beat,position,pitch,duration,program
40,5,70,10,0
40,11,53,8,0
41,5,58,9,0
41,5,60,6,0
41,11,50,4,0
41,11,62,5,0
42,5,53,14,0
42,5,60,3,0
42,5,65,9,0
42,5,65,21,0
42,11,60,8,0
43,5,65,6,0
43,5,69,6,0
43,11,60,3,0
44,5,46,18,0
44,5,58,10,0
44,5,62,7,0
44,5,62,8,0
44,11,53,8,0
44,11,65,7,0
45,5,62,8,0
45,5,65,17,0
45,5,70,7,0
45,11,58,15,0
45,11,67,7,0
46,5,46,23,0
46,5,65,20,0
46,11,53,17,0
47,5,62,6,0
47,11,58,8,0
48,5,46,22,0
48,5,62,7,0
48,5,65,9,0
48,11,53,16,0
48,11,65,7,0
49,5,62,5,0
49,5,65,8,0
49,5,67,7,0
49,5,70,7,0
49,11,58,13,0
49,11,70,7,0
50,5,46,17,0
50,5,65,21,0
50,11,53,10,0
51,5,58,3,0
51,5,62,5,0
51,11,57,4,0
52,5,43,14,0
52,5,55,8,0
52,5,70,17,0
52,11,50,8,0
53,5,55,2,0
53,5,58,7,0
53,11,55,2,0
53,11,74,5,0
54,5,48,22,0
54,5,60,10,0
54,5,63,8,0
54,5,72,10,0
54,11,54,3,0
55,5,67,7,0
55,5,70,11,0
55,11,60,5,0
56,5,48,15,0
56,5,60,9,0
56,5,64,8,0
56,5,72,6,0
56,11,55,6,0
56,11,70,6,0
57,5,64,6,0
57,5,67,7,0
57,11,60,8,0
57,11,70,6,0
58,5,41,17,0
58,5,65,14,0
58,5,65,21,0
58,11,48,10,0
59,5,57,12,0
60,5,46,23,0
60,5,58,13,0
60,5,62,16,0
60,11,53,14,0
61,5,62,6,0
61,11,58,8,0
61,11,65,5,0
62,5,51,17,0
62,5,63,8,0
62,5,67,12,0
62,11,58,7,0
63,5,65,5,0
63,5,65,6,0
63,11,63,6,0
63,11,67,5,0
64,5,46,23,0
64,5,58,8,0
64,5,62,8,0
64,5,70,10,0
64,11,53,13,0
65,5,62,6,0
65,5,65,6,0
65,5,72,6,0
65,11,58,7,0
65,11,65,5,0
66,5,51,17,0
66,5,63,8,0
66,5,67,19,0
66,11,58,8,0
67,5,65,7,0
67,11,63,6,0
68,5,46,41,0
68,5,58,11,0
68,5,62,17,0
68,5,65,11,0
68,11,53,9,0
69,5,62,9,0
69,11,53,9,0
69,11,70,5,0
70,5,58,9,0
70,5,65,10,0
70,5,67,10,0
70,11,53,9,0
71,5,58,3,0
71,5,62,7,0
71,5,65,11,0
71,11,58,9,0
72,5,43,14,0
72,5,62,7,0
72,5,67,17,0
72,11,50,8,0
72,11,60,7,0
73,5,58,7,0
73,5,62,7,0
73,11,58,3,0
73,11,62,7,0
74,5,48,15,0
74,5,60,9,0
74,5,60,21,0
74,5,63,9,0
74,11,55,7,0
75,5,60,3,0
75,5,63,8,0
75,5,67,8,0
75,11,60,9,0
76,5,41,43,0
76,5,57,13,0
76,5,60,16,0
76,11,48,8,0
77,5,53,14,0
77,11,48,24,0
77,11,62,6,0
78,5,60,18,0
78,5,65,12,0
78,11,53,7,0
79,5,65,13,0
79,5,67,11,0
79,11,53,6,0
80,5,46,16,0
80,5,58,9,0
80,5,70,13,0
80,11,53,9,0
81,5,58,6,0
81,5,62,7,0
81,5,72,6,0
81,11,46,5,0
81,11,74,7,0
82,5,48,16,0
82,5,60,9,0
82,5,63,8,0
82,5,72,11,0
82,11,55,7,0
83,5,60,3,0
83,5,63,8,0
83,5,67,8,0
83,5,70,11,0
83,11,60,8,0
84,5,41,16,0
84,5,53,12,0
84,5,60,2,0
84,5,72,5,0
84,11,48,9,0
84,11,70,5,0
85,5,57,6,0
85,5,65,6,0
85,11,53,6,0
85,11,67,6,0
86,5,46,48,0
86,5,58,14,0
86,5,70,39,0
86,11,53,33,0
87,5,62,8,0
87,11,58,19,0
88,5,65,6,0
88,11,62,18,0
89,5,70,12,0
89,11,53,6,0
90,5,46,46,0
90,5,62,7,0
90,11,53,9,0
90,11,65,7,0
91,5,62,10,0
91,5,70,7,0
91,11,53,9,0
91,11,67,7,0
92,5,65,18,0
92,5,65,20,0
92,11,53,15,0
93,5,62,7,0
93,11,70,13,0
94,5,46,42,0
94,5,62,7,0
94,11,53,8,0
94,11,65,7,0
95,5,62,11,0
95,5,67,7,0
95,11,53,9,0
95,11,70,7,0
96,5,65,14,0
96,5,65,21,0
96,11,53,11,0
97,5,70,9,0
97,11,58,12,0
98,5,43,17,0
98,5,70,17,0
98,11,50,12,0
99,5,62,8,0
99,11,58,7,0
99,11,74,5,0
100,5,48,22,0
100,5,72,10,0
100,11,55,11,0
101,5,63,7,0
101,5,70,11,0
101,11,60,8,0
102,5,52,11,0
102,5,64,13,0
102,5,72,6,0
102,11,55,7,0
102,11,70,6,0
103,5,67,7,0
103,11,60,8,0
103,11,70,6,0
104,5,41,25,0
104,5,65,21,0
104,5,65,24,0
104,11,48,18,0
105,5,57,12,0
105,11,53,6,0
106,5,46,23,0
106,5,62,13,0
106,5,62,16,0
106,11,53,7,0
107,5,58,13,0
107,11,53,6,0
107,11,65,5,0
108,5,51,18,0
108,5,63,8,0
108,5,67,12,0
108,11,58,8,0
109,5,65,5,0
109,5,67,6,0
109,11,58,7,0
109,11,67,5,0
110,5,46,21,0
110,5,62,11,0
110,5,70,10,0
110,11,53,15,0
111,5,62,8,0
111,5,65,8,0
111,5,72,6,0
111,11,58,8,0
111,11,65,5,0
112,5,51,16,0
112,5,63,10,0
112,5,67,19,0
112,11,58,8,0
113,5,63,1,0
113,5,67,9,0
113,11,58,8,0
114,5,43,17,0
114,5,62,6,0
114,5,62,18,0
114,11,50,12,0
114,11,60,7,0
115,5,58,13,0
115,5,67,13,0
115,11,58,4,0
116,5,48,17,0
116,5,60,21,0
116,5,63,10,0
116,11,55,8,0
117,5,60,3,0
117,5,67,9,0
117,11,60,8,0
118,5,41,39,0
118,5,60,11,0
118,5,65,18,0
118,11,48,32,0
119,5,57,8,0
119,5,60,6,0
119,11,53,9,0
119,11,62,5,0
120,5,60,10,0
120,5,65,11,0
120,11,53,7,0
121,5,57,6,0
121,5,60,7,0
121,5,65,9,0
121,11,53,3,0
122,5,46,20,0
122,5,62,12,0
122,5,70,10,0
122,11,53,8,0
123,5,58,9,0
123,5,60,6,0
123,11,50,4,0
123,11,62,5,0
124,5,53,14,0
124,5,60,3,0
124,5,65,9,0
124,5,65,21,0
124,11,60,8,0
125,5,65,6,0
125,5,69,6,0
125,11,60,3,0
126,5,46,18,0
126,5,58,10,0
126,5,62,7,0
126,5,62,8,0
126,11,53,8,0
126,11,65,7,0
127,5,62,8,0
127,5,65,17,0
127,5,70,7,0
127,11,58,15,0
127,11,67,7,0
128,5,46,23,0
128,5,65,20,0
128,11,53,17,0
129,5,62,6,0
129,11,58,8,0
130,5,46,22,0
130,5,62,7,0
130,5,65,9,0
130,11,53,16,0
130,11,65,7,0
131,5,62,5,0
131,5,65,8,0
131,5,67,7,0
131,5,70,7,0
131,11,58,13,0
131,11,70,7,0
132,5,46,17,0
132,5,65,21,0
132,11,53,10,0
133,5,58,3,0
133,5,62,5,0
133,11,57,4,0
134,5,43,14,0
134,5,55,8,0
134,5,70,17,0
134,11,50,8,0
135,5,55,2,0
135,5,58,7,0
135,11,55,2,0
135,11,74,5,0
136,5,48,22,0
136,5,60,10,0
136,5,63,8,0
136,5,72,10,0
136,11,54,3,0
137,5,67,7,0
137,5,70,11,0
137,11,60,5,0
138,5,48,15,0
138,5,60,9,0
138,5,64,8,0
138,5,72,6,0
138,11,55,6,0
138,11,70,6,0
139,5,64,6,0
139,5,67,7,0
139,11,60,8,0
139,11,70,6,0
140,5,41,17,0
140,5,65,14,0
140,5,65,21,0
140,11,48,10,0
141,5,57,12,0
142,5,46,23,0
142,5,58,13,0
142,5,62,16,0
142,11,53,14,0
143,5,62,6,0
143,11,58,8,0
143,11,65,5,0
144,5,51,17,0
144,5,63,8,0
144,5,67,12,0
144,11,58,7,0
145,5,65,5,0
145,5,65,6,0
145,11,63,6,0
145,11,67,5,0
146,5,46,23,0
146,5,58,8,0
146,5,62,8,0
146,5,70,10,0
146,11,53,13,0
147,5,62,6,0
147,5,65,6,0
147,5,72,6,0
147,11,58,7,0
147,11,65,5,0
148,5,51,17,0
148,5,63,8,0
148,5,67,19,0
148,11,58,8,0
149,5,65,7,0
149,11,63,6,0
150,5,46,41,0
150,5,58,11,0
150,5,62,17,0
150,5,65,11,0
150,11,53,9,0
151,5,62,9,0
151,11,53,9,0
151,11,70,5,0
152,5,58,9,0
152,5,65,10,0
152,5,67,10,0
152,11,53,9,0
153,5,58,3,0
153,5,62,7,0
153,5,65,11,0
153,11,58,9,0
154,5,43,14,0
154,5,62,7,0
154,5,67,17,0
154,11,50,8,0
154,11,60,7,0
155,5,58,7,0
155,5,62,7,0
155,11,58,3,0
155,11,62,7,0
156,5,48,15,0
156,5,60,9,0
156,5,60,21,0
156,5,63,9,0
156,11,55,7,0
157,5,60,3,0
157,5,63,8,0
157,5,67,8,0
157,11,60,9,0
158,5,41,43,0
158,5,57,13,0
158,5,60,16,0
158,11,48,8,0
159,5,53,14,0
159,11,48,24,0
159,11,62,6,0
160,5,60,18,0
160,5,65,12,0
160,11,53,7,0
161,5,65,13,0
161,5,67,11,0
161,11,53,6,0
162,5,46,16,0
162,5,58,9,0
162,5,70,13,0
162,11,53,9,0
163,5,58,6,0
163,5,62,7,0
163,5,72,6,0
163,11,46,5,0
163,11,74,7,0
164,5,48,16,0
164,5,60,9,0
164,5,63,8,0
164,5,72,11,0
164,11,55,7,0
165,5,60,3,0
165,5,63,8,0
165,5,67,8,0
165,5,70,11,0
165,11,60,8,0
166,5,41,16,0
166,5,53,12,0
166,5,60,2,0
166,5,72,5,0
166,11,48,9,0
166,11,70,5,0
167,5,57,6,0
167,5,65,6,0
167,11,53,6,0
167,11,67,6,0
168,5,46,48,0
168,5,58,14,0
168,5,70,39,0
168,11,53,33,0
169,5,62,8,0
169,11,58,19,0
170,5,65,6,0
170,11,62,18,0
171,5,70,12,0
171,11,53,6,0
172,5,46,46,0
172,11,53,9,0
173,5,62,10,0
173,11,53,9,0
174,5,65,18,0
174,11,53,15,0
175,5,62,7,0
175,11,70,13,0
176,5,46,42,0
176,11,53,8,0
177,5,62,11,0
177,11,53,9,0
178,5,65,14,0
178,11,53,11,0
179,5,70,9,0
179,11,58,12,0
180,5,43,17,0
180,11,50,12,0
181,5,62,8,0
181,11,58,7,0
182,5,48,22,0
182,11,55,11,0
183,5,63,7,0
183,11,60,8,0
184,5,52,11,0
184,5,64,13,0
184,11,55,7,0
185,5,67,7,0
185,11,60,8,0
186,5,41,25,0
186,5,65,24,0
186,11,48,18,0
187,5,57,12,0
187,11,53,6,0
188,5,46,23,0
188,5,62,13,0
188,11,53,7,0
189,5,58,13,0
189,11,53,6,0
190,5,51,18,0
190,5,63,8,0
190,11,58,8,0
191,5,67,6,0
191,11,58,7,0
192,5,46,21,0
192,5,62,11,0
192,11,53,15,0
193,5,62,8,0
193,5,65,8,0
193,11,58,8,0
194,5,51,16,0
194,5,63,10,0
194,11,58,8,0
195,5,63,1,0
195,5,67,9,0
195,11,58,8,0
196,5,43,17,0
196,5,62,18,0
196,11,50,12,0
197,5,67,13,0
197,11,58,4,0
198,5,48,17,0
198,5,63,10,0
198,11,55,8,0
199,5,60,3,0
199,5,67,9,0
199,11,60,8,0
200,5,41,39,0
200,5,65,18,0
200,11,48,32,0
201,5,57,8,0
201,11,53,9,0
202,5,60,10,0
202,11,53,7,0
203,5,57,6,0
203,5,60,7,0
203,11,53,3,0
204,5,46,20,0
204,5,62,12,0
204,11,53,8,0
205,5,58,9,0
205,11,50,4,0
206,5,53,14,0
206,5,60,3,0
206,5,65,9,0
206,11,60,8,0
207,5,65,6,0
207,5,69,6,0
207,11,60,3,0
208,5,46,18,0
208,5,58,10,0
208,5,62,7,0
208,5,62,8,0
208,11,53,8,0
208,11,65,7,0
209,5,62,8,0
209,5,65,17,0
209,5,70,7,0
209,11,58,15,0
209,11,67,7,0
210,5,46,23,0
210,5,65,20,0
210,11,53,17,0
211,5,62,6,0
211,11,58,8,0
212,5,46,22,0
212,5,62,7,0
212,5,65,9,0
212,11,53,16,0
212,11,65,7,0
213,5,62,5,0
213,5,65,8,0
213,5,67,7,0
213,5,70,7,0
213,11,58,13,0
213,11,70,7,0
214,5,46,17,0
214,5,65,21,0
214,11,53,10,0
215,5,58,3,0
215,5,62,5,0
215,11,57,4,0
216,5,43,14,0
216,5,55,8,0
216,5,70,17,0
216,11,50,8,0
217,5,55,2,0
217,5,58,7,0
217,11,55,2,0
217,11,74,5,0
218,5,48,22,0
218,5,60,10,0
218,5,63,8,0
218,5,72,10,0
218,11,54,3,0
219,5,67,7,0
219,5,70,11,0
219,11,60,5,0
220,5,48,15,0
220,5,60,9,0
220,5,64,8,0
220,5,72,6,0
220,11,55,6,0
220,11,70,6,0
221,5,64,6,0
221,5,67,7,0
221,11,60,8,0
221,11,70,6,0
222,5,41,17,0
222,5,65,14,0
222,5,65,21,0
222,11,48,10,0
223,5,57,12,0
224,5,46,23,0
224,5,58,13,0
224,5,62,16,0
224,11,53,14,0
225,5,62,6,0
225,11,58,8,0
225,11,65,5,0
226,5,51,17,0
226,5,63,8,0
226,5,67,12,0
226,11,58,7,0
227,5,65,5,0
227,5,65,6,0
227,11,63,6,0
227,11,67,5,0
228,5,46,23,0
228,5,58,8,0
228,5,62,8,0
228,5,70,10,0
228,11,53,13,0
229,5,62,6,0
229,5,65,6,0
229,5,72,6,0
229,11,58,7,0
229,11,65,5,0
230,5,51,17,0
230,5,63,8,0
230,5,67,19,0
230,11,58,8,0
231,5,65,7,0
231,11,63,6,0
232,5,46,41,0
232,5,58,11,0
232,5,62,17,0
232,5,65,11,0
232,11,53,9,0
233,5,62,9,0
233,11,53,9,0
233,11,70,5,0
234,5,58,9,0
234,5,65,10,0
234,5,67,10,0
234,11,53,9,0
235,5,58,3,0
235,5,62,7,0
235,5,65,11,0
235,11,58,9,0
236,5,43,14,0
236,5,62,7,0
236,5,67,17,0
236,11,50,8,0
236,11,60,7,0
237,5,58,7,0
237,5,62,7,0
237,11,58,3,0
237,11,62,7,0
238,5,48,15,0
238,5,60,9,0
238,5,60,21,0
238,5,63,9,0
238,11,55,7,0
239,5,60,3,0
239,5,63,8,0
239,5,67,8,0
239,11,60,9,0
240,5,41,43,0
240,5,57,13,0
240,5,60,16,0
240,11,48,8,0
241,5,53,14,0
241,11,48,24,0
241,11,62,6,0
242,5,60,18,0
242,5,65,12,0
242,11,53,7,0
243,5,65,13,0
243,5,67,11,0
243,11,53,6,0
244,6,46,21,0
244,7,70,12,0
245,0,53,17,0
245,6,58,3,0
245,6,62,14,0
245,6,65,20,0
245,7,72,7,0
246,1,58,7,0
246,1,74,7,0
246,7,48,24,0
246,8,72,16,0
247,2,55,12,0
247,9,60,14,0
248,0,70,11,0
248,6,63,10,0
249,4,41,32,0
249,4,65,20,0
249,5,72,10,0
250,2,48,20,0
250,2,70,10,0
250,10,53,3,0
250,11,57,3,0
251,0,60,4,0
251,0,65,12,0
251,3,65,22,0
251,11,67,11,0
252,10,70,35,0
252,11,46,72,0
253,6,53,63,0
253,10,60,4,0
254,3,62,2,0
254,7,65,2,0
254,11,70,3,0
255,4,72,1,0
255,8,74,1,0
256,1,77,2,0
256,5,82,3,0
256,10,84,2,0
257,3,86,3,0
257,9,89,1,0
258,3,94,1,0
