beat,position,pitch,duration,program
194,8,57,4,0
194,11,66,10,0
195,2,50,2,0
195,5,62,5,0
195,5,78,1,0
195,8,57,4,0
195,8,78,1,0
195,11,38,16,0
195,11,78,5,0
196,2,45,13,0
196,4,74,7,0
196,5,50,6,0
196,5,76,6,0
196,8,57,6,0
196,10,76,7,0
196,11,66,11,0
196,11,74,5,0
197,2,50,4,0
197,4,74,7,0
197,5,62,5,0
197,5,74,3,0
197,8,57,3,0
197,8,73,3,0
197,10,73,18,0
197,11,47,22,0
197,11,71,18,0
198,2,54,10,0
198,5,59,7,0
198,8,62,3,0
198,11,66,15,0
199,2,54,9,0
199,5,62,8,0
199,8,59,5,0
199,11,47,19,0
200,2,54,9,0
200,5,59,7,0
200,8,62,2,0
200,11,66,9,0
200,11,71,6,0
201,2,54,2,0
201,5,62,5,0
201,5,78,6,0
201,8,59,7,0
201,11,40,19,0
201,11,76,13,0
202,2,47,16,0
202,5,52,7,0
202,8,59,4,0
202,11,67,12,0
203,2,52,2,0
203,5,64,5,0
203,5,78,2,0
203,8,59,3,0
203,8,76,1,0
203,11,43,22,0
203,11,76,4,0
204,2,50,10,0
204,5,55,3,0
204,5,74,3,0
204,8,59,3,0
204,10,64,3,0
204,11,62,11,0
204,11,74,2,0
205,1,66,3,0
205,2,50,9,0
205,2,71,8,0
205,4,64,6,0
205,5,59,5,0
205,8,55,2,0
205,11,45,22,0
205,11,64,17,0
205,11,69,25,0
206,2,52,10,0
206,5,57,3,0
206,8,61,3,0
206,11,64,12,0
207,2,52,9,0
207,5,61,5,0
207,8,59,3,0
207,11,45,17,0
208,2,52,10,0
208,5,57,3,0
208,8,61,3,0
208,11,64,10,0
208,11,74,5,0
209,2,52,2,0
209,5,61,3,0
209,5,76,4,0
209,8,57,3,0
209,11,38,21,0
209,11,78,13,0
210,2,45,21,0
210,5,50,12,0
210,8,54,4,0
210,11,62,6,0
211,2,54,8,0
211,5,57,6,0
211,5,78,1,0
211,8,62,4,0
211,8,78,1,0
211,11,38,18,0
211,11,78,4,0
212,2,45,15,0
212,5,50,7,0
212,5,76,5,0
212,8,54,3,0
212,10,64,3,0
212,11,57,6,0
212,11,62,12,0
212,11,66,13,0
212,11,74,5,0
213,1,66,3,0
213,2,50,5,0
213,4,64,8,0
213,5,54,6,0
213,5,74,3,0
213,8,57,3,0
213,8,73,3,0
213,11,47,22,0
213,11,71,25,0
214,2,54,10,0
214,5,59,8,0
214,8,62,4,0
214,11,66,20,0
215,2,54,9,0
215,5,59,10,0
215,8,62,9,0
215,11,47,19,0
216,2,54,10,0
216,5,59,6,0
216,8,62,9,0
216,11,66,10,0
216,11,71,5,0
217,2,54,2,0
217,5,59,7,0
217,5,78,3,0
217,8,62,2,0
217,8,76,1,0
217,11,40,22,0
217,11,76,11,0
218,2,47,22,0
218,5,52,6,0
218,8,59,4,0
218,11,67,16,0
219,2,52,2,0
219,5,64,9,0
219,5,74,4,0
219,8,59,6,0
219,11,40,18,0
219,11,76,4,0
220,2,47,10,0
220,5,52,4,0
220,5,74,4,0
220,8,59,4,0
220,11,67,11,0
220,11,71,4,0
221,2,47,2,0
221,2,76,4,0
221,5,64,4,0
221,8,59,3,0
221,8,74,1,0
221,10,71,7,0
221,11,38,22,0
221,11,74,29,0
222,2,45,21,0
222,4,66,6,0
222,5,50,6,0
222,8,57,5,0
222,10,78,6,0
222,11,66,12,0
223,2,50,2,0
223,4,74,4,0
223,5,62,6,0
223,7,73,3,0
223,8,57,2,0
223,10,71,10,0
223,11,38,21,0
224,2,45,19,0
224,5,50,6,0
224,8,74,1,0
224,8,78,1,0
224,10,71,3,0
224,11,74,1,0
224,11,74,5,0
224,11,78,1,0
225,1,73,3,0
225,2,50,3,0
225,4,74,4,0
225,5,62,1,0
225,5,66,1,0
225,5,76,5,0
225,7,76,4,0
225,8,62,2,0
225,8,66,2,0
225,10,78,22,0
225,11,38,21,0
225,11,78,11,0
226,2,45,21,0
226,5,50,7,0
226,8,57,4,0
226,11,66,10,0
227,2,50,2,0
227,5,62,5,0
227,5,78,1,0
227,8,57,4,0
227,8,78,1,0
227,11,38,16,0
227,11,78,5,0
228,2,45,13,0
228,5,50,6,0
228,5,76,6,0
228,8,57,6,0
228,11,66,11,0
228,11,74,5,0
229,2,50,4,0
229,5,62,5,0
229,5,74,3,0
229,8,57,3,0
229,8,73,3,0
229,11,47,22,0
229,11,71,18,0
230,2,54,10,0
230,5,59,7,0
230,8,62,3,0
230,11,66,15,0
231,2,54,9,0
231,4,62,4,0
231,5,62,8,0
231,7,64,3,0
231,8,59,5,0
231,10,66,18,0
231,11,47,19,0
232,2,54,9,0
232,5,59,7,0
232,8,62,2,0
232,11,66,9,0
232,11,71,6,0
233,2,54,2,0
233,5,62,5,0
233,5,78,6,0
233,8,59,7,0
233,11,40,19,0
233,11,76,13,0
234,2,47,16,0
234,5,52,7,0
234,8,59,4,0
234,11,67,12,0
235,2,52,2,0
235,5,64,5,0
235,5,78,2,0
235,8,59,3,0
235,8,76,1,0
235,11,43,22,0
235,11,76,4,0
236,2,50,10,0
236,5,55,3,0
236,5,74,3,0
236,8,59,3,0
236,11,62,11,0
236,11,74,2,0
237,2,50,9,0
237,2,71,8,0
237,5,59,5,0
237,8,55,2,0
237,11,45,22,0
237,11,69,25,0
238,2,52,10,0
238,5,57,3,0
238,8,61,3,0
238,11,64,12,0
239,2,52,9,0
239,4,66,3,0
239,5,61,5,0
239,7,69,3,0
239,8,59,3,0
239,11,45,17,0
239,11,71,11,0
240,2,52,10,0
240,5,57,3,0
240,8,61,3,0
240,10,69,12,0
240,11,64,10,0
240,11,74,5,0
241,2,52,2,0
241,5,61,3,0
241,5,76,4,0
241,8,57,3,0
241,11,38,21,0
241,11,78,13,0
242,2,45,21,0
242,5,50,12,0
242,8,54,4,0
242,11,62,6,0
243,2,54,8,0
243,5,57,6,0
243,5,78,1,0
243,8,62,4,0
243,8,78,1,0
243,11,38,18,0
243,11,78,4,0
244,2,45,15,0
244,5,50,7,0
244,5,76,5,0
244,8,54,3,0
244,11,57,6,0
244,11,62,12,0
244,11,66,13,0
244,11,74,5,0
245,2,50,5,0
245,5,54,6,0
245,5,74,3,0
245,8,57,3,0
245,8,73,3,0
245,11,47,22,0
245,11,71,25,0
246,2,54,10,0
246,5,59,8,0
246,8,62,4,0
246,10,59,8,0
246,11,66,20,0
247,2,54,9,0
247,5,59,10,0
247,7,62,3,0
247,8,62,9,0
247,11,47,19,0
247,11,64,12,0
248,2,54,10,0
248,5,59,6,0
248,8,62,9,0
248,10,62,10,0
248,11,66,10,0
248,11,71,5,0
249,2,54,2,0
249,5,59,7,0
249,5,78,3,0
249,8,62,2,0
249,8,76,1,0
249,11,40,22,0
249,11,76,11,0
250,2,47,22,0
250,5,52,6,0
250,8,59,4,0
250,11,67,16,0
251,2,52,2,0
251,5,64,9,0
251,5,74,4,0
251,8,59,6,0
251,11,40,18,0
251,11,76,4,0
252,2,47,10,0
252,5,52,4,0
252,5,74,4,0
252,8,59,4,0
252,11,67,11,0
252,11,71,4,0
253,2,47,2,0
253,2,76,4,0
253,5,64,4,0
253,8,59,3,0
253,8,74,1,0
253,11,38,22,0
253,11,74,29,0
254,2,45,21,0
254,5,50,6,0
254,8,57,5,0
254,11,66,12,0
255,2,50,2,0
255,5,62,6,0
255,8,57,2,0
255,11,38,21,0
256,2,45,19,0
256,5,50,6,0
256,8,74,1,0
256,8,78,1,0
256,11,71,5,0
256,11,74,1,0
256,11,78,1,0
257,2,50,3,0
257,5,62,1,0
257,5,66,1,0
257,5,78,3,0
257,8,62,2,0
257,8,66,2,0
257,8,76,1,0
257,11,40,22,0
257,11,76,11,0
258,2,47,21,0
258,5,52,7,0
258,8,55,4,0
258,11,59,12,0
259,2,52,2,0
259,5,55,6,0
259,5,74,4,0
259,8,64,3,0
259,11,40,17,0
259,11,76,4,0
260,2,47,10,0
260,5,52,6,0
260,5,74,4,0
260,8,55,4,0
260,11,64,10,0
260,11,71,4,0
261,2,47,2,0
261,2,76,4,0
261,5,59,4,0
261,8,55,3,0
261,8,74,1,0
261,11,38,21,0
261,11,74,29,0
262,2,45,21,0
262,5,50,6,0
262,8,57,4,0
262,11,66,18,0
263,2,50,2,0
263,5,64,3,0
263,8,62,9,0
263,11,38,14,0
264,5,45,7,0
264,11,62,13,0
264,11,66,5,0
264,11,66,13,0
265,5,69,5,0
265,11,47,22,0
265,11,71,16,0
266,5,54,18,0
266,11,66,22,0
267,5,62,13,0
267,5,69,6,0
267,11,47,13,0
267,11,71,11,0
268,5,54,7,0
268,11,66,12,0
269,5,62,6,0
269,5,74,5,0
269,11,42,41,0
269,11,69,14,0
