beat,position,pitch,duration,program
115,1,68,4,0
115,7,53,8,0
115,7,68,4,0
116,1,56,3,0
116,1,65,4,0
116,7,53,13,0
116,7,56,14,0
116,7,60,17,0
116,7,73,3,0
117,1,73,4,0
117,7,48,2,0
117,7,72,10,0
118,1,53,2,0
118,4,73,11,0
118,7,46,43,0
118,7,58,7,0
118,7,61,9,0
118,7,70,14,0
118,7,70,31,0
119,1,53,38,0
119,7,58,3,0
119,7,73,14,0
120,1,58,8,0
120,1,65,7,0
120,1,70,7,0
120,7,77,23,0
121,1,58,3,0
121,1,61,7,0
121,1,70,17,0
121,7,58,8,0
121,7,73,11,0
122,1,61,4,0
122,1,68,5,0
122,7,51,36,0
122,7,66,9,0
122,7,70,4,0
122,7,70,47,0
122,7,75,47,0
123,1,58,8,0
123,1,73,3,0
123,7,63,3,0
123,7,73,4,0
124,1,58,8,0
124,1,66,12,0
124,1,73,3,0
124,7,73,9,0
125,1,63,6,0
125,7,58,6,0
125,7,73,5,0
126,1,63,6,0
126,1,70,5,0
126,7,44,42,0
126,7,56,14,0
126,7,68,9,0
126,7,72,10,0
126,7,75,42,0
127,1,51,33,0
127,7,63,4,0
127,7,70,8,0
128,1,56,8,0
128,1,63,1,0
128,1,68,10,0
128,1,72,6,0
128,7,73,7,0
128,10,72,6,0
129,1,63,7,0
129,4,70,8,0
129,7,56,9,0
130,1,63,5,0
130,1,70,3,0
130,1,72,7,0
130,7,49,40,0
130,7,56,4,0
130,7,61,8,0
130,7,73,4,0
130,7,73,47,0
131,1,56,9,0
131,1,73,3,0
131,7,61,3,0
131,7,73,4,0
132,1,56,13,0
132,1,65,12,0
132,1,75,4,0
132,7,77,4,0
133,1,61,7,0
133,1,77,4,0
133,7,56,4,0
133,7,75,5,0
134,1,73,6,0
134,7,46,44,0
134,7,58,6,0
134,7,61,12,0
134,7,70,36,0
135,1,53,37,0
135,1,77,3,0
135,4,78,2,0
135,5,77,2,0
135,7,58,3,0
135,7,75,7,0
136,1,58,8,0
136,1,65,8,0
136,1,77,5,0
136,6,75,7,0
137,0,73,6,0
137,1,61,6,0
137,6,70,7,0
137,7,58,8,0
138,0,73,5,0
138,1,61,3,0
138,7,51,32,0
138,7,66,8,0
138,7,75,3,0
138,7,75,44,0
139,1,58,7,0
139,1,75,4,0
139,7,63,3,0
139,7,75,4,0
140,1,58,4,0
140,1,66,7,0
140,1,77,4,0
140,7,75,5,0
141,1,63,6,0
141,1,73,5,0
141,7,58,6,0
141,7,70,12,0
142,1,63,6,0
142,7,44,38,0
142,7,56,17,0
142,7,68,38,0
143,1,51,31,0
143,1,73,6,0
143,7,63,7,0
143,7,80,7,0
144,1,68,18,0
144,1,73,6,0
144,7,78,12,0
145,1,63,6,0
145,7,56,2,0
145,7,77,7,0
146,1,75,6,0
146,7,41,35,0
146,7,60,5,0
146,7,65,5,0
146,7,65,12,0
146,7,77,44,0
147,1,48,28,0
147,1,68,4,0
147,7,60,17,0
147,7,68,4,0
148,1,65,5,0
148,1,68,13,0
148,7,73,3,0
149,1,65,6,0
149,1,73,4,0
149,7,60,4,0
149,7,72,11,0
150,6,75,7,0
150,7,46,38,0
150,7,58,7,0
150,7,61,12,0
150,7,70,30,0
151,0,77,7,0
151,1,53,30,0
151,6,75,7,0
151,7,58,2,0
152,1,58,7,0
152,1,65,7,0
152,1,77,29,0
153,1,61,7,0
153,1,70,3,0
153,7,58,13,0
153,7,70,5,0
154,1,73,4,0
154,6,70,19,0
154,6,75,19,0
154,7,39,13,0
154,7,63,13,0
154,7,75,4,0
155,1,75,3,0
155,7,58,5,0
155,7,75,6,0
156,1,63,5,0
156,1,73,4,0
156,6,68,20,0
156,6,75,20,0
156,7,44,20,0
156,7,56,16,0
156,7,60,18,0
156,7,68,11,0
157,7,70,10,0
158,6,68,28,0
158,6,73,28,0
158,7,49,48,0
158,7,56,4,0
158,7,61,9,0
158,7,73,46,0
159,1,56,8,0
159,7,63,7,0
160,1,65,13,0
161,1,61,17,0
161,1,77,5,0
161,7,56,11,0
161,7,75,5,0
162,1,77,5,0
162,7,49,1,0
162,7,56,4,0
162,7,61,8,0
162,7,80,27,0
163,1,56,8,0
163,7,61,4,0
164,1,65,8,0
165,1,61,4,0
165,1,77,5,0
165,7,75,5,0
166,1,77,5,0
166,7,46,40,0
166,7,58,7,0
166,7,65,12,0
166,7,73,36,0
167,1,53,33,0
167,7,58,3,0
168,1,58,16,0
168,1,61,15,0
169,7,61,5,0
169,7,70,5,0
170,1,58,6,0
170,1,73,4,0
170,7,51,32,0
170,7,66,9,0
170,7,75,16,0
171,1,58,8,0
171,7,63,7,0
172,1,66,19,0
172,1,75,3,0
172,7,75,3,0
173,1,77,4,0
173,7,63,5,0
173,7,73,3,0
174,1,70,4,0
174,7,44,37,0
174,7,63,9,0
174,7,68,30,0
175,1,51,31,0
175,7,56,7,0
176,1,63,7,0
176,7,68,8,0
177,1,63,6,0
177,1,89,5,0
177,7,56,2,0
177,7,87,6,0
178,1,89,6,0
178,7,41,38,0
178,7,60,7,0
178,7,65,13,0
178,7,92,29,0
179,1,48,32,0
179,7,60,18,0
180,1,65,13,0
181,1,68,9,0
181,1,89,6,0
181,7,60,3,0
181,7,87,4,0
182,1,89,6,0
182,7,42,34,0
182,7,54,17,0
182,7,58,14,0
182,7,82,24,0
183,1,49,27,0
183,7,61,8,0
184,1,66,18,0
185,1,61,6,0
185,1,82,5,0
185,7,54,2,0
185,7,80,6,0
186,1,82,6,0
186,7,51,36,0
186,7,58,3,0
186,7,63,7,0
186,7,85,20,0
187,1,58,8,0
187,7,63,3,0
188,1,58,10,0
188,1,66,12,0
188,7,87,5,0
189,1,63,6,0
189,1,89,6,0
189,7,58,6,0
189,7,94,5,0
190,1,63,18,0
190,1,89,6,0
190,7,44,38,0
190,7,92,8,0
191,1,51,16,0
191,1,94,4,0
191,7,56,3,0
191,7,92,3,0
191,7,94,2,0
192,1,56,9,0
192,1,63,10,0
192,1,92,2,0
192,1,94,2,0
192,7,51,9,0
192,7,92,2,0
192,7,94,2,0
193,1,56,5,0
193,1,63,9,0
193,1,68,9,0
193,1,92,2,0
193,1,94,2,0
193,7,51,4,0
193,7,92,12,0
194,7,49,35,0
194,7,56,4,0
194,7,65,9,0
194,7,77,11,0
195,1,56,7,0
195,7,61,2,0
195,7,80,5,0
196,1,56,8,0
196,1,65,10,0
196,1,77,15,0
197,1,56,7,0
197,1,61,13,0
197,7,48,9,0
197,7,77,6,0
198,1,75,3,0
198,4,73,2,0
198,7,46,37,0
198,7,58,7,0
198,7,61,11,0
198,7,75,6,0
199,1,53,15,0
199,1,70,6,0
199,7,58,2,0
199,7,73,22,0
200,1,58,7,0
200,1,61,12,0
200,1,65,13,0
200,7,53,15,0
201,1,58,8,0
201,7,61,11,0
201,7,70,5,0
202,1,49,5,0
202,1,73,5,0
202,7,51,38,0
202,7,63,8,0
202,7,75,10,0
203,1,58,7,0
203,7,63,4,0
203,7,77,4,0
204,1,58,12,0
204,1,66,14,0
204,1,75,11,0
205,1,63,29,0
205,1,73,5,0
205,7,58,13,0
205,7,70,11,0
206,1,46,4,0
206,7,44,36,0
206,7,68,42,0
207,1,51,28,0
207,7,56,10,0
208,1,63,7,0
208,7,68,9,0
209,1,63,7,0
209,7,56,2,0
210,7,41,36,0
210,7,60,8,0
210,7,65,11,0
211,1,48,30,0
211,1,68,5,0
211,6,80,4,0
211,7,60,8,0
211,10,68,4,0
212,1,65,3,0
212,2,78,3,0
212,6,68,4,0
212,10,77,5,0
213,1,60,7,0
213,2,68,5,0
213,6,75,5,0
213,7,65,7,0
214,0,68,5,0
214,4,73,5,0
214,7,42,37,0
214,7,61,7,0
214,7,66,13,0
214,7,72,9,0
215,1,49,28,0
215,3,73,4,0
215,7,61,3,0
215,7,72,4,0
215,10,70,24,0
216,1,61,9,0
216,1,70,11,0
217,1,61,3,0
217,1,66,7,0
217,7,61,2,0
218,6,58,3,0
218,7,51,12,0
218,7,58,3,0
218,7,63,6,0
218,9,60,3,0
219,0,61,3,0
219,1,58,6,0
219,3,63,4,0
219,6,65,4,0
219,7,63,6,0
219,9,66,3,0
220,1,58,3,0
220,1,61,3,0
220,4,63,3,0
220,7,44,20,0
220,7,56,8,0
220,7,63,11,0
220,7,65,3,0
220,10,66,3,0
221,1,51,14,0
221,1,68,3,0
221,4,70,4,0
221,7,56,8,0
221,7,72,3,0
221,10,73,3,0
222,0,72,3,0
222,1,63,4,0
222,2,70,3,0
222,4,72,3,0
222,7,49,49,0
222,7,61,8,0
222,7,73,42,0
223,1,56,8,0
223,1,89,3,0
223,4,87,2,0
223,6,85,6,0
223,7,61,3,0
223,11,82,7,0
224,1,63,4,0
224,6,80,6,0
224,7,65,5,0
225,0,77,6,0
225,1,61,19,0
225,6,75,6,0
225,7,56,12,0
226,0,77,3,0
226,2,75,3,0
226,6,73,38,0
226,7,49,1,0
226,7,65,9,0
226,7,68,4,0
226,7,68,45,0
227,1,56,8,0
227,1,68,4,0
227,7,61,5,0
227,7,68,4,0
228,1,63,12,0
228,1,70,4,0
228,7,73,11,0
229,1,61,12,0
229,7,70,6,0
230,1,56,7,0
230,1,68,4,0
230,7,49,44,0
230,7,65,10,0
230,7,68,21,0
231,1,56,8,0
231,7,61,4,0
232,1,63,10,0
233,1,61,5,0
234,6,65,47,0
234,6,68,47,0
234,7,49,37,0
234,7,65,8,0
234,7,68,4,0
235,1,56,8,0
235,1,68,3,0
235,7,61,6,0
235,7,68,3,0
236,1,63,14,0
236,1,70,4,0
236,7,73,6,0
237,1,61,8,0
237,1,73,6,0
237,7,70,5,0
238,1,68,5,0
238,7,41,33,0
238,7,65,8,0
238,7,65,10,0
238,11,73,8,0
239,1,56,8,0
239,6,80,8,0
239,7,60,4,0
240,0,73,7,0
240,1,65,13,0
240,6,80,7,0
241,0,82,7,0
241,1,60,7,0
241,6,80,14,0
241,7,56,4,0
242,1,61,5,0
242,7,49,40,0
242,7,65,10,0
242,7,68,3,0
243,1,56,7,0
243,1,68,4,0
243,7,61,4,0
243,7,68,4,0
244,1,63,13,0
244,1,70,4,0
244,7,73,10,0
245,1,61,6,0
245,7,70,4,0
246,1,68,3,0
246,7,46,40,0
246,7,61,13,0
246,7,61,21,0
247,1,53,33,0
247,6,73,6,0
247,7,58,3,0
247,11,70,7,0
248,1,58,9,0
248,1,65,10,0
248,6,75,13,0
249,1,61,6,0
249,6,73,13,0
249,7,58,4,0
250,1,61,4,0
250,7,51,22,0
250,7,63,3,0
250,7,63,7,0
250,7,75,30,0
251,1,58,8,0
251,1,63,3,0
251,7,63,4,0
251,7,63,8,0
252,1,65,4,0
252,1,66,25,0
252,7,63,10,0
253,7,58,7,0
253,7,61,5,0
253,7,73,6,0
254,1,63,4,0
254,1,63,15,0
254,1,75,7,0
254,7,49,45,0
254,7,56,4,0
254,7,61,8,0
254,7,61,19,0
254,7,73,12,0
255,1,56,8,0
255,7,61,4,0
255,7,61,7,0
256,1,63,3,0
256,1,63,6,0
256,7,65,7,0
257,1,61,7,0
257,1,68,7,0
257,7,56,10,0
257,7,70,7,0
258,1,68,8,0
258,1,70,4,0
258,7,49,42,0
258,7,56,4,0
258,7,65,12,0
258,7,68,2,0
258,7,73,4,0
258,7,73,46,0
259,1,56,8,0
259,1,73,4,0
259,7,61,3,0
259,7,73,4,0
260,1,56,19,0
260,1,65,19,0
260,1,75,4,0
260,7,77,6,0
261,1,77,6,0
261,7,61,7,0
261,7,75,4,0
262,1,56,2,0
262,1,73,5,0
262,7,46,44,0
262,7,58,7,0
262,7,61,14,0
262,7,70,38,0
263,1,53,26,0
263,1,65,5,0
263,7,58,15,0
263,7,65,5,0
264,1,61,2,0
264,1,63,4,0
264,1,65,9,0
264,7,63,6,0
265,1,61,4,0
265,1,65,13,0
265,7,53,8,0
265,7,61,6,0
266,1,58,7,0
266,1,63,6,0
266,7,51,33,0
266,7,66,9,0
266,7,66,45,0
266,7,70,45,0
266,7,75,4,0
267,1,58,8,0
267,1,75,4,0
267,7,63,7,0
267,7,75,4,0
268,1,66,11,0
268,1,77,4,0
268,7,75,3,0
269,1,58,6,0
269,1,73,5,0
269,7,63,7,0
269,7,70,10,0
270,1,58,3,0
270,7,44,24,0
270,7,56,7,0
270,7,63,13,0
270,7,68,38,0
271,1,51,17,0
271,1,80,5,0
271,7,56,8,0
271,7,78,5,0
272,1,60,4,0
272,1,77,8,0
272,7,56,4,0
272,7,63,22,0
272,7,78,6,0
273,1,56,7,0
273,1,77,6,0
273,7,51,6,0
273,7,78,6,0
274,1,56,8,0
274,1,80,6,0
274,7,41,30,0
274,7,65,5,0
274,7,68,47,0
274,7,72,47,0
275,1,48,21,0
275,1,68,4,0
275,7,53,8,0
275,7,68,4,0
276,1,56,3,0
276,1,65,4,0
276,7,53,13,0
276,7,56,14,0
276,7,60,17,0
276,7,73,3,0
277,1,73,4,0
277,7,48,2,0
277,7,72,10,0
278,1,53,2,0
278,4,73,11,0
278,7,46,43,0
278,7,58,7,0
278,7,61,9,0
278,7,70,14,0
278,7,70,31,0
279,1,53,38,0
279,7,58,3,0
279,7,73,14,0
280,1,58,8,0
280,1,65,7,0
280,1,70,7,0
280,7,77,23,0
281,1,58,3,0
281,1,61,7,0
281,1,70,17,0
281,7,58,8,0
281,7,73,11,0
282,1,61,4,0
282,1,68,5,0
282,7,51,36,0
282,7,66,9,0
282,7,70,4,0
282,7,70,47,0
282,7,75,47,0
283,1,58,8,0
283,1,73,3,0
283,7,63,3,0
283,7,73,4,0
284,1,58,8,0
284,1,66,12,0
284,1,73,3,0
284,7,73,9,0
285,1,63,6,0
285,7,58,6,0
285,7,73,5,0
286,1,63,6,0
286,1,70,5,0
286,7,44,42,0
286,7,56,14,0
286,7,68,9,0
286,7,72,10,0
286,7,75,42,0
287,1,51,33,0
287,7,63,4,0
287,7,70,8,0
288,1,56,8,0
288,1,63,1,0
288,1,68,10,0
288,1,72,6,0
288,7,73,7,0
288,10,72,6,0
289,1,63,7,0
289,4,70,8,0
289,7,56,9,0
290,1,63,5,0
290,1,70,3,0
290,1,72,7,0
290,7,49,40,0
290,7,56,4,0
290,7,61,8,0
290,7,73,4,0
290,7,73,47,0
291,1,56,9,0
291,1,73,3,0
291,7,61,3,0
291,7,73,4,0
292,1,56,13,0
292,1,65,12,0
292,1,75,4,0
292,7,77,4,0
293,1,61,7,0
293,1,77,4,0
293,7,56,4,0
293,7,75,5,0
294,1,73,6,0
294,7,46,44,0
294,7,58,6,0
294,7,61,12,0
294,7,70,36,0
295,1,53,37,0
295,1,77,3,0
295,4,78,2,0
295,5,77,2,0
295,7,58,3,0
295,7,75,7,0
296,1,58,8,0
296,1,65,8,0
296,1,77,5,0
296,6,75,7,0
297,0,73,6,0
297,1,61,6,0
297,6,70,7,0
297,7,58,8,0
298,0,73,5,0
298,1,61,3,0
298,7,51,32,0
298,7,66,8,0
298,7,75,3,0
298,7,75,44,0
299,1,58,7,0
299,1,75,4,0
299,7,63,3,0
299,7,75,4,0
300,1,58,4,0
300,1,66,7,0
300,1,77,4,0
300,7,75,5,0
301,1,63,6,0
301,1,73,5,0
301,7,58,6,0
301,7,70,12,0
302,1,63,6,0
302,7,44,38,0
302,7,56,17,0
302,7,68,38,0
303,1,51,31,0
303,1,73,6,0
303,7,63,7,0
303,7,80,7,0
304,1,68,18,0
304,1,73,6,0
304,7,78,12,0
305,1,63,6,0
305,7,56,2,0
305,7,77,7,0
306,1,75,6,0
306,7,41,35,0
306,7,60,5,0
306,7,65,5,0
306,7,65,12,0
306,7,77,44,0
307,1,48,28,0
307,1,68,4,0
307,7,60,17,0
307,7,68,4,0
308,1,65,5,0
308,1,68,13,0
308,7,73,3,0
309,1,65,6,0
309,1,73,4,0
309,7,60,4,0
309,7,72,11,0
310,6,75,7,0
310,7,46,38,0
310,7,58,7,0
310,7,61,12,0
310,7,70,30,0
311,0,77,7,0
311,1,53,30,0
311,6,75,7,0
311,7,58,2,0
312,1,58,7,0
312,1,65,7,0
312,1,77,29,0
313,1,61,7,0
313,1,70,3,0
313,7,58,13,0
313,7,70,5,0
314,1,73,4,0
314,6,70,19,0
314,6,75,19,0
314,7,39,13,0
314,7,63,13,0
314,7,75,4,0
315,1,75,3,0
315,7,58,5,0
315,7,75,6,0
316,1,63,5,0
316,1,73,4,0
316,6,68,20,0
316,6,75,20,0
316,7,44,20,0
316,7,56,16,0
316,7,60,18,0
316,7,68,11,0
317,7,70,10,0
318,6,68,28,0
318,6,73,28,0
318,7,49,48,0
318,7,56,4,0
318,7,61,9,0
318,7,73,36,0
319,1,56,8,0
319,7,63,7,0
320,1,65,13,0
321,1,61,17,0
321,7,56,11,0
322,1,70,4,0
322,7,49,1,0
322,7,56,4,0
322,7,65,12,0
322,7,68,47,0
322,7,73,4,0
322,7,73,46,0
323,1,56,8,0
323,1,73,4,0
323,7,61,3,0
323,7,73,4,0
324,1,56,19,0
324,1,65,19,0
324,1,75,4,0
324,7,77,6,0
325,1,77,6,0
325,7,61,7,0
325,7,75,4,0
326,1,56,2,0
326,1,73,5,0
326,7,46,44,0
326,7,58,7,0
326,7,61,14,0
326,7,70,38,0
327,1,53,26,0
327,6,77,3,0
327,7,58,15,0
328,1,61,2,0
328,1,65,9,0
328,1,77,24,0
329,1,65,13,0
329,7,53,8,0
330,0,75,3,0
330,1,58,7,0
330,3,73,3,0
330,6,75,31,0
330,7,51,33,0
330,7,66,9,0
330,7,75,4,0
331,1,58,8,0
331,1,75,4,0
331,7,63,7,0
331,7,75,4,0
332,1,66,11,0
332,1,77,4,0
332,7,75,3,0
333,1,58,6,0
333,1,73,5,0
333,7,63,7,0
333,7,70,10,0
334,1,58,3,0
334,7,44,24,0
334,7,56,7,0
334,7,63,13,0
334,7,68,38,0
335,1,51,17,0
335,1,80,5,0
335,7,56,8,0
335,7,78,5,0
336,1,60,4,0
336,1,77,8,0
336,7,56,4,0
336,7,63,22,0
336,7,78,6,0
337,1,56,7,0
337,1,77,6,0
337,7,51,6,0
337,7,78,6,0
338,1,56,8,0
338,1,80,6,0
338,7,41,30,0
338,7,65,5,0
338,7,68,47,0
338,7,72,47,0
339,1,48,21,0
339,1,68,4,0
339,7,53,8,0
339,7,68,4,0
340,1,56,3,0
340,1,65,4,0
340,7,53,13,0
340,7,56,14,0
340,7,60,17,0
340,7,73,3,0
341,1,73,4,0
341,7,48,2,0
341,7,72,10,0
342,1,53,2,0
342,4,73,11,0
342,7,46,43,0
342,7,58,7,0
342,7,61,9,0
342,7,70,14,0
342,7,70,31,0
343,1,53,38,0
343,7,58,3,0
343,7,73,14,0
344,1,58,8,0
344,1,65,7,0
344,1,70,7,0
344,7,77,23,0
345,1,58,3,0
345,1,61,7,0
345,1,70,17,0
345,7,58,8,0
345,7,73,11,0
346,1,61,4,0
346,1,68,5,0
346,7,51,36,0
346,7,66,9,0
346,7,70,4,0
346,7,70,47,0
346,7,75,47,0
347,1,58,8,0
347,1,73,3,0
347,7,63,3,0
347,7,73,4,0
348,1,58,8,0
348,1,66,12,0
348,1,73,3,0
348,7,73,9,0
349,1,63,6,0
349,7,58,6,0
349,7,73,5,0
350,1,63,6,0
350,1,70,5,0
350,7,44,42,0
350,7,56,14,0
350,7,75,42,0
351,1,51,33,0
351,1,68,6,0
351,7,63,4,0
351,8,73,6,0
352,1,56,8,0
352,1,63,1,0
352,1,68,10,0
352,1,75,5,0
352,7,77,6,0
353,1,63,7,0
353,1,75,3,0
353,4,73,3,0
353,7,56,9,0
353,7,75,6,0
354,1,63,5,0
354,1,70,3,0
354,1,73,5,0
354,7,49,40,0
354,7,56,4,0
354,7,61,8,0
354,7,73,4,0
354,7,80,27,0
355,1,56,9,0
355,1,73,3,0
355,7,61,3,0
355,7,73,4,0
356,1,56,13,0
356,1,65,12,0
356,1,75,4,0
356,7,77,4,0
357,1,61,7,0
357,1,77,4,0
357,7,56,4,0
357,7,75,5,0
358,1,73,6,0
358,7,46,44,0
358,7,58,6,0
358,7,61,12,0
358,7,70,36,0
359,1,53,37,0
359,7,58,3,0
360,1,58,8,0
360,1,65,8,0
361,1,61,6,0
361,7,58,8,0
362,1,61,3,0
362,7,51,32,0
362,7,66,8,0
362,7,75,3,0
363,1,58,7,0
363,1,75,4,0
363,7,63,3,0
363,7,75,4,0
364,1,58,4,0
364,1,66,7,0
364,1,77,4,0
364,7,75,5,0
365,1,63,6,0
365,1,73,5,0
365,7,58,6,0
365,7,70,12,0
366,1,63,6,0
366,7,44,38,0
366,7,56,17,0
366,7,68,38,0
