beat,position,pitch,duration,program
60,1,58,19,0
60,1,60,4,0
60,7,61,3,0
60,7,61,5,0
61,1,60,6,0
61,1,61,7,0
61,7,53,17,0
61,7,58,2,0
62,1,58,8,0
62,1,61,12,0
62,7,58,6,0
62,10,60,12,0
63,1,45,12,0
63,1,45,39,0
63,7,52,9,0
64,1,52,12,0
64,1,57,22,0
64,7,52,8,0
65,1,53,11,0
65,1,64,24,0
65,7,52,8,0
65,7,53,4,0
66,1,55,14,0
66,1,60,5,0
66,1,60,12,0
66,7,57,12,0
66,7,64,4,0
67,1,38,38,0
67,1,65,6,0
67,7,45,32,0
67,7,65,4,0
68,1,50,14,0
68,1,64,4,0
68,7,57,18,0
68,7,62,5,0
69,1,65,25,0
69,7,50,7,0
69,7,62,3,0
70,1,62,4,0
70,1,62,13,0
70,7,57,7,0
70,7,64,4,0
71,1,43,39,0
71,1,65,5,0
71,7,50,20,0
71,7,65,3,0
72,1,55,18,0
72,1,64,4,0
72,7,58,6,0
72,7,65,7,0
73,1,62,25,0
73,7,50,8,0
73,7,62,3,0
74,1,58,12,0
74,1,62,4,0
74,7,55,8,0
74,7,65,4,0
75,1,36,39,0
75,1,67,4,0
75,7,43,34,0
75,7,67,4,0
76,1,48,14,0
76,1,65,3,0
76,1,65,11,0
76,7,55,16,0
76,7,67,13,0
77,1,60,10,0
77,1,64,10,0
77,1,67,19,0
77,7,48,7,0
78,1,60,4,0
78,1,60,6,0
78,1,64,11,0
78,4,48,2,0
78,7,55,5,0
78,7,67,4,0
78,10,60,3,0
79,1,41,21,0
79,1,67,3,0
79,4,48,21,0
79,7,53,7,0
79,7,65,2,0
79,10,57,6,0
79,10,60,1,0
80,1,65,19,0
80,1,67,3,0
80,4,53,3,0
80,7,60,13,0
80,7,67,1,0
80,10,57,10,0
80,10,65,1,0
81,1,41,22,0
81,1,67,4,0
81,4,48,21,0
81,7,53,7,0
81,7,69,5,0
81,10,57,9,0
81,10,60,1,0
82,1,65,12,0
82,4,53,3,0
82,7,60,1,0
82,7,60,8,0
82,10,57,7,0
82,10,65,1,0
83,1,41,22,0
83,1,67,3,0
83,4,48,21,0
83,7,53,7,0
83,7,65,3,0
83,10,57,6,0
84,1,64,20,0
84,1,67,1,0
84,4,53,3,0
84,4,67,2,0
84,7,57,13,0
84,10,60,13,0
84,10,65,1,0
85,1,41,16,0
85,1,69,4,0
85,4,48,13,0
85,7,53,7,0
85,10,57,7,0
86,1,64,12,0
86,1,69,4,0
86,4,53,1,0
86,7,60,6,0
86,7,70,3,0
86,10,57,4,0
87,1,34,22,0
87,1,72,5,0
87,4,41,21,0
87,7,46,6,0
87,7,70,1,0
87,10,50,7,0
88,1,58,15,0
88,1,70,5,0
88,4,46,11,0
88,7,53,4,0
88,10,62,1,0
88,10,65,7,0
89,1,34,19,0
89,4,41,15,0
89,7,46,7,0
89,10,53,7,0
90,1,62,5,0
90,1,62,11,0
90,4,46,8,0
90,7,58,5,0
90,7,65,4,0
90,10,53,5,0
91,1,34,22,0
91,1,72,5,0
91,4,41,21,0
91,7,46,7,0
91,7,70,5,0
91,10,53,9,0
92,1,61,20,0
92,1,69,3,0
92,4,46,12,0
92,7,58,15,0
92,7,70,1,0
92,10,53,10,0
92,10,69,6,0
93,1,34,15,0
93,4,41,12,0
93,7,46,7,0
93,7,70,1,0
93,10,53,9,0
93,10,69,3,0
94,1,61,12,0
94,4,46,2,0
94,4,65,4,0
94,7,58,6,0
94,10,53,3,0
94,10,65,1,0
95,1,41,21,0
95,1,67,3,0
95,4,48,22,0
95,7,53,7,0
95,7,65,3,0
95,10,57,9,0
96,1,65,20,0
96,1,67,3,0
96,4,53,2,0
96,7,60,14,0
96,7,65,3,0
96,10,57,10,0
97,1,41,22,0
97,1,67,3,0
97,4,48,21,0
97,4,65,4,0
97,7,53,7,0
97,10,57,9,0
97,10,60,1,0
97,10,69,4,0
98,1,65,13,0
98,4,53,4,0
98,7,60,1,0
98,7,60,8,0
98,10,57,8,0
98,10,65,1,0
99,1,41,21,0
99,1,67,3,0
99,4,48,22,0
99,7,53,7,0
99,7,65,3,0
99,10,57,10,0
100,1,64,16,0
100,1,67,3,0
100,4,53,2,0
100,4,67,1,0
100,7,60,15,0
100,10,57,10,0
100,10,65,2,0
101,1,41,17,0
101,1,67,3,0
101,4,48,14,0
101,7,53,7,0
101,7,69,5,0
101,10,57,7,0
102,1,64,11,0
102,4,53,2,0
102,7,60,6,0
102,7,69,2,0
102,10,57,3,0
102,10,70,1,0
103,1,34,21,0
103,1,72,3,0
103,4,41,20,0
103,7,46,6,0
103,7,70,3,0
103,10,50,9,0
104,1,58,21,0
104,1,69,4,0
104,4,46,10,0
104,7,53,7,0
104,7,65,4,0
104,10,62,12,0
105,1,34,23,0
105,4,41,22,0
105,7,46,7,0
105,10,53,3,0
106,1,62,4,0
106,1,62,10,0
106,4,46,11,0
106,7,58,5,0
106,7,65,4,0
106,10,53,3,0
107,1,34,22,0
107,1,72,5,0
107,4,41,22,0
107,7,46,7,0
107,7,70,4,0
107,10,53,4,0
108,1,61,20,0
108,1,69,3,0
108,4,46,11,0
108,7,58,15,0
108,7,70,1,0
108,10,53,10,0
108,10,69,4,0
109,1,34,15,0
109,4,41,13,0
109,7,46,7,0
109,7,65,3,0
109,10,53,8,0
110,1,61,11,0
110,1,67,4,0
110,4,46,2,0
110,7,58,5,0
110,7,67,5,0
110,10,53,2,0
111,1,41,21,0
111,1,65,6,0
111,1,65,25,0
111,4,48,21,0
111,7,53,7,0
111,7,60,5,0
111,10,57,7,0
112,1,65,6,0
112,1,65,17,0
112,4,53,3,0
112,7,60,6,0
112,7,60,16,0
112,10,57,10,0
113,1,41,22,0
113,1,65,6,0
113,4,48,21,0
113,7,53,7,0
113,7,60,6,0
113,10,57,8,0
114,1,65,5,0
114,1,65,11,0
114,4,53,3,0
114,7,60,5,0
114,7,60,15,0
114,10,57,7,0
115,1,41,22,0
115,1,65,6,0
115,4,48,21,0
115,7,53,7,0
115,7,60,6,0
115,10,57,6,0
116,1,64,19,0
116,1,65,6,0
116,4,53,3,0
116,7,57,14,0
116,7,60,6,0
116,10,60,13,0
117,1,41,21,0
117,1,65,6,0
117,4,48,21,0
117,7,53,7,0
117,7,60,6,0
117,10,57,8,0
118,1,64,11,0
118,1,65,6,0
118,4,53,3,0
118,7,60,5,0
118,7,60,6,0
118,10,57,5,0
119,1,41,22,0
119,1,65,5,0
119,4,48,22,0
119,7,53,7,0
119,7,60,6,0
119,10,57,7,0
120,1,65,5,0
120,1,65,20,0
120,4,53,12,0
120,7,60,5,0
120,7,60,15,0
120,10,57,10,0
121,1,41,23,0
121,1,65,5,0
121,4,48,20,0
121,7,53,6,0
121,7,60,5,0
121,10,57,9,0
122,1,65,6,0
122,1,65,12,0
122,4,53,3,0
122,7,60,4,0
122,7,60,5,0
122,10,57,3,0
123,1,41,49,0
123,1,65,5,0
123,4,53,4,0
123,4,61,4,0
123,7,58,6,0
123,7,61,4,0
123,10,53,4,0
124,1,65,4,0
124,1,65,23,0
124,4,53,10,0
124,7,61,4,0
124,7,61,12,0
124,10,58,7,0
125,1,46,8,0
125,1,65,5,0
125,4,53,4,0
125,7,58,4,0
125,7,61,6,0
125,10,53,6,0
126,1,61,13,0
126,1,65,5,0
126,1,72,4,0
126,4,58,10,0
126,7,53,7,0
126,7,61,5,0
126,10,65,5,0
127,1,41,1,0
127,1,60,12,0
127,7,48,9,0
127,7,55,4,0
128,1,55,5,0
128,1,57,21,0
128,1,60,19,0
128,7,48,9,0
128,7,57,3,0
129,1,53,9,0
129,1,58,5,0
129,7,48,8,0
129,7,57,1,0
129,10,55,3,0
130,1,57,15,0
130,1,60,15,0
130,4,57,7,0
130,7,53,7,0
131,1,40,42,0
131,7,52,13,0
131,7,55,4,0
132,1,55,4,0
132,1,57,8,0
132,1,60,8,0
132,7,45,8,0
132,7,57,3,0
133,1,57,10,0
133,1,58,6,0
133,1,60,9,0
133,7,45,11,0
133,7,57,3,0
134,1,55,5,0
134,1,57,3,0
134,1,57,12,0
134,1,60,12,0
134,4,58,3,0
134,7,52,6,0
134,7,53,5,0
134,7,60,9,0
135,1,34,42,0
135,7,46,7,0
135,7,60,4,0
136,1,58,9,0
136,1,60,4,0
136,1,62,20,0
136,1,65,23,0
136,7,46,7,0
136,7,60,3,0
137,1,58,4,0
137,1,58,11,0
137,4,53,3,0
137,7,46,16,0
137,7,57,3,0
138,1,55,4,0
138,1,57,3,0
138,1,62,10,0
138,4,58,3,0
138,7,53,4,0
138,7,58,5,0
138,7,60,6,0
139,1,34,36,0
139,1,58,14,0
139,1,61,13,0
139,1,61,16,0
139,7,46,7,0
139,7,60,4,0
140,1,53,24,0
140,1,60,4,0
140,7,46,8,0
140,7,61,5,0
141,1,60,5,0
141,1,61,23,0
141,7,46,8,0
141,7,58,4,0
142,1,58,4,0
142,1,58,12,0
142,7,53,6,0
142,7,57,10,0
143,1,41,39,0
143,7,48,9,0
143,7,55,3,0
144,1,55,3,0
144,1,57,11,0
144,7,48,7,0
144,7,57,2,0
145,1,58,3,0
145,1,60,25,0
145,7,48,9,0
145,7,57,1,0
145,10,55,3,0
146,1,57,3,0
146,1,57,12,0
146,4,57,8,0
146,4,58,3,0
146,7,53,6,0
146,7,60,12,0
147,1,40,37,0
147,7,52,7,0
147,7,55,3,0
148,1,55,3,0
148,1,57,9,0
148,7,52,13,0
148,7,57,4,0
149,1,58,4,0
149,1,60,19,0
149,7,57,1,0
149,7,57,7,0
149,10,55,2,0
150,1,52,6,0
150,1,57,3,0
150,4,53,8,0
150,4,58,3,0
150,7,57,6,0
150,7,60,6,0
151,1,46,41,0
151,1,58,7,0
151,1,62,8,0
151,1,65,11,0
151,7,53,7,0
151,7,60,4,0
152,1,58,19,0
152,1,60,4,0
152,7,53,8,0
152,7,60,3,0
153,1,58,4,0
153,1,62,25,0
153,4,65,3,0
153,7,53,7,0
153,7,57,6,0
154,1,55,4,0
154,1,65,12,0
154,7,53,5,0
154,7,53,7,0
155,1,46,40,0
155,7,53,7,0
155,7,60,4,0
156,1,58,19,0
156,1,60,4,0
156,7,61,3,0
156,7,61,5,0
157,1,60,6,0
157,1,61,7,0
157,7,53,17,0
157,7,58,2,0
158,1,58,8,0
158,1,61,12,0
158,7,58,6,0
158,10,60,12,0
159,1,45,12,0
159,1,45,39,0
159,7,52,9,0
160,1,52,12,0
160,1,57,22,0
160,7,52,8,0
161,1,53,11,0
161,1,64,24,0
161,7,52,8,0
161,7,53,4,0
162,1,55,14,0
162,1,60,5,0
162,1,60,12,0
162,7,57,12,0
162,7,64,4,0
163,1,38,38,0
163,1,65,6,0
163,7,45,32,0
163,7,65,4,0
164,1,50,14,0
164,1,64,4,0
164,7,57,18,0
164,7,62,5,0
165,1,65,25,0
165,7,50,7,0
165,7,62,3,0
166,1,62,4,0
166,1,62,13,0
166,7,57,7,0
166,7,64,4,0
167,1,43,39,0
167,1,65,5,0
167,7,50,20,0
167,7,65,3,0
168,1,55,18,0
168,1,64,4,0
168,7,58,6,0
168,7,65,7,0
169,1,62,25,0
169,7,50,8,0
169,7,62,3,0
170,1,58,12,0
170,1,62,4,0
170,7,55,8,0
170,7,65,4,0
171,1,36,39,0
171,1,67,4,0
171,7,43,34,0
171,7,67,4,0
172,1,48,14,0
172,1,65,3,0
172,1,65,11,0
172,7,55,16,0
172,7,67,13,0
173,1,60,10,0
173,1,64,10,0
173,1,67,19,0
173,7,48,7,0
174,1,60,4,0
174,1,60,6,0
174,1,64,11,0
174,4,48,2,0
174,7,55,5,0
174,7,67,4,0
174,10,60,3,0
175,1,41,21,0
175,1,67,3,0
175,4,48,21,0
175,7,53,7,0
175,7,65,2,0
175,10,57,6,0
175,10,60,1,0
176,1,65,19,0
176,1,67,3,0
176,4,53,3,0
176,7,60,13,0
176,7,67,1,0
176,10,57,10,0
176,10,65,1,0
177,1,41,22,0
177,1,67,4,0
177,4,48,21,0
177,7,53,7,0
177,7,65,5,0
177,7,69,5,0
177,10,57,9,0
177,10,60,1,0
178,1,65,12,0
178,1,69,8,0
178,4,53,3,0
178,7,60,1,0
178,7,60,8,0
178,10,57,7,0
178,10,65,1,0
179,1,41,22,0
179,1,67,3,0
179,4,48,21,0
179,7,53,7,0
179,7,65,3,0
179,10,57,6,0
180,1,64,20,0
180,1,67,1,0
180,4,53,3,0
180,4,67,2,0
180,7,57,13,0
180,10,60,13,0
180,10,65,1,0
181,1,41,16,0
181,1,69,4,0
181,4,48,13,0
181,7,53,7,0
181,10,57,7,0
182,1,64,12,0
182,1,69,4,0
182,4,53,1,0
182,7,60,6,0
182,7,70,3,0
182,10,57,4,0
183,1,34,22,0
183,1,72,5,0
183,4,41,21,0
183,7,46,6,0
183,7,70,1,0
183,10,50,7,0
184,1,58,15,0
184,1,70,5,0
184,4,46,11,0
184,7,53,4,0
184,10,62,1,0
184,10,65,7,0
185,1,34,19,0
185,1,65,10,0
185,4,41,15,0
185,7,46,7,0
185,10,53,7,0
186,1,62,5,0
186,1,62,10,0
186,1,62,11,0
186,4,46,8,0
186,7,58,5,0
186,7,65,4,0
186,10,53,5,0
187,1,34,22,0
187,1,61,12,0
187,1,72,5,0
187,4,41,21,0
187,7,46,7,0
187,7,70,5,0
187,10,53,9,0
188,1,61,20,0
188,1,69,3,0
188,4,46,12,0
188,7,58,15,0
188,7,70,1,0
188,10,53,10,0
188,10,69,6,0
189,1,34,15,0
189,1,65,3,0
189,4,41,12,0
189,7,46,7,0
189,7,61,1,0
189,7,70,1,0
189,10,53,9,0
189,10,61,5,0
189,10,69,3,0
190,1,61,12,0
190,4,46,2,0
190,4,61,1,0
190,4,65,4,0
190,7,58,6,0
190,7,61,1,0
190,10,53,3,0
190,10,61,2,0
190,10,65,1,0
191,1,41,21,0
191,1,60,16,0
191,1,67,3,0
191,4,48,22,0
191,7,53,7,0
191,7,65,3,0
191,10,57,9,0
192,1,65,20,0
192,1,67,3,0
192,4,53,2,0
192,7,60,14,0
192,7,65,3,0
192,10,57,10,0
193,1,41,22,0
193,1,67,3,0
193,4,48,21,0
193,4,65,4,0
193,7,53,7,0
193,10,57,9,0
193,10,60,1,0
193,10,69,4,0
194,1,65,13,0
194,4,53,4,0
194,7,60,1,0
194,7,60,8,0
194,10,57,8,0
194,10,65,1,0
195,1,41,21,0
195,1,67,3,0
195,4,48,22,0
195,7,53,7,0
195,7,65,3,0
195,10,57,10,0
196,1,64,16,0
196,1,67,3,0
196,4,53,2,0
196,4,67,1,0
196,7,60,15,0
196,10,57,10,0
196,10,65,2,0
197,1,41,17,0
197,1,67,3,0
197,4,48,14,0
197,7,53,7,0
197,7,69,5,0
197,10,57,7,0
198,1,64,11,0
198,4,53,2,0
198,7,60,6,0
198,7,69,2,0
198,10,57,3,0
198,10,70,1,0
199,1,34,21,0
199,1,72,3,0
199,4,41,20,0
199,7,46,6,0
199,7,70,3,0
199,10,50,9,0
200,1,58,21,0
200,1,69,4,0
200,4,46,10,0
200,7,53,7,0
200,7,65,4,0
200,10,62,12,0
201,1,34,23,0
201,4,41,22,0
201,7,46,7,0
201,10,53,3,0
202,1,62,4,0
202,1,62,10,0
202,4,46,11,0
202,7,58,5,0
202,7,65,4,0
202,10,53,3,0
203,1,34,22,0
203,1,72,5,0
203,4,41,22,0
203,7,46,7,0
203,7,70,4,0
203,10,53,4,0
204,1,61,20,0
204,1,69,3,0
204,4,46,11,0
204,7,58,15,0
204,7,70,1,0
204,10,53,10,0
204,10,69,4,0
205,1,34,15,0
205,4,41,13,0
205,7,46,7,0
205,7,65,3,0
205,10,53,8,0
206,1,61,11,0
206,1,67,4,0
206,4,46,2,0
206,7,58,5,0
206,7,67,5,0
206,10,53,2,0
207,1,41,22,0
207,1,65,6,0
207,1,65,25,0
207,4,48,21,0
207,7,53,7,0
207,7,60,6,0
207,10,57,5,0
208,1,65,6,0
208,1,65,22,0
208,4,53,10,0
208,7,57,13,0
208,7,60,6,0
208,10,60,13,0
209,1,41,22,0
209,1,65,6,0
209,4,48,22,0
209,7,53,7,0
209,7,60,6,0
209,10,57,8,0
210,1,65,6,0
210,1,65,12,0
210,4,53,11,0
210,7,60,4,0
210,7,60,40,0
210,10,57,10,0
211,1,41,22,0
211,1,64,6,0
211,4,48,22,0
211,7,53,7,0
211,7,60,6,0
211,10,57,4,0
212,1,64,6,0
212,1,64,22,0
212,4,53,12,0
212,7,57,13,0
212,7,60,6,0
212,10,67,10,0
213,1,41,16,0
213,1,64,6,0
213,4,48,13,0
213,7,53,6,0
213,7,60,6,0
213,7,69,3,0
213,10,57,8,0
214,1,64,6,0
214,1,64,12,0
214,1,65,4,0
214,4,53,1,0
214,7,60,5,0
214,7,60,6,0
214,7,67,1,0
214,10,57,3,0
214,10,69,21,0
215,1,34,21,0
215,1,70,6,0
215,4,41,20,0
215,7,46,6,0
215,7,65,6,0
215,10,50,7,0
216,1,58,17,0
216,1,70,6,0
216,4,46,10,0
216,7,53,11,0
216,7,65,7,0
216,10,50,6,0
217,1,34,22,0
217,1,41,21,0
217,1,70,6,0
217,7,46,6,0
217,7,65,7,0
217,10,53,7,0
218,1,62,11,0
218,1,70,5,0
218,4,46,10,0
218,7,58,16,0
218,7,65,4,0
218,10,53,10,0
219,1,34,23,0
219,1,65,5,0
219,1,72,34,0
219,4,41,22,0
219,7,46,7,0
219,7,61,6,0
219,10,53,9,0
220,1,61,20,0
220,1,65,6,0
220,4,46,12,0
220,7,58,16,0
220,7,61,6,0
220,10,53,10,0
221,1,34,22,0
221,1,65,6,0
221,4,41,20,0
221,7,46,7,0
221,7,61,6,0
221,10,53,9,0
222,1,46,1,0
222,1,60,4,0
222,1,61,11,0
222,1,65,6,0
222,7,58,5,0
222,7,61,5,0
222,7,65,4,0
222,10,53,3,0
223,1,41,44,0
223,1,67,3,0
223,7,48,42,0
223,7,65,2,0
224,1,53,14,0
224,1,67,3,0
224,4,67,1,0
224,7,57,18,0
224,10,65,1,0
225,1,65,28,0
225,1,67,4,0
225,7,53,19,0
225,7,69,5,0
226,1,60,31,0
226,7,57,20,0
226,7,60,1,0
226,10,65,1,0
227,1,41,37,0
227,1,67,3,0
227,7,48,30,0
227,7,65,3,0
228,1,64,22,0
228,1,67,1,0
228,4,67,2,0
228,7,53,9,0
228,10,65,1,0
229,1,60,25,0
229,1,69,4,0
229,7,53,6,0
230,1,64,13,0
230,1,69,4,0
230,7,57,7,0
230,7,70,3,0
231,1,34,43,0
231,1,72,5,0
231,7,41,42,0
231,7,70,1,0
232,1,46,13,0
232,1,70,5,0
232,7,50,6,0
232,7,65,7,0
233,1,58,7,0
233,7,46,19,0
234,1,62,5,0
234,1,62,6,0
234,7,58,6,0
234,7,65,4,0
235,1,34,47,0
235,1,72,5,0
235,7,41,40,0
235,7,70,5,0
236,1,46,14,0
236,1,69,3,0
236,7,53,16,0
236,7,70,1,0
236,10,69,6,0
237,1,61,10,0
237,7,46,6,0
237,7,70,1,0
237,10,69,3,0
238,1,58,7,0
238,1,61,13,0
238,4,46,4,0
238,4,65,4,0
238,7,53,6,0
238,10,58,3,0
238,10,65,1,0
239,1,41,21,0
239,1,67,3,0
239,4,48,21,0
239,7,53,6,0
239,7,65,3,0
239,10,57,4,0
240,1,65,18,0
240,1,67,3,0
240,4,53,2,0
240,7,60,13,0
240,7,65,3,0
240,10,57,9,0
241,1,41,22,0
241,1,67,3,0
241,4,48,21,0
241,4,65,4,0
241,7,53,7,0
241,10,57,6,0
241,10,60,1,0
241,10,69,4,0
242,1,65,12,0
242,4,53,3,0
242,7,60,1,0
242,7,60,7,0
242,10,57,4,0
242,10,65,1,0
243,1,41,22,0
243,1,67,3,0
243,4,48,22,0
243,7,53,7,0
243,7,65,3,0
243,10,57,4,0
244,1,64,21,0
244,1,67,3,0
244,4,53,4,0
244,4,67,1,0
244,7,57,13,0
244,10,60,12,0
244,10,65,2,0
245,1,41,17,0
245,1,67,3,0
245,4,48,15,0
245,7,53,7,0
245,7,69,5,0
245,10,57,6,0
246,1,64,12,0
246,4,53,5,0
246,7,60,6,0
246,7,69,2,0
246,10,57,3,0
246,10,70,1,0
247,1,34,22,0
247,1,72,3,0
247,4,46,10,0
247,7,53,8,0
247,7,70,3,0
247,10,58,8,0
248,1,62,11,0
248,1,69,4,0
248,4,46,10,0
248,7,53,7,0
248,7,65,4,0
248,10,58,3,0
249,1,34,22,0
249,4,46,9,0
249,7,53,7,0
249,10,58,3,0
250,1,61,1,0
250,1,62,4,0
250,1,62,10,0
250,4,46,10,0
250,7,53,7,0
250,7,65,4,0
250,10,58,5,0
251,1,34,22,0
251,1,72,5,0
251,4,46,9,0
251,7,53,7,0
251,7,70,4,0
251,10,58,3,0
252,1,61,19,0
252,1,69,3,0
252,4,46,10,0
252,7,58,13,0
252,7,70,1,0
252,10,53,7,0
252,10,69,4,0
253,1,34,17,0
253,4,46,9,0
253,7,53,8,0
253,7,65,3,0
253,10,58,3,0
254,1,60,6,0
254,1,61,10,0
254,1,67,4,0
254,4,46,3,0
254,7,58,5,0
254,7,65,5,0
254,7,67,5,0
254,10,53,2,0
255,1,41,22,0
255,1,65,25,0
255,1,67,4,0
255,4,48,21,0
255,7,53,7,0
255,7,65,4,0
255,10,57,5,0
256,1,65,19,0
256,1,67,3,0
256,4,53,10,0
256,7,60,14,0
256,7,67,2,0
256,10,57,10,0
256,10,65,2,0
257,1,41,21,0
257,1,67,4,0
257,4,48,21,0
257,7,53,7,0
257,7,69,5,0
257,10,57,5,0
257,10,60,1,0
258,1,65,10,0
258,4,53,9,0
258,7,60,2,0
258,7,60,7,0
258,10,57,5,0
258,10,65,1,0
259,1,41,23,0
259,1,67,4,0
259,4,48,22,0
259,7,53,7,0
259,7,65,3,0
259,10,57,7,0
260,1,64,22,0
260,1,67,3,0
260,4,53,10,0
260,7,60,16,0
260,7,67,3,0
260,10,57,10,0
260,10,65,3,0
261,1,41,16,0
261,1,69,11,0
261,4,48,13,0
261,7,53,7,0
261,10,57,7,0
262,1,64,11,0
262,4,53,1,0
262,7,60,5,0
262,10,57,3,0
263,1,34,21,0
263,1,70,9,0
263,4,41,20,0
263,7,46,6,0
263,10,53,9,0
264,1,62,20,0
264,1,69,10,0
264,4,46,12,0
264,7,58,15,0
264,10,53,11,0
265,1,34,22,0
265,1,65,13,0
265,4,41,21,0
265,7,46,5,0
265,10,53,9,0
266,1,62,10,0
266,4,46,12,0
266,7,58,6,0
266,10,53,10,0
267,1,34,22,0
267,1,70,9,0
267,4,41,21,0
267,7,46,6,0
267,10,53,5,0
268,1,61,21,0
268,1,69,10,0
268,4,46,11,0
268,4,53,13,0
268,10,34,1,0
268,10,58,13,0
269,1,41,1,0
269,1,65,9,0
269,4,46,7,0
269,10,53,10,0
270,1,61,12,0
270,4,46,3,0
270,7,58,5,0
270,7,60,5,0
270,10,53,3,0
271,1,41,45,0
271,1,67,5,0
271,7,48,42,0
271,7,65,3,0
272,1,53,15,0
272,1,67,5,0
272,7,57,18,0
272,7,65,3,0
273,1,65,25,0
273,1,67,4,0
273,4,65,3,0
273,7,53,25,0
273,10,69,7,0
274,1,60,24,0
274,7,57,19,0
274,7,60,3,0
274,10,65,3,0
275,1,41,36,0
275,1,67,4,0
275,7,48,31,0
275,7,65,4,0
