beat,position,pitch,duration,program
85,6,49,24,0
86,0,61,7,0
86,6,66,14,0
86,6,69,12,0
86,9,69,9,0
87,6,47,17,0
87,6,66,24,0
88,0,59,20,0
88,6,66,13,0
89,6,45,16,0
90,0,52,8,0
90,6,64,13,0
90,9,69,7,0
91,0,61,6,0
91,6,43,18,0
91,6,62,3,0
91,9,64,3,0
92,0,50,11,0
92,0,62,17,0
92,6,59,12,0
92,6,62,12,0
93,6,50,14,0
94,0,57,19,0
94,3,59,2,0
94,6,62,2,0
94,6,66,12,0
94,9,64,3,0
95,0,66,3,0
95,3,69,3,0
95,6,40,14,0
95,9,66,3,0
96,0,52,9,0
96,3,64,16,0
96,6,59,5,0
97,6,45,24,0
97,11,66,2,0
98,3,66,2,0
98,6,57,12,0
98,6,61,12,0
98,6,64,12,0
98,6,66,3,0
98,9,64,2,0
99,3,64,2,0
99,6,38,16,0
99,6,62,11,0
100,0,45,10,0
100,3,57,2,0
100,6,66,3,0
100,6,66,12,0
101,0,38,5,0
101,0,67,3,0
101,3,66,3,0
101,6,37,15,0
101,6,64,18,0
102,0,61,6,0
102,6,66,13,0
103,0,61,6,0
103,6,35,15,0
104,0,42,9,0
104,3,57,1,0
104,6,47,5,0
104,6,66,2,0
104,6,66,12,0
104,9,67,3,0
105,0,59,8,0
105,3,66,2,0
105,6,45,16,0
105,6,64,20,0
106,0,52,9,0
106,6,64,13,0
107,0,61,7,0
107,6,43,20,0
108,0,50,11,0
108,6,62,12,0
108,6,66,2,0
108,9,67,3,0
109,0,59,6,0
109,3,66,2,0
109,6,38,20,0
109,6,62,4,0
110,0,45,18,0
110,0,62,2,0
110,3,57,4,0
110,6,50,8,0
110,6,66,12,0
110,9,55,4,0
111,0,62,7,0
111,3,54,2,0
111,6,40,15,0
111,6,55,5,0
112,0,47,9,0
112,0,62,2,0
112,3,62,16,0
112,6,59,11,0
113,0,55,5,0
113,6,45,18,0
114,0,52,8,0
114,3,57,3,0
114,6,57,5,0
114,6,64,12,0
114,9,52,2,0
115,0,61,5,0
115,0,66,6,0
115,3,57,3,0
115,6,38,14,0
115,6,62,26,0
116,0,45,8,0
116,6,66,12,0
116,9,38,8,0
117,0,57,8,0
117,3,62,5,0
117,6,38,22,0
118,6,66,6,0
119,0,67,5,0
119,6,38,19,0
119,6,69,8,0
119,9,57,5,0
120,0,66,4,0
120,3,57,4,0
120,6,66,4,0
120,9,57,9,0
121,0,66,7,0
121,0,67,2,0
121,3,38,4,0
121,3,69,7,0
121,6,37,16,0
121,9,57,4,0
121,9,67,4,0
122,0,61,4,0
122,3,57,4,0
122,6,66,4,0
122,6,66,12,0
122,9,57,7,0
123,0,61,4,0
123,0,64,2,0
123,3,62,3,0
123,3,66,8,0
123,6,35,23,0
123,9,42,19,0
124,0,47,8,0
124,3,59,5,0
124,6,62,3,0
124,6,66,10,0
124,9,47,7,0
125,0,62,5,0
125,0,64,2,0
125,3,59,3,0
125,3,66,4,0
125,6,33,19,0
125,9,40,16,0
125,9,64,6,0
126,0,45,15,0
126,3,52,8,0
126,6,57,4,0
126,6,62,4,0
126,9,61,9,0
127,0,52,4,0
127,0,61,2,0
127,3,57,3,0
127,3,62,13,0
127,6,43,19,0
127,9,50,11,0
128,0,55,4,0
128,3,59,3,0
128,6,62,4,0
128,6,62,11,0
128,9,50,3,0
129,0,59,5,0
129,0,62,2,0
129,3,55,3,0
129,3,69,10,0
129,6,38,22,0
129,9,45,20,0
130,0,50,7,0
130,3,57,6,0
130,6,62,4,0
130,6,66,10,0
130,9,50,3,0
131,0,62,2,0
131,0,62,4,0
131,3,57,3,0
131,3,67,4,0
131,6,40,16,0
131,9,47,11,0
131,9,66,2,0
132,0,52,4,0
132,0,67,3,0
132,3,55,4,0
132,3,66,2,0
132,6,64,13,0
132,6,67,2,0
132,9,47,2,0
132,9,69,3,0
133,0,55,4,0
133,3,59,3,0
133,3,66,3,0
133,6,45,17,0
133,6,64,10,0
133,9,52,11,0
134,0,57,3,0
134,3,61,4,0
134,6,64,10,0
134,6,66,3,0
134,9,52,2,0
135,0,61,4,0
135,0,67,2,0
135,3,57,5,0
135,3,69,10,0
135,6,38,22,0
135,9,45,19,0
136,0,50,8,0
136,3,57,5,0
136,6,66,4,0
136,6,66,12,0
136,9,50,6,0
137,0,62,6,0
137,0,67,2,0
137,3,57,3,0
137,3,69,3,0
137,6,37,16,0
137,9,57,5,0
137,9,67,8,0
138,0,61,4,0
138,3,49,9,0
138,3,57,3,0
138,6,66,4,0
138,6,66,13,0
138,9,57,7,0
139,0,61,4,0
139,0,64,1,0
139,3,62,4,0
139,3,66,11,0
139,6,47,19,0
139,9,54,11,0
140,0,59,6,0
140,3,61,3,0
140,6,62,4,0
140,6,66,10,0
140,9,54,3,0
141,0,61,6,0
141,0,64,2,0
141,3,59,4,0
141,3,66,3,0
141,6,45,18,0
141,9,52,10,0
141,9,64,6,0
142,0,57,6,0
142,3,61,3,0
142,6,62,3,0
142,6,64,11,0
142,9,52,2,0
143,0,61,2,0
143,0,61,5,0
143,3,57,3,0
143,3,62,12,0
143,6,43,18,0
143,9,50,10,0
144,0,55,4,0
144,3,59,3,0
144,6,62,4,0
144,6,62,12,0
144,9,50,2,0
145,0,59,6,0
145,0,62,2,0
145,3,55,4,0
145,3,69,9,0
145,6,38,22,0
145,9,45,21,0
146,0,50,7,0
146,3,57,5,0
146,6,62,4,0
146,6,66,10,0
146,9,50,2,0
147,0,62,2,0
147,0,62,5,0
147,3,57,3,0
147,3,67,6,0
147,6,40,9,0
147,9,47,8,0
147,9,67,1,0
148,0,52,4,0
148,0,67,2,0
148,3,59,2,0
148,3,59,3,0
148,6,45,7,0
148,6,66,5,0
148,9,57,9,0
149,0,62,2,0
149,0,64,4,0
149,0,64,6,0
149,3,61,3,0
149,3,64,2,0
149,6,43,23,0
149,6,62,2,0
149,6,66,2,0
149,9,50,11,0
149,9,62,29,0
149,9,67,2,0
150,0,55,6,0
150,3,59,4,0
150,3,69,2,0
150,6,62,3,0
150,6,66,19,0
150,6,71,2,0
150,9,50,10,0
151,0,59,10,0
151,0,73,2,0
151,3,62,9,0
151,3,74,2,0
151,6,43,16,0
151,6,76,3,0
151,9,50,10,0
152,0,55,3,0
152,0,74,2,0
152,3,62,15,0
152,3,66,15,0
152,3,76,2,0
152,6,78,6,0
152,9,50,2,0
153,0,59,8,0
153,0,74,3,0
153,3,73,3,0
153,6,42,23,0
153,6,71,3,0
153,9,49,22,0
153,9,69,3,0
154,0,54,9,0
154,0,69,5,0
154,6,57,18,0
154,6,61,19,0
154,6,69,3,0
155,0,54,9,0
155,0,66,2,0
155,6,42,17,0
155,6,66,5,0
155,9,49,15,0
156,0,54,6,0
156,0,64,3,0
156,3,66,10,0
156,3,66,16,0
156,6,61,8,0
156,9,54,3,0
157,0,57,6,0
157,3,61,3,0
157,6,43,22,0
157,9,50,10,0
158,0,55,6,0
158,3,62,17,0
158,6,69,3,0
158,9,50,10,0
158,9,66,3,0
159,0,59,7,0
159,3,55,4,0
159,6,43,17,0
159,9,50,10,0
160,0,55,3,0
160,3,59,10,0
160,3,62,14,0
160,3,71,2,0
160,6,74,2,0
160,9,50,2,0
160,9,73,2,0
161,0,55,5,0
161,3,59,3,0
161,3,66,2,0
161,6,42,23,0
161,6,74,2,0
161,9,49,21,0
161,9,76,1,0
162,0,54,6,0
162,2,74,1,0
162,3,57,6,0
162,3,61,10,0
162,3,66,22,0
162,3,73,2,0
162,6,69,9,0
162,9,54,11,0
163,0,57,13,0
163,3,61,10,0
163,6,42,18,0
163,9,49,14,0
164,0,54,6,0
164,3,57,2,0
164,3,61,10,0
164,3,66,15,0
164,6,64,3,0
164,9,54,3,0
164,9,64,5,0
165,0,57,5,0
165,3,61,3,0
165,3,66,4,0
165,6,43,22,0
165,9,50,23,0
165,9,66,4,0
166,0,55,6,0
166,3,62,7,0
166,3,66,2,0
166,3,67,10,0
166,3,71,11,0
166,6,66,3,0
166,9,55,3,0
166,9,66,3,0
167,0,62,14,0
167,3,66,2,0
167,3,67,11,0
167,3,71,11,0
167,6,43,17,0
167,6,66,4,0
167,9,50,10,0
168,0,55,4,0
168,0,64,3,0
168,3,62,7,0
168,3,67,8,0
168,3,69,3,0
168,3,71,8,0
168,9,50,2,0
168,9,66,2,0
168,9,69,2,0
169,0,67,5,0
169,0,71,6,0
169,3,62,3,0
169,3,66,2,0
169,3,69,3,0
169,6,42,23,0
169,9,49,22,0
169,9,64,3,0
170,0,54,5,0
170,0,66,16,0
170,3,57,6,0
170,3,61,10,0
170,3,66,10,0
170,9,54,12,0
171,0,57,14,0
171,3,61,12,0
171,3,66,13,0
171,6,42,17,0
171,9,49,14,0
172,0,54,7,0
172,3,69,3,0
172,5,74,2,0
172,6,61,6,0
172,6,78,2,0
172,9,54,1,0
172,9,76,2,0
173,0,57,6,0
173,3,74,5,0
173,6,40,22,0
173,9,47,23,0
174,0,52,7,0
174,3,64,11,0
174,3,67,14,0
174,6,74,2,0
174,9,52,3,0
174,10,73,4,0
175,0,59,13,0
175,3,64,12,0
175,3,73,2,0
175,5,71,1,0
175,6,40,17,0
175,6,69,7,0
175,9,47,15,0
176,0,52,8,0
176,6,66,2,0
176,6,67,11,0
176,9,52,5,0
177,0,64,2,0
177,0,64,5,0
177,3,59,3,0
177,6,45,22,0
177,9,52,11,0
177,9,71,2,0
178,0,57,5,0
178,3,61,3,0
178,3,73,2,0
178,6,64,11,0
178,9,52,9,0
178,9,74,2,0
179,0,61,4,0
179,3,59,2,0
179,3,76,2,0
179,6,45,24,0
179,6,57,10,0
179,6,61,8,0
179,6,64,8,0
179,9,73,2,0
180,0,52,7,0
180,3,74,13,0
180,6,61,7,0
180,6,64,13,0
180,6,66,6,0
180,9,52,7,0
181,0,57,6,0
181,0,67,5,0
181,3,61,3,0
181,3,69,8,0
181,6,38,16,0
181,9,45,10,0
182,0,50,5,0
182,3,57,5,0
182,6,66,4,0
182,6,66,12,0
182,9,45,1,0
183,0,62,5,0
183,0,67,2,0
183,3,57,5,0
183,3,69,7,0
183,6,37,5,0
183,9,49,2,0
183,9,67,4,0
184,0,57,6,0
184,3,61,3,0
184,6,66,4,0
184,6,66,13,0
184,9,57,4,0
185,0,61,6,0
185,0,64,2,0
185,3,57,4,0
185,3,66,8,0
185,6,47,19,0
185,9,54,11,0
186,0,62,2,0
186,3,61,2,0
186,6,62,3,0
186,6,66,12,0
186,9,54,3,0
187,0,61,4,0
187,0,64,2,0
187,3,62,3,0
187,3,66,4,0
187,6,45,19,0
187,9,52,11,0
187,9,64,6,0
188,0,57,3,0
188,3,64,16,0
188,6,61,7,0
188,6,62,4,0
188,9,52,3,0
189,0,57,5,0
189,0,61,2,0
189,3,61,3,0
189,3,62,13,0
189,6,43,17,0
189,9,50,10,0
190,0,55,3,0
190,3,59,3,0
190,6,62,4,0
190,6,62,11,0
190,9,50,1,0
191,0,59,4,0
191,0,62,2,0
191,3,55,4,0
191,3,69,10,0
191,6,38,22,0
191,9,45,20,0
192,0,50,7,0
192,3,57,3,0
192,6,57,1,0
192,6,62,4,0
192,6,66,10,0
192,9,50,2,0
193,0,62,2,0
193,0,62,4,0
193,3,57,3,0
193,3,67,4,0
193,6,40,16,0
193,9,47,10,0
193,9,66,2,0
194,0,52,4,0
194,0,67,3,0
194,3,55,3,0
194,3,66,2,0
194,6,59,6,0
194,6,67,2,0
194,9,47,2,0
194,9,69,3,0
195,0,55,4,0
195,3,59,3,0
195,3,66,3,0
195,6,45,18,0
195,6,64,10,0
195,9,52,11,0
196,0,57,3,0
196,3,61,6,0
196,3,64,14,0
196,6,57,7,0
196,6,66,3,0
196,9,52,2,0
197,0,61,6,0
197,0,67,2,0
197,3,57,4,0
197,3,69,10,0
197,6,38,17,0
197,9,45,14,0
198,0,50,7,0
198,3,57,4,0
198,6,66,4,0
198,6,66,10,0
198,9,50,2,0
199,0,62,6,0
199,0,67,2,0
199,3,57,3,0
199,3,69,3,0
199,6,37,16,0
199,9,49,10,0
199,9,67,8,0
200,0,57,8,0
200,3,61,4,0
200,6,66,4,0
200,6,66,13,0
200,9,49,3,0
201,0,57,6,0
201,0,64,1,0
201,3,61,3,0
201,3,66,11,0
201,6,47,20,0
201,9,54,11,0
202,0,59,7,0
202,3,61,3,0
202,6,62,4,0
202,6,66,10,0
202,9,54,4,0
203,0,62,4,0
203,0,64,2,0
203,3,61,4,0
203,3,66,3,0
203,6,45,19,0
203,9,52,11,0
203,9,64,6,0
204,0,57,5,0
204,3,64,16,0
204,6,62,3,0
204,9,52,4,0
205,0,61,2,0
205,0,61,6,0
205,3,57,4,0
205,3,62,12,0
205,6,43,17,0
205,9,50,11,0
206,0,55,4,0
206,3,62,15,0
206,6,59,7,0
206,6,62,4,0
206,9,50,2,0
207,0,55,6,0
207,0,62,2,0
207,3,59,3,0
207,3,69,9,0
207,6,38,22,0
207,9,45,21,0
208,0,50,7,0
208,3,57,5,0
208,6,62,4,0
208,6,66,10,0
208,9,50,4,0
209,0,62,2,0
209,0,62,5,0
209,3,57,3,0
209,3,67,6,0
209,6,40,8,0
209,9,47,7,0
209,9,67,1,0
210,0,52,6,0
210,0,67,2,0
210,3,57,3,0
210,3,59,3,0
210,6,45,10,0
210,6,66,5,0
210,9,52,7,0
211,0,57,6,0
211,0,64,4,0
211,3,64,3,0
211,6,38,18,0
211,6,62,4,0
211,9,45,16,0
212,0,50,10,0
212,0,62,29,0
212,3,57,6,0
212,6,66,13,0
213,0,57,6,0
213,6,37,14,0
214,0,49,10,0
214,6,66,12,0
214,6,74,2,0
215,0,61,6,0
215,0,73,2,0
215,3,69,25,0
215,6,47,18,0
216,0,54,9,0
216,6,66,12,0
217,0,59,6,0
217,6,49,22,0
218,0,61,7,0
218,6,69,11,0
218,6,73,4,0
218,9,74,2,0
219,0,61,5,0
219,0,74,3,0
219,3,66,3,0
219,3,66,29,0
219,5,55,40,0
219,6,43,39,0
219,6,50,39,0
219,6,59,39,0
219,7,62,38,0
223,0,62,1,0
223,4,64,1,0
223,8,66,2,0
224,0,71,2,0
224,3,69,3,0
224,8,66,2,0
225,0,64,2,0
225,2,62,3,0
225,9,66,3,0
225,10,69,2,0
226,4,64,13,0
226,4,67,13,0
