beat,position,pitch,duration,program
81,8,64,19,0
82,2,62,11,0
83,2,62,3,0
83,8,64,3,0
84,2,50,30,0
84,2,66,10,0
84,2,66,12,0
84,8,57,22,0
85,2,62,9,0
85,2,64,5,0
85,8,62,11,0
85,8,66,10,0
86,8,62,3,0
87,2,62,4,0
87,8,74,4,0
88,2,47,43,0
88,2,62,12,0
88,2,71,8,0
88,8,54,39,0
89,2,59,7,0
89,2,71,4,0
89,8,62,11,0
89,8,69,4,0
90,2,71,9,0
90,8,66,11,0
91,2,69,4,0
91,8,69,12,0
92,2,47,36,0
92,2,62,11,0
92,8,54,29,0
92,8,66,23,0
93,2,59,4,0
93,8,59,7,0
93,8,66,8,0
95,2,64,3,0
95,2,66,5,0
95,8,69,6,0
96,2,43,40,0
96,2,62,10,0
96,2,64,9,0
96,8,50,28,0
97,2,55,7,0
97,2,64,4,0
97,8,62,7,0
97,8,66,4,0
98,2,64,8,0
99,2,64,4,0
99,8,66,5,0
100,2,43,36,0
100,2,59,12,0
100,2,64,11,0
100,8,50,26,0
101,2,55,8,0
101,2,62,7,0
101,8,59,7,0
101,8,59,13,0
102,8,55,2,0
102,8,62,3,0
103,2,59,5,0
103,8,62,4,0
104,2,40,28,0
104,2,59,6,0
104,2,64,11,0
104,2,66,9,0
104,8,47,21,0
105,2,59,21,0
105,2,64,3,0
105,8,64,4,0
105,8,64,15,0
106,2,66,11,0
107,2,64,4,0
107,8,66,5,0
108,2,45,45,0
108,2,57,6,0
108,2,64,12,0
108,2,69,23,0
108,8,52,38,0
109,2,57,20,0
109,8,61,17,0
111,2,57,4,0
111,2,57,9,0
111,8,59,5,0
112,2,50,43,0
112,2,57,3,0
112,2,62,6,0
112,2,62,9,0
112,2,74,50,0
112,8,57,8,0
113,2,62,4,0
113,2,62,6,0
113,8,62,3,0
113,8,66,18,0
114,2,62,8,0
115,2,62,4,0
115,8,57,7,0
115,8,64,3,0
116,2,50,31,0
116,2,62,6,0
116,2,66,9,0
116,8,57,7,0
117,2,62,6,0
117,2,64,4,0
117,8,62,13,0
117,8,66,8,0
118,2,74,24,0
118,8,62,1,0
119,2,61,6,0
119,2,62,4,0
119,7,74,5,0
119,8,62,6,0
120,1,71,8,0
120,2,47,41,0
120,2,59,14,0
120,2,71,36,0
120,8,54,35,0
121,2,62,7,0
121,2,71,5,0
121,8,66,9,0
121,10,69,5,0
122,10,71,4,0
123,2,74,6,0
123,8,76,7,0
123,10,69,4,0
124,2,47,32,0
124,2,59,5,0
124,2,66,7,0
124,2,74,36,0
124,8,54,23,0
124,8,66,19,0
125,2,59,9,0
125,8,71,13,0
126,8,66,6,0
127,2,59,3,0
127,2,66,3,0
127,2,69,6,0
127,8,69,5,0
127,8,71,7,0
128,2,43,32,0
128,2,55,6,0
128,2,59,11,0
128,2,64,6,0
128,2,67,36,0
128,8,50,24,0
128,10,64,5,0
129,2,55,8,0
129,8,62,12,0
129,8,66,4,0
130,2,64,5,0
130,8,59,6,0
130,10,64,4,0
131,2,69,12,0
131,8,66,5,0
132,2,47,33,0
132,2,59,7,0
132,2,62,12,0
132,2,64,7,0
132,2,71,37,0
132,8,54,23,0
132,10,62,7,0
133,2,59,7,0
133,8,59,10,0
133,8,66,11,0
134,8,59,3,0
134,8,62,5,0
135,2,59,3,0
135,2,59,4,0
135,2,74,13,0
135,8,62,4,0
136,2,43,18,0
136,2,55,13,0
136,2,62,17,0
136,2,66,8,0
136,2,76,24,0
136,10,64,4,0
137,2,50,7,0
137,8,55,5,0
137,8,64,3,0
138,2,45,21,0
138,2,61,11,0
138,2,66,8,0
138,2,74,12,0
138,8,52,11,0
138,10,64,7,0
139,2,57,8,0
139,2,71,12,0
139,8,59,5,0
140,2,50,36,0
140,2,62,7,0
140,2,62,37,0
140,2,74,40,0
140,8,57,8,0
141,2,62,6,0
141,8,64,8,0
142,8,66,6,0
143,2,62,6,0
143,8,62,5,0
144,2,47,37,0
144,2,59,7,0
144,2,62,10,0
144,2,71,47,0
144,2,74,3,0
144,2,74,48,0
144,8,54,23,0
144,8,74,3,0
145,2,59,2,0
145,2,74,3,0
145,8,59,9,0
145,8,66,13,0
145,8,74,9,0
146,8,59,4,0
146,8,62,4,0
146,8,73,4,0
147,2,54,3,0
147,2,71,3,0
147,8,66,32,0
148,2,42,28,0
148,2,61,13,0
148,2,73,24,0
148,8,49,21,0
149,2,57,9,0
149,8,61,13,0
150,2,69,22,0
150,8,66,8,0
151,2,57,7,0
151,8,61,2,0
151,8,69,3,0
152,2,43,17,0
152,2,55,7,0
152,2,59,11,0
152,2,71,3,0
152,2,74,24,0
152,8,50,12,0
152,8,71,3,0
153,2,55,7,0
153,2,71,3,0
153,8,59,7,0
153,8,71,9,0
154,2,45,21,0
154,2,61,11,0
154,2,73,13,0
154,8,52,11,0
154,8,62,4,0
155,2,57,7,0
155,2,64,4,0
155,2,76,11,0
155,8,61,2,0
155,8,66,32,0
156,2,50,37,0
156,2,62,5,0
156,2,74,40,0
156,8,57,7,0
157,2,62,6,0
157,8,64,9,0
158,8,66,6,0
159,2,62,7,0
159,2,66,3,0
159,8,57,5,0
159,8,66,4,0
160,2,40,34,0
160,2,64,13,0
160,2,67,5,0
160,2,76,36,0
160,8,47,25,0
160,10,67,4,0
161,2,59,16,0
161,8,67,3,0
161,8,67,12,0
162,2,67,9,0
162,8,64,6,0
162,10,66,6,0
163,2,59,2,0
163,2,81,13,0
163,8,64,4,0
164,2,42,28,0
164,2,61,12,0
164,2,66,10,0
164,2,78,23,0
164,8,49,23,0
164,8,69,21,0
165,2,57,9,0
165,8,61,13,0
166,2,76,13,0
166,8,66,8,0
167,2,57,4,0
167,2,69,3,0
167,2,74,12,0
167,8,69,4,0
168,2,43,40,0
168,2,55,6,0
168,2,59,10,0
168,2,71,7,0
168,2,71,37,0
168,8,50,34,0
168,10,71,4,0
169,2,55,6,0
169,8,62,13,0
169,8,71,3,0
170,2,71,8,0
170,8,59,7,0
170,10,71,4,0
171,2,67,10,0
171,2,74,10,0
171,8,55,3,0
171,8,71,3,0
172,2,45,36,0
172,2,57,7,0
172,2,61,12,0
172,2,71,12,0
172,2,76,23,0
172,8,52,13,0
173,2,57,2,0
173,8,57,8,0
173,8,61,8,0
173,8,64,9,0
173,8,69,22,0
174,2,52,14,0
174,2,69,17,0
174,8,61,7,0
174,8,64,10,0
174,8,69,18,0
175,2,57,4,0
175,8,69,3,0
176,2,47,36,0
176,2,59,5,0
176,2,62,10,0
176,2,71,21,0
176,2,74,3,0
176,2,74,24,0
176,8,54,25,0
176,8,74,3,0
177,2,59,3,0
177,2,74,3,0
177,8,59,10,0
177,8,66,13,0
177,8,74,9,0
178,2,71,12,0
178,8,62,5,0
178,8,73,4,0
179,2,59,3,0
179,2,71,3,0
179,2,74,13,0
179,8,66,32,0
180,2,42,32,0
180,2,57,6,0
180,2,61,12,0
180,2,73,25,0
180,8,49,26,0
181,2,57,7,0
181,8,66,13,0
182,2,78,11,0
182,8,61,6,0
183,2,57,3,0
183,2,71,4,0
183,2,76,7,0
183,8,69,3,0
183,8,74,6,0
184,2,43,15,0
184,2,55,6,0
184,2,59,9,0
184,2,71,3,0
184,2,71,25,0
184,8,50,9,0
184,8,71,3,0
185,2,55,3,0
185,2,71,4,0
185,8,69,10,0
186,2,45,18,0
186,2,57,6,0
186,2,61,10,0
186,2,76,24,0
186,8,52,12,0
186,8,62,4,0
187,2,57,3,0
187,2,64,3,0
187,8,61,4,0
187,8,66,32,0
188,2,50,36,0
188,2,62,6,0
188,2,78,46,0
188,8,57,6,0
189,2,62,7,0
189,8,64,6,0
190,8,66,9,0
191,2,66,4,0
191,8,66,4,0
192,2,40,34,0
192,2,64,12,0
192,2,67,6,0
192,2,76,48,0
192,8,47,27,0
192,10,67,7,0
193,2,59,8,0
193,8,64,12,0
193,8,67,4,0
194,2,67,10,0
194,8,67,7,0
195,2,64,8,0
195,2,66,5,0
195,8,59,7,0
195,8,64,4,0
196,2,42,35,0
196,2,66,8,0
196,2,73,14,0
196,8,49,29,0
196,8,69,22,0
197,2,54,16,0
197,2,71,12,0
197,8,61,7,0
198,2,69,23,0
198,8,57,7,0
198,8,69,2,0
199,2,54,7,0
199,2,69,3,0
199,8,66,5,0
199,8,69,3,0
200,2,43,36,0
200,2,71,8,0
200,2,74,24,0
200,8,50,31,0
201,2,55,15,0
201,2,71,3,0
201,8,62,13,0
201,8,71,3,0
202,2,71,9,0
202,2,71,13,0
202,8,59,6,0
203,2,55,8,0
203,2,71,3,0
203,2,74,13,0
203,8,59,7,0
203,8,71,11,0
204,2,45,43,0
204,2,76,38,0
204,8,52,38,0
205,2,57,10,0
205,2,69,62,0
205,8,61,13,0
206,8,64,8,0
207,2,57,10,0
207,2,73,7,0
207,8,71,7,0
208,2,45,39,0
208,2,57,16,0
208,2,69,17,0
208,2,69,39,0
210,2,57,14,0
210,2,61,13,0
211,2,57,4,0
211,8,59,5,0
212,2,50,38,0
212,2,62,9,0
212,8,57,19,0
212,8,57,40,0
213,2,62,4,0
213,2,62,37,0
213,2,64,6,0
213,8,62,3,0
213,8,66,8,0
213,8,66,32,0
214,2,62,8,0
214,2,62,10,0
214,8,57,7,0
214,10,62,5,0
215,2,62,6,0
215,8,64,3,0
216,2,47,35,0
216,2,66,9,0
216,8,54,16,0
216,8,62,39,0
217,2,59,9,0
217,2,59,37,0
217,2,64,4,0
217,8,62,13,0
217,8,66,9,0
217,8,66,28,0
218,2,54,6,0
218,8,59,2,0
218,8,62,1,0
218,8,62,6,0
219,2,59,12,0
219,2,62,4,0
219,8,74,4,0
220,2,43,25,0
220,2,71,8,0
220,8,50,16,0
220,8,62,37,0
221,2,55,24,0
221,2,59,31,0
221,2,71,5,0
221,8,62,24,0
221,8,67,26,0
221,10,69,6,0
222,8,71,6,0
223,2,50,7,0
223,8,55,8,0
223,8,69,5,0
224,2,42,25,0
224,2,69,4,0
224,8,49,21,0
224,8,61,39,0
224,8,66,19,0
225,2,57,12,0
225,2,57,34,0
225,8,61,6,0
225,8,66,32,0
226,2,66,8,0
226,8,61,5,0
227,2,57,2,0
227,2,69,3,0
227,8,66,5,0
228,2,40,31,0
228,2,59,6,0
228,2,64,8,0
228,2,64,13,0
228,8,47,24,0
228,8,64,8,0
228,10,64,5,0
229,2,59,14,0
229,2,59,18,0
229,8,66,4,0
229,8,67,13,0
229,8,67,30,0
230,2,64,7,0
230,8,64,6,0
230,8,64,19,0
231,2,59,3,0
231,2,59,13,0
231,8,66,5,0
232,2,47,35,0
232,2,62,12,0
232,2,64,11,0
232,8,54,26,0
233,2,59,6,0
233,2,62,6,0
233,8,59,10,0
233,8,66,12,0
234,2,62,14,0
234,8,59,3,0
234,8,59,8,0
234,8,62,3,0
235,2,59,4,0
235,2,66,11,0
235,8,62,4,0
236,2,43,19,0
236,2,55,6,0
236,2,59,19,0
236,2,62,10,0
236,2,62,20,0
236,2,66,10,0
236,8,50,13,0
236,10,64,4,0
237,2,55,6,0
237,8,64,3,0
238,2,45,20,0
238,2,57,5,0
238,2,61,9,0
238,2,64,8,0
238,2,64,18,0
238,8,52,14,0
238,10,64,7,0
239,2,57,7,0
239,7,81,4,0
239,8,59,5,0
239,8,61,3,0
239,9,83,4,0
240,0,85,3,0
240,2,48,43,0
240,2,55,5,0
240,2,62,37,0
240,2,64,13,0
240,2,86,72,0
241,2,55,31,0
241,8,60,8,0
242,8,60,3,0
242,8,67,12,0
243,2,60,14,0
243,8,64,15,0
244,2,48,30,0
244,8,55,14,0
245,2,60,2,0
245,8,60,9,0
245,8,64,9,0
245,8,67,10,0
246,1,88,25,0
246,2,55,6,0
246,8,60,11,0
246,8,64,10,0
248,1,74,6,0
248,2,41,43,0
248,2,60,7,0
248,2,65,11,0
248,2,81,71,0
248,6,76,7,0
248,8,48,35,0
249,0,72,7,0
249,2,60,2,0
249,7,74,28,0
249,8,60,7,0
249,8,69,10,0
250,8,60,4,0
250,8,65,7,0
251,8,60,8,0
252,2,41,34,0
252,8,48,29,0
253,2,53,16,0
253,8,60,18,0
254,2,93,23,0
254,8,65,9,0
255,2,53,2,0
256,1,91,49,0
256,2,48,41,0
256,2,55,3,0
256,2,60,7,0
256,8,55,7,0
257,2,60,4,0
257,8,62,12,0
258,8,60,6,0
259,2,55,14,0
259,8,64,17,0
260,1,72,7,0
260,2,48,37,0
260,7,74,6,0
260,8,55,8,0
261,0,76,6,0
261,2,62,7,0
261,6,81,7,0
261,8,64,12,0
262,0,79,7,0
262,7,72,7,0
262,8,62,7,0
263,1,88,7,0
263,2,60,5,0
263,7,86,7,0
263,8,55,7,0
264,1,88,18,0
264,2,41,43,0
264,2,57,8,0
264,8,48,36,0
265,2,57,7,0
265,6,86,18,0
265,8,60,13,0
266,8,65,10,0
266,11,84,15,0
267,2,57,6,0
268,1,86,6,0
268,2,41,39,0
268,2,57,6,0
268,2,60,12,0
268,7,88,5,0
268,8,48,14,0
269,0,69,8,0
269,0,81,8,0
269,2,57,1,0
269,6,72,7,0
269,7,84,6,0
269,8,57,6,0
269,8,64,7,0
270,1,74,7,0
270,1,86,7,0
270,2,48,13,0
270,7,76,5,0
270,7,88,5,0
270,8,57,3,0
270,8,60,7,0
271,2,57,11,0
271,2,79,6,0
271,2,91,6,0
271,7,81,6,0
271,7,93,7,0
272,1,82,7,0
272,1,94,48,0
272,2,51,14,0
272,2,63,8,0
272,2,70,13,0
272,7,84,6,0
272,8,58,17,0
273,1,79,7,0
273,2,63,9,0
273,7,82,27,0
274,2,50,17,0
274,2,70,13,0
274,8,58,9,0
275,2,62,7,0
276,2,48,15,0
276,2,60,7,0
276,2,63,11,0
276,2,96,6,0
276,8,55,9,0
276,8,94,5,0
277,2,60,7,0
277,2,91,6,0
277,8,63,6,0
277,8,89,6,0
278,2,46,17,0
278,2,91,6,0
278,8,53,10,0
278,8,89,7,0
279,2,58,6,0
279,2,87,6,0
279,8,62,2,0
279,8,82,7,0
280,2,44,11,0
280,2,56,7,0
280,2,63,11,0
280,2,84,24,0
280,8,51,6,0
281,2,56,3,0
282,2,43,14,0
282,2,55,6,0
282,2,62,11,0
282,2,82,12,0
282,8,50,8,0
283,2,55,3,0
283,2,87,12,0
284,2,41,39,0
284,2,53,6,0
284,2,60,11,0
284,2,77,35,0
284,8,48,33,0
285,2,53,14,0
285,8,60,13,0
286,8,53,6,0
287,2,60,10,0
287,2,79,13,0
288,2,41,42,0
288,2,57,8,0
288,2,60,13,0
288,2,81,37,0
288,8,48,36,0
289,2,57,3,0
289,8,57,8,0
289,8,60,8,0
289,8,65,9,0
290,8,57,3,0
290,8,60,6,0
291,2,57,3,0
291,2,79,6,0
291,8,81,6,0
292,1,79,83,0
292,2,43,44,0
292,2,55,7,0
292,2,60,13,0
292,2,84,77,0
292,8,50,37,0
293,2,55,4,0
293,8,55,8,0
293,8,60,9,0
294,8,55,6,0
294,8,60,15,0
295,8,55,10,0
296,2,43,43,0
296,8,50,15,0
297,2,55,3,0
297,8,55,7,0
297,8,62,7,0
298,2,50,20,0
298,8,55,6,0
298,8,59,10,0
298,8,86,5,0
299,2,81,6,0
299,8,55,3,0
299,8,84,4,0
300,2,45,44,0
300,2,57,7,0
300,2,62,12,0
300,2,81,53,0
300,2,86,54,0
300,8,52,38,0
301,2,57,3,0
301,8,57,10,0
301,8,62,14,0
302,8,57,6,0
303,2,62,16,0
303,8,57,11,0
304,2,45,47,0
304,8,52,14,0
304,8,88,5,0
305,2,57,2,0
305,2,83,5,0
305,8,57,8,0
305,8,61,8,0
305,8,86,6,0
306,2,52,8,0
306,2,85,6,0
306,8,57,7,0
306,8,61,13,0
306,8,64,16,0
306,8,86,7,0
307,1,88,7,0
307,2,52,11,0
307,2,57,5,0
307,7,95,5,0
307,8,57,5,0
307,8,59,6,0
308,2,42,38,0
308,2,54,8,0
308,2,61,19,0
308,2,62,4,0
308,2,81,33,0
308,2,93,33,0
308,8,49,33,0
308,8,62,3,0
309,2,54,19,0
309,2,62,3,0
309,8,57,14,0
309,8,62,2,0
310,2,62,11,0
310,8,61,11,0
311,2,54,5,0
311,2,62,3,0
311,2,79,12,0
311,8,64,3,0
312,2,44,32,0
312,2,56,7,0
312,2,59,13,0
312,2,66,10,0
312,2,78,24,0
312,8,50,25,0
312,8,52,3,0
313,2,56,15,0
313,2,64,5,0
313,8,59,9,0
313,8,62,9,0
313,8,62,11,0
314,2,76,12,0
314,8,59,6,0
314,8,62,3,0
314,8,62,7,0
315,2,56,4,0
315,2,62,4,0
315,2,74,12,0
315,8,74,4,0
316,2,43,34,0
316,2,55,7,0
316,2,62,13,0
316,2,71,8,0
316,2,71,46,0
316,8,50,27,0
317,2,55,4,0
317,2,71,4,0
317,8,55,2,0
317,8,59,9,0
317,8,69,4,0
318,2,71,9,0
318,8,59,6,0
318,8,62,7,0
319,2,55,2,0
319,2,69,4,0
319,8,69,12,0
320,2,42,27,0
320,2,57,4,0
320,2,61,13,0
320,2,73,24,0
320,8,49,22,0
320,8,66,23,0
321,2,57,5,0
321,8,66,7,0
322,2,61,6,0
322,2,74,13,0
322,8,57,8,0
323,2,61,4,0
323,2,66,5,0
323,2,76,13,0
323,8,69,6,0
324,2,40,43,0
324,2,59,7,0
324,2,64,9,0
324,2,64,13,0
324,2,74,47,0
324,8,47,37,0
325,2,59,9,0
325,2,64,4,0
325,8,66,4,0
325,8,67,9,0
326,2,64,8,0
326,8,64,7,0
327,2,59,18,0
327,2,64,4,0
327,8,66,5,0
327,8,67,20,0
328,2,40,35,0
328,2,64,11,0
328,8,47,27,0
329,2,59,15,0
329,2,62,7,0
329,8,59,13,0
329,8,64,12,0
330,2,78,25,0
330,8,67,8,0
331,2,59,3,0
331,2,59,5,0
331,8,62,4,0
332,2,48,38,0
332,2,55,3,0
332,2,64,11,0
332,2,66,9,0
332,2,79,36,0
332,8,55,7,0
332,10,64,4,0
333,2,60,2,0
333,8,55,7,0
333,8,64,4,0
333,8,64,9,0
334,2,66,11,0
334,8,55,7,0
334,8,60,9,0
334,10,64,5,0
335,2,83,12,0
335,8,66,11,0
336,2,45,38,0
336,2,57,6,0
336,2,64,7,0
336,2,69,23,0
336,2,81,46,0
336,8,52,14,0
337,2,57,2,0
337,8,57,9,0
337,8,64,9,0
338,2,52,11,0
338,8,57,2,0
338,8,61,6,0
338,8,64,8,0
339,2,57,4,0
339,2,57,9,0
339,8,59,5,0
340,2,50,34,0
340,2,62,7,0
340,2,62,9,0
340,8,57,8,0
341,2,62,4,0
341,2,62,7,0
341,2,74,50,0
341,8,62,3,0
341,8,66,11,0
342,2,62,8,0
342,8,62,13,0
342,10,62,5,0
343,8,57,3,0
343,8,64,3,0
344,2,47,32,0
344,2,62,12,0
344,2,66,9,0
344,8,54,14,0
345,2,59,3,0
345,2,64,4,0
345,8,59,9,0
345,8,62,8,0
345,8,62,13,0
345,8,66,13,0
346,2,54,6,0
346,8,62,1,0
346,8,62,6,0
347,2,59,6,0
347,2,62,4,0
347,2,74,24,0
347,8,74,4,0
348,2,43,36,0
348,2,67,14,0
348,2,71,8,0
348,8,50,26,0
349,2,59,14,0
349,2,71,5,0
349,2,71,36,0
349,8,62,9,0
349,8,69,5,0
350,8,62,6,0
350,8,67,9,0
350,8,71,6,0
351,2,59,3,0
351,8,69,11,0
352,2,42,28,0
352,2,61,12,0
352,2,74,6,0
352,8,49,23,0
352,8,76,7,0
352,10,66,24,0
353,2,57,8,0
353,2,74,36,0
353,8,61,6,0
354,2,66,8,0
354,8,61,6,0
355,2,57,3,0
355,2,66,3,0
355,8,69,5,0
356,2,40,30,0
356,2,59,7,0
356,2,64,8,0
356,2,64,13,0
356,2,69,6,0
356,8,47,23,0
356,8,71,7,0
356,10,64,5,0
357,2,59,7,0
357,2,67,36,0
357,8,66,4,0
357,8,67,12,0
358,2,64,7,0
358,8,64,7,0
358,10,64,4,0
359,2,59,7,0
359,8,62,1,0
359,8,66,5,0
360,2,47,36,0
360,2,62,12,0
360,2,64,11,0
360,2,69,12,0
360,8,54,25,0
361,2,59,3,0
361,2,62,6,0
361,2,71,37,0
361,8,59,7,0
361,8,59,10,0
361,8,66,10,0
362,8,59,2,0
362,8,59,3,0
362,8,62,6,0
363,2,59,2,0
363,2,59,4,0
363,8,62,4,0
364,2,43,20,0
364,2,55,6,0
364,2,62,10,0
364,2,66,10,0
364,2,74,13,0
364,8,50,14,0
364,10,64,4,0
365,2,55,6,0
365,2,76,24,0
365,8,62,4,0
365,8,64,3,0
366,2,45,20,0
366,2,57,6,0
366,2,61,11,0
366,2,64,8,0
366,8,52,13,0
367,2,57,7,0
367,2,64,6,0
367,2,74,12,0
367,8,59,5,0
367,8,61,4,0
368,2,50,46,0
368,2,62,7,0
368,2,62,37,0
368,2,71,12,0
368,8,57,7,0
369,2,62,4,0
369,2,74,40,0
369,8,66,14,0
370,8,62,7,0
371,2,57,9,0
371,8,62,4,0
371,8,62,5,0
372,2,47,35,0
372,2,59,3,0
372,2,62,3,0
372,2,66,3,0
372,2,71,47,0
372,2,74,3,0
372,2,74,4,0
372,8,59,21,0
372,8,62,21,0
372,8,66,21,0
372,8,74,3,0
373,2,74,3,0
373,8,74,9,0
374,2,54,10,0
374,8,59,14,0
374,8,62,14,0
374,8,66,15,0
374,8,73,4,0
375,2,71,3,0
375,8,66,32,0
376,2,42,28,0
376,2,61,13,0
376,2,73,24,0
376,8,49,21,0
377,2,57,9,0
377,8,61,13,0
378,2,69,22,0
378,8,66,8,0
379,2,57,7,0
379,8,61,2,0
379,8,69,3,0
380,2,43,17,0
380,2,55,7,0
380,2,59,11,0
380,2,71,3,0
380,2,74,24,0
380,8,50,12,0
380,8,71,3,0
381,2,55,7,0
381,2,71,3,0
381,8,59,7,0
381,8,71,9,0
382,2,45,21,0
382,2,61,11,0
382,2,73,13,0
382,8,52,11,0
382,8,62,4,0
383,2,57,7,0
383,2,64,4,0
383,2,76,11,0
383,8,61,2,0
383,8,66,32,0
384,2,50,37,0
384,2,62,5,0
384,2,74,40,0
384,8,57,7,0
385,2,62,6,0
385,8,64,9,0
386,8,66,6,0
387,2,62,7,0
387,2,66,3,0
387,8,57,5,0
387,8,66,4,0
388,2,40,34,0
388,2,64,13,0
388,2,67,8,0
388,2,76,36,0
388,8,47,25,0
388,10,67,4,0
389,2,59,16,0
389,8,67,3,0
389,8,67,12,0
390,2,67,9,0
390,8,64,6,0
391,2,59,2,0
391,2,66,5,0
391,2,81,13,0
391,8,64,4,0
392,2,42,28,0
392,2,61,12,0
392,2,66,8,0
392,2,78,23,0
392,8,49,23,0
392,8,69,17,0
393,2,57,9,0
393,8,61,13,0
394,2,76,13,0
394,8,66,8,0
394,8,69,2,0
395,2,57,4,0
395,2,69,3,0
395,2,74,12,0
395,8,69,4,0
396,2,43,40,0
396,2,55,6,0
396,2,59,10,0
396,2,71,9,0
396,2,71,37,0
396,8,50,34,0
397,2,55,6,0
397,2,71,3,0
397,8,62,13,0
397,8,71,3,0
398,2,71,8,0
398,8,59,7,0
398,10,71,4,0
399,2,67,10,0
399,2,74,10,0
399,8,55,3,0
399,8,71,3,0
400,2,45,36,0
400,2,57,7,0
400,2,61,12,0
400,2,71,12,0
400,2,76,23,0
400,8,52,13,0
401,2,57,2,0
401,8,57,8,0
401,8,61,8,0
401,8,64,9,0
401,8,69,22,0
402,2,52,14,0
402,2,69,17,0
