beat,position,pitch,duration,program
74,2,56,10,0
74,2,59,9,0
74,2,61,9,0
74,2,64,6,0
74,2,64,8,0
74,8,63,6,0
75,2,56,9,0
75,2,59,12,0
75,2,61,11,0
75,2,64,6,0
75,2,64,9,0
75,8,66,6,0
76,2,39,17,0
76,2,51,17,0
76,2,58,8,0
76,2,63,8,0
76,2,66,9,0
76,2,68,6,0
76,8,66,3,0
76,11,66,9,0
77,2,58,6,0
77,2,63,6,0
77,2,66,6,0
77,8,71,3,0
77,11,73,3,0
78,2,47,39,0
78,2,63,9,0
78,2,66,10,0
78,2,71,8,0
78,2,75,6,0
78,8,73,6,0
79,2,63,9,0
79,2,66,10,0
79,2,71,9,0
79,2,73,6,0
79,8,71,3,0
79,11,68,9,0
80,2,63,9,0
80,2,66,9,0
80,2,71,8,0
80,8,66,12,0
81,2,63,7,0
81,2,66,9,0
81,2,71,8,0
81,8,71,3,0
81,11,73,3,0
82,2,40,39,0
82,2,52,29,0
82,2,64,9,0
82,2,68,8,0
82,2,71,9,0
82,2,75,6,0
82,8,73,6,0
83,2,64,11,0
83,2,68,10,0
83,2,71,10,0
83,2,73,6,0
83,8,71,6,0
84,2,64,9,0
84,2,68,9,0
84,2,71,9,0
84,11,52,6,0
84,11,68,9,0
85,2,64,5,0
85,2,68,7,0
85,2,71,6,0
85,8,40,2,0
85,8,80,12,0
85,11,61,13,0
85,11,66,3,0
86,2,42,20,0
86,2,70,4,0
86,8,49,10,0
86,8,80,18,0
86,11,54,10,0
87,2,59,10,0
87,8,49,6,0
87,11,58,4,0
87,11,61,3,0
88,2,42,19,0
88,2,54,3,0
88,2,66,3,0
88,2,78,33,0
88,11,54,4,0
89,2,66,3,0
89,2,78,3,0
89,5,54,6,0
89,5,68,3,0
89,5,80,3,0
89,11,70,2,0
89,11,82,2,0
90,2,40,21,0
90,2,52,21,0
90,2,59,9,0
90,2,64,8,0
90,2,68,8,0
90,2,71,4,0
90,2,83,4,0
90,11,68,3,0
91,2,59,8,0
91,2,64,8,0
91,2,68,8,0
91,2,83,6,0
91,8,83,3,0
91,11,83,3,0
92,2,40,16,0
92,2,52,14,0
92,2,58,10,0
92,2,61,10,0
92,2,66,9,0
92,2,82,6,0
92,8,80,6,0
93,2,58,7,0
93,2,61,10,0
93,2,66,8,0
93,2,78,6,0
93,8,73,6,0
94,2,35,21,0
94,2,47,21,0
94,2,59,10,0
94,2,63,10,0
94,2,66,10,0
94,2,75,18,0
95,2,59,8,0
95,2,63,8,0
95,2,66,8,0
95,8,76,6,0
96,2,37,6,0
96,2,49,6,0
96,2,61,8,0
96,2,64,11,0
96,2,68,11,0
96,2,78,33,0
97,2,39,5,0
97,2,51,6,0
97,2,63,9,0
97,2,66,13,0
97,2,70,12,0
98,2,40,22,0
98,2,52,22,0
98,2,64,9,0
98,2,68,9,0
98,2,71,9,0
98,11,68,3,0
99,2,64,8,0
99,2,68,8,0
99,2,71,8,0
99,2,80,3,0
99,5,80,6,0
99,11,80,3,0
100,2,42,16,0
100,2,54,16,0
100,2,61,8,0
100,2,66,8,0
100,2,70,7,0
100,2,78,6,0
100,8,73,3,0
100,11,73,6,0
101,2,61,8,0
101,2,66,8,0
101,2,70,8,0
101,5,76,9,0
102,2,47,15,0
102,2,59,10,0
102,2,63,10,0
102,2,66,10,0
102,2,75,3,0
102,5,73,3,0
102,8,71,51,0
103,2,59,7,0
103,2,63,10,0
103,2,66,9,0
104,2,37,5,0
104,2,49,6,0
104,2,61,9,0
104,2,64,13,0
104,2,68,11,0
105,2,39,4,0
105,2,51,4,0
105,2,63,6,0
105,2,66,6,0
105,2,71,5,0
106,2,40,21,0
106,2,59,11,0
106,2,64,6,0
106,2,68,6,0
106,8,47,15,0
106,11,52,12,0
106,11,68,3,0
107,2,56,7,0
107,2,64,8,0
107,2,80,4,0
107,5,82,6,0
107,8,59,7,0
107,11,83,3,0
108,2,40,24,0
108,2,58,10,0
108,2,61,10,0
108,2,66,10,0
108,2,83,6,0
108,8,82,6,0
109,2,58,8,0
109,2,61,10,0
109,2,66,8,0
109,2,80,6,0
109,8,78,6,0
110,2,47,11,0
110,2,59,10,0
110,2,63,11,0
110,2,66,9,0
110,2,75,12,0
111,2,46,12,0
111,2,58,9,0
111,2,61,12,0
111,2,66,9,0
111,2,73,6,0
111,8,78,6,0
112,2,44,18,0
112,2,56,16,0
112,2,59,10,0
112,2,63,9,0
112,2,68,9,0
112,2,71,36,0
113,2,59,7,0
113,2,63,7,0
113,2,68,7,0
114,2,40,20,0
114,2,52,21,0
114,2,59,8,0
114,2,64,8,0
114,2,68,8,0
115,2,59,9,0
115,2,64,9,0
115,2,68,9,0
115,2,76,4,0
115,5,75,6,0
115,11,76,3,0
116,2,42,22,0
116,2,58,9,0
116,2,61,9,0
116,2,66,9,0
116,2,75,6,0
116,8,73,4,0
116,11,73,1,0
117,2,58,9,0
117,2,61,11,0
117,2,66,9,0
117,2,73,1,0
117,8,71,6,0
118,2,47,30,0
118,2,59,11,0
118,2,63,11,0
118,2,66,9,0
118,2,71,48,0
119,2,59,11,0
119,2,63,11,0
119,2,66,9,0
120,2,59,10,0
120,2,63,10,0
120,2,66,10,0
120,11,47,7,0
121,2,59,8,0
121,2,63,8,0
121,2,66,8,0
122,2,47,40,0
122,2,70,7,0
122,8,54,35,0
122,8,71,3,0
122,11,78,6,0
123,2,61,38,0
123,2,66,25,0
123,5,71,6,0
123,11,70,6,0
125,11,70,2,0
126,2,46,38,0
126,2,70,7,0
126,8,54,31,0
126,8,71,3,0
126,11,78,6,0
127,2,58,29,0
127,2,66,28,0
127,5,71,6,0
127,11,66,6,0
129,11,66,3,0
130,2,40,43,0
130,2,56,14,0
130,2,64,13,0
130,2,68,5,0
130,8,47,37,0
131,2,52,31,0
131,8,59,22,0
132,2,64,9,0
133,2,63,9,0
134,2,42,37,0
134,2,63,9,0
134,8,49,31,0
135,2,54,24,0
135,8,58,18,0
135,8,64,4,0
135,11,63,3,0
136,2,61,6,0
136,2,61,12,0
137,8,66,3,0
137,11,64,3,0
138,2,47,43,0
138,2,63,6,0
138,8,54,36,0
138,8,64,3,0
138,11,63,33,0
139,2,59,28,0
139,8,61,26,0
139,8,70,23,0
141,8,63,4,0
141,11,64,3,0
142,2,46,40,0
142,2,66,6,0
142,8,54,35,0
142,8,66,3,0
142,11,68,9,0
143,2,58,27,0
143,2,66,7,0
143,8,61,21,0
143,8,66,24,0
145,8,68,3,0
145,11,70,3,0
146,2,44,20,0
146,2,59,21,0
146,2,68,20,0
146,2,71,18,0
146,8,51,17,0
147,2,56,6,0
147,8,63,3,0
147,11,71,3,0
148,2,42,18,0
148,2,58,20,0
148,2,66,20,0
148,2,70,6,0
148,8,51,13,0
148,8,68,6,0
149,2,54,6,0
149,2,66,6,0
149,8,68,48,0
150,2,40,38,0
150,2,56,17,0
150,2,64,14,0
150,8,47,32,0
151,2,52,26,0
151,8,56,19,0
151,8,64,20,0
151,8,78,4,0
151,11,71,4,0
152,2,70,6,0
153,8,68,3,0
153,11,66,4,0
154,2,40,19,0
154,2,64,6,0
154,8,47,15,0
154,8,63,6,0
155,2,52,11,0
155,2,64,6,0
155,8,56,5,0
155,8,64,5,0
155,8,66,6,0
156,2,42,24,0
156,2,58,8,0
156,2,66,8,0
156,2,68,6,0
156,8,66,3,0
156,11,66,9,0
157,2,58,10,0
157,2,66,9,0
157,8,71,3,0
157,11,73,4,0
158,2,39,19,0
158,2,51,24,0
158,2,58,9,0
158,2,66,8,0
158,2,75,6,0
158,8,73,6,0
159,2,58,9,0
159,2,66,9,0
159,2,73,6,0
159,8,71,4,0
159,11,68,9,0
160,2,44,18,0
160,2,59,9,0
160,2,68,9,0
160,8,66,12,0
161,2,59,7,0
161,2,68,6,0
161,8,71,3,0
161,11,73,4,0
162,2,40,17,0
162,2,52,17,0
162,2,56,9,0
162,2,64,7,0
162,2,75,6,0
162,8,73,6,0
163,2,56,8,0
163,2,64,7,0
163,2,73,6,0
163,8,71,6,0
164,2,41,18,0
164,2,53,18,0
164,2,56,9,0
164,2,65,9,0
164,2,71,9,0
164,11,68,12,0
165,2,56,8,0
165,2,65,10,0
165,11,71,5,0
166,2,42,35,0
166,2,58,9,0
166,2,66,9,0
166,2,73,42,0
166,8,49,28,0
167,2,54,22,0
167,2,58,15,0
167,2,66,15,0
169,8,63,4,0
169,11,64,4,0
170,2,47,46,0
170,2,61,9,0
170,2,63,6,0
170,2,63,8,0
170,2,66,7,0
170,8,64,3,0
170,11,63,33,0
171,2,61,10,0
171,2,63,9,0
171,2,66,7,0
172,2,61,10,0
172,2,63,10,0
172,2,66,8,0
173,2,61,9,0
173,2,63,11,0
173,2,66,10,0
173,8,63,4,0
173,11,64,4,0
174,2,46,48,0
174,2,58,10,0
174,2,61,10,0
174,2,66,6,0
174,2,66,10,0
174,8,66,3,0
174,11,68,13,0
175,2,58,10,0
175,2,61,10,0
175,2,66,10,0
175,2,75,14,0
175,11,66,21,0
176,2,58,10,0
176,2,61,12,0
176,2,66,10,0
176,2,73,13,0
177,2,58,8,0
177,2,61,12,0
177,2,66,10,0
177,2,71,6,0
177,8,68,3,0
177,8,70,7,0
177,11,70,4,0
178,2,44,23,0
178,2,59,11,0
178,2,63,11,0
178,2,66,10,0
178,2,71,8,0
178,2,71,18,0
179,2,59,7,0
179,2,63,11,0
179,2,66,9,0
179,8,70,4,0
179,11,71,3,0
180,2,42,20,0
180,2,54,17,0
180,2,58,9,0
180,2,61,9,0
180,2,66,9,0
180,2,70,6,0
180,2,70,18,0
180,8,68,6,0
181,2,58,8,0
181,2,61,12,0
181,2,66,6,0
181,2,66,9,0
181,8,68,48,0
181,8,71,4,0
181,11,70,3,0
182,2,40,44,0
182,2,52,45,0
182,2,56,10,0
182,2,59,9,0
182,2,64,9,0
182,2,68,9,0
183,2,56,11,0
183,2,59,10,0
183,2,64,9,0
184,2,56,10,0
184,2,59,10,0
184,2,64,9,0
185,2,56,9,0
185,2,59,8,0
185,2,64,8,0
185,8,68,4,0
185,11,66,3,0
186,2,49,24,0
186,2,56,10,0
186,2,59,9,0
186,2,61,9,0
186,2,64,6,0
186,2,64,8,0
186,2,64,24,0
186,8,63,6,0
187,2,56,9,0
187,2,59,12,0
187,2,61,11,0
187,2,64,6,0
187,2,64,9,0
187,8,66,6,0
188,2,39,17,0
188,2,51,17,0
188,2,58,8,0
188,2,63,8,0
188,2,66,9,0
188,2,66,24,0
188,2,68,6,0
188,8,66,3,0
188,11,66,9,0
189,2,58,6,0
189,2,63,6,0
189,2,66,6,0
189,8,71,3,0
189,11,73,3,0
190,2,47,39,0
190,2,63,9,0
190,2,66,10,0
190,2,68,24,0
190,2,71,8,0
190,2,75,6,0
190,8,73,6,0
191,2,63,9,0
191,2,66,10,0
191,2,71,9,0
191,2,73,6,0
191,8,71,3,0
191,11,68,9,0
192,2,63,9,0
192,2,66,9,0
192,2,66,10,0
192,2,71,8,0
192,8,66,12,0
193,2,63,7,0
193,2,66,9,0
193,2,71,8,0
193,8,71,3,0
193,11,73,3,0
194,2,40,39,0
194,2,52,29,0
194,2,64,9,0
194,2,68,8,0
194,2,68,12,0
194,2,71,9,0
194,2,75,6,0
194,8,73,6,0
195,2,64,11,0
195,2,66,13,0
195,2,68,10,0
195,2,71,10,0
195,2,73,6,0
195,8,71,6,0
196,2,64,9,0
196,2,68,9,0
196,2,68,13,0
196,2,71,9,0
196,11,52,6,0
196,11,68,9,0
197,2,64,5,0
197,2,68,7,0
197,2,70,11,0
197,2,71,6,0
197,8,40,2,0
197,8,80,12,0
197,11,61,13,0
197,11,66,3,0
198,2,42,20,0
198,2,70,4,0
198,2,75,10,0
198,8,49,10,0
198,8,80,18,0
198,11,54,10,0
199,2,59,10,0
199,8,49,6,0
199,8,76,7,0
199,11,58,4,0
199,11,61,3,0
200,2,42,19,0
200,2,54,3,0
200,2,66,3,0
200,2,73,6,0
200,2,78,33,0
200,11,54,4,0
201,2,66,3,0
201,2,78,3,0
201,5,54,6,0
201,5,68,3,0
201,5,80,3,0
201,11,70,2,0
201,11,82,2,0
202,2,40,21,0
202,2,52,21,0
202,2,59,9,0
202,2,64,8,0
202,2,68,8,0
202,2,71,4,0
202,2,76,23,0
202,2,83,4,0
202,11,68,3,0
203,2,59,8,0
203,2,64,8,0
203,2,68,8,0
203,2,83,6,0
203,8,83,3,0
203,11,83,3,0
204,2,40,16,0
204,2,52,14,0
204,2,58,10,0
204,2,61,10,0
204,2,66,9,0
204,2,78,24,0
204,2,82,6,0
204,8,80,6,0
205,2,58,7,0
205,2,61,10,0
205,2,66,8,0
205,2,78,6,0
205,8,73,6,0
206,2,35,21,0
206,2,47,21,0
206,2,59,10,0
206,2,63,10,0
206,2,66,10,0
206,2,75,18,0
206,2,75,21,0
207,2,59,8,0
207,2,63,8,0
207,2,66,8,0
207,8,76,6,0
208,2,37,6,0
208,2,49,6,0
208,2,61,8,0
208,2,64,11,0
208,2,68,11,0
208,2,73,13,0
208,2,78,33,0
209,2,39,5,0
209,2,51,6,0
209,2,63,9,0
209,2,66,13,0
209,2,70,12,0
209,2,75,10,0
210,2,40,22,0
210,2,52,22,0
210,2,64,9,0
210,2,68,9,0
210,2,71,9,0
210,2,76,7,0
210,11,68,3,0
211,2,64,8,0
211,2,68,8,0
211,2,71,8,0
211,2,80,3,0
211,5,80,6,0
211,11,80,3,0
212,2,42,16,0
212,2,54,16,0
212,2,61,8,0
212,2,66,8,0
212,2,70,7,0
212,2,78,6,0
212,8,73,3,0
212,11,73,6,0
213,2,61,8,0
213,2,66,8,0
213,2,70,8,0
213,5,76,9,0
214,2,47,15,0
214,2,59,10,0
214,2,63,10,0
214,2,66,10,0
214,2,75,3,0
214,5,73,3,0
214,8,71,51,0
215,2,59,7,0
215,2,63,10,0
215,2,66,9,0
216,2,37,5,0
216,2,49,6,0
216,2,61,9,0
216,2,64,13,0
216,2,68,11,0
216,2,73,7,0
216,2,85,8,0
217,2,39,4,0
217,2,51,4,0
217,2,63,6,0
217,2,66,6,0
217,2,71,5,0
217,2,75,5,0
217,2,87,5,0
218,2,40,21,0
218,2,59,11,0
218,2,64,6,0
218,2,68,6,0
218,2,76,5,0
218,2,88,5,0
218,8,47,15,0
218,11,52,12,0
218,11,68,3,0
219,2,56,7,0
219,2,64,8,0
219,2,80,4,0
219,5,82,6,0
219,8,59,7,0
219,11,83,3,0
220,2,40,24,0
220,2,58,10,0
220,2,61,10,0
220,2,66,10,0
220,2,83,6,0
220,8,82,6,0
221,2,58,8,0
221,2,61,10,0
221,2,66,8,0
221,2,80,6,0
221,8,78,6,0
222,2,47,11,0
222,2,59,10,0
222,2,63,11,0
222,2,66,9,0
222,2,75,7,0
222,2,75,12,0
222,2,87,7,0
223,2,46,12,0
223,2,58,9,0
223,2,61,12,0
223,2,66,9,0
223,2,73,6,0
223,2,85,5,0
223,8,78,6,0
224,2,44,18,0
224,2,56,16,0
224,2,59,10,0
224,2,63,9,0
224,2,68,9,0
224,2,71,6,0
224,2,71,36,0
224,2,83,6,0
225,2,59,7,0
225,2,63,7,0
225,2,68,7,0
226,2,40,20,0
226,2,52,21,0
226,2,59,8,0
226,2,64,8,0
226,2,68,8,0
227,2,59,9,0
227,2,64,9,0
227,2,68,9,0
227,2,76,4,0
227,5,75,6,0
227,11,76,3,0
228,2,42,22,0
228,2,58,9,0
228,2,61,9,0
228,2,66,9,0
228,2,75,6,0
228,8,73,4,0
228,11,73,1,0
229,2,58,9,0
229,2,61,11,0
229,2,66,9,0
229,2,73,1,0
229,8,71,6,0
230,2,47,30,0
230,2,59,11,0
230,2,63,11,0
230,2,66,9,0
230,2,71,48,0
230,5,66,3,0
230,8,73,3,0
230,11,66,3,0
231,2,59,11,0
231,2,63,11,0
231,2,66,9,0
231,2,73,4,0
231,5,68,2,0
231,8,76,4,0
232,2,59,10,0
232,2,63,10,0
232,2,66,10,0
232,2,76,5,0
232,8,75,6,0
232,11,47,7,0
233,2,73,6,0
233,8,71,3,0
233,11,73,5,0
234,2,46,42,0
234,2,58,10,0
234,2,61,9,0
234,2,66,8,0
234,5,73,5,0
235,2,58,10,0
235,2,61,10,0
235,2,66,10,0
235,11,71,4,0
236,2,58,9,0
236,2,61,9,0
236,2,66,9,0
236,2,70,3,0
236,5,66,4,0
236,8,61,5,0
237,2,58,6,0
237,2,61,6,0
237,2,66,7,0
238,2,44,24,0
238,2,59,9,0
238,2,63,9,0
238,2,68,8,0
239,1,75,2,0
239,2,59,9,0
239,2,63,12,0
239,2,68,10,0
239,4,80,2,0
239,5,75,3,0
239,8,82,3,0
239,11,75,3,0
240,2,42,24,0
240,2,58,10,0
240,2,61,10,0
240,2,66,9,0
240,2,83,4,0
240,8,82,6,0
241,2,58,8,0
241,2,61,10,0
241,2,66,11,0
241,2,80,6,0
241,7,78,5,0
242,1,80,6,0
242,2,40,22,0
242,2,52,22,0
242,2,59,9,0
242,2,64,9,0
242,2,68,9,0
243,2,59,9,0
243,2,64,9,0
243,2,68,8,0
244,2,40,21,0
244,2,52,21,0
244,2,59,9,0
244,2,64,9,0
244,2,68,8,0
244,4,80,4,0
244,7,78,3,0
244,10,76,3,0
245,2,59,9,0
245,2,64,10,0
245,2,68,9,0
245,2,78,4,0
245,5,76,4,0
245,8,75,3,0
245,11,76,4,0
246,2,47,45,0
246,2,59,10,0
246,2,63,9,0
246,2,66,9,0
246,2,73,4,0
246,5,75,2,0
246,7,78,2,0
246,8,75,4,0
247,2,59,12,0
247,2,63,12,0
247,2,66,10,0
247,5,73,3,0
247,8,71,3,0
247,11,73,1,0
248,1,73,2,0
248,2,59,11,0
248,2,63,11,0
248,2,66,9,0
249,2,59,9,0
249,2,63,10,0
249,2,66,9,0
249,10,78,2,0
249,11,80,2,0
250,1,83,1,0
250,2,46,39,0
250,2,58,10,0
250,2,61,9,0
250,2,66,9,0
250,2,85,9,0
251,2,58,10,0
251,2,61,9,0
251,2,66,9,0
251,2,83,4,0
251,5,82,3,0
251,8,78,3,0
251,11,73,3,0
252,2,58,10,0
252,2,61,10,0
252,2,66,10,0
253,2,58,8,0
253,2,61,10,0
253,2,66,9,0
253,3,75,6,0
253,10,78,1,0
253,11,75,2,0
254,1,73,2,0
254,2,44,24,0
254,2,63,10,0
254,2,68,9,0
254,2,71,9,0
254,2,75,4,0
254,8,71,2,0
254,10,70,1,0
254,11,68,2,0
255,1,71,5,0
255,2,63,8,0
255,2,68,11,0
255,2,71,9,0
255,7,73,2,0
255,10,75,2,0
255,11,73,2,0
256,1,71,4,0
256,2,42,24,0
256,2,61,9,0
256,2,66,9,0
256,2,70,8,0
256,7,68,2,0
256,8,66,1,0
256,10,63,1,0
256,11,66,2,0
257,1,68,4,0
257,2,61,9,0
257,2,66,12,0
257,2,70,10,0
257,7,66,3,0
257,10,68,3,0
258,1,64,3,0
258,2,40,50,0
258,2,52,49,0
258,2,59,5,0
258,2,64,5,0
258,2,68,4,0
258,4,63,3,0
258,7,64,1,0
258,8,59,5,0
258,8,64,5,0
258,8,66,3,0
258,8,68,5,0
258,11,68,3,0
259,1,70,3,0
259,2,59,5,0
259,2,64,5,0
259,2,68,5,0
259,5,71,3,0
259,8,59,5,0
259,8,64,5,0
259,8,68,5,0
259,8,70,2,0
259,10,71,2,0
260,0,68,3,0
260,2,59,4,0
260,2,64,5,0
260,2,68,5,0
260,2,70,3,0
260,4,71,2,0
260,6,73,3,0
260,8,59,5,0
260,8,64,5,0
260,8,68,5,0
260,8,75,2,0
260,10,76,2,0
261,0,76,2,0
261,2,59,4,0
261,2,64,5,0
261,2,68,4,0
261,2,76,2,0
261,4,78,3,0
261,6,80,2,0
261,8,59,7,0
261,8,64,7,0
261,8,68,8,0
261,8,82,2,0
261,10,83,2,0
262,0,85,2,0
262,2,40,2,0
262,2,56,8,0
262,2,59,1,0
262,2,64,1,0
262,2,87,8,0
263,2,56,8,0
263,2,59,8,0
263,2,64,8,0
263,2,76,6,0
263,8,47,13,0
263,8,76,12,0
263,11,56,5,0
263,11,59,2,0
263,11,64,2,0
264,8,56,4,0
264,8,59,4,0
264,8,64,3,0
264,8,76,6,0
264,11,47,4,0
265,2,56,7,0
265,2,59,7,0
265,2,64,7,0
265,2,78,6,0
265,8,47,6,0
265,8,80,6,0
266,2,42,31,0
266,2,58,8,0
266,2,61,9,0
266,2,66,8,0
266,2,80,6,0
266,8,49,6,0
266,8,78,6,0
267,2,58,7,0
267,2,61,7,0
267,2,66,7,0
267,2,78,6,0
267,8,49,14,0
267,8,76,6,0
267,11,58,4,0
267,11,61,4,0
267,11,66,3,0
268,2,78,6,0
268,5,58,7,0
268,5,61,7,0
268,5,66,7,0
268,8,76,3,0
268,11,42,5,0
268,11,73,27,0
269,2,58,4,0
269,2,61,4,0
269,2,66,4,0
269,5,42,4,0
269,8,58,4,0
269,8,61,5,0
269,8,66,5,0
269,11,41,3,0
270,2,40,46,0
270,2,59,10,0
270,2,64,10,0
270,2,68,9,0
270,11,52,5,0
271,2,59,11,0
271,2,64,11,0
271,2,68,11,0
271,2,76,6,0
271,8,52,8,0
271,8,76,6,0
272,2,59,8,0
272,2,64,8,0
272,2,68,8,0
272,2,76,6,0
272,8,52,5,0
272,8,76,6,0
272,11,59,8,0
272,11,64,8,0
272,11,68,8,0
273,2,78,6,0
273,5,52,4,0
273,8,59,4,0
273,8,64,4,0
273,8,68,4,0
273,8,80,6,0
273,11,52,3,0
274,2,42,44,0
274,2,58,10,0
274,2,61,10,0
274,2,66,10,0
274,2,80,12,0
274,11,49,6,0
275,2,58,11,0
275,2,61,10,0
275,2,66,10,0
275,2,78,12,0
275,8,49,8,0
276,2,58,11,0
276,2,61,11,0
276,2,66,11,0
276,2,80,12,0
276,11,49,3,0
277,2,58,4,0
277,2,61,4,0
277,2,66,4,0
277,2,78,24,0
277,5,49,4,0
277,8,58,3,0
277,8,61,5,0
277,8,66,5,0
277,11,42,2,0
278,2,40,43,0
