beat,position,pitch,duration,program
145,5,41,12,0
145,5,57,7,0
145,11,60,14,0
145,11,81,9,0
146,5,57,7,0
146,5,81,48,0
146,8,48,18,0
146,11,41,6,0
146,11,65,7,0
146,11,81,5,0
147,5,41,6,0
147,5,57,4,0
147,5,72,6,0
147,11,57,2,0
147,11,60,8,0
147,11,81,4,0
148,5,57,5,0
148,5,72,5,0
148,11,41,6,0
148,11,57,7,0
148,11,81,9,0
149,5,41,15,0
149,11,60,10,0
149,11,65,8,0
149,11,81,7,0
150,5,57,4,0
150,5,72,7,0
150,8,48,19,0
150,11,41,6,0
150,11,57,3,0
150,11,60,7,0
150,11,72,10,0
150,11,81,6,0
151,5,41,15,0
151,5,57,4,0
151,5,72,8,0
151,11,57,3,0
151,11,60,6,0
151,11,65,9,0
151,11,81,4,0
151,11,84,10,0
152,5,57,3,0
152,11,43,6,0
152,11,62,14,0
152,11,77,15,0
152,11,82,8,0
153,5,43,12,0
153,11,58,6,0
153,11,82,6,0
154,5,55,3,0
154,5,74,6,0
154,5,79,50,0
154,8,50,25,0
154,11,43,6,0
154,11,55,2,0
154,11,62,8,0
154,11,82,6,0
155,5,43,12,0
155,5,55,7,0
155,5,74,7,0
155,11,58,7,0
155,11,62,2,0
155,11,82,4,0
156,5,55,3,0
156,11,48,3,0
156,11,55,3,0
156,11,60,8,0
156,11,79,8,0
157,5,48,12,0
157,5,55,7,0
157,11,64,8,0
157,11,79,6,0
158,5,72,6,0
158,8,55,5,0
158,11,48,3,0
158,11,60,7,0
158,11,74,9,0
158,11,79,5,0
159,5,48,3,0
159,5,55,7,0
159,5,72,6,0
159,11,48,2,0
159,11,60,7,0
159,11,64,7,0
159,11,79,4,0
159,11,86,9,0
160,5,55,3,0
160,11,41,3,0
160,11,53,11,0
160,11,57,13,0
160,11,81,8,0
160,11,81,72,0
161,5,41,15,0
161,11,60,8,0
161,11,81,6,0
162,5,53,7,0
162,5,72,6,0
162,8,48,25,0
162,11,41,3,0
162,11,60,1,0
162,11,65,9,0
162,11,81,7,0
163,5,41,12,0
163,5,53,7,0
163,5,72,7,0
163,11,57,7,0
163,11,81,7,0
164,5,53,8,0
164,5,72,8,0
164,11,41,3,0
164,11,57,11,0
164,11,60,13,0
164,11,81,9,0
165,5,41,9,0
165,11,53,10,0
165,11,81,7,0
166,5,57,4,0
166,5,72,7,0
166,8,48,27,0
166,11,41,3,0
166,11,65,11,0
166,11,81,7,0
167,5,41,18,0
167,5,72,8,0
167,11,53,4,0
167,11,60,9,0
167,11,81,7,0
168,5,53,4,0
168,11,50,5,0
168,11,57,4,0
168,11,62,7,0
168,11,77,10,0
169,5,50,10,0
169,11,57,7,0
169,11,62,4,0
169,11,77,4,0
170,5,77,3,0
170,11,50,3,0
170,11,65,8,0
170,11,77,4,0
171,5,50,15,0
171,5,76,3,0
171,11,57,4,0
171,11,62,7,0
171,11,74,4,0
172,5,74,19,0
172,11,50,6,0
172,11,57,4,0
172,11,65,10,0
173,5,50,6,0
173,11,57,6,0
173,11,62,7,0
174,8,57,8,0
174,11,50,3,0
174,11,65,10,0
175,5,50,6,0
175,5,57,4,0
175,11,50,3,0
175,11,57,2,0
175,11,62,6,0
175,11,72,5,0
176,5,57,3,0
176,5,74,5,0
176,11,46,6,0
176,11,58,4,0
176,11,62,7,0
176,11,76,4,0
177,5,46,6,0
177,5,77,3,0
177,11,58,5,0
177,11,62,11,0
177,11,77,3,0
178,5,77,5,0
178,8,58,5,0
178,11,46,6,0
178,11,62,8,0
178,11,65,8,0
178,11,77,4,0
179,5,46,6,0
179,5,76,3,0
179,11,58,4,0
179,11,62,7,0
179,11,74,8,0
180,5,58,3,0
180,11,41,3,0
180,11,53,8,0
180,11,57,9,0
180,11,72,18,0
181,5,41,6,0
181,5,48,10,0
181,11,53,4,0
181,11,60,6,0
182,8,53,3,0
182,11,48,6,0
182,11,65,8,0
183,5,48,9,0
183,5,53,4,0
183,11,53,2,0
183,11,57,6,0
183,11,60,7,0
184,5,53,3,0
184,11,43,6,0
184,11,55,9,0
184,11,81,8,0
185,5,43,6,0
185,11,50,9,0
185,11,62,10,0
185,11,79,4,0
186,5,77,10,0
186,8,50,6,0
186,11,43,3,0
186,11,55,6,0
186,11,62,12,0
187,5,43,6,0
187,5,50,9,0
187,5,76,10,0
187,11,55,7,0
188,5,62,3,0
188,11,45,3,0
188,11,57,8,0
188,11,64,13,0
188,11,79,8,0
189,5,45,6,0
189,11,52,5,0
189,11,57,6,0
189,11,77,3,0
190,5,76,11,0
190,8,52,6,0
190,11,45,3,0
190,11,60,7,0
191,5,45,6,0
191,5,57,4,0
191,5,74,11,0
191,11,57,3,0
191,11,64,7,0
192,5,57,4,0
192,11,46,6,0
192,11,58,7,0
192,11,62,13,0
192,11,77,7,0
193,5,46,6,0
193,11,53,9,0
193,11,58,13,0
193,11,76,4,0
194,5,74,11,0
194,8,53,17,0
194,11,46,6,0
194,11,65,8,0
195,5,46,6,0
195,5,58,4,0
195,5,72,6,0
195,11,58,1,0
195,11,62,6,0
195,11,74,4,0
196,5,58,3,0
196,5,74,20,0
196,11,38,6,0
196,11,57,9,0
196,11,62,12,0
197,5,38,9,0
197,11,45,9,0
197,11,62,7,0
198,8,57,4,0
198,11,38,3,0
198,11,65,7,0
199,5,38,15,0
199,5,57,4,0
199,11,57,8,0
199,11,62,9,0
200,11,50,5,0
200,11,57,4,0
200,11,62,7,0
200,11,77,10,0
201,5,50,10,0
201,11,57,7,0
201,11,62,4,0
201,11,77,4,0
202,5,77,3,0
202,11,50,3,0
202,11,65,8,0
202,11,77,4,0
203,5,50,15,0
203,5,76,3,0
203,11,57,4,0
203,11,62,7,0
203,11,74,4,0
204,5,74,19,0
204,11,50,6,0
204,11,57,4,0
204,11,65,10,0
205,5,50,6,0
205,11,57,6,0
205,11,62,7,0
206,8,57,8,0
206,11,50,3,0
206,11,65,10,0
207,5,50,6,0
207,5,57,4,0
207,11,50,3,0
207,11,57,2,0
207,11,62,6,0
207,11,72,5,0
208,5,57,3,0
208,5,74,5,0
208,11,46,6,0
208,11,58,4,0
208,11,62,7,0
208,11,76,4,0
209,5,46,6,0
209,5,77,3,0
209,11,58,5,0
209,11,62,11,0
209,11,77,3,0
210,5,77,5,0
210,8,58,5,0
210,11,46,6,0
210,11,62,8,0
210,11,65,8,0
210,11,79,4,0
211,5,46,6,0
211,5,77,3,0
211,11,58,4,0
211,11,62,7,0
211,11,74,8,0
212,5,58,3,0
212,11,41,3,0
212,11,53,8,0
212,11,57,9,0
212,11,72,18,0
213,5,41,6,0
213,5,48,10,0
213,11,53,4,0
213,11,60,6,0
214,8,53,3,0
214,11,48,6,0
214,11,65,8,0
215,5,48,9,0
215,5,53,4,0
215,11,53,2,0
215,11,57,6,0
215,11,60,7,0
216,5,53,3,0
216,11,43,6,0
216,11,55,9,0
216,11,81,8,0
217,5,43,6,0
217,11,50,9,0
217,11,62,10,0
217,11,79,4,0
218,5,77,10,0
218,8,50,6,0
218,11,43,3,0
218,11,55,6,0
218,11,62,12,0
219,5,43,6,0
219,5,50,9,0
219,5,76,10,0
219,11,55,7,0
220,5,62,3,0
220,11,45,3,0
220,11,57,8,0
220,11,64,13,0
220,11,79,8,0
221,5,45,6,0
221,11,52,5,0
221,11,57,6,0
221,11,77,3,0
222,5,76,11,0
222,8,52,6,0
222,11,45,3,0
222,11,60,7,0
223,5,45,6,0
223,5,57,4,0
223,5,74,11,0
223,11,57,3,0
223,11,64,7,0
224,5,57,4,0
224,11,46,6,0
224,11,58,7,0
224,11,62,13,0
224,11,77,7,0
225,5,46,6,0
225,11,53,9,0
225,11,58,13,0
225,11,76,4,0
226,5,74,11,0
226,8,53,17,0
226,11,46,6,0
226,11,65,8,0
227,5,46,6,0
227,5,58,4,0
227,5,72,6,0
227,11,58,1,0
227,11,62,6,0
227,11,74,4,0
228,5,58,3,0
228,5,74,20,0
228,11,38,6,0
228,11,57,9,0
228,11,62,12,0
229,5,38,9,0
229,11,45,9,0
229,11,62,7,0
230,5,72,4,0
230,8,57,4,0
230,11,38,3,0
230,11,65,7,0
230,11,74,4,0
231,5,38,15,0
231,5,57,4,0
231,5,81,9,0
231,11,57,8,0
231,11,62,9,0
232,5,79,55,0
232,11,48,3,0
232,11,60,8,0
232,11,67,9,0
232,11,76,48,0
233,5,48,3,0
233,11,55,4,0
233,11,60,7,0
233,11,64,8,0
234,8,55,6,0
234,11,48,3,0
234,11,60,9,0
234,11,67,9,0
235,5,48,6,0
235,5,55,8,0
235,11,60,2,0
235,11,64,5,0
236,5,60,2,0
236,11,46,6,0
236,11,58,8,0
236,11,62,14,0
236,11,77,24,0
237,5,46,6,0
237,11,53,4,0
237,11,58,9,0
237,11,77,5,0
238,5,79,10,0
238,8,53,6,0
238,11,46,6,0
238,11,58,9,0
238,11,65,9,0
238,11,74,20,0
239,5,46,12,0
239,5,53,7,0
239,5,77,10,0
239,11,58,2,0
239,11,65,4,0
240,5,72,13,0
240,11,41,3,0
240,11,57,4,0
240,11,60,9,0
240,11,81,33,0
241,5,41,6,0
241,5,57,8,0
241,11,60,7,0
241,11,65,6,0
241,11,77,5,0
242,5,79,10,0
242,8,57,4,0
242,11,41,3,0
242,11,57,1,0
242,11,60,7,0
243,5,41,15,0
243,5,57,5,0
243,5,77,9,0
243,11,60,6,0
243,11,84,8,0
244,5,57,4,0
244,5,74,11,0
244,11,43,6,0
244,11,58,13,0
244,11,82,23,0
245,5,43,6,0
245,5,50,38,0
245,11,55,8,0
246,5,72,3,0
246,8,58,3,0
246,11,43,6,0
246,11,55,4,0
246,11,62,8,0
246,11,74,4,0
247,5,43,6,0
247,5,55,3,0
247,5,81,8,0
247,11,55,2,0
247,11,58,4,0
247,11,62,10,0
248,5,55,4,0
248,5,79,50,0
248,11,48,6,0
248,11,55,3,0
248,11,60,8,0
248,11,88,33,0
249,5,48,6,0
249,5,55,3,0
249,11,55,2,0
249,11,64,9,0
250,8,55,4,0
250,11,48,3,0
250,11,55,1,0
250,11,60,9,0
251,5,48,6,0
251,5,55,5,0
251,11,64,8,0
251,11,84,9,0
252,5,55,5,0
252,11,46,3,0
252,11,62,13,0
252,11,86,33,0
253,5,46,6,0
253,5,53,10,0
253,11,58,9,0
253,11,81,4,0
254,5,79,8,0
254,8,53,16,0
254,11,46,6,0
254,11,58,3,0
254,11,65,9,0
255,5,46,6,0
255,5,58,3,0
255,5,77,10,0
255,11,58,3,0
255,11,62,5,0
256,5,72,11,0
256,11,41,6,0
256,11,57,9,0
256,11,60,14,0
256,11,81,34,0
257,5,41,12,0
257,11,57,7,0
257,11,81,4,0
258,5,60,4,0
258,5,79,9,0
258,8,48,18,0
258,11,41,3,0
258,11,57,3,0
258,11,65,11,0
259,5,41,12,0
259,5,57,5,0
259,5,81,9,0
259,11,60,5,0
259,11,84,10,0
260,5,57,2,0
260,5,74,11,0
260,11,43,3,0
260,11,55,11,0
260,11,62,13,0
260,11,79,37,0
261,5,43,9,0
261,11,58,6,0
262,5,55,3,0
262,5,72,3,0
262,8,50,22,0
262,11,43,6,0
262,11,55,3,0
262,11,62,7,0
262,11,77,2,0
263,5,43,15,0
263,5,55,4,0
263,5,79,3,0
263,11,58,6,0
263,11,62,7,0
263,11,81,4,0
263,11,84,8,0
264,5,55,3,0
264,5,81,8,0
264,11,41,6,0
264,11,57,12,0
264,11,77,37,0
264,11,81,37,0
265,5,41,3,0
265,11,53,8,0
265,11,60,3,0
265,11,79,2,0
266,5,57,4,0
266,5,77,23,0
266,8,48,25,0
266,11,41,6,0
266,11,57,1,0
266,11,65,7,0
267,5,41,15,0
267,5,57,3,0
267,11,57,3,0
267,11,60,7,0
268,5,57,5,0
268,5,79,5,0
268,11,41,6,0
268,11,57,9,0
268,11,60,10,0
268,11,65,9,0
268,11,77,25,0
268,11,81,25,0
269,5,41,12,0
269,5,48,36,0
269,11,57,3,0
269,11,60,8,0
270,5,57,3,0
270,11,41,6,0
270,11,57,2,0
270,11,65,4,0
271,5,41,15,0
271,5,57,3,0
271,11,57,2,0
271,11,60,5,0
272,5,57,2,0
272,11,39,45,0
272,11,63,5,0
272,11,70,9,0
272,11,82,7,0
273,5,46,40,0
273,5,75,9,0
273,11,63,2,0
273,11,70,2,0
273,11,82,4,0
273,11,82,7,0
274,5,63,2,0
274,5,75,8,0
274,5,82,11,0
274,11,67,3,0
274,11,70,3,0
274,11,82,7,0
275,5,63,2,0
275,5,75,8,0
275,5,81,4,0
275,11,63,2,0
275,11,70,2,0
275,11,79,4,0
275,11,82,7,0
276,5,63,3,0
276,5,75,7,0
276,5,82,14,0
276,11,39,25,0
276,11,67,6,0
276,11,70,7,0
276,11,82,7,0
277,5,46,19,0
277,5,75,8,0
277,11,63,3,0
277,11,70,8,0
277,11,82,4,0
277,11,82,7,0
278,5,63,3,0
278,5,75,7,0
278,5,82,11,0
278,11,67,4,0
278,11,70,5,0
278,11,82,8,0
279,5,63,3,0
279,5,75,7,0
279,5,81,4,0
279,11,63,2,0
279,11,67,2,0
279,11,70,2,0
279,11,79,4,0
279,11,82,7,0
280,5,75,5,0
280,5,81,8,0
280,11,41,38,0
280,11,60,2,0
280,11,65,9,0
280,11,69,10,0
280,11,81,6,0
281,5,48,32,0
281,5,60,8,0
281,5,72,6,0
281,11,65,2,0
281,11,69,3,0
281,11,81,5,0
281,11,81,8,0
282,5,60,3,0
282,5,72,8,0
282,5,79,10,0
282,11,60,2,0
282,11,69,4,0
282,11,81,8,0
283,5,60,3,0
283,5,72,8,0
283,5,79,4,0
283,11,60,2,0
283,11,65,4,0
283,11,69,8,0
283,11,81,5,0
283,11,81,7,0
284,5,60,3,0
284,5,72,6,0
284,5,77,6,0
284,11,50,33,0
284,11,65,7,0
284,11,69,8,0
284,11,74,8,0
284,11,81,7,0
285,5,57,21,0
285,5,74,7,0
285,11,62,3,0
285,11,65,4,0
285,11,69,7,0
285,11,74,4,0
285,11,81,7,0
286,5,62,3,0
286,5,74,7,0
286,5,77,16,0
286,11,62,2,0
286,11,65,4,0
286,11,69,4,0
286,11,81,8,0
287,5,57,4,0
287,5,74,8,0
287,11,62,2,0
287,11,65,4,0
287,11,69,6,0
287,11,81,6,0
287,11,84,4,0
288,5,62,2,0
288,5,74,6,0
288,5,82,14,0
288,11,39,40,0
288,11,63,10,0
288,11,70,10,0
288,11,82,7,0
289,5,46,35,0
289,5,75,7,0
289,11,63,3,0
289,11,70,7,0
