beat,position,pitch,duration,program
78,1,57,3,0
78,4,36,17,0
78,4,65,11,0
78,7,43,13,0
78,10,48,7,0
78,10,62,5,0
79,1,55,8,0
79,4,60,5,0
79,4,64,11,0
79,7,48,3,0
79,10,60,5,0
79,10,62,5,0
80,1,55,2,0
80,4,46,19,0
80,4,65,5,0
80,4,65,15,0
80,7,50,19,0
80,10,53,7,0
80,10,62,5,0
81,1,58,2,0
81,4,65,7,0
81,4,72,5,0
81,7,53,4,0
81,10,58,3,0
81,10,69,3,0
82,1,62,3,0
82,1,72,3,0
82,4,43,22,0
82,4,67,10,0
82,7,50,10,0
82,10,55,4,0
82,10,69,6,0
83,1,58,2,0
83,4,62,12,0
83,4,67,7,0
83,7,50,8,0
83,10,58,4,0
83,10,64,6,0
84,1,55,3,0
84,4,43,17,0
84,4,62,3,0
84,4,62,20,0
84,7,50,10,0
84,10,55,4,0
84,10,62,2,0
85,1,59,3,0
85,1,65,3,0
85,4,62,4,0
85,4,62,10,0
85,7,50,2,0
85,10,57,4,0
85,10,59,5,0
86,1,55,4,0
86,4,36,23,0
86,4,62,6,0
86,7,43,20,0
86,10,48,7,0
86,10,60,14,0
86,10,62,3,0
87,1,55,9,0
87,1,65,3,0
87,4,64,13,0
87,4,67,6,0
87,7,48,4,0
87,10,60,6,0
87,10,72,6,0
88,1,55,3,0
88,4,38,20,0
88,4,74,4,0
88,4,74,17,0
88,7,45,19,0
88,10,50,6,0
88,10,74,5,0
89,1,57,9,0
89,4,65,11,0
89,4,72,5,0
89,7,50,2,0
89,10,62,5,0
89,10,74,5,0
90,1,57,3,0
90,4,36,16,0
90,4,77,13,0
90,7,43,13,0
90,10,48,7,0
90,10,79,5,0
91,1,55,7,0
91,4,64,11,0
91,4,77,6,0
91,7,48,1,0
91,10,60,5,0
91,10,76,6,0
92,1,55,3,0
92,4,34,16,0
92,4,74,4,0
92,4,74,18,0
92,7,46,10,0
92,10,53,10,0
92,10,77,4,0
93,1,58,3,0
93,4,62,11,0
93,4,74,4,0
93,7,46,2,0
93,10,58,5,0
93,10,69,4,0
94,1,53,2,0
94,4,45,18,0
94,4,74,6,0
94,7,52,10,0
94,10,57,3,0
94,10,67,6,0
94,10,72,9,0
95,1,60,3,0
95,4,64,12,0
95,4,69,6,0
95,7,52,2,0
95,10,60,6,0
95,10,72,6,0
96,1,57,3,0
96,4,41,17,0
96,4,69,24,0
96,4,72,7,0
96,7,48,11,0
96,10,53,3,0
97,1,57,3,0
97,1,74,3,0
97,4,60,11,0
97,4,77,5,0
97,7,48,2,0
97,10,57,5,0
97,10,76,6,0
98,1,53,2,0
98,4,38,16,0
98,4,74,6,0
98,7,45,13,0
98,10,50,6,0
98,10,72,3,0
99,1,57,7,0
99,1,74,3,0
99,4,65,12,0
99,4,72,4,0
99,7,50,2,0
99,10,62,6,0
99,10,69,5,0
100,1,57,3,0
100,4,46,17,0
100,4,67,6,0
100,7,58,10,0
100,10,62,3,0
100,10,67,3,0
101,1,65,1,0
101,4,65,6,0
101,4,69,2,0
101,7,58,1,0
101,7,67,3,0
101,10,62,5,0
101,10,65,6,0
102,1,65,2,0
102,4,36,16,0
102,4,67,8,0
102,7,43,13,0
102,10,48,7,0
102,10,67,5,0
103,1,55,7,0
103,4,64,11,0
103,4,65,6,0
103,7,48,3,0
103,10,60,5,0
103,10,67,4,0
104,1,55,3,0
104,4,41,18,0
104,4,69,4,0
104,4,69,19,0
104,7,48,11,0
104,10,53,3,0
104,10,69,4,0
105,1,57,3,0
105,4,60,6,0
105,4,67,4,0
105,7,48,2,0
105,10,57,7,0
105,10,69,5,0
106,1,60,5,0
106,4,40,17,0
106,4,72,11,0
106,7,52,4,0
106,10,57,4,0
106,10,72,5,0
107,1,52,4,0
107,4,60,11,0
107,4,69,6,0
107,7,52,3,0
107,10,57,5,0
107,10,72,5,0
108,1,52,2,0
108,4,38,19,0
108,4,62,5,0
108,4,74,20,0
108,7,45,16,0
108,10,50,7,0
108,10,65,4,0
109,1,57,10,0
109,4,60,6,0
109,4,65,11,0
109,7,50,2,0
109,10,62,5,0
110,1,57,3,0
110,4,36,17,0
110,4,65,11,0
110,7,43,13,0
110,10,48,7,0
110,10,62,6,0
111,1,55,8,0
111,4,60,5,0
111,4,64,11,0
111,7,48,3,0
111,10,60,5,0
111,10,62,6,0
112,1,55,2,0
112,4,46,19,0
112,4,65,5,0
112,4,65,16,0
112,7,50,19,0
112,10,53,7,0
112,10,62,5,0
113,1,58,2,0
113,4,65,7,0
113,4,72,5,0
113,7,53,4,0
113,10,58,3,0
113,10,69,3,0
114,1,62,3,0
114,1,72,3,0
114,4,43,22,0
114,4,67,10,0
114,7,50,10,0
114,10,55,4,0
114,10,67,3,0
115,1,58,2,0
115,1,69,2,0
115,4,62,12,0
115,4,67,6,0
115,7,50,8,0
115,10,58,4,0
115,10,64,5,0
116,1,55,3,0
116,4,43,17,0
116,4,62,3,0
116,4,62,10,0
116,7,50,10,0
116,10,55,4,0
116,10,62,2,0
117,1,59,3,0
117,1,65,3,0
117,4,62,4,0
117,4,62,10,0
117,7,50,2,0
117,10,57,4,0
117,10,59,5,0
118,1,55,4,0
118,4,36,23,0
118,4,62,6,0
118,7,43,20,0
118,10,48,7,0
118,10,60,14,0
119,1,55,9,0
119,4,64,13,0
119,7,48,4,0
119,10,60,6,0
120,1,55,3,0
120,4,38,17,0
120,4,86,3,0
120,10,45,12,0
120,10,86,4,0
121,4,50,3,0
121,4,65,12,0
121,4,84,6,0
121,10,62,6,0
121,10,86,4,0
122,4,36,15,0
122,4,91,12,0
122,10,43,9,0
123,4,48,3,0
123,4,64,11,0
123,10,60,6,0
123,10,89,2,0
124,1,88,3,0
124,4,35,14,0
124,4,86,5,0
124,10,47,9,0
124,10,86,3,0
125,1,89,2,0
125,4,62,13,0
125,4,65,13,0
125,4,86,4,0
125,10,59,7,0
125,10,81,5,0
126,4,45,15,0
126,4,84,13,0
126,10,52,8,0
127,4,60,12,0
127,4,64,12,0
127,10,57,5,0
127,11,69,2,0
128,1,72,3,0
128,2,74,3,0
128,4,38,15,0
128,4,77,4,0
128,10,45,9,0
128,10,74,4,0
129,4,50,5,0
129,4,62,13,0
129,4,65,13,0
129,4,84,4,0
129,10,57,6,0
129,10,81,6,0
130,4,47,18,0
130,4,79,6,0
130,10,53,11,0
130,10,79,3,0
131,1,81,3,0
131,4,65,13,0
131,4,76,6,0
131,10,62,6,0
131,10,74,5,0
132,4,43,19,0
132,4,72,15,0
132,10,55,9,0
133,4,62,11,0
133,10,55,6,0
133,10,74,6,0
134,4,36,21,0
134,4,72,22,0
134,7,43,21,0
134,10,48,7,0
135,1,55,9,0
135,4,64,11,0
135,7,48,3,0
135,10,60,6,0
136,1,55,3,0
136,4,38,15,0
136,4,57,6,0
136,10,45,10,0
136,10,60,8,0
137,4,50,5,0
137,4,65,14,0
137,10,62,8,0
137,10,64,3,0
138,1,62,3,0
138,4,45,16,0
138,4,60,10,0
138,10,52,8,0
139,4,64,12,0
139,10,60,6,0
140,4,38,13,0
140,4,65,4,0
140,10,45,7,0
140,10,65,3,0
141,4,50,2,0
141,4,62,5,0
141,4,62,12,0
141,4,65,12,0
141,10,57,7,0
141,10,60,4,0
142,4,45,16,0
142,4,60,13,0
142,10,52,9,0
142,10,77,2,0
143,1,76,3,0
143,4,60,12,0
143,4,64,12,0
143,4,74,6,0
143,10,57,5,0
143,10,69,6,0
144,4,46,16,0
144,4,65,4,0
144,4,72,22,0
144,10,53,9,0
144,10,65,10,0
145,4,58,3,0
145,4,65,12,0
145,10,62,4,0
145,10,62,6,0
146,4,41,17,0
146,4,72,10,0
146,10,48,16,0
147,4,53,3,0
147,4,57,11,0
147,10,60,6,0
147,10,69,5,0
148,4,43,17,0
148,4,67,10,0
148,10,50,9,0
148,10,67,4,0
149,4,55,12,0
149,4,62,12,0
149,4,69,5,0
149,10,58,6,0
149,10,65,6,0
150,4,36,16,0
150,4,67,8,0
150,10,43,11,0
151,1,55,5,0
151,4,48,4,0
151,4,60,6,0
151,4,64,13,0
151,7,60,9,0
151,10,55,6,0
151,10,62,6,0
152,4,41,14,0
152,4,65,25,0
152,4,69,4,0
152,10,48,8,0
152,10,69,6,0
153,4,57,12,0
153,4,60,13,0
153,4,67,6,0
153,10,53,6,0
153,10,69,6,0
154,4,40,16,0
154,4,72,11,0
154,10,52,13,0
155,4,60,12,0
155,4,67,6,0
155,10,57,6,0
155,10,69,6,0
156,4,38,15,0
156,4,62,6,0
156,4,72,21,0
156,10,45,8,0
156,10,62,1,0
157,1,65,2,0
157,4,50,2,0
157,4,60,5,0
157,4,62,11,0
157,4,65,11,0
157,10,57,6,0
157,10,62,5,0
158,4,36,16,0
158,4,65,11,0
158,10,43,9,0
158,10,62,5,0
159,4,48,5,0
159,4,60,5,0
159,4,60,11,0
159,4,64,12,0
159,10,55,6,0
159,10,62,5,0
160,4,43,22,0
160,4,65,5,0
160,4,65,20,0
160,10,50,18,0
160,10,62,5,0
161,4,58,22,0
161,4,62,22,0
161,4,69,5,0
161,10,55,17,0
161,10,69,4,0
162,4,43,14,0
162,4,67,7,0
162,10,50,7,0
162,10,64,5,0
163,4,55,1,0
163,4,62,5,0
163,4,62,11,0
163,10,55,7,0
163,10,57,6,0
164,4,36,23,0
164,4,60,13,0
164,10,43,19,0
164,10,67,6,0
165,1,48,6,0
165,4,55,4,0
165,4,64,5,0
165,4,64,17,0
165,7,48,10,0
165,10,62,6,0
165,10,62,12,0
166,1,60,9,0
166,4,36,18,0
166,4,60,9,0
166,7,43,19,0
166,10,48,7,0
166,10,62,3,0
167,1,55,10,0
167,1,65,3,0
167,4,64,10,0
167,4,67,5,0
167,7,48,4,0
167,10,62,5,0
167,10,69,6,0
168,1,60,3,0
168,4,38,20,0
168,4,72,28,0
168,4,74,4,0
168,7,45,19,0
168,10,50,6,0
168,10,74,5,0
169,1,57,9,0
169,4,65,11,0
169,4,72,5,0
169,7,50,2,0
169,10,62,5,0
169,10,74,5,0
170,1,57,3,0
170,4,36,16,0
170,4,77,13,0
170,7,43,13,0
170,10,48,7,0
170,10,79,5,0
171,1,55,7,0
171,4,64,11,0
171,4,77,6,0
171,7,48,1,0
171,10,60,5,0
171,10,76,5,0
172,1,55,3,0
172,4,34,16,0
172,4,74,4,0
172,4,74,13,0
172,7,46,10,0
172,10,53,10,0
172,10,77,4,0
173,1,58,3,0
173,4,62,11,0
173,4,74,4,0
173,7,46,2,0
173,10,58,5,0
173,10,69,4,0
174,1,53,2,0
174,4,45,18,0
174,4,74,6,0
174,7,52,10,0
174,10,57,3,0
174,10,67,5,0
174,10,72,9,0
175,1,60,3,0
175,4,64,12,0
175,4,69,6,0
175,7,52,2,0
175,10,60,6,0
175,10,72,6,0
176,1,57,3,0
176,4,41,17,0
176,4,69,18,0
176,4,72,7,0
176,7,48,11,0
176,10,53,3,0
177,1,57,3,0
177,1,74,3,0
177,4,60,11,0
177,4,77,5,0
177,7,48,2,0
177,10,57,5,0
177,10,76,6,0
178,1,53,2,0
178,4,38,16,0
178,4,74,6,0
178,7,45,13,0
178,10,50,6,0
178,10,72,3,0
179,1,57,7,0
179,1,74,3,0
179,4,65,12,0
179,4,72,4,0
179,7,50,2,0
179,10,62,6,0
179,10,69,5,0
180,1,57,3,0
180,4,46,17,0
180,4,67,6,0
180,7,58,10,0
180,10,62,3,0
180,10,67,3,0
181,1,65,1,0
181,4,65,6,0
181,4,69,2,0
181,7,58,1,0
181,7,67,3,0
181,10,62,5,0
181,10,65,6,0
182,1,65,2,0
182,4,36,16,0
182,4,67,8,0
182,7,43,13,0
182,10,48,7,0
182,10,67,5,0
183,1,55,7,0
183,4,64,11,0
183,4,65,7,0
183,7,48,3,0
183,10,60,5,0
183,10,67,5,0
184,1,55,3,0
184,4,41,18,0
184,4,69,4,0
184,4,69,18,0
184,7,48,11,0
184,10,53,3,0
184,10,69,4,0
185,1,57,3,0
185,4,60,6,0
185,4,67,4,0
185,7,48,2,0
185,10,57,7,0
185,10,69,5,0
186,1,60,5,0
186,4,40,17,0
186,4,72,11,0
186,7,52,4,0
186,10,57,4,0
186,10,72,6,0
187,1,52,4,0
187,4,60,11,0
187,4,69,6,0
187,7,52,3,0
187,10,57,5,0
187,10,72,5,0
188,1,52,2,0
188,4,38,19,0
188,4,62,5,0
188,4,74,23,0
188,7,45,16,0
188,10,50,7,0
188,10,65,4,0
189,1,57,10,0
189,4,60,6,0
189,4,65,11,0
189,7,50,2,0
189,10,62,5,0
190,1,57,3,0
190,4,36,17,0
190,4,65,11,0
190,7,43,13,0
190,10,48,7,0
190,10,62,5,0
191,1,55,8,0
191,4,60,5,0
191,4,64,11,0
191,7,48,3,0
191,10,60,5,0
191,10,62,5,0
192,1,55,2,0
192,4,46,19,0
192,4,65,5,0
192,4,65,15,0
192,7,50,19,0
192,10,53,7,0
192,10,62,5,0
193,1,58,2,0
193,4,65,7,0
193,4,72,5,0
193,7,53,4,0
193,10,58,3,0
193,10,69,3,0
194,1,62,3,0
194,1,72,3,0
194,4,43,22,0
194,4,67,10,0
194,7,50,10,0
194,10,55,4,0
194,10,69,6,0
195,1,58,2,0
195,4,62,12,0
195,4,67,7,0
195,7,50,8,0
195,10,58,4,0
195,10,64,6,0
196,1,55,3,0
196,4,43,17,0
196,4,62,3,0
196,4,62,20,0
196,7,50,10,0
196,10,55,4,0
196,10,62,2,0
197,1,59,3,0
197,1,65,3,0
197,4,62,4,0
197,4,62,10,0
197,7,50,2,0
197,10,57,4,0
197,10,59,5,0
198,1,55,4,0
198,4,36,23,0
198,4,62,6,0
198,7,43,20,0
198,10,48,7,0
198,10,60,14,0
198,10,62,3,0
199,1,55,9,0
199,1,65,3,0
199,4,64,13,0
199,4,67,6,0
199,7,48,4,0
199,10,60,6,0
199,10,72,6,0
200,1,55,3,0
200,4,38,13,0
200,4,74,4,0
200,4,74,17,0
200,7,45,19,0
200,10,50,6,0
200,10,74,5,0
201,1,57,9,0
201,4,65,11,0
201,4,72,5,0
201,7,50,2,0
201,10,62,5,0
201,10,74,5,0
202,1,57,3,0
202,4,36,16,0
202,4,77,13,0
202,7,43,13,0
202,10,48,7,0
202,10,79,5,0
203,1,55,7,0
203,4,64,11,0
203,4,77,6,0
203,7,48,1,0
203,10,60,5,0
203,10,76,6,0
204,1,55,3,0
204,4,34,16,0
204,4,74,4,0
204,4,74,18,0
204,7,46,10,0
204,10,53,10,0
204,10,77,4,0
205,1,58,3,0
205,4,62,11,0
205,4,74,4,0
205,7,46,2,0
205,10,58,5,0
205,10,69,4,0
206,1,53,2,0
206,4,45,18,0
206,4,74,6,0
206,7,52,10,0
206,10,57,3,0
206,10,67,6,0
206,10,72,9,0
207,1,60,3,0
207,4,64,12,0
207,4,69,6,0
207,7,52,2,0
207,10,60,6,0
207,10,72,6,0
208,1,57,3,0
208,4,41,17,0
208,4,69,24,0
208,4,72,7,0
208,7,48,11,0
208,10,53,3,0
209,1,57,3,0
209,1,74,3,0
209,4,60,11,0
209,4,77,5,0
209,7,48,2,0
209,10,57,5,0
209,10,76,6,0
210,1,53,2,0
210,4,38,16,0
210,4,74,6,0
210,7,45,13,0
210,10,50,6,0
210,10,72,3,0
211,1,57,7,0
211,1,74,3,0
211,4,65,12,0
211,4,72,4,0
211,7,50,2,0
211,10,62,6,0
211,10,69,5,0
212,1,57,3,0
212,4,46,17,0
212,4,67,6,0
212,7,58,10,0
212,10,62,3,0
212,10,67,3,0
213,1,65,1,0
213,4,65,6,0
213,4,69,2,0
213,7,58,1,0
213,7,67,3,0
213,10,62,5,0
213,10,65,6,0
214,1,65,2,0
214,4,36,16,0
214,4,67,8,0
214,7,43,13,0
214,10,48,7,0
214,10,67,5,0
215,1,55,7,0
215,4,64,11,0
215,4,65,6,0
215,7,48,3,0
215,10,60,5,0
215,10,67,4,0
216,1,55,3,0
216,4,41,18,0
216,4,69,4,0
216,4,69,19,0
216,7,48,11,0
216,10,53,3,0
216,10,69,4,0
217,1,57,3,0
217,4,60,6,0
217,4,67,4,0
217,7,48,2,0
217,10,57,7,0
217,10,69,5,0
218,1,60,5,0
218,4,40,17,0
218,4,72,11,0
218,7,52,4,0
218,10,57,4,0
218,10,72,5,0
219,1,52,4,0
219,4,60,11,0
219,4,69,6,0
219,7,52,3,0
219,10,57,5,0
219,10,72,5,0
220,1,52,2,0
220,4,38,19,0
220,4,62,5,0
220,4,74,20,0
220,7,45,16,0
220,10,50,7,0
220,10,65,4,0
221,1,57,10,0
221,4,60,6,0
221,4,65,11,0
221,7,50,2,0
221,10,62,5,0
222,1,57,3,0
222,4,36,17,0
222,4,65,11,0
222,7,43,13,0
222,10,48,7,0
222,10,62,6,0
223,1,55,8,0
223,4,60,5,0
223,4,64,11,0
223,7,48,3,0
223,10,60,5,0
223,10,62,6,0
224,1,55,2,0
224,4,46,19,0
224,4,65,5,0
224,4,65,16,0
224,7,50,19,0
224,10,53,7,0
224,10,62,5,0
225,1,58,2,0
225,4,65,7,0
225,4,72,5,0
225,7,53,4,0
225,10,58,3,0
225,10,69,3,0
226,1,62,3,0
226,1,72,3,0
226,4,43,22,0
226,4,67,10,0
226,7,50,10,0
226,10,55,4,0
226,10,67,3,0
227,1,58,2,0
227,1,69,2,0
227,4,62,12,0
227,4,67,6,0
227,7,50,8,0
227,10,58,4,0
227,10,64,5,0
228,1,55,3,0
228,4,43,17,0
228,4,62,3,0
228,4,62,10,0
228,7,50,10,0
228,10,55,4,0
228,10,62,2,0
229,1,59,3,0
229,1,65,3,0
229,4,62,4,0
229,4,62,10,0
229,7,50,2,0
229,10,57,4,0
229,10,59,5,0
230,1,55,4,0
230,4,36,23,0
230,4,62,6,0
230,7,43,20,0
230,10,48,7,0
230,10,60,14,0
230,10,62,3,0
231,1,55,9,0
231,1,65,3,0
231,4,64,13,0
231,4,67,7,0
231,7,48,4,0
231,10,60,6,0
231,10,72,6,0
232,1,55,3,0
232,4,38,13,0
232,4,74,4,0
232,4,74,17,0
232,7,45,19,0
232,10,50,6,0
232,10,74,5,0
233,1,57,9,0
233,4,65,11,0
233,4,72,5,0
233,7,50,2,0
233,10,62,5,0
233,10,74,5,0
234,1,57,3,0
234,4,36,16,0
234,4,77,13,0
234,7,43,13,0
234,10,48,7,0
234,10,79,5,0
235,1,55,7,0
235,4,64,11,0
235,4,77,6,0
235,7,48,1,0
235,10,60,5,0
235,10,76,6,0
236,1,55,3,0
236,4,34,16,0
236,4,74,4,0
236,4,74,18,0
236,7,46,10,0
236,10,53,10,0
236,10,77,4,0
237,1,58,3,0
237,4,62,11,0
237,4,74,4,0
237,7,46,2,0
237,10,58,5,0
237,10,69,4,0
238,1,53,2,0
238,4,45,18,0
238,4,74,6,0
238,7,52,10,0
238,10,57,3,0
238,10,67,6,0
238,10,72,9,0
239,1,60,3,0
239,4,64,12,0
239,4,69,6,0
239,7,52,2,0
239,10,60,6,0
239,10,72,6,0
240,1,57,3,0
240,4,41,17,0
240,4,69,24,0
240,4,72,7,0
240,7,48,11,0
240,10,53,3,0
241,1,57,3,0
241,1,74,3,0
241,4,60,11,0
241,4,77,5,0
241,7,48,2,0
241,10,57,5,0
241,10,76,6,0
242,1,53,2,0
242,4,38,16,0
242,4,74,6,0
242,7,45,13,0
242,10,50,6,0
242,10,72,3,0
243,1,57,7,0
243,1,74,3,0
243,4,65,12,0
243,4,72,4,0
243,7,50,2,0
243,10,62,6,0
243,10,69,5,0
244,1,57,3,0
244,4,46,17,0
244,4,67,6,0
244,7,58,10,0
244,10,62,3,0
244,10,67,3,0
245,1,65,1,0
245,4,65,6,0
245,4,69,2,0
245,7,58,1,0
245,7,67,3,0
245,10,62,5,0
245,10,65,6,0
246,1,65,2,0
246,4,36,16,0
246,4,67,8,0
246,7,43,13,0
246,10,48,7,0
246,10,67,5,0
247,1,55,7,0
247,4,64,11,0
247,4,65,6,0
247,7,48,3,0
247,10,60,5,0
247,10,67,4,0
248,1,55,3,0
248,4,41,18,0
248,4,69,4,0
