beat,position,pitch,duration,program
52,10,78,4,0
53,2,62,9,0
53,2,78,8,0
53,6,50,17,0
53,10,57,5,0
53,10,81,16,0
54,2,54,17,0
54,10,62,17,0
55,2,45,8,0
55,2,81,4,0
55,6,50,6,0
55,6,80,4,0
55,10,54,5,0
55,10,78,4,0
56,2,42,43,0
56,2,78,4,0
56,6,49,39,0
56,6,73,40,0
56,10,54,5,0
57,2,56,8,0
57,2,61,10,0
57,6,54,8,0
57,6,69,4,0
57,8,68,2,0
57,10,57,2,0
58,2,57,6,0
58,2,66,11,0
58,2,69,3,0
58,6,66,3,0
58,10,54,5,0
58,10,64,3,0
59,2,61,8,0
59,2,66,3,0
59,4,61,4,0
59,6,54,6,0
59,10,59,4,0
59,10,66,7,0
59,10,73,4,0
60,2,38,44,0
60,2,62,4,0
60,2,81,4,0
60,6,45,41,0
60,6,80,4,0
60,10,50,5,0
60,10,78,4,0
61,2,62,9,0
61,2,81,24,0
61,6,50,9,0
61,10,57,4,0
62,2,54,17,0
62,6,50,8,0
62,10,57,17,0
63,2,62,5,0
63,2,81,4,0
63,6,50,6,0
63,6,80,4,0
63,10,54,4,0
63,10,78,4,0
64,2,49,43,0
64,2,80,4,0
64,6,56,20,0
64,6,73,4,0
64,10,61,4,0
64,10,73,36,0
65,2,66,8,0
65,6,61,3,0
65,10,68,10,0
66,2,64,7,0
66,2,68,4,0
66,6,56,8,0
66,6,66,4,0
66,10,59,14,0
66,10,64,4,0
67,2,64,13,0
67,2,66,4,0
67,6,56,3,0
67,6,63,3,0
67,8,61,4,0
67,10,61,4,0
67,10,66,4,0
68,2,47,43,0
68,2,63,7,0
68,2,75,12,0
68,6,54,37,0
68,10,59,6,0
69,2,66,8,0
69,2,75,8,0
69,6,59,8,0
69,10,63,13,0
69,10,71,4,0
70,2,71,9,0
70,2,75,12,0
70,10,66,4,0
71,2,59,3,0
71,2,75,4,0
71,6,61,4,0
71,6,75,4,0
71,10,63,6,0
71,10,76,4,0
72,2,37,43,0
72,2,75,4,0
72,6,49,9,0
72,6,73,40,0
72,10,56,12,0
73,2,64,8,0
73,6,49,16,0
73,10,61,12,0
74,2,56,8,0
74,2,64,7,0
74,6,66,4,0
74,10,56,5,0
74,10,61,5,0
74,10,64,5,0
74,10,68,6,0
75,2,49,11,0
75,6,56,4,0
75,6,68,3,0
75,10,64,6,0
75,10,66,4,0
75,10,69,4,0
76,2,35,41,0
76,2,66,6,0
76,2,75,12,0
76,6,47,10,0
76,10,54,13,0
77,2,63,8,0
77,2,75,8,0
77,6,47,16,0
77,10,59,4,0
77,10,71,4,0
78,2,54,14,0
78,2,63,14,0
78,2,75,12,0
78,10,59,6,0
79,2,47,7,0
79,2,75,4,0
79,6,54,8,0
79,6,75,4,0
79,10,63,9,0
79,10,76,4,0
80,2,42,44,0
80,2,78,4,0
80,6,49,39,0
80,6,78,5,0
80,10,54,4,0
80,10,76,4,0
81,2,57,8,0
81,2,61,8,0
81,2,66,8,0
81,2,73,32,0
81,6,66,3,0
81,10,54,5,0
81,10,68,4,0
82,2,57,9,0
82,2,61,9,0
82,2,66,8,0
82,2,69,5,0
82,6,68,4,0
82,10,54,4,0
82,10,66,4,0
83,2,57,7,0
83,2,61,5,0
83,2,66,7,0
83,6,54,2,0
83,10,57,5,0
83,10,61,5,0
83,10,66,5,0
83,10,78,4,0
84,2,47,44,0
84,2,83,12,0
84,6,54,40,0
84,10,59,5,0
85,2,66,8,0
85,2,71,7,0
85,2,83,8,0
85,6,59,8,0
85,10,62,3,0
85,10,78,4,0
86,2,66,9,0
86,2,71,9,0
86,2,83,4,0
86,6,83,4,0
86,10,59,4,0
86,10,85,4,0
87,2,62,13,0
87,2,71,13,0
87,2,85,8,0
87,6,59,1,0
87,10,66,5,0
87,10,83,4,0
88,2,42,22,0
88,2,85,24,0
88,6,49,17,0
88,10,54,5,0
89,2,57,7,0
89,2,66,7,0
89,6,54,4,0
89,10,57,5,0
89,10,61,4,0
89,10,66,5,0
90,2,49,19,0
90,2,80,4,0
90,6,56,9,0
90,6,80,4,0
90,10,61,3,0
90,10,80,4,0
91,2,64,7,0
91,2,68,12,0
91,2,80,8,0
91,6,56,3,0
91,10,61,7,0
91,10,76,4,0
92,2,42,20,0
92,2,78,24,0
92,6,49,16,0
92,6,78,4,0
92,10,54,13,0
92,10,80,3,0
93,0,81,5,0
93,2,57,5,0
93,6,61,9,0
93,6,80,4,0
93,10,66,6,0
93,10,78,4,0
94,2,40,44,0
94,2,76,4,0
94,2,76,5,0
94,6,47,44,0
94,6,76,4,0
94,10,52,5,0
94,10,76,4,0
95,2,59,8,0
95,2,64,7,0
95,2,76,12,0
95,6,52,9,0
95,10,56,4,0
96,2,59,8,0
96,2,64,8,0
96,2,68,16,0
96,2,83,4,0
96,6,83,4,0
96,10,52,4,0
96,10,83,4,0
97,2,56,7,0
97,2,64,12,0
97,2,83,8,0
97,4,69,4,0
97,6,52,6,0
97,8,68,4,0
97,10,56,4,0
97,10,59,5,0
97,10,80,4,0
98,2,42,21,0
98,2,66,6,0
98,2,78,48,0
98,6,49,20,0
98,10,54,5,0
99,2,61,3,0
99,2,61,6,0
99,2,66,6,0
99,6,54,6,0
99,6,57,4,0
99,10,57,5,0
99,10,59,4,0
100,2,42,20,0
100,2,61,2,0
100,2,66,24,0
100,6,49,15,0
100,6,69,3,0
100,10,54,5,0
100,10,61,4,0
101,2,56,7,0
101,2,66,4,0
101,6,54,3,0
101,10,57,4,0
102,0,74,17,0
102,2,38,21,0
102,2,81,4,0
102,6,45,20,0
102,6,81,4,0
102,10,50,5,0
102,10,81,4,0
103,2,57,8,0
103,2,62,6,0
103,2,81,8,0
103,6,50,8,0
103,10,54,5,0
103,10,81,4,0
104,2,38,20,0
104,2,57,9,0
104,2,62,8,0
104,2,81,4,0
104,6,45,17,0
104,6,80,4,0
104,10,50,5,0
104,10,78,4,0
105,2,57,6,0
105,2,62,5,0
105,2,81,12,0
105,6,50,5,0
105,6,73,4,0
105,10,54,4,0
105,10,57,5,0
105,10,62,5,0
105,10,71,3,0
106,2,47,21,0
106,2,71,6,0
106,2,83,4,0
106,6,54,10,0
106,6,83,4,0
106,10,59,5,0
106,10,78,4,0
107,2,62,8,0
107,2,66,7,0
107,2,83,4,0
107,6,54,8,0
107,6,83,4,0
107,10,59,10,0
107,10,78,4,0
108,2,47,20,0
108,2,83,4,0
108,6,54,9,0
108,6,83,4,0
108,10,59,4,0
108,10,85,4,0
109,2,62,6,0
109,2,66,4,0
109,2,66,6,0
109,2,83,12,0
109,6,54,3,0
109,6,68,4,0
109,10,59,5,0
109,10,62,5,0
109,10,66,5,0
109,10,69,4,0
110,2,40,17,0
110,2,68,7,0
110,2,80,4,0
110,6,47,13,0
110,6,80,4,0
110,10,52,9,0
110,10,78,4,0
111,2,56,10,0
111,2,80,8,0
111,6,59,8,0
111,10,64,5,0
111,10,80,4,0
112,2,49,19,0
112,2,76,4,0
112,6,56,9,0
112,6,78,4,0
112,10,61,5,0
112,10,80,4,0
113,0,64,33,0
113,2,68,12,0
113,2,73,12,0
113,6,56,3,0
113,10,64,5,0
114,2,40,16,0
114,2,76,4,0
114,6,47,13,0
114,6,76,4,0
114,10,52,10,0
114,10,78,4,0
115,2,56,8,0
115,2,80,4,0
115,6,59,6,0
115,6,80,4,0
115,10,64,12,0
115,10,66,4,0
115,10,81,4,0
116,2,49,18,0
116,2,61,6,0
116,2,68,7,0
116,2,80,24,0
116,6,64,4,0
116,10,56,9,0
116,10,66,3,0
117,2,61,7,0
117,2,68,4,0
117,6,64,7,0
117,6,80,3,0
117,10,69,4,0
117,10,81,4,0
118,2,42,21,0
118,2,61,11,0
118,2,66,7,0
118,2,73,39,0
118,2,78,5,0
118,2,81,4,0
118,6,49,21,0
118,6,81,4,0
118,10,54,6,0
118,10,81,4,0
119,2,57,10,0
119,2,66,7,0
119,2,81,4,0
119,6,54,4,0
119,6,80,4,0
119,10,61,3,0
119,10,66,1,0
119,10,78,4,0
120,2,42,20,0
120,2,57,9,0
120,2,66,9,0
120,2,81,8,0
120,6,49,16,0
120,10,54,4,0
120,10,78,4,0
121,2,57,9,0
121,2,66,10,0
121,2,81,12,0
121,6,54,8,0
121,6,69,4,0
121,10,61,3,0
121,10,73,4,0
122,2,47,22,0
122,2,59,4,0
122,2,62,1,0
122,2,66,8,0
122,2,71,13,0
122,2,83,4,0
122,6,54,20,0
122,6,83,4,0
122,10,59,4,0
122,10,78,4,0
123,2,62,11,0
123,2,71,4,0
123,2,83,4,0
123,6,59,2,0
123,6,83,4,0
123,10,59,2,0
123,10,78,4,0
124,2,47,20,0
124,2,59,9,0
124,2,66,8,0
124,2,83,4,0
124,6,54,1,0
124,6,83,4,0
124,10,54,5,0
124,10,85,4,0
125,2,59,7,0
125,2,66,5,0
125,2,66,7,0
125,2,83,12,0
125,6,54,5,0
125,6,68,4,0
125,10,59,2,0
125,10,62,5,0
125,10,66,4,0
125,10,69,4,0
126,2,40,15,0
126,2,68,4,0
126,2,80,4,0
126,6,47,12,0
126,6,80,4,0
126,10,52,8,0
126,10,78,4,0
127,2,56,6,0
127,2,80,8,0
127,6,59,7,0
127,10,64,12,0
127,10,80,4,0
128,2,37,19,0
128,2,56,8,0
128,2,61,9,0
128,2,64,21,0
128,2,76,4,0
128,6,78,4,0
128,10,49,5,0
128,10,80,4,0
129,2,56,1,0
129,2,64,9,0
129,2,73,12,0
129,6,49,8,0
129,10,61,4,0
130,2,40,20,0
130,2,56,9,0
130,2,59,9,0
130,2,64,8,0
130,2,64,24,0
130,2,76,4,0
130,6,47,17,0
130,6,76,4,0
130,10,52,4,0
130,10,78,4,0
131,2,56,7,0
131,2,64,12,0
131,2,80,4,0
131,6,52,4,0
131,6,81,8,0
131,10,59,6,0
132,2,42,38,0
132,2,66,15,0
132,2,80,8,0
132,6,49,34,0
132,10,54,5,0
133,2,56,4,0
133,6,54,11,0
133,6,57,1,0
133,10,61,3,0
134,2,61,15,0
134,2,69,15,0
135,10,61,2,0
136,0,64,2,0
136,2,42,42,0
136,2,66,32,0
136,2,78,46,0
136,6,54,24,0
136,10,57,5,0
137,2,61,11,0
137,6,57,12,0
137,10,54,8,0
138,2,61,13,0
138,10,54,8,0
138,10,69,2,0
139,0,66,2,0
139,2,73,4,0
139,6,71,4,0
139,10,73,2,0
140,0,66,2,0
140,2,41,42,0
140,2,69,28,0
140,2,77,46,0
140,10,57,5,0
141,2,61,9,0
141,6,57,15,0
141,10,53,4,0
142,2,61,13,0
142,6,61,4,0
142,10,64,4,0
143,2,66,4,0
143,6,61,4,0
143,10,64,4,0
144,2,40,41,0
144,2,64,12,0
144,2,71,2,0
144,2,76,47,0
144,4,66,2,0
144,6,47,44,0
144,6,69,2,0
144,8,71,2,0
144,10,52,5,0
144,10,67,4,0
145,2,61,8,0
145,2,73,4,0
145,6,57,4,0
145,6,66,4,0
145,10,54,8,0
145,10,64,12,0
146,2,52,20,0
146,10,66,2,0
147,0,71,2,0
147,2,73,4,0
147,6,71,2,0
147,8,73,2,0
147,10,69,2,0
148,0,64,2,0
148,2,39,41,0
148,2,63,10,0
148,2,63,33,0
148,2,75,47,0
148,6,47,36,0
148,10,54,5,0
149,2,59,8,0
149,6,57,9,0
149,10,54,4,0
150,2,59,12,0
150,11,61,1,0
151,0,62,2,0
151,2,63,1,0
151,3,64,3,0
151,6,65,2,0
151,8,66,1,0
151,9,68,2,0
151,11,69,1,0
152,0,71,2,0
152,2,37,39,0
152,2,73,39,0
152,6,44,35,0
152,10,49,5,0
153,2,54,8,0
153,6,49,22,0
153,10,56,4,0
154,2,53,20,0
154,2,61,21,0
156,2,38,43,0
156,2,81,4,0
156,6,45,28,0
156,6,80,4,0
156,10,50,5,0
156,10,78,4,0
157,2,62,9,0
157,2,78,8,0
157,6,50,17,0
157,10,57,5,0
157,10,81,16,0
158,2,54,17,0
158,10,62,17,0
159,2,45,8,0
159,2,81,4,0
159,6,50,6,0
159,6,80,4,0
159,10,54,5,0
159,10,78,4,0
160,2,42,43,0
160,2,78,4,0
160,6,49,39,0
160,6,73,40,0
160,10,54,5,0
161,2,56,8,0
161,2,61,10,0
161,6,54,8,0
161,6,69,4,0
161,10,57,2,0
161,10,68,2,0
162,2,57,6,0
162,2,66,11,0
162,2,69,3,0
162,6,66,3,0
162,10,54,5,0
162,10,64,3,0
163,2,61,8,0
163,2,66,3,0
163,6,54,6,0
163,6,61,4,0
163,10,59,4,0
163,10,66,7,0
163,10,73,4,0
164,2,38,44,0
164,2,62,4,0
164,2,81,4,0
164,6,45,41,0
164,6,80,4,0
164,10,50,5,0
164,10,78,4,0
165,2,62,9,0
165,2,81,24,0
165,6,50,9,0
165,10,57,4,0
166,2,54,17,0
166,6,50,8,0
166,10,57,17,0
167,2,62,5,0
167,2,81,4,0
167,6,50,6,0
167,6,80,4,0
167,10,54,4,0
167,10,78,4,0
168,2,49,43,0
168,2,80,4,0
168,6,56,20,0
168,6,73,4,0
168,10,61,4,0
168,10,73,36,0
169,2,66,8,0
169,6,61,3,0
169,6,68,4,0
169,10,66,4,0
169,10,68,10,0
170,2,64,7,0
170,2,68,4,0
170,6,56,8,0
170,6,66,4,0
170,10,59,14,0
170,10,64,4,0
171,2,64,13,0
171,2,66,4,0
171,6,56,3,0
171,6,63,3,0
171,10,61,4,0
171,10,66,4,0
172,2,47,43,0
172,2,63,7,0
172,2,75,12,0
172,6,54,37,0
172,10,59,6,0
173,2,66,8,0
173,2,75,8,0
173,6,59,8,0
173,10,63,13,0
173,10,71,4,0
174,2,71,9,0
174,2,75,12,0
174,10,66,4,0
175,2,59,3,0
175,2,75,4,0
175,6,61,4,0
175,6,75,4,0
175,10,63,6,0
175,10,76,4,0
176,2,37,43,0
176,2,75,4,0
176,6,49,9,0
176,6,73,40,0
176,10,56,12,0
177,2,64,8,0
177,6,49,16,0
177,10,61,12,0
178,2,56,8,0
178,2,64,7,0
178,6,66,4,0
178,10,56,5,0
178,10,61,5,0
178,10,64,5,0
178,10,68,6,0
179,2,49,11,0
179,6,56,4,0
179,6,68,3,0
179,10,64,6,0
179,10,66,4,0
179,10,69,4,0
180,2,35,41,0
180,2,66,6,0
180,2,75,12,0
180,6,47,10,0
180,10,54,13,0
181,2,63,8,0
181,2,75,8,0
181,6,47,16,0
181,10,59,4,0
181,10,71,4,0
182,2,54,14,0
182,2,63,14,0
182,2,75,12,0
182,10,59,6,0
183,2,47,7,0
183,2,75,4,0
183,6,54,8,0
183,6,75,4,0
183,10,63,9,0
183,10,76,4,0
184,2,42,44,0
184,2,78,4,0
184,6,49,39,0
184,6,78,5,0
184,10,54,4,0
184,10,76,4,0
185,2,57,8,0
185,2,61,8,0
185,2,66,8,0
185,2,73,32,0
185,6,66,3,0
185,10,54,5,0
185,10,68,4,0
186,2,57,9,0
186,2,61,9,0
186,2,66,8,0
186,2,69,5,0
186,6,68,4,0
186,10,54,4,0
186,10,66,4,0
187,2,57,7,0
187,2,61,5,0
187,2,66,7,0
187,6,54,2,0
187,10,57,5,0
187,10,61,5,0
187,10,66,5,0
187,10,78,4,0
188,2,47,44,0
188,2,83,12,0
188,6,54,40,0
188,10,59,5,0
189,2,66,8,0
189,2,71,7,0
189,2,83,8,0
189,6,59,8,0
189,10,62,3,0
189,10,78,4,0
190,2,66,9,0
190,2,71,9,0
190,2,83,4,0
190,6,83,4,0
190,10,59,4,0
190,10,85,4,0
191,2,62,13,0
191,2,71,13,0
191,2,85,8,0
191,6,59,1,0
191,10,66,5,0
191,10,83,4,0
192,2,42,22,0
192,2,85,24,0
192,6,49,17,0
192,10,54,5,0
193,2,57,7,0
193,2,66,7,0
193,6,54,4,0
193,10,57,5,0
193,10,61,4,0
193,10,66,5,0
194,2,49,19,0
194,2,80,4,0
194,6,56,9,0
194,6,80,4,0
194,10,61,3,0
194,10,80,4,0
195,2,64,7,0
195,2,68,12,0
195,2,80,8,0
195,6,56,3,0
195,10,61,7,0
195,10,76,4,0
196,2,42,20,0
196,2,78,24,0
196,6,49,16,0
196,6,78,4,0
196,10,54,13,0
196,10,80,3,0
196,10,81,5,0
197,2,57,5,0
197,6,61,9,0
197,6,80,4,0
197,10,66,6,0
197,10,78,4,0
198,2,40,44,0
198,2,76,4,0
198,2,76,5,0
198,6,47,44,0
198,6,76,4,0
198,10,52,5,0
198,10,76,4,0
199,2,59,8,0
199,2,64,7,0
199,2,76,12,0
199,6,52,9,0
199,10,56,4,0
200,2,59,8,0
200,2,64,8,0
200,2,68,16,0
200,2,83,4,0
200,6,83,4,0
200,10,52,4,0
200,10,83,4,0
201,2,56,7,0
201,2,64,12,0
201,2,69,4,0
201,2,83,8,0
201,6,52,6,0
201,6,68,4,0
201,10,56,4,0
201,10,59,5,0
201,10,80,4,0
202,2,42,21,0
202,2,66,6,0
202,2,78,48,0
202,6,49,20,0
202,10,54,5,0
203,2,61,3,0
203,2,61,6,0
203,2,66,6,0
203,6,54,6,0
203,6,57,4,0
203,10,57,5,0
203,10,59,4,0
204,2,42,20,0
204,2,61,2,0
204,2,66,24,0
204,6,49,15,0
204,6,69,3,0
204,10,54,5,0
204,10,61,4,0
205,2,56,7,0
205,2,66,4,0
205,6,54,3,0
205,10,57,4,0
206,2,38,21,0
206,2,74,17,0
206,2,81,4,0
206,6,45,20,0
206,6,81,4,0
206,10,50,5,0
206,10,81,4,0
207,2,57,8,0
207,2,62,6,0
207,2,81,8,0
207,6,50,8,0
207,10,54,5,0
207,10,81,4,0
208,2,38,20,0
208,2,57,9,0
208,2,62,8,0
208,2,81,4,0
208,6,45,17,0
208,6,80,4,0
208,10,50,5,0
208,10,78,4,0
209,2,57,6,0
209,2,62,5,0
209,2,81,12,0
209,6,50,5,0
209,6,73,4,0
209,10,54,4,0
209,10,57,5,0
209,10,62,5,0
209,10,71,3,0
210,2,47,21,0
210,2,71,6,0
210,2,83,4,0
210,6,54,10,0
210,6,83,4,0
210,10,59,5,0
210,10,78,4,0
211,2,62,8,0
211,2,66,7,0
211,2,83,4,0
211,6,54,8,0
211,6,83,4,0
211,10,59,10,0
211,10,78,4,0
212,2,47,20,0
212,2,83,4,0
212,6,54,9,0
212,6,83,4,0
212,10,59,4,0
212,10,85,4,0
213,2,62,6,0
213,2,66,4,0
213,2,66,6,0
213,2,83,12,0
213,6,54,3,0
213,6,68,4,0
213,10,59,5,0
213,10,62,5,0
213,10,66,5,0
213,10,69,4,0
214,2,40,17,0
214,2,68,7,0
214,2,80,4,0
214,6,47,13,0
214,6,80,4,0
214,10,52,9,0
214,10,78,4,0
215,2,56,10,0
215,2,80,8,0
215,6,59,8,0
215,10,64,5,0
215,10,80,4,0
216,2,49,19,0
216,2,76,4,0
216,6,56,9,0
216,6,78,4,0
216,10,61,5,0
216,10,64,33,0
216,10,80,4,0
217,2,68,12,0
217,2,73,12,0
217,6,56,3,0
217,10,64,5,0
218,2,40,16,0
218,2,76,4,0
218,6,47,13,0
218,6,76,4,0
218,10,52,10,0
218,10,78,4,0
219,2,56,8,0
219,2,80,4,0
219,6,59,6,0
219,6,80,4,0
219,10,64,12,0
219,10,66,4,0
219,10,81,4,0
220,2,49,18,0
220,2,61,6,0
220,2,68,7,0
220,2,80,24,0
220,6,64,4,0
220,10,56,9,0
220,10,66,3,0
221,2,61,7,0
221,2,68,4,0
221,6,64,7,0
221,6,80,3,0
221,10,69,4,0
221,10,81,4,0
222,2,42,21,0
222,2,61,11,0
222,2,66,7,0
222,2,73,39,0
222,2,78,5,0
222,2,81,4,0
222,6,49,21,0
222,6,81,4,0
222,10,54,6,0
222,10,81,4,0
223,2,57,10,0
223,2,66,7,0
223,2,81,4,0
223,6,54,4,0
223,6,80,4,0
223,10,61,3,0
223,10,66,1,0
223,10,78,4,0
224,2,42,20,0
224,2,57,9,0
224,2,66,9,0
224,2,81,8,0
224,6,49,16,0
224,10,54,4,0
224,10,78,4,0
225,2,57,9,0
225,2,66,10,0
225,2,81,12,0
225,6,54,8,0
225,6,69,4,0
225,10,61,3,0
225,10,73,4,0
226,2,47,22,0
226,2,59,4,0
226,2,62,1,0
226,2,66,8,0
226,2,71,13,0
226,2,83,4,0
226,6,54,20,0
226,6,83,4,0
226,10,59,4,0
226,10,78,4,0
227,2,62,11,0
227,2,71,4,0
227,2,83,4,0
227,6,59,2,0
227,6,83,4,0
227,10,59,2,0
227,10,78,4,0
228,2,47,20,0
228,2,59,9,0
228,2,66,8,0
228,2,83,4,0
228,6,54,1,0
228,6,83,4,0
228,10,54,5,0
228,10,85,4,0
229,2,59,7,0
229,2,66,5,0
229,2,66,7,0
229,2,83,12,0
229,6,54,5,0
229,6,68,4,0
229,10,59,2,0
229,10,62,5,0
229,10,66,4,0
229,10,69,4,0
230,2,40,15,0
230,2,68,4,0
230,2,80,4,0
230,6,47,12,0
230,6,80,4,0
230,10,52,8,0
230,10,78,4,0
231,2,56,6,0
231,2,80,8,0
231,6,59,7,0
231,10,64,12,0
231,10,80,4,0
232,2,37,19,0
232,2,56,8,0
232,2,61,9,0
232,2,64,21,0
232,2,76,4,0
232,6,78,4,0
232,10,49,5,0
232,10,80,4,0
233,2,56,1,0
233,2,64,9,0
233,2,73,12,0
233,6,49,8,0
233,10,61,4,0
234,2,40,20,0
234,2,56,9,0
234,2,59,9,0
234,2,64,8,0
234,2,64,24,0
234,2,76,4,0
234,6,47,17,0
234,6,76,4,0
234,10,52,4,0
234,10,78,4,0
235,2,56,7,0
235,2,64,12,0
235,2,80,4,0
235,6,52,4,0
235,6,81,8,0
235,10,59,6,0
236,2,42,21,0
236,2,66,7,0
236,2,80,9,0
236,6,49,17,0
236,10,54,5,0
236,10,64,4,0
237,2,56,4,0
237,2,66,3,0
237,6,54,11,0
237,6,57,1,0
237,6,68,4,0
237,10,61,3,0
237,10,69,4,0
238,2,38,21,0
238,2,74,18,0
238,2,81,4,0
238,6,45,20,0
238,6,81,4,0
238,10,50,5,0
238,10,81,4,0
239,2,57,8,0
239,2,62,6,0
239,2,81,8,0
239,6,50,8,0
239,10,54,5,0
239,10,81,4,0
240,2,38,20,0
240,2,57,9,0
240,2,62,8,0
240,2,81,4,0
240,6,45,17,0
240,6,80,4,0
240,10,50,5,0
240,10,78,4,0
241,2,57,6,0
241,2,62,5,0
241,2,81,12,0
241,6,50,5,0
241,6,73,4,0
241,10,54,4,0
241,10,57,5,0
241,10,62,5,0
241,10,71,3,0
242,2,47,21,0
242,2,71,6,0
242,2,83,4,0
242,6,54,10,0
242,6,83,4,0
242,10,59,5,0
242,10,78,4,0
243,2,62,8,0
243,2,66,7,0
243,2,83,4,0
243,6,54,8,0
243,6,83,4,0
243,10,59,10,0
243,10,78,4,0
244,2,47,20,0
244,2,83,4,0
244,6,54,9,0
244,6,83,4,0
244,10,59,4,0
244,10,85,4,0
245,2,62,6,0
245,2,66,4,0
245,2,66,6,0
245,2,83,12,0
245,6,54,3,0
245,6,68,4,0
245,10,59,5,0
245,10,62,5,0
245,10,66,5,0
245,10,69,4,0
246,2,40,17,0
246,2,68,7,0
246,2,80,4,0
246,6,47,13,0
246,6,80,4,0
246,10,52,9,0
246,10,78,4,0
247,2,56,10,0
247,2,80,8,0
247,6,59,8,0
247,10,64,5,0
247,10,80,4,0
248,2,49,19,0
248,2,76,4,0
248,6,56,9,0
248,6,78,4,0
248,10,61,5,0
248,10,64,33,0
248,10,80,4,0
249,2,68,12,0
249,2,73,12,0
249,6,56,3,0
249,10,64,5,0
250,2,40,16,0
250,2,76,4,0
250,6,47,13,0
250,6,76,4,0
250,10,52,10,0
250,10,78,4,0
251,2,56,8,0
251,2,80,4,0
251,6,59,6,0
251,6,80,4,0
251,10,64,12,0
251,10,66,4,0
251,10,81,4,0
252,2,49,18,0
252,2,61,6,0
252,2,68,7,0
252,2,80,24,0
252,6,64,4,0
252,10,56,9,0
252,10,66,3,0
253,2,61,7,0
253,2,68,4,0
253,6,64,7,0
253,6,80,3,0
253,10,69,4,0
253,10,81,4,0
254,2,42,21,0
254,2,61,11,0
254,2,66,7,0
254,2,73,39,0
254,2,78,5,0
254,2,81,4,0
254,6,49,21,0
254,6,81,4,0
254,10,54,6,0
254,10,81,4,0
255,2,57,10,0
255,2,66,7,0
255,2,81,4,0
255,6,54,4,0
255,6,80,4,0
255,10,61,3,0
255,10,66,1,0
255,10,78,4,0
256,2,42,20,0
256,2,57,9,0
256,2,66,9,0
256,2,81,8,0
256,6,49,16,0
256,10,54,4,0
256,10,78,4,0
257,2,57,9,0
257,2,66,10,0
257,2,81,12,0
257,6,54,8,0
257,6,69,4,0
257,10,61,3,0
257,10,73,4,0
258,2,47,22,0
258,2,59,4,0
