beat,position,pitch,duration,program
23,4,81,2,0
23,7,56,5,0
23,7,59,7,0
23,7,80,4,0
24,1,52,6,0
24,1,78,5,0
24,7,45,22,0
24,7,57,13,0
24,7,76,18,0
25,1,52,13,0
25,7,61,13,0
26,1,57,4,0
26,1,73,5,0
26,7,40,23,0
26,7,52,13,0
26,7,56,16,0
26,7,71,23,0
27,1,47,17,0
27,7,64,12,0
27,10,52,4,0
28,1,59,6,0
28,4,52,3,0
28,7,45,18,0
28,7,57,13,0
28,7,61,10,0
28,7,76,5,0
29,1,52,11,0
29,1,76,5,0
29,7,61,7,0
29,7,64,12,0
29,7,73,4,0
30,1,57,4,0
30,1,73,4,0
30,7,42,16,0
30,7,71,5,0
31,1,49,9,0
31,1,69,6,0
31,7,57,4,0
31,7,61,5,0
31,7,71,6,0
32,1,78,4,0
32,7,49,17,0
32,7,56,3,0
32,7,61,18,0
32,7,76,19,0
33,1,56,7,0
33,7,64,9,0
34,1,56,2,0
34,7,42,17,0
34,7,57,18,0
34,7,61,18,0
34,7,69,5,0
35,1,49,10,0
35,1,71,5,0
35,7,66,6,0
35,7,73,5,0
36,1,54,4,0
36,1,76,5,0
36,7,38,16,0
36,7,54,12,0
36,7,57,18,0
36,7,78,14,0
37,1,45,10,0
37,7,62,7,0
38,1,54,2,0
38,1,81,5,0
38,7,40,16,0
38,7,52,13,0
38,7,56,10,0
38,7,80,8,0
39,1,47,10,0
39,4,81,2,0
39,7,56,5,0
39,7,59,7,0
39,7,83,4,0
40,1,52,6,0
40,1,80,5,0
40,7,42,22,0
40,7,81,48,0
40,10,49,8,0
41,1,54,3,0
41,4,56,6,0
41,7,49,4,0
41,10,57,1,0
42,1,49,3,0
42,4,61,1,0
42,7,42,22,0
42,7,61,6,0
42,7,66,9,0
43,1,49,12,0
43,4,61,2,0
43,7,69,3,0
43,10,61,2,0
44,1,68,4,0
44,4,61,2,0
44,7,42,21,0
44,7,61,3,0
44,7,66,3,0
44,10,49,8,0
45,1,54,3,0
45,4,56,4,0
45,7,49,4,0
45,10,57,2,0
46,1,49,3,0
46,4,54,6,0
46,4,61,6,0
46,7,42,23,0
46,10,49,10,0
47,1,54,6,0
47,4,57,14,0
47,7,66,12,0
47,10,49,8,0
48,1,54,6,0
48,7,42,15,0
48,7,54,8,0
48,7,57,7,0
48,7,61,8,0
48,7,73,5,0
49,1,49,8,0
49,1,71,4,0
49,7,57,6,0
49,7,61,7,0
49,7,69,5,0
50,1,66,4,0
50,7,45,14,0
50,7,57,6,0
50,7,61,6,0
50,7,69,5,0
51,1,52,7,0
51,1,71,2,0
51,4,73,13,0
51,7,57,3,0
51,7,61,5,0
52,7,40,20,0
52,7,52,11,0
52,7,56,6,0
52,7,71,8,0
53,1,47,12,0
53,4,73,2,0
53,7,56,7,0
53,7,59,8,0
53,7,71,4,0
54,1,52,19,0
54,1,69,4,0
54,7,40,17,0
54,7,56,9,0
54,7,59,9,0
54,7,68,19,0
55,1,47,11,0
55,7,56,6,0
55,7,59,7,0
55,7,64,8,0
56,1,52,2,0
56,7,42,15,0
56,7,57,10,0
56,7,61,10,0
56,7,73,4,0
57,1,49,9,0
57,1,66,4,0
57,7,57,7,0
57,7,61,7,0
57,7,69,4,0
58,1,54,6,0
58,1,71,4,0
58,7,45,19,0
58,7,57,7,0
58,7,61,7,0
58,7,73,4,0
59,1,52,7,0
59,1,71,2,0
59,4,73,7,0
59,7,57,7,0
59,7,61,9,0
60,1,52,4,0
60,1,78,5,0
60,7,40,39,0
60,7,56,7,0
60,7,59,9,0
60,7,76,15,0
61,1,47,33,0
61,7,56,6,0
61,7,59,7,0
61,10,73,8,0
62,1,52,7,0
62,7,56,8,0
62,7,59,9,0
62,7,64,9,0
62,7,71,13,0
63,1,52,7,0
63,7,56,5,0
63,7,59,6,0
64,1,52,2,0
64,1,69,2,0
64,4,71,1,0
64,7,38,40,0
64,7,57,8,0
64,7,62,9,0
64,7,73,4,0
65,1,45,33,0
65,1,78,4,0
65,7,57,6,0
65,7,62,7,0
65,7,73,5,0
66,1,71,4,0
66,7,57,7,0
66,7,62,8,0
66,7,73,14,0
67,1,54,7,0
67,7,57,6,0
67,7,62,6,0
68,1,54,1,0
68,1,69,2,0
68,4,71,2,0
68,7,49,38,0
68,7,56,4,0
68,7,61,8,0
68,7,64,8,0
68,7,73,5,0
69,1,56,2,0
69,1,76,4,0
69,7,56,3,0
69,7,61,5,0
69,7,64,6,0
69,7,80,5,0
70,1,78,4,0
70,7,61,9,0
70,7,64,9,0
70,7,76,17,0
71,1,56,7,0
71,7,61,6,0
71,7,64,7,0
72,1,56,2,0
72,7,47,14,0
72,7,59,8,0
72,7,62,8,0
72,7,74,10,0
73,1,54,7,0
73,7,59,6,0
73,7,62,6,0
73,7,71,4,0
74,1,54,2,0
74,1,69,4,0
74,7,40,14,0
74,7,56,3,0
74,7,59,8,0
74,7,64,7,0
74,7,68,7,0
75,1,56,5,0
75,4,68,2,0
75,7,56,2,0
75,7,59,6,0
75,7,64,7,0
75,7,69,4,0
76,1,56,5,0
76,1,71,5,0
76,7,45,45,0
76,7,57,9,0
76,7,61,7,0
76,7,69,43,0
77,1,52,7,0
77,7,57,8,0
77,7,61,7,0
78,1,52,7,0
78,7,57,8,0
78,7,61,8,0
79,1,52,8,0
79,7,62,1,0
79,10,61,3,0
80,1,59,4,0
80,4,57,3,0
80,7,47,13,0
80,7,54,4,0
80,7,59,8,0
80,7,62,9,0
80,7,78,4,0
81,1,54,7,0
81,1,78,4,0
81,7,59,6,0
81,7,62,7,0
81,7,78,4,0
82,1,54,2,0
82,1,74,4,0
82,7,40,13,0
82,7,56,8,0
82,7,59,7,0
82,7,64,8,0
82,7,76,2,0
82,10,76,4,0
83,1,47,7,0
83,4,78,2,0
83,7,56,2,0
83,7,59,6,0
83,7,64,7,0
83,7,80,4,0
84,1,56,4,0
84,1,78,4,0
84,7,45,14,0
84,7,57,6,0
84,7,61,7,0
84,7,76,9,0
85,1,52,6,0
85,7,57,7,0
85,7,61,7,0
85,7,76,5,0
86,1,52,2,0
86,1,73,6,0
86,7,42,20,0
86,7,57,7,0
86,7,61,8,0
86,7,71,3,0
86,10,73,19,0
87,1,49,6,0
87,7,57,3,0
87,7,61,4,0
87,10,49,4,0
88,1,56,3,0
88,4,57,1,0
88,7,47,13,0
88,7,54,4,0
88,7,59,5,0
88,7,74,4,0
89,1,54,4,0
89,1,74,4,0
89,7,59,6,0
89,7,62,6,0
89,7,74,4,0
90,1,54,2,0
90,1,66,5,0
90,7,40,17,0
90,7,52,12,0
90,7,56,6,0
90,7,68,2,0
90,10,68,4,0
91,1,47,11,0
91,4,69,2,0
91,7,56,6,0
91,7,59,7,0
91,7,64,6,0
91,7,78,4,0
92,1,52,4,0
92,1,76,4,0
92,7,45,23,0
92,7,52,2,0
92,7,57,8,0
92,7,73,9,0
93,1,49,15,0
93,1,52,7,0
93,7,57,6,0
93,7,61,7,0
93,7,71,5,0
94,1,52,1,0
94,1,69,4,0
94,7,40,16,0
94,7,56,3,0
94,7,59,8,0
94,7,64,8,0
94,7,71,21,0
95,1,47,7,0
95,4,56,2,0
95,7,56,3,0
95,7,59,3,0
95,7,64,4,0
95,10,47,3,0
96,1,40,2,0
96,7,38,13,0
96,7,57,7,0
96,7,62,7,0
96,7,78,7,0
97,1,54,4,0
97,4,78,2,0
97,7,57,7,0
97,7,62,7,0
97,7,78,2,0
97,10,80,2,0
98,1,54,2,0
98,1,81,5,0
98,7,40,20,0
98,7,56,3,0
98,7,59,9,0
98,7,64,7,0
98,7,80,20,0
99,1,56,4,0
99,7,56,3,0
99,7,59,10,0
99,7,64,10,0
100,1,56,5,0
100,7,40,5,0
100,7,56,3,0
100,7,59,6,0
100,7,64,7,0
100,7,80,6,0
101,1,56,2,0
101,4,81,2,0
101,7,38,6,0
101,7,57,6,0
101,7,62,10,0
101,7,83,5,0
102,1,54,5,0
102,1,80,4,0
102,7,37,14,0
102,7,56,3,0
102,7,59,7,0
102,7,64,8,0
102,7,78,5,0
103,1,56,4,0
103,1,76,15,0
103,7,56,2,0
103,7,59,5,0
103,7,64,7,0
104,1,56,2,0
104,7,47,18,0
104,7,54,4,0
104,7,59,8,0
104,7,71,6,0
105,1,54,7,0
105,4,71,2,0
105,7,59,7,0
105,7,62,7,0
105,7,71,2,0
105,10,78,7,0
106,1,54,2,0
106,7,40,15,0
106,7,52,12,0
106,7,56,6,0
106,7,76,7,0
107,1,47,8,0
107,4,76,2,0
107,7,56,6,0
107,7,59,7,0
107,7,64,6,0
107,7,68,4,0
108,1,52,6,0
108,1,71,4,0
108,7,45,22,0
108,7,57,9,0
108,7,61,9,0
108,7,69,43,0
108,10,76,2,0
109,1,52,7,0
109,1,80,3,0
109,4,81,4,0
109,7,57,7,0
109,7,61,7,0
109,10,76,3,0
110,1,52,7,0
110,1,71,3,0
110,4,76,3,0
110,7,45,13,0
110,7,57,7,0
110,7,61,8,0
110,7,69,17,0
111,1,52,4,0
111,7,52,3,0
111,7,57,3,0
111,7,61,4,0
111,10,45,9,0
112,1,57,5,0
112,1,68,3,0
112,4,52,2,0
112,4,69,2,0
112,7,42,15,0
112,7,54,8,0
112,7,57,7,0
112,7,61,8,0
112,7,73,5,0
113,1,49,8,0
113,1,71,4,0
113,7,57,6,0
113,7,61,7,0
113,7,69,5,0
114,1,66,4,0
114,7,45,14,0
114,7,57,6,0
114,7,61,6,0
114,7,69,5,0
115,1,52,7,0
115,1,71,2,0
115,4,73,13,0
115,7,57,3,0
115,7,61,5,0
115,10,69,3,0
116,1,71,3,0
116,4,73,2,0
116,7,40,20,0
116,7,52,11,0
116,7,56,6,0
116,7,71,15,0
116,7,71,21,0
117,1,47,12,0
117,7,56,7,0
117,7,59,8,0
118,1,52,19,0
118,1,69,4,0
118,7,40,17,0
118,7,56,9,0
118,7,59,9,0
118,7,68,19,0
119,1,47,11,0
119,7,56,6,0
119,7,59,7,0
119,7,64,8,0
120,1,52,2,0
120,1,69,3,0
120,4,68,3,0
120,7,42,15,0
120,7,57,10,0
120,7,61,10,0
120,7,66,20,0
120,7,73,4,0
121,1,49,9,0
121,1,66,4,0
121,7,57,7,0
121,7,61,7,0
121,7,69,4,0
122,1,54,6,0
122,1,71,4,0
122,7,45,19,0
122,7,57,7,0
122,7,61,7,0
122,7,73,4,0
123,1,52,7,0
123,1,71,2,0
123,4,73,7,0
123,7,57,7,0
123,7,61,9,0
124,1,52,4,0
124,1,78,5,0
124,7,40,39,0
124,7,56,7,0
124,7,59,9,0
124,7,76,15,0
125,1,47,33,0
125,7,56,6,0
125,7,59,7,0
125,10,73,8,0
126,1,52,7,0
126,7,56,8,0
126,7,59,9,0
126,7,64,9,0
126,7,71,13,0
127,1,52,7,0
127,7,56,5,0
127,7,59,6,0
127,7,64,5,0
127,7,71,5,0
128,1,52,2,0
128,1,69,2,0
128,1,69,3,0
128,4,71,1,0
128,4,71,2,0
128,7,38,40,0
128,7,57,8,0
128,7,62,9,0
128,7,73,4,0
128,7,73,13,0
129,1,45,33,0
129,1,78,4,0
129,7,57,6,0
129,7,62,7,0
129,7,73,5,0
130,1,71,4,0
130,7,57,7,0
130,7,62,8,0
130,7,73,14,0
131,1,54,7,0
131,7,57,6,0
131,7,62,6,0
132,1,54,1,0
132,1,69,2,0
132,4,71,2,0
132,7,49,38,0
132,7,56,4,0
132,7,61,8,0
132,7,64,8,0
132,7,73,5,0
133,1,56,2,0
133,1,76,4,0
133,7,56,3,0
133,7,61,5,0
133,7,64,6,0
133,7,80,5,0
134,1,78,4,0
134,7,61,9,0
134,7,64,9,0
134,7,76,17,0
135,1,56,7,0
135,4,76,3,0
135,7,61,6,0
135,7,64,7,0
135,7,73,3,0
135,10,76,3,0
136,1,56,2,0
136,1,71,3,0
136,4,76,2,0
136,7,47,14,0
136,7,59,8,0
136,7,62,8,0
136,7,71,12,0
136,7,74,9,0
137,1,54,7,0
137,4,74,2,0
137,7,59,6,0
137,7,62,6,0
137,7,74,4,0
138,1,54,2,0
138,1,73,4,0
138,7,40,14,0
138,7,56,3,0
138,7,59,8,0
138,7,64,7,0
138,7,71,5,0
139,1,56,5,0
139,1,68,4,0
139,7,56,2,0
139,7,59,6,0
139,7,64,7,0
139,7,69,4,0
140,1,56,5,0
140,1,71,5,0
140,7,45,45,0
140,7,57,9,0
140,7,61,7,0
140,7,69,43,0
141,1,52,7,0
141,4,64,2,0
141,7,57,8,0
141,7,61,7,0
141,7,64,8,0
141,7,71,6,0
142,1,52,7,0
142,1,69,4,0
142,4,71,2,0
142,7,57,8,0
142,7,61,8,0
142,7,64,11,0
142,7,69,11,0
143,1,52,8,0
143,7,62,1,0
143,7,69,4,0
143,7,73,6,0
143,10,61,3,0
144,1,59,4,0
144,1,64,3,0
144,1,71,3,0
144,4,57,3,0
144,4,69,3,0
144,7,47,13,0
144,7,54,4,0
144,7,59,8,0
144,7,62,9,0
144,7,78,4,0
145,1,54,7,0
145,1,78,4,0
145,7,59,6,0
145,7,62,7,0
145,7,78,4,0
146,1,54,2,0
146,1,74,4,0
146,7,40,13,0
146,7,56,8,0
146,7,59,7,0
146,7,64,8,0
146,7,76,2,0
146,10,76,4,0
147,1,47,7,0
147,4,78,2,0
147,7,56,2,0
147,7,59,6,0
147,7,64,7,0
147,7,80,4,0
148,1,56,4,0
148,1,78,4,0
148,7,45,14,0
148,7,57,6,0
148,7,61,7,0
148,7,76,9,0
149,1,52,6,0
149,7,57,7,0
149,7,61,7,0
149,7,76,5,0
150,1,52,2,0
150,1,73,6,0
150,7,42,20,0
150,7,57,7,0
150,7,61,8,0
150,7,71,3,0
150,10,73,19,0
150,10,81,3,0
151,1,49,6,0
151,1,80,2,0
151,4,81,3,0
151,7,57,3,0
151,7,61,4,0
151,7,76,3,0
151,10,49,4,0
151,10,81,3,0
152,1,56,3,0
152,1,74,3,0
152,4,57,1,0
152,4,73,2,0
152,7,47,13,0
152,7,54,4,0
152,7,59,5,0
152,7,74,4,0
152,7,74,13,0
153,1,54,4,0
153,1,74,4,0
153,7,59,6,0
153,7,62,6,0
153,7,74,4,0
154,1,54,2,0
154,1,66,5,0
154,7,40,17,0
154,7,52,12,0
154,7,56,6,0
154,7,68,2,0
154,10,68,4,0
155,1,47,11,0
155,4,69,2,0
155,7,56,6,0
155,7,59,7,0
155,7,64,6,0
155,7,78,4,0
156,1,52,4,0
156,1,76,4,0
156,7,45,23,0
156,7,52,2,0
156,7,57,8,0
156,7,73,9,0
157,1,49,15,0
157,1,52,7,0
157,7,57,6,0
157,7,61,7,0
157,7,71,5,0
158,1,52,1,0
158,1,69,4,0
158,7,40,16,0
158,7,56,3,0
158,7,59,8,0
158,7,64,8,0
158,7,71,21,0
159,1,47,7,0
159,1,76,3,0
159,4,56,2,0
159,4,78,2,0
159,7,56,3,0
159,7,59,3,0
159,7,64,4,0
159,7,80,2,0
159,10,47,3,0
159,10,81,2,0
160,1,40,2,0
160,1,83,2,0
160,4,80,2,0
160,7,38,13,0
160,7,57,7,0
160,7,62,7,0
160,7,78,7,0
160,7,81,13,0
161,1,54,4,0
161,4,78,2,0
161,7,57,7,0
161,7,62,7,0
161,7,78,2,0
161,10,80,2,0
162,1,54,2,0
162,1,81,5,0
162,7,40,20,0
162,7,56,3,0
162,7,59,9,0
162,7,64,7,0
162,7,80,20,0
163,1,56,4,0
163,7,56,3,0
163,7,59,10,0
163,7,64,10,0
164,1,56,5,0
164,7,40,5,0
164,7,56,3,0
164,7,59,6,0
164,7,64,7,0
164,7,80,6,0
165,1,56,2,0
165,4,81,2,0
165,7,38,6,0
165,7,57,6,0
165,7,62,10,0
165,7,83,5,0
166,1,54,5,0
166,1,80,4,0
166,7,37,14,0
166,7,56,3,0
166,7,59,7,0
166,7,64,8,0
166,7,78,5,0
167,1,56,4,0
167,1,76,15,0
167,7,56,2,0
167,7,59,5,0
167,7,64,7,0
167,7,71,3,0
167,7,74,3,0
167,10,73,3,0
168,1,56,2,0
168,1,71,2,0
168,4,69,2,0
168,7,47,18,0
168,7,54,4,0
168,7,59,8,0
168,7,66,12,0
168,7,71,6,0
168,7,71,13,0
169,1,54,7,0
169,4,71,2,0
169,7,59,7,0
169,7,62,7,0
169,7,71,2,0
169,10,78,7,0
170,1,54,2,0
170,7,40,15,0
170,7,52,12,0
170,7,56,6,0
170,7,76,7,0
171,1,47,8,0
171,4,76,2,0
171,7,56,6,0
171,7,59,7,0
171,7,64,6,0
171,7,68,4,0
172,1,52,6,0
172,1,71,4,0
172,7,45,22,0
172,7,57,9,0
172,7,61,9,0
172,7,69,43,0
172,10,76,2,0
173,1,52,7,0
173,1,80,3,0
173,4,81,4,0
173,7,57,7,0
173,7,61,7,0
173,10,76,3,0
174,1,52,7,0
174,1,71,3,0
174,4,76,3,0
174,7,45,13,0
174,7,57,7,0
174,7,61,8,0
174,7,69,17,0
175,1,52,4,0
175,7,52,3,0
175,7,57,3,0
175,7,61,4,0
175,10,45,9,0
176,1,57,5,0
176,1,68,3,0
176,4,52,2,0
176,4,69,2,0
176,7,45,1,0
176,7,57,13,0
176,7,61,10,0
176,7,76,5,0
177,1,52,11,0
177,1,76,5,0
177,7,61,7,0
177,7,64,12,0
177,7,73,4,0
178,1,57,4,0
178,1,73,4,0
178,7,42,16,0
178,7,71,5,0
179,1,49,9,0
179,1,69,6,0
179,7,57,4,0
179,7,61,5,0
179,7,71,6,0
180,1,78,4,0
180,7,49,17,0
180,7,56,3,0
180,7,61,18,0
180,7,76,19,0
181,1,56,7,0
181,7,64,9,0
182,1,56,2,0
182,7,42,17,0
182,7,57,18,0
182,7,61,18,0
182,7,69,5,0
183,1,49,10,0
183,1,71,5,0
183,7,66,6,0
183,7,73,5,0
184,1,54,4,0
184,1,76,5,0
184,7,38,16,0
184,7,54,12,0
184,7,57,18,0
184,7,78,14,0
185,1,45,10,0
185,7,62,7,0
186,1,54,2,0
186,1,81,5,0
186,7,40,16,0
186,7,52,13,0
186,7,56,10,0
186,7,80,8,0
187,1,47,10,0
187,4,81,2,0
187,7,56,5,0
187,7,59,7,0
187,7,80,4,0
188,1,52,6,0
188,1,78,5,0
188,7,45,22,0
188,7,57,13,0
188,7,76,18,0
189,1,52,13,0
189,7,61,13,0
190,1,57,4,0
190,1,73,5,0
190,7,40,23,0
190,7,52,13,0
190,7,56,16,0
190,7,71,23,0
191,1,47,17,0
191,7,64,12,0
191,10,52,4,0
192,1,59,6,0
192,4,52,3,0
192,7,45,18,0
192,7,57,13,0
192,7,61,10,0
192,7,76,5,0
192,7,88,5,0
193,1,52,11,0
193,1,76,5,0
193,1,88,5,0
193,7,61,7,0
193,7,64,12,0
193,7,73,4,0
193,7,85,4,0
194,1,57,4,0
194,1,73,4,0
194,1,85,4,0
194,7,42,16,0
194,7,71,5,0
194,7,83,5,0
195,1,49,9,0
195,1,69,6,0
195,1,81,6,0
195,7,57,4,0
195,7,61,5,0
195,7,71,6,0
195,7,83,6,0
196,1,78,4,0
196,1,90,4,0
196,7,49,17,0
196,7,56,3,0
196,7,61,18,0
196,7,76,19,0
196,7,88,19,0
197,1,56,7,0
197,7,64,9,0
198,1,56,2,0
198,7,42,17,0
198,7,57,18,0
198,7,61,18,0
198,7,69,5,0
198,7,81,5,0
199,1,49,10,0
199,1,71,5,0
199,1,83,5,0
199,7,66,6,0
199,7,73,5,0
199,7,85,5,0
200,1,54,4,0
200,1,76,5,0
200,1,88,5,0
200,7,38,16,0
200,7,54,12,0
200,7,57,18,0
200,7,78,14,0
200,7,90,14,0
201,1,45,10,0
201,7,62,7,0
202,1,54,2,0
202,1,81,5,0
202,1,93,5,0
202,7,40,16,0
202,7,52,13,0
202,7,56,10,0
202,7,80,8,0
202,7,92,8,0
203,1,47,10,0
203,4,81,2,0
203,4,93,2,0
203,7,56,5,0
203,7,59,7,0
203,7,83,4,0
203,7,95,4,0
204,1,52,6,0
204,1,80,5,0
204,1,92,5,0
204,7,45,16,0
204,7,57,7,0
204,7,61,9,0
204,7,81,48,0
204,7,93,48,0
205,1,52,8,0
205,4,57,2,0
205,7,57,5,0
205,7,61,5,0
205,7,64,5,0
206,4,57,2,0
206,7,45,23,0
206,7,57,7,0
206,7,61,6,0
207,1,52,6,0
207,4,57,1,0
207,4,61,2,0
207,4,64,2,0
207,7,57,3,0
207,7,61,3,0
207,7,64,4,0
207,10,52,8,0
208,1,62,3,0
208,4,61,3,0
208,7,47,13,0
208,7,54,4,0
208,7,59,8,0
208,7,62,9,0
208,7,78,4,0
209,1,54,7,0
209,1,78,4,0
209,7,59,6,0
209,7,62,7,0
209,7,78,4,0
210,1,54,2,0
210,1,74,4,0
210,7,40,13,0
210,7,56,8,0
210,7,59,7,0
210,7,64,8,0
210,7,76,2,0
210,10,76,4,0
211,1,47,7,0
211,4,78,2,0
211,7,56,2,0
211,7,59,6,0
211,7,64,7,0
211,7,80,4,0
212,1,56,4,0
212,1,78,4,0
212,7,45,14,0
212,7,57,6,0
212,7,61,7,0
212,7,76,9,0
213,1,52,6,0
213,7,57,7,0
213,7,61,7,0
213,7,76,5,0
214,1,52,2,0
214,1,73,6,0
214,7,42,20,0
214,7,57,7,0
214,7,61,8,0
214,7,71,3,0
214,10,73,19,0
214,10,81,3,0
215,1,49,6,0
215,1,80,2,0
215,4,81,3,0
215,7,57,3,0
215,7,61,4,0
215,7,76,3,0
215,10,49,4,0
215,10,81,3,0
216,1,56,3,0
216,1,74,3,0
216,4,57,1,0
216,4,73,2,0
216,7,47,13,0
216,7,54,4,0
216,7,59,5,0
216,7,74,4,0
216,7,74,13,0
217,1,54,4,0
217,1,74,4,0
217,7,59,6,0
217,7,62,6,0
217,7,74,4,0
218,1,54,2,0
218,1,66,5,0
218,7,40,17,0
218,7,52,12,0
218,7,56,6,0
218,7,68,2,0
218,10,68,4,0
219,1,47,11,0
219,4,69,2,0
219,7,56,6,0
219,7,59,7,0
219,7,64,6,0
219,7,78,4,0
220,1,52,4,0
220,1,76,4,0
220,7,45,23,0
220,7,52,2,0
220,7,57,8,0
220,7,73,9,0
221,1,49,15,0
221,1,52,7,0
221,7,57,6,0
221,7,61,7,0
221,7,71,5,0
222,1,52,1,0
222,1,69,4,0
222,7,40,16,0
222,7,56,3,0
222,7,59,8,0
222,7,64,8,0
222,7,71,21,0
223,1,47,7,0
223,1,76,3,0
223,4,56,2,0
223,4,78,2,0
223,7,56,3,0
223,7,59,3,0
223,7,64,4,0
223,7,80,2,0
223,10,47,3,0
223,10,81,2,0
224,1,40,2,0
224,1,83,2,0
224,4,80,2,0
224,7,38,13,0
224,7,57,7,0
224,7,62,7,0
224,7,78,7,0
224,7,81,13,0
225,1,54,4,0
225,4,78,2,0
225,7,57,7,0
225,7,62,7,0
225,7,78,2,0
225,10,80,2,0
226,1,54,2,0
226,1,81,5,0
226,7,40,20,0
226,7,56,3,0
226,7,59,9,0
226,7,64,7,0
226,7,80,20,0
227,1,56,4,0
227,7,56,3,0
227,7,59,10,0
227,7,64,10,0
228,1,56,5,0
228,7,40,5,0
228,7,56,3,0
228,7,59,6,0
228,7,64,7,0
228,7,80,6,0
229,1,56,2,0
229,4,81,2,0
229,7,38,6,0
229,7,57,6,0
229,7,62,10,0
229,7,83,5,0
230,1,54,5,0
230,1,80,4,0
230,7,37,14,0
230,7,56,3,0
230,7,59,7,0
230,7,64,8,0
230,7,78,5,0
231,1,56,4,0
231,1,76,15,0
231,7,56,2,0
231,7,59,5,0
231,7,64,7,0
231,7,71,3,0
231,7,74,3,0
231,10,73,3,0
232,1,56,2,0
232,1,71,2,0
232,4,69,2,0
232,7,47,18,0
232,7,54,4,0
232,7,59,8,0
232,7,66,12,0
232,7,71,6,0
232,7,71,13,0
233,1,54,7,0
233,4,71,2,0
233,7,59,7,0
233,7,62,7,0
233,7,71,2,0
233,10,78,7,0
234,1,54,2,0
234,7,40,15,0
234,7,52,12,0
234,7,56,6,0
234,7,76,7,0
235,1,47,8,0
235,4,76,2,0
235,7,56,6,0
235,7,59,7,0
235,7,64,6,0
235,7,68,4,0
236,1,52,6,0
236,1,71,4,0
236,7,45,22,0
236,7,57,9,0
236,7,61,9,0
236,7,69,43,0
236,10,76,2,0
237,1,52,7,0
237,1,80,3,0
237,4,81,4,0
237,7,57,7,0
237,7,61,7,0
237,10,76,3,0
238,1,52,7,0
238,1,71,3,0
238,4,76,3,0
238,7,45,13,0
238,7,57,7,0
238,7,61,8,0
238,7,69,17,0
239,1,52,4,0
239,7,52,3,0
239,7,57,3,0
239,7,61,4,0
239,10,45,9,0
240,1,57,5,0
240,1,68,3,0
240,4,52,2,0
240,4,69,2,0
240,7,47,13,0
240,7,54,4,0
240,7,59,8,0
240,7,62,9,0
240,7,78,4,0
241,1,54,7,0
241,1,78,4,0
241,7,59,6,0
241,7,62,7,0
241,7,78,4,0
242,1,54,2,0
242,1,74,4,0
242,7,40,13,0
242,7,56,8,0
242,7,59,7,0
242,7,64,8,0
242,7,76,2,0
242,10,76,4,0
243,1,47,7,0
243,4,78,2,0
243,7,56,2,0
243,7,59,6,0
243,7,64,7,0
243,7,80,4,0
244,1,56,4,0
244,1,78,4,0
244,7,45,14,0
244,7,57,6,0
244,7,61,7,0
244,7,76,9,0
245,1,52,6,0
245,7,57,7,0
245,7,61,7,0
245,7,76,5,0
246,1,52,2,0
246,1,73,6,0
246,7,42,20,0
246,7,57,7,0
246,7,61,8,0
246,7,71,3,0
246,10,73,19,0
246,10,81,3,0
247,1,49,6,0
247,1,80,2,0
247,4,81,3,0
247,7,57,3,0
247,7,61,4,0
247,7,76,3,0
