beat,position,pitch,duration,program
25,10,65,9,0
26,1,42,42,0
26,4,49,23,0
26,7,54,21,0
26,7,77,1,0
26,10,58,8,0
26,10,77,1,0
27,1,61,9,0
27,1,77,3,0
27,7,58,16,0
27,7,73,1,0
27,10,65,12,0
27,10,80,3,0
28,7,49,13,0
28,7,77,3,0
28,10,54,12,0
29,1,60,4,0
29,1,73,3,0
29,4,65,5,0
29,7,60,7,0
29,7,75,3,0
30,1,46,43,0
30,1,58,4,0
30,1,61,8,0
30,4,53,30,0
30,7,58,7,0
30,7,77,4,0
30,10,60,7,0
30,10,65,7,0
31,4,58,7,0
31,7,61,10,0
31,10,70,4,0
32,1,58,5,0
32,4,65,9,0
32,10,60,12,0
33,1,53,5,0
33,1,70,3,0
33,4,61,3,0
33,4,72,3,0
33,7,73,3,0
33,10,58,12,0
33,10,70,4,0
34,1,42,22,0
34,1,65,7,0
34,4,49,21,0
34,4,82,5,0
34,7,54,17,0
34,10,65,9,0
35,7,61,6,0
35,10,58,9,0
36,1,42,17,0
36,4,49,15,0
36,7,54,12,0
36,10,58,7,0
36,10,70,1,0
37,1,65,4,0
37,1,70,2,0
37,4,61,3,0
37,4,73,1,0
37,7,58,4,0
37,7,73,3,0
37,10,65,4,0
38,1,53,20,0
38,1,84,5,0
38,4,60,9,0
38,7,65,12,0
38,7,80,5,0
38,10,72,7,0
39,4,60,4,0
39,7,68,7,0
40,1,41,18,0
40,1,60,10,0
40,1,65,11,0
40,10,53,9,0
41,1,60,6,0
41,1,77,4,0
41,4,65,4,0
41,7,61,6,0
41,7,80,3,0
42,1,39,22,0
42,1,78,4,0
42,4,51,8,0
42,7,54,3,0
42,10,63,9,0
42,10,77,5,0
43,4,51,28,0
43,7,58,5,0
43,7,79,4,0
44,1,39,18,0
44,1,55,19,0
44,1,63,12,0
45,1,58,12,0
45,1,70,5,0
45,7,63,7,0
45,7,80,5,0
46,1,44,42,0
46,4,51,39,0
46,7,56,6,0
46,7,77,8,0
46,10,58,4,0
47,1,60,3,0
47,4,56,15,0
47,7,63,4,0
47,10,68,14,0
48,1,63,10,0
48,1,72,10,0
48,10,56,9,0
49,1,63,11,0
49,1,72,10,0
49,7,68,4,0
50,1,42,42,0
50,1,58,7,0
50,1,61,7,0
50,1,65,7,0
50,7,54,10,0
50,7,77,2,0
50,10,77,2,0
51,1,58,10,0
51,1,61,7,0
51,1,65,10,0
51,1,77,3,0
51,7,73,2,0
51,10,80,3,0
52,1,58,9,0
52,1,61,9,0
52,1,65,8,0
52,7,77,3,0
52,10,54,10,0
53,1,58,7,0
53,1,65,6,0
53,1,73,4,0
53,7,60,6,0
53,7,77,3,0
54,1,46,43,0
54,1,58,4,0
54,1,61,7,0
54,1,65,9,0
54,1,73,4,0
54,7,53,27,0
54,10,58,5,0
54,10,70,5,0
55,1,60,5,0
55,1,65,6,0
55,7,58,15,0
55,10,61,8,0
55,10,70,2,0
56,4,65,9,0
56,10,60,9,0
57,1,53,5,0
57,7,61,15,0
58,1,42,42,0
58,1,58,8,0
58,1,65,9,0
58,7,77,1,0
58,10,54,5,0
58,10,77,1,0
59,1,58,10,0
59,1,61,9,0
59,1,65,9,0
59,1,77,3,0
59,7,73,1,0
59,10,80,3,0
60,1,58,8,0
60,1,65,9,0
60,7,60,4,0
60,7,77,3,0
60,10,54,12,0
61,1,58,7,0
61,1,65,6,0
61,1,73,3,0
61,7,60,6,0
61,7,75,3,0
62,1,46,42,0
62,1,58,3,0
62,1,65,7,0
62,4,53,30,0
62,7,58,8,0
62,7,77,4,0
62,10,61,11,0
63,1,70,10,0
63,4,58,7,0
63,7,63,3,0
63,10,61,6,0
63,10,65,9,0
64,4,60,6,0
64,10,61,5,0
65,1,53,5,0
65,1,70,3,0
65,4,60,4,0
65,4,72,3,0
65,7,61,12,0
65,7,73,3,0
65,10,70,4,0
66,1,42,19,0
66,1,58,5,0
66,1,65,9,0
66,7,82,5,0
66,10,54,23,0
67,1,58,10,0
67,1,65,7,0
67,7,61,5,0
68,1,58,13,0
68,1,65,13,0
68,10,42,11,0
68,10,70,1,0
69,1,54,4,0
69,1,70,2,0
69,4,58,4,0
69,4,73,1,0
69,7,61,4,0
69,7,73,3,0
69,10,68,13,0
70,1,41,42,0
70,1,60,10,0
70,1,65,9,0
70,1,84,5,0
70,7,80,5,0
70,10,53,5,0
71,1,60,10,0
71,1,65,9,0
71,1,68,10,0
72,1,60,9,0
72,1,65,9,0
72,1,68,9,0
72,10,53,10,0
73,1,60,6,0
73,1,77,4,0
73,7,65,1,0
73,7,68,6,0
73,7,80,3,0
74,1,39,19,0
74,1,58,8,0
74,1,63,7,0
74,1,66,9,0
74,1,78,4,0
74,10,51,5,0
74,10,77,5,0
75,1,58,7,0
75,1,66,9,0
75,7,51,6,0
75,7,79,4,0
76,1,39,17,0
76,1,58,9,0
76,1,63,10,0
76,1,67,10,0
76,10,51,10,0
77,1,58,7,0
77,1,70,5,0
77,7,67,6,0
77,7,80,5,0
78,1,41,18,0
78,1,57,8,0
78,1,60,8,0
78,1,65,8,0
78,7,77,8,0
78,10,53,5,0
79,1,57,8,0
79,1,65,6,0
79,7,53,6,0
79,7,60,4,0
80,1,41,16,0
80,1,57,16,0
80,1,60,16,0
80,1,65,16,0
82,1,49,17,0
82,1,61,5,0
82,1,65,7,0
82,1,68,8,0
82,1,73,5,0
82,7,56,11,0
82,7,80,3,0
82,10,61,6,0
83,1,65,7,0
83,1,68,11,0
83,1,73,10,0
83,1,80,4,0
83,7,49,2,0
83,7,77,3,0
84,1,44,15,0
84,1,60,9,0
84,1,63,9,0
84,1,68,8,0
84,1,75,3,0
84,7,82,3,0
84,10,56,6,0
85,1,60,8,0
85,1,63,8,0
85,1,68,8,0
85,1,82,4,0
85,7,44,4,0
85,7,75,2,0
86,1,46,14,0
86,1,61,7,0
86,1,65,7,0
86,1,70,7,0
86,1,85,3,0
86,7,84,3,0
86,10,58,5,0
86,10,82,3,0
87,1,61,7,0
87,1,65,10,0
87,1,70,7,0
87,7,46,4,0
87,7,80,4,0
88,1,41,19,0
88,1,60,8,0
88,1,65,9,0
88,1,68,8,0
88,1,77,4,0
88,10,53,4,0
89,1,60,5,0
89,1,68,5,0
89,4,53,6,0
89,7,65,3,0
89,7,77,2,0
89,10,68,2,0
89,10,78,2,0
90,1,42,20,0
90,1,58,9,0
90,1,61,9,0
90,1,66,9,0
90,1,80,3,0
90,7,73,2,0
90,10,54,5,0
90,10,73,4,0
91,1,58,8,0
91,1,61,10,0
91,1,66,8,0
91,4,82,5,0
91,7,54,3,0
92,1,44,18,0
92,1,60,9,0
92,1,63,9,0
92,1,68,8,0
92,1,80,3,0
92,7,73,1,0
92,10,56,4,0
92,10,73,2,0
93,1,60,7,0
93,1,63,10,0
93,1,68,8,0
93,4,80,5,0
93,7,56,5,0
94,1,49,42,0
94,1,61,3,0
94,1,65,7,0
94,1,68,10,0
94,1,77,5,0
94,7,56,34,0
94,10,61,4,0
95,1,63,4,0
95,4,61,14,0
95,7,65,2,0
95,10,65,6,0
95,10,73,9,0
96,4,65,1,0
96,4,68,6,0
96,10,61,5,0
97,1,63,4,0
97,4,65,4,0
97,7,68,4,0
98,1,49,20,0
98,1,61,5,0
98,1,65,10,0
98,1,68,9,0
98,1,73,4,0
98,7,56,12,0
98,7,80,4,0
98,10,61,8,0
99,1,63,7,0
99,1,68,11,0
99,1,80,4,0
99,7,65,2,0
99,7,77,4,0
100,1,44,21,0
100,1,60,4,0
100,1,63,6,0
100,1,68,6,0
100,1,75,4,0
100,4,51,19,0
100,7,56,7,0
100,7,82,3,0
100,10,60,4,0
100,10,68,7,0
101,1,82,4,0
101,4,56,6,0
101,7,63,6,0
101,7,84,3,0
101,10,68,4,0
102,1,46,19,0
102,1,85,4,0
102,4,58,13,0
102,7,60,2,0
102,7,61,3,0
102,7,84,3,0
102,10,65,5,0
102,10,82,4,0
103,4,61,6,0
103,4,68,5,0
103,7,65,4,0
103,7,77,3,0
103,10,73,3,0
104,1,41,18,0
104,1,61,6,0
104,1,68,5,0
104,7,53,6,0
104,10,60,7,0
104,10,68,6,0
105,4,53,6,0
105,7,60,4,0
105,7,68,4,0
105,7,70,3,0
105,10,72,2,0
106,1,42,19,0
106,1,58,7,0
106,1,66,6,0
106,1,73,4,0
106,7,54,17,0
106,10,61,7,0
107,4,58,4,0
107,7,61,4,0
107,7,72,3,0
107,10,68,13,0
107,10,73,2,0
108,1,44,20,0
108,1,60,9,0
108,1,63,9,0
108,1,77,4,0
108,7,51,14,0
108,10,56,12,0
109,1,60,5,0
109,4,63,3,0
109,7,68,4,0
109,7,73,4,0
110,1,46,45,0
110,1,58,3,0
110,1,61,7,0
110,1,65,6,0
110,4,53,40,0
110,4,70,6,0
110,7,58,14,0
110,10,60,3,0
111,1,61,1,0
111,4,65,5,0
111,7,72,3,0
111,10,65,14,0
112,1,58,19,0
112,1,70,11,0
112,1,73,10,0
112,4,65,2,0
112,7,70,3,0
112,10,72,2,0
113,1,65,11,0
113,1,72,6,0
113,1,73,4,0
113,4,75,3,0
113,7,70,6,0
113,7,77,2,0
113,10,80,3,0
114,1,42,42,0
114,1,58,6,0
114,1,61,6,0
114,1,77,9,0
114,7,54,25,0
115,1,58,11,0
115,1,65,6,0
116,1,58,13,0
116,1,65,11,0
116,10,54,10,0
116,10,77,3,0
117,1,60,3,0
117,1,80,2,0
117,4,65,3,0
117,4,82,3,0
117,7,60,6,0
117,7,75,2,0
117,10,65,10,0
117,10,75,7,0
118,1,46,42,0
118,1,58,3,0
118,1,61,6,0
118,7,53,33,0
118,7,73,3,0
118,10,70,4,0
119,1,60,5,0
119,1,65,6,0
119,7,58,13,0
120,1,61,10,0
120,1,70,5,0
120,4,65,2,0
120,7,70,3,0
120,10,58,5,0
120,10,72,2,0
121,1,60,7,0
121,1,73,4,0
121,4,75,3,0
121,7,65,6,0
121,7,77,2,0
121,10,80,3,0
122,1,42,44,0
122,1,58,8,0
122,1,61,9,0
122,1,82,9,0
122,10,54,20,0
123,1,58,10,0
123,1,61,11,0
124,1,58,8,0
124,1,61,9,0
124,10,54,14,0
124,10,82,3,0
125,1,58,4,0
125,1,85,3,0
125,4,61,4,0
125,4,87,2,0
125,7,65,5,0
125,7,80,2,0
125,10,82,4,0
126,1,46,46,0
126,1,58,6,0
126,1,61,9,0
126,1,65,8,0
126,7,53,37,0
126,10,58,7,0
127,1,60,6,0
127,1,65,6,0
127,7,58,11,0
127,7,61,1,0
128,1,61,11,0
128,1,70,8,0
128,10,58,9,0
128,10,80,3,0
129,1,65,6,0
129,1,77,5,0
129,7,60,4,0
129,7,75,3,0
129,10,73,6,0
130,1,42,42,0
130,1,58,7,0
130,1,61,7,0
130,1,65,7,0
130,7,54,10,0
130,7,77,2,0
130,10,77,2,0
131,1,58,10,0
131,1,61,7,0
131,1,65,10,0
131,1,77,3,0
131,7,73,2,0
131,10,80,3,0
132,1,58,9,0
132,1,61,9,0
132,1,65,8,0
132,7,77,3,0
132,10,54,10,0
133,1,58,7,0
133,1,65,6,0
133,1,73,4,0
133,7,60,6,0
133,7,77,3,0
134,1,46,43,0
134,1,58,4,0
134,1,61,7,0
134,1,65,9,0
134,1,73,4,0
134,7,53,27,0
134,10,58,5,0
134,10,70,5,0
135,1,60,5,0
135,1,65,6,0
135,7,58,15,0
135,10,61,8,0
135,10,70,2,0
136,4,65,9,0
136,10,60,9,0
137,1,53,5,0
137,7,61,15,0
138,1,42,42,0
138,1,58,8,0
138,1,65,9,0
138,7,77,1,0
138,10,54,5,0
138,10,77,1,0
139,1,58,10,0
139,1,61,9,0
139,1,65,9,0
139,1,77,3,0
139,7,73,1,0
139,10,80,3,0
140,1,58,8,0
140,1,65,9,0
140,7,60,4,0
140,7,77,3,0
140,10,54,12,0
141,1,58,7,0
141,1,65,6,0
141,1,73,3,0
141,7,60,6,0
141,7,75,3,0
142,1,46,42,0
142,1,58,3,0
142,1,65,7,0
142,4,53,30,0
142,7,58,8,0
142,7,77,4,0
142,10,61,11,0
143,1,70,10,0
143,4,58,7,0
143,7,63,3,0
143,10,61,6,0
143,10,65,9,0
144,4,60,6,0
144,10,61,5,0
145,1,53,5,0
145,1,70,3,0
145,4,60,4,0
145,4,72,3,0
145,7,61,12,0
145,7,73,3,0
145,10,70,4,0
146,1,42,19,0
146,1,58,5,0
146,1,65,9,0
146,7,82,5,0
146,10,54,23,0
147,1,58,10,0
147,1,65,7,0
147,7,61,5,0
148,1,58,13,0
148,1,65,13,0
148,10,42,11,0
148,10,70,1,0
149,1,54,4,0
149,1,70,2,0
149,4,58,4,0
149,4,73,1,0
149,7,61,4,0
149,7,73,3,0
149,10,68,13,0
150,1,41,42,0
150,1,60,10,0
150,1,65,9,0
150,1,84,5,0
150,7,80,5,0
150,10,53,5,0
151,1,60,10,0
151,1,65,9,0
151,1,68,10,0
152,1,60,9,0
152,1,65,9,0
152,1,68,9,0
152,10,53,10,0
153,1,60,6,0
153,1,77,4,0
153,7,65,1,0
153,7,68,6,0
153,7,80,3,0
154,1,39,19,0
154,1,58,8,0
154,1,63,7,0
154,1,66,9,0
154,1,78,4,0
154,10,51,5,0
154,10,77,5,0
155,1,58,7,0
155,1,66,9,0
155,7,51,6,0
155,7,79,4,0
156,1,39,17,0
156,1,58,9,0
156,1,63,10,0
156,1,67,10,0
156,10,51,10,0
157,1,58,7,0
157,1,70,5,0
157,7,67,6,0
157,7,80,5,0
158,1,41,18,0
158,1,57,8,0
158,1,60,8,0
158,1,65,8,0
158,7,77,8,0
158,10,53,5,0
159,1,57,8,0
159,1,65,6,0
159,7,53,6,0
159,7,60,4,0
160,1,41,16,0
160,1,57,16,0
160,1,60,16,0
160,1,65,16,0
162,1,49,17,0
162,1,61,5,0
162,1,65,7,0
162,1,68,8,0
162,1,73,5,0
162,7,56,11,0
162,7,80,3,0
162,10,61,6,0
163,1,65,7,0
163,1,68,11,0
163,1,73,10,0
163,1,80,4,0
163,7,49,2,0
163,7,77,3,0
164,1,44,15,0
164,1,60,9,0
164,1,63,9,0
164,1,68,8,0
164,1,75,3,0
164,7,82,3,0
164,10,56,6,0
165,1,60,8,0
165,1,63,8,0
165,1,68,8,0
165,1,82,4,0
165,7,44,4,0
165,7,75,2,0
166,1,46,14,0
166,1,61,7,0
166,1,65,7,0
166,1,70,7,0
166,1,85,3,0
166,7,84,3,0
166,10,58,5,0
166,10,82,3,0
167,1,61,7,0
167,1,65,10,0
167,1,70,7,0
167,7,46,4,0
167,7,80,4,0
168,1,41,19,0
168,1,60,8,0
168,1,65,9,0
168,1,68,8,0
168,1,77,4,0
168,10,53,4,0
169,1,60,5,0
169,1,68,5,0
169,4,53,6,0
169,7,65,3,0
169,7,77,2,0
169,10,68,2,0
169,10,78,2,0
170,1,42,20,0
170,1,58,9,0
170,1,61,9,0
170,1,66,9,0
170,1,80,3,0
170,7,73,2,0
170,10,54,5,0
170,10,73,4,0
171,1,58,8,0
171,1,61,10,0
171,1,66,8,0
171,4,82,5,0
171,7,54,3,0
172,1,44,18,0
172,1,60,9,0
172,1,63,9,0
172,1,68,8,0
172,1,80,3,0
172,7,73,1,0
172,10,56,4,0
172,10,73,2,0
173,1,60,7,0
173,1,63,10,0
173,1,68,8,0
173,4,80,5,0
173,7,56,5,0
174,1,49,42,0
174,1,61,3,0
174,1,65,7,0
174,1,68,10,0
174,1,77,5,0
174,7,56,34,0
174,10,61,4,0
175,1,63,4,0
175,4,61,14,0
175,7,65,2,0
175,10,65,6,0
175,10,73,9,0
176,4,65,1,0
176,4,68,6,0
176,10,61,5,0
177,1,63,4,0
177,4,65,4,0
177,7,68,4,0
178,1,49,20,0
178,1,61,5,0
178,1,65,10,0
178,1,68,9,0
178,1,73,4,0
178,7,56,12,0
178,7,80,4,0
178,10,61,8,0
179,1,63,7,0
179,1,68,11,0
179,1,80,4,0
179,7,65,2,0
179,7,77,4,0
180,1,44,21,0
180,1,60,4,0
180,1,63,6,0
180,1,68,6,0
180,1,75,4,0
180,4,51,19,0
180,7,56,7,0
180,7,82,3,0
180,10,60,4,0
180,10,68,7,0
181,1,82,4,0
181,4,56,6,0
181,7,63,6,0
181,7,84,3,0
181,10,68,4,0
182,1,46,19,0
182,1,85,4,0
182,4,58,13,0
182,7,60,2,0
182,7,61,3,0
182,7,84,3,0
182,10,65,5,0
182,10,82,4,0
183,4,61,6,0
183,4,68,5,0
183,7,65,4,0
183,7,77,3,0
183,10,73,3,0
184,1,41,18,0
184,1,61,6,0
184,1,68,5,0
184,7,53,6,0
184,10,60,7,0
184,10,68,6,0
185,4,53,6,0
185,7,60,4,0
185,7,68,4,0
185,7,70,3,0
185,10,72,2,0
186,1,42,19,0
186,1,58,7,0
186,1,66,6,0
186,1,73,4,0
186,7,54,17,0
186,10,61,7,0
187,4,58,4,0
187,7,61,4,0
187,7,72,3,0
187,10,68,13,0
187,10,73,2,0
188,1,44,20,0
188,1,60,9,0
188,1,63,9,0
188,1,77,4,0
188,7,51,14,0
188,10,56,12,0
189,1,60,5,0
189,4,63,3,0
189,7,68,4,0
189,7,73,4,0
190,1,46,45,0
190,1,58,3,0
190,1,61,7,0
190,1,65,6,0
190,1,70,6,0
190,4,53,40,0
190,7,58,14,0
190,10,60,3,0
191,1,61,1,0
191,4,65,5,0
191,7,72,3,0
191,10,65,14,0
192,1,58,19,0
192,1,70,11,0
192,1,73,10,0
193,1,65,11,0
193,1,72,6,0
193,7,70,6,0
194,1,49,20,0
194,1,73,5,0
194,4,56,16,0
194,7,61,12,0
194,7,80,3,0
194,10,68,6,0
195,1,80,4,0
195,4,63,4,0
195,7,65,3,0
195,7,77,3,0
195,10,68,11,0
196,1,44,19,0
196,1,75,3,0
196,4,51,15,0
196,7,56,11,0
196,7,82,3,0
196,10,60,7,0
197,1,82,4,0
197,4,63,8,0
197,7,68,7,0
197,7,75,2,0
197,10,60,4,0
198,1,51,19,0
198,1,85,3,0
198,4,58,15,0
198,7,63,13,0
198,7,84,3,0
198,10,70,14,0
198,10,82,3,0
199,7,66,6,0
199,7,80,4,0
199,10,63,4,0
200,1,46,23,0
200,1,77,4,0
200,4,53,18,0
200,7,58,7,0
200,10,60,4,0
201,1,61,10,0
201,7,77,2,0
201,10,78,2,0
202,1,42,20,0
202,1,58,9,0
202,1,61,9,0
202,1,66,9,0
202,1,80,3,0
202,7,73,2,0
202,10,54,5,0
202,10,73,4,0
203,1,58,8,0
203,1,61,10,0
203,1,66,8,0
203,4,82,5,0
203,7,54,3,0
204,1,44,18,0
204,1,60,9,0
204,1,63,9,0
204,1,68,8,0
204,1,80,3,0
204,7,73,1,0
204,10,56,4,0
204,10,73,2,0
205,1,60,7,0
205,1,63,10,0
205,1,68,8,0
205,4,80,5,0
205,7,56,5,0
206,1,49,42,0
206,1,61,3,0
206,1,65,7,0
206,1,68,10,0
206,1,77,5,0
206,7,56,34,0
206,10,61,4,0
207,1,63,4,0
207,4,61,14,0
207,7,65,2,0
207,10,65,6,0
207,10,73,9,0
208,4,65,1,0
208,4,68,6,0
208,10,61,5,0
209,1,63,4,0
209,4,65,4,0
209,7,68,4,0
210,1,49,20,0
210,1,61,5,0
210,1,65,10,0
210,1,68,9,0
210,1,73,4,0
210,7,56,12,0
210,7,80,4,0
210,10,61,8,0
211,1,63,7,0
211,1,68,11,0
211,1,80,4,0
211,7,65,2,0
211,7,77,4,0
212,1,44,21,0
212,1,60,4,0
212,1,63,6,0
212,1,68,6,0
212,1,75,4,0
212,4,51,19,0
212,7,56,7,0
212,7,82,3,0
212,10,60,4,0
212,10,68,7,0
213,1,82,4,0
213,4,56,6,0
213,7,63,6,0
213,7,84,3,0
213,10,68,4,0
214,1,46,19,0
214,1,85,4,0
214,4,58,13,0
214,7,60,2,0
214,7,61,3,0
214,7,84,3,0
214,10,65,5,0
214,10,82,4,0
215,4,61,6,0
215,4,68,5,0
215,7,65,4,0
215,7,77,3,0
215,10,73,3,0
216,1,41,18,0
216,1,61,6,0
216,1,68,5,0
216,7,53,6,0
216,10,60,7,0
216,10,68,6,0
217,4,53,6,0
217,7,60,4,0
217,7,68,4,0
217,7,70,3,0
217,10,72,2,0
218,1,42,19,0
218,1,58,7,0
218,1,66,6,0
218,1,73,4,0
218,7,54,17,0
218,10,61,7,0
219,4,58,4,0
219,7,61,4,0
219,7,72,3,0
219,10,68,13,0
219,10,73,2,0
220,1,44,20,0
220,1,60,9,0
220,1,63,9,0
220,1,77,4,0
220,7,51,14,0
220,10,56,12,0
221,1,60,5,0
221,4,63,3,0
221,7,68,4,0
221,7,73,4,0
222,1,46,47,0
222,1,82,6,0
222,4,53,43,0
222,7,58,39,0
222,10,60,4,0
223,1,61,5,0
223,7,61,28,0
223,10,70,25,0
226,4,65,2,0
226,7,70,3,0
226,10,72,2,0
227,1,73,4,0
227,4,75,3,0
227,7,77,2,0
227,10,80,3,0
228,1,42,42,0
228,1,58,6,0
228,1,61,6,0
228,1,77,9,0
228,7,54,25,0
229,1,58,11,0
229,1,65,6,0
230,1,58,13,0
230,1,65,11,0
230,10,54,10,0
230,10,77,3,0
231,1,60,3,0
231,1,80,2,0
231,4,65,3,0
231,4,82,3,0
231,7,60,6,0
231,7,75,2,0
231,10,65,10,0
231,10,75,7,0
232,1,46,42,0
232,1,58,3,0
232,1,61,6,0
232,7,53,33,0
232,7,73,3,0
232,10,70,4,0
233,1,60,5,0
233,1,65,6,0
233,7,58,13,0
234,1,61,10,0
234,1,70,5,0
234,4,65,2,0
234,7,70,3,0
234,10,58,5,0
234,10,72,2,0
235,1,60,7,0
235,1,73,4,0
235,4,75,3,0
235,7,65,6,0
235,7,77,2,0
235,10,80,3,0
236,1,42,44,0
236,1,58,8,0
236,1,61,9,0
236,1,82,9,0
236,10,54,20,0
237,1,58,10,0
237,1,61,11,0
238,1,58,8,0
238,1,61,9,0
238,10,54,14,0
238,10,77,2,0
239,1,58,4,0
239,1,80,3,0
239,4,61,4,0
239,4,82,3,0
239,7,65,5,0
239,7,75,3,0
239,10,77,5,0
240,1,46,46,0
240,1,58,13,0
240,1,61,9,0
240,1,65,8,0
