beat,position,pitch,duration,program
150,2,80,6,0
150,8,56,16,0
150,8,85,12,0
151,2,64,21,0
151,8,61,19,0
151,8,83,6,0
152,2,49,20,0
152,2,85,12,0
152,8,56,18,0
153,2,68,11,0
153,2,83,6,0
153,8,64,8,0
153,8,80,6,0
154,2,42,17,0
154,2,57,7,0
154,2,61,7,0
154,2,66,5,0
154,2,78,6,0
154,8,49,11,0
154,8,80,7,0
155,2,57,5,0
155,2,61,10,0
155,2,66,5,0
155,2,78,7,0
155,8,76,6,0
156,2,49,18,0
156,2,61,9,0
156,2,64,8,0
156,2,73,12,0
156,8,56,10,0
157,2,61,11,0
157,2,64,9,0
157,2,75,6,0
157,8,76,6,0
158,2,44,38,0
158,2,56,40,0
158,2,59,12,0
158,2,63,13,0
158,2,66,13,0
158,2,75,18,0
159,8,73,7,0
160,2,71,12,0
161,2,73,6,0
161,8,75,6,0
162,2,49,20,0
162,2,73,9,0
162,8,56,18,0
163,2,68,16,0
163,8,64,13,0
164,2,49,19,0
164,8,56,18,0
165,2,63,6,0
165,8,64,8,0
166,2,49,21,0
166,2,61,6,0
166,8,56,18,0
166,8,61,6,0
167,2,64,6,0
167,2,68,6,0
167,8,63,6,0
167,8,64,14,0
168,2,49,20,0
168,2,61,24,0
168,8,56,17,0
168,8,80,6,0
169,2,61,6,0
169,2,78,6,0
169,2,80,6,0
169,8,63,12,0
169,8,80,1,0
169,8,83,6,0
170,2,49,17,0
170,2,61,6,0
170,2,85,30,0
170,8,56,11,0
170,8,61,6,0
171,2,64,5,0
171,2,68,6,0
171,8,66,6,0
171,8,66,9,0
172,2,44,3,0
172,2,60,16,0
172,2,68,15,0
172,2,68,24,0
172,8,44,6,0
172,8,73,6,0
173,2,42,6,0
173,2,76,6,0
173,2,80,6,0
173,8,40,6,0
173,8,78,6,0
173,8,85,6,0
174,2,37,16,0
174,2,68,6,0
174,2,80,12,0
174,2,83,12,0
174,8,49,15,0
174,8,68,6,0
175,2,61,14,0
175,2,71,6,0
175,2,83,6,0
175,8,64,6,0
175,8,68,6,0
175,8,80,6,0
176,2,42,19,0
176,2,66,6,0
176,2,78,18,0
176,8,54,18,0
176,8,66,1,0
177,2,57,13,0
177,2,66,6,0
177,8,61,6,0
177,8,64,3,0
177,8,75,6,0
177,11,63,3,0
178,2,49,18,0
178,2,61,18,0
178,2,73,18,0
178,8,56,11,0
179,2,63,10,0
179,8,59,6,0
179,8,61,8,0
179,8,71,6,0
180,2,44,17,0
180,2,56,24,0
180,2,68,6,0
180,8,56,18,0
180,8,87,6,0
181,2,60,6,0
181,2,85,6,0
181,8,68,10,0
181,8,83,6,0
182,2,49,20,0
182,2,61,6,0
182,2,80,30,0
182,8,56,18,0
182,8,61,6,0
183,2,64,6,0
183,2,68,13,0
183,8,63,6,0
183,8,64,12,0
184,2,49,20,0
184,2,61,24,0
184,8,56,18,0
184,8,80,6,0
185,2,61,8,0
185,2,78,6,0
185,8,63,12,0
185,8,76,6,0
186,2,49,24,0
186,2,61,6,0
186,2,73,30,0
186,8,61,6,0
186,8,61,7,0
187,2,68,6,0
187,2,68,11,0
187,8,61,4,0
187,8,66,6,0
188,2,44,3,0
188,2,60,18,0
188,2,68,18,0
188,2,68,24,0
188,8,42,4,0
188,8,87,6,0
189,2,40,3,0
189,2,85,6,0
189,8,39,5,0
189,8,83,6,0
190,2,37,16,0
190,2,61,8,0
190,2,68,6,0
190,2,80,24,0
190,8,68,6,0
191,2,61,9,0
191,2,68,4,0
191,2,71,6,0
191,8,68,6,0
192,2,42,18,0
192,2,57,7,0
192,2,66,6,0
192,8,54,17,0
192,8,66,6,0
193,2,57,6,0
193,2,66,6,0
193,8,64,6,0
194,2,44,17,0
194,2,60,13,0
194,2,63,6,0
194,2,68,6,0
194,8,56,17,0
194,8,61,6,0
195,2,61,6,0
195,2,63,6,0
195,8,59,6,0
195,8,68,8,0
196,2,49,20,0
196,2,61,6,0
196,2,61,24,0
196,2,64,11,0
196,8,56,19,0
196,8,68,3,0
196,11,71,3,0
197,2,63,6,0
197,2,73,3,0
197,5,76,3,0
197,8,64,6,0
197,8,78,3,0
197,11,80,3,0
198,2,49,20,0
198,2,61,4,0
198,2,68,5,0
198,2,75,6,0
198,2,87,6,0
198,8,56,17,0
198,8,73,12,0
198,8,85,18,0
199,2,61,7,0
199,8,68,6,0
200,2,49,18,0
200,2,64,21,0
200,2,73,4,0
200,2,75,6,0
200,2,87,6,0
200,8,56,12,0
200,8,73,12,0
200,8,85,18,0
201,2,68,6,0
201,8,68,6,0
202,2,47,23,0
202,2,63,8,0
202,2,66,8,0
202,2,71,6,0
202,2,71,7,0
202,2,83,18,0
202,8,73,6,0
203,2,63,7,0
203,2,66,9,0
203,2,71,6,0
203,2,73,6,0
203,8,70,6,0
203,8,82,6,0
204,2,44,18,0
204,2,56,13,0
204,2,63,8,0
204,2,68,8,0
204,2,68,24,0
204,2,71,8,0
204,2,80,24,0
205,2,63,5,0
205,2,68,5,0
205,2,71,6,0
205,8,56,6,0
206,2,49,20,0
206,2,61,6,0
206,2,64,6,0
206,2,68,5,0
206,2,75,6,0
206,2,87,6,0
206,8,56,7,0
206,8,73,12,0
206,8,85,18,0
207,2,61,2,0
207,2,64,5,0
207,2,68,5,0
207,8,56,7,0
207,8,68,6,0
208,2,49,14,0
208,2,61,6,0
208,2,64,6,0
208,2,68,6,0
208,2,75,6,0
208,2,87,6,0
208,8,56,8,0
208,8,73,12,0
208,8,85,18,0
209,2,61,6,0
209,2,64,11,0
209,2,68,7,0
209,8,49,6,0
209,8,68,6,0
210,2,47,14,0
210,2,63,8,0
210,2,66,8,0
210,2,71,6,0
210,2,71,7,0
210,2,83,18,0
210,8,73,6,0
211,2,63,11,0
211,2,66,6,0
211,2,71,4,0
211,2,73,6,0
211,8,47,6,0
211,8,70,6,0
211,8,82,8,0
212,2,44,18,0
212,2,59,8,0
212,2,63,10,0
212,2,68,8,0
212,2,68,24,0
212,2,80,12,0
212,8,51,6,0
213,2,56,10,0
213,2,59,6,0
213,2,68,6,0
213,2,73,3,0
213,5,76,3,0
213,8,51,2,0
213,8,63,5,0
213,8,78,3,0
213,11,80,3,0
214,2,42,20,0
214,2,57,12,0
214,2,66,6,0
214,2,66,11,0
214,2,78,45,0
214,8,49,18,0
214,8,66,12,0
215,2,54,12,0
215,8,61,6,0
216,2,42,18,0
216,2,57,14,0
216,2,66,6,0
216,2,66,11,0
216,8,49,18,0
216,8,66,12,0
217,2,54,12,0
217,8,57,7,0
217,8,66,8,0
217,8,69,6,0
218,2,44,41,0
218,2,68,6,0
218,8,51,35,0
218,8,66,6,0
219,2,56,14,0
219,2,66,6,0
219,8,61,6,0
219,8,64,6,0
220,2,59,6,0
220,2,66,24,0
220,8,56,9,0
221,2,61,6,0
221,8,63,2,0
221,11,61,2,0
222,2,42,20,0
222,2,57,9,0
222,2,66,6,0
222,2,66,7,0
222,8,54,8,0
222,8,66,12,0
223,2,57,9,0
223,2,66,7,0
223,8,54,6,0
223,8,61,6,0
224,2,40,17,0
224,2,64,6,0
224,8,52,17,0
224,8,64,12,0
225,2,56,11,0
225,8,59,6,0
225,8,66,6,0
226,2,44,18,0
226,2,63,6,0
226,8,51,12,0
226,8,61,6,0
227,2,56,12,0
227,2,61,6,0
227,8,59,6,0
227,8,60,7,0
228,2,49,20,0
228,2,61,24,0
228,8,56,18,0
228,8,68,3,0
228,11,71,3,0
229,2,61,6,0
229,2,73,3,0
229,5,76,3,0
229,8,63,6,0
229,8,78,3,0
229,11,80,3,0
230,2,49,17,0
230,2,64,18,0
230,2,73,19,0
230,2,75,6,0
230,2,87,6,0
230,8,56,18,0
230,8,73,12,0
230,8,85,18,0
231,8,61,3,0
231,8,68,6,0
232,2,49,18,0
232,2,64,13,0
232,2,73,13,0
232,2,75,6,0
232,2,87,6,0
232,8,73,12,0
232,8,85,18,0
233,2,56,6,0
233,8,64,2,0
233,8,68,6,0
233,8,73,2,0
234,2,47,13,0
234,2,63,7,0
234,2,71,6,0
234,2,83,18,0
234,8,59,6,0
234,8,73,6,0
235,2,63,7,0
235,2,71,11,0
235,2,73,6,0
235,8,47,5,0
235,8,70,6,0
235,8,82,6,0
236,2,44,18,0
236,2,63,9,0
236,2,68,6,0
236,2,68,24,0
236,2,80,24,0
236,8,51,12,0
237,2,59,7,0
237,2,68,8,0
237,8,56,5,0
238,2,49,18,0
238,2,61,3,0
238,2,64,5,0
238,2,68,5,0
238,2,75,6,0
238,2,87,6,0
238,8,56,18,0
238,8,73,12,0
238,8,85,18,0
239,8,61,3,0
239,8,68,6,0
240,2,49,18,0
240,2,64,11,0
240,2,68,13,0
240,2,73,12,0
240,2,75,6,0
240,2,87,6,0
240,8,56,12,0
240,8,73,12,0
240,8,85,18,0
241,2,61,5,0
241,8,64,4,0
241,8,68,6,0
241,8,73,3,0
242,2,47,23,0
242,2,63,5,0
242,2,66,6,0
242,2,71,5,0
242,2,71,6,0
242,2,83,18,0
242,8,59,8,0
242,8,73,6,0
243,2,63,10,0
243,2,66,4,0
243,2,71,5,0
243,2,73,6,0
243,8,70,6,0
243,8,82,8,0
244,2,44,17,0
244,2,59,6,0
244,2,63,6,0
244,2,68,5,0
244,2,68,24,0
244,2,80,12,0
244,8,51,12,0
245,2,59,6,0
245,2,68,6,0
245,2,73,3,0
245,5,76,3,0
245,8,56,6,0
245,8,78,3,0
245,11,80,3,0
246,2,54,19,0
246,2,61,5,0
246,2,66,6,0
246,2,66,7,0
246,2,69,11,0
246,2,78,12,0
246,8,66,12,0
247,2,61,13,0
247,8,61,6,0
247,8,66,15,0
248,2,54,18,0
248,2,66,6,0
248,2,69,7,0
248,8,61,12,0
248,8,66,12,0
249,2,66,12,0
249,8,69,6,0
249,8,69,7,0
250,2,44,19,0
250,2,68,6,0
250,8,66,6,0
251,2,56,6,0
251,2,66,6,0
251,8,59,8,0
251,8,64,6,0
252,2,42,18,0
252,2,66,24,0
252,8,54,14,0
253,2,57,9,0
253,8,61,7,0
254,2,42,16,0
254,2,57,21,0
254,2,66,6,0
254,2,66,12,0
254,8,54,12,0
254,8,66,12,0
255,2,61,11,0
255,8,61,6,0
255,8,66,5,0
256,2,45,24,0
256,2,64,6,0
256,8,57,10,0
256,8,64,12,0
257,2,61,6,0
257,5,64,6,0
257,8,66,6,0
258,2,44,18,0
258,2,59,7,0
258,2,63,6,0
258,2,63,7,0
258,2,66,7,0
258,8,61,6,0
259,2,59,10,0
259,2,61,6,0
259,2,63,10,0
259,2,66,8,0
259,8,56,6,0
259,8,59,6,0
260,2,49,28,0
260,2,61,7,0
260,2,61,12,0
260,2,64,7,0
260,2,68,6,0
260,8,56,22,0
261,2,61,20,0
261,2,68,10,0
262,2,64,9,0
262,2,68,9,0
262,2,85,6,0
262,8,83,6,0
263,2,80,6,0
263,8,76,6,0
264,2,42,15,0
264,2,78,24,0
264,8,54,12,0
265,2,57,11,0
265,8,61,7,0
266,2,45,18,0
266,2,76,18,0
266,8,57,11,0
267,2,61,12,0
267,8,64,7,0
267,8,76,6,0
268,2,44,16,0
268,2,75,6,0
268,8,56,18,0
268,8,73,6,0
269,2,59,8,0
269,2,73,6,0
269,8,63,7,0
269,8,71,6,0
270,2,49,16,0
270,2,73,24,0
270,8,56,8,0
271,2,61,12,0
271,8,64,6,0
272,2,42,13,0
272,2,78,24,0
272,8,54,11,0
273,2,57,7,0
273,8,66,12,0
274,2,45,16,0
274,2,76,18,0
274,8,57,8,0
275,2,61,8,0
275,8,64,10,0
275,8,78,6,0
276,2,44,44,0
276,2,75,6,0
276,8,51,37,0
276,8,73,6,0
277,2,56,45,0
277,2,73,6,0
277,8,59,36,0
277,8,71,48,0
281,8,49,19,0
281,8,61,22,0
281,8,64,20,0
281,8,68,19,0
281,8,73,9,0
