beat,position,pitch,duration,program
47,5,45,12,0
47,8,57,5,0
47,11,50,3,0
47,11,62,12,0
47,11,66,14,0
48,5,38,3,0
48,8,54,2,0
48,11,47,16,0
48,11,61,5,0
49,5,54,11,0
49,5,62,3,0
49,11,62,3,0
49,11,62,17,0
49,11,66,16,0
50,5,47,4,0
50,5,61,2,0
50,8,62,5,0
50,11,47,13,0
51,2,64,3,0
51,5,59,8,0
51,8,66,7,0
51,11,66,11,0
52,2,62,8,0
52,5,59,6,0
52,8,59,1,0
52,11,36,13,0
52,11,66,4,0
53,5,43,10,0
53,5,67,1,0
53,8,67,5,0
53,11,60,18,0
53,11,64,18,0
54,5,36,4,0
54,5,66,1,0
54,8,67,5,0
54,11,36,15,0
55,5,55,16,0
55,5,66,5,0
55,11,59,4,0
55,11,64,13,0
56,5,60,6,0
56,5,62,4,0
56,11,45,14,0
56,11,62,4,0
57,5,52,10,0
57,5,62,1,0
57,8,62,3,0
57,11,57,19,0
57,11,64,20,0
58,2,64,1,0
58,5,45,4,0
58,5,66,8,0
58,11,45,20,0
58,11,64,9,0
59,5,52,7,0
59,8,57,4,0
59,11,64,11,0
59,11,66,4,0
60,2,52,5,0
60,5,61,5,0
60,5,67,4,0
60,8,57,3,0
60,11,42,19,0
60,11,69,9,0
61,2,49,20,0
61,5,54,6,0
61,8,57,6,0
61,8,69,5,0
61,11,66,11,0
62,2,61,4,0
62,5,57,8,0
62,5,69,1,0
62,8,61,4,0
62,8,69,5,0
62,11,42,17,0
63,2,49,13,0
63,5,54,6,0
63,5,67,1,0
63,8,57,6,0
63,8,67,5,0
63,11,66,12,0
64,2,54,4,0
64,2,66,6,0
64,5,61,5,0
64,8,57,3,0
64,11,47,16,0
64,11,66,16,0
65,2,54,13,0
65,5,59,7,0
65,8,63,3,0
65,11,66,15,0
66,2,63,13,0
66,5,47,4,0
66,11,47,17,0
67,2,54,11,0
67,5,59,7,0
67,8,63,5,0
67,11,64,4,0
67,11,66,10,0
68,2,54,1,0
68,5,63,5,0
68,5,66,4,0
68,8,59,3,0
68,11,40,18,0
68,11,67,4,0
69,2,47,16,0
69,5,52,6,0
69,8,59,5,0
69,8,67,5,0
69,11,67,15,0
70,2,52,3,0
70,5,64,8,0
70,5,67,1,0
70,8,59,5,0
70,8,67,6,0
70,11,39,20,0
71,5,52,6,0
71,5,66,5,0
71,8,59,4,0
71,11,59,6,0
71,11,67,10,0
72,2,52,4,0
72,5,62,4,0
72,5,64,4,0
72,8,59,2,0
72,11,38,15,0
72,11,62,7,0
73,2,45,13,0
73,5,50,6,0
73,8,57,6,0
73,8,64,7,0
73,11,66,10,0
74,2,50,3,0
74,5,62,6,0
74,5,66,6,0
74,8,57,3,0
74,11,45,19,0
74,11,64,7,0
75,2,52,10,0
75,5,57,4,0
75,8,64,14,0
75,11,61,6,0
75,11,66,4,0
76,2,52,3,0
76,5,57,5,0
76,5,67,3,0
76,8,61,3,0
76,11,42,22,0
76,11,69,5,0
77,2,49,20,0
77,5,54,6,0
77,8,57,5,0
77,8,69,6,0
77,11,66,15,0
78,2,54,9,0
78,5,61,8,0
78,5,69,1,0
78,8,57,6,0
78,8,69,4,0
78,11,42,17,0
79,2,49,14,0
79,5,54,7,0
79,5,67,1,0
79,8,57,6,0
79,8,67,4,0
79,11,66,12,0
80,2,54,3,0
80,2,66,3,0
80,5,61,5,0
80,8,57,2,0
80,8,66,1,0
80,11,47,16,0
80,11,66,4,0
81,2,54,14,0
81,5,59,3,0
81,5,66,2,0
81,8,63,17,0
81,8,66,5,0
81,11,66,14,0
82,2,59,10,0
82,2,67,7,0
82,5,47,4,0
82,11,47,16,0
82,11,66,5,0
83,2,59,9,0
83,5,63,17,0
83,11,64,4,0
83,11,66,12,0
84,5,66,1,0
84,8,67,8,0
84,11,40,17,0
85,2,47,14,0
85,5,52,6,0
85,8,59,4,0
85,11,59,5,0
85,11,67,13,0
86,2,52,9,0
86,5,62,4,0
86,11,45,15,0
86,11,62,9,0
87,2,52,9,0
87,5,57,19,0
87,11,61,11,0
87,11,64,12,0
88,11,38,15,0
88,11,62,17,0
89,2,45,15,0
89,5,50,6,0
89,8,57,43,0
89,11,66,22,0
90,5,38,3,0
90,11,38,19,0
91,11,66,17,0
92,5,62,9,0
92,11,38,14,0
93,5,45,10,0
93,11,57,1,0
93,11,62,19,0
93,11,66,18,0
94,5,38,4,0
94,11,38,19,0
95,5,57,7,0
95,11,62,10,0
95,11,66,11,0
96,5,57,5,0
96,11,38,14,0
96,11,64,5,0
97,5,45,14,0
97,5,66,2,0
97,8,66,7,0
97,11,50,4,0
97,11,62,22,0
97,11,66,22,0
98,5,38,3,0
98,5,64,4,0
98,8,66,6,0
98,11,38,16,0
99,2,64,4,0
99,5,45,10,0
99,8,57,8,0
99,11,50,7,0
99,11,66,15,0
100,5,57,6,0
100,8,54,2,0
100,11,47,16,0
100,11,61,6,0
101,5,54,12,0
101,5,62,2,0
101,8,62,7,0
101,11,59,18,0
101,11,62,18,0
101,11,66,18,0
102,5,47,4,0
102,5,61,4,0
102,8,62,7,0
102,11,47,17,0
103,2,61,5,0
103,5,54,9,0
103,8,54,8,0
103,11,66,8,0
104,5,59,6,0
104,8,54,2,0
104,11,36,15,0
104,11,66,5,0
105,5,43,12,0
105,5,67,1,0
105,8,67,8,0
105,11,55,16,0
105,11,64,19,0
106,5,36,4,0
106,5,66,1,0
106,8,67,6,0
106,11,36,14,0
107,5,55,7,0
107,5,66,4,0
107,11,59,5,0
107,11,60,12,0
107,11,64,14,0
108,5,55,6,0
108,5,62,3,0
108,11,45,15,0
108,11,62,2,0
109,5,52,10,0
109,5,62,1,0
109,8,62,1,0
109,11,57,14,0
109,11,61,17,0
109,11,64,19,0
110,2,64,1,0
110,5,45,4,0
110,5,66,6,0
110,11,45,18,0
110,11,64,12,0
111,5,52,7,0
111,8,57,6,0
111,11,64,12,0
112,2,52,2,0
112,5,61,5,0
112,8,57,2,0
112,8,57,12,0
112,11,38,22,0
112,11,64,5,0
113,5,45,18,0
113,5,66,5,0
113,8,66,2,0
113,11,50,9,0
113,11,62,22,0
113,11,66,22,0
114,5,57,17,0
114,5,64,1,0
114,8,66,4,0
114,11,38,13,0
115,2,64,4,0
115,5,45,12,0
115,8,57,5,0
115,11,50,3,0
115,11,62,12,0
115,11,66,14,0
116,5,38,3,0
116,8,54,2,0
116,11,47,16,0
116,11,61,5,0
117,5,54,11,0
117,5,62,3,0
117,11,62,3,0
117,11,62,17,0
117,11,66,16,0
118,5,47,4,0
118,5,61,2,0
118,8,62,5,0
118,11,47,13,0
119,2,64,3,0
119,5,59,8,0
119,8,66,7,0
119,11,66,11,0
120,2,62,8,0
120,5,59,6,0
120,8,59,1,0
120,11,36,13,0
120,11,66,4,0
121,5,43,10,0
121,5,67,1,0
121,8,67,5,0
121,11,60,18,0
121,11,64,18,0
122,5,36,4,0
122,5,66,1,0
122,8,67,5,0
122,11,36,15,0
123,5,55,16,0
123,5,66,5,0
123,11,59,4,0
123,11,64,13,0
124,5,60,6,0
124,5,62,4,0
124,11,45,14,0
124,11,62,4,0
125,5,52,10,0
125,5,62,1,0
125,8,62,3,0
125,11,57,19,0
125,11,64,20,0
126,2,64,1,0
126,5,45,4,0
126,5,66,8,0
126,11,45,20,0
126,11,64,9,0
127,5,52,7,0
127,8,57,4,0
127,11,64,11,0
127,11,66,4,0
128,2,52,5,0
128,5,61,5,0
128,5,67,4,0
128,8,57,3,0
128,11,42,19,0
128,11,69,9,0
129,2,49,20,0
129,5,54,6,0
129,8,57,6,0
129,8,69,5,0
129,11,66,11,0
130,2,61,4,0
130,5,57,8,0
130,5,69,1,0
130,8,61,4,0
130,8,69,5,0
130,11,42,17,0
131,2,49,13,0
131,5,54,6,0
131,5,67,1,0
131,8,57,6,0
131,8,67,5,0
131,11,66,12,0
132,2,54,4,0
132,2,66,6,0
132,5,61,5,0
132,8,57,3,0
132,11,47,16,0
132,11,66,16,0
133,2,54,13,0
133,5,59,7,0
133,8,63,3,0
133,11,66,15,0
134,2,63,13,0
134,5,47,4,0
134,11,47,17,0
135,2,54,11,0
135,5,59,7,0
135,8,63,5,0
135,11,64,4,0
135,11,66,10,0
136,2,54,1,0
136,5,63,5,0
136,5,66,4,0
136,8,59,3,0
136,11,40,18,0
136,11,67,4,0
137,2,47,16,0
137,5,52,6,0
137,8,59,5,0
137,8,67,5,0
137,11,67,15,0
138,2,52,3,0
138,5,64,8,0
138,5,67,1,0
138,8,59,5,0
138,8,67,6,0
138,11,39,20,0
139,5,52,6,0
139,5,66,5,0
139,8,59,4,0
139,11,59,6,0
139,11,67,10,0
140,2,52,4,0
140,5,62,4,0
140,5,64,4,0
140,8,59,2,0
140,11,38,15,0
140,11,62,7,0
141,2,45,13,0
141,5,50,6,0
141,8,57,6,0
141,8,64,7,0
141,11,66,10,0
142,2,50,3,0
142,5,62,6,0
142,5,66,6,0
142,8,57,3,0
142,11,45,19,0
142,11,64,7,0
143,2,52,10,0
143,5,57,4,0
143,8,64,14,0
143,11,61,6,0
143,11,66,4,0
144,2,52,3,0
144,5,57,5,0
144,5,67,3,0
144,8,61,3,0
144,11,42,22,0
144,11,69,5,0
145,2,49,20,0
145,5,54,6,0
145,8,57,5,0
145,8,69,6,0
145,11,66,15,0
146,2,54,9,0
146,5,61,8,0
146,5,69,1,0
146,8,57,6,0
146,8,69,4,0
146,11,42,17,0
147,2,49,14,0
147,5,54,7,0
147,5,67,1,0
147,8,57,6,0
147,8,67,4,0
147,11,66,12,0
148,2,54,3,0
148,2,66,3,0
148,5,61,5,0
148,8,57,2,0
148,8,66,1,0
148,11,47,16,0
148,11,66,4,0
149,2,54,14,0
149,5,59,3,0
149,5,66,2,0
149,8,63,17,0
149,8,66,5,0
149,11,66,14,0
150,2,59,10,0
150,2,67,7,0
150,5,47,4,0
150,11,47,16,0
150,11,66,5,0
151,2,59,9,0
151,5,63,17,0
151,11,64,4,0
151,11,66,12,0
152,5,66,1,0
152,8,67,8,0
152,11,40,17,0
153,2,47,14,0
153,5,52,6,0
153,8,59,4,0
153,11,59,5,0
153,11,67,13,0
154,2,52,9,0
154,5,62,4,0
154,11,45,15,0
154,11,62,9,0
155,2,52,9,0
155,5,57,18,0
155,11,61,11,0
155,11,64,12,0
156,11,38,45,0
156,11,62,17,0
157,5,45,43,0
157,11,57,25,0
157,11,62,9,0
157,11,66,10,0
157,11,67,9,0
158,5,50,9,0
158,8,66,15,0
158,11,62,10,0
159,5,50,16,0
159,11,64,21,0
159,11,66,21,0
160,5,62,15,0
160,11,38,48,0
161,5,45,41,0
161,11,66,36,0
161,11,67,9,0
162,5,50,9,0
162,8,66,15,0
162,11,57,13,0
162,11,62,7,0
163,5,50,11,0
163,10,64,3,0
163,11,62,11,0
164,1,66,2,0
164,3,62,11,0
164,3,64,1,0
164,5,57,6,0
164,11,40,22,0
165,5,47,16,0
165,10,67,12,0
165,11,52,10,0
165,11,64,13,0
166,5,59,6,0
166,10,66,17,0
166,11,45,15,0
167,5,52,8,0
167,10,64,13,0
167,11,64,9,0
168,5,61,8,0
168,11,42,16,0
169,5,49,10,0
169,10,69,12,0
169,11,54,6,0
169,11,61,12,0
169,11,66,13,0
170,5,57,6,0
170,10,67,13,0
170,11,47,19,0
171,5,54,8,0
171,10,66,11,0
171,11,63,12,0
171,11,66,1,0
172,2,54,3,0
172,5,59,6,0
172,8,66,3,0
172,11,40,14,0
173,2,47,12,0
173,5,52,13,0
173,8,59,15,0
173,10,67,12,0
173,11,67,12,0
174,5,64,6,0
174,10,66,13,0
174,11,45,15,0
175,5,52,7,0
175,11,61,9,0
175,11,64,10,0
176,5,57,8,0
176,11,38,22,0
177,5,45,19,0
177,11,50,19,0
177,11,62,21,0
177,11,66,21,0
178,5,57,30,0
178,11,38,22,0
178,11,67,3,0
179,3,66,4,0
179,5,45,17,0
179,7,64,2,0
179,11,50,5,0
179,11,64,6,0
179,11,66,13,0
180,5,62,6,0
180,8,64,2,0
180,11,40,16,0
181,5,47,10,0
181,10,67,12,0
181,11,52,10,0
181,11,64,12,0
181,11,67,12,0
182,5,59,6,0
182,10,66,12,0
182,11,45,14,0
183,5,52,8,0
183,10,64,11,0
183,11,61,13,0
183,11,64,11,0
184,5,57,6,0
184,11,42,17,0
185,5,49,10,0
185,10,69,10,0
185,11,54,6,0
185,11,61,13,0
185,11,66,13,0
186,5,57,6,0
186,11,47,15,0
186,11,67,11,0
187,5,54,7,0
187,10,66,14,0
187,11,63,12,0
188,5,59,8,0
188,5,66,7,0
188,11,40,15,0
189,5,47,10,0
189,10,67,10,0
189,11,52,9,0
189,11,64,11,0
189,11,67,11,0
190,5,59,7,0
190,10,66,12,0
190,11,45,15,0
191,5,52,7,0
191,10,64,13,0
191,11,61,12,0
191,11,64,12,0
192,5,57,6,0
192,11,38,22,0
193,5,45,19,0
193,11,50,26,0
193,11,62,21,0
193,11,66,21,0
194,5,57,17,0
194,11,38,22,0
195,5,45,14,0
195,5,57,4,0
195,11,62,11,0
195,11,66,4,0
195,11,66,11,0
196,5,57,5,0
196,5,67,5,0
196,11,42,18,0
196,11,69,10,0
197,5,54,9,0
197,8,69,1,0
197,11,57,3,0
197,11,60,19,0
198,2,54,2,0
198,5,57,8,0
198,5,69,1,0
198,8,69,6,0
198,11,45,15,0
199,5,57,7,0
199,5,67,1,0
199,8,67,6,0
199,11,60,12,0
199,11,63,13,0
200,5,57,7,0
200,5,66,4,0
200,11,47,22,0
200,11,66,5,0
201,5,54,18,0
201,11,59,22,0
201,11,63,21,0
201,11,66,36,0
202,11,47,15,0
203,5,54,7,0
203,11,63,13,0
203,11,64,4,0
204,5,59,12,0
204,5,66,4,0
204,11,40,17,0
204,11,67,5,0
205,5,47,8,0
205,8,67,7,0
205,11,64,14,0
205,11,67,15,0
206,5,59,9,0
206,5,67,1,0
206,8,67,5,0
206,11,39,20,0
207,5,59,7,0
207,5,66,5,0
207,11,59,5,0
207,11,64,10,0
208,5,59,4,0
208,5,62,5,0
208,11,38,14,0
208,11,62,8,0
209,5,45,9,0
209,5,64,4,0
209,11,62,12,0
209,11,66,5,0
209,11,66,12,0
210,5,57,10,0
210,8,64,6,0
210,11,45,19,0
211,5,52,12,0
211,8,57,2,0
211,11,61,10,0
211,11,64,11,0
211,11,66,4,0
212,5,57,5,0
212,5,67,4,0
212,11,42,22,0
212,11,57,11,0
212,11,60,10,0
212,11,69,9,0
213,5,54,20,0
213,8,69,5,0
213,11,60,23,0
214,5,57,16,0
214,5,69,1,0
214,8,69,5,0
214,11,42,17,0
215,5,54,8,0
215,5,67,1,0
215,8,67,5,0
215,11,57,9,0
215,11,60,10,0
216,2,66,3,0
216,5,54,1,0
216,8,66,1,0
216,11,47,22,0
216,11,60,13,0
216,11,66,5,0
217,5,54,18,0
217,5,66,1,0
217,8,66,4,0
217,11,63,21,0
218,2,67,6,0
218,5,59,18,0
218,11,47,14,0
218,11,66,9,0
218,11,66,24,0
219,5,54,6,0
219,11,63,13,0
219,11,64,4,0
220,5,59,8,0
220,5,66,4,0
220,8,67,12,0
220,11,40,19,0
221,5,47,14,0
221,8,59,1,0
221,11,59,5,0
221,11,64,11,0
221,11,67,12,0
222,5,59,5,0
222,5,62,4,0
222,11,45,13,0
222,11,62,6,0
223,5,57,7,0
223,11,61,12,0
223,11,64,12,0
223,11,65,2,0
223,11,67,12,0
224,2,64,7,0
224,11,38,38,0
224,11,62,32,0
225,5,45,33,0
225,11,62,11,0
226,5,50,9,0
226,11,57,11,0
226,11,62,10,0
226,11,66,23,0
227,5,50,10,0
227,11,62,12,0
227,11,66,4,0
228,5,57,8,0
228,5,67,3,0
228,11,42,22,0
228,11,69,5,0
229,5,54,9,0
229,8,69,6,0
229,11,57,10,0
230,5,54,8,0
230,5,69,1,0
230,8,69,4,0
230,11,42,16,0
230,11,57,11,0
230,11,60,11,0
231,5,54,8,0
231,5,67,1,0
231,8,67,4,0
231,11,57,11,0
231,11,60,11,0
232,2,66,5,0
232,11,47,39,0
232,11,66,4,0
233,5,54,31,0
233,5,66,2,0
233,8,66,5,0
233,11,63,9,0
234,2,67,7,0
234,5,59,18,0
234,11,63,11,0
234,11,66,5,0
234,11,66,11,0
235,11,63,13,0
235,11,64,4,0
235,11,66,13,0
236,5,59,16,0
236,5,66,1,0
236,8,67,8,0
236,11,40,18,0
237,5,47,12,0
237,8,59,3,0
237,11,52,6,0
237,11,59,1,0
237,11,64,11,0
237,11,67,12,0
238,5,59,6,0
238,5,62,4,0
238,11,45,15,0
238,11,62,9,0
239,5,52,7,0
239,11,57,12,0
239,11,61,11,0
239,11,61,12,0
239,11,64,12,0
240,11,42,13,0
240,11,57,10,0
240,11,60,10,0
240,11,69,9,0
241,5,54,10,0
241,11,57,3,0
241,11,60,12,0
241,11,64,4,0
242,5,57,3,0
242,5,69,4,0
242,11,47,22,0
242,11,67,8,0
243,5,54,15,0
243,11,59,3,0
243,11,63,11,0
243,11,66,6,0
243,11,66,12,0
244,5,59,5,0
244,11,40,16,0
244,11,67,4,0
245,5,47,11,0
245,5,66,4,0
245,11,52,11,0
245,11,59,4,0
245,11,64,12,0
245,11,67,12,0
246,5,59,7,0
246,5,62,3,0
246,11,45,19,0
246,11,62,9,0
247,5,52,12,0
247,11,57,13,0
247,11,61,14,0
247,11,64,13,0
247,11,66,4,0
248,2,64,4,0
248,11,38,45,0
248,11,62,17,0
249,5,45,42,0
249,11,57,25,0
249,11,67,8,0
250,5,50,8,0
250,8,66,14,0
250,11,62,9,0
251,5,50,11,0
251,10,64,20,0
251,11,62,21,0
251,11,66,22,0
252,5,57,16,0
252,11,38,46,0
253,5,45,43,0
253,11,57,10,0
253,11,62,19,0
253,11,66,58,0
253,11,67,9,0
254,5,50,10,0
254,8,66,15,0
254,11,57,13,0
255,5,50,30,0
255,11,62,19,0
255,11,64,20,0
256,5,57,42,0
256,11,38,44,0
257,5,45,42,0
257,11,62,10,0
257,11,67,9,0
258,5,50,8,0
258,8,66,15,0
258,11,62,8,0
258,11,66,24,0
259,5,50,18,0
259,10,64,23,0
259,11,62,12,0
260,5,57,6,0
260,11,38,19,0
261,5,45,14,0
261,11,67,13,0
262,0,50,6,0
262,5,57,3,0
262,9,38,26,0
262,10,45,24,0
262,10,50,24,0
262,10,57,25,0
262,11,62,23,0
262,11,66,54,0
263,1,66,22,0
