beat,position,pitch,duration,program
47,2,67,7,0
47,8,48,4,0
48,2,48,19,0
48,2,60,9,0
48,2,64,9,0
48,2,67,7,0
49,2,60,3,0
49,2,64,4,0
49,2,67,4,0
50,2,43,16,0
50,2,59,20,0
50,2,67,14,0
50,2,79,12,0
50,8,50,36,0
51,2,55,36,0
51,8,43,4,0
51,8,62,6,0
51,8,81,4,0
51,11,79,3,0
52,2,43,21,0
52,2,67,12,0
52,2,77,12,0
53,2,62,6,0
53,2,74,6,0
53,8,67,6,0
53,8,77,5,0
54,2,45,17,0
54,2,57,5,0
54,2,60,11,0
54,2,72,10,0
54,8,52,12,0
55,2,57,12,0
55,2,69,5,0
55,8,45,6,0
55,8,60,6,0
55,8,72,4,0
56,2,50,21,0
56,2,62,6,0
56,2,77,4,0
56,8,57,18,0
57,2,62,12,0
57,8,64,6,0
58,2,50,13,0
58,2,65,25,0
58,2,74,16,0
58,8,57,30,0
59,2,74,9,0
59,8,50,4,0
59,8,62,18,0
59,8,77,5,0
60,2,50,15,0
60,2,69,12,0
60,2,84,7,0
60,8,86,8,0
61,2,62,8,0
61,2,65,5,0
61,2,69,5,0
61,8,81,6,0
62,2,43,15,0
62,2,59,21,0
62,2,67,7,0
62,2,79,6,0
62,8,50,35,0
63,2,55,36,0
63,8,43,4,0
63,8,62,6,0
64,2,43,16,0
64,2,67,12,0
65,2,62,6,0
65,8,67,6,0
66,2,45,17,0
66,2,60,12,0
66,2,64,11,0
66,2,81,11,0
66,8,52,12,0
67,2,57,13,0
67,2,79,4,0
67,8,45,6,0
67,8,60,12,0
67,8,81,4,0
68,2,48,18,0
68,2,64,7,0
68,2,67,6,0
68,2,84,9,0
68,8,55,7,0
69,2,60,9,0
69,2,81,4,0
69,8,55,6,0
70,2,50,16,0
70,2,62,6,0
70,2,65,12,0
70,2,72,5,0
70,8,57,27,0
70,8,69,6,0
71,2,62,20,0
71,2,72,5,0
71,8,50,6,0
71,8,74,3,0
71,8,74,5,0
72,2,50,13,0
72,2,69,9,0
72,2,77,5,0
73,2,62,8,0
73,2,65,8,0
73,2,69,8,0
74,2,43,16,0
74,2,59,18,0
74,2,67,13,0
74,2,74,10,0
74,8,50,34,0
75,2,55,36,0
75,8,43,6,0
75,8,67,18,0
75,8,77,4,0
76,2,43,19,0
76,2,62,8,0
76,2,74,5,0
76,8,72,9,0
77,2,59,7,0
77,8,62,6,0
77,8,69,4,0
78,2,48,16,0
78,2,60,6,0
78,2,72,5,0
78,8,55,38,0
78,8,67,6,0
78,11,60,20,0
79,2,65,6,0
79,2,69,7,0
79,8,48,4,0
79,8,67,6,0
79,8,72,5,0
80,2,48,7,0
80,2,64,12,0
80,2,74,5,0
80,8,72,1,0
80,8,72,6,0
80,11,76,3,0
81,2,60,6,0
81,2,74,6,0
81,2,79,6,0
81,8,43,1,0
81,8,62,4,0
81,8,67,5,0
81,8,77,5,0
81,8,84,1,0
81,11,45,3,0
82,2,48,16,0
82,2,60,9,0
82,2,64,9,0
82,2,67,6,0
82,2,79,9,0
82,2,79,17,0
83,2,60,9,0
83,2,64,9,0
83,2,67,8,0
83,2,79,4,0
83,8,48,4,0
83,8,81,4,0
84,2,48,15,0
84,2,60,9,0
84,2,64,8,0
84,2,67,9,0
84,2,84,10,0
85,2,60,7,0
85,2,64,8,0
85,2,67,7,0
85,2,86,6,0
85,8,48,6,0
85,8,84,5,0
86,2,43,16,0
86,2,55,19,0
86,2,58,8,0
86,2,62,7,0
86,2,67,6,0
86,2,82,9,0
87,2,58,5,0
87,2,62,9,0
87,2,67,5,0
87,8,43,6,0
87,8,84,4,0
88,2,48,20,0
88,2,60,9,0
88,2,64,8,0
88,2,67,7,0
88,2,84,5,0
88,8,79,4,0
89,2,60,8,0
89,2,64,8,0
89,2,67,6,0
89,2,79,5,0
89,8,81,5,0
90,2,46,16,0
90,2,58,18,0
90,2,62,9,0
90,2,65,9,0
90,2,69,8,0
90,2,84,5,0
90,2,84,11,0
90,8,86,4,0
91,2,62,8,0
91,2,65,10,0
91,2,69,8,0
91,2,84,5,0
91,8,46,4,0
91,8,81,6,0
92,2,45,13,0
92,2,57,18,0
92,2,60,8,0
92,2,64,8,0
92,2,69,7,0
92,2,79,5,0
92,8,81,5,0
93,2,60,7,0
93,2,64,6,0
93,2,69,7,0
93,2,77,6,0
93,8,45,4,0
93,8,74,4,0
94,2,43,15,0
94,2,55,45,0
94,2,58,9,0
94,2,62,8,0
94,2,67,7,0
94,2,79,5,0
95,2,58,10,0
95,2,62,8,0
95,2,67,8,0
95,8,43,4,0
96,2,43,18,0
96,2,58,9,0
96,2,62,8,0
96,2,67,7,0
96,8,77,6,0
97,2,58,6,0
97,2,62,9,0
97,2,67,7,0
97,2,79,6,0
97,8,43,4,0
97,8,81,5,0
98,2,45,16,0
98,2,57,43,0
98,2,60,8,0
98,2,64,8,0
98,2,69,8,0
98,2,81,10,0
98,2,84,6,0
99,2,60,9,0
99,2,64,9,0
99,2,69,8,0
99,2,79,4,0
99,8,45,4,0
99,8,81,3,0
100,2,45,16,0
100,2,60,8,0
100,2,64,9,0
100,2,69,8,0
100,2,84,4,0
101,2,60,7,0
101,2,64,6,0
101,2,69,6,0
101,2,81,5,0
101,8,45,6,0
101,8,84,5,0
102,2,48,16,0
102,2,60,10,0
102,2,64,9,0
102,2,67,8,0
102,2,72,6,0
102,2,88,20,0
102,8,69,5,0
103,2,60,8,0
103,2,64,10,0
103,2,67,10,0
103,2,72,5,0
103,8,48,4,0
103,8,74,6,0
104,2,50,16,0
104,2,62,9,0
104,2,65,9,0
104,2,69,8,0
104,2,77,6,0
104,2,86,11,0
105,2,62,7,0
105,2,65,6,0
105,2,69,6,0
105,2,89,11,0
105,8,50,4,0
106,2,50,22,0
106,2,62,10,0
106,2,65,10,0
106,2,69,9,0
106,2,74,6,0
106,2,93,14,0
107,2,62,9,0
107,2,65,7,0
107,2,69,6,0
107,8,77,3,0
108,2,43,16,0
108,2,55,21,0
108,2,59,9,0
108,2,62,9,0
108,2,67,8,0
108,2,79,4,0
108,8,74,3,0
109,2,59,8,0
109,2,62,9,0
109,2,67,8,0
109,2,77,3,0
109,8,43,6,0
109,8,81,4,0
110,2,48,18,0
110,2,60,10,0
110,2,64,10,0
110,2,67,8,0
110,2,79,4,0
110,2,91,5,0
111,2,60,10,0
111,2,64,10,0
111,2,67,9,0
111,8,48,4,0
112,2,48,21,0
112,2,60,9,0
112,2,64,9,0
112,2,67,8,0
112,2,74,3,0
112,5,72,3,0
112,8,74,3,0
112,11,77,3,0
113,2,60,6,0
113,2,64,6,0
113,2,67,5,0
113,2,79,2,0
113,5,77,3,0
113,8,79,2,0
113,11,84,2,0
114,2,48,16,0
114,2,60,9,0
114,2,64,10,0
114,2,67,8,0
114,2,79,9,0
114,2,81,6,0
115,2,60,9,0
115,2,64,10,0
115,2,67,8,0
115,2,79,4,0
115,8,48,6,0
115,8,81,4,0
116,2,48,16,0
116,2,60,10,0
116,2,64,10,0
116,2,67,8,0
116,2,84,10,0
117,2,60,7,0
117,2,64,6,0
117,2,67,6,0
117,2,86,6,0
117,8,84,5,0
118,2,43,16,0
118,2,55,21,0
118,2,58,9,0
118,2,62,8,0
118,2,67,8,0
118,2,82,9,0
118,2,82,22,0
119,2,58,8,0
119,2,62,8,0
119,2,67,8,0
119,8,43,6,0
119,8,84,4,0
120,2,48,15,0
120,2,60,10,0
120,2,64,11,0
120,2,67,8,0
120,2,84,5,0
120,2,84,6,0
120,8,79,4,0
121,2,60,7,0
121,2,64,8,0
121,2,67,7,0
121,2,79,4,0
121,8,48,4,0
121,8,81,5,0
122,2,46,16,0
122,2,58,9,0
122,2,62,9,0
122,2,65,8,0
122,2,84,5,0
122,2,84,11,0
122,8,86,4,0
123,2,58,5,0
123,2,62,11,0
123,2,65,7,0
123,2,84,5,0
123,8,46,6,0
123,8,81,6,0
124,2,45,15,0
124,2,60,8,0
124,2,64,19,0
124,2,69,17,0
124,2,77,15,0
124,2,79,5,0
124,8,81,5,0
125,2,60,6,0
125,2,77,6,0
125,8,45,4,0
125,8,74,4,0
125,8,81,6,0
126,2,43,16,0
126,2,55,45,0
126,2,58,10,0
126,2,62,9,0
126,2,67,7,0
126,2,79,4,0
126,2,79,5,0
127,2,58,10,0
127,2,62,9,0
127,2,67,9,0
127,8,43,6,0
128,2,43,22,0
128,2,58,9,0
128,2,62,8,0
128,2,67,8,0
128,8,77,6,0
129,2,58,8,0
129,2,62,9,0
129,2,67,7,0
129,2,79,5,0
129,8,81,5,0
130,2,45,18,0
130,2,81,10,0
130,2,84,6,0
130,8,57,39,0
131,2,60,9,0
131,2,64,9,0
131,2,69,8,0
131,2,79,4,0
131,8,45,6,0
131,8,81,3,0
132,2,45,22,0
132,2,60,7,0
132,2,64,8,0
132,2,69,7,0
132,2,84,4,0
133,2,60,8,0
133,2,64,9,0
133,2,69,8,0
133,2,81,5,0
133,8,84,5,0
134,2,48,16,0
134,2,60,11,0
134,2,64,11,0
134,2,67,8,0
134,2,72,6,0
134,2,88,29,0
134,8,69,5,0
135,2,60,9,0
135,2,64,11,0
135,2,67,11,0
135,2,72,5,0
135,8,48,4,0
135,8,74,6,0
136,2,50,16,0
136,2,62,10,0
136,2,65,10,0
136,2,69,10,0
136,2,77,6,0
136,8,86,7,0
137,2,62,10,0
137,2,65,6,0
137,2,69,6,0
137,2,89,12,0
137,8,50,6,0
138,2,50,16,0
138,2,62,9,0
138,2,65,10,0
138,2,69,9,0
138,2,74,6,0
138,2,93,7,0
139,2,62,8,0
139,2,65,9,0
139,2,69,8,0
139,8,50,4,0
139,8,77,3,0
140,2,50,12,0
140,2,62,7,0
140,2,65,8,0
140,2,69,7,0
140,2,79,4,0
140,8,74,3,0
141,2,62,7,0
141,2,65,8,0
141,2,69,6,0
141,2,77,3,0
141,8,50,3,0
141,8,81,4,0
141,11,53,3,0
142,2,43,18,0
142,2,55,43,0
142,2,58,8,0
142,2,62,8,0
142,2,67,7,0
142,2,79,4,0
143,2,58,10,0
143,2,62,9,0
143,2,67,8,0
143,8,43,6,0
144,2,43,21,0
144,2,58,8,0
144,2,62,8,0
144,2,67,6,0
145,2,58,7,0
145,2,62,8,0
145,2,67,8,0
146,2,48,15,0
146,2,60,9,0
146,2,64,9,0
146,2,67,6,0
146,2,79,15,0
147,2,60,9,0
147,2,64,9,0
147,2,67,8,0
147,8,48,6,0
147,8,81,4,0
148,2,48,24,0
148,2,60,9,0
148,2,64,8,0
148,2,67,9,0
148,2,84,11,0
149,2,60,7,0
149,2,64,8,0
149,2,67,7,0
149,2,86,4,0
149,8,84,5,0
150,2,43,16,0
150,2,55,19,0
150,2,58,8,0
150,2,62,7,0
150,2,67,6,0
150,2,82,9,0
151,2,58,5,0
151,2,62,9,0
151,2,67,5,0
151,8,43,4,0
152,2,48,19,0
152,2,60,9,0
152,2,64,8,0
152,2,67,7,0
152,2,84,7,0
153,2,60,8,0
153,2,64,8,0
153,2,67,6,0
154,2,46,16,0
154,2,58,18,0
154,2,62,9,0
154,2,65,9,0
154,2,69,8,0
154,2,86,11,0
155,2,62,8,0
155,2,65,10,0
155,2,69,8,0
155,2,84,5,0
155,8,46,4,0
155,8,81,5,0
156,2,45,18,0
156,2,57,18,0
156,2,60,8,0
156,2,64,8,0
156,2,69,7,0
156,2,79,5,0
156,8,81,4,0
157,2,60,7,0
157,2,64,6,0
157,2,69,7,0
157,2,77,4,0
157,8,45,4,0
157,8,74,2,0
157,11,77,1,0
158,2,43,16,0
158,2,55,45,0
158,2,58,9,0
158,2,62,8,0
158,2,67,7,0
158,2,79,4,0
159,2,58,10,0
159,2,62,8,0
159,2,67,8,0
159,8,43,4,0
160,2,43,21,0
160,2,58,9,0
160,2,62,8,0
160,2,67,7,0
161,2,58,6,0
161,2,62,9,0
161,2,67,7,0
162,2,45,18,0
162,2,57,43,0
162,2,60,8,0
162,2,64,8,0
162,2,69,8,0
162,2,81,8,0
163,2,60,9,0
163,2,64,9,0
163,2,69,8,0
163,2,79,4,0
163,8,45,6,0
163,8,81,3,0
164,2,45,24,0
164,2,60,8,0
164,2,64,9,0
164,2,69,8,0
164,2,84,3,0
165,2,60,7,0
165,2,64,6,0
165,2,69,6,0
165,2,76,10,0
166,2,48,18,0
166,2,60,10,0
166,2,64,9,0
166,2,67,8,0
166,2,72,6,0
166,8,69,4,0
167,2,60,8,0
167,2,64,10,0
167,2,67,10,0
167,2,72,5,0
167,8,48,4,0
167,8,74,5,0
168,2,50,18,0
168,2,62,9,0
168,2,65,9,0
168,2,69,8,0
168,2,77,5,0
169,2,62,7,0
169,2,65,6,0
169,2,69,6,0
170,2,50,16,0
170,2,62,10,0
170,2,65,10,0
170,2,69,9,0
170,2,74,6,0
171,2,62,9,0
171,2,65,7,0
171,2,69,6,0
171,8,50,6,0
171,8,77,3,0
172,2,43,21,0
172,2,55,21,0
172,2,59,9,0
172,2,62,9,0
172,2,67,8,0
172,2,74,4,0
173,2,59,8,0
173,2,62,9,0
173,2,67,6,0
173,2,67,8,0
173,8,69,5,0
174,2,48,18,0
174,2,60,10,0
174,2,64,10,0
174,2,67,8,0
174,2,72,5,0
175,2,60,10,0
175,2,64,10,0
175,2,67,9,0
175,8,48,6,0
176,2,48,21,0
176,2,60,9,0
176,2,64,9,0
176,2,67,8,0
178,2,43,13,0
178,2,59,20,0
178,2,67,14,0
178,2,79,12,0
178,8,50,36,0
179,2,55,36,0
179,8,43,6,0
179,8,62,6,0
179,8,81,4,0
179,11,79,3,0
180,2,43,22,0
180,2,67,12,0
180,2,77,12,0
181,2,62,6,0
181,2,74,6,0
181,8,67,6,0
181,8,77,5,0
182,2,45,17,0
182,2,57,5,0
182,2,60,11,0
182,2,72,10,0
182,8,52,12,0
183,2,57,12,0
183,2,69,5,0
183,8,45,6,0
183,8,60,6,0
183,8,72,4,0
184,2,50,21,0
184,2,62,6,0
184,2,77,4,0
184,8,57,18,0
185,2,62,12,0
185,8,64,6,0
186,2,50,18,0
186,2,65,25,0
186,2,74,16,0
186,8,57,30,0
187,2,74,9,0
187,8,50,6,0
187,8,62,18,0
187,8,77,5,0
188,2,50,25,0
188,2,69,12,0
188,2,84,7,0
188,8,86,8,0
189,2,62,8,0
189,2,65,5,0
189,2,69,5,0
189,8,81,6,0
190,2,43,15,0
190,2,59,21,0
190,2,67,7,0
190,2,79,6,0
190,8,50,35,0
191,2,55,36,0
191,8,43,6,0
191,8,62,6,0
192,2,43,21,0
192,2,67,12,0
193,2,62,6,0
193,8,67,6,0
194,2,45,17,0
194,2,60,12,0
194,2,64,11,0
194,2,81,11,0
194,8,52,12,0
195,2,57,13,0
195,2,79,4,0
195,8,45,6,0
195,8,60,12,0
195,8,81,4,0
196,2,48,18,0
196,2,64,7,0
196,2,67,6,0
196,2,84,9,0
196,8,55,7,0
197,2,60,9,0
197,2,81,4,0
197,8,55,6,0
198,2,50,18,0
198,2,62,6,0
198,2,65,12,0
198,2,72,5,0
198,8,57,27,0
198,8,69,6,0
199,2,62,20,0
199,2,72,5,0
199,8,50,6,0
199,8,74,3,0
199,8,74,5,0
200,2,50,21,0
200,2,69,9,0
200,2,77,5,0
201,2,62,8,0
201,2,65,8,0
201,2,69,8,0
202,2,43,15,0
202,2,59,18,0
202,2,67,13,0
202,2,74,10,0
202,8,50,34,0
202,8,67,6,0
203,2,55,36,0
203,2,69,7,0
203,8,43,4,0
203,8,67,18,0
203,8,72,5,0
203,8,77,4,0
204,2,43,22,0
204,2,62,8,0
204,2,74,5,0
204,8,72,6,0
204,8,72,9,0
205,2,59,7,0
205,2,74,6,0
205,8,62,6,0
205,8,69,4,0
205,8,77,5,0
206,2,48,44,0
206,2,60,6,0
206,2,72,5,0
206,2,79,17,0
206,8,55,38,0
206,11,60,20,0
207,2,65,6,0
207,8,67,6,0
208,2,62,2,0
208,2,64,12,0
208,8,72,1,0
208,11,76,3,0
209,2,60,6,0
209,2,79,6,0
209,8,62,4,0
209,8,67,5,0
209,8,84,1,0
210,2,48,16,0
210,2,60,9,0
210,2,64,9,0
210,2,67,6,0
210,2,79,9,0
211,2,60,9,0
211,2,64,9,0
211,2,67,8,0
211,2,79,4,0
211,8,48,6,0
211,8,81,4,0
212,2,48,22,0
212,2,60,9,0
212,2,64,8,0
212,2,67,9,0
212,2,84,5,0
212,2,84,10,0
212,8,79,4,0
213,2,60,7,0
213,2,64,8,0
213,2,67,7,0
213,2,79,5,0
213,2,86,6,0
213,8,81,5,0
213,8,84,5,0
214,2,43,16,0
214,2,55,19,0
214,2,58,8,0
214,2,62,7,0
214,2,67,6,0
214,2,82,9,0
214,2,84,11,0
215,2,58,5,0
215,2,62,9,0
215,2,67,5,0
215,8,43,4,0
215,8,84,4,0
216,2,48,20,0
216,2,60,9,0
216,2,64,8,0
216,2,67,7,0
216,2,84,5,0
217,2,60,8,0
217,2,64,8,0
217,2,67,6,0
218,2,46,18,0
218,2,58,18,0
218,2,62,9,0
218,2,65,9,0
218,2,69,8,0
218,2,84,5,0
218,8,86,4,0
219,2,62,8,0
219,2,65,10,0
219,2,69,8,0
219,2,84,5,0
219,5,46,3,0
219,8,81,6,0
220,2,45,19,0
220,2,57,18,0
220,2,60,8,0
220,2,64,8,0
220,2,69,7,0
220,2,79,5,0
220,8,77,6,0
220,8,81,5,0
221,2,60,7,0
221,2,64,6,0
221,2,69,7,0
221,2,77,6,0
221,2,79,6,0
221,8,74,4,0
221,8,81,5,0
222,2,43,16,0
222,2,55,45,0
222,2,58,9,0
222,2,62,8,0
222,2,67,7,0
222,2,79,5,0
222,2,84,6,0
223,2,58,10,0
223,2,62,8,0
223,2,67,8,0
223,8,43,4,0
224,2,43,24,0
224,2,58,9,0
224,2,62,8,0
224,2,67,7,0
225,2,58,6,0
225,2,62,9,0
225,2,67,7,0
225,2,81,5,0
225,8,84,5,0
226,2,45,16,0
226,2,57,43,0
226,2,60,8,0
226,2,64,8,0
226,2,69,8,0
226,2,81,10,0
226,2,88,20,0
227,2,60,9,0
227,2,64,9,0
227,2,69,8,0
227,2,79,4,0
227,8,45,4,0
227,8,81,3,0
228,2,45,22,0
228,2,60,8,0
228,2,64,9,0
228,2,69,8,0
228,2,84,4,0
228,2,86,11,0
229,2,60,7,0
229,2,64,6,0
229,2,69,6,0
229,2,81,5,0
229,2,89,11,0
230,2,48,24,0
230,2,60,10,0
230,2,64,9,0
230,2,67,8,0
230,2,72,6,0
230,2,93,14,0
230,8,69,5,0
231,2,60,8,0
231,2,64,10,0
231,2,67,10,0
231,2,72,5,0
231,8,74,6,0
232,2,50,15,0
232,2,62,9,0
232,2,65,9,0
232,2,69,8,0
232,2,77,6,0
233,2,62,7,0
233,2,65,6,0
233,2,69,6,0
233,8,50,4,0
234,2,50,22,0
234,2,62,10,0
234,2,65,10,0
234,2,69,9,0
234,2,74,6,0
234,2,91,5,0
235,2,62,9,0
235,2,65,7,0
235,2,69,6,0
235,8,77,3,0
236,2,43,21,0
236,2,55,21,0
236,2,59,9,0
236,2,62,9,0
236,2,67,8,0
236,2,74,3,0
236,2,79,4,0
236,5,72,3,0
236,8,74,3,0
236,11,77,3,0
237,2,59,8,0
237,2,62,9,0
237,2,67,8,0
237,2,77,3,0
237,2,79,2,0
237,5,77,3,0
237,8,79,2,0
237,8,81,4,0
237,11,84,2,0
238,2,48,18,0
238,2,60,10,0
238,2,64,10,0
238,2,67,8,0
238,2,79,4,0
238,2,81,6,0
239,2,60,10,0
239,2,64,10,0
239,2,67,9,0
239,8,48,6,0
240,2,48,21,0
240,2,60,9,0
240,2,64,9,0
240,2,67,8,0
241,2,60,6,0
241,2,64,6,0
241,2,67,5,0
242,2,48,16,0
242,2,60,9,0
242,2,64,10,0
242,2,67,8,0
242,2,79,9,0
242,2,82,22,0
243,2,60,9,0
243,2,64,10,0
243,2,67,8,0
243,2,79,4,0
243,8,48,4,0
243,8,81,4,0
244,2,48,21,0
244,2,60,10,0
244,2,64,10,0
244,2,67,8,0
244,2,84,6,0
244,2,84,10,0
244,8,79,4,0
245,2,60,7,0
245,2,64,6,0
245,2,67,6,0
245,2,79,4,0
245,2,86,6,0
245,8,81,5,0
245,8,84,5,0
246,2,43,20,0
246,2,55,21,0
246,2,58,9,0
246,2,62,8,0
246,2,67,8,0
246,2,82,9,0
246,2,84,11,0
247,2,58,8,0
247,2,62,8,0
247,2,67,8,0
247,8,84,4,0
248,2,48,18,0
248,2,60,10,0
248,2,64,11,0
248,2,67,8,0
248,2,77,15,0
248,2,84,5,0
249,2,60,7,0
249,2,64,8,0
249,2,67,7,0
249,8,81,6,0
250,2,46,16,0
250,2,58,9,0
250,2,62,9,0
250,2,65,8,0
250,2,79,4,0
250,2,84,5,0
250,8,86,4,0
251,2,58,5,0
251,2,62,11,0
251,2,65,7,0
251,2,84,5,0
251,8,46,6,0
251,8,81,6,0
252,2,45,23,0
252,2,60,8,0
252,2,64,19,0
252,2,69,17,0
252,2,79,5,0
252,8,77,6,0
252,8,81,5,0
253,2,60,6,0
253,2,77,6,0
253,2,79,5,0
253,8,74,4,0
253,8,81,5,0
254,2,43,16,0
254,2,55,45,0
254,2,58,10,0
254,2,62,9,0
254,2,67,7,0
254,2,79,5,0
254,2,84,6,0
255,2,58,10,0
255,2,62,9,0
255,2,67,9,0
255,8,43,6,0
256,2,43,22,0
256,2,58,9,0
256,2,62,8,0
256,2,67,8,0
257,2,58,8,0
257,2,62,9,0
257,2,67,7,0
257,2,81,5,0
257,8,84,5,0
258,2,45,15,0
258,2,81,10,0
258,2,88,29,0
258,8,57,39,0
259,2,60,9,0
259,2,64,9,0
259,2,69,8,0
259,2,79,4,0
259,8,45,6,0
259,8,81,3,0
260,2,45,24,0
260,2,60,7,0
260,2,64,8,0
260,2,69,7,0
260,2,84,4,0
260,8,86,7,0
261,2,60,8,0
261,2,64,9,0
261,2,69,8,0
261,2,81,5,0
261,2,89,12,0
262,2,48,16,0
262,2,60,11,0
262,2,64,11,0
262,2,67,8,0
262,2,72,6,0
262,2,93,7,0
262,8,69,5,0
263,2,60,9,0
263,2,64,11,0
263,2,67,11,0
263,2,72,5,0
263,8,48,4,0
263,8,74,6,0
264,2,50,24,0
264,2,62,10,0
264,2,65,10,0
264,2,69,10,0
264,2,77,6,0
265,2,62,10,0
265,2,65,6,0
265,2,69,6,0
266,2,50,1,0
266,2,62,9,0
266,2,65,10,0
266,2,69,9,0
266,2,74,6,0
267,2,62,8,0
267,2,65,9,0
267,2,69,8,0
267,8,50,4,0
267,8,77,3,0
268,2,50,16,0
268,2,62,7,0
268,2,65,8,0
268,2,69,7,0
268,2,79,4,0
268,8,74,3,0
269,2,62,4,0
269,2,65,3,0
269,2,69,4,0
269,2,77,3,0
269,8,50,25,0
269,8,62,25,0
269,8,65,24,0
269,8,69,25,0
269,8,81,4,0
272,2,43,44,0
272,2,55,43,0
272,2,79,4,0
273,2,62,6,0
273,2,74,6,0
273,8,65,6,0
273,8,77,6,0
274,2,67,6,0
274,2,79,6,0
274,8,65,6,0
274,8,77,6,0
275,2,74,6,0
275,2,86,6,0
275,8,72,6,0
275,8,84,6,0
276,5,67,40,0
276,5,79,40,0
