beat,position,pitch,duration,program
52,4,65,6,0
52,4,65,24,0
52,10,72,6,0
53,4,72,12,0
54,4,43,36,0
54,4,59,38,0
54,4,64,6,0
54,4,67,37,0
54,10,62,48,0
58,4,48,20,0
58,10,55,15,0
58,10,64,6,0
59,4,60,6,0
59,4,64,6,0
59,10,64,4,0
59,10,64,6,0
59,10,72,5,0
60,4,64,6,0
60,10,65,6,0
61,4,67,6,0
61,10,67,18,0
62,4,41,19,0
62,10,48,18,0
63,4,53,12,0
63,4,69,6,0
63,10,57,7,0
63,10,60,12,0
64,4,43,18,0
64,10,50,12,0
64,10,62,30,0
65,4,55,12,0
65,10,59,8,0
66,4,48,38,0
66,10,55,31,0
67,4,60,24,0
67,4,64,6,0
67,10,64,6,0
67,10,64,28,0
68,4,64,6,0
68,10,65,6,0
69,4,67,12,0
70,4,41,20,0
70,4,67,12,0
70,10,48,19,0
71,4,53,12,0
71,4,72,6,0
71,10,57,8,0
71,10,71,12,0
72,4,43,18,0
72,10,50,14,0
72,10,67,18,0
73,4,55,7,0
73,10,59,6,0
74,4,41,19,0
74,4,69,24,0
74,10,48,19,0
75,4,53,12,0
75,10,57,7,0
76,4,43,18,0
76,4,65,6,0
76,10,50,11,0
76,10,64,6,0
77,4,55,5,0
77,4,62,6,0
77,10,59,19,0
77,10,69,6,0
78,4,40,17,0
78,4,67,12,0
78,10,47,11,0
79,4,52,12,0
79,4,67,6,0
79,10,67,7,0
79,10,74,12,0
80,4,45,18,0
80,4,64,18,0
80,10,52,12,0
80,10,72,12,0
81,4,57,7,0
81,10,64,6,0
82,4,46,43,0
82,4,67,6,0
82,10,53,36,0
82,10,65,6,0
83,4,58,14,0
83,4,65,6,0
83,10,62,14,0
83,10,64,6,0
83,10,70,14,0
84,4,65,6,0
84,4,65,8,0
84,10,58,7,0
84,10,67,6,0
85,4,62,7,0
85,4,67,6,0
85,4,70,9,0
85,10,58,3,0
85,10,69,6,0
86,4,48,41,0
86,4,64,14,0
86,4,67,14,0
86,4,69,6,0
86,4,72,14,0
86,10,55,34,0
86,10,67,6,0
87,4,60,8,0
87,4,67,6,0
87,10,64,14,0
87,10,67,13,0
87,10,72,14,0
87,10,74,6,0
88,4,74,12,0
88,10,60,8,0
89,4,64,7,0
89,4,67,7,0
89,4,72,6,0
89,4,72,8,0
89,10,74,6,0
90,4,48,18,0
90,4,76,6,0
90,10,55,18,0
90,10,67,6,0
91,4,60,6,0
91,4,64,5,0
91,4,72,6,0
91,10,72,7,0
91,10,76,6,0
92,4,47,21,0
92,4,62,15,0
92,4,71,13,0
92,4,74,6,0
92,10,55,12,0
92,10,67,6,0
93,4,59,5,0
93,4,71,6,0
93,10,71,6,0
93,10,74,6,0
94,4,45,18,0
94,4,62,10,0
94,4,69,13,0
94,4,72,9,0
94,10,52,18,0
95,1,72,9,0
95,4,57,5,0
95,10,60,7,0
95,10,69,7,0
95,10,72,6,0
96,4,43,24,0
96,4,72,12,0
96,10,52,11,0
97,4,55,4,0
97,4,72,6,0
97,10,67,6,0
97,10,67,9,0
98,4,41,20,0
98,4,57,14,0
98,4,60,14,0
98,4,65,14,0
98,4,69,6,0
98,10,48,13,0
98,10,72,6,0
99,4,53,6,0
99,4,72,6,0
99,10,57,3,0
99,10,60,5,0
99,10,65,5,0
99,10,69,6,0
100,4,40,17,0
100,4,67,6,0
100,10,47,12,0
100,10,67,6,0
101,4,52,7,0
101,4,72,6,0
101,10,59,4,0
101,10,64,7,0
101,10,67,7,0
101,10,76,6,0
102,4,50,18,0
102,4,77,6,0
102,10,57,11,0
102,10,76,7,0
103,4,62,5,0
103,4,74,6,0
103,10,65,5,0
103,10,72,6,0
103,10,74,10,0
104,4,43,18,0
104,4,67,6,0
104,4,71,6,0
104,4,74,12,0
104,10,50,12,0
105,4,55,10,0
105,4,59,3,0
105,4,67,5,0
105,4,72,6,0
105,10,62,5,0
105,10,74,6,0
106,4,48,18,0
106,4,60,5,0
106,4,64,13,0
106,4,67,13,0
106,4,76,6,0
106,10,55,18,0
106,10,76,6,0
107,4,60,5,0
107,4,76,6,0
107,10,64,20,0
107,10,67,5,0
107,10,68,6,0
108,4,47,20,0
108,4,67,13,0
108,4,68,6,0
108,4,71,13,0
108,10,55,12,0
108,10,68,6,0
109,4,59,5,0
109,4,69,6,0
109,10,64,21,0
109,10,71,3,0
109,10,71,6,0
110,4,45,19,0
110,4,60,13,0
110,4,69,13,0
110,4,74,9,0
110,10,52,18,0
111,1,76,9,0
111,4,57,6,0
111,10,60,8,0
111,10,64,8,0
111,10,69,7,0
111,10,74,6,0
112,4,43,24,0
112,4,72,12,0
112,10,52,10,0
113,4,55,5,0
113,4,72,6,0
113,10,67,18,0
113,10,79,6,0
114,4,41,19,0
114,4,57,14,0
114,4,60,14,0
114,4,65,14,0
114,4,79,9,0
114,10,48,21,0
115,1,77,9,0
115,4,53,13,0
115,10,57,4,0
115,10,60,14,0
115,10,65,10,0
115,10,76,6,0
116,4,52,17,0
116,4,72,12,0
116,10,59,12,0
117,4,62,22,0
117,4,69,6,0
117,10,71,6,0
117,10,76,6,0
118,4,50,18,0
118,4,65,13,0
118,4,69,13,0
118,4,77,6,0
118,10,57,11,0
118,10,76,6,0
119,4,62,4,0
119,4,74,6,0
119,10,65,6,0
119,10,69,6,0
119,10,72,6,0
120,4,43,18,0
120,4,74,12,0
120,10,50,12,0
121,4,55,12,0
121,4,72,6,0
121,10,59,3,0
121,10,74,6,0
122,4,48,17,0
122,4,60,7,0
122,4,64,13,0
122,4,67,14,0
122,4,76,6,0
122,10,55,18,0
122,10,67,6,0
123,4,60,4,0
123,4,72,6,0
123,10,64,6,0
123,10,67,4,0
123,10,76,6,0
124,4,47,18,0
124,4,62,15,0
124,4,71,13,0
124,4,74,6,0
124,10,55,11,0
124,10,67,6,0
125,4,59,4,0
125,4,71,6,0
125,10,71,3,0
125,10,74,6,0
126,4,45,18,0
126,4,60,18,0
126,4,69,14,0
126,4,72,9,0
126,10,52,18,0
127,1,72,9,0
127,4,57,5,0
127,10,69,5,0
127,10,72,6,0
128,4,43,21,0
128,4,67,23,0
128,4,72,12,0
128,10,52,10,0
129,4,55,4,0
129,4,62,6,0
129,4,72,6,0
129,10,67,6,0
130,4,41,19,0
130,4,57,14,0
130,4,60,16,0
130,4,65,13,0
130,4,69,6,0
130,10,48,13,0
130,10,72,6,0
131,4,53,5,0
131,4,72,6,0
131,10,57,3,0
131,10,60,5,0
131,10,65,4,0
131,10,69,6,0
132,4,40,16,0
132,4,64,7,0
132,4,67,6,0
132,10,52,13,0
132,10,67,6,0
133,4,60,6,0
133,4,72,6,0
133,10,69,12,0
133,10,76,6,0
134,4,50,20,0
134,4,62,8,0
134,4,65,9,0
134,4,77,6,0
134,10,57,7,0
134,10,76,7,0
135,4,62,22,0
135,4,69,8,0
135,4,74,6,0
135,10,57,1,0
135,10,72,6,0
136,4,43,18,0
136,4,59,9,0
136,4,67,9,0
136,4,74,12,0
136,10,50,13,0
137,1,55,14,0
137,4,59,4,0
137,4,72,6,0
137,7,62,3,0
137,10,67,4,0
137,10,74,6,0
138,4,48,19,0
138,4,60,4,0
138,4,64,6,0
138,4,67,6,0
138,4,76,6,0
138,10,55,7,0
138,10,76,6,0
139,4,60,6,0
139,4,64,6,0
139,4,72,10,0
139,4,76,6,0
139,10,55,6,0
139,10,68,6,0
140,4,47,20,0
140,4,62,9,0
140,4,68,6,0
140,4,71,10,0
140,10,55,7,0
140,10,68,6,0
141,4,59,6,0
141,4,62,6,0
141,4,69,6,0
141,4,71,6,0
141,10,71,6,0
142,4,45,19,0
142,4,60,14,0
142,4,64,15,0
142,4,69,14,0
142,4,74,9,0
142,10,52,10,0
143,1,76,9,0
143,4,57,6,0
143,10,69,5,0
143,10,74,6,0
144,4,43,21,0
144,4,67,11,0
144,4,72,12,0
144,10,52,8,0
145,4,55,1,0
145,4,62,7,0
145,4,67,7,0
145,4,72,6,0
145,10,55,2,0
145,10,79,6,0
146,4,41,29,0
146,4,57,12,0
146,4,60,17,0
146,4,65,14,0
146,4,79,9,0
146,10,48,22,0
147,1,77,9,0
147,4,53,16,0
147,10,57,3,0
147,10,60,5,0
147,10,65,5,0
147,10,76,6,0
148,4,41,5,0
148,4,53,4,0
148,4,60,22,0
148,4,65,22,0
148,4,68,22,0
148,4,72,18,0
149,10,67,6,0
150,4,43,38,0
150,4,79,6,0
150,10,50,34,0
150,10,77,6,0
151,4,55,36,0
151,4,77,6,0
151,10,59,17,0
151,10,76,6,0
152,4,67,13,0
152,4,72,9,0
153,1,67,9,0
153,4,62,12,0
153,10,67,18,0
153,10,74,12,0
154,4,48,23,0
154,4,60,4,0
154,4,64,9,0
154,10,55,17,0
154,10,72,10,0
155,4,60,10,0
155,10,64,4,0
155,10,72,12,0
156,4,50,18,0
156,10,57,17,0
157,4,62,10,0
157,10,74,6,0
158,1,71,19,0
158,4,52,19,0
158,10,59,18,0
159,4,64,7,0
159,10,74,6,0
160,4,53,20,0
160,4,65,16,0
160,4,72,20,0
162,4,48,19,0
162,10,55,15,0
163,4,60,8,0
163,10,72,5,0
164,4,43,19,0
164,10,50,17,0
165,4,55,12,0
165,10,59,6,0
165,10,67,6,0
166,4,41,39,0
166,4,53,40,0
166,4,57,39,0
166,4,65,40,0
170,4,48,20,0
170,10,55,15,0
170,10,64,6,0
171,4,60,6,0
171,4,64,6,0
171,10,64,4,0
171,10,64,6,0
171,10,72,5,0
172,4,64,6,0
172,10,65,6,0
173,4,67,6,0
173,10,67,18,0
174,4,41,19,0
174,10,48,18,0
175,4,53,12,0
175,4,69,6,0
175,10,57,7,0
175,10,60,12,0
176,4,43,18,0
176,10,50,12,0
176,10,62,30,0
177,4,55,12,0
177,10,59,8,0
178,4,48,38,0
178,10,55,31,0
179,4,60,24,0
179,4,64,6,0
179,10,64,6,0
179,10,64,28,0
180,4,64,6,0
180,10,65,6,0
181,4,67,12,0
182,4,41,20,0
182,4,67,12,0
182,10,48,19,0
183,4,53,12,0
183,4,72,6,0
183,10,57,8,0
183,10,71,12,0
184,4,43,18,0
184,10,50,14,0
184,10,67,18,0
185,4,55,7,0
185,10,59,6,0
186,4,41,19,0
186,4,69,24,0
186,10,48,19,0
187,4,53,12,0
187,10,57,7,0
188,4,43,18,0
188,4,65,6,0
188,10,50,11,0
188,10,64,6,0
189,4,55,5,0
189,4,62,6,0
189,10,59,19,0
189,10,69,6,0
190,4,40,17,0
190,4,67,12,0
190,10,47,11,0
191,4,52,12,0
191,4,67,6,0
191,10,67,7,0
191,10,74,12,0
192,4,45,18,0
192,4,64,18,0
192,10,52,12,0
192,10,72,12,0
193,4,57,7,0
193,10,64,6,0
194,4,46,43,0
194,4,67,6,0
194,10,53,36,0
194,10,65,6,0
195,4,58,14,0
195,4,65,6,0
195,10,62,14,0
195,10,64,6,0
195,10,70,14,0
196,4,65,6,0
196,4,65,8,0
196,10,58,7,0
196,10,67,6,0
197,4,62,7,0
197,4,67,6,0
197,4,70,9,0
197,10,58,3,0
197,10,69,6,0
198,4,48,41,0
198,4,64,14,0
198,4,67,14,0
198,4,69,6,0
198,4,72,14,0
198,10,55,34,0
198,10,67,6,0
199,4,60,8,0
199,4,67,6,0
199,10,64,14,0
199,10,67,13,0
199,10,72,14,0
199,10,74,6,0
200,4,74,12,0
200,10,60,8,0
201,4,64,7,0
201,4,67,7,0
201,4,72,6,0
201,4,72,8,0
201,10,74,6,0
202,4,48,18,0
202,4,76,6,0
202,10,55,18,0
202,10,67,6,0
203,4,60,6,0
203,4,64,5,0
203,4,72,6,0
203,10,72,7,0
203,10,76,6,0
204,4,47,21,0
204,4,62,15,0
204,4,71,13,0
204,4,74,6,0
204,10,55,12,0
204,10,67,6,0
205,4,59,5,0
205,4,71,6,0
205,10,71,6,0
205,10,74,6,0
206,4,45,18,0
206,4,62,10,0
206,4,69,13,0
206,4,72,9,0
206,10,52,18,0
207,1,72,9,0
207,4,57,5,0
207,10,60,7,0
207,10,69,7,0
207,10,72,6,0
208,4,43,24,0
208,4,72,12,0
208,10,52,11,0
209,4,55,4,0
209,4,72,6,0
209,10,67,6,0
209,10,67,9,0
210,4,41,20,0
210,4,57,14,0
210,4,60,14,0
210,4,65,14,0
210,4,69,6,0
210,10,48,13,0
210,10,72,6,0
211,4,53,6,0
211,4,72,6,0
211,10,57,3,0
211,10,60,5,0
211,10,65,5,0
211,10,69,6,0
212,4,40,17,0
212,4,67,6,0
212,10,47,12,0
212,10,67,6,0
213,4,52,7,0
213,4,72,6,0
213,10,59,4,0
213,10,64,7,0
213,10,67,7,0
213,10,76,6,0
214,4,50,18,0
214,4,77,6,0
214,10,57,11,0
214,10,76,7,0
215,4,62,5,0
215,4,74,6,0
215,10,65,5,0
215,10,72,6,0
215,10,74,10,0
216,4,43,18,0
216,4,67,6,0
216,4,71,6,0
216,4,74,12,0
216,10,50,12,0
217,4,55,10,0
217,4,59,3,0
217,4,67,5,0
217,4,72,6,0
217,10,62,5,0
217,10,74,6,0
218,4,48,18,0
218,4,60,5,0
218,4,64,13,0
218,4,67,13,0
218,4,76,6,0
218,10,55,18,0
218,10,76,6,0
219,4,60,5,0
219,4,76,6,0
219,10,64,20,0
219,10,67,5,0
219,10,68,6,0
220,4,47,20,0
220,4,67,13,0
220,4,68,6,0
220,4,71,13,0
220,10,55,12,0
220,10,68,6,0
221,4,59,5,0
221,4,69,6,0
221,10,64,21,0
221,10,71,3,0
221,10,71,6,0
222,4,45,19,0
222,4,60,13,0
222,4,69,13,0
222,4,74,9,0
222,10,52,18,0
223,1,76,9,0
223,4,57,6,0
223,10,60,8,0
223,10,64,8,0
223,10,69,7,0
223,10,74,6,0
224,4,43,24,0
224,4,72,12,0
224,10,52,10,0
225,4,55,5,0
225,4,72,6,0
225,10,67,18,0
225,10,79,6,0
226,4,41,19,0
226,4,57,14,0
226,4,60,14,0
226,4,65,14,0
226,4,79,9,0
226,10,48,21,0
227,1,77,9,0
227,4,53,13,0
227,10,57,4,0
227,10,60,14,0
227,10,65,10,0
227,10,76,6,0
228,4,52,17,0
228,4,72,12,0
228,10,59,12,0
229,4,62,22,0
229,4,69,6,0
229,10,71,6,0
229,10,76,6,0
230,4,50,18,0
230,4,65,13,0
230,4,69,13,0
230,4,77,6,0
230,10,57,11,0
230,10,76,6,0
231,4,62,4,0
231,4,74,6,0
231,10,65,6,0
231,10,69,6,0
231,10,72,6,0
232,4,43,18,0
232,4,74,12,0
232,10,50,12,0
233,4,55,12,0
233,4,72,6,0
233,10,59,3,0
233,10,74,6,0
234,4,48,17,0
234,4,60,7,0
234,4,64,13,0
234,4,67,14,0
234,4,76,6,0
234,10,55,18,0
234,10,67,6,0
235,4,60,4,0
235,4,72,6,0
235,10,64,6,0
235,10,67,4,0
235,10,76,6,0
236,4,47,18,0
236,4,62,15,0
236,4,71,13,0
236,4,74,6,0
236,10,55,11,0
236,10,67,6,0
237,4,59,4,0
237,4,71,6,0
237,10,71,3,0
237,10,74,6,0
238,4,45,18,0
238,4,60,18,0
238,4,69,14,0
238,4,72,9,0
238,10,52,18,0
239,1,72,9,0
239,4,57,5,0
239,10,69,5,0
239,10,72,6,0
240,4,43,21,0
240,4,67,23,0
240,4,72,12,0
240,10,52,10,0
241,4,55,4,0
241,4,62,6,0
241,4,72,6,0
241,10,67,6,0
242,4,41,19,0
242,4,57,14,0
242,4,60,16,0
242,4,65,13,0
242,4,69,6,0
242,10,48,13,0
242,10,72,6,0
243,4,53,5,0
243,4,72,6,0
243,10,57,3,0
243,10,60,5,0
243,10,65,4,0
243,10,69,6,0
244,4,40,16,0
244,4,64,7,0
244,4,67,6,0
244,10,52,13,0
244,10,67,6,0
245,4,60,6,0
245,4,72,6,0
245,10,69,12,0
245,10,76,6,0
246,4,50,20,0
246,4,62,8,0
246,4,65,9,0
246,4,77,6,0
246,10,57,7,0
246,10,76,7,0
247,4,62,22,0
247,4,69,8,0
247,4,74,6,0
247,10,57,1,0
247,10,72,6,0
248,4,43,18,0
248,4,59,9,0
248,4,67,9,0
248,4,74,12,0
248,10,50,13,0
249,1,55,14,0
249,4,59,4,0
249,4,72,6,0
249,7,62,3,0
249,10,67,4,0
249,10,74,6,0
250,4,48,19,0
250,4,60,4,0
250,4,64,6,0
250,4,67,6,0
250,4,76,6,0
250,10,55,7,0
250,10,76,6,0
251,4,60,6,0
251,4,64,6,0
251,4,72,10,0
251,4,76,6,0
251,10,55,6,0
251,10,68,6,0
252,4,47,20,0
252,4,62,9,0
252,4,68,6,0
252,4,71,10,0
252,10,55,7,0
252,10,68,6,0
253,4,59,6,0
253,4,62,6,0
253,4,69,6,0
253,4,71,6,0
253,10,71,6,0
254,4,45,19,0
254,4,60,14,0
254,4,64,15,0
254,4,69,14,0
254,4,74,9,0
254,10,52,10,0
255,1,76,9,0
255,4,57,6,0
255,10,69,5,0
255,10,74,6,0
256,4,43,21,0
256,4,67,11,0
256,4,72,12,0
256,10,52,8,0
257,4,55,1,0
257,4,62,7,0
257,4,67,7,0
257,4,72,6,0
257,10,55,2,0
257,10,79,6,0
258,4,41,29,0
258,4,57,12,0
258,4,60,17,0
258,4,65,14,0
258,4,79,9,0
258,10,48,22,0
259,1,77,9,0
259,4,53,16,0
259,10,57,3,0
259,10,60,5,0
259,10,65,5,0
259,10,76,6,0
260,4,41,5,0
260,4,53,4,0
260,4,60,22,0
260,4,65,22,0
260,4,68,22,0
260,4,72,18,0
261,10,67,6,0
262,4,43,38,0
262,4,79,6,0
262,10,50,34,0
262,10,77,6,0
263,4,55,36,0
263,4,77,6,0
263,10,59,17,0
263,10,76,6,0
264,4,67,13,0
264,4,72,9,0
265,1,67,9,0
265,4,62,12,0
265,10,67,18,0
265,10,74,12,0
266,4,48,18,0
266,10,55,18,0
266,10,72,10,0
267,4,60,5,0
267,10,71,19,0
268,4,47,20,0
268,10,55,10,0
269,4,59,4,0
269,10,71,6,0
270,4,45,18,0
270,4,69,16,0
270,10,52,18,0
271,4,57,5,0
271,10,69,6,0
272,4,43,17,0
272,4,67,16,0
272,10,52,10,0
273,4,55,3,0
273,10,67,5,0
274,4,41,19,0
274,4,57,14,0
274,4,60,15,0
274,4,65,13,0
274,10,48,12,0
275,4,53,6,0
275,10,60,4,0
276,4,40,15,0
276,4,64,7,0
276,10,52,12,0
277,4,60,7,0
277,10,67,5,0
278,4,50,41,0
278,4,62,6,0
278,4,65,8,0
278,10,57,34,0
279,4,62,27,0
279,10,65,29,0
280,4,74,23,0
289,4,72,6,0
289,10,74,6,0
290,4,48,18,0
290,4,76,6,0
290,10,55,18,0
290,10,67,6,0
291,4,60,6,0
291,4,64,5,0
291,4,72,6,0
291,10,72,7,0
291,10,76,6,0
292,4,47,21,0
292,4,62,15,0
292,4,71,13,0
292,4,74,6,0
292,10,55,12,0
292,10,67,6,0
293,4,59,5,0
293,4,71,6,0
293,10,71,6,0
293,10,74,6,0
294,4,45,18,0
294,4,62,10,0
294,4,69,13,0
294,4,72,9,0
294,10,52,18,0
295,1,72,9,0
295,4,57,5,0
295,10,60,7,0
295,10,69,7,0
295,10,72,6,0
296,4,43,24,0
296,4,72,12,0
296,10,52,11,0
297,4,55,4,0
297,4,72,6,0
297,10,67,6,0
297,10,67,9,0
298,4,41,20,0
298,4,57,14,0
298,4,60,14,0
298,4,65,14,0
298,4,69,6,0
298,10,48,13,0
298,10,72,6,0
299,4,53,6,0
299,4,72,6,0
299,10,57,3,0
299,10,60,5,0
299,10,65,5,0
299,10,69,6,0
300,4,40,17,0
300,4,67,6,0
300,10,47,12,0
300,10,67,6,0
301,4,52,7,0
301,4,72,6,0
301,10,59,4,0
301,10,64,7,0
301,10,67,7,0
301,10,76,6,0
302,4,50,18,0
302,4,77,6,0
302,10,57,11,0
302,10,77,6,0
303,4,62,5,0
303,4,79,6,0
303,10,65,5,0
303,10,74,10,0
303,10,76,6,0
304,4,43,18,0
304,4,67,6,0
304,4,71,6,0
304,4,74,12,0
304,10,50,12,0
305,4,55,10,0
305,4,59,3,0
305,4,67,5,0
305,4,72,6,0
305,10,62,5,0
305,10,74,6,0
306,4,48,18,0
306,4,60,5,0
306,4,64,13,0
306,4,67,13,0
306,4,76,6,0
306,10,55,18,0
306,10,76,6,0
307,4,60,5,0
307,4,76,6,0
307,10,64,20,0
307,10,67,5,0
307,10,68,6,0
308,4,47,20,0
308,4,67,13,0
308,4,68,6,0
308,4,71,13,0
308,10,55,12,0
308,10,68,6,0
309,4,59,5,0
309,4,69,6,0
309,10,64,21,0
309,10,71,3,0
309,10,71,6,0
310,4,45,19,0
310,4,60,13,0
310,4,69,13,0
310,4,74,9,0
310,10,52,18,0
311,1,76,9,0
311,4,57,6,0
311,10,60,8,0
311,10,64,8,0
311,10,69,7,0
311,10,74,6,0
312,4,43,24,0
312,4,72,12,0
312,10,52,10,0
313,4,55,5,0
313,4,72,6,0
313,10,67,18,0
313,10,79,6,0
314,4,41,19,0
314,4,57,14,0
314,4,60,14,0
314,4,65,14,0
314,4,79,9,0
314,10,48,21,0
315,1,77,9,0
315,4,53,13,0
315,10,57,4,0
315,10,60,14,0
315,10,65,10,0
315,10,76,6,0
316,4,52,17,0
316,4,72,12,0
316,10,59,12,0
317,4,62,22,0
317,4,69,6,0
317,10,71,6,0
317,10,76,6,0
318,4,50,18,0
318,4,65,13,0
318,4,69,13,0
318,4,77,6,0
318,10,57,11,0
318,10,76,6,0
319,4,62,4,0
319,4,74,6,0
319,10,65,6,0
319,10,69,6,0
319,10,72,6,0
320,4,43,18,0
320,4,74,12,0
320,10,50,12,0
321,4,55,12,0
321,4,72,6,0
321,10,59,3,0
321,10,74,6,0
322,4,48,17,0
322,4,60,7,0
322,4,64,13,0
322,4,67,14,0
322,4,76,6,0
322,10,55,18,0
322,10,67,6,0
323,4,60,4,0
323,4,72,6,0
323,10,64,6,0
323,10,67,4,0
323,10,76,6,0
324,4,47,18,0
324,4,62,15,0
324,4,71,13,0
324,4,74,6,0
324,10,55,11,0
324,10,67,6,0
325,4,59,4,0
325,4,71,6,0
325,10,71,3,0
325,10,74,6,0
326,4,45,18,0
326,4,60,18,0
326,4,69,14,0
326,4,72,9,0
326,10,52,18,0
327,1,72,9,0
327,4,57,5,0
327,10,69,5,0
327,10,72,6,0
328,4,43,21,0
328,4,67,23,0
328,4,72,12,0
328,10,52,10,0
329,4,55,4,0
329,4,62,6,0
329,4,72,6,0
329,10,67,6,0
330,4,41,19,0
330,4,57,14,0
330,4,60,16,0
330,4,65,13,0
330,4,69,6,0
330,10,48,13,0
330,10,72,6,0
331,4,53,5,0
331,4,72,6,0
331,10,57,3,0
331,10,60,5,0
331,10,65,4,0
331,10,69,6,0
332,4,40,16,0
332,4,64,7,0
332,4,67,6,0
332,10,52,13,0
332,10,67,6,0
333,4,60,6,0
333,4,72,6,0
333,10,69,12,0
333,10,76,6,0
334,4,50,20,0
334,4,62,8,0
334,4,65,9,0
334,4,77,6,0
334,10,57,7,0
334,10,76,7,0
335,4,62,22,0
335,4,69,8,0
335,4,74,6,0
335,10,57,1,0
335,10,72,6,0
336,4,43,18,0
336,4,59,9,0
336,4,67,9,0
336,4,74,12,0
336,10,50,13,0
337,1,55,14,0
337,4,59,4,0
337,4,72,6,0
337,7,62,3,0
337,10,67,4,0
337,10,74,6,0
338,4,48,19,0
338,4,60,4,0
338,4,64,6,0
338,4,67,6,0
338,4,76,6,0
338,10,55,7,0
338,10,76,6,0
339,4,60,6,0
339,4,64,6,0
339,4,72,10,0
339,4,76,6,0
339,10,55,6,0
339,10,68,6,0
340,4,47,20,0
340,4,62,9,0
340,4,68,6,0
340,4,71,10,0
340,10,55,7,0
340,10,68,6,0
341,4,59,6,0
341,4,62,6,0
341,4,69,6,0
341,4,71,6,0
341,10,71,6,0
342,4,45,19,0
342,4,60,14,0
342,4,64,15,0
342,4,69,14,0
342,4,74,9,0
342,10,52,10,0
343,1,76,9,0
343,4,57,6,0
343,10,69,5,0
343,10,74,6,0
344,4,43,21,0
344,4,67,11,0
344,4,72,12,0
344,10,52,8,0
345,4,55,1,0
345,4,62,7,0
345,4,67,7,0
345,4,72,6,0
345,10,55,2,0
345,10,79,6,0
346,4,41,29,0
346,4,57,12,0
346,4,60,17,0
346,4,65,14,0
346,4,79,9,0
346,10,48,22,0
347,1,77,9,0
347,4,53,16,0
347,10,57,3,0
347,10,60,5,0
347,10,65,5,0
347,10,76,6,0
348,4,41,5,0
348,4,53,4,0
348,4,60,22,0
348,4,65,22,0
348,4,68,22,0
348,4,72,18,0
349,10,67,6,0
350,4,43,38,0
350,4,79,6,0
350,10,50,34,0
350,10,77,6,0
351,4,55,36,0
351,4,77,6,0
351,10,59,17,0
351,10,76,6,0
352,4,67,13,0
352,4,72,9,0
353,1,67,9,0
353,4,62,12,0
353,10,67,18,0
353,10,74,12,0
354,4,48,16,0
354,10,55,16,0
354,10,72,10,0
355,4,60,10,0
355,10,64,6,0
356,4,50,18,0
356,10,57,18,0
357,4,62,12,0
357,10,65,7,0
358,4,52,19,0
358,10,59,18,0
359,4,64,7,0
359,10,67,6,0
360,4,53,20,0
360,10,60,18,0
361,4,65,7,0
361,10,69,6,0
362,4,55,42,0
362,10,62,35,0
363,4,67,6,0
363,10,69,6,0
364,4,71,10,0
366,4,53,42,0
366,10,60,36,0
