beat,position,pitch,duration,program
62,8,73,44,0
63,2,56,31,0
63,8,61,5,0
64,2,63,11,0
65,2,65,16,0
65,8,53,11,0
66,2,56,6,0
66,8,42,41,0
66,8,73,2,0
67,2,49,27,0
67,2,73,4,0
67,8,54,6,0
67,8,73,4,0
68,2,56,5,0
68,2,73,4,0
68,8,73,5,0
69,2,58,9,0
69,2,71,5,0
69,8,49,6,0
69,8,70,6,0
70,2,75,10,0
70,8,46,37,0
70,8,58,8,0
70,8,61,13,0
71,2,53,24,0
71,2,73,23,0
71,8,58,3,0
72,2,58,5,0
72,2,65,7,0
72,8,58,13,0
73,8,58,3,0
73,8,61,6,0
73,8,61,13,0
74,2,58,2,0
74,2,66,5,0
74,8,44,43,0
74,8,54,30,0
74,8,56,8,0
74,8,59,13,0
74,8,73,9,0
75,2,51,33,0
75,8,56,7,0
75,8,71,4,0
76,2,59,9,0
76,2,70,10,0
77,2,59,6,0
77,2,71,12,0
77,8,59,12,0
77,8,61,10,0
78,2,56,7,0
78,2,70,6,0
78,8,49,38,0
78,8,61,7,0
78,8,63,48,0
78,8,68,18,0
79,2,56,9,0
79,8,61,7,0
80,2,63,13,0
80,2,66,4,0
80,8,66,11,0
81,2,61,7,0
81,8,56,3,0
81,8,75,12,0
82,8,46,36,0
82,8,58,9,0
82,8,61,34,0
82,8,65,17,0
82,8,77,30,0
83,2,53,17,0
83,8,58,4,0
84,2,61,18,0
85,2,53,4,0
85,2,77,4,0
85,8,58,8,0
85,8,65,11,0
85,8,77,5,0
86,2,65,7,0
86,2,75,23,0
86,8,39,36,0
86,8,66,13,0
86,8,66,47,0
87,2,46,29,0
87,8,58,4,0
88,2,58,8,0
88,2,63,9,0
89,2,58,3,0
89,2,63,7,0
89,2,66,13,0
89,2,75,4,0
89,8,58,5,0
89,8,75,5,0
90,2,77,4,0
90,8,44,40,0
90,8,56,8,0
90,8,59,13,0
90,8,78,4,0
91,2,51,26,0
91,2,78,4,0
91,8,56,18,0
91,8,78,5,0
92,2,63,13,0
92,2,75,4,0
92,8,78,4,0
93,2,59,8,0
93,2,75,30,0
94,8,44,38,0
94,8,56,21,0
94,8,60,15,0
94,8,68,48,0
94,8,72,46,0
95,2,51,26,0
95,8,63,11,0
96,2,68,10,0
96,2,75,4,0
96,8,75,4,0
97,2,56,7,0
97,2,63,18,0
97,2,82,10,0
97,8,51,2,0
98,2,56,13,0
98,2,80,57,0
98,8,37,44,0
98,8,61,14,0
98,8,73,24,0
99,2,44,38,0
99,8,56,3,0
100,2,56,9,0
100,2,65,15,0
100,8,70,22,0
101,2,56,7,0
101,8,63,9,0
102,2,56,4,0
102,8,37,46,0
102,8,71,24,0
102,9,56,6,0
102,9,65,13,0
103,2,44,41,0
103,7,56,8,0
104,1,61,4,0
104,2,73,5,0
104,8,65,10,0
104,8,73,4,0
104,8,73,24,0
105,2,56,3,0
105,2,73,6,0
105,8,83,12,0
105,9,56,9,0
105,9,61,9,0
106,8,42,46,0
106,8,82,8,0
107,2,49,15,0
107,8,56,7,0
108,2,58,10,0
108,2,73,6,0
108,8,49,23,0
108,8,71,12,0
109,2,54,3,0
109,8,54,3,0
109,8,58,10,0
109,8,61,15,0
109,8,70,12,0
110,2,54,6,0
110,2,73,5,0
110,8,46,41,0
110,8,68,16,0
110,8,85,15,0
111,2,53,16,0
111,8,56,4,0
111,9,73,11,0
112,2,56,19,0
112,2,65,21,0
112,2,82,11,0
112,8,75,13,0
113,2,53,7,0
113,8,61,7,0
113,8,77,13,0
113,8,80,4,0
114,2,58,9,0
114,2,80,6,0
114,8,39,37,0
114,8,63,13,0
114,8,78,11,0
114,8,78,34,0
115,2,46,15,0
115,8,58,3,0
115,8,78,12,0
116,2,58,14,0
116,2,63,20,0
116,2,66,17,0
116,8,77,14,0
117,2,46,7,0
117,8,58,9,0
117,8,75,13,0
118,2,66,5,0
118,2,78,4,0
118,8,49,44,0
118,8,61,8,0
118,8,73,43,0
118,8,77,13,0
119,2,56,9,0
119,8,61,3,0
120,2,56,7,0
120,2,61,18,0
120,2,65,14,0
120,2,78,14,0
121,2,56,7,0
121,8,66,7,0
121,8,82,10,0
122,2,65,6,0
122,8,47,31,0
122,8,63,13,0
122,8,75,42,0
123,2,54,16,0
123,8,61,4,0
123,8,73,13,0
124,2,59,12,0
124,2,63,13,0
124,8,75,13,0
125,2,66,12,0
125,8,71,11,0
126,8,36,35,0
126,8,60,4,0
126,8,66,13,0
126,8,68,45,0
126,8,72,45,0
127,2,60,9,0
127,8,63,3,0
128,2,60,12,0
128,2,66,14,0
128,2,75,4,0
128,8,75,5,0
129,2,60,1,0
129,2,63,7,0
129,2,82,10,0
129,2,87,16,0
129,8,60,4,0
130,2,80,55,0
130,8,37,45,0
130,8,56,8,0
130,8,61,13,0
130,8,85,48,0
131,2,44,39,0
131,8,56,8,0
132,2,63,13,0
133,2,61,7,0
133,8,56,10,0
134,2,61,4,0
134,8,39,21,0
134,8,58,8,0
134,8,63,13,0
134,8,66,14,0
134,8,78,25,0
135,2,46,14,0
135,8,58,7,0
136,2,63,6,0
136,2,73,4,0
136,8,37,13,0
136,8,61,7,0
136,8,65,12,0
136,8,73,6,0
136,8,80,23,0
137,2,44,8,0
137,2,73,6,0
137,8,61,10,0
137,8,83,12,0
138,8,42,44,0
138,8,61,9,0
138,8,66,14,0
138,8,82,8,0
138,8,82,36,0
139,2,49,38,0
139,8,61,17,0
140,2,68,13,0
141,2,66,14,0
141,8,83,12,0
142,2,61,7,0
142,2,73,5,0
142,8,46,36,0
142,8,70,15,0
142,8,85,15,0
142,8,85,25,0
143,2,53,14,0
143,8,58,3,0
144,2,58,13,0
144,2,62,14,0
144,2,82,11,0
144,8,53,9,0
144,8,86,21,0
145,2,65,12,0
145,8,58,10,0
145,8,80,4,0
146,2,80,6,0
146,8,39,47,0
146,8,58,8,0
146,8,63,14,0
146,8,78,34,0
146,8,89,18,0
147,2,46,41,0
147,8,58,4,0
148,2,66,14,0
148,2,87,18,0
149,2,63,7,0
149,8,58,11,0
149,8,82,36,0
150,2,63,5,0
150,2,78,4,0
150,8,49,43,0
150,8,65,15,0
150,8,77,13,0
151,2,56,13,0
151,8,61,7,0
152,2,63,9,0
152,2,78,14,0
153,2,61,14,0
153,8,82,9,0
153,8,82,10,0
153,8,85,9,0
154,2,56,6,0
154,8,47,20,0
154,8,54,4,0
154,8,63,12,0
154,8,75,42,0
154,8,83,24,0
154,8,87,24,0
155,2,54,9,0
155,8,59,9,0
156,2,63,6,0
156,8,46,20,0
156,8,58,9,0
156,8,61,14,0
156,8,82,21,0
156,8,85,22,0
157,2,53,9,0
157,8,58,9,0
158,2,61,4,0
158,8,49,46,0
158,8,56,4,0
158,8,61,7,0
158,8,80,49,0
158,8,85,48,0
159,2,56,9,0
159,8,61,5,0
160,2,63,16,0
160,2,73,4,0
160,8,73,5,0
161,2,61,17,0
161,2,80,10,0
161,8,56,11,0
162,2,78,55,0
162,7,54,3,0
162,7,58,3,0
162,8,42,13,0
163,2,49,7,0
163,7,66,3,0
164,1,64,9,0
164,2,47,7,0
164,2,52,8,0
164,2,59,6,0
165,1,47,3,0
165,1,59,3,0
165,1,63,4,0
166,3,66,52,0
166,5,61,49,0
166,6,58,48,0
166,8,42,46,0
166,8,54,46,0
170,2,76,6,0
170,8,45,45,0
170,8,86,18,0
171,2,52,44,0
171,8,57,9,0
172,2,64,26,0
172,2,85,23,0
173,2,57,7,0
173,8,56,7,0
174,2,57,6,0
174,2,76,6,0
174,8,44,15,0
174,8,88,22,0
175,2,52,13,0
175,8,59,8,0
176,2,64,9,0
176,8,41,20,0
176,8,85,10,0
177,2,53,4,0
177,8,56,8,0
177,8,83,11,0
178,2,59,7,0
178,8,42,44,0
178,8,83,17,0
179,2,49,38,0
179,8,57,8,0
180,2,66,14,0
180,2,81,3,0
180,5,80,2,0
180,8,81,24,0
181,2,61,6,0
181,8,54,7,0
182,8,45,40,0
182,8,52,4,0
182,8,57,8,0
183,2,52,9,0
183,8,57,7,0
184,2,52,7,0
184,2,81,4,0
184,8,61,13,0
184,8,79,5,0
185,2,52,6,0
185,2,81,3,0
185,8,57,8,0
185,8,85,4,0
186,2,52,4,0
186,2,88,4,0
186,8,38,36,0
186,8,62,14,0
186,8,88,14,0
187,2,45,31,0
187,8,54,19,0
188,2,57,9,0
188,2,86,2,0
188,5,85,2,0
188,8,66,13,0
188,8,86,19,0
189,2,62,8,0
189,8,57,8,0
190,2,54,8,0
190,8,45,45,0
190,8,49,23,0
190,8,61,8,0
190,8,86,14,0
191,2,57,8,0
191,8,52,8,0
192,2,61,11,0
192,2,85,2,0
192,5,83,2,0
192,8,57,8,0
192,8,85,18,0
193,2,52,8,0
193,8,61,12,0
194,2,52,4,0
194,2,81,4,0
194,8,47,39,0
194,8,59,7,0
194,8,85,24,0
195,2,54,14,0
195,8,59,8,0
196,2,62,14,0
196,8,54,9,0
196,8,83,33,0
197,2,59,3,0
197,8,54,2,0
197,8,59,7,0
198,2,54,4,0
198,8,40,43,0
198,8,52,14,0
198,8,56,21,0
199,2,47,37,0
199,8,59,8,0
200,2,64,20,0
200,5,83,3,0
200,8,81,5,0
201,2,52,3,0
201,2,59,15,0
201,2,80,10,0
201,8,56,6,0
202,2,52,4,0
202,2,78,2,0
202,5,80,2,0
202,8,45,44,0
202,8,57,8,0
202,8,81,84,0
203,2,52,12,0
203,8,57,13,0
204,2,62,9,0
204,8,52,12,0
205,2,57,13,0
205,8,61,16,0
206,2,52,6,0
206,8,37,47,0
207,2,44,42,0
207,8,47,4,0
208,2,53,2,0
208,8,56,7,0
209,2,59,4,0
209,8,56,11,0
209,8,61,11,0
210,8,42,41,0
210,8,73,2,0
211,2,49,27,0
211,2,73,4,0
211,8,54,6,0
211,8,73,4,0
212,2,56,5,0
212,2,73,4,0
212,8,73,5,0
213,2,58,9,0
213,2,71,5,0
213,8,49,6,0
213,8,70,6,0
214,2,75,10,0
214,8,46,37,0
214,8,58,8,0
214,8,61,13,0
215,2,53,24,0
215,2,73,23,0
215,8,58,3,0
216,2,58,5,0
216,2,65,7,0
216,8,58,13,0
217,8,58,3,0
217,8,61,6,0
217,8,61,13,0
218,2,58,2,0
218,2,66,5,0
218,8,44,43,0
218,8,54,30,0
218,8,56,8,0
218,8,59,13,0
218,8,73,9,0
219,2,51,33,0
219,8,56,7,0
219,8,71,4,0
220,2,59,9,0
220,2,70,10,0
221,2,59,6,0
221,2,71,12,0
221,8,59,12,0
221,8,61,10,0
222,2,56,7,0
222,2,70,6,0
222,8,49,38,0
222,8,61,7,0
222,8,63,48,0
222,8,68,18,0
223,2,56,9,0
223,8,61,7,0
224,2,63,13,0
224,2,66,4,0
224,8,66,11,0
225,2,61,7,0
225,8,56,3,0
225,8,75,12,0
226,8,46,36,0
226,8,58,9,0
226,8,61,34,0
226,8,65,17,0
226,8,77,30,0
227,2,53,17,0
227,8,58,4,0
228,2,61,18,0
229,2,53,4,0
229,2,77,4,0
229,8,58,8,0
229,8,65,11,0
229,8,77,5,0
230,2,65,7,0
230,2,75,23,0
230,8,39,36,0
230,8,66,13,0
230,8,66,47,0
231,2,46,29,0
231,8,58,4,0
232,2,58,8,0
232,2,63,9,0
233,2,58,3,0
233,2,63,7,0
233,2,66,13,0
233,2,75,4,0
233,8,58,5,0
233,8,75,5,0
234,2,77,4,0
234,8,44,40,0
234,8,56,8,0
234,8,59,13,0
234,8,78,4,0
235,2,51,26,0
235,2,78,4,0
235,8,56,18,0
235,8,78,5,0
236,2,63,13,0
236,2,75,4,0
236,8,78,4,0
237,2,59,8,0
237,2,75,30,0
238,8,44,38,0
238,8,56,21,0
238,8,60,15,0
238,8,68,48,0
238,8,72,46,0
239,2,51,26,0
239,8,63,11,0
240,2,68,10,0
240,2,75,4,0
240,8,75,4,0
241,2,56,7,0
241,2,63,18,0
241,2,82,10,0
241,8,51,2,0
242,2,56,13,0
242,2,80,57,0
242,8,37,44,0
242,8,61,14,0
242,8,73,24,0
243,2,44,38,0
243,8,56,3,0
244,2,56,9,0
244,2,65,15,0
244,8,70,22,0
245,2,56,7,0
245,8,63,9,0
246,2,56,4,0
246,8,37,46,0
246,8,71,24,0
246,9,56,6,0
246,9,65,13,0
247,2,44,41,0
247,7,56,8,0
248,1,61,4,0
248,2,73,5,0
248,8,65,10,0
248,8,73,4,0
248,8,73,24,0
249,2,56,3,0
249,2,73,6,0
249,8,83,12,0
249,9,56,9,0
249,9,61,9,0
250,8,42,46,0
250,8,82,8,0
251,2,49,15,0
251,8,56,7,0
252,2,58,10,0
252,2,73,6,0
252,8,49,23,0
252,8,71,12,0
253,2,54,3,0
253,8,54,3,0
253,8,58,10,0
253,8,61,15,0
253,8,70,12,0
254,2,54,6,0
254,2,73,5,0
254,8,46,41,0
254,8,68,16,0
254,8,85,15,0
255,2,53,16,0
255,8,56,4,0
255,9,73,11,0
256,2,56,19,0
256,2,65,21,0
256,2,82,11,0
256,8,75,13,0
257,2,53,7,0
257,8,61,7,0
257,8,77,13,0
257,8,80,4,0
258,2,58,9,0
258,2,80,6,0
258,8,39,37,0
258,8,63,13,0
258,8,78,11,0
258,8,78,34,0
259,2,46,15,0
259,8,58,3,0
259,8,78,12,0
260,2,58,14,0
260,2,63,20,0
260,2,66,17,0
260,8,77,14,0
261,2,46,7,0
261,8,58,9,0
261,8,75,13,0
262,2,66,5,0
262,2,78,4,0
262,8,49,44,0
262,8,61,8,0
262,8,73,43,0
262,8,77,13,0
263,2,56,9,0
263,8,61,3,0
264,2,56,7,0
264,2,61,18,0
264,2,65,14,0
264,2,78,14,0
265,2,56,7,0
265,8,66,7,0
265,8,82,10,0
266,2,65,6,0
266,8,47,31,0
266,8,63,13,0
266,8,75,42,0
267,2,54,16,0
267,8,61,4,0
267,8,73,13,0
268,2,59,12,0
268,2,63,13,0
268,8,75,13,0
269,2,66,12,0
269,8,71,11,0
270,8,36,35,0
270,8,60,4,0
270,8,66,13,0
270,8,68,45,0
270,8,72,45,0
271,2,60,9,0
271,8,63,3,0
272,2,60,12,0
272,2,66,14,0
272,2,75,4,0
272,8,75,5,0
273,2,60,1,0
273,2,63,7,0
273,2,82,10,0
273,2,87,16,0
273,8,60,4,0
274,2,80,55,0
274,8,37,45,0
274,8,56,8,0
274,8,61,13,0
274,8,85,48,0
275,2,44,39,0
275,8,56,8,0
276,2,63,13,0
277,2,61,7,0
277,8,56,10,0
278,2,61,4,0
278,8,39,21,0
278,8,58,8,0
278,8,63,13,0
278,8,66,14,0
278,8,78,25,0
279,2,46,14,0
279,8,58,7,0
280,2,63,6,0
280,2,73,4,0
280,8,37,13,0
280,8,61,7,0
280,8,65,12,0
280,8,73,6,0
280,8,80,23,0
281,2,44,8,0
281,2,73,6,0
281,8,61,10,0
281,8,83,12,0
282,8,42,44,0
282,8,61,9,0
282,8,66,14,0
282,8,82,8,0
282,8,82,36,0
283,2,49,38,0
283,8,61,17,0
284,2,68,13,0
285,2,66,14,0
285,8,83,12,0
286,2,61,7,0
286,2,73,5,0
286,8,46,36,0
286,8,70,15,0
286,8,85,15,0
286,8,85,25,0
287,2,53,14,0
287,8,58,3,0
288,2,58,13,0
288,2,62,14,0
288,2,82,11,0
288,8,53,9,0
288,8,86,21,0
289,2,65,12,0
289,8,58,10,0
289,8,80,4,0
290,2,80,6,0
290,8,39,47,0
290,8,58,8,0
290,8,63,14,0
290,8,78,34,0
290,8,89,18,0
291,2,46,41,0
291,8,58,4,0
292,2,66,14,0
292,2,87,18,0
293,2,63,7,0
293,8,58,11,0
293,8,82,36,0
294,2,63,5,0
294,2,78,4,0
294,8,49,43,0
294,8,65,15,0
294,8,77,13,0
295,2,56,13,0
295,8,61,7,0
296,2,63,9,0
296,2,78,14,0
297,2,61,14,0
297,8,82,9,0
297,8,82,10,0
297,8,85,9,0
298,2,56,6,0
298,8,47,20,0
298,8,54,4,0
298,8,63,12,0
298,8,75,42,0
298,8,83,24,0
298,8,87,24,0
299,2,54,9,0
299,8,59,9,0
300,2,63,6,0
300,8,46,20,0
300,8,58,9,0
300,8,61,14,0
300,8,82,21,0
300,8,85,22,0
301,2,53,9,0
301,8,58,9,0
302,2,61,4,0
302,8,49,46,0
302,8,56,4,0
302,8,61,7,0
302,8,80,49,0
302,8,85,48,0
303,2,56,9,0
303,8,61,5,0
304,2,63,16,0
304,2,73,4,0
304,8,73,5,0
305,2,61,17,0
305,2,80,10,0
305,8,56,11,0
306,2,78,55,0
306,8,51,6,0
306,8,63,6,0
306,8,66,6,0
306,8,78,10,0
307,8,77,5,0
307,9,49,2,0
307,9,61,2,0
307,9,65,2,0
308,2,75,17,0
308,3,48,29,0
308,3,60,8,0
308,3,63,15,0
309,3,60,7,0
309,8,68,5,0
309,9,56,11,0
310,2,75,5,0
310,3,63,5,0
310,8,77,7,0
310,9,49,6,0
310,9,61,6,0
310,9,65,4,0
311,4,77,2,0
311,6,78,3,0
311,8,77,1,0
311,9,47,3,0
311,9,59,3,0
311,9,63,4,0
311,9,75,5,0
312,3,46,30,0
312,3,58,15,0
312,3,61,15,0
312,3,73,18,0
313,3,53,17,0
313,9,56,4,0
313,9,61,7,0
313,9,66,11,0
314,2,56,6,0
314,8,47,21,0
314,8,59,8,0
314,8,66,14,0
314,8,75,23,0
315,2,54,13,0
315,8,59,14,0
316,2,63,10,0
316,8,48,16,0
316,8,51,15,0
316,8,56,15,0
316,8,68,26,0
317,2,60,4,0
317,8,60,4,0
317,8,63,4,0
317,8,66,5,0
319,2,37,2,0
319,2,61,2,0
319,2,65,2,0
319,2,73,38,0
320,2,37,29,0
320,2,61,7,0
320,2,65,10,0
320,2,68,13,0
320,8,44,23,0
321,2,61,2,0
321,8,61,3,0
321,8,65,10,0
321,8,68,11,0
321,8,73,10,0
322,2,61,5,0
322,8,42,46,0
322,8,82,8,0
323,2,49,15,0
323,8,56,7,0
324,2,58,10,0
324,2,73,6,0
324,8,49,23,0
324,8,71,12,0
325,2,54,3,0
325,8,54,3,0
325,8,58,10,0
325,8,61,15,0
325,8,70,12,0
326,2,54,6,0
326,2,73,5,0
326,8,46,41,0
326,8,68,16,0
326,8,85,15,0
327,2,53,16,0
327,8,56,4,0
327,9,73,11,0
328,2,56,19,0
328,2,65,21,0
328,2,82,11,0
328,8,75,13,0
329,2,53,7,0
329,8,61,7,0
329,8,77,13,0
329,8,80,4,0
330,2,58,9,0
330,2,80,6,0
330,8,39,37,0
330,8,63,13,0
330,8,78,11,0
330,8,78,34,0
331,2,46,15,0
331,8,58,3,0
331,8,78,12,0
332,2,58,14,0
332,2,63,20,0
332,2,66,17,0
332,8,77,14,0
333,2,46,7,0
333,8,58,9,0
333,8,75,13,0
334,2,66,5,0
334,2,78,4,0
334,8,49,44,0
334,8,61,8,0
334,8,73,43,0
334,8,77,13,0
335,2,56,9,0
335,8,61,3,0
336,2,56,7,0
336,2,61,18,0
336,2,65,14,0
336,2,78,14,0
337,2,56,7,0
337,8,66,7,0
337,8,82,10,0
338,2,65,6,0
338,8,47,31,0
338,8,63,13,0
338,8,75,42,0
339,2,54,16,0
339,8,61,4,0
339,8,73,13,0
340,2,59,12,0
340,2,63,13,0
340,8,75,13,0
341,2,66,12,0
341,8,71,11,0
342,8,36,35,0
342,8,60,4,0
342,8,66,13,0
342,8,68,45,0
342,8,72,45,0
343,2,60,9,0
343,8,63,3,0
344,2,60,12,0
344,2,66,14,0
344,2,75,4,0
344,8,75,5,0
345,2,60,1,0
345,2,63,7,0
345,2,82,10,0
345,2,87,16,0
345,8,60,4,0
346,2,80,55,0
346,8,37,45,0
346,8,56,8,0
346,8,61,13,0
346,8,85,48,0
347,2,44,39,0
347,8,56,8,0
348,2,63,13,0
349,2,61,7,0
349,8,56,10,0
350,2,61,4,0
350,8,39,21,0
350,8,58,8,0
350,8,63,13,0
350,8,66,14,0
350,8,78,25,0
351,2,46,14,0
351,8,58,7,0
352,2,63,6,0
352,2,73,4,0
352,8,37,13,0
352,8,61,7,0
352,8,65,12,0
352,8,73,6,0
352,8,80,23,0
353,2,44,8,0
353,2,73,6,0
353,8,61,10,0
353,8,83,12,0
354,8,42,44,0
354,8,61,9,0
354,8,66,14,0
354,8,82,8,0
354,8,82,36,0
355,2,49,38,0
355,8,61,17,0
356,2,68,13,0
357,2,66,14,0
357,8,83,12,0
358,2,61,7,0
358,2,73,5,0
358,8,46,36,0
358,8,70,15,0
358,8,85,15,0
358,8,85,25,0
359,2,53,14,0
359,8,58,3,0
360,2,58,13,0
360,2,62,14,0
360,2,82,11,0
360,8,53,9,0
360,8,86,21,0
361,2,65,12,0
361,8,58,10,0
361,8,80,4,0
362,2,80,6,0
362,8,39,47,0
362,8,58,8,0
362,8,63,14,0
362,8,78,34,0
362,8,89,18,0
363,2,46,41,0
363,8,58,4,0
364,2,66,14,0
364,2,87,18,0
365,2,63,7,0
365,8,58,11,0
365,8,82,36,0
366,2,63,5,0
366,2,78,4,0
366,8,49,43,0
366,8,65,15,0
366,8,77,13,0
367,2,56,13,0
367,8,61,7,0
368,2,63,9,0
368,2,78,14,0
369,2,61,14,0
369,8,82,9,0
369,8,82,10,0
369,8,85,9,0
370,2,56,6,0
370,8,47,20,0
370,8,54,4,0
370,8,63,12,0
370,8,75,42,0
370,8,83,24,0
370,8,87,24,0
371,2,54,9,0
371,8,59,9,0
372,2,63,6,0
372,8,46,20,0
372,8,58,9,0
372,8,61,14,0
372,8,82,21,0
372,8,85,22,0
373,2,53,9,0
373,8,58,9,0
374,2,61,4,0
374,8,49,46,0
374,8,56,4,0
374,8,61,7,0
374,8,80,49,0
374,8,85,48,0
375,2,56,9,0
375,8,61,5,0
376,2,63,16,0
376,2,73,4,0
376,8,73,5,0
377,2,61,17,0
377,2,80,10,0
377,8,56,11,0
378,2,78,55,0
378,8,42,40,0
379,2,49,37,0
379,8,54,7,0
380,2,56,7,0
380,8,58,7,0
380,8,70,6,0
381,1,71,7,0
381,2,61,8,0
381,8,54,5,0
381,8,73,6,0
382,2,82,6,0
382,8,80,33,0
382,9,40,45,0
382,9,52,28,0
382,9,59,13,0
383,4,47,37,0
383,10,56,15,0
384,4,64,15,0
386,9,59,8,0
386,10,39,37,0
386,10,54,3,0
386,10,78,42,0
387,3,54,19,0
387,9,59,18,0
388,3,63,31,0
389,3,54,18,0
389,11,59,10,0
391,0,35,19,0
391,0,73,11,0
391,0,76,15,0
391,7,42,13,0
392,2,47,6,0
392,2,71,13,0
392,2,74,12,0
393,3,49,13,0
393,4,37,17,0
393,4,53,17,0
393,5,70,14,0
393,5,73,16,0
393,6,56,15,0
393,7,61,15,0
394,1,44,9,0
394,8,49,3,0
394,9,68,15,0
394,10,71,17,0
396,2,54,5,0
396,3,66,23,0
396,4,42,2,0
396,4,70,51,0
396,6,61,7,0
397,0,54,73,0
397,5,61,68,0
397,9,66,3,0
398,0,68,2,0
398,4,70,4,0
398,7,73,4,0
399,0,78,2,0
399,4,80,2,0
399,9,82,9,0
400,2,85,10,0
400,8,90,5,0
