beat,position,pitch,duration,program
119,9,51,14,0
119,9,75,4,0
120,3,59,7,0
120,3,63,7,0
120,3,68,7,0
120,3,75,4,0
120,9,56,2,0
120,9,76,4,0
121,3,51,15,0
121,3,58,4,0
121,3,63,8,0
121,3,78,8,0
121,3,78,20,0
121,9,58,7,0
122,3,63,5,0
122,3,66,5,0
122,9,58,2,0
123,3,40,17,0
123,3,52,6,0
123,3,56,8,0
123,3,76,23,0
123,3,80,9,0
123,3,80,24,0
123,9,47,11,0
124,3,56,7,0
124,3,59,7,0
124,3,64,10,0
124,3,78,4,0
124,9,52,3,0
124,9,76,3,0
125,3,47,19,0
125,3,54,3,0
125,3,59,8,0
125,3,78,3,0
125,3,83,13,0
125,9,54,7,0
125,9,83,4,0
126,3,59,7,0
126,3,63,7,0
126,3,78,10,0
126,3,83,6,0
126,9,54,3,0
127,3,37,16,0
127,3,61,8,0
127,3,65,8,0
127,3,73,22,0
127,3,77,22,0
127,3,80,10,0
127,9,56,3,0
128,3,56,2,0
128,3,61,14,0
128,3,65,14,0
128,3,80,3,0
128,9,56,9,0
128,9,82,3,0
129,3,42,21,0
129,3,78,7,0
129,3,83,10,0
129,9,49,14,0
129,9,80,7,0
130,3,54,3,0
130,3,58,5,0
130,3,61,7,0
130,3,82,6,0
130,3,82,8,0
130,9,54,6,0
130,9,58,1,0
130,9,78,5,0
131,3,47,14,0
131,3,63,7,0
131,3,66,7,0
131,3,75,22,0
131,3,78,10,0
131,3,78,22,0
131,9,54,7,0
131,9,59,4,0
132,3,63,8,0
132,3,66,8,0
132,3,75,4,0
132,9,59,6,0
132,9,76,5,0
133,3,51,14,0
133,3,63,7,0
133,3,66,7,0
133,3,78,10,0
133,3,78,11,0
133,9,58,7,0
134,3,63,4,0
134,3,66,5,0
134,3,75,7,0
134,3,80,4,0
134,9,58,3,0
134,9,78,7,0
134,9,82,4,0
135,3,44,20,0
135,3,56,4,0
135,3,59,7,0
135,3,63,7,0
135,3,83,8,0
135,3,83,18,0
135,9,56,6,0
136,3,59,7,0
136,3,63,6,0
136,3,82,4,0
136,9,56,3,0
136,9,80,3,0
136,9,85,7,0
137,3,42,21,0
137,3,54,8,0
137,3,58,7,0
137,3,61,8,0
137,3,78,19,0
137,3,87,14,0
137,9,49,14,0
138,3,58,6,0
138,3,61,7,0
138,3,85,5,0
138,9,54,3,0
138,9,87,5,0
139,3,40,21,0
139,3,52,11,0
139,3,56,7,0
139,3,76,4,0
139,3,88,24,0
139,9,47,14,0
139,9,78,4,0
140,3,56,9,0
140,3,59,10,0
140,3,64,11,0
140,3,80,4,0
140,9,52,3,0
140,9,76,4,0
141,3,47,15,0
141,3,59,1,0
141,3,63,7,0
141,3,66,7,0
141,3,78,6,0
141,3,87,21,0
141,9,54,8,0
141,9,83,4,0
142,3,63,6,0
142,3,66,7,0
142,3,83,7,0
142,9,59,8,0
143,3,40,18,0
143,3,64,7,0
143,3,68,8,0
143,3,83,4,0
143,3,85,17,0
143,9,59,3,0
143,9,82,3,0
144,3,64,7,0
144,3,68,7,0
144,3,78,3,0
144,9,59,3,0
144,9,71,4,0
144,9,83,5,0
145,3,42,17,0
145,3,61,4,0
145,3,66,8,0
145,3,70,7,0
145,3,75,11,0
145,3,83,12,0
145,9,49,11,0
145,9,61,4,0
146,3,61,2,0
146,3,66,7,0
146,3,73,5,0
146,3,82,12,0
146,9,61,3,0
147,3,47,48,0
147,3,59,13,0
147,3,63,8,0
147,3,71,9,0
147,3,71,36,0
147,3,75,9,0
147,9,54,27,0
148,3,61,7,0
148,3,71,3,0
148,3,75,3,0
148,9,63,4,0
148,9,71,3,0
148,9,75,2,0
149,0,76,3,0
149,3,59,14,0
149,3,63,21,0
149,3,66,16,0
149,3,75,12,0
150,3,54,12,0
150,3,75,7,0
150,9,59,5,0
151,3,47,1,0
151,3,59,8,0
151,3,63,9,0
151,3,71,8,0
151,9,54,9,0
152,3,59,9,0
152,3,71,5,0
152,9,54,10,0
152,9,70,3,0
153,0,71,2,0
153,3,63,7,0
153,3,66,12,0
153,9,54,9,0
154,3,59,2,0
154,3,63,7,0
154,3,66,6,0
154,3,66,8,0
154,9,59,3,0
154,9,66,6,0
155,3,42,46,0
155,3,58,14,0
155,3,61,10,0
155,3,73,3,0
155,3,76,3,0
155,9,49,40,0
155,9,71,3,0
155,9,75,3,0
156,3,61,7,0
156,3,73,3,0
156,3,76,4,0
156,9,58,8,0
156,9,75,4,0
156,9,78,4,0
157,3,61,8,0
157,3,66,7,0
157,3,73,6,0
157,3,76,6,0
157,9,58,3,0
157,9,71,4,0
157,9,75,5,0
158,3,58,3,0
158,3,61,8,0
158,3,70,4,0
158,3,73,4,0
158,9,58,8,0
158,9,68,4,0
158,9,71,4,0
159,3,42,43,0
159,3,61,8,0
159,3,66,4,0
159,3,66,7,0
159,3,70,4,0
159,9,49,35,0
159,9,58,7,0
159,9,66,2,0
160,0,65,2,0
160,3,61,6,0
160,3,64,6,0
160,9,58,7,0
160,9,61,5,0
160,9,66,5,0
161,3,61,7,0
161,3,66,5,0
161,3,70,4,0
161,3,70,6,0
161,9,58,6,0
161,9,61,3,0
161,9,66,3,0
162,3,61,12,0
162,3,66,6,0
162,3,66,13,0
162,3,70,6,0
162,9,58,6,0
162,9,66,4,0
162,9,71,4,0
163,3,47,45,0
163,3,66,11,0
163,3,71,12,0
163,9,54,10,0
164,3,59,4,0
164,3,63,6,0
164,3,66,6,0
164,3,71,4,0
164,3,75,4,0
164,9,54,27,0
164,9,59,3,0
164,9,75,5,0
164,9,78,4,0
165,3,63,6,0
165,3,66,6,0
165,3,71,14,0
165,3,75,15,0
165,9,59,7,0
166,3,63,7,0
166,3,66,7,0
166,9,59,10,0
167,3,47,41,0
167,3,71,2,0
167,3,71,13,0
167,5,73,2,0
167,7,71,2,0
167,8,73,2,0
167,9,54,33,0
167,9,59,17,0
167,10,71,2,0
168,0,73,1,0
168,1,71,3,0
168,3,63,12,0
168,3,73,2,0
168,5,71,4,0
168,9,66,7,0
168,9,75,3,0
169,0,78,2,0
169,3,71,8,0
169,3,71,18,0
169,3,75,18,0
169,9,59,3,0
170,3,59,2,0
170,3,63,7,0
170,3,66,6,0
170,3,71,6,0
170,9,59,2,0
170,9,66,5,0
171,3,42,45,0
171,3,54,9,0
171,3,58,9,0
171,3,70,9,0
171,3,73,9,0
171,9,49,39,0
172,3,58,7,0
172,3,61,7,0
172,3,70,4,0
172,3,73,4,0
172,9,54,7,0
172,9,71,4,0
172,9,75,4,0
173,3,58,3,0
173,3,61,6,0
173,3,66,5,0
173,3,73,6,0
173,3,76,6,0
173,9,54,4,0
173,9,75,5,0
174,3,58,7,0
174,3,61,8,0
174,3,73,5,0
174,9,54,4,0
174,9,71,5,0
175,3,42,45,0
175,3,54,2,0
175,3,58,7,0
175,3,61,7,0
175,3,70,5,0
175,9,54,6,0
175,9,70,2,0
176,0,71,2,0
176,3,58,8,0
176,3,61,8,0
176,3,70,5,0
176,9,54,7,0
176,9,68,5,0
177,3,58,2,0
177,3,61,1,0
177,3,66,7,0
177,3,66,13,0
177,9,54,7,0
177,9,58,2,0
177,9,66,4,0
178,3,58,7,0
178,3,64,9,0
178,3,71,4,0
178,9,54,8,0
178,9,73,3,0
179,3,47,20,0
179,3,73,4,0
179,9,54,21,0
179,9,75,4,0
180,3,59,4,0
180,3,63,11,0
180,3,75,10,0
180,9,59,7,0
181,3,46,17,0
181,3,73,4,0
181,9,54,10,0
181,9,75,3,0
182,3,61,9,0
182,3,66,12,0
182,3,75,9,0
183,3,44,21,0
183,3,73,4,0
183,9,51,16,0
183,9,75,4,0
184,3,59,12,0
184,3,63,23,0
184,3,78,4,0
184,9,56,6,0
184,9,75,4,0
185,3,42,19,0
185,3,71,9,0
185,9,51,13,0
186,3,54,12,0
186,3,58,11,0
186,3,71,5,0
186,9,66,4,0
187,3,40,20,0
187,3,68,14,0
187,9,47,14,0
188,3,56,13,0
188,3,59,14,0
188,9,52,7,0
188,9,75,5,0
189,3,42,21,0
189,3,73,11,0
189,9,49,14,0
190,3,54,8,0
190,3,71,5,0
190,9,58,7,0
190,9,73,4,0
191,3,47,41,0
191,3,59,14,0
191,3,75,27,0
191,9,51,33,0
191,9,66,7,0
192,3,54,8,0
192,3,71,6,0
192,9,61,8,0
192,9,75,2,0
193,0,76,4,0
193,3,63,14,0
193,3,75,6,0
193,9,66,4,0
193,9,66,9,0
194,3,71,4,0
194,3,71,6,0
194,9,73,3,0
194,9,73,4,0
195,3,47,18,0
195,3,73,4,0
195,3,73,6,0
195,9,54,7,0
195,9,75,3,0
196,3,59,11,0
196,3,63,15,0
196,3,75,10,0
196,3,75,11,0
196,9,54,5,0
197,3,46,20,0
197,3,73,4,0
197,3,73,6,0
197,9,58,9,0
197,9,75,3,0
198,0,73,3,0
198,3,61,16,0
198,3,75,7,0
198,3,75,8,0
199,3,44,20,0
199,3,73,3,0
199,3,73,7,0
199,9,56,6,0
199,9,75,4,0
199,9,75,7,0
200,3,56,1,0
200,3,59,12,0
200,3,78,3,0
200,3,78,7,0
200,9,56,7,0
200,9,75,3,0
200,9,75,6,0
201,3,42,20,0
201,3,71,6,0
201,3,71,9,0
201,9,54,7,0
201,9,73,3,0
202,0,71,3,0
202,3,58,11,0
202,3,61,21,0
202,3,70,6,0
202,3,71,4,0
202,9,54,7,0
202,9,70,4,0
202,9,71,5,0
203,3,40,18,0
203,3,68,9,0
203,3,75,9,0
203,9,47,13,0
204,3,56,12,0
204,3,59,13,0
204,3,75,11,0
204,9,75,5,0
205,3,42,20,0
205,3,73,10,0
205,3,73,11,0
205,9,49,13,0
206,3,54,3,0
206,3,58,11,0
206,3,61,13,0
206,3,71,4,0
206,3,71,5,0
206,9,54,7,0
206,9,70,6,0
206,9,73,4,0
207,3,47,44,0
207,3,71,6,0
207,3,71,31,0
207,9,54,7,0
207,9,75,6,0
207,9,78,5,0
208,3,61,8,0
208,3,73,8,0
208,3,76,10,0
208,9,54,7,0
209,3,59,7,0
209,3,63,8,0
209,3,71,21,0
209,3,75,22,0
209,9,54,4,0
210,3,59,12,0
210,3,71,4,0
210,9,54,7,0
210,9,70,5,0
211,3,40,20,0
211,3,68,10,0
211,3,68,20,0
211,3,71,21,0
211,9,47,14,0
212,3,59,8,0
212,3,71,10,0
212,9,52,8,0
213,3,42,20,0
213,3,66,20,0
213,3,70,21,0
213,3,73,9,0
213,9,49,15,0
214,3,58,11,0
214,3,61,13,0
214,3,71,4,0
214,9,54,5,0
214,9,73,4,0
215,3,44,41,0
215,3,71,19,0
215,3,75,5,0
215,9,51,34,0
215,9,78,4,0
216,3,59,10,0
216,3,63,10,0
216,3,73,4,0
216,9,56,7,0
216,9,70,7,0
216,9,75,4,0
217,3,59,7,0
217,3,71,7,0
217,3,71,20,0
217,9,56,6,0
218,3,59,8,0
218,3,63,8,0
218,3,71,5,0
218,9,56,6,0
218,9,70,5,0
219,3,40,20,0
219,3,68,10,0
219,3,68,11,0
219,3,71,13,0
219,9,47,14,0
220,0,75,11,0
220,3,56,12,0
220,3,59,14,0
220,3,71,10,0
220,6,71,6,0
220,9,52,7,0
221,3,42,21,0
221,3,70,20,0
221,3,73,4,0
221,3,73,21,0
221,9,49,14,0
221,9,75,2,0
222,0,73,2,0
222,3,58,8,0
222,3,61,10,0
222,3,71,4,0
222,9,54,8,0
222,9,73,3,0
223,3,47,41,0
223,3,71,17,0
223,3,75,28,0
223,9,54,7,0
224,3,59,7,0
224,9,54,7,0
224,9,73,7,0
225,3,59,7,0
225,3,63,7,0
225,3,75,13,0
225,9,54,7,0
226,3,59,15,0
226,3,71,4,0
226,3,71,9,0
226,9,42,4,0
226,9,70,4,0
227,3,40,20,0
227,3,64,20,0
227,3,68,10,0
227,3,68,22,0
227,9,47,15,0
228,3,56,12,0
228,3,59,13,0
228,3,71,10,0
228,9,52,5,0
229,3,42,21,0
229,3,66,21,0
229,3,70,21,0
229,3,73,4,0
229,9,49,15,0
229,9,75,2,0
230,0,73,2,0
230,3,58,7,0
230,3,61,8,0
230,3,71,3,0
230,9,54,3,0
230,9,73,3,0
231,3,47,13,0
231,3,59,7,0
231,3,66,13,0
231,3,71,12,0
231,3,75,6,0
231,9,54,7,0
231,9,78,4,0
232,0,70,11,0
232,3,46,10,0
232,3,58,10,0
232,3,78,4,0
232,9,54,4,0
232,9,75,5,0
233,3,44,18,0
233,3,56,9,0
233,3,59,9,0
233,3,68,21,0
233,3,71,21,0
233,3,80,7,0
233,9,51,11,0
234,3,59,12,0
234,3,63,25,0
234,3,75,4,0
234,9,56,6,0
234,9,73,5,0
235,3,40,22,0
235,3,64,19,0
235,3,68,22,0
235,3,71,15,0
235,9,47,16,0
236,3,52,8,0
236,9,56,6,0
236,9,75,4,0
237,3,42,21,0
237,3,54,9,0
237,3,58,12,0
237,3,66,23,0
237,3,70,23,0
237,3,73,4,0
237,9,49,14,0
237,9,75,2,0
238,0,73,3,0
238,3,54,9,0
238,3,71,5,0
238,9,73,4,0
239,3,47,46,0
239,3,54,8,0
239,3,59,14,0
239,3,71,7,0
239,3,71,27,0
239,9,51,40,0
239,9,73,7,0
240,3,54,11,0
240,3,75,6,0
240,9,76,7,0
241,3,54,2,0
241,3,59,10,0
241,3,63,10,0
241,3,75,22,0
241,9,71,4,0
242,3,59,10,0
242,3,75,4,0
242,9,54,5,0
242,9,76,4,0
243,3,47,15,0
243,3,63,6,0
243,3,66,7,0
243,3,71,6,0
243,3,78,3,0
243,3,78,18,0
243,9,54,8,0
243,9,59,4,0
243,9,71,3,0
244,3,63,5,0
244,3,66,5,0
244,3,75,3,0
244,9,59,2,0
244,9,75,6,0
244,9,76,4,0
245,3,42,18,0
245,3,58,6,0
245,3,61,8,0
245,3,78,9,0
245,3,78,13,0
245,9,49,13,0
245,9,58,2,0
246,3,61,7,0
246,3,66,7,0
246,3,80,3,0
246,3,80,7,0
246,9,58,3,0
246,9,82,3,0
246,9,82,6,0
247,3,44,21,0
247,3,56,9,0
247,3,59,7,0
247,3,83,4,0
247,3,83,26,0
247,9,51,14,0
247,9,75,4,0
248,3,59,7,0
248,3,63,7,0
248,3,68,7,0
248,3,75,4,0
248,9,56,2,0
248,9,76,4,0
249,3,51,15,0
249,3,58,4,0
249,3,63,8,0
249,3,78,8,0
249,3,78,20,0
249,9,58,7,0
250,3,63,5,0
250,3,66,5,0
250,9,58,2,0
251,3,40,17,0
251,3,52,6,0
251,3,56,8,0
251,3,76,23,0
251,3,80,9,0
251,3,80,24,0
251,9,47,11,0
252,3,56,7,0
252,3,59,7,0
252,3,64,10,0
252,3,78,4,0
252,9,52,3,0
252,9,76,3,0
253,3,47,19,0
253,3,54,3,0
253,3,59,8,0
253,3,78,3,0
253,3,83,13,0
253,9,54,7,0
253,9,83,4,0
254,3,59,7,0
254,3,63,7,0
254,3,78,10,0
254,3,83,6,0
254,9,54,3,0
255,3,37,16,0
255,3,61,8,0
255,3,65,8,0
255,3,73,22,0
255,3,77,22,0
255,3,80,10,0
255,9,56,3,0
256,3,56,2,0
256,3,61,14,0
256,3,65,14,0
256,3,80,3,0
256,9,56,9,0
256,9,82,3,0
257,3,42,21,0
257,3,78,7,0
257,3,83,10,0
257,9,49,14,0
257,9,80,7,0
258,3,54,3,0
258,3,58,5,0
258,3,61,7,0
258,3,82,6,0
258,3,82,8,0
258,9,54,6,0
258,9,58,1,0
258,9,78,5,0
259,3,47,14,0
259,3,63,7,0
259,3,66,7,0
259,3,75,22,0
259,3,78,10,0
259,3,78,22,0
259,9,54,7,0
259,9,59,4,0
260,3,63,8,0
260,3,66,8,0
260,3,75,4,0
260,9,59,6,0
260,9,76,5,0
261,3,51,14,0
261,3,63,7,0
261,3,66,7,0
261,3,78,10,0
261,3,78,11,0
261,9,58,7,0
262,3,63,4,0
262,3,66,5,0
262,3,75,7,0
262,3,80,4,0
262,9,58,3,0
262,9,78,7,0
262,9,82,4,0
263,3,44,20,0
263,3,56,4,0
263,3,59,7,0
263,3,63,7,0
263,3,83,8,0
263,3,83,18,0
263,9,56,6,0
264,3,59,7,0
264,3,63,6,0
264,3,82,4,0
264,9,56,3,0
264,9,80,3,0
264,9,85,7,0
265,3,42,21,0
265,3,54,8,0
265,3,58,7,0
265,3,61,8,0
265,3,78,19,0
265,3,87,14,0
265,9,49,14,0
266,3,58,6,0
266,3,61,7,0
266,3,85,5,0
266,9,54,3,0
266,9,87,5,0
267,3,40,21,0
267,3,52,11,0
267,3,56,7,0
267,3,76,4,0
267,3,88,24,0
267,9,47,14,0
267,9,78,4,0
268,3,56,9,0
268,3,59,10,0
268,3,64,11,0
268,3,80,4,0
268,9,52,3,0
268,9,76,4,0
269,3,47,15,0
269,3,59,1,0
269,3,63,7,0
269,3,66,7,0
269,3,78,6,0
269,3,87,21,0
269,9,54,8,0
269,9,83,4,0
270,3,63,6,0
270,3,66,7,0
270,3,83,7,0
270,9,59,8,0
271,3,40,18,0
271,3,64,7,0
271,3,68,8,0
271,3,83,4,0
271,3,85,17,0
271,9,59,3,0
271,9,82,3,0
272,3,64,7,0
272,3,68,7,0
272,3,78,3,0
272,9,59,3,0
272,9,71,4,0
272,9,83,5,0
273,3,42,17,0
273,3,61,4,0
273,3,66,8,0
273,3,70,7,0
273,3,75,11,0
273,3,83,12,0
273,9,49,11,0
273,9,61,4,0
274,3,61,2,0
274,3,66,7,0
274,3,73,5,0
274,3,82,12,0
274,9,61,3,0
