beat,position,pitch,duration,program
40,8,61,5,0
41,2,59,2,0
41,2,62,4,0
41,2,66,4,0
41,8,45,4,0
41,8,69,3,0
42,2,43,16,0
42,2,69,4,0
42,8,50,4,0
42,8,67,3,0
43,2,50,7,0
43,2,55,6,0
43,2,59,10,0
43,2,62,10,0
43,8,66,3,0
44,2,45,13,0
44,2,57,12,0
44,2,61,12,0
44,2,64,6,0
44,2,64,12,0
44,8,66,2,0
44,11,67,2,0
45,2,49,9,0
45,2,57,1,0
45,2,61,1,0
45,2,64,1,0
45,2,66,5,0
45,8,64,5,0
46,2,50,24,0
46,2,57,24,0
46,2,62,15,0
46,2,62,24,0
46,2,66,24,0
47,2,66,5,0
47,8,64,5,0
48,2,47,15,0
48,2,62,4,0
48,8,54,5,0
48,8,61,5,0
49,2,59,2,0
49,2,62,3,0
49,2,66,3,0
49,8,45,3,0
49,8,69,2,0
50,2,43,17,0
50,2,69,14,0
50,8,50,5,0
51,2,55,7,0
51,2,59,9,0
51,2,62,9,0
51,8,50,4,0
51,8,64,2,0
52,2,45,15,0
52,2,64,5,0
52,8,52,9,0
52,8,66,5,0
53,2,57,3,0
53,2,61,2,0
53,2,64,2,0
53,2,67,3,0
53,8,49,2,0
53,8,73,5,0
54,2,50,14,0
54,2,69,8,0
54,8,57,5,0
55,2,57,3,0
55,2,62,4,0
55,2,66,3,0
55,2,66,4,0
55,2,69,3,0
55,8,64,5,0
56,2,47,16,0
56,2,62,3,0
56,8,54,7,0
56,8,61,5,0
57,2,59,2,0
57,2,62,2,0
57,2,62,4,0
57,2,66,4,0
57,8,45,4,0
57,8,69,2,0
58,2,43,16,0
58,2,69,6,0
58,8,50,5,0
58,8,67,2,0
59,2,50,7,0
59,2,55,6,0
59,2,59,10,0
59,2,62,10,0
59,8,66,3,0
60,2,45,13,0
60,2,57,13,0
60,2,61,13,0
60,2,64,2,0
60,2,64,13,0
60,8,66,1,0
60,11,67,2,0
61,2,49,9,0
61,2,57,1,0
61,2,61,1,0
61,2,64,1,0
61,2,66,5,0
61,8,64,5,0
62,2,50,24,0
62,2,57,24,0
62,2,62,21,0
62,2,62,24,0
62,2,66,24,0
64,2,47,15,0
64,2,69,2,0
64,8,54,6,0
64,8,62,2,0
65,2,59,3,0
65,2,62,1,0
65,2,62,3,0
65,2,66,3,0
65,5,62,1,0
65,8,47,4,0
65,8,62,1,0
65,11,62,2,0
66,2,43,18,0
66,2,69,2,0
66,8,50,5,0
66,8,62,1,0
67,2,55,7,0
67,2,59,9,0
67,2,62,1,0
67,2,62,9,0
67,5,62,1,0
67,8,50,4,0
67,8,62,1,0
67,11,62,1,0
68,2,45,14,0
68,2,64,2,0
68,8,52,5,0
68,8,64,2,0
69,2,52,2,0
69,2,57,3,0
69,2,61,2,0
69,2,64,2,0
69,2,64,4,0
69,8,49,4,0
69,8,66,2,0
70,2,50,20,0
70,2,66,7,0
70,8,57,5,0
71,2,62,1,0
71,2,62,7,0
71,2,66,6,0
71,2,69,6,0
71,5,62,1,0
71,8,49,4,0
71,8,62,1,0
71,11,62,2,0
72,2,47,16,0
72,2,69,2,0
72,8,54,5,0
72,8,62,1,0
73,2,59,4,0
73,2,62,3,0
73,2,62,4,0
73,2,66,4,0
73,8,47,4,0
73,8,62,1,0
73,11,62,2,0
74,2,43,18,0
74,2,69,2,0
74,8,50,5,0
74,8,62,2,0
75,2,55,7,0
75,2,59,9,0
75,2,62,1,0
75,2,62,4,0
75,5,62,1,0
75,8,50,3,0
75,8,62,1,0
75,11,62,2,0
76,2,45,8,0
76,2,64,1,0
76,8,52,2,0
76,8,64,1,0
77,2,49,9,0
77,2,61,9,0
77,2,64,2,0
77,2,64,9,0
77,5,66,3,0
78,2,50,19,0
78,2,62,5,0
78,2,66,18,0
78,2,69,18,0
79,2,66,4,0
79,8,69,1,0
80,2,47,16,0
80,2,69,2,0
80,8,54,5,0
80,8,69,1,0
81,2,59,3,0
81,2,62,3,0
81,2,66,3,0
81,2,69,2,0
81,8,47,3,0
81,8,69,1,0
81,11,69,2,0
82,2,43,19,0
82,8,50,4,0
82,8,62,1,0
82,11,62,1,0
83,2,55,8,0
83,2,59,10,0
83,2,62,2,0
83,2,62,10,0
83,8,62,2,0
84,2,45,5,0
84,2,64,2,0
84,8,64,1,0
84,11,45,6,0
84,11,61,7,0
84,11,64,7,0
85,2,64,5,0
85,8,49,3,0
85,8,66,1,0
86,2,50,21,0
86,2,66,2,0
86,8,57,5,0
87,2,62,9,0
87,2,66,5,0
87,2,66,8,0
87,2,69,8,0
87,8,49,3,0
87,8,57,4,0
87,8,69,2,0
88,2,47,15,0
88,2,69,2,0
88,8,54,6,0
88,8,69,2,0
88,11,59,5,0
89,2,62,5,0
89,2,66,5,0
89,2,69,2,0
89,5,47,4,0
89,8,69,1,0
89,11,69,2,0
90,2,43,19,0
90,8,50,5,0
90,8,62,1,0
90,11,55,8,0
90,11,62,1,0
91,2,59,20,0
91,2,62,2,0
91,2,62,19,0
91,8,50,3,0
91,8,62,2,0
92,2,45,8,0
92,2,64,2,0
92,8,52,3,0
92,8,64,2,0
93,2,49,9,0
93,2,57,8,0
93,2,61,8,0
93,2,64,5,0
93,2,64,9,0
93,8,66,2,0
94,2,50,17,0
94,2,62,5,0
94,2,62,17,0
94,2,66,17,0
96,2,47,14,0
96,2,62,1,0
96,8,54,5,0
96,8,62,2,0
96,11,59,2,0
97,2,59,3,0
97,2,62,5,0
97,2,62,6,0
97,2,66,5,0
97,8,47,4,0
97,11,62,1,0
98,2,43,19,0
98,2,62,1,0
98,5,59,2,0
98,8,50,5,0
98,8,62,1,0
98,11,59,2,0
99,2,55,8,0
99,2,59,8,0
99,2,62,4,0
99,2,62,8,0
99,8,50,3,0
100,2,45,6,0
100,2,61,7,0
100,2,64,2,0
100,2,64,7,0
100,8,64,2,0
100,11,45,5,0
100,11,61,7,0
100,11,64,7,0
101,2,64,4,0
101,8,49,3,0
101,8,61,3,0
101,8,64,3,0
101,8,67,2,0
102,2,50,19,0
102,2,62,3,0
102,2,66,2,0
102,2,66,9,0
102,8,57,5,0
103,2,62,7,0
103,2,66,3,0
103,2,66,8,0
103,2,69,8,0
103,8,49,3,0
103,8,57,4,0
103,8,66,2,0
104,2,47,14,0
104,2,62,2,0
104,5,59,3,0
104,8,54,5,0
104,8,62,2,0
104,11,59,3,0
104,11,66,11,0
105,2,62,5,0
105,2,62,11,0
105,8,47,4,0
105,11,59,2,0
106,2,43,20,0
106,2,62,1,0
106,5,59,3,0
106,8,50,5,0
106,8,62,2,0
106,11,59,3,0
107,2,55,9,0
107,2,59,9,0
107,2,62,5,0
107,2,62,9,0
108,2,45,5,0
108,2,61,5,0
108,2,64,1,0
108,2,64,5,0
108,5,64,1,0
108,8,64,1,0
108,11,45,2,0
108,11,61,2,0
108,11,64,1,0
108,11,64,2,0
109,2,49,8,0
109,2,61,8,0
109,2,64,5,0
109,2,64,8,0
109,8,66,2,0
110,2,50,18,0
110,2,62,4,0
110,2,62,17,0
110,2,66,4,0
110,8,57,11,0
111,2,62,6,0
111,2,66,4,0
111,2,66,5,0
111,2,69,5,0
111,8,64,5,0
112,2,47,15,0
112,2,62,5,0
112,8,54,5,0
112,8,61,5,0
113,2,59,3,0
113,2,62,3,0
113,2,66,3,0
113,8,47,4,0
113,8,69,2,0
114,2,43,18,0
114,2,69,5,0
114,8,50,4,0
114,8,67,3,0
115,2,55,8,0
115,2,59,9,0
115,2,62,9,0
115,8,64,2,0
116,2,45,14,0
116,2,61,21,0
116,2,64,4,0
116,2,64,21,0
116,8,52,5,0
116,8,66,3,0
117,2,52,2,0
117,2,57,2,0
117,2,67,6,0
117,8,45,2,0
117,8,64,5,0
118,2,50,21,0
118,2,66,9,0
118,8,57,5,0
119,2,62,9,0
119,2,66,4,0
119,2,66,8,0
119,2,69,8,0
119,8,49,4,0
119,8,64,5,0
120,2,47,15,0
120,2,62,4,0
120,8,54,7,0
120,8,61,5,0
121,2,59,3,0
121,2,62,3,0
121,2,62,11,0
121,2,66,11,0
121,8,47,4,0
121,8,69,2,0
122,2,43,19,0
122,2,69,6,0
122,8,50,5,0
122,8,67,4,0
123,2,55,8,0
123,2,59,10,0
123,2,62,4,0
123,8,62,4,0
123,8,66,3,0
124,2,45,9,0
124,2,64,4,0
124,5,57,5,0
124,8,61,3,0
124,8,64,2,0
124,8,66,1,0
124,11,67,1,0
125,2,49,9,0
125,2,61,8,0
125,2,64,9,0
125,2,66,5,0
125,8,64,5,0
126,2,50,16,0
126,2,62,12,0
126,2,62,15,0
126,2,66,15,0
127,2,66,5,0
127,8,64,5,0
128,2,47,16,0
128,2,62,4,0
128,8,54,5,0
128,8,61,5,0
129,2,59,7,0
129,2,62,2,0
129,2,62,11,0
129,2,66,11,0
129,8,47,4,0
129,8,69,2,0
130,2,43,11,0
130,2,69,5,0
130,8,50,4,0
130,8,67,4,0
131,2,55,7,0
131,2,59,9,0
131,2,62,4,0
131,8,50,3,0
131,8,62,3,0
131,8,66,1,0
131,11,66,2,0
132,2,45,7,0
132,2,61,6,0
132,2,64,5,0
132,2,64,6,0
132,8,66,4,0
132,11,45,4,0
132,11,61,5,0
132,11,64,5,0
133,2,67,2,0
133,5,45,2,0
133,8,61,3,0
133,8,64,3,0
133,8,73,4,0
134,2,50,20,0
134,2,69,9,0
134,8,57,5,0
135,2,62,8,0
135,2,66,4,0
135,2,66,10,0
135,2,69,10,0
135,8,49,3,0
135,8,57,4,0
135,8,64,5,0
136,2,47,15,0
136,2,62,4,0
136,8,54,5,0
136,8,61,5,0
137,2,59,3,0
137,2,62,2,0
137,2,62,4,0
137,2,66,5,0
137,8,47,4,0
137,8,66,2,0
137,8,69,2,0
138,2,43,19,0
138,2,69,5,0
138,8,50,5,0
138,8,67,4,0
139,2,55,8,0
139,2,59,10,0
139,2,62,4,0
139,8,62,4,0
139,8,66,1,0
139,11,66,2,0
140,2,45,5,0
140,2,57,4,0
140,2,61,5,0
140,2,64,4,0
140,2,64,5,0
140,8,66,1,0
140,11,45,2,0
140,11,57,1,0
140,11,61,1,0
140,11,64,1,0
140,11,67,2,0
141,2,49,8,0
141,2,57,8,0
141,2,61,7,0
141,2,64,7,0
141,2,66,5,0
141,8,64,5,0
142,2,50,24,0
142,2,57,9,0
142,2,62,21,0
142,2,62,24,0
142,2,66,24,0
144,2,62,1,0
144,2,66,1,0
144,8,62,1,0
144,8,66,1,0
145,2,62,1,0
145,2,66,1,0
145,8,62,1,0
145,8,66,1,0
145,11,62,1,0
145,11,66,1,0
146,5,62,1,0
146,5,66,1,0
146,11,62,1,0
146,11,66,1,0
147,2,62,1,0
147,2,66,1,0
147,8,62,1,0
147,8,66,1,0
148,2,62,3,0
148,2,66,3,0
148,8,62,1,0
148,8,66,1,0
149,2,62,1,0
149,2,66,1,0
149,8,62,1,0
149,8,66,1,0
149,11,62,1,0
149,11,66,1,0
150,5,62,1,0
150,5,66,1,0
150,11,62,1,0
150,11,66,1,0
151,2,62,1,0
151,2,66,1,0
151,8,62,1,0
151,8,66,1,0
152,2,47,21,0
152,2,69,2,0
152,8,54,5,0
152,8,62,2,0
153,2,59,7,0
153,2,62,1,0
153,2,62,7,0
153,5,62,1,0
153,8,54,3,0
153,8,62,1,0
153,11,62,2,0
154,2,43,18,0
154,2,69,2,0
154,8,50,5,0
154,8,62,1,0
155,2,55,8,0
155,2,59,8,0
155,2,62,1,0
155,2,62,8,0
155,5,62,1,0
155,8,50,5,0
155,8,62,1,0
155,11,62,1,0
156,2,45,19,0
156,2,64,2,0
156,8,52,5,0
156,8,64,2,0
157,2,57,8,0
157,2,61,10,0
157,2,64,4,0
157,2,64,10,0
157,8,52,4,0
157,8,66,2,0
158,2,50,18,0
158,2,66,7,0
158,8,57,5,0
159,2,62,1,0
159,2,62,6,0
159,2,66,4,0
159,2,69,4,0
159,5,62,1,0
159,8,49,4,0
159,8,62,1,0
159,11,62,2,0
160,2,47,14,0
160,2,69,2,0
160,8,54,5,0
160,8,62,1,0
161,2,59,6,0
161,2,62,3,0
161,2,62,11,0
161,2,66,11,0
161,8,47,4,0
161,8,62,1,0
161,11,62,2,0
162,2,43,20,0
162,2,69,2,0
162,8,50,5,0
162,8,62,2,0
163,2,55,8,0
163,2,59,9,0
163,2,62,1,0
163,2,62,9,0
163,5,50,4,0
163,5,62,1,0
163,8,62,1,0
163,11,62,2,0
164,2,45,8,0
164,2,61,9,0
164,2,64,1,0
164,2,64,10,0
164,8,64,1,0
165,2,49,8,0
165,2,61,7,0
165,2,64,2,0
165,2,64,8,0
165,5,66,3,0
165,11,50,15,0
166,2,62,5,0
166,2,62,15,0
166,2,66,15,0
167,2,66,4,0
167,8,69,1,0
168,2,47,15,0
168,2,69,2,0
168,8,54,5,0
168,8,69,1,0
169,2,59,3,0
169,2,62,4,0
169,2,66,4,0
169,2,69,2,0
169,8,47,4,0
169,8,69,1,0
169,11,69,2,0
170,2,43,20,0
170,8,50,5,0
170,8,62,1,0
170,11,62,1,0
171,2,55,9,0
171,2,59,9,0
171,2,62,2,0
171,2,62,9,0
171,8,50,3,0
171,8,62,2,0
172,2,45,6,0
172,2,61,6,0
172,2,64,2,0
172,2,64,6,0
172,8,64,1,0
172,11,45,4,0
172,11,61,5,0
172,11,64,6,0
173,2,64,5,0
173,8,45,3,0
173,8,61,3,0
173,8,64,3,0
173,8,66,1,0
174,2,50,20,0
174,2,66,2,0
174,8,57,5,0
175,2,62,8,0
175,2,66,5,0
175,2,66,11,0
175,2,69,10,0
175,8,49,3,0
175,8,57,5,0
175,8,69,2,0
176,2,47,14,0
176,2,69,2,0
176,8,54,5,0
176,8,69,2,0
177,2,59,4,0
177,2,62,11,0
177,2,66,11,0
177,2,69,2,0
177,8,47,4,0
177,8,69,1,0
177,11,69,2,0
178,2,43,20,0
178,8,50,4,0
178,8,62,1,0
178,11,62,1,0
179,2,55,9,0
179,2,59,8,0
179,2,62,2,0
179,2,62,9,0
179,5,50,3,0
179,8,62,2,0
180,2,45,5,0
180,2,61,5,0
180,2,64,2,0
180,2,64,5,0
180,8,64,2,0
180,11,45,2,0
180,11,61,2,0
180,11,64,2,0
181,2,49,8,0
181,2,61,8,0
181,2,64,5,0
181,2,64,8,0
181,8,66,2,0
182,2,50,18,0
182,2,62,5,0
182,2,62,18,0
182,2,66,18,0
184,2,47,20,0
184,2,59,19,0
184,2,62,1,0
184,8,62,2,0
184,11,59,2,0
185,2,62,6,0
185,11,62,1,0
186,2,43,20,0
186,2,55,20,0
186,2,62,1,0
186,5,59,2,0
186,8,62,1,0
186,11,59,2,0
187,2,62,4,0
188,2,45,6,0
188,2,57,7,0
188,2,61,7,0
188,2,64,2,0
188,2,64,6,0
188,8,64,2,0
188,11,45,5,0
188,11,57,6,0
188,11,61,6,0
188,11,64,6,0
189,2,64,4,0
189,8,45,4,0
189,8,57,3,0
189,8,61,3,0
189,8,64,3,0
189,8,67,2,0
190,2,50,17,0
190,2,57,17,0
190,2,62,17,0
190,2,66,9,0
190,2,66,17,0
191,2,66,3,0
191,8,49,4,0
191,8,66,2,0
192,2,47,15,0
192,2,62,2,0
192,5,59,3,0
192,8,54,5,0
192,8,62,2,0
192,11,59,3,0
193,2,59,5,0
193,2,62,5,0
193,2,66,5,0
193,8,47,4,0
193,11,59,2,0
194,2,43,19,0
194,2,62,1,0
194,5,59,3,0
194,8,50,5,0
194,8,62,2,0
194,11,59,3,0
195,2,55,9,0
195,2,59,8,0
195,2,62,5,0
195,2,62,8,0
195,8,50,3,0
196,2,45,5,0
196,2,61,5,0
196,2,64,1,0
196,2,64,5,0
196,5,64,1,0
196,8,64,1,0
196,11,45,2,0
196,11,61,1,0
196,11,64,1,0
197,2,49,9,0
197,2,61,7,0
197,2,64,5,0
197,2,64,7,0
197,8,66,2,0
198,2,50,16,0
198,2,62,10,0
198,2,62,16,0
198,2,66,16,0
199,2,66,4,0
199,8,64,5,0
200,2,47,14,0
200,2,62,5,0
200,8,54,5,0
200,8,61,5,0
201,2,59,3,0
201,2,62,3,0
201,2,62,4,0
201,2,66,4,0
201,8,47,4,0
201,8,69,2,0
202,2,43,18,0
202,2,69,5,0
202,8,50,4,0
202,8,67,3,0
203,2,55,8,0
203,2,59,8,0
203,2,62,8,0
203,8,50,3,0
203,8,64,2,0
203,11,67,1,0
204,2,45,17,0
204,2,61,23,0
204,2,64,4,0
204,8,52,6,0
204,8,66,3,0
205,2,57,5,0
205,2,64,11,0
205,2,67,6,0
205,8,45,2,0
205,8,64,5,0
206,2,50,19,0
206,2,66,9,0
206,8,57,5,0
207,2,62,7,0
207,2,66,4,0
207,2,66,6,0
207,2,69,6,0
207,8,49,3,0
207,8,64,5,0
208,2,47,15,0
208,2,62,4,0
208,8,54,6,0
208,8,61,5,0
209,2,59,3,0
209,2,62,3,0
209,2,62,10,0
209,2,66,10,0
209,8,47,4,0
209,8,69,2,0
210,2,43,19,0
210,2,69,6,0
210,8,50,5,0
210,8,67,4,0
211,2,55,9,0
211,2,59,9,0
211,2,62,9,0
211,8,66,3,0
212,2,45,9,0
212,2,61,10,0
212,2,64,4,0
212,2,64,10,0
212,8,66,1,0
212,11,67,1,0
213,2,49,9,0
213,2,61,9,0
213,2,64,9,0
213,2,66,5,0
213,8,64,5,0
214,2,50,17,0
214,2,62,12,0
214,2,62,16,0
214,2,66,16,0
215,2,66,5,0
215,8,64,5,0
216,2,47,15,0
216,2,62,4,0
216,8,54,5,0
216,8,61,5,0
217,2,59,3,0
217,2,62,2,0
217,2,62,3,0
217,2,66,3,0
217,8,47,4,0
217,8,69,2,0
218,2,43,20,0
218,2,69,5,0
218,8,50,5,0
218,8,67,4,0
219,2,55,9,0
219,2,59,8,0
219,2,62,8,0
219,8,66,1,0
219,11,66,2,0
220,2,45,6,0
220,2,61,6,0
220,2,64,5,0
220,2,64,7,0
220,8,66,4,0
220,11,45,5,0
220,11,61,6,0
220,11,64,6,0
221,2,67,2,0
221,8,49,4,0
221,8,61,3,0
221,8,64,3,0
221,8,73,4,0
222,2,50,19,0
222,2,62,6,0
222,2,66,6,0
222,2,69,9,0
222,8,57,5,0
223,2,62,6,0
223,2,66,4,0
223,2,66,7,0
223,2,69,7,0
223,8,49,3,0
223,8,57,3,0
223,8,64,5,0
224,2,47,14,0
224,2,62,4,0
224,8,54,5,0
224,8,61,5,0
224,8,66,1,0
225,2,59,4,0
225,2,62,2,0
225,2,62,10,0
225,2,66,5,0
225,8,47,4,0
225,8,69,2,0
226,2,43,18,0
226,2,69,5,0
226,8,50,4,0
226,8,67,4,0
227,2,55,8,0
227,2,59,8,0
227,2,62,8,0
227,5,50,4,0
227,8,66,1,0
227,11,66,2,0
228,2,45,6,0
228,2,61,6,0
228,2,64,4,0
228,2,64,6,0
228,8,45,1,0
228,8,66,1,0
228,11,61,1,0
228,11,64,1,0
228,11,67,2,0
229,2,49,8,0
229,2,61,8,0
229,2,64,8,0
229,2,66,5,0
229,8,64,5,0
229,11,50,28,0
230,2,62,21,0
230,2,62,27,0
230,2,66,27,0
232,2,47,21,0
232,8,54,6,0
233,2,59,6,0
233,2,62,12,0
233,2,66,11,0
234,2,43,19,0
234,8,50,5,0
235,2,55,8,0
235,2,59,10,0
235,2,62,10,0
236,2,45,16,0
236,8,52,9,0
237,2,57,6,0
237,2,61,11,0
237,2,64,11,0
238,2,50,16,0
238,5,57,6,0
239,2,62,2,0
239,2,66,7,0
239,2,69,6,0
239,8,49,4,0
240,2,47,16,0
240,8,54,9,0
241,2,62,12,0
241,2,66,12,0
241,8,47,4,0
242,2,43,20,0
242,8,50,5,0
243,2,55,8,0
243,2,59,19,0
243,2,62,19,0
243,5,50,3,0
244,2,45,5,0
244,2,61,6,0
244,2,64,6,0
244,2,67,6,0
244,11,45,2,0
244,11,61,1,0
244,11,64,1,0
244,11,67,1,0
245,2,49,7,0
245,2,61,7,0
245,2,64,7,0
245,2,67,7,0
246,2,50,17,0
246,2,62,16,0
246,2,66,16,0
246,2,69,16,0
248,2,50,2,0
248,2,62,2,0
248,2,66,2,0
248,2,69,2,0
248,8,50,2,0
248,8,62,1,0
248,8,66,1,0
248,8,69,1,0
249,2,50,2,0
249,2,62,1,0
249,2,66,1,0
249,2,69,1,0
249,8,50,2,0
249,8,62,1,0
249,8,66,1,0
249,8,69,1,0
249,11,51,16,0
249,11,63,16,0
249,11,67,14,0
249,11,70,16,0
251,2,67,4,0
251,8,65,5,0
252,2,48,15,0
252,2,63,5,0
252,8,55,5,0
252,8,62,5,0
253,2,60,3,0
253,2,63,3,0
253,2,67,3,0
253,2,72,3,0
253,8,48,4,0
253,8,70,2,0
254,2,44,18,0
254,2,70,5,0
254,8,51,4,0
254,8,68,3,0
255,2,56,9,0
255,2,60,8,0
255,2,63,8,0
255,2,68,9,0
255,8,51,3,0
255,8,65,2,0
256,2,46,13,0
256,2,65,4,0
256,8,53,5,0
256,8,67,3,0
257,2,58,4,0
257,2,62,8,0
257,2,65,7,0
257,2,68,6,0
257,2,70,8,0
257,8,46,2,0
257,8,65,5,0
258,2,51,15,0
258,2,67,9,0
258,8,58,5,0
259,2,63,2,0
259,2,67,2,0
259,2,67,4,0
259,2,70,2,0
259,2,75,2,0
259,8,50,4,0
259,8,65,5,0
260,2,48,14,0
260,2,63,4,0
260,8,55,6,0
260,8,62,5,0
261,2,60,3,0
261,2,63,2,0
261,2,63,3,0
261,2,67,2,0
261,2,72,3,0
261,8,48,4,0
261,8,70,2,0
262,2,44,20,0
262,2,70,6,0
262,8,51,5,0
262,8,68,4,0
263,2,56,7,0
263,2,60,7,0
263,2,63,7,0
263,2,68,7,0
263,8,51,3,0
263,8,67,3,0
264,2,46,5,0
264,2,62,10,0
264,2,65,4,0
264,2,65,10,0
264,2,68,10,0
264,8,67,1,0
264,11,68,1,0
265,2,50,8,0
265,2,62,8,0
265,2,65,9,0
265,2,67,5,0
265,2,68,9,0
265,8,65,5,0
266,2,51,18,0
266,2,63,12,0
266,2,63,18,0
266,2,67,18,0
266,2,70,18,0
267,2,67,5,0
267,8,65,5,0
268,2,48,14,0
268,2,63,4,0
268,8,55,9,0
268,8,62,5,0
269,2,60,3,0
269,2,63,2,0
269,2,63,11,0
269,2,67,10,0
269,8,48,4,0
269,8,70,2,0
270,2,44,20,0
270,2,70,5,0
270,8,51,5,0
270,8,68,4,0
271,2,56,8,0
271,2,60,8,0
271,2,63,9,0
271,8,51,3,0
271,8,67,1,0
271,11,67,2,0
272,2,46,7,0
272,2,62,6,0
272,2,65,5,0
272,2,65,6,0
272,5,53,1,0
272,8,67,4,0
272,11,46,5,0
272,11,62,7,0
272,11,65,7,0
273,2,68,2,0
273,8,50,4,0
273,8,62,3,0
273,8,65,3,0
273,8,74,4,0
274,2,51,17,0
274,2,63,6,0
274,2,67,6,0
274,2,70,9,0
274,8,58,6,0
275,2,63,4,0
275,2,67,4,0
275,8,50,4,0
275,8,65,5,0
276,2,48,15,0
276,2,63,4,0
276,8,55,7,0
276,8,62,5,0
277,2,60,4,0
277,2,63,2,0
277,2,63,6,0
277,2,67,6,0
277,2,72,9,0
277,8,48,4,0
277,8,70,2,0
278,2,44,18,0
278,2,70,5,0
278,8,51,5,0
278,8,68,4,0
279,2,56,7,0
279,2,60,8,0
279,2,63,8,0
279,2,68,8,0
279,8,51,3,0
279,8,67,1,0
279,11,67,2,0
280,1,46,8,0
280,2,65,4,0
280,7,53,6,0
280,8,67,1,0
280,11,68,2,0
281,1,58,7,0
281,2,67,36,0
281,7,62,55,0
282,1,65,49,0
282,7,72,7,0
283,1,74,7,0
283,7,75,6,0
284,2,77,24,0
284,9,68,5,0
285,2,67,3,0
286,0,51,102,0
286,0,65,11,0
286,8,58,93,0
287,2,63,48,0
287,3,63,86,0
287,10,65,6,0
288,5,67,3,0
289,0,70,7,0
289,8,75,6,0
290,4,77,6,0
291,0,79,4,0
291,9,82,11,0
292,9,87,21,0
