beat,position,pitch,duration,program
41,2,65,4,0
41,2,77,20,0
41,8,53,10,0
41,8,65,2,0
41,11,65,4,0
42,2,58,5,0
42,2,62,6,0
42,5,65,1,0
42,8,46,4,0
42,8,65,1,0
42,11,67,1,0
43,2,43,14,0
43,2,55,8,0
43,2,62,7,0
43,2,70,4,0
43,8,50,8,0
43,8,67,3,0
43,11,70,3,0
44,2,55,6,0
44,2,58,5,0
44,2,62,7,0
44,2,63,9,0
44,8,43,4,0
45,2,48,21,0
45,2,55,3,0
45,2,60,7,0
45,2,60,41,0
45,8,55,6,0
46,2,63,5,0
46,8,55,3,0
46,8,77,4,0
47,2,48,25,0
47,2,55,3,0
47,2,60,7,0
47,2,79,6,0
47,8,55,2,0
47,8,82,5,0
48,2,55,4,0
48,2,62,4,0
48,2,84,11,0
48,8,63,6,0
49,2,48,1,0
49,2,72,4,0
49,2,79,21,0
49,2,84,22,0
49,5,55,14,0
49,8,60,7,0
49,8,72,2,0
49,11,63,4,0
49,11,72,1,0
50,2,72,4,0
50,5,67,5,0
50,8,60,3,0
50,8,67,5,0
51,2,43,16,0
51,2,70,16,0
51,2,79,6,0
51,2,82,7,0
51,5,50,8,0
51,8,55,7,0
51,11,58,3,0
51,11,79,2,0
52,2,50,4,0
52,2,87,2,0
52,5,58,3,0
52,5,62,3,0
52,5,86,7,0
53,2,44,19,0
53,2,56,5,0
53,2,60,9,0
53,2,72,3,0
53,2,84,24,0
53,8,51,15,0
53,8,72,1,0
53,11,56,5,0
53,11,72,1,0
54,2,72,4,0
54,5,63,3,0
54,8,56,3,0
54,8,67,4,0
55,2,44,16,0
55,2,56,2,0
55,2,60,3,0
55,2,63,13,0
55,8,51,7,0
55,11,56,3,0
55,11,79,2,0
56,2,63,5,0
56,2,86,2,0
56,5,51,2,0
56,5,84,7,0
56,8,56,3,0
56,11,63,1,0
57,2,46,21,0
57,2,62,7,0
57,2,65,3,0
57,2,82,21,0
57,8,53,4,0
57,8,65,1,0
57,11,53,1,0
57,11,58,4,0
57,11,65,7,0
58,5,58,7,0
58,5,62,7,0
58,8,67,4,0
59,2,46,16,0
59,2,58,9,0
59,2,62,10,0
59,2,70,4,0
59,8,70,1,0
59,11,70,8,0
60,2,58,3,0
60,2,62,4,0
60,5,53,3,0
60,8,58,3,0
60,8,62,1,0
60,8,67,3,0
60,11,62,3,0
60,11,70,3,0
61,2,41,16,0
61,2,72,6,0
61,2,77,21,0
61,5,48,12,0
61,8,53,7,0
61,8,72,1,0
61,11,60,5,0
61,11,72,1,0
62,2,72,5,0
62,5,53,3,0
62,5,60,3,0
62,5,65,4,0
62,8,70,5,0
63,2,43,16,0
63,2,55,6,0
63,2,62,9,0
63,2,67,19,0
63,8,50,6,0
63,8,86,2,0
63,11,55,2,0
63,11,89,4,0
64,2,55,3,0
64,2,62,4,0
64,2,67,4,0
64,5,50,2,0
64,5,87,3,0
64,8,55,1,0
64,8,86,2,0
64,11,87,3,0
65,2,48,17,0
65,2,60,7,0
65,2,63,7,0
65,2,72,4,0
65,2,84,21,0
65,8,55,4,0
65,8,72,1,0
65,11,67,5,0
65,11,72,1,0
66,2,55,4,0
66,2,72,5,0
66,5,63,3,0
66,8,60,1,0
66,8,67,4,0
67,2,43,16,0
67,2,58,6,0
67,2,70,17,0
67,5,50,7,0
67,8,55,2,0
67,8,79,2,0
67,11,62,3,0
67,11,86,5,0
68,2,50,5,0
68,5,58,3,0
68,5,84,2,0
68,8,55,2,0
68,8,82,5,0
69,2,44,16,0
69,2,60,9,0
69,2,72,3,0
69,2,84,21,0
69,8,51,11,0
69,8,72,2,0
69,11,56,4,0
69,11,72,1,0
70,2,72,4,0
70,5,56,1,0
70,5,60,7,0
70,8,67,4,0
71,2,44,17,0
71,2,56,6,0
71,2,60,9,0
71,2,63,21,0
71,8,51,12,0
71,11,56,5,0
71,11,79,1,0
72,2,86,2,0
72,5,56,1,0
72,5,60,3,0
72,5,84,8,0
72,8,56,3,0
72,11,60,2,0
73,2,46,14,0
73,2,65,4,0
73,2,82,20,0
73,5,53,7,0
73,8,58,2,0
73,8,65,2,0
73,11,58,1,0
73,11,62,6,0
73,11,65,4,0
74,2,53,3,0
74,5,58,4,0
74,5,65,1,0
74,8,65,1,0
74,11,67,1,0
75,2,43,17,0
75,2,70,4,0
75,5,50,7,0
75,8,55,2,0
75,11,62,4,0
75,11,67,3,0
76,2,50,4,0
76,2,70,3,0
76,5,58,3,0
76,8,55,1,0
76,8,75,3,0
76,11,74,3,0
77,2,48,21,0
77,2,60,7,0
77,2,72,2,0
77,5,74,2,0
77,8,55,4,0
77,8,72,38,0
77,11,62,3,0
78,2,55,3,0
78,5,63,2,0
78,8,55,3,0
78,11,60,2,0
79,2,48,19,0
79,2,60,5,0
79,2,63,5,0
79,2,67,5,0
79,8,55,7,0
79,11,65,2,0
79,11,77,2,0
80,2,60,2,0
80,2,67,5,0
80,2,72,3,0
80,2,79,4,0
80,5,55,4,0
80,8,60,4,0
80,8,70,2,0
80,8,82,2,0
80,11,63,2,0
80,11,72,3,0
80,11,84,3,0
81,2,48,11,0
81,2,60,3,0
81,2,63,6,0
81,5,55,7,0
81,5,71,2,0
81,6,72,2,0
81,8,60,2,0
81,8,74,1,0
81,9,75,2,0
81,11,60,3,0
81,11,63,3,0
81,11,67,2,0
81,11,77,1,0
82,0,78,2,0
82,2,58,1,0
82,2,79,1,0
82,3,80,2,0
82,5,46,4,0
82,5,58,3,0
82,5,62,4,0
82,5,70,4,0
82,5,82,4,0
82,11,48,6,0
82,11,60,6,0
82,11,63,6,0
82,11,72,16,0
82,11,84,16,0
84,0,93,1,0
84,0,95,1,0
84,1,88,1,0
84,1,89,1,0
84,1,91,1,0
84,2,83,2,0
84,2,84,1,0
84,2,86,1,0
84,3,81,1,0
84,4,76,2,0
84,4,77,1,0
84,4,79,1,0
84,5,74,1,0
84,6,71,2,0
84,6,72,1,0
84,7,67,2,0
84,7,69,1,0
84,8,65,1,0
84,9,62,2,0
84,9,64,1,0
84,10,60,1,0
84,11,57,1,0
84,11,59,1,0
85,2,48,17,0
85,2,60,3,0
85,2,63,3,0
85,2,72,20,0
85,2,75,21,0
85,2,79,6,0
85,5,55,3,0
85,8,60,2,0
85,11,55,1,0
85,11,79,1,0
86,2,55,2,0
86,2,63,4,0
86,2,79,1,0
86,5,55,1,0
86,5,79,1,0
86,8,60,2,0
86,8,79,1,0
86,11,55,1,0
86,11,79,1,0
87,2,43,7,0
87,2,55,3,0
87,2,62,5,0
87,2,62,7,0
87,2,74,6,0
87,2,77,4,0
87,8,55,4,0
87,8,63,1,0
87,8,75,3,0
87,8,79,1,0
87,11,62,2,0
87,11,74,2,0
87,11,77,1,0
88,2,44,6,0
88,2,56,5,0
88,2,60,6,0
88,2,72,6,0
88,2,75,6,0
88,8,51,4,0
88,8,62,2,0
88,8,74,2,0
88,11,56,1,0
88,11,60,1,0
88,11,72,1,0
89,2,46,14,0
89,2,58,3,0
89,2,58,23,0
89,2,70,23,0
89,2,77,4,0
89,5,53,10,0
89,8,58,2,0
89,8,77,1,0
89,11,79,1,0
90,2,58,2,0
90,2,62,4,0
90,2,70,4,0
90,5,53,2,0
90,8,58,3,0
90,8,67,1,0
90,11,62,1,0
90,11,70,2,0
91,2,48,13,0
91,2,60,3,0
91,2,60,22,0
91,2,63,3,0
91,2,72,17,0
91,2,72,21,0
91,5,55,4,0
91,8,60,3,0
91,11,55,3,0
92,2,60,3,0
92,2,67,2,0
92,5,48,1,0
92,5,55,2,0
92,8,60,1,0
92,8,63,1,0
93,2,44,13,0
93,2,56,2,0
93,2,60,4,0
93,2,72,20,0
93,2,75,21,0
93,2,79,7,0
93,5,51,5,0
93,8,56,2,0
93,11,51,3,0
93,11,79,1,0
94,2,56,2,0
94,2,60,3,0
94,2,79,1,0
94,5,51,2,0
94,5,79,1,0
94,8,56,3,0
94,8,60,1,0
94,8,79,1,0
94,11,60,2,0
94,11,79,2,0
95,2,43,11,0
95,2,55,3,0
95,2,58,4,0
95,2,62,5,0
95,2,74,6,0
95,2,77,4,0
95,5,50,7,0
95,8,55,4,0
95,8,63,1,0
95,8,75,3,0
95,8,79,1,0
95,11,62,2,0
95,11,74,2,0
95,11,77,1,0
96,2,41,7,0
96,2,53,8,0
96,2,60,6,0
96,2,72,6,0
96,2,75,9,0
96,8,48,3,0
96,8,62,2,0
96,8,74,2,0
96,11,60,1,0
96,11,72,1,0
97,2,39,16,0
97,2,58,23,0
97,2,63,3,0
97,2,67,5,0
97,2,67,6,0
97,2,70,23,0
97,5,46,10,0
97,8,63,4,0
97,8,70,2,0
97,11,67,2,0
97,11,72,2,0
98,2,63,4,0
98,2,70,3,0
98,2,75,1,0
98,5,46,1,0
98,5,77,2,0
98,8,63,2,0
98,8,67,3,0
98,8,70,4,0
98,8,75,2,0
98,11,63,3,0
98,11,72,1,0
99,2,48,14,0
99,2,60,22,0
99,2,72,19,0
99,2,72,21,0
99,5,55,4,0
99,8,60,3,0
99,8,67,1,0
99,11,55,3,0
100,2,60,3,0
100,2,63,2,0
100,2,67,3,0
100,5,48,4,0
100,5,55,3,0
100,8,60,1,0
100,8,63,3,0
100,11,60,2,0
101,2,41,16,0
101,2,65,5,0
101,2,69,5,0
101,2,72,5,0
101,2,77,1,0
101,2,84,9,0
101,2,89,10,0
101,5,77,1,0
101,8,48,6,0
101,8,77,1,0
101,11,65,1,0
101,11,77,1,0
102,2,65,3,0
102,2,72,4,0
102,2,77,1,0
102,2,84,4,0
102,2,89,4,0
102,5,48,2,0
102,5,77,1,0
102,8,65,4,0
102,8,77,1,0
102,8,87,2,0
102,11,72,1,0
102,11,79,1,0
102,11,86,2,0
103,2,44,7,0
103,2,68,6,0
103,2,72,6,0
103,2,75,4,0
103,2,84,9,0
103,2,87,9,0
103,8,51,4,0
103,8,72,12,0
104,2,44,4,0
104,2,51,5,0
104,2,68,6,0
104,2,72,9,0
104,2,84,8,0
104,2,87,8,0
104,8,44,1,0
104,11,68,2,0
105,2,46,10,0
105,2,77,1,0
105,2,86,9,0
105,5,53,7,0
105,5,77,1,0
105,8,58,4,0
105,8,77,1,0
105,11,62,1,0
105,11,77,1,0
106,2,46,3,0
106,2,53,5,0
106,2,58,3,0
106,2,62,4,0
106,2,79,2,0
106,2,86,5,0
106,5,77,1,0
106,8,46,1,0
106,8,75,2,0
106,8,82,1,0
106,11,77,1,0
106,11,86,1,0
107,2,51,6,0
107,2,63,2,0
107,2,67,3,0
107,2,79,19,0
107,2,87,10,0
107,8,58,5,0
107,11,63,1,0
108,2,63,4,0
108,2,67,5,0
108,2,70,7,0
108,2,86,5,0
108,5,51,1,0
108,5,58,2,0
108,8,63,3,0
108,8,89,2,0
108,11,70,2,0
108,11,87,2,0
109,2,43,17,0
109,2,77,1,0
109,2,86,24,0
109,5,50,5,0
109,5,77,1,0
109,8,55,4,0
109,8,77,1,0
109,11,58,1,0
109,11,77,1,0
110,2,55,5,0
110,2,58,5,0
110,2,62,6,0
110,2,77,1,0
110,5,77,1,0
110,8,43,4,0
110,8,50,4,0
110,8,77,1,0
110,11,55,2,0
110,11,62,1,0
110,11,79,1,0
111,2,43,18,0
111,2,55,10,0
111,2,58,7,0
111,2,62,9,0
111,2,70,4,0
111,2,79,20,0
111,2,82,20,0
111,8,50,9,0
111,8,67,10,0
112,2,55,1,0
112,2,58,6,0
112,2,62,6,0
112,2,67,8,0
112,8,55,1,0
112,8,77,4,0
113,2,48,21,0
113,2,60,8,0
113,2,63,6,0
113,2,75,2,0
113,2,79,21,0
113,2,84,21,0
113,5,74,2,0
113,8,55,7,0
113,8,72,39,0
114,2,63,3,0
114,2,67,4,0
114,5,55,4,0
114,8,60,3,0
114,8,67,1,0
114,11,63,1,0
114,11,67,1,0
115,2,48,23,0
115,2,60,8,0
115,2,63,8,0
115,2,72,7,0
115,2,87,3,0
115,5,86,3,0
115,8,55,12,0
115,8,84,17,0
116,2,60,3,0
116,2,63,12,0
116,2,67,12,0
116,8,60,6,0
117,2,44,36,0
117,2,68,12,0
117,2,84,33,0
117,8,51,9,0
118,2,56,7,0
118,8,60,4,0
119,2,56,10,0
119,2,63,7,0
119,2,68,9,0
120,2,56,3,0
120,2,60,2,0
120,2,63,3,0
120,2,84,6,0
120,8,79,5,0
121,2,43,40,0
121,2,55,13,0
121,2,58,8,0
121,2,82,33,0
121,5,67,2,0
121,8,50,21,0
121,8,74,3,0
121,11,77,3,0
122,2,62,9,0
122,2,74,5,0
122,8,55,4,0
122,8,58,3,0
122,8,67,5,0
123,2,55,10,0
123,2,58,2,0
123,2,62,10,0
123,2,67,10,0
123,2,70,19,0
123,8,50,7,0
124,2,55,5,0
124,2,58,5,0
124,2,62,5,0
124,8,79,5,0
125,2,41,1,0
125,2,53,4,0
125,2,87,30,0
125,8,53,31,0
126,2,60,15,0
126,8,65,4,0
127,2,65,9,0
127,2,72,12,0
127,8,60,7,0
127,8,86,5,0
128,2,65,2,0
128,2,87,6,0
128,8,86,4,0
129,2,39,1,0
129,2,63,6,0
129,2,67,6,0
129,2,86,36,0
129,5,67,2,0
129,8,51,20,0
129,8,74,2,0
129,11,75,3,0
130,2,58,14,0
130,2,74,3,0
130,5,70,3,0
130,8,63,4,0
130,8,67,24,0
131,2,63,10,0
131,2,70,11,0
131,8,51,11,0
132,2,63,11,0
132,2,67,8,0
132,2,70,12,0
132,2,86,7,0
132,8,58,6,0
132,11,88,1,0
133,0,86,2,0
133,2,48,20,0
133,2,60,5,0
133,2,67,6,0
133,2,84,15,0
133,8,55,3,0
133,11,60,4,0
133,11,67,1,0
134,2,55,3,0
134,5,60,3,0
134,5,64,4,0
134,5,67,6,0
134,5,86,2,0
134,8,55,7,0
134,8,88,1,0
134,11,60,1,0
134,11,91,15,0
135,2,47,21,0
135,2,59,5,0
135,2,67,10,0
135,8,55,4,0
135,11,59,4,0
136,2,55,4,0
136,4,79,2,0
136,5,59,3,0
136,5,62,4,0
136,5,67,8,0
136,6,81,2,0
136,8,55,4,0
136,8,83,3,0
136,11,81,1,0
137,0,79,2,0
137,2,45,21,0
137,2,60,7,0
137,2,69,10,0
137,2,84,5,0
137,7,77,5,0
137,8,57,5,0
137,11,60,3,0
138,1,77,2,0
138,4,79,2,0
138,5,57,2,0
138,5,60,6,0
138,5,69,6,0
138,7,81,3,0
138,10,79,2,0
138,11,57,1,0
139,0,77,1,0
139,2,43,17,0
139,2,55,6,0
139,2,59,6,0
139,2,79,9,0
139,8,50,3,0
139,10,67,3,0
139,11,55,4,0
139,11,59,4,0
139,11,62,4,0
140,2,50,4,0
140,2,74,4,0
140,5,55,2,0
140,5,59,3,0
140,5,62,4,0
140,7,77,3,0
140,8,43,1,0
140,8,50,4,0
140,10,79,2,0
141,2,41,19,0
141,2,53,6,0
141,2,60,9,0
141,2,81,6,0
141,7,81,1,0
141,8,48,4,0
141,10,84,3,0
141,11,53,4,0
142,2,48,4,0
142,2,86,5,0
142,5,53,3,0
142,5,60,7,0
142,5,65,7,0
142,7,84,4,0
142,8,48,3,0
142,11,53,2,0
142,11,86,2,0
143,2,43,16,0
143,2,55,6,0
143,2,58,6,0
143,2,87,2,0
143,4,86,1,0
143,6,84,1,0
143,8,50,3,0
143,8,86,9,0
143,11,55,4,0
143,11,58,4,0
143,11,62,4,0
144,2,50,4,0
144,5,55,2,0
144,5,58,3,0
144,5,62,3,0
144,5,67,4,0
144,7,82,5,0
144,8,43,1,0
145,1,84,44,0
145,2,48,21,0
145,2,55,2,0
145,2,60,3,0
145,8,55,3,0
145,11,60,4,0
146,2,55,8,0
146,5,67,4,0
146,8,63,1,0
146,11,60,1,0
147,2,48,21,0
147,2,60,9,0
147,2,63,8,0
147,2,67,8,0
147,2,72,7,0
147,8,55,8,0
148,2,60,1,0
148,2,63,12,0
148,2,67,13,0
148,8,60,6,0
149,2,48,18,0
149,2,72,4,0
149,5,60,5,0
149,8,72,2,0
149,11,72,1,0
150,2,63,7,0
150,2,72,4,0
150,8,55,4,0
150,8,67,5,0
151,2,43,16,0
151,2,55,12,0
151,2,58,10,0
151,2,70,16,0
151,8,50,11,0
152,2,62,5,0
152,8,55,6,0
153,2,44,14,0
153,2,60,12,0
153,2,72,3,0
153,8,51,10,0
153,8,72,1,0
153,11,72,1,0
154,2,58,6,0
154,2,72,4,0
154,8,63,2,0
154,8,67,4,0
155,2,44,13,0
155,2,60,12,0
155,2,63,13,0
155,8,51,8,0
155,8,72,5,0
156,2,56,5,0
156,2,75,5,0
156,8,60,5,0
156,8,79,5,0
157,2,46,40,0
157,2,62,12,0
157,2,65,3,0
157,2,77,17,0
157,8,53,7,0
157,8,65,1,0
157,11,65,7,0
158,2,58,12,0
158,8,53,9,0
158,8,67,4,0
159,2,65,8,0
159,2,70,4,0
159,8,53,10,0
159,8,70,1,0
159,11,70,8,0
160,2,58,3,0
160,2,62,6,0
160,8,58,1,0
160,8,67,3,0
160,11,70,3,0
161,2,41,15,0
161,2,53,9,0
161,2,72,6,0
161,8,48,8,0
161,8,72,1,0
161,11,72,1,0
162,2,53,4,0
162,2,60,5,0
162,2,72,5,0
162,8,41,2,0
162,8,70,5,0
163,2,43,24,0
163,2,55,9,0
163,2,62,9,0
163,2,67,19,0
163,8,50,18,0
164,2,55,3,0
164,2,67,12,0
164,2,77,3,0
164,5,79,3,0
164,8,55,5,0
164,8,82,2,0
164,11,79,3,0
165,2,48,18,0
165,2,60,7,0
165,2,72,4,0
165,2,84,19,0
165,8,55,7,0
165,8,72,1,0
165,11,72,1,0
166,2,63,6,0
166,2,72,5,0
166,8,60,1,0
166,8,67,4,0
167,2,43,17,0
167,2,62,8,0
167,2,70,17,0
167,8,50,10,0
167,8,79,6,0
168,2,55,3,0
168,2,58,5,0
168,2,62,6,0
168,2,77,5,0
168,8,55,5,0
168,8,82,5,0
169,2,44,14,0
169,2,60,12,0
169,2,72,3,0
169,2,79,21,0
169,8,51,8,0
169,8,72,2,0
169,11,72,1,0
170,2,56,8,0
170,2,72,4,0
170,8,44,4,0
170,8,67,4,0
171,2,44,14,0
171,2,56,3,0
171,2,60,4,0
171,2,63,21,0
171,8,51,9,0
172,2,56,4,0
172,2,63,4,0
172,2,77,5,0
172,8,44,2,0
172,8,75,4,0
173,2,46,14,0
173,2,58,9,0
173,2,65,4,0
173,2,77,20,0
173,8,53,10,0
173,8,65,2,0
173,11,65,4,0
174,2,58,5,0
174,2,62,6,0
174,5,65,1,0
174,8,46,4,0
174,8,65,1,0
174,11,67,1,0
175,2,43,14,0
175,2,55,8,0
175,2,62,7,0
175,2,70,4,0
175,8,50,8,0
175,8,67,3,0
175,11,70,3,0
176,2,55,6,0
176,2,58,5,0
176,2,62,7,0
176,2,63,9,0
176,8,43,4,0
177,2,48,21,0
177,2,55,3,0
177,2,60,7,0
177,2,60,41,0
177,8,55,6,0
178,2,63,5,0
178,8,55,3,0
179,2,48,25,0
179,2,55,3,0
179,2,60,7,0
179,5,77,2,0
179,8,55,2,0
179,8,79,2,0
179,11,77,2,0
180,2,55,4,0
180,2,62,4,0
180,2,75,4,0
180,8,63,6,0
180,8,74,2,0
180,11,72,18,0
181,2,48,1,0
181,2,72,4,0
181,2,79,21,0
181,2,84,22,0
181,5,55,6,0
181,8,60,7,0
181,8,72,2,0
181,11,63,4,0
181,11,72,1,0
182,2,55,5,0
182,2,72,4,0
182,5,60,4,0
182,5,63,9,0
182,5,67,11,0
182,8,67,5,0
183,2,43,18,0
183,2,70,16,0
183,2,79,6,0
183,2,82,7,0
183,5,50,5,0
183,8,55,4,0
183,11,50,7,0
183,11,62,7,0
183,11,79,2,0
184,2,87,2,0
184,5,58,4,0
184,5,86,7,0
184,8,55,5,0
185,2,44,12,0
185,2,60,9,0
185,2,72,3,0
185,2,84,24,0
185,8,51,5,0
185,8,72,1,0
185,11,56,5,0
185,11,72,1,0
186,2,51,3,0
186,2,72,4,0
186,5,60,4,0
186,8,56,4,0
186,8,67,4,0
187,2,44,14,0
187,2,56,3,0
187,2,60,3,0
187,2,63,13,0
187,8,51,4,0
187,11,56,5,0
187,11,79,2,0
188,2,51,4,0
188,2,86,2,0
188,5,63,3,0
188,5,84,7,0
188,8,56,2,0
189,2,46,21,0
189,2,58,6,0
189,2,62,8,0
189,2,65,3,0
189,2,82,21,0
189,8,53,15,0
189,8,65,1,0
189,11,58,4,0
189,11,65,7,0
190,5,58,7,0
190,5,62,7,0
190,8,67,4,0
191,2,46,22,0
191,2,58,7,0
191,2,62,9,0
191,2,70,4,0
191,8,53,14,0
191,8,70,1,0
191,11,58,7,0
191,11,70,8,0
192,5,65,9,0
192,8,58,5,0
192,8,67,3,0
192,11,70,3,0
193,2,41,16,0
193,2,57,3,0
193,2,60,7,0
193,2,72,6,0
193,2,77,21,0
193,5,48,6,0
193,8,57,2,0
193,8,72,1,0
193,11,57,4,0
193,11,65,4,0
193,11,72,1,0
194,2,48,4,0
194,2,72,5,0
194,5,57,3,0
194,5,60,3,0
194,8,70,5,0
194,11,55,1,0
195,2,43,17,0
195,2,55,3,0
195,2,62,6,0
195,2,67,19,0
195,5,50,6,0
195,8,55,1,0
195,8,86,2,0
195,11,55,4,0
195,11,62,4,0
195,11,67,3,0
195,11,89,4,0
196,2,50,4,0
196,5,55,2,0
196,5,62,4,0
196,5,87,3,0
196,8,55,5,0
196,8,86,2,0
196,11,87,3,0
197,2,48,18,0
197,2,72,4,0
197,2,84,21,0
197,5,55,7,0
197,8,60,2,0
197,8,72,1,0
197,11,60,1,0
197,11,67,5,0
197,11,72,1,0
198,2,55,5,0
198,2,72,5,0
198,5,63,4,0
198,8,60,6,0
198,8,67,4,0
199,2,43,21,0
199,2,70,17,0
199,5,50,5,0
199,8,58,3,0
199,8,79,2,0
199,11,55,4,0
199,11,86,5,0
200,2,50,4,0
200,5,58,4,0
200,5,62,5,0
200,5,84,2,0
200,8,50,2,0
200,8,82,5,0
201,2,44,13,0
201,2,56,2,0
201,2,60,2,0
201,2,72,3,0
201,2,84,21,0
201,5,51,7,0
201,8,56,4,0
201,8,72,2,0
201,11,63,4,0
201,11,72,1,0
202,2,51,3,0
202,2,72,4,0
202,5,56,1,0
202,5,60,6,0
202,8,67,4,0
202,11,56,2,0
203,2,44,13,0
203,2,56,6,0
203,2,60,7,0
203,2,63,21,0
203,8,51,4,0
203,11,56,4,0
203,11,79,1,0
204,2,51,3,0
204,2,86,2,0
204,5,56,2,0
204,5,63,3,0
204,5,84,8,0
205,2,46,16,0
205,2,58,6,0
205,2,62,8,0
205,2,65,4,0
205,2,82,20,0
205,8,53,5,0
205,8,65,2,0
205,11,58,4,0
205,11,65,4,0
206,2,53,4,0
206,5,58,3,0
206,5,65,1,0
206,5,65,7,0
206,8,46,1,0
206,8,65,1,0
206,11,58,1,0
206,11,62,9,0
206,11,67,1,0
207,2,43,16,0
207,2,70,4,0
207,5,50,6,0
207,8,55,7,0
207,11,58,4,0
207,11,67,3,0
208,2,50,3,0
208,2,70,3,0
208,5,55,3,0
208,5,58,3,0
208,5,62,4,0
208,8,43,2,0
208,8,75,3,0
208,11,74,3,0
209,2,48,19,0
209,2,55,2,0
209,2,60,3,0
209,2,72,2,0
209,5,55,6,0
209,5,74,2,0
209,8,60,1,0
209,8,72,38,0
209,11,60,3,0
209,11,67,3,0
210,2,55,4,0
210,5,60,3,0
210,5,63,3,0
210,5,67,3,0
210,8,55,1,0
210,11,48,1,0
211,2,48,16,0
211,2,60,3,0
211,2,62,2,0
211,2,63,3,0
211,2,72,7,0
211,5,55,7,0
211,8,60,1,0
211,11,60,4,0
211,11,63,4,0
211,11,65,2,0
211,11,67,4,0
211,11,77,2,0
212,2,55,4,0
212,2,67,5,0
212,2,79,4,0
212,5,60,2,0
212,5,63,6,0
212,5,67,6,0
