beat,position,pitch,duration,program
27,1,75,5,0
28,1,72,7,0
28,7,75,6,0
29,1,41,46,0
29,1,53,11,0
29,1,56,11,0
29,1,60,10,0
29,1,77,29,0
29,7,48,8,0
30,1,53,5,0
30,1,56,9,0
30,1,60,43,0
30,1,84,5,0
30,1,87,6,0
30,7,48,7,0
30,7,82,34,0
30,7,85,34,0
31,1,55,14,0
31,7,48,8,0
32,1,56,7,0
32,7,48,5,0
32,7,55,5,0
33,1,41,43,0
33,7,48,39,0
34,1,56,35,0
34,1,60,35,0
34,1,84,4,0
34,1,87,4,0
34,7,55,27,0
34,7,82,25,0
34,7,85,25,0
37,1,41,36,0
37,1,53,11,0
37,1,56,11,0
37,1,60,10,0
37,1,77,2,0
37,4,77,2,0
37,7,48,10,0
37,7,77,3,0
37,10,80,2,0
38,1,56,9,0
38,1,60,8,0
38,1,80,4,0
38,7,48,9,0
38,7,75,6,0
39,1,53,6,0
39,1,56,6,0
39,1,60,5,0
39,1,77,7,0
39,7,48,5,0
40,1,56,2,0
40,1,60,2,0
40,7,80,4,0
40,10,82,3,0
41,1,44,43,0
41,1,51,14,0
41,1,56,8,0
41,1,60,7,0
41,1,63,7,0
41,1,84,5,0
41,7,84,2,0
42,1,56,7,0
42,1,60,7,0
42,1,63,7,0
42,1,82,2,0
42,4,87,9,0
42,7,48,26,0
42,7,51,20,0
43,1,56,7,0
43,1,60,6,0
43,1,63,7,0
43,1,84,9,0
43,7,65,6,0
44,1,56,3,0
44,1,60,2,0
44,1,63,2,0
44,1,68,6,0
44,7,51,3,0
44,7,72,7,0
45,1,46,14,0
45,1,58,8,0
45,1,61,8,0
45,1,65,7,0
45,1,82,4,0
45,2,70,34,0
45,7,82,3,0
45,10,84,2,0
46,1,58,8,0
46,1,61,8,0
46,1,65,7,0
46,1,84,4,0
46,7,46,17,0
46,7,80,5,0
47,1,58,9,0
47,1,61,10,0
47,1,65,7,0
47,1,82,9,0
48,1,58,5,0
48,1,61,4,0
48,1,65,4,0
48,7,46,6,0
48,7,82,3,0
48,10,84,3,0
49,1,41,12,0
49,1,53,8,0
49,1,56,9,0
49,1,60,7,0
49,1,77,5,0
49,7,48,7,0
49,7,77,4,0
50,1,53,2,0
50,1,56,2,0
50,1,60,2,0
50,1,75,3,0
50,7,75,6,0
51,1,48,18,0
51,1,55,14,0
51,1,60,9,0
51,1,63,10,0
51,1,67,10,0
51,1,72,11,0
51,7,70,4,0
51,10,72,3,0
52,1,63,6,0
52,1,67,6,0
52,2,67,3,0
52,7,60,1,0
52,7,65,3,0
52,10,63,3,0
53,1,41,40,0
53,1,53,8,0
53,1,56,9,0
53,1,60,7,0
53,1,65,25,0
53,1,77,4,0
53,7,77,2,0
53,10,80,2,0
54,1,56,8,0
54,1,60,9,0
54,1,80,6,0
54,7,48,18,0
54,7,75,6,0
55,1,53,10,0
55,1,56,10,0
55,1,60,10,0
55,1,77,11,0
56,1,56,6,0
56,1,60,6,0
56,4,48,2,0
56,7,55,1,0
56,7,80,4,0
56,10,82,3,0
57,1,44,43,0
57,1,51,16,0
57,1,56,9,0
57,1,60,7,0
57,1,63,10,0
57,1,84,4,0
57,7,87,5,0
58,1,56,7,0
58,1,60,7,0
58,1,63,7,0
58,1,89,4,0
58,7,51,11,0
58,10,82,10,0
59,1,56,7,0
59,1,60,6,0
59,1,63,7,0
59,7,51,8,0
59,7,72,7,0
59,7,84,12,0
60,1,56,4,0
60,1,60,4,0
60,1,63,5,0
60,2,70,5,0
60,7,51,3,0
60,7,68,7,0
60,7,82,3,0
60,10,80,4,0
61,1,46,13,0
61,1,58,9,0
61,1,61,11,0
61,1,65,7,0
61,1,70,24,0
61,1,82,5,0
61,7,84,4,0
62,1,58,5,0
62,1,61,4,0
62,1,65,4,0
62,1,84,4,0
62,7,46,5,0
62,7,80,2,0
62,10,82,11,0
63,1,51,15,0
63,1,58,8,0
63,1,63,8,0
63,1,67,7,0
63,10,75,3,0
64,1,58,5,0
64,1,63,4,0
64,1,67,4,0
64,1,72,4,0
64,7,51,2,0
64,7,82,12,0
65,1,41,20,0
65,1,53,8,0
65,1,56,8,0
65,1,60,9,0
65,7,48,8,0
65,7,77,17,0
66,1,56,6,0
66,1,60,8,0
66,4,48,9,0
66,7,55,6,0
67,1,41,17,0
67,1,56,10,0
67,1,60,10,0
67,7,48,7,0
68,1,56,6,0
68,1,60,6,0
68,1,80,4,0
68,4,48,2,0
68,7,55,2,0
68,7,65,5,0
68,7,77,5,0
68,7,82,4,0
68,8,67,4,0
68,8,79,4,0
68,9,68,6,0
68,9,80,6,0
68,11,70,5,0
68,11,82,5,0
69,1,44,36,0
69,1,51,16,0
69,1,56,9,0
69,1,60,8,0
69,1,63,8,0
69,1,84,2,0
69,2,72,11,0
69,2,84,11,0
69,4,84,3,0
69,10,84,2,0
70,1,48,25,0
70,1,56,7,0
70,1,60,6,0
70,1,63,7,0
70,1,84,3,0
70,7,51,9,0
70,7,82,4,0
71,1,56,6,0
71,1,60,6,0
71,1,63,6,0
71,1,84,8,0
71,7,51,6,0
71,8,70,5,0
72,1,56,5,0
72,1,60,4,0
72,1,63,4,0
72,2,72,6,0
72,7,43,6,0
72,7,84,3,0
72,8,75,5,0
72,10,87,3,0
73,1,41,39,0
73,1,53,8,0
73,1,56,7,0
73,1,60,7,0
73,1,77,24,0
73,1,89,4,0
73,7,48,10,0
73,7,89,2,0
73,10,89,2,0
74,1,53,9,0
74,1,56,9,0
74,1,60,9,0
74,1,92,7,0
74,7,48,9,0
74,10,87,3,0
75,1,53,7,0
75,1,56,7,0
75,1,60,7,0
75,1,89,9,0
75,7,48,7,0
75,8,77,3,0
75,11,75,3,0
76,1,53,2,0
76,1,56,2,0
76,1,60,2,0
76,2,72,3,0
76,4,75,4,0
76,7,48,2,0
76,7,77,4,0
76,7,87,3,0
76,10,79,2,0
76,10,89,3,0
77,1,49,15,0
77,1,61,7,0
77,1,65,5,0
77,1,68,7,0
77,1,80,23,0
77,1,92,7,0
77,10,92,1,0
78,1,61,4,0
78,1,65,3,0
78,1,68,4,0
78,1,92,3,0
78,7,49,4,0
78,7,89,6,0
79,1,51,15,0
79,1,58,7,0
79,1,63,7,0
79,1,67,6,0
79,1,87,8,0
79,10,87,3,0
80,1,58,6,0
80,1,63,5,0
80,1,67,5,0
80,1,89,4,0
80,7,51,4,0
80,10,82,6,0
81,1,44,15,0
81,1,56,7,0
81,1,60,6,0
81,1,63,6,0
81,7,84,24,0
82,1,56,5,0
82,1,60,6,0
82,1,63,6,0
82,1,72,4,0
82,4,70,3,0
82,7,44,5,0
82,7,67,3,0
82,10,70,4,0
83,1,48,15,0
83,1,55,9,0
83,1,60,9,0
83,1,64,7,0
83,2,72,10,0
84,1,55,6,0
84,1,60,5,0
84,1,64,6,0
84,1,87,5,0
84,2,72,3,0
84,4,75,4,0
84,7,48,5,0
84,7,84,4,0
84,8,72,6,0
85,1,46,38,0
85,1,58,10,0
85,1,61,10,0
85,1,65,10,0
85,1,82,1,0
85,2,70,22,0
85,4,82,1,0
85,7,82,2,0
85,10,82,2,0
86,1,58,8,0
86,1,61,9,0
86,1,65,8,0
86,1,84,4,0
86,7,80,6,0
87,1,58,10,0
87,1,61,10,0
87,1,65,9,0
87,1,82,6,0
87,8,70,1,0
87,11,68,1,0
88,1,61,6,0
88,1,65,6,0
88,2,70,1,0
88,7,84,5,0
89,1,41,11,0
89,1,53,7,0
89,1,56,7,0
89,1,60,7,0
89,1,77,7,0
89,7,48,6,0
89,10,77,4,0
90,1,56,1,0
90,1,60,2,0
90,1,75,5,0
90,7,75,6,0
91,1,48,22,0
91,1,55,16,0
91,1,60,9,0
91,1,63,10,0
91,1,67,7,0
91,1,72,6,0
91,7,72,2,0
91,10,70,1,0
92,1,60,5,0
92,1,63,4,0
92,1,67,5,0
92,1,72,1,0
92,7,55,3,0
92,7,79,4,0
93,1,51,21,0
93,1,58,20,0
93,1,63,21,0
93,1,67,18,0
93,1,79,5,0
94,7,77,5,0
95,1,51,5,0
95,1,58,5,0
95,1,63,5,0
95,1,67,5,0
95,1,75,7,0
95,10,72,2,0
96,1,82,6,0
96,7,80,6,0
97,1,41,21,0
97,1,53,7,0
97,1,56,8,0
97,1,60,8,0
97,1,77,36,0
97,7,48,8,0
97,8,68,3,0
97,11,70,3,0
98,1,56,6,0
98,1,60,10,0
98,2,68,4,0
98,4,48,9,0
98,7,55,11,0
98,8,63,4,0
99,1,41,20,0
99,2,65,19,0
99,7,48,9,0
100,1,56,7,0
100,1,60,6,0
100,1,82,3,0
100,4,80,3,0
100,7,48,5,0
100,7,77,3,0
100,10,82,24,0
101,1,46,41,0
101,1,53,22,0
101,1,58,23,0
101,1,61,21,0
102,4,70,4,0
102,10,68,4,0
103,1,53,11,0
103,1,58,11,0
103,1,61,11,0
103,2,70,18,0
103,10,82,1,0
104,1,58,7,0
104,1,61,6,0
104,1,82,1,0
104,4,82,3,0
104,7,53,5,0
104,7,80,6,0
105,1,41,36,0
105,1,53,6,0
105,1,56,17,0
105,1,60,21,0
105,1,77,23,0
105,7,48,8,0
106,1,53,14,0
106,4,68,2,0
106,7,48,10,0
106,8,68,2,0
106,11,67,3,0
107,1,56,8,0
107,1,60,10,0
107,2,65,16,0
107,7,48,5,0
108,1,56,5,0
108,1,60,4,0
108,7,80,5,0
109,1,51,13,0
109,1,55,9,0
109,1,58,10,0
109,1,63,10,0
109,1,79,12,0
109,7,67,4,0
109,7,79,3,0
110,1,55,5,0
110,1,58,8,0
110,1,63,8,0
110,2,67,3,0
110,2,79,2,0
110,4,51,1,0
110,7,55,3,0
110,7,65,6,0
110,7,77,5,0
110,7,77,6,0
111,1,36,9,0
111,1,55,8,0
111,1,60,8,0
111,1,63,6,0
111,1,63,8,0
111,1,75,5,0
111,1,75,6,0
111,10,72,2,0
112,1,82,5,0
112,7,80,6,0
113,1,41,42,0
113,1,53,6,0
113,1,56,9,0
113,1,60,10,0
113,1,77,32,0
113,7,48,7,0
113,7,77,4,0
113,7,89,4,0
114,1,55,9,0
114,1,77,4,0
114,1,89,4,0
114,7,48,9,0
114,7,77,4,0
114,7,89,4,0
115,1,53,10,0
115,1,56,10,0
115,1,60,10,0
115,1,77,13,0
115,1,89,14,0
115,7,48,8,0
116,1,53,5,0
116,1,56,4,0
116,1,60,5,0
116,7,48,1,0
117,1,49,1,0
117,1,56,30,0
117,1,61,10,0
117,1,65,8,0
117,1,68,9,0
117,1,84,18,0
117,4,53,38,0
118,1,61,9,0
118,1,65,7,0
118,1,68,7,0
118,7,49,21,0
118,7,77,6,0
119,1,61,8,0
119,1,65,8,0
119,1,68,8,0
119,1,82,19,0
119,7,56,6,0
120,1,61,1,0
120,1,65,6,0
120,1,68,6,0
120,4,56,2,0
120,7,61,1,0
121,1,41,10,0
121,1,53,8,0
121,1,56,8,0
121,1,60,7,0
121,1,80,7,0
121,7,48,3,0
121,10,82,2,0
122,0,80,1,0
122,1,53,1,0
122,1,56,2,0
122,1,60,2,0
122,2,77,4,0
122,7,75,5,0
123,1,48,19,0
123,1,55,13,0
123,1,60,10,0
123,1,63,10,0
123,1,67,8,0
123,1,72,16,0
123,10,51,14,0
124,1,63,4,0
124,1,67,3,0
124,7,55,3,0
125,1,46,16,0
125,1,58,9,0
125,1,61,10,0
125,1,65,10,0
125,1,82,15,0
126,1,58,3,0
126,1,61,3,0
126,1,65,3,0
126,7,46,4,0
126,7,80,3,0
126,10,82,3,0
127,1,51,16,0
127,1,63,6,0
127,1,67,6,0
127,1,70,6,0
127,1,79,6,0
128,1,63,4,0
128,1,67,2,0
128,1,70,4,0
128,1,87,13,0
129,1,44,17,0
129,1,51,13,0
129,1,56,7,0
129,1,60,7,0
129,1,63,8,0
129,1,84,12,0
129,7,48,10,0
129,10,56,1,0
130,1,56,2,0
130,1,60,1,0
130,1,63,2,0
130,1,75,3,0
130,4,80,2,0
130,7,51,1,0
130,7,82,3,0
130,10,84,4,0
131,1,48,11,0
131,1,52,11,0
131,1,55,10,0
131,1,60,4,0
131,1,62,1,0
131,1,64,4,0
131,1,67,4,0
131,1,86,6,0
131,7,60,5,0
131,7,64,4,0
131,7,67,5,0
131,10,88,7,0
132,1,48,6,0
132,1,52,5,0
132,1,55,5,0
132,1,60,5,0
132,1,64,5,0
132,1,67,5,0
132,7,60,2,0
132,7,84,6,0
133,1,41,19,0
133,1,53,8,0
133,1,56,8,0
133,1,60,10,0
133,1,77,16,0
133,1,89,11,0
133,7,48,9,0
134,1,53,6,0
134,1,56,3,0
134,1,60,4,0
134,7,48,2,0
134,7,80,3,0
134,10,84,4,0
135,1,51,15,0
135,1,55,9,0
135,1,58,10,0
135,1,63,10,0
135,1,82,14,0
136,1,55,3,0
136,1,58,2,0
136,1,63,3,0
136,4,51,2,0
136,5,84,1,0
136,6,82,2,0
136,7,80,4,0
136,10,82,3,0
137,1,37,18,0
137,1,56,10,0
137,1,61,7,0
137,1,65,6,0
137,1,84,8,0
137,7,49,8,0
137,7,77,8,0
138,1,56,5,0
138,1,61,4,0
138,1,65,4,0
138,1,77,2,0
138,4,49,2,0
138,7,75,6,0
139,1,36,18,0
139,1,55,10,0
139,1,60,10,0
139,1,63,10,0
139,1,72,13,0
139,7,48,8,0
140,1,55,7,0
140,1,60,4,0
140,1,63,4,0
140,4,48,2,0
140,7,80,5,0
141,1,39,15,0
141,1,55,10,0
141,1,58,10,0
141,1,63,10,0
141,1,79,11,0
141,7,51,5,0
142,1,58,5,0
142,1,63,5,0
142,7,80,5,0
143,1,36,14,0
143,1,48,13,0
143,1,51,14,0
143,1,55,14,0
143,1,82,10,0
144,1,75,12,0
145,1,41,48,0
145,1,53,1,0
145,1,56,13,0
145,1,60,23,0
145,1,77,39,0
145,7,48,8,0
146,1,55,28,0
146,7,48,29,0
147,1,56,24,0
147,1,60,24,0
149,1,41,36,0
149,1,53,11,0
149,1,56,11,0
149,1,60,10,0
149,1,77,2,0
149,4,77,2,0
149,7,48,10,0
149,7,77,3,0
149,10,80,2,0
150,1,56,9,0
150,1,60,8,0
150,1,80,4,0
150,7,48,9,0
150,7,75,6,0
151,1,53,6,0
151,1,56,6,0
151,1,60,5,0
151,1,77,7,0
151,7,48,5,0
152,1,56,9,0
152,1,60,9,0
152,7,80,4,0
152,10,82,3,0
153,1,44,43,0
153,1,51,14,0
153,1,56,8,0
153,1,60,7,0
153,1,63,7,0
153,1,84,5,0
153,7,84,2,0
154,1,56,7,0
154,1,60,7,0
154,1,63,7,0
154,1,82,2,0
154,4,87,9,0
154,7,48,26,0
154,7,51,20,0
155,1,56,7,0
155,1,60,6,0
155,1,63,7,0
155,1,84,9,0
155,7,65,6,0
156,1,56,3,0
156,1,60,2,0
156,1,63,2,0
156,1,68,6,0
156,7,51,3,0
156,7,72,7,0
157,1,46,14,0
157,1,58,8,0
157,1,61,8,0
157,1,65,7,0
157,1,70,35,0
157,1,82,4,0
157,7,82,3,0
157,10,84,2,0
158,1,58,8,0
158,1,61,8,0
158,1,65,7,0
158,1,84,4,0
158,7,46,17,0
158,7,80,5,0
159,1,58,9,0
159,1,61,10,0
159,1,65,7,0
159,1,82,9,0
160,1,58,5,0
160,1,61,4,0
160,1,65,4,0
160,7,46,6,0
160,7,82,3,0
160,10,84,3,0
161,1,41,12,0
161,1,53,8,0
161,1,56,9,0
161,1,60,7,0
161,1,77,5,0
161,7,48,7,0
161,7,77,4,0
162,1,53,2,0
162,1,56,2,0
162,1,60,2,0
162,1,75,3,0
162,7,75,6,0
163,1,48,18,0
163,1,55,14,0
163,1,60,9,0
163,1,63,10,0
163,1,67,10,0
163,1,72,11,0
163,7,70,3,0
163,10,72,3,0
164,1,63,6,0
164,1,67,4,0
164,1,67,6,0
164,7,60,1,0
164,7,65,3,0
164,10,63,3,0
165,1,41,40,0
165,1,53,8,0
165,1,56,9,0
165,1,60,7,0
165,1,65,25,0
165,1,77,4,0
165,7,77,2,0
165,10,80,2,0
166,1,56,8,0
166,1,60,9,0
166,1,80,6,0
166,7,48,18,0
166,7,75,6,0
167,1,53,10,0
167,1,56,10,0
167,1,60,10,0
167,1,77,11,0
168,1,56,6,0
168,1,60,6,0
168,4,48,2,0
168,7,55,1,0
168,7,80,4,0
168,10,82,3,0
169,1,44,43,0
169,1,51,16,0
169,1,56,9,0
169,1,60,7,0
169,1,63,10,0
169,1,84,4,0
169,7,87,5,0
170,1,56,7,0
170,1,60,7,0
170,1,63,7,0
170,1,89,4,0
170,7,51,11,0
170,10,82,10,0
171,1,56,7,0
171,1,60,6,0
171,1,63,7,0
171,7,51,8,0
171,7,72,7,0
171,7,84,12,0
172,1,56,4,0
172,1,60,4,0
172,1,63,5,0
172,1,70,6,0
172,7,51,3,0
172,7,68,6,0
172,7,82,3,0
172,10,80,4,0
173,1,46,13,0
173,1,58,9,0
173,1,61,11,0
173,1,65,7,0
173,1,70,24,0
173,1,82,5,0
173,7,84,4,0
174,1,58,5,0
174,1,61,4,0
174,1,65,4,0
174,1,84,4,0
174,7,46,5,0
174,7,80,2,0
174,10,82,11,0
175,1,51,15,0
175,1,58,8,0
175,1,63,8,0
175,1,67,7,0
175,10,75,3,0
176,1,58,5,0
176,1,63,4,0
176,1,67,4,0
176,1,72,4,0
176,7,51,2,0
176,7,82,12,0
177,1,41,20,0
177,1,53,8,0
177,1,56,8,0
177,1,60,9,0
177,7,48,8,0
177,7,77,17,0
178,1,56,6,0
178,1,60,8,0
178,4,48,9,0
178,7,55,6,0
179,1,41,17,0
179,1,56,10,0
179,1,60,10,0
179,7,48,7,0
180,1,56,6,0
180,1,60,6,0
180,1,80,4,0
180,4,48,2,0
180,7,55,2,0
180,7,65,4,0
180,7,82,4,0
180,8,67,3,0
180,8,79,4,0
180,9,68,5,0
180,10,80,4,0
180,11,70,5,0
180,11,82,5,0
181,1,44,36,0
181,1,51,16,0
181,1,56,9,0
181,1,60,8,0
181,1,63,8,0
181,1,72,11,0
181,1,84,2,0
181,2,84,10,0
181,4,84,3,0
181,10,84,2,0
182,1,48,25,0
182,1,56,7,0
182,1,60,6,0
182,1,63,7,0
182,1,84,3,0
182,7,51,9,0
182,7,82,4,0
183,1,56,6,0
183,1,60,6,0
183,1,63,6,0
183,1,84,8,0
183,7,51,6,0
183,8,70,5,0
184,1,56,5,0
184,1,60,4,0
184,1,63,4,0
184,2,72,5,0
184,7,43,6,0
184,7,84,3,0
184,8,75,5,0
184,10,87,3,0
185,1,41,39,0
185,1,53,8,0
185,1,56,7,0
185,1,60,7,0
185,1,77,24,0
185,1,89,4,0
185,7,48,10,0
185,7,89,2,0
185,10,89,2,0
186,1,53,9,0
186,1,56,9,0
186,1,60,9,0
186,1,92,7,0
186,7,48,9,0
186,10,87,3,0
187,1,53,7,0
187,1,56,7,0
187,1,60,7,0
187,1,89,9,0
187,7,48,7,0
187,7,77,4,0
187,10,75,4,0
188,1,53,2,0
188,1,56,2,0
188,1,60,2,0
188,1,72,4,0
188,4,75,4,0
188,7,48,2,0
188,7,77,3,0
188,7,87,3,0
188,10,79,2,0
188,10,89,3,0
189,1,49,15,0
189,1,61,7,0
189,1,65,5,0
189,1,68,7,0
189,1,80,23,0
189,1,92,7,0
189,10,92,1,0
190,1,61,4,0
190,1,65,3,0
190,1,68,4,0
190,1,92,3,0
190,7,49,4,0
190,7,89,6,0
191,1,51,15,0
191,1,58,7,0
191,1,63,7,0
191,1,67,6,0
191,1,87,8,0
191,10,87,3,0
192,1,58,6,0
192,1,63,5,0
192,1,67,5,0
192,1,89,4,0
192,7,51,4,0
192,10,82,6,0
193,1,44,15,0
193,1,56,7,0
193,1,60,6,0
193,1,63,6,0
193,7,84,24,0
194,1,56,5,0
194,1,60,6,0
194,1,63,6,0
194,1,72,4,0
194,4,70,3,0
194,7,44,5,0
194,7,67,3,0
194,10,70,4,0
195,1,48,15,0
195,1,55,9,0
195,1,60,9,0
195,1,64,7,0
195,1,72,11,0
196,1,55,6,0
196,1,60,5,0
196,1,64,6,0
196,1,87,5,0
196,2,72,2,0
196,4,75,4,0
196,7,48,5,0
196,7,72,7,0
196,7,84,4,0
197,1,46,38,0
197,1,58,10,0
197,1,61,10,0
197,1,65,10,0
197,1,82,1,0
197,2,70,22,0
197,4,82,1,0
197,7,82,2,0
197,10,82,2,0
198,1,58,8,0
198,1,61,9,0
198,1,65,8,0
198,1,84,4,0
198,7,80,6,0
199,1,58,10,0
199,1,61,10,0
199,1,65,9,0
199,1,82,6,0
199,7,70,2,0
199,10,68,1,0
200,1,61,6,0
200,1,65,6,0
200,2,70,1,0
200,7,84,5,0
201,1,41,11,0
201,1,53,7,0
201,1,56,7,0
201,1,60,7,0
201,1,77,7,0
201,7,48,6,0
201,10,77,4,0
202,1,56,1,0
202,1,60,2,0
202,1,75,5,0
202,7,75,6,0
203,1,48,22,0
203,1,55,16,0
203,1,60,9,0
203,1,63,10,0
203,1,67,7,0
203,1,72,6,0
203,7,72,2,0
203,10,70,1,0
204,1,60,5,0
204,1,63,4,0
204,1,67,5,0
204,1,72,1,0
204,7,55,3,0
204,7,79,4,0
205,1,51,21,0
205,1,58,20,0
205,1,63,21,0
205,1,67,18,0
205,1,79,5,0
206,7,77,5,0
207,1,51,5,0
207,1,58,5,0
207,1,63,5,0
207,1,67,5,0
207,1,75,7,0
207,10,72,2,0
208,1,82,6,0
208,7,80,6,0
209,1,41,21,0
209,1,53,7,0
209,1,56,8,0
209,1,60,8,0
209,1,77,36,0
209,7,48,8,0
209,8,68,3,0
209,11,70,3,0
210,1,56,6,0
210,1,60,10,0
210,2,68,4,0
210,4,48,9,0
210,7,55,11,0
210,7,63,5,0
211,1,41,20,0
211,1,65,20,0
211,7,48,9,0
212,1,56,7,0
212,1,60,6,0
212,1,82,3,0
212,4,80,3,0
212,7,48,5,0
212,7,77,3,0
212,10,82,24,0
213,1,46,41,0
213,1,53,22,0
213,1,58,23,0
213,1,61,21,0
214,4,70,4,0
214,10,68,3,0
215,1,53,11,0
215,1,58,11,0
215,1,61,11,0
215,2,70,18,0
215,10,82,1,0
216,1,58,7,0
216,1,61,6,0
216,1,82,1,0
216,4,82,3,0
216,7,53,5,0
216,7,80,6,0
217,1,41,36,0
217,1,53,6,0
217,1,56,17,0
217,1,60,21,0
217,1,77,23,0
217,7,48,8,0
218,1,53,14,0
218,4,68,2,0
218,7,48,10,0
218,7,68,3,0
218,10,67,3,0
219,1,56,8,0
219,1,60,10,0
219,2,65,16,0
219,7,48,5,0
220,1,56,5,0
220,1,60,4,0
220,7,80,5,0
221,1,51,13,0
221,1,55,9,0
221,1,58,10,0
221,1,63,10,0
221,1,79,12,0
221,7,67,3,0
221,7,79,3,0
222,1,55,5,0
222,1,58,8,0
222,1,63,8,0
222,1,67,4,0
222,2,79,2,0
222,4,51,1,0
222,7,55,3,0
222,7,65,6,0
222,7,77,5,0
223,1,36,9,0
223,1,55,8,0
223,1,60,8,0
223,1,63,6,0
223,1,63,8,0
223,1,75,5,0
223,1,75,6,0
223,10,72,2,0
224,1,82,5,0
224,7,80,6,0
225,1,53,2,0
225,1,60,2,0
225,1,65,1,0
225,1,68,1,0
225,1,77,1,0
225,1,77,32,0
225,4,53,2,0
225,4,60,2,0
225,4,65,1,0
225,4,68,1,0
225,4,77,1,0
225,7,53,2,0
225,7,60,2,0
225,7,65,1,0
225,7,68,1,0
225,7,77,1,0
225,10,53,2,0
225,10,60,2,0
225,10,65,2,0
225,10,68,1,0
225,10,77,1,0
226,4,51,2,0
226,4,63,3,0
226,4,67,2,0
226,4,75,1,0
226,10,52,2,0
226,10,64,2,0
226,10,76,1,0
227,1,53,3,0
227,1,60,3,0
227,1,65,3,0
227,1,68,3,0
227,1,77,3,0
228,1,44,7,0
228,1,56,6,0
228,6,77,2,0
228,7,46,6,0
228,7,58,6,0
228,8,79,2,0
228,9,80,4,0
228,11,82,3,0
229,1,44,36,0
229,1,51,16,0
229,1,56,9,0
229,1,60,8,0
229,1,63,8,0
229,1,84,2,0
229,1,84,9,0
229,4,84,3,0
229,10,84,2,0
230,1,48,25,0
230,1,56,7,0
230,1,60,6,0
230,1,63,7,0
230,1,84,3,0
230,7,51,9,0
230,7,82,4,0
231,1,56,6,0
231,1,60,6,0
231,1,63,6,0
231,1,84,8,0
231,7,51,6,0
231,7,70,5,0
232,1,56,5,0
232,1,60,4,0
232,1,63,4,0
232,1,72,6,0
232,7,43,6,0
232,7,75,5,0
232,7,84,3,0
232,10,87,3,0
233,0,77,19,0
233,1,41,39,0
233,1,53,8,0
233,1,56,7,0
233,1,60,7,0
233,1,89,4,0
233,7,48,10,0
233,7,89,2,0
233,10,89,2,0
234,1,53,9,0
234,1,56,9,0
234,1,60,9,0
234,1,92,7,0
234,7,48,9,0
234,10,87,3,0
235,1,53,7,0
235,1,56,7,0
235,1,60,7,0
235,1,89,9,0
235,7,48,7,0
235,7,77,2,0
235,10,75,2,0
236,1,53,2,0
236,1,56,2,0
236,1,60,2,0
236,1,72,3,0
236,3,75,4,0
236,6,77,4,0
236,7,48,2,0
236,7,87,3,0
236,9,79,3,0
236,10,89,3,0
237,1,49,15,0
237,1,61,7,0
237,1,65,5,0
237,1,68,7,0
237,1,80,18,0
237,1,92,7,0
