beat,position,pitch,duration,program
61,1,53,4,0
61,2,60,5,0
61,4,60,14,0
61,7,57,11,0
61,7,58,3,0
61,10,41,16,0
61,10,60,24,0
62,1,48,13,0
62,4,53,7,0
62,7,57,10,0
62,10,65,12,0
62,10,70,5,0
63,1,53,3,0
63,2,72,5,0
63,4,60,6,0
63,6,74,4,0
63,7,57,3,0
63,10,46,23,0
63,10,65,20,0
64,1,53,22,0
64,4,58,8,0
64,7,62,10,0
64,10,58,4,0
64,10,70,22,0
65,1,58,12,0
65,2,60,4,0
65,4,65,16,0
65,6,62,3,0
65,7,62,10,0
65,10,46,19,0
65,10,55,27,0
66,1,53,15,0
66,4,58,8,0
66,7,62,10,0
66,10,64,5,0
66,10,70,13,0
67,1,58,3,0
67,2,65,4,0
67,4,65,7,0
67,6,67,4,0
67,7,62,4,0
67,10,36,22,0
67,10,60,25,0
68,1,43,21,0
68,4,48,7,0
68,7,52,10,0
68,10,60,4,0
68,10,60,14,0
69,1,48,3,0
69,1,62,4,0
69,4,55,7,0
69,4,64,7,0
69,7,52,4,0
69,10,36,17,0
69,11,60,20,0
70,1,43,15,0
70,4,48,9,0
70,7,60,5,0
70,10,64,12,0
70,10,67,12,0
70,11,70,4,0
71,1,48,4,0
71,2,72,5,0
71,4,60,6,0
71,6,74,4,0
71,10,41,23,0
71,10,72,28,0
72,1,48,22,0
72,4,53,7,0
72,7,57,10,0
72,10,58,4,0
72,10,65,21,0
73,1,53,4,0
73,2,60,4,0
73,4,60,14,0
73,5,62,5,0
73,7,57,11,0
73,10,41,22,0
73,10,60,27,0
74,1,48,21,0
74,4,53,7,0
74,7,57,10,0
74,10,65,14,0
74,11,70,4,0
75,1,53,3,0
75,2,72,5,0
75,4,60,9,0
75,6,70,5,0
75,7,57,6,0
75,10,41,22,0
75,10,72,22,0
76,1,48,22,0
76,4,53,7,0
76,7,57,10,0
76,10,58,4,0
76,10,65,17,0
77,1,53,3,0
77,2,60,4,0
77,4,60,14,0
77,6,58,4,0
77,7,57,11,0
77,10,41,16,0
77,10,60,30,0
78,1,48,13,0
78,4,53,7,0
78,7,57,10,0
78,10,65,12,0
78,10,70,5,0
79,1,53,3,0
79,3,72,4,0
79,4,60,6,0
79,7,57,3,0
79,7,74,5,0
79,10,46,20,0
79,11,65,13,0
80,1,53,22,0
80,4,58,8,0
80,7,62,10,0
80,10,70,14,0
80,11,58,4,0
81,1,58,13,0
81,3,60,3,0
81,4,65,7,0
81,6,62,4,0
81,7,62,9,0
81,10,46,19,0
81,10,55,21,0
82,1,53,15,0
82,4,58,8,0
82,7,62,10,0
82,10,64,4,0
82,10,70,13,0
83,1,58,3,0
83,2,65,4,0
83,4,65,7,0
83,7,62,4,0
83,7,67,4,0
83,10,41,20,0
83,11,65,25,0
84,1,48,22,0
84,4,53,7,0
84,7,57,9,0
84,10,65,19,0
85,1,53,3,0
85,4,60,16,0
85,7,57,9,0
85,10,41,18,0
86,1,48,18,0
86,4,53,7,0
86,7,57,16,0
86,10,65,13,0
86,10,70,5,0
87,2,72,5,0
87,4,60,6,0
87,6,74,4,0
87,10,41,23,0
87,10,72,35,0
88,1,48,22,0
88,4,53,8,0
88,7,57,22,0
88,10,65,19,0
88,10,82,5,0
89,1,53,4,0
89,2,84,5,0
89,4,60,13,0
89,6,86,4,0
89,10,41,18,0
89,10,84,35,0
90,1,48,15,0
90,4,53,7,0
90,7,57,10,0
90,10,65,12,0
90,10,70,5,0
91,1,53,3,0
91,2,72,4,0
91,4,60,7,0
91,6,70,4,0
91,7,57,4,0
91,10,36,21,0
91,10,72,29,0
92,1,43,21,0
92,4,48,7,0
92,7,55,9,0
92,10,64,14,0
92,10,82,5,0
93,1,48,3,0
93,2,84,4,0
93,4,60,8,0
93,6,82,4,0
93,7,55,4,0
93,10,36,16,0
93,10,84,29,0
94,1,43,13,0
94,4,48,7,0
94,7,55,9,0
94,10,64,12,0
94,10,70,5,0
95,1,48,2,0
95,2,72,4,0
95,4,60,6,0
95,6,74,4,0
95,7,55,3,0
95,10,46,23,0
95,10,65,22,0
96,1,53,22,0
96,4,58,7,0
96,7,62,10,0
96,10,70,21,0
96,10,82,5,0
97,1,58,12,0
97,2,84,4,0
97,4,65,15,0
97,6,86,4,0
97,7,62,10,0
97,10,46,18,0
97,10,77,22,0
98,1,53,15,0
98,4,58,8,0
98,7,62,10,0
98,10,64,4,0
98,10,70,12,0
99,1,58,2,0
99,2,65,5,0
99,4,65,6,0
99,6,67,4,0
99,7,62,4,0
99,10,41,20,0
99,10,65,37,0
100,1,48,20,0
100,4,53,7,0
100,7,57,4,0
100,10,65,10,0
100,10,76,4,0
101,1,53,4,0
101,2,77,5,0
101,4,60,4,0
101,6,79,4,0
101,7,57,28,0
101,10,41,25,0
101,10,48,25,0
101,10,53,25,0
101,10,60,25,0
101,10,65,25,0
101,10,77,37,0
103,10,41,1,0
103,10,65,6,0
104,4,48,35,0
104,4,65,9,0
104,10,53,16,0
105,4,57,19,0
105,4,67,4,0
105,7,69,3,0
105,10,65,25,0
105,10,72,7,0
106,4,53,12,0
106,4,72,1,0
106,10,60,12,0
107,4,57,7,0
107,10,46,40,0
107,10,74,10,0
108,4,53,34,0
108,10,58,16,0
108,10,74,5,0
109,4,62,13,0
109,4,72,5,0
109,10,65,13,0
109,10,70,5,0
110,4,58,9,0
110,4,72,3,0
110,7,74,3,0
110,10,62,13,0
110,10,70,4,0
110,10,72,3,0
111,1,70,3,0
111,4,65,7,0
111,4,67,6,0
111,10,41,14,0
111,10,65,13,0
112,4,48,6,0
112,4,67,3,0
112,7,69,3,0
112,10,57,13,0
112,11,67,3,0
113,2,65,2,0
113,4,53,7,0
113,4,62,6,0
113,10,36,17,0
113,10,60,14,0
113,10,64,3,0
114,1,65,3,0
114,4,43,12,0
114,4,67,9,0
114,10,48,7,0
114,10,60,13,0
115,4,55,7,0
115,4,69,4,0
115,10,41,19,0
115,10,67,4,0
116,4,48,15,0
116,4,65,12,0
116,10,53,6,0
116,10,57,13,0
117,4,60,7,0
117,10,43,16,0
117,10,64,9,0
118,4,50,8,0
118,7,65,3,0
118,10,62,13,0
118,10,67,2,0
119,1,69,3,0
119,4,58,8,0
119,4,65,5,0
119,10,36,18,0
119,10,60,10,0
120,4,43,12,0
120,10,48,8,0
120,10,60,13,0
121,4,55,7,0
121,10,41,22,0
121,10,65,4,0
122,4,48,19,0
122,4,65,8,0
122,10,53,8,0
122,10,65,20,0
123,4,60,15,0
123,4,67,3,0
123,7,69,4,0
123,10,41,15,0
123,10,72,4,0
124,4,48,9,0
124,4,72,11,0
124,10,60,13,0
125,4,57,17,0
125,10,38,15,0
125,10,74,8,0
126,4,45,10,0
126,10,50,7,0
126,10,62,12,0
126,10,74,6,0
127,4,57,7,0
127,4,72,5,0
127,10,43,23,0
127,10,70,5,0
128,4,50,18,0
128,4,72,3,0
128,7,74,3,0
128,10,62,37,0
128,10,72,3,0
129,1,70,3,0
129,4,58,21,0
129,4,69,5,0
129,10,43,15,0
129,10,67,11,0
130,4,50,8,0
130,10,55,13,0
131,4,58,7,0
131,10,41,18,0
131,10,72,5,0
132,4,48,11,0
132,4,65,7,0
132,10,53,4,0
132,10,60,18,0
133,4,57,14,0
133,4,67,4,0
133,7,69,3,0
133,10,38,17,0
133,10,69,4,0
134,4,45,18,0
134,4,62,16,0
134,10,50,5,0
134,10,62,7,0
135,4,57,13,0
135,10,38,11,0
135,10,64,6,0
136,4,62,13,0
136,7,62,3,0
136,10,36,7,0
136,10,64,3,0
137,1,62,3,0
137,4,60,6,0
137,10,41,22,0
137,10,65,25,0
138,4,48,18,0
138,4,62,6,0
138,10,60,24,0
138,10,65,6,0
139,4,57,18,0
139,4,62,6,0
139,9,65,6,0
139,10,41,10,0
140,3,60,11,0
140,4,53,6,0
140,10,43,9,0
140,10,70,4,0
141,2,72,5,0
141,6,74,4,0
141,10,44,23,0
141,10,72,23,0
142,1,51,21,0
142,4,56,7,0
142,7,60,10,0
142,10,58,4,0
142,10,68,20,0
143,1,56,11,0
143,2,60,4,0
143,4,63,16,0
143,6,62,4,0
143,7,60,10,0
143,10,44,18,0
143,10,60,24,0
144,1,51,14,0
144,4,56,6,0
144,7,60,10,0
144,10,68,12,0
144,10,70,4,0
145,1,56,2,0
145,2,72,4,0
145,4,63,6,0
145,7,60,4,0
145,7,70,3,0
145,10,41,23,0
145,10,72,13,0
146,1,48,22,0
146,4,53,7,0
146,7,57,9,0
146,10,58,4,0
146,10,65,15,0
147,1,53,4,0
147,2,60,5,0
147,4,60,14,0
147,7,57,11,0
147,7,58,3,0
147,10,41,16,0
147,10,60,24,0
148,1,48,13,0
148,4,53,7,0
148,7,57,10,0
148,10,65,12,0
148,10,70,5,0
149,1,53,3,0
149,2,72,5,0
149,4,60,6,0
149,6,74,4,0
149,7,57,3,0
149,10,46,23,0
149,10,65,20,0
150,1,53,22,0
150,4,58,8,0
150,7,62,10,0
150,10,58,4,0
150,10,70,22,0
151,1,58,12,0
151,2,60,4,0
151,4,65,16,0
151,6,62,3,0
151,7,62,10,0
151,10,46,19,0
151,10,55,27,0
152,1,53,15,0
152,4,58,8,0
152,7,62,10,0
152,10,64,5,0
152,10,70,13,0
153,1,58,3,0
153,2,65,4,0
153,4,65,7,0
153,6,67,4,0
153,7,62,4,0
153,10,36,22,0
153,10,60,25,0
154,1,43,21,0
154,4,48,7,0
154,7,52,10,0
154,10,60,4,0
154,10,60,14,0
155,1,48,3,0
155,1,62,4,0
155,4,55,7,0
155,4,64,7,0
155,7,52,4,0
155,10,36,17,0
155,11,60,20,0
156,1,43,15,0
156,4,48,9,0
156,7,60,5,0
156,10,64,12,0
156,10,67,12,0
156,11,70,4,0
157,1,48,4,0
157,2,72,5,0
157,4,60,6,0
157,6,74,4,0
157,10,41,23,0
157,10,72,28,0
158,1,48,22,0
158,4,53,7,0
158,7,57,10,0
158,10,58,4,0
158,10,65,21,0
159,1,53,4,0
159,2,60,4,0
159,4,60,14,0
159,5,62,5,0
159,7,57,11,0
159,10,41,22,0
159,10,60,27,0
160,1,48,21,0
160,4,53,7,0
160,7,57,10,0
160,10,65,14,0
160,11,70,4,0
161,1,53,3,0
161,2,72,5,0
161,4,60,9,0
161,6,70,5,0
161,7,57,6,0
161,10,41,22,0
161,10,72,22,0
162,1,48,22,0
162,4,53,7,0
162,7,57,10,0
162,10,58,4,0
162,10,65,17,0
163,1,53,3,0
163,2,60,4,0
163,4,60,14,0
163,6,58,4,0
163,7,57,11,0
163,10,41,16,0
163,10,60,30,0
164,1,48,13,0
164,4,53,7,0
164,7,57,10,0
164,10,65,12,0
164,10,70,5,0
165,1,53,3,0
165,3,72,4,0
165,4,60,6,0
165,7,57,3,0
165,7,74,5,0
165,10,46,20,0
165,11,65,13,0
166,1,53,22,0
166,4,58,8,0
166,7,62,10,0
166,10,70,14,0
166,11,58,4,0
167,1,58,13,0
167,3,60,3,0
167,4,65,7,0
167,6,62,4,0
167,7,62,9,0
167,10,46,19,0
167,10,55,21,0
168,1,53,15,0
168,4,58,8,0
168,7,62,10,0
168,10,64,4,0
168,10,70,13,0
169,1,58,3,0
169,2,65,4,0
169,4,65,7,0
169,7,62,4,0
169,7,67,4,0
169,10,41,20,0
169,11,65,25,0
170,1,48,22,0
170,4,53,7,0
170,7,57,9,0
170,10,65,19,0
171,1,53,3,0
171,4,60,16,0
171,7,57,9,0
171,10,41,18,0
172,1,48,18,0
172,4,53,7,0
172,7,57,15,0
172,10,65,12,0
172,11,72,5,0
173,4,60,6,0
173,4,74,7,0
173,10,72,31,0
173,11,36,22,0
174,5,43,18,0
174,10,52,23,0
174,10,58,5,0
175,2,60,4,0
175,4,55,5,0
175,6,58,4,0
175,10,36,17,0
175,10,55,11,0
175,10,60,11,0
175,10,60,32,0
176,4,48,12,0
176,10,55,12,0
176,10,60,13,0
176,10,70,13,0
177,4,52,6,0
177,10,41,46,0
177,10,72,12,0
178,4,48,44,0
178,10,60,11,0
178,11,70,12,0
179,4,53,11,0
179,10,72,44,0
179,11,57,11,0
179,11,60,10,0
179,11,65,10,0
180,5,53,19,0
180,11,60,22,0
180,11,65,22,0
181,4,57,17,0
181,11,41,15,0
182,5,48,10,0
182,11,53,4,0
182,11,60,12,0
182,11,65,12,0
183,4,57,7,0
183,10,44,15,0
183,10,72,21,0
184,4,51,9,0
184,10,60,12,0
184,10,63,12,0
185,4,56,6,0
185,10,41,1,0
185,10,72,44,0
186,4,48,9,0
186,10,53,2,0
186,10,60,8,0
186,10,65,7,0
187,4,57,3,0
187,11,36,16,0
187,11,55,19,0
187,11,60,17,0
187,11,64,18,0
188,10,48,5,0
189,9,57,6,0
189,9,60,34,0
189,11,41,33,0
189,11,53,4,0
190,4,48,28,0
190,10,53,22,0
190,10,55,21,0
191,4,57,15,0
