beat,position,pitch,duration,program
75,4,62,3,0
75,4,69,9,0
75,4,69,35,0
75,10,57,5,0
75,10,64,5,0
75,10,74,26,0
76,4,71,4,0
76,10,62,3,0
76,10,69,4,0
77,4,66,12,0
78,4,40,33,0
78,4,64,19,0
78,4,64,25,0
78,10,47,27,0
79,4,52,8,0
79,4,64,20,0
79,10,59,16,0
79,10,71,31,0
80,10,52,4,0
80,10,64,2,0
80,10,68,17,0
81,1,64,2,0
81,4,64,12,0
81,4,66,3,0
81,10,64,3,0
82,4,45,40,0
82,4,57,6,0
82,4,61,9,0
82,4,76,22,0
82,10,52,31,0
83,4,59,4,0
83,4,69,31,0
83,10,57,9,0
83,10,64,9,0
83,10,76,24,0
84,10,61,5,0
84,10,64,4,0
85,4,57,3,0
85,4,66,6,0
85,10,64,3,0
86,4,50,38,0
86,4,57,2,0
86,4,62,7,0
86,4,74,25,0
86,10,57,6,0
86,10,62,24,0
87,4,64,6,0
87,4,69,29,0
87,10,62,6,0
87,10,74,23,0
89,10,62,5,0
90,4,40,37,0
90,4,64,13,0
90,4,73,3,0
90,10,47,16,0
90,10,64,24,0
90,10,73,3,0
91,4,52,3,0
91,4,71,30,0
91,4,73,3,0
91,10,52,9,0
91,10,59,17,0
91,10,73,3,0
91,10,76,22,0
92,4,47,13,0
92,4,73,3,0
92,10,71,18,0
94,4,45,33,0
94,4,57,8,0
94,4,61,9,0
94,4,69,26,0
94,10,52,14,0
94,10,64,26,0
95,4,59,4,0
95,4,69,27,0
95,10,57,7,0
95,10,61,8,0
95,10,73,21,0
96,4,52,9,0
96,10,57,4,0
96,10,61,4,0
96,10,64,5,0
98,4,38,15,0
98,4,57,5,0
98,4,62,7,0
98,4,66,7,0
98,4,74,36,0
98,4,78,10,0
98,4,78,35,0
98,10,45,8,0
99,4,62,4,0
99,4,66,8,0
99,4,76,3,0
99,10,57,4,0
99,10,62,2,0
99,10,74,4,0
100,4,50,19,0
100,4,57,3,0
100,4,62,8,0
100,4,78,10,0
100,10,57,2,0
101,4,57,2,0
101,4,62,7,0
101,4,66,9,0
101,4,76,5,0
101,10,57,3,0
101,10,74,4,0
102,1,74,15,0
102,1,78,16,0
102,4,50,20,0
102,4,57,3,0
102,4,62,7,0
102,4,78,3,0
102,10,57,2,0
102,10,78,3,0
103,4,57,2,0
103,4,62,6,0
103,4,66,7,0
103,4,78,3,0
103,10,57,3,0
103,10,76,6,0
104,4,49,19,0
104,4,61,7,0
104,4,64,9,0
104,4,73,9,0
104,4,73,12,0
104,10,57,3,0
105,4,57,2,0
105,4,61,10,0
105,4,64,10,0
105,4,76,6,0
105,4,76,7,0
105,10,57,5,0
106,4,38,15,0
106,4,57,5,0
106,4,62,7,0
106,4,66,7,0
106,4,74,40,0
106,4,78,9,0
106,4,78,40,0
106,10,45,8,0
107,4,62,4,0
107,4,66,8,0
107,4,76,3,0
107,10,57,4,0
107,10,62,2,0
107,10,74,3,0
108,4,50,19,0
108,4,57,3,0
108,4,62,8,0
108,4,78,9,0
108,10,57,2,0
109,4,57,2,0
109,4,62,7,0
109,4,66,9,0
109,4,76,3,0
109,10,57,3,0
109,10,74,4,0
110,4,50,20,0
110,4,57,3,0
110,4,62,7,0
110,4,74,17,0
110,4,78,3,0
110,4,78,16,0
110,10,57,2,0
110,10,78,9,0
111,4,57,2,0
111,4,62,6,0
111,4,66,7,0
111,10,57,3,0
111,10,76,3,0
112,4,49,19,0
112,4,61,7,0
112,4,64,9,0
112,4,73,4,0
112,4,73,12,0
112,10,57,3,0
112,10,73,6,0
113,4,57,2,0
113,4,61,10,0
113,4,64,10,0
113,4,71,7,0
113,4,71,8,0
113,10,57,5,0
114,4,47,35,0
114,4,59,3,0
114,4,62,6,0
114,4,66,7,0
114,4,71,4,0
114,4,71,42,0
114,4,74,42,0
114,10,59,2,0
114,10,71,4,0
115,4,59,4,0
115,4,62,6,0
115,4,66,6,0
115,4,71,4,0
115,10,54,9,0
115,10,69,17,0
116,4,59,7,0
116,4,62,7,0
116,4,66,8,0
116,10,54,5,0
117,4,59,2,0
117,4,62,4,0
117,4,66,5,0
117,4,71,8,0
117,10,59,3,0
118,4,49,21,0
118,4,61,6,0
118,4,64,8,0
118,4,73,3,0
118,4,73,26,0
118,10,73,3,0
119,4,56,1,0
119,4,61,3,0
119,4,64,3,0
119,4,73,3,0
119,7,71,3,0
119,10,56,3,0
120,1,73,2,0
120,4,49,13,0
120,4,56,3,0
120,4,61,10,0
120,4,64,9,0
120,4,76,13,0
120,7,73,7,0
120,10,56,5,0
121,4,56,1,0
121,4,61,3,0
121,4,64,3,0
121,4,73,7,0
121,4,76,8,0
122,4,38,13,0
122,4,62,7,0
122,4,66,7,0
122,4,69,40,0
122,4,74,41,0
122,4,78,2,0
122,7,78,2,0
122,10,57,2,0
123,1,78,2,0
123,4,57,2,0
123,4,62,3,0
123,4,66,4,0
123,4,78,3,0
123,10,57,3,0
123,10,62,2,0
123,10,76,3,0
124,4,57,3,0
124,4,62,8,0
124,4,66,8,0
124,4,78,12,0
124,10,57,3,0
125,4,57,2,0
125,4,62,7,0
125,4,66,9,0
125,10,57,2,0
126,4,51,5,0
126,4,59,1,0
126,4,63,7,0
126,4,66,7,0
126,4,71,32,0
126,4,75,32,0
126,4,78,3,0
126,10,59,2,0
126,10,78,3,0
127,4,59,2,0
127,4,63,3,0
127,4,66,3,0
127,4,78,3,0
127,10,59,3,0
127,10,78,3,0
128,4,39,3,0
128,4,59,2,0
128,4,63,3,0
128,4,66,7,0
128,4,78,3,0
128,10,59,2,0
128,10,73,13,0
129,4,59,2,0
129,4,63,2,0
129,4,66,4,0
129,4,71,7,0
129,4,75,6,0
129,10,59,3,0
129,10,76,52,0
130,4,40,32,0
130,4,52,6,0
130,4,64,12,0
130,4,71,95,0
130,4,76,94,0
130,10,47,14,0
131,4,52,3,0
131,10,52,5,0
131,10,64,5,0
132,4,47,8,0
132,10,52,3,0
132,10,56,4,0
132,10,59,5,0
134,4,40,39,0
134,4,52,6,0
134,4,56,6,0
134,4,59,7,0
134,4,64,9,0
136,4,64,4,0
136,4,76,13,0
136,10,64,3,0
136,10,71,16,0
137,4,64,11,0
137,4,66,3,0
137,10,64,3,0
138,4,45,37,0
138,4,57,8,0
138,4,69,8,0
138,4,73,20,0
138,4,73,43,0
138,10,52,27,0
139,4,57,4,0
139,10,59,4,0
140,10,57,4,0
140,10,61,4,0
140,10,64,4,0
140,10,69,8,0
141,4,64,14,0
141,4,66,4,0
141,10,64,4,0
142,4,40,35,0
142,4,64,11,0
142,4,71,23,0
142,4,71,40,0
142,10,52,34,0
143,4,59,3,0
143,10,59,10,0
143,10,64,10,0
144,10,59,5,0
144,10,64,3,0
144,10,64,6,0
145,4,66,5,0
145,10,64,3,0
146,4,50,37,0
146,4,57,4,0
146,4,66,12,0
146,4,69,9,0
146,10,57,9,0
146,10,62,30,0
147,4,62,4,0
147,4,69,9,0
147,4,69,26,0
147,10,57,10,0
147,10,64,16,0
147,10,74,21,0
148,4,71,4,0
148,10,69,4,0
149,4,62,5,0
149,4,71,11,0
150,4,45,48,0
150,4,57,8,0
150,4,61,6,0
150,4,69,25,0
150,4,73,36,0
150,10,52,27,0
151,4,59,3,0
151,10,57,4,0
151,10,64,6,0
152,10,61,18,0
153,4,52,12,0
154,4,45,1,0
154,4,57,7,0
154,4,61,1,0
154,4,69,11,0
154,4,73,18,0
154,10,52,27,0
155,4,59,6,0
155,10,57,6,0
155,10,61,7,0
155,10,64,6,0
156,4,69,6,0
156,10,57,4,0
156,10,64,6,0
156,10,71,7,0
157,4,52,3,0
157,4,73,6,0
157,10,74,3,0
158,1,73,3,0
158,4,47,32,0
158,4,59,7,0
158,4,62,11,0
158,4,71,42,0
158,10,54,21,0
159,4,59,2,0
159,10,59,4,0
159,10,66,6,0
161,4,62,8,0
161,10,59,6,0
162,3,76,18,0
162,4,40,35,0
162,4,64,31,0
162,10,47,27,0
163,4,52,8,0
163,10,59,14,0
163,10,78,6,0
164,4,76,5,0
164,10,52,4,0
164,10,71,8,0
165,4,52,3,0
165,4,56,4,0
165,4,59,4,0
165,4,64,6,0
165,4,73,7,0
165,10,74,3,0
166,1,76,3,0
166,4,45,37,0
166,4,57,12,0
166,4,61,7,0
166,4,73,38,0
166,10,52,16,0
167,4,59,7,0
167,10,61,9,0
168,4,52,9,0
168,10,57,3,0
168,10,61,5,0
168,10,64,6,0
169,4,52,2,0
170,4,38,31,0
170,4,57,6,0
170,4,66,13,0
170,4,74,7,0
170,10,45,23,0
170,10,73,7,0
171,4,57,13,0
171,4,71,5,0
171,10,62,6,0
171,10,69,3,0
172,4,64,7,0
172,4,69,12,0
172,10,62,6,0
173,4,66,5,0
173,10,57,3,0
173,10,69,6,0
174,4,38,33,0
174,4,57,4,0
174,4,62,8,0
174,4,74,6,0
174,10,45,16,0
174,10,73,7,0
175,4,64,6,0
175,4,71,5,0
175,10,62,11,0
175,10,69,6,0
176,4,45,9,0
176,4,69,12,0
176,10,57,6,0
177,4,62,3,0
177,4,71,4,0
177,8,69,5,0
178,0,71,4,0
178,4,45,29,0
178,4,57,4,0
178,4,64,13,0
178,4,73,4,0
178,8,71,5,0
178,10,52,22,0
179,0,73,4,0
179,4,57,6,0
179,4,74,4,0
179,7,73,5,0
179,10,59,4,0
179,11,74,5,0
180,3,76,4,0
180,4,57,3,0
180,4,61,5,0
180,7,74,5,0
180,10,64,2,0
180,11,76,4,0
181,3,78,5,0
181,7,76,3,0
181,11,78,5,0
182,3,76,48,0
182,4,40,47,0
182,4,52,8,0
182,4,64,19,0
182,10,47,40,0
183,4,56,7,0
183,10,59,28,0
184,4,64,22,0
184,10,64,3,0
185,4,66,3,0
185,10,56,3,0
185,10,64,3,0
186,4,45,30,0
186,4,69,13,0
186,4,73,20,0
186,10,52,22,0
187,4,57,13,0
187,10,64,9,0
188,10,64,4,0
189,4,66,4,0
189,10,64,4,0
190,4,40,35,0
190,4,59,7,0
190,4,68,13,0
190,4,71,23,0
190,10,47,27,0
191,4,64,17,0
191,10,59,14,0
192,10,64,3,0
193,4,66,5,0
193,10,64,3,0
194,4,50,32,0
194,4,66,12,0
194,4,69,9,0
194,10,57,9,0
195,4,62,3,0
195,4,69,9,0
195,10,57,5,0
195,10,64,5,0
196,4,71,4,0
196,10,62,3,0
196,10,69,4,0
197,4,66,12,0
198,4,40,33,0
198,4,64,19,0
198,4,64,25,0
198,10,47,27,0
199,4,52,8,0
199,10,59,16,0
200,10,52,4,0
200,10,64,2,0
201,1,64,2,0
201,4,66,3,0
201,10,64,3,0
202,4,45,40,0
202,4,57,6,0
202,4,61,9,0
202,4,76,22,0
202,10,52,31,0
203,4,59,4,0
203,10,57,9,0
203,10,64,9,0
204,10,61,5,0
204,10,64,4,0
205,4,57,3,0
205,4,66,6,0
205,10,64,3,0
206,4,50,38,0
206,4,57,2,0
206,4,62,7,0
206,4,74,25,0
206,10,57,6,0
207,4,64,6,0
207,10,62,6,0
208,10,64,4,0
209,4,66,5,0
209,10,62,5,0
209,10,64,3,0
210,4,45,30,0
210,4,61,11,0
210,4,73,8,0
210,10,52,14,0
211,4,57,2,0
211,4,73,8,0
211,10,57,9,0
211,10,61,12,0
212,4,73,4,0
212,10,59,5,0
212,10,71,3,0
213,4,57,6,0
213,4,69,4,0
213,10,71,28,0
214,4,40,48,0
214,4,59,13,0
214,10,47,27,0
215,4,52,8,0
215,10,59,29,0
216,10,64,3,0
216,10,64,18,0
217,4,47,11,0
217,4,66,3,0
217,10,52,5,0
217,10,64,3,0
218,4,45,30,0
218,4,69,13,0
218,4,73,20,0
218,10,52,22,0
219,4,57,13,0
219,4,64,35,0
219,10,64,9,0
219,10,73,29,0
220,10,64,4,0
221,4,66,4,0
221,10,64,4,0
222,4,40,35,0
222,4,59,7,0
222,4,68,13,0
222,4,71,23,0
222,10,47,27,0
222,10,64,41,0
223,4,64,17,0
223,4,69,6,0
223,10,59,14,0
223,10,71,31,0
224,10,64,3,0
225,4,66,5,0
225,10,64,3,0
226,4,50,32,0
226,4,66,12,0
226,4,69,9,0
226,10,57,9,0
227,4,62,3,0
227,4,69,9,0
227,4,69,35,0
227,10,57,5,0
227,10,64,5,0
227,10,74,26,0
228,4,71,4,0
228,10,62,3,0
228,10,69,4,0
229,4,66,12,0
230,4,40,33,0
230,4,64,19,0
230,4,64,25,0
230,10,47,27,0
231,4,52,8,0
231,4,64,20,0
231,10,59,16,0
231,10,71,31,0
232,10,52,4,0
232,10,64,2,0
232,10,68,17,0
233,1,64,2,0
233,4,64,12,0
233,4,66,3,0
233,10,64,3,0
234,4,45,40,0
234,4,57,6,0
234,4,61,9,0
234,4,76,22,0
234,10,52,31,0
235,4,59,4,0
235,4,69,31,0
235,10,57,9,0
235,10,64,9,0
235,10,76,24,0
236,10,61,5,0
236,10,64,4,0
237,4,57,3,0
237,4,66,6,0
237,10,64,3,0
238,4,50,38,0
238,4,57,2,0
238,4,62,7,0
238,4,74,25,0
238,10,57,6,0
238,10,62,24,0
239,4,64,6,0
239,4,69,29,0
239,10,62,6,0
239,10,74,23,0
241,10,62,5,0
242,4,40,37,0
242,4,64,13,0
242,4,73,3,0
242,10,47,16,0
242,10,64,24,0
242,10,73,3,0
243,4,52,3,0
243,4,71,30,0
243,4,73,3,0
243,10,52,9,0
243,10,59,17,0
243,10,73,3,0
243,10,76,22,0
244,4,47,13,0
244,4,73,3,0
244,10,71,18,0
246,4,45,33,0
246,4,57,8,0
246,4,61,9,0
246,4,69,26,0
246,10,52,14,0
246,10,64,26,0
247,4,59,4,0
247,4,69,27,0
247,10,57,7,0
247,10,61,8,0
247,10,73,21,0
248,4,52,9,0
248,10,57,4,0
248,10,61,4,0
248,10,64,5,0
250,4,38,15,0
250,4,57,5,0
250,4,62,7,0
250,4,66,7,0
250,4,74,36,0
250,4,78,10,0
250,4,78,35,0
250,10,45,8,0
251,4,62,4,0
251,4,66,8,0
251,4,76,3,0
251,10,57,4,0
251,10,62,2,0
251,10,74,4,0
252,4,50,19,0
252,4,57,3,0
252,4,62,8,0
252,4,78,10,0
252,10,57,2,0
253,4,57,2,0
253,4,62,7,0
253,4,66,9,0
253,4,76,5,0
253,10,57,3,0
253,10,74,4,0
254,1,74,15,0
254,1,78,16,0
254,4,50,20,0
254,4,57,3,0
254,4,62,7,0
254,4,78,3,0
254,10,57,2,0
254,10,78,3,0
255,4,57,2,0
255,4,62,6,0
255,4,66,7,0
255,4,78,3,0
255,10,57,3,0
255,10,76,6,0
256,4,49,19,0
256,4,61,7,0
256,4,64,9,0
256,4,73,9,0
256,4,73,12,0
256,10,57,3,0
257,4,57,2,0
257,4,61,10,0
257,4,64,10,0
257,4,76,6,0
257,4,76,7,0
257,10,57,5,0
258,4,38,15,0
258,4,57,5,0
258,4,62,7,0
258,4,66,7,0
258,4,74,40,0
258,4,78,9,0
258,4,78,40,0
258,10,45,8,0
259,4,62,4,0
259,4,66,8,0
259,4,76,3,0
259,10,57,4,0
259,10,62,2,0
259,10,74,3,0
260,4,50,19,0
260,4,57,3,0
260,4,62,8,0
260,4,78,9,0
260,10,57,2,0
261,4,57,2,0
261,4,62,7,0
261,4,66,9,0
261,4,76,3,0
261,10,57,3,0
261,10,74,4,0
262,4,50,20,0
262,4,57,3,0
262,4,62,7,0
262,4,74,17,0
262,4,78,3,0
262,4,78,16,0
262,10,57,2,0
262,10,78,9,0
263,4,57,2,0
263,4,62,6,0
263,4,66,7,0
263,10,57,3,0
263,10,76,3,0
264,4,49,19,0
264,4,61,7,0
264,4,64,9,0
264,4,73,4,0
264,4,73,12,0
264,10,57,3,0
264,10,73,6,0
265,4,57,2,0
265,4,61,10,0
265,4,64,10,0
265,4,71,7,0
265,4,71,8,0
265,10,57,5,0
266,4,47,35,0
266,4,59,3,0
266,4,62,6,0
266,4,66,7,0
266,4,71,4,0
266,4,71,42,0
266,4,74,42,0
266,10,59,2,0
266,10,71,4,0
267,4,59,4,0
267,4,62,6,0
267,4,66,6,0
267,4,71,4,0
267,10,54,9,0
267,10,69,17,0
268,4,59,7,0
268,4,62,7,0
268,4,66,8,0
268,10,54,5,0
269,4,59,2,0
269,4,62,4,0
269,4,66,5,0
269,4,71,8,0
269,10,59,3,0
270,4,49,21,0
270,4,61,6,0
270,4,64,8,0
270,4,73,3,0
270,4,73,26,0
270,10,73,3,0
271,4,56,1,0
271,4,61,3,0
271,4,64,3,0
271,4,73,3,0
271,7,71,3,0
271,10,56,3,0
272,1,73,2,0
272,4,49,13,0
272,4,56,3,0
272,4,61,10,0
272,4,64,9,0
272,4,76,13,0
272,7,73,7,0
272,10,56,5,0
273,4,56,1,0
273,4,61,3,0
273,4,64,3,0
273,4,73,7,0
273,4,76,8,0
274,4,38,13,0
274,4,62,7,0
274,4,66,7,0
274,4,69,40,0
274,4,74,41,0
274,4,78,2,0
274,7,78,2,0
274,10,57,2,0
275,1,78,2,0
275,4,57,2,0
275,4,62,3,0
275,4,66,4,0
275,4,78,3,0
275,10,57,3,0
275,10,62,2,0
275,10,76,3,0
276,4,57,3,0
276,4,62,8,0
276,4,66,8,0
276,4,78,12,0
276,10,57,3,0
277,4,57,2,0
277,4,62,7,0
277,4,66,9,0
277,10,57,2,0
278,4,51,5,0
278,4,59,1,0
278,4,63,7,0
278,4,66,7,0
278,4,71,32,0
278,4,75,32,0
278,4,78,3,0
278,10,59,2,0
278,10,78,3,0
279,4,59,2,0
279,4,63,3,0
279,4,66,3,0
279,4,78,3,0
279,10,59,3,0
279,10,78,3,0
280,4,39,3,0
280,4,59,2,0
280,4,63,3,0
280,4,66,7,0
280,4,78,3,0
280,10,59,2,0
280,10,73,13,0
281,4,59,2,0
281,4,63,2,0
281,4,66,4,0
281,4,71,7,0
281,4,75,6,0
281,10,59,3,0
281,10,76,52,0
282,4,40,32,0
282,4,52,6,0
282,4,64,12,0
282,4,71,95,0
282,4,76,94,0
282,10,47,14,0
283,4,52,3,0
283,10,52,5,0
283,10,64,5,0
284,4,47,8,0
284,10,52,3,0
284,10,56,4,0
284,10,59,5,0
286,4,40,39,0
286,4,52,6,0
286,4,56,6,0
286,4,59,7,0
286,4,64,9,0
288,4,64,4,0
288,4,76,13,0
288,10,64,3,0
288,10,71,16,0
289,4,64,11,0
289,4,66,3,0
289,10,64,3,0
290,4,45,30,0
290,4,69,13,0
290,4,73,20,0
290,4,76,35,0
290,10,52,22,0
291,4,57,13,0
291,10,64,9,0
292,10,64,4,0
293,4,66,4,0
293,4,73,14,0
293,10,64,4,0
294,4,40,35,0
294,4,59,7,0
294,4,68,13,0
294,4,71,23,0
294,4,71,46,0
294,10,47,27,0
295,4,64,17,0
295,10,59,14,0
296,10,64,3,0
297,4,66,5,0
297,10,64,3,0
298,4,50,32,0
298,4,66,12,0
298,4,69,9,0
298,4,69,44,0
298,10,57,9,0
299,4,62,3,0
299,4,69,9,0
299,10,57,5,0
299,10,64,5,0
300,4,71,4,0
300,10,62,3,0
300,10,69,4,0
301,4,66,12,0
302,4,40,33,0
302,4,64,19,0
302,4,64,25,0
302,4,73,36,0
302,10,47,27,0
303,4,52,8,0
303,10,59,16,0
304,10,52,4,0
304,10,64,2,0
305,1,64,2,0
305,4,64,9,0
305,4,66,3,0
305,10,64,3,0
306,4,45,40,0
306,4,57,6,0
306,4,61,9,0
306,4,69,36,0
306,4,76,22,0
306,10,52,31,0
307,4,59,4,0
307,10,57,9,0
307,10,64,9,0
308,10,61,5,0
308,10,64,4,0
309,4,57,3,0
309,4,66,6,0
309,4,73,13,0
309,10,64,3,0
310,4,50,38,0
310,4,57,2,0
310,4,62,7,0
310,4,74,22,0
310,4,74,25,0
310,10,57,6,0
311,4,64,6,0
311,10,62,6,0
312,10,64,4,0
313,4,66,5,0
313,10,62,5,0
313,10,64,3,0
314,4,45,30,0
314,4,61,11,0
314,4,73,8,0
314,4,73,37,0
314,10,52,14,0
315,4,57,2,0
315,4,73,8,0
315,10,57,9,0
315,10,61,12,0
316,4,73,4,0
316,10,59,5,0
316,10,71,3,0
317,4,57,6,0
317,4,69,4,0
317,4,71,5,0
317,10,69,7,0
317,10,71,28,0
318,4,40,48,0
318,4,59,13,0
318,4,71,44,0
318,10,47,27,0
319,4,52,8,0
319,10,59,29,0
320,10,64,3,0
320,10,64,18,0
321,4,47,11,0
321,4,66,3,0
321,10,52,5,0
321,10,64,3,0
322,4,45,30,0
322,4,69,13,0
322,4,73,20,0
322,10,52,22,0
323,4,57,13,0
323,4,64,35,0
323,10,64,9,0
323,10,73,29,0
324,10,64,4,0
325,4,66,4,0
325,10,64,4,0
326,4,40,35,0
326,4,59,7,0
326,4,68,13,0
326,4,71,23,0
326,10,47,27,0
326,10,64,41,0
327,4,64,17,0
327,4,69,6,0
327,10,59,14,0
327,10,71,31,0
328,10,64,3,0
329,4,66,5,0
329,10,64,3,0
330,4,50,32,0
330,4,66,12,0
330,4,69,9,0
330,10,57,9,0
331,4,62,3,0
331,4,69,9,0
331,4,69,35,0
331,10,57,5,0
331,10,64,5,0
331,10,74,26,0
332,4,71,4,0
332,10,62,3,0
332,10,69,4,0
333,4,66,12,0
334,4,40,33,0
334,4,64,19,0
334,4,64,25,0
334,10,47,27,0
335,4,52,8,0
335,4,64,20,0
335,10,59,16,0
335,10,71,31,0
336,10,52,4,0
336,10,64,2,0
336,10,68,17,0
337,1,64,2,0
337,4,64,12,0
337,4,66,3,0
337,10,64,3,0
338,4,45,40,0
338,4,57,6,0
338,4,61,9,0
338,4,76,22,0
338,10,52,31,0
339,4,59,4,0
339,4,69,31,0
339,10,57,9,0
339,10,64,9,0
339,10,76,24,0
340,10,61,5,0
340,10,64,4,0
341,4,57,3,0
341,4,66,6,0
341,10,64,3,0
342,4,50,38,0
342,4,57,2,0
342,4,62,7,0
342,4,74,25,0
342,10,57,6,0
342,10,62,24,0
343,4,64,6,0
343,4,69,29,0
343,10,62,6,0
343,10,74,23,0
345,10,62,5,0
346,4,40,37,0
346,4,64,13,0
346,4,73,3,0
346,10,47,16,0
346,10,64,24,0
346,10,73,3,0
347,4,52,3,0
347,4,71,30,0
347,4,73,3,0
347,10,52,9,0
347,10,59,17,0
347,10,73,3,0
347,10,76,22,0
348,4,47,13,0
348,4,73,3,0
348,10,71,18,0
350,4,45,33,0
350,4,57,8,0
350,4,61,9,0
350,4,69,26,0
350,10,52,14,0
350,10,64,26,0
351,4,59,4,0
351,4,69,27,0
351,10,57,7,0
351,10,61,8,0
351,10,73,21,0
352,4,52,9,0
352,10,57,4,0
352,10,61,4,0
352,10,64,5,0
354,4,45,42,0
354,4,57,7,0
354,4,69,13,0
354,4,76,16,0
354,10,52,37,0
355,4,57,4,0
355,10,57,8,0
355,10,64,5,0
355,10,64,7,0
356,4,76,6,0
356,10,61,5,0
356,10,64,7,0
356,10,78,3,0
357,1,76,3,0
357,4,73,6,0
357,10,74,6,0
358,3,76,45,0
358,4,49,31,0
358,4,61,9,0
358,10,56,8,0
359,4,61,3,0
359,10,56,8,0
359,10,61,8,0
359,10,64,8,0
360,10,56,3,0
360,10,61,4,0
362,4,45,34,0
362,4,55,7,0
362,4,61,8,0
362,4,76,18,0
362,10,52,16,0
363,4,55,4,0
363,10,57,6,0
363,10,64,6,0
364,4,52,8,0
364,4,76,12,0
364,10,55,4,0
364,10,61,4,0
365,4,78,5,0
365,9,79,7,0
366,3,78,7,0
366,4,47,33,0
366,4,59,7,0
366,4,62,14,0
366,10,54,15,0
366,10,76,5,0
367,4,59,15,0
367,4,74,33,0
367,10,71,12,0
