beat,position,pitch,duration,program
39,4,67,9,0
39,10,55,13,0
40,1,67,1,0
40,4,64,14,0
40,4,67,2,0
40,7,65,2,0
40,10,60,8,0
40,10,64,6,0
41,4,41,24,0
41,4,65,33,0
41,7,48,3,0
41,10,48,18,0
41,10,53,7,0
42,1,55,3,0
42,4,53,22,0
42,4,57,9,0
42,7,60,3,0
42,10,57,2,0
42,10,65,6,0
43,1,53,5,0
43,4,46,11,0
43,4,58,11,0
43,4,58,12,0
43,4,62,7,0
43,4,62,12,0
43,4,65,12,0
44,4,48,11,0
44,4,55,12,0
44,4,55,13,0
44,4,60,12,0
44,4,60,14,0
44,4,64,12,0
44,4,64,14,0
45,4,41,22,0
45,4,60,4,0
45,10,48,18,0
45,10,60,2,0
46,1,60,2,0
46,4,60,3,0
46,4,60,21,0
46,7,65,8,0
46,10,57,17,0
47,4,41,16,0
47,4,60,10,0
47,10,48,8,0
48,1,65,4,0
48,4,60,13,0
48,7,67,3,0
48,10,57,7,0
48,10,69,3,0
49,1,67,3,0
49,4,36,22,0
49,4,64,6,0
49,10,43,19,0
50,1,62,2,0
50,4,48,6,0
50,4,60,23,0
50,4,62,2,0
50,7,64,1,0
50,9,62,1,0
50,10,55,20,0
50,10,60,9,0
51,4,36,22,0
51,4,65,4,0
51,7,64,3,0
51,10,43,18,0
51,10,60,5,0
52,1,55,3,0
52,4,53,4,0
52,4,64,13,0
52,7,52,4,0
52,7,55,4,0
52,10,60,7,0
53,1,55,4,0
53,1,60,3,0
53,4,38,22,0
53,4,67,5,0
53,10,45,17,0
53,10,67,1,0
54,1,67,6,0
54,4,50,10,0
54,4,62,7,0
54,7,67,5,0
54,10,57,3,0
55,1,55,4,0
55,1,66,9,0
55,4,42,16,0
55,10,50,7,0
55,10,62,4,0
56,4,57,13,0
56,4,62,2,0
56,7,60,3,0
56,10,54,6,0
56,10,57,4,0
57,1,60,7,0
57,4,43,20,0
57,7,62,3,0
57,10,50,12,0
57,10,58,17,0
58,4,62,4,0
58,4,62,12,0
58,7,67,3,0
58,10,58,6,0
58,10,70,6,0
59,1,74,3,0
59,4,42,21,0
59,4,70,20,0
59,10,57,7,0
60,4,58,5,0
60,4,60,12,0
60,10,57,6,0
60,10,60,5,0
61,4,46,18,0
61,4,62,9,0
61,10,53,8,0
62,1,62,2,0
62,4,58,12,0
62,4,62,2,0
62,4,62,12,0
62,7,64,3,0
62,10,53,6,0
62,10,65,7,0
63,4,36,16,0
63,4,64,10,0
63,10,48,12,0
63,10,55,7,0
64,4,60,12,0
64,4,64,12,0
64,10,55,6,0
64,10,62,5,0
65,4,45,14,0
65,4,61,5,0
65,10,52,7,0
65,10,61,1,0
66,1,61,1,0
66,4,61,4,0
66,4,61,13,0
66,4,64,13,0
66,7,67,9,0
66,10,57,10,0
67,4,38,16,0
67,4,65,12,0
67,10,45,10,0
68,4,50,8,0
68,4,65,9,0
68,7,57,11,0
68,7,62,4,0
68,10,64,6,0
69,1,64,2,0
69,4,46,15,0
69,4,65,7,0
69,10,53,7,0
70,1,65,1,0
70,4,58,13,0
70,4,62,12,0
70,4,65,2,0
70,7,67,3,0
70,10,53,6,0
70,10,69,6,0
71,4,48,22,0
71,4,67,7,0
71,10,55,9,0
72,1,67,1,0
72,4,64,13,0
72,4,67,2,0
72,7,65,3,0
72,10,60,7,0
73,1,64,2,0
73,4,41,24,0
73,4,67,9,0
73,10,48,18,0
74,1,65,23,0
74,4,60,9,0
74,10,57,3,0
75,4,46,11,0
75,4,53,10,0
75,4,58,11,0
75,4,62,7,0
76,4,48,11,0
76,4,55,12,0
76,4,60,4,0
76,4,60,12,0
76,4,64,12,0
76,7,62,2,0
76,10,65,3,0
77,1,67,2,0
77,4,41,20,0
77,4,69,6,0
77,7,48,11,0
77,10,53,5,0
78,1,57,8,0
78,1,69,6,0
78,4,65,11,0
78,7,48,5,0
78,7,72,3,0
78,10,60,7,0
78,10,69,6,0
79,1,57,4,0
79,4,36,20,0
79,4,67,8,0
79,7,43,17,0
79,10,48,7,0
80,1,55,5,0
80,1,67,5,0
80,4,64,12,0
80,7,48,3,0
80,7,72,3,0
80,10,60,6,0
80,10,67,5,0
81,1,55,4,0
81,4,38,17,0
81,4,65,5,0
81,7,45,14,0
81,10,50,7,0
82,1,57,5,0
82,1,65,1,0
82,4,65,2,0
82,4,65,10,0
82,7,50,5,0
82,7,67,2,0
82,10,62,4,0
82,10,69,3,0
83,1,57,3,0
83,1,65,3,0
83,4,46,8,0
83,4,62,6,0
83,7,53,5,0
83,10,62,3,0
83,10,67,3,0
84,1,48,10,0
84,1,64,3,0
84,7,55,3,0
84,7,64,2,0
84,10,41,17,0
84,10,65,16,0
85,1,48,14,0
85,4,53,8,0
85,7,55,4,0
85,10,57,3,0
86,1,55,2,0
86,4,48,12,0
86,4,55,12,0
86,4,60,3,0
86,4,60,12,0
86,4,64,12,0
86,7,62,2,0
86,10,65,3,0
87,1,67,2,0
87,4,41,18,0
87,4,69,7,0
87,7,48,10,0
87,10,53,4,0
88,1,57,6,0
88,1,69,6,0
88,4,65,10,0
88,7,48,3,0
88,7,72,3,0
88,10,60,6,0
88,10,69,6,0
89,1,57,4,0
89,4,36,21,0
89,4,67,7,0
89,7,43,18,0
89,10,48,7,0
90,1,55,5,0
90,1,67,4,0
90,4,64,11,0
90,7,48,7,0
90,7,72,3,0
90,10,60,6,0
90,10,67,6,0
91,1,55,3,0
91,4,38,17,0
91,4,65,6,0
91,7,45,13,0
91,10,50,7,0
92,1,57,7,0
92,4,65,10,0
92,7,50,5,0
92,10,62,4,0
93,1,57,3,0
93,1,62,4,0
93,4,46,8,0
93,4,64,8,0
93,7,53,5,0
93,10,58,3,0
93,10,62,2,0
94,1,48,39,0
94,1,65,6,0
94,10,55,29,0
94,10,60,30,0
94,10,64,30,0
94,10,65,30,0
96,7,72,4,0
96,10,77,4,0
97,1,79,4,0
97,4,46,12,0
97,4,81,8,0
97,7,53,9,0
97,10,62,6,0
97,10,81,2,0
98,1,58,3,0
98,1,81,3,0
98,4,48,10,0
98,4,79,6,0
98,7,55,8,0
98,10,64,7,0
98,10,84,6,0
99,1,60,4,0
99,4,38,10,0
99,4,77,4,0
99,7,45,8,0
99,10,50,4,0
99,10,77,3,0
100,1,57,3,0
100,1,79,3,0
100,4,36,8,0
100,4,81,4,0
100,7,55,10,0
100,7,79,3,0
100,10,64,6,0
100,10,77,3,0
101,1,60,3,0
101,1,76,3,0
101,4,46,11,0
101,4,77,6,0
101,7,53,8,0
101,7,72,4,0
101,10,62,6,0
101,10,74,3,0
102,1,58,3,0
102,1,77,5,0
102,4,45,9,0
102,7,57,9,0
102,7,72,3,0
102,10,64,5,0
102,10,74,3,0
103,1,60,3,0
103,1,77,5,0
103,4,43,11,0
103,4,82,3,0
103,7,55,9,0
103,7,81,3,0
103,10,62,6,0
103,10,77,3,0
104,1,58,2,0
104,1,79,10,0
104,4,48,6,0
104,7,55,9,0
104,7,72,3,0
104,10,64,6,0
104,10,77,3,0
105,1,60,3,0
105,1,76,3,0
105,4,38,33,0
105,4,50,3,0
105,4,77,27,0
105,7,45,4,0
105,7,45,29,0
105,10,50,6,0
105,10,50,8,0
106,1,52,3,0
106,1,57,5,0
106,4,53,3,0
106,4,65,19,0
106,7,50,7,0
106,7,57,6,0
106,10,62,3,0
106,10,64,14,0
107,1,57,12,0
107,1,64,4,0
107,4,50,12,0
107,4,65,19,0
108,4,48,8,0
108,4,55,11,0
108,4,60,11,0
108,4,60,12,0
108,4,64,11,0
108,4,64,12,0
108,4,67,12,0
109,4,41,22,0
109,4,60,4,0
109,10,48,18,0
109,10,60,2,0
110,1,60,2,0
110,4,60,3,0
110,4,60,21,0
110,7,65,8,0
110,10,57,17,0
111,4,41,16,0
111,4,60,8,0
111,10,48,8,0
112,1,65,4,0
112,4,60,13,0
112,7,67,3,0
112,10,57,7,0
112,10,69,3,0
113,1,67,3,0
113,4,36,22,0
113,4,64,6,0
113,10,43,19,0
114,1,62,2,0
114,4,48,6,0
114,4,60,23,0
114,4,62,2,0
114,7,64,1,0
114,9,62,1,0
114,10,55,20,0
114,10,60,18,0
115,4,36,22,0
115,10,43,18,0
116,4,64,13,0
116,7,55,4,0
116,10,60,7,0
117,1,55,4,0
117,1,60,3,0
117,4,38,22,0
117,4,67,5,0
117,10,45,17,0
117,10,67,1,0
118,1,67,6,0
118,4,50,10,0
118,4,62,7,0
118,7,67,5,0
118,10,57,3,0
119,1,55,4,0
119,1,66,9,0
119,4,42,16,0
119,10,50,7,0
119,10,62,4,0
120,4,57,13,0
120,4,62,2,0
120,7,60,3,0
120,10,54,6,0
120,10,57,4,0
121,1,60,7,0
121,4,43,20,0
121,7,62,3,0
121,10,50,12,0
121,10,58,17,0
122,4,62,12,0
122,10,58,6,0
123,4,42,21,0
123,10,57,7,0
124,4,58,5,0
124,4,60,12,0
124,10,57,6,0
124,10,60,5,0
125,4,46,18,0
125,4,62,9,0
125,10,53,8,0
126,1,62,2,0
126,4,58,12,0
126,4,62,2,0
126,4,62,12,0
126,7,64,3,0
126,10,53,6,0
126,10,65,7,0
127,4,36,16,0
127,4,64,10,0
127,10,48,12,0
127,10,55,7,0
128,4,60,12,0
128,4,64,12,0
128,10,55,6,0
128,10,62,5,0
129,4,45,14,0
129,4,61,5,0
129,10,52,7,0
129,10,61,1,0
130,1,61,1,0
130,4,61,4,0
130,4,61,13,0
130,4,64,13,0
130,7,67,9,0
130,10,57,10,0
131,4,38,16,0
131,4,65,12,0
131,10,45,10,0
132,4,50,8,0
132,4,65,9,0
132,7,57,11,0
132,7,62,4,0
132,10,64,6,0
133,1,64,2,0
133,4,46,15,0
133,4,65,7,0
133,10,53,7,0
134,1,65,1,0
134,4,58,13,0
134,4,62,12,0
134,4,65,2,0
134,7,67,3,0
134,10,53,6,0
134,10,69,6,0
135,4,48,22,0
135,4,67,7,0
135,10,55,9,0
136,1,67,1,0
136,4,64,13,0
136,4,67,2,0
136,7,65,3,0
136,10,60,7,0
137,1,64,2,0
137,4,41,24,0
137,4,67,9,0
137,10,48,18,0
138,1,65,23,0
138,4,60,9,0
138,10,57,3,0
139,4,46,11,0
139,4,53,10,0
139,4,58,11,0
139,4,62,7,0
140,4,48,11,0
140,4,55,12,0
140,4,60,4,0
140,4,60,12,0
140,4,64,12,0
140,7,62,2,0
140,10,65,3,0
141,1,67,2,0
141,4,41,20,0
141,4,69,6,0
141,7,48,11,0
141,10,53,5,0
142,1,57,8,0
142,1,69,6,0
142,4,65,11,0
142,7,48,5,0
142,7,72,3,0
142,10,60,7,0
142,10,69,6,0
143,1,57,4,0
143,4,36,20,0
143,4,67,8,0
143,7,43,17,0
143,10,48,7,0
144,1,55,5,0
144,1,67,5,0
144,4,64,12,0
144,7,48,3,0
144,7,72,3,0
144,10,60,6,0
144,10,67,5,0
145,1,55,4,0
145,4,38,17,0
145,4,65,5,0
145,7,45,14,0
145,10,50,7,0
146,1,57,5,0
146,1,65,1,0
146,4,65,2,0
146,4,65,10,0
146,7,50,5,0
146,7,67,2,0
146,10,62,4,0
146,10,69,3,0
147,1,57,3,0
147,1,65,3,0
147,4,46,8,0
147,4,62,6,0
147,7,53,5,0
147,10,62,3,0
147,10,67,3,0
148,1,48,10,0
148,1,64,3,0
148,7,55,3,0
148,7,64,2,0
148,10,41,17,0
148,10,65,16,0
149,1,48,14,0
149,4,53,8,0
149,7,55,4,0
149,10,57,3,0
150,1,55,2,0
150,4,48,12,0
150,4,55,12,0
150,4,60,3,0
150,4,60,12,0
150,4,64,12,0
150,7,62,2,0
150,10,65,3,0
151,1,67,2,0
151,4,41,18,0
151,4,69,7,0
151,7,48,10,0
151,10,53,4,0
152,1,57,6,0
152,1,69,6,0
152,4,65,10,0
152,7,48,3,0
152,7,72,3,0
152,10,60,6,0
152,10,69,6,0
153,1,57,4,0
153,4,36,21,0
153,4,67,7,0
153,7,43,18,0
153,10,48,7,0
154,1,55,5,0
154,1,67,4,0
154,4,64,11,0
154,7,48,7,0
154,7,72,3,0
154,10,60,6,0
154,10,67,6,0
155,1,55,3,0
155,4,38,17,0
155,4,65,6,0
155,7,45,13,0
155,10,50,7,0
156,1,57,7,0
156,4,65,10,0
156,7,50,5,0
156,10,62,4,0
157,1,57,3,0
157,1,62,4,0
157,4,46,8,0
157,4,64,8,0
157,7,53,5,0
157,10,58,3,0
157,10,62,2,0
158,1,48,39,0
158,1,65,6,0
158,10,55,29,0
158,10,60,30,0
158,10,64,30,0
158,10,65,30,0
160,4,62,6,0
160,10,65,7,0
161,4,46,12,0
161,4,72,4,0
161,7,53,7,0
161,7,72,1,0
161,10,58,6,0
162,1,62,3,0
162,1,72,2,0
162,4,48,12,0
162,4,72,3,0
162,7,55,7,0
162,7,72,3,0
162,10,64,6,0
163,1,60,3,0
163,1,72,2,0
163,4,50,7,0
163,4,72,7,0
163,7,57,9,0
163,10,65,6,0
164,1,62,3,0
164,1,72,3,0
164,4,48,7,0
164,4,77,4,0
164,7,55,9,0
164,7,76,5,0
164,10,64,5,0
165,1,60,2,0
165,1,72,3,0
165,4,46,12,0
165,4,74,9,0
165,7,53,5,0
165,10,58,4,0
165,10,67,3,0
166,1,62,2,0
166,1,65,7,0
166,4,45,11,0
166,7,57,6,0
166,10,64,5,0
166,10,67,3,0
167,1,60,2,0
167,1,65,4,0
167,4,43,12,0
167,4,70,6,0
167,7,55,9,0
167,7,69,3,0
167,10,58,4,0
167,10,65,3,0
168,1,62,2,0
168,1,67,9,0
168,4,48,7,0
168,7,55,7,0
168,10,64,6,0
168,10,65,3,0
169,1,60,3,0
169,1,64,3,0
169,4,46,12,0
169,4,65,6,0
169,7,58,5,0
169,10,62,4,0
169,10,74,7,0
170,1,65,2,0
170,1,65,3,0
170,4,48,12,0
170,4,64,5,0
170,7,55,5,0
170,7,65,3,0
170,10,64,5,0
170,10,67,5,0
171,1,60,4,0
171,1,69,2,0
171,3,70,2,0
171,4,45,13,0
171,4,72,4,0
171,7,57,8,0
171,10,60,4,0
171,10,67,3,0
172,1,64,2,0
172,1,66,11,0
172,4,50,9,0
172,7,57,9,0
172,10,62,3,0
172,10,66,6,0
173,1,62,3,0
173,1,64,3,0
173,4,46,23,0
173,4,65,11,0
173,7,53,5,0
173,10,58,5,0
173,10,62,3,0
174,1,53,4,0
174,1,65,2,0
174,4,62,12,0
174,4,68,1,0
174,4,69,4,0
174,7,53,4,0
174,7,67,1,0
174,10,58,6,0
174,10,65,3,0
175,1,53,4,0
175,1,67,10,0
175,4,48,14,0
175,7,55,5,0
175,7,64,3,0
175,10,60,5,0
175,10,62,3,0
176,1,55,3,0
176,1,60,14,0
176,4,60,7,0
176,4,64,7,0
176,7,48,4,0
176,10,55,7,0
176,10,77,4,0
177,1,79,3,0
177,4,46,13,0
177,4,69,11,0
177,4,84,11,0
177,7,53,5,0
177,10,58,7,0
178,1,53,3,0
178,4,48,12,0
178,4,67,5,0
178,7,55,9,0
178,10,60,6,0
178,10,64,1,0
178,10,72,6,0
179,1,64,3,0
179,4,50,12,0
179,4,69,6,0
179,7,57,9,0
179,10,65,5,0
179,10,82,3,0
180,1,62,3,0
180,1,81,3,0
180,4,48,10,0
180,4,82,4,0
180,7,55,9,0
180,7,81,3,0
180,10,64,6,0
180,10,67,6,0
180,10,79,3,0
181,1,60,2,0
181,1,77,16,0
181,4,46,12,0
181,4,65,4,0
181,7,53,8,0
181,10,62,3,0
181,10,62,6,0
182,1,58,2,0
182,1,64,2,0
182,4,48,12,0
182,4,65,5,0
182,7,55,8,0
182,10,60,7,0
182,10,67,5,0
183,1,64,3,0
183,4,50,12,0
183,4,60,10,0
183,7,57,9,0
183,10,65,5,0
183,10,82,2,0
184,1,62,3,0
184,1,81,1,0
184,4,48,12,0
184,4,82,3,0
184,7,55,10,0
184,7,81,3,0
184,10,64,5,0
184,10,79,4,0
185,1,60,3,0
185,1,77,2,0
185,4,46,12,0
185,4,69,11,0
185,4,77,18,0
185,7,53,9,0
185,10,62,7,0
186,1,58,4,0
186,4,48,12,0
186,4,67,5,0
186,7,55,6,0
186,10,64,6,0
186,10,72,6,0
187,1,60,5,0
187,4,45,12,0
187,4,69,13,0
187,7,57,10,0
187,10,64,5,0
188,1,60,4,0
188,4,50,11,0
188,7,57,9,0
188,10,62,3,0
188,10,66,5,0
189,1,62,3,0
189,1,64,2,0
189,4,46,14,0
189,4,65,17,0
189,7,53,5,0
189,10,58,5,0
190,1,53,4,0
190,4,58,7,0
190,4,62,10,0
190,7,46,8,0
190,10,53,4,0
191,1,58,2,0
191,4,48,8,0
191,4,55,4,0
191,4,60,8,0
191,4,64,10,0
191,10,55,6,0
192,1,48,4,0
192,4,60,4,0
192,4,60,7,0
192,4,64,11,0
192,7,48,8,0
192,7,62,2,0
192,10,55,4,0
192,10,65,3,0
193,1,60,2,0
193,1,67,2,0
193,4,41,19,0
193,4,69,6,0
193,7,48,10,0
193,10,53,4,0
194,1,57,6,0
194,1,69,6,0
194,4,65,9,0
194,7,48,3,0
194,7,72,3,0
194,10,60,7,0
194,10,69,6,0
195,1,57,3,0
195,4,36,23,0
195,4,67,8,0
195,7,43,21,0
195,10,48,7,0
196,1,55,5,0
196,1,67,5,0
196,4,64,12,0
196,7,48,3,0
196,7,72,3,0
196,10,60,15,0
196,10,67,5,0
197,1,55,3,0
197,4,38,19,0
197,4,65,5,0
197,7,45,15,0
197,10,50,7,0
198,1,57,5,0
198,1,65,1,0
198,4,62,7,0
198,4,65,2,0
198,4,65,6,0
198,7,50,8,0
198,7,67,2,0
198,10,57,3,0
198,10,69,3,0
199,1,58,1,0
199,1,65,3,0
199,4,46,8,0
199,4,53,2,0
199,4,58,8,0
199,4,62,6,0
199,4,62,7,0
199,4,65,6,0
199,10,53,2,0
199,10,67,3,0
200,1,48,9,0
200,1,55,4,0
200,1,60,7,0
200,1,64,3,0
200,1,64,6,0
200,7,55,2,0
200,7,64,2,0
200,10,41,17,0
200,10,53,12,0
200,10,57,14,0
200,10,60,14,0
200,10,65,16,0
201,10,48,5,0
202,4,48,7,0
202,4,55,5,0
202,4,60,3,0
202,4,60,5,0
202,4,64,5,0
202,7,62,2,0
202,10,55,5,0
202,10,60,4,0
202,10,64,2,0
202,10,65,3,0
203,1,67,2,0
203,4,41,19,0
203,4,53,2,0
203,4,57,4,0
203,4,60,4,0
203,4,69,7,0
203,7,48,10,0
203,10,53,4,0
204,1,55,6,0
204,1,69,6,0
204,4,60,9,0
204,7,48,3,0
204,7,72,3,0
204,10,57,4,0
204,10,69,6,0
205,1,55,4,0
205,4,36,22,0
205,4,67,7,0
205,7,43,21,0
205,10,48,7,0
206,1,55,5,0
206,1,67,4,0
206,4,64,11,0
206,7,48,3,0
206,7,72,3,0
206,10,60,6,0
206,10,67,6,0
207,1,57,5,0
207,4,38,18,0
207,4,65,6,0
207,7,45,14,0
207,10,50,8,0
208,1,57,5,0
208,4,65,10,0
208,7,50,7,0
208,10,62,3,0
208,10,62,4,0
209,1,57,2,0
209,1,64,5,0
209,4,46,9,0
209,7,53,5,0
209,9,65,4,0
209,10,62,2,0
210,1,48,15,0
210,1,60,2,0
210,4,60,4,0
210,4,65,22,0
210,7,55,7,0
210,7,62,2,0
210,10,64,5,0
210,10,65,3,0
211,1,60,3,0
211,1,67,2,0
211,4,41,19,0
211,4,69,6,0
211,7,48,11,0
211,10,53,4,0
212,1,57,4,0
212,1,69,6,0
212,4,60,10,0
212,7,48,3,0
212,7,72,3,0
212,10,57,4,0
212,10,69,6,0
213,1,55,3,0
213,4,36,22,0
213,4,67,6,0
213,7,43,21,0
213,10,48,8,0
214,1,55,6,0
214,1,67,5,0
214,4,64,11,0
214,7,48,5,0
214,7,72,3,0
214,10,60,5,0
214,10,67,5,0
215,1,55,3,0
215,4,38,19,0
215,4,65,5,0
215,7,45,14,0
215,10,50,6,0
216,1,57,5,0
216,1,65,1,0
216,4,65,2,0
216,4,65,9,0
216,7,50,7,0
216,7,67,2,0
216,10,62,4,0
216,10,69,3,0
217,1,57,2,0
217,1,65,3,0
217,4,46,8,0
217,4,62,6,0
217,7,53,5,0
217,10,62,2,0
217,10,67,3,0
218,1,48,15,0
218,1,64,3,0
218,7,55,6,0
218,7,64,2,0
218,10,64,6,0
218,10,65,16,0
219,1,60,3,0
219,4,41,17,0
219,7,48,11,0
219,10,53,4,0
220,1,57,4,0
220,4,60,3,0
220,4,60,12,0
220,7,48,2,0
220,7,62,2,0
220,10,57,6,0
220,10,65,3,0
221,1,53,3,0
221,1,67,2,0
221,4,36,22,0
221,4,69,7,0
221,7,43,11,0
221,10,48,8,0
222,1,55,6,0
222,1,69,6,0
222,4,64,10,0
222,7,43,9,0
222,7,72,3,0
222,10,60,6,0
222,10,69,6,0
223,1,55,4,0
223,4,38,17,0
223,4,67,12,0
223,7,45,14,0
223,10,50,7,0
224,1,57,5,0
224,4,65,10,0
224,7,50,7,0
224,10,62,3,0
224,10,62,4,0
225,1,57,3,0
225,1,64,8,0
225,4,46,8,0
225,7,53,5,0
225,10,62,2,0
225,10,65,4,0
226,1,48,16,0
226,4,60,4,0
226,4,65,18,0
226,7,55,6,0
226,7,62,2,0
226,10,64,5,0
226,10,65,3,0
227,1,60,4,0
227,1,67,2,0
227,4,41,19,0
227,4,69,6,0
227,7,48,11,0
227,10,53,5,0
228,1,57,4,0
228,1,69,6,0
228,4,65,11,0
228,7,48,4,0
228,7,72,3,0
228,10,60,7,0
228,10,69,6,0
229,1,57,3,0
229,4,36,22,0
229,4,67,7,0
229,7,43,21,0
229,10,48,7,0
230,1,55,5,0
230,1,67,5,0
230,4,64,10,0
230,7,48,3,0
230,7,72,3,0
230,10,60,5,0
230,10,67,5,0
231,1,55,4,0
231,4,38,18,0
231,4,65,5,0
231,7,45,14,0
231,10,50,7,0
232,1,57,5,0
232,1,65,1,0
232,4,65,2,0
232,4,65,10,0
232,7,50,5,0
232,7,67,2,0
232,10,62,4,0
232,10,69,3,0
233,1,57,3,0
233,1,65,3,0
233,4,46,8,0
233,4,62,6,0
233,7,53,4,0
233,10,62,2,0
233,10,67,3,0
234,1,48,9,0
234,1,64,3,0
234,7,60,3,0
234,7,64,2,0
234,7,64,3,0
234,10,41,29,0
234,10,65,16,0
235,1,48,11,0
235,4,53,8,0
235,7,57,5,0
235,10,65,9,0
236,1,48,14,0
236,4,60,3,0
236,7,57,4,0
236,7,62,2,0
236,10,55,4,0
236,10,65,3,0
237,1,57,3,0
237,1,67,2,0
237,4,41,18,0
237,4,69,7,0
237,7,48,11,0
237,10,53,4,0
238,1,57,5,0
238,1,69,6,0
238,4,65,9,0
238,7,48,2,0
238,7,72,3,0
238,10,60,6,0
238,10,69,6,0
239,1,57,3,0
239,4,36,22,0
239,4,67,7,0
239,7,43,21,0
239,10,48,7,0
240,1,55,5,0
240,1,67,4,0
240,4,64,11,0
240,7,48,3,0
240,7,72,3,0
240,10,60,4,0
240,10,67,6,0
241,1,55,4,0
241,4,38,18,0
241,4,65,6,0
241,7,45,14,0
241,10,50,7,0
242,1,57,4,0
242,4,65,10,0
242,7,50,6,0
242,10,62,2,0
242,10,62,4,0
243,1,57,3,0
243,1,64,9,0
243,4,46,8,0
243,7,58,4,0
243,10,62,2,0
243,10,65,4,0
244,1,48,15,0
244,4,60,4,0
244,4,65,27,0
244,7,55,5,0
244,7,62,2,0
244,10,60,6,0
244,10,65,3,0
245,1,55,3,0
245,1,67,2,0
245,4,41,19,0
245,4,69,6,0
245,7,48,10,0
245,10,53,5,0
246,1,57,5,0
246,1,69,6,0
246,4,65,10,0
246,7,48,3,0
246,7,72,3,0
246,10,60,6,0
246,10,69,6,0
