beat,position,pitch,duration,program
75,1,55,8,0
75,7,58,7,0
76,1,62,13,0
76,7,50,3,0
77,1,58,6,0
77,7,55,4,0
77,7,69,6,0
78,1,39,41,0
78,1,58,14,0
78,1,63,13,0
78,1,70,12,0
78,7,51,33,0
79,1,55,22,0
79,1,70,6,0
79,7,58,22,0
79,7,63,21,0
79,7,67,12,0
80,7,74,12,0
81,1,55,5,0
81,7,72,24,0
82,1,39,36,0
82,1,51,8,0
82,1,54,8,0
83,7,70,6,0
84,1,51,13,0
84,1,58,6,0
84,1,63,12,0
84,1,70,9,0
84,10,67,9,0
85,7,74,12,0
86,1,41,42,0
86,1,53,1,0
86,1,57,2,0
86,1,60,2,0
86,7,48,43,0
86,7,72,60,0
87,1,53,13,0
87,7,60,18,0
88,1,65,12,0
88,7,53,4,0
89,1,67,11,0
89,7,69,3,0
90,1,41,24,0
90,1,60,24,0
90,1,65,24,0
90,1,69,24,0
91,7,74,6,0
92,1,40,8,0
92,1,64,9,0
92,1,67,9,0
92,1,70,11,0
92,1,73,9,0
92,10,74,9,0
93,7,79,33,0
94,1,39,45,0
94,7,51,40,0
95,1,55,7,0
95,7,58,6,0
96,1,63,1,0
96,4,79,9,0
96,7,63,7,0
97,1,70,10,0
97,1,77,6,0
97,7,63,11,0
97,7,74,12,0
98,1,39,35,0
98,1,67,2,0
98,1,70,38,0
98,7,51,19,0
98,7,72,15,0
99,1,63,9,0
99,7,72,3,0
99,7,75,19,0
100,1,63,12,0
100,1,67,9,0
100,1,72,6,0
100,7,70,6,0
101,1,67,1,0
101,1,72,6,0
101,7,77,36,0
102,1,46,34,0
102,1,70,11,0
102,1,74,13,0
102,7,58,20,0
103,1,65,10,0
103,7,74,30,0
104,1,70,12,0
104,7,58,3,0
104,7,74,6,0
105,1,69,6,0
105,1,74,6,0
105,7,70,7,0
105,7,72,6,0
106,1,43,33,0
106,1,67,2,0
106,1,70,6,0
106,7,50,22,0
106,7,74,54,0
107,1,55,6,0
107,7,58,19,0
107,7,62,19,0
110,1,36,37,0
110,1,55,2,0
110,1,60,4,0
110,1,63,5,0
110,7,43,33,0
111,1,48,16,0
111,1,74,6,0
111,7,63,16,0
111,7,67,6,0
111,7,67,17,0
112,1,69,6,0
112,7,48,17,0
112,7,70,12,0
113,1,63,8,0
113,1,67,7,0
113,7,60,3,0
113,7,72,15,0
114,1,41,31,0
114,1,65,3,0
114,1,69,3,0
114,7,48,21,0
114,7,65,6,0
115,1,53,7,0
115,1,65,6,0
115,7,57,4,0
115,7,60,4,0
115,7,65,6,0
116,1,57,10,0
116,1,60,12,0
116,1,72,6,0
116,7,48,2,0
116,7,75,12,0
117,1,53,1,0
117,7,74,72,0
118,1,46,45,0
118,1,62,1,0
118,1,65,1,0
118,1,70,2,0
118,7,58,20,0
119,1,65,3,0
119,7,70,15,0
119,7,74,16,0
120,1,65,10,0
120,7,58,16,0
121,1,70,3,0
121,1,74,9,0
121,7,65,4,0
122,1,46,24,0
122,1,65,3,0
122,1,68,11,0
122,1,70,15,0
122,1,74,15,0
123,1,58,12,0
123,7,70,3,0
123,7,74,2,0
123,7,74,6,0
124,1,40,12,0
124,1,64,10,0
124,1,67,10,0
124,1,70,11,0
124,1,73,10,0
124,10,74,9,0
125,1,43,10,0
125,7,79,27,0
126,1,39,45,0
126,1,63,14,0
126,1,67,2,0
126,1,70,13,0
126,7,67,9,0
127,1,51,9,0
127,7,63,3,0
127,7,67,15,0
127,7,70,35,0
127,7,75,15,0
127,7,79,3,0
128,1,79,12,0
128,7,51,18,0
129,1,63,14,0
129,1,67,15,0
129,1,77,6,0
129,7,74,12,0
129,7,75,9,0
130,1,39,30,0
130,7,51,19,0
130,7,72,12,0
131,1,63,10,0
131,7,67,6,0
131,7,72,6,0
132,1,70,12,0
132,1,72,6,0
132,7,51,1,0
132,7,70,6,0
133,1,63,1,0
133,1,72,6,0
133,7,77,36,0
134,1,46,38,0
134,1,62,8,0
134,1,65,10,0
134,7,58,21,0
135,1,62,3,0
135,7,65,17,0
135,7,70,18,0
136,7,58,3,0
136,7,74,6,0
137,1,62,1,0
137,1,74,6,0
137,7,72,6,0
138,1,43,41,0
138,1,58,2,0
138,1,62,2,0
138,1,70,6,0
138,7,50,33,0
138,7,74,54,0
139,1,55,20,0
139,7,67,21,0
139,7,70,5,0
139,7,70,21,0
140,1,77,40,0
142,1,36,32,0
142,1,63,17,0
142,1,67,36,0
142,7,43,26,0
143,1,48,21,0
143,1,75,6,0
143,7,60,29,0
143,7,67,6,0
144,1,69,7,0
144,7,70,12,0
145,7,72,19,0
146,1,41,36,0
146,1,65,2,0
146,1,69,1,0
146,7,48,31,0
147,1,53,16,0
147,1,65,6,0
147,7,57,19,0
147,7,60,19,0
147,7,65,6,0
148,1,74,15,0
148,7,53,8,0
149,1,65,1,0
149,4,72,9,0
150,1,46,45,0
150,1,70,66,0
150,7,58,21,0
151,1,62,8,0
151,7,70,4,0
151,7,70,30,0
152,1,70,10,0
152,7,58,18,0
153,1,65,12,0
153,1,77,13,0
153,7,62,6,0
154,1,46,23,0
154,1,65,13,0
154,1,70,13,0
154,1,70,33,0
154,7,58,8,0
154,10,62,3,0
155,4,58,6,0
155,7,74,6,0
156,1,64,13,0
156,1,67,23,0
156,1,70,1,0
156,1,73,9,0
156,1,73,23,0
156,10,74,9,0
157,1,70,11,0
157,7,79,36,0
158,1,39,36,0
158,1,63,7,0
158,1,67,10,0
158,1,70,15,0
158,7,51,15,0
159,1,63,4,0
159,7,67,27,0
159,7,70,28,0
159,7,75,17,0
160,7,51,15,0
160,7,79,6,0
161,1,63,7,0
161,1,77,6,0
161,7,39,1,0
161,7,74,12,0
161,7,75,5,0
162,1,39,1,0
162,1,63,9,0
162,1,67,2,0
162,1,70,14,0
162,1,75,13,0
162,7,72,12,0
163,1,63,3,0
163,7,67,11,0
163,7,70,12,0
163,7,72,6,0
163,7,75,7,0
164,1,63,3,0
164,1,72,6,0
164,7,55,1,0
164,7,58,3,0
164,7,70,6,0
165,1,67,11,0
165,1,70,12,0
165,1,72,6,0
165,1,74,11,0
165,7,63,5,0
165,7,77,36,0
166,1,46,36,0
166,7,58,20,0
167,1,62,15,0
167,7,70,30,0
168,7,58,3,0
168,7,74,6,0
169,1,65,13,0
169,1,74,6,0
169,7,45,5,0
169,7,72,6,0
170,1,43,34,0
170,1,70,6,0
170,7,50,20,0
170,7,74,54,0
171,1,55,5,0
171,7,58,15,0
171,7,62,17,0
172,1,74,25,0
172,7,50,2,0
174,1,36,33,0
174,1,60,7,0
174,1,63,13,0
174,1,67,14,0
174,7,43,28,0
175,1,48,11,0
175,1,74,6,0
175,7,63,14,0
175,7,67,6,0
175,7,67,14,0
176,1,69,6,0
176,7,48,5,0
176,7,70,12,0
177,1,63,11,0
177,1,67,9,0
177,7,72,15,0
178,1,41,34,0
178,1,60,5,0
178,1,65,7,0
178,1,69,7,0
178,7,48,30,0
178,7,65,6,0
179,1,53,14,0
179,1,65,6,0
179,7,60,5,0
179,7,65,6,0
180,1,65,12,0
180,1,69,12,0
180,1,72,12,0
180,7,53,7,0
181,1,60,2,0
181,1,74,6,0
181,7,75,12,0
182,1,46,40,0
182,1,65,14,0
182,1,70,15,0
182,7,58,18,0
182,7,74,60,0
183,1,62,3,0
183,7,65,15,0
183,7,70,15,0
184,7,58,13,0
185,1,62,1,0
185,1,65,1,0
185,1,70,1,0
186,1,46,34,0
186,1,58,9,0
186,7,74,1,0
186,7,86,1,0
187,1,58,8,0
187,7,72,2,0
187,7,74,6,0
187,7,84,1,0
188,1,58,10,0
188,1,73,10,0
188,1,74,2,0
188,1,86,1,0
188,10,74,9,0
189,1,68,1,0
189,7,79,27,0
190,1,39,37,0
190,1,63,6,0
190,1,67,11,0
190,1,70,17,0
190,7,51,22,0
191,1,63,9,0
191,7,67,26,0
191,7,70,28,0
191,7,75,18,0
191,7,79,3,0
192,1,79,12,0
192,7,51,7,0
193,1,63,7,0
193,1,77,6,0
193,7,74,12,0
193,7,75,4,0
194,1,39,1,0
194,1,63,14,0
194,1,67,15,0
194,1,70,20,0
194,1,75,16,0
194,7,72,12,0
195,7,63,4,0
195,7,72,6,0
196,1,67,11,0
196,1,70,13,0
196,1,72,6,0
196,1,75,12,0
196,7,51,2,0
196,7,58,2,0
196,7,70,6,0
197,1,63,1,0
197,1,72,6,0
197,7,77,36,0
198,1,38,35,0
198,1,62,14,0
198,1,65,16,0
198,1,69,16,0
198,7,45,30,0
199,1,50,15,0
199,7,65,16,0
199,7,69,20,0
200,7,50,8,0
200,7,74,6,0
201,1,62,3,0
201,1,65,2,0
201,1,74,6,0
201,7,72,6,0
202,1,43,32,0
202,1,62,2,0
202,1,67,2,0
202,1,70,2,0
202,1,70,6,0
202,7,50,20,0
202,7,74,54,0
203,1,55,8,0
203,7,58,16,0
203,7,62,16,0
204,1,77,27,0
206,1,36,1,0
206,1,60,13,0
206,1,63,15,0
206,1,67,15,0
207,1,48,21,0
207,1,75,6,0
207,7,63,19,0
207,7,67,6,0
207,7,67,19,0
208,1,69,7,0
208,7,55,3,0
208,7,70,12,0
209,1,60,2,0
209,7,72,19,0
210,1,41,33,0
210,1,60,12,0
210,1,65,14,0
210,1,69,14,0
210,7,48,28,0
211,1,53,14,0
211,1,65,6,0
211,7,65,6,0
211,7,65,19,0
211,7,69,19,0
212,1,74,15,0
212,7,53,3,0
213,1,60,1,0
213,4,72,9,0
214,1,46,38,0
214,1,70,61,0
214,7,58,19,0
215,1,62,7,0
215,1,89,6,0
215,7,70,21,0
215,7,82,5,0
216,1,62,9,0
216,1,84,15,0
216,7,58,9,0
217,1,65,9,0
217,1,82,10,0
218,1,46,37,0
218,1,62,23,0
218,1,65,21,0
218,1,70,21,0
218,1,74,18,0
218,1,77,18,0
219,1,86,11,0
220,1,70,12,0
220,1,81,24,0
220,7,58,3,0
221,1,65,2,0
222,1,43,36,0
222,1,58,9,0
222,1,62,11,0
222,7,50,19,0
223,1,55,8,0
223,1,89,11,0
223,7,58,7,0
223,7,62,8,0
224,1,84,24,0
224,7,50,5,0
225,1,67,7,0
225,1,70,7,0
225,7,62,3,0
226,1,31,1,0
226,1,62,5,0
226,1,67,15,0
226,1,70,15,0
227,1,62,3,0
227,1,86,12,0
227,7,67,15,0
227,7,70,20,0
228,1,81,25,0
229,1,67,2,0
230,1,39,39,0
230,1,58,8,0
230,1,62,8,0
230,1,63,12,0
230,1,67,13,0
230,1,70,10,0
230,7,51,19,0
230,10,57,9,0
230,10,60,8,0
231,1,62,5,0
231,7,58,27,0
231,7,62,27,0
231,7,63,19,0
231,7,67,21,0
231,7,70,20,0
232,7,51,10,0
233,1,62,5,0
233,7,67,3,0
233,7,70,3,0
234,1,43,36,0
234,1,58,7,0
234,1,62,7,0
234,1,62,12,0
234,1,67,14,0
234,1,70,14,0
234,10,57,9,0
234,10,60,8,0
235,1,50,25,0
235,7,58,27,0
235,7,62,24,0
235,7,67,15,0
235,7,70,16,0
236,7,55,4,0
237,1,67,2,0
237,1,70,3,0
237,1,70,4,0
237,4,62,3,0
237,7,62,1,0
237,7,65,3,0
237,10,70,39,0
238,1,39,2,0
238,1,63,12,0
238,1,67,13,0
238,1,70,10,0
239,1,62,2,0
239,7,63,12,0
239,7,67,12,0
239,7,70,12,0
240,7,58,4,0
241,1,63,2,0
241,1,67,2,0
241,1,70,1,0
242,1,43,49,0
242,1,62,2,0
242,1,67,2,0
242,1,70,2,0
242,1,70,16,0
242,7,50,23,0
243,1,55,3,0
243,7,55,14,0
243,7,58,15,0
243,7,62,14,0
243,7,72,26,0
244,7,50,18,0
244,10,82,3,0
244,11,86,2,0
245,0,89,5,0
245,1,58,12,0
245,1,62,12,0
245,3,84,2,0
245,6,77,14,0
245,7,55,7,0
246,1,43,1,0
246,1,62,1,0
246,1,67,11,0
246,1,70,11,0
247,6,65,5,0
248,0,72,14,0
248,1,45,24,0
248,1,57,24,0
248,1,69,24,0
248,11,77,15,0
250,1,46,43,0
250,1,70,9,0
250,1,70,13,0
250,1,74,10,0
250,7,58,27,0
250,10,69,10,0
251,1,65,7,0
251,7,62,36,0
251,7,70,43,0
251,7,74,44,0
253,1,77,11,0
253,7,89,29,0
254,7,70,7,0
255,1,69,6,0
255,7,70,6,0
256,1,72,6,0
256,7,70,6,0
257,1,69,7,0
257,7,70,6,0
258,1,43,75,0
258,1,67,3,0
258,1,69,10,0
258,1,70,4,0
258,7,50,69,0
258,10,65,12,0
259,1,55,62,0
259,1,77,5,0
259,6,84,11,0
259,7,58,52,0
259,7,62,52,0
259,10,62,75,0
260,6,77,7,0
261,0,72,6,0
261,6,65,44,0
266,1,46,78,0
266,1,62,7,0
266,1,69,11,0
266,1,70,9,0
266,1,70,13,0
266,7,58,67,0
266,10,69,9,0
267,1,62,50,0
267,7,62,36,0
267,7,70,45,0
270,7,70,6,0
271,1,65,7,0
271,1,69,6,0
271,7,62,8,0
271,7,70,6,0
272,1,70,12,0
272,1,72,6,0
272,7,58,1,0
272,7,70,7,0
273,1,69,6,0
273,7,70,6,0
274,1,43,77,0
274,1,58,2,0
274,1,62,2,0
274,1,69,12,0
274,7,50,69,0
275,1,55,15,0
275,1,67,6,0
275,7,62,78,0
275,7,67,25,0
275,7,70,50,0
276,7,55,16,0
277,1,62,14,0
277,7,65,4,0
277,7,89,5,0
278,1,55,27,0
278,1,67,20,0
278,1,84,33,0
279,7,77,5,0
280,1,72,24,0
280,7,67,6,0
281,1,62,1,0
282,1,39,35,0
282,1,63,4,0
282,1,67,37,0
282,1,70,18,0
282,1,70,84,0
282,7,51,30,0
283,1,63,20,0
283,7,67,12,0
283,7,75,47,0
284,7,74,18,0
285,1,63,24,0
285,7,67,40,0
286,1,51,32,0
286,1,55,32,0
286,1,57,24,0
286,1,58,24,0
286,1,72,36,0
287,7,63,10,0
288,1,58,38,0
288,1,75,12,0
288,7,58,3,0
289,1,63,1,0
289,1,69,6,0
289,7,69,6,0
290,1,38,29,0
290,1,65,13,0
290,1,69,12,0
290,1,69,13,0
290,7,50,22,0
291,1,62,6,0
291,1,65,6,0
291,7,65,12,0
291,7,65,24,0
291,7,69,19,0
292,7,72,12,0
293,1,62,14,0
293,7,70,48,0
294,1,43,34,0
294,1,67,2,0
294,1,70,2,0
294,7,50,20,0
295,1,55,8,0
295,7,58,7,0
296,1,62,13,0
296,7,50,3,0
297,1,58,6,0
297,7,55,4,0
297,7,69,6,0
298,1,36,35,0
298,1,63,17,0
298,1,67,17,0
298,1,70,12,0
299,1,48,13,0
299,1,70,6,0
299,7,63,17,0
299,7,67,12,0
299,7,67,17,0
300,7,48,7,0
300,7,74,12,0
301,1,60,1,0
301,7,72,24,0
302,1,39,39,0
302,1,63,14,0
302,1,67,13,0
302,1,70,14,0
303,1,51,27,0
303,7,63,15,0
303,7,67,15,0
303,7,70,6,0
303,7,70,14,0
304,1,70,9,0
304,10,67,9,0
305,1,67,11,0
305,1,70,11,0
305,7,63,5,0
305,7,74,12,0
306,1,41,42,0
306,1,53,1,0
306,1,57,2,0
306,1,60,2,0
306,7,48,43,0
306,7,72,60,0
307,1,53,13,0
307,7,60,18,0
308,1,65,12,0
308,7,53,4,0
309,1,67,11,0
309,7,69,3,0
310,1,41,24,0
310,1,60,24,0
310,1,65,24,0
310,1,69,24,0
311,7,74,6,0
312,1,40,8,0
312,1,61,21,0
312,1,64,9,0
312,1,67,9,0
312,1,70,11,0
312,1,73,9,0
312,10,74,9,0
313,7,79,33,0
314,1,39,45,0
314,7,51,40,0
315,1,55,7,0
315,7,58,6,0
316,1,63,1,0
316,4,79,9,0
316,7,63,7,0
317,1,70,10,0
317,1,77,6,0
317,7,63,11,0
317,7,74,12,0
318,1,39,35,0
318,1,67,2,0
318,1,70,38,0
318,7,51,19,0
318,7,72,15,0
319,1,63,9,0
319,7,72,3,0
319,7,75,19,0
320,1,63,12,0
320,1,67,9,0
320,1,72,6,0
320,7,70,6,0
321,1,67,1,0
321,1,72,6,0
321,7,77,36,0
322,1,46,34,0
322,1,70,11,0
322,1,74,13,0
322,7,58,20,0
323,1,65,10,0
323,7,74,30,0
324,1,70,12,0
324,7,58,3,0
324,7,74,6,0
325,1,69,6,0
325,1,74,6,0
325,7,70,7,0
325,7,72,6,0
326,1,43,33,0
326,1,67,2,0
326,1,70,6,0
326,7,50,22,0
326,7,74,54,0
327,1,55,6,0
327,7,58,19,0
327,7,62,19,0
330,1,36,37,0
330,1,55,2,0
330,1,60,4,0
330,1,63,5,0
330,7,43,33,0
331,1,48,16,0
331,1,74,6,0
331,7,63,16,0
331,7,67,6,0
331,7,67,17,0
332,1,69,6,0
332,7,48,17,0
332,7,70,12,0
333,1,63,8,0
333,1,67,7,0
333,7,60,3,0
333,7,72,15,0
334,1,41,31,0
334,1,65,3,0
334,1,69,3,0
334,7,48,21,0
334,7,65,6,0
335,1,53,7,0
335,1,65,6,0
335,7,57,4,0
335,7,60,4,0
335,7,65,6,0
336,1,57,10,0
336,1,60,12,0
336,1,72,6,0
336,7,48,2,0
336,7,75,12,0
337,1,53,1,0
337,7,74,72,0
338,1,46,45,0
338,1,62,1,0
338,1,65,1,0
338,1,70,2,0
338,7,58,20,0
339,1,65,3,0
339,7,70,15,0
339,7,74,16,0
340,1,65,10,0
340,7,58,16,0
341,1,70,3,0
341,1,74,9,0
341,7,65,4,0
342,1,46,24,0
342,1,65,3,0
342,1,68,11,0
342,1,70,15,0
342,1,74,15,0
343,1,58,12,0
343,7,70,3,0
343,7,74,2,0
343,7,74,6,0
344,1,40,12,0
344,1,64,10,0
344,1,67,10,0
344,1,70,11,0
344,1,73,10,0
344,10,74,9,0
345,1,43,10,0
345,7,79,27,0
346,1,39,45,0
346,1,63,14,0
346,1,67,2,0
346,1,70,13,0
346,7,67,9,0
347,1,51,9,0
347,7,63,3,0
347,7,67,15,0
347,7,70,35,0
347,7,75,15,0
347,7,79,3,0
348,1,79,12,0
348,7,51,18,0
349,1,63,14,0
349,1,67,15,0
349,1,77,6,0
349,7,74,12,0
349,7,75,9,0
350,1,39,30,0
350,7,51,19,0
350,7,72,12,0
351,1,63,10,0
351,7,67,6,0
351,7,72,6,0
352,1,70,12,0
352,1,72,6,0
352,7,51,1,0
352,7,70,6,0
353,1,63,1,0
353,1,72,6,0
353,7,77,36,0
354,1,46,38,0
354,1,62,8,0
354,1,65,10,0
354,7,58,21,0
355,1,62,3,0
355,7,65,17,0
355,7,70,18,0
356,7,58,3,0
356,7,74,6,0
357,1,62,1,0
357,1,74,6,0
357,7,72,6,0
358,1,43,41,0
358,1,58,2,0
358,1,62,2,0
358,1,70,6,0
358,7,50,33,0
358,7,74,54,0
359,1,55,20,0
359,7,67,21,0
359,7,70,5,0
359,7,70,21,0
360,1,77,40,0
362,1,36,32,0
362,1,63,17,0
362,1,67,36,0
362,7,43,26,0
363,1,48,21,0
363,1,75,6,0
363,7,60,29,0
363,7,67,6,0
364,1,69,7,0
364,7,70,12,0
365,7,72,19,0
366,1,41,36,0
366,1,65,2,0
366,1,69,1,0
366,7,48,31,0
367,1,53,16,0
367,1,65,6,0
367,7,57,19,0
367,7,60,19,0
367,7,65,6,0
368,1,74,15,0
368,7,53,8,0
369,1,65,1,0
369,4,72,9,0
370,1,46,45,0
370,1,70,66,0
370,7,58,21,0
371,1,62,8,0
371,7,70,4,0
371,7,70,30,0
372,1,70,10,0
372,7,58,18,0
373,1,65,12,0
373,1,77,13,0
373,7,62,6,0
374,1,46,23,0
374,1,65,13,0
374,1,70,13,0
374,1,70,33,0
374,7,58,8,0
374,10,62,3,0
375,4,58,6,0
375,7,74,6,0
376,1,64,13,0
376,1,67,23,0
376,1,70,1,0
376,1,73,9,0
376,1,73,23,0
376,10,74,9,0
377,1,70,11,0
377,7,79,36,0
378,1,39,36,0
378,1,63,7,0
378,1,67,10,0
378,1,70,15,0
378,7,51,15,0
379,1,63,4,0
379,7,67,27,0
379,7,70,28,0
379,7,75,17,0
380,7,51,15,0
380,7,79,6,0
381,1,63,7,0
381,1,77,6,0
381,7,39,1,0
381,7,74,12,0
381,7,75,5,0
382,1,39,1,0
382,1,63,9,0
382,1,67,2,0
382,1,70,14,0
382,1,75,13,0
382,7,72,12,0
383,1,63,3,0
383,7,67,11,0
383,7,70,12,0
383,7,72,6,0
383,7,75,7,0
384,1,63,3,0
384,1,72,6,0
384,7,55,1,0
384,7,58,3,0
384,7,70,6,0
385,1,67,11,0
385,1,70,12,0
385,1,72,6,0
385,1,74,11,0
385,7,63,5,0
385,7,77,36,0
386,1,46,36,0
386,7,58,20,0
387,1,62,15,0
387,7,70,30,0
388,7,58,3,0
388,7,74,6,0
389,1,65,13,0
389,1,74,6,0
389,7,45,5,0
389,7,72,6,0
390,1,43,34,0
390,1,70,6,0
390,7,50,20,0
390,7,74,54,0
391,1,55,5,0
391,7,58,15,0
391,7,62,17,0
392,1,74,25,0
392,7,50,2,0
394,1,36,33,0
394,1,60,7,0
394,1,63,13,0
394,1,67,14,0
394,7,43,28,0
395,1,48,11,0
395,1,74,6,0
395,7,63,14,0
395,7,67,6,0
395,7,67,14,0
396,1,69,6,0
396,7,48,5,0
396,7,70,12,0
397,1,63,11,0
397,1,67,9,0
397,7,72,15,0
398,1,41,34,0
398,1,60,5,0
398,1,65,7,0
398,1,69,7,0
398,7,48,30,0
398,7,65,6,0
399,1,53,14,0
399,1,65,6,0
399,7,60,5,0
399,7,65,6,0
400,1,65,12,0
400,1,69,12,0
400,1,72,12,0
400,7,53,7,0
401,1,60,2,0
401,1,74,6,0
401,7,75,12,0
402,1,46,40,0
402,1,65,14,0
402,1,70,15,0
402,7,58,18,0
402,7,74,60,0
403,1,62,3,0
403,7,65,15,0
403,7,70,15,0
404,7,58,13,0
405,1,62,1,0
405,1,65,1,0
405,1,70,1,0
406,1,46,34,0
406,1,58,9,0
406,1,70,11,0
406,7,74,1,0
406,7,86,1,0
407,1,58,8,0
407,1,72,11,0
407,7,72,2,0
407,7,74,6,0
407,7,84,1,0
408,1,58,10,0
408,1,73,10,0
408,1,74,2,0
408,1,74,24,0
408,1,86,1,0
408,10,74,9,0
409,1,68,1,0
409,7,79,27,0
410,1,39,37,0
410,1,63,6,0
410,1,67,11,0
410,1,70,17,0
410,1,79,42,0
410,7,51,22,0
411,1,63,9,0
411,7,67,26,0
411,7,70,28,0
411,7,75,18,0
411,7,79,3,0
412,1,79,12,0
412,7,51,7,0
413,1,63,7,0
413,1,77,6,0
413,7,74,12,0
413,7,75,4,0
414,1,39,1,0
414,1,63,14,0
414,1,67,15,0
414,1,70,20,0
414,1,75,16,0
414,7,72,12,0
415,7,63,4,0
415,7,72,6,0
416,1,67,11,0
416,1,70,13,0
416,1,72,6,0
416,1,75,12,0
416,7,51,2,0
416,7,58,2,0
416,7,70,6,0
417,1,63,1,0
417,1,72,6,0
417,7,77,36,0
418,1,38,35,0
418,1,62,14,0
418,1,65,16,0
418,1,69,16,0
418,7,45,30,0
419,1,50,15,0
419,7,65,16,0
419,7,69,20,0
420,7,50,8,0
420,7,74,6,0
421,1,62,3,0
421,1,65,2,0
421,1,74,6,0
421,7,72,6,0
422,1,43,32,0
422,1,62,2,0
422,1,67,2,0
422,1,70,2,0
422,1,70,6,0
422,7,50,20,0
422,7,74,48,0
423,0,89,5,0
423,1,55,8,0
423,6,81,6,0
423,7,58,16,0
423,7,62,16,0
424,6,84,5,0
425,0,77,12,0
426,1,36,1,0
426,1,60,13,0
426,1,63,15,0
426,1,67,15,0
426,7,75,6,0
427,1,48,21,0
427,1,75,6,0
427,7,63,19,0
427,7,67,6,0
427,7,67,19,0
428,1,69,7,0
428,7,55,3,0
428,7,70,12,0
429,1,60,2,0
429,7,72,30,0
430,0,41,50,0
430,0,60,50,0
430,0,65,50,0
430,0,69,50,0
432,1,74,18,0
433,7,65,6,0
434,1,46,44,0
434,1,72,8,0
434,6,58,18,0
434,7,70,55,0
435,0,62,14,0
435,1,89,11,0
435,6,69,32,0
436,0,84,34,0
436,6,58,16,0
437,0,65,13,0
437,5,62,9,0
438,0,46,46,0
438,6,58,20,0
439,0,57,8,0
439,0,86,12,0
439,6,65,35,0
440,0,81,37,0
440,6,58,6,0
441,0,57,14,0
441,6,62,10,0
442,1,46,73,0
442,6,58,64,0
443,0,57,60,0
443,1,82,11,0
443,6,65,55,0
444,0,77,51,0
445,1,62,35,0
446,8,34,75,0
446,8,58,14,0
446,8,62,16,0
446,8,65,17,0
446,8,74,75,0
446,8,77,19,0
