beat,position,pitch,duration,program
43,0,52,7,0
43,6,56,3,0
43,6,59,4,0
43,6,64,3,0
43,6,71,4,0
44,0,52,6,0
44,0,73,2,0
44,3,71,12,0
44,6,56,3,0
44,6,59,3,0
44,6,64,4,0
45,0,52,5,0
45,6,56,4,0
45,6,59,4,0
45,6,64,4,0
46,0,64,2,0
46,3,66,4,0
46,6,45,40,0
46,6,57,8,0
46,6,61,7,0
46,6,64,8,0
46,9,61,15,0
47,0,52,33,0
47,6,61,2,0
47,6,64,2,0
48,0,57,7,0
48,6,61,2,0
48,6,64,2,0
48,6,69,3,0
49,6,61,5,0
49,6,64,5,0
49,6,69,4,0
50,0,57,1,0
50,0,64,2,0
50,3,66,2,0
50,6,40,14,0
50,6,52,12,0
50,6,56,8,0
50,6,59,9,0
50,6,68,2,0
50,9,66,2,0
51,0,47,8,0
51,0,68,2,0
51,3,59,10,0
51,6,56,4,0
51,6,59,4,0
51,6,64,12,0
52,0,52,5,0
52,6,47,16,0
53,0,59,7,0
53,3,59,2,0
53,6,59,2,0
53,6,63,4,0
53,6,66,7,0
53,9,66,9,0
54,0,59,4,0
54,6,40,49,0
54,6,59,3,0
54,6,64,8,0
54,6,64,24,0
55,0,59,7,0
55,6,64,2,0
55,6,68,2,0
56,0,59,8,0
56,6,64,9,0
56,6,68,5,0
57,0,59,5,0
57,6,64,2,0
57,6,64,3,0
57,6,69,3,0
57,9,66,7,0
57,9,68,3,0
58,0,64,4,0
58,3,59,3,0
58,6,40,1,0
58,6,59,4,0
58,6,64,6,0
58,6,66,3,0
58,6,76,40,0
58,9,68,6,0
59,0,47,30,0
59,3,68,2,0
59,6,59,2,0
59,6,68,2,0
60,0,66,2,0
60,3,59,2,0
60,3,64,2,0
60,3,71,6,0
60,9,59,2,0
60,9,68,3,0
61,0,68,3,0
61,3,68,3,0
61,6,59,4,0
61,6,64,4,0
61,6,68,5,0
61,9,47,5,0
62,0,59,7,0
62,0,66,2,0
62,3,64,4,0
62,3,64,6,0
62,6,45,44,0
62,6,69,44,0
62,6,76,44,0
62,9,61,15,0
63,0,52,8,0
63,6,57,3,0
63,6,61,3,0
63,6,64,3,0
64,0,52,22,0
64,3,57,2,0
64,3,69,2,0
64,9,64,4,0
65,0,57,2,0
65,9,57,2,0
65,9,61,3,0
65,9,64,3,0
66,0,52,2,0
66,0,64,2,0
66,3,57,1,0
66,3,66,2,0
66,6,40,42,0
66,6,59,4,0
66,6,64,4,0
66,6,66,2,0
66,9,68,8,0
67,0,47,32,0
67,0,71,19,0
67,6,59,2,0
67,6,64,2,0
67,6,68,2,0
67,6,76,13,0
67,9,59,6,0
68,3,59,2,0
68,3,68,2,0
68,6,71,2,0
68,9,59,2,0
68,9,64,3,0
68,9,68,11,0
69,0,59,1,0
69,6,59,2,0
69,6,64,2,0
69,6,68,3,0
69,9,47,3,0
70,0,59,8,0
70,3,59,2,0
70,3,64,4,0
70,6,45,41,0
70,6,64,2,0
70,9,61,14,0
71,0,52,9,0
71,6,57,7,0
71,6,61,6,0
71,6,64,7,0
71,6,76,7,0
72,0,52,4,0
72,0,69,23,0
72,3,57,3,0
72,3,61,4,0
72,3,64,4,0
72,3,69,4,0
72,6,76,17,0
72,9,61,5,0
73,0,52,7,0
73,3,57,1,0
73,6,57,3,0
73,6,61,4,0
73,6,64,5,0
73,9,52,2,0
73,9,71,2,0
74,0,57,1,0
74,0,69,5,0
74,0,71,2,0
74,3,68,2,0
74,6,40,21,0
74,6,52,11,0
74,6,59,9,0
74,6,68,19,0
74,6,71,11,0
75,0,47,15,0
75,6,56,2,0
75,6,59,2,0
75,6,71,4,0
76,0,68,2,0
76,0,71,6,0
76,3,52,3,0
76,3,56,3,0
76,3,64,3,0
76,3,68,5,0
76,6,76,13,0
76,9,52,3,0
76,9,59,4,0
76,9,71,11,0
77,0,52,2,0
77,0,56,2,0
77,6,52,3,0
77,6,56,3,0
77,6,59,4,0
77,6,64,5,0
77,6,64,9,0
77,6,71,9,0
78,3,59,2,0
78,6,45,39,0
78,6,57,7,0
78,6,61,9,0
78,6,64,4,0
78,6,64,10,0
78,6,69,16,0
78,6,73,17,0
79,0,52,33,0
79,0,61,15,0
79,6,57,2,0
79,6,69,2,0
80,0,57,1,0
80,0,69,19,0
80,3,57,2,0
80,3,64,2,0
80,6,76,19,0
80,9,57,2,0
80,9,61,2,0
80,9,64,2,0
81,3,57,2,0
81,6,57,4,0
81,6,61,4,0
81,6,64,4,0
81,6,69,4,0
82,0,64,2,0
82,3,66,2,0
82,6,40,16,0
82,6,52,8,0
82,6,56,7,0
82,6,59,7,0
82,6,68,2,0
82,9,59,18,0
83,0,47,7,0
83,6,52,3,0
83,6,56,3,0
83,6,59,4,0
83,6,64,4,0
83,9,47,2,0
84,0,52,2,0
84,0,76,6,0
84,6,47,15,0
84,6,59,10,0
84,6,63,9,0
84,6,71,19,0
85,6,59,2,0
85,6,59,4,0
85,6,63,4,0
85,6,66,5,0
85,9,54,1,0
85,9,66,9,0
86,0,59,3,0
86,0,69,6,0
86,6,40,37,0
86,6,59,5,0
86,6,64,4,0
86,6,64,24,0
86,6,68,41,0
87,0,47,8,0
87,6,52,3,0
87,6,56,3,0
87,6,59,3,0
88,0,47,3,0
88,3,52,3,0
88,3,56,3,0
88,3,59,3,0
88,3,64,3,0
88,6,47,3,0
88,9,52,3,0
88,9,56,4,0
88,9,59,4,0
89,0,47,7,0
89,3,52,2,0
89,3,59,1,0
89,3,68,2,0
89,6,52,3,0
89,6,56,4,0
89,6,59,4,0
89,6,64,4,0
89,6,68,2,0
89,9,47,2,0
89,9,71,5,0
90,0,40,2,0
90,3,71,2,0
90,6,45,39,0
90,6,57,9,0
90,6,61,8,0
90,6,64,8,0
90,6,71,2,0
90,6,76,4,0
90,9,69,2,0
90,9,73,14,0
91,0,52,8,0
91,0,73,3,0
91,3,76,4,0
91,6,57,3,0
91,6,61,2,0
91,6,64,2,0
91,6,81,7,0
92,3,57,3,0
92,3,61,2,0
92,3,64,2,0
92,3,69,2,0
92,3,71,2,0
92,6,73,2,0
92,9,61,3,0
92,9,64,2,0
92,9,69,7,0
92,9,76,3,0
93,0,52,7,0
93,0,73,4,0
93,3,76,2,0
93,3,76,4,0
93,6,57,2,0
93,6,61,2,0
93,6,64,2,0
93,6,76,4,0
93,6,81,10,0
94,0,73,2,0
94,3,68,2,0
94,6,40,40,0
94,6,52,8,0
94,6,56,7,0
94,6,59,7,0
94,6,71,12,0
94,9,71,3,0
95,0,47,31,0
95,0,76,4,0
95,3,78,4,0
95,6,52,1,0
95,6,64,1,0
95,6,80,16,0
96,3,52,2,0
96,3,59,1,0
96,9,52,2,0
96,9,59,2,0
96,9,71,4,0
97,0,76,4,0
97,3,52,1,0
97,3,68,2,0
97,3,78,2,0
97,6,52,3,0
97,6,56,3,0
97,6,59,4,0
97,6,68,2,0
97,6,80,7,0
97,9,47,2,0
98,0,52,1,0
98,0,71,2,0
98,0,76,5,0
98,3,71,2,0
98,6,45,40,0
98,6,57,8,0
98,6,61,8,0
98,6,71,2,0
98,6,76,4,0
98,9,52,31,0
98,9,69,2,0
98,9,73,2,0
99,0,73,2,0
99,0,73,3,0
99,3,73,2,0
99,3,76,4,0
99,6,57,1,0
99,6,64,2,0
99,6,73,4,0
99,6,81,7,0
100,0,57,1,0
100,0,71,2,0
100,3,57,2,0
100,3,69,2,0
100,3,78,4,0
100,9,57,2,0
100,9,64,2,0
100,9,69,7,0
100,9,76,5,0
101,0,73,4,0
101,3,57,1,0
101,3,76,4,0
101,6,57,3,0
101,6,61,3,0
101,6,73,4,0
101,6,81,10,0
101,9,52,2,0
102,0,57,2,0
102,0,71,2,0
102,3,66,2,0
102,6,40,39,0
102,6,52,10,0
102,6,56,9,0
102,6,68,18,0
102,9,71,3,0
103,0,47,11,0
103,0,76,4,0
103,3,78,4,0
103,6,56,2,0
103,6,59,2,0
103,6,80,16,0
104,0,47,19,0
104,3,52,2,0
104,3,56,2,0
104,3,59,2,0
104,3,64,2,0
104,9,52,2,0
104,9,59,2,0
104,9,71,4,0
105,0,76,4,0
105,3,52,1,0
105,3,78,2,0
105,6,52,3,0
105,6,59,3,0
105,6,80,3,0
105,9,47,2,0
105,9,68,2,0
105,9,83,2,0
106,0,52,1,0
106,0,66,2,0
106,0,88,2,0
106,3,64,2,0
106,3,90,3,0
106,6,47,15,0
106,6,59,9,0
106,6,63,9,0
106,6,66,4,0
106,6,83,15,0
107,0,68,2,0
107,0,78,14,0
107,3,66,9,0
107,3,71,15,0
107,6,59,3,0
107,6,63,2,0
107,6,66,3,0
108,0,54,3,0
108,0,64,2,0
108,3,59,3,0
108,3,63,3,0
108,3,66,3,0
108,3,66,7,0
108,9,59,3,0
108,9,66,3,0
108,9,75,4,0
109,0,54,5,0
109,0,59,1,0
109,0,71,12,0
109,3,59,2,0
109,3,78,11,0
109,6,59,3,0
109,6,63,3,0
109,6,66,2,0
109,6,73,4,0
109,9,51,1,0
110,0,51,1,0
110,0,71,2,0
110,3,68,2,0
110,6,37,37,0
110,6,61,7,0
110,6,64,8,0
110,6,66,3,0
110,6,73,4,0
110,9,68,14,0
110,9,76,4,0
111,0,44,30,0
111,0,78,4,0
111,3,73,4,0
111,3,80,5,0
111,6,61,2,0
111,6,64,1,0
111,6,68,2,0
111,9,76,4,0
112,0,78,4,0
112,3,61,2,0
112,3,68,1,0
112,3,80,4,0
112,6,73,4,0
112,9,61,2,0
112,9,64,3,0
112,9,76,4,0
113,0,78,4,0
113,3,61,2,0
113,3,80,5,0
113,6,61,3,0
113,6,64,3,0
113,6,73,4,0
113,9,44,2,0
113,9,68,2,0
113,9,76,4,0
114,0,37,1,0
114,0,66,2,0
114,0,78,4,0
114,3,64,2,0
114,3,80,2,0
114,6,45,16,0
114,6,57,8,0
114,6,61,9,0
114,6,66,2,0
114,6,71,6,0
114,9,66,5,0
114,9,76,4,0
115,0,52,7,0
115,0,78,4,0
115,3,76,3,0
115,6,57,3,0
115,6,61,4,0
115,6,64,4,0
115,6,66,4,0
115,6,71,4,0
115,9,52,2,0
115,9,64,2,0
115,9,76,3,0
116,0,57,2,0
116,0,66,12,0
116,0,78,4,0
116,3,76,3,0
116,6,47,17,0
116,6,59,7,0
116,6,63,8,0
116,6,71,12,0
117,0,54,7,0
117,3,59,2,0
117,6,59,4,0
117,6,61,5,0
117,6,63,5,0
117,6,66,5,0
117,9,54,2,0
118,0,59,2,0
118,0,64,2,0
118,3,66,2,0
118,6,45,42,0
118,6,57,10,0
118,6,61,8,0
118,6,64,33,0
119,0,52,8,0
119,6,57,3,0
119,6,61,3,0
119,6,64,2,0
119,9,52,13,0
120,0,57,1,0
120,3,57,3,0
120,3,61,2,0
120,3,64,2,0
120,9,57,2,0
120,9,64,2,0
121,0,52,7,0
121,0,71,5,0
121,0,83,5,0
121,3,59,2,0
121,6,57,4,0
121,6,64,5,0
121,6,76,5,0
121,6,88,5,0
121,9,52,2,0
122,0,57,2,0
122,0,78,5,0
122,0,90,5,0
122,6,40,39,0
122,6,59,8,0
122,6,64,8,0
122,6,71,26,0
122,6,83,26,0
123,0,47,16,0
123,6,59,2,0
123,6,68,2,0
124,3,59,2,0
124,3,64,2,0
124,6,47,4,0
124,9,59,2,0
124,9,64,3,0
125,0,47,8,0
125,0,80,5,0
125,0,92,5,0
125,3,59,2,0
125,6,59,2,0
125,6,64,3,0
125,6,68,3,0
125,6,83,5,0
125,6,95,5,0
126,0,80,5,0
126,0,92,5,0
126,6,45,41,0
126,6,57,7,0
126,6,61,7,0
126,6,64,7,0
126,6,76,8,0
126,6,88,8,0
127,0,52,22,0
127,3,57,2,0
127,3,73,17,0
127,3,85,17,0
127,9,57,1,0
127,9,61,1,0
127,9,64,2,0
128,6,57,3,0
128,6,69,3,0
129,0,52,4,0
129,0,71,5,0
129,0,83,5,0
129,3,57,4,0
129,3,61,4,0
129,3,64,5,0
129,6,76,5,0
129,6,88,5,0
129,9,52,2,0
130,0,57,2,0
130,0,78,5,0
130,0,90,5,0
130,6,40,23,0
130,6,59,4,0
130,6,64,4,0
130,6,71,26,0
130,6,83,26,0
131,0,47,16,0
131,3,59,2,0
131,3,68,3,0
131,9,59,2,0
131,9,64,2,0
132,3,59,1,0
132,6,40,15,0
132,6,59,4,0
132,6,64,6,0
133,0,47,9,0
133,0,80,5,0
133,0,92,5,0
133,3,59,2,0
133,3,68,3,0
133,6,83,5,0
133,6,95,5,0
133,9,59,1,0
133,9,64,2,0
134,0,59,1,0
134,0,80,5,0
134,0,92,5,0
134,6,45,40,0
134,6,57,7,0
134,6,61,8,0
134,6,64,10,0
134,6,78,8,0
134,6,90,8,0
135,3,76,17,0
135,3,88,17,0
135,6,57,2,0
135,6,61,3,0
135,6,64,3,0
135,9,52,13,0
136,0,57,2,0
136,3,57,3,0
136,3,61,3,0
136,3,64,3,0
136,3,69,3,0
136,9,57,3,0
136,9,64,3,0
137,0,52,7,0
137,0,71,5,0
137,0,83,5,0
137,3,57,2,0
137,6,57,3,0
137,6,64,4,0
137,6,76,5,0
137,6,88,5,0
137,9,52,2,0
138,0,45,2,0
138,0,78,5,0
138,0,90,5,0
138,6,40,7,0
138,6,59,4,0
138,6,64,6,0
138,6,68,6,0
138,6,83,26,0
138,6,95,26,0
139,0,59,1,0
139,6,59,3,0
139,6,68,4,0
139,9,52,10,0
140,0,59,2,0
140,3,59,4,0
140,3,64,4,0
140,9,59,2,0
140,9,64,4,0
140,9,68,6,0
141,0,80,5,0
141,0,92,5,0
141,3,59,2,0
141,6,59,2,0
141,6,64,1,0
141,6,83,5,0
141,6,95,5,0
142,0,80,5,0
142,0,92,5,0
142,6,45,40,0
142,6,57,6,0
142,6,61,8,0
142,6,64,13,0
142,6,76,8,0
142,6,88,8,0
143,0,52,22,0
143,3,57,5,0
143,3,61,1,0
143,3,73,17,0
143,3,85,17,0
143,9,61,3,0
143,9,64,3,0
143,9,69,3,0
144,3,57,2,0
144,9,57,3,0
144,9,64,3,0
145,0,52,6,0
145,0,71,5,0
145,0,83,5,0
145,3,57,1,0
145,6,57,3,0
145,6,61,3,0
145,6,64,4,0
145,6,76,5,0
145,6,88,5,0
145,9,52,1,0
146,0,57,1,0
146,0,78,5,0
146,0,90,5,0
146,6,40,16,0
146,6,52,3,0
146,6,56,3,0
146,6,59,4,0
146,6,80,26,0
146,6,92,26,0
147,0,47,5,0
147,3,59,4,0
147,6,47,4,0
147,9,59,1,0
147,9,64,2,0
148,6,47,12,0
148,6,59,3,0
148,6,63,6,0
148,6,78,22,0
148,6,90,22,0
149,0,59,1,0
149,3,59,4,0
149,3,66,5,0
149,9,63,3,0
150,0,59,1,0
150,6,45,48,0
150,6,57,7,0
150,6,61,7,0
150,6,76,42,0
150,6,88,42,0
151,0,52,16,0
151,3,57,3,0
151,3,64,3,0
151,9,61,2,0
152,3,57,3,0
152,3,61,3,0
152,3,69,3,0
152,6,52,4,0
152,9,57,3,0
152,9,61,4,0
152,9,64,5,0
153,0,52,8,0
153,3,57,1,0
153,6,57,12,0
153,6,61,12,0
153,6,64,3,0
153,6,64,12,0
153,9,66,7,0
154,0,52,6,0
154,6,40,43,0
154,6,59,4,0
154,6,64,6,0
154,6,66,3,0
154,6,76,40,0
154,9,68,6,0
155,0,47,30,0
155,3,68,2,0
155,6,59,2,0
155,6,68,2,0
156,0,66,2,0
156,3,59,2,0
156,3,64,2,0
156,3,71,6,0
156,9,59,2,0
156,9,68,3,0
157,0,68,3,0
157,3,68,3,0
157,6,59,4,0
157,6,64,4,0
157,6,68,5,0
157,9,47,5,0
158,0,59,7,0
158,0,66,2,0
158,3,64,4,0
158,3,64,6,0
158,6,45,44,0
158,6,69,44,0
158,6,76,44,0
158,9,61,15,0
159,0,52,8,0
159,6,57,3,0
159,6,61,3,0
159,6,64,3,0
160,0,52,22,0
160,3,57,2,0
160,3,69,2,0
160,9,64,4,0
161,0,57,2,0
161,9,57,2,0
161,9,61,3,0
161,9,64,3,0
162,0,52,2,0
162,0,64,2,0
162,3,57,1,0
162,3,66,2,0
162,6,40,42,0
162,6,59,4,0
162,6,64,4,0
162,6,66,2,0
162,9,68,8,0
163,0,47,32,0
163,0,71,19,0
163,6,59,2,0
163,6,64,2,0
163,6,68,2,0
163,6,76,13,0
163,9,59,6,0
164,3,59,2,0
164,3,68,2,0
164,6,71,2,0
164,9,59,2,0
164,9,64,3,0
164,9,68,11,0
165,0,59,1,0
165,6,59,2,0
165,6,64,2,0
165,6,68,3,0
165,9,47,3,0
166,0,59,8,0
166,3,59,2,0
166,3,64,4,0
166,6,45,41,0
166,6,64,2,0
166,9,61,14,0
167,0,52,9,0
167,6,57,7,0
167,6,61,6,0
167,6,64,7,0
167,6,76,7,0
168,0,52,4,0
168,0,69,23,0
168,3,57,3,0
168,3,61,4,0
168,3,64,4,0
168,3,69,4,0
168,6,76,17,0
168,9,61,5,0
169,0,52,7,0
169,3,57,1,0
169,6,57,3,0
169,6,61,4,0
169,6,64,5,0
169,9,52,2,0
169,9,71,2,0
170,0,57,1,0
170,0,69,5,0
170,0,71,2,0
170,3,68,2,0
170,6,40,21,0
170,6,52,11,0
170,6,59,9,0
170,6,68,19,0
170,6,71,11,0
171,0,47,15,0
171,6,56,2,0
171,6,59,2,0
171,6,71,4,0
172,0,68,2,0
172,0,71,6,0
172,3,52,3,0
172,3,56,3,0
172,3,64,3,0
172,3,68,5,0
172,6,76,13,0
172,9,52,3,0
172,9,59,4,0
172,9,71,11,0
173,0,52,2,0
173,0,56,2,0
173,6,52,3,0
173,6,56,3,0
173,6,59,4,0
173,6,64,5,0
173,6,64,9,0
173,6,71,9,0
174,3,59,2,0
174,6,45,39,0
174,6,57,7,0
174,6,61,9,0
174,6,64,4,0
174,6,64,10,0
174,6,69,16,0
174,6,73,17,0
175,0,52,33,0
175,0,61,15,0
175,6,57,2,0
175,6,69,2,0
176,0,57,1,0
176,0,69,19,0
176,3,57,2,0
176,3,64,2,0
176,6,76,19,0
176,9,57,2,0
176,9,61,2,0
176,9,64,2,0
177,3,57,2,0
177,6,57,4,0
177,6,61,4,0
177,6,64,4,0
177,6,69,4,0
178,0,64,2,0
178,3,66,2,0
178,6,40,16,0
178,6,52,8,0
178,6,56,7,0
178,6,59,7,0
178,6,68,2,0
178,9,59,18,0
179,0,47,7,0
179,6,52,3,0
179,6,56,3,0
179,6,59,4,0
179,6,64,4,0
179,9,47,2,0
180,0,52,2,0
180,0,76,6,0
180,6,47,15,0
180,6,59,10,0
180,6,63,9,0
180,6,71,19,0
181,6,59,2,0
181,6,59,4,0
181,6,63,4,0
181,6,66,5,0
181,9,54,1,0
181,9,66,9,0
182,0,59,3,0
182,0,69,6,0
182,6,40,6,0
182,6,59,5,0
182,6,64,6,0
182,6,64,24,0
182,6,68,41,0
183,6,51,5,0
183,6,63,5,0
184,6,49,4,0
184,6,61,5,0
184,6,73,4,0
185,3,68,2,0
185,6,47,7,0
185,6,59,12,0
185,6,63,12,0
185,6,66,12,0
185,6,68,2,0
185,9,71,5,0
186,3,71,2,0
186,6,45,39,0
186,6,57,9,0
186,6,61,8,0
186,6,64,8,0
186,6,71,2,0
186,6,76,4,0
186,9,69,2,0
186,9,73,14,0
187,0,52,8,0
187,0,73,3,0
187,3,76,4,0
187,6,57,3,0
187,6,61,2,0
187,6,64,2,0
187,6,81,7,0
188,3,57,3,0
188,3,61,2,0
188,3,64,2,0
188,3,69,2,0
188,3,71,2,0
188,6,73,2,0
188,9,61,3,0
188,9,64,2,0
188,9,69,7,0
188,9,76,3,0
189,0,52,7,0
189,0,73,4,0
189,3,76,2,0
189,3,76,4,0
189,6,57,2,0
189,6,61,2,0
189,6,64,2,0
189,6,76,4,0
189,6,81,10,0
190,0,73,2,0
190,3,68,2,0
190,6,40,40,0
190,6,52,8,0
190,6,56,7,0
190,6,59,7,0
190,6,71,12,0
190,9,71,3,0
191,0,47,31,0
191,0,76,4,0
191,3,78,4,0
191,6,52,1,0
191,6,64,1,0
191,6,80,16,0
192,3,52,2,0
192,3,59,1,0
192,9,52,2,0
192,9,59,2,0
192,9,71,4,0
193,0,76,4,0
193,3,52,1,0
193,3,68,2,0
193,3,78,2,0
193,6,52,3,0
193,6,56,3,0
193,6,59,4,0
193,6,68,2,0
193,6,80,7,0
193,9,47,2,0
194,0,52,1,0
194,0,71,2,0
194,0,76,5,0
194,3,71,2,0
194,6,45,40,0
194,6,57,8,0
194,6,61,8,0
194,6,71,2,0
194,6,76,4,0
194,9,52,31,0
194,9,69,2,0
194,9,73,2,0
195,0,73,2,0
195,0,73,3,0
195,3,73,2,0
195,3,76,4,0
195,6,57,1,0
195,6,64,2,0
195,6,73,4,0
195,6,81,7,0
196,0,57,1,0
196,0,71,2,0
196,3,57,2,0
196,3,69,2,0
196,3,78,4,0
196,9,57,2,0
196,9,64,2,0
196,9,69,7,0
196,9,76,5,0
197,0,73,4,0
197,3,57,1,0
197,3,76,4,0
197,6,57,3,0
197,6,61,3,0
197,6,73,4,0
197,6,81,10,0
197,9,52,2,0
198,0,57,2,0
198,0,71,2,0
198,3,66,2,0
198,6,40,39,0
198,6,52,10,0
198,6,56,9,0
198,6,68,18,0
198,9,71,3,0
199,0,47,11,0
199,0,76,4,0
199,3,78,4,0
199,6,56,2,0
199,6,59,2,0
199,6,80,16,0
200,0,47,19,0
200,3,52,2,0
200,3,56,2,0
200,3,59,2,0
200,3,64,2,0
200,9,52,2,0
200,9,59,2,0
200,9,71,4,0
201,0,76,4,0
201,3,52,1,0
201,3,78,2,0
201,6,52,3,0
201,6,59,3,0
201,6,80,3,0
201,9,47,2,0
201,9,68,2,0
201,9,83,2,0
202,0,52,1,0
202,0,66,2,0
202,0,88,2,0
202,3,64,2,0
202,3,90,3,0
202,6,47,15,0
202,6,59,9,0
202,6,63,9,0
202,6,66,4,0
202,6,83,15,0
203,0,68,2,0
203,0,78,14,0
203,3,66,9,0
203,3,71,15,0
203,6,59,3,0
203,6,63,2,0
203,6,66,3,0
204,0,54,3,0
204,0,64,2,0
204,3,59,3,0
204,3,63,3,0
204,3,66,3,0
204,3,66,7,0
204,9,59,3,0
204,9,66,3,0
204,9,75,4,0
205,0,54,5,0
205,0,59,1,0
205,0,71,12,0
205,3,59,2,0
205,3,78,11,0
205,6,59,3,0
205,6,63,3,0
205,6,66,2,0
205,6,73,4,0
205,9,51,1,0
206,0,51,1,0
206,0,71,2,0
206,3,68,2,0
206,6,37,37,0
206,6,61,7,0
206,6,64,8,0
206,6,66,3,0
206,6,73,4,0
206,9,68,14,0
206,9,76,4,0
207,0,44,30,0
207,0,78,4,0
207,3,73,4,0
207,3,80,5,0
207,6,61,2,0
207,6,64,1,0
207,6,68,2,0
207,9,76,4,0
208,0,78,4,0
208,3,61,2,0
208,3,68,1,0
208,3,80,4,0
208,6,73,4,0
208,9,61,2,0
208,9,64,3,0
208,9,76,4,0
209,0,78,4,0
209,3,61,2,0
209,3,80,5,0
209,6,61,3,0
209,6,64,3,0
209,6,73,4,0
209,9,44,2,0
209,9,68,2,0
209,9,76,4,0
210,0,37,1,0
210,0,66,2,0
210,0,78,4,0
210,3,64,2,0
210,3,80,2,0
210,6,45,16,0
210,6,57,8,0
210,6,61,9,0
210,6,66,2,0
210,6,71,6,0
210,9,66,5,0
210,9,76,4,0
211,0,52,7,0
211,0,78,4,0
211,3,76,3,0
211,6,57,3,0
211,6,61,4,0
211,6,64,4,0
211,6,66,4,0
211,6,71,4,0
211,9,52,2,0
211,9,64,2,0
211,9,76,3,0
212,0,57,2,0
212,0,66,12,0
212,0,78,4,0
212,3,76,3,0
212,6,47,17,0
212,6,59,7,0
212,6,63,8,0
212,6,71,12,0
213,0,54,7,0
213,3,59,2,0
213,6,59,4,0
213,6,61,5,0
213,6,63,5,0
213,6,66,5,0
213,9,54,2,0
214,0,59,2,0
214,0,64,2,0
214,3,66,2,0
214,6,40,22,0
214,6,52,6,0
214,6,56,5,0
214,6,59,6,0
214,6,64,33,0
215,0,47,17,0
215,3,52,4,0
215,3,64,3,0
215,9,52,3,0
215,9,56,4,0
215,9,59,4,0
215,9,64,3,0
216,3,52,2,0
216,3,59,1,0
216,6,40,25,0
216,6,52,7,0
216,6,56,8,0
216,6,59,8,0
216,6,64,8,0
217,0,47,7,0
217,0,61,6,0
217,0,73,6,0
217,3,52,1,0
217,6,52,4,0
217,6,56,4,0
217,6,59,5,0
217,6,64,5,0
217,6,64,7,0
217,6,76,7,0
217,9,47,10,0
218,0,52,5,0
218,0,59,1,0
218,0,68,5,0
218,0,80,5,0
218,3,56,2,0
218,6,45,39,0
218,6,57,9,0
218,6,61,8,0
218,6,64,8,0
218,6,69,9,0
