beat,position,pitch,duration,program
49,8,50,6,0
50,2,43,15,0
50,2,71,4,0
50,8,50,9,0
50,8,71,1,0
50,11,71,8,0
51,2,59,13,0
51,2,62,7,0
51,8,55,8,0
51,8,79,4,0
52,2,40,13,0
52,2,79,14,0
52,8,47,7,0
53,2,55,11,0
53,2,59,11,0
53,8,52,5,0
54,2,48,15,0
54,2,81,4,0
54,8,55,7,0
54,8,79,2,0
54,11,78,7,0
55,2,60,12,0
55,2,64,12,0
55,8,55,6,0
55,8,81,4,0
56,2,50,15,0
56,2,74,10,0
56,8,57,7,0
57,1,78,3,0
57,2,66,5,0
57,3,79,4,0
57,5,62,3,0
57,7,78,3,0
57,8,57,4,0
57,10,74,3,0
58,1,69,27,0
58,2,40,14,0
58,2,52,6,0
58,2,55,6,0
58,2,59,7,0
58,2,71,4,0
58,8,47,8,0
58,8,79,10,0
59,2,55,2,0
59,2,59,2,0
59,8,81,2,0
59,11,79,2,0
60,1,78,9,0
60,2,47,17,0
60,2,59,9,0
60,2,62,8,0
60,2,66,8,0
60,2,78,5,0
60,8,54,11,0
60,10,74,14,0
60,11,76,2,0
61,2,66,5,0
61,2,74,8,0
61,8,62,1,0
62,1,74,9,0
62,2,48,17,0
62,2,55,9,0
62,2,60,9,0
62,2,64,6,0
62,2,76,4,0
62,8,76,2,0
62,10,79,17,0
62,11,74,2,0
63,2,55,5,0
63,2,60,8,0
63,2,64,5,0
63,2,79,4,0
63,8,71,5,0
64,2,50,18,0
64,2,57,10,0
64,2,62,9,0
64,2,66,10,0
64,2,69,16,0
64,5,74,3,0
64,8,79,3,0
64,10,81,4,0
65,1,83,8,0
65,2,62,3,0
65,4,86,3,0
65,5,60,3,0
65,7,93,17,0
65,8,57,5,0
66,2,43,13,0
66,2,55,5,0
66,2,59,5,0
66,2,62,5,0
66,2,74,4,0
66,8,50,7,0
66,8,74,1,0
66,11,74,3,0
67,2,55,5,0
67,2,59,6,0
67,2,62,6,0
67,2,74,1,0
67,8,55,5,0
67,8,78,5,0
67,11,43,3,0
68,2,42,18,0
68,2,55,6,0
68,2,59,14,0
68,2,62,8,0
68,2,74,11,0
68,8,54,8,0
69,2,62,12,0
69,2,66,12,0
69,8,59,6,0
70,2,40,10,0
70,2,71,5,0
70,8,47,7,0
70,8,79,2,0
70,11,81,7,0
71,2,55,11,0
71,2,59,12,0
71,8,40,3,0
71,8,52,6,0
71,8,76,5,0
72,2,50,17,0
72,2,74,12,0
72,8,57,7,0
72,8,78,3,0
72,11,76,2,0
73,2,66,3,0
73,2,74,11,0
73,5,64,3,0
73,8,62,3,0
73,11,50,3,0
73,11,57,4,0
74,2,48,14,0
74,2,60,8,0
74,2,76,4,0
74,8,55,6,0
74,8,74,2,0
74,11,72,7,0
75,2,60,6,0
75,2,64,6,0
75,8,43,3,0
75,8,55,7,0
75,8,76,4,0
76,2,43,13,0
76,2,59,9,0
76,2,62,7,0
76,2,74,8,0
76,8,50,7,0
76,11,67,8,0
77,2,59,10,0
77,2,62,4,0
77,8,43,3,0
77,8,55,3,0
78,2,45,12,0
78,2,57,6,0
78,2,60,5,0
78,2,64,5,0
78,2,72,5,0
78,8,52,6,0
78,8,71,10,0
79,2,57,3,0
79,2,60,8,0
79,2,64,5,0
79,8,45,3,0
79,8,57,4,0
79,8,74,5,0
80,2,50,17,0
80,2,57,6,0
80,2,62,7,0
80,2,66,10,0
80,2,69,16,0
81,0,74,6,0
81,2,62,3,0
81,5,60,3,0
81,7,69,7,0
81,8,50,3,0
81,8,57,6,0
82,1,71,20,0
82,2,43,14,0
82,2,59,7,0
82,2,62,10,0
82,2,71,3,0
82,8,50,7,0
82,8,71,1,0
82,11,71,1,0
83,2,59,6,0
83,2,62,6,0
83,2,71,5,0
83,8,55,5,0
83,8,79,4,0
84,2,40,16,0
84,2,52,4,0
84,2,55,4,0
84,2,59,5,0
84,2,79,16,0
84,8,47,10,0
85,2,64,6,0
85,2,67,6,0
85,5,52,2,0
85,8,40,3,0
85,8,59,6,0
86,2,48,12,0
86,2,60,7,0
86,2,64,7,0
86,2,81,4,0
86,8,55,4,0
86,8,79,2,0
86,11,78,6,0
87,2,60,8,0
87,2,64,5,0
87,8,81,5,0
88,2,50,14,0
88,2,57,10,0
88,2,62,7,0
88,2,66,10,0
88,2,74,11,0
88,7,78,4,0
88,11,79,3,0
89,1,78,11,0
89,2,62,3,0
89,5,60,2,0
89,8,50,3,0
89,8,57,1,0
90,0,76,20,0
90,2,40,13,0
90,2,52,7,0
90,2,55,6,0
90,2,59,6,0
90,2,71,5,0
90,8,47,6,0
90,8,79,11,0
91,2,52,2,0
91,2,55,2,0
91,2,59,3,0
91,8,81,2,0
91,11,40,3,0
91,11,79,2,0
92,2,47,15,0
92,2,59,8,0
92,2,62,8,0
92,2,66,8,0
92,2,78,7,0
92,8,54,7,0
93,2,59,3,0
93,2,62,5,0
93,2,66,5,0
93,2,74,5,0
93,8,47,3,0
93,8,59,5,0
94,2,48,13,0
94,2,60,6,0
94,2,64,5,0
94,2,76,3,0
94,8,60,1,0
94,8,76,2,0
94,11,74,3,0
95,2,60,5,0
95,2,64,5,0
95,2,76,7,0
95,8,48,3,0
95,8,79,2,0
95,11,36,3,0
96,2,38,16,0
96,2,57,6,0
96,2,62,6,0
96,2,66,6,0
96,2,81,22,0
96,8,45,10,0
96,10,41,1,0
96,10,43,1,0
96,11,45,1,0
96,11,47,1,0
96,11,50,3,0
97,0,48,1,0
97,0,50,1,0
97,1,52,1,0
97,1,53,1,0
97,2,55,1,0
97,2,57,1,0
97,2,57,2,0
97,2,62,5,0
97,2,66,5,0
97,3,59,1,0
97,3,60,1,0
97,4,62,1,0
97,4,64,1,0
97,4,65,1,0
97,5,50,1,0
97,5,67,1,0
97,5,69,1,0
97,6,71,1,0
97,6,72,1,0
97,7,74,1,0
97,7,76,1,0
97,8,57,3,0
97,8,77,1,0
97,8,79,1,0
97,8,81,1,0
97,9,83,1,0
97,10,84,1,0
97,10,86,1,0
97,11,38,3,0
97,11,62,3,0
97,11,88,1,0
98,2,43,18,0
98,2,55,7,0
98,2,59,7,0
98,2,62,6,0
98,2,74,6,0
98,8,50,8,0
98,8,83,4,0
99,2,55,6,0
99,2,59,5,0
99,2,62,6,0
99,2,83,4,0
99,8,50,1,0
99,11,43,3,0
99,11,84,3,0
100,2,38,6,0
100,2,57,6,0
100,2,62,6,0
100,2,66,6,0
100,2,81,8,0
100,8,38,18,0
100,8,45,12,0
101,2,50,1,0
101,2,57,7,0
101,2,62,6,0
101,2,66,6,0
101,5,76,1,0
101,8,50,1,0
101,8,76,2,0
101,11,79,1,0
102,2,45,18,0
102,2,57,6,0
102,2,60,7,0
102,2,64,6,0
102,2,81,5,0
102,8,52,7,0
103,2,57,7,0
103,2,60,7,0
103,2,64,6,0
103,2,78,5,0
103,8,52,1,0
103,8,76,5,0
103,11,45,3,0
104,2,38,6,0
104,2,57,3,0
104,2,62,3,0
104,2,66,3,0
104,2,74,10,0
104,8,38,9,0
104,8,45,7,0
105,2,54,6,0
105,2,57,6,0
105,5,38,3,0
105,5,45,1,0
105,8,50,1,0
105,8,71,3,0
105,11,74,2,0
106,2,48,14,0
106,2,55,7,0
106,2,60,8,0
106,2,64,7,0
106,2,79,4,0
106,8,79,3,0
106,11,81,6,0
107,2,55,3,0
107,2,60,3,0
107,2,64,4,0
107,8,79,5,0
107,11,48,3,0
108,2,50,16,0
108,2,57,12,0
108,2,62,6,0
108,2,66,6,0
108,2,69,6,0
108,2,78,5,0
108,8,54,10,0
108,8,76,3,0
108,11,74,5,0
109,2,62,3,0
109,2,66,6,0
109,2,69,6,0
109,5,57,1,0
109,8,62,1,0
109,8,67,3,0
109,11,50,3,0
109,11,69,2,0
110,2,43,18,0
110,2,55,6,0
110,2,59,6,0
110,2,62,7,0
110,2,71,15,0
110,8,50,7,0
110,8,71,3,0
110,11,72,3,0
111,1,74,5,0
111,2,55,6,0
111,2,59,5,0
111,2,62,6,0
111,7,74,3,0
111,8,43,3,0
111,8,50,9,0
111,10,76,3,0
111,11,43,3,0
112,1,77,14,0
112,2,55,1,0
112,2,59,1,0
112,2,62,2,0
112,2,67,2,0
112,5,55,3,0
112,5,59,3,0
112,5,62,5,0
112,5,67,3,0
112,8,50,8,0
113,2,55,4,0
113,2,59,6,0
113,2,62,7,0
113,2,67,6,0
113,5,50,1,0
113,8,55,4,0
114,2,48,15,0
114,2,55,9,0
114,2,60,10,0
114,2,64,9,0
114,2,76,4,0
114,8,76,1,0
114,11,76,4,0
115,2,55,6,0
115,2,60,8,0
115,2,64,6,0
115,5,83,7,0
115,11,48,3,0
116,2,38,18,0
116,2,57,7,0
116,2,62,6,0
116,2,66,7,0
116,2,81,11,0
116,8,45,7,0
117,2,50,6,0
117,2,57,6,0
117,2,62,7,0
117,2,66,7,0
117,8,45,1,0
117,8,83,2,0
117,11,81,2,0
118,2,47,15,0
118,2,59,7,0
118,2,62,6,0
118,2,66,7,0
118,2,79,6,0
118,8,54,7,0
118,11,79,1,0
119,2,59,3,0
119,2,62,6,0
119,2,66,6,0
119,2,79,4,0
119,5,54,1,0
119,8,59,7,0
119,8,81,5,0
119,11,47,3,0
119,11,62,2,0
120,2,40,9,0
120,2,64,1,0
120,2,67,1,0
120,2,76,14,0
120,5,47,14,0
120,5,52,7,0
120,5,55,5,0
120,11,40,3,0
120,11,54,2,0
121,2,52,6,0
121,2,55,5,0
121,5,52,3,0
121,8,57,5,0
121,8,74,1,0
121,11,40,3,0
121,11,74,1,0
122,2,48,14,0
122,2,55,7,0
122,2,60,10,0
122,2,64,7,0
122,2,76,6,0
122,11,83,2,0
123,2,55,7,0
123,2,60,5,0
123,2,64,6,0
123,2,81,5,0
123,8,79,5,0
123,11,48,3,0
124,2,45,6,0
124,2,52,15,0
124,2,57,7,0
124,2,61,9,0
124,2,64,7,0
124,2,67,6,0
124,8,45,9,0
124,8,79,1,0
124,11,79,1,0
125,2,57,7,0
125,2,61,6,0
125,2,64,6,0
125,2,67,6,0
125,2,79,3,0
125,8,52,1,0
125,11,45,3,0
125,11,76,2,0
126,2,50,6,0
126,2,57,9,0
126,2,62,9,0
126,2,66,9,0
126,2,81,24,0
126,10,64,2,0
126,11,50,3,0
127,0,66,2,0
127,2,57,3,0
127,2,62,6,0
127,2,66,6,0
127,2,67,1,0
127,5,50,1,0
127,5,69,8,0
127,8,57,1,0
127,11,50,3,0
128,2,48,6,0
128,2,55,3,0
128,2,60,3,0
128,2,64,3,0
128,5,55,3,0
128,5,60,3,0
128,5,69,3,0
128,8,71,3,0
128,11,48,3,0
128,11,72,3,0
129,2,50,6,0
129,2,57,8,0
129,2,62,6,0
129,2,66,6,0
129,2,74,12,0
129,8,50,1,0
130,2,43,17,0
130,2,55,7,0
130,2,59,7,0
130,2,62,7,0
130,2,74,6,0
130,8,50,8,0
130,8,83,4,0
131,2,55,6,0
131,2,59,6,0
131,2,62,5,0
131,2,83,4,0
131,8,50,1,0
131,11,43,3,0
131,11,84,3,0
132,2,38,6,0
132,2,57,7,0
132,2,62,7,0
132,2,66,7,0
132,2,81,8,0
132,8,38,9,0
132,8,45,12,0
133,2,57,9,0
133,2,62,6,0
133,2,66,6,0
133,5,76,1,0
133,8,50,5,0
133,8,76,1,0
133,11,38,3,0
133,11,78,2,0
134,2,45,16,0
134,2,57,7,0
134,2,60,9,0
134,2,64,7,0
134,2,81,5,0
134,8,52,6,0
135,2,60,6,0
135,2,64,7,0
135,2,78,5,0
135,5,52,1,0
135,8,57,12,0
135,8,59,1,0
135,8,76,5,0
135,11,38,3,0
135,11,60,2,0
136,2,38,6,0
136,2,62,7,0
136,2,66,7,0
136,2,74,10,0
136,5,45,13,0
136,8,38,9,0
136,8,50,7,0
137,2,62,6,0
137,2,66,5,0
137,5,38,3,0
137,5,50,3,0
137,8,57,5,0
137,8,71,3,0
137,11,74,2,0
138,2,48,16,0
138,2,60,9,0
138,2,64,9,0
138,2,67,6,0
138,2,79,4,0
138,8,79,3,0
138,11,81,6,0
139,2,60,9,0
139,2,64,6,0
139,2,67,6,0
139,8,79,5,0
139,11,48,3,0
140,2,50,14,0
140,2,57,9,0
140,2,62,10,0
140,2,66,9,0
140,2,78,5,0
140,8,76,3,0
140,11,74,5,0
141,2,57,4,0
141,2,62,6,0
141,2,66,5,0
141,8,57,4,0
141,8,67,3,0
141,11,50,3,0
141,11,69,2,0
142,2,43,21,0
142,2,55,7,0
142,2,59,7,0
142,2,62,10,0
142,2,71,44,0
142,8,50,8,0
142,8,71,3,0
142,11,72,3,0
143,1,74,4,0
143,2,55,6,0
143,2,59,6,0
143,2,62,7,0
143,4,71,4,0
143,7,72,4,0
143,8,50,5,0
143,10,74,4,0
143,11,43,3,0
143,11,55,1,0
143,11,59,1,0
143,11,62,1,0
143,11,65,1,0
144,1,77,13,0
144,2,43,6,0
144,2,55,7,0
144,2,59,7,0
144,2,62,7,0
144,2,65,7,0
144,8,43,3,0
144,11,55,3,0
145,2,43,9,0
145,2,55,3,0
145,2,59,3,0
145,2,62,4,0
145,2,65,3,0
145,2,76,12,0
145,5,50,2,0
145,8,55,4,0
145,8,59,5,0
145,8,62,4,0
145,8,65,4,0
145,11,43,3,0
146,2,48,14,0
146,2,55,9,0
146,2,60,9,0
146,2,64,9,0
146,2,74,21,0
146,2,76,4,0
146,8,76,1,0
146,11,76,4,0
147,2,55,8,0
147,2,60,6,0
147,2,64,5,0
147,5,83,7,0
147,11,48,3,0
148,2,38,6,0
148,2,57,7,0
148,2,62,7,0
148,2,66,7,0
148,2,81,11,0
148,8,38,12,0
148,8,45,7,0
149,2,50,6,0
149,2,57,9,0
149,2,62,5,0
149,2,66,10,0
149,8,45,2,0
149,8,83,2,0
149,11,38,3,0
149,11,81,2,0
150,2,35,13,0
150,2,47,13,0
150,2,59,8,0
150,2,62,9,0
150,2,66,8,0
150,2,79,6,0
150,11,79,1,0
151,2,59,5,0
151,2,62,6,0
151,2,66,7,0
151,2,79,4,0
151,5,47,1,0
151,8,59,9,0
151,8,81,5,0
151,11,47,3,0
151,11,62,2,0
152,2,40,6,0
152,2,76,14,0
152,5,64,3,0
152,5,67,3,0
152,8,40,12,0
152,11,52,4,0
153,2,64,3,0
153,2,67,3,0
153,5,52,3,0
153,8,59,4,0
153,8,74,1,0
153,11,40,3,0
153,11,74,1,0
154,2,48,21,0
154,2,55,9,0
154,2,60,9,0
154,2,64,9,0
154,2,76,6,0
154,11,83,2,0
155,2,55,9,0
155,2,60,5,0
155,2,64,10,0
155,2,81,5,0
155,8,79,5,0
155,11,48,3,0
156,2,45,6,0
156,2,57,9,0
156,2,61,9,0
156,2,64,9,0
156,8,45,12,0
156,8,76,2,0
156,11,79,2,0
157,2,57,4,0
157,2,61,7,0
157,2,64,6,0
157,2,83,4,0
157,8,57,3,0
157,8,81,3,0
157,11,45,3,0
158,2,38,6,0
158,2,57,2,0
158,2,62,1,0
158,2,66,1,0
158,2,81,5,0
158,5,45,14,0
158,8,50,7,0
158,8,76,13,0
158,11,38,6,0
158,11,54,3,0
158,11,57,4,0
159,5,50,7,0
159,8,38,3,0
159,8,54,1,0
159,8,57,3,0
159,8,81,5,0
160,2,43,19,0
160,2,55,5,0
160,2,59,8,0
160,2,62,8,0
160,2,79,30,0
160,8,50,6,0
160,11,57,9,0
161,5,50,11,0
161,8,59,23,0
161,8,67,3,0
161,8,79,3,0
161,11,69,4,0
161,11,81,4,0
162,2,43,15,0
162,2,71,15,0
162,2,83,15,0
162,5,50,10,0
162,8,57,11,0
162,11,59,8,0
163,8,71,6,0
163,8,83,6,0
164,2,50,20,0
164,2,57,3,0
164,2,62,7,0
164,2,66,7,0
164,2,69,16,0
164,2,81,16,0
164,8,62,1,0
164,11,69,8,0
165,8,66,3,0
165,8,78,3,0
165,11,67,3,0
165,11,79,3,0
166,2,45,10,0
166,2,57,9,0
166,2,60,10,0
166,2,64,7,0
166,2,69,11,0
166,2,81,11,0
167,2,47,4,0
167,2,59,10,0
167,2,62,6,0
167,2,62,11,0
167,2,66,7,0
167,2,74,11,0
168,2,40,16,0
168,2,59,5,0
168,2,64,4,0
168,2,64,14,0
168,2,67,4,0
168,2,76,14,0
168,8,47,7,0
168,11,52,3,0
169,2,54,5,0
169,5,47,1,0
169,5,67,1,0
169,5,79,1,0
169,8,55,1,0
169,8,67,2,0
169,8,79,2,0
169,11,64,1,0
169,11,76,1,0
170,2,36,16,0
170,2,55,9,0
170,2,60,8,0
170,2,64,7,0
170,2,64,12,0
170,2,76,12,0
170,8,43,7,0
171,2,55,8,0
171,2,60,10,0
171,2,64,4,0
171,8,62,3,0
171,8,74,3,0
171,11,64,3,0
171,11,76,3,0
172,2,38,12,0
172,2,57,7,0
172,2,62,8,0
172,2,62,9,0
172,2,66,8,0
172,2,74,9,0
172,8,45,6,0
172,11,59,2,0
172,11,71,2,0
173,0,60,2,0
173,0,72,2,0
173,2,57,4,0
173,2,62,2,0
173,2,62,6,0
173,2,66,6,0
173,2,74,2,0
173,5,64,3,0
173,5,76,3,0
173,8,57,5,0
173,8,69,6,0
173,8,81,6,0
174,2,43,21,0
174,2,59,11,0
174,2,62,9,0
174,2,67,33,0
174,2,79,33,0
174,8,50,44,0
174,11,55,4,0
175,2,57,7,0
175,5,55,2,0
175,8,59,31,0
175,8,69,6,0
175,8,72,6,0
175,11,62,28,0
176,2,43,24,0
176,2,55,25,0
176,2,67,9,0
176,2,71,25,0
178,2,43,1,0
178,2,55,1,0
178,2,59,1,0
178,2,62,1,0
178,2,74,4,0
178,8,50,7,0
178,8,74,1,0
178,11,74,3,0
179,2,59,6,0
179,2,62,6,0
179,2,74,1,0
179,8,55,5,0
179,8,78,5,0
179,11,43,3,0
180,2,42,18,0
180,2,59,14,0
180,2,62,8,0
180,2,74,11,0
180,8,54,8,0
181,2,62,12,0
181,2,66,12,0
181,8,59,6,0
182,2,40,10,0
182,2,71,5,0
182,8,47,7,0
182,8,79,2,0
182,11,81,7,0
183,2,55,11,0
183,2,59,12,0
183,8,40,3,0
183,8,52,6,0
183,8,76,5,0
184,2,50,17,0
184,2,74,12,0
184,8,57,7,0
184,8,78,3,0
184,11,76,2,0
185,2,66,3,0
185,2,74,11,0
185,5,64,3,0
185,8,62,3,0
185,11,50,3,0
185,11,57,4,0
186,2,48,14,0
186,2,60,8,0
186,2,76,4,0
186,8,55,6,0
186,8,74,2,0
186,11,72,7,0
187,2,60,6,0
187,2,64,6,0
187,8,43,3,0
187,8,55,7,0
187,8,76,4,0
188,2,43,13,0
188,2,59,9,0
188,2,62,7,0
188,2,74,8,0
188,8,50,7,0
188,11,67,8,0
189,2,59,10,0
189,2,62,4,0
189,8,43,3,0
189,8,55,3,0
190,2,45,12,0
190,2,57,6,0
190,2,60,5,0
190,2,64,5,0
190,2,72,5,0
190,8,52,6,0
190,8,71,10,0
191,2,56,5,0
191,2,60,8,0
191,2,64,5,0
191,8,45,3,0
191,8,57,4,0
191,8,74,5,0
192,2,50,17,0
192,2,57,6,0
192,2,62,7,0
192,2,66,10,0
192,2,69,16,0
193,2,62,3,0
193,2,74,6,0
193,5,60,3,0
193,8,50,3,0
193,8,57,6,0
193,8,69,6,0
194,2,43,14,0
194,2,59,7,0
194,2,62,10,0
194,2,71,3,0
194,2,71,19,0
194,8,50,7,0
194,8,71,1,0
194,11,71,1,0
195,2,59,6,0
195,2,62,6,0
195,2,71,5,0
195,8,55,5,0
195,8,79,4,0
196,2,40,16,0
196,2,52,4,0
196,2,55,4,0
196,2,59,5,0
196,2,79,16,0
196,8,47,10,0
197,2,64,6,0
197,2,67,6,0
197,5,52,2,0
197,8,40,3,0
197,8,59,6,0
198,2,48,12,0
198,2,60,7,0
198,2,64,7,0
198,2,81,4,0
198,8,55,4,0
198,8,79,2,0
198,11,78,6,0
199,2,60,8,0
199,2,64,5,0
199,8,81,5,0
200,2,50,14,0
200,2,57,10,0
200,2,62,7,0
200,2,66,10,0
200,2,74,11,0
200,8,78,3,0
200,11,79,3,0
201,2,62,3,0
201,2,78,11,0
201,5,60,2,0
201,8,50,3,0
201,8,57,1,0
202,2,40,13,0
202,2,52,7,0
202,2,55,6,0
202,2,59,6,0
202,2,71,5,0
202,2,76,19,0
202,8,47,6,0
202,8,79,11,0
203,2,52,2,0
203,2,55,2,0
203,2,59,3,0
203,8,81,2,0
203,11,40,3,0
203,11,79,2,0
204,2,47,15,0
204,2,59,8,0
204,2,62,8,0
204,2,66,8,0
204,2,78,7,0
204,8,54,7,0
205,2,59,6,0
205,2,62,5,0
205,2,66,5,0
205,2,74,5,0
205,8,47,3,0
205,8,59,5,0
206,2,48,13,0
206,2,60,6,0
206,2,64,5,0
206,2,76,3,0
206,8,60,1,0
206,8,76,2,0
206,11,74,3,0
207,2,60,5,0
207,2,64,5,0
207,2,76,7,0
207,8,48,3,0
207,8,79,2,0
207,11,36,3,0
208,2,38,16,0
208,2,57,6,0
208,2,62,6,0
208,2,66,6,0
208,2,81,22,0
208,8,45,10,0
208,10,41,1,0
208,10,43,1,0
208,11,45,1,0
208,11,47,1,0
208,11,50,3,0
209,0,48,1,0
209,0,50,1,0
209,1,52,1,0
209,1,53,1,0
209,2,55,1,0
209,2,57,1,0
209,2,57,5,0
209,2,62,5,0
209,2,66,5,0
209,3,59,1,0
209,3,60,1,0
209,4,62,1,0
209,4,64,1,0
209,4,65,1,0
209,5,50,1,0
209,5,67,1,0
209,5,69,1,0
209,6,71,1,0
209,6,72,1,0
209,7,74,1,0
209,7,76,1,0
209,8,57,3,0
209,8,77,1,0
209,8,79,1,0
209,8,81,1,0
209,9,83,1,0
209,10,84,1,0
209,10,86,1,0
209,11,38,3,0
209,11,62,3,0
209,11,88,1,0
210,2,43,18,0
210,2,55,7,0
210,2,59,7,0
210,2,62,6,0
210,2,74,6,0
210,8,50,8,0
210,8,83,4,0
211,2,55,6,0
211,2,59,5,0
211,2,62,6,0
211,2,83,4,0
211,8,50,1,0
211,11,43,3,0
211,11,84,3,0
212,2,38,6,0
212,2,57,6,0
212,2,62,6,0
212,2,66,6,0
212,2,81,8,0
212,8,38,18,0
212,8,45,12,0
213,2,50,1,0
213,2,57,7,0
213,2,62,6,0
213,2,66,6,0
213,5,76,1,0
213,8,50,1,0
213,8,76,2,0
213,11,79,1,0
214,2,45,18,0
214,2,57,6,0
214,2,60,7,0
214,2,64,6,0
214,2,81,5,0
214,8,52,7,0
215,2,57,7,0
215,2,60,7,0
215,2,64,6,0
215,2,78,5,0
215,8,52,1,0
215,8,76,5,0
215,11,45,3,0
216,2,38,6,0
216,2,57,3,0
216,2,62,3,0
216,2,66,3,0
216,2,74,10,0
216,8,38,9,0
216,8,45,7,0
217,2,54,6,0
217,2,57,6,0
217,5,38,3,0
217,5,45,1,0
217,8,50,1,0
217,8,71,3,0
217,11,74,2,0
218,2,48,14,0
218,2,55,7,0
218,2,60,8,0
218,2,64,7,0
218,2,79,4,0
218,8,79,3,0
218,11,81,6,0
219,2,55,3,0
219,2,60,3,0
219,2,64,4,0
219,8,79,5,0
219,11,48,3,0
220,2,50,16,0
220,2,57,12,0
220,2,62,6,0
220,2,66,6,0
220,2,69,6,0
220,2,78,5,0
220,8,54,10,0
220,8,76,3,0
220,11,74,5,0
221,2,62,3,0
221,2,66,6,0
221,2,69,6,0
221,5,57,1,0
221,8,62,1,0
221,8,67,3,0
221,11,50,3,0
221,11,69,2,0
222,2,43,18,0
222,2,55,6,0
222,2,59,6,0
222,2,62,7,0
222,2,71,15,0
222,8,50,7,0
222,8,71,3,0
222,11,72,3,0
223,1,74,5,0
223,2,55,6,0
223,2,59,5,0
223,2,62,6,0
223,7,74,3,0
223,8,43,3,0
223,8,50,9,0
223,10,76,3,0
223,11,43,3,0
224,1,77,14,0
224,2,55,1,0
224,2,59,1,0
224,2,62,2,0
224,2,67,2,0
224,5,55,3,0
224,5,59,3,0
224,5,62,5,0
224,5,67,3,0
224,8,50,8,0
225,2,55,4,0
225,2,59,6,0
225,2,62,7,0
225,2,67,6,0
225,5,50,1,0
225,8,55,4,0
226,2,48,15,0
226,2,55,9,0
226,2,60,10,0
226,2,64,9,0
