beat,position,pitch,duration,program
32,3,69,4,0
32,6,57,6,0
32,6,72,4,0
32,9,74,3,0
33,0,67,9,0
33,0,76,6,0
33,6,74,3,0
33,9,76,4,0
34,0,67,5,0
34,9,64,3,0
35,0,40,6,0
35,0,67,4,0
35,3,69,4,0
35,6,52,6,0
35,6,55,6,0
35,6,59,6,0
35,6,71,6,0
36,0,45,8,0
36,0,69,8,0
36,3,52,5,0
36,6,64,3,0
36,6,64,7,0
36,9,60,4,0
36,9,67,4,0
37,0,38,17,0
37,0,69,9,0
37,0,74,3,0
37,5,74,1,0
37,6,45,11,0
37,6,74,4,0
37,9,76,2,0
38,0,50,8,0
38,0,65,14,0
38,0,72,4,0
38,3,74,3,0
38,6,62,8,0
38,6,69,6,0
39,0,43,19,0
39,0,62,6,0
39,0,67,12,0
39,3,50,10,0
39,6,55,5,0
39,9,59,4,0
39,9,64,2,0
40,0,60,3,0
40,0,62,13,0
40,3,50,3,0
40,3,62,3,0
40,6,57,3,0
40,6,59,6,0
40,9,55,3,0
40,9,60,3,0
41,0,40,20,0
41,0,55,15,0
41,0,79,6,0
41,6,47,18,0
41,6,76,4,0
41,9,74,4,0
42,0,52,5,0
42,0,67,13,0
42,0,76,8,0
42,6,64,7,0
42,9,79,4,0
43,0,41,19,0
43,0,69,6,0
43,6,48,11,0
43,6,67,4,0
43,9,69,3,0
44,0,53,5,0
44,0,60,13,0
44,0,72,8,0
44,6,57,7,0
45,0,40,17,0
45,0,74,8,0
45,6,47,12,0
45,9,76,2,0
46,0,52,8,0
46,0,64,13,0
46,0,71,4,0
46,3,69,3,0
46,6,59,6,0
46,6,67,7,0
47,0,45,18,0
47,0,69,13,0
47,6,52,8,0
47,9,52,4,0
47,9,57,6,0
48,0,50,6,0
48,0,64,12,0
48,3,52,2,0
48,6,48,5,0
48,6,60,6,0
48,9,57,3,0
49,0,40,2,0
49,0,40,7,0
49,0,52,2,0
49,0,55,2,0
49,0,59,2,0
49,0,67,6,0
49,6,40,2,0
49,6,52,2,0
49,6,55,2,0
49,6,59,2,0
49,6,71,6,0
50,0,45,2,0
50,0,57,2,0
50,0,60,2,0
50,0,64,2,0
50,0,69,1,0
50,0,69,2,0
50,6,45,2,0
50,6,57,2,0
50,6,60,2,0
50,6,64,2,0
50,6,67,2,0
50,6,69,1,0
50,6,69,3,0
50,9,69,1,0
50,9,72,2,0
51,0,38,4,0
51,0,50,4,0
51,0,53,4,0
51,0,57,4,0
51,0,62,2,0
51,0,64,2,0
51,3,60,2,0
51,3,60,4,0
51,6,62,3,0
51,6,62,4,0
51,9,64,2,0
51,9,64,3,0
52,0,67,11,0
52,6,43,3,0
52,6,55,3,0
52,6,59,2,0
52,6,62,3,0
53,0,45,2,0
53,0,57,2,0
53,0,60,2,0
53,0,64,2,0
53,0,69,6,0
53,0,69,13,0
53,6,43,15,0
53,6,55,16,0
53,6,59,16,0
53,6,62,16,0
53,6,79,6,0
54,0,71,12,0
54,0,81,4,0
54,3,79,3,0
54,6,76,3,0
54,9,74,3,0
55,0,36,25,0
55,0,72,11,0
55,0,72,20,0
55,3,43,21,0
55,6,48,7,0
55,9,55,15,0
56,0,64,13,0
56,3,48,5,0
56,6,62,7,0
56,6,76,3,0
56,9,60,4,0
56,9,77,3,0
57,0,36,1,0
57,0,79,15,0
57,3,43,21,0
57,6,48,7,0
57,9,55,8,0
58,0,64,14,0
58,3,48,4,0
58,6,60,7,0
58,6,76,6,0
58,9,55,4,0
59,0,36,17,0
59,0,79,9,0
59,3,43,13,0
59,6,48,8,0
59,9,55,8,0
60,0,64,12,0
60,3,48,4,0
60,6,60,6,0
60,9,55,3,0
61,0,45,18,0
61,0,76,6,0
61,3,52,11,0
61,6,57,4,0
61,6,81,5,0
61,9,60,4,0
62,0,64,11,0
62,0,81,4,0
62,3,52,3,0
62,6,60,5,0
62,6,76,5,0
62,9,57,5,0
63,0,38,19,0
63,0,74,11,0
63,3,45,15,0
63,6,50,7,0
63,6,69,7,0
63,9,57,8,0
64,0,65,12,0
64,0,74,6,0
64,3,50,3,0
64,6,62,6,0
64,6,76,7,0
64,9,57,3,0
65,0,36,22,0
65,0,79,15,0
65,0,79,19,0
65,3,43,21,0
65,6,48,7,0
65,9,55,10,0
66,0,64,20,0
66,3,48,9,0
66,6,60,15,0
66,6,76,6,0
66,9,55,11,0
67,0,36,16,0
67,0,79,12,0
67,3,43,14,0
67,6,48,8,0
67,9,55,10,0
68,0,64,13,0
68,3,48,3,0
68,6,60,7,0
68,9,55,4,0
69,0,45,18,0
69,0,76,5,0
69,3,52,10,0
69,6,57,9,0
69,6,81,5,0
69,9,60,3,0
70,0,64,12,0
70,0,81,4,0
70,3,52,3,0
70,6,60,6,0
70,6,76,6,0
70,9,57,4,0
71,0,38,18,0
71,0,74,13,0
71,3,45,15,0
71,6,50,7,0
71,6,72,3,0
71,9,57,8,0
71,9,74,4,0
72,0,65,12,0
72,0,72,4,0
72,3,50,3,0
72,3,71,4,0
72,6,62,6,0
72,6,69,6,0
72,9,57,3,0
73,0,40,22,0
73,0,67,10,0
73,0,76,5,0
73,3,47,21,0
73,6,52,7,0
73,6,74,3,0
73,9,59,5,0
73,9,76,2,0
74,0,64,3,0
74,0,67,15,0
74,3,52,4,0
74,3,67,6,0
74,6,64,9,0
74,9,59,9,0
74,9,64,3,0
75,0,40,12,0
75,0,67,4,0
75,3,47,10,0
75,3,69,3,0
75,6,52,6,0
75,6,71,6,0
76,0,45,12,0
76,0,57,5,0
76,0,60,13,0
76,0,64,12,0
76,0,69,9,0
76,6,57,6,0
77,0,41,23,0
77,0,69,2,0
77,3,48,22,0
77,3,69,2,0
77,6,53,7,0
77,6,69,3,0
77,9,57,10,0
77,9,67,4,0
78,0,65,23,0
78,0,69,6,0
78,3,53,14,0
78,6,60,16,0
78,6,72,5,0
78,9,57,11,0
79,0,41,19,0
79,0,74,4,0
79,3,48,20,0
79,3,74,1,0
79,6,53,7,0
79,6,74,2,0
79,9,57,9,0
79,9,76,2,0
80,0,65,11,0
80,0,79,7,0
80,3,53,3,0
80,6,60,5,0
80,6,67,3,0
80,9,57,4,0
80,9,69,3,0
81,0,43,19,0
81,0,67,4,0
81,3,50,10,0
81,6,55,10,0
81,6,76,5,0
81,6,79,5,0
81,9,59,3,0
82,0,62,11,0
82,0,76,6,0
82,0,81,4,0
82,3,50,3,0
82,6,59,5,0
82,6,74,7,0
82,6,76,4,0
82,9,55,5,0
82,9,74,4,0
83,0,36,24,0
83,0,72,9,0
83,0,72,14,0
83,3,43,22,0
83,6,48,7,0
83,9,55,16,0
84,0,64,13,0
84,3,48,5,0
84,3,67,2,0
84,4,69,3,0
84,6,62,7,0
84,6,71,1,0
84,8,72,2,0
84,9,60,4,0
84,10,74,2,0
84,11,76,2,0
85,0,48,18,0
85,1,79,10,0
85,6,55,12,0
86,0,67,37,0
86,6,60,13,0
86,6,76,6,0
87,0,48,17,0
87,0,79,16,0
87,6,55,9,0
88,0,64,13,0
88,6,60,8,0
89,0,45,15,0
89,0,76,6,0
89,6,52,8,0
89,6,81,4,0
90,0,64,16,0
90,0,79,3,0
90,3,81,3,0
90,6,60,8,0
90,6,76,7,0
91,0,38,18,0
91,0,74,14,0
91,6,45,12,0
92,0,50,5,0
92,0,65,13,0
92,3,62,10,0
92,6,57,7,0
92,6,72,3,0
92,8,74,3,0
92,10,76,3,0
93,0,36,22,0
93,0,79,14,0
93,6,43,19,0
94,0,48,14,0
94,0,64,23,0
94,6,60,17,0
94,6,76,6,0
95,0,36,16,0
95,0,79,14,0
95,6,43,10,0
96,0,48,7,0
96,0,64,19,0
96,6,60,13,0
97,0,45,18,0
97,0,76,5,0
97,6,52,11,0
97,6,81,4,0
98,0,64,12,0
98,0,81,3,0
98,3,79,3,0
98,6,60,6,0
98,6,76,7,0
98,9,57,4,0
99,0,38,16,0
99,0,74,19,0
99,6,45,10,0
100,0,57,5,0
100,0,62,5,0
100,0,65,6,0
101,0,40,5,0
101,0,47,5,0
101,0,52,6,0
101,0,55,6,0
101,0,59,6,0
101,0,76,6,0
101,6,74,4,0
101,9,76,2,0
102,0,67,5,0
102,6,64,6,0
103,0,40,4,0
103,0,52,4,0
103,0,55,4,0
103,0,59,5,0
103,0,67,4,0
103,3,69,4,0
103,6,71,7,0
104,0,45,11,0
104,0,57,11,0
104,0,60,11,0
104,0,64,11,0
104,0,69,12,0
105,0,45,7,0
105,0,57,8,0
105,0,60,7,0
105,0,64,8,0
105,0,69,5,0
105,6,79,5,0
106,0,43,4,0
106,0,55,9,0
106,0,59,8,0
106,0,62,8,0
106,0,74,3,0
106,3,79,4,0
106,6,76,3,0
106,9,74,3,0
107,0,48,19,0
107,0,72,25,0
107,3,55,14,0
107,6,62,7,0
107,9,60,5,0
108,0,67,12,0
108,6,64,6,0
109,0,36,23,0
109,0,64,7,0
109,3,43,21,0
109,6,48,19,0
109,6,76,4,0
109,9,55,36,0
109,9,74,4,0
110,0,64,23,0
110,0,72,7,0
110,6,60,18,0
111,0,36,17,0
111,0,72,6,0
111,6,43,10,0
111,6,64,7,0
112,0,48,6,0
112,0,64,20,0
112,0,67,8,0
112,6,60,14,0
113,0,45,18,0
113,0,76,8,0
113,6,52,8,0
113,9,74,4,0
114,0,64,13,0
114,0,72,6,0
114,3,52,2,0
114,6,60,7,0
114,6,69,7,0
114,9,57,9,0
115,0,38,17,0
115,0,74,13,0
115,6,45,11,0
115,6,72,3,0
115,9,69,4,0
116,0,50,4,0
116,0,65,12,0
116,0,76,4,0
116,3,62,9,0
116,3,69,4,0
116,6,57,6,0
116,6,72,4,0
116,9,74,3,0
117,0,67,9,0
117,0,76,6,0
117,6,74,3,0
117,9,76,4,0
118,0,67,5,0
118,9,64,3,0
119,0,40,6,0
119,0,67,4,0
119,3,69,4,0
119,6,52,6,0
119,6,55,6,0
119,6,59,6,0
119,6,71,6,0
120,0,45,8,0
120,0,69,8,0
120,3,52,5,0
120,6,64,3,0
120,6,64,7,0
120,9,60,4,0
120,9,67,4,0
121,0,38,17,0
121,0,69,9,0
121,0,74,3,0
121,5,74,1,0
121,6,45,11,0
121,6,74,4,0
121,9,76,2,0
122,0,50,8,0
122,0,65,14,0
122,0,72,4,0
122,3,74,3,0
122,6,62,8,0
122,6,69,6,0
123,0,43,19,0
123,0,62,6,0
123,0,67,12,0
123,3,50,10,0
123,6,55,5,0
123,9,59,4,0
123,9,64,2,0
124,0,60,3,0
124,0,62,13,0
124,3,50,3,0
124,3,62,3,0
124,6,57,3,0
124,6,59,6,0
124,9,55,3,0
124,9,60,3,0
125,0,40,20,0
125,0,55,15,0
125,0,79,6,0
125,6,47,18,0
125,6,76,4,0
125,9,74,4,0
126,0,52,5,0
126,0,67,13,0
126,0,76,8,0
126,6,64,7,0
126,9,79,4,0
127,0,41,19,0
127,0,69,6,0
127,6,48,11,0
127,6,67,4,0
127,9,69,3,0
128,0,53,5,0
128,0,60,13,0
128,0,72,8,0
128,6,57,7,0
129,0,40,17,0
129,0,74,8,0
129,6,47,12,0
129,9,76,2,0
130,0,52,8,0
130,0,64,13,0
130,0,71,4,0
130,3,69,3,0
130,6,59,6,0
130,6,67,7,0
131,0,45,18,0
131,0,69,13,0
131,6,52,8,0
131,9,52,4,0
131,9,57,6,0
132,0,50,6,0
132,0,64,12,0
132,3,52,2,0
132,6,48,5,0
132,6,60,6,0
132,9,57,3,0
133,0,40,2,0
133,0,40,7,0
133,0,52,2,0
133,0,55,2,0
133,0,59,2,0
133,0,67,6,0
133,6,40,2,0
133,6,52,2,0
133,6,55,2,0
133,6,59,2,0
133,6,71,6,0
134,0,45,2,0
134,0,57,2,0
134,0,60,2,0
134,0,64,2,0
134,0,69,1,0
134,0,69,2,0
134,6,45,2,0
134,6,57,2,0
134,6,60,2,0
134,6,64,2,0
134,6,67,2,0
134,6,69,1,0
134,6,69,3,0
134,9,69,1,0
134,9,72,2,0
135,0,38,4,0
135,0,50,4,0
135,0,53,4,0
135,0,57,4,0
135,0,62,2,0
135,0,64,2,0
135,3,60,2,0
135,3,60,4,0
135,6,62,3,0
135,6,62,4,0
135,9,64,2,0
135,9,64,3,0
136,0,67,11,0
136,6,43,3,0
136,6,55,3,0
136,6,59,2,0
136,6,62,3,0
137,0,45,2,0
137,0,57,2,0
137,0,60,2,0
137,0,64,2,0
137,0,69,6,0
137,0,69,13,0
137,6,43,15,0
137,6,55,16,0
137,6,59,16,0
137,6,62,16,0
137,6,79,6,0
138,0,71,12,0
138,0,81,4,0
138,3,79,3,0
138,6,76,3,0
138,9,74,3,0
139,0,36,25,0
139,0,72,11,0
139,0,72,20,0
139,3,43,21,0
139,6,48,7,0
139,9,55,15,0
140,0,64,13,0
140,3,48,5,0
140,6,62,7,0
140,6,76,3,0
140,9,60,4,0
140,9,77,3,0
141,0,36,1,0
141,0,79,15,0
141,3,43,21,0
141,6,48,7,0
141,9,55,8,0
142,0,64,14,0
142,3,48,4,0
142,6,60,7,0
142,6,76,6,0
142,9,55,4,0
143,0,36,17,0
143,0,79,9,0
143,3,43,13,0
143,6,48,8,0
143,9,55,8,0
144,0,64,12,0
144,3,48,4,0
144,6,60,6,0
144,9,55,3,0
145,0,45,18,0
145,0,76,6,0
145,3,52,11,0
145,6,57,4,0
145,6,81,5,0
145,9,60,4,0
146,0,64,11,0
146,0,81,4,0
146,3,52,3,0
146,6,60,5,0
146,6,76,5,0
146,9,57,5,0
147,0,38,19,0
147,0,74,11,0
147,3,45,15,0
147,6,50,7,0
147,6,69,7,0
147,9,57,8,0
148,0,65,12,0
148,0,74,6,0
148,3,50,3,0
148,6,62,6,0
148,6,76,7,0
148,9,57,3,0
149,0,36,22,0
149,0,79,15,0
149,0,79,19,0
149,3,43,21,0
149,6,48,7,0
149,9,55,10,0
150,0,64,20,0
150,3,48,9,0
150,6,60,15,0
150,6,76,6,0
150,9,55,11,0
151,0,36,16,0
151,0,79,12,0
151,3,43,14,0
151,6,48,8,0
151,9,55,10,0
152,0,64,13,0
152,3,48,3,0
152,6,60,7,0
152,9,55,4,0
153,0,45,18,0
153,0,76,5,0
153,3,52,10,0
153,6,57,9,0
153,6,81,5,0
153,9,60,3,0
154,0,64,12,0
154,0,81,4,0
154,3,52,3,0
154,6,60,6,0
154,6,76,6,0
154,9,57,4,0
155,0,38,18,0
155,0,74,13,0
155,3,45,15,0
155,6,50,7,0
155,6,72,3,0
155,9,57,8,0
155,9,74,4,0
156,0,65,12,0
156,0,72,4,0
156,3,50,3,0
156,3,71,4,0
156,6,62,6,0
156,6,69,6,0
156,9,57,3,0
157,0,40,22,0
157,0,67,10,0
157,0,76,5,0
157,3,47,21,0
157,6,52,7,0
157,6,74,3,0
157,9,59,5,0
157,9,76,2,0
158,0,64,3,0
158,0,67,15,0
158,3,52,4,0
158,3,67,6,0
158,6,64,9,0
158,9,59,9,0
158,9,64,3,0
159,0,40,12,0
159,0,67,4,0
159,3,47,10,0
159,3,69,3,0
159,6,52,6,0
159,6,71,6,0
160,0,45,12,0
160,0,57,5,0
160,0,60,13,0
160,0,64,12,0
160,0,69,9,0
160,6,57,6,0
161,0,41,23,0
161,0,69,2,0
161,3,48,22,0
161,3,69,2,0
161,6,53,7,0
161,6,69,3,0
161,9,57,10,0
161,9,67,4,0
162,0,65,23,0
162,0,69,6,0
162,3,53,14,0
162,6,60,16,0
162,6,72,5,0
162,9,57,11,0
163,0,41,19,0
163,0,74,4,0
163,3,48,20,0
163,3,74,1,0
163,6,53,7,0
163,6,74,2,0
163,9,57,9,0
163,9,76,2,0
164,0,65,11,0
164,0,79,7,0
164,3,53,3,0
164,6,60,5,0
164,6,67,3,0
164,9,57,4,0
164,9,69,3,0
165,0,43,19,0
165,0,67,4,0
165,3,50,10,0
165,6,55,10,0
165,6,76,5,0
165,6,79,5,0
165,9,59,3,0
166,0,62,11,0
166,0,76,6,0
166,0,81,4,0
166,3,50,3,0
166,6,59,5,0
166,6,74,7,0
166,6,76,4,0
166,9,55,5,0
166,9,74,4,0
167,0,36,24,0
167,0,72,9,0
167,0,72,15,0
167,3,43,22,0
167,6,48,7,0
167,9,55,16,0
168,0,64,13,0
168,3,48,5,0
168,3,67,4,0
168,6,62,7,0
168,6,72,5,0
168,9,60,4,0
168,9,74,3,0
168,11,76,2,0
169,0,36,22,0
169,0,79,10,0
169,0,79,15,0
169,3,43,21,0
169,6,48,7,0
169,9,55,8,0
170,0,64,14,0
170,3,48,4,0
170,6,60,7,0
170,6,76,6,0
170,9,55,4,0
171,0,36,17,0
171,0,79,9,0
171,3,43,13,0
171,6,48,8,0
171,9,55,8,0
172,0,64,12,0
172,3,48,4,0
172,6,60,6,0
172,9,55,3,0
173,0,45,18,0
173,0,76,6,0
173,3,52,11,0
173,6,57,4,0
173,6,81,5,0
173,9,60,4,0
174,0,64,11,0
174,0,81,4,0
174,3,52,3,0
174,6,60,5,0
174,6,76,5,0
174,9,57,5,0
175,0,38,19,0
175,0,74,11,0
175,3,45,15,0
175,6,50,7,0
175,6,69,7,0
175,9,57,8,0
176,0,65,12,0
176,0,74,6,0
176,3,50,3,0
176,6,62,6,0
176,6,76,7,0
176,9,57,3,0
177,0,36,22,0
177,0,79,15,0
177,0,79,19,0
177,3,43,21,0
177,6,48,7,0
177,9,55,10,0
178,0,64,20,0
178,3,48,9,0
178,6,60,15,0
178,6,76,6,0
178,9,55,11,0
179,0,36,16,0
179,0,79,12,0
179,3,43,14,0
179,6,48,8,0
179,9,55,10,0
180,0,64,13,0
180,3,48,3,0
180,6,60,7,0
180,9,55,4,0
181,0,45,18,0
181,0,76,5,0
181,3,52,10,0
181,6,57,9,0
181,6,81,5,0
181,9,60,3,0
182,0,64,12,0
182,0,81,4,0
182,3,52,3,0
182,6,60,6,0
182,6,76,6,0
182,9,57,4,0
183,0,38,18,0
183,0,74,13,0
183,3,45,15,0
183,6,50,7,0
183,6,72,3,0
183,9,57,8,0
183,9,74,4,0
184,0,65,12,0
184,0,72,4,0
184,3,50,3,0
184,3,71,4,0
184,6,62,6,0
184,6,69,6,0
184,9,57,3,0
185,0,40,22,0
185,0,67,10,0
185,0,76,5,0
185,3,47,21,0
185,6,52,7,0
185,6,74,3,0
185,9,59,5,0
185,9,76,2,0
186,0,64,3,0
186,0,67,15,0
186,3,52,4,0
186,3,67,6,0
186,6,64,9,0
186,9,59,9,0
186,9,64,3,0
187,0,40,12,0
187,0,67,4,0
187,3,47,10,0
187,3,69,3,0
187,6,52,6,0
187,6,71,6,0
188,0,45,12,0
188,0,57,5,0
188,0,60,13,0
188,0,64,12,0
188,0,69,9,0
188,6,57,6,0
189,0,41,23,0
189,0,69,2,0
189,3,48,22,0
189,3,69,2,0
189,6,53,7,0
189,6,69,3,0
189,9,57,10,0
189,9,67,4,0
190,0,65,23,0
190,0,69,6,0
190,3,53,14,0
190,6,60,16,0
190,6,72,5,0
190,9,57,11,0
191,0,41,19,0
191,0,74,4,0
191,3,48,20,0
191,3,74,1,0
191,6,53,7,0
191,6,74,2,0
191,9,57,9,0
191,9,76,2,0
192,0,65,11,0
192,0,79,7,0
192,3,53,3,0
192,6,60,5,0
192,6,67,4,0
192,9,57,3,0
192,9,69,2,0
193,0,45,4,0
193,0,57,7,0
193,0,60,6,0
193,0,76,10,0
193,0,81,6,0
193,1,64,6,0
193,9,76,3,0
194,0,50,2,0
194,0,57,2,0
194,0,62,1,0
194,0,66,2,0
194,0,74,2,0
194,0,74,7,0
194,1,38,1,0
194,6,38,24,0
194,6,50,25,0
194,6,57,28,0
194,6,62,27,0
194,6,66,27,0
194,6,74,27,0
194,6,81,23,0
197,0,43,3,0
197,0,79,38,0
197,1,55,2,0
197,1,59,2,0
197,1,62,2,0
197,1,62,3,0
197,1,67,2,0
197,5,43,2,0
197,5,55,2,0
197,5,59,2,0
197,5,62,2,0
197,5,67,2,0
197,9,43,2,0
197,9,55,2,0
197,9,59,2,0
197,9,62,2,0
197,9,67,2,0
198,1,43,2,0
198,1,55,2,0
198,1,59,2,0
198,1,62,2,0
198,1,67,2,0
198,1,74,2,0
198,4,62,2,0
198,4,67,2,0
198,4,74,2,0
198,5,43,2,0
198,5,55,2,0
198,5,59,2,0
198,5,62,2,0
198,9,43,2,0
198,9,55,2,0
198,9,59,2,0
198,9,62,1,0
198,9,62,2,0
198,9,67,1,0
198,9,74,1,0
199,0,62,2,0
199,0,67,2,0
199,0,74,2,0
199,1,43,20,0
199,1,55,19,0
199,1,59,19,0
199,1,62,19,0
200,9,43,1,0
200,9,55,1,0
200,9,59,1,0
200,9,62,1,0
200,11,43,1,0
200,11,55,1,0
200,11,59,1,0
200,11,62,1,0
200,11,62,4,0
201,0,43,5,0
201,1,55,3,0
201,1,59,3,0
201,1,62,3,0
201,1,67,3,0
