beat,position,pitch,duration,program
41,10,63,4,0
41,10,66,4,0
42,1,66,7,0
43,1,49,14,0
43,1,65,3,0
43,4,56,10,0
43,7,61,7,0
43,7,66,2,0
43,10,65,3,0
44,4,63,4,0
44,10,61,23,0
45,1,42,48,0
45,1,54,8,0
45,1,58,7,0
45,7,49,8,0
45,7,78,2,0
45,10,80,1,0
46,1,54,6,0
46,1,66,5,0
46,1,80,2,0
46,3,82,2,0
46,5,80,2,0
46,7,49,8,0
46,8,78,1,0
47,1,54,7,0
47,1,58,10,0
47,1,61,10,0
47,2,73,2,0
47,3,75,5,0
47,7,49,11,0
47,8,73,2,0
47,10,54,14,0
48,1,58,10,0
48,1,61,11,0
48,1,66,11,0
48,2,68,1,0
48,3,70,2,0
48,5,68,3,0
48,7,49,4,0
48,8,66,5,0
49,1,47,12,0
49,1,66,7,0
49,4,54,9,0
49,7,59,9,0
49,10,63,5,0
49,10,66,6,0
50,1,66,8,0
51,1,49,12,0
51,1,68,3,0
51,4,56,8,0
51,7,61,8,0
51,7,70,1,0
51,10,65,4,0
51,10,68,3,0
52,1,73,1,0
52,2,75,5,0
52,6,73,3,0
53,1,46,13,0
53,1,68,3,0
53,4,53,9,0
53,7,58,6,0
53,7,70,1,0
53,10,61,3,0
53,10,68,3,0
54,4,65,2,0
54,10,66,16,0
55,1,51,12,0
55,4,54,10,0
55,5,73,1,0
55,7,58,8,0
55,7,78,2,0
55,10,66,4,0
55,10,80,2,0
56,1,80,2,0
56,2,82,7,0
56,7,61,2,0
56,10,63,1,0
57,1,47,14,0
57,1,66,2,0
57,4,54,11,0
57,7,59,8,0
57,7,70,2,0
57,10,63,4,0
57,10,66,4,0
57,10,68,2,0
58,4,66,2,0
59,1,49,14,0
59,1,68,3,0
59,4,56,10,0
59,7,61,7,0
59,7,70,1,0
59,10,65,3,0
59,10,68,2,0
60,4,66,3,0
61,1,42,48,0
61,1,54,8,0
61,1,58,7,0
61,1,66,19,0
61,4,73,2,0
61,7,49,8,0
61,7,78,3,0
61,10,80,1,0
62,1,54,6,0
62,1,66,5,0
62,1,80,1,0
62,2,82,3,0
62,4,80,3,0
62,7,49,8,0
62,7,78,2,0
63,1,54,7,0
63,1,58,10,0
63,1,61,10,0
63,1,73,1,0
63,2,75,5,0
63,7,49,11,0
63,7,73,1,0
63,10,54,14,0
64,1,58,10,0
64,1,61,2,0
64,1,61,11,0
64,1,66,11,0
64,1,68,1,0
64,2,70,2,0
64,4,63,1,0
64,4,68,3,0
64,7,49,4,0
64,7,66,1,0
64,7,66,3,0
64,10,68,2,0
65,1,47,14,0
65,1,59,6,0
65,1,63,8,0
65,1,70,2,0
65,4,78,2,0
65,7,54,8,0
65,7,66,4,0
65,7,80,2,0
65,10,59,5,0
65,10,82,2,0
66,1,63,4,0
66,1,66,4,0
66,7,61,14,0
66,7,65,13,0
66,7,68,18,0
67,1,49,14,0
67,7,56,7,0
67,7,80,2,0
67,10,82,1,0
68,1,61,3,0
68,1,65,4,0
68,1,68,7,0
68,1,80,4,0
68,7,61,2,0
69,1,46,16,0
69,1,58,6,0
69,1,61,6,0
69,1,68,4,0
69,7,53,9,0
69,7,65,3,0
69,10,58,2,0
70,1,58,3,0
70,1,61,2,0
70,1,61,3,0
70,1,65,3,0
70,7,58,12,0
70,7,63,13,0
70,7,66,14,0
71,1,51,18,0
71,1,78,1,0
71,4,80,2,0
71,7,54,12,0
71,7,82,4,0
72,1,58,3,0
72,1,61,2,0
72,1,63,7,0
72,1,66,7,0
72,4,63,1,0
72,7,58,2,0
72,7,66,1,0
72,10,68,2,0
73,1,47,13,0
73,1,59,6,0
73,1,63,7,0
73,1,70,2,0
73,7,54,8,0
73,7,66,4,0
73,10,59,2,0
74,1,59,2,0
74,1,63,2,0
74,1,63,3,0
74,1,66,3,0
74,7,61,13,0
74,7,65,13,0
74,7,68,9,0
75,1,49,16,0
75,7,56,8,0
75,7,61,2,0
76,1,61,3,0
76,1,65,8,0
76,1,68,2,0
76,1,68,7,0
76,7,61,4,0
76,7,70,22,0
77,1,42,44,0
77,1,54,8,0
77,1,58,7,0
77,7,49,8,0
77,7,78,3,0
78,1,54,1,0
78,1,58,7,0
78,1,61,7,0
78,1,85,1,0
78,1,87,6,0
78,7,49,9,0
78,7,85,2,0
78,10,54,2,0
79,1,54,8,0
79,1,58,8,0
79,1,61,8,0
79,1,66,7,0
79,1,85,1,0
79,1,87,6,0
79,7,49,8,0
79,7,85,1,0
80,1,54,6,0
80,1,58,9,0
80,1,61,2,0
80,1,80,1,0
80,1,82,3,0
80,4,63,1,0
80,4,80,2,0
80,7,49,4,0
80,7,66,1,0
80,7,78,5,0
80,10,54,3,0
80,10,68,2,0
81,1,47,14,0
81,1,59,6,0
81,1,63,8,0
81,1,70,2,0
81,4,78,2,0
81,7,54,8,0
81,7,66,4,0
81,7,80,2,0
81,10,59,5,0
81,10,82,2,0
82,1,63,4,0
82,1,66,4,0
82,7,61,14,0
82,7,65,13,0
82,7,68,18,0
83,1,49,14,0
83,7,56,7,0
83,7,80,2,0
83,10,82,1,0
84,1,61,3,0
84,1,65,4,0
84,1,68,7,0
84,1,80,4,0
84,7,61,2,0
85,1,46,16,0
85,1,58,6,0
85,1,61,6,0
85,1,68,4,0
85,7,53,9,0
85,7,65,3,0
85,10,58,2,0
86,1,58,3,0
86,1,61,2,0
86,1,61,3,0
86,1,65,3,0
86,7,58,12,0
86,7,63,13,0
86,7,66,14,0
87,1,51,18,0
87,1,78,1,0
87,4,80,2,0
87,7,54,12,0
87,7,82,4,0
88,1,58,3,0
88,1,61,2,0
88,1,63,7,0
88,1,66,7,0
88,4,63,1,0
88,7,58,2,0
88,7,66,1,0
88,10,68,2,0
89,1,47,13,0
89,1,59,6,0
89,1,63,7,0
89,1,70,2,0
89,7,54,8,0
89,7,66,4,0
89,10,59,2,0
90,1,59,2,0
90,1,63,2,0
90,1,63,3,0
90,1,66,3,0
90,7,61,13,0
90,7,65,13,0
90,7,68,9,0
91,1,49,16,0
91,7,56,8,0
91,7,61,2,0
92,1,61,3,0
92,1,65,8,0
92,1,68,2,0
92,1,68,7,0
92,7,61,4,0
92,7,66,22,0
93,1,42,44,0
93,1,54,8,0
93,1,58,7,0
93,7,49,8,0
94,1,54,1,0
94,1,58,7,0
94,1,61,7,0
94,7,49,9,0
94,10,54,2,0
95,1,54,8,0
95,1,58,8,0
95,1,61,8,0
95,1,66,7,0
95,7,49,8,0
96,1,54,6,0
96,1,58,9,0
96,1,73,3,0
96,4,75,2,0
96,7,49,4,0
96,7,78,2,0
96,10,54,3,0
96,10,80,2,0
97,1,47,18,0
97,1,59,7,0
97,1,63,9,0
97,1,82,5,0
97,7,54,12,0
97,7,80,2,0
97,10,59,5,0
97,10,82,2,0
98,1,66,9,0
98,1,78,2,0
98,7,59,3,0
98,7,80,12,0
99,1,49,14,0
99,1,61,15,0
99,1,65,14,0
101,1,46,22,0
101,1,58,6,0
101,1,61,8,0
101,1,80,5,0
101,7,53,15,0
101,7,78,2,0
101,10,58,6,0
101,10,80,2,0
102,1,61,5,0
102,1,77,4,0
102,7,65,4,0
102,7,78,12,0
103,1,51,14,0
103,1,58,13,0
103,1,63,13,0
104,7,61,2,0
104,10,63,1,0
105,1,47,17,0
105,1,66,5,0
105,7,54,11,0
105,7,63,2,0
105,10,59,7,0
105,10,66,1,0
106,1,68,5,0
106,4,63,7,0
106,4,66,8,0
106,7,66,2,0
106,10,59,2,0
106,10,68,1,0
107,0,68,2,0
107,1,49,16,0
107,1,70,3,0
107,4,56,11,0
107,7,61,5,0
107,7,73,5,0
108,1,61,4,0
108,1,65,5,0
108,1,73,2,0
108,4,75,2,0
108,7,78,2,0
108,10,80,2,0
109,1,42,47,0
109,1,54,7,0
109,1,58,7,0
109,1,82,28,0
109,7,49,8,0
110,1,54,5,0
110,1,61,3,0
110,7,49,8,0
110,10,54,2,0
111,1,54,7,0
111,1,66,6,0
111,7,49,17,0
112,1,54,11,0
112,1,58,11,0
112,1,61,11,0
113,1,47,12,0
113,1,66,7,0
113,4,54,9,0
113,7,59,9,0
113,10,63,5,0
113,10,66,6,0
114,1,66,6,0
115,1,49,12,0
115,1,65,4,0
115,4,56,8,0
115,7,61,8,0
115,7,66,2,0
115,10,65,4,0
116,1,73,1,0
116,2,75,5,0
116,7,73,4,0
117,1,46,13,0
117,1,65,3,0
117,4,53,9,0
117,7,58,6,0
117,7,66,2,0
117,10,61,3,0
117,10,65,2,0
118,4,61,2,0
118,10,63,11,0
119,1,51,12,0
119,4,54,10,0
119,7,58,8,0
119,7,68,2,0
119,8,70,7,0
119,10,66,4,0
120,7,63,2,0
120,8,66,1,0
120,10,65,1,0
120,10,68,2,0
121,1,47,14,0
121,1,66,9,0
121,1,70,7,0
121,4,54,11,0
121,7,59,8,0
121,10,63,4,0
121,10,66,4,0
122,1,66,7,0
123,1,49,14,0
123,1,65,3,0
123,4,56,10,0
123,7,61,7,0
123,7,66,2,0
123,10,65,3,0
124,4,63,4,0
124,10,61,23,0
125,1,42,48,0
125,1,54,8,0
125,1,58,7,0
125,7,49,8,0
125,7,78,2,0
125,10,80,1,0
126,1,54,6,0
126,1,66,5,0
126,1,80,2,0
126,3,82,2,0
126,5,80,2,0
126,7,49,8,0
126,8,78,1,0
127,1,54,7,0
127,1,58,10,0
127,1,61,10,0
127,2,73,2,0
127,3,75,5,0
127,7,49,11,0
127,8,73,2,0
127,10,54,14,0
128,1,58,10,0
128,1,61,11,0
128,1,66,11,0
128,2,68,1,0
128,3,70,2,0
128,5,68,3,0
128,7,49,4,0
128,8,66,5,0
129,1,47,12,0
129,1,66,7,0
129,4,54,9,0
129,7,59,9,0
129,10,63,5,0
129,10,66,6,0
130,1,66,8,0
131,1,49,12,0
131,1,68,3,0
131,4,56,8,0
131,7,61,8,0
131,7,70,1,0
131,10,65,4,0
131,10,68,3,0
132,1,73,1,0
132,2,75,5,0
132,6,73,3,0
133,1,46,13,0
133,1,68,3,0
133,4,53,9,0
133,7,58,6,0
133,7,70,1,0
133,10,61,3,0
133,10,68,3,0
134,4,65,2,0
134,10,66,16,0
135,1,51,12,0
135,4,54,10,0
135,5,73,1,0
135,7,58,8,0
135,7,78,2,0
135,10,66,4,0
135,10,80,2,0
136,1,80,2,0
136,2,82,7,0
136,7,61,2,0
136,10,63,1,0
137,1,47,14,0
137,1,66,2,0
137,4,54,11,0
137,7,59,8,0
137,7,70,2,0
137,10,63,4,0
137,10,66,4,0
137,10,68,2,0
138,4,66,2,0
139,1,49,14,0
139,1,68,3,0
139,4,56,10,0
139,7,61,7,0
139,7,70,1,0
139,10,65,3,0
139,10,68,2,0
140,4,66,3,0
141,1,42,48,0
141,1,54,8,0
141,1,58,7,0
141,1,66,19,0
141,4,73,2,0
141,7,49,8,0
141,7,78,3,0
141,10,80,1,0
142,1,54,6,0
142,1,66,5,0
142,1,80,1,0
142,2,82,3,0
142,4,80,3,0
142,7,49,8,0
142,7,78,2,0
143,1,54,7,0
143,1,58,10,0
143,1,61,10,0
143,1,73,1,0
143,2,75,5,0
143,7,49,11,0
143,7,73,1,0
143,10,54,14,0
144,1,58,10,0
144,1,61,2,0
144,1,61,11,0
144,1,66,11,0
144,1,68,1,0
144,2,70,2,0
144,4,63,1,0
144,4,68,3,0
144,7,49,4,0
144,7,66,1,0
144,7,66,3,0
144,10,68,2,0
145,1,47,14,0
145,1,59,6,0
145,1,63,8,0
145,1,70,2,0
145,4,78,2,0
145,7,54,8,0
145,7,66,4,0
145,7,80,2,0
145,10,59,5,0
145,10,82,2,0
146,1,63,4,0
146,1,66,4,0
146,7,61,14,0
146,7,65,13,0
146,7,68,18,0
147,1,49,14,0
147,7,56,7,0
147,7,80,2,0
147,10,82,1,0
148,1,61,3,0
148,1,65,4,0
148,1,68,7,0
148,1,80,4,0
148,7,61,2,0
149,1,46,16,0
149,1,58,6,0
149,1,61,6,0
149,1,68,4,0
149,7,53,9,0
149,7,65,3,0
149,10,58,2,0
150,1,58,3,0
150,1,61,2,0
150,1,61,3,0
150,1,65,3,0
150,7,58,12,0
150,7,63,13,0
150,7,66,14,0
151,1,51,18,0
151,1,78,1,0
151,4,80,2,0
151,7,54,12,0
151,7,82,4,0
152,1,58,3,0
152,1,61,2,0
152,1,63,7,0
152,1,66,7,0
152,4,63,1,0
152,7,58,2,0
152,7,66,1,0
152,10,68,2,0
153,1,47,13,0
153,1,59,6,0
153,1,63,7,0
153,1,70,2,0
153,7,54,8,0
153,7,66,4,0
153,10,59,2,0
154,1,59,2,0
154,1,63,2,0
154,1,63,3,0
154,1,66,3,0
154,7,61,13,0
154,7,65,13,0
154,7,68,9,0
155,1,49,16,0
155,7,56,8,0
155,7,61,2,0
156,1,61,3,0
156,1,65,8,0
156,1,68,2,0
156,1,68,7,0
156,7,61,4,0
156,7,70,22,0
157,1,42,44,0
157,1,54,8,0
157,1,58,7,0
157,7,49,8,0
157,7,78,3,0
158,1,54,1,0
158,1,58,7,0
158,1,61,7,0
158,1,85,1,0
158,1,87,6,0
158,7,49,9,0
158,7,85,2,0
158,10,54,2,0
159,1,54,8,0
159,1,58,8,0
159,1,61,8,0
159,1,66,7,0
159,1,85,1,0
159,1,87,6,0
159,7,49,8,0
159,7,85,1,0
160,1,54,6,0
160,1,58,9,0
160,1,61,2,0
160,1,80,1,0
160,1,82,3,0
160,4,63,1,0
160,4,80,2,0
160,7,49,4,0
160,7,66,1,0
160,7,78,5,0
160,10,54,3,0
160,10,68,2,0
161,1,47,14,0
161,1,59,6,0
161,1,63,8,0
161,1,70,2,0
161,4,78,2,0
161,7,54,8,0
161,7,66,4,0
161,7,80,2,0
161,10,59,5,0
161,10,82,2,0
162,1,63,4,0
162,1,66,4,0
162,7,61,14,0
162,7,65,13,0
162,7,68,18,0
163,1,49,14,0
163,7,56,7,0
163,7,80,2,0
163,10,82,1,0
164,1,61,3,0
164,1,65,4,0
164,1,68,7,0
164,1,80,4,0
164,7,61,2,0
165,1,46,16,0
165,1,58,6,0
165,1,61,6,0
165,1,68,4,0
165,7,53,9,0
165,7,65,3,0
165,10,58,2,0
166,1,58,3,0
166,1,61,2,0
166,1,61,3,0
166,1,65,3,0
166,7,58,12,0
166,7,63,13,0
166,7,66,14,0
167,1,51,18,0
167,1,78,1,0
167,4,80,2,0
167,7,54,12,0
167,7,82,4,0
168,1,58,3,0
168,1,61,2,0
168,1,63,7,0
168,1,66,7,0
168,4,63,1,0
168,7,58,2,0
168,7,66,1,0
168,10,68,2,0
169,1,47,13,0
169,1,59,6,0
169,1,63,7,0
169,1,70,2,0
169,7,54,8,0
169,7,66,4,0
169,10,59,2,0
170,1,59,2,0
170,1,63,2,0
170,1,63,3,0
170,1,66,3,0
170,7,61,13,0
170,7,65,13,0
170,7,68,9,0
171,1,49,16,0
171,7,56,8,0
171,7,61,2,0
172,1,61,3,0
172,1,65,8,0
172,1,68,2,0
172,1,68,7,0
172,7,61,4,0
172,7,66,22,0
173,1,42,44,0
173,1,54,8,0
173,1,58,7,0
173,7,49,8,0
174,1,54,1,0
174,1,58,7,0
174,1,61,7,0
174,7,49,9,0
174,10,54,2,0
175,1,54,8,0
175,1,58,8,0
175,1,61,8,0
175,1,66,7,0
175,7,49,8,0
176,1,54,6,0
176,1,58,9,0
176,1,73,2,0
176,4,75,1,0
176,7,49,4,0
176,7,78,1,0
176,10,54,3,0
176,10,80,2,0
177,1,47,19,0
177,1,54,8,0
177,1,59,8,0
177,1,63,8,0
177,1,82,2,0
177,7,78,4,0
178,1,54,4,0
178,1,59,4,0
178,1,63,4,0
178,1,75,4,0
178,7,80,18,0
179,1,49,14,0
179,1,56,7,0
179,1,61,6,0
179,1,65,7,0
180,1,56,4,0
180,1,61,6,0
180,1,65,7,0
181,1,46,12,0
181,1,58,8,0
181,1,61,7,0
181,1,65,8,0
181,1,80,4,0
181,7,53,5,0
181,7,77,3,0
182,1,58,3,0
182,1,61,6,0
182,1,65,6,0
182,1,73,3,0
182,7,58,2,0
182,7,78,14,0
183,1,39,14,0
183,1,51,9,0
183,1,54,7,0
183,7,46,6,0
184,1,51,2,0
184,1,54,6,0
184,1,58,7,0
184,1,73,2,0
184,4,75,1,0
184,7,78,1,0
184,10,80,2,0
185,1,47,14,0
185,1,54,8,0
185,1,59,8,0
185,1,82,2,0
185,7,78,4,0
186,1,54,2,0
186,1,59,6,0
186,1,63,6,0
186,1,75,3,0
186,7,80,9,0
187,1,49,16,0
187,1,56,7,0
187,1,61,7,0
187,1,65,7,0
187,7,73,2,0
188,1,56,3,0
188,1,61,7,0
188,1,65,6,0
188,1,80,2,0
188,7,56,2,0
188,7,78,22,0
189,1,42,44,0
189,1,54,9,0
189,1,58,8,0
189,7,49,8,0
190,1,54,5,0
190,1,58,5,0
190,1,61,5,0
190,7,49,7,0
191,0,73,2,0
191,1,58,5,0
191,1,61,6,0
191,1,75,5,0
191,7,49,14,0
191,7,73,2,0
192,1,58,9,0
192,1,61,9,0
192,1,66,9,0
192,1,68,1,0
192,1,70,3,0
192,1,73,2,0
192,4,68,2,0
192,4,75,1,0
192,7,54,4,0
192,7,66,6,0
192,7,78,1,0
192,10,80,2,0
193,1,47,19,0
193,1,54,8,0
193,1,59,8,0
193,1,63,8,0
193,1,82,2,0
193,7,78,4,0
194,1,54,4,0
194,1,59,4,0
194,1,63,4,0
194,1,75,4,0
194,7,80,18,0
195,1,49,14,0
195,1,56,7,0
195,1,61,6,0
195,1,65,7,0
196,1,56,4,0
196,1,61,6,0
196,1,65,7,0
197,1,46,12,0
197,1,58,8,0
197,1,61,7,0
197,1,65,8,0
197,1,80,4,0
197,7,53,5,0
197,7,77,3,0
198,1,58,3,0
198,1,61,6,0
198,1,65,6,0
198,1,73,3,0
198,7,58,2,0
198,7,78,14,0
199,1,39,14,0
199,1,51,9,0
199,1,54,7,0
199,7,46,6,0
200,1,51,2,0
200,1,54,6,0
200,1,58,7,0
200,1,73,2,0
200,4,75,1,0
200,7,78,1,0
200,10,80,2,0
201,1,47,14,0
201,1,54,8,0
201,1,59,8,0
201,1,82,2,0
201,7,78,4,0
202,1,54,2,0
202,1,59,6,0
202,1,63,6,0
202,1,75,3,0
202,7,80,9,0
203,1,49,16,0
203,1,56,7,0
203,1,61,7,0
203,1,65,7,0
203,7,73,2,0
204,1,56,3,0
204,1,61,7,0
204,1,65,6,0
204,1,80,2,0
204,7,56,2,0
204,7,78,22,0
205,1,42,44,0
205,1,54,9,0
205,1,58,8,0
205,7,49,8,0
206,1,54,5,0
206,1,58,5,0
206,1,61,5,0
206,7,49,7,0
207,1,58,5,0
207,1,61,6,0
207,7,49,14,0
208,1,58,9,0
208,1,61,2,0
208,1,61,9,0
208,1,66,9,0
208,4,63,1,0
208,7,54,4,0
208,7,66,1,0
208,10,68,2,0
209,1,47,19,0
209,1,54,8,0
209,1,59,8,0
209,1,63,8,0
209,1,70,2,0
209,7,66,4,0
210,1,54,4,0
210,1,59,4,0
210,1,63,4,0
210,7,68,18,0
211,1,49,14,0
211,1,56,7,0
211,1,61,6,0
211,1,65,7,0
212,1,56,4,0
212,1,61,6,0
212,1,65,7,0
213,1,46,12,0
213,1,58,8,0
213,1,61,7,0
213,1,65,8,0
213,1,68,4,0
213,7,53,5,0
213,7,65,3,0
214,1,58,3,0
214,1,61,3,0
214,1,61,6,0
214,1,65,6,0
214,7,58,2,0
214,7,66,14,0
215,1,39,14,0
215,1,51,9,0
215,1,54,7,0
215,7,46,6,0
216,1,51,2,0
216,1,54,6,0
216,1,58,7,0
216,1,61,2,0
216,4,63,1,0
216,7,66,1,0
216,10,68,2,0
217,1,47,14,0
217,1,54,8,0
217,1,59,8,0
217,1,70,2,0
217,7,66,4,0
218,1,54,2,0
218,1,59,6,0
218,1,63,3,0
218,1,63,6,0
218,7,68,9,0
219,1,49,16,0
219,1,56,7,0
219,1,61,7,0
219,1,65,7,0
219,7,61,2,0
220,1,56,3,0
220,1,61,7,0
220,1,65,6,0
220,1,68,2,0
220,7,56,2,0
220,7,70,22,0
221,1,42,44,0
221,1,54,9,0
221,1,58,8,0
221,7,49,8,0
222,1,54,5,0
222,1,58,5,0
222,1,61,5,0
222,7,49,7,0
223,0,73,2,0
223,1,58,5,0
223,1,61,6,0
223,1,75,5,0
223,7,49,14,0
223,7,73,2,0
224,1,58,9,0
224,1,61,2,0
224,1,61,9,0
224,1,66,9,0
224,1,68,1,0
224,1,70,3,0
224,4,63,1,0
224,4,68,2,0
224,7,54,4,0
224,7,66,1,0
224,7,66,6,0
224,10,68,2,0
225,1,47,14,0
225,1,59,6,0
225,1,63,8,0
225,1,70,2,0
225,7,54,8,0
225,7,66,4,0
225,10,59,5,0
226,1,63,4,0
226,1,66,4,0
226,7,61,14,0
226,7,65,13,0
226,7,68,18,0
227,1,49,14,0
227,7,56,7,0
228,1,61,3,0
228,1,65,4,0
228,1,68,7,0
228,7,61,2,0
229,1,46,16,0
229,1,58,6,0
229,1,61,6,0
229,1,68,4,0
229,7,53,9,0
229,7,65,3,0
229,10,58,2,0
230,1,58,3,0
230,1,61,2,0
230,1,61,3,0
230,1,65,3,0
230,7,58,12,0
230,7,63,13,0
230,7,66,14,0
231,1,51,18,0
231,7,54,12,0
232,1,58,3,0
232,1,61,2,0
232,1,63,7,0
232,1,66,7,0
232,4,63,1,0
232,7,58,2,0
232,7,66,1,0
232,10,68,2,0
233,1,47,13,0
233,1,59,6,0
233,1,63,7,0
233,1,70,2,0
233,7,54,8,0
233,7,66,4,0
233,10,59,2,0
234,1,59,2,0
234,1,63,2,0
234,1,63,3,0
234,1,66,3,0
234,7,61,13,0
234,7,65,13,0
234,7,68,9,0
235,1,49,16,0
235,7,56,8,0
235,7,61,2,0
236,1,61,3,0
236,1,65,8,0
236,1,68,2,0
236,1,68,7,0
236,7,61,4,0
236,7,66,22,0
237,1,42,44,0
237,1,54,8,0
237,1,58,7,0
237,7,49,8,0
238,1,54,1,0
238,1,58,7,0
238,1,61,7,0
238,7,49,9,0
238,10,54,2,0
239,1,54,8,0
239,1,58,8,0
239,1,61,8,0
239,1,66,7,0
239,7,49,8,0
240,1,54,6,0
240,1,58,9,0
240,1,73,2,0
240,4,75,1,0
240,7,49,4,0
240,7,78,1,0
240,10,54,3,0
240,10,80,2,0
241,1,47,14,0
241,1,59,6,0
241,1,63,8,0
241,1,82,2,0
241,7,54,8,0
241,7,78,4,0
241,10,59,5,0
242,1,66,4,0
242,1,75,4,0
242,7,61,14,0
242,7,65,13,0
242,7,80,18,0
243,1,49,14,0
243,7,56,7,0
244,1,61,3,0
244,1,65,4,0
244,1,68,7,0
244,7,61,2,0
245,1,46,16,0
245,1,58,6,0
245,1,61,6,0
245,1,80,4,0
245,7,53,9,0
245,7,77,3,0
245,10,58,2,0
246,1,58,3,0
246,1,61,2,0
246,1,65,3,0
246,1,73,3,0
246,7,58,12,0
246,7,63,13,0
246,7,78,14,0
247,1,51,18,0
247,7,54,12,0
248,1,58,3,0
248,1,63,7,0
248,1,66,7,0
248,1,73,2,0
248,4,75,1,0
248,7,58,2,0
248,7,78,1,0
248,10,80,2,0
249,1,47,13,0
249,1,59,6,0
249,1,63,7,0
249,1,82,2,0
249,7,54,8,0
249,7,78,4,0
249,10,59,2,0
250,1,59,2,0
250,1,63,2,0
250,1,66,3,0
250,1,75,3,0
250,7,61,13,0
250,7,65,13,0
250,7,80,9,0
251,1,49,16,0
251,7,56,8,0
251,7,73,2,0
252,1,61,3,0
252,1,65,8,0
252,1,68,7,0
252,1,80,2,0
252,7,61,4,0
252,7,78,22,0
253,1,42,44,0
253,1,54,8,0
253,1,58,7,0
253,7,49,8,0
254,1,54,1,0
254,1,58,7,0
254,1,61,7,0
254,7,49,9,0
254,10,54,2,0
255,1,54,8,0
255,1,58,8,0
255,1,61,8,0
255,1,66,7,0
255,7,49,8,0
