beat,position,pitch,duration,program
106,0,55,21,0
106,6,64,9,0
106,6,67,8,0
107,0,60,7,0
107,6,64,14,0
107,6,67,13,0
108,6,47,28,0
108,6,78,3,0
109,0,51,25,0
109,0,78,3,0
109,6,63,6,0
109,6,66,4,0
109,6,78,2,0
110,0,78,2,0
110,6,63,15,0
110,6,66,14,0
110,6,78,3,0
111,0,76,3,0
111,6,47,31,0
111,6,78,26,0
112,0,51,8,0
112,6,63,8,0
112,6,66,7,0
113,0,51,13,0
113,6,63,8,0
113,6,66,8,0
114,6,52,31,0
114,6,83,6,0
115,0,59,23,0
115,6,67,10,0
115,6,71,10,0
115,6,88,7,0
116,0,64,7,0
116,6,67,4,0
116,6,71,2,0
116,6,83,6,0
117,0,67,8,0
117,6,48,33,0
117,6,86,3,0
118,0,55,30,0
118,0,88,2,0
118,6,64,9,0
118,6,67,9,0
118,6,88,13,0
119,0,60,7,0
119,6,64,13,0
119,6,67,12,0
120,0,60,6,0
120,6,50,30,0
120,6,88,4,0
121,0,57,26,0
121,0,91,3,0
121,6,66,8,0
121,6,69,5,0
121,6,88,4,0
122,0,62,7,0
122,0,86,4,0
122,3,54,11,0
122,6,66,12,0
122,6,69,11,0
122,6,88,5,0
123,0,62,8,0
123,0,86,3,0
123,6,43,30,0
123,6,83,3,0
124,0,50,25,0
124,0,81,3,0
124,6,59,8,0
124,6,62,8,0
124,6,83,8,0
125,0,55,8,0
125,6,59,11,0
125,6,62,11,0
126,0,55,8,0
126,6,45,30,0
126,6,76,10,0
127,0,52,22,0
127,6,60,8,0
127,6,64,8,0
127,6,83,7,0
128,0,57,8,0
128,6,60,8,0
128,6,64,7,0
128,6,81,8,0
129,6,40,34,0
129,6,83,4,0
130,0,47,29,0
130,0,88,3,0
130,6,55,8,0
130,6,59,8,0
130,6,88,11,0
131,0,52,7,0
131,6,55,9,0
131,6,59,8,0
131,6,79,8,0
132,0,52,4,0
132,6,48,29,0
132,6,83,6,0
133,0,55,21,0
133,0,88,3,0
133,6,64,8,0
133,6,67,9,0
133,6,88,5,0
134,0,60,8,0
134,0,83,5,0
134,6,64,13,0
134,6,67,13,0
134,6,88,3,0
135,0,90,3,0
135,6,47,30,0
135,6,90,26,0
136,0,51,23,0
136,6,63,7,0
136,6,66,8,0
137,0,54,12,0
137,6,63,13,0
137,6,66,12,0
138,6,40,28,0
138,6,83,6,0
139,0,47,20,0
139,6,55,8,0
139,6,59,8,0
139,6,88,7,0
140,0,52,8,0
140,6,55,13,0
140,6,59,12,0
140,6,83,6,0
141,6,36,27,0
141,6,86,3,0
142,0,43,29,0
142,0,88,2,0
142,6,52,8,0
142,6,55,8,0
142,6,88,13,0
143,0,48,10,0
143,6,52,14,0
143,6,55,14,0
144,6,38,33,0
144,6,88,4,0
145,0,45,27,0
145,0,91,3,0
145,6,54,9,0
145,6,57,7,0
145,6,88,4,0
146,0,50,7,0
146,0,86,4,0
146,6,54,10,0
146,6,88,5,0
147,0,50,8,0
147,0,86,3,0
147,6,43,34,0
147,6,83,3,0
148,0,50,27,0
148,0,81,3,0
148,6,59,9,0
148,6,62,9,0
148,6,83,21,0
149,0,55,8,0
149,6,59,14,0
149,6,62,14,0
150,0,55,4,0
150,6,45,26,0
150,6,76,10,0
151,0,52,20,0
151,6,60,10,0
151,6,64,10,0
151,6,83,7,0
152,0,57,7,0
152,6,60,11,0
152,6,64,11,0
152,6,81,8,0
153,6,40,30,0
153,6,81,4,0
154,0,47,22,0
154,0,83,3,0
154,6,55,9,0
154,6,59,9,0
154,6,83,7,0
155,0,52,8,0
155,6,55,10,0
155,6,59,9,0
155,6,76,10,0
156,6,47,35,0
156,6,78,2,0
157,0,54,27,0
157,0,59,6,0
157,0,78,2,0
157,6,63,7,0
157,6,78,3,0
158,0,59,8,0
158,0,81,3,0
158,6,63,8,0
158,6,66,8,0
158,6,79,2,0
159,0,59,3,0
159,0,78,3,0
159,6,40,33,0
159,6,76,35,0
160,0,47,28,0
160,6,55,8,0
160,6,59,8,0
161,0,52,9,0
161,6,55,8,0
161,6,59,8,0
162,0,52,4,0
162,3,67,5,0
162,5,71,5,0
162,6,40,31,0
162,6,55,37,0
162,6,59,37,0
162,6,64,34,0
162,6,76,30,0
165,6,40,33,0
165,6,67,15,0
166,0,47,26,0
166,6,55,8,0
166,6,59,9,0
167,0,52,7,0
167,0,69,2,0
167,6,55,12,0
167,6,59,12,0
167,6,69,3,0
168,0,52,3,0
168,0,71,2,0
168,6,36,31,0
168,6,71,8,0
169,0,43,28,0
169,6,52,8,0
169,6,55,8,0
169,6,69,9,0
170,0,48,7,0
170,6,52,14,0
170,6,55,14,0
170,6,67,10,0
171,0,48,7,0
171,6,38,33,0
171,6,66,10,0
172,0,42,30,0
172,6,54,10,0
173,0,45,20,0
173,0,67,4,0
173,3,50,5,0
173,6,54,12,0
173,6,57,10,0
173,6,69,12,0
174,0,50,7,0
174,6,40,33,0
174,6,64,30,0
175,0,47,26,0
175,6,55,11,0
176,0,52,14,0
176,6,59,6,0
177,0,55,8,0
177,6,36,34,0
177,6,76,19,0
178,0,43,30,0
178,6,52,8,0
178,6,55,8,0
179,0,48,8,0
179,6,52,14,0
179,6,55,13,0
179,6,71,11,0
180,0,48,7,0
180,6,38,30,0
180,6,74,25,0
181,0,45,26,0
181,3,50,4,0
181,6,54,8,0
181,6,57,6,0
182,0,50,6,0
182,3,42,9,0
182,6,54,10,0
182,6,57,9,0
182,6,69,11,0
183,0,50,7,0
183,6,43,33,0
183,6,71,35,0
184,0,50,26,0
184,6,55,9,0
185,0,59,9,0
185,6,55,12,0
186,0,59,7,0
186,6,47,30,0
186,6,79,6,0
187,0,51,23,0
187,0,78,7,0
187,6,54,17,0
187,6,76,7,0
188,0,63,8,0
188,0,75,6,0
188,6,66,6,0
188,6,72,8,0
189,0,63,6,0
189,0,71,7,0
189,6,36,34,0
189,6,72,18,0
190,0,43,31,0
190,6,52,7,0
190,6,55,8,0
191,0,48,7,0
191,6,52,14,0
191,6,55,15,0
191,6,72,7,0
192,0,48,6,0
192,0,74,4,0
192,6,38,30,0
192,6,74,26,0
193,0,45,25,0
193,6,54,13,0
194,0,50,14,0
194,0,76,7,0
194,6,57,6,0
194,6,74,2,0
195,0,54,7,0
195,0,69,8,0
195,6,40,34,0
195,6,71,12,0
196,0,47,29,0
196,6,55,8,0
196,6,59,8,0
196,6,69,7,0
197,0,52,8,0
197,0,71,21,0
197,6,55,14,0
197,6,59,14,0
198,0,52,3,0
198,6,40,31,0
198,6,69,6,0
199,0,47,24,0
199,0,71,7,0
199,6,55,8,0
199,6,59,8,0
199,6,67,22,0
200,0,52,12,0
200,6,55,3,0
200,6,59,3,0
201,0,55,7,0
201,6,36,31,0
201,6,64,7,0
202,0,43,30,0
202,0,71,10,0
202,6,52,7,0
202,6,55,7,0
203,0,48,6,0
203,0,71,5,0
203,6,52,13,0
203,6,55,12,0
203,6,74,11,0
204,0,48,6,0
204,6,38,32,0
204,6,71,6,0
205,0,45,31,0
205,0,74,15,0
205,6,54,10,0
206,0,50,9,0
206,0,69,7,0
206,6,57,6,0
206,9,67,4,0
207,0,54,7,0
207,6,47,29,0
207,6,66,17,0
208,0,51,22,0
208,6,54,15,0
209,0,63,8,0
209,0,69,3,0
209,6,66,5,0
209,6,67,2,0
210,0,63,6,0
210,0,66,4,0
210,6,40,36,0
210,6,64,39,0
211,0,47,30,0
211,6,52,24,0
212,0,55,8,0
212,6,59,11,0
213,3,67,5,0
213,5,71,6,0
213,7,76,30,0
216,0,76,6,0
216,6,40,32,0
216,6,83,6,0
217,0,47,27,0
217,0,81,3,0
217,6,55,13,0
217,6,83,5,0
218,0,52,10,0
218,0,81,3,0
218,6,64,6,0
218,6,81,6,0
219,0,55,7,0
219,0,83,5,0
219,6,40,32,0
219,6,83,15,0
220,0,47,26,0
220,0,52,6,0
220,6,55,13,0
221,0,52,8,0
221,6,64,6,0
221,6,79,7,0
222,0,55,8,0
222,0,81,7,0
222,6,36,36,0
222,6,83,5,0
223,0,43,31,0
223,0,76,5,0
223,6,52,14,0
223,6,79,6,0
224,0,48,10,0
224,0,76,7,0
224,6,60,7,0
224,6,79,7,0
225,0,48,4,0
225,0,76,3,0
225,6,40,35,0
225,6,76,24,0
226,0,47,30,0
226,6,59,7,0
227,0,52,8,0
227,6,64,9,0
228,0,55,6,0
228,6,40,32,0
228,6,76,4,0
229,0,47,26,0
229,0,79,3,0
229,6,55,14,0
229,6,79,7,0
230,0,52,8,0
230,0,76,6,0
230,6,64,6,0
230,6,78,4,0
231,0,55,7,0
231,0,79,3,0
231,6,45,34,0
231,6,81,9,0
232,0,52,26,0
232,6,59,6,0
233,0,57,8,0
233,6,60,15,0
234,0,57,3,0
234,6,48,38,0
234,6,84,3,0
235,0,55,32,0
235,0,84,2,0
235,6,64,14,0
235,6,84,3,0
236,0,60,8,0
236,0,79,3,0
236,6,67,8,0
236,6,79,3,0
237,0,60,7,0
237,0,81,3,0
237,6,47,33,0
237,6,83,24,0
238,0,51,27,0
238,6,54,20,0
239,0,63,7,0
239,6,66,6,0
240,0,63,5,0
240,0,76,6,0
240,6,40,33,0
240,6,83,6,0
241,0,47,25,0
241,0,81,3,0
241,6,55,14,0
241,6,83,5,0
242,0,52,15,0
242,0,81,3,0
242,6,64,5,0
242,6,81,6,0
243,0,55,2,0
243,0,83,5,0
243,6,40,30,0
243,6,83,15,0
244,0,47,20,0
244,6,55,13,0
245,0,52,8,0
245,6,64,6,0
246,0,55,7,0
246,0,71,5,0
246,6,36,33,0
246,6,83,4,0
247,0,43,26,0
247,0,81,2,0
247,6,55,8,0
247,6,83,4,0
248,0,48,9,0
248,0,81,3,0
248,6,60,8,0
248,6,79,3,0
249,0,52,7,0
249,0,76,3,0
249,6,40,33,0
249,6,76,24,0
250,0,47,27,0
250,6,59,7,0
251,0,52,12,0
251,0,55,6,0
251,6,64,7,0
252,0,55,7,0
252,6,40,25,0
252,6,76,4,0
253,0,47,21,0
253,0,79,3,0
253,6,59,12,0
253,6,79,7,0
254,0,52,11,0
254,0,76,6,0
254,6,55,8,0
254,6,79,4,0
255,0,59,5,0
255,0,81,3,0
255,6,45,34,0
255,6,81,9,0
256,0,52,25,0
256,6,57,17,0
257,0,60,8,0
257,6,62,8,0
258,0,60,6,0
258,0,83,5,0
258,6,36,33,0
258,6,84,3,0
259,0,43,28,0
259,0,84,2,0
259,6,52,16,0
259,6,84,3,0
260,0,48,15,0
260,0,79,3,0
260,6,55,8,0
260,6,81,3,0
261,0,60,6,0
261,0,83,3,0
261,6,47,32,0
261,6,83,24,0
262,1,51,26,0
262,6,54,18,0
263,0,63,6,0
263,6,66,8,0
264,6,45,29,0
264,6,81,6,0
265,0,52,26,0
265,0,79,2,0
265,6,60,7,0
265,6,64,8,0
265,6,81,6,0
266,0,57,7,0
266,0,79,4,0
266,6,60,19,0
266,6,64,15,0
266,6,81,4,0
267,0,83,3,0
267,6,45,31,0
267,6,81,13,0
268,0,52,25,0
268,6,60,8,0
268,6,64,8,0
269,0,57,8,0
269,6,60,11,0
269,6,64,10,0
269,6,91,7,0
270,0,57,8,0
270,0,90,6,0
270,6,52,33,0
270,6,79,6,0
270,6,88,9,0
271,0,59,28,0
271,0,83,3,0
271,6,67,6,0
271,6,71,6,0
271,6,83,4,0
272,0,64,7,0
272,0,81,3,0
272,6,67,20,0
272,6,71,19,0
272,6,81,4,0
273,0,64,4,0
273,0,79,3,0
273,6,52,31,0
273,6,79,3,0
274,0,59,24,0
274,0,76,3,0
274,6,67,10,0
274,6,71,10,0
274,6,76,8,0
275,0,64,7,0
275,6,67,4,0
275,6,71,5,0
275,6,88,14,0
276,0,67,7,0
276,0,76,3,0
276,6,48,29,0
276,6,79,3,0
276,6,91,30,0
277,0,55,26,0
277,0,79,2,0
277,6,64,7,0
277,6,67,7,0
277,6,79,2,0
278,0,60,8,0
278,0,79,3,0
278,6,64,15,0
278,6,67,13,0
278,6,79,3,0
279,0,76,3,0
279,6,48,29,0
279,6,79,4,0
280,0,55,21,0
280,6,64,9,0
280,6,67,8,0
281,0,60,7,0
281,6,64,14,0
281,6,67,13,0
282,6,47,28,0
282,6,78,3,0
283,0,51,25,0
283,0,78,3,0
283,6,63,6,0
283,6,66,4,0
283,6,78,2,0
284,0,78,2,0
284,6,63,15,0
284,6,66,14,0
284,6,78,3,0
285,0,76,3,0
285,6,47,31,0
285,6,78,26,0
286,0,51,8,0
286,6,63,8,0
286,6,66,7,0
287,0,51,13,0
287,6,63,8,0
287,6,66,8,0
288,6,52,31,0
288,6,83,6,0
289,0,59,23,0
289,6,67,10,0
289,6,71,10,0
289,6,88,7,0
290,0,64,7,0
290,6,67,4,0
290,6,71,2,0
290,6,83,6,0
291,0,67,8,0
291,6,48,33,0
291,6,86,3,0
292,0,55,30,0
292,0,88,2,0
292,6,64,9,0
292,6,67,9,0
292,6,88,13,0
293,0,60,7,0
293,6,64,13,0
293,6,67,12,0
294,0,60,6,0
294,6,50,30,0
294,6,88,4,0
295,0,57,26,0
295,0,91,3,0
295,6,66,8,0
295,6,69,5,0
295,6,88,4,0
296,0,62,7,0
296,0,86,4,0
296,3,54,11,0
296,6,66,12,0
296,6,69,11,0
296,6,88,5,0
297,0,62,8,0
297,0,86,3,0
297,6,43,30,0
297,6,83,3,0
298,0,50,25,0
298,0,81,3,0
298,6,59,8,0
298,6,62,8,0
298,6,83,8,0
299,0,55,8,0
299,6,59,11,0
299,6,62,11,0
300,0,55,8,0
300,6,45,30,0
300,6,76,10,0
301,0,52,22,0
301,6,60,8,0
301,6,64,8,0
301,6,83,7,0
302,0,57,8,0
302,6,60,8,0
302,6,64,7,0
302,6,81,8,0
303,6,40,34,0
303,6,83,4,0
304,0,47,29,0
304,0,88,3,0
304,6,55,8,0
304,6,59,8,0
304,6,88,11,0
305,0,52,7,0
305,6,55,9,0
305,6,59,8,0
305,6,79,8,0
306,0,52,4,0
306,6,48,29,0
306,6,83,6,0
307,0,55,21,0
307,0,88,3,0
307,6,64,8,0
307,6,67,9,0
307,6,88,5,0
308,0,60,8,0
308,0,83,5,0
308,6,64,13,0
308,6,67,13,0
308,6,88,3,0
309,0,90,3,0
309,6,47,30,0
309,6,90,26,0
310,0,51,23,0
310,6,63,7,0
310,6,66,8,0
311,0,54,12,0
311,6,63,13,0
311,6,66,12,0
312,6,40,28,0
312,6,83,6,0
313,0,47,20,0
313,6,55,8,0
313,6,59,8,0
313,6,88,7,0
314,0,52,8,0
314,6,55,13,0
314,6,59,12,0
314,6,83,6,0
315,6,36,27,0
315,6,86,3,0
316,0,43,29,0
316,0,88,2,0
316,6,52,8,0
316,6,55,8,0
316,6,88,13,0
317,0,48,10,0
317,6,52,14,0
317,6,55,14,0
318,6,38,33,0
318,6,88,4,0
319,0,45,27,0
319,0,91,3,0
319,6,54,9,0
319,6,57,7,0
319,6,88,4,0
320,0,50,7,0
320,0,86,4,0
320,6,54,10,0
320,6,88,5,0
321,0,50,8,0
321,0,86,3,0
321,6,43,34,0
321,6,83,3,0
322,0,50,27,0
322,0,81,3,0
322,6,59,9,0
322,6,62,9,0
322,6,83,21,0
323,0,55,8,0
323,6,59,14,0
323,6,62,14,0
324,0,55,4,0
324,6,45,26,0
324,6,76,10,0
325,0,52,20,0
325,6,60,10,0
325,6,64,10,0
325,6,83,7,0
326,0,57,7,0
326,6,60,11,0
326,6,64,11,0
326,6,81,8,0
327,6,40,30,0
327,6,81,4,0
328,0,47,22,0
328,0,83,3,0
328,6,55,9,0
328,6,59,9,0
328,6,83,7,0
329,0,52,8,0
329,6,55,10,0
329,6,59,9,0
329,6,76,10,0
330,6,47,35,0
330,6,78,2,0
331,0,54,27,0
331,0,59,6,0
331,0,78,2,0
331,6,63,7,0
331,6,78,3,0
332,0,59,8,0
332,0,81,3,0
332,6,63,8,0
332,6,66,8,0
332,6,79,2,0
333,0,59,3,0
333,0,78,3,0
333,6,40,33,0
333,6,76,35,0
334,0,47,28,0
334,6,55,8,0
334,6,59,8,0
335,0,52,9,0
335,6,55,8,0
335,6,59,8,0
336,0,52,4,0
336,3,67,5,0
336,5,71,5,0
336,6,52,31,0
336,6,83,6,0
337,0,59,23,0
337,6,67,10,0
337,6,71,10,0
337,6,88,7,0
338,0,64,7,0
338,6,67,4,0
338,6,71,2,0
338,6,83,6,0
339,0,67,8,0
339,6,48,33,0
339,6,86,3,0
340,0,55,30,0
340,0,88,2,0
340,6,64,9,0
340,6,67,9,0
340,6,88,13,0
341,0,60,7,0
341,6,64,13,0
341,6,67,12,0
342,0,60,6,0
342,6,50,30,0
342,6,88,4,0
343,0,57,26,0
343,0,91,3,0
343,6,66,8,0
343,6,69,5,0
343,6,88,4,0
344,0,62,7,0
344,0,86,4,0
344,3,54,11,0
344,6,66,12,0
344,6,69,11,0
344,6,88,5,0
345,0,62,8,0
345,0,86,3,0
345,6,43,30,0
345,6,83,3,0
346,0,50,25,0
346,0,81,3,0
346,6,59,8,0
346,6,62,8,0
346,6,83,8,0
347,0,55,8,0
347,6,59,11,0
347,6,62,11,0
348,0,55,8,0
348,6,45,30,0
348,6,76,10,0
349,0,52,22,0
349,6,60,8,0
349,6,64,8,0
349,6,83,7,0
350,0,57,8,0
350,6,60,8,0
350,6,64,7,0
350,6,81,8,0
351,6,40,34,0
351,6,83,4,0
352,0,47,29,0
352,0,88,3,0
352,6,55,8,0
352,6,59,8,0
352,6,88,11,0
353,0,52,7,0
353,6,55,9,0
353,6,59,8,0
353,6,79,8,0
354,0,52,4,0
354,6,48,29,0
354,6,83,6,0
355,0,55,21,0
355,0,88,3,0
355,6,64,8,0
355,6,67,9,0
355,6,88,5,0
356,0,60,8,0
356,0,83,5,0
356,6,64,13,0
356,6,67,13,0
356,6,88,3,0
357,0,90,3,0
357,6,47,30,0
357,6,90,26,0
358,0,51,23,0
358,6,63,7,0
358,6,66,8,0
358,6,75,6,0
359,0,54,12,0
359,0,78,6,0
359,3,79,4,0
359,6,63,13,0
359,6,66,12,0
359,6,81,5,0
359,9,79,5,0
360,3,78,4,0
360,6,40,28,0
360,6,76,17,0
360,6,83,6,0
361,0,47,20,0
361,6,55,8,0
361,6,59,8,0
361,6,88,7,0
362,0,52,8,0
362,6,55,13,0
362,6,59,12,0
362,6,83,6,0
363,6,36,27,0
363,6,86,3,0
364,0,43,29,0
364,0,88,2,0
364,6,52,8,0
364,6,55,8,0
364,6,88,13,0
365,0,48,10,0
365,6,52,14,0
365,6,55,14,0
366,6,38,33,0
366,6,88,4,0
367,0,45,27,0
367,0,91,3,0
367,6,54,9,0
367,6,57,7,0
367,6,88,4,0
368,0,50,7,0
368,0,86,4,0
368,6,54,10,0
368,6,88,5,0
369,0,50,8,0
369,0,86,3,0
369,6,43,34,0
369,6,83,3,0
370,0,50,27,0
370,0,81,3,0
370,6,59,9,0
370,6,62,9,0
370,6,83,21,0
371,0,55,8,0
371,6,59,14,0
371,6,62,14,0
372,0,55,4,0
372,6,45,26,0
372,6,76,10,0
373,0,52,20,0
373,6,60,10,0
373,6,64,10,0
373,6,83,7,0
374,0,57,7,0
374,6,60,11,0
374,6,64,11,0
374,6,81,8,0
375,6,40,30,0
375,6,81,4,0
376,0,47,22,0
376,0,83,3,0
376,6,55,9,0
376,6,59,9,0
376,6,83,7,0
377,0,52,8,0
377,6,55,10,0
377,6,59,9,0
377,6,76,10,0
378,6,47,35,0
378,6,78,2,0
379,0,54,27,0
379,0,59,6,0
379,0,78,2,0
379,6,63,7,0
379,6,78,3,0
380,0,59,8,0
380,0,81,3,0
380,6,63,8,0
380,6,66,8,0
380,6,79,2,0
381,0,59,3,0
381,0,78,3,0
381,6,40,33,0
381,6,76,35,0
382,0,47,28,0
382,6,55,8,0
382,6,59,8,0
383,0,52,9,0
383,6,55,8,0
383,6,59,8,0
384,0,52,4,0
384,3,67,5,0
384,5,71,5,0
384,6,40,30,0
384,6,47,30,0
384,6,52,30,0
384,6,76,30,0
386,6,66,6,0
387,0,64,5,0
387,0,76,6,0
387,6,40,33,0
387,6,83,6,0
388,0,47,25,0
388,0,81,3,0
388,6,55,14,0
388,6,83,5,0
389,0,52,15,0
389,0,81,3,0
389,6,64,5,0
389,6,81,6,0
390,0,55,2,0
390,0,83,5,0
390,6,40,30,0
390,6,83,15,0
391,0,47,20,0
391,6,55,13,0
392,0,52,8,0
392,6,64,6,0
393,0,55,7,0
393,0,71,5,0
393,6,36,33,0
393,6,83,4,0
394,0,43,26,0
394,0,81,2,0
394,6,55,8,0
394,6,83,4,0
395,0,48,9,0
395,0,81,3,0
395,6,60,8,0
395,6,79,3,0
396,0,52,7,0
396,0,76,3,0
396,6,40,33,0
396,6,76,24,0
397,0,47,27,0
397,6,59,7,0
398,0,52,12,0
398,0,55,6,0
398,6,64,7,0
399,0,55,7,0
399,6,40,25,0
399,6,76,4,0
400,0,47,21,0
400,0,79,3,0
400,6,59,12,0
400,6,79,7,0
401,0,52,11,0
401,0,76,6,0
401,6,55,8,0
401,6,79,4,0
402,0,59,5,0
402,0,81,3,0
402,6,45,34,0
402,6,81,9,0
403,0,52,25,0
403,6,57,17,0
404,0,60,8,0
404,6,62,8,0
405,0,60,6,0
405,6,47,29,0
405,6,78,3,0
406,0,51,24,0
406,0,78,2,0
406,6,63,7,0
406,6,66,7,0
406,6,78,2,0
407,0,54,12,0
407,0,81,4,0
407,6,63,8,0
407,6,66,7,0
