beat,position,pitch,duration,program
80,11,63,15,0
81,5,43,42,0
81,11,48,14,0
82,5,55,5,0
82,5,60,5,0
82,5,63,5,0
82,11,55,9,0
82,11,60,9,0
82,11,63,9,0
83,5,48,18,0
83,6,40,1,0
83,6,41,1,0
83,7,43,1,0
83,7,45,1,0
83,8,47,1,0
83,8,48,1,0
83,9,50,1,0
83,9,52,1,0
83,10,53,1,0
83,10,55,1,0
83,11,55,5,0
83,11,57,1,0
83,11,59,1,0
83,11,60,5,0
83,11,63,5,0
84,0,60,1,0
84,0,62,1,0
84,1,64,1,0
84,1,65,2,0
84,2,67,1,0
84,3,69,1,0
84,3,71,1,0
84,4,72,1,0
84,4,74,2,0
84,5,76,1,0
84,6,55,5,0
84,6,60,5,0
84,6,63,5,0
84,6,77,1,0
84,6,79,1,0
84,7,81,1,0
84,7,83,2,0
84,8,84,1,0
84,9,86,1,0
84,10,88,1,0
84,10,89,1,0
84,11,39,32,0
84,11,55,1,0
84,11,58,16,0
84,11,63,1,0
84,11,70,7,0
84,11,91,1,0
85,0,93,1,0
85,5,46,25,0
85,11,51,14,0
85,11,70,8,0
86,5,55,9,0
86,11,58,12,0
86,11,63,12,0
86,11,70,10,0
87,5,51,5,0
87,11,55,2,0
87,11,67,6,0
88,5,72,19,0
88,11,44,37,0
88,11,60,14,0
88,11,63,15,0
88,11,68,15,0
89,5,51,30,0
89,11,56,14,0
90,5,60,8,0
90,11,63,12,0
90,11,68,12,0
91,5,56,6,0
91,11,60,1,0
91,11,70,5,0
92,5,72,4,0
92,11,46,35,0
92,11,58,16,0
92,11,62,16,0
92,11,65,16,0
92,11,74,9,0
93,5,50,28,0
93,11,53,13,0
93,11,74,6,0
94,5,58,4,0
94,5,62,4,0
94,5,65,3,0
94,5,72,6,0
94,11,58,5,0
94,11,62,14,0
94,11,65,7,0
94,11,70,8,0
95,5,53,4,0
95,11,58,4,0
95,11,72,10,0
96,11,39,32,0
96,11,55,12,0
96,11,58,14,0
96,11,63,14,0
96,11,67,19,0
97,5,46,27,0
97,11,51,14,0
97,11,70,6,0
98,5,55,5,0
98,5,68,6,0
98,11,58,12,0
98,11,63,12,0
98,11,67,19,0
99,5,51,4,0
99,11,55,2,0
99,11,65,6,0
100,5,63,4,0
100,11,41,35,0
100,11,53,2,0
100,11,56,2,0
100,11,60,3,0
100,11,65,15,0
101,5,48,28,0
101,11,53,16,0
101,11,68,7,0
102,5,60,10,0
102,5,67,6,0
102,11,65,12,0
102,11,65,26,0
102,11,68,12,0
103,5,53,4,0
103,11,60,2,0
103,11,65,6,0
104,5,67,9,0
104,11,36,34,0
104,11,55,15,0
104,11,60,16,0
104,11,63,21,0
105,5,43,29,0
105,5,60,18,0
105,11,48,16,0
105,11,67,6,0
106,5,55,8,0
106,5,65,5,0
106,11,60,13,0
106,11,63,13,0
106,11,63,18,0
107,5,48,8,0
107,11,55,2,0
107,11,60,7,0
108,5,63,5,0
108,11,41,38,0
108,11,60,15,0
108,11,65,16,0
108,11,65,17,0
108,11,68,16,0
109,5,48,31,0
109,11,53,14,0
110,5,60,6,0
110,5,60,9,0
110,11,63,11,0
110,11,65,14,0
110,11,68,14,0
111,5,53,6,0
111,11,60,8,0
111,11,70,6,0
112,5,67,8,0
112,11,41,34,0
112,11,60,17,0
112,11,65,17,0
112,11,69,17,0
113,5,48,28,0
113,5,65,20,0
113,11,53,15,0
114,5,60,4,0
114,5,65,4,0
114,5,69,4,0
114,11,60,9,0
114,11,65,14,0
114,11,69,14,0
115,5,53,4,0
115,11,60,5,0
116,5,60,2,0
116,5,65,1,0
116,11,46,33,0
116,11,58,14,0
116,11,62,15,0
116,11,70,9,0
117,5,50,26,0
117,11,53,13,0
117,11,70,9,0
118,5,58,4,0
118,5,62,4,0
118,5,65,4,0
118,11,58,7,0
118,11,62,20,0
118,11,65,9,0
118,11,70,8,0
119,5,53,3,0
119,11,58,4,0
119,11,67,5,0
120,5,72,22,0
120,11,36,32,0
120,11,55,15,0
120,11,60,11,0
120,11,64,16,0
121,5,43,26,0
121,11,48,15,0
122,5,55,5,0
122,5,60,5,0
122,5,64,5,0
122,11,55,2,0
122,11,60,13,0
122,11,64,13,0
123,5,48,5,0
123,11,55,2,0
123,11,70,5,0
124,5,72,4,0
124,11,46,32,0
124,11,58,15,0
124,11,62,15,0
124,11,65,15,0
124,11,74,8,0
125,5,50,25,0
125,11,53,14,0
125,11,74,6,0
126,5,58,4,0
126,5,62,3,0
126,5,65,3,0
126,5,72,7,0
126,11,58,7,0
126,11,62,15,0
126,11,65,8,0
127,5,53,2,0
127,5,70,8,0
127,11,58,5,0
128,5,72,7,0
128,11,39,34,0
128,11,55,14,0
128,11,58,14,0
128,11,63,15,0
129,5,46,28,0
129,5,67,22,0
129,11,51,15,0
129,11,67,7,0
130,5,55,4,0
130,5,58,4,0
130,5,63,4,0
130,5,65,7,0
130,11,58,12,0
130,11,63,12,0
130,11,67,26,0
131,5,51,5,0
131,11,55,2,0
131,11,60,6,0
132,5,63,5,0
132,11,41,35,0
132,11,53,2,0
132,11,56,2,0
132,11,60,2,0
132,11,65,23,0
133,5,48,28,0
133,11,53,16,0
133,11,68,6,0
134,5,60,11,0
134,5,67,7,0
134,11,65,13,0
134,11,65,26,0
134,11,68,13,0
135,5,53,4,0
135,11,60,2,0
135,11,67,5,0
136,5,70,5,0
136,11,36,33,0
136,11,55,15,0
136,11,60,16,0
136,11,63,16,0
137,5,43,27,0
137,5,63,20,0
137,11,48,15,0
137,11,67,6,0
138,5,55,4,0
138,5,60,4,0
138,5,63,4,0
138,5,65,7,0
138,11,55,8,0
138,11,60,12,0
138,11,63,12,0
138,11,63,20,0
139,5,48,7,0
139,11,55,2,0
139,11,62,5,0
140,5,60,4,0
140,11,43,33,0
140,11,55,8,0
140,11,58,13,0
140,11,58,14,0
140,11,62,11,0
141,5,50,18,0
141,11,55,11,0
142,5,58,5,0
142,5,60,14,0
142,5,62,5,0
142,11,55,2,0
142,11,58,21,0
142,11,62,13,0
143,5,50,3,0
143,11,55,10,0
143,11,58,12,0
144,11,36,50,0
144,11,55,15,0
144,11,60,11,0
144,11,60,22,0
144,11,63,22,0
145,5,43,43,0
145,11,48,15,0
145,11,60,7,0
146,5,55,9,0
146,5,63,10,0
146,11,60,25,0
146,11,63,25,0
147,5,48,19,0
147,5,62,8,0
147,11,55,7,0
147,11,55,13,0
148,5,58,7,0
148,11,36,2,0
148,11,60,14,0
148,11,60,24,0
149,5,48,15,0
149,11,55,13,0
150,5,60,6,0
150,5,63,5,0
150,11,41,13,0
150,11,65,13,0
151,5,48,8,0
151,11,60,13,0
151,11,63,7,0
152,5,56,6,0
152,5,65,6,0
152,11,43,36,0
152,11,67,16,0
153,5,50,21,0
153,11,55,15,0
154,5,58,7,0
154,11,62,25,0
155,5,50,5,0
155,11,58,12,0
155,11,67,4,0
156,5,55,31,0
156,5,70,4,0
156,11,36,15,0
156,11,63,9,0
157,5,43,9,0
157,11,48,11,0
157,11,62,5,0
158,5,60,6,0
158,5,63,8,0
158,11,43,15,0
158,11,58,9,0
159,5,50,8,0
159,5,60,5,0
159,11,55,6,0
159,11,62,14,0
160,5,55,8,0
160,5,58,7,0
160,11,36,36,0
160,11,60,23,0
161,5,43,31,0
161,11,48,14,0
162,5,63,5,0
162,5,67,4,0
162,5,75,3,0
162,8,74,3,0
162,11,63,14,0
162,11,67,27,0
162,11,72,7,0
163,5,48,10,0
163,5,67,21,0
163,11,62,14,0
164,5,63,8,0
164,11,43,37,0
164,11,70,27,0
165,5,50,22,0
165,11,55,9,0
166,5,58,32,0
166,11,58,16,0
166,11,62,26,0
167,5,50,6,0
167,11,55,26,0
168,11,36,33,0
168,11,60,10,0
169,5,43,27,0
169,11,48,15,0
169,11,65,6,0
170,5,55,17,0
170,5,63,6,0
170,11,60,9,0
170,11,63,26,0
171,5,48,5,0
171,5,63,14,0
171,11,60,12,0
172,5,55,7,0
172,11,44,36,0
172,11,60,13,0
173,5,51,29,0
173,11,56,15,0
174,5,60,17,0
174,5,63,6,0
174,11,60,9,0
174,11,68,26,0
175,5,56,4,0
175,11,63,14,0
175,11,70,6,0
176,5,60,8,0
176,5,67,6,0
176,11,41,39,0
176,11,65,25,0
177,5,48,21,0
177,11,53,11,0
178,5,56,7,0
178,5,60,6,0
178,11,60,25,0
178,11,65,4,0
179,5,48,9,0
179,5,65,7,0
179,11,56,13,0
179,11,63,6,0
180,5,53,7,0
180,5,65,8,0
180,11,43,35,0
180,11,67,13,0
180,11,70,35,0
181,5,50,28,0
181,11,55,14,0
182,5,62,8,0
182,5,67,4,0
182,11,67,15,0
182,11,70,11,0
182,11,70,25,0
183,5,55,4,0
183,11,62,14,0
183,11,67,12,0
184,5,67,7,0
184,11,36,42,0
184,11,72,12,0
185,5,43,38,0
185,5,61,1,0
185,11,48,15,0
186,5,55,8,0
186,11,60,15,0
186,11,63,24,0
187,5,48,17,0
187,5,70,7,0
187,11,55,12,0
187,11,72,5,0
187,11,72,6,0
188,5,60,6,0
188,5,70,6,0
188,11,43,14,0
188,11,67,11,0
188,11,67,20,0
189,5,50,7,0
189,11,62,11,0
190,5,55,7,0
190,5,67,5,0
190,11,41,15,0
190,11,65,7,0
191,5,48,8,0
191,5,67,6,0
191,11,56,13,0
191,11,60,13,0
191,11,60,14,0
192,11,36,34,0
192,11,63,17,0
193,5,43,29,0
193,11,48,15,0
194,5,55,17,0
194,11,63,24,0
195,5,48,9,0
195,11,60,6,0
195,11,60,13,0
196,5,55,6,0
196,5,63,6,0
196,11,41,35,0
196,11,65,17,0
197,5,48,20,0
197,11,53,11,0
198,5,56,8,0
198,11,60,25,0
199,5,48,4,0
199,11,56,14,0
199,11,67,6,0
200,5,53,8,0
200,5,70,9,0
200,11,36,35,0
201,5,43,28,0
201,8,63,19,0
201,11,48,15,0
202,5,55,19,0
202,11,63,23,0
203,5,48,9,0
203,11,60,12,0
203,11,62,6,0
204,5,55,7,0
204,5,60,6,0
204,11,43,38,0
204,11,58,13,0
205,5,50,22,0
205,11,55,14,0
206,5,58,5,0
206,5,60,3,0
206,11,60,13,0
206,11,62,24,0
207,5,50,7,0
207,11,58,12,0
208,5,55,5,0
208,5,58,7,0
208,11,48,37,0
208,11,60,27,0
209,5,55,21,0
209,11,60,5,0
210,5,63,5,0
210,5,67,5,0
210,11,31,1,0
210,11,33,2,0
210,11,63,14,0
210,11,67,23,0
211,0,35,2,0
211,1,36,1,0
211,1,38,2,0
211,2,40,1,0
211,3,41,1,0
211,3,43,2,0
211,4,45,1,0
211,4,47,2,0
211,5,48,1,0
211,5,55,6,0
211,6,50,1,0
211,6,52,1,0
211,7,53,1,0
211,7,55,1,0
211,8,57,1,0
211,8,59,1,0
211,9,60,1,0
211,9,62,1,0
211,10,64,1,0
211,10,65,2,0
211,11,60,11,0
211,11,67,1,0
212,0,69,1,0
212,0,71,1,0
212,1,72,1,0
212,1,74,2,0
212,2,76,1,0
212,3,77,1,0
212,3,79,1,0
212,4,81,1,0
212,5,63,5,0
212,5,83,1,0
212,5,84,1,0
212,6,86,1,0
212,6,88,1,0
212,7,89,1,0
212,7,91,1,0
212,8,93,1,0
212,8,95,1,0
212,9,96,1,0
212,10,98,1,0
212,10,100,1,0
212,10,101,1,0
212,11,70,7,0
213,0,39,32,0
213,0,55,15,0
213,0,58,15,0
213,0,63,15,0
213,6,46,24,0
213,11,70,8,0
214,0,51,14,0
214,6,55,8,0
214,11,70,15,0
215,0,58,11,0
215,0,63,11,0
215,6,51,5,0
216,0,55,1,0
216,5,67,6,0
216,11,72,19,0
217,0,44,36,0
217,0,60,14,0
217,0,63,14,0
217,0,68,14,0
217,6,51,29,0
218,0,56,14,0
218,6,60,8,0
219,0,63,12,0
219,0,68,11,0
219,6,56,5,0
219,11,70,5,0
220,0,60,1,0
220,5,72,4,0
220,11,74,9,0
221,0,46,34,0
221,0,58,15,0
221,0,62,15,0
221,0,65,15,0
221,6,50,27,0
221,11,74,6,0
222,0,53,13,0
222,5,72,6,0
222,6,58,3,0
222,6,62,3,0
222,6,65,3,0
222,11,70,8,0
223,0,58,5,0
223,0,62,13,0
223,0,65,6,0
223,6,53,3,0
223,11,72,10,0
224,0,58,3,0
224,11,67,19,0
225,0,39,31,0
225,0,55,12,0
225,0,58,14,0
225,0,63,14,0
225,6,46,26,0
225,11,70,6,0
226,0,51,14,0
226,5,68,6,0
226,6,55,4,0
226,11,67,19,0
227,0,58,12,0
227,0,63,11,0
227,6,51,3,0
227,11,65,6,0
228,0,55,2,0
228,5,63,4,0
228,11,65,15,0
229,0,41,35,0
229,0,53,1,0
229,0,56,2,0
229,0,60,2,0
229,6,48,27,0
229,11,68,7,0
230,0,53,15,0
230,5,67,6,0
230,6,60,9,0
230,11,65,26,0
231,0,65,12,0
231,0,68,11,0
231,6,53,3,0
231,11,65,6,0
232,0,60,1,0
232,5,67,9,0
233,0,36,33,0
233,0,55,14,0
233,0,60,15,0
233,0,63,20,0
233,5,60,18,0
233,6,43,28,0
233,11,67,6,0
234,0,48,15,0
234,5,65,5,0
234,6,55,7,0
234,11,63,18,0
235,0,60,12,0
235,0,63,12,0
235,6,48,7,0
235,11,60,7,0
236,0,55,1,0
236,5,63,5,0
236,11,65,17,0
237,0,41,37,0
237,0,60,14,0
237,0,65,15,0
237,0,68,15,0
237,6,48,30,0
238,0,53,14,0
238,5,60,6,0
238,6,60,8,0
238,11,63,11,0
239,0,65,13,0
239,0,68,13,0
239,6,53,5,0
239,11,70,6,0
240,0,60,7,0
240,5,67,8,0
241,0,41,33,0
241,0,60,16,0
241,0,65,16,0
241,0,69,16,0
241,5,65,20,0
241,6,48,27,0
242,0,53,14,0
242,6,60,4,0
242,6,65,4,0
242,6,69,3,0
243,0,60,8,0
243,0,65,14,0
243,0,69,13,0
243,6,53,3,0
244,0,60,4,0
244,6,60,1,0
244,6,65,1,0
244,11,70,9,0
245,0,46,32,0
245,0,58,14,0
245,0,62,15,0
245,6,50,25,0
245,11,70,9,0
246,0,53,12,0
246,6,58,3,0
246,6,62,3,0
246,6,65,3,0
246,11,70,8,0
247,0,58,7,0
247,0,62,19,0
247,0,65,8,0
247,6,53,3,0
247,11,67,5,0
248,0,58,4,0
248,5,72,22,0
249,0,36,31,0
249,0,55,15,0
249,0,60,10,0
249,0,64,15,0
249,6,43,25,0
250,0,48,14,0
250,6,55,4,0
250,6,60,4,0
250,6,64,4,0
251,0,55,2,0
251,0,60,12,0
251,0,64,12,0
251,6,48,5,0
251,11,70,5,0
252,0,55,1,0
252,5,72,4,0
252,11,74,8,0
253,0,46,31,0
253,0,58,14,0
253,0,62,15,0
253,0,65,14,0
253,6,50,24,0
253,11,74,6,0
254,0,53,13,0
254,5,72,7,0
254,6,58,3,0
254,6,62,3,0
254,6,65,3,0
255,0,58,6,0
255,0,62,14,0
255,0,65,7,0
255,5,70,8,0
255,6,53,1,0
256,0,58,4,0
256,5,72,7,0
257,0,39,33,0
257,0,55,14,0
257,0,58,14,0
257,0,63,14,0
257,5,67,22,0
257,6,46,27,0
257,11,67,7,0
258,0,51,14,0
258,5,65,7,0
258,6,55,3,0
258,6,58,3,0
258,6,63,3,0
258,11,67,26,0
259,0,58,12,0
259,0,63,11,0
259,6,51,4,0
259,11,60,6,0
260,0,55,1,0
260,5,63,5,0
260,11,65,23,0
261,0,41,34,0
261,0,53,1,0
261,0,56,1,0
261,0,60,1,0
261,6,48,27,0
261,11,68,6,0
262,0,53,15,0
262,5,67,7,0
262,6,60,11,0
262,11,65,26,0
263,0,65,12,0
263,0,68,12,0
263,6,53,3,0
263,11,67,5,0
264,0,60,1,0
264,5,70,5,0
265,0,36,32,0
265,0,55,15,0
265,0,60,15,0
265,0,63,15,0
265,5,63,20,0
265,6,43,27,0
265,11,67,6,0
266,0,48,15,0
266,5,65,7,0
266,6,55,3,0
266,6,60,4,0
266,6,63,4,0
266,11,63,20,0
267,0,55,8,0
267,0,60,11,0
267,0,63,11,0
267,6,48,6,0
267,11,62,5,0
268,0,55,1,0
268,5,60,4,0
268,11,58,14,0
269,0,43,32,0
269,0,55,8,0
269,0,58,12,0
269,0,62,10,0
269,6,50,18,0
270,0,55,10,0
270,5,60,14,0
270,6,58,4,0
270,6,62,4,0
271,0,55,1,0
271,0,58,20,0
271,0,62,12,0
271,6,50,3,0
271,11,58,12,0
272,0,55,10,0
272,11,60,11,0
273,0,36,47,0
273,0,55,14,0
273,0,60,21,0
273,0,63,21,0
273,6,43,41,0
273,11,60,7,0
274,0,48,14,0
274,5,63,7,0
274,6,55,8,0
274,11,60,29,0
275,0,60,23,0
275,0,63,23,0
275,6,48,17,0
276,0,55,11,0
276,11,36,14,0
276,11,60,14,0
277,5,48,15,0
277,11,55,13,0
278,5,60,4,0
278,5,63,5,0
278,11,41,13,0
278,11,65,8,0
279,5,48,8,0
279,11,60,13,0
279,11,63,6,0
280,5,56,6,0
280,5,65,4,0
280,11,43,36,0
280,11,67,24,0
281,5,50,21,0
281,11,55,15,0
282,5,58,7,0
282,11,62,25,0
283,5,50,5,0
283,11,58,12,0
283,11,67,4,0
284,5,55,31,0
284,5,70,3,0
284,11,36,15,0
284,11,63,10,0
285,5,43,9,0
285,11,48,11,0
285,11,62,5,0
286,5,60,4,0
286,5,63,8,0
286,11,43,15,0
286,11,58,10,0
287,5,50,8,0
287,11,55,6,0
287,11,62,14,0
288,5,55,8,0
288,5,58,7,0
288,11,36,36,0
288,11,60,22,0
289,5,43,31,0
289,11,48,14,0
290,5,63,5,0
290,5,67,4,0
290,5,75,3,0
290,8,74,3,0
290,11,63,14,0
290,11,67,27,0
290,11,72,6,0
291,5,48,10,0
291,5,67,7,0
291,11,62,14,0
291,11,63,6,0
292,5,62,7,0
292,5,63,8,0
292,11,43,37,0
292,11,55,20,0
292,11,60,12,0
293,5,50,22,0
293,11,55,9,0
294,5,58,32,0
294,11,58,20,0
294,11,62,26,0
295,5,50,6,0
295,11,55,26,0
296,11,36,33,0
296,11,60,12,0
297,5,43,27,0
297,11,48,15,0
297,11,65,6,0
298,5,55,17,0
298,5,60,6,0
298,11,63,20,0
298,11,63,26,0
299,5,48,5,0
299,11,60,12,0
300,5,55,7,0
300,11,44,36,0
300,11,60,15,0
301,5,51,29,0
301,11,56,15,0
302,5,60,17,0
302,5,63,5,0
302,11,60,10,0
302,11,68,26,0
303,5,56,4,0
303,11,63,14,0
303,11,70,7,0
304,5,60,8,0
304,5,67,9,0
304,11,41,39,0
305,5,48,21,0
305,5,65,27,0
305,11,53,11,0
306,5,56,7,0
306,5,60,5,0
306,11,60,25,0
306,11,65,6,0
307,5,48,9,0
307,5,67,5,0
307,11,56,13,0
307,11,63,6,0
308,5,53,7,0
308,5,65,7,0
308,11,43,35,0
308,11,67,13,0
308,11,70,25,0
309,5,50,28,0
309,11,55,14,0
310,5,62,8,0
310,5,67,8,0
310,11,67,15,0
310,11,70,12,0
310,11,70,25,0
311,5,55,4,0
311,11,62,14,0
312,5,67,6,0
312,5,67,7,0
312,11,36,42,0
312,11,72,33,0
313,5,43,38,0
313,5,61,1,0
313,11,48,15,0
314,5,55,8,0
314,11,60,15,0
314,11,63,24,0
315,5,48,17,0
315,11,55,12,0
315,11,72,6,0
316,5,60,6,0
316,5,70,3,0
316,11,43,14,0
316,11,67,15,0
317,5,50,7,0
317,11,62,11,0
318,5,55,7,0
318,5,67,6,0
318,11,41,15,0
318,11,65,7,0
319,5,48,8,0
319,5,67,5,0
319,11,56,13,0
319,11,60,14,0
320,11,36,34,0
320,11,63,21,0
321,5,43,29,0
321,11,48,15,0
322,5,55,17,0
322,5,67,7,0
322,11,63,24,0
322,11,72,7,0
323,5,48,9,0
323,5,75,16,0
323,11,60,6,0
323,11,60,13,0
324,5,55,6,0
324,5,63,4,0
324,11,41,35,0
324,11,65,24,0
325,5,48,20,0
325,11,53,11,0
326,5,56,8,0
326,5,68,6,0
326,11,60,25,0
326,11,67,6,0
327,5,48,4,0
327,5,65,24,0
327,11,56,14,0
327,11,67,6,0
328,5,53,8,0
328,5,70,9,0
328,11,36,35,0
329,5,43,28,0
329,5,63,23,0
329,11,48,15,0
330,5,55,19,0
330,11,63,23,0
331,5,48,9,0
331,11,60,12,0
331,11,62,5,0
332,5,55,7,0
332,5,60,6,0
332,11,43,38,0
332,11,58,11,0
333,5,50,22,0
333,11,55,14,0
334,5,58,5,0
334,5,60,4,0
334,11,60,12,0
334,11,62,24,0
335,5,50,7,0
335,11,58,12,0
336,5,55,5,0
336,11,48,37,0
336,11,60,31,0
337,5,55,21,0
337,5,67,6,0
337,11,60,5,0
337,11,72,7,0
338,5,63,5,0
338,5,67,5,0
338,5,75,21,0
338,11,63,14,0
338,11,67,23,0
339,5,55,6,0
339,11,60,8,0
339,11,60,11,0
340,5,63,5,0
340,5,63,6,0
340,11,41,35,0
340,11,65,25,0
341,5,48,29,0
341,11,53,15,0
342,5,60,14,0
342,11,68,25,0
343,5,53,5,0
343,11,65,12,0
343,11,67,6,0
344,5,60,8,0
344,5,70,10,0
344,11,36,34,0
345,5,43,28,0
345,5,63,19,0
345,11,48,14,0
346,5,55,11,0
346,11,63,13,0
347,5,48,8,0
347,11,60,8,0
347,11,62,6,0
348,5,55,5,0
348,5,60,6,0
348,11,43,42,0
348,11,50,41,0
348,11,55,46,0
348,11,58,20,0
348,11,58,47,0
348,11,62,45,0
350,8,60,6,0
351,5,60,12,0
352,5,55,14,0
353,5,58,24,0
355,11,36,78,0
355,11,43,77,0
355,11,48,77,0
355,11,55,81,0
355,11,60,55,0
355,11,60,81,0
355,11,63,74,0
357,2,60,66,0
357,5,63,56,0
357,11,67,53,0
358,2,72,10,0
358,8,75,6,0
359,2,79,1,0
359,8,84,80,0
360,2,87,72,0
360,8,91,66,0
361,5,96,59,0
