beat,position,pitch,duration,program
49,10,79,4,0
50,4,55,3,0
50,4,60,3,0
50,4,64,4,0
50,4,69,6,0
50,4,81,4,0
50,10,43,21,0
50,10,62,9,0
50,10,74,9,0
51,4,55,10,0
51,4,59,10,0
51,4,62,10,0
51,7,64,3,0
51,7,76,2,0
51,10,50,9,0
51,10,55,3,0
51,10,67,2,0
52,1,57,3,0
52,1,69,2,0
52,4,55,3,0
52,4,55,4,0
52,4,59,3,0
52,4,62,4,0
52,4,67,3,0
52,7,57,3,0
52,7,69,2,0
52,10,48,12,0
52,10,60,36,0
52,10,72,6,0
53,4,55,8,0
53,4,60,8,0
53,4,64,8,0
53,4,76,2,0
53,7,77,2,0
53,10,43,10,0
53,10,76,2,0
54,1,74,2,0
54,4,55,5,0
54,4,60,4,0
54,4,64,5,0
54,4,76,2,0
54,7,74,2,0
54,10,48,12,0
54,10,72,15,0
55,4,55,10,0
55,4,60,10,0
55,4,64,10,0
55,10,43,9,0
55,10,64,6,0
56,4,55,4,0
56,4,60,4,0
56,4,64,4,0
56,4,67,6,0
56,10,45,9,0
56,10,57,4,0
56,10,60,4,0
56,10,69,12,0
56,10,81,35,0
57,4,57,3,0
57,4,60,3,0
57,4,64,3,0
57,10,52,10,0
57,10,72,6,0
58,4,57,3,0
58,4,60,3,0
58,4,64,3,0
58,4,69,6,0
58,10,45,9,0
58,10,57,5,0
58,10,60,5,0
58,10,69,12,0
59,4,57,4,0
59,4,60,4,0
59,4,64,4,0
59,10,52,10,0
59,10,64,6,0
59,10,76,4,0
60,4,57,5,0
60,4,60,5,0
60,4,64,5,0
60,4,69,6,0
60,4,81,4,0
60,10,48,12,0
60,10,67,9,0
60,10,79,33,0
61,4,55,3,0
61,4,60,3,0
61,4,64,3,0
61,7,67,3,0
61,10,43,9,0
61,10,69,6,0
62,4,55,3,0
62,4,60,3,0
62,4,64,3,0
62,4,67,3,0
62,7,64,3,0
62,10,48,13,0
62,10,55,5,0
62,10,60,5,0
62,10,67,12,0
63,4,55,9,0
63,4,60,9,0
63,4,64,8,0
63,10,43,9,0
63,10,67,6,0
64,4,55,3,0
64,4,60,2,0
64,4,64,2,0
64,4,69,6,0
64,4,81,5,0
64,10,41,8,0
64,10,53,5,0
64,10,57,4,0
64,10,72,6,0
64,10,84,43,0
65,4,53,4,0
65,4,57,4,0
65,4,60,4,0
65,4,72,6,0
65,10,48,11,0
65,10,72,6,0
66,4,53,6,0
66,4,57,6,0
66,4,60,6,0
66,4,74,6,0
66,10,41,10,0
66,10,53,3,0
66,10,57,3,0
66,10,60,1,0
66,10,72,9,0
67,4,53,4,0
67,4,57,5,0
67,4,60,4,0
67,7,72,3,0
67,10,48,9,0
67,10,69,6,0
68,4,53,3,0
68,4,57,3,0
68,4,60,4,0
68,4,67,3,0
68,4,81,5,0
68,7,69,3,0
68,10,43,11,0
68,10,55,4,0
68,10,59,4,0
68,10,67,36,0
68,10,79,6,0
69,4,55,9,0
69,4,59,9,0
69,4,62,9,0
69,10,50,9,0
69,10,84,2,0
70,1,83,3,0
70,4,55,3,0
70,4,59,3,0
70,4,62,3,0
70,4,81,4,0
70,10,43,12,0
70,10,55,5,0
70,10,59,5,0
70,10,79,16,0
71,4,55,9,0
71,4,59,8,0
71,4,62,8,0
71,10,50,9,0
71,10,64,6,0
72,4,55,3,0
72,4,59,2,0
72,4,62,3,0
72,4,67,6,0
72,10,45,9,0
72,10,57,4,0
72,10,60,4,0
72,10,69,12,0
72,10,81,35,0
73,4,57,3,0
73,4,60,3,0
73,4,64,3,0
73,10,52,10,0
73,10,69,3,0
74,1,72,3,0
74,4,57,3,0
74,4,60,3,0
74,4,64,3,0
74,4,69,3,0
74,7,67,3,0
74,10,45,9,0
74,10,57,5,0
74,10,60,5,0
74,10,69,15,0
75,4,57,4,0
75,4,60,4,0
75,4,64,4,0
75,10,52,10,0
75,10,76,4,0
76,1,64,3,0
76,4,57,5,0
76,4,60,5,0
76,4,64,5,0
76,4,69,6,0
76,4,81,4,0
76,10,48,12,0
76,10,67,12,0
76,10,79,33,0
77,4,55,3,0
77,4,60,3,0
77,4,64,3,0
77,10,43,9,0
77,10,67,3,0
78,1,69,3,0
78,4,55,3,0
78,4,60,3,0
78,4,64,3,0
78,4,67,3,0
78,7,64,3,0
78,10,48,13,0
78,10,55,5,0
78,10,60,5,0
78,10,67,12,0
79,4,55,9,0
79,4,60,9,0
79,4,64,8,0
79,10,43,9,0
79,10,67,6,0
80,4,55,3,0
80,4,60,2,0
80,4,64,2,0
80,4,69,6,0
80,4,81,5,0
80,10,50,12,0
80,10,57,5,0
80,10,62,5,0
80,10,62,12,0
80,10,74,24,0
81,4,57,10,0
81,4,62,9,0
81,4,65,9,0
81,10,45,10,0
81,10,62,6,0
82,4,57,3,0
82,4,62,2,0
82,4,64,6,0
82,4,65,2,0
82,10,50,11,0
82,10,57,5,0
82,10,60,10,0
82,10,62,5,0
82,10,66,5,0
82,10,72,8,0
83,4,57,10,0
83,4,62,9,0
83,4,66,10,0
83,7,62,3,0
83,7,74,3,0
83,10,50,8,0
83,10,60,3,0
83,10,72,3,0
84,1,62,3,0
84,1,74,3,0
84,4,57,4,0
84,4,60,3,0
84,4,62,3,0
84,4,66,4,0
84,4,72,3,0
84,7,57,3,0
84,7,69,2,0
84,10,43,11,0
84,10,55,4,0
84,10,55,36,0
84,10,59,4,0
84,10,67,6,0
85,4,55,9,0
85,4,59,9,0
85,4,62,9,0
85,4,83,2,0
85,7,81,2,0
85,10,50,9,0
85,10,83,4,0
86,4,55,3,0
86,4,59,3,0
86,4,62,3,0
86,4,81,3,0
86,10,43,20,0
86,10,55,23,0
86,10,59,23,0
86,10,62,23,0
86,10,79,17,0
87,10,64,3,0
88,1,62,3,0
88,4,64,4,0
88,7,67,3,0
88,10,48,8,0
88,10,60,12,0
88,10,72,9,0
89,4,55,4,0
89,4,60,3,0
89,4,64,4,0
89,10,41,8,0
89,10,57,12,0
89,10,69,10,0
90,4,53,4,0
90,4,57,4,0
90,4,60,4,0
90,10,48,11,0
90,10,55,12,0
90,10,67,10,0
91,4,55,7,0
91,4,60,7,0
91,4,64,7,0
91,10,43,8,0
91,10,64,3,0
92,1,62,3,0
92,4,55,3,0
92,4,60,2,0
92,4,64,3,0
92,4,64,4,0
92,7,67,3,0
92,10,48,8,0
92,10,60,12,0
92,10,72,8,0
93,4,55,4,0
93,4,60,3,0
93,4,64,5,0
93,10,41,9,0
93,10,69,8,0
93,10,69,12,0
94,4,53,4,0
94,4,57,4,0
94,4,60,4,0
94,10,43,9,0
94,10,67,9,0
94,10,67,12,0
95,4,55,8,0
95,4,59,6,0
95,4,62,5,0
95,10,50,8,0
95,10,69,6,0
95,10,81,5,0
96,4,55,3,0
96,4,59,3,0
96,4,62,3,0
96,4,67,3,0
96,4,72,6,0
96,4,84,5,0
96,10,48,11,0
96,10,64,12,0
96,10,76,9,0
97,4,55,9,0
97,4,60,8,0
97,4,64,8,0
97,10,43,9,0
97,10,67,6,0
97,10,79,4,0
98,4,55,3,0
98,4,60,3,0
98,4,64,4,0
98,4,69,6,0
98,4,81,3,0
98,10,43,21,0
98,10,62,9,0
98,10,74,6,0
99,4,55,10,0
99,4,59,10,0
99,4,62,10,0
99,7,64,3,0
99,7,76,3,0
99,10,50,9,0
99,10,55,3,0
99,10,67,3,0
100,1,57,3,0
100,1,69,3,0
100,4,55,3,0
100,4,55,4,0
100,4,59,3,0
100,4,62,4,0
100,4,67,3,0
100,7,57,3,0
100,7,69,3,0
100,10,48,12,0
100,10,60,45,0
100,10,72,12,0
101,4,55,8,0
101,4,60,8,0
101,4,64,8,0
101,10,43,10,0
101,10,76,3,0
102,1,74,3,0
102,4,55,5,0
102,4,60,4,0
102,4,64,5,0
102,4,76,2,0
102,7,74,2,0
102,10,48,12,0
102,10,72,24,0
103,4,55,10,0
103,4,60,10,0
103,4,64,10,0
103,10,43,9,0
104,4,55,4,0
104,4,60,4,0
104,4,64,4,0
104,10,41,9,0
104,10,72,8,0
105,4,57,3,0
105,4,60,3,0
105,4,65,3,0
105,10,48,11,0
105,10,72,10,0
106,4,57,7,0
106,4,60,6,0
106,4,65,6,0
106,10,41,9,0
106,10,72,9,0
107,4,57,3,0
107,4,60,2,0
107,4,65,3,0
107,10,48,9,0
107,10,72,2,0
108,1,74,2,0
108,4,57,5,0
108,4,60,4,0
108,4,65,6,0
108,4,72,3,0
108,7,69,2,0
108,10,48,11,0
108,10,67,8,0
109,4,55,5,0
109,4,60,5,0
109,4,64,5,0
109,10,43,8,0
109,10,67,11,0
110,4,55,3,0
110,4,60,3,0
110,4,64,3,0
110,10,48,12,0
110,10,67,8,0
111,4,55,8,0
111,4,60,8,0
111,4,64,8,0
111,10,43,9,0
111,10,67,2,0
112,1,69,3,0
112,4,55,4,0
112,4,60,4,0
112,4,64,4,0
112,4,67,2,0
112,7,64,2,0
112,10,43,8,0
112,10,62,10,0
113,4,55,7,0
113,4,59,6,0
113,4,62,6,0
113,10,50,8,0
113,10,62,10,0
114,4,55,4,0
114,4,59,3,0
114,4,62,3,0
114,10,43,14,0
114,10,62,7,0
115,4,55,8,0
115,4,59,8,0
115,4,62,8,0
115,10,50,8,0
115,10,55,2,0
116,1,57,3,0
116,4,55,2,0
116,4,55,5,0
116,4,59,4,0
116,4,62,5,0
116,7,57,2,0
116,10,48,11,0
116,10,60,6,0
117,4,55,9,0
117,4,60,9,0
117,4,64,9,0
117,4,76,2,0
117,7,77,2,0
117,10,43,10,0
117,10,76,5,0
118,4,55,3,0
118,4,60,3,0
118,4,64,3,0
118,4,74,5,0
118,10,48,22,0
118,10,55,24,0
118,10,60,23,0
118,10,64,23,0
118,10,72,10,0
119,10,64,3,0
120,1,62,3,0
120,4,64,4,0
120,7,67,3,0
120,10,48,8,0
120,10,60,12,0
121,4,55,4,0
121,4,60,3,0
121,4,64,4,0
121,10,41,8,0
121,10,57,12,0
122,4,53,4,0
122,4,57,4,0
122,4,60,4,0
122,10,48,11,0
122,10,55,12,0
123,4,55,7,0
123,4,60,7,0
123,4,64,7,0
123,10,43,8,0
123,10,64,3,0
124,1,62,3,0
124,4,55,3,0
124,4,60,2,0
124,4,64,3,0
124,4,64,4,0
124,7,67,3,0
124,10,48,8,0
124,10,60,12,0
125,4,55,4,0
125,4,60,3,0
125,4,64,5,0
125,10,41,9,0
125,10,69,12,0
126,4,53,4,0
126,4,57,4,0
126,4,60,4,0
126,10,43,9,0
126,10,67,12,0
127,4,55,8,0
127,4,59,6,0
127,4,62,5,0
127,10,50,8,0
127,10,69,6,0
128,4,55,3,0
128,4,59,3,0
128,4,62,3,0
128,4,67,3,0
128,4,72,6,0
128,10,48,11,0
128,10,64,12,0
129,4,55,9,0
129,4,60,8,0
129,4,64,8,0
129,10,43,9,0
129,10,67,6,0
130,4,55,3,0
130,4,60,3,0
130,4,64,4,0
130,4,69,6,0
130,10,50,11,0
130,10,62,9,0
131,4,57,9,0
131,4,62,9,0
131,7,64,3,0
131,10,45,9,0
131,10,60,6,0
132,4,57,4,0
132,4,57,6,0
132,4,62,3,0
132,10,43,9,0
132,10,55,36,0
133,4,55,9,0
133,4,59,8,0
133,4,62,8,0
133,10,50,9,0
133,10,74,4,0
134,1,72,3,0
134,4,55,3,0
134,4,59,3,0
134,4,62,3,0
134,4,71,3,0
134,7,69,2,0
134,10,43,22,0
134,10,55,22,0
134,10,59,22,0
134,10,62,22,0
134,10,67,19,0
134,10,67,23,0
135,10,64,3,0
136,1,62,3,0
136,4,64,4,0
136,7,67,3,0
136,10,48,8,0
136,10,60,12,0
137,4,55,4,0
137,4,60,3,0
137,4,64,4,0
137,10,41,8,0
137,10,57,12,0
138,4,53,4,0
138,4,57,4,0
138,4,60,4,0
138,10,48,11,0
138,10,55,12,0
139,4,55,7,0
139,4,60,7,0
139,4,64,7,0
139,10,43,8,0
139,10,64,3,0
140,1,62,3,0
140,4,55,3,0
140,4,60,2,0
140,4,64,3,0
140,4,64,4,0
140,7,67,3,0
140,10,48,8,0
140,10,60,12,0
141,4,55,4,0
141,4,60,3,0
141,4,64,5,0
141,10,41,9,0
141,10,69,12,0
142,4,53,4,0
142,4,57,4,0
142,4,60,4,0
142,10,43,9,0
142,10,67,12,0
143,4,55,8,0
143,4,59,6,0
143,4,62,5,0
143,10,50,8,0
143,10,69,6,0
143,10,81,4,0
144,4,55,3,0
144,4,59,3,0
144,4,62,3,0
144,4,67,3,0
144,4,72,6,0
144,4,84,3,0
144,10,48,11,0
144,10,64,12,0
144,10,76,10,0
145,4,55,9,0
145,4,60,8,0
145,4,64,8,0
145,10,43,9,0
145,10,67,6,0
145,10,79,4,0
146,4,55,3,0
146,4,60,3,0
146,4,64,4,0
146,4,69,6,0
146,4,81,4,0
146,10,43,21,0
146,10,62,9,0
146,10,74,9,0
147,4,55,10,0
147,4,59,10,0
147,4,62,10,0
147,7,64,3,0
147,7,76,2,0
147,10,50,9,0
147,10,55,3,0
147,10,67,2,0
148,1,57,3,0
148,1,69,2,0
148,4,55,3,0
148,4,55,4,0
148,4,59,3,0
148,4,62,4,0
148,4,67,3,0
148,7,57,3,0
148,7,69,2,0
148,10,48,12,0
148,10,60,36,0
148,10,72,6,0
149,4,55,8,0
149,4,60,8,0
149,4,64,8,0
149,4,76,2,0
149,7,77,2,0
149,10,43,10,0
149,10,76,2,0
150,1,74,2,0
150,4,55,5,0
150,4,60,4,0
150,4,64,5,0
150,4,76,2,0
150,7,74,2,0
150,10,48,12,0
150,10,72,15,0
151,4,55,10,0
151,4,60,10,0
151,4,64,10,0
151,10,43,9,0
151,10,64,6,0
152,4,55,4,0
152,4,60,4,0
152,4,64,4,0
152,4,67,6,0
152,10,45,9,0
152,10,57,4,0
152,10,60,4,0
152,10,69,12,0
152,10,81,35,0
153,4,57,3,0
153,4,60,3,0
153,4,64,3,0
153,10,52,10,0
153,10,72,6,0
154,4,57,3,0
154,4,60,3,0
154,4,64,3,0
154,4,69,6,0
154,10,45,9,0
154,10,57,5,0
154,10,60,5,0
154,10,69,12,0
155,4,57,4,0
155,4,60,4,0
155,4,64,4,0
155,10,52,10,0
155,10,64,6,0
155,10,76,4,0
156,4,57,5,0
156,4,60,5,0
156,4,64,5,0
156,4,69,6,0
156,4,81,4,0
156,10,48,12,0
156,10,67,9,0
156,10,79,33,0
157,4,55,3,0
157,4,60,3,0
157,4,64,3,0
157,7,67,3,0
157,10,43,9,0
157,10,69,6,0
158,4,55,3,0
158,4,60,3,0
158,4,64,3,0
158,4,67,3,0
158,7,64,3,0
158,10,48,13,0
158,10,55,5,0
158,10,60,5,0
158,10,67,12,0
159,4,55,9,0
159,4,60,9,0
159,4,64,8,0
159,10,43,9,0
159,10,67,6,0
160,4,55,3,0
160,4,60,2,0
160,4,64,2,0
160,4,69,6,0
160,4,81,5,0
160,10,41,8,0
160,10,53,5,0
160,10,57,4,0
160,10,72,6,0
160,10,84,43,0
161,4,53,4,0
161,4,57,4,0
161,4,60,4,0
161,4,72,6,0
161,10,48,11,0
161,10,72,6,0
162,4,53,6,0
162,4,57,6,0
162,4,60,6,0
162,4,74,6,0
162,10,41,10,0
162,10,53,3,0
162,10,57,3,0
162,10,60,1,0
162,10,72,9,0
163,4,53,4,0
163,4,57,5,0
163,4,60,4,0
163,7,72,3,0
163,10,48,9,0
163,10,69,6,0
164,4,53,3,0
164,4,57,3,0
164,4,60,4,0
164,4,67,3,0
164,4,81,5,0
164,7,69,3,0
164,10,43,11,0
164,10,55,4,0
164,10,59,4,0
164,10,67,36,0
164,10,79,6,0
165,4,55,9,0
165,4,59,9,0
165,4,62,9,0
165,10,50,9,0
165,10,84,2,0
166,1,83,3,0
166,4,55,3,0
166,4,59,3,0
166,4,62,3,0
166,4,81,4,0
166,10,43,12,0
166,10,55,5,0
166,10,59,5,0
166,10,79,16,0
167,4,55,9,0
167,4,59,8,0
167,4,62,8,0
167,10,50,9,0
167,10,64,6,0
168,4,55,3,0
168,4,59,2,0
168,4,62,3,0
168,4,67,6,0
168,10,45,9,0
168,10,57,4,0
168,10,60,4,0
168,10,69,12,0
168,10,81,35,0
169,4,57,3,0
169,4,60,3,0
169,4,64,3,0
169,10,52,10,0
169,10,69,3,0
170,1,72,3,0
170,4,57,3,0
170,4,60,3,0
170,4,64,3,0
170,4,69,3,0
170,7,67,3,0
170,10,45,9,0
170,10,57,5,0
170,10,60,5,0
170,10,69,15,0
171,4,57,4,0
171,4,60,4,0
171,4,64,4,0
171,10,52,10,0
171,10,76,4,0
172,1,64,3,0
172,4,57,5,0
172,4,60,5,0
172,4,64,5,0
172,4,69,6,0
172,4,81,4,0
172,10,48,12,0
172,10,67,12,0
172,10,79,33,0
173,4,55,3,0
173,4,60,3,0
173,4,64,3,0
173,10,43,9,0
173,10,67,3,0
174,1,69,3,0
174,4,55,3,0
174,4,60,3,0
174,4,64,3,0
174,4,67,3,0
174,7,64,3,0
174,10,48,13,0
174,10,55,5,0
174,10,60,5,0
174,10,67,12,0
175,4,55,9,0
175,4,60,9,0
175,4,64,8,0
175,10,43,9,0
175,10,67,6,0
176,4,55,3,0
176,4,60,2,0
176,4,64,2,0
176,4,69,6,0
176,4,81,5,0
176,10,50,12,0
176,10,57,5,0
176,10,62,5,0
176,10,62,12,0
176,10,74,24,0
177,4,57,10,0
177,4,62,9,0
177,4,65,9,0
177,10,45,10,0
177,10,62,6,0
178,4,57,3,0
178,4,62,2,0
178,4,64,6,0
178,4,65,2,0
178,10,50,11,0
178,10,57,5,0
178,10,60,10,0
178,10,62,5,0
178,10,66,5,0
178,10,72,8,0
179,4,57,10,0
179,4,62,9,0
179,4,66,10,0
179,7,62,3,0
179,7,74,3,0
179,10,50,8,0
179,10,60,3,0
179,10,72,3,0
180,1,62,3,0
180,1,74,3,0
180,4,57,4,0
180,4,60,3,0
180,4,62,3,0
180,4,66,4,0
180,4,72,3,0
180,7,57,3,0
180,7,69,2,0
180,10,43,11,0
180,10,55,4,0
180,10,55,36,0
180,10,59,4,0
180,10,67,6,0
181,4,55,9,0
181,4,59,9,0
181,4,62,9,0
181,4,83,2,0
181,7,81,2,0
181,10,50,9,0
181,10,83,4,0
182,4,55,3,0
182,4,59,3,0
182,4,62,3,0
182,4,81,3,0
182,10,43,20,0
182,10,55,23,0
182,10,59,23,0
182,10,62,23,0
182,10,79,17,0
183,10,64,3,0
184,1,62,3,0
184,4,64,4,0
184,7,67,3,0
184,10,48,8,0
184,10,60,12,0
184,10,72,9,0
185,4,55,4,0
185,4,60,3,0
185,4,64,4,0
185,10,41,8,0
185,10,57,12,0
185,10,69,10,0
186,4,53,4,0
186,4,57,4,0
186,4,60,4,0
186,10,48,11,0
186,10,55,12,0
186,10,67,10,0
187,4,55,7,0
187,4,60,7,0
187,4,64,7,0
187,10,43,8,0
187,10,64,3,0
188,1,62,3,0
188,4,55,3,0
188,4,60,2,0
188,4,64,3,0
188,4,64,4,0
188,7,67,3,0
188,10,48,8,0
188,10,60,12,0
188,10,72,8,0
189,4,55,4,0
189,4,60,3,0
189,4,64,5,0
189,10,41,9,0
189,10,69,8,0
189,10,69,12,0
190,4,53,4,0
190,4,57,4,0
190,4,60,4,0
190,10,43,9,0
190,10,67,9,0
190,10,67,12,0
191,4,55,8,0
191,4,59,6,0
191,4,62,5,0
191,10,50,8,0
191,10,69,6,0
191,10,81,5,0
192,4,55,3,0
192,4,59,3,0
192,4,62,3,0
192,4,67,3,0
192,4,72,6,0
192,4,84,5,0
192,10,48,11,0
192,10,64,12,0
192,10,76,9,0
193,4,55,9,0
193,4,60,8,0
193,4,64,8,0
193,10,43,9,0
193,10,67,6,0
193,10,79,4,0
194,4,55,3,0
194,4,60,3,0
194,4,64,4,0
194,4,69,6,0
194,4,81,3,0
194,10,43,21,0
194,10,62,9,0
194,10,74,6,0
195,4,55,10,0
195,4,59,10,0
195,4,62,10,0
195,7,64,3,0
195,7,76,3,0
195,10,50,9,0
195,10,55,3,0
195,10,67,3,0
196,1,57,3,0
196,1,69,3,0
196,4,55,3,0
196,4,55,4,0
196,4,59,3,0
196,4,62,4,0
196,4,67,3,0
196,7,57,3,0
196,7,69,3,0
196,10,48,12,0
196,10,60,38,0
196,10,72,12,0
197,4,55,8,0
197,4,60,8,0
197,4,64,8,0
197,10,43,10,0
197,10,76,3,0
198,1,74,3,0
198,4,55,5,0
198,4,60,4,0
198,4,64,5,0
198,4,76,2,0
198,7,74,2,0
198,10,48,12,0
198,10,72,12,0
199,4,55,10,0
199,4,60,10,0
199,4,64,10,0
199,10,43,9,0
199,10,76,3,0
200,1,74,3,0
200,4,55,4,0
200,4,60,4,0
200,4,64,4,0
200,4,76,4,0
200,7,79,3,0
200,10,48,8,0
200,10,72,9,0
201,4,55,4,0
201,4,60,3,0
201,4,64,4,0
201,10,41,8,0
201,10,69,10,0
202,4,53,4,0
202,4,57,4,0
202,4,60,4,0
202,10,48,11,0
202,10,67,9,0
203,4,55,7,0
203,4,60,7,0
203,4,64,7,0
203,10,43,8,0
203,10,76,2,0
204,1,74,2,0
204,4,55,3,0
204,4,60,2,0
204,4,64,4,0
204,4,76,2,0
204,7,79,2,0
204,10,48,8,0
204,10,72,9,0
205,4,55,4,0
205,4,60,3,0
205,4,64,5,0
205,10,41,9,0
205,10,81,10,0
206,4,53,4,0
206,4,57,4,0
206,4,60,4,0
206,10,43,9,0
206,10,79,8,0
207,4,55,8,0
207,4,59,6,0
207,4,62,5,0
207,10,50,8,0
207,10,81,4,0
208,4,55,3,0
208,4,59,3,0
208,4,62,3,0
208,4,67,3,0
208,4,84,3,0
208,10,48,11,0
208,10,76,10,0
209,4,55,9,0
209,4,60,8,0
209,4,64,8,0
209,10,43,9,0
209,10,79,4,0
210,4,55,3,0
210,4,60,3,0
210,4,64,4,0
210,4,81,4,0
210,10,50,11,0
210,10,74,9,0
211,4,57,9,0
211,4,62,9,0
211,7,76,2,0
211,10,45,9,0
211,10,72,4,0
212,4,57,4,0
212,4,62,3,0
212,4,69,5,0
212,10,43,9,0
212,10,67,27,0
213,4,55,9,0
213,4,59,8,0
213,4,62,8,0
213,10,50,9,0
213,10,74,3,0
214,1,72,2,0
214,4,55,3,0
214,4,59,3,0
214,4,62,3,0
214,4,71,3,0
214,7,69,2,0
214,10,43,22,0
214,10,55,22,0
214,10,59,22,0
214,10,62,22,0
214,10,67,3,0
214,10,67,23,0
215,10,76,3,0
216,1,74,3,0
216,4,76,4,0
216,7,79,3,0
