beat,position,pitch,duration,program
20,10,57,15,0
21,4,50,3,0
21,7,66,6,0
21,10,62,3,0
22,1,40,18,0
22,1,71,7,0
22,4,47,11,0
22,7,52,5,0
22,7,69,4,0
22,10,59,15,0
23,1,56,12,0
23,1,61,7,0
23,4,47,3,0
23,4,57,2,0
23,7,52,6,0
23,7,57,3,0
23,7,59,7,0
23,10,59,3,0
24,1,45,19,0
24,1,57,11,0
24,1,61,6,0
24,4,52,10,0
24,7,57,4,0
24,7,64,2,0
24,10,64,8,0
24,10,64,19,0
25,4,52,4,0
25,7,61,8,0
25,10,57,4,0
25,10,64,3,0
26,1,44,20,0
26,1,61,4,0
26,4,56,9,0
26,4,64,11,0
26,7,61,14,0
26,10,64,16,0
27,4,56,3,0
27,7,66,3,0
27,7,68,6,0
27,10,61,5,0
27,10,68,3,0
28,1,42,10,0
28,1,69,3,0
28,4,49,6,0
28,4,69,4,0
28,7,54,4,0
28,10,66,14,0
28,10,69,4,0
29,1,69,1,0
29,7,61,6,0
29,10,57,3,0
29,10,61,3,0
30,1,37,19,0
30,1,64,12,0
30,4,44,15,0
30,7,49,7,0
30,10,61,16,0
31,1,73,4,0
31,4,49,4,0
31,4,71,3,0
31,7,56,7,0
31,7,66,3,0
31,10,52,4,0
31,10,68,2,0
31,10,68,4,0
32,1,38,17,0
32,1,66,13,0
32,1,69,4,0
32,4,45,15,0
32,4,69,1,0
32,7,50,8,0
32,10,66,15,0
32,10,69,2,0
33,1,69,4,0
33,4,50,2,0
33,4,68,3,0
33,7,62,6,0
33,10,57,4,0
33,10,66,3,0
34,1,37,17,0
34,1,64,9,0
34,4,44,14,0
34,7,49,8,0
34,10,52,10,0
34,10,64,2,0
35,1,61,4,0
35,1,61,13,0
35,4,49,3,0
35,7,56,6,0
35,7,59,3,0
35,10,57,3,0
36,1,47,18,0
36,1,59,7,0
36,4,54,12,0
36,7,59,5,0
36,10,59,2,0
36,10,66,16,0
37,1,57,3,0
37,4,57,3,0
37,7,62,6,0
37,10,59,4,0
37,10,61,2,0
38,1,40,19,0
38,1,59,16,0
38,4,47,16,0
38,7,52,8,0
38,10,56,6,0
38,10,61,2,0
39,1,64,13,0
39,1,69,4,0
39,4,52,6,0
39,4,68,4,0
39,7,56,7,0
39,7,61,2,0
39,7,66,3,0
39,10,59,4,0
39,10,64,2,0
39,10,64,4,0
40,1,45,18,0
40,1,57,2,0
40,1,61,15,0
40,4,52,10,0
40,4,57,3,0
40,7,57,4,0
40,10,57,2,0
40,10,64,17,0
41,1,57,3,0
41,4,52,3,0
41,4,57,3,0
41,7,61,7,0
41,10,57,4,0
41,10,59,2,0
42,1,44,17,0
42,1,61,3,0
42,4,64,9,0
42,7,56,5,0
42,10,64,16,0
43,4,56,5,0
43,7,61,7,0
43,7,66,3,0
43,10,56,4,0
43,10,68,3,0
44,1,42,18,0
44,1,69,5,0
44,4,49,14,0
44,7,54,8,0
44,10,66,15,0
44,10,69,2,0
45,1,61,8,0
45,1,69,3,0
45,4,54,2,0
45,4,68,3,0
45,7,57,6,0
45,10,61,3,0
46,1,37,18,0
46,1,64,12,0
46,4,44,14,0
46,7,49,7,0
46,10,52,11,0
47,1,61,13,0
47,4,49,3,0
47,7,56,7,0
47,7,66,3,0
47,10,52,3,0
47,10,68,2,0
48,1,38,15,0
48,1,69,2,0
48,4,45,12,0
48,7,50,8,0
48,7,69,2,0
48,10,57,10,0
48,10,69,2,0
49,1,66,11,0
49,1,69,4,0
49,7,62,5,0
49,7,68,3,0
49,10,57,3,0
49,10,66,3,0
50,1,37,18,0
50,1,64,9,0
50,4,44,14,0
50,7,49,7,0
50,10,52,10,0
50,10,64,2,0
51,1,61,4,0
51,1,61,12,0
51,4,49,3,0
51,7,56,6,0
51,7,59,3,0
51,10,52,3,0
51,10,57,3,0
52,1,47,12,0
52,1,59,7,0
52,4,59,4,0
52,7,66,6,0
52,10,59,2,0
52,10,59,4,0
53,1,40,8,0
53,1,61,4,0
53,4,47,5,0
53,7,54,3,0
53,7,59,6,0
53,10,56,3,0
53,10,57,4,0
54,1,45,37,0
54,4,52,11,0
54,4,57,19,0
54,7,57,7,0
54,10,59,4,0
55,1,64,21,0
55,4,52,22,0
55,7,61,14,0
55,10,59,12,0
55,10,74,2,0
56,0,71,1,0
56,1,57,9,0
56,1,73,2,0
56,3,71,1,0
56,4,73,10,0
57,1,47,3,0
57,1,59,3,0
57,1,61,3,0
57,1,62,3,0
57,4,49,9,0
57,4,61,5,0
57,4,61,9,0
57,4,64,4,0
57,4,64,9,0
57,7,57,5,0
58,1,38,19,0
58,1,69,9,0
58,4,45,17,0
58,7,50,8,0
58,7,61,2,0
58,7,64,2,0
58,10,57,8,0
58,10,62,5,0
58,10,66,7,0
59,1,66,13,0
59,4,50,4,0
59,7,62,5,0
59,7,62,7,0
59,10,57,4,0
59,10,57,5,0
60,1,37,18,0
60,1,61,3,0
60,1,64,12,0
60,4,44,15,0
60,7,49,7,0
60,7,61,2,0
60,7,64,2,0
60,10,52,10,0
60,10,61,9,0
60,10,64,9,0
61,1,61,13,0
61,4,49,4,0
61,7,56,6,0
61,10,52,3,0
61,10,57,3,0
62,1,38,19,0
62,1,69,2,0
62,4,45,16,0
62,4,69,2,0
62,7,50,7,0
62,7,69,2,0
62,10,57,7,0
62,10,69,2,0
63,1,66,13,0
63,1,69,3,0
63,4,50,4,0
63,4,68,3,0
63,7,62,7,0
63,10,57,2,0
63,10,57,4,0
64,1,37,20,0
64,1,64,12,0
64,4,44,16,0
64,7,49,7,0
64,10,61,3,0
64,10,64,3,0
65,1,61,7,0
65,1,64,13,0
65,4,49,4,0
65,7,56,6,0
65,7,57,4,0
65,10,61,3,0
66,1,38,17,0
66,1,69,10,0
66,4,45,15,0
66,7,50,8,0
66,7,62,1,0
66,7,66,1,0
66,10,57,9,0
66,10,62,9,0
66,10,66,9,0
67,1,66,12,0
67,4,50,2,0
67,7,62,6,0
67,10,57,2,0
67,10,57,4,0
68,1,37,18,0
68,1,64,14,0
68,4,44,15,0
68,7,49,8,0
68,7,61,1,0
68,7,64,2,0
68,10,56,10,0
68,10,61,6,0
68,10,64,6,0
69,1,64,12,0
69,4,49,4,0
69,7,57,2,0
69,7,61,6,0
69,10,56,3,0
69,10,57,2,0
70,1,47,18,0
70,1,59,2,0
70,4,54,11,0
70,4,59,2,0
70,7,59,2,0
70,7,59,4,0
70,10,59,2,0
70,10,62,4,0
71,1,59,3,0
71,1,66,11,0
71,4,54,2,0
71,4,57,2,0
71,7,62,7,0
71,10,59,4,0
71,10,61,3,0
72,1,40,19,0
72,1,59,12,0
72,4,47,11,0
72,7,52,3,0
72,10,56,3,0
72,10,59,3,0
73,1,56,7,0
73,1,59,13,0
73,4,47,4,0
73,7,52,6,0
73,7,57,5,0
73,10,56,3,0
74,1,38,21,0
74,1,69,9,0
74,4,45,18,0
74,7,50,7,0
74,7,62,1,0
74,7,66,2,0
74,10,62,6,0
74,10,62,12,0
74,10,66,6,0
74,10,66,11,0
75,4,50,6,0
75,7,57,3,0
75,10,57,4,0
76,1,37,17,0
76,1,64,12,0
76,4,44,14,0
76,7,49,7,0
76,7,61,2,0
76,7,64,2,0
76,10,52,10,0
76,10,61,6,0
76,10,64,6,0
77,1,61,11,0
77,4,49,3,0
77,7,56,5,0
77,10,52,2,0
77,10,57,3,0
78,1,47,6,0
78,1,69,2,0
78,4,59,9,0
78,4,69,2,0
78,7,66,6,0
78,7,69,2,0
78,10,62,3,0
78,10,69,2,0
79,1,40,9,0
79,1,69,3,0
79,4,47,7,0
79,4,68,3,0
79,7,52,6,0
79,10,56,4,0
79,10,57,2,0
80,1,45,18,0
80,1,64,12,0
80,4,52,11,0
80,7,57,3,0
80,10,61,2,0
80,10,64,2,0
81,1,61,7,0
81,1,64,12,0
81,4,52,3,0
81,7,57,2,0
81,7,59,4,0
81,10,57,3,0
81,10,61,4,0
82,1,38,16,0
82,1,69,3,0
82,4,45,15,0
82,4,69,2,0
82,7,50,8,0
82,7,69,2,0
82,10,57,1,0
82,10,62,3,0
82,10,66,3,0
82,10,69,3,0
83,1,61,1,0
83,1,62,7,0
83,1,66,12,0
83,4,50,2,0
83,4,61,1,0
83,7,57,7,0
83,7,61,1,0
83,10,57,2,0
83,10,61,3,0
83,10,62,3,0
84,1,37,10,0
84,1,61,6,0
84,1,64,5,0
84,4,44,8,0
84,7,49,4,0
84,7,64,2,0
84,10,52,3,0
84,10,61,2,0
84,10,64,3,0
85,1,42,7,0
85,4,54,5,0
85,4,61,3,0
85,7,59,2,0
85,7,61,6,0
85,10,54,3,0
85,10,57,2,0
86,1,47,6,0
86,1,59,7,0
86,4,59,10,0
86,7,66,6,0
86,10,62,3,0
87,1,40,8,0
87,1,61,3,0
87,4,47,5,0
87,4,59,3,0
87,7,59,6,0
87,10,57,2,0
88,1,45,30,0
88,1,57,22,0
88,4,52,10,0
88,7,57,6,0
88,10,61,4,0
89,1,64,18,0
89,4,52,14,0
89,7,61,12,0
89,10,57,10,0
91,1,40,11,0
91,1,52,12,0
91,1,56,12,0
91,1,59,12,0
92,1,38,15,0
92,7,45,10,0
92,7,69,3,0
92,10,81,15,0
93,1,50,3,0
93,1,62,13,0
93,1,66,13,0
93,7,57,8,0
94,1,37,17,0
94,7,44,11,0
94,7,69,4,0
94,10,76,24,0
95,1,56,8,0
95,1,61,13,0
95,4,49,4,0
95,7,52,5,0
95,10,56,3,0
96,1,47,18,0
96,4,54,13,0
96,7,59,6,0
96,7,62,2,0
96,7,66,2,0
96,10,62,2,0
96,10,62,16,0
96,10,66,2,0
97,1,62,3,0
97,1,66,5,0
97,4,62,2,0
97,4,68,3,0
97,7,62,2,0
97,7,66,7,0
97,7,69,4,0
97,10,59,4,0
97,10,64,4,0
97,10,71,4,0
98,1,45,19,0
98,4,52,11,0
98,4,61,6,0
98,4,69,7,0
98,7,57,3,0
98,10,61,3,0
98,10,64,3,0
99,1,61,7,0
99,1,64,13,0
99,4,52,3,0
99,7,59,7,0
99,10,61,4,0
100,1,38,18,0
100,4,45,15,0
100,7,50,8,0
100,7,69,4,0
100,10,62,15,0
100,10,66,15,0
100,10,81,11,0
101,4,50,2,0
101,7,57,6,0
101,10,69,2,0
101,10,71,2,0
102,1,37,18,0
102,1,68,4,0
102,4,44,15,0
102,4,68,1,0
102,7,49,6,0
102,10,61,11,0
102,10,64,16,0
102,10,69,3,0
103,1,68,6,0
103,4,49,4,0
103,4,64,2,0
103,7,56,6,0
103,7,59,3,0
103,10,57,3,0
103,10,61,4,0
104,1,47,18,0
104,1,56,6,0
104,4,54,12,0
104,7,57,5,0
104,7,59,7,0
104,10,54,10,0
104,10,66,15,0
105,1,62,7,0
105,1,68,2,0
105,4,54,3,0
105,4,68,2,0
105,4,69,2,0
105,7,59,7,0
105,7,69,2,0
105,10,40,1,0
105,10,62,4,0
105,10,66,2,0
106,1,40,25,0
106,1,66,13,0
106,4,47,21,0
106,7,52,7,0
106,10,56,3,0
106,10,59,3,0
106,10,64,3,0
107,1,56,1,0
107,1,59,13,0
107,1,64,13,0
107,4,52,3,0
107,4,57,2,0
107,7,56,7,0
107,7,57,3,0
107,10,59,3,0
108,1,45,19,0
108,1,61,6,0
108,4,52,10,0
108,7,57,4,0
108,7,61,3,0
108,10,64,2,0
108,10,64,19,0
109,1,64,2,0
109,4,52,4,0
109,4,64,2,0
109,7,61,8,0
109,10,57,4,0
109,10,64,3,0
110,1,44,20,0
110,1,61,4,0
110,4,56,9,0
110,4,64,11,0
110,7,61,14,0
110,10,64,16,0
111,4,56,3,0
111,7,66,3,0
111,7,68,6,0
111,10,61,5,0
111,10,68,3,0
112,1,42,10,0
112,1,69,3,0
112,4,49,6,0
112,4,69,4,0
112,7,54,4,0
112,10,66,14,0
112,10,69,2,0
113,1,69,3,0
113,4,68,3,0
113,7,61,6,0
113,10,57,3,0
113,10,61,3,0
114,1,37,19,0
114,1,64,12,0
114,4,44,15,0
114,7,49,7,0
114,10,61,16,0
115,1,73,4,0
115,4,49,4,0
115,4,71,3,0
115,7,56,7,0
115,7,66,3,0
115,10,52,4,0
115,10,68,2,0
115,10,68,4,0
116,1,38,17,0
116,1,66,13,0
116,1,69,3,0
116,4,45,15,0
116,4,69,3,0
116,7,50,8,0
116,10,66,15,0
116,10,69,2,0
117,1,69,4,0
117,4,50,2,0
117,4,68,3,0
117,7,62,6,0
117,10,57,4,0
117,10,66,3,0
118,1,37,17,0
118,1,64,9,0
118,4,44,14,0
118,7,49,8,0
118,10,52,10,0
118,10,64,2,0
119,1,61,4,0
119,1,61,13,0
119,4,49,3,0
119,7,56,6,0
119,7,59,3,0
119,10,57,3,0
120,1,47,18,0
120,1,59,7,0
120,4,54,12,0
120,7,59,5,0
120,10,59,2,0
120,10,66,16,0
121,1,57,3,0
121,4,57,3,0
121,7,62,6,0
121,10,59,4,0
121,10,61,2,0
122,1,40,19,0
122,1,59,16,0
122,4,47,16,0
122,7,52,8,0
122,10,56,6,0
122,10,61,2,0
123,1,64,13,0
123,1,69,4,0
123,4,52,6,0
123,4,68,4,0
123,7,56,7,0
123,7,61,2,0
123,7,66,3,0
123,10,59,4,0
123,10,64,2,0
123,10,64,4,0
124,1,45,18,0
124,1,57,2,0
124,1,61,15,0
124,4,52,10,0
124,4,57,3,0
124,7,57,4,0
124,10,57,2,0
124,10,64,17,0
125,1,57,3,0
125,4,52,3,0
125,4,57,3,0
125,7,61,7,0
125,10,57,4,0
125,10,59,2,0
126,1,44,17,0
126,1,61,3,0
126,4,64,9,0
126,7,56,5,0
126,10,64,16,0
127,4,56,5,0
127,7,61,7,0
127,7,66,3,0
127,10,56,4,0
127,10,68,3,0
128,1,42,18,0
128,1,69,5,0
128,4,49,14,0
128,7,54,8,0
128,10,66,15,0
128,10,69,2,0
129,1,61,8,0
129,1,69,3,0
129,4,54,2,0
129,4,68,3,0
129,7,57,6,0
129,10,61,3,0
129,10,66,3,0
130,1,37,18,0
130,1,64,12,0
130,4,44,14,0
130,7,49,7,0
130,10,52,11,0
131,1,61,13,0
131,4,49,3,0
131,7,56,7,0
131,7,66,3,0
131,10,52,3,0
131,10,68,2,0
132,1,38,15,0
132,1,69,2,0
132,4,45,12,0
132,7,50,8,0
132,7,69,2,0
132,10,57,10,0
132,10,69,2,0
133,1,66,11,0
133,1,69,4,0
133,7,62,5,0
133,7,68,3,0
133,10,57,3,0
133,10,66,3,0
134,1,37,18,0
134,1,64,9,0
134,4,44,14,0
134,7,49,7,0
134,10,52,10,0
134,10,64,2,0
135,1,61,4,0
135,1,61,12,0
135,4,49,3,0
135,7,56,6,0
135,7,59,3,0
135,10,52,3,0
135,10,57,3,0
136,1,47,12,0
136,1,59,7,0
136,4,59,4,0
136,7,66,6,0
136,10,59,2,0
136,10,59,4,0
137,1,40,8,0
137,1,61,4,0
137,4,47,5,0
137,7,54,3,0
137,7,59,6,0
137,10,56,3,0
137,10,57,4,0
138,1,45,37,0
138,4,52,11,0
138,4,57,19,0
138,7,57,7,0
138,10,59,4,0
139,1,64,21,0
139,4,52,22,0
139,7,61,14,0
139,10,59,12,0
139,10,74,2,0
140,0,71,1,0
140,1,57,9,0
140,1,73,2,0
140,3,71,1,0
140,4,73,10,0
141,1,47,3,0
141,1,59,3,0
141,1,61,3,0
141,1,62,3,0
141,4,49,9,0
141,4,61,5,0
141,4,61,9,0
141,4,64,4,0
141,4,64,9,0
141,7,57,5,0
142,1,38,19,0
142,1,69,9,0
142,4,45,17,0
142,7,50,8,0
142,7,61,2,0
142,7,64,2,0
142,10,57,8,0
142,10,62,5,0
142,10,66,7,0
143,1,66,13,0
143,4,50,4,0
143,7,62,5,0
143,7,62,7,0
143,10,57,4,0
143,10,57,5,0
144,1,37,18,0
144,1,61,3,0
144,1,64,12,0
144,4,44,15,0
144,7,49,7,0
144,7,61,2,0
144,7,64,2,0
144,10,52,10,0
144,10,61,9,0
144,10,64,9,0
145,1,61,13,0
145,4,49,4,0
145,7,56,6,0
145,10,52,3,0
145,10,57,3,0
146,1,38,19,0
146,1,69,2,0
146,4,45,16,0
146,4,69,2,0
146,7,50,7,0
146,7,69,2,0
146,10,57,7,0
146,10,69,2,0
147,1,66,13,0
147,1,69,3,0
147,4,50,4,0
147,4,68,3,0
147,7,62,7,0
147,10,57,2,0
147,10,57,4,0
148,1,37,20,0
148,1,64,12,0
148,4,44,16,0
148,7,49,7,0
148,10,61,3,0
148,10,64,3,0
149,1,61,7,0
149,1,64,13,0
149,4,49,4,0
149,7,56,6,0
149,7,57,4,0
149,10,61,3,0
150,1,38,17,0
150,1,69,10,0
150,4,45,15,0
150,7,50,8,0
150,7,62,1,0
150,7,66,1,0
150,10,57,9,0
150,10,62,9,0
150,10,66,9,0
151,1,66,12,0
151,4,50,2,0
151,7,62,6,0
151,10,57,2,0
151,10,57,4,0
152,1,37,18,0
152,1,64,14,0
152,4,44,15,0
152,7,49,8,0
152,7,61,1,0
152,7,64,2,0
152,10,56,10,0
152,10,61,6,0
152,10,64,6,0
153,1,64,12,0
153,4,49,4,0
153,7,57,2,0
153,7,61,6,0
153,10,56,3,0
153,10,57,2,0
154,1,47,18,0
154,1,59,2,0
154,4,54,11,0
154,4,59,2,0
154,7,59,2,0
154,7,59,4,0
154,10,59,2,0
154,10,62,4,0
155,1,59,3,0
155,1,66,11,0
155,4,54,2,0
155,4,57,2,0
155,7,62,7,0
155,10,59,4,0
155,10,61,3,0
156,1,40,19,0
156,1,59,12,0
156,4,47,11,0
156,7,52,3,0
156,10,56,3,0
156,10,59,3,0
157,1,56,7,0
157,1,59,13,0
157,4,47,4,0
157,7,52,6,0
157,7,57,5,0
157,10,56,3,0
158,1,38,21,0
158,1,69,9,0
158,4,45,18,0
158,7,50,7,0
158,7,62,1,0
158,7,66,2,0
158,10,62,6,0
158,10,62,12,0
158,10,66,6,0
158,10,66,11,0
159,4,50,6,0
159,7,57,3,0
159,10,57,4,0
160,1,37,17,0
160,1,64,12,0
160,4,44,14,0
160,7,49,7,0
160,7,61,2,0
160,7,64,2,0
160,10,52,10,0
160,10,61,6,0
160,10,64,6,0
161,1,61,11,0
161,4,49,3,0
161,7,56,5,0
161,10,52,2,0
161,10,57,3,0
162,1,47,6,0
162,1,69,2,0
162,4,59,9,0
162,4,69,2,0
162,7,66,6,0
162,7,69,2,0
162,10,62,3,0
162,10,69,2,0
163,1,40,9,0
163,1,69,3,0
163,4,47,7,0
163,4,68,3,0
163,7,52,6,0
163,10,56,4,0
163,10,57,2,0
164,1,45,18,0
164,1,64,12,0
164,4,52,11,0
164,7,57,3,0
164,10,61,2,0
164,10,64,2,0
165,1,61,7,0
165,1,64,12,0
165,4,52,3,0
165,7,57,2,0
165,7,59,4,0
165,10,57,3,0
165,10,61,4,0
166,1,38,16,0
166,1,69,3,0
166,4,45,15,0
166,4,69,2,0
166,7,50,8,0
166,7,69,2,0
166,10,57,1,0
166,10,62,3,0
166,10,66,3,0
166,10,69,3,0
167,1,61,1,0
167,1,62,7,0
167,1,66,12,0
167,4,50,2,0
167,4,61,1,0
167,7,57,7,0
167,7,61,1,0
167,10,57,2,0
167,10,61,3,0
167,10,62,3,0
168,1,37,10,0
168,1,61,6,0
168,1,64,5,0
168,4,44,8,0
168,7,49,4,0
168,7,64,2,0
168,10,52,3,0
168,10,61,2,0
168,10,64,3,0
169,1,42,7,0
169,4,54,5,0
169,4,61,3,0
169,7,59,2,0
169,7,61,6,0
169,10,54,3,0
169,10,57,2,0
170,1,47,6,0
170,1,59,7,0
170,4,59,10,0
170,7,66,6,0
170,10,62,3,0
171,1,40,8,0
171,1,61,3,0
171,4,47,5,0
171,4,59,3,0
171,7,59,6,0
171,10,57,2,0
172,1,45,46,0
172,1,57,22,0
172,4,52,11,0
172,7,57,6,0
172,10,59,4,0
173,1,64,23,0
173,4,52,23,0
173,7,61,17,0
173,10,59,14,0
174,1,57,19,0
175,1,57,5,0
175,1,64,13,0
175,4,52,10,0
175,7,59,4,0
175,7,59,7,0
176,1,45,16,0
176,1,61,13,0
176,7,52,9,0
177,1,64,14,0
177,7,57,7,0
177,7,64,3,0
177,10,61,2,0
178,1,44,21,0
178,1,66,6,0
178,4,64,14,0
178,7,56,7,0
179,1,61,20,0
179,1,64,15,0
179,7,49,7,0
179,7,66,2,0
179,10,68,2,0
180,1,42,19,0
180,1,69,2,0
180,4,69,2,0
180,7,49,11,0
180,10,69,2,0
181,1,54,5,0
181,1,61,13,0
181,1,64,13,0
181,1,69,3,0
181,4,68,2,0
181,7,57,7,0
181,10,61,2,0
182,1,37,17,0
182,1,64,12,0
182,7,44,11,0
183,1,49,5,0
183,1,56,8,0
183,1,61,13,0
183,7,52,6,0
183,7,66,3,0
183,10,56,4,0
183,10,68,2,0
184,1,38,17,0
184,1,69,15,0
184,4,45,14,0
184,7,50,10,0
184,10,66,15,0
185,4,69,3,0
185,7,62,6,0
185,7,68,3,0
185,10,57,4,0
185,10,66,2,0
186,1,37,17,0
186,1,64,11,0
186,7,44,11,0
187,1,49,6,0
187,1,61,4,0
187,1,64,8,0
187,4,56,5,0
187,4,66,1,0
187,7,60,1,0
187,7,61,6,0
187,8,59,2,0
187,10,57,2,0
187,10,64,3,0
188,1,47,19,0
188,1,59,15,0
188,4,54,11,0
188,7,59,12,0
188,10,66,16,0
189,4,54,1,0
189,4,54,3,0
189,7,57,2,0
189,7,62,7,0
189,10,59,4,0
189,10,61,2,0
190,1,40,19,0
190,1,62,9,0
190,4,47,16,0
190,4,66,1,0
190,7,52,8,0
190,7,66,3,0
190,10,56,5,0
190,10,64,2,0
190,10,69,1,0
191,1,59,7,0
191,1,64,13,0
191,1,69,3,0
191,4,52,5,0
191,4,71,1,0
191,7,56,6,0
191,7,71,3,0
191,10,59,4,0
191,10,69,2,0
192,1,45,17,0
192,1,73,5,0
192,4,52,14,0
192,7,57,4,0
192,7,73,2,0
192,10,61,3,0
192,10,73,4,0
193,1,64,13,0
193,4,73,2,0
193,7,61,8,0
193,7,76,3,0
193,10,57,4,0
193,10,73,2,0
194,1,44,19,0
194,1,78,6,0
194,7,83,2,0
194,10,52,5,0
194,10,83,2,0
195,1,56,7,0
195,1,64,12,0
195,1,80,6,0
195,4,52,3,0
195,7,61,7,0
195,7,76,2,0
195,10,56,3,0
195,10,76,5,0
196,1,42,19,0
196,1,78,5,0
196,4,49,15,0
196,7,54,7,0
196,7,81,6,0
196,10,57,7,0
197,1,66,10,0
197,1,80,7,0
197,4,54,2,0
197,7,61,6,0
197,7,78,7,0
197,10,57,3,0
198,1,37,19,0
198,1,76,12,0
198,4,44,16,0
198,7,49,7,0
198,10,56,6,0
199,1,61,7,0
199,1,64,12,0
199,4,49,4,0
199,7,56,5,0
199,7,80,2,0
199,10,61,4,0
199,10,80,3,0
200,1,38,18,0
200,1,78,12,0
200,4,45,15,0
200,7,50,8,0
200,10,57,10,0
201,1,66,12,0
201,4,50,3,0
201,4,81,4,0
201,7,62,6,0
201,10,57,4,0
201,10,90,3,0
202,1,37,17,0
202,1,88,9,0
202,4,44,14,0
202,7,49,8,0
202,7,93,4,0
202,10,56,8,0
203,1,64,11,0
203,1,85,3,0
203,4,49,3,0
203,4,83,3,0
203,7,61,5,0
203,7,81,6,0
203,10,56,3,0
204,1,47,13,0
204,1,78,5,0
204,4,59,5,0
204,7,66,5,0
204,7,78,5,0
204,10,59,3,0
205,1,40,7,0
205,1,81,5,0
205,4,47,5,0
205,7,56,4,0
205,7,83,6,0
205,10,59,3,0
206,1,42,49,0
206,1,57,9,0
206,1,62,9,0
206,1,66,9,0
206,1,74,33,0
206,1,81,20,0
206,7,54,7,0
206,10,57,7,0
206,10,62,10,0
206,10,66,11,0
207,4,54,10,0
207,4,69,4,0
207,7,57,11,0
207,10,62,10,0
207,10,66,11,0
207,10,69,3,0
208,1,68,5,0
208,4,54,10,0
208,7,57,8,0
208,7,64,7,0
208,10,62,3,0
208,10,66,3,0
209,1,62,13,0
209,1,66,13,0
209,4,54,10,0
209,7,57,5,0
209,7,57,7,0
210,1,38,17,0
210,1,69,9,0
210,4,45,14,0
210,7,50,7,0
210,7,61,2,0
210,7,64,2,0
210,10,57,8,0
210,10,62,5,0
210,10,66,7,0
211,1,66,11,0
211,4,50,2,0
211,7,62,5,0
211,7,62,6,0
211,10,44,2,0
211,10,57,4,0
212,1,37,19,0
212,1,61,3,0
212,1,64,12,0
212,4,44,16,0
212,7,49,7,0
212,7,61,2,0
212,7,64,2,0
212,10,56,9,0
212,10,61,9,0
212,10,64,9,0
213,1,64,12,0
213,4,49,4,0
213,7,61,6,0
213,10,56,3,0
213,10,57,3,0
214,1,38,17,0
214,1,69,2,0
214,4,45,14,0
214,4,69,2,0
214,7,50,8,0
214,7,69,2,0
214,10,57,8,0
214,10,69,2,0
215,1,66,12,0
215,1,69,3,0
215,4,50,2,0
215,4,68,3,0
215,7,62,6,0
215,10,57,2,0
215,10,57,4,0
216,1,37,19,0
216,1,64,12,0
216,4,44,16,0
216,7,49,8,0
216,10,56,8,0
217,1,64,12,0
217,4,49,4,0
217,7,57,4,0
217,7,61,6,0
217,10,56,3,0
218,1,38,18,0
218,1,69,10,0
218,4,45,15,0
218,7,50,8,0
218,7,62,1,0
218,7,66,1,0
218,10,57,8,0
218,10,62,9,0
218,10,66,9,0
219,1,66,12,0
219,4,50,3,0
219,7,62,5,0
