beat,position,pitch,duration,program
78,11,58,8,0
78,11,77,5,0
79,5,67,8,0
79,5,79,6,0
79,11,58,3,0
79,11,77,6,0
80,5,58,2,0
80,5,63,10,0
80,5,82,6,0
80,11,58,6,0
80,11,79,6,0
81,5,41,17,0
81,5,60,5,0
81,5,65,6,0
81,5,77,18,0
81,11,48,11,0
82,5,60,2,0
82,5,65,6,0
82,5,68,6,0
82,11,60,2,0
82,11,72,6,0
83,5,48,22,0
83,5,60,8,0
83,5,63,9,0
83,5,75,13,0
83,11,55,12,0
84,5,60,3,0
84,5,63,8,0
84,5,67,9,0
84,5,72,6,0
84,11,60,3,0
84,11,70,3,0
85,4,70,3,0
85,5,46,46,0
85,8,70,42,0
85,11,53,32,0
86,5,58,6,0
86,5,79,3,0
86,11,65,8,0
86,11,77,2,0
87,5,62,5,0
87,5,79,2,0
87,11,58,2,0
87,11,77,2,0
88,5,58,2,0
88,5,62,10,0
88,5,70,11,0
88,5,79,3,0
88,11,53,5,0
88,11,82,4,0
89,5,51,45,0
89,5,75,34,0
89,5,79,9,0
89,5,79,35,0
89,11,58,18,0
90,5,63,18,0
90,5,79,6,0
90,11,67,40,0
90,11,77,5,0
91,5,75,14,0
91,11,58,19,0
92,5,63,18,0
92,11,70,25,0
92,11,77,3,0
92,11,77,4,0
93,5,51,43,0
93,5,79,3,0
93,5,79,4,0
93,11,58,27,0
93,11,82,2,0
93,11,82,4,0
94,5,63,20,0
94,5,79,3,0
94,5,79,5,0
94,11,67,33,0
94,11,77,3,0
94,11,77,5,0
95,5,79,4,0
95,5,79,18,0
95,11,55,11,0
95,11,82,4,0
96,5,58,9,0
96,5,79,4,0
96,11,63,11,0
96,11,77,3,0
97,5,51,13,0
97,5,79,9,0
97,5,79,24,0
97,11,58,7,0
98,5,63,8,0
98,5,79,4,0
98,11,67,11,0
98,11,77,4,0
99,5,48,13,0
99,5,75,5,0
99,11,55,7,0
99,11,72,4,0
100,5,60,7,0
100,5,82,3,0
100,11,67,9,0
100,11,79,5,0
101,5,46,41,0
101,5,77,42,0
101,11,53,14,0
102,5,58,3,0
102,5,82,6,0
102,11,58,13,0
102,11,62,12,0
102,11,65,17,0
102,11,79,6,0
103,5,77,5,0
103,11,53,7,0
103,11,79,6,0
104,5,58,9,0
104,5,75,6,0
104,11,62,3,0
104,11,72,7,0
105,5,51,41,0
105,5,63,6,0
105,5,70,23,0
105,5,79,9,0
105,11,58,10,0
106,5,63,7,0
106,5,75,3,0
106,11,67,21,0
106,11,72,4,0
107,5,70,13,0
107,11,70,2,0
108,2,72,1,0
108,5,63,12,0
108,5,70,2,0
108,11,58,7,0
108,11,72,3,0
108,11,72,4,0
109,5,48,14,0
109,5,55,3,0
109,5,60,8,0
109,5,75,10,0
109,5,75,11,0
109,11,55,11,0
110,5,60,6,0
110,5,72,4,0
110,5,72,5,0
110,11,63,11,0
110,11,75,3,0
110,11,75,4,0
111,5,41,18,0
111,5,77,2,0
111,5,77,18,0
111,11,48,14,0
111,11,77,2,0
112,2,79,3,0
112,5,53,17,0
112,5,77,7,0
112,11,60,13,0
112,11,77,3,0
113,5,41,13,0
113,5,77,16,0
113,11,48,7,0
114,5,53,7,0
114,11,65,7,0
114,11,72,5,0
115,5,44,19,0
115,5,75,11,0
115,11,51,15,0
116,5,56,8,0
116,5,72,11,0
116,11,60,5,0
117,5,51,41,0
117,5,58,3,0
117,5,63,7,0
117,5,70,45,0
117,11,58,10,0
117,11,87,2,0
118,5,63,7,0
118,5,91,2,0
118,11,67,14,0
118,11,94,3,0
119,5,70,4,0
119,5,94,23,0
119,8,72,3,0
119,11,58,3,0
119,11,75,3,0
120,2,77,2,0
120,5,63,10,0
120,5,72,3,0
120,8,75,3,0
120,11,58,6,0
120,11,77,3,0
121,2,79,3,0
121,5,46,36,0
121,5,82,11,0
121,5,82,33,0
121,11,53,13,0
122,5,58,2,0
122,5,77,9,0
122,11,58,12,0
122,11,62,19,0
122,11,65,20,0
123,5,77,12,0
123,11,53,5,0
124,5,58,7,0
124,5,79,8,0
124,5,79,13,0
124,11,62,4,0
125,5,41,10,0
125,5,60,11,0
125,5,77,8,0
125,5,77,18,0
125,11,48,5,0
126,5,53,6,0
126,5,77,5,0
126,11,60,5,0
126,11,75,4,0
126,11,75,6,0
127,5,48,20,0
127,5,72,11,0
127,5,72,12,0
127,11,55,15,0
128,5,60,12,0
128,5,70,8,0
128,5,70,11,0
128,11,63,7,0
129,5,51,16,0
129,5,58,3,0
129,5,63,1,0
129,5,79,8,0
129,5,79,9,0
129,11,58,12,0
130,5,63,7,0
130,5,79,4,0
130,5,79,6,0
130,11,67,9,0
130,11,77,4,0
130,11,77,6,0
131,5,48,15,0
131,5,75,5,0
131,5,75,6,0
131,11,55,9,0
131,11,72,4,0
131,11,72,5,0
132,5,60,8,0
132,5,82,4,0
132,5,82,6,0
132,11,67,8,0
132,11,79,5,0
132,11,79,6,0
133,5,41,9,0
133,5,60,13,0
133,5,77,6,0
133,5,77,44,0
133,11,48,4,0
133,11,79,6,0
134,5,53,6,0
134,5,72,5,0
134,11,60,3,0
134,11,75,6,0
135,5,46,21,0
135,5,77,12,0
135,11,53,15,0
136,5,58,11,0
136,5,82,4,0
136,8,84,2,0
136,11,62,5,0
136,11,87,3,0
137,2,89,3,0
137,4,91,2,0
137,5,51,35,0
137,5,58,3,0
137,5,63,7,0
137,5,82,9,0
137,7,92,2,0
137,8,91,2,0
137,11,58,12,0
137,11,92,1,0
138,0,91,2,0
138,2,92,1,0
138,4,91,1,0
138,5,63,7,0
138,5,75,4,0
138,6,92,1,0
138,7,91,2,0
138,9,92,1,0
138,11,67,13,0
138,11,72,5,0
138,11,91,1,0
139,1,92,1,0
139,2,91,2,0
139,5,70,15,0
139,5,92,1,0
139,6,91,2,0
139,8,92,2,0
139,10,91,1,0
139,11,63,7,0
140,0,92,1,0
140,1,91,2,0
140,3,92,1,0
140,4,91,10,0
140,5,58,8,0
140,11,63,5,0
140,11,72,5,0
141,5,48,11,0
141,5,75,10,0
141,11,55,7,0
142,5,60,8,0
142,5,72,5,0
142,11,67,7,0
142,11,75,4,0
143,5,41,14,0
143,5,72,5,0
143,5,77,18,0
143,11,48,10,0
143,11,70,7,0
144,5,53,8,0
144,5,72,6,0
144,11,60,5,0
144,11,75,7,0
144,11,77,4,0
145,5,41,9,0
145,5,53,7,0
145,5,56,8,0
145,5,60,11,0
145,5,77,16,0
145,5,77,23,0
145,11,48,5,0
146,5,53,4,0
146,11,72,5,0
147,5,48,18,0
147,5,55,3,0
147,5,60,12,0
147,5,75,11,0
147,11,55,6,0
148,5,63,12,0
148,5,72,4,0
148,5,72,10,0
148,11,55,4,0
148,11,70,4,0
149,5,46,48,0
149,5,58,7,0
149,5,62,12,0
149,5,70,6,0
149,5,70,44,0
149,11,53,9,0
149,11,72,6,0
150,5,58,7,0
150,5,75,6,0
150,11,65,10,0
150,11,77,5,0
151,5,53,24,0
151,5,79,6,0
151,11,58,8,0
151,11,77,6,0
152,5,62,7,0
152,5,79,6,0
152,11,58,6,0
152,11,82,6,0
153,5,51,14,0
153,5,70,7,0
153,11,58,8,0
153,11,72,5,0
154,5,63,2,0
154,5,67,13,0
154,5,75,21,0
154,11,63,6,0
155,5,48,19,0
155,11,55,9,0
156,5,60,3,0
156,5,63,7,0
156,5,67,7,0
156,5,72,5,0
156,11,60,3,0
156,11,75,5,0
157,5,53,15,0
157,5,60,2,0
157,5,65,7,0
157,5,77,15,0
157,11,60,4,0
158,5,68,18,0
158,11,60,8,0
158,11,79,5,0
159,5,46,21,0
159,5,77,23,0
159,11,53,14,0
160,5,62,5,0
160,11,58,4,0
161,5,51,15,0
161,5,58,3,0
161,5,63,9,0
161,5,79,10,0
161,11,58,6,0
162,5,67,3,0
162,5,79,6,0
162,11,62,3,0
162,11,77,5,0
163,5,48,22,0
163,5,60,8,0
163,5,63,9,0
163,5,75,6,0
163,11,55,12,0
163,11,72,5,0
164,5,60,7,0
164,5,82,5,0
164,11,63,4,0
164,11,79,6,0
165,5,53,14,0
165,5,60,3,0
165,5,65,7,0
165,5,77,47,0
165,11,60,7,0
166,5,60,3,0
166,5,65,2,0
166,11,63,3,0
167,5,46,22,0
167,5,60,1,0
167,5,65,3,0
167,11,53,15,0
167,11,67,5,0
168,5,58,3,0
168,5,63,5,0
168,11,60,4,0
168,11,62,2,0
169,5,51,20,0
169,5,58,3,0
169,5,63,8,0
169,5,75,6,0
169,11,58,3,0
169,11,77,6,0
170,5,63,7,0
170,5,67,9,0
170,5,79,21,0
170,11,58,3,0
171,5,51,14,0
171,5,58,2,0
171,5,63,8,0
171,11,58,3,0
172,5,58,9,0
172,5,63,10,0
172,5,67,12,0
172,5,77,5,0
172,11,79,6,0
173,5,48,18,0
173,5,60,3,0
173,5,63,7,0
173,5,75,6,0
173,11,60,3,0
173,11,72,6,0
174,5,67,7,0
174,5,77,6,0
174,11,60,3,0
174,11,75,5,0
175,5,48,14,0
175,5,60,8,0
175,5,63,8,0
175,5,72,20,0
175,11,55,6,0
176,5,60,2,0
176,5,63,6,0
176,5,67,6,0
176,11,60,2,0
177,5,44,39,0
177,5,56,9,0
177,5,60,8,0
177,5,75,16,0
177,11,51,32,0
178,5,56,2,0
178,5,60,5,0
178,5,63,6,0
178,11,56,7,0
178,11,77,5,0
179,5,68,7,0
179,5,72,3,0
179,11,56,3,0
179,11,70,6,0
180,5,56,1,0
180,5,60,6,0
180,5,63,6,0
180,5,75,5,0
180,11,51,3,0
180,11,72,4,0
181,4,70,2,0
181,5,46,48,0
181,5,58,8,0
181,5,62,7,0
181,7,72,2,0
181,9,70,2,0
181,11,53,20,0
181,11,72,2,0
181,11,77,3,0
182,1,70,2,0
182,3,72,2,0
182,5,62,4,0
182,5,65,7,0
182,5,70,2,0
182,5,79,4,0
182,7,72,1,0
182,8,70,2,0
182,10,72,2,0
182,11,58,3,0
182,11,77,3,0
183,0,70,2,0
183,2,72,2,0
183,3,70,23,0
183,5,58,5,0
183,5,70,6,0
183,11,53,17,0
183,11,77,5,0
184,5,58,3,0
184,5,62,10,0
184,5,79,6,0
184,11,58,4,0
184,11,82,4,0
185,5,51,45,0
185,5,75,34,0
185,5,79,9,0
185,5,79,35,0
185,11,58,18,0
186,5,63,18,0
186,5,79,6,0
186,11,67,40,0
186,11,77,5,0
187,5,75,14,0
187,11,58,19,0
188,5,63,18,0
188,11,70,25,0
188,11,77,3,0
188,11,77,4,0
189,5,51,43,0
189,5,79,3,0
189,5,79,4,0
189,11,58,27,0
189,11,82,2,0
189,11,82,4,0
190,5,63,20,0
190,5,79,3,0
190,5,79,5,0
190,11,67,33,0
190,11,77,3,0
190,11,77,5,0
191,5,79,4,0
191,5,79,18,0
191,11,55,11,0
191,11,82,4,0
192,5,58,9,0
192,5,79,4,0
192,11,63,11,0
192,11,77,3,0
193,5,51,13,0
193,5,79,9,0
193,5,79,24,0
193,11,58,7,0
194,5,63,8,0
194,5,79,4,0
194,11,67,11,0
194,11,77,4,0
195,5,48,13,0
195,5,75,5,0
195,11,55,7,0
195,11,72,4,0
196,5,60,7,0
196,5,82,3,0
196,11,67,9,0
196,11,79,5,0
197,5,46,41,0
197,5,77,42,0
197,11,53,14,0
198,5,58,3,0
198,5,82,6,0
198,11,58,13,0
198,11,62,12,0
198,11,65,17,0
198,11,79,6,0
199,5,77,5,0
199,11,53,7,0
199,11,79,6,0
200,5,58,9,0
200,5,75,6,0
200,11,62,3,0
200,11,72,7,0
201,5,51,41,0
201,5,63,6,0
201,5,70,23,0
201,5,79,9,0
201,11,58,10,0
202,5,63,7,0
202,5,75,3,0
202,11,67,21,0
202,11,72,4,0
203,5,70,13,0
203,11,70,2,0
204,2,72,1,0
204,5,63,12,0
204,5,70,2,0
204,11,58,7,0
204,11,72,3,0
204,11,72,4,0
205,5,48,14,0
205,5,55,3,0
205,5,60,8,0
205,5,75,10,0
205,5,75,11,0
205,11,55,11,0
206,5,60,6,0
206,5,72,4,0
206,5,72,5,0
206,11,63,11,0
206,11,75,3,0
206,11,75,4,0
207,5,41,18,0
207,5,77,2,0
207,5,77,18,0
207,11,48,14,0
207,11,77,2,0
208,2,79,3,0
208,5,53,17,0
208,5,77,7,0
208,11,60,13,0
208,11,77,3,0
209,5,41,13,0
209,5,77,16,0
209,11,48,7,0
210,5,53,7,0
210,11,65,7,0
210,11,72,5,0
211,5,44,19,0
211,5,75,11,0
211,11,51,15,0
212,5,56,8,0
212,5,72,11,0
212,11,60,5,0
213,5,51,41,0
213,5,58,3,0
213,5,63,7,0
213,5,70,45,0
213,11,58,10,0
213,11,87,2,0
214,5,63,7,0
214,5,91,2,0
214,11,67,14,0
214,11,94,3,0
215,5,70,4,0
215,5,94,23,0
215,8,72,3,0
215,11,58,3,0
215,11,75,3,0
216,2,77,2,0
216,5,63,10,0
216,5,72,3,0
216,8,75,3,0
216,11,58,6,0
216,11,77,3,0
217,2,79,3,0
217,5,46,36,0
217,5,82,11,0
217,5,82,33,0
217,11,53,13,0
218,5,58,2,0
218,5,77,9,0
218,11,58,12,0
218,11,62,19,0
218,11,65,20,0
219,5,77,12,0
219,11,53,5,0
220,5,58,7,0
220,5,79,8,0
220,5,79,13,0
220,11,62,4,0
221,5,41,10,0
221,5,60,11,0
221,5,77,8,0
221,5,77,18,0
221,11,48,5,0
222,5,53,6,0
222,5,77,5,0
222,11,60,5,0
222,11,75,4,0
222,11,75,6,0
223,5,48,20,0
223,5,72,11,0
223,5,72,12,0
223,11,55,15,0
224,5,60,12,0
224,5,70,8,0
224,5,70,11,0
224,11,63,7,0
225,5,51,16,0
225,5,58,3,0
225,5,63,1,0
225,5,79,8,0
225,5,79,9,0
225,11,58,12,0
226,5,63,7,0
226,5,79,4,0
226,5,79,6,0
226,11,67,9,0
226,11,77,4,0
226,11,77,6,0
227,5,48,15,0
227,5,75,5,0
227,5,75,6,0
227,11,55,9,0
227,11,72,4,0
227,11,72,5,0
228,5,60,8,0
228,5,82,4,0
228,5,82,6,0
228,11,67,8,0
228,11,79,5,0
228,11,79,6,0
229,5,41,9,0
229,5,60,13,0
229,5,77,6,0
229,5,77,44,0
229,11,48,4,0
229,11,79,6,0
230,5,53,6,0
230,5,72,5,0
230,11,60,3,0
230,11,75,6,0
231,5,46,21,0
231,5,77,12,0
231,11,53,15,0
232,5,58,11,0
232,5,82,4,0
232,8,84,2,0
232,11,62,5,0
232,11,87,3,0
233,2,89,3,0
233,4,91,2,0
233,5,51,35,0
233,5,58,3,0
233,5,63,7,0
233,5,82,9,0
233,7,92,2,0
233,8,91,2,0
233,11,58,12,0
233,11,92,1,0
234,0,91,2,0
234,2,92,1,0
234,4,91,1,0
234,5,63,7,0
234,5,75,4,0
234,6,92,1,0
234,7,91,2,0
234,9,92,1,0
234,11,67,13,0
234,11,72,5,0
234,11,91,1,0
235,1,92,1,0
235,2,91,2,0
235,5,70,15,0
235,5,92,1,0
235,6,91,2,0
235,8,92,2,0
235,10,91,1,0
235,11,63,7,0
236,0,92,1,0
236,1,91,2,0
236,3,92,1,0
236,4,91,10,0
236,5,58,8,0
236,11,63,5,0
236,11,72,5,0
237,5,48,11,0
237,5,75,10,0
237,11,55,7,0
238,5,60,8,0
238,5,72,5,0
238,11,67,7,0
238,11,75,4,0
239,5,41,14,0
239,5,72,5,0
239,5,77,18,0
239,11,48,10,0
239,11,70,7,0
240,5,53,8,0
240,5,72,6,0
240,11,60,5,0
240,11,75,7,0
240,11,77,4,0
241,2,53,17,0
241,4,41,17,0
241,4,56,15,0
241,5,60,15,0
241,5,77,16,0
241,5,77,36,0
241,6,65,15,0
243,0,72,8,0
243,6,56,22,0
243,8,44,23,0
243,8,60,20,0
243,9,72,30,0
243,10,63,18,0
243,11,68,19,0
243,11,75,19,0
245,6,72,10,0
246,3,70,54,0
246,4,58,20,0
246,5,63,23,0
246,5,70,6,0
246,6,39,19,0
246,7,67,22,0
246,10,72,8,0
247,6,75,8,0
248,1,77,6,0
248,6,60,21,0
248,7,63,20,0
248,8,48,21,0
248,9,67,17,0
248,9,79,7,0
249,4,77,8,0
249,11,82,9,0
250,7,79,9,0
251,1,60,19,0
251,3,41,14,0
251,3,65,15,0
251,3,77,23,0
251,4,68,17,0
253,2,72,9,0
253,5,58,6,0
253,6,62,9,0
253,8,65,10,0
253,9,46,21,0
253,9,70,10,0
253,10,74,15,0
254,4,53,11,0
255,0,58,10,0
255,1,77,13,0
255,8,62,8,0
256,4,39,2,0
256,4,75,76,0
256,5,63,12,0
257,1,51,56,0
257,9,58,47,0
258,5,65,5,0
259,2,67,3,0
259,11,70,8,0
260,8,75,3,0
261,5,77,2,0
262,5,51,18,0
262,7,58,16,0
262,10,75,3,0
263,0,79,2,0
263,1,87,3,0
