beat,position,pitch,duration,program
201,3,65,20,0
201,3,74,5,0
201,9,58,15,0
201,9,70,8,0
202,3,46,19,0
202,3,65,5,0
202,9,53,7,0
202,9,70,6,0
203,3,65,12,0
203,3,74,5,0
203,6,53,2,0
203,9,62,5,0
203,9,70,9,0
204,0,58,4,0
204,3,41,36,0
204,9,48,30,0
204,9,68,6,0
204,9,68,7,0
205,3,65,13,0
205,3,75,6,0
205,9,53,9,0
205,9,68,5,0
205,9,72,6,0
206,3,63,6,0
206,3,68,23,0
206,3,70,2,0
206,9,53,8,0
206,9,68,2,0
206,9,68,5,0
207,3,65,12,0
207,3,67,3,0
207,3,75,6,0
207,9,60,7,0
207,9,65,19,0
207,9,72,8,0
208,3,46,47,0
208,9,53,8,0
208,9,70,6,0
209,3,65,44,0
209,3,74,6,0
209,9,53,8,0
209,9,70,4,0
210,3,58,2,0
210,3,62,13,0
210,3,65,5,0
210,9,53,7,0
210,9,70,6,0
211,3,58,19,0
211,3,74,6,0
211,9,53,6,0
211,9,70,6,0
212,3,46,26,0
212,9,53,9,0
212,9,65,7,0
212,9,70,6,0
213,3,65,36,0
213,3,77,4,0
213,9,53,11,0
213,9,58,4,0
213,9,74,5,0
214,3,62,13,0
214,3,65,2,0
214,3,65,5,0
214,9,46,10,0
214,9,65,2,0
214,9,70,6,0
215,3,58,13,0
215,3,67,2,0
215,3,77,6,0
215,9,62,5,0
215,9,65,1,0
215,9,74,6,0
216,3,48,22,0
216,3,63,20,0
216,3,67,5,0
216,9,55,18,0
216,9,72,6,0
217,3,63,19,0
217,3,67,19,0
217,3,75,5,0
217,9,60,12,0
217,9,72,4,0
218,3,48,15,0
218,3,67,6,0
218,9,55,8,0
218,9,72,6,0
219,3,63,13,0
219,3,67,13,0
219,3,74,6,0
219,9,60,7,0
219,9,72,5,0
220,3,46,22,0
220,9,53,17,0
220,9,65,1,0
220,9,70,6,0
221,3,62,20,0
221,3,65,2,0
221,3,65,20,0
221,3,74,5,0
221,9,65,2,0
221,9,70,6,0
222,0,58,10,0
222,3,46,14,0
222,3,58,2,0
222,3,65,6,0
222,9,53,7,0
222,9,60,4,0
222,9,70,6,0
223,3,62,12,0
223,3,63,5,0
223,3,65,13,0
223,3,74,6,0
223,9,58,7,0
223,9,60,28,0
223,9,70,7,0
224,3,44,21,0
224,9,51,17,0
224,9,68,5,0
225,3,60,20,0
225,3,63,20,0
225,3,72,5,0
225,9,68,6,0
226,0,56,10,0
226,3,44,14,0
226,3,63,6,0
226,9,51,7,0
226,9,68,6,0
227,3,60,11,0
227,3,63,11,0
227,3,72,6,0
227,9,56,7,0
227,9,68,6,0
228,3,39,37,0
228,9,46,32,0
228,9,70,2,0
228,9,70,5,0
229,3,58,7,0
229,3,63,20,0
229,3,67,21,0
229,3,70,2,0
229,3,75,5,0
229,9,70,2,0
229,9,70,5,0
230,0,51,7,0
230,3,58,9,0
230,3,67,6,0
230,3,70,2,0
230,9,51,7,0
230,9,70,1,0
230,9,70,7,0
231,3,63,12,0
231,3,67,12,0
231,3,70,4,0
231,3,75,6,0
231,9,58,7,0
231,9,70,6,0
231,9,72,2,0
232,3,44,21,0
232,3,72,15,0
232,9,51,17,0
233,3,60,20,0
233,3,63,20,0
234,0,56,11,0
234,3,44,20,0
234,9,51,17,0
235,3,60,13,0
235,3,63,13,0
235,9,56,7,0
236,3,44,21,0
236,9,51,17,0
236,9,72,2,0
237,3,60,20,0
237,3,63,20,0
237,3,72,2,0
237,9,72,2,0
238,0,56,11,0
238,3,44,14,0
238,3,75,3,0
238,9,51,8,0
238,9,72,2,0
239,3,60,11,0
239,3,63,11,0
239,3,72,3,0
239,9,56,5,0
239,9,70,15,0
240,3,39,22,0
240,9,46,18,0
241,3,51,10,0
241,3,63,20,0
241,3,67,20,0
242,0,58,10,0
242,3,39,21,0
242,9,46,18,0
243,3,51,12,0
243,3,63,20,0
243,3,67,20,0
243,9,58,13,0
244,3,39,21,0
244,9,46,17,0
244,9,70,1,0
245,3,51,12,0
245,3,63,20,0
245,3,67,20,0
245,3,70,1,0
245,9,70,2,0
246,0,58,10,0
246,3,39,14,0
246,3,70,1,0
246,9,46,8,0
246,9,72,3,0
247,3,51,4,0
247,3,63,11,0
247,3,67,11,0
247,3,75,4,0
247,9,58,6,0
247,9,72,20,0
248,3,44,22,0
248,9,51,18,0
249,3,60,19,0
249,3,63,19,0
250,0,56,10,0
250,3,44,14,0
250,9,51,8,0
251,3,60,11,0
251,3,63,11,0
251,3,70,5,0
251,9,56,5,0
251,9,72,3,0
252,3,39,21,0
252,3,79,20,0
252,9,46,17,0
253,3,51,11,0
253,3,63,20,0
253,3,67,20,0
254,0,58,10,0
254,3,39,15,0
254,9,46,8,0
255,3,51,6,0
255,3,63,12,0
255,3,67,12,0
255,9,46,1,0
255,9,58,6,0
256,3,46,86,0
256,3,53,86,0
256,3,58,85,0
256,3,62,85,0
256,3,65,86,0
256,3,77,43,0
262,3,58,5,0
262,9,60,4,0
263,3,63,4,0
263,9,65,2,0
264,3,67,7,0
265,0,65,6,0
265,9,63,4,0
266,3,44,22,0
266,3,60,38,0
266,9,51,16,0
267,3,60,18,0
267,3,63,18,0
268,0,56,9,0
268,3,44,15,0
268,9,51,9,0
269,3,60,13,0
269,3,63,14,0
269,9,56,8,0
270,3,39,22,0
270,3,58,4,0
270,9,46,18,0
270,9,60,3,0
271,3,51,11,0
271,3,63,4,0
271,3,63,19,0
271,3,67,8,0
271,9,65,3,0
272,0,58,12,0
272,3,39,16,0
272,3,67,5,0
272,9,46,11,0
273,0,70,8,0
273,3,51,7,0
273,3,63,14,0
273,9,58,13,0
273,9,65,20,0
273,9,67,9,0
274,3,46,22,0
274,9,53,18,0
275,3,65,20,0
276,0,62,10,0
276,3,46,20,0
276,9,53,7,0
277,3,62,19,0
277,3,65,19,0
277,6,53,8,0
277,9,58,12,0
278,3,46,22,0
278,9,53,17,0
278,9,65,3,0
279,3,62,21,0
279,3,65,4,0
279,3,65,21,0
279,9,58,4,0
280,0,58,12,0
280,3,46,14,0
280,3,65,4,0
280,9,53,9,0
280,9,65,4,0
281,3,62,11,0
281,3,65,11,0
281,3,67,5,0
281,9,58,6,0
281,9,65,4,0
282,3,48,22,0
282,3,63,19,0
282,9,55,17,0
283,3,63,20,0
283,3,67,19,0
284,0,60,11,0
284,3,48,20,0
284,9,55,8,0
285,3,67,12,0
285,9,63,7,0
286,0,60,5,0
286,3,46,22,0
286,9,53,17,0
286,9,65,3,0
287,3,62,19,0
287,3,65,2,0
287,3,65,19,0
287,9,65,2,0
288,0,58,11,0
288,3,46,16,0
288,3,58,4,0
288,9,53,9,0
288,9,60,4,0
289,3,63,5,0
289,3,65,13,0
289,9,60,18,0
289,9,62,7,0
290,3,44,22,0
290,9,51,17,0
291,3,63,20,0
292,0,60,11,0
292,3,44,18,0
292,9,51,17,0
293,3,63,10,0
293,9,60,4,0
294,3,41,40,0
294,9,48,35,0
294,9,68,2,0
295,3,53,13,0
295,3,68,2,0
295,9,60,18,0
295,9,68,3,0
296,3,65,9,0
296,3,67,3,0
296,3,68,9,0
296,9,53,7,0
296,9,65,3,0
297,3,63,3,0
297,3,65,7,0
297,3,68,13,0
297,6,53,4,0
297,9,60,6,0
297,9,67,4,0
298,0,65,3,0
298,3,46,21,0
298,3,65,49,0
298,9,53,17,0
298,9,70,6,0
299,3,62,19,0
299,3,65,20,0
299,3,74,6,0
299,9,58,15,0
299,9,70,3,0
300,3,46,19,0
300,3,65,4,0
300,9,53,7,0
300,9,70,6,0
301,3,65,12,0
301,3,74,5,0
301,6,53,2,0
301,9,62,5,0
301,9,70,4,0
302,0,58,4,0
302,3,41,36,0
302,3,65,5,0
302,9,48,30,0
302,9,68,3,0
303,3,65,13,0
303,3,68,3,0
303,9,53,9,0
303,9,72,3,0
304,3,68,23,0
304,3,70,4,0
304,9,53,8,0
304,9,68,4,0
305,3,65,12,0
305,3,67,5,0
305,9,60,7,0
305,9,65,27,0
306,3,46,47,0
306,9,53,8,0
306,9,70,6,0
307,3,65,44,0
307,3,74,6,0
307,9,53,8,0
307,9,70,3,0
308,3,58,2,0
308,3,62,13,0
308,3,65,4,0
308,9,53,7,0
308,9,70,6,0
309,3,58,19,0
309,3,74,5,0
309,9,53,6,0
309,9,70,4,0
310,3,46,26,0
310,3,65,5,0
310,9,53,9,0
310,9,65,3,0
311,3,65,4,0
311,3,65,36,0
311,9,53,11,0
311,9,58,4,0
312,3,62,13,0
312,3,65,3,0
312,9,46,10,0
312,9,65,3,0
313,3,58,13,0
313,3,67,3,0
313,9,62,5,0
313,9,65,3,0
314,3,48,22,0
314,3,63,32,0
314,9,55,18,0
314,9,72,6,0
315,3,63,19,0
315,3,67,19,0
315,3,75,5,0
315,9,60,12,0
315,9,72,4,0
316,3,48,15,0
316,3,67,5,0
316,9,55,8,0
316,9,72,6,0
317,3,63,13,0
317,3,67,13,0
317,3,74,5,0
317,9,60,7,0
317,9,72,4,0
318,3,46,22,0
318,3,65,12,0
318,9,53,17,0
318,9,65,2,0
318,9,70,5,0
319,3,62,20,0
319,3,65,2,0
319,3,65,20,0
319,3,74,6,0
319,9,65,2,0
319,9,70,4,0
320,0,58,10,0
320,3,46,14,0
320,3,58,3,0
320,3,65,5,0
320,9,53,7,0
320,9,60,4,0
320,9,70,6,0
321,3,62,12,0
321,3,63,3,0
321,3,65,12,0
321,3,74,5,0
321,9,58,6,0
321,9,60,25,0
321,9,70,7,0
322,3,44,23,0
322,9,51,18,0
322,9,68,6,0
323,3,63,8,0
323,3,68,8,0
323,3,72,5,0
323,3,72,8,0
323,9,68,4,0
324,0,63,1,0
324,0,68,11,0
324,0,72,2,0
324,3,44,17,0
324,3,63,4,0
324,9,51,12,0
324,9,68,6,0
325,3,68,11,0
325,3,72,5,0
325,3,72,11,0
325,9,63,5,0
325,9,68,6,0
326,3,41,40,0
326,9,48,35,0
326,9,68,2,0
327,3,53,13,0
327,3,68,2,0
327,9,60,18,0
327,9,68,3,0
328,3,65,9,0
328,3,67,3,0
328,3,68,9,0
328,9,53,7,0
328,9,65,2,0
329,3,63,3,0
329,3,65,7,0
329,3,68,13,0
329,6,53,4,0
329,9,60,6,0
329,9,67,3,0
330,0,65,3,0
330,3,46,21,0
330,3,65,43,0
330,9,53,17,0
330,9,70,6,0
331,3,62,19,0
331,3,65,20,0
331,3,74,6,0
331,9,58,15,0
331,9,70,3,0
332,3,46,19,0
332,3,65,4,0
332,9,53,7,0
332,9,70,6,0
333,3,65,12,0
333,3,74,5,0
333,6,53,2,0
333,9,62,5,0
333,9,70,4,0
334,0,58,4,0
334,3,41,36,0
334,3,65,5,0
334,9,48,30,0
334,9,68,3,0
335,3,65,13,0
335,3,68,3,0
335,9,53,9,0
335,9,72,5,0
336,3,68,23,0
336,3,70,3,0
336,9,53,8,0
336,9,68,3,0
337,3,65,12,0
337,3,67,3,0
337,9,60,7,0
337,9,65,46,0
338,3,46,47,0
338,9,53,8,0
338,9,70,6,0
339,3,65,44,0
339,3,74,6,0
339,9,53,8,0
339,9,70,3,0
340,3,58,2,0
340,3,62,13,0
340,3,65,4,0
340,9,53,7,0
340,9,70,6,0
341,3,58,19,0
341,3,74,5,0
341,9,53,6,0
341,9,70,4,0
342,3,46,26,0
342,3,65,5,0
342,9,53,9,0
342,9,65,2,0
343,3,65,2,0
343,3,65,36,0
343,9,53,11,0
343,9,58,4,0
344,3,62,13,0
344,3,65,3,0
344,9,46,10,0
344,9,65,2,0
345,3,58,13,0
345,3,67,3,0
345,9,62,5,0
345,9,65,3,0
346,3,48,22,0
346,3,63,33,0
346,9,55,18,0
346,9,72,6,0
347,3,63,19,0
347,3,67,19,0
347,3,75,5,0
347,9,60,12,0
347,9,72,4,0
348,3,48,15,0
348,3,67,5,0
348,9,55,8,0
348,9,72,6,0
349,3,63,12,0
349,3,67,12,0
349,3,74,5,0
349,9,60,6,0
349,9,72,4,0
350,3,46,22,0
350,3,65,12,0
350,9,53,17,0
350,9,65,3,0
350,9,70,5,0
351,3,65,2,0
351,3,65,20,0
351,3,74,6,0
351,9,65,2,0
351,9,70,4,0
352,0,62,10,0
352,3,46,18,0
352,3,58,3,0
352,3,65,5,0
352,9,53,11,0
352,9,60,4,0
352,9,70,6,0
353,3,62,10,0
353,3,63,5,0
353,3,65,10,0
353,3,74,5,0
353,9,58,4,0
353,9,60,24,0
353,9,70,7,0
354,3,44,23,0
354,9,51,18,0
354,9,68,6,0
355,3,63,8,0
355,3,68,8,0
355,3,72,5,0
355,3,72,8,0
355,9,68,4,0
356,0,63,1,0
356,0,68,11,0
356,0,72,2,0
356,3,44,17,0
356,3,63,4,0
356,9,51,12,0
356,9,68,6,0
357,3,68,11,0
357,3,72,5,0
357,3,72,11,0
357,9,63,5,0
357,9,68,6,0
358,3,41,40,0
358,9,48,35,0
358,9,68,3,0
359,3,53,13,0
359,3,68,3,0
359,9,60,18,0
359,9,68,3,0
360,3,65,9,0
360,3,67,4,0
360,3,68,9,0
360,9,53,7,0
360,9,65,3,0
361,3,63,5,0
361,3,65,7,0
361,3,68,13,0
361,6,53,4,0
361,9,60,6,0
361,9,67,5,0
362,0,65,3,0
362,3,46,21,0
362,3,65,35,0
362,9,53,17,0
362,9,70,6,0
363,3,62,19,0
363,3,65,20,0
363,3,74,6,0
363,9,58,15,0
363,9,70,3,0
364,3,46,19,0
364,3,65,4,0
364,9,53,7,0
364,9,70,6,0
365,3,65,12,0
365,3,74,5,0
365,6,53,2,0
365,9,62,5,0
365,9,70,4,0
366,0,58,4,0
366,3,41,36,0
366,3,65,5,0
366,9,48,30,0
366,9,68,3,0
367,3,65,13,0
367,3,68,2,0
367,9,53,9,0
367,9,72,4,0
368,3,68,23,0
368,3,70,3,0
368,9,53,8,0
368,9,68,4,0
369,3,65,12,0
369,3,67,4,0
369,9,60,7,0
369,9,65,29,0
370,3,46,47,0
370,9,53,8,0
370,9,70,6,0
371,3,65,44,0
371,3,74,6,0
371,9,53,8,0
371,9,70,3,0
372,3,58,2,0
372,3,62,13,0
372,3,65,4,0
372,9,53,7,0
372,9,70,6,0
373,3,58,19,0
373,3,74,5,0
373,9,53,6,0
373,9,70,4,0
374,3,46,26,0
374,3,65,5,0
374,9,53,9,0
374,9,65,3,0
375,3,65,2,0
375,3,65,36,0
375,9,53,11,0
375,9,58,3,0
376,3,62,13,0
376,3,65,3,0
376,9,46,10,0
376,9,65,2,0
377,3,58,13,0
377,3,67,3,0
377,9,62,5,0
