beat,position,pitch,duration,program
66,8,75,18,0
66,8,79,18,0
67,2,58,8,0
67,2,63,1,0
67,5,63,7,0
67,8,65,7,0
68,2,58,8,0
68,2,67,4,0
68,8,63,8,0
68,8,68,4,0
68,8,70,7,0
69,2,58,9,0
69,2,67,1,0
69,5,65,4,0
69,8,63,2,0
69,8,67,2,0
69,11,63,4,0
70,8,43,12,0
70,8,55,9,0
70,8,58,7,0
70,8,62,4,0
70,8,62,9,0
71,2,50,6,0
71,2,63,1,0
71,5,65,7,0
71,8,55,2,0
71,8,58,2,0
71,11,74,4,0
72,2,62,2,0
72,2,77,6,0
72,5,63,15,0
72,8,48,15,0
72,8,60,12,0
72,8,63,13,0
72,8,75,21,0
73,2,55,8,0
73,8,67,7,0
74,2,60,2,0
74,8,44,17,0
74,8,56,10,0
74,8,60,9,0
74,8,68,3,0
74,8,72,22,0
74,8,75,22,0
75,2,51,12,0
75,2,68,1,0
75,5,68,4,0
75,8,60,6,0
75,11,67,4,0
76,2,56,2,0
76,8,51,18,0
76,8,58,2,0
76,8,60,1,0
76,8,63,13,0
76,8,70,3,0
77,2,58,7,0
77,2,70,1,0
77,5,67,4,0
77,8,67,6,0
77,11,65,1,0
78,2,63,4,0
78,8,44,15,0
78,8,56,12,0
78,8,60,12,0
78,8,63,6,0
78,8,72,18,0
79,2,51,10,0
79,5,63,1,0
79,8,63,7,0
79,8,67,3,0
80,2,56,2,0
80,2,70,1,0
80,5,63,3,0
80,8,46,16,0
80,8,58,8,0
80,8,62,8,0
80,8,70,17,0
80,8,74,17,0
80,11,65,10,0
81,2,53,9,0
81,8,58,5,0
81,8,65,11,0
82,8,44,16,0
82,8,56,12,0
82,8,60,4,0
82,8,60,8,0
82,8,68,20,0
82,8,72,20,0
83,2,51,7,0
83,2,63,3,0
83,8,63,1,0
83,8,63,6,0
83,11,67,7,0
84,2,56,2,0
84,8,46,14,0
84,8,58,9,0
84,8,62,8,0
84,8,65,13,0
85,2,53,7,0
85,8,58,3,0
85,8,62,4,0
85,8,65,2,0
85,8,74,6,0
86,2,75,5,0
86,5,58,1,0
86,8,43,11,0
86,8,58,11,0
86,8,62,17,0
86,8,67,4,0
86,8,77,20,0
87,2,50,5,0
87,2,68,1,0
87,5,67,3,0
87,8,67,12,0
87,11,65,3,0
88,2,58,2,0
88,5,62,1,0
88,8,48,15,0
88,8,60,10,0
88,8,62,4,0
88,8,63,10,0
88,8,79,17,0
89,2,55,8,0
89,2,65,1,0
89,5,63,7,0
89,8,60,6,0
89,8,63,6,0
89,8,67,7,0
90,5,58,1,0
90,8,53,21,0
90,8,60,3,0
90,8,60,4,0
90,8,65,9,0
90,8,72,22,0
90,8,77,22,0
91,2,60,7,0
91,2,63,1,0
91,5,65,3,0
91,8,68,11,0
91,11,67,4,0
92,2,60,3,0
92,5,58,12,0
92,8,43,15,0
92,8,62,12,0
92,8,67,18,0
93,2,50,8,0
93,8,58,7,0
94,2,62,1,0
94,2,75,2,0
94,5,58,1,0
94,5,74,3,0
94,8,44,15,0
94,8,56,10,0
94,8,60,4,0
94,8,60,8,0
94,8,72,21,0
95,2,51,9,0
95,2,63,1,0
95,5,63,3,0
95,8,56,4,0
95,8,60,4,0
95,8,63,4,0
95,11,72,7,0
96,2,44,2,0
96,8,46,47,0
96,8,58,46,0
96,8,62,13,0
96,8,70,27,0
96,8,70,31,0
97,2,53,40,0
97,8,65,34,0
98,2,62,28,0
98,8,70,22,0
99,2,63,4,0
99,8,67,4,0
100,2,75,4,0
100,7,44,21,0
100,7,56,4,0
100,7,60,6,0
100,8,74,8,0
100,10,51,9,0
101,2,56,4,0
101,5,63,17,0
101,5,72,12,0
102,1,51,5,0
102,5,56,4,0
102,7,46,18,0
102,8,70,4,0
102,10,53,13,0
103,2,58,8,0
103,2,68,1,0
103,5,62,9,0
103,5,68,10,0
103,10,50,3,0
104,1,58,5,0
104,4,62,6,0
104,8,43,12,0
104,8,65,4,0
104,8,67,10,0
105,1,50,7,0
105,2,72,4,0
105,4,62,10,0
105,8,70,1,0
105,10,58,4,0
105,11,65,6,0
106,2,67,6,0
106,4,58,2,0
106,5,67,12,0
106,7,48,19,0
106,8,60,9,0
106,8,63,9,0
107,1,55,5,0
107,4,67,14,0
107,7,55,4,0
107,8,63,4,0
107,10,63,4,0
108,1,65,1,0
108,2,60,5,0
108,4,63,3,0
108,4,67,2,0
108,7,44,18,0
108,8,70,7,0
108,10,51,7,0
109,1,56,8,0
109,4,60,6,0
109,5,68,14,0
109,7,51,6,0
109,10,63,3,0
110,0,56,2,0
110,7,43,15,0
110,7,58,6,0
110,7,62,10,0
110,7,67,10,0
111,2,55,7,0
111,6,58,5,0
111,6,63,7,0
112,1,62,3,0
112,3,58,3,0
112,5,58,1,0
112,7,53,20,0
112,7,65,7,0
112,8,60,4,0
113,1,60,2,0
113,2,67,2,0
113,4,60,4,0
113,4,65,6,0
113,4,69,10,0
113,5,65,1,0
113,8,65,4,0
113,10,60,3,0
114,1,65,5,0
114,2,63,3,0
114,4,60,6,0
114,5,65,9,0
114,7,46,21,0
114,10,53,8,0
115,1,58,7,0
115,2,63,4,0
115,4,62,10,0
115,6,50,7,0
115,8,67,4,0
115,10,53,5,0
116,1,58,4,0
116,2,75,3,0
116,4,65,1,0
116,7,44,19,0
116,7,56,11,0
116,7,60,10,0
116,8,74,7,0
117,0,51,8,0
117,5,75,12,0
117,7,56,4,0
117,7,63,6,0
117,10,51,7,0
118,1,56,4,0
118,4,63,5,0
118,7,46,18,0
118,8,77,7,0
118,10,53,12,0
119,1,58,9,0
119,4,62,11,0
119,5,75,9,0
119,9,50,5,0
120,1,53,2,0
120,3,58,4,0
120,6,43,16,0
120,8,74,4,0
120,9,50,8,0
121,0,55,13,0
121,2,74,1,0
121,3,62,13,0
121,5,74,4,0
121,9,50,2,0
121,11,74,7,0
122,0,58,5,0
122,3,55,3,0
122,6,48,22,0
122,8,75,8,0
122,10,55,6,0
123,0,58,10,0
123,3,63,7,0
123,6,55,4,0
123,8,63,4,0
123,9,67,9,0
124,0,55,2,0
124,2,65,1,0
124,3,58,5,0
124,5,67,1,0
124,8,53,18,0
124,8,60,3,0
124,8,65,9,0
124,8,70,7,0
125,2,60,2,0
125,5,68,6,0
125,5,68,8,0
125,11,65,3,0
126,2,60,6,0
126,2,67,1,0
126,5,65,3,0
126,5,68,1,0
126,8,44,19,0
126,8,72,5,0
126,11,51,19,0
127,2,56,5,0
127,2,70,3,0
127,5,60,6,0
127,8,70,1,0
127,11,63,4,0
127,11,67,7,0
128,2,56,4,0
128,5,60,4,0
128,8,46,22,0
128,8,70,24,0
128,10,53,9,0
129,1,58,5,0
129,4,62,8,0
129,6,50,12,0
129,10,53,8,0
130,1,58,5,0
130,4,62,2,0
130,7,46,22,0
130,7,58,7,0
130,7,62,8,0
130,7,65,11,0
131,1,53,8,0
131,2,63,4,0
131,5,58,1,0
131,7,58,7,0
131,7,62,10,0
131,7,65,10,0
131,7,70,9,0
131,8,67,4,0
132,1,53,5,0
132,2,75,4,0
132,4,58,2,0
132,8,44,21,0
132,8,56,4,0
132,8,60,6,0
132,8,74,8,0
132,8,87,5,0
132,11,51,8,0
132,11,80,11,0
133,2,56,4,0
133,2,84,4,0
133,5,63,17,0
133,5,72,12,0
133,5,87,11,0
134,2,51,4,0
134,2,80,3,0
134,5,56,4,0
134,5,87,3,0
134,8,46,17,0
134,8,70,4,0
134,8,86,15,0
134,11,53,12,0
135,2,58,9,0
135,2,68,1,0
135,5,62,9,0
135,5,68,10,0
135,10,50,3,0
136,2,58,5,0
136,5,62,5,0
136,8,43,12,0
136,8,65,4,0
136,8,67,10,0
137,2,50,6,0
137,2,72,4,0
137,2,86,4,0
137,5,62,9,0
137,5,82,6,0
137,8,70,1,0
137,8,86,4,0
137,11,58,3,0
137,11,65,7,0
137,11,91,8,0
138,2,67,6,0
138,2,86,4,0
138,5,58,1,0
138,8,48,19,0
138,8,60,9,0
138,8,63,9,0
138,8,67,9,0
138,8,84,13,0
138,8,87,13,0
139,1,55,6,0
139,5,67,13,0
139,8,55,3,0
139,8,63,4,0
139,11,63,3,0
140,2,60,5,0
140,2,65,1,0
140,5,63,3,0
140,5,67,2,0
140,8,44,18,0
140,8,70,7,0
140,8,87,6,0
140,10,51,7,0
140,11,80,17,0
141,1,56,8,0
141,2,84,3,0
141,4,60,6,0
141,5,68,7,0
141,5,87,13,0
141,7,51,7,0
141,10,63,4,0
142,1,56,1,0
142,7,43,16,0
142,7,62,10,0
142,8,58,6,0
142,8,67,9,0
143,1,50,10,0
143,4,58,7,0
143,8,63,7,0
143,10,67,7,0
144,1,62,3,0
144,2,86,4,0
144,4,58,2,0
144,5,58,1,0
144,5,82,3,0
144,7,53,20,0
144,7,65,8,0
144,8,60,4,0
144,8,84,21,0
145,1,60,2,0
145,2,67,2,0
145,4,60,4,0
145,4,65,7,0
145,4,69,10,0
145,5,65,1,0
145,8,65,4,0
145,10,60,3,0
146,1,65,6,0
146,2,63,3,0
146,4,60,6,0
146,5,65,9,0
146,5,81,3,0
146,7,46,22,0
146,8,82,20,0
146,10,53,8,0
147,1,58,8,0
147,2,63,4,0
147,4,62,10,0
147,7,50,6,0
147,8,67,4,0
147,10,53,6,0
148,1,58,4,0
148,2,75,3,0
148,4,65,2,0
148,7,44,19,0
148,7,56,11,0
148,7,60,11,0
148,8,74,7,0
148,8,87,6,0
148,11,80,6,0
149,1,51,8,0
149,2,84,4,0
149,5,75,12,0
149,5,87,9,0
149,8,56,3,0
149,8,63,6,0
149,10,51,8,0
150,1,56,4,0
150,2,80,3,0
150,4,63,6,0
150,5,87,3,0
150,7,46,19,0
150,8,77,7,0
150,8,86,17,0
150,10,53,12,0
151,1,58,9,0
151,4,62,12,0
151,5,75,9,0
151,10,50,5,0
152,1,53,2,0
152,4,58,4,0
152,5,75,3,0
152,7,43,16,0
152,8,74,4,0
152,8,82,18,0
152,8,86,17,0
152,9,50,8,0
153,0,55,13,0
153,2,70,1,0
153,4,62,13,0
153,5,70,4,0
153,9,50,2,0
153,11,77,7,0
154,1,58,4,0
154,4,55,3,0
154,7,48,22,0
154,8,75,8,0
154,8,87,6,0
154,10,55,7,0
155,1,58,9,0
155,2,79,3,0
155,4,63,6,0
155,5,87,13,0
155,6,55,5,0
155,8,63,3,0
155,9,67,10,0
156,0,55,3,0
156,2,65,1,0
156,3,58,6,0
156,5,67,2,0
156,8,44,15,0
156,8,56,3,0
156,8,60,5,0
156,8,67,6,0
156,8,84,19,0
156,8,87,19,0
156,11,51,13,0
157,2,56,8,0
157,4,63,7,0
157,5,60,7,0
157,10,68,5,0
158,1,56,4,0
158,4,63,4,0
158,5,60,1,0
158,7,46,20,0
158,8,58,4,0
158,10,53,9,0
159,1,58,4,0
159,2,63,4,0
159,4,62,8,0
159,7,50,5,0
159,8,62,1,0
159,8,82,8,0
159,8,86,9,0
159,10,53,6,0
159,11,65,7,0
160,1,58,4,0
160,7,51,22,0
160,7,58,3,0
160,7,63,8,0
160,8,63,35,0
160,8,82,12,0
160,8,87,16,0
161,1,58,3,0
161,4,67,9,0
161,10,58,5,0
162,1,63,3,0
162,4,65,4,0
162,7,51,23,0
162,7,63,7,0
163,1,58,4,0
163,7,67,11,0
163,8,63,3,0
163,11,65,3,0
164,2,58,4,0
164,2,67,4,0
164,5,68,3,0
164,8,51,27,0
164,8,63,8,0
164,8,67,13,0
164,8,67,29,0
165,2,58,14,0
165,8,63,4,0
166,2,63,21,0
166,2,67,21,0
167,8,66,1,0
167,8,67,5,0
168,2,65,2,0
168,5,63,2,0
168,8,48,38,0
168,8,60,11,0
168,8,63,11,0
168,8,65,6,0
169,2,55,10,0
169,2,63,2,0
169,5,63,22,0
169,8,60,9,0
169,8,63,1,0
170,2,55,18,0
170,8,60,12,0
170,8,67,11,0
172,2,63,3,0
172,5,62,2,0
172,8,44,39,0
172,8,56,7,0
172,8,60,6,0
172,8,63,13,0
173,2,51,14,0
173,2,62,2,0
173,5,63,7,0
173,8,56,13,0
174,2,63,14,0
174,2,65,5,0
174,8,51,14,0
174,8,63,13,0
175,2,56,1,0
175,8,56,4,0
175,8,60,6,0
176,2,51,4,0
176,2,65,2,0
176,5,67,1,0
176,8,46,27,0
176,8,58,7,0
176,8,62,15,0
176,8,68,5,0
177,2,53,6,0
177,2,67,2,0
177,5,65,9,0
177,8,58,21,0
178,2,53,6,0
178,2,63,2,0
178,5,65,13,0
178,8,70,13,0
179,2,53,7,0
179,8,58,4,0
179,8,62,4,0
179,8,63,3,0
179,11,65,2,0
180,2,67,3,0
180,5,68,2,0
180,8,51,39,0
180,8,63,19,0
180,8,67,13,0
180,8,67,25,0
181,2,58,8,0
181,8,65,11,0
182,2,58,9,0
182,8,63,9,0
182,8,70,10,0
183,2,58,10,0
183,7,67,5,0
183,8,63,4,0
183,8,67,5,0
184,0,68,4,0
184,3,70,5,0
184,8,53,22,0
184,8,63,7,0
184,8,68,14,0
184,8,72,22,0
185,2,60,7,0
185,8,63,27,0
186,2,68,25,0
186,8,72,18,0
187,8,53,3,0
187,8,60,2,0
188,2,70,2,0
188,5,68,2,0
188,8,46,14,0
188,8,58,20,0
188,8,62,12,0
188,8,67,5,0
189,2,53,7,0
189,2,65,1,0
189,5,65,6,0
189,8,65,9,0
190,2,46,25,0
190,2,53,9,0
190,2,63,4,0
190,8,58,10,0
190,8,62,7,0
190,8,62,9,0
190,8,70,24,0
191,2,53,9,0
191,5,60,8,0
191,8,58,5,0
191,8,62,5,0
191,8,65,5,0
192,2,53,2,0
192,2,62,6,0
192,8,51,46,0
192,8,63,13,0
192,8,63,37,0
193,2,58,7,0
193,8,65,9,0
194,2,58,27,0
194,8,63,19,0
194,8,67,19,0
196,8,51,38,0
196,8,58,4,0
196,8,63,16,0
196,8,67,16,0
196,8,75,18,0
196,8,79,18,0
197,2,58,8,0
197,2,63,1,0
197,5,63,7,0
197,8,65,7,0
198,2,58,8,0
198,2,67,4,0
198,8,63,8,0
198,8,68,4,0
198,8,70,7,0
199,2,58,9,0
199,2,67,1,0
199,5,65,4,0
199,8,63,2,0
199,8,67,2,0
199,11,63,4,0
200,8,43,12,0
200,8,55,9,0
200,8,58,7,0
200,8,62,4,0
200,8,62,9,0
201,2,50,6,0
201,2,63,1,0
201,5,65,7,0
201,8,55,2,0
201,8,58,2,0
201,11,74,4,0
202,2,62,2,0
202,2,77,6,0
202,5,63,15,0
202,8,48,15,0
202,8,60,12,0
202,8,63,13,0
202,8,75,21,0
203,2,55,8,0
203,8,67,7,0
204,2,60,2,0
204,8,44,17,0
204,8,56,10,0
204,8,60,9,0
204,8,68,3,0
204,8,72,22,0
204,8,75,22,0
205,2,51,12,0
205,2,68,1,0
205,5,68,4,0
205,8,60,6,0
205,11,67,4,0
206,2,56,2,0
206,8,51,18,0
206,8,58,2,0
206,8,60,1,0
206,8,63,13,0
206,8,70,3,0
207,2,58,7,0
207,2,70,1,0
207,5,67,4,0
207,8,67,6,0
207,11,65,1,0
208,2,63,4,0
208,8,44,15,0
208,8,56,12,0
208,8,60,12,0
208,8,63,6,0
208,8,72,18,0
209,2,51,10,0
209,5,63,1,0
209,8,63,7,0
209,8,67,3,0
210,2,56,2,0
210,2,70,1,0
210,5,63,3,0
210,8,46,16,0
210,8,58,8,0
210,8,62,8,0
210,8,70,17,0
210,8,74,17,0
210,11,65,10,0
211,2,53,9,0
211,8,58,5,0
211,8,65,11,0
212,8,44,16,0
212,8,56,12,0
212,8,60,4,0
212,8,60,8,0
212,8,68,20,0
212,8,72,20,0
213,2,51,7,0
213,2,63,3,0
213,8,63,1,0
213,8,63,6,0
213,11,67,7,0
214,2,56,2,0
214,8,46,14,0
214,8,58,9,0
214,8,62,8,0
214,8,65,13,0
215,2,53,7,0
215,8,58,3,0
215,8,62,4,0
215,8,65,2,0
215,8,74,6,0
216,2,75,5,0
216,5,58,1,0
216,8,43,11,0
216,8,58,11,0
216,8,62,17,0
216,8,67,4,0
216,8,77,20,0
217,2,50,5,0
217,2,68,1,0
217,5,67,3,0
217,8,67,12,0
217,11,65,3,0
218,2,58,2,0
218,5,62,1,0
218,8,48,15,0
218,8,60,10,0
218,8,62,4,0
218,8,63,10,0
218,8,79,17,0
219,2,55,8,0
219,2,65,1,0
219,5,63,7,0
219,8,60,6,0
219,8,63,6,0
219,8,67,7,0
220,5,58,1,0
220,8,53,21,0
220,8,60,3,0
220,8,60,4,0
220,8,65,9,0
220,8,72,22,0
220,8,77,22,0
221,2,60,7,0
221,2,63,1,0
221,5,65,3,0
221,8,68,11,0
221,11,67,4,0
222,2,60,3,0
222,5,58,12,0
222,8,43,15,0
222,8,62,12,0
222,8,67,18,0
223,2,50,8,0
223,8,58,7,0
224,2,62,1,0
224,2,75,2,0
224,5,58,1,0
224,5,74,3,0
224,8,44,15,0
224,8,56,10,0
224,8,60,4,0
224,8,60,8,0
224,8,72,21,0
225,2,51,9,0
225,2,63,1,0
225,5,63,3,0
225,8,56,4,0
225,8,60,4,0
225,8,63,4,0
225,11,72,7,0
226,2,44,2,0
226,8,46,47,0
226,8,58,46,0
226,8,62,13,0
226,8,70,27,0
226,8,70,31,0
227,2,53,40,0
227,8,65,34,0
228,2,62,28,0
228,8,70,22,0
229,2,63,4,0
229,8,67,4,0
230,2,75,4,0
230,7,44,21,0
230,7,56,4,0
230,7,60,6,0
230,8,74,8,0
230,10,51,9,0
231,1,56,5,0
231,4,63,18,0
231,5,72,12,0
232,1,51,5,0
232,5,56,4,0
232,7,46,18,0
232,8,70,4,0
232,10,53,12,0
233,2,58,8,0
233,2,68,1,0
233,5,62,9,0
233,5,68,10,0
233,10,50,3,0
234,1,58,5,0
234,4,62,6,0
234,8,43,11,0
234,8,65,4,0
234,8,67,10,0
235,1,50,6,0
235,2,72,4,0
235,4,62,9,0
235,8,70,1,0
235,10,58,4,0
235,11,65,7,0
236,1,67,7,0
236,4,58,2,0
236,7,48,19,0
236,7,63,10,0
236,8,60,9,0
236,8,67,9,0
237,1,55,5,0
237,4,67,14,0
237,7,55,4,0
237,8,63,4,0
237,10,63,4,0
238,1,60,6,0
238,2,65,1,0
238,4,63,3,0
238,5,67,2,0
238,7,44,18,0
238,8,70,7,0
238,10,51,7,0
239,1,56,8,0
239,4,60,6,0
239,5,68,7,0
239,6,51,7,0
239,9,63,4,0
240,0,56,2,0
240,7,43,15,0
240,7,58,6,0
240,7,62,10,0
240,8,67,9,0
241,0,50,10,0
241,4,58,7,0
241,8,63,7,0
241,10,67,6,0
242,1,62,2,0
242,3,58,3,0
242,5,58,1,0
242,7,53,20,0
242,7,65,7,0
242,8,60,4,0
243,1,60,2,0
243,2,67,2,0
243,4,60,4,0
243,4,65,6,0
243,4,69,10,0
243,5,65,1,0
243,8,65,4,0
243,10,60,3,0
244,1,65,5,0
244,2,63,3,0
244,4,60,5,0
244,5,65,9,0
244,7,46,21,0
244,10,53,8,0
245,1,58,7,0
245,2,63,4,0
245,4,62,10,0
245,6,50,7,0
245,8,67,4,0
245,9,53,6,0
246,1,58,4,0
246,2,75,3,0
246,4,65,1,0
246,7,44,19,0
246,7,56,10,0
246,7,60,10,0
246,8,74,7,0
247,0,51,8,0
247,5,75,12,0
247,7,56,4,0
247,7,63,6,0
247,10,51,7,0
248,1,56,4,0
248,4,63,5,0
248,7,46,18,0
248,8,77,7,0
248,9,53,13,0
249,1,58,8,0
249,4,62,11,0
249,5,75,9,0
249,9,50,5,0
250,1,53,2,0
250,3,58,4,0
250,6,43,16,0
250,8,74,4,0
250,9,50,7,0
251,0,55,13,0
251,2,74,1,0
251,3,62,13,0
251,5,74,4,0
251,9,50,2,0
251,11,74,7,0
252,0,58,5,0
252,3,55,3,0
252,6,48,22,0
252,8,75,8,0
252,10,55,6,0
253,0,58,10,0
253,3,63,7,0
253,6,55,4,0
253,8,63,4,0
253,9,67,9,0
254,0,55,2,0
254,2,65,1,0
254,3,58,5,0
254,5,67,1,0
254,7,60,4,0
254,8,53,18,0
254,8,65,9,0
254,8,70,7,0
255,2,60,2,0
255,4,68,7,0
255,5,68,8,0
255,11,65,3,0
256,2,60,6,0
256,2,67,1,0
256,5,65,3,0
256,5,68,1,0
256,8,44,18,0
256,8,72,5,0
256,10,51,19,0
257,1,56,6,0
257,2,70,3,0
257,5,60,6,0
257,8,70,1,0
257,11,63,4,0
257,11,67,7,0
258,2,56,4,0
258,5,60,4,0
258,8,46,22,0
258,8,70,24,0
258,10,53,9,0
259,1,58,5,0
259,4,62,8,0
259,6,50,11,0
259,10,53,8,0
260,1,58,5,0
260,4,62,2,0
260,7,46,22,0
260,7,58,7,0
260,7,62,8,0
260,7,65,11,0
261,1,53,8,0
261,2,63,4,0
261,4,58,2,0
261,7,58,7,0
261,7,62,10,0
261,7,65,10,0
261,7,70,9,0
261,8,67,4,0
262,1,53,5,0
262,2,75,4,0
262,4,58,2,0
262,8,44,21,0
262,8,56,4,0
262,8,60,6,0
262,8,74,8,0
262,8,87,5,0
262,11,51,8,0
262,11,80,11,0
263,2,56,4,0
263,2,84,4,0
263,5,63,17,0
263,5,72,12,0
263,5,87,11,0
264,2,51,4,0
264,2,80,3,0
264,5,56,4,0
264,5,87,3,0
264,8,46,17,0
264,8,70,4,0
264,8,86,15,0
264,11,53,12,0
265,2,58,9,0
265,2,68,1,0
265,5,62,9,0
265,5,68,10,0
265,10,50,3,0
266,2,58,5,0
266,5,62,5,0
266,8,43,12,0
266,8,65,4,0
266,8,67,10,0
267,2,50,6,0
267,2,72,4,0
267,2,86,4,0
267,5,62,9,0
267,5,82,6,0
267,8,70,1,0
267,8,86,4,0
267,10,58,4,0
267,11,65,7,0
267,11,91,8,0
268,2,67,6,0
268,2,86,4,0
268,5,58,1,0
268,8,48,19,0
268,8,60,9,0
268,8,63,9,0
268,8,67,9,0
268,8,84,13,0
268,8,87,13,0
269,1,55,6,0
269,5,67,13,0
269,8,55,3,0
269,8,63,4,0
269,11,63,3,0
270,2,60,5,0
270,2,65,1,0
270,5,63,3,0
270,5,67,2,0
270,8,44,17,0
270,8,70,7,0
270,8,87,6,0
270,10,51,7,0
270,11,80,17,0
271,1,56,8,0
