beat,position,pitch,duration,program
33,9,72,6,0
34,3,72,6,0
34,6,59,11,0
34,6,62,10,0
34,9,43,19,0
34,9,67,9,0
34,9,74,18,0
35,3,50,13,0
35,6,55,14,0
35,9,59,4,0
36,0,62,8,0
36,3,67,3,0
36,3,67,12,0
36,6,69,3,0
36,9,48,13,0
36,9,60,3,0
36,9,64,5,0
36,9,72,6,0
37,3,55,10,0
37,3,72,6,0
37,9,60,4,0
37,9,62,9,0
37,9,67,11,0
37,9,72,6,0
38,3,74,6,0
38,9,52,18,0
38,9,64,3,0
38,9,71,6,0
38,9,76,18,0
39,3,59,11,0
39,9,67,7,0
39,9,74,5,0
40,3,71,6,0
40,3,76,3,0
40,6,79,3,0
40,9,45,18,0
40,9,64,12,0
40,9,72,3,0
40,9,81,6,0
41,3,52,12,0
41,3,81,6,0
41,9,57,5,0
41,9,60,8,0
41,9,69,6,0
41,9,83,6,0
42,3,81,6,0
42,9,40,18,0
42,9,59,8,0
42,9,64,1,0
42,9,67,6,0
42,9,79,6,0
43,3,52,7,0
43,3,76,12,0
43,9,59,7,0
43,9,67,7,0
44,3,52,1,0
44,3,76,6,0
44,9,38,17,0
44,9,57,5,0
44,9,60,7,0
44,9,65,5,0
44,9,74,12,0
45,3,50,8,0
45,9,57,5,0
45,9,60,9,0
45,9,65,7,0
45,9,74,3,0
46,0,72,3,0
46,3,50,2,0
46,3,69,3,0
46,6,67,6,0
46,9,48,17,0
46,9,60,7,0
46,9,67,6,0
47,0,69,15,0
47,3,55,11,0
47,9,60,9,0
47,9,67,9,0
48,3,72,6,0
48,9,43,19,0
48,9,59,9,0
48,9,62,8,0
48,9,67,8,0
48,9,71,12,0
49,3,50,13,0
49,9,55,10,0
49,9,59,8,0
49,9,62,11,0
49,9,67,8,0
49,9,69,6,0
50,3,67,6,0
50,9,45,24,0
50,9,69,12,0
51,3,52,17,0
51,6,57,13,0
51,9,59,4,0
51,9,72,6,0
52,0,60,2,0
52,3,64,5,0
52,3,74,6,0
52,9,48,14,0
52,9,60,5,0
52,9,64,6,0
52,9,67,5,0
52,9,76,6,0
53,3,79,6,0
53,6,55,6,0
53,9,60,7,0
53,9,64,8,0
53,9,67,7,0
53,9,76,3,0
54,0,74,3,0
54,3,48,2,0
54,3,72,3,0
54,6,74,3,0
54,9,45,20,0
54,9,60,7,0
54,9,64,7,0
54,9,69,7,0
54,9,76,6,0
55,3,57,7,0
55,3,81,6,0
55,9,60,8,0
55,9,64,9,0
55,9,69,8,0
55,9,76,3,0
56,0,74,3,0
56,3,57,2,0
56,3,72,3,0
56,6,74,3,0
56,9,40,17,0
56,9,59,6,0
56,9,64,6,0
56,9,67,6,0
56,9,76,6,0
57,3,52,7,0
57,3,83,6,0
57,9,59,7,0
57,9,64,7,0
57,9,67,7,0
57,9,83,6,0
58,3,52,5,0
58,3,79,6,0
58,9,45,19,0
58,9,60,9,0
58,9,64,9,0
58,9,69,6,0
58,9,81,12,0
59,3,52,13,0
59,9,60,10,0
59,9,64,6,0
59,9,69,5,0
59,9,81,6,0
60,3,57,1,0
60,3,79,6,0
60,9,41,18,0
60,9,57,8,0
60,9,60,8,0
60,9,65,7,0
60,9,81,6,0
61,3,53,7,0
61,3,79,6,0
61,9,57,6,0
61,9,60,10,0
61,9,65,6,0
61,9,81,3,0
62,0,79,3,0
62,3,53,6,0
62,3,76,3,0
62,6,74,3,0
62,9,48,19,0
62,9,60,7,0
62,9,64,6,0
62,9,67,6,0
62,9,76,6,0
63,3,55,7,0
63,3,79,6,0
63,9,60,8,0
63,9,64,6,0
63,9,67,8,0
63,9,76,6,0
64,3,55,1,0
64,3,76,6,0
64,9,50,21,0
64,9,57,8,0
64,9,62,8,0
64,9,65,8,0
64,9,74,12,0
65,9,57,6,0
65,9,62,8,0
65,9,65,8,0
65,9,72,6,0
66,3,74,6,0
66,9,43,17,0
66,9,59,6,0
66,9,62,8,0
66,9,67,7,0
66,9,76,12,0
67,9,59,7,0
67,9,62,9,0
67,9,67,8,0
67,9,72,6,0
68,3,55,6,0
68,3,74,6,0
68,9,48,19,0
68,9,60,6,0
68,9,64,6,0
68,9,67,7,0
68,9,76,6,0
69,3,55,7,0
69,3,79,6,0
69,9,60,9,0
69,9,64,9,0
69,9,67,9,0
69,9,76,3,0
70,0,74,3,0
70,3,55,2,0
70,3,72,3,0
70,6,74,3,0
70,9,45,14,0
70,9,60,8,0
70,9,64,8,0
70,9,69,8,0
70,9,76,6,0
71,3,52,7,0
71,3,81,6,0
71,9,60,11,0
71,9,64,7,0
71,9,69,6,0
71,9,76,3,0
72,0,74,3,0
72,3,45,5,0
72,3,72,3,0
72,6,74,3,0
72,9,40,17,0
72,9,59,8,0
72,9,64,8,0
72,9,67,8,0
72,9,76,6,0
73,3,47,12,0
73,3,83,6,0
73,6,52,4,0
73,9,59,6,0
73,9,64,9,0
73,9,67,6,0
73,9,83,6,0
74,3,52,5,0
74,3,79,6,0
74,9,45,20,0
74,9,60,7,0
74,9,64,7,0
74,9,69,6,0
74,9,81,12,0
75,0,52,16,0
75,3,57,7,0
75,6,59,2,0
75,9,60,10,0
75,9,64,10,0
75,9,81,6,0
76,3,57,1,0
76,3,79,6,0
76,9,42,43,0
76,9,57,8,0
76,9,62,8,0
76,9,66,9,0
76,9,81,18,0
77,9,57,10,0
77,9,62,9,0
77,9,66,10,0
78,3,54,9,0
78,3,79,6,0
78,9,57,9,0
78,9,62,10,0
78,9,66,9,0
78,9,81,6,0
79,3,84,12,0
79,6,54,5,0
79,9,57,7,0
79,9,66,10,0
80,0,54,3,0
80,3,62,4,0
80,3,81,6,0
80,9,43,39,0
80,9,59,9,0
80,9,62,14,0
80,9,67,13,0
80,9,76,9,0
81,3,50,34,0
81,6,79,33,0
81,9,55,29,0
82,3,57,4,0
82,9,59,13,0
82,9,62,13,0
84,3,67,3,0
84,6,69,3,0
84,9,48,18,0
84,9,60,4,0
84,9,67,6,0
84,9,72,6,0
85,3,55,9,0
85,3,72,6,0
85,9,60,6,0
85,9,62,8,0
85,9,67,8,0
85,9,72,6,0
86,3,55,2,0
86,3,74,6,0
86,9,52,24,0
86,9,59,5,0
86,9,64,10,0
86,9,67,9,0
86,9,76,18,0
87,9,59,7,0
87,9,64,4,0
87,9,67,9,0
88,3,64,4,0
88,3,76,3,0
88,6,79,3,0
88,9,45,18,0
88,9,60,7,0
88,9,64,7,0
88,9,69,6,0
88,9,81,6,0
89,3,52,7,0
89,3,81,6,0
89,9,57,6,0
89,9,59,7,0
89,9,64,7,0
89,9,83,6,0
90,3,60,5,0
90,3,81,6,0
90,9,40,16,0
90,9,59,10,0
90,9,64,9,0
90,9,67,8,0
90,9,79,6,0
91,3,76,12,0
91,6,52,9,0
91,9,59,4,0
92,0,64,3,0
92,3,67,3,0
92,3,76,6,0
92,9,50,13,0
92,9,57,9,0
92,9,60,9,0
92,9,62,8,0
92,9,65,9,0
92,9,74,12,0
93,9,57,5,0
93,9,60,5,0
93,9,62,6,0
93,9,65,5,0
93,9,74,3,0
93,9,74,4,0
94,0,72,3,0
94,3,69,3,0
94,6,67,3,0
94,6,67,6,0
94,9,45,22,0
94,9,57,9,0
94,9,60,9,0
94,9,64,7,0
94,9,69,18,0
95,0,69,15,0
95,9,57,7,0
95,9,60,11,0
95,9,64,7,0
96,3,72,6,0
96,9,43,20,0
96,9,55,20,0
96,9,59,9,0
96,9,62,9,0
96,9,67,8,0
96,9,71,12,0
97,9,59,9,0
97,9,62,9,0
97,9,67,8,0
97,9,69,6,0
98,3,67,6,0
98,9,45,24,0
98,9,59,9,0
98,9,64,9,0
98,9,69,8,0
98,9,69,24,0
99,3,52,18,0
99,6,57,14,0
99,9,60,5,0
100,3,64,6,0
100,9,38,18,0
100,9,50,14,0
100,9,57,11,0
100,9,62,11,0
100,9,65,9,0
100,9,74,12,0
101,9,57,10,0
101,9,62,10,0
101,9,65,6,0
101,9,74,4,0
102,0,72,3,0
102,3,50,6,0
102,3,69,3,0
102,6,67,3,0
102,9,45,19,0
102,9,57,9,0
102,9,60,8,0
102,9,64,8,0
102,9,69,3,0
103,0,72,3,0
103,3,69,18,0
103,6,52,5,0
103,9,57,6,0
103,9,60,10,0
103,9,64,8,0
104,3,52,1,0
104,9,43,18,0
104,9,59,9,0
104,9,62,8,0
104,9,67,8,0
104,9,67,12,0
105,3,50,13,0
105,9,59,6,0
105,9,62,7,0
105,9,67,6,0
105,9,69,5,0
106,0,67,3,0
106,3,55,5,0
106,3,64,3,0
106,6,62,3,0
106,9,48,19,0
106,9,60,9,0
106,9,64,3,0
106,9,64,10,0
106,9,67,8,0
107,0,67,3,0
107,3,64,18,0
107,6,55,4,0
107,9,60,6,0
107,9,64,5,0
107,9,67,6,0
108,3,55,1,0
108,9,38,18,0
108,9,57,9,0
108,9,62,10,0
108,9,65,8,0
108,9,74,12,0
109,6,50,5,0
109,9,57,9,0
109,9,62,10,0
109,9,65,9,0
109,9,74,3,0
110,0,72,3,0
110,3,50,5,0
110,3,69,3,0
110,6,67,3,0
110,9,45,19,0
110,9,57,7,0
110,9,60,9,0
110,9,64,9,0
110,9,69,3,0
111,0,72,3,0
111,3,69,18,0
111,6,52,4,0
111,9,57,6,0
111,9,60,10,0
111,9,64,8,0
112,3,52,1,0
112,9,43,19,0
112,9,59,8,0
112,9,62,8,0
112,9,67,2,0
112,9,67,7,0
112,10,69,3,0
113,0,71,2,0
113,1,72,2,0
113,3,50,16,0
113,3,69,2,0
113,4,71,3,0
113,6,72,2,0
113,7,74,2,0
113,9,59,10,0
113,9,62,9,0
113,9,67,8,0
113,9,71,2,0
113,10,72,3,0
114,0,74,2,0
114,1,76,2,0
114,3,55,2,0
114,3,72,3,0
114,4,74,4,0
114,6,76,2,0
114,7,77,3,0
114,9,43,19,0
114,9,59,8,0
114,9,62,8,0
114,9,67,7,0
114,9,74,2,0
114,10,76,3,0
115,0,77,2,0
115,1,79,2,0
115,3,50,6,0
115,3,76,2,0
115,4,77,3,0
115,6,79,2,0
115,7,81,2,0
115,9,55,10,0
115,9,59,7,0
115,9,62,7,0
115,9,67,8,0
115,9,77,3,0
115,10,79,3,0
116,0,81,2,0
116,1,83,2,0
116,3,50,1,0
116,3,79,2,0
116,4,81,3,0
116,6,83,3,0
116,9,48,13,0
116,9,60,3,0
116,9,67,7,0
116,9,84,6,0
117,0,55,10,0
117,3,60,7,0
117,3,86,6,0
117,9,64,1,0
117,9,72,1,0
117,9,88,6,0
118,3,43,22,0
118,3,62,12,0
118,3,71,13,0
118,3,91,30,0
119,3,55,12,0
119,9,62,6,0
120,3,71,4,0
120,9,48,12,0
120,9,60,9,0
120,9,64,9,0
120,9,67,10,0
120,9,84,6,0
121,3,55,6,0
121,3,86,6,0
121,9,60,1,0
121,9,64,1,0
121,9,67,1,0
121,9,88,6,0
122,3,53,14,0
122,3,60,19,0
122,3,65,20,0
122,3,69,19,0
122,3,89,30,0
123,9,53,10,0
124,0,60,4,0
124,3,65,5,0
124,6,69,2,0
124,9,48,12,0
124,9,60,10,0
124,9,64,10,0
124,9,67,10,0
124,9,84,6,0
125,3,86,6,0
125,9,60,1,0
125,9,64,1,0
125,9,67,1,0
125,9,88,6,0
126,3,43,24,0
126,3,55,25,0
126,3,62,25,0
126,3,65,26,0
126,3,69,24,0
126,3,91,30,0
128,9,48,12,0
128,9,60,9,0
128,9,64,9,0
128,9,67,9,0
128,9,84,6,0
129,3,55,5,0
129,3,86,6,0
129,9,60,1,0
129,9,64,1,0
129,9,67,1,0
129,9,88,6,0
130,3,41,25,0
130,3,53,26,0
130,3,60,25,0
130,3,65,26,0
130,3,69,26,0
130,3,89,30,0
131,9,67,6,0
132,3,69,6,0
132,9,48,19,0
132,9,72,6,0
133,3,55,6,0
133,3,72,6,0
133,9,60,5,0
133,9,64,12,0
133,9,67,11,0
133,9,72,6,0
134,3,55,4,0
134,3,74,6,0
134,9,52,17,0
134,9,64,7,0
134,9,71,7,0
134,9,76,18,0
135,3,59,10,0
135,9,64,7,0
135,9,71,6,0
136,3,67,5,0
136,3,76,3,0
136,6,79,3,0
136,9,45,19,0
136,9,60,7,0
136,9,64,8,0
136,9,69,7,0
136,9,81,6,0
137,3,52,13,0
137,3,81,6,0
137,9,57,7,0
137,9,60,8,0
137,9,64,7,0
137,9,69,7,0
137,9,84,6,0
138,3,81,6,0
138,9,40,19,0
138,9,59,6,0
138,9,64,6,0
138,9,67,6,0
138,9,79,6,0
139,3,52,8,0
139,3,76,12,0
139,9,59,6,0
139,9,64,6,0
139,9,67,7,0
140,3,52,1,0
140,3,76,6,0
140,9,38,18,0
140,9,60,4,0
140,9,62,10,0
140,9,65,8,0
140,9,74,12,0
141,3,50,7,0
141,9,57,6,0
141,9,62,10,0
141,9,65,7,0
141,9,74,3,0
142,0,72,3,0
142,3,50,4,0
142,3,69,3,0
142,6,67,6,0
142,9,48,21,0
142,9,60,9,0
142,9,64,9,0
142,9,67,8,0
143,0,69,15,0
143,9,60,11,0
143,9,64,8,0
143,9,67,7,0
144,3,67,6,0
144,9,41,19,0
144,9,53,20,0
144,9,57,8,0
144,9,60,9,0
144,9,65,7,0
144,9,72,6,0
145,3,72,6,0
145,9,57,6,0
145,9,60,9,0
145,9,65,6,0
145,9,72,6,0
146,3,72,6,0
146,6,59,11,0
146,6,62,10,0
146,9,43,19,0
146,9,67,9,0
146,9,74,18,0
147,3,50,13,0
147,3,72,6,0
147,6,55,14,0
147,9,59,4,0
147,9,74,5,0
148,0,62,8,0
148,3,67,3,0
148,3,67,12,0
148,3,77,6,0
148,6,69,3,0
148,9,48,13,0
148,9,60,3,0
148,9,64,5,0
148,9,72,6,0
148,9,76,11,0
149,3,55,10,0
149,3,72,6,0
149,9,60,4,0
149,9,62,9,0
149,9,67,11,0
149,9,72,6,0
150,3,74,6,0
150,9,52,18,0
150,9,64,3,0
150,9,71,6,0
150,9,76,18,0
151,3,59,11,0
151,9,67,7,0
151,9,74,5,0
152,3,71,6,0
152,3,76,3,0
152,6,79,3,0
152,9,45,18,0
152,9,64,12,0
152,9,72,3,0
152,9,81,6,0
153,3,52,12,0
153,3,81,6,0
153,9,57,5,0
153,9,60,8,0
153,9,69,6,0
153,9,83,6,0
154,3,81,6,0
154,9,40,18,0
154,9,59,8,0
154,9,64,1,0
154,9,67,6,0
154,9,79,6,0
155,3,52,7,0
155,3,76,12,0
155,9,59,7,0
155,9,67,7,0
156,3,52,1,0
156,3,76,6,0
156,9,38,17,0
156,9,57,5,0
156,9,60,7,0
156,9,65,5,0
156,9,74,12,0
157,3,50,8,0
157,9,57,5,0
157,9,60,9,0
157,9,65,7,0
157,9,74,3,0
158,0,72,3,0
158,3,50,2,0
158,3,69,3,0
158,6,67,6,0
158,9,48,17,0
158,9,60,7,0
158,9,67,6,0
159,0,69,15,0
159,3,55,11,0
159,9,60,9,0
159,9,67,9,0
160,3,72,6,0
160,9,43,19,0
160,9,59,9,0
160,9,62,8,0
160,9,67,8,0
160,9,71,12,0
161,3,50,13,0
161,9,55,10,0
161,9,59,8,0
161,9,62,11,0
161,9,67,8,0
161,9,69,6,0
162,3,67,6,0
162,9,45,19,0
162,9,69,12,0
163,0,69,4,0
163,3,52,9,0
163,3,71,3,0
163,6,72,27,0
163,9,59,7,0
163,9,64,13,0
163,9,72,6,0
164,3,60,7,0
164,3,74,6,0
164,9,48,14,0
164,9,60,1,0
164,9,64,1,0
164,9,67,5,0
164,9,76,6,0
165,3,79,6,0
165,6,55,6,0
165,9,60,7,0
165,9,64,8,0
165,9,67,7,0
165,9,76,3,0
166,0,74,3,0
166,3,48,2,0
166,3,72,3,0
166,6,74,3,0
166,9,45,20,0
166,9,60,7,0
166,9,64,7,0
166,9,69,7,0
166,9,76,6,0
167,3,57,7,0
167,3,81,6,0
167,9,60,8,0
167,9,64,9,0
167,9,69,8,0
167,9,76,3,0
168,0,74,3,0
168,3,57,2,0
168,3,72,3,0
168,6,74,3,0
168,9,40,17,0
168,9,59,6,0
168,9,64,6,0
168,9,67,6,0
168,9,76,6,0
169,3,52,7,0
169,3,83,6,0
169,9,59,7,0
169,9,64,7,0
169,9,67,7,0
169,9,83,6,0
170,3,52,5,0
170,3,79,6,0
170,9,45,19,0
170,9,60,9,0
170,9,64,9,0
170,9,69,6,0
170,9,81,12,0
171,3,52,13,0
171,9,60,10,0
171,9,64,6,0
171,9,69,5,0
171,9,81,6,0
172,3,57,1,0
172,3,79,6,0
172,9,41,18,0
172,9,57,8,0
172,9,60,8,0
172,9,65,7,0
172,9,81,6,0
173,3,53,7,0
173,3,79,6,0
173,9,57,6,0
173,9,60,10,0
173,9,65,6,0
173,9,81,3,0
174,0,79,3,0
174,3,53,6,0
174,3,76,3,0
174,6,74,3,0
174,9,48,19,0
174,9,60,7,0
174,9,64,6,0
174,9,67,6,0
174,9,76,6,0
175,3,55,7,0
175,3,79,6,0
175,9,60,8,0
175,9,64,6,0
175,9,67,8,0
175,9,76,6,0
176,3,55,1,0
176,3,76,6,0
176,9,50,21,0
176,9,57,8,0
176,9,62,8,0
176,9,65,8,0
176,9,74,12,0
177,9,57,6,0
177,9,62,8,0
177,9,65,8,0
177,9,72,6,0
178,3,74,6,0
178,9,43,17,0
178,9,59,6,0
178,9,62,8,0
178,9,67,7,0
178,9,76,12,0
179,9,59,7,0
179,9,62,9,0
179,9,67,8,0
179,9,72,6,0
180,3,55,6,0
180,3,74,6,0
180,9,48,19,0
180,9,60,6,0
180,9,64,6,0
180,9,67,7,0
180,9,76,6,0
181,3,55,7,0
181,3,79,6,0
181,9,60,9,0
181,9,64,9,0
181,9,67,9,0
181,9,76,3,0
182,0,74,3,0
182,3,55,2,0
182,3,72,3,0
182,6,74,3,0
182,9,45,14,0
182,9,60,8,0
182,9,64,8,0
182,9,69,8,0
182,9,76,6,0
183,3,52,7,0
183,3,81,6,0
183,9,60,11,0
183,9,64,7,0
183,9,69,6,0
183,9,76,3,0
184,0,74,3,0
184,3,45,5,0
184,3,72,3,0
184,6,74,3,0
184,9,40,17,0
184,9,59,8,0
184,9,64,8,0
184,9,67,8,0
184,9,76,6,0
185,3,47,12,0
185,3,83,6,0
185,6,52,4,0
185,9,59,6,0
185,9,64,9,0
185,9,67,6,0
185,9,83,6,0
186,3,52,5,0
186,3,79,6,0
186,9,45,20,0
186,9,60,7,0
186,9,64,7,0
186,9,69,6,0
186,9,81,12,0
187,0,52,16,0
187,3,57,7,0
187,6,59,2,0
187,9,60,10,0
187,9,64,10,0
187,9,81,6,0
188,3,57,1,0
188,3,79,6,0
188,9,42,43,0
188,9,57,8,0
188,9,62,8,0
188,9,66,9,0
188,9,81,18,0
189,9,57,10,0
189,9,62,9,0
189,9,66,10,0
190,3,54,9,0
190,3,79,6,0
190,9,57,9,0
190,9,62,10,0
190,9,66,9,0
190,9,81,6,0
191,3,84,12,0
191,6,54,5,0
191,9,57,7,0
191,9,66,10,0
192,0,54,3,0
192,3,62,4,0
192,3,81,6,0
192,9,43,39,0
192,9,59,9,0
192,9,62,14,0
192,9,67,13,0
192,9,76,9,0
193,3,50,34,0
193,6,79,33,0
193,9,55,29,0
194,3,57,4,0
194,9,59,13,0
194,9,62,13,0
196,3,67,3,0
196,6,69,3,0
196,9,48,18,0
196,9,60,4,0
196,9,67,6,0
196,9,72,6,0
197,3,55,9,0
197,3,72,6,0
197,9,60,6,0
197,9,62,8,0
197,9,67,8,0
197,9,72,6,0
198,3,55,2,0
198,3,74,6,0
198,9,52,24,0
198,9,59,5,0
198,9,64,10,0
198,9,67,9,0
198,9,76,18,0
199,9,59,7,0
199,9,64,4,0
199,9,67,9,0
200,3,64,4,0
200,3,76,3,0
200,6,79,3,0
200,9,45,18,0
200,9,60,7,0
200,9,64,7,0
200,9,69,6,0
200,9,81,6,0
201,3,52,7,0
201,3,81,6,0
201,9,57,6,0
201,9,59,7,0
201,9,64,7,0
201,9,83,6,0
202,3,60,5,0
202,3,81,6,0
202,9,40,16,0
202,9,59,10,0
202,9,64,9,0
202,9,67,8,0
202,9,79,6,0
203,3,76,12,0
203,6,52,9,0
203,9,59,4,0
204,0,64,3,0
204,3,67,3,0
204,3,76,6,0
204,9,50,13,0
204,9,57,9,0
204,9,60,9,0
204,9,62,8,0
204,9,65,9,0
204,9,74,12,0
205,9,57,5,0
205,9,60,5,0
205,9,62,6,0
205,9,65,5,0
205,9,74,4,0
206,0,72,3,0
206,3,69,3,0
206,6,67,6,0
206,9,45,22,0
206,9,57,9,0
206,9,60,9,0
206,9,64,7,0
207,0,69,15,0
207,9,57,7,0
207,9,60,11,0
207,9,64,7,0
208,3,72,6,0
208,9,43,20,0
208,9,55,20,0
208,9,59,9,0
208,9,62,9,0
208,9,67,8,0
208,9,71,12,0
209,9,59,9,0
209,9,62,9,0
209,9,67,8,0
209,9,69,6,0
210,3,67,6,0
210,9,45,25,0
210,9,60,7,0
210,9,64,7,0
210,9,69,8,0
211,0,67,3,0
211,3,52,19,0
211,3,69,3,0
211,6,71,3,0
211,9,60,7,0
211,9,64,6,0
211,9,72,3,0
211,9,72,6,0
212,0,71,3,0
212,3,57,7,0
212,3,72,3,0
212,3,74,6,0
212,6,74,3,0
212,9,48,14,0
212,9,60,5,0
212,9,64,6,0
212,9,67,5,0
212,9,76,6,0
212,9,76,84,0
213,3,79,6,0
213,6,55,6,0
213,9,60,7,0
213,9,64,8,0
213,9,67,7,0
213,9,76,3,0
214,0,74,3,0
214,3,48,2,0
214,3,72,3,0
214,6,74,3,0
214,9,45,20,0
214,9,60,7,0
214,9,64,7,0
214,9,69,7,0
214,9,76,6,0
215,3,57,7,0
215,3,81,6,0
215,9,60,8,0
215,9,64,9,0
215,9,69,8,0
215,9,76,3,0
216,0,74,3,0
216,3,57,2,0
216,3,72,3,0
216,6,74,3,0
216,9,40,17,0
216,9,59,6,0
216,9,64,6,0
216,9,67,6,0
216,9,76,6,0
217,3,52,7,0
217,3,83,6,0
217,9,59,7,0
217,9,64,7,0
217,9,67,7,0
217,9,83,6,0
218,3,52,5,0
218,3,79,6,0
218,9,45,19,0
218,9,60,9,0
218,9,64,9,0
218,9,69,6,0
218,9,81,12,0
219,3,52,13,0
219,9,60,10,0
219,9,64,6,0
219,9,69,5,0
219,9,79,6,0
219,9,81,6,0
220,3,57,1,0
220,3,79,6,0
220,3,81,6,0
220,9,41,18,0
220,9,57,8,0
220,9,60,8,0
220,9,65,7,0
220,9,79,8,0
220,9,81,6,0
221,3,53,7,0
221,3,79,6,0
221,9,57,6,0
221,9,60,10,0
221,9,65,6,0
221,9,81,3,0
222,0,79,3,0
222,3,53,6,0
222,3,76,3,0
222,6,74,3,0
222,9,48,19,0
222,9,60,7,0
222,9,64,6,0
222,9,67,6,0
222,9,76,6,0
223,3,55,7,0
223,3,79,6,0
223,9,60,8,0
223,9,64,6,0
223,9,67,8,0
223,9,76,6,0
224,3,55,1,0
224,3,76,6,0
224,9,50,21,0
224,9,57,8,0
224,9,62,8,0
224,9,65,8,0
224,9,74,12,0
225,9,57,6,0
225,9,62,8,0
225,9,65,8,0
225,9,72,6,0
226,3,74,6,0
226,9,43,17,0
226,9,59,6,0
226,9,62,8,0
226,9,67,7,0
226,9,76,12,0
227,9,59,7,0
227,9,62,9,0
227,9,67,8,0
227,9,72,6,0
228,3,55,6,0
228,3,74,6,0
228,9,48,19,0
228,9,60,6,0
228,9,64,6,0
228,9,67,7,0
228,9,76,6,0
229,3,55,7,0
229,3,79,6,0
229,9,60,9,0
229,9,64,9,0
229,9,67,9,0
229,9,76,3,0
230,0,74,3,0
230,3,55,2,0
230,3,72,3,0
230,6,74,3,0
230,9,45,14,0
230,9,60,8,0
230,9,64,8,0
230,9,69,8,0
230,9,76,6,0
231,3,52,7,0
231,3,81,6,0
231,9,60,11,0
231,9,64,7,0
231,9,69,6,0
231,9,76,3,0
232,0,74,3,0
232,3,45,5,0
232,3,72,3,0
232,6,74,3,0
232,9,40,17,0
232,9,59,8,0
232,9,64,8,0
232,9,67,8,0
232,9,76,6,0
233,3,47,12,0
233,3,83,6,0
233,6,52,4,0
233,9,59,6,0
233,9,64,9,0
233,9,67,6,0
233,9,83,6,0
234,3,52,5,0
234,3,79,6,0
234,9,45,20,0
234,9,60,7,0
234,9,64,7,0
234,9,69,6,0
234,9,81,12,0
235,0,52,16,0
235,3,57,7,0
235,6,59,2,0
235,9,60,10,0
235,9,64,10,0
235,9,81,6,0
236,3,57,1,0
236,3,79,6,0
236,9,42,43,0
236,9,57,8,0
236,9,62,8,0
236,9,66,9,0
236,9,81,18,0
237,9,57,10,0
237,9,62,9,0
237,9,66,10,0
238,3,54,9,0
238,3,84,6,0
238,9,57,9,0
238,9,62,10,0
238,9,66,9,0
238,9,84,6,0
239,3,84,12,0
239,6,54,5,0
239,9,57,7,0
239,9,66,10,0
240,0,54,3,0
240,3,62,4,0
240,3,81,6,0
240,9,43,39,0
240,9,59,9,0
240,9,62,14,0
240,9,67,13,0
240,9,76,9,0
241,3,50,34,0
241,6,79,33,0
241,9,55,29,0
242,3,57,4,0
242,9,59,13,0
242,9,62,13,0
244,3,67,3,0
244,6,69,3,0
244,9,48,18,0
244,9,60,4,0
244,9,67,6,0
244,9,72,6,0
245,3,55,9,0
245,3,72,6,0
245,9,60,6,0
245,9,62,8,0
245,9,67,8,0
245,9,72,6,0
246,3,55,2,0
246,3,74,6,0
