beat,position,pitch,duration,program
47,0,50,28,0
47,6,55,22,0
48,0,57,8,0
48,6,62,11,0
49,6,67,6,0
50,0,70,6,0
50,6,55,39,0
50,6,74,12,0
51,0,62,33,0
51,6,65,26,0
51,6,72,7,0
52,0,67,9,0
52,0,70,7,0
52,6,70,31,0
52,6,72,12,0
53,6,70,6,0
54,0,67,7,0
54,6,50,41,0
54,6,70,12,0
55,0,57,35,0
55,6,62,29,0
55,6,70,6,0
56,0,67,6,0
56,0,67,29,0
56,6,62,24,0
56,6,69,27,0
58,6,51,19,0
58,6,67,6,0
59,0,58,16,0
59,0,67,6,0
59,6,63,9,0
59,6,67,6,0
60,0,70,6,0
60,0,70,11,0
60,6,53,17,0
60,6,69,6,0
60,6,69,9,0
61,0,60,11,0
61,0,67,6,0
61,6,65,6,0
62,0,67,12,0
62,0,67,13,0
62,6,46,39,0
63,0,53,34,0
63,0,65,6,0
63,6,58,30,0
63,6,62,24,0
64,0,62,22,0
64,6,72,10,0
65,6,67,7,0
66,0,70,6,0
66,6,55,37,0
66,6,74,12,0
67,0,62,30,0
67,6,65,20,0
67,6,72,7,0
68,0,70,7,0
68,0,70,8,0
68,6,72,13,0
69,6,70,6,0
70,0,67,6,0
70,6,50,42,0
70,6,70,12,0
71,0,57,34,0
71,6,62,15,0
71,6,69,6,0
72,0,67,8,0
72,0,67,24,0
72,6,62,24,0
72,6,69,29,0
74,6,51,26,0
74,6,67,6,0
75,0,55,16,0
75,0,67,6,0
75,6,58,8,0
75,6,67,6,0
76,0,63,11,0
76,0,70,6,0
76,6,53,16,0
76,6,70,6,0
77,0,60,8,0
77,0,67,6,0
77,6,65,8,0
77,6,65,12,0
78,0,67,6,0
78,6,43,35,0
78,6,62,13,0
78,6,67,36,0
78,6,70,12,0
79,0,50,28,0
79,6,55,22,0
80,0,57,8,0
80,6,62,11,0
81,6,67,6,0
82,0,70,6,0
82,6,55,39,0
82,6,74,12,0
82,6,74,86,0
83,0,62,33,0
83,6,65,26,0
83,6,72,6,0
84,0,70,6,0
84,6,70,31,0
84,6,72,12,0
85,6,70,6,0
86,0,67,6,0
86,6,50,41,0
86,6,70,12,0
87,0,57,35,0
87,6,62,29,0
87,6,70,6,0
88,0,67,8,0
88,0,67,29,0
88,6,62,24,0
88,6,69,27,0
90,6,51,19,0
90,6,67,6,0
91,0,58,16,0
91,0,67,6,0
91,6,63,9,0
91,6,67,6,0
92,0,70,6,0
92,0,70,11,0
92,6,53,17,0
92,6,69,6,0
92,6,69,9,0
93,0,60,11,0
93,0,67,6,0
93,6,65,6,0
94,0,67,12,0
94,0,67,13,0
94,6,46,39,0
95,0,53,34,0
95,0,62,12,0
95,6,58,30,0
95,6,62,13,0
96,0,62,18,0
96,0,62,22,0
96,6,65,25,0
96,6,72,10,0
97,6,67,6,0
98,0,70,6,0
98,6,55,37,0
98,6,67,46,0
98,6,74,12,0
99,0,62,30,0
99,6,65,20,0
99,6,72,6,0
100,0,70,6,0
100,0,70,8,0
100,6,72,12,0
101,6,70,6,0
102,0,67,6,0
102,6,50,42,0
102,6,70,12,0
103,0,57,34,0
103,6,62,15,0
103,6,67,6,0
104,0,67,24,0
104,0,70,6,0
104,6,62,18,0
104,6,69,29,0
106,0,62,6,0
106,6,51,26,0
106,6,67,6,0
106,6,70,19,0
107,0,55,16,0
107,0,67,6,0
107,6,58,8,0
107,6,67,6,0
108,0,63,11,0
108,0,70,6,0
108,6,53,16,0
108,6,69,24,0
108,6,70,6,0
109,0,60,8,0
109,0,65,6,0
109,6,65,6,0
109,6,65,8,0
110,0,62,6,0
110,0,67,6,0
110,6,43,35,0
110,6,62,13,0
110,6,67,33,0
110,6,67,34,0
110,6,70,12,0
111,0,50,28,0
111,6,55,22,0
112,0,57,8,0
112,6,58,11,0
113,6,74,6,0
114,0,77,4,0
114,6,43,48,0
114,6,70,11,0
114,6,74,51,0
114,6,79,6,0
115,0,50,5,0
115,0,62,8,0
115,0,79,6,0
115,6,55,8,0
115,6,69,8,0
115,6,79,6,0
116,0,57,18,0
116,0,70,14,0
116,0,79,6,0
116,6,58,11,0
116,6,79,6,0
117,0,62,5,0
117,0,77,6,0
117,6,67,6,0
117,6,77,6,0
118,0,70,5,0
118,0,74,6,0
118,6,38,46,0
118,6,60,17,0
118,6,65,17,0
118,6,69,20,0
118,6,77,6,0
119,0,50,8,0
119,0,74,6,0
119,6,53,25,0
119,6,72,13,0
120,0,57,17,0
120,6,60,8,0
120,6,74,12,0
121,0,65,5,0
121,6,67,6,0
122,0,70,6,0
122,6,39,24,0
122,6,63,12,0
122,6,67,11,0
122,6,70,27,0
122,6,72,7,0
123,0,46,12,0
123,0,74,7,0
123,6,51,9,0
123,6,72,8,0
124,0,74,6,0
124,6,41,24,0
124,6,57,11,0
124,6,60,13,0
124,6,65,10,0
124,6,77,12,0
125,0,48,8,0
125,6,53,11,0
125,6,72,12,0
126,0,57,5,0
126,6,46,10,0
126,6,58,7,0
126,6,62,8,0
126,6,74,36,0
127,0,53,6,0
127,6,58,7,0
128,0,60,14,0
128,0,65,15,0
128,0,74,9,0
128,0,77,5,0
128,4,79,3,0
128,6,62,14,0
128,6,72,13,0
128,6,82,7,0
129,0,81,8,0
129,6,60,3,0
129,6,65,7,0
129,6,70,7,0
129,6,74,6,0
129,6,79,6,0
130,0,69,6,0
130,0,77,6,0
130,0,77,7,0
130,6,43,40,0
130,6,67,10,0
130,6,70,9,0
130,6,74,56,0
130,6,79,6,0
131,0,50,28,0
131,0,79,6,0
131,6,55,14,0
131,6,79,6,0
132,0,58,5,0
132,0,79,6,0
132,6,58,7,0
132,6,62,8,0
132,6,67,8,0
132,6,79,6,0
133,0,55,7,0
133,0,77,6,0
133,6,58,6,0
133,6,62,4,0
133,6,67,8,0
133,6,77,6,0
134,0,50,2,0
134,0,74,6,0
134,6,38,6,0
134,6,57,11,0
134,6,62,14,0
134,6,65,16,0
134,6,77,6,0
135,0,50,6,0
135,0,74,6,0
135,6,53,19,0
135,6,72,12,0
136,0,57,12,0
136,6,65,5,0
136,6,74,12,0
137,6,67,7,0
138,0,70,6,0
138,0,70,21,0
138,6,39,14,0
138,6,58,12,0
138,6,63,14,0
138,6,67,15,0
138,6,72,7,0
139,0,46,10,0
139,0,74,8,0
139,6,51,4,0
139,6,72,7,0
140,0,70,7,0
140,6,41,16,0
140,6,60,9,0
140,6,65,9,0
140,6,67,7,0
141,0,53,15,0
141,0,70,3,0
141,4,67,4,0
141,6,65,12,0
142,0,69,6,0
142,6,43,39,0
142,6,62,12,0
142,6,67,11,0
142,6,67,36,0
142,6,67,48,0
142,6,70,11,0
143,0,50,34,0
143,6,55,26,0
144,0,57,7,0
144,6,58,4,0
145,6,62,5,0
145,6,74,6,0
146,0,77,6,0
146,6,43,10,0
146,6,62,9,0
146,6,67,9,0
146,6,70,9,0
146,6,79,6,0
147,0,50,6,0
147,0,79,6,0
147,6,55,9,0
147,6,62,4,0
147,6,70,8,0
147,6,79,6,0
148,0,57,9,0
148,0,79,6,0
148,6,58,8,0
148,6,60,7,0
148,6,69,9,0
148,6,79,7,0
149,0,57,6,0
149,0,77,6,0
149,6,62,3,0
149,6,67,4,0
149,6,77,6,0
150,0,69,5,0
150,0,74,6,0
150,6,38,5,0
150,6,60,19,0
150,6,65,20,0
150,6,77,6,0
150,7,74,11,0
151,0,50,8,0
151,0,74,6,0
151,6,53,28,0
151,6,72,12,0
151,7,72,11,0
152,0,57,14,0
152,6,60,9,0
152,6,74,12,0
152,7,74,11,0
153,0,72,7,0
153,6,57,3,0
153,6,67,6,0
153,6,77,13,0
154,0,67,3,0
154,0,70,6,0
154,6,39,17,0
154,6,58,14,0
154,6,63,12,0
154,6,67,13,0
154,6,70,49,0
154,6,72,6,0
155,0,46,12,0
155,0,74,6,0
155,6,51,6,0
155,6,72,8,0
156,0,58,2,0
156,0,74,6,0
156,6,41,15,0
156,6,60,15,0
156,6,65,15,0
156,6,69,14,0
156,6,77,12,0
157,0,48,9,0
157,6,53,10,0
157,6,72,12,0
158,0,60,4,0
158,6,46,11,0
158,6,62,6,0
158,6,65,7,0
158,6,70,8,0
158,6,74,36,0
159,0,53,6,0
159,6,58,7,0
160,0,60,10,0
160,0,65,4,0
160,0,70,2,0
160,0,74,8,0
160,6,62,13,0
160,6,65,5,0
160,6,72,6,0
161,0,70,3,0
161,6,60,3,0
161,6,69,5,0
161,6,74,6,0
162,0,67,4,0
162,0,77,6,0
162,6,43,10,0
162,6,67,9,0
162,6,70,10,0
162,6,79,12,0
163,0,50,5,0
163,6,55,6,0
163,6,79,12,0
164,0,57,7,0
164,0,70,5,0
164,0,74,3,0
164,6,58,7,0
164,6,70,9,0
164,6,74,7,0
164,6,79,6,0
165,0,57,7,0
165,0,77,6,0
165,6,55,3,0
165,6,69,5,0
165,6,72,7,0
165,6,77,6,0
166,0,67,4,0
166,0,70,5,0
166,0,74,6,0
166,6,38,39,0
166,6,65,8,0
166,6,69,8,0
166,6,77,6,0
167,0,45,34,0
167,0,74,6,0
167,6,50,14,0
167,6,74,6,0
168,0,53,4,0
168,0,57,4,0
168,0,74,6,0
168,6,53,8,0
168,6,60,9,0
168,6,67,12,0
169,0,50,7,0
169,6,53,2,0
169,6,57,2,0
169,6,67,6,0
170,0,70,6,0
170,6,39,14,0
170,6,51,4,0
170,6,55,8,0
170,6,58,8,0
170,6,63,8,0
170,6,70,24,0
170,6,72,7,0
171,0,51,10,0
171,0,74,8,0
171,6,55,5,0
171,6,72,6,0
172,0,58,4,0
172,0,70,6,0
172,6,41,14,0
172,6,53,9,0
172,6,57,12,0
172,6,60,14,0
172,6,65,12,0
172,6,67,6,0
172,6,74,25,0
173,0,70,4,0
173,4,67,4,0
173,6,53,4,0
173,6,65,12,0
174,0,57,4,0
174,6,43,38,0
174,6,58,13,0
174,6,62,13,0
174,6,67,32,0
174,6,70,42,0
175,6,55,26,0
176,0,57,9,0
176,6,58,13,0
176,6,62,14,0
178,6,55,39,0
178,6,74,36,0
179,0,62,33,0
179,0,74,3,0
179,6,65,26,0
179,6,74,4,0
180,0,67,9,0
180,0,74,4,0
180,6,70,31,0
180,6,74,5,0
181,6,70,12,0
181,6,72,5,0
182,0,70,5,0
182,6,50,41,0
182,6,72,5,0
182,6,72,36,0
183,0,57,35,0
183,0,70,6,0
183,6,62,29,0
183,6,72,5,0
184,0,67,29,0
184,0,70,6,0
184,6,69,27,0
184,6,72,5,0
185,6,70,6,0
185,6,72,3,0
185,10,74,7,0
186,0,72,6,0
186,6,51,19,0
186,6,74,6,0
187,0,58,16,0
187,0,72,3,0
187,0,74,3,0
187,4,70,2,0
187,6,63,9,0
187,6,72,6,0
187,6,74,3,0
188,0,70,3,0
188,0,70,11,0
188,0,74,4,0
188,4,69,2,0
188,6,53,17,0
188,6,69,9,0
188,6,70,6,0
188,6,72,5,0
189,0,60,11,0
189,0,69,3,0
189,4,67,2,0
189,6,65,6,0
189,6,69,6,0
190,0,67,3,0
190,0,67,13,0
190,0,69,7,0
190,4,65,2,0
190,6,46,39,0
190,6,67,3,0
190,6,70,5,0
190,10,65,2,0
191,0,53,34,0
191,0,62,30,0
191,0,69,5,0
191,6,58,30,0
191,6,70,6,0
192,0,62,22,0
192,0,65,7,0
192,6,62,8,0
192,6,72,10,0
193,6,65,12,0
193,6,72,5,0
194,0,70,10,0
194,6,55,37,0
194,6,67,36,0
195,0,62,30,0
195,0,74,3,0
195,6,65,20,0
195,6,74,3,0
196,0,70,8,0
196,0,74,4,0
196,6,74,4,0
196,6,74,6,0
197,0,74,4,0
197,0,77,8,0
197,6,65,6,0
197,6,74,4,0
197,6,74,8,0
198,0,67,6,0
198,0,70,4,0
198,0,72,10,0
198,6,50,42,0
198,6,70,36,0
198,6,72,6,0
198,10,72,2,0
199,0,57,34,0
199,0,70,4,0
199,6,62,15,0
199,6,72,5,0
200,0,67,24,0
200,0,70,5,0
200,6,69,29,0
200,6,72,4,0
201,6,67,6,0
201,6,74,4,0
202,0,74,6,0
202,6,51,26,0
202,6,72,3,0
202,10,74,2,0
203,0,55,16,0
203,0,72,18,0
203,4,74,2,0
203,6,58,8,0
203,10,74,2,0
204,0,63,11,0
204,0,74,4,0
204,6,53,16,0
204,6,70,12,0
204,6,72,4,0
205,0,60,8,0
205,0,70,5,0
205,6,65,8,0
205,6,69,11,0
205,6,69,12,0
205,6,72,12,0
206,0,67,6,0
206,6,43,35,0
206,6,62,13,0
206,6,67,21,0
206,6,67,48,0
206,6,70,12,0
206,6,70,48,0
207,0,50,28,0
207,6,55,22,0
208,0,57,8,0
208,6,62,11,0
209,6,67,6,0
210,0,70,6,0
210,6,55,39,0
210,6,74,12,0
211,0,62,33,0
211,6,65,26,0
211,6,72,7,0
212,0,67,9,0
212,0,70,7,0
212,6,70,31,0
212,6,72,12,0
213,6,70,6,0
214,0,67,7,0
214,6,50,41,0
214,6,70,12,0
215,0,57,35,0
215,6,62,29,0
215,6,70,6,0
216,0,67,6,0
216,0,67,29,0
216,6,62,4,0
216,6,62,24,0
216,6,69,27,0
217,0,62,7,0
217,6,65,7,0
218,0,62,8,0
218,6,51,19,0
218,6,67,6,0
218,6,67,39,0
219,0,58,16,0
219,0,67,6,0
219,6,63,9,0
219,6,67,6,0
220,0,70,6,0
220,0,70,11,0
220,6,53,17,0
220,6,65,24,0
220,6,69,6,0
220,6,69,9,0
221,0,60,11,0
221,0,67,6,0
221,6,65,6,0
222,0,67,12,0
222,0,67,13,0
222,6,46,39,0
222,6,62,39,0
223,0,53,34,0
223,0,62,12,0
223,6,58,30,0
224,0,62,18,0
224,0,62,22,0
224,6,72,10,0
225,6,67,7,0
226,0,70,6,0
226,6,55,37,0
226,6,74,12,0
227,0,62,30,0
227,6,65,20,0
227,6,72,7,0
228,0,70,7,0
228,0,70,8,0
228,6,72,13,0
228,6,74,6,0
229,6,70,6,0
230,0,67,8,0
230,6,50,42,0
230,6,70,12,0
231,0,57,34,0
231,6,62,15,0
231,6,70,6,0
232,0,67,8,0
232,0,67,24,0
232,6,62,18,0
232,6,69,29,0
233,0,62,7,0
233,6,65,6,0
234,0,62,6,0
234,0,62,7,0
234,6,51,26,0
234,6,67,6,0
234,6,67,25,0
235,0,55,16,0
235,0,67,6,0
235,6,58,8,0
235,6,67,6,0
236,0,63,11,0
236,0,70,6,0
236,6,53,16,0
236,6,69,3,0
236,6,70,13,0
236,10,70,2,0
237,0,60,8,0
237,0,67,6,0
237,6,65,6,0
237,6,65,8,0
237,6,69,12,0
238,0,62,12,0
238,0,67,6,0
238,6,43,35,0
238,6,62,13,0
238,6,67,38,0
238,6,70,12,0
239,0,50,28,0
239,0,67,30,0
239,6,55,22,0
240,0,57,8,0
240,6,58,11,0
241,6,74,6,0
242,0,77,4,0
242,6,43,40,0
242,6,70,11,0
242,6,74,51,0
242,6,79,6,0
243,0,50,5,0
243,0,62,8,0
243,0,79,6,0
243,6,55,8,0
243,6,69,8,0
243,6,79,6,0
244,0,57,10,0
244,0,70,14,0
244,0,79,6,0
244,6,58,11,0
244,6,79,6,0
245,0,62,5,0
245,0,77,6,0
245,6,67,6,0
245,6,77,6,0
246,0,70,5,0
246,0,74,6,0
246,6,38,42,0
246,6,60,17,0
246,6,65,17,0
246,6,69,20,0
246,6,77,6,0
247,0,50,8,0
247,0,74,6,0
247,6,53,25,0
247,6,72,13,0
248,0,57,17,0
248,6,60,8,0
248,6,74,12,0
249,0,65,5,0
249,6,67,6,0
249,6,67,7,0
250,0,69,7,0
250,0,70,6,0
250,6,39,15,0
250,6,63,12,0
250,6,67,11,0
250,6,70,27,0
250,6,72,7,0
251,0,46,12,0
251,0,74,7,0
251,6,51,9,0
251,6,72,8,0
252,0,74,6,0
252,6,41,13,0
252,6,57,11,0
252,6,60,13,0
252,6,65,10,0
252,6,77,12,0
253,0,48,8,0
253,6,53,11,0
253,6,72,14,0
254,0,57,5,0
254,6,46,10,0
254,6,58,7,0
254,6,62,8,0
254,6,74,36,0
255,0,53,6,0
255,6,58,7,0
256,0,60,14,0
256,0,65,15,0
256,0,74,9,0
256,0,77,5,0
256,4,79,3,0
256,6,62,14,0
256,6,72,13,0
256,6,82,7,0
257,0,81,8,0
257,6,60,3,0
257,6,65,7,0
257,6,70,7,0
257,6,74,6,0
257,6,79,6,0
258,0,69,6,0
258,0,77,6,0
258,0,77,7,0
258,6,43,40,0
258,6,67,10,0
258,6,70,9,0
258,6,74,56,0
258,6,79,6,0
259,0,50,28,0
259,0,79,6,0
259,6,55,14,0
259,6,79,6,0
260,0,58,5,0
260,0,79,6,0
260,6,58,7,0
260,6,62,8,0
260,6,67,8,0
260,6,79,6,0
261,0,55,7,0
261,0,77,6,0
261,6,58,6,0
261,6,62,4,0
261,6,67,8,0
261,6,77,6,0
262,0,50,2,0
262,0,74,6,0
262,6,38,6,0
262,6,57,11,0
262,6,62,14,0
262,6,65,16,0
262,6,77,6,0
263,0,50,6,0
263,0,74,6,0
263,6,53,19,0
263,6,72,12,0
264,0,57,12,0
264,6,65,5,0
264,6,74,12,0
265,6,67,7,0
266,0,70,6,0
266,6,39,14,0
266,6,58,12,0
266,6,63,14,0
266,6,67,15,0
266,6,72,7,0
267,0,46,10,0
267,0,74,8,0
267,6,51,4,0
267,6,72,7,0
268,0,70,7,0
268,6,41,16,0
268,6,60,9,0
268,6,65,9,0
268,6,69,10,0
269,0,53,15,0
269,0,70,3,0
269,4,67,4,0
269,6,65,12,0
270,0,69,6,0
270,6,43,39,0
270,6,62,12,0
270,6,67,11,0
270,6,67,36,0
270,6,70,11,0
271,0,50,34,0
271,6,55,26,0
272,0,57,7,0
272,6,58,4,0
273,6,62,5,0
273,6,74,6,0
274,0,77,6,0
274,6,43,10,0
274,6,62,9,0
274,6,67,9,0
274,6,70,9,0
274,6,79,6,0
275,0,50,6,0
275,0,79,6,0
275,6,55,9,0
275,6,62,4,0
275,6,70,8,0
275,6,79,6,0
276,0,57,9,0
276,0,79,6,0
276,6,58,8,0
276,6,60,7,0
276,6,69,9,0
276,6,79,7,0
277,0,57,6,0
277,0,77,6,0
277,6,62,3,0
277,6,67,4,0
277,6,77,6,0
278,0,69,5,0
278,0,74,6,0
278,6,38,5,0
278,6,60,19,0
278,6,65,20,0
278,6,77,6,0
278,7,74,11,0
279,0,50,8,0
279,0,74,6,0
279,6,53,28,0
279,6,72,12,0
279,7,72,11,0
280,0,57,14,0
280,6,60,9,0
280,6,74,12,0
280,7,74,11,0
281,6,57,3,0
281,6,67,6,0
281,6,77,13,0
282,0,70,6,0
282,6,39,17,0
282,6,58,14,0
282,6,63,12,0
282,6,67,13,0
282,6,70,49,0
282,6,72,6,0
283,0,46,12,0
283,0,74,6,0
283,6,51,6,0
283,6,72,8,0
284,0,58,2,0
284,0,74,6,0
284,6,41,15,0
284,6,60,15,0
284,6,65,15,0
284,6,69,14,0
284,6,77,18,0
285,0,48,9,0
285,6,53,10,0
286,0,60,4,0
286,0,72,12,0
286,6,46,11,0
286,6,62,6,0
286,6,65,7,0
286,6,70,8,0
287,0,53,6,0
287,0,74,30,0
287,6,58,7,0
288,0,60,10,0
288,0,65,4,0
288,0,70,2,0
288,0,74,8,0
288,6,62,13,0
288,6,65,5,0
288,6,72,6,0
289,0,70,3,0
289,6,60,3,0
289,6,69,5,0
289,6,74,6,0
290,0,67,4,0
290,0,77,6,0
290,6,43,10,0
290,6,67,9,0
290,6,70,10,0
290,6,79,12,0
291,0,50,5,0
291,6,55,6,0
291,6,79,12,0
292,0,57,7,0
292,0,70,5,0
292,0,74,3,0
292,6,58,7,0
292,6,70,9,0
292,6,74,7,0
292,6,79,6,0
293,0,57,7,0
293,0,77,6,0
293,6,55,3,0
293,6,69,5,0
293,6,72,7,0
293,6,77,6,0
294,0,67,4,0
294,0,70,5,0
294,0,74,6,0
294,6,38,39,0
294,6,65,8,0
294,6,69,8,0
294,6,77,6,0
295,0,45,34,0
295,0,74,6,0
295,6,50,14,0
295,6,74,6,0
296,0,53,4,0
296,0,57,4,0
296,0,72,3,0
296,4,74,2,0
296,6,53,8,0
296,6,60,9,0
296,6,67,12,0
297,0,50,7,0
297,6,53,2,0
297,6,57,2,0
297,6,67,6,0
298,0,70,6,0
298,6,39,14,0
298,6,51,4,0
298,6,55,8,0
298,6,58,8,0
298,6,63,8,0
298,6,70,24,0
298,6,72,7,0
299,0,51,10,0
299,0,74,8,0
299,6,55,5,0
299,6,72,6,0
300,0,58,4,0
300,0,70,6,0
300,6,41,14,0
300,6,53,9,0
300,6,57,12,0
300,6,60,14,0
300,6,67,18,0
300,6,74,25,0
301,6,53,4,0
302,0,57,4,0
302,6,43,38,0
302,6,58,13,0
302,6,62,13,0
302,6,65,9,0
302,6,70,42,0
303,4,67,34,0
303,6,55,26,0
304,0,57,9,0
304,6,58,13,0
304,6,62,14,0
306,6,43,2,0
306,6,55,2,0
306,6,58,2,0
306,6,62,2,0
306,6,67,2,0
306,10,43,1,0
306,10,55,1,0
306,10,58,1,0
306,10,62,1,0
306,10,67,2,0
307,0,43,2,0
307,0,55,2,0
307,0,58,2,0
307,0,62,2,0
307,0,67,2,0
308,0,43,2,0
308,0,55,2,0
308,0,58,2,0
308,0,62,2,0
308,0,67,2,0
308,6,43,3,0
308,6,55,3,0
308,6,58,2,0
308,6,62,2,0
308,6,67,3,0
309,0,43,2,0
309,0,55,2,0
309,0,58,2,0
309,0,62,2,0
309,0,67,3,0
310,6,80,6,0
311,0,75,6,0
311,6,78,6,0
312,0,73,6,0
312,6,75,6,0
313,0,71,6,0
313,6,73,6,0
313,6,75,6,0
314,0,66,6,0
314,0,78,4,0
314,6,44,10,0
314,6,68,48,0
314,6,71,11,0
314,6,80,6,0
315,0,51,5,0
315,0,63,8,0
315,0,80,6,0
315,6,56,8,0
315,6,70,8,0
315,6,80,6,0
316,0,58,18,0
316,0,71,14,0
316,0,80,6,0
316,6,59,11,0
316,6,80,6,0
317,0,63,5,0
317,0,78,6,0
317,6,68,6,0
317,6,78,6,0
318,0,71,5,0
318,0,75,6,0
318,6,39,6,0
318,6,61,17,0
318,6,66,17,0
318,6,70,20,0
318,6,78,6,0
318,6,78,9,0
319,0,51,8,0
319,0,75,6,0
319,6,54,25,0
319,6,73,13,0
320,0,58,17,0
320,6,61,8,0
320,6,75,12,0
321,0,66,5,0
321,6,68,6,0
321,6,68,7,0
322,0,71,6,0
322,6,40,15,0
322,6,64,12,0
322,6,68,11,0
322,6,73,7,0
322,6,75,9,0
323,0,47,12,0
323,0,75,7,0
323,6,52,9,0
323,6,73,8,0
324,0,75,6,0
324,6,42,13,0
324,6,58,11,0
324,6,61,13,0
324,6,66,10,0
324,6,78,12,0
325,0,49,8,0
325,6,54,11,0
325,6,73,14,0
326,0,58,5,0
326,6,47,10,0
326,6,59,7,0
326,6,63,8,0
326,6,75,36,0
327,0,54,6,0
327,6,59,7,0
328,0,61,14,0
328,0,66,15,0
328,0,75,9,0
328,0,78,5,0
328,4,80,3,0
328,6,63,14,0
328,6,73,13,0
328,6,83,7,0
329,0,82,8,0
329,6,61,3,0
329,6,66,7,0
329,6,71,7,0
329,6,75,6,0
329,6,80,6,0
330,0,70,6,0
330,0,78,6,0
330,0,78,7,0
330,6,44,40,0
330,6,68,10,0
330,6,71,9,0
330,6,75,56,0
330,6,80,6,0
331,0,51,28,0
331,0,80,6,0
331,6,56,14,0
331,6,80,6,0
332,0,59,5,0
332,0,80,6,0
332,6,59,7,0
332,6,63,8,0
332,6,68,8,0
332,6,80,6,0
333,0,56,7,0
333,0,78,6,0
333,6,59,6,0
333,6,63,4,0
333,6,68,8,0
333,6,78,6,0
334,0,51,2,0
334,0,75,6,0
334,6,39,6,0
334,6,58,11,0
334,6,63,14,0
334,6,66,16,0
334,6,78,6,0
335,0,51,6,0
335,0,75,6,0
335,6,54,19,0
335,6,73,12,0
336,0,58,12,0
336,6,66,5,0
336,6,75,12,0
337,6,68,7,0
338,0,71,6,0
338,0,71,21,0
338,6,40,14,0
338,6,59,12,0
338,6,64,14,0
338,6,68,15,0
338,6,71,47,0
338,6,73,7,0
339,0,47,10,0
339,0,75,8,0
339,6,52,4,0
339,6,73,7,0
340,0,71,7,0
340,6,42,16,0
340,6,61,9,0
340,6,66,9,0
340,6,68,7,0
340,6,70,10,0
341,0,54,15,0
341,0,71,3,0
341,4,68,4,0
341,6,66,12,0
342,0,70,6,0
342,6,44,39,0
342,6,63,12,0
342,6,68,11,0
342,6,68,36,0
342,6,68,48,0
342,6,71,11,0
343,0,51,34,0
343,6,56,26,0
344,0,58,7,0
344,6,59,4,0
345,6,63,5,0
345,6,75,6,0
346,0,78,6,0
346,6,44,10,0
346,6,63,9,0
346,6,68,9,0
346,6,71,9,0
346,6,80,6,0
347,0,51,6,0
347,0,80,6,0
347,6,56,9,0
347,6,63,4,0
347,6,71,8,0
347,6,80,6,0
348,0,58,9,0
348,0,80,6,0
348,6,59,8,0
348,6,61,7,0
348,6,70,9,0
348,6,80,7,0
349,0,58,6,0
349,0,78,6,0
349,6,63,3,0
349,6,68,4,0
349,6,78,6,0
350,0,70,5,0
350,0,75,6,0
350,6,39,5,0
350,6,61,19,0
350,6,66,20,0
350,6,78,6,0
350,7,75,11,0
351,0,51,8,0
351,0,75,6,0
351,6,54,28,0
351,6,73,12,0
351,7,73,11,0
352,0,58,14,0
352,6,61,9,0
352,6,75,12,0
352,7,75,11,0
