beat,position,pitch,duration,program
142,10,70,8,0
143,6,68,4,0
143,10,46,22,0
143,10,58,4,0
143,10,61,8,0
143,10,70,3,0
144,2,53,18,0
144,2,70,3,0
144,6,58,2,0
144,6,68,3,0
144,6,70,4,0
144,10,58,3,0
144,10,65,8,0
144,10,70,3,0
144,10,77,12,0
145,6,73,4,0
145,10,51,14,0
145,10,58,2,0
145,10,63,4,0
145,10,75,3,0
145,10,75,39,0
146,2,58,5,0
146,2,75,3,0
146,6,63,2,0
146,6,75,3,0
146,10,58,2,0
146,10,63,2,0
146,10,67,2,0
146,10,75,4,0
147,2,70,4,0
147,6,77,8,0
147,10,39,15,0
147,10,58,4,0
147,10,63,3,0
148,2,46,10,0
148,2,75,12,0
148,6,51,2,0
148,10,51,2,0
148,10,58,3,0
149,2,73,2,0
149,6,75,3,0
149,10,49,17,0
149,10,56,2,0
149,10,65,7,0
149,10,68,23,0
149,10,73,25,0
149,10,77,3,0
150,2,56,5,0
150,2,77,2,0
150,6,61,2,0
150,6,77,3,0
150,10,56,3,0
150,10,65,3,0
150,10,77,3,0
151,2,75,3,0
151,6,73,3,0
151,10,37,6,0
151,10,56,2,0
151,10,61,4,0
151,10,77,2,0
152,2,56,5,0
152,2,77,2,0
152,6,61,2,0
152,6,77,2,0
152,10,56,6,0
152,10,65,5,0
152,10,77,3,0
153,2,61,4,0
153,2,73,4,0
153,2,75,3,0
153,6,39,3,0
153,6,73,4,0
153,6,75,5,0
153,10,41,22,0
153,10,60,3,0
153,10,65,4,0
153,10,77,24,0
153,10,77,25,0
154,2,60,5,0
154,6,65,2,0
154,10,60,4,0
154,10,69,5,0
155,2,65,3,0
155,6,60,3,0
155,10,41,21,0
155,10,60,19,0
155,10,65,19,0
155,10,81,8,0
156,10,77,4,0
157,2,80,4,0
157,6,77,4,0
157,10,42,16,0
157,10,54,4,0
157,10,58,5,0
157,10,73,9,0
157,10,78,10,0
157,10,82,8,0
158,2,49,9,0
158,6,54,2,0
158,6,80,4,0
158,10,54,4,0
158,10,61,4,0
158,10,73,8,0
158,10,82,4,0
159,2,49,1,0
159,2,80,4,0
159,6,54,1,0
159,6,75,3,0
159,6,75,4,0
159,10,49,11,0
159,10,56,3,0
159,10,61,3,0
159,10,77,10,0
159,10,77,20,0
160,2,61,2,0
160,4,56,2,0
160,6,61,1,0
160,8,56,1,0
160,10,49,5,0
160,10,56,2,0
160,10,61,3,0
160,10,65,5,0
160,10,77,4,0
161,2,61,4,0
161,2,80,4,0
161,6,56,2,0
161,6,77,4,0
161,10,42,14,0
161,10,54,4,0
161,10,58,9,0
161,10,70,11,0
161,10,73,11,0
161,10,82,8,0
162,2,49,9,0
162,6,54,2,0
162,6,80,4,0
162,10,54,2,0
162,10,58,2,0
162,10,68,10,0
162,10,72,10,0
162,10,82,4,0
163,2,42,3,0
163,2,80,4,0
163,6,42,3,0
163,6,75,4,0
163,10,49,11,0
163,10,56,2,0
163,10,61,4,0
163,10,68,18,0
163,10,73,19,0
163,10,77,9,0
164,2,56,2,0
164,4,61,1,0
164,6,56,2,0
164,8,61,1,0
164,10,49,7,0
164,10,56,4,0
164,10,65,4,0
164,10,70,3,0
165,2,61,4,0
165,2,73,4,0
165,6,56,2,0
165,6,70,4,0
165,10,51,16,0
165,10,58,3,0
165,10,63,5,0
165,10,70,22,0
165,10,75,22,0
165,10,77,9,0
166,2,58,5,0
166,6,63,2,0
166,6,75,3,0
166,10,58,2,0
166,10,66,4,0
166,10,75,4,0
167,2,63,3,0
167,2,73,4,0
167,6,58,1,0
167,6,70,4,0
167,10,41,11,0
167,10,60,3,0
167,10,65,2,0
167,10,72,22,0
167,10,77,21,0
167,10,80,8,0
168,2,65,1,0
168,4,60,2,0
168,6,65,2,0
168,6,80,3,0
168,8,60,1,0
168,10,41,6,0
168,10,60,3,0
168,10,65,4,0
168,10,68,6,0
168,10,80,2,0
169,2,60,4,0
169,2,77,3,0
169,6,65,1,0
169,6,75,2,0
169,10,46,15,0
169,10,58,5,0
169,10,61,5,0
169,10,70,23,0
169,10,73,23,0
169,10,77,8,0
170,2,53,10,0
170,6,58,2,0
170,6,77,3,0
170,10,58,2,0
170,10,61,5,0
170,10,77,3,0
171,2,58,3,0
171,2,75,3,0
171,6,61,2,0
171,6,73,2,0
171,10,42,10,0
171,10,54,3,0
171,10,58,3,0
171,10,70,11,0
171,10,73,10,0
171,10,73,11,0
172,0,49,6,0
172,4,54,3,0
172,6,58,2,0
172,10,41,8,0
172,10,53,4,0
172,10,57,5,0
172,10,73,4,0
172,10,77,4,0
173,2,48,5,0
173,2,75,4,0
173,2,80,4,0
173,6,53,2,0
173,6,73,3,0
173,6,77,4,0
173,10,42,14,0
173,10,54,5,0
173,10,61,9,0
173,10,78,12,0
173,10,82,8,0
173,10,82,13,0
174,2,49,9,0
174,6,54,2,0
174,6,80,4,0
174,10,54,3,0
174,10,58,5,0
174,10,61,5,0
174,10,80,12,0
174,10,82,4,0
175,2,49,2,0
175,2,80,4,0
175,4,54,2,0
175,6,58,2,0
175,6,75,4,0
175,10,49,20,0
175,10,56,2,0
175,10,61,4,0
175,10,77,10,0
175,10,77,22,0
176,2,56,4,0
176,6,61,2,0
176,10,56,3,0
176,10,65,4,0
176,10,77,4,0
177,2,61,4,0
177,2,80,4,0
177,6,56,1,0
177,6,77,4,0
177,10,42,12,0
177,10,54,4,0
177,10,58,4,0
177,10,85,8,0
177,10,85,11,0
178,2,49,8,0
178,4,54,3,0
178,6,58,2,0
178,6,85,4,0
178,8,61,1,0
178,10,54,4,0
178,10,61,7,0
178,10,84,8,0
178,10,85,4,0
179,2,49,5,0
179,2,82,4,0
179,6,54,1,0
179,6,80,4,0
179,6,82,4,0
179,10,46,21,0
179,10,58,5,0
179,10,65,5,0
179,10,77,9,0
179,10,80,21,0
180,2,53,10,0
180,2,61,2,0
180,4,58,2,0
180,6,61,1,0
180,10,58,5,0
180,10,65,5,0
180,10,70,3,0
181,2,53,5,0
181,2,73,4,0
181,6,61,2,0
181,6,70,4,0
181,10,51,14,0
181,10,58,2,0
181,10,63,5,0
181,10,77,9,0
181,10,87,17,0
182,2,58,4,0
182,6,63,2,0
182,6,75,3,0
182,10,58,4,0
182,10,63,9,0
182,10,75,4,0
183,2,51,2,0
183,2,73,4,0
183,2,85,5,0
183,6,58,2,0
183,6,70,4,0
183,6,87,5,0
183,10,41,19,0
183,10,60,4,0
183,10,65,6,0
183,10,80,8,0
183,10,89,22,0
184,2,48,11,0
184,4,60,3,0
184,6,65,3,0
184,6,80,3,0
184,10,60,4,0
184,10,65,5,0
184,10,68,6,0
184,10,80,2,0
185,2,48,2,0
185,2,77,3,0
185,6,60,1,0
185,6,80,2,0
185,10,42,14,0
185,10,54,5,0
185,10,61,9,0
185,10,82,36,0
185,10,82,45,0
185,10,85,44,0
186,2,49,9,0
186,6,54,2,0
186,10,54,4,0
186,10,58,6,0
187,2,42,2,0
187,2,49,2,0
187,6,54,2,0
187,10,41,2,0
187,10,53,2,0
187,10,57,2,0
188,2,41,2,0
188,2,53,2,0
188,2,57,2,0
188,10,41,3,0
188,10,53,3,0
188,10,57,3,0
188,10,60,3,0
188,10,65,3,0
188,10,77,4,0
189,2,41,3,0
189,2,53,2,0
189,2,57,3,0
189,2,60,3,0
189,2,65,2,0
189,2,80,4,0
189,6,77,4,0
189,10,42,2,0
189,10,54,2,0
189,10,58,2,0
189,10,66,2,0
189,10,82,8,0
189,10,82,20,0
189,10,85,20,0
190,2,42,3,0
190,2,54,2,0
190,2,58,2,0
190,2,66,2,0
190,6,80,4,0
190,10,42,2,0
190,10,54,2,0
190,10,58,2,0
190,10,66,2,0
190,10,82,4,0
191,2,42,2,0
191,2,54,1,0
191,2,58,2,0
191,2,66,2,0
191,2,80,4,0
191,6,75,4,0
191,10,49,13,0
191,10,56,9,0
191,10,61,9,0
191,10,65,9,0
191,10,77,10,0
191,10,85,2,0
191,10,89,2,0
192,2,85,7,0
192,2,89,7,0
192,10,56,4,0
192,10,61,5,0
192,10,77,4,0
192,10,85,4,0
192,10,89,4,0
193,2,49,2,0
193,2,80,4,0
193,2,87,4,0
193,6,56,4,0
193,6,61,2,0
193,6,77,4,0
193,6,85,3,0
193,10,42,14,0
193,10,54,4,0
193,10,58,9,0
193,10,70,11,0
193,10,73,11,0
193,10,82,8,0
194,2,49,9,0
194,6,54,2,0
194,6,80,4,0
194,10,54,2,0
194,10,58,2,0
194,10,68,10,0
194,10,72,10,0
194,10,82,4,0
195,2,42,3,0
195,2,80,4,0
195,6,42,3,0
195,6,75,4,0
195,10,49,11,0
195,10,56,2,0
195,10,61,4,0
195,10,68,18,0
195,10,73,19,0
195,10,77,9,0
196,2,56,2,0
196,4,61,1,0
196,6,56,2,0
196,8,61,1,0
196,10,49,7,0
196,10,56,4,0
196,10,65,4,0
196,10,70,3,0
197,2,61,4,0
197,2,73,4,0
197,6,56,2,0
197,6,70,4,0
197,10,51,16,0
197,10,58,3,0
197,10,63,5,0
197,10,70,22,0
197,10,75,22,0
197,10,77,9,0
198,2,58,5,0
198,6,63,2,0
198,6,75,3,0
198,10,58,2,0
198,10,66,4,0
198,10,75,4,0
199,2,63,3,0
199,2,73,4,0
199,6,58,1,0
199,6,70,4,0
199,10,41,11,0
199,10,60,3,0
199,10,65,2,0
199,10,72,22,0
199,10,77,21,0
199,10,80,8,0
200,2,65,1,0
200,4,60,2,0
200,6,65,2,0
200,6,80,3,0
200,8,60,1,0
200,10,41,6,0
200,10,60,3,0
200,10,65,4,0
200,10,68,6,0
200,10,80,2,0
201,2,60,4,0
201,2,77,3,0
