beat,position,pitch,duration,program
110,4,61,4,0
110,4,64,2,0
110,4,66,4,0
110,7,49,6,0
110,10,54,4,0
110,10,61,1,0
110,10,68,4,0
110,10,73,6,0
111,1,57,1,0
111,1,61,1,0
111,1,69,4,0
111,4,47,16,0
111,4,54,7,0
111,4,59,7,0
111,4,71,12,0
111,4,78,6,0
111,10,51,10,0
112,4,54,6,0
112,4,59,6,0
112,4,63,6,0
112,4,69,12,0
112,4,75,5,0
112,10,76,4,0
113,4,45,47,0
113,4,61,8,0
113,4,69,1,0
113,4,69,6,0
113,4,73,42,0
113,4,76,34,0
113,10,64,2,0
114,4,61,9,0
114,4,69,6,0
114,10,64,3,0
115,4,61,3,0
115,4,64,7,0
115,4,69,9,0
115,10,61,8,0
116,4,64,7,0
116,4,69,7,0
116,10,61,3,0
117,4,44,16,0
117,4,63,3,0
117,4,68,7,0
117,4,68,37,0
117,4,71,37,0
117,10,63,4,0
118,4,63,1,0
118,4,68,6,0
118,4,71,11,0
118,10,63,2,0
119,4,49,14,0
119,4,61,6,0
119,4,64,7,0
119,10,56,7,0
120,4,59,2,0
120,4,64,6,0
120,4,68,6,0
120,10,59,2,0
120,10,61,6,0
120,10,66,6,0
121,4,42,46,0
121,4,58,3,0
121,4,61,7,0
121,4,64,34,0
121,4,66,7,0
121,4,68,36,0
121,10,58,7,0
122,4,61,7,0
122,4,66,7,0
122,10,58,7,0
123,4,61,7,0
123,4,66,7,0
123,10,58,7,0
124,4,61,6,0
124,4,66,9,0
124,4,68,1,0
124,4,73,11,0
124,10,58,2,0
125,4,35,13,0
125,4,59,2,0
125,4,63,6,0
125,4,66,7,0
125,4,66,44,0
125,4,71,45,0
125,10,59,6,0
126,4,63,2,0
126,4,66,2,0
126,10,59,12,0
127,4,47,24,0
127,4,63,7,0
127,4,66,6,0
127,10,54,18,0
128,4,59,2,0
128,4,63,11,0
128,4,66,11,0
128,10,59,4,0
128,10,59,5,0
129,4,40,30,0
129,4,59,3,0
129,4,64,4,0
129,4,68,4,0
129,4,76,33,0
129,10,59,1,0
129,10,64,2,0
129,10,66,4,0
130,4,59,2,0
130,4,68,2,0
130,4,68,4,0
130,10,59,3,0
130,10,64,3,0
130,10,71,9,0
131,4,59,7,0
131,4,68,7,0
131,10,64,2,0
131,10,68,9,0
132,4,59,9,0
132,4,68,7,0
132,4,76,12,0
132,10,63,19,0
132,10,64,4,0
133,4,39,31,0
133,4,59,2,0
133,4,68,5,0
133,4,75,42,0
133,10,59,2,0
133,10,63,2,0
134,4,59,2,0
134,4,68,2,0
134,10,59,2,0
134,10,63,2,0
135,4,59,2,0
135,4,68,2,0
135,10,59,2,0
135,10,63,2,0
136,4,59,3,0
136,4,68,4,0
136,10,59,1,0
136,10,59,4,0
136,10,63,2,0
136,10,71,7,0
137,4,37,30,0
137,4,61,3,0
137,4,64,4,0
137,4,68,3,0
137,4,76,24,0
137,10,61,2,0
137,10,64,2,0
137,10,66,4,0
138,4,61,2,0
138,4,68,2,0
138,4,68,5,0
138,10,61,2,0
138,10,64,2,0
138,10,71,8,0
139,4,61,2,0
139,4,68,2,0
139,4,73,23,0
139,10,61,2,0
139,10,64,2,0
139,10,68,10,0
140,4,61,2,0
140,4,68,3,0
140,10,61,2,0
140,10,64,2,0
140,10,71,31,0
141,4,35,26,0
141,4,63,2,0
141,4,68,3,0
141,4,71,24,0
141,10,59,2,0
141,10,63,2,0
142,4,59,2,0
142,4,68,1,0
142,10,59,2,0
142,10,63,1,0
143,4,59,2,0
143,4,68,2,0
143,4,68,13,0
143,10,59,2,0
143,10,63,1,0
144,4,59,2,0
144,4,66,4,0
144,4,68,3,0
144,4,71,13,0
144,10,59,2,0
144,10,63,2,0
144,10,68,5,0
145,4,45,39,0
145,4,61,3,0
145,4,68,4,0
145,4,73,4,0
145,4,73,48,0
145,10,61,2,0
145,10,64,2,0
145,10,66,4,0
146,4,61,2,0
146,4,68,2,0
146,4,68,5,0
146,10,61,2,0
146,10,64,2,0
146,10,73,16,0
147,4,61,8,0
147,4,68,6,0
147,10,64,2,0
148,4,61,8,0
148,4,66,4,0
148,4,68,5,0
148,10,64,3,0
148,10,68,4,0
149,4,44,22,0
149,4,64,2,0
149,4,68,4,0
149,4,71,4,0
149,4,71,13,0
149,10,59,2,0
149,10,63,2,0
149,10,66,4,0
150,4,59,2,0
150,4,68,3,0
150,4,68,4,0
150,4,68,12,0
150,10,59,4,0
150,10,63,4,0
150,10,71,12,0
151,4,49,25,0
151,4,63,1,0
151,4,68,7,0
151,4,76,12,0
151,10,61,4,0
151,10,64,3,0
152,4,61,3,0
152,4,68,3,0
152,4,71,11,0
152,10,61,3,0
152,10,64,3,0
152,10,71,4,0
153,4,42,41,0
153,4,58,3,0
153,4,66,4,0
153,4,71,4,0
153,4,73,36,0
153,10,58,2,0
153,10,61,2,0
153,10,73,6,0
154,3,76,5,0
154,4,58,2,0
154,4,66,3,0
154,10,76,8,0
155,4,58,3,0
155,4,66,3,0
155,10,61,2,0
155,10,73,9,0
156,4,58,2,0
156,4,66,4,0
156,4,80,12,0
156,10,58,1,0
156,10,61,2,0
156,10,78,4,0
157,4,35,12,0
157,4,47,3,0
157,4,51,6,0
157,4,78,19,0
157,4,78,40,0
157,10,47,7,0
158,4,51,1,0
158,4,54,2,0
158,10,47,30,0
158,10,76,7,0
159,4,59,3,0
159,4,63,3,0
159,4,75,12,0
159,10,63,3,0
159,10,66,3,0
160,4,59,11,0
160,4,63,11,0
160,4,66,11,0
160,4,71,11,0
160,10,54,6,0
160,10,71,4,0
161,4,40,14,0
161,4,59,7,0
161,4,64,7,0
161,4,68,7,0
161,4,71,4,0
161,4,80,40,0
161,10,47,7,0
161,10,76,1,0
162,1,76,6,0
162,4,59,3,0
162,4,64,6,0
162,4,68,8,0
162,10,40,2,0
162,10,59,4,0
162,10,75,10,0
163,4,47,15,0
163,4,59,6,0
163,4,63,7,0
163,10,54,7,0
163,10,76,4,0
164,1,59,2,0
164,4,59,5,0
164,4,63,5,0
164,4,66,6,0
164,4,71,4,0
164,10,47,1,0
164,10,68,4,0
164,10,75,5,0
165,4,37,15,0
165,4,61,7,0
165,4,64,7,0
165,4,71,4,0
165,4,80,12,0
165,10,44,8,0
165,10,76,1,0
166,1,76,7,0
166,4,61,4,0
166,4,64,3,0
166,4,68,5,0
166,4,76,11,0
166,10,37,3,0
166,10,75,6,0
167,4,35,1,0
167,4,59,9,0
167,4,63,10,0
167,4,66,12,0
167,4,71,12,0
167,4,75,12,0
167,10,47,9,0
167,10,76,4,0
168,1,54,5,0
168,4,59,6,0
168,4,71,4,0
168,4,76,13,0
168,7,63,3,0
168,10,64,4,0
168,10,66,1,0
169,4,45,13,0
169,4,57,9,0
169,4,61,9,0
169,4,73,8,0
169,4,73,23,0
169,10,52,8,0
170,4,57,4,0
170,4,61,4,0
170,4,64,5,0
170,4,64,7,0
170,10,45,2,0
171,4,44,15,0
171,4,54,8,0
171,4,59,6,0
171,4,71,9,0
171,4,71,18,0
171,10,51,7,0
172,4,54,4,0
172,4,59,4,0
172,4,63,4,0
172,4,64,7,0
172,7,51,2,0
172,10,44,2,0
172,10,64,6,0
173,4,42,22,0
173,4,54,6,0
173,4,57,8,0
173,4,61,10,0
173,4,69,22,0
173,4,73,4,0
173,10,49,15,0
173,10,71,1,0
174,1,54,10,0
174,1,73,3,0
174,4,57,7,0
174,4,61,1,0
174,7,66,2,0
174,7,68,7,0
174,10,61,4,0
174,10,66,1,0
175,4,47,13,0
175,4,54,4,0
175,4,59,5,0
175,4,61,1,0
175,4,66,12,0
175,4,71,19,0
175,10,51,6,0
176,1,54,1,0
176,4,54,3,0
176,4,59,4,0
176,4,63,7,0
176,7,51,2,0
176,10,54,4,0
176,10,71,4,0
177,1,59,1,0
177,4,40,1,0
177,4,47,1,0
177,4,52,4,0
177,4,56,4,0
177,4,71,4,0
177,4,76,24,0
177,4,80,23,0
177,10,52,10,0
177,10,76,1,0
178,1,59,6,0
178,1,76,6,0
178,4,64,4,0
178,7,68,3,0
178,10,64,4,0
178,10,75,10,0
179,1,68,1,0
179,4,47,16,0
179,4,78,24,0
179,7,54,10,0
179,10,59,4,0
179,10,76,4,0
180,4,59,5,0
180,4,63,5,0
180,4,66,6,0
180,4,71,4,0
180,10,54,1,0
180,10,68,4,0
181,4,37,16,0
181,4,61,6,0
181,4,64,9,0
181,4,71,4,0
181,4,76,15,0
181,10,44,7,0
181,10,76,1,0
182,1,61,1,0
182,1,76,7,0
182,4,61,3,0
182,4,64,5,0
182,4,68,7,0
182,7,44,1,0
182,10,61,4,0
182,10,75,6,0
182,10,76,6,0
183,1,64,1,0
183,4,47,15,0
183,4,59,3,0
183,4,63,4,0
183,4,75,6,0
183,7,54,9,0
183,10,59,3,0
183,10,76,4,0
183,10,76,6,0
184,1,63,1,0
184,4,59,3,0
184,4,63,4,0
184,4,66,5,0
184,4,75,5,0
184,4,78,4,0
184,7,54,1,0
184,10,59,5,0
184,10,71,6,0
184,10,76,4,0
185,1,63,2,0
185,4,45,15,0
185,4,73,25,0
185,4,80,12,0
185,7,52,10,0
185,10,57,4,0
185,10,61,1,0
186,1,61,1,0
186,4,57,4,0
186,4,61,4,0
186,4,64,7,0
186,7,52,2,0
186,10,45,1,0
186,10,81,2,0
187,1,80,6,0
187,4,44,21,0
187,4,56,3,0
187,4,59,4,0
187,4,71,11,0
187,7,51,9,0
187,10,56,4,0
187,10,76,17,0
188,1,59,2,0
188,4,51,2,0
188,4,68,6,0
188,7,56,3,0
188,7,59,4,0
188,7,63,4,0
188,10,51,2,0
188,10,71,7,0
189,1,56,3,0
189,4,42,22,0
189,4,69,18,0
189,4,71,4,0
189,7,49,10,0
189,10,54,4,0
189,10,73,2,0
190,1,57,1,0
190,1,76,5,0
190,4,54,3,0
190,4,57,4,0
190,4,61,4,0
190,4,64,2,0
190,4,66,4,0
190,7,49,6,0
190,10,54,4,0
190,10,61,1,0
190,10,68,4,0
190,10,73,3,0
191,1,57,1,0
191,1,61,1,0
191,1,69,4,0
191,1,76,6,0
191,4,47,16,0
191,4,54,7,0
191,4,59,7,0
191,4,71,12,0
191,10,51,10,0
192,4,54,6,0
192,4,59,6,0
192,4,63,6,0
192,4,69,12,0
192,4,75,5,0
192,10,76,4,0
193,4,49,2,0
193,4,56,2,0
193,4,73,2,0
193,4,76,3,0
193,4,76,15,0
193,4,88,1,0
193,7,68,3,0
193,7,80,1,0
193,10,49,2,0
193,10,56,2,0
193,10,73,2,0
193,10,85,1,0
194,1,68,2,0
194,1,80,2,0
194,4,49,2,0
194,4,56,2,0
194,4,73,2,0
194,4,76,2,0
194,4,88,2,0
194,7,68,3,0
194,7,80,2,0
194,10,49,2,0
194,10,56,2,0
194,10,73,2,0
194,10,76,1,0
194,10,85,1,0
195,1,68,3,0
195,1,76,2,0
195,1,80,2,0
195,4,49,2,0
195,4,56,2,0
195,4,73,2,0
195,4,75,4,0
195,4,76,2,0
195,4,88,1,0
195,7,68,4,0
195,7,80,2,0
195,10,49,2,0
195,10,56,2,0
195,10,73,2,0
195,10,76,4,0
195,10,85,1,0
196,1,68,4,0
196,1,80,2,0
196,4,49,2,0
196,4,56,2,0
196,4,73,2,0
196,4,76,2,0
196,4,78,7,0
196,4,88,1,0
196,7,68,3,0
196,7,80,3,0
196,10,49,2,0
196,10,56,5,0
196,10,73,3,0
196,10,76,3,0
196,10,85,1,0
197,1,68,3,0
197,1,76,18,0
197,1,80,2,0
197,4,48,2,0
197,4,56,1,0
197,4,72,3,0
197,4,76,4,0
197,4,88,1,0
197,7,68,3,0
197,7,80,2,0
197,10,48,2,0
197,10,56,2,0
197,10,72,3,0
197,10,84,1,0
198,1,68,2,0
198,1,80,1,0
198,4,48,2,0
198,4,56,2,0
198,4,72,2,0
198,4,76,2,0
198,4,88,1,0
198,7,68,3,0
198,7,80,2,0
198,10,48,2,0
198,10,56,2,0
198,10,72,2,0
198,10,76,1,0
198,10,84,1,0
199,1,68,2,0
199,1,76,2,0
199,1,80,1,0
199,4,48,2,0
199,4,56,2,0
199,4,72,2,0
199,4,75,4,0
199,4,76,4,0
199,4,88,1,0
199,7,68,3,0
199,7,80,1,0
199,10,48,2,0
199,10,56,2,0
199,10,72,2,0
199,10,76,1,0
199,10,84,1,0
200,1,68,3,0
200,1,78,8,0
200,1,80,1,0
200,4,48,2,0
200,4,56,2,0
200,4,72,3,0
200,4,76,2,0
200,4,88,1,0
200,7,68,3,0
200,7,80,1,0
200,10,48,3,0
200,10,56,9,0
200,10,72,2,0
200,10,76,3,0
200,10,76,20,0
200,10,84,1,0
201,1,68,4,0
201,1,80,2,0
201,4,47,3,0
201,4,54,3,0
201,4,71,3,0
201,4,76,4,0
201,4,88,1,0
201,7,68,3,0
201,7,80,2,0
201,10,71,3,0
201,10,83,1,0
202,1,68,3,0
202,1,80,1,0
202,4,47,3,0
202,4,54,3,0
202,4,71,3,0
202,4,76,3,0
202,4,88,2,0
202,7,68,3,0
202,7,80,2,0
202,10,47,2,0
202,10,54,2,0
202,10,71,3,0
202,10,76,1,0
202,10,83,2,0
203,1,68,3,0
203,1,76,2,0
203,1,80,2,0
203,4,47,3,0
203,4,54,3,0
203,4,71,4,0
203,4,75,4,0
203,4,76,4,0
203,4,88,2,0
203,7,68,3,0
203,7,80,2,0
203,10,47,2,0
203,10,54,2,0
203,10,71,3,0
203,10,76,4,0
203,10,83,1,0
204,1,68,3,0
204,1,80,2,0
204,4,47,1,0
204,4,54,2,0
204,4,71,4,0
204,4,76,4,0
204,4,78,2,0
204,4,88,2,0
204,7,68,3,0
204,7,76,1,0
204,7,80,2,0
204,10,47,2,0
204,10,54,2,0
204,10,71,4,0
204,10,76,4,0
204,10,80,20,0
204,10,83,2,0
205,1,68,2,0
205,1,80,2,0
205,4,42,3,0
205,4,49,3,0
205,4,70,3,0
205,4,73,3,0
205,4,78,3,0
205,4,88,2,0
205,7,66,3,0
205,7,82,2,0
205,10,42,2,0
205,10,49,2,0
205,10,70,3,0
205,10,73,3,0
205,10,85,2,0
206,1,66,3,0
206,1,82,2,0
206,4,42,3,0
206,4,49,2,0
206,4,70,3,0
206,4,73,3,0
206,4,78,3,0
206,4,88,1,0
206,7,66,3,0
206,7,82,2,0
206,10,42,2,0
206,10,49,2,0
206,10,70,2,0
206,10,73,2,0
206,10,78,2,0
206,10,85,2,0
207,1,66,3,0
207,1,76,7,0
207,1,82,2,0
207,4,42,3,0
207,4,49,2,0
207,4,70,3,0
207,4,73,3,0
207,4,78,3,0
207,4,88,1,0
207,7,66,4,0
207,7,82,1,0
207,10,42,2,0
207,10,49,2,0
207,10,70,2,0
207,10,73,2,0
207,10,73,12,0
207,10,85,1,0
208,1,66,3,0
208,1,82,2,0
208,4,42,3,0
208,4,49,2,0
208,4,70,3,0
208,4,73,3,0
208,4,78,3,0
208,4,88,1,0
208,7,66,3,0
208,7,82,2,0
208,10,42,4,0
208,10,49,4,0
208,10,70,3,0
208,10,71,2,0
208,10,73,4,0
208,10,85,2,0
209,1,54,3,0
209,1,66,1,0
209,1,73,1,0
209,1,82,1,0
209,3,42,8,0
209,3,57,6,0
209,3,61,6,0
209,4,66,6,0
209,4,76,4,0
209,4,88,5,0
209,10,71,2,0
209,10,83,2,0
210,1,73,4,0
