beat,position,pitch,duration,program
99,6,60,5,0
99,6,63,6,0
99,6,67,7,0
100,0,55,5,0
100,0,77,6,0
100,3,60,2,0
100,6,48,15,0
100,6,60,7,0
100,6,63,7,0
100,6,75,12,0
100,6,75,13,0
101,0,55,7,0
101,6,60,4,0
101,6,63,4,0
101,6,67,4,0
101,6,72,10,0
101,6,75,4,0
101,10,73,4,0
102,0,48,2,0
102,2,72,4,0
102,6,49,15,0
102,6,56,3,0
102,6,65,5,0
102,6,73,6,0
102,6,73,22,0
103,0,56,7,0
103,0,75,3,0
103,3,77,13,0
103,6,61,3,0
103,6,65,3,0
103,6,68,4,0
103,9,56,1,0
104,0,61,4,0
104,3,65,1,0
104,6,44,15,0
104,6,60,5,0
104,6,63,6,0
104,6,68,23,0
104,6,72,23,0
104,6,75,5,0
105,0,51,7,0
105,0,73,2,0
105,3,72,6,0
105,6,56,3,0
105,6,60,4,0
105,6,63,4,0
105,9,51,2,0
106,0,44,2,0
106,0,72,3,0
106,3,75,2,0
106,6,39,19,0
106,6,58,4,0
106,6,63,7,0
106,6,70,34,0
106,6,72,4,0
106,10,70,3,0
107,0,46,8,0
107,2,70,2,0
107,6,58,5,0
107,6,63,6,0
107,6,67,6,0
107,6,70,4,0
107,11,75,3,0
108,0,46,3,0
108,3,58,1,0
108,3,77,3,0
108,6,39,15,0
108,6,58,6,0
108,6,63,7,0
108,6,75,4,0
109,0,46,8,0
109,0,70,6,0
109,3,58,1,0
109,6,58,7,0
109,6,63,6,0
109,6,67,6,0
109,6,75,4,0
109,6,75,8,0
109,10,73,4,0
110,0,39,1,0
110,2,72,4,0
110,6,44,16,0
110,6,56,6,0
110,6,60,6,0
110,6,63,6,0
110,6,68,17,0
110,6,72,19,0
110,6,75,30,0
111,0,51,7,0
111,6,56,5,0
111,6,60,5,0
111,6,63,5,0
112,0,51,2,0
112,0,73,6,0
112,3,56,9,0
112,6,44,16,0
112,6,60,6,0
112,6,63,6,0
112,6,68,5,0
112,6,75,13,0
113,0,51,7,0
113,6,56,3,0
113,6,60,3,0
113,6,63,3,0
113,6,75,4,0
113,6,80,11,0
113,9,51,2,0
113,10,73,4,0
114,0,44,3,0
114,2,72,4,0
114,6,48,21,0
114,6,60,6,0
114,6,63,6,0
114,6,75,18,0
114,6,79,24,0
115,0,55,8,0
115,6,60,6,0
115,6,63,7,0
115,6,67,7,0
116,0,55,5,0
116,0,77,6,0
116,3,60,1,0
116,6,48,16,0
116,6,60,6,0
116,6,63,7,0
116,6,75,12,0
117,0,55,7,0
117,3,60,1,0
117,6,60,6,0
117,6,63,5,0
117,6,67,4,0
117,6,72,11,0
117,9,73,3,0
118,0,48,2,0
118,0,73,3,0
118,3,72,3,0
118,6,37,17,0
118,6,56,4,0
118,6,61,6,0
118,6,73,6,0
118,6,73,25,0
119,0,44,8,0
119,0,75,3,0
119,3,77,13,0
119,6,56,3,0
119,6,61,7,0
119,6,65,7,0
120,0,56,2,0
120,6,44,14,0
120,6,56,7,0
120,6,60,7,0
120,6,75,5,0
121,0,51,8,0
121,0,73,2,0
121,3,72,6,0
121,6,56,4,0
121,6,60,4,0
121,6,63,5,0
121,6,68,10,0
121,6,72,12,0
122,0,44,4,0
122,0,72,3,0
122,3,75,2,0
122,6,46,21,0
122,6,58,8,0
122,6,61,9,0
122,6,70,23,0
122,6,72,4,0
122,10,70,3,0
123,0,53,7,0
123,2,70,2,0
123,6,58,8,0
123,6,61,9,0
123,6,70,12,0
124,0,53,6,0
124,6,46,6,0
124,6,58,3,0
124,6,61,6,0
125,0,58,4,0
125,6,39,5,0
125,6,58,6,0
125,6,63,7,0
125,6,72,10,0
125,11,70,2,0
126,2,72,2,0
126,5,73,5,0
126,6,49,14,0
126,6,56,3,0
126,6,61,7,0
126,6,65,7,0
126,6,68,19,0
126,6,73,22,0
126,11,72,6,0
127,0,56,4,0
127,6,61,11,0
127,6,65,10,0
127,6,70,5,0
127,11,68,7,0
128,0,56,3,0
128,6,39,13,0
128,6,58,4,0
128,6,63,4,0
128,6,67,4,0
128,6,75,24,0
129,0,46,7,0
129,0,65,5,0
129,6,63,4,0
129,6,63,6,0
129,6,67,5,0
130,0,58,2,0
130,0,70,6,0
130,5,68,24,0
130,6,44,40,0
130,6,56,6,0
130,6,60,5,0
130,6,63,6,0
130,6,68,33,0
130,6,72,34,0
131,0,51,8,0
131,6,60,7,0
131,6,63,6,0
132,0,51,6,0
132,6,56,3,0
132,6,60,7,0
132,6,63,6,0
133,0,51,7,0
133,6,56,3,0
133,6,60,4,0
133,6,63,4,0
133,9,51,1,0
134,0,56,3,0
134,3,60,1,0
134,6,42,22,0
134,6,54,6,0
134,6,58,6,0
134,6,61,21,0
134,6,66,24,0
135,0,49,7,0
135,6,54,2,0
135,6,58,2,0
135,6,61,2,0
135,9,49,7,0
136,0,54,7,0
136,3,58,5,0
136,6,42,19,0
136,6,66,6,0
136,6,70,7,0
136,9,49,7,0
137,0,54,7,0
137,0,73,6,0
137,3,58,3,0
137,6,49,4,0
137,6,75,6,0
137,9,54,1,0
137,9,58,4,0
137,9,61,4,0
138,0,49,2,0
138,0,73,6,0
138,3,54,2,0
138,6,44,21,0
138,6,56,8,0
138,6,60,7,0
138,6,75,18,0
139,0,51,7,0
139,6,60,4,0
139,6,63,4,0
139,9,51,6,0
140,0,56,1,0
140,0,72,3,0
140,3,60,2,0
140,3,63,2,0
140,3,68,2,0
140,3,73,3,0
140,6,44,16,0
140,6,60,4,0
140,6,63,4,0
140,6,68,3,0
140,6,72,23,0
140,9,51,6,0
141,0,56,1,0
141,3,56,3,0
141,3,63,3,0
141,6,51,4,0
141,9,56,2,0
141,9,60,3,0
142,0,44,3,0
142,6,42,22,0
142,6,54,3,0
142,6,58,4,0
143,0,49,7,0
143,0,80,3,0
143,3,58,1,0
143,3,61,1,0
143,3,66,1,0
143,3,78,3,0
143,6,58,3,0
143,6,61,3,0
143,6,66,3,0
143,6,77,3,0
143,9,49,7,0
143,9,78,4,0
144,0,58,1,0
144,0,77,2,0
144,3,58,5,0
144,3,61,7,0
144,3,75,3,0
144,6,42,19,0
144,6,77,3,0
144,9,49,7,0
144,9,75,3,0
145,0,58,1,0
145,0,73,3,0
145,3,58,4,0
145,3,61,5,0
145,3,66,5,0
145,3,70,3,0
145,6,49,7,0
145,6,73,12,0
145,9,58,2,0
146,0,61,1,0
146,6,44,21,0
146,6,56,3,0
146,6,60,4,0
146,6,77,8,0
147,0,51,8,0
147,2,75,2,0
147,4,73,2,0
147,6,63,6,0
147,6,68,6,0
147,6,75,12,0
148,0,51,4,0
148,3,63,4,0
148,3,68,5,0
148,3,72,5,0
148,6,44,17,0
148,9,51,10,0
149,0,63,1,0
149,3,63,1,0
149,3,68,1,0
149,3,72,1,0
149,3,75,3,0
149,6,63,3,0
149,6,68,3,0
149,6,72,5,0
149,6,80,6,0
149,9,51,2,0
150,0,63,3,0
150,0,70,3,0
150,0,82,3,0
150,3,68,2,0
150,3,84,3,0
150,6,46,22,0
150,6,70,5,0
150,6,82,24,0
150,9,53,7,0
151,0,65,1,0
151,3,65,7,0
151,3,70,8,0
151,6,53,9,0
152,0,73,4,0
152,3,65,2,0
152,6,46,16,0
152,6,65,3,0
152,6,70,4,0
152,6,77,6,0
152,9,53,7,0
153,0,65,1,0
153,0,80,4,0
153,3,65,4,0
153,3,73,5,0
153,6,53,4,0
153,6,80,5,0
153,9,65,1,0
153,9,70,3,0
154,0,65,1,0
154,0,75,2,0
154,3,77,3,0
154,6,48,21,0
154,6,60,4,0
154,6,63,5,0
154,6,67,4,0
154,6,75,18,0
155,0,55,7,0
155,3,60,1,0
155,3,72,1,0
155,6,60,2,0
155,6,72,4,0
155,9,55,2,0
156,0,72,3,0
156,3,70,3,0
156,3,72,1,0
156,3,75,1,0
156,6,48,16,0
156,6,72,3,0
156,6,72,24,0
156,6,75,3,0
156,9,55,7,0
157,0,72,1,0
157,3,72,4,0
157,3,79,4,0
157,6,55,3,0
157,9,72,1,0
157,9,75,3,0
158,0,72,1,0
158,6,49,20,0
158,6,56,3,0
158,6,61,6,0
159,0,56,5,0
159,0,77,6,0
159,6,56,1,0
159,6,61,1,0
159,6,65,2,0
159,6,75,3,0
159,9,77,3,0
160,0,80,2,0
160,3,61,2,0
160,3,82,3,0
160,6,37,4,0
160,6,61,4,0
160,6,65,7,0
160,6,73,7,0
160,6,80,3,0
160,9,77,3,0
161,0,61,4,0
161,0,75,3,0
161,3,77,3,0
161,6,61,2,0
161,6,65,5,0
161,6,68,6,0
161,6,75,3,0
161,9,72,3,0
162,0,61,1,0
162,0,70,3,0
162,3,68,3,0
162,6,39,22,0
162,6,58,8,0
162,6,63,10,0
162,6,75,48,0
163,0,46,15,0
163,6,58,6,0
163,9,63,8,0
164,0,67,5,0
164,6,39,14,0
164,6,58,10,0
164,6,63,5,0
164,6,63,9,0
164,6,67,9,0
164,6,70,10,0
165,0,65,6,0
165,6,63,10,0
165,6,67,10,0
165,6,68,5,0
166,0,58,5,0
166,0,70,6,0
166,6,44,38,0
166,6,72,18,0
167,0,51,17,0
167,0,72,6,0
167,6,63,4,0
167,6,75,6,0
168,0,56,13,0
168,0,63,18,0
168,0,68,13,0
168,0,80,29,0
168,6,73,5,0
169,0,51,10,0
169,0,72,6,0
169,6,56,3,0
169,6,70,6,0
170,0,68,6,0
170,6,48,39,0
170,6,60,7,0
170,6,63,7,0
170,6,72,20,0
171,0,55,15,0
171,0,72,12,0
171,6,60,2,0
171,6,75,6,0
172,0,60,9,0
172,0,67,12,0
172,0,79,33,0
172,6,55,13,0
172,6,73,6,0
173,0,63,7,0
173,0,72,6,0
173,6,60,7,0
173,6,73,7,0
174,0,63,6,0
174,0,75,5,0
174,6,49,46,0
174,6,65,6,0
174,6,72,3,0
174,9,70,3,0
175,0,56,8,0
175,0,68,4,0
175,0,68,7,0
175,6,61,3,0
175,6,68,25,0
175,6,77,12,0
176,0,56,4,0
176,0,61,10,0
176,0,68,18,0
176,0,73,26,0
177,0,56,7,0
177,6,65,14,0
178,0,56,3,0
178,0,65,2,0
178,3,68,2,0
178,6,46,22,0
178,6,61,12,0
178,6,73,11,0
179,0,53,15,0
179,0,70,20,0
179,6,58,7,0
179,6,73,4,0
179,6,77,14,0
180,0,61,6,0
180,0,72,4,0
180,0,82,6,0
180,6,51,19,0
180,6,63,5,0
180,6,70,19,0
181,0,58,7,0
181,0,70,18,0
181,6,67,9,0
181,6,75,27,0
182,0,58,7,0
182,6,51,15,0
182,6,63,5,0
182,6,63,8,0
183,0,58,10,0
183,0,65,6,0
183,6,63,3,0
183,6,67,4,0
183,6,68,5,0
184,0,70,6,0
184,6,44,42,0
184,6,63,9,0
184,6,72,18,0
185,0,51,16,0
185,0,72,7,0
185,6,63,19,0
185,6,75,6,0
186,0,68,13,0
186,0,80,22,0
186,3,51,1,0
186,6,73,5,0
187,0,56,8,0
187,0,72,6,0
187,6,63,7,0
187,6,70,6,0
188,0,56,1,0
188,0,68,6,0
188,6,48,40,0
188,6,60,8,0
188,6,63,11,0
188,6,72,20,0
189,0,55,15,0
189,0,75,6,0
189,6,60,8,0
189,6,72,12,0
190,0,67,13,0
190,0,79,35,0
190,6,55,10,0
190,6,73,6,0
191,0,63,12,0
191,0,72,6,0
191,6,55,3,0
191,6,73,7,0
192,0,60,5,0
192,0,75,5,0
192,6,49,41,0
192,6,61,6,0
192,6,72,3,0
192,9,70,3,0
193,0,56,7,0
193,0,68,4,0
193,0,73,12,0
193,6,61,2,0
193,6,68,8,0
193,6,68,25,0
194,0,56,12,0
194,0,65,13,0
194,0,77,26,0
195,0,61,6,0
195,6,56,6,0
196,0,61,2,0
196,0,65,2,0
196,3,68,2,0
196,6,42,19,0
196,6,54,13,0
196,6,58,12,0
196,6,73,11,0
197,0,49,14,0
197,0,73,7,0
197,6,61,7,0
197,6,70,15,0
197,6,73,4,0
198,0,58,4,0
198,0,72,4,0
198,0,73,7,0
198,6,51,20,0
198,6,58,4,0
198,6,63,6,0
198,6,70,19,0
199,0,58,7,0
199,0,70,8,0
199,6,67,11,0
199,6,75,20,0
200,0,58,8,0
200,0,70,21,0
200,6,51,14,0
200,6,63,7,0
201,0,58,7,0
201,6,63,3,0
201,6,67,4,0
201,6,70,5,0
201,6,79,10,0
202,0,68,4,0
202,0,70,7,0
202,6,46,39,0
202,6,58,10,0
202,6,61,12,0
202,6,70,16,0
203,0,53,15,0
203,0,70,40,0
203,6,58,12,0
203,6,73,33,0
204,0,65,13,0
204,0,70,1,0
204,3,72,1,0
204,6,53,14,0
204,6,73,5,0
205,0,58,3,0
205,0,72,5,0
205,6,61,6,0
205,6,65,6,0
205,6,70,5,0
206,0,58,3,0
206,0,68,6,0
206,6,49,24,0
206,6,56,2,0
206,6,61,6,0
206,6,65,5,0
207,0,56,12,0
207,0,68,6,0
207,0,68,16,0
207,6,61,8,0
207,6,70,7,0
207,6,73,11,0
208,0,65,6,0
208,0,68,6,0
208,6,44,44,0
208,6,63,9,0
208,6,70,6,0
208,6,72,22,0
209,0,51,40,0
209,0,68,13,0
209,0,72,3,0
209,3,72,16,0
209,6,56,2,0
209,6,60,6,0
209,6,75,10,0
210,0,56,4,0
210,6,56,2,0
210,6,60,7,0
210,6,70,13,0
210,6,73,11,0
211,0,56,6,0
211,6,60,7,0
211,6,63,11,0
211,6,70,6,0
211,6,72,12,0
212,0,56,2,0
212,0,68,3,0
212,3,70,19,0
212,6,46,46,0
212,6,58,7,0
212,6,61,10,0
212,6,70,24,0
212,6,73,30,0
213,0,53,40,0
213,6,58,6,0
214,0,61,12,0
214,0,65,12,0
214,0,70,2,0
214,3,72,2,0
214,6,73,6,0
215,0,58,5,0
215,0,72,6,0
215,6,61,6,0
215,6,65,7,0
215,6,70,6,0
215,6,72,6,0
216,0,58,3,0
216,0,68,6,0
216,0,70,6,0
216,6,49,23,0
216,6,56,3,0
216,6,61,7,0
216,6,65,6,0
216,6,68,21,0
217,0,56,7,0
217,0,68,6,0
217,6,61,11,0
217,6,65,11,0
217,6,70,6,0
218,0,56,5,0
218,0,77,12,0
218,6,39,19,0
218,6,58,4,0
218,6,63,5,0
218,6,70,24,0
218,6,75,24,0
219,0,46,6,0
219,0,75,13,0
219,6,58,2,0
219,6,63,3,0
219,6,67,3,0
219,9,46,3,0
220,0,58,1,0
220,3,58,2,0
220,3,63,2,0
220,6,39,4,0
220,6,58,5,0
220,6,63,2,0
220,6,63,5,0
220,6,67,2,0
221,5,39,4,0
221,5,51,5,0
221,5,63,4,0
221,6,75,4,0
221,9,41,4,0
221,9,53,4,0
221,10,65,3,0
221,10,73,4,0
222,1,43,4,0
222,1,55,4,0
222,2,67,3,0
222,2,72,4,0
222,6,44,21,0
222,6,56,7,0
222,6,63,6,0
222,6,63,39,0
222,6,68,39,0
222,6,75,30,0
223,0,51,7,0
223,6,56,6,0
223,6,60,7,0
223,6,63,8,0
224,0,51,4,0
224,3,56,2,0
224,6,44,16,0
224,6,56,7,0
224,6,60,7,0
225,0,51,7,0
225,6,56,3,0
225,6,60,4,0
225,6,63,4,0
225,6,75,4,0
225,6,80,11,0
225,9,51,2,0
225,10,73,4,0
226,0,56,3,0
226,2,72,4,0
226,3,60,2,0
226,6,48,21,0
226,6,60,6,0
226,6,63,5,0
226,6,75,18,0
226,6,79,22,0
227,0,55,8,0
227,6,60,5,0
227,6,63,6,0
227,6,67,7,0
228,0,55,5,0
228,0,77,6,0
228,3,60,2,0
228,6,48,15,0
228,6,60,7,0
228,6,63,7,0
228,6,75,12,0
228,6,75,13,0
229,0,55,7,0
229,6,60,4,0
229,6,63,4,0
229,6,67,4,0
229,6,72,10,0
229,6,75,4,0
229,10,73,4,0
230,0,48,2,0
230,2,72,4,0
230,6,49,15,0
230,6,56,3,0
230,6,65,5,0
230,6,73,6,0
230,6,73,22,0
231,0,56,7,0
231,0,75,3,0
231,3,77,13,0
231,6,61,3,0
231,6,65,3,0
231,6,68,4,0
231,9,56,1,0
232,0,61,4,0
232,3,65,1,0
232,6,44,15,0
232,6,60,5,0
232,6,63,6,0
232,6,68,23,0
232,6,72,23,0
232,6,75,5,0
233,0,51,7,0
233,0,73,2,0
233,3,72,6,0
233,6,56,3,0
233,6,60,4,0
233,6,63,4,0
233,9,51,2,0
234,0,44,2,0
234,0,72,3,0
234,3,75,2,0
234,6,39,19,0
234,6,58,4,0
234,6,63,7,0
234,6,70,34,0
234,6,72,4,0
234,10,70,3,0
235,0,46,8,0
235,2,70,2,0
235,6,58,5,0
235,6,63,6,0
235,6,67,6,0
235,6,70,4,0
235,11,75,3,0
236,0,46,3,0
236,3,58,1,0
236,3,77,3,0
236,6,39,15,0
236,6,58,6,0
236,6,63,7,0
236,6,75,4,0
237,0,46,8,0
237,0,70,6,0
237,3,58,1,0
237,6,58,7,0
237,6,63,6,0
237,6,67,6,0
237,6,75,4,0
237,6,75,8,0
237,10,73,4,0
238,0,39,1,0
238,2,72,4,0
238,6,44,16,0
238,6,56,6,0
238,6,60,6,0
238,6,63,6,0
238,6,68,17,0
238,6,72,19,0
238,6,75,30,0
239,0,51,7,0
239,6,56,5,0
239,6,60,5,0
239,6,63,5,0
240,0,51,2,0
240,0,73,6,0
240,3,56,9,0
240,6,44,16,0
240,6,60,6,0
240,6,63,6,0
240,6,68,5,0
240,6,75,13,0
241,0,51,7,0
241,6,56,3,0
241,6,60,3,0
241,6,63,3,0
241,6,75,4,0
241,6,80,11,0
241,9,51,2,0
241,10,73,4,0
242,0,44,3,0
242,2,72,4,0
242,6,48,21,0
242,6,60,6,0
242,6,63,6,0
242,6,75,18,0
242,6,79,24,0
243,0,55,8,0
243,6,60,6,0
243,6,63,7,0
243,6,67,7,0
