beat,position,pitch,duration,program
35,5,75,17,0
35,11,80,10,0
36,5,83,6,0
36,11,71,43,0
36,11,75,43,0
36,11,80,42,0
36,11,87,12,0
37,5,75,18,0
37,11,80,13,0
38,5,83,7,0
38,11,87,7,0
40,11,56,33,0
40,11,71,21,0
40,11,75,21,0
40,11,80,20,0
41,5,63,21,0
41,11,68,12,0
41,11,80,3,0
42,5,80,3,0
42,11,71,13,0
42,11,75,12,0
42,11,80,8,0
42,11,80,12,0
43,11,78,6,0
44,5,75,7,0
44,11,51,19,0
44,11,66,15,0
44,11,70,15,0
44,11,75,14,0
44,11,78,8,0
45,5,58,8,0
45,5,80,8,0
45,11,63,10,0
45,11,82,6,0
46,5,80,31,0
46,11,56,18,0
46,11,71,15,0
46,11,75,15,0
46,11,80,15,0
47,5,63,10,0
47,11,68,4,0
48,5,75,6,0
48,11,52,21,0
48,11,68,17,0
48,11,71,17,0
48,11,76,17,0
48,11,80,1,0
49,5,59,19,0
49,11,64,9,0
49,11,80,3,0
50,5,83,3,0
50,11,54,17,0
50,11,70,16,0
50,11,73,16,0
50,11,78,16,0
50,11,80,3,0
51,5,61,13,0
51,5,78,5,0
51,11,66,12,0
51,11,73,6,0
52,5,70,7,0
52,5,73,7,0
52,5,75,26,0
52,5,78,7,0
52,11,59,43,0
53,5,66,38,0
53,11,71,8,0
54,5,75,16,0
54,11,78,10,0
54,11,83,10,0
55,5,71,9,0
55,11,75,8,0
55,11,78,7,0
55,11,83,7,0
56,11,56,44,0
56,11,71,20,0
56,11,75,20,0
56,11,80,19,0
57,5,63,38,0
57,11,68,14,0
57,11,80,3,0
58,5,80,3,0
58,11,71,16,0
58,11,75,15,0
58,11,80,9,0
58,11,80,15,0
59,5,68,5,0
59,11,68,6,0
59,11,78,6,0
60,5,75,6,0
60,11,51,43,0
60,11,66,19,0
60,11,70,19,0
60,11,75,19,0
60,11,78,5,0
61,5,58,43,0
61,5,80,7,0
61,11,63,13,0
61,11,75,6,0
62,5,73,29,0
62,11,66,17,0
62,11,70,17,0
62,11,75,16,0
63,11,63,10,0
64,5,68,4,0
64,8,70,4,0
64,11,52,20,0
64,11,68,15,0
64,11,71,3,0
64,11,71,15,0
64,11,76,15,0
65,5,59,16,0
65,5,75,7,0
65,11,64,10,0
65,11,73,7,0
66,5,71,8,0
66,11,54,17,0
66,11,70,7,0
66,11,70,14,0
66,11,73,13,0
66,11,78,14,0
67,5,61,17,0
67,5,68,8,0
67,11,66,6,0
67,11,66,7,0
68,5,68,53,0
68,11,56,50,0
68,11,71,16,0
68,11,75,18,0
68,11,80,18,0
69,5,63,43,0
69,11,68,13,0
70,5,71,29,0
70,11,75,13,0
71,5,68,17,0
71,11,80,12,0
72,11,56,2,0
72,11,80,3,0
73,5,63,34,0
73,5,80,3,0
73,11,68,14,0
73,11,80,3,0
74,5,71,19,0
74,5,80,3,0
74,11,80,7,0
74,11,80,15,0
75,5,68,8,0
75,11,75,3,0
75,11,75,7,0
76,5,71,7,0
76,5,75,4,0
76,11,51,20,0
76,11,78,7,0
77,5,58,15,0
77,5,80,4,0
77,11,63,10,0
77,11,82,8,0
78,5,66,6,0
78,11,56,66,0
78,11,80,18,0
79,5,63,61,0
79,11,68,12,0
80,5,71,45,0
80,8,75,39,0
80,11,80,3,0
81,5,68,8,0
81,5,80,2,0
81,11,80,3,0
81,11,80,32,0
82,2,82,4,0
82,5,68,7,0
82,11,80,7,0
83,11,68,6,0
83,11,78,5,0
84,5,71,7,0
84,5,80,7,0
84,11,51,42,0
84,11,75,45,0
85,5,58,37,0
85,11,63,8,0
86,5,66,30,0
86,11,63,18,0
87,11,70,11,0
88,5,75,6,0
88,11,61,96,0
88,11,73,3,0
89,5,68,91,0
89,5,73,2,0
89,11,73,2,0
89,11,73,13,0
90,5,73,3,0
90,5,75,13,0
90,11,73,6,0
90,11,76,11,0
91,5,73,20,0
91,11,71,6,0
91,11,76,23,0
92,5,68,6,0
92,5,80,24,0
92,11,71,7,0
92,11,85,24,0
93,5,73,4,0
93,5,73,39,0
93,11,75,7,0
94,5,76,27,0
94,11,73,19,0
94,11,80,22,0
95,11,85,9,0
96,11,61,38,0
96,11,73,2,0
97,5,68,31,0
97,5,73,2,0
97,11,71,3,0
97,11,73,3,0
97,11,73,22,0
98,5,75,3,0
98,5,75,9,0
98,11,73,5,0
98,11,78,13,0
99,5,71,4,0
99,11,68,4,0
99,11,75,12,0
100,5,71,6,0
100,5,78,6,0
100,11,56,50,0
100,11,68,48,0
101,5,63,45,0
101,11,68,7,0
101,11,68,14,0
102,5,70,6,0
102,5,70,7,0
102,11,71,6,0
102,11,71,26,0
103,5,68,5,0
103,5,68,19,0
103,11,80,12,0
103,11,80,32,0
104,11,56,2,0
104,11,80,3,0
105,5,63,31,0
105,5,80,3,0
105,11,68,24,0
105,11,80,3,0
106,5,70,14,0
106,5,80,3,0
106,11,80,7,0
107,5,71,7,0
107,11,75,3,0
107,11,75,12,0
108,5,75,4,0
108,11,51,17,0
108,11,78,7,0
109,5,58,11,0
109,5,80,4,0
109,11,63,8,0
109,11,82,8,0
110,5,66,5,0
110,11,56,62,0
110,11,80,18,0
111,5,63,55,0
111,11,68,15,0
112,5,71,23,0
112,11,75,18,0
112,11,80,3,0
113,5,80,2,0
113,11,68,21,0
113,11,80,3,0
114,2,82,4,0
114,5,71,20,0
114,11,80,7,0
115,11,75,7,0
115,11,78,5,0
116,5,71,7,0
116,5,80,7,0
116,11,51,38,0
116,11,75,45,0
117,5,58,32,0
117,5,66,7,0
117,11,63,14,0
117,11,78,7,0
118,5,66,7,0
118,5,66,8,0
118,11,70,17,0
118,11,75,7,0
119,5,63,10,0
119,5,66,6,0
119,11,70,16,0
120,5,66,6,0
120,11,61,39,0
120,11,73,3,0
120,11,76,16,0
120,11,80,16,0
121,5,68,32,0
121,5,73,2,0
121,11,73,11,0
122,5,71,7,0
122,5,73,3,0
122,5,76,14,0
122,5,80,15,0
122,11,73,6,0
122,11,73,26,0
123,5,73,7,0
123,11,71,6,0
123,11,76,12,0
124,5,68,6,0
124,11,56,14,0
124,11,71,7,0
125,5,63,10,0
125,5,73,4,0
125,11,68,13,0
125,11,71,10,0
125,11,75,7,0
126,5,71,7,0
126,11,61,65,0
126,11,73,19,0
126,11,73,23,0
127,5,68,57,0
127,11,73,8,0
128,5,76,22,0
128,11,73,2,0
128,11,80,17,0
129,5,73,2,0
129,5,73,15,0
129,11,73,3,0
130,5,75,3,0
130,5,76,20,0
130,11,73,5,0
130,11,73,14,0
131,5,71,4,0
131,11,68,4,0
131,11,80,7,0
132,5,71,6,0
132,5,76,7,0
132,11,56,47,0
132,11,68,48,0
133,5,63,41,0
133,5,75,7,0
133,11,68,18,0
133,11,82,7,0
134,5,71,28,0
134,5,73,8,0
134,11,75,22,0
134,11,78,7,0
135,5,71,7,0
135,11,68,10,0
135,11,73,6,0
136,5,66,6,0
136,11,56,45,0
136,11,68,12,0
136,11,71,48,0
136,11,75,47,0
138,11,71,7,0
139,5,73,7,0
139,11,75,3,0
140,5,78,3,0
140,11,44,34,0
140,11,63,1,0
140,11,68,11,0
140,11,71,11,0
140,11,80,3,0
140,11,80,65,0
141,5,56,21,0
141,5,80,2,0
141,11,63,4,0
141,11,71,2,0
141,11,80,3,0
142,5,63,5,0
142,5,68,5,0
142,5,71,5,0
142,5,83,2,0
142,11,63,6,0
142,11,68,11,0
142,11,71,11,0
142,11,83,8,0
143,5,56,3,0
143,11,63,2,0
143,11,80,2,0
144,5,80,5,0
144,11,35,9,0
144,11,63,12,0
144,11,66,13,0
144,11,83,3,0
145,5,85,2,0
145,11,59,1,0
145,11,87,9,0
146,8,61,4,0
146,11,42,12,0
146,11,54,13,0
146,11,61,1,0
146,11,66,12,0
146,11,70,12,0
146,11,85,18,0
147,11,61,2,0
148,11,37,33,0
148,11,61,8,0
148,11,64,9,0
148,11,68,10,0
148,11,85,3,0
149,5,49,20,0
149,5,85,2,0
149,11,61,10,0
149,11,85,3,0
150,5,64,3,0
150,5,68,4,0
150,5,87,3,0
150,11,61,1,0
150,11,64,12,0
150,11,68,12,0
150,11,85,8,0
151,5,49,6,0
151,5,83,4,0
151,11,61,2,0
151,11,80,2,0
152,5,83,3,0
152,11,44,33,0
152,11,63,10,0
152,11,68,11,0
152,11,71,11,0
152,11,80,44,0
153,5,56,20,0
153,11,63,4,0
153,11,71,2,0
153,11,83,6,0
154,5,63,4,0
154,5,68,4,0
154,5,71,4,0
154,5,82,6,0
154,11,68,11,0
154,11,71,12,0
154,11,80,13,0
155,5,56,3,0
155,11,63,2,0
155,11,75,13,0
156,5,75,4,0
156,11,37,12,0
156,11,64,12,0
156,11,68,13,0
156,11,73,17,0
156,11,73,27,0
157,5,49,8,0
157,11,61,2,0
158,5,75,2,0
158,11,39,13,0
158,11,51,14,0
158,11,63,7,0
158,11,66,14,0
158,11,70,15,0
158,11,78,7,0
159,8,75,15,0
159,11,63,3,0
160,11,42,11,0
160,11,61,8,0
160,11,66,11,0
160,11,70,12,0
160,11,78,7,0
161,5,54,7,0
161,5,80,3,0
161,11,61,1,0
161,11,83,3,0
162,5,85,3,0
162,8,83,3,0
162,11,44,14,0
162,11,80,21,0
163,5,56,7,0
163,11,68,13,0
164,5,71,6,0
164,5,75,6,0
164,11,37,36,0
164,11,85,3,0
165,5,49,21,0
165,5,85,2,0
165,11,56,4,0
165,11,85,3,0
166,5,56,4,0
166,5,61,4,0
166,5,64,4,0
166,5,85,2,0
166,11,56,7,0
166,11,61,12,0
166,11,64,12,0
166,11,85,3,0
167,5,49,7,0
167,5,83,2,0
167,11,56,1,0
167,11,83,3,0
168,5,85,2,0
168,11,39,35,0
168,11,63,10,0
168,11,67,11,0
168,11,70,14,0
168,11,87,16,0
169,5,51,20,0
169,11,63,3,0
169,11,79,13,0
170,5,63,4,0
170,5,67,3,0
170,5,70,4,0
170,11,63,8,0
170,11,67,3,0
170,11,70,12,0
170,11,83,13,0
171,2,67,6,0
171,5,51,7,0
171,11,63,1,0
171,11,85,13,0
172,11,44,33,0
172,11,80,3,0
172,11,87,26,0
173,5,56,20,0
173,5,80,2,0
173,11,68,5,0
173,11,80,3,0
174,5,68,4,0
174,5,71,3,0
174,5,75,4,0
174,5,83,2,0
174,11,68,7,0
174,11,71,11,0
174,11,75,11,0
174,11,83,8,0
175,5,56,5,0
175,11,68,1,0
175,11,80,2,0
176,5,80,5,0
176,11,47,9,0
176,11,63,12,0
176,11,66,12,0
176,11,83,3,0
177,5,85,2,0
177,11,59,2,0
177,11,87,9,0
178,11,42,12,0
178,11,61,6,0
178,11,66,12,0
178,11,70,12,0
178,11,85,18,0
179,5,54,7,0
179,11,61,2,0
180,11,37,33,0
180,11,61,9,0
180,11,64,10,0
180,11,68,10,0
180,11,85,3,0
181,5,49,21,0
181,5,85,2,0
181,11,61,4,0
181,11,85,3,0
182,5,61,3,0
182,5,64,3,0
182,5,68,3,0
182,5,87,3,0
182,11,61,3,0
182,11,64,11,0
182,11,68,12,0
182,11,85,8,0
183,5,49,6,0
183,5,83,4,0
183,11,61,2,0
183,11,80,2,0
184,5,83,3,0
184,11,44,34,0
184,11,59,8,0
184,11,63,13,0
184,11,68,12,0
184,11,80,44,0
185,5,56,20,0
185,11,59,9,0
186,5,63,4,0
186,5,68,3,0
186,11,59,6,0
186,11,63,12,0
186,11,68,13,0
187,5,56,3,0
187,11,59,2,0
188,5,75,4,0
188,11,37,12,0
188,11,61,6,0
188,11,64,3,0
188,11,68,12,0
188,11,73,17,0
189,5,49,8,0
189,5,64,5,0
189,11,61,2,0
190,5,75,2,0
190,11,39,11,0
190,11,51,12,0
190,11,63,10,0
190,11,66,12,0
190,11,70,12,0
190,11,78,7,0
191,8,75,15,0
192,11,42,9,0
192,11,61,10,0
192,11,66,10,0
192,11,70,11,0
192,11,78,7,0
193,5,80,3,0
193,11,83,3,0
194,5,85,3,0
194,8,83,3,0
194,11,44,13,0
194,11,56,11,0
194,11,63,6,0
194,11,68,3,0
194,11,71,13,0
194,11,80,21,0
195,2,68,1,0
195,11,63,2,0
196,11,42,35,0
196,11,58,8,0
196,11,61,12,0
196,11,66,14,0
196,11,78,3,0
197,5,54,21,0
197,5,78,3,0
197,11,58,6,0
197,11,78,5,0
198,5,61,3,0
198,5,66,3,0
198,5,70,3,0
198,5,75,8,0
198,11,61,9,0
198,11,66,12,0
198,11,70,13,0
198,11,78,7,0
199,5,51,7,0
199,5,80,3,0
199,11,61,3,0
199,11,83,3,0
200,5,82,3,0
200,11,44,39,0
200,11,63,10,0
200,11,68,11,0
200,11,71,9,0
200,11,80,36,0
201,5,56,19,0
201,11,63,4,0
202,5,63,4,0
202,5,68,4,0
202,5,71,3,0
202,11,63,8,0
202,11,68,13,0
202,11,71,10,0
203,5,56,17,0
203,11,63,11,0
203,11,83,5,0
204,5,85,2,0
204,11,44,48,0
204,11,63,10,0
204,11,68,14,0
204,11,71,10,0
204,11,87,67,0
205,5,56,21,0
205,11,63,21,0
205,11,75,7,0
206,5,68,20,0
206,5,78,8,0
206,11,71,24,0
206,11,80,4,0
207,5,56,18,0
207,5,82,3,0
207,11,63,12,0
207,11,85,3,0
208,5,68,6,0
208,5,90,3,0
208,11,56,1,0
208,11,71,22,0
208,11,75,21,0
208,11,80,21,0
208,11,87,8,0
209,5,63,32,0
209,11,68,16,0
210,11,71,10,0
210,11,75,10,0
210,11,80,10,0
210,11,85,8,0
211,5,68,7,0
211,5,87,6,0
211,11,71,13,0
211,11,75,13,0
211,11,80,13,0
211,11,90,7,0
212,5,92,7,0
212,11,52,93,0
212,11,87,66,0
213,5,59,90,0
213,11,64,13,0
213,11,75,7,0
214,5,68,25,0
214,5,71,25,0
214,5,78,7,0
214,8,76,20,0
214,11,80,7,0
215,5,82,7,0
215,11,64,19,0
215,11,80,7,0
216,5,78,7,0
216,11,68,22,0
216,11,71,23,0
216,11,75,47,0
216,11,76,23,0
217,11,64,13,0
218,11,68,15,0
218,11,71,14,0
218,11,76,14,0
218,11,80,13,0
219,11,64,10,0
219,11,83,4,0
220,5,87,2,0
220,11,54,91,0
220,11,70,15,0
220,11,73,16,0
220,11,78,16,0
220,11,85,71,0
221,5,61,89,0
221,11,66,12,0
221,11,66,20,0
222,5,70,27,0
222,11,68,10,0
223,5,73,9,0
223,11,66,13,0
223,11,75,11,0
224,5,78,6,0
224,11,70,21,0
224,11,73,22,0
225,5,66,15,0
225,11,73,8,0
226,5,78,17,0
226,11,63,12,0
226,11,73,13,0
226,11,85,6,0
227,5,66,14,0
227,5,87,7,0
227,11,66,12,0
227,11,70,13,0
227,11,85,7,0
228,5,73,8,0
228,5,83,7,0
228,11,56,83,0
228,11,68,17,0
228,11,80,92,0
229,5,63,76,0
229,11,68,14,0
230,5,71,15,0
230,5,75,14,0
230,11,75,19,0
231,5,68,53,0
231,5,73,7,0
231,11,71,6,0
232,5,66,7,0
232,5,71,42,0
232,11,68,43,0
232,11,80,35,0
236,11,56,42,0
236,11,80,3,0
237,5,63,34,0
237,5,80,3,0
237,11,68,14,0
237,11,80,3,0
238,5,71,19,0
238,5,80,3,0
238,11,80,7,0
238,11,80,15,0
239,5,68,8,0
239,11,75,3,0
239,11,75,7,0
240,5,71,7,0
240,5,75,4,0
240,11,51,20,0
240,11,78,7,0
241,5,58,15,0
241,5,80,4,0
241,11,63,10,0
241,11,82,8,0
242,5,66,6,0
242,11,56,66,0
242,11,80,18,0
243,5,63,61,0
243,11,68,12,0
244,5,71,45,0
244,11,75,36,0
244,11,80,3,0
245,5,68,8,0
245,5,80,2,0
245,11,80,3,0
245,11,80,32,0
246,5,68,7,0
246,5,82,4,0
246,11,80,7,0
247,11,68,6,0
247,11,75,5,0
248,5,71,7,0
248,5,78,7,0
248,11,51,42,0
248,11,75,45,0
249,5,58,37,0
249,11,63,8,0
249,11,75,14,0
250,5,66,30,0
250,11,63,18,0
250,11,78,12,0
251,11,70,11,0
251,11,80,13,0
252,5,75,6,0
252,11,61,96,0
252,11,73,3,0
252,11,73,44,0
253,5,68,91,0
253,5,73,2,0
253,11,73,2,0
253,11,73,13,0
254,5,73,3,0
254,5,75,13,0
254,11,73,6,0
254,11,76,11,0
255,5,73,20,0
255,11,71,6,0
255,11,76,23,0
256,5,68,6,0
256,5,80,24,0
256,11,71,7,0
256,11,85,24,0
257,5,73,4,0
257,5,73,39,0
257,11,75,7,0
258,2,76,30,0
258,11,73,19,0
258,11,80,22,0
259,11,85,9,0
260,11,61,38,0
260,11,73,2,0
261,5,68,31,0
261,5,73,2,0
261,11,71,3,0
261,11,73,3,0
261,11,73,22,0
262,5,75,3,0
262,5,75,9,0
262,11,73,5,0
262,11,78,13,0
263,5,71,4,0
263,11,68,4,0
263,11,75,12,0
264,5,71,6,0
264,5,78,6,0
264,11,56,41,0
264,11,68,48,0
265,5,63,42,0
265,11,68,14,0
266,5,70,7,0
266,11,71,24,0
267,5,68,18,0
267,11,80,12,0
268,11,44,34,0
268,11,68,11,0
268,11,71,11,0
268,11,80,3,0
268,11,80,65,0
269,5,56,21,0
269,5,80,2,0
269,11,63,4,0
269,11,80,3,0
270,2,71,2,0
270,5,63,5,0
270,5,68,5,0
270,5,71,5,0
270,5,83,2,0
270,11,63,6,0
270,11,68,11,0
270,11,71,11,0
270,11,83,8,0
271,5,56,3,0
271,11,63,2,0
271,11,80,2,0
272,5,80,5,0
272,11,35,9,0
272,11,63,12,0
272,11,66,13,0
272,11,83,3,0
273,5,85,2,0
273,11,59,1,0
273,11,87,9,0
274,5,61,4,0
274,11,42,12,0
274,11,54,13,0
274,11,61,8,0
274,11,66,12,0
274,11,70,12,0
274,11,85,18,0
275,11,61,2,0
276,11,37,33,0
276,11,61,8,0
276,11,64,9,0
276,11,68,10,0
276,11,85,3,0
277,5,49,20,0
277,5,85,2,0
277,11,61,10,0
277,11,85,3,0
278,5,64,3,0
278,5,68,4,0
278,5,87,3,0
278,11,61,1,0
278,11,64,12,0
278,11,68,12,0
278,11,85,8,0
279,5,49,6,0
279,5,83,4,0
279,11,61,2,0
279,11,80,2,0
280,5,83,3,0
280,11,44,33,0
280,11,63,10,0
280,11,68,11,0
280,11,71,11,0
280,11,80,40,0
281,5,56,20,0
281,11,63,4,0
281,11,71,2,0
281,11,83,6,0
282,5,63,4,0
282,5,68,4,0
282,5,71,4,0
282,5,82,6,0
282,11,68,11,0
282,11,71,12,0
282,11,80,13,0
283,5,56,3,0
283,11,63,2,0
283,11,75,13,0
284,5,75,4,0
284,11,37,12,0
284,11,64,12,0
284,11,68,13,0
284,11,73,17,0
284,11,73,27,0
285,5,49,8,0
285,11,61,2,0
286,5,75,2,0
286,8,66,14,0
286,11,39,13,0
286,11,51,14,0
286,11,63,7,0
286,11,70,15,0
286,11,78,7,0
287,11,63,3,0
287,11,75,12,0
288,11,42,11,0
288,11,61,8,0
288,11,66,11,0
288,11,70,12,0
288,11,78,7,0
289,5,54,7,0
289,5,80,3,0
289,11,61,1,0
289,11,83,3,0
290,5,85,3,0
290,8,83,3,0
290,11,44,14,0
290,11,80,21,0
291,5,56,7,0
291,11,68,13,0
292,5,71,6,0
292,5,75,6,0
292,11,37,36,0
292,11,85,3,0
293,5,49,21,0
293,5,85,2,0
293,11,56,4,0
293,11,85,3,0
294,5,56,4,0
294,5,61,4,0
294,5,64,4,0
294,5,85,2,0
294,11,56,7,0
294,11,61,12,0
294,11,64,12,0
294,11,85,3,0
295,5,49,7,0
295,5,83,2,0
295,11,56,1,0
295,11,83,3,0
296,5,85,2,0
296,11,39,35,0
296,11,63,10,0
296,11,67,11,0
296,11,70,14,0
296,11,87,36,0
297,5,51,20,0
297,11,63,3,0
297,11,79,13,0
298,5,63,4,0
298,5,67,3,0
298,5,70,4,0
298,11,63,8,0
298,11,67,3,0
298,11,70,12,0
298,11,83,13,0
299,2,67,6,0
299,5,51,7,0
299,11,63,1,0
299,11,85,13,0
300,11,44,33,0
300,11,80,3,0
300,11,87,26,0
301,5,56,20,0
301,5,80,2,0
301,11,68,5,0
301,11,80,3,0
302,5,68,4,0
302,5,71,3,0
302,5,75,4,0
302,5,83,2,0
302,11,68,7,0
302,11,71,11,0
302,11,75,11,0
302,11,83,8,0
303,5,56,5,0
303,11,68,1,0
303,11,68,13,0
303,11,80,2,0
304,5,80,5,0
304,11,47,9,0
304,11,63,12,0
304,11,66,12,0
304,11,71,11,0
304,11,83,3,0
305,5,85,2,0
305,11,59,2,0
305,11,75,12,0
305,11,87,9,0
306,11,42,12,0
306,11,61,6,0
306,11,66,12,0
306,11,70,12,0
306,11,73,11,0
306,11,85,18,0
307,5,54,7,0
307,11,61,2,0
307,11,78,17,0
308,11,37,33,0
308,11,61,9,0
308,11,64,10,0
308,11,68,10,0
308,11,76,38,0
308,11,85,3,0
309,5,49,21,0
309,5,85,2,0
309,11,61,4,0
309,11,85,3,0
310,5,61,3,0
310,5,64,3,0
310,5,68,3,0
310,5,87,3,0
310,11,61,3,0
310,11,64,11,0
310,11,68,12,0
310,11,85,8,0
311,5,49,6,0
311,5,83,4,0
311,11,61,2,0
311,11,75,7,0
311,11,80,2,0
312,5,73,7,0
312,5,83,3,0
312,11,44,34,0
312,11,59,8,0
312,11,63,13,0
312,11,68,12,0
312,11,71,11,0
312,11,80,44,0
313,5,56,20,0
313,11,59,9,0
313,11,70,7,0
314,5,63,4,0
314,5,68,3,0
314,5,71,7,0
314,11,59,6,0
314,11,63,12,0
314,11,63,26,0
314,11,68,13,0
315,5,56,3,0
315,11,59,2,0
316,5,75,4,0
316,11,37,12,0
316,11,61,6,0
316,11,64,3,0
316,11,68,12,0
316,11,73,17,0
317,5,49,8,0
317,5,64,5,0
317,11,61,2,0
317,11,61,13,0
318,5,75,2,0
318,11,39,11,0
318,11,51,12,0
318,11,63,10,0
318,11,63,11,0
318,11,66,12,0
318,11,70,12,0
318,11,78,7,0
319,8,75,15,0
319,11,66,11,0
320,11,42,9,0
320,11,61,10,0
320,11,66,10,0
320,11,70,11,0
320,11,70,25,0
320,11,78,7,0
321,5,80,3,0
321,11,83,3,0
322,5,85,3,0
322,8,83,3,0
322,11,44,13,0
322,11,56,11,0
322,11,63,6,0
322,11,68,3,0
322,11,71,11,0
322,11,71,13,0
322,11,80,21,0
323,2,68,1,0
323,11,63,2,0
323,11,68,11,0
324,11,42,35,0
324,11,58,8,0
324,11,61,12,0
324,11,66,14,0
324,11,66,47,0
324,11,78,3,0
325,5,54,21,0
325,5,78,3,0
325,11,61,6,0
325,11,78,5,0
326,5,61,3,0
326,5,66,3,0
326,5,70,3,0
326,5,75,8,0
326,11,61,9,0
326,11,66,12,0
326,11,70,13,0
326,11,78,7,0
327,5,51,7,0
327,5,80,3,0
327,11,63,3,0
327,11,83,3,0
328,5,82,3,0
328,11,44,39,0
328,11,63,10,0
328,11,68,11,0
328,11,71,9,0
328,11,80,36,0
329,5,56,19,0
329,5,75,6,0
329,11,63,4,0
329,11,80,7,0
330,5,63,4,0
330,5,68,4,0
330,5,71,3,0
330,5,82,7,0
330,11,63,8,0
330,11,68,13,0
330,11,71,10,0
330,11,83,7,0
331,5,56,17,0
331,5,82,8,0
331,11,63,11,0
331,11,83,3,0
332,5,85,3,0
332,11,44,37,0
332,11,80,3,0
332,11,80,65,0
332,11,87,13,0
333,5,56,22,0
333,5,80,2,0
333,11,59,15,0
333,11,80,3,0
334,5,63,6,0
334,5,68,5,0
334,5,83,2,0
334,11,63,24,0
334,11,68,24,0
334,11,83,8,0
335,5,56,6,0
335,11,59,14,0
335,11,80,2,0
336,5,80,5,0
336,11,42,48,0
336,11,83,3,0
337,5,54,20,0
337,5,85,2,0
337,11,58,14,0
337,11,87,9,0
338,5,61,6,0
338,11,61,23,0
338,11,66,23,0
338,11,85,18,0
339,5,54,18,0
339,5,80,6,0
339,11,58,12,0
339,11,83,6,0
340,5,87,6,0
340,11,61,40,0
340,11,85,3,0
340,11,85,32,0
341,5,68,32,0
341,5,85,2,0
341,11,73,7,0
341,11,85,3,0
342,5,76,13,0
342,5,80,19,0
342,5,87,3,0
342,11,73,12,0
342,11,85,8,0
343,5,83,4,0
343,11,76,11,0
343,11,80,2,0
344,5,80,6,0
344,5,83,3,0
344,11,56,49,0
344,11,80,44,0
345,5,63,42,0
345,11,68,12,0
345,11,83,6,0
346,5,71,30,0
346,5,82,6,0
346,11,75,10,0
346,11,80,13,0
347,5,68,11,0
347,11,75,13,0
347,11,80,13,0
348,5,75,4,0
348,11,61,20,0
348,11,73,17,0
348,11,73,27,0
348,11,76,14,0
348,11,80,1,0
349,5,68,17,0
349,11,73,9,0
350,5,76,10,0
350,11,63,19,0
350,11,78,7,0
351,5,70,12,0
351,11,75,6,0
351,11,75,12,0
352,5,78,7,0
352,11,54,20,0
352,11,78,7,0
353,5,61,17,0
353,5,80,3,0
353,11,70,10,0
353,11,73,10,0
353,11,83,3,0
354,5,66,6,0
354,5,85,3,0
354,8,83,3,0
354,11,56,24,0
354,11,71,25,0
354,11,75,25,0
354,11,80,21,0
