beat,position,pitch,duration,program
35,10,50,7,0
35,10,69,2,0
36,1,57,5,0
36,1,66,16,0
36,4,66,10,0
36,7,50,3,0
36,7,62,1,0
36,10,62,3,0
36,10,62,6,0
37,1,57,22,0
37,1,64,3,0
37,4,42,17,0
37,4,66,1,0
37,7,49,13,0
37,7,66,3,0
37,7,66,11,0
37,10,54,7,0
37,10,69,3,0
38,1,61,3,0
38,1,66,13,0
38,4,66,13,0
38,7,54,4,0
38,10,61,6,0
38,10,66,2,0
39,1,57,3,0
39,1,69,2,0
39,4,47,17,0
39,4,71,1,0
39,7,54,10,0
39,7,66,3,0
39,7,74,8,0
39,10,59,4,0
39,10,71,3,0
40,1,62,3,0
40,1,66,11,0
40,4,66,12,0
40,7,54,2,0
40,7,69,2,0
40,10,62,5,0
40,10,71,3,0
41,1,59,3,0
41,1,69,3,0
41,4,42,18,0
41,4,66,17,0
41,7,49,14,0
41,7,66,3,0
41,10,54,7,0
41,10,69,3,0
42,1,57,7,0
42,1,66,10,0
42,4,66,11,0
42,7,54,2,0
42,10,61,5,0
42,10,66,2,0
43,1,57,3,0
43,1,69,3,0
43,4,40,18,0
43,4,64,2,0
43,7,47,15,0
43,7,64,3,0
43,7,64,7,0
43,10,52,7,0
43,10,69,2,0
44,1,59,6,0
44,1,64,9,0
44,4,67,11,0
44,7,52,8,0
44,7,66,2,0
44,10,64,3,0
44,10,64,5,0
45,1,59,3,0
45,1,62,2,0
45,4,43,18,0
45,4,59,12,0
45,7,50,15,0
45,7,67,2,0
45,10,55,9,0
45,10,71,3,0
46,1,59,4,0
46,1,66,10,0
46,4,67,13,0
46,7,62,3,0
46,10,59,2,0
46,10,59,6,0
47,1,62,2,0
47,1,62,4,0
47,4,40,18,0
47,4,64,1,0
47,7,47,15,0
47,7,64,3,0
47,7,64,9,0
47,10,52,7,0
47,10,71,2,0
48,1,55,8,0
48,1,64,7,0
48,4,64,12,0
48,7,52,4,0
48,7,66,3,0
48,10,59,5,0
48,10,64,3,0
49,1,55,2,0
49,1,66,2,0
49,4,45,22,0
49,4,69,25,0
49,7,52,10,0
49,7,69,1,0
49,10,57,4,0
49,10,69,3,0
50,1,61,3,0
50,1,71,3,0
50,4,64,12,0
50,4,69,6,0
50,7,52,9,0
50,7,66,2,0
50,10,61,6,0
50,10,64,2,0
51,1,59,3,0
51,1,62,3,0
51,4,45,19,0
51,4,57,13,0
51,6,69,2,0
51,7,52,10,0
51,8,74,1,0
51,9,76,2,0
51,10,57,3,0
51,10,81,1,0
52,1,61,2,0
52,1,64,2,0
52,1,81,1,0
52,1,86,1,0
52,4,61,7,0
52,4,64,8,0
52,4,88,10,0
52,7,52,4,0
52,7,74,1,0
52,7,86,3,0
52,10,57,5,0
52,10,74,1,0
52,10,93,6,0
53,1,61,2,0
53,1,64,2,0
53,1,74,3,0
53,4,40,18,0
53,4,64,6,0
53,4,67,6,0
53,4,76,2,0
53,7,47,11,0
53,7,76,12,0
53,10,59,6,0
54,1,52,4,0
54,4,64,4,0
54,4,67,4,0
54,7,47,4,0
54,7,52,6,0
54,10,64,8,0
54,10,67,8,0
54,10,76,3,0
55,1,59,6,0
55,1,74,3,0
55,4,42,20,0
55,4,76,3,0
55,7,49,16,0
55,7,78,9,0
55,10,57,9,0
55,10,61,6,0
56,1,54,4,0
56,4,66,5,0
56,7,54,3,0
56,10,61,6,0
56,10,66,6,0
56,10,78,1,0
57,1,57,3,0
57,1,78,3,0
57,4,40,19,0
57,4,76,1,0
57,7,47,16,0
57,7,76,8,0
57,10,59,6,0
58,1,52,4,0
58,1,74,2,0
58,4,64,7,0
58,4,67,12,0
58,4,76,3,0
58,7,52,8,0
58,7,74,3,0
58,10,59,5,0
58,10,71,3,0
59,1,64,3,0
59,1,74,21,0
59,4,43,21,0
59,7,50,17,0
59,10,55,4,0
60,1,62,3,0
60,4,69,2,0
60,4,71,2,0
60,7,62,1,0
60,7,67,1,0
60,10,59,4,0
60,10,69,2,0
61,1,57,3,0
61,1,69,3,0
61,4,47,16,0
61,4,71,2,0
61,7,54,10,0
61,7,71,10,0
61,10,59,3,0
62,1,62,3,0
62,4,66,12,0
62,7,54,1,0
62,7,69,3,0
62,10,62,5,0
62,10,71,3,0
63,1,59,4,0
63,1,69,3,0
63,4,42,19,0
63,4,66,12,0
63,7,49,15,0
63,10,54,6,0
64,1,61,2,0
64,1,66,2,0
64,4,61,7,0
64,4,66,12,0
64,7,54,2,0
64,10,57,6,0
64,10,59,3,0
65,1,61,3,0
65,1,62,3,0
65,4,40,18,0
65,4,64,2,0
65,7,47,15,0
65,7,64,9,0
65,10,52,6,0
66,1,59,3,0
66,4,64,6,0
66,4,67,12,0
66,7,52,5,0
66,7,66,3,0
66,10,59,5,0
66,10,64,3,0
67,1,45,1,0
67,1,64,3,0
67,1,66,2,0
67,4,45,21,0
67,4,69,13,0
67,7,52,17,0
67,10,57,10,0
67,10,67,1,0
67,10,69,3,0
68,1,73,3,0
68,1,76,5,0
68,4,69,7,0
68,4,73,3,0
68,7,69,1,0
68,7,74,1,0
68,10,64,5,0
68,10,74,1,0
69,1,61,2,0
69,1,74,2,0
69,4,40,17,0
69,4,76,2,0
69,7,47,15,0
69,7,76,9,0
69,10,52,7,0
70,1,64,4,0
70,4,71,11,0
70,7,52,3,0
70,10,67,5,0
70,10,76,2,0
71,1,64,3,0
71,1,74,2,0
71,4,42,19,0
71,4,76,3,0
71,7,49,16,0
71,7,54,9,0
71,7,78,11,0
71,10,66,3,0
72,1,69,2,0
72,4,66,2,0
72,4,69,8,0
72,4,73,7,0
72,7,54,3,0
72,10,66,6,0
72,10,78,2,0
73,1,69,1,0
73,1,73,3,0
73,1,78,3,0
73,4,40,19,0
73,4,76,1,0
73,7,47,17,0
73,7,52,10,0
73,7,76,8,0
73,10,55,7,0
74,1,59,10,0
74,1,74,2,0
74,4,64,11,0
74,4,76,2,0
74,7,52,5,0
74,7,74,3,0
74,10,55,3,0
74,10,71,3,0
75,1,59,2,0
75,1,74,11,0
75,4,43,22,0
75,7,50,20,0
75,10,55,7,0
76,1,59,3,0
76,4,62,7,0
76,4,67,11,0
76,7,55,2,0
76,7,69,1,0
76,10,59,5,0
76,10,69,1,0
77,1,62,3,0
77,1,69,3,0
77,4,47,20,0
77,4,71,2,0
77,7,54,10,0
77,7,71,8,0
77,10,59,3,0
78,1,62,3,0
78,4,66,6,0
78,7,54,3,0
78,7,69,2,0
78,10,54,1,0
78,10,62,6,0
78,10,71,3,0
79,1,59,2,0
79,1,66,3,0
79,1,69,1,0
79,4,42,19,0
79,4,66,11,0
79,7,49,14,0
79,10,54,6,0
80,1,57,6,0
80,4,66,11,0
80,7,54,2,0
80,10,61,4,0
80,10,66,2,0
81,1,57,3,0
81,1,69,3,0
81,4,40,10,0
81,4,47,8,0
81,4,64,2,0
81,7,52,7,0
81,7,64,9,0
81,10,59,3,0
81,10,64,7,0
82,1,67,5,0
82,4,59,7,0
82,7,64,3,0
82,7,66,2,0
82,10,64,3,0
82,10,67,6,0
83,1,62,3,0
83,1,64,3,0
83,4,45,17,0
83,4,57,12,0
83,7,52,9,0
83,10,57,3,0
84,1,61,2,0
84,4,64,12,0
84,7,52,1,0
84,10,59,3,0
84,10,61,5,0
85,1,57,3,0
85,1,62,24,0
85,4,38,22,0
85,7,45,21,0
85,10,50,7,0
86,1,57,22,0
86,1,66,2,0
86,4,66,22,0
86,4,69,3,0
86,7,50,2,0
86,7,71,3,0
86,10,64,14,0
87,1,74,2,0
87,4,38,21,0
87,4,73,6,0
87,7,45,21,0
87,7,71,4,0
87,10,50,7,0
88,1,57,31,0
88,1,69,2,0
88,4,66,23,0
88,4,69,18,0
88,7,50,3,0
88,10,62,17,0
89,1,61,11,0
89,4,38,22,0
89,7,45,21,0
89,10,50,7,0
90,1,61,7,0
90,1,64,3,0
90,4,62,23,0
90,4,66,3,0
90,4,66,23,0
90,7,50,3,0
90,7,69,3,0
90,10,61,6,0
91,1,57,11,0
91,1,71,3,0
91,4,38,22,0
91,4,69,27,0
91,7,45,21,0
91,10,50,7,0
92,1,57,5,0
92,4,62,7,0
92,4,66,21,0
92,7,50,3,0
92,10,57,18,0
93,1,62,14,0
93,4,38,22,0
93,7,45,21,0
93,10,50,6,0
94,1,78,2,0
94,4,62,7,0
94,4,66,32,0
94,4,76,3,0
94,7,50,2,0
94,7,74,3,0
94,10,57,14,0
95,1,62,16,0
95,1,76,2,0
95,4,38,20,0
95,4,78,3,0
95,7,45,21,0
95,7,69,18,0
95,10,50,6,0
96,1,57,23,0
96,4,61,20,0
96,7,50,2,0
96,10,62,17,0
97,1,66,13,0
97,4,38,23,0
97,7,45,21,0
97,10,50,6,0
98,1,57,4,0
98,4,62,8,0
98,4,66,8,0
98,7,50,12,0
98,7,71,3,0
98,10,57,13,0
98,10,74,3,0
99,1,62,14,0
99,1,66,13,0
99,1,76,3,0
99,4,38,22,0
99,4,78,5,0
99,7,45,19,0
99,7,81,20,0
99,10,50,6,0
100,1,57,4,0
100,4,62,7,0
100,4,66,12,0
100,7,50,3,0
100,7,57,3,0
100,10,57,2,0
100,10,57,6,0
101,1,57,3,0
101,1,62,3,0
101,4,38,16,0
101,4,62,2,0
101,7,45,13,0
101,7,62,9,0
101,7,66,2,0
101,10,50,7,0
101,10,69,2,0
102,1,57,5,0
102,1,66,16,0
102,4,66,10,0
102,7,50,3,0
102,7,62,1,0
102,10,62,3,0
102,10,62,6,0
103,1,57,22,0
103,1,64,3,0
103,4,42,17,0
103,4,66,1,0
103,7,49,13,0
103,7,66,3,0
103,7,66,11,0
103,10,54,7,0
103,10,69,3,0
104,1,61,3,0
104,1,66,13,0
104,4,66,13,0
104,7,54,4,0
104,10,61,6,0
104,10,66,2,0
105,1,57,3,0
105,1,69,2,0
105,4,47,17,0
105,4,71,1,0
105,7,54,10,0
105,7,66,3,0
105,7,74,8,0
105,10,59,4,0
105,10,71,3,0
106,1,62,3,0
106,1,66,11,0
106,4,66,12,0
106,7,54,2,0
106,7,69,2,0
106,10,62,5,0
106,10,71,3,0
107,1,59,3,0
107,1,69,3,0
107,4,42,18,0
107,4,66,17,0
107,7,49,14,0
107,7,66,3,0
107,10,54,7,0
107,10,69,3,0
108,1,57,7,0
108,1,66,10,0
108,4,66,11,0
108,7,54,2,0
108,10,61,5,0
108,10,66,2,0
109,1,57,3,0
109,1,69,3,0
109,4,40,18,0
109,4,64,2,0
109,7,47,15,0
109,7,64,3,0
109,7,64,7,0
109,10,52,7,0
109,10,69,2,0
110,1,59,6,0
110,1,64,9,0
110,4,67,11,0
110,7,52,8,0
110,7,66,2,0
110,10,64,3,0
110,10,64,5,0
111,1,59,3,0
111,1,62,2,0
111,4,43,18,0
111,4,59,12,0
111,7,50,15,0
111,7,67,2,0
111,10,55,9,0
111,10,71,3,0
112,1,59,4,0
112,1,66,10,0
112,4,67,13,0
112,7,62,3,0
112,10,59,2,0
112,10,59,6,0
113,1,62,2,0
113,1,62,4,0
113,4,40,18,0
113,4,64,1,0
113,7,47,15,0
113,7,64,3,0
113,7,64,9,0
113,10,52,7,0
113,10,71,2,0
114,1,55,8,0
114,1,64,7,0
114,4,64,12,0
114,7,52,4,0
114,7,66,3,0
114,10,59,5,0
114,10,64,3,0
115,1,55,2,0
115,1,62,2,0
115,4,45,22,0
115,4,59,2,0
115,7,52,10,0
115,7,57,9,0
115,7,69,1,0
115,10,57,4,0
115,10,69,3,0
116,1,61,3,0
116,1,71,3,0
116,4,64,12,0
116,4,69,6,0
116,7,52,9,0
116,7,66,2,0
116,10,61,6,0
116,10,64,2,0
117,1,59,3,0
117,1,62,3,0
117,4,45,19,0
117,4,57,13,0
117,6,69,2,0
117,7,52,10,0
117,8,74,1,0
117,9,76,2,0
117,10,57,3,0
117,10,81,1,0
118,1,61,2,0
118,1,64,2,0
118,1,81,1,0
118,1,86,1,0
118,4,61,7,0
118,4,64,8,0
118,4,88,10,0
118,7,52,4,0
118,7,74,1,0
118,7,86,3,0
118,10,57,5,0
118,10,74,1,0
118,10,93,6,0
119,1,61,2,0
119,1,64,2,0
119,1,74,3,0
119,4,40,18,0
119,4,64,6,0
119,4,67,6,0
119,4,76,2,0
119,7,47,11,0
119,7,76,12,0
119,10,59,6,0
120,1,52,4,0
120,4,64,4,0
120,4,67,4,0
120,7,47,4,0
120,7,52,6,0
120,10,64,8,0
120,10,67,8,0
120,10,76,3,0
121,1,59,6,0
121,1,74,3,0
121,4,42,20,0
121,4,76,3,0
121,7,49,16,0
121,7,78,9,0
121,10,57,9,0
121,10,61,6,0
122,1,54,4,0
122,4,66,5,0
122,7,54,3,0
122,10,61,6,0
122,10,66,6,0
122,10,78,1,0
123,1,57,3,0
123,1,78,3,0
123,4,40,19,0
123,4,76,1,0
123,7,47,16,0
123,7,76,8,0
123,10,59,6,0
124,1,52,4,0
124,1,74,2,0
124,4,64,7,0
124,4,67,12,0
124,4,76,3,0
124,7,52,8,0
124,7,74,3,0
124,10,59,5,0
124,10,71,3,0
125,1,64,3,0
125,1,74,21,0
125,4,43,21,0
125,7,50,17,0
125,10,55,4,0
126,1,62,3,0
126,4,69,2,0
126,4,71,2,0
126,7,62,1,0
126,7,67,1,0
126,10,59,4,0
126,10,69,2,0
127,1,57,3,0
127,1,69,3,0
127,4,47,16,0
127,4,71,2,0
127,7,54,10,0
127,7,71,10,0
127,10,59,3,0
128,1,62,3,0
128,4,66,12,0
128,7,54,1,0
128,7,69,3,0
128,10,62,5,0
128,10,71,3,0
129,1,59,4,0
129,1,69,3,0
129,4,42,19,0
129,4,66,12,0
129,7,49,15,0
129,10,54,6,0
130,1,61,2,0
130,1,66,2,0
130,4,61,7,0
130,4,66,12,0
130,7,54,2,0
130,10,57,6,0
130,10,59,3,0
131,1,61,3,0
131,1,62,3,0
131,4,40,18,0
131,4,64,2,0
131,7,47,15,0
131,7,64,9,0
131,10,52,6,0
132,1,59,3,0
132,4,64,6,0
132,4,67,12,0
132,7,52,5,0
132,7,66,3,0
132,10,59,5,0
132,10,64,3,0
133,1,45,1,0
133,1,64,3,0
133,1,66,2,0
133,4,45,21,0
133,4,69,13,0
133,7,52,17,0
133,10,57,10,0
133,10,67,1,0
133,10,69,3,0
134,1,73,3,0
134,1,76,5,0
134,4,69,7,0
134,4,73,3,0
134,7,69,1,0
134,7,74,1,0
134,10,64,5,0
134,10,74,1,0
135,1,61,2,0
135,1,74,2,0
135,4,40,17,0
135,4,76,2,0
135,7,47,15,0
135,7,76,9,0
135,10,52,7,0
136,1,64,4,0
136,4,71,11,0
136,7,52,3,0
136,10,67,5,0
136,10,76,2,0
137,1,64,3,0
137,1,74,2,0
137,4,42,19,0
137,4,76,3,0
137,7,49,16,0
137,7,54,9,0
137,7,78,11,0
137,10,66,3,0
138,1,69,2,0
138,4,66,2,0
138,4,69,8,0
138,4,73,7,0
138,7,54,3,0
138,10,66,6,0
138,10,78,2,0
139,1,69,1,0
139,1,73,3,0
139,1,78,3,0
139,4,40,19,0
139,4,76,1,0
139,7,47,17,0
139,7,52,10,0
139,7,76,8,0
139,10,55,7,0
140,1,59,10,0
140,1,74,2,0
140,4,64,11,0
140,4,76,2,0
140,7,52,5,0
140,7,74,3,0
140,10,55,3,0
140,10,71,3,0
141,1,59,2,0
141,1,74,11,0
141,4,43,22,0
141,7,50,20,0
141,10,55,7,0
142,1,59,3,0
142,4,62,7,0
142,4,67,11,0
142,7,55,2,0
142,7,69,1,0
142,10,59,5,0
142,10,69,1,0
143,1,62,3,0
143,1,69,3,0
143,4,47,20,0
143,4,71,2,0
143,7,54,10,0
143,7,71,8,0
143,10,59,3,0
144,1,62,3,0
144,4,66,6,0
144,7,54,3,0
144,7,69,2,0
144,10,54,1,0
144,10,62,6,0
144,10,71,3,0
145,1,59,2,0
145,1,66,3,0
145,1,69,1,0
145,4,42,19,0
145,4,66,11,0
145,7,49,14,0
145,10,54,6,0
146,1,57,6,0
146,4,66,11,0
146,7,54,2,0
146,10,61,4,0
146,10,66,2,0
147,1,57,3,0
147,1,69,3,0
147,4,40,10,0
147,4,47,8,0
147,4,64,2,0
147,7,52,7,0
147,7,64,9,0
147,10,59,3,0
147,10,64,7,0
148,1,67,5,0
148,4,59,7,0
148,7,64,3,0
148,7,66,2,0
148,10,64,3,0
148,10,67,6,0
149,1,62,3,0
149,1,64,3,0
149,4,45,17,0
149,4,69,15,0
149,7,52,9,0
149,10,57,3,0
150,1,61,2,0
150,4,64,12,0
150,7,52,1,0
150,10,61,5,0
151,1,57,3,0
151,4,45,17,0
151,4,79,14,0
151,7,52,9,0
151,10,57,3,0
152,1,61,2,0
152,4,64,11,0
152,4,81,14,0
152,7,52,1,0
152,7,57,3,0
152,10,57,2,0
152,10,61,4,0
153,1,57,3,0
153,4,38,15,0
153,4,62,2,0
153,7,45,12,0
153,7,62,9,0
153,7,66,2,0
153,10,50,11,0
153,10,69,2,0
154,1,57,4,0
154,1,66,16,0
154,4,66,12,0
154,7,62,1,0
154,10,62,3,0
154,10,62,6,0
155,1,64,3,0
155,4,42,18,0
155,4,66,1,0
155,7,49,14,0
155,7,66,3,0
155,7,66,11,0
155,10,54,13,0
155,10,69,3,0
156,1,57,5,0
156,1,66,13,0
156,4,66,12,0
156,10,61,6,0
156,10,66,2,0
157,1,69,2,0
157,4,47,16,0
157,4,71,1,0
157,7,54,11,0
157,7,66,3,0
157,7,74,8,0
157,10,59,3,0
157,10,71,3,0
158,1,62,3,0
158,1,66,11,0
158,4,66,12,0
158,7,54,1,0
158,7,69,2,0
158,10,62,6,0
158,10,71,3,0
159,1,59,4,0
159,1,69,3,0
159,4,42,18,0
159,4,66,17,0
159,7,49,14,0
159,7,66,3,0
159,10,54,7,0
159,10,69,3,0
160,1,57,9,0
160,1,66,10,0
160,4,66,12,0
160,7,54,2,0
160,10,61,6,0
160,10,66,2,0
161,1,57,3,0
161,1,69,3,0
161,4,40,18,0
161,4,64,2,0
161,7,47,15,0
161,7,64,3,0
161,7,64,7,0
161,10,52,8,0
161,10,69,2,0
162,1,59,9,0
162,1,64,9,0
162,4,67,13,0
162,7,52,6,0
162,7,66,2,0
162,10,64,3,0
162,10,64,7,0
163,1,59,4,0
163,1,62,2,0
163,4,43,19,0
163,4,59,12,0
163,7,50,11,0
163,7,67,2,0
163,10,55,3,0
163,10,71,3,0
164,1,59,15,0
164,1,62,15,0
164,1,66,10,0
164,7,50,3,0
164,10,55,5,0
164,10,59,2,0
165,1,62,2,0
165,4,40,18,0
165,4,64,1,0
165,7,47,15,0
165,7,64,3,0
165,7,64,9,0
165,10,52,7,0
165,10,71,2,0
166,1,59,6,0
166,1,64,7,0
166,4,67,12,0
166,7,52,5,0
166,7,66,3,0
166,10,64,3,0
166,10,64,6,0
167,1,59,3,0
167,1,62,2,0
167,4,45,20,0
167,4,57,9,0
167,7,52,10,0
167,7,69,2,0
167,10,57,3,0
167,10,69,2,0
168,1,61,2,0
168,1,64,2,0
168,1,64,11,0
168,4,61,6,0
168,4,64,11,0
168,7,52,4,0
168,10,57,6,0
168,10,59,3,0
169,1,61,3,0
169,1,62,42,0
169,4,38,22,0
169,7,45,21,0
169,10,50,7,0
170,1,57,17,0
170,1,61,2,0
170,4,62,3,0
170,4,66,13,0
170,7,50,3,0
170,7,66,3,0
170,10,64,7,0
171,1,62,4,0
171,1,69,3,0
171,4,38,22,0
171,4,73,8,0
171,7,45,21,0
171,10,50,7,0
171,10,71,3,0
172,1,57,15,0
172,1,62,8,0
172,4,66,12,0
172,7,50,2,0
172,10,64,3,0
172,10,66,2,0
173,1,62,3,0
173,1,69,3,0
173,4,40,18,0
173,4,64,2,0
173,7,47,14,0
173,7,64,10,0
173,10,52,7,0
174,1,59,9,0
174,4,67,12,0
174,7,52,3,0
174,7,66,2,0
174,7,69,5,0
174,10,64,3,0
174,10,64,6,0
175,1,59,3,0
175,1,62,3,0
175,1,66,3,0
175,4,45,17,0
175,4,57,14,0
175,4,64,16,0
175,7,52,10,0
175,10,57,5,0
176,1,61,3,0
176,4,64,13,0
176,7,52,2,0
176,10,59,2,0
176,10,61,6,0
177,1,59,3,0
177,4,38,22,0
177,4,62,31,0
177,7,45,20,0
177,7,69,2,0
177,10,50,7,0
177,10,69,3,0
178,1,57,16,0
178,1,71,3,0
178,4,66,13,0
178,4,74,15,0
178,7,50,3,0
178,10,64,4,0
179,1,62,4,0
179,4,38,20,0
179,4,76,3,0
179,7,45,21,0
179,7,78,3,0
179,10,50,7,0
179,10,81,17,0
180,1,57,15,0
180,4,66,12,0
180,7,50,3,0
180,10,64,6,0
180,10,66,2,0
181,1,69,2,0
181,4,38,23,0
181,4,71,5,0
181,7,45,22,0
181,10,50,7,0
181,10,69,12,0
182,1,57,23,0
182,4,66,22,0
182,7,50,3,0
182,10,64,13,0
183,1,62,8,0
183,4,38,22,0
183,7,45,22,0
183,7,78,3,0
183,10,50,7,0
183,10,81,2,0
184,1,57,17,0
184,1,81,31,0
184,4,66,12,0
184,7,50,8,0
184,10,64,6,0
185,1,62,4,0
185,4,38,22,0
185,7,45,21,0
185,10,50,7,0
186,1,57,22,0
186,4,66,21,0
186,7,50,5,0
186,10,64,15,0
186,10,66,2,0
186,10,74,1,0
186,11,74,2,0
187,1,62,12,0
187,1,69,2,0
187,1,73,2,0
187,4,38,22,0
187,4,71,2,0
187,4,71,5,0
187,6,73,3,0
187,7,45,21,0
187,9,74,13,0
187,10,50,7,0
187,10,69,19,0
188,1,57,15,0
188,4,66,12,0
188,7,50,13,0
188,10,64,6,0
189,1,62,4,0
189,4,38,22,0
189,7,45,22,0
189,7,66,3,0
189,10,50,6,0
189,10,69,3,0
190,1,69,4,0
190,1,71,2,0
190,4,74,2,0
190,4,74,7,0
190,4,78,12,0
190,7,50,7,0
190,7,73,3,0
190,10,69,7,0
190,10,71,3,0
190,10,74,3,0
191,1,69,3,0
191,1,74,3,0
191,1,76,2,0
191,4,38,21,0
191,4,71,14,0
191,4,78,3,0
191,7,45,21,0
191,7,74,21,0
191,10,50,6,0
192,1,57,2,0
192,1,62,2,0
192,1,66,2,0
192,4,62,8,0
192,4,66,7,0
192,7,50,12,0
192,7,66,3,0
192,9,69,4,0
192,10,57,13,0
193,0,71,2,0
193,1,62,13,0
193,1,66,13,0
193,2,71,1,0
193,4,38,22,0
193,4,71,2,0
193,6,71,2,0
193,7,45,21,0
193,8,71,2,0
193,10,50,6,0
193,11,71,2,0
194,1,57,23,0
194,1,69,3,0
194,4,66,3,0
194,4,66,22,0
194,7,50,12,0
194,7,64,2,0
194,8,66,10,0
194,10,64,16,0
195,1,62,13,0
195,4,38,22,0
195,7,45,21,0
195,10,50,6,0
195,10,66,2,0
196,0,64,2,0
196,1,57,22,0
196,2,62,3,0
196,4,64,2,0
196,4,66,22,0
196,6,66,2,0
196,7,50,12,0
196,8,64,2,0
196,9,62,2,0
196,10,64,16,0
196,11,57,13,0
197,1,62,12,0
197,4,38,22,0
197,7,45,21,0
197,10,50,6,0
198,1,57,21,0
198,4,57,3,0
198,4,66,21,0
198,6,59,2,0
198,7,50,11,0
198,8,57,3,0
198,10,58,1,0
198,10,64,15,0
198,11,59,2,0
199,1,57,2,0
199,1,62,12,0
199,2,59,2,0
199,4,38,22,0
199,4,61,1,0
199,5,62,2,0
199,7,45,21,0
