beat,position,pitch,duration,program
55,8,62,8,0
56,2,55,6,0
56,2,62,5,0
56,8,40,13,0
56,8,55,8,0
56,8,60,12,0
56,8,64,13,0
57,2,47,7,0
57,8,55,7,0
57,8,55,12,0
58,2,64,15,0
58,8,45,19,0
58,8,64,12,0
59,2,52,9,0
59,8,57,4,0
59,8,61,7,0
60,2,57,8,0
60,2,64,5,0
60,8,50,17,0
60,8,62,6,0
60,8,65,14,0
61,2,53,12,0
61,2,60,5,0
61,8,60,6,0
61,8,62,7,0
62,2,38,5,0
62,2,57,5,0
62,2,57,6,0
62,8,42,16,0
62,8,59,12,0
62,8,60,9,0
62,8,69,11,0
63,2,57,7,0
63,8,60,9,0
63,8,60,12,0
63,8,64,6,0
64,2,38,5,0
64,2,57,5,0
64,8,43,41,0
64,8,55,8,0
64,8,62,13,0
64,8,62,38,0
65,2,50,33,0
65,2,67,8,0
65,8,55,7,0
65,8,71,7,0
66,2,62,7,0
66,2,76,7,0
66,8,67,8,0
66,8,77,7,0
67,2,55,3,0
67,2,76,7,0
67,8,55,13,0
67,8,62,13,0
67,8,74,12,0
68,2,43,7,0
68,2,50,7,0
68,8,48,42,0
68,8,55,1,0
68,8,60,8,0
68,8,64,9,0
68,8,72,11,0
69,2,55,6,0
69,2,67,31,0
69,8,60,7,0
69,8,64,10,0
69,8,72,27,0
70,2,55,7,0
70,2,76,21,0
70,8,64,9,0
70,8,64,13,0
71,2,55,7,0
71,8,60,5,0
71,8,64,5,0
72,2,69,5,0
72,2,72,7,0
72,8,47,32,0
72,8,59,3,0
72,8,62,7,0
72,8,67,12,0
72,8,71,26,0
73,2,59,8,0
73,8,62,8,0
73,8,62,10,0
74,2,59,4,0
74,8,59,3,0
74,8,62,22,0
74,8,67,12,0
75,2,59,4,0
75,8,65,7,0
75,8,68,12,0
75,9,44,9,0
75,9,59,5,0
76,2,59,3,0
76,8,45,38,0
76,8,57,8,0
76,8,60,8,0
76,8,60,10,0
76,8,69,24,0
76,8,72,24,0
77,2,52,8,0
77,8,60,8,0
77,8,60,10,0
78,2,52,8,0
78,8,57,5,0
78,8,60,11,0
78,8,64,6,0
79,2,52,8,0
79,2,69,8,0
79,8,57,3,0
79,8,60,4,0
79,8,60,5,0
79,8,71,7,0
80,2,65,5,0
80,2,72,7,0
80,8,40,30,0
80,8,55,4,0
80,8,59,8,0
80,8,64,11,0
80,8,71,19,0
81,2,55,7,0
81,8,59,7,0
81,8,59,12,0
82,2,55,4,0
82,8,55,3,0
82,8,59,7,0
82,8,59,13,0
82,8,64,8,0
83,2,55,2,0
83,8,39,10,0
83,8,51,6,0
83,8,60,5,0
83,8,63,6,0
83,8,75,14,0
84,2,59,6,0
84,8,38,17,0
84,8,57,8,0
84,8,57,10,0
84,8,62,13,0
84,8,74,23,0
85,2,45,10,0
85,8,57,10,0
86,2,62,3,0
86,8,43,21,0
86,8,57,5,0
86,8,79,12,0
87,2,50,14,0
87,2,59,5,0
87,8,55,3,0
87,8,59,7,0
87,8,60,5,0
87,8,62,8,0
87,8,77,10,0
88,2,55,6,0
88,2,62,5,0
88,8,40,13,0
88,8,55,8,0
88,8,60,12,0
88,8,64,13,0
88,8,76,18,0
88,8,79,19,0
89,2,47,7,0
89,8,55,7,0
89,8,55,12,0
90,2,64,15,0
90,8,45,19,0
90,8,64,12,0
90,8,69,18,0
90,8,76,19,0
91,2,52,9,0
91,8,57,4,0
91,8,61,7,0
92,2,57,8,0
92,2,64,5,0
92,8,50,22,0
92,8,57,2,0
92,8,62,6,0
92,8,65,14,0
92,8,77,13,0
93,2,57,8,0
93,2,60,5,0
93,2,69,9,0
93,8,60,6,0
93,8,62,6,0
93,8,76,6,0
94,2,57,3,0
94,2,57,5,0
94,8,43,21,0
94,8,55,10,0
94,8,59,10,0
94,8,59,12,0
94,8,67,14,0
94,8,71,14,0
95,2,50,14,0
95,8,55,3,0
95,8,59,7,0
95,8,62,7,0
95,8,62,12,0
95,8,74,10,0
96,2,55,4,0
96,8,48,43,0
96,8,55,3,0
96,8,60,11,0
96,8,60,38,0
96,8,67,13,0
96,8,72,15,0
97,2,55,6,0
97,8,62,7,0
97,8,74,13,0
98,2,55,4,0
98,2,67,8,0
98,8,55,2,0
98,8,64,10,0
98,8,76,14,0
99,2,55,4,0
99,2,67,14,0
99,8,60,6,0
99,8,74,7,0
100,2,55,4,0
100,2,72,10,0
100,8,43,22,0
100,8,55,9,0
100,8,62,10,0
101,2,50,15,0
101,2,67,9,0
101,8,62,9,0
101,8,72,8,0
102,2,55,4,0
102,2,74,7,0
102,8,43,24,0
102,8,55,3,0
102,8,62,3,0
102,8,67,5,0
102,8,76,13,0
103,2,50,9,0
103,8,67,5,0
103,8,67,9,0
103,8,71,12,0
103,8,74,10,0
104,2,50,6,0
104,2,67,3,0
104,8,36,2,0
104,8,55,3,0
104,8,60,9,0
104,8,60,10,0
104,8,72,9,0
105,2,55,7,0
105,2,67,19,0
105,8,60,10,0
105,8,64,8,0
105,8,72,18,0
106,2,55,4,0
106,8,48,14,0
106,8,55,3,0
106,8,60,7,0
106,8,60,9,0
106,8,76,23,0
107,2,55,3,0
107,2,62,5,0
107,2,67,17,0
107,8,55,2,0
107,8,60,7,0
107,8,64,5,0
107,8,64,7,0
107,8,72,10,0
108,2,55,4,0
108,2,65,5,0
108,8,36,44,0
108,8,55,3,0
108,8,58,8,0
108,8,67,10,0
109,2,55,3,0
109,2,70,7,0
109,8,55,2,0
109,8,64,9,0
109,8,67,11,0
109,8,76,17,0
110,2,55,3,0
110,2,67,18,0
110,8,60,8,0
110,8,67,10,0
110,8,72,16,0
111,2,55,4,0
111,8,55,3,0
111,8,58,7,0
111,8,60,9,0
111,8,64,5,0
112,2,55,5,0
112,2,62,6,0
112,8,41,19,0
112,8,60,11,0
112,8,60,14,0
112,8,69,13,0
112,8,72,20,0
113,2,48,12,0
113,8,53,6,0
113,8,60,10,0
113,8,77,9,0
114,2,60,6,0
114,8,43,21,0
114,8,55,8,0
114,8,59,10,0
114,8,60,4,0
114,8,67,17,0
114,8,71,17,0
115,2,50,13,0
115,2,62,5,0
115,8,62,7,0
115,8,64,4,0
116,2,55,7,0
116,2,65,5,0
116,8,48,17,0
116,8,64,8,0
116,8,67,10,0
116,8,76,19,0
117,2,55,7,0
117,8,62,10,0
117,8,67,11,0
118,2,55,7,0
118,2,77,7,0
118,8,48,16,0
118,8,60,7,0
118,8,67,9,0
118,8,79,13,0
119,2,55,4,0
119,8,60,4,0
119,8,64,5,0
119,8,64,10,0
119,8,76,8,0
120,2,47,4,0
120,2,62,5,0
120,8,45,21,0
120,8,57,7,0
120,8,60,8,0
120,8,60,11,0
120,8,69,21,0
120,8,72,22,0
121,2,52,15,0
121,8,57,3,0
121,8,60,9,0
121,8,64,10,0
121,8,72,10,0
122,2,57,5,0
122,8,40,19,0
122,8,52,12,0
122,8,55,13,0
122,8,71,10,0
122,8,71,13,0
123,2,47,14,0
123,8,59,11,0
123,8,67,9,0
123,8,67,10,0
124,2,52,3,0
124,8,41,22,0
124,8,53,13,0
124,8,57,14,0
124,8,69,10,0
124,8,69,16,0
124,8,72,18,0
125,2,48,15,0
125,8,60,12,0
125,8,67,5,0
126,2,53,6,0
126,2,65,5,0
126,8,40,13,0
126,8,52,8,0
126,8,55,7,0
126,8,67,10,0
126,8,79,12,0
127,2,47,6,0
127,8,55,6,0
127,8,59,7,0
127,8,76,9,0
128,2,52,2,0
128,2,60,5,0
128,8,50,24,0
128,8,57,4,0
128,8,62,9,0
128,8,65,10,0
128,8,74,19,0
128,8,77,19,0
129,2,57,7,0
129,8,62,6,0
129,8,65,8,0
129,8,67,10,0
130,2,57,8,0
130,8,48,15,0
130,8,60,8,0
130,8,66,8,0
130,8,69,15,0
130,8,78,23,0
131,2,57,3,0
131,8,60,6,0
132,2,57,3,0
132,2,67,11,0
132,8,43,22,0
132,8,55,12,0
132,8,59,12,0
132,8,79,12,0
133,2,50,16,0
133,2,67,26,0
133,8,62,7,0
133,8,74,10,0
134,2,55,4,0
134,8,43,24,0
134,8,55,3,0
134,8,62,3,0
134,8,67,6,0
134,8,67,10,0
134,8,71,12,0
135,2,50,18,0
135,8,67,4,0
135,8,67,10,0
135,8,71,5,0
136,2,67,6,0
136,2,74,7,0
136,8,36,2,0
136,8,55,3,0
136,8,60,9,0
136,8,60,10,0
136,8,76,38,0
137,2,55,7,0
137,8,60,10,0
137,8,64,8,0
138,2,55,4,0
138,8,48,14,0
138,8,55,3,0
138,8,60,7,0
138,8,60,9,0
139,2,55,3,0
139,2,62,5,0
139,8,55,2,0
139,8,60,7,0
139,8,64,5,0
139,8,64,7,0
139,8,72,6,0
140,2,55,4,0
140,2,65,5,0
140,2,76,6,0
140,8,36,44,0
140,8,55,3,0
140,8,58,8,0
140,8,67,10,0
140,8,74,24,0
141,2,55,3,0
141,8,55,2,0
141,8,64,9,0
141,8,67,11,0
142,2,55,3,0
142,8,60,8,0
142,8,67,10,0
142,8,72,21,0
143,2,55,4,0
143,8,55,3,0
143,8,58,7,0
143,8,60,9,0
143,8,64,5,0
144,2,55,5,0
144,2,62,6,0
144,8,41,19,0
144,8,60,11,0
144,8,60,14,0
144,8,72,21,0
144,8,77,21,0
145,2,48,12,0
145,8,53,6,0
145,8,60,10,0
146,2,60,6,0
146,8,43,21,0
146,8,55,8,0
146,8,59,10,0
146,8,60,4,0
146,8,79,7,0
147,2,50,13,0
147,2,62,5,0
147,2,77,8,0
147,8,62,7,0
147,8,64,4,0
147,8,76,7,0
148,2,55,7,0
148,2,65,5,0
148,2,74,5,0
148,8,48,17,0
148,8,64,8,0
148,8,67,10,0
148,8,72,31,0
148,8,76,32,0
149,2,55,7,0
149,8,62,10,0
149,8,67,11,0
150,2,55,7,0
150,8,48,16,0
150,8,60,7,0
150,8,67,9,0
151,2,55,4,0
151,8,60,4,0
151,8,64,5,0
151,8,64,10,0
151,8,71,11,0
151,8,74,11,0
152,2,47,4,0
152,2,62,5,0
152,8,45,21,0
152,8,57,7,0
152,8,60,8,0
152,8,60,11,0
152,8,69,20,0
152,8,72,24,0
153,2,52,15,0
153,8,57,3,0
153,8,60,9,0
153,8,64,10,0
153,8,72,10,0
154,2,57,5,0
154,8,40,19,0
154,8,52,12,0
154,8,55,13,0
154,8,67,11,0
154,8,71,10,0
154,8,71,14,0
155,2,47,14,0
155,8,59,11,0
155,8,69,6,0
156,2,52,3,0
156,2,67,6,0
156,2,67,7,0
156,8,41,22,0
156,8,53,13,0
156,8,57,14,0
156,8,69,10,0
156,8,69,24,0
157,2,48,15,0
157,8,60,12,0
157,8,67,5,0
158,2,53,6,0
158,2,65,5,0
158,8,40,13,0
158,8,52,8,0
158,8,55,7,0
158,8,67,10,0
158,8,67,22,0
159,2,47,6,0
159,8,55,6,0
159,8,59,7,0
160,2,52,2,0
160,2,60,5,0
160,8,50,24,0
160,8,57,4,0
160,8,62,9,0
160,8,65,10,0
160,8,77,13,0
161,2,57,7,0
161,8,62,6,0
161,8,65,8,0
161,8,67,10,0
161,8,76,13,0
162,2,57,8,0
162,8,43,19,0
162,8,62,19,0
162,8,64,12,0
162,8,74,24,0
163,2,50,13,0
163,8,55,7,0
163,8,62,5,0
164,2,60,11,0
164,2,67,3,0
164,8,41,40,0
164,8,53,18,0
164,8,57,16,0
164,8,72,21,0
164,8,79,46,0
165,2,48,33,0
165,2,60,39,0
165,8,53,14,0
165,8,60,7,0
166,2,57,9,0
166,2,65,16,0
166,8,60,7,0
167,2,53,3,0
167,2,65,7,0
167,8,57,3,0
167,8,60,3,0
167,8,69,7,0
168,2,72,6,0
168,8,40,40,0
168,8,52,11,0
168,8,55,13,0
169,2,47,34,0
169,2,52,14,0
169,8,55,9,0
169,8,59,7,0
170,2,60,11,0
170,2,64,19,0
170,8,64,17,0
171,2,52,2,0
171,2,52,18,0
171,8,52,2,0
171,8,59,3,0
171,8,60,13,0
172,8,44,36,0
172,8,56,12,0
172,8,63,8,0
172,8,72,13,0
173,2,51,30,0
173,2,63,7,0
173,8,60,20,0
173,8,70,13,0
174,2,56,7,0
174,2,63,8,0
174,8,68,11,0
174,8,68,18,0
175,2,56,7,0
175,2,63,7,0
175,8,63,3,0
175,8,72,12,0
176,2,63,6,0
176,8,43,48,0
176,8,55,8,0
176,8,60,13,0
176,8,67,48,0
176,8,72,22,0
177,2,50,21,0
177,8,55,9,0
178,2,60,4,0
178,2,62,29,0
178,8,55,10,0
178,8,59,9,0
178,8,71,24,0
179,2,50,18,0
179,8,59,11,0
179,8,62,12,0
180,2,55,5,0
180,8,48,42,0
180,8,55,3,0
180,8,60,8,0
180,8,64,9,0
180,8,72,11,0
181,2,55,6,0
181,2,67,31,0
181,8,60,7,0
181,8,64,10,0
181,8,72,27,0
182,2,55,7,0
182,2,76,21,0
182,8,64,9,0
182,8,64,13,0
183,2,55,7,0
183,8,60,5,0
183,8,64,5,0
184,2,69,5,0
184,2,72,7,0
184,8,47,35,0
184,8,59,3,0
184,8,62,7,0
184,8,67,12,0
184,8,71,26,0
185,2,59,8,0
185,8,62,8,0
185,8,62,10,0
186,2,59,4,0
186,8,59,3,0
186,8,62,22,0
186,8,67,11,0
187,2,59,4,0
187,8,44,10,0
187,8,59,6,0
187,8,65,6,0
187,8,68,12,0
188,2,59,3,0
188,8,45,38,0
188,8,57,8,0
188,8,60,8,0
188,8,60,10,0
188,8,69,24,0
188,8,72,24,0
189,2,52,8,0
189,8,60,8,0
189,8,60,10,0
190,2,52,8,0
190,8,57,5,0
190,8,60,11,0
190,8,64,6,0
191,2,52,8,0
191,2,69,8,0
191,8,57,3,0
191,8,60,4,0
191,8,60,5,0
192,2,65,5,0
192,2,72,7,0
192,8,40,30,0
192,8,55,4,0
192,8,59,8,0
192,8,64,11,0
192,8,71,19,0
193,2,55,7,0
193,8,59,7,0
193,8,59,12,0
194,2,55,4,0
194,8,55,3,0
194,8,59,7,0
194,8,59,13,0
194,8,67,8,0
195,2,55,2,0
195,8,39,10,0
195,8,54,6,0
195,8,60,5,0
195,8,66,6,0
195,8,75,14,0
196,2,59,6,0
196,8,38,17,0
196,8,57,8,0
196,8,57,10,0
196,8,65,13,0
196,8,74,23,0
197,2,45,10,0
197,8,57,10,0
198,2,62,3,0
198,8,43,21,0
198,8,57,5,0
198,8,79,12,0
199,2,50,14,0
199,2,59,5,0
199,8,55,3,0
199,8,59,7,0
199,8,60,5,0
199,8,62,8,0
199,8,77,10,0
200,2,55,6,0
200,2,62,5,0
200,8,40,13,0
200,8,55,8,0
200,8,60,12,0
200,8,64,13,0
200,8,76,18,0
200,8,79,19,0
201,2,47,7,0
201,8,55,7,0
201,8,55,12,0
202,2,64,15,0
202,8,45,19,0
202,8,64,12,0
202,8,69,18,0
202,8,76,19,0
203,2,52,9,0
203,8,57,4,0
203,8,61,7,0
204,2,57,8,0
204,2,64,5,0
204,8,50,22,0
204,8,57,2,0
204,8,62,6,0
204,8,65,14,0
204,8,77,13,0
205,2,57,8,0
205,2,60,5,0
205,2,69,9,0
205,8,60,6,0
205,8,62,6,0
205,8,76,6,0
206,2,57,3,0
206,2,57,5,0
206,8,43,21,0
206,8,55,10,0
206,8,59,10,0
206,8,59,12,0
206,8,67,14,0
206,8,71,14,0
207,2,50,14,0
207,8,55,3,0
207,8,59,7,0
207,8,62,7,0
207,8,62,12,0
207,8,74,10,0
208,2,55,4,0
208,8,48,43,0
208,8,55,3,0
208,8,60,11,0
208,8,60,38,0
208,8,67,13,0
208,8,72,15,0
209,2,55,6,0
209,8,62,7,0
209,8,74,13,0
210,2,55,4,0
210,2,67,8,0
210,8,55,2,0
210,8,64,10,0
210,8,76,14,0
211,2,55,4,0
211,2,67,14,0
211,8,60,6,0
211,8,74,7,0
212,2,55,4,0
212,2,72,10,0
212,8,43,22,0
212,8,55,9,0
212,8,62,10,0
213,2,50,15,0
213,2,67,9,0
213,8,62,9,0
213,8,72,8,0
214,2,55,4,0
214,2,74,7,0
214,8,43,24,0
214,8,55,3,0
214,8,62,3,0
214,8,67,5,0
214,8,76,13,0
215,2,50,9,0
215,8,67,5,0
215,8,67,9,0
215,8,71,12,0
215,8,74,10,0
216,2,50,6,0
216,2,67,3,0
216,8,36,2,0
216,8,55,3,0
216,8,60,9,0
216,8,60,10,0
216,8,72,9,0
217,2,55,7,0
217,2,67,19,0
217,8,60,10,0
217,8,64,8,0
217,8,72,18,0
218,2,55,4,0
218,8,48,14,0
218,8,55,3,0
218,8,60,7,0
218,8,60,9,0
218,8,76,23,0
219,2,55,3,0
219,2,62,5,0
219,2,67,17,0
219,8,55,2,0
219,8,60,7,0
219,8,64,5,0
219,8,64,7,0
219,8,72,10,0
220,2,55,4,0
220,2,65,5,0
220,8,36,44,0
220,8,55,3,0
220,8,58,8,0
220,8,67,10,0
221,2,55,3,0
221,2,70,7,0
221,8,55,2,0
221,8,64,9,0
221,8,67,11,0
221,8,76,17,0
222,2,55,3,0
222,2,67,18,0
222,8,60,8,0
222,8,67,10,0
222,8,72,16,0
223,2,55,4,0
223,8,55,3,0
223,8,58,7,0
223,8,60,9,0
223,8,64,5,0
224,2,55,5,0
224,2,62,6,0
224,8,41,19,0
224,8,60,11,0
224,8,60,14,0
224,8,69,13,0
224,8,72,20,0
225,2,48,12,0
225,8,53,6,0
225,8,60,10,0
225,8,77,9,0
226,2,60,6,0
226,8,43,21,0
226,8,55,8,0
226,8,59,10,0
226,8,60,4,0
226,8,67,17,0
226,8,71,17,0
227,2,50,13,0
227,2,62,5,0
227,8,62,7,0
227,8,64,4,0
228,2,55,7,0
228,2,65,5,0
228,8,48,17,0
228,8,64,8,0
228,8,67,10,0
228,8,76,19,0
229,2,55,7,0
229,8,62,10,0
229,8,67,11,0
230,2,55,7,0
230,2,77,7,0
230,8,48,16,0
230,8,60,7,0
230,8,67,9,0
230,8,79,13,0
231,2,55,4,0
231,8,60,4,0
231,8,64,5,0
231,8,64,10,0
231,8,76,8,0
232,2,47,4,0
232,2,62,5,0
232,8,45,21,0
232,8,57,7,0
232,8,60,8,0
232,8,60,11,0
232,8,69,21,0
232,8,72,22,0
233,2,52,15,0
233,8,57,3,0
233,8,60,9,0
233,8,64,10,0
233,8,72,10,0
234,2,57,5,0
234,8,40,19,0
234,8,52,12,0
234,8,55,13,0
234,8,71,10,0
234,8,71,13,0
235,2,47,14,0
235,8,59,11,0
235,8,67,9,0
235,8,67,10,0
236,2,52,3,0
236,8,41,22,0
236,8,53,13,0
236,8,57,14,0
236,8,69,10,0
236,8,69,16,0
236,8,72,18,0
237,2,48,15,0
237,8,60,12,0
237,8,67,5,0
238,2,53,6,0
238,2,65,5,0
238,8,40,13,0
238,8,52,8,0
238,8,55,7,0
238,8,67,10,0
238,8,79,12,0
239,2,47,6,0
239,8,55,6,0
239,8,59,7,0
239,8,76,9,0
240,2,52,2,0
240,2,60,5,0
240,8,50,24,0
240,8,57,4,0
240,8,62,9,0
240,8,65,10,0
240,8,74,19,0
240,8,77,19,0
241,2,57,7,0
241,8,62,6,0
241,8,65,8,0
241,8,67,10,0
242,2,57,8,0
242,8,48,15,0
242,8,60,8,0
242,8,66,8,0
242,8,69,15,0
242,8,78,23,0
243,2,57,3,0
243,8,60,6,0
244,2,57,3,0
244,2,67,11,0
244,8,43,22,0
244,8,55,12,0
244,8,59,12,0
244,8,79,12,0
245,2,50,16,0
245,2,67,26,0
245,8,62,7,0
245,8,74,10,0
246,2,55,4,0
246,8,43,24,0
246,8,55,3,0
246,8,62,3,0
246,8,67,6,0
246,8,67,10,0
246,8,71,12,0
247,2,50,18,0
247,8,67,4,0
247,8,67,10,0
247,8,71,5,0
248,2,67,6,0
248,2,74,7,0
248,8,36,2,0
248,8,55,3,0
248,8,60,9,0
248,8,60,10,0
248,8,76,38,0
249,2,55,7,0
249,8,60,10,0
249,8,64,8,0
250,2,55,4,0
250,8,48,14,0
250,8,55,3,0
250,8,60,7,0
250,8,60,9,0
251,2,55,3,0
251,2,62,5,0
251,8,55,2,0
251,8,60,7,0
251,8,64,5,0
251,8,64,7,0
251,8,72,6,0
252,2,55,4,0
252,2,65,5,0
252,2,76,6,0
252,8,36,44,0
252,8,55,3,0
252,8,58,8,0
252,8,67,10,0
252,8,74,24,0
253,2,55,3,0
253,8,55,2,0
253,8,64,9,0
253,8,67,11,0
254,2,55,3,0
254,8,60,8,0
254,8,67,10,0
254,8,72,21,0
255,2,55,4,0
255,8,55,3,0
255,8,58,7,0
255,8,60,9,0
255,8,64,5,0
256,2,55,5,0
256,2,62,6,0
256,8,41,19,0
256,8,60,11,0
256,8,60,14,0
256,8,72,21,0
256,8,77,21,0
257,2,48,12,0
257,8,53,6,0
257,8,60,10,0
258,2,60,6,0
258,8,43,21,0
258,8,55,8,0
258,8,59,10,0
258,8,60,4,0
258,8,79,7,0
259,2,50,13,0
259,2,62,5,0
259,2,77,8,0
259,8,62,7,0
259,8,64,4,0
259,8,76,7,0
260,2,55,7,0
260,2,65,5,0
260,2,74,5,0
260,8,48,17,0
260,8,64,8,0
260,8,67,10,0
260,8,72,31,0
260,8,76,32,0
261,2,55,7,0
261,8,62,10,0
261,8,67,11,0
262,2,55,7,0
262,8,48,16,0
262,8,60,7,0
262,8,67,9,0
263,2,55,4,0
263,8,60,4,0
263,8,64,5,0
263,8,64,10,0
263,8,71,11,0
263,8,74,11,0
264,2,47,4,0
264,2,62,5,0
264,8,45,21,0
264,8,57,7,0
264,8,60,8,0
264,8,60,11,0
264,8,69,20,0
264,8,72,24,0
265,2,52,15,0
265,8,57,3,0
265,8,60,9,0
265,8,64,10,0
265,8,72,10,0
266,2,57,5,0
266,8,40,19,0
266,8,52,12,0
266,8,55,13,0
266,8,67,11,0
266,8,71,10,0
266,8,71,14,0
267,2,47,14,0
267,8,59,11,0
267,8,69,6,0
268,2,52,3,0
268,2,67,6,0
268,2,67,7,0
268,8,41,22,0
268,8,53,13,0
268,8,57,14,0
268,8,69,10,0
268,8,69,24,0
269,2,48,15,0
269,8,60,12,0
269,8,67,5,0
270,2,53,6,0
270,2,65,5,0
270,8,40,13,0
270,8,52,8,0
270,8,55,7,0
270,8,67,10,0
270,8,67,22,0
271,2,47,6,0
271,8,55,6,0
271,8,59,7,0
272,2,52,2,0
272,2,60,5,0
272,8,50,24,0
272,8,57,4,0
272,8,62,9,0
272,8,65,10,0
272,8,77,13,0
273,2,57,7,0
273,8,62,6,0
273,8,65,8,0
273,8,67,10,0
273,8,76,13,0
274,2,57,8,0
274,8,43,19,0
274,8,62,19,0
274,8,64,12,0
274,8,74,24,0
275,2,50,13,0
275,8,55,7,0
275,8,62,5,0
276,2,60,11,0
276,2,67,3,0
276,8,36,36,0
276,8,55,8,0
276,8,64,15,0
276,8,72,21,0
277,2,43,30,0
277,2,60,39,0
277,8,55,7,0
278,2,62,4,0
278,8,55,20,0
278,8,60,21,0
280,8,38,2,0
280,8,57,3,0
280,8,62,9,0
280,8,62,10,0
281,2,57,7,0
281,8,62,10,0
281,8,66,8,0
282,2,57,4,0
282,8,50,14,0
282,8,57,3,0
282,8,62,7,0
282,8,62,9,0
283,2,57,3,0
283,2,64,5,0
283,8,57,2,0
283,8,62,7,0
283,8,66,5,0
283,8,66,7,0
284,2,57,4,0
284,2,67,5,0
284,8,38,44,0
284,8,57,3,0
284,8,60,8,0
284,8,69,10,0
285,2,57,3,0
285,8,57,2,0
285,8,66,9,0
285,8,69,11,0
286,2,57,3,0
286,8,62,8,0
286,8,69,10,0
287,2,57,4,0
287,8,57,3,0
287,8,60,7,0
287,8,62,9,0
287,8,66,5,0
288,2,57,5,0
288,2,64,6,0
288,8,43,19,0
288,8,62,11,0
288,8,62,14,0
289,2,50,12,0
289,8,55,6,0
289,8,62,10,0
