beat,position,pitch,duration,program
97,6,55,9,0
97,6,64,10,0
97,6,81,3,0
97,9,79,3,0
98,0,77,4,0
98,6,41,21,0
98,6,57,13,0
98,6,65,16,0
99,0,48,16,0
99,0,77,5,0
99,6,53,10,0
100,0,60,4,0
100,6,46,19,0
100,6,70,21,0
101,0,53,12,0
101,6,58,13,0
101,6,65,10,0
102,0,62,7,0
102,6,43,20,0
102,6,74,9,0
103,0,50,14,0
103,6,55,16,0
103,6,67,4,0
104,0,58,12,0
104,0,70,4,0
104,6,41,21,0
104,6,72,6,0
105,0,48,19,0
105,0,77,6,0
105,6,60,18,0
106,0,57,12,0
106,3,41,19,0
106,6,70,5,0
107,0,48,12,0
107,0,72,6,0
107,6,60,7,0
107,6,67,6,0
108,0,57,11,0
108,0,70,5,0
108,6,39,19,0
108,6,72,5,0
109,0,51,18,0
109,6,55,14,0
110,0,58,11,0
110,0,74,6,0
110,6,41,17,0
110,6,77,7,0
111,0,48,12,0
111,0,74,6,0
111,6,57,13,0
111,6,67,6,0
112,0,60,8,0
112,0,70,4,0
112,6,46,43,0
112,6,70,10,0
113,0,53,36,0
113,6,58,14,0
114,0,60,7,0
114,6,62,10,0
115,3,58,9,0
115,6,60,7,0
116,0,62,18,0
116,6,46,21,0
116,6,58,8,0
116,6,65,6,0
116,6,70,2,0
116,9,70,2,0
117,0,53,16,0
117,0,70,1,0
117,3,70,1,0
117,6,58,9,0
117,6,65,13,0
117,6,70,3,0
118,0,72,2,0
118,3,74,4,0
118,6,46,24,0
118,6,60,10,0
118,6,63,9,0
118,6,67,10,0
118,6,72,4,0
119,0,67,5,0
119,6,60,12,0
119,6,63,5,0
119,6,67,7,0
120,6,43,21,0
120,6,58,10,0
120,6,62,10,0
120,6,65,9,0
120,6,70,2,0
120,9,70,2,0
121,0,70,2,0
121,3,70,2,0
121,6,58,8,0
121,6,62,7,0
121,6,65,7,0
121,6,70,4,0
122,0,72,2,0
122,3,74,2,0
122,6,43,22,0
122,6,55,9,0
122,6,58,9,0
122,6,62,8,0
122,6,72,4,0
123,0,74,4,0
123,6,55,8,0
123,6,58,9,0
123,6,62,8,0
124,6,48,25,0
124,6,55,9,0
124,6,60,9,0
124,6,63,9,0
124,6,72,2,0
124,9,72,1,0
125,0,72,2,0
125,3,72,1,0
125,6,55,8,0
125,6,60,12,0
125,6,63,8,0
125,6,72,4,0
126,0,74,2,0
126,3,77,2,0
126,6,43,20,0
126,6,55,6,0
126,6,58,8,0
126,6,62,6,0
126,6,74,3,0
127,0,50,7,0
127,0,72,3,0
127,3,70,3,0
127,6,55,10,0
127,6,58,23,0
127,6,62,8,0
127,6,67,3,0
127,9,70,3,0
128,3,70,3,0
128,6,39,21,0
128,6,55,9,0
128,6,63,8,0
128,6,72,2,0
128,9,72,2,0
129,0,72,2,0
129,3,70,3,0
129,6,55,10,0
129,6,58,11,0
129,6,63,9,0
129,6,67,3,0
129,9,67,3,0
130,0,74,4,0
130,6,41,18,0
130,6,57,11,0
130,6,60,10,0
130,6,72,5,0
131,0,48,13,0
131,6,53,13,0
131,6,55,8,0
131,6,60,12,0
132,0,57,7,0
132,6,46,19,0
132,6,58,6,0
132,6,62,6,0
132,6,70,2,0
132,9,70,2,0
133,0,53,13,0
133,0,70,1,0
133,3,58,9,0
133,3,70,1,0
133,6,60,7,0
133,6,70,3,0
134,0,62,7,0
134,0,72,2,0
134,3,74,4,0
134,6,46,21,0
134,6,60,10,0
134,6,63,10,0
134,6,67,10,0
134,6,72,4,0
135,0,67,5,0
135,6,60,9,0
135,6,63,11,0
135,6,67,10,0
136,6,46,22,0
136,6,58,8,0
136,6,62,8,0
136,6,65,8,0
136,6,70,2,0
136,9,70,2,0
137,0,70,2,0
137,3,70,2,0
137,6,58,8,0
137,6,62,6,0
137,6,65,9,0
137,6,70,4,0
138,0,72,2,0
138,3,74,2,0
138,6,43,20,0
138,6,55,9,0
138,6,58,9,0
138,6,62,9,0
138,6,72,4,0
139,0,50,10,0
139,0,74,4,0
139,6,55,9,0
139,6,62,7,0
140,0,58,5,0
140,6,48,24,0
140,6,55,10,0
140,6,60,10,0
140,6,63,10,0
140,6,72,2,0
140,9,72,1,0
141,0,72,2,0
141,3,72,1,0
141,6,55,9,0
141,6,60,10,0
141,6,63,9,0
141,6,72,4,0
142,0,74,2,0
142,3,77,2,0
142,6,43,23,0
142,6,55,10,0
142,6,58,9,0
142,6,62,9,0
142,6,74,3,0
143,0,72,3,0
143,3,70,3,0
143,6,55,9,0
143,6,58,10,0
143,6,62,9,0
143,6,67,3,0
143,9,70,2,0
144,0,70,3,0
144,3,70,3,0
144,6,48,12,0
144,6,55,9,0
144,6,60,23,0
144,6,63,9,0
144,6,72,2,0
144,9,72,2,0
145,0,72,2,0
145,3,70,3,0
145,6,41,8,0
145,6,53,12,0
145,6,57,11,0
145,6,65,10,0
145,6,67,3,0
145,9,67,3,0
146,0,70,7,0
146,6,46,19,0
146,6,58,6,0
146,6,62,7,0
147,0,53,18,0
147,0,70,6,0
147,6,60,12,0
147,6,65,11,0
148,0,58,4,0
148,0,74,4,0
148,3,77,4,0
148,6,48,13,0
148,6,60,24,0
148,6,63,11,0
148,6,67,9,0
148,6,72,6,0
149,0,70,6,0
149,6,41,8,0
149,6,57,10,0
149,6,65,10,0
149,6,67,6,0
150,0,72,5,0
150,6,46,20,0
150,6,58,7,0
150,6,62,10,0
150,6,65,10,0
150,6,70,4,0
151,0,53,18,0
151,0,67,6,0
151,3,58,12,0
151,6,60,5,0
151,6,70,8,0
151,9,62,4,0
152,0,65,3,0
152,0,70,3,0
152,3,72,2,0
152,6,46,19,0
152,6,58,8,0
152,6,62,9,0
152,6,65,8,0
152,6,74,1,0
152,6,74,32,0
152,9,82,2,0
153,0,82,2,0
153,3,53,9,0
153,3,82,2,0
153,6,58,7,0
153,6,65,10,0
153,6,82,4,0
154,0,62,6,0
154,0,82,2,0
154,3,84,1,0
154,6,41,19,0
154,6,57,10,0
154,6,60,10,0
154,6,65,9,0
154,6,81,5,0
155,0,79,3,0
155,3,53,8,0
155,3,77,4,0
155,6,57,7,0
155,6,65,7,0
156,0,60,6,0
156,0,74,2,0
156,3,77,2,0
156,6,39,12,0
156,6,55,9,0
156,6,58,11,0
156,6,63,9,0
156,6,75,25,0
156,6,79,2,0
156,9,79,2,0
157,0,79,3,0
157,3,77,3,0
157,6,41,7,0
157,6,57,11,0
157,6,60,11,0
157,6,65,11,0
157,6,79,3,0
158,0,70,3,0
158,3,72,4,0
158,6,46,19,0
158,6,58,5,0
158,6,62,6,0
158,6,65,9,0
158,6,74,5,0
158,6,77,11,0
159,0,53,13,0
159,0,77,3,0
159,3,58,9,0
159,3,74,3,0
159,6,60,7,0
159,6,70,12,0
160,0,62,4,0
160,6,48,20,0
160,6,55,11,0
160,6,58,6,0
160,6,60,11,0
160,6,63,10,0
160,6,72,3,0
160,6,72,21,0
160,9,72,3,0
161,3,74,3,0
161,6,55,10,0
161,6,60,11,0
161,6,63,8,0
161,6,72,4,0
162,0,67,2,0
162,3,70,2,0
162,6,50,16,0
162,6,57,6,0
162,6,62,9,0
162,6,65,8,0
162,6,74,21,0
162,6,77,3,0
162,9,74,3,0
163,0,72,3,0
163,3,74,4,0
163,6,57,8,0
163,6,62,8,0
163,6,65,7,0
164,0,50,2,0
164,6,39,8,0
164,6,55,9,0
164,6,58,9,0
164,6,63,8,0
164,6,70,21,0
164,6,79,2,0
164,9,79,2,0
165,0,79,2,0
165,3,82,2,0
165,6,40,8,0
165,6,55,9,0
165,6,60,11,0
165,6,64,9,0
165,6,81,3,0
165,9,79,2,0
166,0,79,4,0
166,6,41,19,0
166,6,57,8,0
166,6,60,8,0
166,6,65,8,0
166,6,69,21,0
166,9,48,16,0
166,9,77,4,0
167,0,53,7,0
167,3,58,3,0
167,6,57,5,0
167,6,65,5,0
167,9,53,6,0
168,0,58,4,0
168,0,74,3,0
168,3,65,3,0
168,3,77,2,0
168,6,46,19,0
168,6,58,9,0
168,6,62,9,0
168,6,65,8,0
168,6,70,15,0
168,6,82,2,0
168,9,82,2,0
169,0,82,2,0
169,3,53,5,0
169,3,82,2,0
169,6,58,9,0
169,6,62,10,0
169,6,65,9,0
169,6,82,2,0
170,0,53,2,0
170,0,72,5,0
170,0,81,3,0
170,3,84,3,0
170,6,38,18,0
170,6,57,10,0
170,6,62,10,0
170,6,65,9,0
170,6,74,6,0
170,6,81,5,0
171,0,77,3,0
171,3,50,4,0
171,3,79,3,0
171,6,57,8,0
171,6,65,9,0
172,0,50,5,0
172,0,74,2,0
172,3,77,2,0
172,6,39,11,0
172,6,55,9,0
172,6,58,11,0
172,6,63,9,0
172,6,67,17,0
172,6,79,2,0
172,9,79,2,0
173,0,79,3,0
173,3,77,3,0
173,6,41,8,0
173,6,57,11,0
173,6,60,11,0
173,6,65,11,0
173,6,79,4,0
174,0,69,4,0
174,0,70,4,0
174,3,72,3,0
174,6,46,19,0
174,6,58,5,0
174,6,62,6,0
174,6,65,10,0
174,6,70,6,0
174,6,74,2,0
175,0,53,12,0
175,0,77,3,0
175,3,58,9,0
175,3,74,4,0
175,6,60,7,0
176,0,62,2,0
176,6,48,15,0
176,6,55,11,0
176,6,60,11,0
176,6,63,10,0
176,6,72,2,0
176,6,72,10,0
176,9,72,3,0
177,3,74,3,0
177,6,55,9,0
177,6,60,10,0
177,6,63,9,0
177,6,72,4,0
178,0,48,6,0
178,0,67,2,0
178,3,70,2,0
178,6,50,15,0
178,6,57,11,0
178,6,62,11,0
178,6,65,11,0
178,6,74,8,0
178,6,77,3,0
178,9,74,3,0
179,0,72,3,0
179,3,74,4,0
179,6,57,8,0
179,6,62,11,0
179,6,65,9,0
180,0,50,2,0
180,6,39,10,0
180,6,55,10,0
180,6,58,10,0
180,6,63,10,0
180,6,74,12,0
180,6,79,2,0
180,9,79,3,0
181,3,82,2,0
181,6,40,8,0
181,6,55,9,0
181,6,60,11,0
181,6,64,8,0
181,6,67,8,0
181,6,81,3,0
181,9,79,3,0
182,0,77,4,0
182,6,41,23,0
182,6,57,13,0
182,6,60,15,0
182,6,65,6,0
182,6,65,14,0
183,0,48,16,0
183,0,77,5,0
183,6,53,9,0
184,0,58,5,0
184,6,46,21,0
184,6,58,8,0
184,6,65,6,0
184,6,70,2,0
184,9,70,2,0
185,0,53,16,0
185,0,70,1,0
185,3,70,1,0
185,6,58,9,0
185,6,65,13,0
185,6,70,3,0
186,0,72,2,0
186,3,74,4,0
186,6,46,24,0
186,6,60,10,0
186,6,63,9,0
186,6,67,10,0
186,6,72,4,0
187,0,67,5,0
187,6,60,12,0
187,6,63,5,0
187,6,67,7,0
188,6,43,21,0
188,6,58,10,0
188,6,62,10,0
188,6,65,9,0
188,6,70,2,0
188,9,70,2,0
189,0,70,2,0
189,3,70,2,0
189,6,58,8,0
189,6,62,7,0
189,6,65,7,0
189,6,70,4,0
190,0,72,2,0
190,3,74,2,0
190,6,43,22,0
190,6,55,9,0
190,6,58,9,0
190,6,62,8,0
190,6,72,4,0
191,0,74,4,0
191,6,55,8,0
191,6,58,9,0
191,6,62,8,0
192,6,48,25,0
192,6,55,9,0
192,6,60,9,0
192,6,63,9,0
192,6,72,2,0
192,9,72,1,0
193,0,72,2,0
193,3,72,1,0
193,6,55,8,0
193,6,60,12,0
193,6,63,8,0
193,6,72,4,0
194,0,74,2,0
194,3,77,2,0
194,6,43,20,0
194,6,55,6,0
194,6,58,8,0
194,6,62,6,0
194,6,74,3,0
195,0,50,7,0
195,0,72,3,0
195,3,70,3,0
195,6,55,10,0
195,6,58,23,0
195,6,62,8,0
195,6,67,3,0
195,9,70,3,0
196,3,70,3,0
196,6,39,21,0
196,6,55,9,0
196,6,63,8,0
196,6,72,2,0
196,9,72,2,0
197,0,72,2,0
197,3,70,3,0
197,6,55,10,0
197,6,58,11,0
197,6,63,9,0
197,6,67,3,0
197,9,67,3,0
198,0,74,4,0
198,6,41,18,0
198,6,57,11,0
198,6,60,10,0
198,6,72,5,0
199,0,48,13,0
199,6,53,13,0
199,6,55,8,0
199,6,60,12,0
200,0,57,7,0
200,6,46,19,0
200,6,58,6,0
200,6,62,6,0
200,6,70,2,0
200,9,70,2,0
201,0,53,13,0
201,0,70,1,0
201,3,58,9,0
201,3,70,1,0
201,6,60,7,0
201,6,70,3,0
202,0,62,7,0
202,0,72,2,0
202,3,74,4,0
202,6,46,21,0
202,6,60,10,0
202,6,63,10,0
202,6,67,10,0
202,6,72,4,0
203,0,67,5,0
203,6,60,9,0
203,6,63,11,0
203,6,67,10,0
204,6,46,22,0
204,6,58,8,0
204,6,62,8,0
204,6,65,8,0
204,6,70,2,0
204,9,70,2,0
205,0,70,2,0
205,3,70,2,0
205,6,58,8,0
205,6,62,6,0
205,6,65,9,0
205,6,70,4,0
206,0,72,2,0
206,3,74,2,0
206,6,43,20,0
206,6,55,9,0
206,6,58,9,0
206,6,62,9,0
206,6,72,4,0
207,0,50,10,0
207,0,74,4,0
207,6,55,9,0
207,6,62,7,0
208,0,58,5,0
208,6,48,24,0
208,6,55,10,0
208,6,60,10,0
208,6,63,10,0
208,6,72,2,0
208,9,72,1,0
209,0,72,2,0
209,3,72,1,0
209,6,55,9,0
209,6,60,10,0
209,6,63,9,0
209,6,72,4,0
210,0,74,2,0
210,3,77,2,0
210,6,43,23,0
210,6,55,10,0
210,6,58,9,0
210,6,62,9,0
210,6,74,3,0
211,0,72,3,0
211,3,70,3,0
211,6,55,9,0
211,6,58,10,0
211,6,62,9,0
211,6,67,3,0
211,9,70,2,0
212,0,70,3,0
212,3,70,3,0
212,6,48,12,0
212,6,55,9,0
212,6,60,23,0
212,6,63,9,0
212,6,72,2,0
212,9,72,2,0
213,0,72,2,0
213,3,70,3,0
213,6,41,8,0
213,6,53,12,0
213,6,57,11,0
213,6,65,10,0
213,6,67,3,0
213,9,67,3,0
214,0,70,7,0
214,6,46,19,0
214,6,58,6,0
214,6,62,7,0
215,0,53,18,0
215,0,70,6,0
215,6,60,12,0
215,6,65,11,0
216,0,58,4,0
216,6,46,18,0
216,6,58,6,0
216,6,62,7,0
216,6,65,7,0
216,6,70,21,0
217,0,53,12,0
217,6,58,9,0
217,6,62,8,0
217,6,65,9,0
218,6,43,21,0
218,6,58,9,0
218,6,62,10,0
218,6,67,9,0
218,6,74,9,0
219,6,58,7,0
219,6,62,8,0
219,6,67,4,0
219,6,67,8,0
220,0,70,4,0
220,6,50,19,0
220,6,57,10,0
220,6,62,10,0
220,6,65,10,0
220,6,72,6,0
221,0,77,6,0
221,6,57,8,0
221,6,62,8,0
221,6,65,8,0
222,6,41,20,0
222,6,70,5,0
223,0,53,8,0
223,0,72,6,0
223,6,57,9,0
223,6,60,10,0
223,6,65,8,0
223,6,67,6,0
224,0,53,2,0
224,0,70,5,0
224,6,39,19,0
224,6,55,8,0
224,6,58,8,0
224,6,63,8,0
224,6,72,5,0
225,0,51,8,0
225,6,55,8,0
225,6,58,11,0
225,6,63,7,0
226,0,51,6,0
226,0,74,6,0
226,6,41,20,0
226,6,57,7,0
226,6,60,7,0
226,6,65,7,0
226,6,77,7,0
227,0,48,8,0
227,0,74,6,0
227,6,57,10,0
227,6,60,11,0
227,6,65,10,0
227,6,67,6,0
228,0,48,3,0
228,0,70,4,0
228,6,46,19,0
228,6,58,7,0
228,6,62,7,0
228,6,65,7,0
228,6,70,10,0
229,0,53,7,0
229,6,58,5,0
229,6,62,6,0
229,6,65,5,0
230,0,53,4,0
230,6,46,26,0
230,6,62,6,0
230,6,65,6,0
230,6,70,5,0
230,9,53,24,0
231,0,58,7,0
231,3,60,4,0
231,3,65,3,0
231,6,62,4,0
231,6,65,4,0
231,9,58,6,0
232,0,62,5,0
232,0,70,3,0
232,3,65,3,0
232,3,72,2,0
232,6,46,2,0
232,6,58,8,0
232,6,62,9,0
232,6,65,8,0
232,6,74,1,0
232,6,74,32,0
232,9,82,2,0
233,0,82,2,0
233,3,53,9,0
233,3,82,2,0
233,6,58,7,0
233,6,65,10,0
233,6,82,4,0
234,0,62,6,0
234,0,82,1,0
234,3,84,2,0
234,6,41,19,0
234,6,57,10,0
234,6,60,10,0
234,6,65,9,0
234,6,81,5,0
235,0,79,3,0
235,3,53,8,0
235,3,77,4,0
235,6,57,7,0
235,6,65,7,0
236,0,60,6,0
236,0,74,2,0
236,3,77,2,0
236,6,39,12,0
236,6,55,9,0
236,6,58,11,0
236,6,63,9,0
236,6,75,25,0
236,6,79,2,0
236,9,79,2,0
237,0,79,3,0
237,3,77,3,0
237,6,41,7,0
237,6,57,11,0
237,6,60,11,0
237,6,65,11,0
237,6,79,3,0
238,0,70,3,0
238,3,72,4,0
238,6,46,19,0
238,6,58,5,0
238,6,62,6,0
238,6,65,9,0
238,6,74,5,0
238,6,77,11,0
239,0,53,13,0
239,0,77,3,0
239,3,58,9,0
239,3,74,3,0
239,6,60,7,0
239,6,70,12,0
240,0,62,4,0
240,6,48,20,0
240,6,55,11,0
240,6,58,6,0
240,6,60,11,0
240,6,63,10,0
240,6,72,3,0
240,6,72,21,0
240,9,72,3,0
241,3,74,3,0
241,6,55,10,0
241,6,60,11,0
241,6,63,8,0
241,6,72,4,0
242,0,67,2,0
242,3,70,2,0
242,6,50,16,0
242,6,57,6,0
242,6,62,9,0
242,6,65,8,0
242,6,74,21,0
242,6,77,3,0
242,9,74,3,0
243,0,72,3,0
243,3,74,4,0
243,6,57,8,0
243,6,62,8,0
243,6,65,7,0
244,0,50,2,0
244,6,39,8,0
244,6,55,9,0
244,6,58,9,0
244,6,63,8,0
244,6,70,21,0
244,6,79,2,0
244,9,79,2,0
245,0,79,2,0
245,3,82,2,0
245,6,40,8,0
245,6,55,9,0
245,6,60,11,0
245,6,64,9,0
245,6,81,3,0
245,9,77,2,0
246,0,79,4,0
246,6,41,19,0
246,6,57,8,0
246,6,60,8,0
246,6,65,8,0
246,6,69,21,0
246,9,48,16,0
246,9,77,4,0
247,0,53,7,0
247,3,58,3,0
247,6,57,5,0
247,6,65,5,0
247,9,53,6,0
248,0,58,4,0
248,0,74,3,0
248,3,65,3,0
248,3,77,2,0
248,6,46,19,0
248,6,58,9,0
248,6,62,9,0
248,6,65,8,0
248,6,70,15,0
248,6,82,2,0
248,9,82,2,0
249,0,82,2,0
249,3,53,5,0
249,3,82,2,0
249,6,58,9,0
249,6,62,10,0
249,6,65,9,0
249,6,82,2,0
250,0,53,2,0
250,0,72,5,0
250,0,82,3,0
250,3,84,3,0
250,6,38,18,0
250,6,57,10,0
250,6,62,10,0
250,6,65,9,0
250,6,74,6,0
250,6,81,5,0
251,0,77,3,0
251,3,50,4,0
251,3,79,3,0
251,6,57,8,0
251,6,65,9,0
252,0,50,5,0
252,0,74,2,0
252,3,77,2,0
252,6,39,11,0
252,6,55,9,0
