beat,position,pitch,duration,program
68,8,71,19,0
68,8,71,35,0
69,2,54,36,0
70,2,66,25,0
72,8,43,19,0
72,8,66,14,0
73,2,50,18,0
73,2,78,6,0
73,8,59,7,0
73,8,62,7,0
73,8,76,7,0
74,2,69,5,0
74,2,74,5,0
74,8,45,23,0
74,8,64,18,0
74,8,73,5,0
75,2,52,18,0
75,2,74,5,0
75,8,61,11,0
75,8,73,5,0
76,2,64,1,0
76,2,74,5,0
76,8,42,20,0
76,8,64,10,0
76,8,73,8,0
77,2,54,14,0
77,5,66,7,0
77,8,61,8,0
77,8,71,3,0
78,2,64,6,0
78,2,71,18,0
78,8,47,23,0
78,8,62,22,0
79,2,50,18,0
79,8,54,11,0
80,8,43,17,0
80,8,59,15,0
80,8,62,16,0
81,2,50,17,0
81,2,78,6,0
81,8,55,6,0
81,8,76,7,0
82,2,59,3,0
82,2,62,4,0
82,2,74,6,0
82,8,45,22,0
82,8,73,7,0
83,2,52,18,0
83,2,74,6,0
83,8,57,10,0
83,8,69,3,0
84,2,61,10,0
84,2,69,6,0
84,8,38,36,0
84,8,76,6,0
85,2,45,31,0
85,8,50,24,0
85,8,78,3,0
86,2,62,16,0
86,2,66,17,0
86,2,74,10,0
86,2,78,23,0
87,1,73,6,0
87,8,62,11,0
87,8,66,11,0
87,8,71,5,0
88,1,69,7,0
88,8,43,18,0
88,8,71,12,0
89,2,50,19,0
89,2,83,6,0
89,8,59,7,0
89,8,62,7,0
89,8,81,6,0
90,2,55,6,0
90,2,76,10,0
90,8,45,22,0
90,8,61,15,0
90,8,64,13,0
91,2,52,16,0
91,2,76,6,0
91,8,57,9,0
91,8,74,4,0
92,2,61,5,0
92,2,64,4,0
92,2,73,4,0
92,8,42,18,0
92,8,61,15,0
92,8,64,8,0
92,8,73,8,0
92,11,66,9,0
93,2,54,8,0
93,5,66,8,0
93,5,74,3,0
93,8,49,6,0
94,2,61,5,0
94,2,66,4,0
94,2,69,5,0
94,2,73,5,0
94,8,47,18,0
94,8,59,20,0
94,8,71,19,0
95,2,50,13,0
95,8,54,7,0
96,2,62,6,0
96,2,66,6,0
96,8,43,20,0
97,2,50,19,0
97,2,71,6,0
97,8,59,7,0
97,8,62,7,0
97,8,78,6,0
98,2,55,5,0
98,2,76,8,0
98,8,45,19,0
99,2,52,17,0
99,2,73,7,0
99,8,57,8,0
99,8,61,12,0
99,8,64,11,0
100,2,74,5,0
100,8,47,21,0
100,8,54,21,0
100,8,59,10,0
100,8,62,11,0
100,8,66,11,0
100,8,73,7,0
101,5,71,27,0
101,8,59,8,0
101,8,62,8,0
101,8,66,8,0
102,8,45,17,0
102,8,57,11,0
102,8,61,11,0
102,8,64,11,0
103,8,57,5,0
103,8,61,6,0
103,8,64,5,0
103,8,78,6,0
104,2,81,5,0
104,8,43,19,0
104,8,59,10,0
104,8,62,11,0
104,8,67,11,0
104,8,83,13,0
104,8,83,20,0
105,2,50,14,0
105,8,59,5,0
105,8,62,6,0
105,8,67,6,0
106,2,55,2,0
106,2,83,7,0
106,8,45,23,0
106,8,61,10,0
106,8,64,9,0
106,8,69,9,0
106,8,81,6,0
106,8,81,23,0
107,2,52,17,0
107,2,76,6,0
107,8,61,11,0
107,8,64,9,0
107,8,69,8,0
107,8,74,7,0
108,2,76,5,0
108,8,50,7,0
108,8,62,6,0
108,8,66,7,0
108,8,69,8,0
108,8,78,7,0
108,8,78,10,0
109,2,81,6,0
109,8,49,6,0
109,8,61,6,0
109,8,66,5,0
109,8,69,5,0
109,8,76,6,0
109,8,76,11,0
110,2,78,5,0
110,8,47,18,0
110,8,54,15,0
110,8,59,10,0
110,8,62,10,0
110,8,66,10,0
110,8,74,7,0
110,8,74,17,0
111,8,59,5,0
111,8,62,5,0
111,8,66,5,0
111,8,78,5,0
112,2,81,4,0
112,2,81,5,0
112,8,43,20,0
112,8,55,10,0
112,8,59,10,0
112,8,62,11,0
112,8,83,13,0
112,8,83,24,0
113,8,55,6,0
113,8,59,6,0
113,8,62,6,0
114,2,83,6,0
114,8,45,23,0
114,8,57,10,0
114,8,61,10,0
114,8,64,11,0
114,8,81,3,0
114,8,85,11,0
115,2,76,5,0
115,8,57,5,0
115,8,61,5,0
115,8,64,6,0
115,8,74,6,0
115,8,81,19,0
116,2,76,4,0
116,8,50,24,0
116,8,62,11,0
116,8,66,11,0
116,8,69,11,0
116,8,74,6,0
117,2,73,5,0
117,2,78,24,0
117,8,62,11,0
117,8,66,11,0
117,8,69,11,0
117,8,74,4,0
118,2,76,3,0
118,8,50,9,0
118,8,62,10,0
118,8,66,12,0
118,8,69,11,0
118,8,78,6,0
119,2,81,7,0
119,8,50,6,0
119,8,62,7,0
119,8,66,1,0
119,8,69,7,0
119,8,78,5,0
119,8,83,4,0
120,2,81,5,0
120,2,85,4,0
120,8,43,12,0
120,8,55,10,0
120,8,59,10,0
120,8,62,10,0
120,8,83,12,0
120,8,83,24,0
121,8,55,5,0
121,8,59,5,0
121,8,62,6,0
122,2,83,6,0
122,8,45,19,0
122,8,57,10,0
122,8,61,10,0
122,8,64,11,0
122,8,81,3,0
122,8,85,24,0
123,2,76,6,0
123,8,57,4,0
123,8,61,5,0
123,8,64,4,0
123,8,74,5,0
124,2,76,5,0
124,8,50,8,0
124,8,62,6,0
124,8,66,8,0
124,8,69,8,0
124,8,78,4,0
125,2,81,2,0
125,2,85,6,0
125,8,49,6,0
125,8,61,6,0
125,8,66,6,0
125,8,81,3,0
125,8,81,6,0
126,2,76,4,0
126,2,76,8,0
126,8,47,17,0
126,8,59,9,0
126,8,62,9,0
126,8,66,10,0
126,8,74,8,0
126,8,74,16,0
127,8,59,5,0
127,8,62,5,0
127,8,66,5,0
127,8,78,6,0
128,2,73,4,0
128,2,76,6,0
128,8,43,25,0
128,8,55,10,0
128,8,59,10,0
128,8,62,11,0
128,8,71,10,0
128,8,71,24,0
129,2,78,15,0
129,8,55,5,0
129,8,59,5,0
129,8,62,6,0
130,8,45,24,0
130,8,57,10,0
130,8,61,10,0
130,8,64,10,0
130,8,73,11,0
130,8,76,6,0
131,5,74,6,0
131,8,57,5,0
131,8,61,6,0
131,8,64,6,0
131,8,69,10,0
132,2,73,7,0
132,8,47,45,0
132,8,59,9,0
132,8,62,10,0
132,8,66,10,0
132,8,66,35,0
133,2,71,18,0
133,8,59,10,0
133,8,62,11,0
133,8,66,11,0
134,8,59,21,0
134,8,62,21,0
134,8,66,20,0
136,8,47,40,0
137,2,54,34,0
137,8,61,7,0
137,8,78,5,0
138,2,62,27,0
138,2,81,11,0
139,2,78,6,0
139,8,76,5,0
140,2,78,6,0
140,8,43,16,0
140,8,59,17,0
140,8,71,30,0
141,2,50,15,0
141,8,55,8,0
142,8,45,18,0
142,8,61,25,0
143,2,52,11,0
143,2,81,5,0
143,5,57,5,0
143,8,76,5,0
144,2,78,5,0
144,8,42,15,0
144,8,69,17,0
145,2,54,11,0
145,8,61,12,0
146,8,47,18,0
147,2,50,13,0
147,8,66,11,0
147,8,74,6,0
148,2,62,6,0
148,2,76,5,0
148,8,43,18,0
148,8,71,16,0
149,2,50,17,0
149,8,55,9,0
150,2,59,7,0
150,2,74,4,0
150,8,45,19,0
150,8,76,11,0
151,2,52,12,0
151,8,57,5,0
151,8,61,12,0
151,8,81,8,0
152,2,69,6,0
152,2,73,5,0
152,8,50,46,0
152,8,78,26,0
153,2,57,41,0
153,8,66,23,0
154,2,62,27,0
154,2,69,17,0
154,8,69,10,0
154,8,74,10,0
155,2,71,4,0
155,5,54,13,0
155,8,66,10,0
155,8,69,8,0
155,8,74,8,0
155,8,76,7,0
156,5,74,2,0
156,8,43,19,0
156,8,50,21,0
156,8,55,21,0
156,8,59,10,0
156,8,62,10,0
156,8,67,10,0
156,8,71,14,0
157,8,59,11,0
157,8,62,11,0
157,8,67,8,0
157,11,78,3,0
158,2,76,3,0
158,5,74,3,0
158,8,45,18,0
158,8,71,8,0
159,2,52,10,0
159,2,78,5,0
159,8,61,10,0
159,8,69,7,0
159,8,81,5,0
159,11,64,6,0
159,11,76,4,0
160,2,74,3,0
160,2,78,5,0
160,5,73,3,0
160,8,42,15,0
160,8,69,12,0
160,8,76,17,0
161,2,54,9,0
161,8,61,10,0
162,2,69,30,0
162,8,47,21,0
163,2,50,18,0
163,2,71,3,0
163,2,74,4,0
163,8,54,12,0
163,8,74,8,0
163,8,81,8,0
164,8,43,17,0
165,2,50,18,0
165,8,55,12,0
166,2,67,4,0
166,2,74,4,0
166,8,45,18,0
166,8,67,24,0
166,8,73,24,0
166,8,76,15,0
167,2,49,6,0
167,8,52,12,0
168,2,57,6,0
168,2,78,11,0
168,8,50,24,0
169,2,57,31,0
169,2,69,44,0
169,8,62,25,0
170,2,54,19,0
170,8,49,12,0
170,8,66,13,0
170,8,69,12,0
172,8,43,20,0
172,8,66,21,0
173,2,50,17,0
173,8,59,13,0
173,8,71,6,0
174,2,73,6,0
174,8,45,20,0
174,8,64,19,0
174,8,74,6,0
175,2,52,17,0
175,2,73,5,0
175,8,61,13,0
175,8,74,7,0
176,2,76,4,0
176,8,42,14,0
176,8,64,11,0
176,8,73,14,0
177,2,49,11,0
177,8,54,10,0
177,8,66,6,0
177,8,69,6,0
178,2,64,6,0
178,2,71,16,0
178,8,47,12,0
178,8,62,18,0
179,2,54,7,0
179,8,59,6,0
180,2,61,6,0
180,8,43,17,0
180,8,62,24,0
181,2,50,17,0
181,2,71,10,0
181,8,59,14,0
182,2,73,4,0
182,8,45,16,0
182,8,59,2,0
182,8,74,11,0
183,2,52,11,0
183,2,73,9,0
183,8,57,9,0
184,2,74,5,0
184,8,47,41,0
184,8,66,46,0
184,8,73,6,0
185,2,54,32,0
185,2,71,40,0
185,8,59,6,0
186,2,61,6,0
186,8,62,17,0
188,8,43,22,0
188,8,66,15,0
189,2,50,18,0
189,8,59,12,0
189,8,71,6,0
190,2,66,5,0
190,2,73,3,0
190,5,74,9,0
190,8,45,20,0
190,8,64,20,0
191,2,52,16,0
191,2,73,5,0
191,8,61,11,0
191,8,74,7,0
192,2,76,5,0
192,8,42,19,0
192,8,64,8,0
192,8,78,6,0
193,2,49,12,0
193,2,76,3,0
193,8,54,7,0
193,8,66,3,0
193,8,76,6,0
194,2,64,3,0
194,2,69,5,0
194,8,47,25,0
194,8,62,9,0
194,8,71,17,0
195,2,54,18,0
195,8,59,6,0
196,2,62,5,0
196,8,43,17,0
196,8,59,24,0
197,2,50,17,0
197,2,71,6,0
197,8,78,5,0
197,8,78,6,0
198,2,74,3,0
198,2,76,3,0
198,8,45,20,0
198,8,73,14,0
198,8,73,20,0
199,2,52,13,0
199,8,61,7,0
200,2,69,6,0
200,8,47,43,0
200,8,50,43,0
200,8,62,42,0
200,8,66,14,0
200,8,71,19,0
200,8,71,35,0
201,2,54,36,0
201,8,74,12,0
202,2,66,25,0
202,8,73,14,0
204,2,69,5,0
204,8,43,19,0
204,8,66,14,0
204,8,71,21,0
205,2,50,18,0
205,2,78,6,0
205,8,59,7,0
205,8,62,7,0
205,8,76,7,0
206,2,69,5,0
206,2,74,5,0
206,8,45,23,0
206,8,64,18,0
206,8,73,5,0
207,2,52,18,0
207,2,74,5,0
207,8,61,11,0
207,8,73,5,0
208,2,64,1,0
208,2,74,5,0
208,8,42,20,0
208,8,64,10,0
208,8,73,8,0
209,2,54,14,0
209,5,66,7,0
209,8,61,8,0
209,8,71,3,0
210,2,64,6,0
210,2,71,18,0
210,8,47,23,0
210,8,62,22,0
211,2,50,18,0
211,8,54,11,0
212,8,43,17,0
212,8,59,15,0
212,8,62,16,0
213,2,50,17,0
213,2,78,6,0
213,8,55,6,0
213,8,76,7,0
214,2,59,3,0
214,2,62,4,0
214,2,74,6,0
214,8,45,22,0
214,8,73,7,0
215,2,52,18,0
215,2,74,6,0
215,8,57,10,0
215,8,69,3,0
216,2,61,10,0
216,2,69,6,0
216,8,38,36,0
216,8,76,6,0
217,2,45,31,0
217,8,50,24,0
217,8,78,3,0
218,2,62,16,0
218,2,64,6,0
218,2,66,17,0
218,2,78,23,0
218,8,62,8,0
219,2,61,7,0
219,8,59,7,0
219,8,62,11,0
219,8,66,11,0
220,2,57,6,0
220,8,43,18,0
220,8,59,18,0
221,2,50,19,0
221,2,83,6,0
221,8,59,7,0
221,8,62,7,0
221,8,81,6,0
222,2,55,6,0
222,2,76,10,0
222,8,45,22,0
222,8,61,15,0
222,8,64,13,0
223,2,52,16,0
223,2,76,6,0
223,8,57,9,0
223,8,74,4,0
224,2,61,5,0
224,2,64,4,0
224,2,73,4,0
224,8,42,18,0
224,8,61,15,0
224,8,73,8,0
224,11,66,9,0
225,2,54,8,0
225,5,74,3,0
225,8,49,6,0
226,2,61,5,0
226,2,66,4,0
226,2,73,5,0
226,8,47,18,0
226,8,71,19,0
227,2,50,13,0
227,8,54,7,0
228,2,62,6,0
228,2,66,6,0
228,8,43,20,0
229,2,50,19,0
229,2,71,6,0
229,8,59,7,0
229,8,62,7,0
229,8,78,6,0
230,2,55,5,0
230,2,76,8,0
230,8,45,19,0
231,2,52,17,0
231,2,73,7,0
231,8,57,8,0
231,8,61,12,0
231,8,64,11,0
232,2,74,5,0
232,8,47,21,0
232,8,54,21,0
232,8,59,10,0
232,8,62,11,0
232,8,66,11,0
232,8,73,7,0
233,5,71,27,0
233,8,59,8,0
233,8,62,8,0
233,8,66,8,0
234,2,74,5,0
234,8,45,17,0
234,8,57,11,0
234,8,61,11,0
234,8,64,11,0
234,8,73,3,0
235,2,74,1,0
235,8,78,7,0
236,8,43,18,0
236,8,66,15,0
237,2,50,15,0
237,8,55,6,0
238,2,66,5,0
238,8,45,20,0
238,8,64,14,0
239,2,52,15,0
239,8,57,6,0
240,2,61,5,0
240,8,47,36,0
240,8,59,17,0
240,8,74,3,0
240,11,73,2,0
241,1,74,3,0
241,2,54,28,0
241,4,76,3,0
241,8,59,5,0
241,8,73,3,0
241,11,74,3,0
242,2,61,6,0
242,2,76,3,0
242,5,73,4,0
242,8,62,11,0
242,8,74,3,0
242,11,76,3,0
243,2,73,3,0
243,5,74,3,0
243,8,45,6,0
243,8,57,6,0
243,8,61,6,0
243,8,64,6,0
243,8,76,7,0
243,8,78,6,0
244,2,81,5,0
244,8,43,19,0
244,8,59,10,0
244,8,62,11,0
244,8,67,11,0
244,8,83,13,0
245,2,50,14,0
245,8,59,5,0
245,8,62,6,0
245,8,67,6,0
246,2,55,2,0
246,2,83,7,0
246,8,45,23,0
246,8,61,10,0
246,8,64,9,0
246,8,69,9,0
246,8,81,6,0
247,2,52,17,0
247,2,76,6,0
247,8,61,11,0
247,8,64,9,0
247,8,69,8,0
247,8,74,7,0
248,2,76,5,0
248,8,50,7,0
248,8,62,6,0
248,8,66,7,0
248,8,69,8,0
248,8,78,7,0
249,2,81,6,0
249,8,49,6,0
249,8,61,6,0
249,8,66,5,0
249,8,69,5,0
249,8,76,6,0
250,2,78,5,0
250,8,47,18,0
250,8,54,15,0
250,8,59,10,0
250,8,62,10,0
250,8,66,10,0
250,8,74,7,0
251,8,59,5,0
251,8,62,5,0
251,8,66,5,0
251,8,78,5,0
252,2,81,5,0
252,8,43,20,0
252,8,55,10,0
252,8,59,10,0
252,8,62,11,0
252,8,83,13,0
252,8,83,23,0
253,8,55,6,0
253,8,59,6,0
253,8,62,6,0
254,2,83,6,0
254,8,45,23,0
254,8,57,10,0
254,8,61,10,0
254,8,64,11,0
254,8,81,3,0
254,8,85,9,0
255,2,76,5,0
255,8,57,5,0
255,8,61,5,0
255,8,64,6,0
255,8,74,6,0
255,8,81,11,0
256,2,76,4,0
256,8,50,24,0
256,8,62,11,0
256,8,66,11,0
256,8,69,11,0
256,8,78,6,0
257,2,74,7,0
257,2,78,24,0
257,8,62,11,0
257,8,66,11,0
257,8,69,11,0
257,8,76,5,0
258,2,78,4,0
258,8,50,9,0
258,8,62,10,0
258,8,66,12,0
258,8,69,11,0
258,8,78,17,0
259,8,50,6,0
259,8,62,7,0
259,8,66,1,0
259,8,69,7,0
259,8,78,5,0
259,8,83,5,0
260,2,81,5,0
260,2,85,5,0
260,8,43,12,0
260,8,55,10,0
260,8,59,10,0
260,8,62,10,0
260,8,83,12,0
260,8,83,24,0
261,8,55,5,0
261,8,59,5,0
261,8,62,6,0
262,2,83,6,0
262,8,45,19,0
262,8,57,10,0
262,8,61,10,0
262,8,64,11,0
262,8,81,3,0
262,8,85,24,0
263,2,76,6,0
263,8,57,4,0
263,8,61,5,0
263,8,64,4,0
263,8,74,5,0
264,2,76,5,0
264,8,50,8,0
264,8,62,6,0
264,8,66,8,0
264,8,69,8,0
264,8,78,4,0
265,2,81,2,0
265,2,85,6,0
265,8,49,6,0
265,8,61,6,0
265,8,66,6,0
265,8,81,3,0
265,8,81,6,0
266,2,76,4,0
266,2,76,7,0
266,8,47,17,0
266,8,59,9,0
266,8,62,9,0
266,8,66,10,0
266,8,74,8,0
266,8,74,17,0
267,8,59,5,0
267,8,62,5,0
267,8,66,5,0
267,8,78,6,0
268,2,73,4,0
268,2,76,6,0
268,8,40,21,0
268,8,55,9,0
268,8,59,9,0
268,8,64,9,0
268,8,71,10,0
268,8,71,25,0
269,8,47,10,0
269,8,55,10,0
269,8,59,10,0
269,8,64,10,0
269,8,78,9,0
270,8,49,22,0
270,8,55,22,0
270,8,59,10,0
270,8,64,10,0
270,8,76,6,0
270,8,79,20,0
271,5,74,5,0
271,8,59,10,0
271,8,64,10,0
272,1,76,4,0
272,8,42,42,0
272,8,49,41,0
272,8,54,42,0
272,8,58,10,0
272,8,61,10,0
272,8,78,30,0
272,8,78,45,0
273,8,58,10,0
273,8,61,10,0
274,8,58,10,0
274,8,61,10,0
275,8,58,6,0
275,8,61,6,0
276,8,43,22,0
276,8,50,22,0
276,8,55,22,0
276,8,59,9,0
276,8,62,9,0
276,8,67,9,0
276,8,72,10,0
277,8,59,10,0
277,8,62,10,0
277,8,67,10,0
277,8,72,9,0
278,7,74,24,0
278,8,43,20,0
278,8,50,20,0
278,8,55,19,0
278,8,59,20,0
278,8,62,20,0
278,8,67,20,0
279,8,79,6,0
280,2,82,5,0
280,8,44,19,0
280,8,60,10,0
280,8,63,11,0
280,8,68,11,0
280,8,84,13,0
280,8,84,22,0
281,2,51,14,0
281,8,60,5,0
281,8,63,6,0
281,8,68,6,0
282,2,56,2,0
282,2,84,7,0
282,8,46,23,0
282,8,62,10,0
282,8,65,9,0
282,8,70,9,0
282,8,82,6,0
282,8,82,21,0
283,2,53,17,0
283,2,77,6,0
283,8,62,11,0
283,8,65,9,0
283,8,70,8,0
283,8,75,7,0
284,2,77,5,0
284,8,51,7,0
284,8,63,6,0
284,8,67,7,0
284,8,70,8,0
284,8,79,7,0
284,8,79,12,0
285,2,82,6,0
285,8,50,6,0
285,8,62,6,0
285,8,67,5,0
285,8,70,5,0
285,8,77,6,0
285,8,77,10,0
286,2,79,5,0
286,8,48,18,0
286,8,55,15,0
286,8,60,10,0
286,8,63,10,0
286,8,67,10,0
286,8,75,7,0
286,8,75,9,0
287,8,60,5,0
287,8,63,5,0
287,8,67,5,0
287,8,74,11,0
287,8,79,5,0
288,2,82,5,0
288,8,44,20,0
288,8,56,10,0
288,8,60,10,0
288,8,63,11,0
288,8,72,23,0
288,8,84,13,0
289,8,56,6,0
289,8,60,6,0
289,8,63,6,0
290,2,87,5,0
290,8,46,23,0
290,8,58,10,0
290,8,62,10,0
290,8,65,11,0
290,8,86,5,0
291,2,84,7,0
291,8,58,5,0
291,8,62,5,0
291,8,65,6,0
291,8,77,12,0
291,8,82,5,0
292,2,77,8,0
292,8,51,24,0
292,8,63,11,0
292,8,67,11,0
292,8,70,11,0
292,8,79,14,0
293,2,79,24,0
293,8,63,11,0
293,8,67,11,0
293,8,70,11,0
293,8,77,6,0
294,2,79,3,0
294,8,51,9,0
294,8,63,10,0
294,8,67,12,0
294,8,70,11,0
294,8,79,40,0
295,8,51,6,0
295,8,63,7,0
295,8,67,1,0
295,8,70,7,0
295,8,79,5,0
296,2,82,5,0
296,8,44,12,0
296,8,56,10,0
296,8,60,10,0
296,8,63,10,0
296,8,84,12,0
296,8,87,14,0
297,8,56,5,0
297,8,60,5,0
297,8,63,6,0
298,2,84,6,0
298,2,91,5,0
298,8,46,19,0
298,8,58,10,0
298,8,62,10,0
298,8,65,11,0
298,8,82,3,0
298,8,89,21,0
299,2,77,6,0
299,8,58,4,0
299,8,62,5,0
299,8,65,4,0
299,8,75,5,0
300,2,77,5,0
300,8,51,8,0
300,8,63,6,0
300,8,67,8,0
300,8,70,8,0
300,8,79,4,0
300,8,87,9,0
301,2,82,2,0
301,8,50,6,0
301,8,62,6,0
301,8,67,6,0
301,8,82,3,0
301,8,86,11,0
302,2,77,4,0
302,8,48,17,0
302,8,60,9,0
302,8,63,9,0
302,8,67,10,0
302,8,75,8,0
302,8,84,19,0
303,8,60,5,0
303,8,63,5,0
303,8,67,5,0
303,8,79,6,0
304,2,77,6,0
304,8,44,25,0
304,8,56,10,0
304,8,60,10,0
304,8,63,11,0
304,8,72,4,0
304,8,72,13,0
305,2,79,15,0
305,8,56,5,0
305,8,60,5,0
305,8,63,6,0
305,8,79,11,0
306,8,46,24,0
306,8,58,10,0
306,8,62,10,0
306,8,65,10,0
306,8,77,6,0
306,8,77,12,0
307,5,75,6,0
307,8,58,5,0
307,8,62,6,0
307,8,65,6,0
307,8,74,11,0
308,2,74,7,0
308,8,48,45,0
308,8,60,9,0
308,8,63,10,0
308,8,67,10,0
308,8,72,49,0
309,2,72,18,0
309,8,60,10,0
309,8,63,11,0
309,8,67,11,0
310,8,60,21,0
310,8,63,21,0
310,8,67,20,0
311,8,79,6,0
312,2,77,6,0
312,8,44,25,0
312,8,51,24,0
312,8,56,24,0
312,8,60,9,0
312,8,63,10,0
312,8,68,10,0
312,8,72,8,0
313,2,79,15,0
313,8,60,12,0
313,8,63,11,0
313,8,68,11,0
314,8,46,20,0
314,8,50,24,0
314,8,53,24,0
314,8,58,24,0
314,8,62,8,0
314,8,65,8,0
314,8,77,8,0
315,5,75,8,0
315,8,62,9,0
315,8,65,10,0
316,2,74,6,0
316,7,48,50,0
316,8,55,49,0
316,8,60,49,0
316,8,63,23,0
316,8,67,9,0
316,8,75,23,0
317,9,67,10,0
318,10,63,23,0
318,11,67,20,0
318,11,74,15,0
319,11,72,40,0
321,1,48,41,0
321,1,63,40,0
321,3,67,38,0
321,4,55,37,0
321,7,60,34,0
323,2,79,7,0
323,10,82,6,0
324,5,77,4,0
324,11,79,12,0
325,5,41,21,0
325,11,72,35,0
326,0,51,18,0
326,5,56,9,0
327,1,60,7,0
327,7,46,19,0
328,1,53,12,0
328,2,82,7,0
328,8,62,7,0
328,8,77,7,0
329,2,65,7,0
329,3,79,9,0
329,9,43,19,0
330,3,50,12,0
330,4,70,21,0
330,10,58,12,0
331,4,62,6,0
331,11,48,19,0
332,5,55,12,0
332,6,82,7,0
333,0,63,14,0
333,1,77,7,0
333,7,67,7,0
333,7,79,8,0
333,11,77,4,0
334,2,44,21,0
334,2,72,21,0
334,8,51,21,0
335,3,60,14,0
335,3,63,12,0
336,4,70,81,0
336,5,46,71,0
336,5,62,65,0
336,5,65,67,0
337,0,53,63,0
337,7,58,56,0
338,2,63,8,0
338,11,62,35,0
343,0,48,79,0
343,0,63,35,0
343,0,67,24,0
343,2,72,71,0
343,6,55,73,0
344,1,60,66,0
344,7,67,5,0
347,1,79,5,0
347,5,84,15,0
