beat,position,pitch,duration,program
32,2,63,8,0
32,2,68,7,0
32,5,66,3,0
32,8,71,2,0
32,11,70,2,0
33,2,40,8,0
33,2,56,7,0
33,2,59,7,0
33,2,64,7,0
33,2,68,4,0
33,8,47,6,0
33,11,66,2,0
34,2,42,7,0
34,2,58,7,0
34,2,61,7,0
34,2,66,7,0
34,2,68,3,0
34,5,66,3,0
34,8,49,6,0
34,8,63,2,0
34,11,61,1,0
35,2,44,17,0
35,2,59,10,0
35,2,63,6,0
35,2,63,10,0
35,2,68,10,0
35,8,51,11,0
35,8,56,10,0
36,2,59,5,0
36,2,63,3,0
36,2,63,5,0
36,2,68,5,0
36,5,66,1,0
36,8,71,2,0
36,11,70,2,0
37,2,40,7,0
37,2,56,7,0
37,2,59,7,0
37,2,64,7,0
37,2,68,6,0
37,11,66,2,0
38,2,42,5,0
38,2,58,6,0
38,2,61,6,0
38,2,66,6,0
38,2,68,2,0
38,5,70,1,0
38,8,71,1,0
38,11,66,1,0
38,11,73,1,0
39,2,47,18,0
39,2,63,10,0
39,2,66,10,0
39,2,71,10,0
39,2,75,7,0
39,8,54,17,0
40,2,63,7,0
40,2,66,7,0
40,2,71,7,0
40,2,75,2,0
40,5,73,1,0
40,8,59,5,0
40,8,73,2,0
40,11,71,1,0
41,2,49,18,0
41,2,64,10,0
41,2,68,10,0
41,2,73,6,0
41,2,73,10,0
41,8,56,11,0
41,11,75,3,0
42,2,64,7,0
42,2,68,6,0
42,2,73,3,0
42,2,73,6,0
42,5,71,1,0
42,8,68,2,0
42,11,68,1,0
43,2,39,18,0
43,2,54,10,0
43,2,58,10,0
43,2,63,10,0
43,2,66,7,0
43,8,46,12,0
44,2,54,7,0
44,2,58,7,0
44,2,63,6,0
44,2,66,3,0
44,5,63,2,0
44,8,51,6,0
44,8,66,1,0
44,11,68,1,0
45,2,42,19,0
45,2,58,10,0
45,2,61,10,0
45,2,66,10,0
45,2,70,5,0
45,8,49,16,0
45,11,71,2,0
46,2,58,7,0
46,2,61,7,0
46,2,66,7,0
46,2,70,2,0
46,5,66,3,0
46,8,54,5,0
46,8,63,3,0
46,11,66,2,0
47,2,44,19,0
47,2,59,11,0
47,2,63,11,0
47,2,68,11,0
47,2,68,24,0
47,8,51,12,0
48,2,59,7,0
48,2,63,7,0
48,2,68,6,0
49,2,44,1,0
49,2,59,1,0
49,2,63,1,0
49,2,68,1,0
49,5,44,2,0
49,5,59,2,0
49,5,63,2,0
49,5,68,2,0
51,2,37,26,0
51,2,52,11,0
51,2,56,11,0
51,2,61,11,0
51,2,73,3,0
51,5,71,2,0
51,8,44,20,0
51,8,73,3,0
51,11,71,2,0
52,2,52,11,0
52,2,56,11,0
52,2,61,10,0
52,2,73,3,0
52,8,49,6,0
52,8,71,2,0
52,11,73,2,0
53,2,42,18,0
53,2,58,11,0
53,2,61,11,0
53,2,66,11,0
53,5,71,2,0
53,8,49,13,0
53,8,73,3,0
53,11,71,2,0
54,2,58,7,0
54,2,61,7,0
54,2,66,7,0
54,2,73,3,0
54,8,54,5,0
54,8,71,2,0
54,11,73,1,0
55,2,47,12,0
55,2,63,10,0
55,2,66,10,0
55,2,71,10,0
55,2,75,4,0
55,8,54,4,0
55,8,78,1,0
55,11,80,6,0
56,2,46,7,0
56,2,61,7,0
56,2,66,6,0
56,2,71,6,0
56,8,78,1,0
56,11,75,19,0
57,2,44,18,0
57,2,59,11,0
57,2,63,11,0
57,2,68,11,0
57,8,51,11,0
58,2,59,6,0
58,2,63,6,0
58,2,68,5,0
59,2,37,19,0
59,2,52,10,0
59,2,56,11,0
59,2,61,10,0
59,2,73,3,0
59,5,71,2,0
59,8,44,12,0
59,8,73,3,0
59,11,71,2,0
60,2,52,7,0
60,2,56,7,0
60,2,61,7,0
60,2,73,4,0
60,8,71,1,0
60,11,73,3,0
61,2,42,19,0
61,2,58,10,0
61,2,61,10,0
61,2,66,10,0
61,5,71,2,0
61,8,49,14,0
61,8,73,2,0
61,11,71,2,0
62,2,58,7,0
62,2,61,7,0
62,2,66,7,0
62,2,73,3,0
62,8,54,3,0
62,8,71,2,0
62,11,73,1,0
63,2,47,12,0
63,2,63,10,0
63,2,66,10,0
63,2,71,10,0
63,2,75,3,0
63,8,54,6,0
63,8,78,1,0
63,11,73,7,0
64,2,46,6,0
64,2,58,6,0
64,2,61,6,0
64,2,66,6,0
64,8,78,5,0
65,2,44,17,0
65,2,59,11,0
65,2,63,11,0
65,2,68,10,0
65,2,75,12,0
65,8,51,10,0
66,2,59,6,0
66,2,63,5,0
66,2,68,5,0
67,2,40,19,0
67,2,56,10,0
67,2,59,10,0
67,2,64,10,0
67,2,76,3,0
67,5,75,2,0
67,8,47,18,0
67,8,76,3,0
67,11,75,1,0
68,2,56,7,0
68,2,59,7,0
68,2,64,7,0
68,2,76,4,0
68,8,52,5,0
68,8,78,1,0
68,11,75,5,0
69,2,42,18,0
69,2,58,10,0
69,2,61,11,0
69,2,66,10,0
69,5,73,6,0
69,8,49,11,0
70,2,58,6,0
70,2,61,6,0
70,2,66,5,0
70,5,71,2,0
70,8,73,2,0
70,11,75,1,0
71,2,51,6,0
71,2,54,7,0
71,2,58,4,0
71,2,63,6,0
71,2,80,4,0
71,8,78,2,0
72,2,39,5,0
72,2,54,6,0
72,2,58,5,0
72,2,63,5,0
72,2,75,4,0
72,8,78,1,0
72,11,73,4,0
73,2,44,19,0
73,2,59,11,0
73,2,63,11,0
73,2,68,11,0
73,5,71,15,0
74,2,59,7,0
74,2,63,7,0
74,2,68,6,0
75,2,40,19,0
75,2,56,11,0
75,2,59,11,0
75,2,64,11,0
75,8,47,17,0
75,8,71,1,0
75,11,71,1,0
76,2,56,7,0
76,2,59,6,0
76,2,64,6,0
76,2,71,4,0
76,8,52,5,0
76,11,71,1,0
77,2,42,16,0
77,2,58,10,0
77,2,61,10,0
77,2,66,10,0
77,2,75,5,0
77,8,49,10,0
77,8,70,4,0
78,2,58,6,0
78,2,61,6,0
78,2,66,6,0
78,2,70,4,0
78,8,73,1,0
78,11,66,1,0
78,11,73,9,0
79,2,47,40,0
79,2,63,11,0
79,2,66,11,0
79,2,71,11,0
79,8,54,34,0
79,11,71,16,0
80,2,63,11,0
80,2,66,11,0
80,2,71,11,0
80,8,59,20,0
81,2,63,15,0
81,2,66,15,0
81,2,71,15,0
82,2,63,2,0
82,5,66,3,0
82,8,71,2,0
82,11,70,2,0
83,2,40,8,0
83,2,56,7,0
83,2,59,7,0
83,2,64,7,0
83,2,68,4,0
83,8,47,6,0
83,11,66,2,0
84,2,42,8,0
84,2,58,7,0
84,2,61,7,0
84,2,66,7,0
84,2,68,3,0
84,5,66,3,0
84,8,49,7,0
84,8,63,2,0
84,11,61,1,0
85,2,44,17,0
85,2,59,10,0
85,2,63,6,0
85,2,63,11,0
85,2,68,10,0
85,8,51,11,0
85,8,56,10,0
86,2,59,5,0
86,2,63,3,0
86,2,63,5,0
86,2,68,5,0
86,5,66,1,0
86,8,71,2,0
86,11,70,2,0
87,2,40,8,0
87,2,56,7,0
87,2,59,7,0
87,2,64,7,0
87,2,68,6,0
87,8,47,6,0
87,8,52,5,0
87,11,66,2,0
88,2,42,6,0
88,2,58,6,0
88,2,61,6,0
88,2,66,6,0
88,2,68,2,0
88,5,70,1,0
88,8,49,1,0
88,8,71,1,0
88,11,73,1,0
89,2,47,20,0
89,2,63,10,0
89,2,66,10,0
89,2,71,10,0
89,2,75,7,0
89,8,54,14,0
90,2,59,5,0
90,2,63,8,0
90,2,66,7,0
90,2,71,7,0
90,2,75,2,0
90,5,73,1,0
90,8,59,5,0
90,8,73,2,0
90,11,71,1,0
91,2,49,16,0
91,2,64,10,0
91,2,68,10,0
91,2,73,6,0
91,2,73,10,0
91,8,56,10,0
91,11,75,3,0
92,2,64,5,0
92,2,68,4,0
92,2,73,3,0
92,2,73,4,0
92,5,71,1,0
92,8,68,2,0
92,11,68,1,0
93,2,39,19,0
93,2,54,10,0
93,2,58,10,0
93,2,63,10,0
93,2,66,7,0
93,8,46,13,0
94,2,54,7,0
94,2,58,7,0
94,2,63,7,0
94,2,66,3,0
94,5,63,2,0
94,8,51,6,0
94,8,66,1,0
94,11,68,1,0
95,2,42,19,0
95,2,58,10,0
95,2,61,11,0
95,2,66,10,0
95,2,70,5,0
95,8,49,18,0
95,11,71,2,0
96,2,58,8,0
96,2,61,7,0
96,2,66,7,0
96,2,70,2,0
96,5,66,3,0
96,8,54,6,0
96,8,63,3,0
96,11,66,2,0
97,2,44,24,0
97,2,59,11,0
97,2,63,11,0
97,2,68,10,0
97,2,68,26,0
97,8,51,18,0
98,2,59,10,0
98,2,63,10,0
98,2,68,10,0
98,8,56,6,0
99,2,44,2,0
99,2,56,2,0
99,2,59,2,0
99,2,63,2,0
99,5,44,3,0
99,5,56,3,0
99,5,59,3,0
99,5,63,3,0
100,8,75,6,0
101,2,40,1,0
101,2,47,1,0
101,2,52,1,0
101,2,56,1,0
101,2,59,1,0
101,2,64,1,0
101,2,80,14,0
101,5,40,1,0
101,5,47,1,0
101,5,52,1,0
101,5,56,1,0
101,5,59,1,0
101,5,64,1,0
101,8,40,3,0
101,8,47,2,0
101,8,52,3,0
101,8,56,3,0
101,8,59,3,0
101,8,64,3,0
102,5,40,2,0
102,5,47,2,0
102,5,52,2,0
102,5,56,1,0
102,5,59,1,0
102,5,64,1,0
102,5,73,7,0
102,11,42,20,0
102,11,58,14,0
102,11,61,14,0
102,11,66,13,0
103,2,78,21,0
103,8,49,10,0
104,2,58,5,0
104,2,61,5,0
104,2,66,4,0
105,2,42,2,0
105,2,49,1,0
105,2,54,1,0
105,2,58,1,0
105,2,61,1,0
105,2,66,1,0
105,2,73,6,0
105,5,42,1,0
105,5,49,1,0
105,5,54,1,0
105,5,58,1,0
105,5,61,1,0
105,5,66,1,0
105,8,42,3,0
105,8,49,2,0
105,8,54,3,0
105,8,58,3,0
105,8,61,3,0
105,8,66,2,0
105,8,78,6,0
106,5,42,1,0
106,5,49,1,0
106,5,54,2,0
106,5,58,2,0
106,5,61,2,0
106,5,66,1,0
106,5,68,1,0
106,5,73,5,0
106,11,44,20,0
106,11,59,13,0
106,11,63,13,0
106,11,68,13,0
106,11,80,23,0
107,5,51,15,0
107,8,56,11,0
108,2,59,6,0
108,2,63,6,0
108,2,68,6,0
109,2,40,5,0
109,2,56,1,0
109,2,59,1,0
109,2,64,1,0
109,2,75,6,0
109,5,47,1,0
109,5,56,1,0
109,5,59,1,0
109,5,64,1,0
109,8,40,3,0
109,8,47,3,0
109,8,56,3,0
109,8,59,2,0
109,8,64,2,0
109,8,80,9,0
110,5,40,2,0
110,5,47,1,0
110,5,52,2,0
110,5,56,1,0
110,5,59,1,0
110,5,64,1,0
110,5,73,6,0
110,11,42,21,0
110,11,58,13,0
110,11,61,13,0
110,11,66,13,0
110,11,78,20,0
111,2,49,16,0
111,8,54,13,0
112,2,58,6,0
112,2,61,6,0
112,2,66,5,0
113,2,37,1,0
113,2,41,1,0
113,2,44,1,0
113,2,49,1,0
113,2,53,1,0
113,2,56,1,0
113,2,61,1,0
113,2,73,5,0
113,5,37,1,0
113,5,41,1,0
113,5,44,1,0
113,5,49,1,0
113,5,53,1,0
113,5,56,1,0
113,8,37,2,0
113,8,41,2,0
113,8,44,2,0
113,8,49,2,0
113,8,53,2,0
113,8,56,1,0
113,8,61,1,0
113,8,78,9,0
114,5,37,2,0
114,5,41,2,0
114,5,44,1,0
114,5,49,2,0
114,5,53,2,0
114,5,56,1,0
114,5,61,1,0
114,5,70,9,0
114,11,39,21,0
114,11,43,21,0
114,11,46,21,0
114,11,51,21,0
114,11,55,21,0
114,11,58,21,0
114,11,63,20,0
115,2,75,22,0
116,2,63,2,0
116,5,66,3,0
116,8,71,2,0
116,11,70,2,0
117,2,40,7,0
117,2,56,6,0
117,2,59,7,0
117,2,64,7,0
117,2,68,4,0
117,11,66,2,0
118,2,42,7,0
118,2,58,6,0
118,2,61,6,0
118,2,66,7,0
118,2,68,3,0
118,5,66,3,0
118,8,63,2,0
118,11,61,1,0
119,2,44,18,0
119,2,59,19,0
119,2,63,6,0
119,2,63,18,0
119,2,68,18,0
120,2,63,3,0
120,5,66,1,0
120,8,71,2,0
120,11,70,2,0
121,2,40,9,0
121,2,56,7,0
121,2,59,8,0
121,2,64,7,0
121,2,68,6,0
121,8,47,6,0
121,11,66,2,0
122,2,42,7,0
122,2,58,7,0
122,2,61,7,0
122,2,66,7,0
122,2,68,2,0
122,5,70,1,0
122,8,49,2,0
122,8,71,1,0
122,11,73,1,0
123,2,47,18,0
123,2,63,10,0
123,2,66,10,0
123,2,71,10,0
123,2,75,7,0
124,2,63,7,0
124,2,66,7,0
124,2,71,6,0
124,2,75,2,0
124,5,73,1,0
124,8,54,2,0
124,8,73,2,0
124,11,71,1,0
125,2,49,18,0
125,2,64,11,0
125,2,68,11,0
125,2,73,6,0
125,2,73,10,0
125,8,56,9,0
125,11,75,3,0
126,2,64,7,0
126,2,68,7,0
126,2,73,3,0
126,2,73,6,0
126,5,71,1,0
126,8,68,2,0
126,11,68,1,0
127,2,39,18,0
127,2,54,10,0
127,2,58,10,0
127,2,63,10,0
127,2,66,7,0
127,8,46,12,0
128,2,54,7,0
128,2,58,7,0
128,2,63,6,0
128,2,66,3,0
128,5,63,2,0
128,8,51,6,0
128,8,66,1,0
128,11,68,1,0
129,2,42,18,0
129,2,58,10,0
129,2,61,10,0
129,2,66,10,0
129,2,70,5,0
129,8,49,13,0
129,11,71,2,0
130,2,58,6,0
130,2,61,6,0
130,2,66,6,0
130,2,70,2,0
130,5,66,3,0
130,8,54,4,0
130,8,63,3,0
130,11,66,2,0
131,2,44,20,0
131,2,59,11,0
131,2,63,11,0
131,2,68,6,0
131,2,68,11,0
131,8,51,11,0
132,2,59,8,0
132,2,63,2,0
132,2,63,8,0
132,2,68,7,0
132,5,66,3,0
132,8,71,2,0
132,11,70,2,0
133,2,40,8,0
133,2,56,7,0
133,2,59,7,0
133,2,64,7,0
133,2,68,4,0
133,8,47,6,0
133,11,66,2,0
134,2,42,7,0
134,2,58,7,0
134,2,61,7,0
134,2,66,7,0
134,2,68,3,0
134,5,66,3,0
134,8,49,6,0
134,8,63,2,0
134,11,61,1,0
135,2,44,17,0
135,2,59,10,0
135,2,63,6,0
135,2,63,10,0
135,2,68,10,0
135,8,51,11,0
135,8,56,10,0
136,2,59,5,0
136,2,63,3,0
136,2,63,5,0
136,2,68,5,0
136,5,66,1,0
136,8,71,2,0
136,11,70,2,0
137,2,40,7,0
137,2,56,7,0
137,2,59,7,0
137,2,64,7,0
137,2,68,6,0
137,11,66,2,0
138,2,42,5,0
138,2,58,6,0
138,2,61,6,0
138,2,66,6,0
138,2,68,2,0
138,5,70,1,0
138,8,71,1,0
138,11,66,1,0
138,11,73,1,0
139,2,47,18,0
139,2,63,10,0
139,2,66,10,0
139,2,71,10,0
139,2,75,7,0
139,8,54,17,0
140,2,63,7,0
140,2,66,7,0
140,2,71,7,0
140,2,75,2,0
140,5,73,1,0
140,8,59,5,0
140,8,73,2,0
140,11,71,1,0
141,2,49,18,0
141,2,64,10,0
141,2,68,10,0
141,2,73,6,0
141,2,73,10,0
141,8,56,11,0
141,11,75,3,0
142,2,64,7,0
142,2,68,6,0
142,2,73,3,0
142,2,73,6,0
142,5,71,1,0
142,8,68,2,0
142,11,68,1,0
143,2,39,18,0
143,2,54,10,0
143,2,58,10,0
143,2,63,10,0
143,2,66,7,0
143,8,46,12,0
144,2,54,7,0
144,2,58,7,0
144,2,63,6,0
144,2,66,3,0
144,5,63,2,0
144,8,51,6,0
144,8,66,1,0
144,11,68,1,0
145,2,42,19,0
145,2,58,10,0
145,2,61,10,0
145,2,66,10,0
145,2,70,5,0
145,8,49,16,0
145,11,71,2,0
146,2,58,7,0
146,2,61,7,0
146,2,66,7,0
146,2,70,2,0
146,5,66,3,0
146,8,54,5,0
146,8,63,3,0
146,11,66,2,0
147,2,44,19,0
147,2,59,11,0
147,2,63,11,0
147,2,68,11,0
147,2,68,24,0
147,8,51,12,0
148,2,59,7,0
148,2,63,7,0
148,2,68,6,0
149,2,44,1,0
149,2,59,1,0
149,2,63,1,0
149,2,68,1,0
149,5,44,2,0
149,5,59,2,0
149,5,63,2,0
149,5,68,2,0
151,2,37,26,0
151,2,52,11,0
151,2,56,11,0
151,2,61,11,0
151,2,73,3,0
151,5,71,2,0
151,8,44,20,0
151,8,73,3,0
151,11,71,2,0
152,2,52,11,0
152,2,56,11,0
152,2,61,10,0
152,2,73,3,0
152,8,49,6,0
152,8,71,2,0
152,11,73,2,0
153,2,42,18,0
153,2,58,11,0
153,2,61,11,0
153,2,66,11,0
153,5,71,2,0
153,8,49,13,0
153,8,73,3,0
153,11,71,2,0
154,2,58,7,0
154,2,61,7,0
154,2,66,7,0
154,2,73,3,0
154,8,54,5,0
154,8,71,2,0
154,11,73,1,0
155,2,47,12,0
155,2,63,10,0
155,2,66,10,0
155,2,71,10,0
155,2,75,4,0
155,8,54,4,0
155,8,78,1,0
155,11,80,6,0
156,2,46,7,0
156,2,61,7,0
156,2,66,6,0
156,2,71,6,0
156,8,78,1,0
156,11,75,19,0
157,2,44,18,0
157,2,59,11,0
157,2,63,11,0
157,2,68,11,0
157,8,51,11,0
158,2,59,6,0
158,2,63,6,0
158,2,68,5,0
159,2,37,19,0
159,2,52,10,0
159,2,56,11,0
159,2,61,10,0
159,2,73,3,0
159,5,71,2,0
159,8,44,12,0
159,8,73,3,0
159,11,71,2,0
160,2,52,7,0
160,2,56,7,0
160,2,61,7,0
160,2,73,4,0
160,8,71,1,0
160,11,73,3,0
161,2,42,19,0
161,2,58,10,0
161,2,61,10,0
161,2,66,10,0
161,5,71,2,0
161,8,49,14,0
161,8,73,2,0
161,11,71,2,0
162,2,58,7,0
162,2,61,7,0
162,2,66,7,0
162,2,73,3,0
162,8,54,3,0
162,8,71,2,0
162,11,73,1,0
163,2,47,12,0
163,2,63,10,0
163,2,66,10,0
163,2,71,10,0
163,2,75,3,0
163,8,54,6,0
163,8,78,1,0
163,11,73,7,0
164,2,46,6,0
164,2,58,6,0
164,2,61,6,0
164,2,66,6,0
164,8,78,5,0
165,2,44,17,0
165,2,59,11,0
165,2,63,11,0
165,2,68,10,0
165,2,75,12,0
165,8,51,10,0
166,2,59,6,0
166,2,63,5,0
166,2,68,5,0
167,2,40,19,0
167,2,56,10,0
167,2,59,10,0
167,2,64,10,0
167,2,76,3,0
167,5,75,2,0
167,8,47,18,0
167,8,76,3,0
167,11,75,1,0
168,2,56,7,0
168,2,59,7,0
168,2,64,7,0
168,2,76,4,0
168,8,52,5,0
168,8,78,1,0
168,11,75,5,0
169,2,42,18,0
169,2,58,10,0
169,2,61,11,0
169,2,66,10,0
169,5,73,6,0
169,8,49,11,0
170,2,58,6,0
170,2,61,6,0
170,2,66,5,0
170,5,71,2,0
170,8,73,2,0
170,11,75,1,0
171,2,51,11,0
171,2,54,7,0
171,2,58,7,0
171,2,63,6,0
171,2,80,4,0
171,8,78,2,0
172,2,39,10,0
172,2,54,6,0
172,2,58,5,0
172,2,63,5,0
172,2,75,4,0
172,8,78,1,0
172,11,73,4,0
173,2,44,19,0
173,2,59,11,0
173,2,63,11,0
173,2,68,11,0
173,5,71,15,0
174,2,59,7,0
174,2,63,7,0
174,2,68,6,0
175,2,40,19,0
175,2,56,11,0
175,2,59,11,0
175,2,64,11,0
175,8,47,17,0
175,8,71,1,0
175,11,71,1,0
176,2,56,7,0
176,2,59,6,0
176,2,64,6,0
176,2,71,4,0
176,8,52,5,0
176,11,71,1,0
177,2,42,16,0
177,2,58,10,0
177,2,61,10,0
177,2,66,10,0
177,2,75,5,0
177,8,49,10,0
177,8,70,4,0
178,2,58,6,0
178,2,61,6,0
178,2,66,6,0
178,2,70,4,0
178,8,73,1,0
178,11,66,1,0
178,11,73,9,0
179,2,47,22,0
179,2,63,11,0
179,2,66,11,0
179,2,71,11,0
179,8,54,18,0
179,11,71,16,0
180,2,63,11,0
180,2,66,11,0
180,2,71,11,0
181,2,45,8,0
181,2,57,8,0
181,2,61,8,0
181,2,64,8,0
182,2,42,7,0
182,2,58,7,0
182,2,61,7,0
182,2,66,7,0
183,2,40,19,0
183,2,56,10,0
183,2,59,10,0
183,2,64,10,0
183,2,73,3,0
183,5,71,2,0
183,8,47,17,0
183,8,73,3,0
183,11,71,2,0
184,2,56,7,0
184,2,59,7,0
184,2,64,7,0
184,2,73,5,0
184,8,52,5,0
184,8,71,1,0
184,11,73,3,0
185,2,42,17,0
185,2,58,10,0
185,2,61,11,0
185,2,66,11,0
185,5,71,1,0
185,8,49,9,0
185,8,73,1,0
185,11,71,2,0
186,2,58,5,0
186,2,61,5,0
186,2,66,5,0
186,2,73,3,0
186,8,71,2,0
186,11,73,1,0
187,2,35,12,0
187,2,51,11,0
187,2,54,11,0
187,2,59,11,0
187,2,75,4,0
187,8,42,6,0
187,8,78,3,0
188,2,46,6,0
188,2,54,6,0
188,2,61,6,0
188,2,66,6,0
188,2,80,4,0
188,8,78,3,0
189,2,44,19,0
189,2,59,10,0
189,2,63,11,0
189,2,68,10,0
189,2,75,4,0
189,8,51,13,0
190,2,59,7,0
190,2,63,7,0
190,2,68,7,0
191,2,37,18,0
191,2,52,10,0
191,2,56,10,0
191,2,61,10,0
191,2,73,3,0
191,5,71,2,0
191,8,44,12,0
191,8,73,3,0
191,11,71,2,0
192,2,52,6,0
192,2,56,6,0
192,2,61,6,0
192,2,73,4,0
192,8,71,2,0
192,11,73,1,0
193,2,42,20,0
193,2,58,10,0
193,2,61,10,0
193,2,66,10,0
193,5,71,1,0
193,8,49,13,0
193,8,73,1,0
193,11,71,1,0
194,2,58,7,0
194,2,61,7,0
194,2,66,7,0
194,2,73,2,0
194,8,71,3,0
194,11,73,2,0
195,2,47,6,0
195,2,63,6,0
195,2,66,6,0
195,2,71,5,0
195,2,75,3,0
195,8,78,1,0
195,11,73,7,0
196,2,46,7,0
196,2,61,7,0
196,2,66,6,0
196,8,78,2,0
197,2,44,20,0
197,2,59,10,0
197,2,63,10,0
197,2,68,10,0
197,2,75,7,0
197,8,51,13,0
198,2,59,7,0
198,2,63,7,0
198,2,68,7,0
199,2,40,19,0
199,2,56,10,0
199,2,59,10,0
199,2,64,10,0
199,2,76,3,0
199,5,75,2,0
199,8,47,18,0
199,8,76,3,0
199,11,75,2,0
200,2,56,7,0
200,2,59,7,0
200,2,64,6,0
200,2,76,4,0
200,8,52,5,0
200,8,78,1,0
200,11,75,6,0
201,2,42,17,0
201,2,58,11,0
201,2,61,11,0
201,2,66,11,0
201,5,73,11,0
201,8,49,10,0
202,2,58,5,0
202,2,61,5,0
202,2,66,5,0
202,5,71,3,0
202,8,73,3,0
202,11,75,1,0
203,2,47,10,0
203,2,63,9,0
203,2,66,9,0
203,2,71,8,0
203,2,80,4,0
203,8,78,4,0
204,2,46,8,0
204,2,61,8,0
204,2,75,5,0
204,8,78,2,0
204,11,73,3,0
205,2,44,25,0
205,2,59,11,0
205,2,63,11,0
205,2,68,8,0
205,5,71,8,0
205,8,51,19,0
206,2,59,11,0
206,2,63,11,0
206,2,68,11,0
207,2,40,19,0
207,2,56,11,0
207,2,59,11,0
207,2,64,10,0
207,8,47,17,0
207,8,71,1,0
207,11,71,1,0
208,2,56,6,0
208,2,59,6,0
208,2,64,6,0
208,2,71,6,0
208,8,52,5,0
208,11,71,1,0
209,2,42,17,0
209,2,58,10,0
209,2,61,10,0
209,2,66,10,0
209,2,75,3,0
209,8,49,12,0
209,8,70,4,0
210,2,54,11,0
210,2,58,6,0
210,2,61,6,0
210,2,66,6,0
210,2,70,4,0
210,9,73,1,0
211,2,47,35,0
211,2,63,11,0
211,2,66,11,0
211,2,71,11,0
211,2,73,7,0
211,8,54,29,0
211,11,71,22,0
