beat,position,pitch,duration,program
41,11,53,17,0
41,11,77,1,0
42,2,58,2,0
42,2,77,2,0
42,5,61,4,0
42,5,72,3,0
42,8,65,2,0
42,11,68,6,0
42,11,77,1,0
43,2,77,2,0
43,5,48,18,0
43,5,67,8,0
43,5,76,4,0
43,11,55,4,0
43,11,76,4,0
44,2,64,8,0
44,2,67,6,0
44,5,77,3,0
44,8,55,3,0
44,11,67,5,0
44,11,76,4,0
45,5,41,45,0
45,5,60,7,0
45,5,67,8,0
45,5,77,1,0
45,8,77,2,0
45,11,48,39,0
45,11,72,3,0
46,2,60,6,0
46,2,68,6,0
46,5,53,5,0
46,5,77,1,0
46,8,60,7,0
46,8,67,8,0
46,8,77,1,0
46,11,77,1,0
47,2,53,10,0
47,2,77,1,0
47,5,60,13,0
47,5,65,13,0
47,5,77,4,0
47,11,72,2,0
48,5,53,8,0
48,5,77,5,0
48,8,60,2,0
48,11,67,4,0
48,11,72,3,0
49,5,41,20,0
49,5,60,8,0
49,5,65,8,0
49,8,77,1,0
49,11,48,17,0
49,11,77,1,0
50,2,60,1,0
50,2,65,7,0
50,2,77,1,0
50,5,77,1,0
50,8,53,5,0
50,8,77,1,0
50,11,60,4,0
50,11,77,1,0
51,2,65,2,0
51,2,77,1,0
51,5,39,19,0
51,5,60,7,0
51,5,67,8,0
51,5,77,2,0
51,11,48,12,0
51,11,72,4,0
52,2,60,6,0
52,2,67,6,0
52,5,77,1,0
52,8,51,3,0
52,8,77,1,0
52,11,60,4,0
52,11,67,5,0
52,11,77,1,0
53,2,77,3,0
53,5,37,2,0
53,5,60,1,0
53,5,68,14,0
53,5,77,2,0
53,11,49,11,0
53,11,72,4,0
54,2,56,8,0
54,5,77,1,0
54,8,65,3,0
54,8,77,1,0
54,11,68,5,0
54,11,77,1,0
55,2,77,2,0
55,5,48,18,0
55,5,58,13,0
55,5,67,13,0
55,5,77,3,0
55,8,77,3,0
55,11,72,3,0
56,2,55,8,0
56,5,77,5,0
56,8,58,3,0
56,11,67,5,0
56,11,72,3,0
57,5,46,19,0
57,5,65,10,0
57,8,77,1,0
57,11,53,17,0
57,11,77,1,0
58,2,58,2,0
58,2,77,1,0
58,5,61,4,0
58,5,77,2,0
58,8,65,2,0
58,8,77,1,0
58,11,68,6,0
58,11,77,1,0
59,2,77,1,0
59,5,48,18,0
59,5,67,8,0
59,5,77,2,0
59,8,77,1,0
59,11,55,4,0
59,11,77,1,0
60,2,64,8,0
60,2,67,6,0
60,2,77,1,0
60,5,77,1,0
60,8,55,3,0
60,8,77,1,0
60,11,67,5,0
60,11,77,2,0
61,2,79,2,0
61,5,41,45,0
61,5,60,7,0
61,5,67,8,0
61,5,79,2,0
61,11,48,39,0
61,11,77,3,0
62,2,60,6,0
62,2,68,6,0
62,5,53,5,0
62,8,60,7,0
62,8,67,8,0
63,2,53,10,0
63,5,60,13,0
63,5,65,13,0
64,5,53,8,0
64,8,60,2,0
64,11,67,4,0
64,11,72,3,0
65,5,41,20,0
65,5,60,8,0
65,5,65,8,0
65,5,72,3,0
65,11,48,17,0
65,11,77,1,0
66,2,60,1,0
66,2,65,7,0
66,2,77,1,0
66,5,77,1,0
66,8,53,5,0
66,8,77,1,0
66,11,60,4,0
66,11,72,1,0
67,2,65,2,0
67,5,39,19,0
67,5,60,7,0
67,5,67,8,0
67,5,77,1,0
67,8,77,1,0
67,11,48,12,0
67,11,72,1,0
68,2,60,6,0
68,2,67,6,0
68,2,72,2,0
68,5,77,3,0
68,8,51,3,0
68,11,60,4,0
68,11,67,5,0
68,11,72,3,0
69,2,72,3,0
69,5,37,2,0
69,5,60,1,0
69,5,68,14,0
69,5,72,1,0
69,11,49,11,0
69,11,77,1,0
70,2,56,8,0
70,2,77,1,0
70,5,77,1,0
70,8,65,3,0
70,8,77,2,0
70,11,68,5,0
70,11,72,2,0
71,5,48,18,0
71,5,58,13,0
71,5,67,13,0
71,5,77,2,0
71,8,72,1,0
71,11,72,1,0
72,2,55,8,0
72,2,72,2,0
72,5,77,3,0
72,8,58,3,0
72,11,67,5,0
72,11,77,1,0
73,2,77,1,0
73,5,46,19,0
73,5,65,10,0
73,5,77,3,0
73,11,53,17,0
73,11,77,1,0
74,2,58,2,0
74,2,77,1,0
74,5,61,4,0
74,5,77,2,0
74,8,65,2,0
74,8,77,1,0
74,11,68,6,0
74,11,77,1,0
75,2,77,1,0
75,5,48,18,0
75,5,67,8,0
75,5,77,2,0
75,8,77,2,0
75,11,55,4,0
75,11,77,1,0
76,2,64,8,0
76,2,67,6,0
76,2,77,1,0
76,5,77,1,0
76,8,55,3,0
76,8,77,1,0
76,11,67,5,0
76,11,77,3,0
77,5,41,45,0
77,5,60,7,0
77,5,67,8,0
77,5,72,3,0
77,11,48,39,0
77,11,77,1,0
78,2,60,6,0
78,2,68,6,0
78,2,77,1,0
78,5,53,5,0
78,5,77,1,0
78,8,60,7,0
78,8,67,8,0
78,8,77,1,0
78,11,77,1,0
79,2,53,10,0
79,2,77,1,0
79,5,60,13,0
79,5,65,13,0
79,5,77,1,0
79,8,77,1,0
79,11,72,1,0
80,2,72,2,0
80,5,53,8,0
80,5,72,3,0
80,5,77,1,0
80,8,60,2,0
80,8,70,2,0
80,11,67,4,0
80,11,68,3,0
80,11,77,2,0
81,2,70,3,0
81,5,41,20,0
81,5,60,8,0
81,5,65,8,0
81,5,72,4,0
81,5,77,2,0
81,11,48,17,0
81,11,80,1,0
82,2,60,1,0
82,2,65,7,0
82,2,80,1,0
82,5,77,2,0
82,8,53,5,0
82,8,77,2,0
82,11,60,4,0
82,11,77,1,0
83,2,65,2,0
83,2,77,2,0
83,5,39,19,0
83,5,60,7,0
83,5,67,8,0
83,5,77,2,0
83,11,48,12,0
83,11,80,3,0
84,2,60,6,0
84,2,67,6,0
84,5,77,2,0
84,8,51,3,0
84,8,77,1,0
84,11,60,4,0
84,11,67,5,0
84,11,70,4,0
84,11,77,2,0
85,2,80,3,0
85,5,37,2,0
85,5,60,1,0
85,5,68,3,0
85,5,68,14,0
85,8,77,2,0
85,11,49,11,0
85,11,77,1,0
86,2,56,8,0
86,2,77,1,0
86,5,77,2,0
86,8,65,3,0
86,8,77,2,0
86,11,68,5,0
86,11,72,2,0
87,5,48,18,0
87,5,58,13,0
87,5,67,13,0
87,5,77,2,0
87,6,75,3,0
87,9,77,2,0
87,11,75,2,0
88,2,55,8,0
88,2,77,2,0
88,3,75,2,0
88,5,77,4,0
88,8,58,3,0
88,11,67,5,0
88,11,72,4,0
89,5,46,19,0
89,5,65,10,0
89,5,72,5,0
89,5,75,4,0
89,11,53,17,0
89,11,68,4,0
89,11,77,1,0
90,2,58,2,0
90,2,70,5,0
90,2,77,1,0
90,5,61,4,0
90,5,72,1,0
90,8,65,2,0
90,8,72,2,0
90,11,68,6,0
90,11,77,2,0
91,5,48,18,0
91,5,67,8,0
91,5,67,9,0
91,5,77,1,0
91,8,77,1,0
91,11,55,4,0
91,11,77,1,0
92,2,64,8,0
92,2,67,6,0
92,2,77,2,0
92,5,72,1,0
92,8,55,3,0
92,8,72,2,0
92,11,67,5,0
92,11,77,3,0
93,5,41,45,0
93,5,60,7,0
93,5,67,5,0
93,5,67,8,0
93,5,77,1,0
93,8,77,1,0
93,11,48,39,0
93,11,68,3,0
93,11,72,1,0
94,2,60,6,0
94,2,65,6,0
94,2,68,6,0
94,2,72,1,0
94,5,53,5,0
94,5,77,2,0
94,8,60,7,0
94,8,67,8,0
94,11,77,2,0
95,2,53,10,0
95,5,60,13,0
95,5,65,13,0
95,11,60,3,0
96,5,53,8,0
96,5,65,3,0
96,8,60,2,0
96,11,67,3,0
96,11,67,4,0
96,11,77,4,0
97,2,79,2,0
97,5,41,20,0
97,5,60,8,0
97,5,65,8,0
97,5,68,4,0
97,5,80,3,0
97,11,48,17,0
97,11,80,3,0
98,2,60,1,0
98,2,65,7,0
98,2,68,5,0
98,2,80,3,0
98,8,53,5,0
98,8,80,3,0
98,11,60,4,0
98,11,65,3,0
99,2,65,2,0
99,5,39,19,0
99,5,60,7,0
99,5,67,4,0
99,5,67,8,0
99,5,79,3,0
99,11,48,12,0
99,11,84,1,0
100,2,60,6,0
100,2,67,6,0
100,2,84,2,0
100,8,51,3,0
100,11,60,4,0
100,11,67,5,0
101,5,37,2,0
101,5,60,1,0
101,5,68,14,0
101,5,89,3,0
101,11,49,11,0
101,11,89,1,0
102,2,56,8,0
102,2,89,4,0
102,8,65,3,0
102,8,87,4,0
102,11,68,5,0
103,2,85,2,0
103,5,48,18,0
103,5,58,13,0
103,5,67,13,0
103,5,87,3,0
103,11,80,1,0
104,2,55,8,0
104,2,80,3,0
104,8,58,3,0
104,11,67,5,0
105,5,46,19,0
105,5,65,10,0
105,5,85,3,0
105,11,53,17,0
105,11,85,1,0
106,2,58,2,0
106,2,85,3,0
106,5,61,4,0
106,8,65,2,0
106,8,87,4,0
106,11,68,6,0
107,5,48,18,0
107,5,67,8,0
107,5,82,5,0
107,11,55,4,0
107,11,80,1,0
108,2,64,8,0
108,2,67,6,0
108,2,84,4,0
108,8,55,3,0
108,8,82,5,0
108,11,67,5,0
109,5,41,45,0
109,5,60,7,0
109,5,65,4,0
109,5,67,8,0
109,5,82,5,0
109,11,48,39,0
109,11,80,2,0
110,2,60,3,0
110,2,60,6,0
110,2,68,6,0
110,2,79,5,0
110,5,53,5,0
110,8,60,7,0
110,8,67,8,0
110,8,80,6,0
110,11,65,3,0
111,2,53,10,0
111,5,60,13,0
111,5,65,13,0
111,5,80,5,0
112,5,53,8,0
112,5,65,2,0
112,5,79,4,0
112,8,60,2,0
112,11,67,3,0
112,11,67,4,0
113,5,41,20,0
113,5,60,8,0
113,5,65,8,0
113,5,68,5,0
113,5,80,3,0
113,11,48,17,0
113,11,80,3,0
114,2,60,1,0
114,2,65,7,0
114,2,80,3,0
114,8,53,5,0
114,8,80,3,0
114,11,60,4,0
115,2,65,2,0
115,5,39,19,0
115,5,60,7,0
115,5,67,8,0
115,5,79,3,0
115,11,48,12,0
115,11,84,1,0
116,2,60,6,0
116,2,67,6,0
116,2,84,2,0
116,8,51,3,0
116,11,60,4,0
116,11,67,5,0
117,5,37,2,0
117,5,60,1,0
117,5,68,14,0
117,5,89,3,0
117,11,49,11,0
117,11,89,1,0
118,2,56,8,0
118,2,89,4,0
118,8,65,3,0
118,8,87,4,0
118,11,68,5,0
119,2,85,2,0
119,5,48,18,0
119,5,58,13,0
119,5,67,13,0
119,5,87,3,0
119,11,80,1,0
120,2,55,8,0
120,2,80,3,0
120,8,58,3,0
120,11,67,5,0
121,5,46,19,0
121,5,65,10,0
121,5,85,3,0
121,11,53,17,0
121,11,85,1,0
122,2,58,2,0
122,2,85,3,0
122,5,61,4,0
122,8,65,2,0
122,8,85,4,0
122,11,68,6,0
123,5,48,18,0
123,5,67,8,0
123,5,84,5,0
123,11,55,4,0
123,11,82,2,0
124,2,64,8,0
124,2,67,6,0
124,2,80,3,0
124,5,79,3,0
124,8,55,3,0
124,8,80,4,0
124,11,67,5,0
125,5,41,45,0
125,5,60,7,0
125,5,67,8,0
125,5,77,7,0
125,11,48,39,0
126,2,60,6,0
126,2,68,6,0
126,5,53,5,0
126,8,60,7,0
126,8,67,8,0
127,2,53,10,0
127,5,60,13,0
127,5,65,13,0
127,5,77,4,0
128,5,53,8,0
128,5,79,2,0
128,8,60,2,0
128,11,67,4,0
129,5,41,20,0
129,5,60,8,0
129,5,65,8,0
129,5,68,3,0
129,5,80,5,0
129,11,48,17,0
129,11,80,4,0
130,2,60,1,0
130,2,65,7,0
130,2,80,1,0
130,8,53,5,0
130,8,80,4,0
130,11,60,4,0
131,2,65,2,0
131,5,39,19,0
131,5,60,7,0
131,5,67,4,0
131,5,67,8,0
131,5,79,4,0
131,11,48,12,0
131,11,84,2,0
132,2,60,6,0
132,2,67,6,0
132,2,84,3,0
132,8,51,3,0
132,11,60,4,0
132,11,67,5,0
133,5,37,2,0
133,5,60,1,0
133,5,65,5,0
133,5,68,14,0
133,5,89,5,0
133,11,49,11,0
133,11,89,3,0
134,2,56,8,0
134,2,89,6,0
134,8,65,3,0
134,8,87,5,0
134,11,68,5,0
135,2,85,3,0
135,5,48,18,0
135,5,58,13,0
135,5,67,13,0
135,5,87,4,0
135,11,80,3,0
136,2,55,8,0
136,2,80,4,0
136,8,58,3,0
136,11,67,5,0
137,5,46,19,0
137,5,65,10,0
137,5,85,5,0
137,11,53,17,0
137,11,85,2,0
138,2,58,2,0
138,2,85,4,0
138,5,61,4,0
138,8,65,2,0
138,8,87,6,0
138,11,68,6,0
139,5,48,18,0
139,5,67,8,0
139,5,82,6,0
139,11,55,4,0
139,11,80,3,0
140,2,64,8,0
140,2,67,6,0
140,2,84,5,0
140,8,55,3,0
140,8,82,6,0
140,11,67,5,0
141,5,41,45,0
141,5,60,7,0
141,5,67,8,0
141,5,82,7,0
141,11,48,39,0
141,11,80,3,0
142,2,60,6,0
142,2,68,6,0
142,2,79,6,0
142,5,53,5,0
142,8,60,7,0
142,8,67,8,0
142,8,80,7,0
143,2,53,10,0
143,5,60,13,0
143,5,65,13,0
143,5,80,7,0
144,5,53,8,0
144,5,65,3,0
144,5,79,5,0
144,8,60,2,0
144,11,67,3,0
144,11,67,4,0
145,5,41,20,0
145,5,60,8,0
145,5,65,8,0
145,5,68,4,0
145,5,80,5,0
145,11,48,17,0
145,11,80,4,0
146,2,60,1,0
146,2,65,7,0
146,2,80,1,0
146,8,53,5,0
146,8,80,4,0
146,11,60,4,0
147,2,65,2,0
147,5,39,19,0
147,5,60,7,0
147,5,67,3,0
147,5,67,8,0
147,5,79,4,0
147,11,48,12,0
147,11,84,2,0
148,2,60,6,0
148,2,67,6,0
148,2,84,3,0
148,8,51,3,0
148,11,60,4,0
148,11,67,5,0
149,5,37,2,0
149,5,60,1,0
149,5,65,4,0
149,5,68,14,0
149,5,89,5,0
149,11,49,11,0
149,11,89,3,0
150,2,56,8,0
150,2,89,6,0
150,8,65,3,0
150,8,87,5,0
150,11,68,5,0
151,2,85,3,0
151,5,48,18,0
151,5,58,13,0
151,5,67,13,0
151,5,87,4,0
151,11,80,3,0
152,2,55,8,0
152,2,80,4,0
152,8,58,3,0
152,11,67,5,0
153,5,46,19,0
153,5,65,10,0
153,5,85,5,0
153,11,53,17,0
153,11,85,2,0
154,2,58,2,0
154,2,85,4,0
154,5,61,4,0
154,8,65,2,0
154,8,85,6,0
154,11,68,6,0
155,5,48,18,0
155,5,67,8,0
155,5,84,6,0
155,11,55,4,0
155,11,82,4,0
156,2,64,8,0
156,2,67,6,0
156,2,80,4,0
156,5,79,3,0
156,8,55,3,0
156,8,80,7,0
156,11,67,5,0
157,5,41,45,0
157,5,60,7,0
157,5,65,5,0
157,5,77,8,0
157,11,48,39,0
158,2,60,6,0
158,2,68,6,0
158,5,53,5,0
158,8,60,7,0
158,8,67,8,0
159,2,53,10,0
159,5,60,13,0
159,5,65,13,0
160,5,53,8,0
160,8,60,2,0
160,11,67,4,0
161,5,53,24,0
161,5,68,11,0
161,5,77,10,0
161,5,77,33,0
161,11,60,9,0
162,2,72,6,0
162,8,68,5,0
163,2,70,2,0
163,5,51,24,0
163,5,67,16,0
163,5,75,13,0
164,5,79,9,0
164,8,70,3,0
164,11,75,5,0
165,5,49,24,0
165,5,65,13,0
165,5,73,13,0
165,5,80,10,0
166,8,73,9,0
166,11,82,5,0
167,5,48,23,0
167,5,63,13,0
167,5,72,12,0
167,5,80,6,0
168,5,75,8,0
168,8,72,8,0
169,5,46,24,0
169,5,58,9,0
169,5,61,13,0
169,5,70,13,0
169,5,72,3,0
169,5,85,5,0
170,5,58,5,0
170,8,61,4,0
170,11,70,1,0
170,11,70,5,0
170,11,85,1,0
171,2,70,2,0
171,2,85,2,0
171,5,48,17,0
171,5,64,12,0
171,5,67,15,0
171,5,68,5,0
171,5,72,12,0
171,5,84,5,0
171,11,67,3,0
171,11,82,3,0
172,2,65,6,0
172,2,80,5,0
172,5,55,6,0
172,8,64,3,0
172,8,67,6,0
172,8,82,5,0
172,11,67,1,0
172,11,72,18,0
173,5,53,48,0
173,5,65,13,0
173,5,68,5,0
173,5,68,13,0
173,5,84,7,0
174,5,60,18,0
174,11,65,2,0
174,11,65,13,0
174,11,72,12,0
175,2,63,3,0
175,5,65,5,0
175,11,68,7,0
176,5,60,13,0
176,5,72,5,0
176,8,65,3,0
176,11,72,5,0
176,11,75,5,0
177,5,53,1,0
177,5,68,11,0
177,5,77,10,0
177,5,77,21,0
177,11,60,9,0
178,2,72,6,0
178,8,68,5,0
179,2,70,2,0
179,5,51,24,0
179,5,67,16,0
179,5,75,13,0
180,5,79,8,0
180,8,70,3,0
180,11,75,5,0
181,5,49,24,0
181,5,65,13,0
181,5,73,13,0
181,5,80,5,0
182,8,73,9,0
182,11,82,5,0
183,5,48,23,0
183,5,63,13,0
183,5,72,12,0
183,5,80,5,0
184,8,72,8,0
184,8,75,7,0
185,5,46,24,0
185,5,58,9,0
185,5,61,13,0
185,5,70,13,0
185,5,72,3,0
185,5,85,14,0
186,5,58,5,0
186,8,61,4,0
186,11,70,5,0
186,11,85,1,0
187,2,85,2,0
187,5,48,17,0
187,5,64,12,0
187,5,67,15,0
187,5,72,12,0
187,5,84,5,0
187,11,70,1,0
187,11,82,3,0
188,2,70,4,0
188,2,80,4,0
188,5,55,6,0
188,8,64,3,0
188,8,72,6,0
188,8,79,6,0
188,11,67,1,0
188,11,72,18,0
189,2,68,5,0
189,2,77,6,0
189,5,53,48,0
189,5,65,13,0
189,5,68,13,0
190,5,60,18,0
190,11,65,13,0
190,11,72,12,0
191,11,68,7,0
192,5,60,13,0
192,8,65,3,0
192,11,72,5,0
192,11,77,3,0
193,2,75,2,0
193,5,41,20,0
193,5,60,1,0
193,5,65,8,0
193,5,77,4,0
193,11,48,17,0
193,11,77,3,0
194,2,60,1,0
194,2,65,7,0
194,5,77,1,0
194,8,53,5,0
194,8,77,2,0
194,11,60,4,0
194,11,75,3,0
195,2,65,2,0
195,5,39,19,0
195,5,60,7,0
195,5,67,8,0
195,5,75,1,0
195,8,75,3,0
195,11,48,12,0
195,11,77,3,0
196,2,60,6,0
196,2,67,6,0
196,2,75,3,0
196,5,77,3,0
196,8,51,3,0
196,11,60,4,0
196,11,67,5,0
196,11,75,3,0
197,5,37,2,0
197,5,60,1,0
197,5,68,14,0
197,5,77,2,0
197,11,49,11,0
197,11,75,1,0
198,2,56,8,0
198,2,77,2,0
198,5,75,3,0
198,8,65,3,0
198,11,68,5,0
198,11,77,2,0
199,5,48,18,0
199,5,58,13,0
199,5,67,13,0
199,5,77,1,0
199,8,75,1,0
199,11,77,2,0
200,2,55,8,0
200,2,75,3,0
200,5,77,4,0
200,8,58,3,0
200,11,67,5,0
200,11,75,4,0
201,5,46,19,0
201,5,65,10,0
201,11,53,17,0
201,11,77,1,0
202,2,58,2,0
202,2,77,2,0
202,5,61,4,0
202,5,72,3,0
202,8,65,2,0
202,11,68,6,0
202,11,77,1,0
203,2,77,1,0
203,5,48,18,0
203,5,67,8,0
203,5,77,3,0
203,11,55,4,0
203,11,72,3,0
204,2,64,8,0
204,2,67,6,0
204,5,77,5,0
204,8,55,3,0
204,11,67,5,0
204,11,72,3,0
205,5,41,45,0
205,5,60,7,0
205,5,67,8,0
205,5,77,1,0
205,8,77,2,0
205,11,48,39,0
205,11,72,3,0
206,2,60,6,0
206,2,68,6,0
206,5,53,5,0
206,5,77,1,0
206,8,60,7,0
206,8,67,8,0
206,8,77,1,0
206,11,77,1,0
207,2,53,10,0
207,2,77,1,0
207,5,60,13,0
207,5,65,13,0
207,5,77,1,0
207,11,72,4,0
208,5,53,8,0
208,5,72,3,0
208,5,77,5,0
208,8,60,2,0
208,8,70,2,0
208,11,67,4,0
208,11,68,3,0
208,11,72,4,0
209,2,70,3,0
209,5,41,20,0
209,5,60,8,0
209,5,65,8,0
209,5,72,4,0
209,8,77,1,0
209,11,48,17,0
209,11,77,1,0
210,2,60,1,0
210,2,65,7,0
210,2,77,1,0
210,5,77,1,0
210,8,53,5,0
210,8,77,1,0
210,11,60,4,0
210,11,77,1,0
211,2,65,2,0
211,2,77,1,0
211,5,39,19,0
211,5,60,7,0
211,5,67,8,0
211,5,77,1,0
211,11,48,12,0
211,11,72,1,0
212,2,60,6,0
212,2,67,6,0
212,5,77,1,0
212,8,51,3,0
212,8,77,1,0
212,11,60,4,0
212,11,67,5,0
212,11,70,4,0
212,11,77,1,0
213,2,77,1,0
213,5,37,2,0
213,5,60,1,0
213,5,68,3,0
213,5,68,14,0
213,5,77,3,0
213,11,49,11,0
213,11,72,4,0
214,2,56,8,0
214,5,77,1,0
214,8,65,3,0
214,8,77,1,0
214,11,68,5,0
214,11,77,1,0
215,2,77,1,0
215,5,48,18,0
215,5,58,13,0
215,5,67,13,0
215,5,77,2,0
215,8,77,1,0
215,11,72,3,0
216,2,55,8,0
216,5,77,5,0
216,8,58,3,0
216,11,67,5,0
216,11,72,4,0
217,5,46,19,0
217,5,65,10,0
217,5,72,5,0
217,8,77,1,0
217,11,53,17,0
217,11,68,4,0
217,11,77,1,0
218,2,58,2,0
218,2,70,5,0
218,2,77,1,0
218,5,61,4,0
218,5,77,3,0
218,8,65,2,0
218,8,77,1,0
218,11,68,6,0
218,11,77,1,0
219,2,77,1,0
219,5,48,18,0
219,5,67,8,0
219,5,67,9,0
219,5,77,3,0
219,8,77,1,0
219,11,55,4,0
219,11,77,1,0
220,2,64,8,0
220,2,67,6,0
220,2,77,2,0
220,5,77,2,0
220,8,55,3,0
220,8,77,1,0
220,11,67,5,0
220,11,77,1,0
221,2,79,1,0
221,5,41,45,0
221,5,60,7,0
221,5,67,5,0
221,5,67,8,0
221,5,79,4,0
221,11,48,39,0
221,11,68,3,0
221,11,77,4,0
222,2,60,6,0
222,2,65,6,0
222,2,68,6,0
222,5,53,5,0
222,8,60,7,0
222,8,67,8,0
223,2,53,10,0
223,5,60,13,0
223,5,65,13,0
223,11,60,3,0
224,5,53,8,0
224,5,65,3,0
224,8,60,2,0
224,11,67,3,0
224,11,67,4,0
224,11,77,4,0
225,2,79,2,0
225,5,41,20,0
225,5,60,8,0
225,5,65,8,0
225,5,68,4,0
225,5,80,3,0
225,11,48,17,0
225,11,80,3,0
226,2,60,1,0
226,2,65,7,0
226,2,68,5,0
226,2,80,3,0
226,8,53,5,0
226,8,80,3,0
226,11,60,4,0
226,11,65,3,0
227,2,65,2,0
227,5,39,19,0
227,5,60,7,0
227,5,67,4,0
227,5,67,8,0
227,5,79,3,0
227,11,48,12,0
227,11,84,1,0
228,2,60,6,0
228,2,67,6,0
228,2,84,2,0
228,8,51,3,0
228,11,60,4,0
228,11,67,5,0
229,5,37,2,0
229,5,60,1,0
229,5,68,14,0
229,5,89,3,0
229,11,49,11,0
229,11,89,1,0
230,2,56,8,0
230,2,89,4,0
230,8,65,3,0
230,8,87,4,0
230,11,68,5,0
231,2,85,2,0
231,5,48,18,0
231,5,58,13,0
231,5,67,13,0
231,5,87,3,0
231,11,80,1,0
232,2,55,8,0
232,2,80,3,0
232,8,58,3,0
232,11,67,5,0
233,5,46,19,0
233,5,65,10,0
233,5,85,3,0
233,11,53,17,0
233,11,85,1,0
234,2,58,2,0
234,2,85,3,0
234,5,61,4,0
234,8,65,2,0
234,8,87,4,0
234,11,68,6,0
235,5,48,18,0
235,5,67,8,0
235,5,82,5,0
235,11,55,4,0
235,11,80,1,0
236,2,64,8,0
236,2,67,6,0
236,2,84,4,0
236,8,55,3,0
236,8,82,5,0
236,11,67,5,0
237,5,41,45,0
237,5,60,7,0
237,5,65,4,0
237,5,67,8,0
