beat,position,pitch,duration,program
74,4,55,7,0
74,4,79,3,0
74,7,60,2,0
74,7,76,3,0
74,10,60,4,0
74,10,67,5,0
74,10,81,3,0
75,1,55,4,0
75,1,79,6,0
75,4,64,9,0
75,4,67,1,0
75,7,60,4,0
75,7,74,6,0
75,10,43,20,0
76,1,50,20,0
76,1,74,3,0
76,4,55,7,0
76,4,74,3,0
76,7,59,1,0
76,7,71,3,0
76,10,59,8,0
76,10,67,8,0
76,10,76,3,0
77,1,74,9,0
77,4,55,3,0
77,7,57,2,0
77,10,45,20,0
77,10,69,3,0
77,10,69,10,0
78,1,52,16,0
78,1,67,3,0
78,4,57,7,0
78,4,69,3,0
78,7,59,2,0
78,7,67,3,0
78,10,60,5,0
78,10,64,4,0
78,10,69,6,0
79,1,57,3,0
79,4,60,5,0
79,4,64,3,0
79,4,67,3,0
79,4,67,4,0
79,7,69,21,0
79,10,38,18,0
79,10,57,6,0
79,10,62,4,0
79,10,66,4,0
79,10,69,5,0
80,1,45,8,0
80,4,50,4,0
80,7,54,7,0
80,7,62,3,0
80,10,45,6,0
80,10,50,7,0
81,1,57,8,0
81,4,62,4,0
81,4,71,6,0
81,7,50,1,0
81,10,43,20,0
81,10,55,1,0
81,10,59,3,0
81,10,62,3,0
81,10,76,3,0
82,1,50,16,0
82,1,74,3,0
82,4,55,6,0
82,4,74,3,0
82,7,59,1,0
82,7,71,3,0
82,10,59,4,0
82,10,62,4,0
82,10,67,4,0
82,10,71,3,0
83,1,55,4,0
83,1,69,3,0
83,4,59,4,0
83,4,71,3,0
83,7,62,4,0
83,7,74,3,0
83,10,42,18,0
83,10,76,3,0
84,1,54,8,0
84,1,74,3,0
84,4,57,1,0
84,4,71,3,0
84,7,57,4,0
84,7,66,7,0
84,7,74,9,0
84,10,71,6,0
85,1,54,4,0
85,4,57,3,0
85,4,71,3,0
85,4,74,6,0
85,7,62,2,0
85,7,66,1,0
85,7,71,3,0
85,10,52,19,0
85,10,64,6,0
85,10,67,6,0
85,10,76,10,0
85,10,79,3,0
86,1,79,3,0
86,4,59,7,0
86,4,79,3,0
86,7,62,1,0
86,7,79,3,0
86,10,62,5,0
86,10,67,4,0
86,10,79,11,0
86,10,81,3,0
87,1,59,4,0
87,1,79,3,0
87,4,64,5,0
87,4,76,3,0
87,7,67,2,0
87,7,71,3,0
87,10,47,20,0
87,10,74,21,0
87,10,78,6,0
88,1,54,17,0
88,4,59,6,0
88,7,62,7,0
88,7,69,11,0
89,1,59,5,0
89,4,66,3,0
89,7,62,2,0
89,7,71,3,0
89,10,48,20,0
89,10,60,5,0
89,10,64,9,0
89,10,67,8,0
89,10,79,3,0
90,1,79,3,0
90,4,79,3,0
90,7,55,4,0
90,7,76,3,0
90,10,60,8,0
90,10,64,9,0
90,10,67,8,0
90,10,81,3,0
91,1,79,3,0
91,4,55,2,0
91,4,76,3,0
91,7,67,12,0
91,7,79,3,0
91,10,43,20,0
91,10,59,9,0
91,10,62,10,0
91,10,76,3,0
92,1,74,3,0
92,4,50,14,0
92,4,71,3,0
92,7,55,5,0
92,7,74,3,0
92,10,59,5,0
92,10,67,5,0
92,10,69,6,0
92,10,71,12,0
93,1,55,5,0
93,4,62,4,0
93,4,74,6,0
93,10,45,8,0
93,10,69,3,0
93,10,69,9,0
94,1,52,6,0
94,1,71,3,0
94,4,60,4,0
94,4,74,3,0
94,7,64,5,0
94,7,71,3,0
94,10,50,8,0
94,10,69,3,0
95,1,57,4,0
95,1,67,3,0
95,4,62,10,0
95,4,64,3,0
95,7,66,8,0
95,7,67,3,0
95,10,38,2,0
95,10,43,21,0
95,10,67,120,0
96,1,50,21,0
96,4,55,8,0
96,7,59,3,0
96,10,62,4,0
96,10,67,4,0
97,1,55,6,0
97,4,59,1,0
97,10,48,13,0
97,10,60,5,0
97,10,64,9,0
97,10,67,7,0
98,7,55,4,0
98,10,60,9,0
98,10,64,12,0
98,10,67,8,0
98,10,69,6,0
99,4,48,7,0
99,4,64,6,0
99,10,43,13,0
99,10,59,9,0
99,10,62,9,0
99,10,62,24,0
99,10,67,9,0
100,4,50,7,0
100,7,55,4,0
100,10,59,5,0
100,10,62,6,0
100,10,67,6,0
101,10,48,10,0
101,10,60,6,0
101,10,64,6,0
101,10,67,6,0
101,10,67,10,0
102,3,55,7,0
102,4,67,3,0
102,7,67,3,0
102,9,62,11,0
102,9,66,12,0
102,10,50,12,0
102,10,57,8,0
102,10,69,6,0
103,4,69,6,0
103,10,43,21,0
103,10,59,6,0
103,10,62,6,0
103,10,67,6,0
103,10,67,24,0
104,0,50,19,0
104,4,55,6,0
104,7,57,2,0
104,9,62,7,0
104,10,59,6,0
105,4,55,3,0
105,10,43,19,0
105,10,67,6,0
106,1,50,17,0
106,4,55,12,0
106,4,67,6,0
106,7,59,16,0
106,10,62,13,0
106,10,69,6,0
107,4,67,7,0
107,4,71,6,0
107,10,42,19,0
107,10,71,3,0
108,1,50,15,0
108,1,69,6,0
108,4,54,6,0
108,7,57,14,0
108,7,66,9,0
108,7,69,9,0
109,1,54,3,0
109,4,62,6,0
109,4,69,3,0
109,7,66,4,0
109,7,71,3,0
109,10,47,19,0
109,10,74,3,0
110,1,54,16,0
110,1,74,6,0
110,4,59,7,0
110,7,62,2,0
110,7,71,3,0
110,10,62,10,0
110,10,66,7,0
110,10,74,6,0
111,4,59,2,0
111,4,76,3,0
111,7,67,27,0
111,10,52,7,0
111,10,59,10,0
111,10,62,11,0
111,10,67,10,0
112,7,52,5,0
112,10,59,6,0
113,1,62,8,0
113,4,64,5,0
113,10,47,16,0
113,10,62,9,0
113,10,66,10,0
113,10,69,9,0
113,10,74,3,0
114,1,74,6,0
114,7,54,5,0
114,7,71,3,0
114,10,62,9,0
114,10,66,6,0
114,10,69,6,0
114,10,74,6,0
115,4,47,4,0
115,4,76,3,0
115,7,67,9,0
115,10,52,8,0
115,10,59,11,0
115,10,62,10,0
115,10,64,11,0
115,10,67,10,0
116,4,64,3,0
116,7,52,9,0
116,7,67,6,0
116,10,59,6,0
117,1,62,3,0
117,1,71,6,0
117,4,67,4,0
117,7,69,51,0
117,10,45,18,0
117,10,57,14,0
117,10,60,14,0
117,10,64,14,0
118,4,67,1,0
118,7,67,2,0
118,10,52,4,0
119,1,57,4,0
119,1,64,1,0
119,4,60,5,0
119,7,64,2,0
119,7,69,12,0
119,10,38,17,0
119,10,50,8,0
119,10,57,13,0
119,10,62,14,0
119,10,66,14,0
120,10,50,6,0
120,10,62,3,0
121,1,57,4,0
121,1,64,3,0
121,4,66,5,0
121,4,67,3,0
121,7,69,4,0
121,10,43,18,0
121,10,59,10,0
121,10,62,9,0
121,10,67,5,0
121,10,71,3,0
121,10,71,6,0
122,1,71,6,0
122,4,50,14,0
122,7,55,9,0
122,7,71,3,0
122,10,71,6,0
123,1,57,6,0
123,4,59,7,0
123,4,69,3,0
123,7,62,4,0
123,7,71,3,0
123,10,42,18,0
123,10,74,3,0
124,1,50,13,0
124,1,74,6,0
124,7,54,4,0
124,7,74,3,0
124,10,57,5,0
124,10,66,6,0
124,10,74,6,0
125,1,54,5,0
125,4,57,2,0
125,4,62,4,0
125,4,74,3,0
125,7,74,3,0
125,10,47,15,0
125,10,62,6,0
125,10,66,7,0
125,10,71,3,0
126,1,71,1,0
126,7,71,3,0
126,10,62,8,0
126,10,66,6,0
126,10,69,6,0
126,10,71,6,0
127,4,47,4,0
127,4,78,3,0
127,7,79,6,0
127,10,52,16,0
127,10,59,11,0
127,10,64,11,0
127,10,67,10,0
128,1,76,15,0
128,10,59,7,0
128,10,64,7,0
128,10,67,7,0
129,4,52,4,0
129,4,76,3,0
129,7,78,3,0
129,10,48,14,0
129,10,60,8,0
129,10,64,8,0
129,10,67,8,0
129,10,79,3,0
130,1,78,6,0
130,7,76,3,0
130,10,60,8,0
130,10,64,10,0
130,10,67,9,0
130,10,76,3,0
131,1,74,6,0
131,7,71,3,0
131,10,43,19,0
131,10,59,9,0
131,10,62,9,0
131,10,67,9,0
131,10,69,4,0
132,1,71,6,0
132,7,55,6,0
132,7,74,15,0
132,10,59,6,0
132,10,62,6,0
132,10,64,5,0
132,10,67,9,0
133,4,55,4,0
133,4,71,6,0
133,10,45,12,0
133,10,69,5,0
133,10,69,6,0
134,4,57,4,0
134,4,67,3,0
134,4,67,6,0
134,10,38,3,0
134,10,50,12,0
134,10,57,9,0
134,10,62,11,0
134,10,66,8,0
134,10,67,6,0
135,4,64,6,0
135,4,67,4,0
135,7,64,6,0
135,10,43,20,0
135,10,59,9,0
135,10,62,8,0
135,10,67,6,0
136,1,67,63,0
136,4,50,18,0
136,7,55,12,0
136,10,60,10,0
137,10,38,42,0
137,10,57,11,0
137,10,62,11,0
137,10,66,12,0
138,10,50,21,0
139,4,71,6,0
139,10,62,13,0
139,10,66,14,0
139,10,69,15,0
140,10,50,7,0
141,1,62,4,0
141,4,66,2,0
141,4,71,6,0
141,10,43,20,0
141,10,59,9,0
141,10,62,6,0
141,10,67,8,0
141,10,76,3,0
142,1,74,3,0
142,4,50,17,0
142,4,74,3,0
142,7,55,4,0
142,7,71,3,0
142,10,59,8,0
142,10,62,11,0
142,10,67,8,0
142,10,71,3,0
143,1,69,3,0
143,4,55,2,0
143,4,71,3,0
143,7,74,3,0
143,10,42,18,0
143,10,57,9,0
143,10,62,9,0
143,10,66,9,0
143,10,76,3,0
144,1,74,3,0
144,4,50,12,0
144,4,71,3,0
144,7,54,4,0
144,7,74,9,0
144,10,57,6,0
144,10,62,6,0
144,10,66,8,0
145,4,54,4,0
145,4,71,6,0
145,10,40,18,0
145,10,59,9,0
145,10,64,9,0
145,10,67,9,0
145,10,79,3,0
146,1,79,3,0
146,4,79,3,0
146,7,52,5,0
146,7,79,3,0
146,10,59,8,0
146,10,64,9,0
146,10,67,9,0
146,10,76,6,0
147,4,52,4,0
147,4,74,3,0
147,7,71,24,0
147,10,47,19,0
147,10,62,9,0
147,10,66,9,0
147,10,69,8,0
148,4,54,14,0
148,7,59,4,0
148,10,62,5,0
148,10,69,5,0
149,1,59,4,0
149,4,62,1,0
149,4,66,2,0
149,7,71,3,0
149,10,48,19,0
149,10,79,3,0
150,1,79,3,0
150,4,55,7,0
150,4,79,3,0
150,7,60,2,0
150,7,76,3,0
150,10,60,4,0
150,10,67,5,0
150,10,81,3,0
151,1,55,4,0
151,1,79,6,0
151,4,64,9,0
151,4,67,1,0
151,7,60,4,0
151,7,74,6,0
151,10,43,20,0
152,1,50,20,0
152,1,74,3,0
152,4,55,7,0
152,4,74,3,0
152,7,59,1,0
152,7,71,3,0
152,10,59,8,0
152,10,67,8,0
152,10,76,3,0
153,1,74,9,0
153,4,55,3,0
153,7,57,2,0
153,10,45,20,0
153,10,69,3,0
154,1,52,16,0
154,1,67,3,0
154,4,57,7,0
154,4,69,3,0
154,7,59,2,0
154,7,67,3,0
154,10,60,5,0
154,10,64,4,0
154,10,69,6,0
155,1,57,3,0
155,4,60,5,0
155,4,64,3,0
155,4,67,3,0
155,4,67,4,0
155,7,69,6,0
155,7,69,21,0
155,10,38,18,0
155,10,57,6,0
155,10,62,4,0
155,10,66,4,0
156,1,45,8,0
156,4,50,4,0
156,7,54,7,0
156,7,62,3,0
156,10,45,6,0
156,10,50,7,0
157,1,57,8,0
157,4,62,4,0
157,4,71,6,0
157,7,50,1,0
157,10,43,20,0
157,10,55,1,0
157,10,59,3,0
157,10,62,3,0
157,10,76,3,0
158,1,50,16,0
158,1,74,3,0
158,4,55,6,0
158,4,74,3,0
158,7,59,1,0
158,7,71,3,0
158,10,59,4,0
158,10,62,4,0
158,10,67,4,0
158,10,71,3,0
159,1,55,4,0
159,1,69,3,0
159,4,59,4,0
159,4,71,3,0
159,7,62,4,0
159,7,74,3,0
159,10,42,18,0
159,10,76,3,0
160,1,54,8,0
160,1,74,3,0
160,4,57,1,0
160,4,71,3,0
160,7,57,4,0
160,7,66,7,0
160,7,74,9,0
161,1,54,4,0
161,4,57,3,0
161,4,71,3,0
161,7,62,2,0
161,7,66,1,0
161,7,71,3,0
161,10,52,19,0
161,10,64,6,0
161,10,67,6,0
161,10,79,3,0
162,1,79,3,0
162,4,59,7,0
162,4,79,3,0
162,7,62,1,0
162,7,79,3,0
162,10,62,5,0
162,10,67,4,0
162,10,81,3,0
163,1,59,4,0
163,1,79,3,0
163,4,64,5,0
163,4,76,3,0
163,7,67,2,0
163,7,71,3,0
163,10,47,20,0
163,10,74,21,0
164,1,54,17,0
164,4,59,6,0
164,7,62,7,0
164,7,69,11,0
165,1,59,5,0
165,4,66,3,0
165,7,62,2,0
165,7,71,3,0
165,10,48,20,0
165,10,60,5,0
165,10,64,9,0
165,10,67,8,0
165,10,79,3,0
166,1,79,3,0
166,4,79,3,0
166,7,55,4,0
166,7,76,3,0
166,10,60,8,0
166,10,64,9,0
166,10,67,8,0
166,10,81,3,0
167,1,79,3,0
167,4,55,2,0
167,4,76,3,0
167,7,67,12,0
167,7,79,3,0
167,10,43,20,0
167,10,59,9,0
167,10,62,10,0
167,10,76,3,0
168,1,74,3,0
168,4,50,14,0
168,4,71,3,0
168,7,55,5,0
168,7,74,3,0
168,10,59,5,0
168,10,67,5,0
168,10,71,12,0
169,1,55,5,0
169,4,62,4,0
169,10,45,8,0
169,10,69,3,0
170,1,52,6,0
170,1,71,3,0
170,4,60,4,0
170,4,74,3,0
170,7,64,5,0
170,7,71,3,0
170,10,50,8,0
170,10,69,3,0
171,1,57,4,0
171,1,67,3,0
171,4,62,10,0
171,4,64,3,0
171,7,66,8,0
171,7,67,3,0
171,10,43,21,0
171,10,67,354,0
172,1,50,21,0
172,4,55,8,0
172,7,59,3,0
172,10,62,4,0
172,10,67,4,0
173,1,55,6,0
173,4,59,1,0
173,4,71,6,0
173,10,52,18,0
173,10,59,3,0
173,10,64,5,0
173,10,67,7,0
173,10,79,6,0
174,4,59,2,0
174,4,71,6,0
174,7,59,5,0
174,10,64,11,0
174,10,67,11,0
174,10,76,6,0
175,4,59,1,0
175,4,79,6,0
175,10,47,20,0
175,10,62,10,0
175,10,66,10,0
175,10,69,10,0
175,10,78,12,0
176,4,54,17,0
176,7,59,4,0
176,10,62,7,0
176,10,69,11,0
176,10,74,9,0
177,4,59,4,0
177,7,71,3,0
177,10,48,20,0
177,10,60,9,0
177,10,64,10,0
177,10,67,9,0
177,10,76,12,0
178,7,55,4,0
178,10,60,7,0
178,10,64,10,0
178,10,67,10,0
178,10,74,6,0
179,4,55,2,0
179,4,76,3,0
179,7,71,21,0
179,10,40,18,0
179,10,59,9,0
179,10,64,9,0
179,10,67,9,0
180,7,52,4,0
180,10,59,9,0
180,10,64,10,0
180,10,67,9,0
181,4,52,4,0
181,4,71,6,0
181,10,52,20,0
181,10,79,12,0
182,1,59,11,0
182,4,64,4,0
182,7,67,2,0
182,10,64,8,0
182,10,67,11,0
182,10,71,10,0
182,10,79,3,0
183,1,81,6,0
183,4,59,2,0
183,7,79,3,0
183,10,47,20,0
183,10,62,9,0
183,10,66,10,0
183,10,69,10,0
183,10,78,6,0
184,4,54,18,0
184,4,76,3,0
184,7,59,4,0
184,7,74,12,0
184,10,62,6,0
184,10,66,7,0
184,10,69,7,0
185,4,59,6,0
185,7,62,2,0
185,7,79,3,0
185,10,48,20,0
185,10,60,10,0
185,10,64,10,0
185,10,67,10,0
185,10,79,12,0
186,7,55,4,0
186,10,60,8,0
186,10,64,10,0
186,10,67,9,0
186,10,81,9,0
187,4,55,1,0
187,7,83,6,0
187,10,40,19,0
187,10,59,11,0
187,10,64,6,0
187,10,67,5,0
188,1,83,12,0
188,4,52,8,0
188,10,55,8,0
188,10,59,10,0
188,10,64,9,0
189,1,76,3,0
189,4,52,4,0
189,4,78,3,0
189,7,79,3,0
189,10,48,11,0
189,10,60,7,0
189,10,64,10,0
189,10,67,10,0
189,10,79,9,0
190,7,78,3,0
190,10,50,9,0
190,10,57,9,0
190,10,62,11,0
190,10,66,11,0
190,10,74,6,0
191,4,71,3,0
191,7,74,3,0
191,10,52,19,0
191,10,59,3,0
191,10,64,7,0
191,10,67,10,0
191,10,76,24,0
192,7,59,10,0
192,10,62,4,0
193,1,64,4,0
193,4,67,5,0
193,10,48,11,0
193,10,60,7,0
193,10,64,10,0
193,10,67,10,0
193,10,79,12,0
194,10,50,10,0
194,10,57,8,0
194,10,62,10,0
194,10,66,9,0
194,10,81,6,0
195,4,76,3,0
195,7,79,15,0
195,10,52,18,0
195,10,59,9,0
195,10,64,9,0
195,10,67,9,0
196,10,59,6,0
196,10,64,6,0
196,10,67,7,0
196,10,76,3,0
197,1,74,3,0
197,4,74,3,0
197,7,74,3,0
197,10,50,31,0
197,10,57,10,0
197,10,62,10,0
197,10,66,9,0
197,10,74,6,0
198,4,71,6,0
198,10,57,10,0
198,10,62,10,0
198,10,66,9,0
198,10,69,9,0
199,7,71,9,0
199,10,57,10,0
199,10,62,10,0
199,10,66,10,0
200,4,74,3,0
200,7,50,5,0
200,7,74,1,0
200,10,57,7,0
200,10,62,10,0
200,10,66,9,0
201,1,71,3,0
201,4,50,1,0
201,4,71,6,0
201,4,76,3,0
201,7,74,4,0
201,10,40,6,0
201,10,43,19,0
201,10,59,9,0
201,10,62,9,0
201,10,67,9,0
201,10,76,3,0
202,1,74,3,0
202,4,50,14,0
202,4,74,3,0
202,7,55,4,0
202,7,71,3,0
202,10,59,6,0
202,10,62,7,0
202,10,67,7,0
202,10,71,3,0
203,1,69,3,0
203,4,55,1,0
203,4,71,3,0
203,7,74,3,0
203,10,42,18,0
203,10,57,5,0
203,10,62,7,0
203,10,66,7,0
203,10,74,4,0
203,10,76,3,0
204,1,50,11,0
204,1,74,3,0
204,4,54,4,0
204,4,71,3,0
204,7,57,6,0
204,7,66,7,0
204,7,74,7,0
204,7,74,9,0
205,1,50,3,0
205,1,54,4,0
205,4,57,4,0
205,4,66,4,0
205,4,71,6,0
205,4,76,2,0
205,7,62,2,0
205,7,78,2,0
205,10,40,17,0
205,10,59,9,0
205,10,64,9,0
205,10,67,9,0
205,10,79,3,0
205,10,79,4,0
206,1,79,3,0
206,4,79,3,0
206,7,52,4,0
206,7,79,3,0
206,10,59,10,0
206,10,64,11,0
206,10,67,9,0
206,10,76,6,0
207,4,52,6,0
207,4,74,3,0
207,7,71,24,0
207,10,47,21,0
207,10,59,3,0
207,10,62,9,0
207,10,66,9,0
208,4,54,17,0
208,4,74,4,0
208,7,59,3,0
208,10,62,4,0
208,10,66,4,0
208,10,74,5,0
209,1,59,6,0
209,4,62,6,0
209,4,66,5,0
209,4,71,4,0
209,7,71,3,0
209,10,48,20,0
209,10,60,5,0
209,10,64,9,0
209,10,67,8,0
209,10,76,7,0
209,10,79,3,0
210,1,79,3,0
210,4,79,3,0
210,7,55,5,0
210,7,76,3,0
210,10,60,7,0
210,10,64,10,0
210,10,67,10,0
210,10,81,3,0
211,1,79,6,0
211,4,55,2,0
211,7,74,6,0
211,10,43,19,0
211,10,59,6,0
211,10,62,10,0
211,10,67,9,0
212,1,74,3,0
212,4,74,3,0
212,7,55,5,0
212,7,71,3,0
212,10,59,8,0
212,10,62,9,0
212,10,67,9,0
212,10,76,3,0
213,1,74,9,0
213,4,55,4,0
213,10,48,21,0
213,10,69,3,0
214,1,55,19,0
214,1,67,3,0
214,4,60,6,0
214,4,69,3,0
214,7,62,2,0
214,7,67,3,0
214,10,67,6,0
214,10,69,6,0
215,1,60,5,0
215,4,64,5,0
215,4,67,3,0
215,7,69,12,0
215,7,69,21,0
215,10,50,19,0
215,10,62,6,0
215,10,66,10,0
216,1,74,1,0
216,4,74,3,0
216,7,57,4,0
216,7,71,3,0
216,10,62,5,0
216,10,69,4,0
217,1,57,4,0
217,4,64,3,0
217,4,66,1,0
217,4,71,6,0
217,7,69,1,0
217,10,43,19,0
217,10,59,6,0
217,10,62,9,0
217,10,67,9,0
217,10,76,3,0
218,1,74,3,0
218,4,50,14,0
218,4,74,3,0
218,7,55,4,0
218,7,71,3,0
218,10,59,6,0
218,10,67,5,0
218,10,71,3,0
219,1,62,5,0
219,1,69,3,0
219,4,55,2,0
219,4,67,3,0
219,4,71,3,0
219,7,74,3,0
219,10,42,19,0
219,10,57,6,0
219,10,62,9,0
219,10,66,9,0
219,10,76,3,0
220,1,74,3,0
220,4,71,3,0
220,7,54,4,0
220,7,74,9,0
220,10,57,7,0
220,10,62,10,0
220,10,66,8,0
221,4,54,1,0
221,4,71,3,0
221,7,71,3,0
221,10,40,18,0
221,10,59,9,0
221,10,64,9,0
221,10,67,9,0
221,10,79,3,0
222,1,79,3,0
222,4,79,3,0
222,7,52,4,0
222,7,79,3,0
222,10,59,7,0
222,10,64,10,0
222,10,67,10,0
222,10,81,3,0
223,1,79,3,0
223,4,52,5,0
223,4,76,3,0
223,7,71,3,0
223,10,47,21,0
223,10,59,3,0
223,10,62,9,0
223,10,66,9,0
223,10,74,21,0
224,4,54,15,0
224,7,59,4,0
224,10,62,4,0
224,10,66,4,0
224,10,71,6,0
225,1,59,4,0
225,4,62,6,0
225,4,66,5,0
225,4,74,6,0
225,7,71,3,0
225,10,48,19,0
225,10,60,3,0
225,10,64,7,0
225,10,67,8,0
225,10,71,6,0
225,10,79,3,0
226,1,79,3,0
226,4,55,13,0
226,4,79,3,0
226,7,60,1,0
226,7,76,3,0
226,10,64,5,0
226,10,72,8,0
226,10,81,3,0
227,1,60,3,0
227,1,79,3,0
227,4,64,1,0
227,4,67,6,0
227,4,76,3,0
227,7,64,4,0
227,7,79,3,0
227,10,43,19,0
227,10,76,3,0
228,1,50,16,0
228,1,74,3,0
228,4,55,7,0
228,4,71,3,0
228,7,59,2,0
228,7,74,3,0
228,10,62,5,0
228,10,67,4,0
228,10,71,12,0
229,1,55,5,0
229,4,59,4,0
229,7,62,1,0
229,10,48,12,0
229,10,69,3,0
230,1,55,10,0
230,1,71,3,0
230,4,60,6,0
230,4,74,3,0
230,7,62,2,0
230,7,71,3,0
230,10,50,6,0
230,10,67,4,0
230,10,69,3,0
231,1,57,2,0
231,1,67,3,0
231,4,62,4,0
231,4,64,3,0
231,7,66,3,0
231,7,67,3,0
231,10,43,19,0
