beat,position,pitch,duration,program
64,8,48,5,0
64,8,56,3,0
64,8,63,5,0
65,2,46,46,0
65,2,58,11,0
65,2,62,11,0
65,2,65,11,0
65,2,70,21,0
65,2,70,24,0
65,8,53,8,0
66,2,58,8,0
66,2,62,7,0
66,2,65,8,0
66,8,53,9,0
66,11,58,2,0
66,11,62,2,0
66,11,65,1,0
67,2,58,7,0
67,2,62,7,0
67,2,65,7,0
67,8,53,7,0
67,11,58,2,0
67,11,62,2,0
67,11,65,2,0
68,2,62,11,0
68,2,65,11,0
68,5,53,7,0
68,5,63,2,0
68,8,58,5,0
68,8,65,2,0
68,11,67,2,0
69,2,39,40,0
69,2,58,9,0
69,2,63,6,0
69,2,67,7,0
69,2,70,4,0
69,8,46,35,0
69,8,70,3,0
70,2,58,9,0
70,2,63,7,0
70,2,67,3,0
70,2,67,7,0
70,8,51,9,0
70,8,65,1,0
70,11,67,11,0
71,2,58,8,0
71,2,63,8,0
71,2,67,7,0
71,8,51,7,0
72,2,63,7,0
72,2,67,7,0
72,5,51,3,0
72,5,67,2,0
72,8,58,4,0
72,8,70,2,0
72,11,67,2,0
73,2,43,15,0
73,2,58,10,0
73,2,62,10,0
73,2,67,9,0
73,2,72,2,0
73,5,70,1,0
73,8,50,10,0
73,8,70,1,0
73,11,70,2,0
74,2,62,7,0
74,2,67,7,0
74,2,70,1,0
74,5,55,2,0
74,5,67,3,0
74,8,58,4,0
74,11,65,5,0
75,2,48,18,0
75,2,60,7,0
75,2,63,8,0
75,2,67,10,0
75,5,63,11,0
75,8,55,8,0
76,2,63,7,0
76,2,67,8,0
76,5,55,2,0
76,8,60,2,0
76,8,60,5,0
76,11,63,1,0
77,2,41,40,0
77,2,60,10,0
77,2,65,11,0
77,2,67,3,0
77,2,68,10,0
77,5,65,1,0
77,8,48,35,0
77,8,65,1,0
77,11,63,1,0
78,2,60,7,0
78,2,65,3,0
78,2,65,7,0
78,2,68,7,0
78,5,67,3,0
78,8,53,9,0
78,11,60,11,0
79,2,60,10,0
79,2,65,10,0
79,2,68,10,0
79,8,53,7,0
80,2,65,6,0
80,2,68,6,0
80,5,53,3,0
80,8,60,2,0
80,8,60,3,0
80,11,63,1,0
81,2,46,41,0
81,2,58,4,0
81,2,62,4,0
81,2,65,4,0
81,2,67,3,0
81,5,65,1,0
81,8,53,32,0
81,8,65,1,0
81,11,58,7,0
81,11,65,1,0
82,2,65,1,0
82,2,65,7,0
82,2,70,7,0
82,2,74,7,0
82,8,58,8,0
82,8,63,1,0
82,11,65,14,0
83,2,65,7,0
83,2,70,7,0
83,2,74,7,0
83,5,70,1,0
83,8,58,5,0
83,8,70,1,0
83,11,65,2,0
83,11,70,2,0
83,11,70,3,0
83,11,74,2,0
84,2,70,6,0
84,2,74,6,0
84,5,53,2,0
84,5,63,2,0
84,5,70,5,0
84,8,65,1,0
84,8,65,2,0
84,11,67,2,0
85,2,39,39,0
85,2,58,10,0
85,2,63,10,0
85,2,67,10,0
85,2,70,4,0
85,8,46,34,0
85,8,70,3,0
86,2,51,3,0
86,2,58,10,0
86,2,63,10,0
86,2,67,3,0
86,2,67,10,0
86,8,51,9,0
86,8,65,1,0
86,11,67,11,0
87,2,58,10,0
87,2,63,10,0
87,2,67,10,0
87,8,51,7,0
88,2,63,6,0
88,2,67,7,0
88,5,51,2,0
88,5,67,2,0
88,8,58,4,0
88,8,70,2,0
88,11,67,2,0
89,2,43,18,0
89,2,58,9,0
89,2,62,10,0
89,2,67,8,0
89,2,72,2,0
89,5,70,1,0
89,8,50,12,0
89,8,70,1,0
89,11,70,2,0
90,2,58,7,0
90,2,62,6,0
90,2,67,7,0
90,2,70,1,0
90,5,67,3,0
90,8,55,2,0
90,11,65,5,0
91,2,48,17,0
91,2,60,7,0
91,2,63,7,0
91,2,67,9,0
91,5,63,11,0
91,8,55,8,0
91,8,65,6,0
92,2,63,7,0
92,2,67,7,0
92,5,55,2,0
92,8,60,2,0
92,8,60,5,0
92,11,63,1,0
93,2,41,21,0
93,2,60,10,0
93,2,65,10,0
93,2,67,3,0
93,2,68,10,0
93,5,65,1,0
93,8,48,8,0
93,8,65,1,0
93,11,63,1,0
94,2,53,13,0
94,2,60,10,0
94,2,65,3,0
94,2,65,10,0
94,2,68,8,0
94,5,67,3,0
94,8,48,7,0
94,11,60,4,0
94,11,60,11,0
95,2,41,17,0
95,2,60,10,0
95,2,65,10,0
95,2,68,10,0
95,5,60,1,0
95,8,48,11,0
95,8,60,1,0
95,11,58,1,0
96,2,60,4,0
96,2,65,6,0
96,2,68,6,0
96,5,53,3,0
96,5,63,5,0
96,8,60,2,0
96,11,58,15,0
96,11,63,1,0
97,2,46,22,0
97,2,58,10,0
97,2,62,10,0
97,2,65,10,0
97,2,67,3,0
97,5,65,1,0
97,8,53,7,0
97,8,65,1,0
97,11,65,13,0
98,2,62,7,0
98,2,65,10,0
98,5,53,9,0
98,8,58,4,0
98,11,62,1,0
99,2,46,19,0
99,2,58,10,0
99,2,62,10,0
99,2,65,10,0
99,2,67,7,0
99,8,53,8,0
99,11,65,4,0
100,2,58,11,0
100,2,62,9,0
100,2,65,8,0
100,8,60,6,0
100,8,75,2,0
100,10,77,3,0
100,11,79,3,0
101,1,80,2,0
101,2,44,13,0
101,2,63,16,0
101,2,82,6,0
101,8,51,7,0
101,11,80,6,0
102,2,60,16,0
102,2,63,16,0
102,5,79,8,0
102,8,56,17,0
102,11,75,9,0
103,2,43,18,0
103,8,55,7,0
103,8,79,4,0
103,11,82,7,0
104,2,58,5,0
104,5,55,2,0
104,8,58,4,0
105,2,41,7,0
105,8,56,5,0
105,8,60,5,0
106,2,46,6,0
106,2,75,3,0
106,5,74,3,0
106,8,58,7,0
106,8,62,6,0
106,8,65,7,0
106,8,75,2,0
106,11,70,3,0
107,2,39,22,0
107,2,72,8,0
107,5,46,21,0
107,8,51,7,0
107,8,70,1,0
107,11,58,7,0
107,11,70,11,0
108,2,67,11,0
108,5,51,3,0
108,8,63,6,0
108,11,58,4,0
109,2,41,13,0
109,5,48,11,0
109,8,53,8,0
109,11,60,3,0
109,11,60,9,0
110,2,68,3,0
110,2,68,11,0
110,5,67,3,0
110,8,65,3,0
110,8,65,6,0
110,11,63,4,0
111,2,43,20,0
111,5,50,16,0
111,5,63,4,0
111,8,55,8,0
111,11,58,11,0
111,11,65,5,0
112,5,55,4,0
112,5,67,7,0
112,8,62,2,0
112,8,67,2,0
113,2,44,22,0
113,2,56,13,0
113,2,59,11,0
113,2,63,11,0
113,8,51,7,0
114,2,59,7,0
114,2,63,16,0
114,5,51,9,0
114,5,63,2,0
114,8,56,8,0
114,8,68,4,0
114,11,59,5,0
114,11,70,3,0
115,2,44,20,0
115,2,71,6,0
115,5,51,11,0
115,8,56,4,0
115,11,63,15,0
116,2,71,5,0
116,5,51,8,0
116,8,59,5,0
116,8,68,3,0
116,11,70,17,0
117,2,46,16,0
117,5,53,14,0
117,8,58,6,0
117,11,62,3,0
118,2,62,1,0
118,2,65,4,0
118,5,62,2,0
118,8,46,2,0
118,8,58,1,0
118,8,58,2,0
118,8,62,1,0
118,8,62,2,0
118,8,65,2,0
118,8,70,1,0
118,11,46,3,0
118,11,58,2,0
118,11,58,3,0
118,11,62,2,0
118,11,62,3,0
118,11,65,3,0
118,11,70,2,0
120,11,58,3,0
121,2,39,35,0
121,2,58,8,0
121,2,63,7,0
121,2,67,4,0
121,2,67,7,0
121,5,65,4,0
121,8,46,30,0
121,8,67,23,0
122,2,58,10,0
122,2,63,7,0
122,2,67,7,0
122,8,51,9,0
123,2,58,8,0
123,2,63,7,0
123,2,67,7,0
123,8,51,7,0
123,8,67,3,0
123,11,65,3,0
124,2,63,4,0
124,2,63,6,0
124,2,67,8,0
124,8,58,5,0
124,8,65,3,0
124,11,62,5,0
125,2,43,41,0
125,2,58,9,0
125,2,62,8,0
125,2,67,7,0
125,5,58,16,0
125,8,50,35,0
126,2,58,9,0
126,2,62,8,0
126,2,67,7,0
126,8,55,8,0
127,2,58,10,0
127,2,62,10,0
127,2,67,9,0
127,8,55,8,0
128,2,62,7,0
128,2,67,6,0
128,8,58,1,0
128,8,58,6,0
128,11,58,2,0
129,2,44,40,0
129,2,60,2,0
129,2,60,5,0
129,2,63,2,0
129,8,51,32,0
129,8,63,1,0
129,11,63,10,0
130,2,60,6,0
130,2,63,6,0
130,2,68,6,0
130,8,56,9,0
131,2,60,7,0
131,2,63,8,0
131,2,68,8,0
131,8,56,6,0
132,2,63,4,0
132,2,63,7,0
132,2,68,7,0
132,8,60,1,0
132,8,60,7,0
132,11,63,7,0
133,2,46,38,0
133,2,62,11,0
133,2,65,9,0
133,8,53,8,0
133,8,65,17,0
134,2,58,9,0
134,2,62,8,0
134,2,65,7,0
134,8,53,8,0
135,2,62,8,0
135,2,65,7,0
135,2,70,6,0
135,8,53,7,0
135,8,68,6,0
136,2,62,7,0
136,2,63,6,0
136,2,65,6,0
136,8,58,5,0
136,8,60,7,0
136,11,58,3,0
137,2,39,35,0
137,2,58,10,0
137,2,63,8,0
137,2,65,25,0
137,2,67,3,0
137,2,67,8,0
137,5,65,3,0
137,8,46,30,0
137,8,67,20,0
138,2,58,10,0
138,2,63,7,0
138,2,67,6,0
138,8,51,8,0
139,2,58,9,0
139,2,63,9,0
139,2,67,10,0
139,8,51,7,0
139,8,67,2,0
139,11,65,2,0
140,2,63,2,0
140,2,63,6,0
140,2,67,7,0
140,5,65,3,0
140,8,58,4,0
140,11,60,3,0
141,2,43,40,0
141,2,58,10,0
141,2,62,6,0
141,2,62,11,0
141,2,67,11,0
141,8,50,33,0
141,8,58,19,0
142,2,58,11,0
142,2,62,10,0
142,2,67,8,0
142,8,55,8,0
143,2,58,11,0
143,2,62,10,0
143,2,67,7,0
143,8,55,9,0
144,2,67,6,0
144,8,58,1,0
144,8,58,6,0
144,11,58,2,0
145,2,44,12,0
145,2,60,3,0
145,2,60,8,0
145,2,63,10,0
145,5,63,1,0
145,8,51,7,0
145,8,63,1,0
145,11,63,18,0
146,2,60,11,0
146,2,63,6,0
146,8,56,4,0
147,2,46,13,0
147,2,58,10,0
147,2,62,10,0
147,2,65,7,0
147,8,53,6,0
147,8,67,2,0
147,11,65,1,0
148,2,62,7,0
148,2,65,3,0
148,2,65,7,0
148,8,58,4,0
148,8,60,2,0
148,11,63,17,0
149,2,39,42,0
149,2,58,10,0
149,2,63,7,0
149,2,67,7,0
149,8,46,36,0
150,2,58,9,0
150,2,63,7,0
150,2,67,7,0
150,8,51,9,0
151,2,58,10,0
151,2,63,10,0
151,2,65,6,0
151,2,67,10,0
151,8,51,7,0
151,8,63,6,0
152,2,63,11,0
152,2,67,5,0
152,2,67,10,0
152,8,58,6,0
152,8,70,6,0
153,2,43,18,0
153,2,58,11,0
153,2,62,11,0
153,2,67,11,0
153,2,74,19,0
153,8,50,12,0
153,8,62,1,0
153,11,62,1,0
154,2,58,8,0
154,2,62,3,0
154,2,62,10,0
154,2,67,8,0
154,8,55,2,0
154,8,58,2,0
154,11,63,17,0
155,2,48,14,0
155,2,60,9,0
155,2,63,6,0
155,2,67,7,0
155,8,55,7,0
155,11,77,6,0
156,2,63,7,0
156,2,67,10,0
156,5,75,4,0
156,8,60,5,0
156,11,70,3,0
157,2,43,16,0
157,2,62,18,0
157,2,74,13,0
157,8,50,10,0
157,8,62,1,0
157,11,62,1,0
158,2,55,6,0
158,2,58,11,0
158,2,62,2,0
158,8,58,2,0
158,8,67,5,0
158,11,63,15,0
159,2,48,18,0
159,2,60,8,0
159,2,63,8,0
159,2,67,7,0
159,8,55,7,0
160,2,63,12,0
160,2,67,11,0
160,8,60,2,0
160,8,60,5,0
160,11,63,2,0
161,2,41,22,0
161,2,67,4,0
161,8,48,18,0
161,8,65,1,0
161,11,65,1,0
162,2,56,13,0
162,2,60,13,0
162,2,65,3,0
162,8,53,6,0
162,8,63,1,0
162,11,65,12,0
163,2,41,14,0
163,8,48,9,0
164,2,53,3,0
164,2,60,3,0
164,2,65,7,0
164,2,68,7,0
164,8,60,2,0
164,8,60,4,0
164,11,63,1,0
165,2,49,16,0
165,2,56,11,0
165,2,61,11,0
165,2,65,11,0
165,2,67,4,0
165,8,65,1,0
165,11,65,13,0
166,2,56,10,0
166,2,61,10,0
166,2,65,8,0
166,8,49,8,0
167,2,56,8,0
167,2,61,8,0
167,2,65,8,0
167,2,67,7,0
167,2,82,5,0
167,8,49,8,0
167,8,80,3,0
167,11,65,7,0
167,11,75,6,0
168,2,61,7,0
168,2,65,10,0
168,5,49,2,0
168,5,72,9,0
168,8,56,3,0
168,8,63,5,0
169,2,46,46,0
169,2,58,11,0
169,2,62,11,0
169,2,65,11,0
169,2,70,21,0
169,2,70,24,0
169,8,53,8,0
170,2,58,8,0
170,2,62,7,0
170,2,65,8,0
170,8,53,9,0
170,11,58,2,0
170,11,62,2,0
170,11,65,1,0
171,2,58,7,0
171,2,62,7,0
171,2,65,7,0
171,8,53,7,0
171,11,58,2,0
171,11,62,2,0
171,11,65,2,0
172,2,62,11,0
172,2,65,11,0
172,5,53,7,0
172,5,63,2,0
172,8,58,5,0
172,8,65,2,0
172,11,67,2,0
173,2,39,40,0
173,2,58,9,0
173,2,63,6,0
173,2,67,7,0
173,2,70,4,0
173,8,46,35,0
173,8,70,3,0
174,2,58,9,0
174,2,63,7,0
174,2,67,3,0
174,2,67,7,0
174,8,51,9,0
174,8,65,1,0
174,11,67,11,0
175,2,58,8,0
175,2,63,8,0
175,2,67,7,0
175,8,51,7,0
176,2,63,7,0
176,2,67,7,0
176,5,51,3,0
176,5,67,2,0
176,8,58,4,0
176,8,70,2,0
176,11,67,2,0
177,2,43,15,0
177,2,58,10,0
177,2,62,10,0
177,2,67,9,0
177,2,72,2,0
177,5,70,1,0
177,8,50,10,0
177,8,70,1,0
177,11,70,2,0
178,2,62,7,0
178,2,67,7,0
178,2,70,1,0
178,5,55,2,0
178,5,67,3,0
178,8,58,4,0
178,11,65,5,0
179,2,48,18,0
179,2,60,7,0
179,2,63,8,0
179,2,67,10,0
179,5,63,11,0
179,8,55,8,0
180,2,63,7,0
180,2,67,8,0
180,5,55,2,0
180,8,60,2,0
180,8,60,5,0
180,11,63,1,0
181,2,41,40,0
181,2,60,10,0
181,2,65,11,0
181,2,67,3,0
181,2,68,10,0
181,5,65,1,0
181,8,48,35,0
181,8,65,1,0
181,11,63,1,0
182,2,60,7,0
182,2,65,3,0
182,2,65,7,0
182,2,68,7,0
182,5,67,3,0
182,8,53,9,0
182,11,60,4,0
182,11,60,11,0
183,2,60,10,0
183,2,65,10,0
183,2,68,10,0
183,5,60,1,0
183,8,53,7,0
183,8,60,1,0
183,11,60,1,0
184,2,60,5,0
184,2,65,6,0
184,2,68,6,0
184,5,53,3,0
184,8,60,1,0
184,8,60,2,0
184,8,60,3,0
184,11,60,14,0
184,11,63,1,0
185,2,46,41,0
185,2,58,4,0
185,2,62,4,0
185,2,65,4,0
185,2,67,3,0
185,5,65,1,0
185,8,53,32,0
185,8,65,1,0
185,11,58,7,0
185,11,65,1,0
186,2,65,1,0
186,2,65,7,0
186,2,70,7,0
186,2,74,7,0
186,8,58,8,0
186,8,63,1,0
186,11,65,14,0
187,2,65,7,0
187,2,70,7,0
187,2,74,7,0
187,5,70,1,0
187,8,58,5,0
187,8,70,1,0
187,11,65,2,0
187,11,70,2,0
187,11,70,3,0
187,11,74,2,0
188,2,70,6,0
188,2,74,6,0
188,5,53,2,0
188,5,63,2,0
188,5,70,5,0
188,8,65,1,0
188,8,65,2,0
188,11,67,2,0
189,2,39,39,0
189,2,58,10,0
189,2,63,10,0
189,2,67,10,0
189,2,70,4,0
189,8,46,34,0
189,8,70,3,0
190,2,51,3,0
190,2,58,10,0
190,2,63,10,0
190,2,67,3,0
190,2,67,10,0
190,8,51,9,0
190,8,65,1,0
190,11,67,11,0
191,2,58,10,0
191,2,63,10,0
191,2,67,10,0
191,8,51,7,0
192,2,63,6,0
192,2,67,7,0
192,5,51,2,0
192,5,67,2,0
192,8,58,4,0
192,8,70,2,0
192,11,67,2,0
193,2,43,18,0
193,2,58,9,0
193,2,62,10,0
193,2,67,8,0
193,2,72,2,0
193,5,70,1,0
193,8,50,12,0
193,8,70,1,0
193,11,70,2,0
194,2,58,7,0
194,2,62,6,0
194,2,67,7,0
194,2,70,1,0
194,5,67,3,0
194,8,55,2,0
194,11,65,5,0
195,2,48,17,0
195,2,60,7,0
195,2,63,7,0
195,2,67,9,0
195,5,63,11,0
195,8,55,8,0
195,8,65,6,0
196,2,63,7,0
196,2,67,7,0
196,5,55,2,0
196,8,60,2,0
196,8,60,5,0
196,11,63,1,0
197,2,41,21,0
197,2,60,10,0
197,2,65,10,0
197,2,67,3,0
197,2,68,10,0
197,5,65,1,0
197,8,48,8,0
197,8,65,1,0
197,11,63,1,0
198,2,53,13,0
198,2,60,10,0
198,2,65,3,0
198,2,65,10,0
198,2,68,8,0
198,5,67,3,0
198,8,48,7,0
198,11,60,4,0
198,11,60,11,0
199,2,41,17,0
199,2,60,10,0
199,2,65,10,0
199,2,68,10,0
199,5,60,1,0
199,8,48,11,0
199,8,60,1,0
199,11,58,1,0
200,2,60,4,0
200,2,65,6,0
200,2,68,6,0
200,5,53,3,0
200,5,63,5,0
200,8,60,2,0
200,11,58,15,0
200,11,63,1,0
201,2,46,22,0
201,2,58,10,0
201,2,62,10,0
201,2,65,10,0
201,2,67,3,0
201,5,65,1,0
201,8,53,7,0
201,8,65,1,0
201,11,65,13,0
202,2,62,7,0
202,2,65,10,0
202,5,53,9,0
202,8,58,4,0
202,11,62,1,0
203,2,46,19,0
203,2,58,10,0
203,2,62,10,0
203,2,65,10,0
203,2,67,7,0
203,8,53,8,0
203,11,65,4,0
204,2,58,11,0
204,2,62,9,0
204,2,65,8,0
204,8,60,6,0
205,2,44,22,0
205,2,63,16,0
205,5,51,21,0
205,8,56,7,0
205,11,60,6,0
206,2,68,10,0
206,5,56,2,0
206,8,63,5,0
206,11,60,4,0
207,2,46,18,0
207,5,53,11,0
207,8,58,3,0
207,11,62,4,0
208,2,65,9,0
208,5,53,2,0
208,5,63,2,0
208,8,62,4,0
208,8,65,2,0
208,11,58,2,0
208,11,67,2,0
209,2,39,4,0
209,2,58,4,0
209,2,63,3,0
209,2,63,4,0
209,2,67,5,0
209,2,70,4,0
209,8,70,3,0
210,2,67,3,0
210,8,65,1,0
210,11,67,11,0
211,5,51,3,0
211,5,63,3,0
211,5,63,4,0
211,5,67,3,0
211,10,50,3,0
211,10,62,3,0
211,10,65,2,0
212,2,48,4,0
212,2,60,3,0
212,2,60,11,0
212,2,63,4,0
212,2,67,4,0
212,5,67,2,0
212,8,70,2,0
212,11,67,2,0
213,2,43,17,0
213,2,58,10,0
213,2,62,10,0
213,2,67,9,0
213,2,72,2,0
213,5,70,1,0
213,8,50,11,0
213,8,70,1,0
213,11,70,2,0
214,2,62,7,0
214,2,67,10,0
214,2,70,1,0
214,5,55,3,0
214,5,67,3,0
214,8,58,4,0
214,11,62,2,0
214,11,65,5,0
215,2,48,17,0
215,2,60,9,0
215,2,63,6,0
215,2,67,7,0
215,5,63,11,0
215,8,55,8,0
216,2,63,7,0
216,2,67,7,0
216,5,55,2,0
216,8,60,2,0
216,8,60,4,0
216,11,63,1,0
217,2,41,23,0
217,2,60,10,0
217,2,65,10,0
217,2,67,3,0
217,2,68,10,0
217,5,65,1,0
217,8,48,19,0
217,8,65,1,0
217,11,63,1,0
218,2,60,7,0
218,2,65,3,0
218,2,65,10,0
218,2,68,10,0
218,5,67,3,0
218,8,53,7,0
218,11,60,2,0
218,11,60,4,0
218,11,60,11,0
219,2,41,16,0
219,2,60,10,0
219,2,65,10,0
219,2,68,10,0
219,5,60,1,0
219,8,48,11,0
219,8,60,1,0
219,11,60,1,0
220,2,60,5,0
220,2,65,6,0
220,2,68,6,0
220,5,53,3,0
220,8,60,1,0
220,8,60,2,0
220,11,60,14,0
220,11,62,1,0
220,11,63,1,0
221,2,46,20,0
221,2,58,11,0
221,2,62,11,0
221,2,65,11,0
221,2,67,3,0
221,5,65,1,0
221,8,53,14,0
221,8,65,1,0
221,11,65,1,0
222,2,58,1,0
222,2,62,16,0
222,2,65,1,0
222,2,65,16,0
222,8,58,10,0
222,8,63,1,0
222,11,46,20,0
222,11,65,14,0
223,5,53,11,0
223,5,70,1,0
223,8,58,2,0
223,8,62,4,0
223,8,65,2,0
223,8,70,1,0
223,11,70,3,0
224,2,62,7,0
224,2,65,7,0
224,5,53,2,0
224,5,63,2,0
224,5,70,5,0
224,8,58,4,0
224,8,65,2,0
224,11,67,2,0
225,2,39,22,0
225,2,58,10,0
225,2,63,9,0
225,2,67,9,0
225,2,70,4,0
225,8,46,8,0
225,8,70,3,0
226,2,51,7,0
226,2,58,11,0
226,2,63,8,0
226,2,67,3,0
226,2,67,8,0
226,8,46,7,0
226,8,65,1,0
226,11,63,2,0
226,11,67,1,0
226,11,67,11,0
227,2,39,15,0
227,2,58,10,0
227,2,63,10,0
227,2,67,10,0
227,8,46,10,0
228,2,63,5,0
