beat,position,pitch,duration,program
49,1,79,7,0
49,7,51,4,0
49,10,77,8,0
50,1,60,3,0
50,7,75,5,0
51,1,46,15,0
51,1,58,10,0
51,1,62,10,0
51,1,77,13,0
51,7,53,8,0
52,1,58,3,0
52,1,62,3,0
52,1,65,4,0
52,7,70,5,0
53,1,43,23,0
53,1,62,13,0
53,1,77,7,0
53,7,50,13,0
53,10,77,7,0
54,1,58,6,0
54,7,55,7,0
54,7,72,4,0
55,1,48,13,0
55,1,63,7,0
55,1,75,12,0
55,7,55,7,0
56,1,62,13,0
56,7,70,5,0
57,1,44,14,0
57,1,60,13,0
57,1,72,7,0
57,7,51,9,0
57,10,79,6,0
58,1,56,6,0
58,7,70,4,0
59,1,46,18,0
59,1,62,12,0
59,1,72,8,0
59,7,53,12,0
59,10,79,7,0
60,1,58,7,0
60,7,62,6,0
60,7,70,5,0
61,1,36,23,0
61,1,60,12,0
61,1,72,36,0
61,7,43,17,0
62,1,55,10,0
62,7,67,8,0
63,1,36,16,0
63,1,55,7,0
63,1,60,5,0
63,1,75,12,0
63,7,43,8,0
63,7,67,9,0
64,1,55,4,0
64,1,63,10,0
64,1,67,5,0
64,1,74,12,0
64,7,70,6,0
65,1,44,12,0
65,1,63,13,0
65,1,72,5,0
65,1,72,23,0
65,7,51,7,0
65,7,70,6,0
66,1,56,2,0
66,1,72,6,0
66,7,75,5,0
67,1,46,18,0
67,1,58,9,0
67,1,62,13,0
67,1,70,22,0
67,1,74,6,0
67,1,74,22,0
67,7,53,11,0
67,7,75,5,0
68,1,58,4,0
68,1,74,8,0
69,1,48,38,0
69,1,63,12,0
69,1,70,6,0
69,1,72,18,0
69,7,55,8,0
69,7,67,20,0
70,1,62,6,0
70,7,55,20,0
70,7,74,6,0
71,1,60,6,0
71,1,63,4,0
71,1,67,6,0
71,1,75,21,0
72,1,60,4,0
72,1,63,4,0
72,1,67,5,0
72,7,62,2,0
72,7,70,5,0
73,1,44,13,0
73,1,60,12,0
73,1,72,5,0
73,1,72,20,0
73,7,51,7,0
73,7,70,6,0
74,1,56,1,0
74,1,72,4,0
74,7,75,5,0
75,1,46,14,0
75,1,58,7,0
75,1,62,7,0
75,1,74,4,0
75,1,74,12,0
75,7,53,7,0
75,7,72,5,0
76,1,58,1,0
76,1,70,12,0
76,1,72,5,0
76,7,70,12,0
77,1,39,39,0
77,1,58,12,0
77,1,63,12,0
77,1,67,18,0
77,7,46,32,0
77,7,79,24,0
78,1,55,11,0
78,7,58,2,0
78,7,65,7,0
79,1,63,4,0
79,1,67,25,0
80,1,55,3,0
80,1,58,3,0
80,7,70,5,0
81,1,44,9,0
81,1,56,12,0
81,1,63,12,0
81,1,72,23,0
81,1,79,7,0
81,7,51,4,0
81,10,77,8,0
82,1,60,3,0
82,7,75,5,0
83,1,46,15,0
83,1,58,10,0
83,1,62,10,0
83,1,70,13,0
83,1,77,13,0
83,7,53,8,0
84,1,58,3,0
84,1,62,3,0
84,1,65,4,0
84,7,70,5,0
85,1,43,23,0
85,1,62,13,0
85,1,67,26,0
85,1,70,25,0
85,1,77,7,0
85,7,50,13,0
85,10,77,7,0
86,1,58,6,0
86,7,55,7,0
86,7,72,4,0
87,1,48,13,0
87,1,63,7,0
87,1,75,7,0
87,1,75,12,0
87,7,55,7,0
87,7,67,13,0
88,1,62,13,0
88,1,74,12,0
88,7,70,5,0
89,1,44,14,0
89,1,60,13,0
89,1,72,7,0
89,1,72,19,0
89,7,51,9,0
89,10,79,6,0
90,1,56,6,0
90,7,70,4,0
91,1,46,18,0
91,1,62,12,0
91,1,70,20,0
91,1,72,8,0
91,1,74,23,0
91,7,53,12,0
91,10,79,7,0
92,1,58,7,0
92,7,62,6,0
92,7,75,5,0
93,1,36,23,0
93,1,60,12,0
93,1,67,43,0
93,1,72,24,0
93,1,72,44,0
93,7,43,17,0
94,1,55,10,0
95,1,36,16,0
95,1,55,7,0
95,1,60,5,0
95,7,43,8,0
95,7,75,5,0
96,1,55,4,0
96,1,63,10,0
96,1,72,4,0
96,7,72,5,0
97,1,44,17,0
97,1,56,4,0
97,1,63,7,0
97,1,79,24,0
97,1,82,7,0
97,4,51,10,0
97,7,56,4,0
97,10,63,10,0
97,10,79,7,0
98,7,51,2,0
98,7,75,5,0
98,10,56,2,0
99,1,46,14,0
99,1,62,5,0
99,1,77,13,0
99,1,77,22,0
99,4,53,14,0
99,7,58,2,0
99,10,58,9,0
99,10,62,10,0
100,7,46,2,0
100,7,70,5,0
101,1,43,21,0
101,1,55,4,0
101,1,62,8,0
101,1,79,19,0
101,1,82,7,0
101,4,50,11,0
101,7,55,4,0
101,10,58,6,0
101,10,82,6,0
102,4,55,4,0
102,7,50,3,0
102,7,75,5,0
102,7,82,6,0
102,10,55,2,0
103,1,48,17,0
103,1,55,3,0
103,1,63,7,0
103,1,72,13,0
103,1,84,13,0
103,7,55,3,0
104,1,55,4,0
104,1,60,3,0
104,1,63,4,0
104,1,79,6,0
104,7,62,2,0
104,7,70,4,0
104,7,77,7,0
105,1,44,19,0
105,1,60,11,0
105,1,72,8,0
105,1,75,12,0
105,7,51,13,0
105,10,82,6,0
106,1,56,6,0
106,1,72,11,0
106,7,60,4,0
106,7,70,4,0
107,1,46,14,0
107,1,58,7,0
107,1,72,8,0
107,1,74,17,0
107,7,53,4,0
107,10,82,6,0
108,1,53,2,0
108,1,58,2,0
108,1,62,3,0
108,7,77,7,0
108,7,77,11,0
109,1,39,23,0
109,1,63,7,0
109,1,75,12,0
109,4,46,19,0
109,7,55,7,0
109,7,79,23,0
109,10,58,4,0
110,1,67,4,0
110,1,77,7,0
110,4,63,4,0
110,7,58,2,0
110,7,75,6,0
110,10,55,2,0
111,1,39,13,0
111,1,55,3,0
111,1,58,5,0
111,1,63,6,0
111,1,79,25,0
111,4,46,8,0
111,7,55,2,0
111,7,75,5,0
111,10,55,4,0
111,10,58,6,0
111,10,63,6,0
111,10,67,7,0
112,1,46,4,0
112,1,72,4,0
112,4,55,4,0
112,7,58,1,0
112,7,72,4,0
113,1,44,13,0
113,1,56,6,0
113,1,63,6,0
113,1,75,12,0
113,1,82,7,0
113,7,51,7,0
113,10,56,9,0
113,10,79,7,0
114,1,72,6,0
114,7,63,1,0
114,7,75,5,0
114,7,75,6,0
115,1,46,19,0
115,1,58,3,0
115,1,62,6,0
115,1,77,14,0
115,1,77,25,0
115,4,53,15,0
115,7,58,11,0
115,10,65,12,0
116,7,62,4,0
116,7,70,5,0
116,10,58,3,0
117,1,43,22,0
117,1,82,7,0
117,1,82,12,0
117,4,50,17,0
117,7,55,4,0
117,10,58,8,0
117,10,82,7,0
118,1,79,7,0
118,7,70,4,0
118,7,82,6,0
119,1,48,18,0
119,1,55,2,0
119,1,60,4,0
119,1,72,14,0
119,1,84,20,0
119,4,55,4,0
119,7,60,2,0
119,10,63,5,0
120,4,62,3,0
120,7,60,2,0
120,7,70,5,0
121,1,44,13,0
121,1,60,6,0
121,1,72,7,0
121,4,51,10,0
121,7,56,4,0
121,10,60,9,0
121,10,79,6,0
122,1,75,11,0
122,7,56,2,0
122,7,70,5,0
123,1,46,19,0
123,1,53,2,0
123,1,58,4,0
123,1,72,8,0
123,1,77,12,0
123,4,53,5,0
123,7,58,4,0
123,10,62,11,0
123,10,79,6,0
124,1,74,10,0
124,7,58,2,0
124,7,70,12,0
125,1,48,22,0
125,1,55,4,0
125,1,60,6,0
125,1,72,44,0
125,7,55,6,0
125,7,72,37,0
126,1,63,3,0
126,7,55,2,0
127,1,48,15,0
127,1,55,3,0
127,1,60,5,0
127,7,55,1,0
128,1,55,5,0
128,1,63,4,0
129,1,44,11,0
129,1,67,5,0
129,4,51,9,0
129,7,56,7,0
129,7,68,3,0
129,10,63,4,0
129,10,67,7,0
130,7,72,5,0
131,1,46,12,0
131,1,67,4,0
131,4,53,9,0
131,7,58,5,0
131,7,65,3,0
131,10,62,3,0
131,10,67,7,0
132,7,75,5,0
133,1,43,17,0
133,1,62,6,0
133,1,67,5,0
133,4,50,13,0
133,7,55,7,0
133,7,65,2,0
133,10,58,5,0
133,10,67,7,0
134,7,75,3,0
134,10,74,2,0
135,1,48,18,0
135,1,63,5,0
135,1,72,9,0
135,4,55,4,0
135,7,60,6,0
135,10,65,3,0
136,1,62,6,0
136,1,63,2,0
136,4,65,2,0
136,7,55,2,0
136,7,67,2,0
136,10,70,2,0
137,1,44,13,0
137,1,60,6,0
137,1,72,6,0
137,4,51,10,0
137,7,56,4,0
137,7,67,2,0
137,10,60,5,0
137,10,65,7,0
138,7,67,5,0
139,1,46,17,0
139,1,58,2,0
139,1,62,5,0
139,1,75,5,0
139,4,53,14,0
139,7,58,4,0
139,7,74,2,0
139,10,65,9,0
139,10,70,7,0
140,7,62,5,0
140,7,72,2,0
140,10,70,3,0
141,1,39,15,0
141,1,67,36,0
141,4,46,13,0
141,7,51,9,0
141,10,55,7,0
142,4,63,6,0
142,7,51,6,0
142,10,55,8,0
143,1,39,14,0
143,1,46,10,0
143,4,51,4,0
143,7,55,2,0
144,1,51,4,0
144,1,55,5,0
144,1,63,6,0
144,4,46,2,0
144,7,51,4,0
144,10,63,3,0
145,1,44,16,0
145,1,51,13,0
145,1,84,32,0
145,7,56,10,0
145,10,63,10,0
146,4,60,4,0
146,7,56,4,0
146,10,60,3,0
147,1,46,19,0
147,4,53,16,0
147,7,58,5,0
147,10,62,7,0
147,10,79,3,0
148,1,82,6,0
148,4,58,4,0
148,7,62,4,0
148,7,77,6,0
148,10,58,3,0
149,1,43,22,0
149,1,82,18,0
149,4,50,18,0
149,7,55,8,0
149,10,58,6,0
150,4,62,4,0
150,7,58,2,0
150,7,79,6,0
150,10,55,3,0
151,1,48,17,0
151,1,63,4,0
151,1,75,18,0
151,4,55,4,0
151,7,60,4,0
151,10,55,3,0
152,1,62,5,0
152,4,55,3,0
152,4,77,4,0
152,7,60,4,0
152,7,79,3,0
152,10,55,3,0
152,10,82,2,0
153,1,44,16,0
153,1,63,5,0
153,1,84,12,0
153,4,51,10,0
153,7,56,4,0
153,10,63,9,0
154,4,51,3,0
154,4,79,3,0
154,7,56,4,0
154,7,77,3,0
154,10,63,3,0
154,10,79,3,0
155,1,46,18,0
155,1,62,8,0
155,1,86,14,0
155,7,53,9,0
155,10,58,3,0
156,1,62,3,0
156,4,58,2,0
156,4,77,3,0
156,7,53,2,0
156,7,79,3,0
156,10,87,3,0
157,1,36,1,0
157,1,55,5,0
157,1,60,6,0
157,1,84,36,0
157,7,48,15,0
158,1,60,3,0
158,1,63,3,0
158,7,62,6,0
159,1,48,19,0
159,1,60,14,0
159,7,55,13,0
160,1,63,11,0
160,1,67,5,0
160,1,67,12,0
160,7,70,6,0
161,1,44,12,0
161,1,63,13,0
161,1,72,5,0
161,1,72,23,0
161,7,51,7,0
161,7,70,6,0
162,1,56,2,0
162,1,72,6,0
162,7,75,5,0
163,1,46,18,0
163,1,58,9,0
163,1,62,13,0
163,1,70,22,0
163,1,74,6,0
163,1,74,22,0
163,7,53,11,0
163,7,75,5,0
164,1,58,4,0
164,1,74,8,0
165,1,48,38,0
165,1,63,12,0
165,1,70,6,0
165,1,72,18,0
165,7,55,8,0
165,7,67,20,0
166,1,62,6,0
166,7,55,20,0
166,7,74,6,0
167,1,60,6,0
167,1,63,4,0
167,1,67,6,0
167,1,75,21,0
168,1,60,4,0
168,1,63,4,0
168,1,67,5,0
168,7,62,2,0
168,7,70,5,0
169,1,44,13,0
169,1,60,12,0
169,1,72,5,0
169,1,72,20,0
169,7,51,7,0
169,7,70,6,0
170,1,56,1,0
170,1,72,4,0
170,7,75,5,0
171,1,46,14,0
171,1,58,7,0
171,1,62,7,0
171,1,74,4,0
171,1,74,12,0
171,7,53,7,0
171,7,72,5,0
172,1,58,1,0
172,1,70,12,0
172,1,72,5,0
172,7,70,12,0
173,1,39,39,0
173,1,58,12,0
173,1,63,12,0
173,1,67,18,0
173,7,46,32,0
173,7,79,24,0
174,1,55,11,0
174,7,58,2,0
174,7,65,7,0
175,1,63,4,0
175,1,67,25,0
176,1,55,3,0
176,1,58,3,0
176,7,70,5,0
177,1,44,9,0
177,1,56,12,0
177,1,63,12,0
177,1,72,23,0
177,1,79,7,0
177,7,51,4,0
177,10,77,8,0
178,1,60,3,0
178,7,75,5,0
179,1,46,15,0
179,1,58,10,0
179,1,62,10,0
179,1,70,13,0
179,1,77,13,0
179,7,53,8,0
180,1,58,3,0
180,1,62,3,0
180,1,65,4,0
180,7,70,5,0
181,1,43,23,0
181,1,62,13,0
181,1,67,26,0
181,1,70,25,0
181,1,77,7,0
181,7,50,13,0
181,10,77,7,0
182,1,58,6,0
182,7,55,7,0
182,7,72,4,0
183,1,48,13,0
183,1,63,7,0
183,1,75,7,0
183,1,75,12,0
183,7,55,7,0
183,7,67,13,0
184,1,62,13,0
184,1,74,12,0
184,7,70,5,0
185,1,44,14,0
185,1,60,13,0
185,1,72,7,0
185,1,72,19,0
185,7,51,9,0
185,10,79,6,0
186,1,56,6,0
186,7,70,4,0
187,1,46,18,0
187,1,62,12,0
187,1,70,20,0
187,1,72,8,0
187,1,74,23,0
187,7,53,12,0
187,10,79,7,0
188,1,58,7,0
188,7,62,6,0
188,7,75,5,0
189,1,36,23,0
189,1,60,12,0
189,1,67,43,0
189,1,72,24,0
189,1,72,44,0
189,7,43,17,0
190,1,55,10,0
191,1,36,16,0
191,1,55,7,0
191,1,60,5,0
191,7,43,8,0
191,7,75,5,0
192,1,55,4,0
192,1,63,10,0
192,1,72,4,0
192,7,72,5,0
193,1,44,17,0
193,1,56,4,0
193,1,63,7,0
193,1,79,24,0
193,1,82,7,0
193,4,51,10,0
193,7,56,4,0
193,10,63,10,0
193,10,79,7,0
194,7,51,2,0
194,7,75,5,0
194,10,56,2,0
195,1,46,14,0
195,1,62,5,0
195,1,77,13,0
195,1,77,22,0
195,4,53,14,0
195,7,58,2,0
195,10,58,9,0
195,10,62,10,0
196,7,46,2,0
196,7,70,5,0
197,1,43,21,0
197,1,55,4,0
197,1,62,8,0
197,1,79,19,0
197,1,82,7,0
197,4,50,11,0
197,7,55,4,0
197,10,58,6,0
197,10,82,6,0
198,4,55,4,0
198,7,50,3,0
198,7,75,5,0
198,7,82,6,0
198,10,55,2,0
199,1,48,17,0
199,1,55,3,0
199,1,63,7,0
199,1,72,13,0
199,1,84,13,0
199,7,55,3,0
200,1,55,4,0
200,1,60,3,0
200,1,63,4,0
200,1,79,6,0
200,7,62,2,0
200,7,70,4,0
200,7,77,7,0
201,1,44,19,0
201,1,60,11,0
201,1,72,8,0
201,1,75,12,0
201,7,51,13,0
201,10,82,6,0
202,1,56,6,0
202,1,72,11,0
202,7,60,4,0
202,7,70,4,0
203,1,46,14,0
203,1,58,7,0
203,1,72,8,0
203,1,74,17,0
203,7,53,4,0
203,10,82,6,0
204,1,53,2,0
204,1,58,2,0
204,1,62,3,0
204,7,77,7,0
204,7,77,11,0
205,1,39,23,0
205,1,63,7,0
205,1,75,12,0
205,4,46,19,0
205,7,55,7,0
205,7,79,23,0
205,10,58,4,0
206,1,67,4,0
206,1,77,7,0
206,4,63,4,0
206,7,58,2,0
206,7,75,6,0
206,10,55,2,0
207,1,39,13,0
207,1,55,3,0
207,1,58,5,0
207,1,63,6,0
207,1,79,25,0
207,4,46,8,0
207,7,55,2,0
207,7,75,5,0
207,10,55,4,0
207,10,58,6,0
207,10,63,6,0
207,10,67,7,0
208,1,46,4,0
208,1,72,4,0
208,4,55,4,0
208,7,58,1,0
208,7,72,4,0
209,1,44,13,0
209,1,56,6,0
209,1,63,6,0
209,1,75,12,0
209,1,82,7,0
209,7,51,7,0
209,10,56,9,0
209,10,79,7,0
210,1,72,6,0
210,7,63,1,0
210,7,75,5,0
210,7,75,6,0
211,1,46,19,0
211,1,58,3,0
211,1,62,6,0
211,1,77,14,0
211,1,77,25,0
211,4,53,15,0
211,7,58,11,0
211,10,65,12,0
212,7,62,4,0
212,7,70,5,0
212,10,58,3,0
213,1,43,22,0
213,1,82,7,0
213,1,82,12,0
213,4,50,17,0
213,7,55,4,0
213,10,58,8,0
213,10,82,7,0
214,1,79,7,0
214,7,70,4,0
214,7,82,6,0
215,1,48,18,0
215,1,55,2,0
215,1,60,4,0
215,1,72,14,0
215,1,84,20,0
215,4,55,4,0
215,7,60,2,0
215,10,63,5,0
216,4,62,3,0
216,7,60,2,0
216,7,70,5,0
217,1,44,13,0
217,1,60,6,0
217,1,72,7,0
217,4,51,10,0
217,7,56,4,0
217,10,60,9,0
217,10,79,6,0
218,1,75,11,0
218,7,56,2,0
218,7,70,5,0
219,1,46,19,0
219,1,53,2,0
219,1,58,4,0
219,1,72,8,0
219,1,77,12,0
219,4,53,5,0
219,7,58,4,0
219,10,62,11,0
219,10,79,6,0
220,1,74,10,0
220,7,58,2,0
220,7,70,6,0
221,1,48,22,0
221,1,55,4,0
221,1,60,6,0
221,1,72,24,0
221,1,72,44,0
221,7,55,6,0
222,1,63,3,0
222,7,55,2,0
223,1,48,15,0
223,1,55,3,0
223,1,60,5,0
223,7,55,1,0
223,7,75,5,0
224,1,55,5,0
224,1,63,4,0
224,1,72,4,0
224,7,72,5,0
225,1,44,11,0
225,1,67,5,0
225,1,82,7,0
225,4,51,9,0
225,7,56,7,0
225,7,68,3,0
225,10,63,4,0
225,10,67,7,0
225,10,79,7,0
226,7,72,5,0
226,7,75,5,0
227,1,46,12,0
227,1,67,4,0
227,1,77,13,0
227,4,53,9,0
227,7,58,5,0
227,7,65,3,0
227,10,62,3,0
227,10,67,7,0
228,7,70,5,0
228,7,75,5,0
229,1,43,17,0
229,1,62,6,0
229,1,67,5,0
229,1,82,7,0
229,4,50,13,0
229,7,55,7,0
229,7,65,2,0
229,10,58,5,0
229,10,67,7,0
229,10,82,6,0
230,7,75,3,0
230,7,75,5,0
230,10,74,2,0
231,1,48,18,0
231,1,63,5,0
231,1,72,9,0
231,1,72,13,0
231,4,55,4,0
231,7,60,6,0
231,10,65,3,0
232,1,62,6,0
232,1,63,2,0
232,4,65,2,0
232,7,55,2,0
232,7,67,2,0
232,7,70,4,0
232,10,70,2,0
233,1,44,13,0
233,1,60,6,0
233,1,72,6,0
233,1,72,8,0
233,4,51,10,0
233,7,56,4,0
233,7,67,2,0
233,10,60,5,0
233,10,65,7,0
233,10,82,6,0
234,7,67,5,0
234,7,70,4,0
235,1,46,17,0
235,1,58,2,0
235,1,62,5,0
235,1,72,8,0
235,1,75,5,0
235,4,53,14,0
235,7,58,4,0
235,7,74,2,0
235,10,65,9,0
235,10,70,7,0
235,10,82,6,0
236,7,62,5,0
236,7,72,2,0
236,7,77,11,0
236,10,70,3,0
237,1,39,15,0
237,1,67,36,0
237,4,46,13,0
237,7,51,9,0
237,7,79,23,0
237,10,55,7,0
238,4,63,6,0
238,7,51,6,0
238,10,55,8,0
239,1,39,14,0
239,1,46,10,0
239,4,51,4,0
239,7,55,2,0
239,7,75,5,0
240,1,51,4,0
240,1,55,5,0
240,1,63,6,0
240,1,72,4,0
240,4,46,2,0
240,7,51,4,0
240,7,72,4,0
240,10,63,3,0
241,1,44,16,0
241,1,51,13,0
241,1,82,7,0
241,1,84,32,0
241,7,56,10,0
241,10,63,10,0
241,10,79,7,0
242,4,60,4,0
242,7,56,4,0
242,7,75,5,0
242,10,60,3,0
243,1,46,19,0
243,1,77,14,0
243,4,53,16,0
243,7,58,5,0
243,10,62,7,0
243,10,79,3,0
244,1,82,6,0
244,4,58,4,0
244,7,62,4,0
244,7,70,5,0
244,7,77,6,0
244,10,58,3,0
245,1,43,22,0
245,1,82,7,0
245,1,82,18,0
245,4,50,18,0
245,7,55,8,0
245,10,58,6,0
245,10,82,7,0
246,4,62,4,0
246,7,58,2,0
246,7,70,4,0
246,7,79,6,0
246,10,55,3,0
247,1,48,17,0
247,1,63,4,0
247,1,72,14,0
247,1,75,18,0
247,4,55,4,0
247,7,60,4,0
247,10,55,3,0
248,1,62,5,0
248,4,55,3,0
248,4,77,4,0
248,7,60,4,0
248,7,70,5,0
248,7,79,3,0
248,10,55,3,0
248,10,82,2,0
249,1,44,16,0
249,1,63,5,0
249,1,72,7,0
249,1,84,12,0
249,4,51,10,0
249,7,56,4,0
249,10,63,9,0
249,10,79,6,0
250,4,51,3,0
250,4,79,3,0
250,7,56,4,0
250,7,70,5,0
250,7,77,3,0
250,10,63,3,0
250,10,79,3,0
251,1,46,18,0
251,1,62,8,0
251,1,72,8,0
251,1,86,14,0
251,7,53,9,0
251,10,58,3,0
251,10,79,6,0
252,1,62,3,0
252,4,58,2,0
252,4,77,3,0
252,7,53,2,0
252,7,70,6,0
252,7,79,3,0
252,10,87,3,0
253,1,36,1,0
253,1,55,5,0
253,1,60,6,0
253,1,72,30,0
253,1,84,36,0
253,7,48,15,0
254,1,60,3,0
254,1,63,3,0
254,7,62,6,0
255,1,48,19,0
255,1,60,14,0
255,7,55,13,0
256,1,63,11,0
256,1,67,12,0
256,7,70,5,0
257,1,44,14,0
257,1,63,13,0
257,1,72,7,0
257,1,75,13,0
257,7,51,9,0
257,10,79,6,0
258,1,56,5,0
258,1,72,7,0
258,7,63,2,0
258,7,70,5,0
258,7,79,7,0
259,1,46,19,0
259,1,62,13,0
259,1,72,8,0
259,1,77,12,0
259,7,53,12,0
259,10,79,6,0
260,1,58,6,0
260,1,74,12,0
260,7,62,5,0
260,7,70,6,0
261,1,48,48,0
261,1,60,14,0
261,1,72,30,0
261,1,72,47,0
261,7,55,20,0
262,1,67,8,0
262,7,60,1,0
262,7,63,2,0
263,1,60,7,0
263,1,72,6,0
263,7,55,18,0
264,1,63,11,0
264,1,67,12,0
264,1,75,6,0
264,7,60,6,0
264,7,74,6,0
265,1,44,14,0
265,1,56,1,0
265,1,63,13,0
265,1,72,9,0
265,7,51,9,0
265,10,79,13,0
266,1,56,6,0
266,7,63,2,0
266,7,75,5,0
267,1,46,13,0
267,1,62,12,0
267,1,74,12,0
267,7,53,7,0
268,1,58,2,0
268,1,75,5,0
268,7,74,5,0
269,1,39,7,0
269,1,58,17,0
269,1,63,18,0
269,1,75,12,0
269,7,46,2,0
270,1,38,4,0
270,1,74,6,0
270,7,75,3,0
270,10,74,2,0
271,1,48,15,0
271,1,55,3,0
271,1,60,9,0
271,1,72,12,0
271,7,55,7,0
272,1,60,4,0
272,1,63,6,0
272,7,67,3,0
272,10,70,2,0
273,1,44,20,0
273,1,63,13,0
273,1,72,8,0
273,7,51,14,0
273,10,79,7,0
274,1,56,6,0
274,7,63,7,0
274,7,75,6,0
275,1,46,18,0
275,1,58,13,0
275,1,74,8,0
275,7,53,6,0
275,10,75,4,0
276,1,65,7,0
276,1,74,4,0
276,7,70,26,0
276,11,46,8,0
277,0,53,11,0
277,1,58,13,0
277,2,62,12,0
278,11,48,3,0
279,0,36,3,0
279,0,52,5,0
279,1,72,53,0
279,2,55,4,0
279,3,60,5,0
