beat,position,pitch,duration,program
48,1,75,23,0
48,4,58,4,0
48,7,66,8,0
48,10,58,3,0
48,10,70,2,0
49,1,49,11,0
49,1,75,5,0
49,7,61,2,0
49,7,70,5,0
49,10,66,2,0
50,1,48,14,0
50,1,68,6,0
50,4,60,4,0
50,7,63,4,0
50,7,66,14,0
50,10,60,4,0
51,1,66,6,0
51,4,60,6,0
51,7,63,2,0
51,7,63,6,0
51,10,66,3,0
52,1,47,18,0
52,1,68,6,0
52,1,68,24,0
52,4,54,11,0
52,7,59,6,0
52,10,63,3,0
52,10,68,3,0
53,1,66,6,0
53,1,66,10,0
53,4,54,3,0
53,7,63,4,0
53,10,59,3,0
53,10,63,3,0
54,1,46,23,0
54,1,70,23,0
54,4,58,4,0
54,7,61,9,0
54,7,70,5,0
54,10,58,4,0
55,1,65,12,0
55,1,73,5,0
55,4,58,3,0
55,7,61,6,0
55,7,70,6,0
55,10,58,3,0
56,1,39,22,0
56,1,75,3,0
56,1,75,23,0
56,4,51,21,0
56,7,58,7,0
56,7,75,1,0
56,10,63,3,0
56,10,75,1,0
57,1,66,8,0
57,1,77,6,0
57,4,63,12,0
57,7,58,7,0
57,10,66,11,0
57,10,73,2,0
58,1,39,22,0
58,1,75,20,0
58,4,51,20,0
58,7,58,18,0
58,10,63,3,0
59,1,70,15,0
59,7,63,6,0
59,10,66,3,0
60,1,39,16,0
60,1,75,3,0
60,4,51,11,0
60,7,58,6,0
60,7,75,1,0
60,10,63,3,0
60,10,75,1,0
61,1,70,6,0
61,1,77,7,0
61,4,58,6,0
61,7,63,4,0
61,10,66,2,0
61,10,73,2,0
62,1,39,22,0
62,1,70,21,0
62,4,51,10,0
62,7,58,6,0
62,7,78,5,0
62,10,63,3,0
63,1,66,12,0
63,1,80,6,0
63,4,51,9,0
63,7,58,6,0
63,7,82,6,0
63,10,63,3,0
64,1,51,11,0
64,1,70,9,0
64,1,75,22,0
64,4,58,4,0
64,7,66,8,0
64,10,58,3,0
65,1,49,11,0
65,1,75,3,0
65,7,61,2,0
65,7,75,1,0
65,10,66,2,0
65,10,70,1,0
66,1,48,14,0
66,1,68,4,0
66,4,60,4,0
66,7,63,4,0
66,7,68,2,0
66,10,60,4,0
66,10,70,1,0
67,1,66,6,0
67,1,66,12,0
67,4,60,6,0
67,7,63,6,0
67,10,66,3,0
68,1,47,18,0
68,1,68,5,0
68,4,54,11,0
68,7,59,6,0
68,7,70,5,0
68,10,63,3,0
69,1,66,7,0
69,1,66,10,0
69,4,54,3,0
69,7,63,4,0
69,10,59,3,0
69,10,63,1,0
70,1,46,23,0
70,1,63,23,0
70,4,58,4,0
70,7,61,9,0
70,7,68,3,0
70,10,58,4,0
70,10,70,2,0
71,1,65,14,0
71,1,66,1,0
71,4,58,3,0
71,4,68,3,0
71,7,61,8,0
71,7,70,1,0
71,10,58,6,0
71,10,73,4,0
72,1,36,13,0
72,1,48,13,0
72,1,60,9,0
72,1,63,9,0
72,1,66,9,0
72,1,75,5,0
72,1,75,20,0
72,7,78,9,0
73,1,60,5,0
73,1,63,6,0
73,1,66,5,0
73,7,75,4,0
74,1,35,15,0
74,1,47,16,0
74,1,59,8,0
74,1,63,9,0
74,1,66,9,0
74,1,80,7,0
74,7,75,5,0
74,7,78,14,0
75,1,59,3,0
75,1,63,3,0
75,1,66,3,0
75,1,80,6,0
75,7,82,18,0
76,1,34,15,0
76,1,46,17,0
76,1,58,10,0
76,1,61,9,0
76,1,65,7,0
76,1,77,4,0
76,7,75,2,0
76,10,77,2,0
77,1,58,3,0
77,1,61,2,0
77,1,65,3,0
77,1,73,7,0
77,10,70,1,0
78,1,39,19,0
78,1,54,2,0
78,1,58,2,0
78,1,73,4,0
78,7,51,10,0
78,7,66,2,0
78,7,75,18,0
78,10,68,3,0
79,1,58,3,0
79,1,63,4,0
79,1,66,4,0
79,1,70,3,0
79,4,68,3,0
79,7,51,1,0
79,7,58,1,0
79,7,63,1,0
79,7,66,1,0
79,7,70,2,0
79,10,73,3,0
80,1,36,17,0
80,1,48,15,0
80,1,60,8,0
80,1,63,7,0
80,1,75,1,0
80,1,75,23,0
80,7,78,8,0
81,1,60,3,0
81,1,63,6,0
81,1,66,6,0
81,4,75,4,0
81,7,60,1,0
82,1,35,15,0
82,1,47,15,0
82,1,59,8,0
82,1,63,9,0
82,1,66,9,0
82,1,82,5,0
82,7,78,4,0
82,7,80,13,0
83,1,63,3,0
83,1,66,3,0
83,1,80,5,0
83,7,82,6,0
84,1,34,19,0
84,1,46,22,0
84,1,58,8,0
84,1,61,7,0
84,1,65,8,0
84,1,73,24,0
84,1,77,4,0
84,7,75,2,0
84,10,77,2,0
85,1,58,1,0
85,1,61,19,0
85,1,65,18,0
85,1,75,5,0
85,7,73,5,0
86,1,34,14,0
86,1,46,15,0
86,1,75,6,0
86,7,70,3,0
86,10,70,11,0
86,10,85,2,0
87,1,58,3,0
87,1,61,3,0
87,1,65,3,0
87,1,87,6,0
87,7,85,6,0
88,1,39,8,0
88,1,70,5,0
88,1,82,19,0
88,4,51,4,0
88,7,54,4,0
88,7,58,4,0
88,7,75,3,0
89,1,75,3,0
89,7,70,2,0
89,10,68,3,0
90,1,39,6,0
90,1,70,3,0
90,4,51,3,0
90,4,58,2,0
90,7,54,4,0
90,7,58,5,0
90,7,63,1,0
90,7,70,10,0
91,0,87,1,0
91,1,89,2,0
91,2,87,1,0
91,4,87,1,0
91,4,89,1,0
91,5,89,1,0
91,6,87,2,0
91,7,89,1,0
92,1,39,6,0
92,1,70,4,0
92,4,51,3,0
92,7,54,4,0
92,7,58,4,0
92,7,75,4,0
93,1,75,3,0
93,7,70,2,0
93,10,68,3,0
94,1,47,19,0
94,1,66,4,0
94,7,54,12,0
94,7,59,4,0
94,7,63,4,0
94,7,66,4,0
94,7,66,10,0
94,7,78,4,0
95,1,59,3,0
95,1,63,6,0
95,1,66,6,0
95,1,75,6,0
95,7,59,2,0
95,7,78,6,0
96,1,46,16,0
96,1,58,10,0
96,1,61,10,0
96,1,65,1,0
96,1,65,10,0
96,1,66,1,0
96,1,77,21,0
96,4,65,3,0
96,10,63,2,0
97,1,58,3,0
97,1,61,7,0
97,1,65,7,0
97,1,68,4,0
97,7,58,3,0
97,7,70,1,0
97,10,70,1,0
98,1,46,12,0
98,1,58,10,0
98,1,61,8,0
98,1,65,7,0
98,1,73,7,0
98,10,70,2,0
99,1,58,6,0
99,1,61,6,0
99,1,65,5,0
99,1,73,6,0
99,7,46,6,0
99,7,75,3,0
100,1,39,18,0
100,1,54,5,0
100,1,58,5,0
100,1,78,6,0
100,7,51,9,0
100,10,78,2,0
101,1,63,6,0
101,1,66,6,0
101,1,70,6,0
101,1,77,4,0
101,7,51,1,0
101,7,75,4,0
102,1,37,11,0
102,1,49,11,0
102,1,61,9,0
102,1,65,8,0
102,1,68,8,0
102,1,80,23,0
102,7,66,2,0
103,1,37,5,0
103,1,49,4,0
103,1,61,4,0
103,1,65,4,0
103,1,68,3,0
103,1,68,4,0
103,7,61,1,0
103,7,65,1,0
103,7,68,1,0
103,7,70,3,0
104,1,35,4,0
104,1,47,4,0
104,1,59,4,0
104,1,63,4,0
104,1,66,4,0
104,1,75,4,0
104,1,75,18,0
104,7,77,5,0
105,1,73,3,0
105,4,70,4,0
105,10,70,3,0
106,1,39,16,0
106,1,63,6,0
106,1,66,5,0
106,1,70,5,0
106,1,73,5,0
106,7,51,10,0
106,7,68,2,0
106,7,75,42,0
106,10,70,2,0
107,1,54,4,0
107,1,68,2,0
107,4,58,2,0
107,4,65,3,0
107,7,39,4,0
107,7,51,4,0
107,7,54,4,0
107,7,58,4,0
107,7,61,3,0
107,10,63,3,0
108,1,39,16,0
108,1,58,1,0
108,1,66,6,0
108,7,51,7,0
108,7,58,5,0
108,7,63,3,0
108,7,66,1,0
108,7,70,3,0
108,10,66,1,0
109,1,63,3,0
109,1,66,1,0
109,1,66,2,0
109,1,70,3,0
109,4,51,3,0
109,4,68,2,0
109,7,63,1,0
109,7,66,1,0
109,7,70,1,0
109,7,70,2,0
109,10,73,4,0
110,1,47,16,0
110,1,54,13,0
110,1,59,7,0
110,1,63,8,0
110,1,66,8,0
110,1,75,7,0
110,7,70,5,0
111,1,59,5,0
111,1,63,4,0
111,1,66,4,0
111,1,78,4,0
111,7,47,3,0
111,7,77,3,0
111,10,75,3,0
112,1,46,16,0
112,1,58,7,0
112,1,61,10,0
112,1,65,7,0
112,1,73,15,0
112,7,58,4,0
113,1,56,5,0
113,1,58,7,0
113,1,61,10,0
113,1,65,7,0
113,7,46,4,0
113,7,58,5,0
113,7,70,5,0
114,1,46,10,0
114,1,53,17,0
114,1,58,9,0
114,1,61,9,0
114,1,65,9,0
114,1,73,6,0
114,7,70,5,0
115,1,58,6,0
115,1,61,5,0
115,1,65,2,0
115,1,78,5,0
115,7,46,5,0
115,7,75,1,0
115,7,77,2,0
116,1,39,11,0
116,1,63,6,0
116,1,66,12,0
116,1,75,22,0
116,7,58,5,0
116,7,58,6,0
117,1,37,7,0
117,1,56,5,0
117,1,61,6,0
117,7,58,6,0
117,7,66,1,0
118,1,36,13,0
118,1,51,21,0
118,1,60,11,0
118,1,63,6,0
118,1,63,10,0
118,7,70,5,0
119,1,63,6,0
119,1,66,6,0
119,1,75,7,0
119,7,60,1,0
119,7,70,4,0
120,1,35,12,0
120,1,59,7,0
120,1,63,7,0
120,1,66,7,0
120,1,68,5,0
120,7,42,8,0
120,7,70,2,0
120,10,68,2,0
121,1,63,6,0
121,1,66,6,0
121,7,59,1,0
121,7,63,5,0
122,1,34,22,0
122,1,46,22,0
122,1,58,22,0
122,1,61,22,0
122,1,65,21,0
122,1,65,22,0
123,7,73,5,0
124,1,34,12,0
124,1,46,13,0
124,1,58,13,0
124,1,61,12,0
124,1,65,12,0
124,1,70,5,0
124,7,68,4,0
125,1,68,5,0
125,7,61,6,0
126,1,39,48,0
126,1,54,9,0
126,1,58,7,0
126,1,63,7,0
126,1,63,30,0
126,7,51,9,0
127,1,58,21,0
127,1,63,19,0
127,1,70,5,0
127,7,51,10,0
127,7,73,6,0
128,1,54,12,0
128,1,70,6,0
128,7,51,18,0
128,7,68,6,0
129,1,63,12,0
129,1,70,5,0
129,4,54,3,0
129,7,58,6,0
129,7,61,6,0
129,10,54,3,0
130,1,39,22,0
130,1,63,22,0
130,1,75,3,0
130,4,51,21,0
130,7,58,7,0
130,7,75,1,0
130,10,63,3,0
130,10,75,2,0
131,1,66,8,0
131,1,78,7,0
131,4,63,12,0
131,7,58,7,0
131,10,66,11,0
131,10,73,3,0
132,1,39,22,0
132,1,75,20,0
132,4,51,20,0
132,7,58,18,0
132,10,63,3,0
133,1,70,15,0
133,7,63,6,0
133,10,66,3,0
134,1,39,16,0
134,1,75,3,0
134,4,51,11,0
134,7,58,6,0
134,7,75,1,0
134,10,63,3,0
134,10,75,1,0
135,1,70,6,0
135,1,77,7,0
135,4,58,6,0
135,7,63,4,0
135,10,66,2,0
135,10,73,1,0
136,1,39,22,0
136,1,70,23,0
136,4,51,10,0
136,7,58,6,0
136,7,75,3,0
136,10,63,3,0
136,10,78,3,0
137,1,66,12,0
137,1,80,6,0
137,4,51,9,0
137,7,58,6,0
137,7,82,5,0
137,10,63,3,0
138,1,51,11,0
138,1,70,6,0
138,1,75,23,0
138,4,58,4,0
138,7,66,8,0
138,10,58,3,0
138,10,70,2,0
139,1,49,11,0
139,1,75,5,0
139,7,61,2,0
139,7,70,5,0
139,10,66,2,0
140,1,48,14,0
140,1,68,6,0
140,4,60,4,0
140,7,63,4,0
140,7,66,14,0
140,10,60,4,0
141,1,66,6,0
141,4,60,6,0
141,7,63,2,0
141,7,63,6,0
141,10,66,3,0
142,1,47,18,0
142,1,68,6,0
142,1,68,24,0
142,4,54,11,0
142,7,59,6,0
142,10,63,3,0
142,10,68,3,0
143,1,66,6,0
143,1,66,10,0
143,4,54,3,0
143,7,63,4,0
143,10,59,3,0
143,10,63,3,0
144,1,46,23,0
144,1,70,23,0
144,4,58,4,0
144,7,61,9,0
144,7,70,5,0
144,10,58,4,0
145,1,65,12,0
145,1,73,5,0
145,4,58,3,0
145,7,61,6,0
145,7,70,6,0
145,10,58,3,0
146,1,39,22,0
146,1,75,3,0
146,1,75,23,0
146,4,51,21,0
146,7,58,7,0
146,7,75,1,0
146,10,63,3,0
146,10,75,1,0
147,1,66,8,0
147,1,77,6,0
147,4,63,12,0
147,7,58,7,0
147,10,66,11,0
147,10,73,2,0
148,1,39,22,0
148,1,75,20,0
148,4,51,20,0
148,7,58,18,0
148,10,63,3,0
149,1,70,15,0
149,7,63,6,0
149,10,66,3,0
150,1,39,16,0
150,1,75,3,0
150,4,51,11,0
150,7,58,6,0
150,7,75,1,0
150,10,63,3,0
150,10,75,1,0
151,1,70,6,0
151,1,77,7,0
151,4,58,6,0
151,7,63,4,0
151,10,66,2,0
151,10,73,2,0
152,1,39,22,0
152,1,70,21,0
152,4,51,10,0
152,7,58,6,0
152,7,78,5,0
152,10,63,3,0
153,1,66,12,0
153,1,80,6,0
153,4,51,9,0
153,7,58,6,0
153,7,82,6,0
153,10,63,3,0
154,1,51,11,0
154,1,70,9,0
154,1,75,22,0
154,4,58,4,0
154,7,66,8,0
154,10,58,3,0
155,1,49,11,0
155,1,75,3,0
155,7,61,2,0
155,7,75,1,0
155,10,66,2,0
155,10,70,1,0
156,1,48,14,0
156,1,68,4,0
156,4,60,4,0
156,7,63,4,0
156,7,68,2,0
156,10,60,4,0
156,10,70,1,0
157,1,66,6,0
157,1,66,12,0
157,4,60,6,0
157,7,63,6,0
157,10,66,3,0
158,1,47,18,0
158,1,68,5,0
158,4,54,11,0
158,7,59,6,0
158,7,70,5,0
158,10,63,3,0
159,1,66,7,0
159,1,66,10,0
159,4,54,3,0
159,7,63,4,0
159,10,59,3,0
159,10,63,1,0
160,1,46,23,0
160,1,63,23,0
160,4,58,4,0
160,7,61,9,0
160,7,68,3,0
160,10,58,4,0
160,10,70,2,0
161,1,65,14,0
161,1,66,1,0
161,4,58,3,0
161,4,68,3,0
161,7,61,8,0
161,7,70,1,0
161,10,58,6,0
161,10,73,4,0
162,1,36,13,0
162,1,48,13,0
162,1,60,9,0
162,1,63,9,0
162,1,66,9,0
162,1,75,5,0
162,1,75,20,0
162,7,78,9,0
163,1,60,5,0
163,1,63,6,0
163,1,66,5,0
163,7,75,4,0
164,1,35,15,0
164,1,47,16,0
164,1,59,8,0
164,1,63,9,0
164,1,66,9,0
164,1,80,7,0
164,7,75,5,0
164,7,78,14,0
165,1,59,3,0
165,1,63,3,0
165,1,66,3,0
165,1,80,6,0
165,7,82,18,0
166,1,34,15,0
166,1,46,17,0
166,1,58,10,0
166,1,61,9,0
166,1,65,7,0
166,1,77,4,0
166,7,75,2,0
166,10,77,2,0
167,1,58,3,0
167,1,61,2,0
167,1,65,3,0
167,1,73,7,0
167,10,70,1,0
168,1,39,19,0
168,1,54,2,0
168,1,58,2,0
168,1,73,4,0
168,7,51,10,0
168,7,66,2,0
168,7,75,18,0
168,10,68,3,0
169,1,58,3,0
169,1,63,4,0
169,1,66,4,0
169,1,70,3,0
169,4,68,3,0
169,7,51,1,0
169,7,58,1,0
169,7,63,1,0
169,7,66,1,0
169,7,70,2,0
169,10,73,3,0
170,1,36,17,0
170,1,48,15,0
170,1,60,8,0
170,1,63,7,0
170,1,75,1,0
170,1,75,23,0
170,7,78,8,0
171,1,60,3,0
171,1,63,6,0
171,1,66,6,0
171,4,75,4,0
171,7,60,1,0
172,1,35,15,0
172,1,47,15,0
172,1,59,8,0
172,1,63,9,0
172,1,66,9,0
172,1,82,5,0
172,7,78,4,0
172,7,80,13,0
173,1,63,3,0
173,1,66,3,0
173,1,80,5,0
173,7,82,6,0
174,1,34,19,0
174,1,46,22,0
174,1,58,8,0
174,1,61,7,0
174,1,65,8,0
174,1,73,24,0
174,1,77,4,0
174,7,75,2,0
174,10,77,2,0
175,1,58,1,0
175,1,61,19,0
175,1,65,18,0
175,1,75,5,0
175,7,73,5,0
176,1,34,14,0
176,1,46,15,0
176,1,75,6,0
176,7,70,3,0
176,10,70,11,0
176,10,85,2,0
177,1,58,3,0
177,1,61,3,0
177,1,65,3,0
177,1,87,6,0
177,7,85,6,0
178,1,39,8,0
178,1,70,5,0
178,1,82,19,0
178,4,51,4,0
178,7,54,4,0
178,7,58,4,0
178,7,75,3,0
179,1,75,3,0
179,7,70,2,0
179,10,68,3,0
180,1,39,6,0
180,1,70,3,0
180,4,51,3,0
180,4,58,2,0
180,7,54,4,0
180,7,58,5,0
180,7,63,1,0
180,7,70,10,0
181,1,87,1,0
181,1,89,1,0
181,4,87,1,0
181,4,89,1,0
181,7,87,1,0
181,7,89,1,0
181,10,87,1,0
182,1,39,6,0
182,1,70,4,0
182,4,51,3,0
182,7,54,4,0
182,7,58,4,0
182,7,75,4,0
183,1,75,3,0
183,7,70,2,0
183,10,68,3,0
184,1,47,19,0
184,1,66,4,0
184,7,54,12,0
184,7,59,4,0
184,7,63,4,0
184,7,66,4,0
184,7,66,10,0
184,7,78,4,0
185,1,59,3,0
185,1,63,6,0
185,1,66,6,0
185,1,75,6,0
185,7,59,2,0
185,7,78,6,0
186,1,46,16,0
186,1,58,10,0
186,1,61,10,0
186,1,65,1,0
186,1,65,10,0
186,1,66,1,0
186,1,77,21,0
186,4,65,3,0
186,10,63,2,0
187,1,58,3,0
187,1,61,7,0
187,1,65,7,0
187,1,68,4,0
187,7,58,3,0
187,7,70,1,0
187,10,70,1,0
188,1,46,12,0
188,1,58,10,0
188,1,61,8,0
188,1,65,7,0
188,1,73,7,0
188,10,70,2,0
189,1,58,6,0
189,1,61,6,0
189,1,65,5,0
189,1,73,6,0
189,7,46,6,0
189,7,75,3,0
190,1,39,18,0
190,1,54,5,0
190,1,58,5,0
190,1,78,6,0
190,7,51,9,0
190,10,78,2,0
191,1,63,6,0
191,1,66,6,0
191,1,70,6,0
191,1,77,4,0
191,7,51,1,0
191,7,75,4,0
192,1,37,11,0
192,1,49,11,0
192,1,61,9,0
192,1,65,8,0
192,1,68,8,0
192,1,80,23,0
192,7,66,2,0
193,1,37,5,0
193,1,49,4,0
193,1,61,4,0
193,1,65,4,0
193,1,68,3,0
193,1,68,4,0
193,7,61,1,0
193,7,65,1,0
193,7,68,1,0
193,7,70,3,0
194,1,35,4,0
194,1,47,4,0
194,1,59,4,0
194,1,63,4,0
194,1,66,4,0
194,1,75,4,0
194,1,75,18,0
194,7,77,5,0
195,1,73,3,0
195,4,70,4,0
195,10,70,3,0
196,1,39,16,0
196,1,63,6,0
196,1,66,5,0
196,1,70,5,0
196,1,73,5,0
196,7,51,10,0
196,7,68,2,0
196,7,75,39,0
196,10,70,2,0
197,1,54,4,0
197,1,68,2,0
197,4,58,2,0
197,4,65,3,0
197,7,39,4,0
197,7,51,4,0
197,7,54,4,0
197,7,58,4,0
197,7,61,3,0
197,10,63,3,0
198,1,39,16,0
198,1,58,1,0
198,1,66,6,0
198,7,51,7,0
198,7,58,5,0
198,7,63,3,0
198,7,66,1,0
198,7,70,3,0
198,10,66,1,0
199,1,63,3,0
199,1,66,1,0
199,1,66,2,0
199,1,70,3,0
199,4,51,3,0
199,4,68,2,0
199,7,63,1,0
199,7,66,1,0
199,7,70,1,0
199,7,70,2,0
199,10,73,4,0
200,1,36,13,0
200,1,48,13,0
200,1,60,9,0
200,1,63,9,0
200,1,66,9,0
200,1,75,5,0
200,1,75,20,0
200,7,58,5,0
200,7,78,9,0
201,1,56,4,0
201,1,60,5,0
201,1,63,6,0
201,1,66,5,0
201,7,58,2,0
201,7,75,4,0
201,10,56,3,0
202,1,35,15,0
202,1,47,16,0
202,1,54,11,0
202,1,59,8,0
202,1,63,9,0
202,1,66,9,0
202,1,80,7,0
202,7,75,5,0
202,7,78,14,0
203,1,59,3,0
203,1,63,3,0
203,1,66,3,0
203,1,80,6,0
203,7,82,7,0
204,1,34,15,0
204,1,46,17,0
204,1,58,10,0
204,1,61,9,0
204,1,65,7,0
204,1,77,4,0
204,1,85,22,0
204,7,75,2,0
204,10,77,2,0
205,1,58,3,0
205,1,61,2,0
205,1,65,3,0
205,1,73,7,0
205,10,70,1,0
206,1,39,19,0
206,1,54,2,0
206,1,58,2,0
206,1,73,4,0
206,7,51,10,0
206,7,66,2,0
206,7,75,18,0
206,10,68,3,0
207,1,58,3,0
207,1,63,4,0
207,1,66,4,0
207,1,70,3,0
207,4,68,3,0
207,7,51,1,0
207,7,58,1,0
207,7,63,1,0
207,7,66,1,0
207,7,70,2,0
207,10,73,3,0
208,1,36,17,0
208,1,48,15,0
208,1,60,8,0
208,1,63,7,0
208,1,75,1,0
208,1,75,23,0
208,7,58,6,0
208,7,78,8,0
209,1,56,6,0
209,1,60,3,0
209,1,63,6,0
209,1,66,6,0
209,4,75,4,0
209,7,58,10,0
209,7,60,1,0
210,1,35,15,0
210,1,47,15,0
210,1,59,8,0
210,1,63,9,0
210,1,66,9,0
210,1,82,5,0
210,7,78,4,0
210,7,80,13,0
211,1,63,3,0
211,1,66,3,0
211,1,80,5,0
211,7,82,6,0
212,1,34,19,0
212,1,46,22,0
212,1,58,8,0
212,1,61,7,0
212,1,65,8,0
212,1,73,24,0
212,1,77,4,0
212,7,75,2,0
212,10,77,2,0
213,1,58,1,0
213,1,61,19,0
213,1,65,18,0
213,1,75,5,0
213,7,73,5,0
214,1,34,14,0
214,1,46,15,0
214,1,75,6,0
214,7,70,3,0
214,10,70,11,0
214,10,85,2,0
215,1,58,3,0
215,1,61,3,0
215,1,65,3,0
215,1,87,6,0
215,7,85,6,0
216,1,39,8,0
216,1,70,5,0
216,1,82,19,0
216,4,51,4,0
216,7,54,4,0
216,7,58,4,0
216,7,75,3,0
217,1,75,3,0
217,7,70,2,0
217,10,68,3,0
218,1,39,6,0
218,1,70,3,0
218,4,51,3,0
218,4,58,2,0
218,7,54,4,0
218,7,58,5,0
218,7,63,1,0
218,7,70,10,0
219,1,87,1,0
219,2,89,1,0
219,3,87,1,0
219,4,87,1,0
219,4,89,1,0
219,5,89,1,0
219,6,87,1,0
219,7,89,1,0
219,8,87,1,0
219,8,89,1,0
220,1,39,6,0
220,1,70,4,0
220,4,51,3,0
220,7,54,4,0
220,7,58,4,0
220,7,75,4,0
221,1,75,3,0
221,7,70,2,0
221,10,68,3,0
222,1,47,19,0
222,1,66,4,0
222,7,54,12,0
222,7,59,4,0
222,7,63,4,0
222,7,66,4,0
222,7,66,10,0
222,7,78,4,0
223,1,59,3,0
223,1,63,6,0
223,1,66,6,0
223,1,75,6,0
223,7,59,2,0
223,7,78,6,0
224,1,46,16,0
224,1,58,10,0
224,1,61,10,0
224,1,65,1,0
224,1,65,10,0
224,1,66,1,0
224,1,77,21,0
224,4,65,3,0
224,10,63,2,0
225,1,58,3,0
225,1,61,7,0
225,1,65,7,0
225,1,68,4,0
225,7,58,3,0
225,7,70,1,0
225,10,70,1,0
226,1,46,12,0
226,1,58,10,0
226,1,61,8,0
226,1,65,7,0
226,1,73,7,0
226,10,70,2,0
227,1,58,6,0
227,1,61,6,0
227,1,65,5,0
227,1,73,6,0
227,7,46,6,0
227,7,75,3,0
228,1,39,18,0
228,1,54,5,0
228,1,58,5,0
228,1,78,6,0
228,7,51,9,0
228,10,78,2,0
229,1,63,6,0
