beat,position,pitch,duration,program
45,3,62,9,0
45,3,66,10,0
45,9,74,14,0
46,3,62,8,0
46,3,66,10,0
47,3,62,10,0
47,3,66,11,0
47,3,67,6,0
47,9,50,6,0
47,9,69,6,0
48,3,43,38,0
48,3,55,37,0
48,3,62,9,0
48,3,67,9,0
48,3,71,7,0
48,3,71,12,0
49,3,62,9,0
49,3,67,9,0
49,3,67,12,0
49,3,71,8,0
50,3,62,9,0
50,3,67,10,0
50,3,67,18,0
50,3,71,8,0
51,3,62,9,0
51,3,67,9,0
51,3,71,8,0
51,9,55,3,0
52,3,42,38,0
52,3,54,38,0
52,3,62,8,0
52,3,66,10,0
52,3,71,12,0
53,3,62,9,0
53,3,66,10,0
53,3,67,12,0
54,3,62,8,0
54,3,66,10,0
54,3,67,19,0
55,3,62,4,0
55,3,66,5,0
55,9,54,6,0
56,3,36,40,0
56,3,48,39,0
56,3,60,8,0
56,3,64,9,0
56,3,67,7,0
56,3,71,12,0
57,3,60,9,0
57,3,64,11,0
57,3,67,8,0
57,3,67,12,0
58,3,60,10,0
58,3,64,10,0
58,3,67,9,0
58,3,67,12,0
59,3,60,5,0
59,3,64,6,0
59,3,64,12,0
59,3,67,5,0
60,3,38,45,0
60,3,50,39,0
60,3,62,10,0
60,3,66,10,0
60,3,69,8,0
60,3,69,25,0
61,3,62,9,0
61,3,66,10,0
61,3,69,7,0
62,3,62,8,0
62,3,66,10,0
62,3,69,7,0
63,3,62,8,0
63,3,66,9,0
63,3,67,6,0
63,3,69,8,0
63,9,50,6,0
63,9,69,6,0
64,3,43,38,0
64,3,55,37,0
64,3,62,8,0
64,3,67,7,0
64,3,71,7,0
64,3,71,12,0
65,3,62,9,0
65,3,67,10,0
65,3,69,12,0
65,3,71,9,0
66,3,62,9,0
66,3,67,9,0
66,3,71,9,0
66,3,71,12,0
67,3,62,9,0
67,3,67,9,0
67,3,69,12,0
67,3,71,8,0
68,3,42,37,0
68,3,54,35,0
68,3,62,9,0
68,3,66,9,0
68,3,69,9,0
68,3,71,6,0
68,9,74,12,0
69,3,62,8,0
69,3,66,8,0
69,3,69,7,0
69,9,74,12,0
70,3,62,7,0
70,3,66,8,0
70,3,69,7,0
71,3,62,7,0
71,3,66,5,0
71,3,67,6,0
71,3,69,5,0
71,9,69,6,0
72,3,60,8,0
72,3,64,7,0
72,3,67,7,0
72,3,71,12,0
72,6,36,35,0
72,6,48,36,0
73,3,60,9,0
73,3,64,8,0
73,3,67,6,0
73,3,69,12,0
74,3,60,8,0
74,3,64,9,0
74,3,67,7,0
74,3,71,12,0
75,3,60,5,0
75,3,64,6,0
75,3,67,5,0
75,3,69,12,0
76,3,38,33,0
76,3,50,34,0
76,3,62,7,0
76,3,66,9,0
76,3,69,7,0
76,3,71,6,0
76,9,78,12,0
77,3,62,7,0
77,3,66,9,0
77,3,69,7,0
77,9,78,13,0
78,3,62,7,0
78,3,66,8,0
78,3,69,6,0
79,3,62,4,0
79,3,66,5,0
79,3,69,5,0
79,3,74,7,0
79,9,76,6,0
80,3,48,49,0
80,3,60,9,0
80,3,64,9,0
80,3,67,8,0
80,3,78,12,0
81,3,60,10,0
81,3,64,7,0
81,3,67,10,0
81,3,74,12,0
82,3,60,8,0
82,3,64,8,0
82,3,67,9,0
82,3,76,19,0
83,3,60,3,0
83,3,64,8,0
83,3,67,8,0
84,3,47,40,0
84,3,59,38,0
84,3,62,8,0
84,3,66,9,0
84,3,69,8,0
84,3,76,12,0
85,3,62,8,0
85,3,66,8,0
85,3,69,8,0
85,3,71,12,0
86,3,62,8,0
86,3,66,8,0
86,3,69,7,0
86,3,74,15,0
87,3,62,5,0
87,3,66,5,0
87,3,69,4,0
88,3,45,44,0
88,3,57,43,0
88,3,60,8,0
88,3,64,8,0
88,3,67,8,0
88,3,76,6,0
88,9,74,6,0
89,3,60,8,0
89,3,64,8,0
89,3,67,8,0
89,3,76,6,0
89,9,74,6,0
90,3,60,7,0
90,3,64,7,0
90,3,67,7,0
90,3,76,12,0
91,3,60,3,0
91,3,64,4,0
91,3,67,4,0
91,3,78,12,0
92,3,47,34,0
92,3,59,33,0
92,3,63,35,0
92,3,66,35,0
92,3,78,28,0
96,3,48,17,0
96,3,60,15,0
96,3,64,17,0
96,3,67,15,0
96,3,79,24,0
98,3,50,33,0
98,3,62,33,0
98,3,66,33,0
98,3,69,33,0
98,3,81,26,0
102,9,74,7,0
103,3,79,8,0
103,9,78,7,0
104,3,43,42,0
104,3,79,7,0
104,9,50,44,0
104,9,78,7,0
105,3,55,29,0
105,3,79,7,0
105,9,59,9,0
105,9,78,8,0
106,3,67,26,0
106,3,71,12,0
107,3,62,14,0
107,3,69,12,0
107,9,59,8,0
108,3,42,33,0
108,3,71,6,0
108,9,50,29,0
108,9,74,12,0
109,3,54,14,0
109,9,57,8,0
109,9,74,12,0
110,3,66,20,0
110,6,54,10,0
110,9,74,6,0
111,0,57,9,0
111,3,79,6,0
111,9,62,8,0
111,9,78,6,0
112,3,52,40,0
112,3,64,5,0
112,3,79,12,0
112,9,59,42,0
113,3,64,24,0
113,3,69,12,0
113,9,67,14,0
114,3,71,11,0
114,3,76,22,0
115,3,71,11,0
115,3,74,6,0
115,9,67,10,0
115,9,74,20,0
116,3,50,49,0
117,9,62,16,0
118,9,69,7,0
118,9,74,6,0
119,3,66,3,0
119,3,76,6,0
119,9,69,7,0
119,9,74,7,0
120,3,48,47,0
120,3,64,18,0
120,3,72,10,0
120,3,76,12,0
121,3,79,14,0
121,9,60,9,0
122,3,62,10,0
122,3,67,7,0
122,9,64,7,0
122,9,74,8,0
123,3,76,6,0
123,6,67,8,0
123,9,74,7,0
124,3,43,42,0
124,3,76,12,0
124,9,50,42,0
125,3,55,14,0
125,3,79,15,0
126,3,67,24,0
126,6,55,19,0
126,9,74,7,0
127,0,59,10,0
127,3,76,6,0
127,6,62,8,0
127,9,83,12,0
128,3,45,38,0
128,9,52,33,0
128,9,74,6,0
129,3,57,14,0
129,3,76,6,0
129,9,60,4,0
129,9,83,12,0
130,3,69,13,0
130,9,57,19,0
130,9,74,6,0
131,3,64,9,0
131,3,76,6,0
131,9,69,10,0
131,9,83,6,0
132,3,50,37,0
132,3,62,5,0
132,3,66,10,0
132,3,79,12,0
132,9,57,32,0
133,3,62,14,0
133,3,81,18,0
134,3,66,8,0
134,3,74,8,0
134,9,62,18,0
134,9,74,7,0
135,3,69,11,0
135,3,79,8,0
135,9,74,11,0
135,9,78,7,0
136,3,55,36,0
136,3,67,13,0
136,3,71,16,0
136,3,79,7,0
136,9,78,7,0
137,3,62,13,0
137,3,79,7,0
137,9,69,4,0
137,9,78,8,0
138,3,71,12,0
138,3,74,12,0
138,9,62,19,0
139,3,67,6,0
139,3,69,12,0
139,9,69,7,0
140,3,54,35,0
140,3,71,6,0
140,9,74,12,0
141,0,62,21,0
141,3,66,8,0
141,9,74,12,0
141,9,78,14,0
142,3,66,5,0
142,9,74,6,0
142,9,74,12,0
143,3,79,6,0
143,9,69,3,0
143,9,78,6,0
144,3,52,38,0
144,3,67,14,0
144,3,71,14,0
144,3,79,12,0
144,9,59,30,0
145,3,64,12,0
145,9,67,3,0
145,9,69,6,0
146,3,71,6,0
146,3,71,8,0
146,9,64,5,0
146,9,76,16,0
147,3,67,7,0
147,6,71,3,0
148,3,50,46,0
148,3,66,17,0
148,3,69,18,0
148,3,76,7,0
148,9,74,24,0
149,9,57,16,0
150,3,64,8,0
150,9,69,18,0
150,9,74,6,0
151,3,76,6,0
151,9,74,7,0
152,3,48,36,0
152,3,64,11,0
152,3,67,11,0
152,3,76,12,0
153,3,55,24,0
153,3,79,12,0
153,9,60,14,0
154,3,62,13,0
154,3,67,11,0
154,9,74,6,0
155,0,64,9,0
155,3,76,6,0
155,9,67,3,0
155,9,83,6,0
156,0,62,14,0
156,0,66,17,0
156,3,47,37,0
156,3,81,12,0
157,3,54,24,0
157,3,79,12,0
157,9,59,15,0
158,3,62,13,0
158,3,69,7,0
158,9,66,7,0
158,9,74,7,0
159,3,69,10,0
159,3,76,6,0
159,9,83,12,0
160,3,43,39,0
160,9,74,6,0
161,3,50,31,0
161,3,76,6,0
161,9,55,27,0
161,9,83,12,0
162,3,67,27,0
162,9,74,6,0
163,0,62,13,0
163,3,76,6,0
163,9,59,6,0
163,9,83,6,0
164,3,45,19,0
164,3,57,16,0
164,3,60,22,0
164,3,64,14,0
164,3,79,12,0
165,3,81,12,0
166,3,47,13,0
166,3,59,25,0
166,3,62,21,0
166,3,66,20,0
166,3,79,9,0
167,0,71,9,0
167,9,71,6,0
168,0,74,4,0
168,3,52,36,0
168,3,64,21,0
168,3,71,12,0
168,3,78,21,0
168,3,78,73,0
169,3,59,15,0
169,9,67,13,0
170,0,79,60,0
170,9,71,13,0
172,3,54,25,0
172,3,62,18,0
172,3,66,22,0
172,3,69,22,0
174,3,79,6,0
175,3,81,8,0
175,9,59,22,0
176,0,43,23,0
176,0,62,4,0
176,3,67,20,0
176,3,83,45,0
178,3,44,16,0
178,3,56,16,0
178,3,59,17,0
178,3,68,18,0
179,9,60,20,0
179,9,62,3,0
180,0,64,5,0
180,3,45,37,0
180,3,69,16,0
180,3,86,12,0
181,3,52,26,0
181,9,57,31,0
182,3,60,13,0
182,3,69,18,0
183,3,64,11,0
184,3,48,86,0
184,3,64,14,0
184,3,67,14,0
184,3,72,15,0
184,3,84,28,0
186,3,64,13,0
186,3,67,14,0
186,3,72,15,0
187,3,55,51,0
188,3,64,11,0
188,3,67,13,0
188,3,72,11,0
189,9,60,20,0
190,3,64,8,0
190,3,83,13,0
190,9,67,7,0
191,3,72,11,0
191,3,79,12,0
192,3,50,93,0
192,3,62,18,0
192,3,66,21,0
192,3,69,21,0
192,3,81,13,0
193,9,57,24,0
194,9,62,3,0
195,3,67,7,0
195,9,69,34,0
195,9,81,4,0
196,0,79,4,0
196,3,57,16,0
196,3,62,26,0
196,3,66,28,0
196,3,78,14,0
198,3,57,19,0
198,9,62,12,0
199,3,67,6,0
199,3,69,9,0
199,9,69,6,0
200,3,55,40,0
200,3,71,12,0
200,9,62,41,0
201,3,67,15,0
201,3,69,12,0
201,9,79,30,0
202,3,71,12,0
202,9,67,8,0
203,3,69,12,0
203,3,74,20,0
203,9,71,12,0
204,3,54,41,0
204,3,71,6,0
204,6,62,32,0
204,9,74,12,0
205,3,66,12,0
205,9,74,13,0
205,9,78,19,0
206,0,74,3,0
206,3,76,6,0
206,9,66,6,0
206,9,74,7,0
207,3,67,6,0
207,3,69,7,0
207,3,74,11,0
207,9,69,6,0
207,9,69,8,0
208,3,52,40,0
208,3,71,12,0
208,3,76,21,0
208,9,59,33,0
209,3,64,26,0
209,3,69,12,0
209,9,67,8,0
210,3,71,12,0
211,3,69,12,0
211,3,76,22,0
211,9,71,10,0
212,3,50,45,0
212,3,71,6,0
212,9,57,37,0
212,9,76,12,0
213,3,62,14,0
213,9,74,12,0
213,9,74,18,0
214,3,69,9,0
214,9,62,11,0
215,3,66,7,0
215,3,67,6,0
215,9,69,6,0
216,0,55,37,0
216,3,71,12,0
216,9,62,28,0
217,3,67,12,0
217,3,67,20,0
217,9,79,29,0
218,3,67,13,0
218,9,74,9,0
219,3,71,14,0
219,9,74,13,0
220,3,47,36,0
220,3,71,12,0
220,9,54,33,0
221,3,59,27,0
221,3,67,12,0
221,9,62,9,0
222,3,67,16,0
222,3,71,29,0
222,9,66,9,0
222,9,71,7,0
223,3,62,10,0
223,3,74,4,0
223,9,66,8,0
223,9,81,6,0
224,3,50,37,0
224,3,71,12,0
224,3,78,9,0
224,9,57,32,0
225,3,62,25,0
225,3,67,12,0
225,3,79,5,0
225,9,66,14,0
225,9,79,7,0
226,3,67,12,0
226,3,74,26,0
226,9,69,7,0
227,3,64,12,0
227,3,66,12,0
227,9,69,9,0
228,3,52,41,0
228,3,69,16,0
228,9,59,33,0
229,3,64,27,0
229,9,67,13,0
230,3,76,12,0
230,9,62,6,0
230,9,71,8,0
231,3,67,5,0
231,3,67,6,0
231,9,69,6,0
232,3,55,42,0
232,3,71,12,0
232,6,62,43,0
233,3,67,14,0
233,3,69,12,0
233,9,79,22,0
234,3,71,12,0
234,9,67,8,0
235,0,74,15,0
235,3,69,12,0
235,6,71,10,0
236,3,54,35,0
236,3,71,6,0
236,9,62,24,0
236,9,74,12,0
237,3,66,16,0
237,9,74,12,0
237,9,78,34,0
238,3,74,7,0
238,9,69,23,0
239,3,67,6,0
239,9,69,6,0
239,9,74,23,0
240,3,52,37,0
240,3,71,12,0
240,9,59,29,0
241,3,64,21,0
241,3,69,12,0
241,9,76,36,0
242,3,71,8,0
242,3,71,12,0
242,9,67,11,0
243,3,69,12,0
243,3,71,10,0
244,3,50,45,0
244,3,71,6,0
244,9,62,38,0
244,9,78,12,0
245,6,57,28,0
245,9,66,25,0
245,9,78,12,0
246,9,69,7,0
247,3,74,7,0
247,3,74,10,0
247,9,69,5,0
247,9,76,6,0
248,3,55,37,0
248,3,78,12,0
248,9,62,28,0
249,3,67,20,0
249,3,74,12,0
249,9,74,30,0
250,3,76,17,0
250,9,71,8,0
251,3,67,15,0
251,9,71,8,0
252,3,47,35,0
252,3,76,12,0
252,9,54,33,0
253,3,59,26,0
253,3,71,12,0
253,6,62,15,0
254,3,71,30,0
254,3,74,24,0
254,9,66,9,0
255,3,62,14,0
256,3,52,44,0
256,3,76,6,0
256,9,59,36,0
256,9,74,6,0
257,3,64,29,0
257,3,76,6,0
257,9,67,10,0
257,9,74,6,0
258,3,71,13,0
258,3,76,12,0
259,3,74,9,0
259,3,78,12,0
260,3,47,48,0
260,3,59,25,0
260,3,63,30,0
260,3,66,30,0
260,3,78,25,0
260,9,71,6,0
261,3,76,7,0
261,9,75,6,0
262,3,76,7,0
262,9,59,17,0
262,9,78,7,0
263,3,63,11,0
263,3,79,6,0
263,9,66,6,0
263,9,81,6,0
264,3,48,19,0
264,3,60,17,0
264,3,64,18,0
264,3,67,18,0
264,3,79,24,0
264,3,83,11,0
266,3,50,49,0
266,3,62,47,0
266,3,66,48,0
266,3,69,47,0
266,3,81,29,0
270,9,74,7,0
271,3,79,8,0
271,9,78,7,0
272,3,43,42,0
272,3,79,7,0
272,9,50,44,0
272,9,78,7,0
273,3,55,29,0
273,3,79,7,0
273,9,59,9,0
273,9,78,8,0
274,3,67,26,0
274,3,71,12,0
275,3,62,14,0
275,3,69,12,0
275,9,59,8,0
276,3,42,33,0
276,3,71,6,0
276,9,50,29,0
276,9,74,12,0
277,3,54,14,0
277,9,57,8,0
277,9,74,12,0
278,3,66,20,0
278,6,54,10,0
278,9,74,6,0
279,0,57,9,0
279,3,79,6,0
279,9,62,8,0
279,9,78,6,0
280,3,52,40,0
280,3,64,5,0
280,3,79,12,0
280,9,59,42,0
281,3,64,24,0
281,3,69,12,0
281,9,67,14,0
282,3,71,11,0
282,3,76,22,0
283,3,71,11,0
283,3,74,6,0
283,9,67,10,0
283,9,74,22,0
284,3,50,49,0
285,9,62,16,0
286,9,69,7,0
286,9,74,6,0
287,3,66,3,0
287,3,76,6,0
287,9,69,7,0
287,9,74,7,0
288,3,48,47,0
288,3,64,18,0
288,3,72,10,0
288,3,76,12,0
289,3,79,13,0
289,9,60,9,0
290,3,62,10,0
290,3,67,7,0
290,9,64,7,0
290,9,74,8,0
291,3,76,6,0
291,6,67,8,0
291,9,74,7,0
292,3,43,42,0
292,3,76,12,0
292,9,50,42,0
293,3,55,14,0
293,3,79,11,0
294,3,67,24,0
294,6,55,19,0
294,9,74,7,0
295,0,59,10,0
295,3,76,6,0
295,6,62,8,0
295,9,83,12,0
296,3,45,38,0
296,9,52,33,0
296,9,74,6,0
297,3,57,14,0
297,3,76,6,0
297,9,60,4,0
297,9,83,12,0
298,3,69,13,0
298,9,57,19,0
298,9,74,6,0
299,3,64,9,0
299,3,76,6,0
299,9,69,10,0
299,9,83,6,0
300,3,50,37,0
300,3,62,5,0
300,3,66,10,0
300,3,79,12,0
300,9,57,32,0
301,3,62,14,0
301,3,81,12,0
302,3,66,8,0
302,3,74,8,0
302,9,62,18,0
302,9,74,7,0
303,3,69,11,0
303,3,79,8,0
303,9,74,11,0
303,9,78,7,0
304,3,55,36,0
304,3,67,13,0
304,3,71,16,0
304,3,79,7,0
304,9,78,7,0
305,3,62,13,0
305,3,79,7,0
305,9,69,4,0
305,9,78,8,0
306,3,71,12,0
306,3,74,12,0
306,9,62,19,0
307,3,67,6,0
307,3,69,12,0
307,9,69,7,0
308,3,54,35,0
308,3,71,6,0
308,9,74,12,0
309,0,62,21,0
309,3,66,8,0
309,9,74,12,0
309,9,78,14,0
310,3,66,5,0
310,9,74,6,0
310,9,74,12,0
311,3,79,6,0
311,9,69,3,0
311,9,78,6,0
312,3,52,38,0
312,3,67,14,0
312,3,71,14,0
312,3,79,13,0
312,9,59,30,0
313,3,64,12,0
313,9,67,3,0
313,9,69,6,0
314,3,71,6,0
314,3,71,8,0
314,9,64,5,0
314,9,76,12,0
315,3,67,7,0
315,6,71,3,0
316,3,50,46,0
316,3,66,17,0
316,3,69,18,0
316,3,76,7,0
316,9,74,16,0
317,9,57,16,0
318,3,64,8,0
318,9,69,18,0
318,9,74,6,0
319,3,76,6,0
319,9,74,7,0
320,3,48,36,0
320,3,64,11,0
320,3,67,11,0
320,3,76,12,0
321,3,55,24,0
321,3,79,13,0
321,9,60,14,0
322,3,62,13,0
322,3,67,11,0
322,9,74,6,0
323,0,64,9,0
323,3,76,6,0
323,9,67,3,0
323,9,83,6,0
324,0,62,14,0
324,0,66,17,0
324,3,47,37,0
324,3,81,12,0
325,3,54,24,0
325,3,79,13,0
325,9,59,15,0
326,3,62,13,0
326,3,69,7,0
326,9,66,7,0
326,9,74,7,0
327,3,69,10,0
327,3,76,6,0
327,9,83,12,0
328,3,43,39,0
328,9,74,6,0
329,3,50,31,0
329,3,76,6,0
329,9,55,27,0
329,9,83,12,0
330,3,67,27,0
330,9,74,6,0
331,0,62,13,0
331,3,76,6,0
331,9,59,6,0
331,9,83,6,0
332,3,45,19,0
332,3,57,16,0
332,3,60,22,0
332,3,64,14,0
332,3,79,12,0
333,3,81,12,0
334,3,47,13,0
334,3,59,25,0
334,3,63,21,0
334,3,66,20,0
334,3,79,9,0
335,0,71,9,0
335,9,71,6,0
336,3,52,36,0
336,3,64,21,0
336,3,71,12,0
336,3,78,7,0
336,3,78,21,0
336,9,76,6,0
337,3,59,15,0
337,3,78,5,0
337,9,67,13,0
337,9,79,8,0
338,0,79,44,0
338,3,78,6,0
338,9,71,13,0
338,9,76,5,0
339,3,71,5,0
339,9,76,5,0
340,3,50,39,0
340,3,62,16,0
340,3,66,17,0
340,3,69,17,0
340,3,78,8,0
341,3,78,5,0
341,9,57,9,0
341,9,79,6,0
342,3,62,10,0
342,3,69,10,0
342,3,81,6,0
342,9,57,9,0
342,9,83,9,0
343,3,62,4,0
343,3,66,5,0
344,3,43,38,0
344,3,55,38,0
344,3,62,35,0
344,3,67,36,0
344,3,71,36,0
345,9,83,5,0
346,0,81,3,0
346,3,79,3,0
346,6,81,3,0
346,9,79,4,0
347,0,78,3,0
347,3,79,3,0
347,6,78,2,0
347,9,79,3,0
348,0,76,5,0
348,3,47,42,0
348,3,59,30,0
348,3,63,33,0
348,3,66,35,0
348,3,75,11,0
349,6,76,8,0
350,0,78,5,0
350,9,79,10,0
351,0,59,9,0
351,6,63,9,0
352,0,66,3,0
352,3,48,91,0
352,3,60,17,0
352,3,64,20,0
352,3,67,18,0
352,3,79,13,0
353,9,55,9,0
353,9,79,6,0
354,3,60,13,0
354,3,64,25,0
354,3,67,21,0
354,3,81,7,0
354,9,79,6,0
355,3,78,6,0
355,9,79,8,0
356,6,83,4,0
356,9,60,11,0
356,9,64,14,0
356,9,67,13,0
356,9,81,4,0
357,0,79,3,0
357,3,78,2,0
357,6,76,2,0
357,9,55,30,0
357,9,74,3,0
358,0,71,2,0
358,3,60,2,0
358,3,64,22,0
358,3,67,18,0
358,3,71,3,0
358,6,74,3,0
358,9,76,28,0
360,3,50,91,0
360,3,62,24,0
360,3,66,28,0
360,3,69,26,0
361,3,88,7,0
361,9,83,6,0
362,0,57,20,0
362,3,81,4,0
362,6,79,6,0
362,9,62,12,0
363,3,67,6,0
363,3,81,5,0
363,9,62,4,0
363,9,69,6,0
363,9,83,7,0
364,3,57,20,0
364,3,62,26,0
364,3,66,28,0
364,3,69,27,0
364,3,81,8,0
366,3,57,19,0
366,9,62,13,0
366,9,74,7,0
367,3,66,7,0
367,3,79,8,0
367,9,78,7,0
368,3,43,39,0
368,3,62,14,0
368,3,67,9,0
368,3,71,8,0
368,3,79,7,0
368,9,78,7,0
369,3,50,36,0
369,3,79,7,0
369,9,55,19,0
369,9,78,8,0
370,3,59,16,0
370,3,67,20,0
370,3,71,12,0
371,3,62,11,0
371,3,69,8,0
372,3,42,34,0
372,3,57,17,0
372,3,66,18,0
372,3,71,4,0
372,9,74,7,0
373,6,54,20,0
373,9,74,6,0
374,6,57,8,0
374,9,74,6,0
375,0,66,6,0
375,3,79,6,0
375,6,67,16,0
375,9,78,5,0
376,3,52,37,0
376,3,64,27,0
376,3,79,4,0
377,3,59,24,0
377,3,69,8,0
378,3,67,12,0
378,3,71,6,0
378,9,74,5,0
379,3,69,29,0
379,9,74,7,0
380,3,50,48,0
380,3,62,16,0
380,3,66,17,0
381,9,57,16,0
382,3,62,9,0
382,9,66,6,0
382,9,74,6,0
383,3,69,11,0
383,3,76,6,0
383,9,74,7,0
384,3,48,47,0
384,3,60,15,0
384,3,67,15,0
384,3,76,7,0
385,3,79,9,0
386,0,60,14,0
386,0,67,13,0
386,9,74,8,0
387,3,69,11,0
387,3,76,6,0
387,9,74,7,0
388,3,43,39,0
388,3,59,24,0
388,3,67,26,0
388,3,76,7,0
389,3,79,7,0
390,3,55,22,0
390,9,59,7,0
390,9,74,7,0
391,3,62,6,0
391,3,76,3,0
391,9,67,11,0
391,9,83,8,0
392,3,45,36,0
392,3,60,20,0
392,3,64,18,0
392,9,74,4,0
393,3,52,23,0
393,3,76,3,0
393,9,57,27,0
393,9,83,7,0
394,3,60,5,0
394,9,64,6,0
394,9,74,5,0
395,3,76,3,0
395,9,83,5,0
396,3,50,39,0
396,3,62,6,0
396,3,66,8,0
396,3,69,8,0
396,3,79,7,0
397,3,57,28,0
397,3,81,9,0
397,9,62,8,0
398,3,66,7,0
398,3,74,6,0
398,9,62,15,0
398,9,74,7,0
399,3,69,11,0
399,3,79,8,0
399,9,74,5,0
399,9,78,7,0
400,3,55,36,0
400,3,67,15,0
400,3,71,17,0
400,3,74,13,0
400,3,79,7,0
400,9,78,7,0
401,3,79,7,0
401,9,62,18,0
401,9,78,8,0
402,3,67,7,0
402,3,71,12,0
402,9,69,4,0
403,3,69,8,0
403,3,71,7,0
403,9,74,5,0
404,3,54,36,0
404,3,66,15,0
404,3,69,19,0
404,3,71,4,0
404,3,74,18,0
404,9,74,7,0
405,9,66,7,0
405,9,74,6,0
406,3,69,8,0
406,3,74,8,0
406,9,66,4,0
406,9,74,6,0
407,3,71,6,0
407,3,79,6,0
407,9,74,25,0
407,9,78,5,0
408,3,52,32,0
408,3,64,14,0
408,3,67,18,0
408,3,71,19,0
408,3,79,4,0
409,9,64,15,0
409,9,69,6,0
410,3,67,15,0
410,3,71,3,0
410,3,74,15,0
410,9,76,12,0
411,3,52,10,0
412,3,47,37,0
412,3,62,13,0
412,3,66,17,0
412,3,69,17,0
412,3,76,7,0
412,9,74,7,0
413,3,54,14,0
413,9,59,7,0
414,3,62,8,0
414,3,69,8,0
414,9,59,9,0
414,9,74,6,0
415,3,62,7,0
415,3,66,9,0
415,3,69,9,0
415,3,76,6,0
415,9,74,7,0
416,3,48,39,0
416,3,64,17,0
416,3,67,17,0
416,3,71,15,0
416,3,76,7,0
417,0,55,27,0
417,3,79,9,0
417,9,60,7,0
418,3,64,11,0
418,3,67,7,0
418,9,60,6,0
418,9,74,5,0
419,3,67,8,0
419,3,76,3,0
419,9,83,4,0
420,3,43,37,0
420,3,81,8,0
421,3,55,13,0
421,3,79,8,0
422,3,59,8,0
422,3,67,8,0
422,9,55,10,0
422,9,74,7,0
423,3,62,4,0
423,3,67,5,0
423,3,76,3,0
423,9,83,8,0
424,3,45,37,0
424,3,60,13,0
424,3,64,18,0
424,3,69,15,0
424,9,74,4,0
425,3,76,3,0
425,9,57,8,0
425,9,83,7,0
426,3,60,7,0
426,3,69,7,0
426,9,57,10,0
426,9,74,5,0
427,3,64,8,0
427,3,76,3,0
427,9,69,5,0
427,9,83,5,0
428,3,50,52,0
428,3,62,15,0
428,3,66,19,0
428,3,69,17,0
428,3,79,7,0
429,3,81,9,0
429,9,57,29,0
430,6,64,10,0
431,0,66,11,0
