beat,position,pitch,duration,program
82,8,79,27,0
83,2,50,10,0
83,2,72,6,0
83,8,62,36,0
83,8,70,7,0
84,2,43,3,0
84,2,72,6,0
84,8,43,15,0
84,8,70,11,0
85,2,50,9,0
85,8,55,14,0
86,2,58,8,0
86,2,65,9,0
86,8,36,12,0
87,2,55,8,0
87,2,67,3,0
87,8,60,11,0
87,8,63,11,0
87,8,67,11,0
88,2,55,7,0
88,5,41,21,0
88,8,63,12,0
89,2,48,16,0
89,8,56,9,0
89,8,60,13,0
90,2,53,6,0
90,5,41,22,0
90,8,63,5,0
91,2,48,17,0
91,2,60,6,0
91,8,57,21,0
91,8,60,21,0
91,8,63,7,0
92,2,53,16,0
92,2,60,7,0
92,8,63,7,0
93,2,41,10,0
93,8,57,9,0
93,8,60,5,0
93,8,60,10,0
94,2,53,8,0
94,2,62,4,0
94,5,60,3,0
94,8,46,16,0
94,8,58,26,0
94,8,70,5,0
95,2,53,20,0
95,2,72,8,0
95,8,58,17,0
95,8,62,17,0
95,8,77,6,0
96,2,46,3,0
96,2,82,6,0
96,8,46,11,0
96,8,70,16,0
96,11,53,18,0
97,8,58,6,0
97,8,62,11,0
98,2,58,12,0
98,2,60,5,0
98,8,39,15,0
98,8,63,5,0
99,2,51,9,0
99,8,63,6,0
99,8,63,22,0
100,2,39,3,0
100,2,62,5,0
100,8,39,16,0
100,8,63,8,0
101,2,51,11,0
101,8,58,15,0
101,8,63,14,0
101,8,70,11,0
102,2,55,8,0
102,8,48,14,0
102,8,63,21,0
103,2,55,16,0
103,8,60,13,0
103,8,63,12,0
104,2,48,2,0
104,2,67,2,0
104,8,48,9,0
104,8,67,21,0
105,2,55,17,0
105,8,58,4,0
105,8,63,12,0
106,2,60,4,0
106,2,60,5,0
106,8,44,14,0
106,8,63,8,0
106,8,68,24,0
107,2,51,8,0
107,8,63,2,0
107,8,63,22,0
107,8,68,22,0
108,2,44,3,0
108,2,62,3,0
108,8,44,15,0
108,8,63,8,0
109,2,56,8,0
109,8,63,11,0
109,8,67,10,0
109,8,68,11,0
110,2,60,6,0
110,5,39,16,0
110,8,67,19,0
111,2,51,10,0
111,8,58,21,0
111,8,63,21,0
112,2,39,3,0
112,2,58,6,0
112,8,39,13,0
112,8,63,6,0
113,2,51,9,0
113,2,65,7,0
113,8,58,13,0
113,8,63,11,0
113,8,65,3,0
113,8,67,12,0
114,2,55,8,0
114,2,67,4,0
114,8,43,15,0
114,8,62,23,0
114,8,70,6,0
115,2,50,10,0
115,2,72,6,0
115,8,58,21,0
115,8,62,21,0
115,8,70,7,0
116,2,43,3,0
116,2,72,6,0
116,8,43,14,0
116,8,70,11,0
117,2,50,9,0
117,8,58,14,0
117,8,62,8,0
118,2,55,9,0
118,2,65,9,0
118,8,48,16,0
119,2,55,8,0
119,2,67,3,0
119,8,60,9,0
119,8,63,9,0
119,8,67,11,0
120,2,48,5,0
120,5,41,20,0
120,8,63,12,0
121,2,48,15,0
121,8,56,10,0
121,8,60,10,0
121,11,53,6,0
122,5,41,18,0
122,8,63,5,0
123,2,48,14,0
123,2,60,6,0
123,8,57,8,0
123,8,60,9,0
123,8,63,7,0
124,2,53,7,0
124,2,60,7,0
124,5,46,11,0
124,8,63,7,0
124,11,53,8,0
125,8,58,10,0
125,8,62,10,0
125,8,65,5,0
126,2,46,1,0
126,2,53,5,0
126,2,67,3,0
126,5,39,49,0
126,5,65,3,0
126,8,63,27,0
127,2,46,41,0
127,8,51,14,0
127,8,70,6,0
128,2,55,8,0
128,2,67,6,0
128,8,58,14,0
128,8,63,24,0
128,8,65,7,0
129,2,51,17,0
129,2,63,7,0
129,8,55,12,0
129,8,65,7,0
130,2,58,6,0
130,2,63,4,0
130,8,63,14,0
131,2,39,4,0
131,2,51,3,0
131,2,67,4,0
132,2,41,3,0
132,2,53,3,0
132,2,68,4,0
133,2,43,3,0
133,2,55,3,0
133,2,70,8,0
133,3,75,5,0
133,5,77,5,0
133,9,79,5,0
133,11,80,6,0
134,2,82,5,0
134,5,44,16,0
134,5,83,7,0
134,8,67,8,0
134,8,84,24,0
135,2,56,9,0
135,2,70,3,0
135,5,51,5,0
135,8,63,20,0
135,8,68,20,0
135,8,72,6,0
136,2,44,25,0
136,2,70,4,0
136,8,72,7,0
136,11,56,12,0
137,8,63,13,0
137,8,67,9,0
137,8,68,13,0
138,2,60,8,0
138,8,43,38,0
138,8,65,14,0
139,2,50,21,0
139,8,55,11,0
139,8,70,9,0
140,2,58,5,0
140,2,62,5,0
140,8,58,14,0
140,8,62,23,0
140,8,70,13,0
141,2,50,7,0
141,2,77,5,0
141,8,55,18,0
141,8,79,4,0
142,1,82,6,0
142,2,58,6,0
142,8,36,35,0
142,8,63,4,0
142,8,79,22,0
143,2,43,30,0
143,2,65,3,0
143,8,48,14,0
143,8,67,4,0
144,2,55,8,0
144,2,65,3,0
144,8,60,13,0
144,8,63,26,0
144,8,67,7,0
145,2,48,17,0
145,8,55,14,0
145,8,58,10,0
146,2,60,7,0
146,8,41,16,0
146,8,60,13,0
147,2,48,12,0
147,8,53,15,0
147,8,65,8,0
148,2,56,5,0
148,2,60,5,0
148,8,46,14,0
148,8,65,12,0
149,2,53,8,0
149,2,75,4,0
149,8,58,11,0
149,8,62,10,0
149,8,77,3,0
150,1,82,6,0
150,2,53,6,0
150,8,39,36,0
150,8,67,7,0
150,8,79,30,0
151,2,46,29,0
151,2,70,4,0
151,8,51,14,0
151,8,72,5,0
152,2,55,8,0
152,2,70,4,0
152,8,58,14,0
152,8,63,19,0
152,8,72,7,0
153,2,51,7,0
153,8,55,13,0
153,8,75,10,0
154,2,58,10,0
154,8,43,16,0
154,8,70,12,0
155,2,50,17,0
155,8,55,14,0
155,8,67,6,0
156,2,62,5,0
156,2,65,5,0
156,8,48,12,0
156,8,63,15,0
157,2,55,8,0
157,8,60,13,0
157,8,63,13,0
158,2,55,6,0
158,8,41,36,0
158,8,63,5,0
159,2,48,21,0
159,2,60,3,0
159,8,53,8,0
159,8,63,4,0
160,2,56,5,0
160,2,60,3,0
160,2,60,5,0
160,8,56,14,0
160,8,60,24,0
160,8,63,9,0
161,2,48,6,0
161,8,53,8,0
161,8,65,6,0
162,2,56,5,0
162,2,67,6,0
162,8,46,37,0
162,8,65,21,0
163,2,53,21,0
163,8,58,6,0
163,8,58,10,0
164,2,60,5,0
164,2,62,5,0
164,2,65,5,0
164,8,62,8,0
164,8,65,8,0
164,8,67,5,0
165,2,53,6,0
165,2,70,6,0
165,8,62,11,0
165,8,65,11,0
165,8,67,6,0
166,2,65,7,0
166,8,44,39,0
166,8,67,8,0
166,8,67,14,0
167,2,51,30,0
167,2,70,3,0
167,8,56,13,0
167,8,72,6,0
168,2,60,7,0
168,2,70,4,0
168,8,63,14,0
168,8,68,23,0
168,8,72,7,0
169,2,56,5,0
169,8,60,13,0
169,8,67,9,0
170,2,63,7,0
170,8,43,35,0
170,8,65,14,0
170,11,50,23,0
171,8,55,8,0
171,8,70,9,0
172,2,58,5,0
172,8,58,14,0
172,8,62,24,0
172,8,70,13,0
173,2,50,3,0
173,8,55,27,0
173,8,72,7,0
174,2,58,6,0
174,2,74,6,0
174,8,36,36,0
174,8,63,4,0
174,8,72,23,0
175,2,43,29,0
175,2,65,3,0
175,8,48,15,0
175,8,67,4,0
176,2,55,8,0
176,2,65,3,0
176,8,63,23,0
176,8,67,7,0
177,2,48,14,0
177,8,58,10,0
177,8,60,11,0
178,2,55,6,0
178,8,41,14,0
178,8,60,13,0
179,2,48,10,0
179,8,56,8,0
179,8,60,9,0
179,8,65,8,0
180,2,53,9,0
180,8,46,13,0
180,8,65,12,0
181,2,53,19,0
181,8,62,12,0
181,8,82,2,0
181,11,84,3,0
182,2,58,7,0
182,2,86,3,0
182,5,89,3,0
182,8,39,33,0
182,8,67,7,0
182,8,91,29,0
183,2,46,26,0
183,2,70,4,0
183,8,51,14,0
183,8,72,5,0
184,2,55,15,0
184,2,70,4,0
184,8,63,20,0
184,8,72,7,0
185,2,51,6,0
185,8,58,12,0
185,8,75,10,0
186,2,55,6,0
186,8,43,20,0
186,8,70,12,0
187,2,50,9,0
187,8,55,15,0
187,8,67,6,0
188,2,62,6,0
188,2,65,5,0
188,8,48,24,0
188,8,63,15,0
188,8,91,5,0
189,2,55,17,0
189,2,84,5,0
189,8,63,10,0
189,8,87,11,0
190,2,60,6,0
190,8,41,35,0
190,8,63,5,0
190,8,84,23,0
191,2,48,21,0
191,2,60,3,0
191,5,53,8,0
191,8,63,4,0
192,2,56,5,0
192,2,60,5,0
192,8,60,24,0
192,8,63,9,0
193,2,48,6,0
193,8,56,12,0
193,8,65,6,0
194,2,53,6,0
194,2,67,6,0
194,8,46,32,0
194,8,65,21,0
195,2,53,25,0
195,2,77,3,0
195,5,77,7,0
195,8,58,13,0
196,2,62,6,0
196,2,79,6,0
196,8,65,13,0
196,8,77,9,0
196,11,58,2,0
197,8,58,5,0
197,8,62,11,0
198,2,60,4,0
198,8,39,45,0
198,8,51,10,0
198,8,63,26,0
198,8,72,12,0
199,2,46,42,0
199,8,51,16,0
199,8,70,12,0
200,2,55,16,0
200,2,58,21,0
200,2,63,51,0
200,8,67,11,0
201,2,51,19,0
201,8,55,28,0
201,8,60,3,0
201,11,63,4,0
202,2,58,40,0
202,2,65,5,0
202,5,39,37,0
202,5,63,18,0
203,2,46,28,0
203,8,51,15,0
204,2,55,28,0
205,2,51,4,0
205,8,58,8,0
205,8,63,9,0
206,5,36,46,0
206,8,55,65,0
206,8,60,17,0
206,8,63,16,0
206,8,84,10,0
207,2,43,44,0
207,8,48,44,0
207,8,82,10,0
208,2,60,46,0
208,2,63,46,0
208,8,79,9,0
209,8,77,10,0
210,8,36,38,0
210,8,74,7,0
211,2,43,32,0
211,2,75,6,0
211,8,48,13,0
211,8,74,23,0
212,2,60,28,0
212,2,63,28,0
213,2,48,9,0
213,8,55,9,0
214,8,44,15,0
214,8,67,5,0
215,2,51,9,0
215,2,70,4,0
215,8,63,20,0
215,8,68,19,0
215,8,72,5,0
216,2,44,3,0
216,2,70,4,0
216,8,44,13,0
216,8,72,9,0
217,2,60,8,0
217,8,63,10,0
217,8,67,11,0
217,8,68,10,0
218,2,60,6,0
218,8,43,16,0
218,8,65,11,0
219,2,50,10,0
219,8,58,21,0
219,8,62,20,0
219,8,67,5,0
220,2,43,2,0
220,2,70,3,0
220,8,43,15,0
220,8,70,17,0
221,2,50,8,0
221,8,58,13,0
221,8,62,10,0
222,2,55,9,0
222,8,48,14,0
222,8,63,6,0
223,2,55,19,0
223,2,65,6,0
223,8,60,18,0
223,8,67,6,0
224,2,48,2,0
224,2,65,5,0
224,8,48,22,0
224,8,67,9,0
225,2,55,8,0
225,8,58,9,0
225,8,60,9,0
225,8,63,8,0
226,2,55,6,0
226,8,41,20,0
226,8,60,10,0
227,2,53,9,0
227,8,56,8,0
227,8,60,8,0
227,8,63,6,0
228,2,53,8,0
228,2,65,4,0
228,8,46,11,0
228,8,65,19,0
229,2,53,9,0
229,8,58,11,0
229,8,62,10,0
230,2,53,5,0
230,8,39,15,0
230,8,67,5,0
231,2,51,8,0
231,2,70,4,0
231,8,55,14,0
231,8,58,15,0
231,8,72,5,0
232,2,39,3,0
232,2,70,4,0
232,8,39,11,0
232,8,72,12,0
232,11,51,5,0
233,2,58,18,0
233,2,63,15,0
233,8,75,7,0
234,2,55,15,0
234,8,43,15,0
234,8,74,9,0
235,2,50,10,0
235,8,58,13,0
235,8,62,11,0
235,8,67,6,0
236,2,43,6,0
236,2,65,6,0
236,8,48,21,0
236,8,67,16,0
237,2,55,8,0
237,8,60,9,0
237,8,63,9,0
238,2,55,6,0
238,8,41,16,0
238,8,63,5,0
239,2,48,10,0
239,2,60,7,0
239,8,56,16,0
239,8,60,17,0
239,8,63,6,0
240,2,41,18,0
240,2,60,7,0
240,8,48,13,0
240,8,63,11,0
241,2,53,8,0
241,8,56,7,0
241,8,60,7,0
241,8,60,12,0
242,2,53,5,0
242,8,46,39,0
242,8,58,36,0
242,8,58,42,0
242,8,62,42,0
245,8,58,6,0
246,2,60,5,0
246,8,39,14,0
246,8,63,5,0
247,2,46,8,0
247,8,63,6,0
247,8,63,36,0
248,2,39,3,0
248,2,62,5,0
248,8,39,15,0
248,8,63,8,0
249,2,51,12,0
249,8,55,14,0
249,8,70,11,0
250,2,58,8,0
250,8,48,15,0
250,8,63,21,0
251,2,55,21,0
251,8,63,36,0
252,2,48,3,0
252,2,70,5,0
252,8,48,9,0
252,8,72,6,0
253,2,55,8,0
253,2,75,7,0
253,8,58,4,0
253,8,60,10,0
253,8,77,6,0
254,2,55,5,0
254,2,60,4,0
254,2,79,6,0
254,8,44,15,0
254,8,63,8,0
254,8,75,20,0
255,2,51,11,0
255,8,56,5,0
255,8,60,20,0
255,8,63,2,0
255,8,63,21,0
256,2,44,2,0
256,2,62,3,0
256,5,44,16,0
256,8,63,8,0
257,2,51,9,0
257,8,60,12,0
257,8,63,13,0
257,8,67,10,0
258,2,56,6,0
258,8,39,16,0
258,8,67,19,0
259,2,51,9,0
259,8,55,9,0
259,8,58,19,0
259,8,63,20,0
260,2,39,2,0
260,2,70,7,0
260,8,39,12,0
260,8,75,11,0
261,2,51,9,0
261,5,58,17,0
261,8,63,13,0
261,8,65,3,0
261,8,82,13,0
262,2,55,11,0
262,2,67,4,0
262,8,43,14,0
262,8,70,6,0
262,8,79,27,0
263,2,50,10,0
263,2,72,6,0
263,8,62,36,0
263,8,70,7,0
264,2,43,3,0
264,2,72,6,0
264,8,43,15,0
264,8,70,11,0
265,2,50,9,0
265,8,55,14,0
266,2,58,8,0
266,2,65,9,0
266,8,36,12,0
267,2,55,8,0
267,2,67,3,0
267,8,60,11,0
267,8,63,11,0
267,8,67,11,0
268,2,55,7,0
268,5,41,21,0
268,8,63,12,0
269,2,48,16,0
269,8,56,9,0
269,8,60,13,0
270,2,53,6,0
270,5,41,22,0
270,8,63,5,0
271,2,48,17,0
271,2,60,6,0
271,8,57,21,0
271,8,60,21,0
271,8,63,7,0
272,2,53,16,0
272,2,60,7,0
272,8,63,7,0
273,2,41,10,0
273,8,57,9,0
273,8,60,5,0
273,8,60,10,0
274,2,53,8,0
274,2,62,4,0
274,5,60,3,0
274,8,46,16,0
274,8,58,26,0
274,8,70,5,0
275,2,53,20,0
275,2,72,8,0
275,8,58,17,0
275,8,62,17,0
275,8,77,6,0
276,2,46,3,0
276,2,82,6,0
276,8,46,11,0
276,8,70,16,0
276,11,53,18,0
277,8,58,6,0
277,8,62,11,0
278,2,58,12,0
278,2,60,5,0
278,8,39,15,0
278,8,63,5,0
279,2,51,9,0
279,8,63,6,0
279,8,63,22,0
280,2,39,3,0
280,2,62,5,0
280,8,39,16,0
280,8,63,8,0
281,2,51,11,0
281,8,58,15,0
281,8,63,14,0
281,8,70,11,0
282,2,55,8,0
282,8,48,14,0
282,8,63,21,0
283,2,55,16,0
283,8,60,13,0
283,8,63,12,0
284,2,48,2,0
284,2,67,2,0
284,8,48,9,0
284,8,67,21,0
285,2,55,17,0
285,8,58,4,0
285,8,63,12,0
286,2,60,4,0
286,2,60,5,0
286,8,44,14,0
286,8,63,8,0
286,8,68,24,0
287,2,51,8,0
287,8,63,2,0
287,8,63,22,0
287,8,68,22,0
288,2,44,3,0
288,2,62,3,0
288,8,44,15,0
288,8,63,8,0
289,2,56,8,0
289,8,63,11,0
289,8,67,10,0
289,8,68,11,0
290,2,60,6,0
290,5,39,16,0
290,8,67,19,0
291,2,51,10,0
291,8,58,21,0
291,8,63,21,0
292,2,39,3,0
292,2,58,6,0
292,8,39,13,0
292,8,63,6,0
293,2,51,9,0
293,2,65,7,0
293,8,58,13,0
293,8,63,11,0
293,8,65,3,0
293,8,67,12,0
294,2,55,8,0
294,2,67,4,0
294,8,43,15,0
294,8,62,23,0
294,8,70,6,0
295,2,50,10,0
295,2,72,6,0
295,8,58,21,0
295,8,62,21,0
295,8,70,7,0
296,2,43,3,0
296,2,72,6,0
296,8,43,14,0
296,8,70,11,0
297,2,50,9,0
297,8,58,14,0
297,8,62,8,0
298,2,55,9,0
298,2,65,9,0
298,8,48,16,0
299,2,55,8,0
299,2,67,3,0
299,8,60,9,0
299,8,63,9,0
299,8,67,11,0
300,2,48,5,0
300,5,41,20,0
300,8,63,12,0
301,2,48,15,0
301,8,56,10,0
301,8,60,10,0
301,11,53,6,0
302,5,41,18,0
302,8,63,5,0
303,2,48,14,0
303,2,60,6,0
303,8,57,8,0
303,8,60,9,0
303,8,63,7,0
304,2,53,7,0
304,2,60,7,0
304,5,46,11,0
304,8,63,7,0
304,11,53,8,0
305,8,58,10,0
305,8,62,10,0
305,8,65,5,0
306,2,46,1,0
306,2,53,5,0
306,2,67,3,0
306,5,39,49,0
306,5,65,3,0
306,8,63,27,0
307,2,46,41,0
307,8,51,14,0
307,8,70,6,0
308,2,55,8,0
308,2,67,6,0
308,8,58,14,0
308,8,63,24,0
308,8,65,7,0
309,2,51,17,0
309,2,63,7,0
309,8,55,12,0
309,8,65,7,0
310,2,58,6,0
310,2,63,4,0
310,8,63,14,0
311,2,39,4,0
311,2,51,3,0
311,2,67,4,0
312,2,41,3,0
312,2,53,3,0
312,2,68,4,0
313,2,43,3,0
313,2,55,3,0
313,2,70,8,0
313,3,75,5,0
313,5,77,5,0
313,9,79,5,0
313,11,80,6,0
314,2,82,5,0
314,5,44,16,0
314,5,83,7,0
314,8,67,8,0
314,8,84,24,0
315,2,56,9,0
315,2,70,3,0
315,5,51,5,0
315,8,63,20,0
315,8,68,20,0
315,8,72,6,0
316,2,44,25,0
316,2,70,4,0
316,8,72,7,0
316,11,56,12,0
317,8,63,13,0
317,8,67,9,0
317,8,68,13,0
318,2,60,8,0
318,8,43,38,0
318,8,65,14,0
319,2,50,21,0
319,8,55,11,0
319,8,70,9,0
320,2,58,5,0
320,2,62,5,0
320,8,58,14,0
320,8,62,23,0
320,8,70,13,0
321,2,50,7,0
321,2,77,5,0
321,8,55,18,0
321,8,79,4,0
322,1,82,6,0
322,2,58,6,0
322,8,36,35,0
322,8,63,4,0
322,8,79,22,0
323,2,43,30,0
323,2,65,3,0
323,8,48,14,0
323,8,67,4,0
324,2,55,8,0
324,2,65,3,0
324,8,60,13,0
324,8,63,26,0
324,8,67,7,0
325,2,48,17,0
325,8,55,14,0
325,8,58,10,0
326,2,60,7,0
326,8,41,16,0
326,8,60,13,0
327,2,48,12,0
327,8,53,15,0
327,8,65,8,0
328,2,56,5,0
328,2,60,5,0
328,8,46,14,0
328,8,65,12,0
329,2,53,8,0
329,2,75,4,0
329,8,58,11,0
329,8,62,10,0
329,8,77,3,0
330,1,82,6,0
330,2,53,6,0
330,8,39,36,0
330,8,67,7,0
330,8,79,30,0
331,2,46,29,0
331,2,70,4,0
331,8,51,14,0
331,8,72,5,0
332,2,55,8,0
332,2,70,4,0
332,8,58,14,0
332,8,63,19,0
332,8,72,7,0
333,2,51,7,0
333,8,55,13,0
333,8,75,10,0
334,2,58,10,0
334,8,43,16,0
334,8,70,12,0
335,2,50,17,0
335,8,55,14,0
335,8,67,6,0
336,2,62,5,0
336,2,65,5,0
336,8,48,12,0
336,8,63,15,0
337,2,55,8,0
337,8,60,13,0
337,8,63,13,0
338,2,55,6,0
338,8,41,36,0
338,8,63,5,0
339,2,48,21,0
339,2,60,3,0
339,8,53,8,0
339,8,63,4,0
340,2,56,5,0
340,2,60,3,0
340,2,60,5,0
340,8,56,14,0
340,8,60,24,0
340,8,63,9,0
341,2,48,6,0
341,8,53,8,0
341,8,65,6,0
342,2,56,5,0
342,2,67,6,0
342,8,46,37,0
342,8,65,21,0
343,2,53,21,0
343,8,58,6,0
343,8,58,10,0
344,2,60,5,0
344,2,62,5,0
344,2,65,5,0
344,8,62,8,0
344,8,65,8,0
344,8,67,5,0
345,2,53,6,0
345,2,70,6,0
345,8,62,11,0
345,8,65,11,0
345,8,67,6,0
346,2,65,7,0
346,8,44,39,0
346,8,67,8,0
346,8,67,14,0
347,2,51,30,0
347,2,70,3,0
347,8,56,13,0
347,8,72,6,0
348,2,60,7,0
348,2,70,4,0
348,8,63,14,0
348,8,68,23,0
348,8,72,7,0
349,2,56,5,0
349,8,60,13,0
349,8,67,9,0
350,2,63,7,0
350,8,43,35,0
350,8,65,14,0
350,11,50,23,0
351,8,55,8,0
351,8,70,9,0
352,2,58,5,0
352,8,58,14,0
352,8,62,24,0
352,8,70,13,0
353,2,50,3,0
353,8,55,27,0
353,8,72,7,0
354,2,58,6,0
354,2,74,6,0
354,8,36,36,0
354,8,63,4,0
354,8,72,23,0
355,2,43,29,0
355,2,65,3,0
355,8,48,15,0
355,8,67,4,0
356,2,55,8,0
356,2,65,3,0
356,8,63,23,0
356,8,67,7,0
357,2,48,14,0
357,8,58,10,0
357,8,60,11,0
358,2,55,6,0
358,8,41,14,0
358,8,60,13,0
359,2,48,10,0
359,8,56,8,0
359,8,60,9,0
359,8,65,8,0
360,2,53,9,0
360,8,46,13,0
360,8,65,12,0
361,2,53,19,0
361,8,62,12,0
361,8,82,2,0
361,11,84,3,0
362,2,58,7,0
362,2,86,3,0
362,5,89,3,0
362,8,39,33,0
362,8,67,7,0
362,8,91,29,0
363,2,46,26,0
363,2,70,4,0
363,8,51,14,0
363,8,72,5,0
364,2,55,15,0
364,2,70,4,0
364,8,63,20,0
364,8,72,7,0
365,2,51,6,0
365,8,58,12,0
365,8,75,10,0
366,2,55,6,0
366,8,43,20,0
366,8,70,12,0
367,2,50,9,0
367,8,55,15,0
367,8,67,6,0
368,2,62,6,0
368,2,65,5,0
368,8,48,24,0
368,8,63,15,0
368,8,91,5,0
369,2,55,17,0
369,2,84,5,0
369,8,63,10,0
369,8,87,11,0
370,2,60,6,0
370,8,41,35,0
370,8,63,5,0
370,8,84,23,0
371,2,48,21,0
371,2,60,3,0
371,5,53,8,0
371,8,63,4,0
372,2,56,5,0
372,2,60,5,0
372,8,60,24,0
372,8,63,9,0
373,2,48,6,0
373,8,56,12,0
373,8,65,6,0
374,2,53,6,0
374,2,67,6,0
374,8,46,32,0
374,8,65,21,0
375,2,53,25,0
375,2,77,3,0
375,5,77,7,0
375,8,58,13,0
376,2,62,6,0
376,2,79,6,0
376,8,65,13,0
376,8,77,9,0
376,11,58,2,0
377,8,58,5,0
377,8,62,11,0
378,2,60,4,0
378,8,63,26,0
379,2,39,5,0
379,2,51,3,0
379,2,67,2,0
379,11,41,5,0
379,11,53,4,0
380,2,68,3,0
380,11,43,6,0
380,11,55,6,0
380,11,70,20,0
382,8,67,8,0
382,8,84,24,0
383,2,56,9,0
383,2,70,3,0
383,5,51,5,0
383,8,63,20,0
383,8,68,20,0
383,8,72,6,0
384,2,44,25,0
384,2,70,4,0
384,8,72,7,0
384,11,56,12,0
385,8,63,13,0
385,8,67,9,0
385,8,68,13,0
386,2,60,8,0
386,8,43,38,0
