beat,position,pitch,duration,program
44,8,52,10,0
45,3,57,14,0
45,3,64,5,0
45,9,52,7,0
45,9,66,6,0
46,3,61,12,0
46,3,64,11,0
46,3,64,15,0
46,8,52,16,0
47,2,57,13,0
47,3,64,5,0
47,9,61,5,0
47,9,64,6,0
47,9,66,4,0
48,3,40,36,0
48,3,68,9,0
48,9,47,22,0
49,3,56,12,0
49,3,71,1,0
49,9,52,8,0
49,9,71,10,0
50,3,59,11,0
50,9,47,7,0
51,3,56,7,0
51,3,68,5,0
51,9,59,5,0
51,9,64,5,0
52,3,47,36,0
52,3,66,9,0
52,8,54,10,0
53,2,59,20,0
53,3,71,1,0
53,9,54,10,0
53,9,71,11,0
54,3,66,23,0
54,9,54,4,0
55,2,63,12,0
55,3,64,4,0
55,9,59,6,0
55,9,66,4,0
56,2,49,29,0
56,3,68,5,0
56,8,56,8,0
57,2,61,16,0
57,3,68,4,0
57,8,56,8,0
57,9,71,4,0
58,2,64,25,0
58,3,69,5,0
58,8,49,3,0
58,8,56,7,0
58,9,68,2,0
59,2,61,12,0
59,3,66,5,0
59,8,56,6,0
59,9,64,3,0
60,2,45,39,0
60,3,64,5,0
60,9,52,8,0
61,2,57,20,0
61,3,68,4,0
61,9,52,9,0
61,9,71,4,0
62,3,64,24,0
62,3,69,3,0
62,9,52,7,0
62,9,68,5,0
63,3,61,12,0
63,3,66,5,0
63,9,57,6,0
63,9,64,2,0
64,2,40,38,0
64,3,68,11,0
64,9,47,31,0
65,2,56,15,0
65,3,71,1,0
65,8,52,9,0
65,9,59,2,0
65,9,71,12,0
66,3,59,7,0
66,3,64,14,0
66,9,52,10,0
66,9,64,2,0
67,2,56,12,0
67,3,66,2,0
67,9,59,5,0
67,9,64,2,0
67,9,64,5,0
67,9,64,6,0
68,3,47,39,0
68,3,59,2,0
68,3,66,9,0
68,9,54,2,0
68,9,54,8,0
69,2,59,22,0
69,3,59,2,0
69,3,71,2,0
69,9,54,8,0
69,9,59,2,0
69,9,73,6,0
70,3,63,9,0
70,3,66,9,0
70,3,71,11,0
70,9,54,7,0
71,2,66,15,0
71,3,63,13,0
71,3,64,2,0
71,9,59,7,0
71,9,66,3,0
72,3,37,36,0
72,3,68,7,0
72,9,44,31,0
73,3,52,25,0
73,3,68,4,0
73,9,49,8,0
73,9,71,5,0
74,3,56,9,0
74,3,61,9,0
74,3,69,5,0
74,9,49,7,0
74,9,68,5,0
75,2,56,11,0
75,2,61,12,0
75,3,66,6,0
75,8,52,6,0
75,9,64,5,0
76,3,45,1,0
76,3,45,46,0
76,3,52,46,0
76,3,57,45,0
76,3,61,3,0
76,3,61,46,0
76,3,64,46,0
76,9,52,2,0
76,9,61,3,0
77,3,63,11,0
77,9,57,2,0
78,3,64,10,0
78,9,56,2,0
79,3,54,1,0
79,3,68,6,0
79,9,52,2,0
80,3,40,15,0
80,3,52,2,0
80,3,71,5,0
80,9,47,3,0
80,9,47,6,0
80,9,59,7,0
81,3,56,3,0
81,3,64,13,0
81,3,68,5,0
81,3,68,13,0
81,9,47,2,0
81,9,59,8,0
82,3,47,18,0
82,3,59,2,0
82,3,71,3,0
82,6,68,3,0
82,9,51,2,0
82,9,54,11,0
82,9,66,3,0
83,0,59,4,0
83,3,54,2,0
83,3,63,11,0
83,3,66,7,0
83,3,66,10,0
83,9,51,2,0
83,9,59,6,0
84,3,49,2,0
84,3,49,23,0
84,3,71,4,0
84,9,52,2,0
84,9,56,8,0
84,9,69,5,0
85,0,61,2,0
85,3,56,2,0
85,3,61,8,0
85,3,64,13,0
85,3,68,5,0
85,9,49,2,0
85,9,56,6,0
85,9,71,3,0
86,0,61,3,0
86,3,45,17,0
86,3,57,2,0
86,3,69,3,0
86,9,52,3,0
86,9,52,11,0
86,9,68,3,0
87,0,57,4,0
87,3,57,3,0
87,3,61,12,0
87,3,64,4,0
87,3,64,11,0
87,9,57,6,0
87,9,61,2,0
87,9,66,3,0
88,3,40,17,0
88,3,52,2,0
88,3,64,5,0
88,9,47,3,0
88,9,47,11,0
89,0,59,3,0
89,3,56,3,0
89,3,64,13,0
89,3,68,3,0
89,3,68,13,0
89,6,66,3,0
89,9,47,2,0
89,9,59,8,0
89,9,64,3,0
90,0,66,7,0
90,3,47,17,0
90,3,59,2,0
90,9,51,2,0
90,9,54,10,0
90,9,68,5,0
91,0,59,4,0
91,3,54,2,0
91,3,63,12,0
91,3,66,11,0
91,9,51,2,0
91,9,59,7,0
91,9,66,6,0
92,3,49,2,0
92,3,49,19,0
92,3,64,4,0
92,9,52,2,0
92,9,56,8,0
93,0,59,2,0
93,0,61,16,0
93,3,56,2,0
93,3,64,13,0
93,3,68,2,0
93,6,66,2,0
93,9,49,2,0
93,9,56,6,0
93,9,64,3,0
94,0,66,4,0
94,3,45,22,0
94,3,57,2,0
94,9,52,3,0
94,9,52,16,0
94,9,61,13,0
95,0,57,4,0
95,3,57,3,0
95,3,61,11,0
95,3,64,12,0
95,9,57,5,0
95,9,61,2,0
96,3,40,15,0
96,3,52,2,0
96,3,71,6,0
96,9,47,3,0
96,9,47,6,0
96,9,59,7,0
97,3,56,3,0
97,3,64,13,0
97,3,68,8,0
97,3,68,13,0
97,9,47,2,0
97,9,59,8,0
98,3,47,18,0
98,3,59,2,0
98,3,71,5,0
98,9,51,2,0
98,9,54,11,0
98,9,68,4,0
99,0,59,4,0
99,3,54,2,0
99,3,63,11,0
99,3,66,5,0
99,3,66,10,0
99,9,51,2,0
99,9,59,6,0
100,3,49,2,0
100,3,49,23,0
100,3,71,4,0
100,9,52,2,0
100,9,56,8,0
100,9,69,3,0
101,0,61,2,0
101,3,56,2,0
101,3,61,8,0
101,3,64,13,0
101,3,68,3,0
101,9,49,2,0
101,9,56,6,0
101,9,71,3,0
102,0,61,3,0
102,3,45,17,0
102,3,57,2,0
102,3,69,4,0
102,9,52,3,0
102,9,52,11,0
102,9,68,4,0
103,0,57,4,0
103,3,57,3,0
103,3,61,12,0
103,3,64,4,0
103,3,64,11,0
103,9,57,6,0
103,9,61,2,0
103,9,66,6,0
104,3,40,17,0
104,3,52,2,0
104,3,64,8,0
104,9,47,3,0
104,9,47,11,0
105,0,59,2,0
105,3,56,3,0
105,3,64,13,0
105,3,68,2,0
105,3,68,13,0
105,6,66,2,0
105,9,47,2,0
105,9,59,8,0
105,9,64,4,0
106,0,66,6,0
106,3,47,17,0
106,3,59,2,0
106,9,51,2,0
106,9,54,10,0
106,9,68,4,0
107,0,59,4,0
107,3,54,2,0
107,3,63,12,0
107,3,66,11,0
107,9,51,2,0
107,9,59,7,0
107,9,66,6,0
108,3,49,2,0
108,3,49,19,0
108,3,64,5,0
108,9,52,2,0
108,9,56,8,0
109,0,59,2,0
109,0,61,16,0
109,3,56,2,0
109,3,64,13,0
109,3,68,3,0
109,6,66,3,0
109,9,49,2,0
109,9,56,6,0
109,9,64,3,0
110,0,66,6,0
110,3,45,22,0
110,3,69,2,0
110,9,52,16,0
110,9,64,3,0
110,9,69,2,0
111,0,57,4,0
111,0,61,10,0
111,3,61,11,0
111,3,64,2,0
111,3,64,12,0
111,9,57,5,0
111,9,69,2,0
112,3,40,49,0
112,3,47,49,0
112,3,52,49,0
112,3,59,48,0
112,3,64,5,0
112,3,64,48,0
112,3,68,49,0
116,9,47,22,0
117,3,56,12,0
117,9,52,8,0
118,0,56,2,0
118,3,59,11,0
118,3,68,1,0
118,6,68,1,0
118,9,47,7,0
118,9,68,2,0
119,2,56,7,0
119,3,68,2,0
119,8,59,6,0
119,9,66,1,0
120,0,66,8,0
120,2,47,37,0
120,8,54,10,0
121,2,59,20,0
121,9,54,10,0
122,0,56,2,0
122,3,66,1,0
122,3,66,23,0
122,6,66,1,0
122,9,54,4,0
122,9,66,1,0
123,0,66,2,0
123,2,63,12,0
123,3,68,2,0
123,9,59,6,0
123,9,64,1,0
124,0,64,4,0
124,2,49,29,0
124,8,56,8,0
125,2,61,16,0
125,8,56,8,0
126,0,61,1,0
126,2,64,25,0
126,3,61,1,0
126,6,61,2,0
126,8,49,3,0
126,8,56,7,0
126,9,64,3,0
127,2,61,12,0
127,3,68,5,0
127,8,56,5,0
128,2,45,39,0
128,3,61,4,0
128,9,52,8,0
128,9,64,3,0
129,2,57,20,0
129,3,68,6,0
129,9,52,9,0
130,3,64,24,0
130,8,52,8,0
130,9,54,4,0
131,2,61,13,0
131,3,66,4,0
131,8,57,7,0
131,9,64,6,0
132,2,40,38,0
132,8,47,32,0
133,2,56,15,0
133,8,52,9,0
134,0,59,1,0
134,2,59,8,0
134,3,64,14,0
134,3,68,1,0
134,6,68,1,0
134,8,52,11,0
134,9,68,1,0
135,0,68,1,0
135,2,56,12,0
135,3,68,3,0
135,9,59,5,0
135,9,64,6,0
135,9,66,2,0
136,0,66,10,0
136,3,47,39,0
136,8,54,9,0
137,2,59,22,0
137,9,54,8,0
138,0,59,2,0
138,3,63,9,0
138,3,66,1,0
138,3,66,9,0
138,6,66,1,0
138,9,54,7,0
138,9,66,1,0
139,0,66,1,0
139,2,63,14,0
139,2,66,14,0
139,3,68,5,0
139,9,59,7,0
139,9,64,6,0
140,2,37,37,0
140,9,44,31,0
141,3,52,25,0
141,9,49,8,0
142,0,61,1,0
142,3,56,9,0
142,3,61,4,0
142,3,61,9,0
142,9,49,7,0
142,9,64,3,0
143,2,56,11,0
143,2,61,12,0
143,3,68,7,0
143,8,52,5,0
144,2,45,46,0
144,3,61,8,0
144,8,52,10,0
145,3,57,14,0
145,3,64,5,0
145,9,52,7,0
145,9,66,6,0
146,3,61,12,0
146,3,64,11,0
146,3,64,15,0
146,8,52,16,0
147,2,57,13,0
147,3,64,5,0
147,9,61,5,0
147,9,64,6,0
147,9,66,4,0
148,3,40,36,0
148,3,68,9,0
148,9,47,22,0
149,3,56,12,0
149,3,71,1,0
149,9,52,8,0
149,9,71,10,0
150,3,59,11,0
150,9,47,7,0
151,3,56,7,0
151,3,68,5,0
151,9,59,5,0
151,9,64,5,0
152,3,47,36,0
152,3,66,9,0
152,8,54,10,0
153,2,59,20,0
153,3,71,1,0
153,9,54,10,0
153,9,71,11,0
154,3,66,23,0
154,9,54,4,0
155,2,63,12,0
155,3,64,4,0
155,9,59,6,0
155,9,66,4,0
156,2,49,29,0
156,3,68,5,0
156,8,56,8,0
157,2,61,16,0
157,3,68,4,0
157,8,56,8,0
157,9,71,4,0
158,2,64,25,0
158,3,69,5,0
158,8,49,3,0
158,8,56,7,0
158,9,68,2,0
159,2,61,12,0
159,3,66,5,0
159,8,56,6,0
159,9,64,3,0
160,2,45,39,0
160,3,64,5,0
160,9,52,8,0
161,2,57,20,0
161,3,68,4,0
161,9,52,9,0
161,9,71,4,0
162,3,64,24,0
162,3,69,3,0
162,9,52,7,0
162,9,68,5,0
163,3,61,12,0
163,3,66,5,0
163,9,57,6,0
163,9,64,2,0
164,2,40,38,0
164,3,68,11,0
164,9,47,31,0
165,2,56,15,0
165,3,71,1,0
165,8,52,9,0
165,9,71,12,0
166,3,59,7,0
166,3,64,14,0
166,9,52,10,0
167,2,56,12,0
167,9,59,5,0
167,9,64,5,0
167,9,64,6,0
168,3,47,39,0
168,3,66,9,0
168,9,54,8,0
169,2,59,22,0
169,3,71,2,0
169,9,54,8,0
169,9,73,6,0
170,3,63,9,0
170,3,66,9,0
170,3,71,11,0
170,9,54,7,0
171,2,66,15,0
171,3,63,13,0
171,3,64,2,0
171,9,59,7,0
171,9,66,3,0
172,3,37,36,0
172,3,68,7,0
172,9,44,31,0
173,3,52,25,0
173,3,68,4,0
173,9,49,8,0
173,9,71,5,0
174,3,56,9,0
174,3,61,9,0
174,3,69,5,0
174,9,49,7,0
174,9,68,5,0
175,2,56,11,0
175,2,61,12,0
175,3,66,6,0
175,8,52,6,0
175,9,64,5,0
176,3,45,1,0
176,3,45,46,0
176,3,52,46,0
176,3,57,45,0
176,3,61,3,0
176,3,61,46,0
176,3,64,46,0
176,9,61,3,0
177,3,63,11,0
178,3,64,10,0
179,3,68,6,0
180,3,40,15,0
180,3,71,5,0
180,9,47,6,0
180,9,59,7,0
181,3,64,13,0
181,3,68,5,0
181,3,68,13,0
181,9,59,8,0
182,3,47,18,0
182,3,71,3,0
182,6,68,3,0
182,9,54,11,0
182,9,66,3,0
183,0,59,4,0
183,3,63,11,0
183,3,66,7,0
183,3,66,10,0
183,9,59,6,0
184,3,49,23,0
184,3,71,4,0
184,9,56,8,0
184,9,69,5,0
185,0,61,2,0
185,3,61,8,0
185,3,64,13,0
185,3,68,5,0
185,9,56,6,0
185,9,71,3,0
186,0,61,3,0
186,3,45,17,0
186,3,69,3,0
186,9,52,11,0
186,9,68,3,0
187,0,57,4,0
187,3,61,12,0
187,3,64,4,0
187,3,64,11,0
187,9,57,6,0
187,9,66,3,0
188,3,40,17,0
188,3,64,5,0
188,9,47,11,0
189,0,59,3,0
189,3,64,13,0
189,3,68,3,0
189,3,68,13,0
189,6,66,3,0
189,9,59,8,0
189,9,64,3,0
190,0,66,7,0
190,3,47,17,0
190,9,54,10,0
190,9,68,5,0
191,0,59,4,0
191,3,63,12,0
191,3,66,11,0
191,9,59,7,0
191,9,66,6,0
192,3,49,19,0
192,3,64,4,0
192,9,56,8,0
193,0,59,2,0
193,0,61,16,0
193,3,64,13,0
193,3,68,2,0
193,6,66,2,0
193,9,56,6,0
193,9,64,3,0
194,0,66,4,0
194,3,45,22,0
194,9,52,16,0
194,9,61,13,0
195,0,57,4,0
195,3,61,11,0
195,3,64,12,0
195,9,57,5,0
196,3,40,15,0
196,3,71,6,0
196,9,47,6,0
196,9,59,7,0
197,3,64,13,0
197,3,68,8,0
197,3,68,13,0
197,9,59,8,0
198,3,47,18,0
198,3,71,5,0
198,9,54,11,0
198,9,68,4,0
199,0,59,4,0
199,3,63,11,0
199,3,66,5,0
199,3,66,10,0
199,9,59,6,0
200,3,49,23,0
200,3,71,4,0
200,9,56,8,0
200,9,69,3,0
201,0,61,2,0
201,3,61,8,0
201,3,64,13,0
201,3,68,3,0
201,9,56,6,0
201,9,71,3,0
202,0,61,3,0
202,3,45,17,0
202,3,69,4,0
202,9,52,11,0
202,9,68,4,0
203,0,57,4,0
203,3,61,12,0
203,3,64,4,0
203,3,64,11,0
203,9,57,6,0
203,9,66,6,0
204,3,40,17,0
204,3,64,8,0
204,9,47,11,0
205,0,59,2,0
205,3,64,13,0
205,3,68,2,0
205,3,68,13,0
205,6,66,2,0
205,9,59,8,0
205,9,64,4,0
206,0,66,6,0
206,3,47,17,0
206,9,54,10,0
206,9,68,4,0
207,0,59,4,0
207,3,63,12,0
207,3,66,11,0
207,9,59,7,0
207,9,66,6,0
208,3,49,19,0
208,3,64,5,0
208,9,56,8,0
209,0,59,2,0
209,0,61,16,0
209,3,64,13,0
209,3,68,3,0
209,6,66,3,0
209,9,56,6,0
209,9,64,3,0
210,0,66,6,0
210,3,45,22,0
210,9,52,16,0
210,9,64,3,0
211,0,57,4,0
211,0,61,10,0
211,3,61,11,0
211,3,64,12,0
211,9,57,5,0
212,3,52,22,0
212,3,59,24,0
212,3,64,2,0
212,3,64,23,0
212,3,68,23,0
212,9,59,3,0
213,3,64,2,0
213,9,59,2,0
214,0,59,2,0
214,3,64,3,0
214,3,68,2,0
214,9,59,2,0
214,9,61,3,0
215,0,59,2,0
215,3,64,2,0
215,3,66,5,0
215,9,59,3,0
215,9,64,10,0
216,3,47,23,0
216,3,59,24,0
216,3,63,23,0
216,3,66,2,0
216,3,66,24,0
216,9,59,2,0
217,3,63,2,0
217,9,59,2,0
218,0,59,2,0
218,3,64,1,0
218,3,66,2,0
218,6,64,2,0
218,9,59,2,0
218,9,61,3,0
219,0,59,2,0
219,3,63,2,0
219,3,66,3,0
219,9,59,3,0
219,9,68,12,0
220,3,49,27,0
220,3,61,3,0
220,3,61,27,0
220,3,64,25,0
220,3,68,26,0
220,9,56,3,0
221,3,61,2,0
221,9,56,5,0
222,0,61,2,0
222,3,64,2,0
222,3,64,3,0
222,9,56,3,0
222,9,61,2,0
223,0,64,6,0
223,3,61,3,0
223,9,56,2,0
223,9,64,2,0
224,0,61,2,0
224,3,45,37,0
224,3,52,37,0
224,3,57,2,0
224,3,57,38,0
224,3,61,38,0
224,3,64,1,0
224,3,64,38,0
224,6,64,2,0
224,9,52,3,0
224,9,61,2,0
225,0,64,3,0
225,3,57,3,0
225,9,52,3,0
225,9,64,3,0
226,0,61,2,0
226,3,61,2,0
226,3,64,1,0
226,6,64,2,0
226,9,52,2,0
226,9,61,2,0
227,0,64,8,0
227,3,57,3,0
227,9,61,2,0
227,9,68,11,0
228,3,52,44,0
228,3,64,2,0
228,9,59,3,0
228,9,59,7,0
229,3,64,2,0
229,3,64,8,0
229,3,68,8,0
229,9,59,2,0
229,9,59,9,0
230,0,59,2,0
230,3,64,9,0
230,3,68,2,0
230,3,71,2,0
230,9,59,2,0
230,9,59,7,0
230,9,71,1,0
231,0,71,1,0
231,3,64,2,0
231,3,64,12,0
231,3,68,5,0
231,3,68,12,0
231,9,59,3,0
231,9,59,8,0
231,9,66,9,0
232,3,47,35,0
232,3,66,2,0
232,9,59,2,0
232,9,59,7,0
233,3,63,2,0
233,3,63,8,0
233,3,66,8,0
233,9,59,2,0
233,9,59,7,0
234,0,59,2,0
234,3,63,8,0
234,3,66,2,0
234,3,66,7,0
234,3,71,3,0
234,9,59,2,0
234,9,59,7,0
234,9,71,2,0
235,0,68,2,0
235,3,63,2,0
235,3,63,11,0
235,3,66,10,0
235,3,71,3,0
235,9,59,3,0
235,9,59,6,0
235,9,73,10,0
236,3,49,42,0
236,3,61,3,0
236,9,56,3,0
236,9,56,7,0
237,3,61,2,0
237,3,61,7,0
237,3,64,7,0
237,9,56,5,0
237,9,56,7,0
237,9,61,1,0
238,0,61,2,0
238,3,61,7,0
238,3,64,3,0
238,3,64,7,0
238,9,56,3,0
238,9,56,7,0
238,9,66,5,0
239,3,61,3,0
239,3,61,12,0
239,3,64,3,0
239,3,64,12,0
239,9,56,2,0
239,9,56,5,0
240,3,45,46,0
240,3,57,2,0
240,3,61,9,0
240,9,52,3,0
240,9,52,9,0
241,3,57,3,0
241,3,61,8,0
241,3,63,9,0
241,3,64,7,0
241,9,52,3,0
241,9,57,7,0
242,3,61,2,0
242,3,61,8,0
242,3,64,5,0
242,3,64,8,0
242,9,52,2,0
242,9,57,8,0
243,3,57,3,0
243,3,61,9,0
243,3,64,10,0
243,3,68,46,0
243,9,57,3,0
243,9,61,2,0
244,3,45,49,0
244,3,52,49,0
244,3,57,49,0
244,3,61,49,0
244,3,64,50,0
248,3,40,15,0
248,3,71,8,0
248,9,47,6,0
248,9,59,7,0
249,3,64,13,0
249,3,68,5,0
249,3,68,13,0
249,9,59,8,0
250,3,47,18,0
250,3,71,3,0
250,6,68,3,0
250,9,54,11,0
250,9,66,3,0
251,0,59,4,0
251,3,63,11,0
251,3,66,7,0
251,3,66,10,0
251,9,59,6,0
252,3,49,23,0
252,3,71,4,0
252,9,56,8,0
252,9,69,5,0
253,0,61,2,0
253,3,61,8,0
253,3,64,13,0
253,3,68,5,0
253,9,56,6,0
253,9,71,3,0
254,0,61,3,0
254,3,45,17,0
254,3,69,3,0
254,9,52,11,0
254,9,68,3,0
255,0,57,4,0
255,3,61,12,0
255,3,64,4,0
255,3,64,11,0
255,9,57,6,0
255,9,66,3,0
256,3,40,17,0
256,3,64,5,0
256,9,47,11,0
257,0,59,3,0
257,3,64,13,0
257,3,68,3,0
257,3,68,13,0
257,6,66,3,0
257,9,59,8,0
257,9,64,3,0
258,0,66,7,0
258,3,47,17,0
258,9,54,10,0
258,9,68,5,0
259,0,59,4,0
259,3,63,12,0
259,3,66,11,0
259,9,59,7,0
259,9,66,6,0
260,3,49,19,0
260,3,64,4,0
260,9,56,8,0
261,0,59,2,0
261,0,61,16,0
261,3,64,13,0
261,3,68,2,0
261,6,66,2,0
261,9,56,6,0
261,9,64,3,0
262,0,66,4,0
262,3,45,22,0
262,9,52,16,0
262,9,61,13,0
263,0,57,4,0
263,3,61,11,0
263,3,64,12,0
263,9,57,5,0
264,3,40,15,0
264,3,71,6,0
264,9,47,6,0
264,9,59,7,0
265,3,64,13,0
265,3,68,8,0
265,3,68,13,0
265,9,59,8,0
266,3,47,18,0
266,3,71,5,0
266,9,54,11,0
266,9,68,4,0
267,0,59,4,0
267,3,63,11,0
267,3,66,5,0
267,3,66,10,0
267,9,59,6,0
268,3,49,23,0
268,3,71,4,0
268,9,56,8,0
268,9,69,3,0
269,0,61,2,0
269,3,61,8,0
269,3,64,13,0
269,3,68,3,0
269,9,56,6,0
269,9,71,3,0
270,0,61,3,0
270,3,45,17,0
270,3,69,4,0
270,9,52,11,0
270,9,68,4,0
271,0,57,4,0
271,3,61,12,0
271,3,64,4,0
271,3,64,11,0
271,9,57,6,0
271,9,66,6,0
272,3,40,17,0
272,3,64,8,0
272,9,47,11,0
273,0,59,2,0
273,3,64,13,0
273,3,68,2,0
273,3,68,13,0
273,6,66,2,0
273,9,59,8,0
273,9,64,4,0
274,0,66,6,0
274,3,47,17,0
274,9,54,10,0
274,9,68,4,0
275,0,59,4,0
275,3,63,12,0
275,3,66,11,0
275,9,59,7,0
275,9,66,6,0
276,3,49,19,0
276,3,64,5,0
276,9,56,8,0
277,0,59,2,0
277,0,61,16,0
277,3,64,13,0
277,3,68,3,0
277,6,66,3,0
277,9,56,6,0
277,9,64,3,0
278,0,66,6,0
278,3,45,22,0
278,9,52,16,0
278,9,64,3,0
279,0,57,4,0
279,0,61,10,0
279,3,61,11,0
279,3,64,12,0
279,9,57,5,0
280,3,40,15,0
280,3,71,8,0
280,9,47,6,0
280,9,59,7,0
281,3,64,13,0
281,3,68,5,0
281,3,68,13,0
281,9,59,8,0
282,3,47,18,0
282,3,71,3,0
282,6,68,3,0
282,9,54,11,0
282,9,66,3,0
283,0,59,4,0
283,3,63,11,0
283,3,66,7,0
283,3,66,10,0
283,9,59,6,0
284,3,49,23,0
284,3,71,4,0
284,9,56,8,0
284,9,69,5,0
285,0,61,2,0
285,3,61,8,0
285,3,64,13,0
285,3,68,5,0
285,9,56,6,0
285,9,71,3,0
286,0,61,3,0
286,3,45,17,0
286,3,69,3,0
286,9,52,11,0
286,9,68,3,0
287,0,57,4,0
287,3,61,12,0
287,3,64,4,0
287,3,64,11,0
287,9,57,6,0
287,9,66,3,0
288,3,40,17,0
288,3,64,5,0
288,9,47,11,0
289,0,59,3,0
289,3,64,13,0
289,3,68,3,0
289,3,68,13,0
289,6,66,3,0
289,9,59,8,0
289,9,64,3,0
290,0,66,7,0
290,3,47,17,0
290,9,54,10,0
290,9,68,5,0
291,0,59,4,0
291,3,63,12,0
291,3,66,11,0
291,9,59,7,0
291,9,66,6,0
292,3,49,19,0
292,3,64,4,0
292,9,56,8,0
293,0,59,2,0
293,0,61,16,0
293,3,64,13,0
293,3,68,2,0
293,6,66,2,0
293,9,56,6,0
293,9,64,3,0
294,0,66,4,0
294,3,45,22,0
294,9,52,16,0
294,9,61,13,0
295,0,57,4,0
295,3,61,11,0
295,3,64,12,0
295,9,57,5,0
296,3,40,15,0
296,3,71,6,0
296,9,47,6,0
296,9,59,7,0
297,3,64,13,0
297,3,68,8,0
297,3,68,13,0
297,9,59,8,0
298,3,47,18,0
298,3,71,5,0
298,9,54,11,0
298,9,68,4,0
299,0,59,4,0
299,3,63,11,0
299,3,66,5,0
299,3,66,10,0
299,9,59,6,0
300,3,49,23,0
300,3,71,4,0
300,9,56,8,0
300,9,69,3,0
301,0,61,2,0
301,3,61,8,0
301,3,64,13,0
301,3,68,3,0
301,9,56,6,0
301,9,71,3,0
302,0,61,3,0
302,3,45,17,0
302,3,69,4,0
302,9,52,11,0
302,9,68,4,0
303,0,57,4,0
303,3,61,12,0
303,3,64,4,0
303,3,64,11,0
303,9,57,6,0
303,9,66,6,0
304,3,40,17,0
304,3,64,8,0
304,9,47,11,0
305,0,59,2,0
305,3,64,13,0
305,3,68,2,0
305,3,68,13,0
305,6,66,2,0
305,9,59,8,0
305,9,64,4,0
306,0,66,6,0
306,3,47,17,0
306,9,54,10,0
306,9,68,4,0
307,0,59,4,0
307,3,63,12,0
307,3,66,11,0
307,9,59,6,0
307,9,66,6,0
308,3,49,61,0
308,3,56,60,0
