beat,position,pitch,duration,program
72,11,69,2,0
73,2,55,7,0
73,2,71,3,0
73,5,62,5,0
73,5,69,2,0
73,8,71,4,0
73,8,71,12,0
73,11,55,2,0
74,2,67,4,0
74,2,74,4,0
74,5,62,4,0
74,8,42,17,0
74,8,69,10,0
74,11,54,11,0
75,2,62,8,0
75,5,66,4,0
75,8,71,12,0
75,11,54,4,0
76,2,66,6,0
76,2,69,3,0
76,5,62,4,0
76,5,71,2,0
76,8,45,18,0
76,8,72,3,0
76,11,52,11,0
76,11,71,2,0
77,2,57,4,0
77,2,72,3,0
77,5,60,3,0
77,5,71,2,0
77,8,64,12,0
77,8,72,3,0
77,11,52,2,0
78,2,60,5,0
78,2,76,4,0
78,5,57,3,0
78,8,40,17,0
78,8,71,6,0
78,11,47,15,0
79,2,52,8,0
79,5,59,5,0
79,8,67,11,0
79,11,52,5,0
80,2,64,5,0
80,2,71,2,0
80,5,59,4,0
80,5,72,1,0
80,8,47,19,0
80,8,74,2,0
80,11,54,11,0
80,11,72,2,0
81,2,59,7,0
81,2,71,3,0
81,5,62,3,0
81,5,72,2,0
81,8,66,11,0
81,8,74,5,0
81,11,54,3,0
82,2,62,5,0
82,5,59,4,0
82,5,74,2,0
82,8,45,18,0
82,8,72,3,0
82,11,52,10,0
82,11,71,2,0
83,2,57,7,0
83,2,69,2,0
83,5,60,3,0
83,5,71,2,0
83,8,64,11,0
83,8,72,5,0
83,11,52,3,0
84,2,60,4,0
84,5,57,4,0
84,5,72,2,0
84,8,38,22,0
84,8,71,2,0
84,11,45,21,0
84,11,69,2,0
85,2,50,7,0
85,2,67,2,0
85,5,57,6,0
85,5,69,2,0
85,8,66,9,0
85,8,71,4,0
85,11,50,3,0
86,2,62,5,0
86,2,76,4,0
86,5,57,10,0
86,8,38,22,0
86,8,74,11,0
86,11,45,21,0
87,2,50,7,0
87,5,57,6,0
87,8,62,3,0
87,8,66,8,0
87,8,72,3,0
87,11,50,3,0
88,0,71,3,0
88,2,57,4,0
88,4,69,2,0
88,8,40,15,0
88,8,47,15,0
88,8,52,6,0
88,8,59,10,0
88,8,64,10,0
88,8,68,10,0
88,8,71,46,0
88,8,71,48,0
89,5,52,7,0
89,8,64,4,0
89,8,68,4,0
89,11,59,2,0
90,2,40,20,0
90,2,47,20,0
90,2,52,19,0
90,2,59,15,0
90,2,64,16,0
90,2,68,16,0
91,8,64,10,0
91,8,68,10,0
91,11,40,7,0
91,11,47,7,0
91,11,52,7,0
92,2,59,4,0
92,8,47,16,0
92,8,54,7,0
92,8,59,10,0
92,8,63,10,0
92,8,66,10,0
92,8,71,13,0
93,2,54,1,0
93,8,59,18,0
93,8,63,4,0
93,8,66,4,0
93,11,71,30,0
94,2,47,24,0
94,2,54,19,0
94,2,63,15,0
94,2,66,14,0
94,8,80,14,0
95,8,54,1,0
95,8,63,7,0
95,8,66,8,0
96,2,59,4,0
96,2,63,1,0
96,2,76,2,0
96,2,78,3,0
96,8,36,17,0
96,8,60,10,0
96,8,64,10,0
96,8,67,10,0
96,8,76,39,0
97,2,43,8,0
97,2,48,8,0
97,8,60,2,0
97,8,64,4,0
97,8,67,4,0
98,2,36,24,0
98,2,43,25,0
98,2,48,20,0
98,2,60,14,0
98,2,64,14,0
98,2,67,14,0
99,8,48,2,0
99,8,64,9,0
99,8,66,1,0
99,8,67,10,0
99,8,86,2,0
99,11,84,2,0
100,2,60,4,0
100,2,71,3,0
100,2,83,2,0
100,5,72,4,0
100,5,81,2,0
100,8,40,16,0
100,8,59,10,0
100,8,64,10,0
100,8,68,10,0
100,8,71,16,0
100,8,83,17,0
101,2,47,7,0
101,2,52,6,0
101,8,59,18,0
101,8,64,4,0
101,8,68,4,0
101,11,69,4,0
101,11,81,2,0
102,2,40,25,0
102,2,47,25,0
102,2,52,20,0
102,2,64,16,0
102,2,68,16,0
102,2,71,22,0
102,2,83,20,0
103,8,52,2,0
103,8,64,11,0
103,8,68,11,0
104,2,59,5,0
104,8,40,17,0
104,8,47,18,0
104,8,52,8,0
104,8,59,11,0
104,8,64,11,0
104,8,68,11,0
104,8,83,4,0
105,5,83,2,0
105,8,52,4,0
105,8,64,5,0
105,8,68,5,0
105,8,83,2,0
105,11,81,2,0
106,2,40,28,0
106,2,47,30,0
106,2,52,2,0
106,2,59,16,0
106,2,64,17,0
106,2,68,16,0
106,2,83,15,0
107,2,52,6,0
107,8,64,7,0
107,8,68,7,0
108,2,52,3,0
108,2,59,4,0
108,2,81,2,0
108,5,83,2,0
108,8,41,16,0
108,8,60,10,0
108,8,65,10,0
108,8,69,10,0
108,8,84,6,0
109,8,48,8,0
109,8,53,7,0
109,8,65,4,0
109,8,69,4,0
109,8,84,2,0
109,11,84,2,0
110,2,41,24,0
110,2,48,2,0
110,2,53,1,0
110,2,60,2,0
110,2,65,16,0
110,2,69,16,0
110,2,84,7,0
110,11,81,2,0
111,2,83,2,0
111,5,84,2,0
111,8,53,5,0
111,8,65,7,0
111,8,69,7,0
111,8,86,2,0
111,11,84,2,0
112,2,53,3,0
112,2,60,4,0
112,2,83,2,0
112,5,81,1,0
112,8,40,16,0
112,8,47,16,0
112,8,52,6,0
112,8,59,10,0
112,8,64,10,0
112,8,68,10,0
112,8,83,7,0
113,2,52,7,0
113,5,83,2,0
113,8,59,2,0
113,8,64,4,0
113,8,68,4,0
113,8,83,2,0
113,11,40,1,0
113,11,47,1,0
113,11,52,11,0
113,11,59,16,0
113,11,64,1,0
113,11,68,1,0
113,11,83,2,0
114,2,83,17,0
115,2,52,5,0
115,8,64,7,0
115,8,68,7,0
115,8,80,4,0
115,11,52,3,0
116,1,81,2,0
116,2,59,4,0
116,5,60,11,0
116,5,65,10,0
116,5,83,1,0
116,8,41,16,0
116,8,69,10,0
116,8,84,6,0
117,5,48,7,0
117,5,83,3,0
117,8,60,2,0
117,8,65,4,0
117,8,69,3,0
117,8,84,4,0
118,2,41,24,0
118,2,48,24,0
118,2,53,10,0
118,2,60,16,0
118,2,65,16,0
118,2,69,16,0
118,2,86,13,0
118,11,53,1,0
119,5,88,5,0
119,8,65,7,0
119,8,69,8,0
119,11,53,2,0
120,1,89,3,0
120,2,60,4,0
120,5,91,2,0
120,8,38,89,0
120,8,45,88,0
120,8,50,88,0
120,8,62,88,0
120,8,66,88,0
120,8,69,88,0
120,8,93,54,0
123,10,88,11,0
124,9,90,2,0
124,10,88,2,0
125,0,86,36,0
127,8,59,6,0
128,2,60,5,0
128,8,43,18,0
128,8,62,11,0
129,2,50,12,0
129,8,55,6,0
129,8,62,5,0
130,2,67,4,0
130,2,67,15,0
130,8,42,16,0
130,8,69,9,0
131,2,54,7,0
131,8,67,4,0
131,8,67,13,0
132,2,62,5,0
132,2,69,4,0
132,5,59,5,0
132,8,40,18,0
132,8,71,4,0
133,2,47,11,0
133,2,72,4,0
133,8,52,3,0
133,8,67,13,0
133,8,74,4,0
134,2,64,6,0
134,2,67,4,0
134,8,38,19,0
134,8,69,8,0
135,2,45,12,0
135,8,50,5,0
135,8,66,13,0
135,8,67,5,0
136,2,62,7,0
136,2,66,3,0
136,8,36,17,0
136,8,64,8,0
137,2,43,11,0
137,8,48,7,0
137,8,64,12,0
137,8,66,4,0
138,2,60,7,0
138,2,67,4,0
138,8,47,16,0
138,8,62,6,0
139,2,54,10,0
139,2,74,3,0
139,5,76,3,0
139,8,66,12,0
139,8,74,3,0
140,2,62,6,0
140,2,72,4,0
140,8,45,14,0
140,8,71,5,0
141,2,52,7,0
141,8,64,11,0
141,8,72,5,0
142,2,60,5,0
142,2,71,4,0
142,5,57,4,0
142,8,38,17,0
142,8,69,7,0
142,11,45,15,0
143,2,50,8,0
143,5,57,5,0
143,8,59,5,0
143,8,66,12,0
143,11,50,6,0
144,2,60,4,0
144,2,62,6,0
144,5,57,3,0
144,8,43,16,0
144,8,62,8,0
145,2,50,10,0
145,8,55,4,0
145,8,62,5,0
145,8,71,14,0
146,2,62,7,0
146,2,67,5,0
146,8,42,17,0
146,8,69,5,0
147,2,54,7,0
147,8,66,12,0
147,8,67,4,0
147,8,71,12,0
148,2,62,7,0
148,2,69,4,0
148,8,40,19,0
148,8,71,4,0
149,2,47,10,0
149,2,72,5,0
149,8,52,4,0
149,8,67,12,0
149,8,74,4,0
150,2,64,6,0
150,2,67,4,0
150,5,69,2,0
150,8,38,15,0
150,8,69,9,0
151,2,45,8,0
151,8,66,10,0
151,8,67,6,0
152,2,62,7,0
152,2,66,6,0
152,8,36,16,0
152,8,64,6,0
153,2,43,9,0
153,8,48,6,0
153,8,67,11,0
153,8,76,10,0
154,2,60,7,0
154,8,47,24,0
154,8,74,5,0
155,2,59,7,0
155,8,62,7,0
155,8,66,7,0
156,2,59,4,0
156,2,69,2,0
156,5,71,2,0
156,8,45,4,0
156,8,57,4,0
156,8,60,4,0
156,8,64,4,0
156,8,72,4,0
157,5,50,6,0
157,5,57,6,0
157,5,62,6,0
157,5,66,6,0
157,5,71,4,0
158,2,69,5,0
158,8,43,44,0
158,8,59,19,0
158,8,62,16,0
158,8,67,28,0
159,2,50,40,0
159,8,55,7,0
160,2,57,8,0
160,8,59,19,0
160,8,62,19,0
161,8,67,5,0
162,2,69,4,0
162,8,43,17,0
162,8,71,3,0
162,11,50,14,0
162,11,69,2,0
163,2,55,7,0
163,2,71,3,0
163,5,62,5,0
163,5,69,2,0
163,8,71,4,0
163,8,71,14,0
163,11,55,2,0
164,2,62,8,0
164,2,74,4,0
164,5,67,3,0
164,8,42,18,0
164,8,69,10,0
164,11,54,11,0
165,1,74,2,0
165,2,62,8,0
165,2,69,1,0
165,5,66,4,0
165,7,69,6,0
165,7,74,6,0
165,8,71,12,0
165,11,54,3,0
166,2,66,6,0
166,2,69,3,0
166,5,62,3,0
166,5,71,2,0
166,8,45,17,0
166,8,72,3,0
166,11,52,10,0
166,11,71,2,0
167,2,57,4,0
167,2,72,3,0
167,5,60,3,0
167,5,71,2,0
167,8,64,11,0
167,8,72,3,0
167,11,52,2,0
168,2,60,5,0
168,2,76,4,0
168,5,57,3,0
168,8,40,18,0
168,8,71,6,0
168,11,47,16,0
169,1,71,2,0
169,1,76,2,0
169,2,52,8,0
169,5,59,5,0
169,7,71,7,0
169,7,76,7,0
169,8,67,12,0
169,11,52,5,0
170,2,64,4,0
170,2,71,2,0
170,5,59,4,0
170,5,72,1,0
170,8,47,19,0
170,8,74,2,0
170,11,54,10,0
170,11,72,2,0
171,2,59,7,0
171,2,71,3,0
171,5,62,3,0
171,5,72,2,0
171,8,66,11,0
171,8,74,5,0
171,11,54,4,0
172,1,78,6,0
172,2,62,5,0
172,5,59,3,0
172,5,60,2,0
172,5,74,2,0
172,7,76,10,0
172,8,45,18,0
172,8,72,3,0
172,11,52,10,0
172,11,71,2,0
173,2,57,4,0
173,2,69,2,0
173,5,60,3,0
173,5,71,2,0
173,8,64,10,0
173,8,72,5,0
173,11,52,2,0
174,2,60,4,0
174,5,57,4,0
174,5,72,2,0
174,8,38,22,0
174,8,71,2,0
174,11,45,21,0
174,11,69,2,0
175,2,50,7,0
175,2,67,2,0
175,5,57,5,0
175,5,69,2,0
175,8,66,14,0
175,8,71,4,0
175,11,50,3,0
176,1,71,18,0
176,2,62,7,0
176,2,76,4,0
176,5,57,4,0
176,7,74,11,0
176,8,38,18,0
176,8,74,11,0
176,11,45,15,0
177,2,50,8,0
177,5,57,6,0
177,8,66,12,0
177,8,67,5,0
177,11,50,9,0
178,2,62,6,0
178,2,69,4,0
178,5,57,3,0
178,8,43,17,0
178,8,71,3,0
178,11,50,13,0
178,11,69,2,0
179,2,55,7,0
179,2,71,3,0
179,5,62,5,0
179,5,69,2,0
179,8,71,4,0
179,8,71,12,0
179,11,55,2,0
180,1,71,19,0
180,2,67,4,0
180,2,74,4,0
180,5,62,4,0
180,7,74,13,0
180,8,42,17,0
180,8,69,10,0
180,11,54,11,0
181,2,62,8,0
181,5,66,4,0
181,8,71,12,0
181,11,54,4,0
182,2,66,6,0
182,2,69,3,0
182,5,62,4,0
182,5,71,2,0
182,8,45,18,0
182,8,72,3,0
182,11,52,11,0
182,11,71,2,0
183,2,57,4,0
183,2,72,3,0
183,5,60,3,0
183,5,71,2,0
183,8,64,12,0
183,8,72,3,0
183,11,52,2,0
184,2,60,5,0
184,2,76,4,0
184,5,57,3,0
184,7,76,15,0
184,8,40,17,0
184,8,71,6,0
184,11,47,15,0
185,2,52,8,0
185,5,59,5,0
185,8,67,11,0
185,11,52,5,0
186,2,64,5,0
186,2,71,2,0
186,5,59,4,0
186,5,72,1,0
186,8,47,19,0
186,8,74,2,0
186,11,54,11,0
186,11,72,2,0
187,1,74,3,0
187,2,59,7,0
187,2,71,1,0
187,2,71,3,0
187,5,62,3,0
187,5,72,2,0
187,7,71,10,0
187,7,74,10,0
187,8,66,11,0
187,8,74,5,0
187,11,54,3,0
188,2,62,5,0
188,5,59,4,0
188,5,74,2,0
188,8,45,18,0
188,8,72,3,0
188,11,52,10,0
188,11,71,2,0
189,2,57,7,0
189,2,69,2,0
189,5,60,3,0
189,5,71,2,0
189,8,64,11,0
189,8,72,5,0
189,11,52,3,0
190,2,60,4,0
190,5,57,4,0
190,5,72,2,0
190,8,38,22,0
190,8,71,2,0
190,11,45,21,0
190,11,69,2,0
191,2,50,7,0
191,2,67,2,0
191,5,57,6,0
191,5,69,2,0
191,8,66,9,0
191,8,71,4,0
191,11,50,3,0
192,2,62,5,0
192,2,76,4,0
192,5,57,3,0
192,8,38,9,0
192,8,45,9,0
192,8,50,9,0
192,8,57,9,0
192,8,62,9,0
192,8,66,9,0
192,8,74,11,0
193,8,38,2,0
193,8,45,3,0
193,8,50,2,0
193,8,57,3,0
193,8,62,3,0
193,8,66,3,0
193,8,72,3,0
193,8,84,4,0
194,0,38,2,0
194,0,45,2,0
194,0,50,2,0
194,0,57,2,0
194,0,62,3,0
194,0,66,3,0
194,0,71,3,0
194,0,83,3,0
194,4,38,4,0
194,4,45,4,0
194,4,50,4,0
194,4,57,4,0
194,4,62,4,0
194,4,66,5,0
194,4,69,2,0
194,4,81,3,0
194,8,40,24,0
194,8,47,24,0
194,8,52,15,0
194,8,59,11,0
194,8,64,12,0
194,8,68,12,0
194,8,71,46,0
194,8,83,37,0
195,8,59,8,0
195,8,64,8,0
195,8,68,8,0
196,2,52,6,0
196,8,59,5,0
196,8,64,6,0
196,8,68,5,0
196,11,40,7,0
196,11,47,8,0
196,11,52,7,0
197,5,59,2,0
197,5,64,2,0
197,5,68,2,0
197,8,47,7,0
197,8,59,4,0
197,8,64,5,0
197,8,68,5,0
197,11,40,7,0
197,11,52,7,0
197,11,76,2,0
198,2,59,2,0
198,2,64,4,0
198,2,68,4,0
198,2,80,2,0
198,5,81,2,0
198,8,40,22,0
198,8,47,23,0
198,8,52,22,0
198,8,59,11,0
198,8,64,11,0
198,8,68,11,0
198,8,83,23,0
199,8,64,8,0
199,8,68,8,0
200,2,59,4,0
200,5,64,2,0
200,5,68,1,0
200,8,40,10,0
200,8,47,11,0
200,8,52,10,0
200,8,59,10,0
200,8,64,11,0
200,8,68,11,0
200,8,69,11,0
200,8,81,13,0
201,8,40,13,0
201,8,47,13,0
201,8,52,13,0
201,8,59,13,0
201,8,64,13,0
201,8,68,13,0
201,8,71,9,0
201,8,83,12,0
202,8,45,17,0
202,8,73,3,0
202,8,73,8,0
202,8,85,26,0
202,11,52,14,0
202,11,71,2,0
203,2,57,7,0
203,2,73,3,0
203,5,64,5,0
203,5,71,2,0
203,8,73,4,0
203,8,73,14,0
203,11,57,2,0
204,2,64,8,0
204,2,76,4,0
204,5,69,3,0
204,8,44,18,0
204,8,71,10,0
204,9,71,19,0
204,11,56,11,0
205,2,64,8,0
205,5,68,4,0
205,8,73,12,0
205,11,56,3,0
206,2,68,6,0
206,2,71,3,0
206,5,64,3,0
206,5,73,2,0
206,5,73,3,0
206,8,47,17,0
206,8,74,3,0
206,8,74,20,0
206,11,54,10,0
206,11,73,2,0
207,2,59,4,0
207,2,74,3,0
207,5,62,3,0
207,5,73,2,0
207,8,66,11,0
207,8,74,3,0
207,11,54,2,0
208,2,62,5,0
208,2,78,4,0
208,5,59,3,0
208,8,42,18,0
208,8,73,6,0
208,8,73,17,0
208,11,49,16,0
209,2,54,8,0
209,5,61,5,0
209,8,69,12,0
209,11,54,5,0
210,2,66,4,0
210,2,73,2,0
210,5,61,4,0
210,5,74,1,0
210,5,74,3,0
210,8,49,19,0
210,8,76,2,0
210,9,76,17,0
210,11,56,10,0
210,11,74,2,0
211,2,61,7,0
211,2,73,3,0
211,5,64,3,0
211,5,74,2,0
211,8,68,11,0
211,8,76,5,0
211,11,56,4,0
212,2,64,5,0
212,3,74,3,0
212,5,61,3,0
212,5,62,2,0
212,5,73,3,0
212,5,76,2,0
212,8,47,18,0
212,8,74,3,0
212,8,74,16,0
212,11,54,10,0
212,11,73,2,0
213,2,59,4,0
213,2,71,2,0
213,5,62,3,0
213,5,73,2,0
213,8,66,10,0
213,8,74,5,0
213,11,54,2,0
214,2,62,4,0
214,2,73,3,0
214,5,59,4,0
214,5,71,3,0
214,5,74,2,0
214,8,40,22,0
214,8,73,2,0
214,8,73,14,0
214,11,47,21,0
214,11,71,2,0
215,2,52,7,0
215,2,69,2,0
215,5,59,5,0
215,5,71,2,0
215,8,68,14,0
215,8,73,4,0
215,11,52,3,0
216,2,64,7,0
216,2,78,4,0
216,5,59,4,0
216,8,40,18,0
216,8,71,19,0
216,8,76,11,0
216,8,76,19,0
216,11,47,15,0
217,2,52,8,0
217,5,59,6,0
217,8,68,12,0
217,8,69,5,0
217,11,52,9,0
218,2,64,6,0
218,2,71,4,0
218,5,59,3,0
218,8,45,17,0
218,8,73,3,0
218,8,73,23,0
218,11,52,13,0
218,11,71,2,0
219,2,57,7,0
219,2,73,3,0
219,5,64,5,0
219,5,71,2,0
219,8,73,4,0
219,8,73,12,0
219,11,57,2,0
220,2,69,4,0
220,2,76,4,0
220,5,64,4,0
220,8,44,17,0
220,8,71,10,0
220,8,76,6,0
220,11,56,11,0
221,2,64,8,0
221,2,74,6,0
221,5,68,4,0
221,8,73,6,0
221,8,73,12,0
221,11,56,4,0
222,2,68,6,0
222,2,71,3,0
222,2,71,6,0
222,5,64,4,0
222,5,73,2,0
222,8,47,18,0
222,8,74,3,0
222,8,74,24,0
222,11,54,11,0
222,11,73,2,0
223,2,59,4,0
223,2,74,3,0
223,5,62,3,0
223,5,73,2,0
223,8,66,12,0
223,8,74,3,0
223,11,54,2,0
224,2,62,5,0
224,2,78,4,0
224,5,59,3,0
224,8,42,17,0
224,8,73,6,0
224,11,49,15,0
225,2,54,8,0
225,2,71,6,0
225,5,61,5,0
225,8,69,6,0
225,8,69,11,0
225,11,54,5,0
226,2,66,5,0
226,2,66,6,0
226,2,73,2,0
226,5,61,4,0
226,5,74,1,0
226,8,49,19,0
226,8,76,2,0
226,8,76,16,0
226,11,56,11,0
226,11,74,2,0
227,2,61,7,0
227,2,73,3,0
227,5,64,3,0
227,5,74,2,0
227,8,68,11,0
227,8,76,5,0
227,11,56,3,0
228,2,64,5,0
228,5,61,4,0
228,5,76,2,0
228,8,47,18,0
228,8,74,3,0
228,8,74,21,0
228,11,54,10,0
228,11,73,2,0
229,2,59,7,0
229,2,71,2,0
229,5,62,3,0
229,5,73,2,0
229,8,66,11,0
229,8,74,5,0
229,11,54,3,0
230,2,62,4,0
230,5,59,4,0
230,5,74,2,0
230,8,40,22,0
230,8,73,2,0
230,8,73,9,0
230,11,47,21,0
230,11,71,2,0
231,2,52,7,0
231,2,69,2,0
231,5,59,6,0
231,5,71,2,0
231,5,71,4,0
231,8,68,9,0
231,8,73,4,0
231,9,73,4,0
231,11,52,3,0
232,2,64,5,0
232,2,78,4,0
232,2,78,6,0
232,5,59,3,0
232,8,40,25,0
232,8,76,11,0
232,8,76,14,0
232,11,47,22,0
233,2,52,8,0
233,5,59,6,0
233,8,68,13,0
233,8,69,6,0
233,11,52,4,0
234,2,64,7,0
234,2,71,5,0
234,5,59,4,0
234,8,45,17,0
234,8,73,3,0
234,8,73,21,0
234,11,52,14,0
234,11,71,2,0
235,2,57,7,0
235,2,73,3,0
235,5,64,5,0
235,5,71,2,0
235,8,73,4,0
235,8,73,14,0
235,11,57,2,0
236,2,64,8,0
236,2,76,4,0
236,5,69,3,0
236,8,44,18,0
236,8,71,10,0
236,9,71,6,0
236,11,56,11,0
237,2,64,8,0
237,5,64,3,0
237,5,68,4,0
237,8,71,4,0
237,8,73,12,0
237,11,56,3,0
238,2,68,6,0
238,2,71,3,0
238,2,73,5,0
238,5,64,3,0
238,5,73,2,0
238,8,47,17,0
238,8,74,3,0
238,8,74,17,0
238,11,54,10,0
238,11,73,2,0
239,2,59,4,0
239,2,74,3,0
239,5,62,3,0
