beat,position,pitch,duration,program
47,2,44,18,0
47,2,80,6,0
47,2,80,18,0
47,8,51,12,0
47,8,78,6,0
48,2,56,12,0
48,2,77,6,0
48,8,60,6,0
48,8,73,6,0
48,8,75,6,0
49,2,49,20,0
49,2,73,6,0
49,2,73,36,0
49,8,56,14,0
49,8,73,6,0
50,2,61,7,0
50,2,73,6,0
50,8,65,11,0
50,8,77,6,0
51,2,49,16,0
51,2,80,6,0
51,8,56,9,0
51,8,80,6,0
52,2,61,5,0
52,2,80,6,0
52,8,68,12,0
52,8,80,6,0
53,2,42,16,0
53,2,82,6,0
53,8,54,18,0
53,8,82,6,0
54,2,58,6,0
54,2,82,6,0
54,8,61,7,0
54,8,85,6,0
55,2,49,18,0
55,2,80,24,0
55,5,56,19,0
56,2,61,7,0
56,8,68,10,0
57,2,51,19,0
57,2,78,6,0
57,5,58,13,0
57,8,78,6,0
58,2,63,7,0
58,2,78,6,0
58,8,66,6,0
58,8,82,6,0
59,2,49,17,0
59,2,77,3,0
59,5,77,3,0
59,8,56,10,0
59,8,77,3,0
59,11,77,3,0
60,2,61,13,0
60,2,77,6,0
60,8,65,7,0
60,8,77,6,0
61,2,44,18,0
61,2,75,6,0
61,8,51,12,0
61,8,75,6,0
62,2,56,12,0
62,2,75,6,0
62,8,60,4,0
62,8,77,6,0
63,2,49,20,0
63,2,73,11,0
63,8,56,15,0
64,2,61,8,0
65,2,54,22,0
65,2,82,4,0
65,5,80,4,0
65,8,78,3,0
65,11,73,9,0
66,2,61,21,0
66,2,66,21,0
66,2,70,20,0
66,8,78,3,0
66,11,80,3,0
67,2,54,15,0
67,2,82,12,0
68,2,61,13,0
68,2,66,13,0
68,2,70,12,0
68,2,80,6,0
68,8,54,6,0
68,8,78,6,0
69,2,49,20,0
69,2,77,6,0
69,8,75,6,0
70,2,61,21,0
70,2,65,22,0
70,2,68,20,0
70,2,77,3,0
70,5,78,6,0
70,11,80,18,0
71,2,49,14,0
72,2,61,12,0
72,2,65,12,0
72,2,68,12,0
72,5,73,3,0
72,8,49,5,0
72,8,75,3,0
72,11,73,3,0
73,2,54,15,0
73,2,78,6,0
73,8,61,2,0
73,8,77,3,0
73,11,75,9,0
74,2,61,12,0
74,2,66,13,0
74,2,70,13,0
74,8,54,3,0
74,8,73,6,0
75,2,54,13,0
75,2,82,6,0
75,8,80,6,0
76,2,61,13,0
76,2,66,13,0
76,2,70,12,0
76,2,78,3,0
76,5,77,9,0
76,8,54,2,0
77,2,44,18,0
77,2,75,6,0
77,8,51,14,0
77,8,78,6,0
78,2,58,5,0
78,2,61,6,0
78,2,66,6,0
78,2,77,6,0
78,8,56,3,0
78,8,75,6,0
79,2,49,19,0
79,2,61,22,0
79,2,65,22,0
79,2,68,22,0
79,2,73,12,0
81,2,49,21,0
81,2,73,6,0
81,8,56,13,0
81,8,73,6,0
82,2,61,12,0
82,2,73,6,0
82,8,65,6,0
82,8,77,6,0
83,2,49,17,0
83,2,80,6,0
83,8,56,10,0
83,8,80,6,0
84,2,61,7,0
84,2,80,6,0
84,8,65,9,0
84,8,80,6,0
85,2,42,17,0
85,2,82,6,0
85,8,54,18,0
85,8,82,6,0
86,2,58,7,0
86,2,82,6,0
86,8,61,7,0
86,8,85,6,0
87,2,49,19,0
87,2,80,24,0
87,8,56,13,0
88,2,61,10,0
88,8,65,6,0
89,2,51,18,0
89,2,78,6,0
89,8,58,12,0
89,8,78,6,0
90,2,63,12,0
90,2,78,6,0
90,8,66,6,0
90,8,82,6,0
91,2,49,17,0
91,2,77,6,0
91,8,56,11,0
91,8,77,6,0
92,2,61,7,0
92,2,77,6,0
92,8,65,6,0
92,8,77,6,0
93,2,44,18,0
93,2,75,6,0
93,8,51,17,0
93,8,75,6,0
94,2,56,10,0
94,2,75,6,0
94,8,60,19,0
94,8,75,6,0
95,2,44,18,0
95,2,80,6,0
95,2,80,18,0
95,8,51,12,0
95,8,78,6,0
96,2,56,12,0
96,2,77,6,0
96,8,60,6,0
96,8,73,6,0
96,8,75,6,0
97,2,49,20,0
97,2,73,6,0
97,2,73,36,0
97,8,56,14,0
97,8,73,6,0
98,2,61,7,0
98,2,73,6,0
98,8,65,11,0
98,8,77,6,0
99,2,49,16,0
99,2,80,6,0
99,8,56,9,0
99,8,80,6,0
100,2,61,5,0
100,2,80,6,0
100,8,68,12,0
100,8,80,6,0
101,2,42,16,0
101,2,82,6,0
101,8,54,18,0
101,8,82,6,0
102,2,58,6,0
102,2,82,6,0
102,8,61,7,0
102,8,85,6,0
103,2,49,18,0
103,2,80,24,0
103,5,56,19,0
104,2,61,7,0
104,8,68,10,0
105,2,51,19,0
105,2,78,6,0
105,5,58,13,0
105,8,78,6,0
106,2,63,7,0
106,2,78,6,0
106,8,66,6,0
106,8,82,6,0
107,2,49,17,0
107,2,77,3,0
107,5,77,3,0
107,8,56,10,0
107,8,77,3,0
107,11,77,3,0
108,2,61,13,0
108,2,77,6,0
108,8,65,7,0
108,8,77,6,0
109,2,44,18,0
109,2,75,6,0
109,8,51,12,0
109,8,75,6,0
110,2,56,12,0
110,2,75,6,0
110,8,60,4,0
110,8,77,6,0
111,2,49,20,0
111,2,73,11,0
111,8,56,15,0
112,2,61,8,0
112,11,77,3,0
113,0,80,2,0
113,2,49,40,0
113,2,61,41,0
113,2,65,40,0
113,2,68,40,0
113,2,85,45,0
116,11,75,4,0
117,0,80,2,0
117,2,44,38,0
117,2,56,37,0
117,2,60,37,0
117,2,63,40,0
117,2,68,37,0
117,2,84,45,0
120,11,73,12,0
121,0,78,2,0
121,2,42,39,0
121,2,54,39,0
121,2,58,38,0
121,2,61,38,0
121,2,66,37,0
121,2,82,45,0
124,11,77,4,0
125,0,80,3,0
125,2,49,37,0
125,2,61,39,0
125,2,65,38,0
125,2,68,38,0
125,2,85,48,0
129,2,49,20,0
129,2,73,6,0
129,8,56,8,0
129,8,73,6,0
130,2,61,18,0
130,2,68,17,0
130,2,73,6,0
130,8,56,6,0
130,8,77,6,0
131,2,49,14,0
131,2,80,6,0
131,8,56,9,0
131,8,77,6,0
132,2,61,18,0
132,2,68,15,0
132,2,73,12,0
132,8,49,2,0
133,2,44,18,0
133,2,75,6,0
133,8,51,12,0
133,8,75,6,0
134,2,60,17,0
134,2,68,17,0
134,2,75,6,0
134,8,56,5,0
134,8,77,6,0
135,2,44,17,0
135,2,75,6,0
135,8,51,12,0
135,8,72,6,0
136,2,56,13,0
136,2,68,12,0
136,8,60,7,0
136,8,68,7,0
137,2,49,20,0
137,2,73,6,0
137,8,56,7,0
137,8,73,6,0
138,2,61,19,0
138,2,65,18,0
138,2,68,18,0
138,2,73,6,0
138,8,56,6,0
138,8,77,6,0
139,2,49,14,0
139,2,80,6,0
139,8,56,8,0
139,8,77,6,0
140,2,61,14,0
140,2,65,13,0
140,2,68,14,0
140,2,73,12,0
140,8,49,2,0
141,2,44,17,0
141,2,77,6,0
141,8,51,12,0
141,8,73,6,0
142,2,60,8,0
142,2,63,8,0
142,2,68,8,0
142,2,75,6,0
142,8,56,6,0
142,8,68,6,0
143,2,49,12,0
143,2,61,12,0
143,2,65,12,0
143,2,68,13,0
143,2,73,12,0
145,2,49,21,0
145,2,73,6,0
145,8,56,13,0
145,8,73,6,0
146,2,61,12,0
146,2,73,6,0
146,8,65,6,0
146,8,77,6,0
147,2,49,17,0
147,2,80,6,0
147,8,56,10,0
147,8,80,6,0
148,2,61,7,0
148,2,80,6,0
148,8,65,9,0
148,8,80,6,0
149,2,42,17,0
149,2,82,6,0
149,8,54,18,0
149,8,82,6,0
150,2,58,7,0
150,2,82,6,0
150,8,61,7,0
150,8,85,6,0
151,2,49,19,0
151,2,80,24,0
151,8,56,13,0
152,2,61,10,0
152,8,65,6,0
153,2,51,18,0
153,2,78,6,0
153,8,58,12,0
153,8,78,6,0
154,2,63,12,0
154,2,78,6,0
154,8,66,6,0
154,8,82,6,0
155,2,49,17,0
155,2,77,6,0
155,8,56,11,0
155,8,77,6,0
156,2,61,7,0
156,2,77,6,0
156,8,65,6,0
156,8,77,6,0
157,2,44,18,0
157,2,75,6,0
157,8,51,17,0
157,8,75,6,0
158,2,56,10,0
158,2,75,6,0
158,8,60,19,0
158,8,75,6,0
159,2,44,18,0
159,2,80,6,0
159,2,80,18,0
159,8,51,12,0
159,8,78,6,0
160,2,56,12,0
160,2,77,6,0
160,8,60,6,0
160,8,73,6,0
160,8,75,6,0
161,2,49,20,0
161,2,73,6,0
161,2,73,36,0
161,8,56,14,0
161,8,73,6,0
162,2,61,7,0
162,2,73,6,0
162,8,65,11,0
162,8,77,6,0
163,2,49,16,0
163,2,80,6,0
163,8,56,9,0
163,8,80,6,0
164,2,61,5,0
164,2,80,6,0
164,8,68,12,0
164,8,80,6,0
165,2,42,16,0
165,2,82,6,0
165,8,54,18,0
165,8,82,6,0
166,2,58,6,0
166,2,82,6,0
166,8,61,7,0
166,8,85,6,0
167,2,49,18,0
167,2,80,24,0
167,5,56,19,0
168,2,61,7,0
168,8,68,10,0
169,2,51,19,0
169,2,78,6,0
169,5,58,13,0
169,8,78,6,0
170,2,63,7,0
170,2,78,6,0
170,8,66,6,0
170,8,82,6,0
171,2,49,17,0
171,2,77,3,0
171,5,77,3,0
171,8,56,10,0
171,8,77,3,0
171,11,77,3,0
172,2,61,13,0
172,2,77,6,0
172,8,65,7,0
172,8,77,6,0
173,2,44,18,0
173,2,75,6,0
173,8,51,12,0
173,8,75,6,0
174,2,56,12,0
174,2,75,6,0
174,8,60,4,0
174,8,77,6,0
175,2,49,20,0
175,2,73,11,0
175,8,56,15,0
176,2,61,8,0
177,2,54,22,0
177,2,82,4,0
177,5,80,4,0
177,8,78,3,0
177,11,73,9,0
178,2,61,21,0
178,2,66,21,0
178,2,70,20,0
178,8,78,3,0
178,11,80,3,0
179,2,54,15,0
179,2,82,12,0
180,2,61,13,0
180,2,66,13,0
180,2,70,12,0
180,2,80,6,0
180,8,54,6,0
180,8,78,6,0
181,2,49,20,0
181,2,77,6,0
181,8,75,6,0
182,2,61,21,0
182,2,65,22,0
182,2,68,20,0
182,2,77,3,0
182,5,78,6,0
182,11,80,18,0
183,2,49,14,0
184,2,61,12,0
184,2,65,12,0
184,2,68,12,0
184,5,73,3,0
184,8,49,5,0
184,8,75,3,0
184,11,73,3,0
185,2,54,15,0
185,2,78,6,0
185,8,61,2,0
185,8,77,3,0
185,11,75,9,0
186,2,61,12,0
186,2,66,13,0
186,2,70,13,0
186,8,54,3,0
186,8,73,6,0
187,2,54,13,0
187,2,82,6,0
187,8,80,6,0
188,2,61,13,0
188,2,66,13,0
188,2,70,12,0
188,2,78,3,0
188,5,77,9,0
188,8,54,2,0
189,2,44,18,0
189,2,75,6,0
189,8,51,14,0
189,8,78,6,0
190,2,58,5,0
190,2,61,6,0
190,2,66,6,0
190,2,77,6,0
190,8,56,3,0
190,8,75,6,0
191,2,49,19,0
191,2,61,22,0
191,2,65,22,0
191,2,68,22,0
191,2,73,12,0
193,2,49,21,0
193,2,73,6,0
193,8,56,13,0
193,8,73,6,0
194,2,61,12,0
194,2,73,6,0
194,8,65,6,0
194,8,77,6,0
195,2,49,17,0
195,2,80,6,0
195,8,56,10,0
195,8,80,6,0
196,2,61,7,0
196,2,80,6,0
196,8,65,9,0
196,8,80,6,0
197,2,42,17,0
197,2,82,6,0
197,8,54,18,0
197,8,82,6,0
198,2,58,7,0
198,2,82,6,0
198,8,61,7,0
198,8,85,6,0
199,2,49,19,0
199,2,80,24,0
199,8,56,13,0
200,2,61,10,0
200,8,65,6,0
201,2,51,18,0
201,2,78,6,0
201,8,58,12,0
201,8,78,6,0
202,2,63,12,0
202,2,78,6,0
202,8,66,6,0
202,8,82,6,0
203,2,49,17,0
203,2,77,6,0
203,8,56,11,0
203,8,77,6,0
204,2,61,7,0
204,2,77,6,0
204,8,65,6,0
204,8,77,6,0
205,2,44,18,0
205,2,75,6,0
205,8,51,17,0
205,8,75,6,0
206,2,56,10,0
206,2,75,6,0
206,8,60,19,0
206,8,75,6,0
207,2,44,18,0
207,2,80,6,0
207,2,80,18,0
207,8,51,12,0
207,8,78,6,0
208,2,56,12,0
208,2,77,6,0
208,8,60,6,0
208,8,73,6,0
208,8,75,6,0
209,2,49,20,0
209,2,73,6,0
209,2,73,36,0
209,8,56,14,0
209,8,73,6,0
210,2,61,7,0
210,2,73,6,0
210,8,65,11,0
210,8,77,6,0
211,2,49,16,0
211,2,80,6,0
211,8,56,9,0
211,8,80,6,0
212,2,61,5,0
212,2,80,6,0
212,8,68,12,0
212,8,80,6,0
213,2,42,16,0
213,2,82,6,0
213,8,54,18,0
213,8,82,6,0
214,2,58,6,0
214,2,82,6,0
214,8,61,7,0
214,8,85,6,0
215,2,49,18,0
215,2,80,24,0
215,5,56,19,0
216,2,61,7,0
216,8,68,10,0
217,2,51,19,0
217,2,78,6,0
217,5,58,13,0
217,8,78,6,0
218,2,63,7,0
218,2,78,6,0
218,8,66,6,0
218,8,82,6,0
219,2,49,17,0
219,2,77,3,0
219,5,77,3,0
219,8,56,10,0
219,8,77,3,0
219,11,77,3,0
220,2,61,13,0
220,2,77,6,0
220,8,65,7,0
220,8,77,6,0
221,2,44,18,0
221,2,75,6,0
221,8,51,12,0
221,8,75,6,0
222,2,56,12,0
222,2,75,6,0
222,8,60,4,0
222,8,77,6,0
223,2,49,20,0
223,2,73,11,0
223,8,56,15,0
224,2,61,8,0
224,11,77,3,0
225,0,80,2,0
225,2,49,40,0
225,2,61,41,0
225,2,65,40,0
225,2,68,40,0
225,2,85,9,0
228,11,75,4,0
229,0,80,2,0
229,2,44,38,0
229,2,56,37,0
229,2,60,37,0
229,2,63,40,0
229,2,68,37,0
229,2,84,8,0
232,11,73,12,0
233,0,78,2,0
233,2,42,39,0
233,2,54,39,0
233,2,58,38,0
233,2,61,38,0
233,2,66,37,0
233,2,82,10,0
236,11,77,4,0
237,0,80,3,0
237,2,49,37,0
237,2,61,39,0
237,2,65,38,0
237,2,68,38,0
237,2,85,3,0
241,2,49,20,0
241,2,73,2,0
241,8,56,8,0
241,8,73,2,0
242,2,61,18,0
242,2,68,17,0
242,2,73,3,0
242,8,56,6,0
242,8,77,2,0
243,2,49,14,0
243,2,80,3,0
243,8,56,9,0
243,8,77,3,0
244,2,61,18,0
244,2,68,15,0
244,2,73,4,0
244,8,49,2,0
245,2,44,18,0
245,2,75,2,0
245,8,51,12,0
245,8,75,2,0
246,2,60,17,0
246,2,68,17,0
246,2,75,4,0
246,8,56,5,0
246,8,77,3,0
247,2,44,17,0
247,2,75,3,0
247,8,51,12,0
247,8,72,4,0
248,2,56,13,0
248,2,68,5,0
248,8,60,7,0
248,8,68,7,0
249,2,49,20,0
249,2,73,2,0
249,8,56,7,0
249,8,73,2,0
250,2,61,19,0
250,2,65,18,0
250,2,68,18,0
250,2,73,3,0
250,8,56,6,0
250,8,77,2,0
251,2,49,14,0
251,2,80,3,0
251,8,56,8,0
251,8,77,3,0
252,2,61,14,0
252,2,65,13,0
252,2,68,14,0
252,2,73,4,0
252,8,49,2,0
253,2,44,17,0
253,2,77,5,0
253,8,51,12,0
253,8,73,4,0
254,2,60,8,0
254,2,63,8,0
254,2,68,8,0
254,2,75,5,0
254,8,56,6,0
254,8,68,5,0
255,2,73,6,0
