beat,position,pitch,duration,program
89,2,61,4,0
89,2,66,5,0
89,2,78,11,0
89,8,57,1,0
89,8,57,4,0
90,2,43,27,0
90,2,55,7,0
90,2,59,4,0
90,2,59,6,0
90,8,50,21,0
90,8,66,4,0
90,8,67,20,0
91,2,59,3,0
91,2,62,5,0
91,2,64,5,0
91,2,74,14,0
91,8,55,1,0
91,8,62,4,0
91,8,71,7,0
92,2,55,2,0
92,2,62,2,0
92,2,64,5,0
92,2,79,12,0
92,8,43,2,0
92,8,69,4,0
93,2,38,27,0
93,2,57,7,0
93,2,66,8,0
93,2,66,21,0
93,8,45,20,0
93,8,69,7,0
94,2,57,3,0
94,2,62,5,0
94,2,74,13,0
94,8,57,3,0
95,2,62,4,0
95,2,62,6,0
95,2,78,13,0
95,8,61,5,0
96,2,43,27,0
96,2,55,8,0
96,2,59,12,0
96,2,59,16,0
96,2,74,27,0
96,8,50,20,0
96,8,67,23,0
97,2,55,7,0
97,2,79,18,0
97,8,59,2,0
98,2,55,3,0
98,2,62,4,0
98,2,66,4,0
98,8,43,2,0
98,8,62,4,0
98,8,74,6,0
99,2,42,27,0
99,2,57,12,0
99,2,61,13,0
99,2,64,5,0
99,2,73,13,0
99,8,49,24,0
99,8,69,4,0
99,8,69,8,0
100,2,66,7,0
100,2,66,9,0
100,2,78,18,0
100,8,61,6,0
101,2,57,6,0
101,2,62,4,0
101,8,42,2,0
101,8,61,5,0
102,2,40,14,0
102,2,55,5,0
102,2,59,7,0
102,2,59,11,0
102,2,71,21,0
102,8,47,8,0
102,8,67,14,0
103,2,52,2,0
103,2,55,4,0
103,2,59,5,0
103,2,76,9,0
104,2,45,7,0
104,2,57,5,0
104,2,61,6,0
104,2,62,4,0
104,2,73,10,0
104,8,52,2,0
104,8,61,5,0
105,2,47,32,0
105,2,59,4,0
105,2,59,36,0
105,2,62,7,0
105,2,71,4,0
105,2,74,6,0
105,8,59,4,0
105,8,71,28,0
106,2,59,7,0
106,2,66,4,0
106,2,78,22,0
106,8,54,15,0
107,2,71,3,0
107,8,73,2,0
108,2,47,31,0
108,2,71,2,0
108,2,71,4,0
108,2,74,2,0
108,2,74,33,0
108,8,54,13,0
108,8,71,27,0
109,2,59,3,0
109,2,62,6,0
109,2,66,7,0
109,2,78,21,0
109,8,59,3,0
110,2,59,4,0
110,2,62,4,0
110,2,62,8,0
110,2,66,9,0
110,8,64,5,0
111,2,38,25,0
111,2,57,7,0
111,2,66,5,0
111,2,66,10,0
111,2,74,30,0
111,8,45,18,0
111,8,66,4,0
112,2,62,6,0
112,2,66,4,0
112,8,57,7,0
112,8,66,5,0
113,2,62,6,0
113,2,64,5,0
113,8,62,5,0
113,8,64,3,0
113,8,71,6,0
113,11,62,3,0
114,2,45,29,0
114,2,61,10,0
114,2,64,21,0
114,2,73,34,0
114,8,52,22,0
115,2,57,2,0
115,2,61,7,0
115,2,64,8,0
115,8,57,7,0
116,2,61,2,0
116,2,64,2,0
116,2,64,4,0
116,2,69,7,0
116,8,66,4,0
117,2,40,14,0
117,2,67,4,0
117,2,71,19,0
117,8,47,7,0
117,8,67,4,0
118,2,52,6,0
118,2,67,4,0
118,8,55,1,0
118,8,66,5,0
118,8,69,6,0
119,2,45,10,0
119,2,57,3,0
119,2,61,5,0
119,2,64,4,0
119,2,67,12,0
119,5,52,7,0
119,8,57,4,0
119,8,67,5,0
119,11,61,2,0
120,2,47,29,0
120,2,59,10,0
120,2,66,16,0
120,2,66,20,0
120,2,66,23,0
120,8,54,8,0
121,2,59,6,0
121,2,62,7,0
121,8,54,7,0
121,11,59,1,0
122,2,59,3,0
122,2,62,4,0
122,2,66,8,0
122,5,54,2,0
122,8,59,3,0
122,8,64,5,0
123,2,50,28,0
123,2,57,4,0
123,2,62,7,0
123,2,66,10,0
123,8,57,6,0
123,8,69,12,0
124,2,66,6,0
124,2,74,7,0
124,8,57,3,0
124,8,66,6,0
124,8,76,6,0
125,2,57,2,0
125,2,62,3,0
125,2,69,4,0
125,2,78,13,0
125,8,64,3,0
125,8,66,4,0
125,11,62,3,0
126,2,45,29,0
126,2,61,8,0
126,2,64,18,0
126,2,76,23,0
126,8,52,9,0
127,2,57,3,0
127,2,61,4,0
127,2,64,3,0
127,8,52,9,0
128,2,57,3,0
128,2,61,8,0
128,2,66,12,0
128,2,69,6,0
128,8,57,4,0
129,2,40,27,0
129,2,64,24,0
129,2,67,22,0
129,2,71,23,0
129,8,47,20,0
130,2,52,2,0
130,2,55,5,0
130,8,52,5,0
131,2,55,1,0
131,2,59,2,0
131,2,67,9,0
131,2,67,10,0
131,2,71,9,0
132,2,42,27,0
132,2,54,6,0
132,2,66,7,0
132,2,66,22,0
132,2,70,32,0
132,2,73,32,0
132,8,49,20,0
133,2,54,2,0
133,2,66,4,0
133,8,54,3,0
133,8,58,2,0
134,2,54,3,0
134,2,58,4,0
134,2,61,4,0
134,2,66,7,0
134,2,74,5,0
134,5,49,8,0
134,8,54,4,0
134,8,73,4,0
134,11,58,2,0
134,11,74,24,0
135,2,47,29,0
135,2,66,5,0
135,2,83,22,0
135,2,86,22,0
135,5,54,24,0
135,8,59,4,0
135,11,62,3,0
136,2,66,4,0
136,5,62,3,0
136,8,59,4,0
136,11,62,3,0
137,2,66,4,0
137,2,78,5,0
137,5,62,2,0
137,8,59,4,0
137,8,74,5,0
137,8,86,6,0
137,11,62,2,0
138,2,42,29,0
138,2,73,10,0
138,2,85,23,0
138,5,49,26,0
138,8,61,3,0
138,11,57,3,0
139,2,66,3,0
139,2,69,9,0
139,5,61,3,0
139,8,57,5,0
139,11,61,3,0
140,2,66,3,0
140,2,71,7,0
140,2,81,11,0
140,5,61,2,0
140,8,57,4,0
140,8,69,5,0
140,11,61,1,0
141,2,43,31,0
141,2,59,6,0
141,2,71,20,0
141,2,83,24,0
141,5,50,27,0
141,8,55,4,0
141,11,59,2,0
142,2,62,3,0
142,5,59,3,0
142,8,55,4,0
142,11,59,2,0
143,2,62,3,0
143,2,62,5,0
143,2,81,7,0
143,5,59,3,0
143,8,55,5,0
143,8,71,4,0
143,8,79,6,0
143,11,59,4,0
144,2,50,31,0
144,2,71,11,0
144,2,81,11,0
144,8,62,3,0
144,11,57,3,0
145,2,62,3,0
145,2,69,10,0
145,2,81,12,0
145,5,57,3,0
145,8,57,1,0
145,8,62,3,0
146,2,66,6,0
146,2,74,5,0
146,2,78,6,0
146,5,57,3,0
146,8,57,1,0
146,8,62,3,0
146,8,73,4,0
146,8,76,7,0
146,11,74,24,0
147,2,47,29,0
147,2,74,22,0
147,2,78,24,0
147,5,54,24,0
147,8,62,3,0
147,11,59,3,0
148,2,66,3,0
148,5,59,3,0
148,8,62,3,0
148,11,59,3,0
149,2,66,5,0
149,2,66,7,0
149,2,74,10,0
149,5,59,3,0
149,8,62,3,0
149,8,78,5,0
149,8,78,6,0
149,11,59,3,0
150,2,42,28,0
150,2,76,11,0
150,2,76,14,0
150,5,49,25,0
150,8,57,4,0
150,11,61,3,0
151,2,66,3,0
151,2,73,19,0
151,2,81,12,0
151,5,61,3,0
151,8,57,6,0
151,11,61,3,0
152,2,66,3,0
152,2,78,11,0
152,5,61,3,0
152,8,57,2,0
153,2,52,27,0
153,2,59,2,0
153,2,64,3,0
153,2,71,5,0
153,2,79,22,0
153,5,59,3,0
153,8,64,3,0
153,8,73,5,0
153,11,59,3,0
154,2,67,3,0
154,2,74,6,0
154,5,59,3,0
154,8,64,3,0
154,8,71,6,0
154,11,59,3,0
155,2,64,2,0
155,2,74,10,0
155,2,76,7,0
155,5,59,3,0
155,8,67,3,0
155,8,79,6,0
155,11,59,3,0
156,2,42,37,0
156,2,73,21,0
156,2,78,19,0
156,5,49,34,0
156,8,54,6,0
156,11,58,3,0
157,2,61,4,0
157,5,58,3,0
157,8,54,4,0
157,11,58,4,0
158,2,66,3,0
158,2,74,5,0
158,2,83,4,0
158,5,58,3,0
158,8,54,4,0
158,8,73,4,0
158,8,85,5,0
158,11,58,2,0
158,11,74,24,0
159,2,47,29,0
159,2,66,5,0
159,2,86,24,0
159,5,54,24,0
159,8,59,4,0
159,11,62,3,0
160,2,66,4,0
160,5,62,3,0
160,8,59,4,0
160,11,62,3,0
161,2,66,4,0
161,2,83,7,0
161,5,62,2,0
161,8,59,4,0
161,8,74,5,0
161,8,86,6,0
161,11,62,2,0
162,2,42,29,0
162,2,73,10,0
162,2,85,23,0
162,5,49,26,0
162,8,61,3,0
162,11,57,3,0
163,2,66,3,0
163,2,69,9,0
163,5,61,3,0
163,8,57,5,0
163,11,61,3,0
164,2,66,3,0
164,2,71,7,0
164,2,83,6,0
164,5,61,2,0
164,8,57,4,0
164,8,69,5,0
164,8,81,6,0
164,11,61,1,0
165,2,43,31,0
165,2,59,6,0
165,2,71,20,0
165,2,83,25,0
165,5,50,27,0
165,8,55,4,0
165,11,59,2,0
166,2,62,3,0
166,5,59,3,0
166,8,55,4,0
166,11,59,2,0
167,2,62,3,0
167,2,62,5,0
167,2,81,6,0
167,5,59,3,0
167,8,55,5,0
167,8,71,4,0
167,8,79,6,0
167,11,59,4,0
168,2,50,31,0
168,2,71,11,0
168,2,74,10,0
168,2,78,10,0
168,8,62,3,0
168,11,57,3,0
169,2,62,3,0
169,2,69,10,0
169,2,74,12,0
169,2,78,12,0
169,5,57,3,0
169,8,57,1,0
169,8,62,3,0
170,2,66,6,0
170,2,74,5,0
170,2,76,11,0
170,5,57,3,0
170,8,57,1,0
170,8,62,3,0
170,8,73,4,0
170,11,74,24,0
171,2,47,29,0
171,2,71,26,0
171,2,74,25,0
171,5,54,24,0
171,8,62,3,0
171,11,59,3,0
172,2,66,3,0
172,5,59,3,0
172,8,62,3,0
172,11,59,3,0
173,2,66,5,0
173,2,66,7,0
173,2,78,6,0
173,5,59,3,0
173,8,62,3,0
173,8,74,6,0
173,8,78,5,0
173,11,59,3,0
174,2,42,28,0
174,2,76,7,0
174,2,76,11,0
174,5,49,25,0
174,8,57,4,0
174,8,73,5,0
174,11,61,3,0
175,2,66,3,0
175,2,73,12,0
175,2,73,19,0
175,5,61,3,0
175,8,57,6,0
175,11,61,3,0
176,2,66,3,0
176,2,69,8,0
176,5,61,3,0
176,8,57,2,0
177,2,40,17,0
177,2,71,5,0
177,2,71,22,0
177,2,76,25,0
177,5,47,13,0
177,8,52,5,0
177,8,73,5,0
177,11,59,3,0
178,2,64,4,0
178,2,74,6,0
178,5,59,4,0
178,8,52,3,0
178,8,73,3,0
178,11,59,2,0
178,11,71,9,0
179,2,45,9,0
179,2,73,11,0
179,5,52,7,0
179,8,57,4,0
179,8,69,5,0
179,11,61,3,0
180,2,47,36,0
180,2,71,21,0
180,2,71,24,0
180,2,74,24,0
180,8,62,2,0
180,11,59,2,0
181,2,66,5,0
181,5,59,4,0
181,8,62,4,0
181,11,66,3,0
182,2,71,4,0
182,2,74,5,0
182,5,66,4,0
182,8,62,4,0
182,8,76,5,0
182,11,59,3,0
183,2,47,1,0
183,2,59,1,0
183,2,62,11,0
183,2,78,11,0
183,8,54,9,0
184,2,66,5,0
184,2,78,11,0
184,8,54,6,0
185,2,62,6,0
185,2,66,2,0
185,2,71,5,0
185,2,83,12,0
185,8,59,1,0
186,2,43,31,0
186,2,55,12,0
186,2,59,12,0
186,2,78,22,0
186,8,50,21,0
187,2,62,7,0
187,8,55,4,0
188,2,55,4,0
188,2,59,5,0
188,2,67,8,0
188,2,83,11,0
188,8,50,2,0
189,2,45,31,0
189,2,57,12,0
189,2,61,12,0
189,2,76,22,0
189,8,52,26,0
190,2,64,6,0
190,8,57,4,0
191,2,57,4,0
191,2,61,5,0
191,2,78,11,0
191,8,62,4,0
192,2,47,28,0
192,2,59,10,0
192,2,62,10,0
192,2,71,22,0
192,8,54,21,0
193,2,66,9,0
193,8,59,4,0
194,2,59,3,0
194,2,62,2,0
194,2,74,5,0
194,8,76,5,0
195,2,47,27,0
195,2,59,9,0
195,2,66,13,0
195,2,78,23,0
195,8,54,8,0
196,2,59,7,0
196,8,54,7,0
197,2,59,2,0
197,2,62,6,0
197,2,83,11,0
198,2,43,31,0
198,2,55,11,0
198,2,62,12,0
198,2,78,24,0
198,8,50,12,0
199,2,59,6,0
199,8,55,9,0
200,2,50,9,0
200,2,83,12,0
200,8,55,2,0
201,2,45,27,0
201,2,57,10,0
201,2,61,6,0
201,2,81,24,0
201,8,52,22,0
202,2,64,5,0
202,8,57,3,0
203,2,61,5,0
203,2,78,10,0
204,2,47,32,0
204,2,59,10,0
204,2,62,13,0
204,2,83,57,0
204,8,54,25,0
205,2,66,8,0
205,8,59,2,0
206,2,62,3,0
206,2,66,4,0
207,2,47,26,0
207,2,59,9,0
207,2,66,10,0
207,8,54,8,0
208,2,59,11,0
208,2,62,12,0
208,8,54,6,0
209,2,62,4,0
209,2,66,5,0
209,2,71,5,0
209,8,59,2,0
209,8,64,5,0
209,8,73,5,0
210,2,38,25,0
210,2,57,7,0
210,2,66,5,0
210,2,66,10,0
210,2,74,30,0
210,8,45,18,0
210,8,66,4,0
211,2,62,6,0
211,2,66,4,0
211,8,57,7,0
211,8,66,5,0
212,2,62,6,0
212,2,64,5,0
212,8,62,5,0
212,8,64,3,0
212,8,71,6,0
212,11,62,3,0
213,2,45,29,0
213,2,61,10,0
213,2,64,21,0
213,2,73,34,0
213,8,52,22,0
214,2,57,2,0
214,2,61,7,0
214,2,64,8,0
214,8,57,7,0
215,2,61,2,0
215,2,64,2,0
215,2,64,4,0
215,2,69,7,0
215,8,66,4,0
216,2,40,14,0
216,2,67,4,0
216,2,71,19,0
216,8,47,7,0
216,8,67,4,0
217,2,52,6,0
217,2,67,4,0
217,8,55,1,0
217,8,66,5,0
217,8,69,6,0
218,2,45,10,0
218,2,57,3,0
218,2,61,5,0
218,2,64,4,0
218,2,67,12,0
218,5,52,7,0
218,8,57,4,0
218,8,67,5,0
218,11,61,2,0
219,2,47,29,0
219,2,59,10,0
219,2,66,16,0
219,2,66,20,0
219,2,66,23,0
219,8,54,8,0
220,2,59,6,0
220,2,62,7,0
220,8,54,7,0
220,11,59,1,0
221,2,59,3,0
221,2,62,4,0
221,2,66,8,0
221,5,54,2,0
221,8,59,3,0
221,8,64,5,0
222,2,50,28,0
222,2,57,4,0
222,2,62,7,0
222,2,66,10,0
222,8,57,6,0
222,8,69,12,0
223,2,66,6,0
223,2,74,7,0
223,8,57,3,0
223,8,66,6,0
223,8,76,6,0
224,2,57,2,0
224,2,62,3,0
224,2,69,4,0
224,2,78,13,0
224,8,64,3,0
224,8,66,4,0
224,11,62,3,0
225,2,45,29,0
225,2,61,8,0
225,2,64,18,0
225,2,76,23,0
225,8,52,9,0
226,2,57,3,0
226,2,61,4,0
226,2,64,3,0
226,8,52,9,0
227,2,57,3,0
227,2,61,8,0
227,2,66,12,0
227,2,69,6,0
227,8,57,4,0
228,2,40,27,0
228,2,64,24,0
228,2,67,22,0
228,2,71,23,0
228,8,47,20,0
229,2,52,2,0
229,2,55,5,0
229,8,52,5,0
230,2,55,1,0
230,2,59,2,0
230,2,67,9,0
230,2,67,10,0
230,2,71,9,0
231,2,42,27,0
231,2,54,6,0
231,2,66,7,0
231,2,66,22,0
231,2,70,32,0
231,2,73,32,0
231,8,49,20,0
232,2,54,2,0
232,2,66,4,0
232,8,54,3,0
232,8,58,2,0
233,2,54,3,0
233,2,58,4,0
233,2,61,4,0
233,2,66,7,0
233,2,74,5,0
233,5,49,8,0
233,8,54,4,0
233,8,73,4,0
233,11,58,2,0
233,11,74,24,0
234,2,47,29,0
234,2,66,5,0
234,2,83,22,0
234,2,86,22,0
234,5,54,24,0
234,8,59,4,0
234,11,62,3,0
235,2,66,4,0
235,5,62,3,0
235,8,59,4,0
235,11,62,3,0
236,2,66,4,0
236,2,78,5,0
236,5,62,2,0
236,8,59,4,0
236,8,74,5,0
236,8,86,6,0
236,11,62,2,0
237,2,42,29,0
237,2,73,10,0
237,2,85,23,0
237,5,49,26,0
237,8,61,3,0
237,11,57,3,0
238,2,66,3,0
238,2,69,9,0
238,5,61,3,0
238,8,57,5,0
238,11,61,3,0
239,2,66,3,0
239,2,71,7,0
239,2,81,11,0
239,5,61,2,0
239,8,57,4,0
239,8,69,5,0
239,11,61,1,0
240,2,43,31,0
240,2,59,6,0
240,2,71,20,0
240,2,83,24,0
240,5,50,27,0
240,8,55,4,0
240,11,59,2,0
241,2,62,3,0
241,5,59,3,0
241,8,55,4,0
241,11,59,2,0
242,2,62,3,0
242,2,62,5,0
242,2,81,7,0
242,5,59,3,0
242,8,55,5,0
242,8,71,4,0
242,8,79,6,0
242,11,59,4,0
243,2,50,31,0
243,2,71,11,0
243,2,81,11,0
243,8,62,3,0
243,11,57,3,0
244,2,62,3,0
244,2,69,10,0
244,2,81,12,0
244,5,57,3,0
244,8,57,1,0
244,8,62,3,0
245,2,66,6,0
245,2,74,5,0
245,2,78,6,0
245,5,57,3,0
245,8,57,1,0
245,8,62,3,0
245,8,73,4,0
245,8,76,7,0
245,11,74,24,0
246,2,47,29,0
246,2,74,22,0
246,2,78,24,0
246,5,54,24,0
246,8,62,3,0
246,11,59,3,0
247,2,66,3,0
247,5,59,3,0
247,8,62,3,0
247,11,59,3,0
248,2,66,5,0
248,2,66,7,0
248,2,74,10,0
248,5,59,3,0
248,8,62,3,0
248,8,78,5,0
248,8,78,6,0
248,11,59,3,0
249,2,42,28,0
249,2,76,11,0
249,2,76,14,0
249,5,49,25,0
249,8,57,4,0
249,11,61,3,0
250,2,66,3,0
250,2,73,19,0
250,2,81,12,0
250,5,61,3,0
250,8,57,6,0
250,11,61,3,0
251,2,66,3,0
251,2,78,11,0
251,5,61,3,0
251,8,57,2,0
252,2,52,27,0
252,2,59,2,0
252,2,64,3,0
252,2,71,5,0
252,2,79,22,0
252,5,59,3,0
252,8,64,3,0
252,8,73,5,0
252,11,59,3,0
253,2,67,3,0
253,2,74,6,0
253,5,59,3,0
253,8,64,3,0
253,8,71,6,0
253,11,59,3,0
254,2,64,2,0
254,2,74,10,0
254,2,76,7,0
254,5,59,3,0
254,8,67,3,0
254,8,79,6,0
254,11,59,3,0
255,2,42,37,0
255,2,73,21,0
255,2,78,19,0
255,5,49,34,0
255,8,54,6,0
255,11,58,3,0
256,2,61,4,0
256,5,58,3,0
256,8,54,4,0
256,11,58,4,0
257,2,66,3,0
257,2,74,5,0
257,2,83,4,0
257,5,58,3,0
257,8,54,4,0
257,8,73,4,0
257,8,85,5,0
257,11,58,2,0
257,11,74,24,0
258,2,47,29,0
258,2,66,5,0
258,2,86,24,0
258,5,54,24,0
258,8,59,4,0
258,11,62,3,0
259,2,66,4,0
259,5,62,3,0
259,8,59,4,0
259,11,62,3,0
260,2,66,4,0
260,2,83,7,0
260,5,62,2,0
260,8,59,4,0
260,8,74,5,0
260,8,86,6,0
260,11,62,2,0
261,2,42,29,0
261,2,73,10,0
261,2,85,23,0
261,5,49,26,0
261,8,61,3,0
261,11,57,3,0
262,2,66,3,0
262,2,69,9,0
262,5,61,3,0
262,8,57,5,0
262,11,61,3,0
263,2,66,3,0
263,2,71,7,0
263,2,83,6,0
263,5,61,2,0
263,8,57,4,0
263,8,69,5,0
263,8,81,6,0
263,11,61,1,0
264,2,43,31,0
264,2,59,6,0
264,2,71,20,0
264,2,83,25,0
264,5,50,27,0
264,8,55,4,0
264,11,59,2,0
265,2,62,3,0
265,5,59,3,0
265,8,55,4,0
265,11,59,2,0
266,2,62,3,0
266,2,62,5,0
266,2,81,6,0
266,5,59,3,0
266,8,55,5,0
266,8,71,4,0
266,8,79,6,0
266,11,59,4,0
267,2,50,31,0
267,2,71,11,0
267,2,74,10,0
267,2,78,10,0
267,8,62,3,0
267,11,57,3,0
268,2,62,3,0
268,2,69,10,0
268,2,74,12,0
268,2,78,12,0
268,5,57,3,0
268,8,57,1,0
268,8,62,3,0
269,2,66,6,0
269,2,74,5,0
269,2,76,11,0
269,5,57,3,0
269,8,57,1,0
269,8,62,3,0
269,8,73,4,0
269,11,74,24,0
270,2,47,29,0
270,2,71,26,0
270,2,74,25,0
270,5,54,24,0
270,8,62,3,0
270,11,59,3,0
271,2,66,3,0
271,5,59,3,0
271,8,62,3,0
271,11,59,3,0
272,2,66,5,0
272,2,66,7,0
272,2,78,6,0
272,5,59,3,0
272,8,62,3,0
272,8,74,6,0
272,8,78,5,0
272,11,59,3,0
273,2,42,28,0
273,2,76,7,0
273,2,76,11,0
273,5,49,25,0
273,8,57,4,0
273,8,73,5,0
273,11,61,3,0
274,2,66,3,0
274,2,73,12,0
274,2,73,19,0
274,5,61,3,0
274,8,57,6,0
274,11,61,3,0
275,2,66,3,0
275,2,69,8,0
275,5,61,3,0
275,8,57,2,0
276,2,40,17,0
276,2,71,5,0
276,2,71,22,0
276,2,76,25,0
276,5,47,13,0
276,8,52,5,0
276,8,73,5,0
276,11,59,3,0
277,2,64,4,0
277,2,74,6,0
277,5,59,4,0
277,8,52,3,0
277,8,73,3,0
277,11,59,2,0
277,11,71,9,0
278,2,45,9,0
278,2,73,11,0
278,5,52,7,0
278,8,57,4,0
278,8,69,5,0
278,11,61,3,0
279,2,47,24,0
279,2,71,21,0
279,2,71,24,0
279,2,74,24,0
279,8,62,2,0
279,11,59,2,0
280,2,66,5,0
280,5,59,4,0
280,8,62,4,0
280,11,66,3,0
281,2,43,13,0
281,2,55,3,0
281,2,59,4,0
281,2,62,5,0
281,2,75,5,0
281,5,50,10,0
281,8,55,6,0
281,8,74,4,0
281,11,59,3,0
281,11,75,24,0
282,2,48,29,0
282,2,67,5,0
282,2,84,22,0
282,2,87,22,0
282,5,55,24,0
282,8,60,4,0
282,11,63,3,0
283,2,67,4,0
283,5,63,3,0
283,8,60,4,0
283,11,63,3,0
284,2,67,4,0
284,2,79,5,0
284,5,63,2,0
284,8,60,4,0
284,8,75,5,0
284,8,87,6,0
284,11,63,2,0
285,2,43,29,0
285,2,74,10,0
