beat,position,pitch,duration,program
36,5,62,3,0
36,5,72,2,0
36,8,57,3,0
36,8,79,4,0
36,11,64,3,0
36,11,76,6,0
37,2,60,3,0
37,5,62,3,0
37,5,79,6,0
37,8,57,3,0
37,11,41,13,0
37,11,53,13,0
37,11,60,19,0
37,11,65,18,0
37,11,69,3,0
37,11,69,21,0
37,11,81,18,0
38,2,60,3,0
38,5,62,3,0
38,8,69,3,0
38,11,69,3,0
39,2,60,3,0
39,5,62,3,0
39,5,81,3,0
39,8,69,3,0
39,8,81,3,0
39,11,42,13,0
39,11,54,14,0
39,11,62,20,0
39,11,66,19,0
39,11,69,3,0
39,11,69,19,0
39,11,84,6,0
40,2,60,3,0
40,5,62,3,0
40,5,81,6,0
40,8,69,3,0
40,11,69,3,0
40,11,81,6,0
41,2,60,3,0
41,5,62,3,0
41,5,76,6,0
41,8,69,3,0
41,11,43,41,0
41,11,55,43,0
41,11,59,43,0
41,11,62,43,0
41,11,67,3,0
41,11,67,42,0
41,11,79,36,0
42,2,60,3,0
42,5,62,3,0
42,8,67,3,0
42,11,67,3,0
43,2,60,3,0
43,5,62,3,0
43,8,67,3,0
43,11,67,3,0
44,2,59,3,0
44,5,62,3,0
44,8,67,3,0
44,11,59,3,0
44,11,67,3,0
44,11,76,7,0
45,2,62,3,0
45,5,67,6,0
45,5,79,6,0
45,11,41,19,0
45,11,69,3,0
45,11,81,18,0
46,2,60,3,0
46,5,53,16,0
46,5,62,3,0
46,8,69,3,0
46,11,57,13,0
46,11,69,3,0
47,2,60,3,0
47,5,62,3,0
47,5,65,7,0
47,5,81,3,0
47,8,69,3,0
47,8,81,3,0
47,11,43,14,0
47,11,67,3,0
47,11,86,6,0
48,2,60,3,0
48,5,55,7,0
48,5,62,3,0
48,5,84,6,0
48,8,67,3,0
48,11,59,14,0
48,11,67,3,0
48,11,67,13,0
48,11,84,6,0
49,2,60,3,0
49,5,42,7,0
49,5,62,3,0
49,5,81,6,0
49,8,67,3,0
49,11,40,9,0
49,11,64,3,0
49,11,79,9,0
50,2,60,4,0
50,5,52,18,0
50,5,62,3,0
50,8,64,3,0
50,8,81,3,0
50,11,44,9,0
50,11,59,13,0
50,11,64,3,0
50,11,67,2,0
50,11,76,6,0
51,2,60,4,0
51,5,62,3,0
51,5,64,9,0
51,5,74,6,0
51,8,64,3,0
51,11,45,19,0
51,11,60,17,0
51,11,64,3,0
51,11,72,12,0
52,2,60,4,0
52,5,52,13,0
52,5,62,3,0
52,8,57,3,0
52,11,57,6,0
52,11,64,4,0
52,11,72,6,0
53,2,60,5,0
53,5,62,3,0
53,5,64,5,0
53,5,74,6,0
53,8,57,3,0
53,11,42,18,0
53,11,64,3,0
53,11,76,18,0
54,2,60,4,0
54,5,54,18,0
54,5,62,3,0
54,8,57,3,0
54,11,57,9,0
54,11,64,3,0
55,2,60,4,0
55,5,62,3,0
55,5,64,6,0
55,5,76,3,0
55,8,57,3,0
55,8,81,3,0
55,11,43,16,0
55,11,59,9,0
55,11,64,4,0
55,11,67,7,0
55,11,79,6,0
56,2,60,4,0
56,5,55,17,0
56,5,62,3,0
56,5,76,6,0
56,8,67,3,0
56,11,59,7,0
56,11,64,4,0
56,11,67,10,0
56,11,74,9,0
57,2,60,4,0
57,5,62,3,0
57,8,67,3,0
57,8,72,3,0
57,11,48,37,0
57,11,60,7,0
57,11,64,4,0
57,11,65,6,0
57,11,72,36,0
58,2,60,3,0
58,5,55,7,0
58,5,62,4,0
58,8,64,3,0
58,11,60,6,0
58,11,64,3,0
58,11,65,7,0
59,2,60,4,0
59,5,55,19,0
59,5,62,3,0
59,8,57,4,0
59,11,60,13,0
59,11,64,3,0
59,11,64,13,0
60,2,60,6,0
60,5,62,3,0
60,8,57,3,0
60,11,64,4,0
60,11,72,6,0
61,2,60,4,0
61,5,62,3,0
61,5,71,6,0
61,8,57,4,0
61,11,45,18,0
61,11,60,13,0
61,11,69,12,0
62,2,52,14,0
62,5,57,11,0
62,8,59,2,0
62,11,60,2,0
62,11,72,6,0
63,5,64,5,0
63,5,74,3,0
63,8,76,15,0
63,11,40,18,0
63,11,59,3,0
63,11,67,8,0
64,8,52,10,0
64,11,64,4,0
64,11,76,6,0
65,2,67,2,0
65,5,72,5,0
65,5,81,3,0
65,8,81,6,0
65,11,41,18,0
65,11,65,5,0
65,11,69,9,0
66,2,48,16,0
66,2,79,3,0
66,5,53,9,0
66,5,79,3,0
66,8,60,3,0
66,8,79,3,0
66,11,65,6,0
66,11,79,3,0
67,2,76,6,0
67,5,53,2,0
67,5,69,4,0
67,8,60,5,0
67,8,67,10,0
67,8,79,12,0
67,11,48,19,0
68,2,55,17,0
68,5,60,7,0
68,8,64,2,0
68,8,76,4,0
68,11,67,5,0
68,11,79,6,0
69,5,60,2,0
69,5,81,3,0
69,8,84,15,0
69,11,50,18,0
70,2,57,15,0
70,5,62,11,0
70,8,65,2,0
70,11,69,6,0
70,11,84,6,0
71,5,65,8,0
71,5,74,8,0
71,5,81,3,0
71,8,69,5,0
71,8,84,12,0
71,11,52,15,0
72,2,59,7,0
72,5,64,2,0
72,8,71,8,0
72,8,79,3,0
72,11,59,2,0
72,11,81,6,0
73,2,64,4,0
73,5,67,3,0
73,5,84,6,0
73,8,71,3,0
73,11,50,7,0
73,11,60,10,0
73,11,69,11,0
73,11,86,3,0
74,2,86,3,0
74,5,53,1,0
74,5,86,3,0
74,8,86,3,0
74,11,42,7,0
74,11,62,9,0
74,11,66,7,0
74,11,69,6,0
74,11,86,6,0
75,5,54,1,0
75,5,84,3,0
75,8,86,36,0
75,11,43,48,0
75,11,59,3,0
75,11,62,3,0
75,11,67,4,0
76,2,50,37,0
76,5,55,6,0
76,8,71,1,0
76,8,81,1,0
76,11,71,4,0
76,11,83,4,0
77,2,55,6,0
77,5,72,1,0
77,5,84,1,0
77,8,74,3,0
77,8,86,2,0
77,11,55,6,0
78,8,55,4,0
78,8,79,3,0
78,11,59,3,0
78,11,67,5,0
78,11,84,6,0
79,2,62,3,0
79,5,50,1,0
79,5,59,1,0
79,5,86,6,0
79,11,36,42,0
79,11,48,42,0
79,11,64,9,0
79,11,67,9,0
79,11,72,8,0
79,11,88,3,0
80,2,88,3,0
80,5,55,20,0
80,5,88,3,0
80,8,60,4,0
80,8,88,3,0
80,11,62,5,0
80,11,67,9,0
80,11,72,9,0
80,11,86,6,0
81,5,60,6,0
81,5,84,6,0
81,11,64,11,0
81,11,67,6,0
81,11,72,5,0
81,11,88,3,0
82,2,88,3,0
82,5,88,3,0
82,8,55,9,0
82,8,88,3,0
82,11,60,4,0
82,11,86,6,0
83,2,64,4,0
83,5,67,5,0
83,5,84,6,0
83,8,64,13,0
83,11,45,15,0
83,11,60,10,0
83,11,69,9,0
83,11,84,6,0
84,5,52,10,0
84,5,81,6,0
84,8,57,5,0
84,11,60,6,0
84,11,69,6,0
84,11,84,6,0
85,2,64,8,0
85,5,45,2,0
85,5,86,3,0
85,8,88,15,0
85,11,40,23,0
85,11,62,7,0
85,11,67,7,0
86,2,47,20,0
86,5,52,4,0
86,8,59,6,0
86,8,67,5,0
86,11,52,10,0
86,11,79,6,0
87,2,62,2,0
87,5,64,5,0
87,5,81,6,0
87,11,41,21,0
87,11,53,21,0
87,11,65,9,0
87,11,72,9,0
87,11,86,3,0
88,2,86,3,0
88,5,86,3,0
88,8,60,12,0
88,8,86,3,0
88,11,65,9,0
88,11,72,4,0
88,11,84,6,0
89,2,69,7,0
89,5,72,5,0
89,5,81,6,0
89,11,40,20,0
89,11,52,20,0
89,11,64,9,0
89,11,71,15,0
89,11,86,3,0
90,2,86,3,0
90,5,86,3,0
90,8,59,4,0
90,8,86,3,0
90,11,64,4,0
90,11,67,4,0
90,11,84,6,0
91,2,59,5,0
91,5,69,5,0
91,5,81,6,0
91,11,41,10,0
91,11,53,10,0
91,11,60,8,0
91,11,65,10,0
91,11,69,9,0
91,11,84,6,0
92,5,81,6,0
92,11,42,4,0
92,11,54,5,0
92,11,62,9,0
92,11,66,7,0
92,11,69,6,0
92,11,76,6,0
93,5,81,3,0
93,8,59,9,0
93,8,62,2,0
93,8,79,12,0
93,11,43,18,0
93,11,67,8,0
94,2,50,16,0
94,5,55,16,0
94,8,59,4,0
94,8,79,3,0
94,11,62,2,0
94,11,84,6,0
95,2,67,1,0
95,5,67,4,0
95,5,86,6,0
95,8,72,3,0
95,11,48,18,0
95,11,55,9,0
95,11,60,9,0
95,11,64,7,0
95,11,88,3,0
96,2,88,3,0
96,5,88,3,0
96,8,55,9,0
96,8,88,3,0
96,11,55,6,0
96,11,60,10,0
96,11,64,11,0
96,11,86,6,0
97,5,84,6,0
97,11,48,14,0
97,11,55,9,0
97,11,60,9,0
97,11,64,8,0
97,11,88,3,0
98,2,88,3,0
98,5,88,3,0
98,8,55,6,0
98,8,88,3,0
98,11,55,3,0
98,11,64,10,0
98,11,86,6,0
99,5,47,6,0
99,5,84,6,0
99,11,45,15,0
99,11,57,8,0
99,11,60,8,0
99,11,64,8,0
99,11,84,6,0
100,5,81,6,0
100,8,57,5,0
100,11,57,2,0
100,11,60,11,0
100,11,64,10,0
100,11,84,6,0
101,5,45,3,0
101,5,86,3,0
101,8,67,7,0
101,8,88,27,0
101,11,40,18,0
101,11,71,3,0
101,11,74,4,0
102,5,47,13,0
102,8,52,10,0
102,11,55,3,0
103,2,59,2,0
103,5,62,5,0
103,11,41,21,0
103,11,57,9,0
103,11,60,10,0
103,11,65,9,0
103,11,86,6,0
104,5,84,6,0
104,11,53,3,0
104,11,57,6,0
104,11,60,6,0
104,11,65,7,0
104,11,86,6,0
105,5,53,2,0
105,5,84,3,0
105,8,86,9,0
105,11,43,18,0
105,11,62,8,0
105,11,67,5,0
105,11,71,5,0
106,5,50,12,0
106,5,88,6,0
106,11,59,8,0
106,11,62,12,0
106,11,67,9,0
106,11,86,6,0
107,5,84,6,0
107,11,36,18,0
107,11,48,18,0
107,11,64,7,0
107,11,67,8,0
107,11,72,7,0
107,11,84,24,0
108,5,55,13,0
108,11,60,5,0
108,11,64,6,0
108,11,67,6,0
108,11,72,12,0
109,5,72,3,0
109,8,74,4,0
109,11,46,15,0
109,11,58,14,0
109,11,67,9,0
109,11,70,10,0
109,11,76,9,0
109,11,76,10,0
110,8,77,10,0
110,11,67,7,0
110,11,70,7,0
110,11,76,10,0
111,5,79,5,0
111,8,69,10,0
111,8,72,10,0
111,11,41,19,0
111,11,79,9,0
112,5,53,8,0
112,8,77,10,0
112,11,69,6,0
112,11,72,6,0
112,11,79,6,0
113,5,53,6,0
113,5,76,6,0
113,8,67,9,0
113,8,71,7,0
113,11,43,44,0
113,11,74,9,0
113,11,77,5,0
114,5,50,38,0
114,8,55,35,0
114,11,60,6,0
115,5,62,2,0
115,8,60,2,0
115,11,59,14,0
116,8,96,3,0
116,11,95,3,0
117,2,91,3,0
117,5,86,3,0
117,8,84,3,0
117,11,83,3,0
118,2,79,3,0
118,5,74,3,0
118,8,72,3,0
118,11,71,3,0
118,11,72,6,0
119,2,67,3,0
119,5,62,3,0
119,5,74,6,0
119,8,60,3,0
119,11,48,17,0
119,11,60,17,0
119,11,64,18,0
119,11,67,16,0
119,11,76,18,0
121,5,76,3,0
121,8,76,3,0
121,11,47,22,0
121,11,59,19,0
121,11,62,22,0
121,11,67,18,0
121,11,76,6,0
122,5,74,6,0
122,11,74,6,0
123,5,76,6,0
123,11,45,39,0
123,11,57,38,0
123,11,60,39,0
123,11,64,39,0
123,11,67,38,0
123,11,76,36,0
124,11,71,3,0
125,2,72,6,0
125,8,79,11,0
126,11,76,6,0
127,5,79,6,0
127,11,41,13,0
127,11,53,13,0
127,11,60,19,0
127,11,65,18,0
127,11,69,21,0
127,11,81,18,0
129,5,81,3,0
129,8,81,3,0
129,11,42,13,0
129,11,54,14,0
129,11,62,20,0
129,11,66,19,0
129,11,69,19,0
129,11,84,6,0
130,5,81,6,0
130,11,81,6,0
131,5,76,6,0
131,11,43,41,0
131,11,55,43,0
131,11,59,43,0
131,11,62,43,0
131,11,67,42,0
131,11,79,36,0
132,11,71,3,0
133,2,72,3,0
133,5,79,3,0
133,8,74,20,0
134,11,76,7,0
135,5,79,6,0
135,11,41,19,0
135,11,81,18,0
136,5,53,16,0
136,11,57,13,0
137,5,65,7,0
137,5,81,3,0
137,8,81,3,0
137,11,43,14,0
137,11,86,6,0
138,5,55,7,0
138,5,84,6,0
138,11,59,14,0
138,11,67,13,0
138,11,84,6,0
139,5,42,7,0
139,5,81,6,0
139,11,40,18,0
139,11,79,9,0
140,5,52,18,0
140,8,81,3,0
140,11,59,13,0
140,11,67,2,0
140,11,76,6,0
141,5,64,9,0
141,5,74,6,0
141,11,45,19,0
141,11,60,17,0
141,11,72,12,0
142,5,52,13,0
142,11,57,6,0
142,11,72,6,0
143,5,64,5,0
143,5,74,6,0
143,11,42,18,0
143,11,76,18,0
144,5,53,18,0
144,11,57,9,0
145,5,64,6,0
145,5,76,3,0
145,8,81,3,0
145,11,43,16,0
145,11,59,9,0
145,11,67,7,0
145,11,79,6,0
146,5,55,17,0
146,5,76,6,0
146,11,59,7,0
146,11,67,10,0
146,11,74,9,0
147,8,72,3,0
147,11,48,37,0
147,11,60,7,0
147,11,65,6,0
147,11,72,36,0
148,5,55,7,0
148,11,60,6,0
148,11,65,7,0
149,5,55,19,0
149,11,60,13,0
149,11,64,13,0
150,11,72,6,0
151,5,71,6,0
151,11,45,14,0
151,11,60,7,0
151,11,64,7,0
151,11,69,7,0
151,11,69,12,0
152,11,60,7,0
152,11,64,7,0
152,11,69,6,0
152,11,72,6,0
153,5,74,3,0
153,8,76,15,0
153,11,40,18,0
153,11,59,8,0
153,11,64,8,0
153,11,67,7,0
154,11,59,6,0
154,11,64,7,0
154,11,67,6,0
154,11,76,6,0
155,5,81,3,0
155,8,81,6,0
155,11,41,15,0
155,11,60,8,0
155,11,65,8,0
155,11,69,8,0
156,2,79,3,0
156,5,79,3,0
156,8,79,3,0
156,11,60,10,0
156,11,65,8,0
156,11,69,9,0
156,11,79,3,0
157,2,76,6,0
157,8,79,12,0
157,11,48,17,0
157,11,60,9,0
157,11,64,9,0
157,11,67,8,0
158,8,76,4,0
158,11,60,6,0
158,11,64,6,0
158,11,67,6,0
158,11,79,6,0
159,5,81,3,0
159,8,84,15,0
159,11,38,19,0
159,11,57,8,0
159,11,60,9,0
159,11,62,8,0
159,11,65,8,0
160,8,50,6,0
160,11,57,6,0
160,11,60,7,0
160,11,65,6,0
160,11,84,6,0
161,5,81,3,0
161,8,84,12,0
161,11,40,19,0
161,11,52,7,0
161,11,59,9,0
161,11,64,9,0
161,11,67,9,0
162,8,52,6,0
162,8,79,3,0
162,11,59,7,0
162,11,64,7,0
162,11,67,7,0
162,11,81,6,0
163,5,52,3,0
163,5,84,6,0
163,11,41,7,0
163,11,57,6,0
163,11,60,6,0
163,11,65,7,0
163,11,86,3,0
164,2,86,3,0
164,5,86,3,0
164,8,86,3,0
164,11,42,5,0
164,11,57,6,0
164,11,62,6,0
164,11,66,6,0
164,11,86,6,0
165,5,84,3,0
165,8,86,27,0
165,11,43,19,0
165,11,59,10,0
165,11,62,10,0
165,11,67,11,0
166,5,50,12,0
166,8,55,9,0
166,11,60,5,0
167,5,62,3,0
167,8,59,6,0
167,8,60,2,0
167,10,62,5,0
167,11,43,5,0
167,11,55,5,0
167,11,67,5,0
168,8,79,3,0
168,11,84,6,0
169,5,86,6,0
169,11,36,42,0
169,11,48,42,0
169,11,64,9,0
169,11,67,9,0
169,11,72,8,0
169,11,76,14,0
169,11,88,3,0
169,11,88,14,0
170,2,88,3,0
170,5,55,20,0
170,5,88,3,0
170,8,60,4,0
170,8,88,3,0
170,11,62,5,0
170,11,67,9,0
170,11,72,9,0
170,11,86,6,0
171,5,60,6,0
171,5,84,6,0
171,11,64,11,0
171,11,67,6,0
171,11,72,5,0
171,11,88,3,0
172,2,88,3,0
172,5,88,3,0
172,8,55,9,0
172,8,88,3,0
172,11,60,4,0
172,11,86,6,0
173,2,64,4,0
173,5,67,5,0
173,5,84,6,0
173,8,64,13,0
173,11,45,15,0
173,11,60,10,0
173,11,69,9,0
173,11,84,6,0
174,5,52,10,0
174,5,81,6,0
174,8,57,5,0
174,11,60,6,0
174,11,69,6,0
174,11,84,6,0
175,2,64,8,0
175,5,45,2,0
175,5,86,3,0
175,8,88,15,0
175,11,40,23,0
175,11,62,7,0
175,11,67,7,0
176,2,47,20,0
176,5,52,4,0
176,8,59,6,0
176,8,67,5,0
176,11,52,10,0
176,11,79,6,0
177,2,62,2,0
177,5,64,5,0
177,5,81,6,0
177,11,41,21,0
177,11,53,21,0
177,11,65,9,0
177,11,72,9,0
177,11,86,3,0
177,11,86,12,0
178,2,86,3,0
178,5,86,3,0
178,8,60,12,0
178,8,86,3,0
178,11,65,9,0
178,11,72,4,0
178,11,84,6,0
179,2,69,7,0
179,5,72,5,0
179,5,81,6,0
179,11,40,20,0
179,11,52,20,0
179,11,64,9,0
179,11,71,15,0
179,11,86,3,0
180,2,86,3,0
180,5,86,3,0
180,8,59,4,0
180,8,86,3,0
180,11,64,4,0
180,11,67,4,0
180,11,84,6,0
181,2,59,5,0
181,5,69,5,0
181,5,81,6,0
181,11,41,10,0
181,11,53,10,0
181,11,60,8,0
181,11,65,10,0
181,11,69,9,0
181,11,84,6,0
182,5,81,6,0
182,11,42,4,0
182,11,54,5,0
182,11,62,9,0
182,11,66,7,0
182,11,69,6,0
182,11,76,6,0
183,5,81,3,0
183,8,59,9,0
183,8,62,2,0
183,8,79,12,0
183,11,43,18,0
183,11,67,8,0
184,2,50,16,0
184,5,55,16,0
184,8,59,4,0
184,8,79,3,0
184,11,62,2,0
184,11,84,6,0
185,2,67,1,0
185,5,67,4,0
185,5,86,6,0
185,8,72,3,0
185,11,48,18,0
185,11,55,9,0
185,11,60,9,0
185,11,64,7,0
185,11,88,3,0
185,11,88,48,0
186,2,88,3,0
186,5,88,3,0
186,8,55,9,0
186,8,88,3,0
186,11,55,6,0
186,11,60,10,0
186,11,64,11,0
186,11,86,6,0
187,5,84,6,0
187,11,48,14,0
187,11,55,9,0
187,11,60,9,0
187,11,64,8,0
187,11,88,3,0
188,2,88,3,0
188,5,88,3,0
188,8,55,6,0
188,8,88,3,0
188,11,55,3,0
188,11,64,10,0
188,11,86,6,0
189,5,47,6,0
189,5,84,6,0
189,11,45,15,0
189,11,57,8,0
189,11,60,8,0
189,11,64,8,0
189,11,84,6,0
190,5,81,6,0
190,8,57,5,0
190,11,57,2,0
190,11,60,11,0
190,11,64,10,0
190,11,84,6,0
191,5,45,3,0
191,5,86,3,0
191,8,67,7,0
191,8,88,27,0
191,11,40,18,0
191,11,71,3,0
191,11,74,4,0
192,5,47,13,0
192,8,52,10,0
192,11,55,3,0
193,2,59,2,0
193,5,62,5,0
193,11,41,21,0
193,11,57,9,0
193,11,60,10,0
193,11,65,9,0
193,11,86,6,0
194,5,84,6,0
194,11,53,3,0
194,11,57,6,0
194,11,60,6,0
194,11,65,7,0
194,11,86,6,0
195,5,53,2,0
195,5,84,3,0
195,8,86,9,0
195,11,43,18,0
195,11,62,8,0
195,11,67,5,0
195,11,71,5,0
196,5,50,12,0
196,5,88,6,0
196,11,59,8,0
196,11,62,12,0
196,11,67,9,0
196,11,86,6,0
197,5,84,6,0
197,11,36,18,0
197,11,48,18,0
197,11,64,7,0
197,11,67,8,0
197,11,72,7,0
197,11,84,24,0
198,5,55,13,0
198,11,60,5,0
198,11,64,6,0
198,11,67,6,0
198,11,72,12,0
201,11,36,42,0
204,11,67,7,0
205,5,69,5,0
205,11,53,41,0
205,11,65,41,0
205,11,67,2,0
205,11,69,5,0
205,11,72,41,0
205,11,74,8,0
206,2,69,2,0
206,5,74,2,0
206,8,67,2,0
206,8,76,24,0
206,11,69,2,0
207,2,74,2,0
207,5,67,2,0
207,8,69,1,0
207,11,74,2,0
208,2,67,2,0
208,5,69,1,0
208,8,74,2,0
208,11,67,2,0
208,11,74,7,0
209,2,69,1,0
209,5,72,6,0
209,5,74,2,0
209,8,67,1,0
209,11,40,42,0
209,11,52,42,0
209,11,64,2,0
209,11,67,43,0
209,11,74,9,0
209,11,74,43,0
210,2,69,1,0
210,5,71,1,0
210,8,64,1,0
210,8,71,23,0
210,11,69,1,0
211,2,72,2,0
211,5,64,1,0
211,8,69,1,0
211,11,71,1,0
212,2,64,1,0
212,5,69,1,0
212,8,72,2,0
212,11,64,1,0
212,11,67,6,0
213,2,69,1,0
213,5,69,5,0
213,5,71,1,0
213,8,72,2,0
213,11,41,42,0
213,11,53,42,0
213,11,65,42,0
213,11,69,2,0
213,11,74,7,0
213,11,74,8,0
214,2,72,1,0
214,5,74,2,0
214,8,69,2,0
214,8,76,20,0
214,11,72,1,0
215,2,74,2,0
215,5,69,1,0
215,8,72,1,0
215,11,74,2,0
216,2,69,1,0
216,5,72,1,0
216,8,74,2,0
216,11,69,1,0
216,11,74,7,0
217,2,72,1,0
217,5,72,6,0
217,5,74,2,0
217,8,69,1,0
217,11,40,39,0
217,11,52,40,0
217,11,62,37,0
217,11,67,40,0
217,11,71,9,0
217,11,71,39,0
218,8,69,17,0
219,11,61,7,0
220,1,73,7,0
220,8,62,6,0
220,8,74,6,0
221,2,76,9,0
221,3,64,6,0
221,11,53,47,0
221,11,65,10,0
221,11,69,10,0
221,11,72,10,0
221,11,76,10,0
221,11,76,21,0
222,0,64,39,0
222,11,65,11,0
222,11,69,11,0
222,11,72,11,0
222,11,76,23,0
223,11,65,10,0
223,11,69,10,0
223,11,72,10,0
224,11,65,8,0
224,11,69,10,0
224,11,72,10,0
224,11,76,7,0
225,11,33,11,0
225,11,45,12,0
225,11,64,10,0
225,11,69,11,0
225,11,72,10,0
226,11,64,7,0
226,11,69,7,0
226,11,72,7,0
227,5,40,11,0
227,8,45,9,0
227,8,64,4,0
227,8,69,4,0
227,8,72,4,0
228,2,64,6,0
228,2,69,6,0
228,2,72,6,0
228,8,33,3,0
228,11,45,3,0
228,11,64,4,0
228,11,69,5,0
228,11,72,5,0
229,2,33,3,0
229,5,38,3,0
229,8,40,3,0
229,11,31,4,0
229,11,43,4,0
229,11,55,3,0
229,11,59,5,0
229,11,62,5,0
229,11,67,4,0
230,1,59,3,0
230,2,62,3,0
230,4,67,2,0
230,5,31,4,0
230,5,43,4,0
230,5,55,3,0
230,5,59,5,0
230,5,62,5,0
230,5,67,4,0
230,7,59,3,0
230,8,62,2,0
230,10,67,2,0
230,11,31,4,0
230,11,43,4,0
230,11,59,3,0
230,11,59,4,0
230,11,62,4,0
230,11,67,4,0
231,1,62,3,0
231,2,67,2,0
231,4,71,2,0
231,5,31,4,0
231,5,43,4,0
231,5,59,2,0
231,5,59,4,0
231,5,62,4,0
231,5,67,4,0
231,7,62,2,0
231,8,67,2,0
231,10,71,1,0
231,11,31,4,0
231,11,43,4,0
231,11,59,4,0
231,11,62,2,0
231,11,62,4,0
231,11,67,4,0
232,1,67,2,0
232,2,71,2,0
232,4,74,2,0
232,5,31,4,0
232,5,43,4,0
232,5,59,4,0
232,5,62,2,0
232,5,62,4,0
232,5,67,4,0
232,7,67,2,0
232,8,71,2,0
232,10,74,1,0
232,11,31,4,0
232,11,43,4,0
232,11,59,4,0
232,11,62,4,0
232,11,67,2,0
232,11,67,4,0
233,1,71,2,0
233,2,74,2,0
233,4,79,2,0
233,5,31,3,0
233,5,43,3,0
233,5,59,3,0
233,5,62,3,0
233,5,67,2,0
233,5,67,3,0
233,7,71,1,0
233,8,74,2,0
233,10,79,1,0
233,11,32,5,0
233,11,44,5,0
233,11,60,4,0
