beat,position,pitch,duration,program
46,2,39,1,0
46,2,56,2,0
46,2,70,1,0
46,5,39,6,0
46,5,67,2,0
46,8,51,4,0
46,8,67,3,0
46,11,58,5,0
47,2,68,2,0
47,5,41,20,0
47,5,67,5,0
47,8,48,21,0
47,11,53,7,0
47,11,65,21,0
48,2,56,4,0
48,5,65,30,0
48,8,53,2,0
48,11,60,24,0
49,2,56,21,0
49,5,41,19,0
51,2,68,2,0
51,3,70,3,0
51,5,29,3,0
51,5,41,3,0
51,5,53,2,0
51,5,56,2,0
51,5,60,2,0
51,5,72,2,0
51,8,75,3,0
51,11,72,3,0
52,2,29,3,0
52,2,41,3,0
52,2,53,3,0
52,2,56,3,0
52,2,60,3,0
52,2,77,3,0
52,8,72,2,0
52,11,75,2,0
53,2,72,2,0
53,5,41,19,0
53,5,77,1,0
53,8,48,17,0
53,8,77,1,0
53,11,53,4,0
53,11,77,2,0
54,2,56,4,0
54,2,75,2,0
54,5,65,10,0
54,5,77,4,0
54,8,56,3,0
54,11,60,5,0
54,11,77,2,0
55,2,56,2,0
55,2,80,3,0
55,5,44,18,0
55,5,75,1,0
55,8,56,4,0
55,8,75,1,0
55,11,60,5,0
55,11,75,2,0
56,2,56,3,0
56,2,72,3,0
56,5,60,8,0
56,5,63,6,0
56,5,75,4,0
56,8,51,2,0
56,11,56,5,0
57,2,60,2,0
57,2,63,2,0
57,5,39,18,0
57,5,70,1,0
57,8,51,14,0
57,8,70,1,0
57,11,55,6,0
57,11,70,1,0
58,2,58,4,0
58,2,77,1,0
58,5,63,10,0
58,5,75,2,0
58,8,46,4,0
58,8,77,2,0
58,11,58,5,0
58,11,75,2,0
59,2,55,3,0
59,2,72,1,0
59,5,41,19,0
59,5,70,2,0
59,8,48,10,0
59,8,72,8,0
59,11,53,5,0
60,2,56,4,0
60,2,72,2,0
60,5,65,11,0
60,8,48,4,0
60,11,56,6,0
61,2,60,2,0
61,2,72,1,0
61,5,34,16,0
61,5,72,2,0
61,8,41,13,0
61,8,70,1,0
61,11,46,7,0
61,11,70,2,0
62,2,53,3,0
62,2,72,1,0
62,5,58,6,0
62,5,61,11,0
62,5,70,5,0
62,8,46,2,0
62,11,53,6,0
63,2,58,3,0
63,2,72,1,0
63,5,41,17,0
63,5,72,2,0
63,8,48,10,0
63,8,70,1,0
63,11,53,4,0
63,11,70,2,0
64,2,56,4,0
64,2,70,1,0
64,2,72,1,0
64,5,60,6,0
64,5,65,5,0
64,5,65,10,0
64,8,48,1,0
64,11,56,4,0
65,2,60,1,0
65,5,37,12,0
65,5,65,1,0
65,8,53,3,0
65,8,67,1,0
65,11,61,4,0
65,11,68,2,0
66,2,53,2,0
66,2,77,1,0
66,5,39,7,0
66,5,75,2,0
66,8,51,4,0
66,8,77,2,0
66,11,58,4,0
66,11,75,1,0
67,2,51,1,0
67,2,70,3,0
67,5,44,11,0
67,5,72,10,0
67,8,56,4,0
67,11,63,3,0
68,2,56,1,0
68,5,48,7,0
68,5,55,1,0
68,5,60,6,0
68,5,64,12,0
68,8,72,2,0
68,11,55,4,0
68,11,75,2,0
69,2,60,2,0
69,2,72,2,0
69,5,41,17,0
69,5,77,1,0
69,8,48,10,0
69,8,77,1,0
69,11,53,3,0
69,11,77,2,0
70,2,56,2,0
70,2,75,2,0
70,5,60,11,0
70,5,77,4,0
70,8,48,2,0
70,11,56,5,0
70,11,77,2,0
71,2,53,2,0
71,2,80,3,0
71,5,44,16,0
71,5,75,1,0
71,8,51,5,0
71,8,75,1,0
71,11,56,7,0
71,11,75,2,0
72,2,51,4,0
72,2,72,3,0
72,5,63,12,0
72,5,75,4,0
72,8,51,1,0
72,11,56,6,0
73,2,60,3,0
73,5,39,17,0
73,5,70,1,0
73,8,46,14,0
73,8,70,1,0
73,11,51,7,0
73,11,70,1,0
74,2,55,4,0
74,2,77,1,0
74,5,63,10,0
74,5,75,2,0
74,8,51,2,0
74,8,77,2,0
74,11,58,5,0
74,11,75,2,0
75,2,55,3,0
75,2,72,1,0
75,5,41,19,0
75,5,70,2,0
75,8,48,10,0
75,8,72,8,0
75,11,53,4,0
76,2,60,13,0
76,2,72,2,0
76,5,56,6,0
76,8,48,6,0
76,11,53,6,0
77,2,56,4,0
77,2,72,1,0
77,5,46,22,0
77,5,72,2,0
77,8,53,4,0
77,8,70,1,0
77,11,61,17,0
77,11,70,2,0
78,2,53,3,0
78,2,72,1,0
78,5,58,3,0
78,5,70,5,0
78,8,53,4,0
78,11,58,5,0
79,2,53,2,0
79,2,75,1,0
79,5,36,8,0
79,5,75,1,0
79,8,43,6,0
79,8,72,1,0
79,11,48,6,0
79,11,70,1,0
80,2,63,3,0
80,2,72,1,0
80,5,41,8,0
80,5,65,5,0
80,8,48,5,0
80,11,60,6,0
81,2,56,3,0
81,5,37,10,0
81,5,63,1,0
81,8,49,4,0
81,8,63,1,0
81,11,53,5,0
81,11,63,2,0
82,2,56,1,0
82,2,65,2,0
82,5,39,6,0
82,5,70,2,0
82,8,51,4,0
82,8,70,1,0
82,11,58,5,0
82,11,70,1,0
83,2,51,2,0
83,2,72,2,0
83,5,41,24,0
83,5,68,2,0
83,8,48,10,0
83,8,67,3,0
83,11,53,4,0
83,11,65,16,0
84,2,56,3,0
84,5,60,12,0
84,8,48,7,0
84,8,84,3,0
84,11,56,6,0
84,11,87,3,0
85,2,53,3,0
85,2,84,3,0
85,5,41,20,0
85,5,89,2,0
85,8,48,19,0
85,8,89,1,0
85,11,53,15,0
85,11,89,5,0
86,2,56,10,0
86,2,87,2,0
86,5,60,12,0
86,5,89,7,0
86,11,65,6,0
86,11,89,1,0
87,2,56,3,0
87,2,92,3,0
87,5,44,18,0
87,5,89,3,0
87,8,51,14,0
87,8,87,1,0
87,11,56,7,0
87,11,87,3,0
88,2,60,7,0
88,2,84,3,0
88,5,68,11,0
88,5,87,8,0
88,8,56,2,0
88,11,63,6,0
89,2,60,3,0
89,5,39,16,0
89,5,82,2,0
89,8,51,10,0
89,8,82,1,0
89,11,55,7,0
89,11,82,2,0
90,2,58,3,0
90,2,89,2,0
90,5,63,11,0
90,5,87,2,0
90,8,51,1,0
90,8,89,2,0
90,11,58,6,0
90,11,87,3,0
91,2,55,3,0
91,2,84,2,0
91,5,41,18,0
91,5,82,3,0
91,8,48,16,0
91,8,84,11,0
91,11,53,8,0
92,2,56,4,0
92,2,84,5,0
92,5,65,12,0
92,8,53,4,0
92,11,56,5,0
93,2,60,2,0
93,2,84,3,0
93,5,46,17,0
93,5,82,3,0
93,8,58,10,0
93,8,84,3,0
93,11,61,7,0
93,11,82,3,0
94,2,65,9,0
94,2,84,3,0
94,5,70,12,0
94,5,82,6,0
94,8,58,1,0
94,11,61,7,0
95,2,65,3,0
95,2,84,2,0
95,5,41,17,0
95,5,82,3,0
95,8,48,14,0
95,8,84,3,0
95,11,53,7,0
95,11,82,3,0
96,2,56,5,0
96,2,84,2,0
96,5,65,11,0
96,5,77,9,0
96,8,53,2,0
96,11,56,6,0
97,2,60,2,0
97,5,39,17,0
97,5,75,3,0
97,8,51,10,0
97,8,77,3,0
97,11,55,6,0
97,11,79,3,0
98,2,58,3,0
98,2,80,3,0
98,5,63,12,0
98,5,82,3,0
98,8,51,3,0
98,8,84,3,0
98,11,58,5,0
98,11,80,3,0
99,2,55,3,0
99,2,79,3,0
99,5,41,17,0
99,5,77,24,0
99,8,48,15,0
99,11,53,9,0
100,2,60,15,0
100,5,68,11,0
101,2,65,3,0
101,5,46,18,0
101,5,72,3,0
101,8,58,10,0
101,8,70,2,0
101,11,61,8,0
101,11,70,3,0
102,2,65,9,0
102,2,72,3,0
102,5,70,4,0
102,5,70,12,0
102,8,58,2,0
102,11,61,6,0
103,2,72,1,0
103,5,41,17,0
103,5,72,3,0
103,8,48,14,0
103,8,70,3,0
103,11,53,11,0
103,11,68,3,0
104,2,56,8,0
104,2,67,3,0
104,5,65,8,0
104,5,65,12,0
105,5,39,17,0
105,5,63,1,0
105,8,46,13,0
105,8,63,1,0
105,11,51,7,0
105,11,63,2,0
106,2,55,5,0
106,2,65,2,0
106,5,63,13,0
106,5,67,3,0
106,8,51,2,0
106,8,67,1,0
106,11,58,6,0
106,11,67,2,0
107,2,68,1,0
107,5,41,18,0
107,5,68,2,0
107,8,48,19,0
107,8,65,1,0
107,11,53,9,0
107,11,65,2,0
108,2,56,5,0
108,2,63,2,0
108,2,77,2,0
108,5,65,9,0
108,5,65,10,0
108,5,84,5,0
108,11,80,5,0
109,2,65,1,0
109,5,46,16,0
109,5,72,2,0
109,8,53,4,0
109,8,70,1,0
109,11,58,18,0
109,11,70,1,0
110,2,53,4,0
110,2,72,2,0
110,5,61,12,0
110,5,70,4,0
110,11,77,1,0
111,2,77,1,0
111,5,44,17,0
111,5,77,2,0
111,8,51,13,0
111,8,75,1,0
111,11,56,7,0
111,11,75,2,0
112,2,60,5,0
112,2,70,2,0
112,5,68,12,0
112,5,72,8,0
112,8,56,1,0
112,11,63,6,0
113,5,39,17,0
113,5,63,1,0
113,8,46,14,0
113,8,63,1,0
113,11,51,7,0
113,11,63,1,0
114,2,55,4,0
114,2,65,1,0
114,5,63,12,0
114,5,70,4,0
114,8,51,2,0
114,8,70,1,0
114,11,58,6,0
114,11,70,2,0
115,2,55,3,0
115,2,72,2,0
115,5,41,23,0
115,5,68,2,0
115,8,48,19,0
115,8,67,2,0
115,11,53,7,0
115,11,65,3,0
116,2,56,4,0
116,2,63,3,0
116,2,65,3,0
116,5,65,8,0
116,5,65,11,0
116,5,70,10,0
116,8,53,2,0
116,11,60,6,0
116,11,65,2,0
117,2,56,3,0
117,2,68,2,0
117,5,46,18,0
117,5,70,1,0
117,8,53,11,0
117,8,70,1,0
117,11,58,7,0
117,11,70,1,0
118,2,61,10,0
118,2,68,1,0
118,5,65,12,0
118,5,70,5,0
118,8,53,3,0
118,11,58,6,0
118,11,70,2,0
119,2,72,1,0
119,5,41,19,0
119,5,72,2,0
119,8,48,17,0
119,8,70,3,0
119,11,53,8,0
119,11,68,3,0
120,2,56,5,0
120,2,67,3,0
120,5,65,5,0
120,5,65,11,0
120,8,53,3,0
120,11,56,5,0
120,11,65,1,0
121,2,68,2,0
121,5,46,7,0
121,5,70,1,0
121,8,53,1,0
121,8,70,1,0
121,11,58,6,0
121,11,70,1,0
122,2,61,3,0
122,2,77,2,0
122,5,39,11,0
122,5,75,2,0
122,8,55,4,0
122,8,77,2,0
122,11,58,5,0
122,11,75,2,0
123,2,55,2,0
123,2,70,2,0
123,5,44,12,0
123,5,72,17,0
123,8,56,4,0
123,11,63,4,0
124,2,84,1,0
124,3,85,1,0
124,5,48,10,0
124,5,55,2,0
124,5,60,6,0
124,5,64,11,0
124,5,84,1,0
124,8,82,2,0
124,10,80,2,0
124,11,55,6,0
124,11,65,1,0
125,1,79,2,0
125,2,60,2,0
125,2,68,3,0
125,5,46,19,0
125,5,70,1,0
125,5,77,6,0
125,8,53,10,0
125,8,70,1,0
125,11,58,9,0
125,11,70,1,0
126,2,61,11,0
126,2,68,1,0
126,5,65,11,0
126,5,70,3,0
126,8,53,9,0
126,11,58,5,0
126,11,70,2,0
127,2,72,1,0
127,5,41,18,0
127,5,72,2,0
127,8,48,15,0
127,8,70,3,0
127,11,53,7,0
127,11,68,3,0
128,2,56,4,0
128,2,67,2,0
128,2,77,3,0
128,5,65,5,0
128,5,65,11,0
128,5,84,8,0
128,8,53,2,0
128,11,56,5,0
128,11,65,3,0
129,2,68,2,0
129,5,37,8,0
129,5,68,3,0
129,8,49,8,0
129,11,53,6,0
129,11,68,1,0
130,2,39,1,0
130,2,56,2,0
130,2,70,1,0
130,5,39,6,0
130,5,67,2,0
130,8,51,4,0
130,8,67,3,0
130,11,58,5,0
131,2,75,2,0
131,5,41,20,0
131,5,75,5,0
131,11,48,7,0
131,11,77,21,0
132,5,56,4,0
132,5,60,9,0
132,8,48,3,0
132,11,53,3,0
133,2,56,1,0
133,4,70,3,0
133,5,46,2,0
133,5,58,3,0
133,7,68,2,0
133,8,44,1,0
133,8,56,1,0
133,10,67,3,0
133,11,43,3,0
133,11,55,3,0
134,1,65,2,0
134,2,41,3,0
134,2,53,3,0
134,8,72,2,0
134,11,75,2,0
135,2,72,2,0
135,5,41,19,0
135,5,77,1,0
135,8,48,17,0
135,8,77,1,0
135,11,53,5,0
135,11,77,2,0
136,2,56,4,0
136,2,75,2,0
136,5,65,11,0
136,5,77,4,0
136,8,56,4,0
136,11,60,5,0
136,11,77,2,0
137,2,56,3,0
137,2,80,3,0
137,5,44,18,0
137,5,75,1,0
137,8,56,4,0
137,8,75,1,0
137,11,60,5,0
137,11,75,2,0
138,2,56,3,0
138,2,72,3,0
138,5,60,8,0
138,5,63,6,0
138,5,75,4,0
138,8,51,2,0
138,11,56,5,0
139,2,60,2,0
139,2,63,2,0
139,5,39,18,0
139,5,70,1,0
139,8,51,14,0
139,8,70,1,0
139,11,55,6,0
139,11,70,1,0
140,2,58,4,0
140,2,77,1,0
140,5,63,10,0
140,5,75,2,0
140,8,46,4,0
140,8,77,2,0
140,11,58,5,0
140,11,75,2,0
141,2,55,3,0
141,2,72,1,0
141,5,41,19,0
141,5,70,2,0
141,8,48,10,0
141,8,72,8,0
141,11,53,5,0
142,2,56,4,0
142,2,72,2,0
142,5,65,11,0
142,8,48,4,0
142,11,56,6,0
143,2,60,2,0
143,2,72,1,0
143,5,34,16,0
143,5,72,2,0
143,8,41,13,0
143,8,70,1,0
143,11,46,7,0
143,11,70,2,0
144,2,53,3,0
144,2,72,1,0
144,5,58,6,0
144,5,61,11,0
144,5,70,5,0
144,8,46,2,0
144,11,53,6,0
145,2,58,3,0
145,2,72,1,0
145,5,41,17,0
145,5,72,2,0
145,8,48,11,0
145,8,70,1,0
145,11,53,4,0
145,11,70,2,0
146,2,56,4,0
146,2,70,1,0
146,2,72,1,0
146,5,60,6,0
146,5,65,5,0
146,5,65,10,0
146,8,48,1,0
146,11,56,4,0
147,2,60,1,0
147,5,37,12,0
147,5,65,1,0
147,8,53,3,0
147,8,67,1,0
147,11,61,4,0
147,11,68,2,0
148,2,53,2,0
148,2,77,1,0
148,5,39,8,0
148,5,75,2,0
148,8,51,4,0
148,8,77,2,0
148,11,58,4,0
148,11,75,1,0
149,2,51,1,0
149,2,70,3,0
149,5,44,11,0
149,5,72,10,0
149,8,56,4,0
149,11,63,4,0
150,2,56,1,0
150,5,48,8,0
150,5,55,2,0
150,5,60,6,0
150,5,64,12,0
150,8,72,2,0
150,11,55,5,0
150,11,75,2,0
151,2,60,3,0
151,2,72,2,0
151,5,41,17,0
151,5,77,1,0
151,8,48,10,0
151,8,77,1,0
151,11,53,3,0
151,11,77,2,0
152,2,56,2,0
152,2,75,2,0
152,5,60,11,0
152,5,77,4,0
152,8,48,3,0
152,11,56,5,0
152,11,77,2,0
153,2,53,2,0
153,2,80,3,0
153,5,44,16,0
153,5,75,1,0
153,8,51,5,0
153,8,75,1,0
153,11,56,7,0
153,11,75,2,0
154,2,51,4,0
154,2,72,3,0
154,5,63,12,0
154,5,75,4,0
154,8,51,1,0
154,11,56,6,0
155,2,60,3,0
155,5,39,17,0
155,5,70,1,0
155,8,46,14,0
155,8,70,1,0
155,11,51,7,0
155,11,70,1,0
156,2,55,4,0
156,2,77,1,0
156,5,63,10,0
156,5,75,2,0
156,8,51,2,0
156,8,77,2,0
156,11,58,5,0
156,11,75,2,0
157,2,55,3,0
157,2,72,1,0
157,5,41,20,0
157,5,70,2,0
157,8,48,10,0
157,8,72,8,0
157,11,53,4,0
158,2,60,13,0
158,2,72,2,0
158,5,56,6,0
158,8,48,6,0
158,11,53,7,0
159,2,56,4,0
159,2,72,1,0
159,5,46,22,0
159,5,72,2,0
159,8,53,4,0
159,8,70,1,0
159,11,61,17,0
159,11,70,2,0
160,2,53,3,0
160,2,72,1,0
160,5,58,3,0
160,5,70,5,0
160,8,53,4,0
160,11,58,5,0
161,2,53,2,0
161,2,75,1,0
161,5,36,9,0
161,5,75,1,0
161,8,43,6,0
161,8,72,1,0
161,11,48,6,0
161,11,70,1,0
162,2,63,3,0
162,2,72,1,0
162,5,41,9,0
162,5,65,5,0
162,8,48,5,0
162,11,60,6,0
163,2,56,3,0
163,5,37,11,0
163,5,63,1,0
163,8,49,4,0
163,8,63,1,0
163,11,53,5,0
163,11,63,2,0
164,2,56,1,0
164,2,65,2,0
164,5,39,6,0
164,5,70,2,0
164,8,51,4,0
164,8,70,1,0
164,11,58,5,0
164,11,70,1,0
165,2,51,2,0
165,2,72,2,0
165,5,41,24,0
165,5,68,2,0
165,8,48,10,0
165,8,67,3,0
165,11,53,4,0
165,11,65,16,0
166,2,56,3,0
166,5,60,12,0
166,8,48,7,0
166,11,56,6,0
167,2,53,4,0
167,5,41,1,0
167,5,48,10,0
167,5,53,1,0
167,5,56,1,0
167,5,60,1,0
167,5,77,21,0
167,5,80,21,0
167,5,84,20,0
167,5,89,20,0
168,8,72,2,0
168,11,75,2,0
169,2,72,2,0
169,5,41,19,0
169,5,77,1,0
169,8,48,17,0
169,8,77,1,0
169,11,53,5,0
169,11,77,2,0
170,2,56,4,0
170,2,75,2,0
170,5,65,11,0
170,5,77,4,0
170,8,56,4,0
170,11,60,5,0
170,11,77,2,0
171,2,56,3,0
171,2,80,3,0
171,5,44,18,0
171,5,75,1,0
171,8,56,4,0
171,8,75,1,0
171,11,60,5,0
171,11,75,2,0
172,2,56,3,0
172,2,72,3,0
172,5,60,8,0
172,5,63,6,0
172,5,75,4,0
172,8,51,2,0
172,8,89,3,0
172,11,56,5,0
172,11,80,2,0
173,2,60,2,0
173,2,63,2,0
173,2,84,3,0
173,5,39,18,0
173,5,70,1,0
173,5,82,8,0
173,8,51,14,0
173,8,70,1,0
173,11,55,6,0
173,11,70,1,0
174,2,58,4,0
174,2,77,1,0
174,5,63,10,0
174,5,75,2,0
174,8,46,4,0
174,8,77,2,0
174,11,58,5,0
174,11,75,2,0
175,2,55,3,0
175,2,72,1,0
175,5,41,19,0
175,5,70,2,0
175,8,48,10,0
175,8,72,8,0
175,11,53,5,0
176,2,56,4,0
176,2,72,2,0
176,5,65,11,0
176,8,48,4,0
176,8,84,1,0
176,9,85,1,0
176,10,84,4,0
176,11,56,6,0
177,2,60,2,0
177,2,72,1,0
177,2,80,3,0
177,5,34,16,0
177,5,72,2,0
177,5,82,13,0
177,8,41,13,0
177,8,70,1,0
177,11,46,7,0
177,11,70,2,0
178,2,53,3,0
178,2,72,1,0
178,5,58,6,0
178,5,61,11,0
178,5,70,5,0
178,8,46,2,0
178,9,84,3,0
178,11,53,6,0
179,0,82,2,0
179,2,58,3,0
179,2,72,1,0
179,2,84,3,0
179,5,41,17,0
179,5,72,2,0
179,5,82,12,0
179,8,48,11,0
179,8,70,1,0
179,11,53,4,0
179,11,70,2,0
180,2,56,4,0
180,2,70,1,0
180,2,72,1,0
180,5,60,6,0
180,5,65,5,0
180,5,65,10,0
180,8,48,1,0
180,8,84,3,0
180,11,56,4,0
180,11,82,3,0
181,2,60,1,0
181,2,84,2,0
181,5,37,12,0
181,5,65,1,0
181,6,77,9,0
181,8,53,3,0
181,8,67,1,0
181,11,61,4,0
181,11,68,2,0
182,2,53,2,0
182,2,77,1,0
182,5,39,8,0
182,5,75,2,0
182,8,51,4,0
182,8,77,2,0
182,11,58,4,0
182,11,75,1,0
183,2,51,1,0
183,2,70,3,0
183,5,44,11,0
183,5,72,10,0
183,8,56,4,0
183,11,63,4,0
184,2,56,1,0
184,5,48,8,0
184,5,55,2,0
184,5,60,6,0
184,5,64,12,0
184,5,72,1,0
184,5,84,1,0
184,8,70,1,0
184,8,72,2,0
184,8,82,1,0
184,11,55,5,0
184,11,68,1,0
184,11,75,2,0
184,11,80,1,0
185,2,60,3,0
185,2,67,1,0
185,2,72,2,0
185,2,79,1,0
185,5,41,17,0
185,5,65,5,0
185,5,77,1,0
185,5,77,5,0
185,8,48,10,0
185,8,77,1,0
185,11,53,3,0
185,11,77,2,0
186,2,56,2,0
186,2,75,2,0
186,5,60,11,0
186,5,77,4,0
186,8,48,3,0
186,11,56,5,0
186,11,77,2,0
187,2,53,2,0
187,2,80,3,0
187,5,44,16,0
187,5,75,1,0
187,5,87,23,0
187,8,51,5,0
187,8,75,1,0
187,11,56,7,0
187,11,75,2,0
188,2,51,4,0
188,2,72,3,0
188,5,63,12,0
188,5,75,4,0
188,8,51,1,0
188,11,56,6,0
189,2,60,3,0
189,5,39,17,0
189,5,70,1,0
189,5,82,23,0
189,8,46,14,0
189,8,70,1,0
189,11,51,7,0
189,11,70,1,0
190,2,55,4,0
190,2,77,1,0
190,5,63,10,0
190,5,75,2,0
190,8,51,2,0
190,8,77,2,0
190,11,58,5,0
190,11,75,2,0
191,2,55,3,0
191,2,72,1,0
191,5,41,20,0
191,5,70,2,0
191,5,84,22,0
191,8,48,10,0
191,8,72,8,0
191,11,53,4,0
192,2,60,13,0
192,2,72,2,0
192,5,56,6,0
192,8,48,6,0
192,11,53,7,0
193,2,56,4,0
193,2,72,1,0
193,5,46,22,0
193,5,72,2,0
193,5,82,23,0
193,8,53,4,0
193,8,70,1,0
193,11,61,17,0
193,11,70,2,0
194,2,53,3,0
194,2,72,1,0
194,5,58,3,0
194,5,70,5,0
194,8,53,4,0
194,11,58,5,0
195,2,53,2,0
195,2,75,1,0
195,5,36,9,0
195,5,75,1,0
195,5,84,23,0
195,8,43,6,0
195,8,72,1,0
195,11,48,6,0
195,11,70,1,0
196,2,63,3,0
196,2,72,1,0
196,5,41,9,0
196,5,65,5,0
196,8,48,5,0
196,11,60,6,0
197,2,56,3,0
197,5,37,11,0
