beat,position,pitch,duration,program
61,6,58,4,0
62,0,39,1,0
62,0,58,3,0
62,0,63,4,0
62,0,67,5,0
62,0,68,5,0
62,6,51,16,0
62,6,70,18,0
63,0,58,9,0
63,6,63,4,0
63,6,80,7,0
64,0,51,24,0
64,0,58,23,0
64,0,63,3,0
64,0,67,7,0
64,0,70,7,0
64,0,75,6,0
64,0,79,7,0
64,6,72,5,0
64,6,77,7,0
65,0,63,11,0
65,0,67,11,0
65,0,70,6,0
65,0,75,12,0
65,6,55,5,0
65,6,68,6,0
66,0,44,39,0
66,0,56,9,0
66,0,63,9,0
66,0,68,23,0
66,0,72,15,0
66,0,72,44,0
66,6,51,8,0
67,0,56,14,0
67,0,60,10,0
67,5,72,6,0
67,6,51,10,0
68,0,60,10,0
68,0,63,10,0
68,0,70,5,0
68,6,51,8,0
68,6,68,4,0
69,0,60,5,0
69,0,63,5,0
69,0,67,5,0
69,6,44,2,0
69,6,68,10,0
70,0,48,40,0
70,0,60,8,0
70,0,63,11,0
70,6,55,9,0
70,6,75,17,0
71,0,63,1,0
71,0,67,9,0
71,6,55,7,0
71,6,77,7,0
72,0,60,7,0
72,0,63,7,0
72,0,67,5,0
72,0,79,13,0
72,6,55,8,0
72,6,75,4,0
73,0,60,4,0
73,0,63,7,0
73,0,75,5,0
73,0,75,12,0
73,6,48,3,0
73,6,60,9,0
73,6,67,4,0
74,0,41,10,0
74,0,60,3,0
74,0,65,8,0
74,0,70,5,0
74,0,77,24,0
74,6,60,7,0
74,6,68,8,0
75,0,65,2,0
75,0,68,3,0
75,6,60,7,0
75,6,70,5,0
76,0,53,18,0
76,0,65,9,0
76,0,68,9,0
76,0,72,4,0
76,6,60,3,0
76,6,72,5,0
77,0,60,2,0
77,0,65,6,0
77,0,68,7,0
77,0,70,5,0
77,6,60,3,0
77,6,68,9,0
78,0,48,42,0
78,0,60,7,0
78,0,63,7,0
78,0,67,7,0
78,0,75,26,0
78,6,55,8,0
78,6,67,19,0
79,0,60,9,0
79,0,67,9,0
79,6,55,8,0
80,0,60,6,0
80,0,63,6,0
80,6,55,7,0
80,6,68,5,0
81,0,60,3,0
81,0,63,6,0
81,0,67,6,0
81,0,68,6,0
81,0,75,6,0
81,6,60,6,0
81,6,67,7,0
81,6,72,5,0
82,0,49,39,0
82,0,56,3,0
82,0,65,9,0
82,0,65,25,0
82,0,73,15,0
82,6,56,3,0
83,0,56,2,0
83,0,61,6,0
83,6,73,5,0
84,0,56,3,0
84,0,65,9,0
84,0,75,5,0
84,6,56,3,0
84,6,73,5,0
85,0,56,2,0
85,0,61,4,0
85,0,65,6,0
85,0,72,5,0
85,6,56,2,0
85,6,61,1,0
85,6,70,5,0
86,0,46,22,0
86,0,58,6,0
86,0,61,6,0
86,0,70,23,0
86,0,73,14,0
86,0,73,23,0
86,6,53,7,0
87,0,58,3,0
87,0,61,3,0
87,3,53,7,0
87,6,60,4,0
87,6,73,5,0
87,9,61,2,0
88,0,46,15,0
88,0,58,5,0
88,0,65,6,0
88,0,73,13,0
88,0,75,5,0
88,6,53,7,0
88,6,73,5,0
89,0,58,2,0
89,0,61,3,0
89,0,65,4,0
89,0,72,5,0
89,0,72,13,0
89,6,58,4,0
89,6,70,5,0
90,0,46,22,0
90,0,58,9,0
90,0,61,8,0
90,0,70,36,0
90,0,73,13,0
90,6,53,9,0
91,0,58,5,0
91,0,61,5,0
91,0,65,5,0
91,6,53,5,0
91,6,73,5,0
92,0,46,15,0
92,0,58,8,0
92,0,61,7,0
92,0,65,8,0
92,0,75,5,0
92,6,53,9,0
92,6,73,5,0
93,0,58,3,0
93,0,61,4,0
93,0,65,4,0
93,0,70,5,0
93,0,72,4,0
93,0,72,7,0
93,6,58,4,0
93,6,73,7,0
93,6,73,10,0
94,0,39,2,0
94,0,58,4,0
94,0,63,6,0
94,0,75,39,0
94,6,51,16,0
94,6,75,19,0
95,0,58,9,0
95,6,63,4,0
96,0,51,23,0
96,0,58,7,0
96,0,63,8,0
96,0,67,10,0
96,0,70,9,0
96,6,75,5,0
96,9,58,4,0
97,0,63,4,0
97,0,67,4,0
97,0,70,7,0
97,0,75,11,0
97,0,77,4,0
97,3,58,8,0
97,6,63,5,0
97,6,79,4,0
98,0,44,22,0
98,0,68,6,0
98,0,68,37,0
98,0,80,5,0
98,3,56,5,0
98,6,51,6,0
98,6,63,4,0
98,6,75,2,0
98,9,68,9,0
98,9,75,17,0
99,0,51,10,0
99,3,56,6,0
99,6,63,5,0
99,9,68,2,0
100,0,44,16,0
100,0,56,7,0
100,0,63,10,0
100,0,68,10,0
100,6,51,7,0
100,6,84,5,0
100,9,56,2,0
101,0,56,3,0
101,0,60,4,0
101,0,63,5,0
101,0,68,8,0
101,0,72,12,0
101,0,82,4,0
101,3,51,1,0
101,6,56,2,0
101,6,80,4,0
102,0,48,22,0
102,0,60,3,0
102,0,67,8,0
102,0,70,38,0
102,0,82,10,0
102,3,55,6,0
102,6,60,6,0
102,9,63,6,0
103,0,55,10,0
103,0,75,13,0
103,3,67,7,0
103,6,60,10,0
103,9,63,9,0
104,0,48,17,0
104,3,55,7,0
104,6,60,6,0
104,6,72,5,0
104,9,63,4,0
105,0,55,4,0
105,0,75,13,0
105,0,82,5,0
105,3,60,1,0
105,3,63,4,0
105,3,67,6,0
105,6,60,6,0
105,6,79,4,0
105,9,63,4,0
106,0,41,22,0
106,0,68,10,0
106,0,77,32,0
106,0,80,5,0
106,6,48,15,0
106,6,79,2,0
106,9,60,6,0
106,9,80,8,0
107,0,65,4,0
107,3,68,8,0
107,6,60,5,0
107,6,84,5,0
107,9,65,2,0
108,0,39,16,0
108,0,63,7,0
108,0,79,4,0
108,6,58,7,0
108,6,77,2,0
108,9,63,7,0
108,9,79,11,0
109,0,46,5,0
109,0,75,10,0
109,3,67,5,0
109,6,63,4,0
109,9,58,1,0
109,9,75,3,0
110,0,49,19,0
110,0,61,6,0
110,0,65,7,0
110,0,73,24,0
110,0,77,24,0
110,0,77,28,0
110,6,56,4,0
110,9,68,8,0
111,0,56,10,0
111,3,61,7,0
111,6,65,3,0
111,9,68,2,0
112,0,49,16,0
112,0,61,8,0
112,0,68,9,0
112,6,56,7,0
112,6,67,7,0
112,6,75,4,0
113,0,61,4,0
113,0,65,3,0
113,0,68,10,0
113,0,73,5,0
113,3,56,2,0
113,6,60,4,0
113,6,72,5,0
114,0,46,17,0
114,0,58,3,0
114,0,61,4,0
114,0,70,24,0
114,0,73,10,0
114,0,73,23,0
114,3,53,13,0
114,6,58,4,0
114,9,61,3,0
115,0,84,8,0
115,3,65,3,0
115,6,61,4,0
115,9,58,2,0
115,9,82,9,0
116,0,39,1,0
116,0,58,4,0
116,0,63,5,0
116,0,75,12,0
116,6,51,8,0
116,6,82,5,0
116,9,55,5,0
117,0,58,3,0
117,0,73,12,0
117,0,84,4,0
117,3,63,4,0
117,6,67,3,0
117,6,85,5,0
117,9,63,1,0
118,0,48,17,0
118,0,60,4,0
118,0,63,4,0
118,0,67,7,0
118,0,72,18,0
118,0,75,19,0
118,0,87,18,0
118,3,55,7,0
118,6,60,2,0
118,9,60,4,0
118,9,63,5,0
118,9,67,8,0
119,0,55,3,0
119,3,60,4,0
119,6,63,4,0
119,6,73,6,0
119,6,85,6,0
119,9,60,4,0
120,0,41,2,0
120,0,65,8,0
120,0,72,21,0
120,0,84,13,0
120,6,53,10,0
120,9,57,4,0
121,0,60,4,0
121,3,65,4,0
121,6,69,3,0
121,6,82,2,0
121,9,65,2,0
121,9,80,2,0
122,0,46,22,0
122,0,65,8,0
122,0,70,9,0
122,0,70,21,0
122,0,73,21,0
122,0,85,6,0
122,6,53,16,0
122,6,84,5,0
123,0,65,3,0
123,0,70,10,0
123,0,73,7,0
123,0,82,6,0
123,6,65,4,0
123,6,80,4,0
124,0,46,17,0
124,0,62,8,0
124,0,70,7,0
124,0,70,9,0
124,0,80,6,0
124,6,53,10,0
124,6,72,7,0
124,6,77,5,0
125,0,65,3,0
125,0,70,6,0
125,0,73,12,0
125,0,74,6,0
125,0,79,5,0
125,6,65,2,0
125,6,80,4,0
126,0,39,2,0
126,0,63,4,0
126,0,67,4,0
126,0,70,4,0
126,0,75,34,0
126,0,82,25,0
126,6,51,13,0
126,6,63,4,0
126,6,67,4,0
126,6,70,4,0
127,0,63,5,0
127,0,67,5,0
127,0,70,4,0
127,6,58,1,0
127,9,63,1,0
128,0,39,2,0
128,0,63,4,0
128,0,67,5,0
128,0,75,5,0
128,6,51,18,0
128,6,63,4,0
128,6,67,4,0
128,6,75,5,0
129,0,58,11,0
129,0,65,2,0
129,0,77,2,0
129,0,77,4,0
129,6,67,2,0
129,6,79,4,0
130,0,44,22,0
130,0,68,6,0
130,0,80,5,0
130,3,56,5,0
130,6,51,6,0
130,6,63,4,0
130,6,75,2,0
130,9,68,9,0
130,9,75,17,0
131,0,51,10,0
131,0,68,14,0
131,0,72,14,0
131,3,56,6,0
131,6,63,5,0
131,9,68,2,0
132,0,44,16,0
132,0,56,7,0
132,0,63,10,0
132,0,68,10,0
132,0,75,19,0
132,6,51,7,0
132,6,84,5,0
132,9,56,2,0
133,0,56,3,0
133,0,60,4,0
133,0,63,5,0
133,0,68,8,0
133,0,82,4,0
133,3,51,1,0
133,6,56,2,0
133,6,73,7,0
133,6,80,4,0
134,0,48,22,0
134,0,60,3,0
134,0,67,8,0
134,0,75,13,0
134,0,82,10,0
134,3,55,6,0
134,6,60,6,0
134,9,63,6,0
135,0,55,10,0
135,0,70,13,0
135,0,75,13,0
135,3,67,7,0
135,6,60,10,0
135,9,63,9,0
136,0,48,17,0
136,0,75,23,0
136,3,55,7,0
136,6,60,6,0
136,6,72,5,0
136,9,63,4,0
137,0,55,4,0
137,0,82,5,0
137,3,60,1,0
137,3,63,4,0
137,3,67,6,0
137,6,60,6,0
137,6,79,4,0
137,9,63,4,0
138,0,41,22,0
138,0,68,10,0
138,0,68,23,0
138,0,72,33,0
138,0,80,5,0
138,6,48,15,0
138,6,79,2,0
138,9,60,6,0
138,9,80,8,0
139,0,65,4,0
139,3,68,8,0
139,6,60,5,0
139,6,84,5,0
139,9,65,2,0
140,0,39,16,0
140,0,63,7,0
140,0,79,4,0
140,6,58,7,0
140,6,77,2,0
140,9,63,7,0
140,9,79,11,0
141,0,46,5,0
141,0,72,7,0
141,3,67,5,0
141,6,63,4,0
141,6,70,7,0
141,9,58,1,0
141,9,75,3,0
142,0,49,19,0
142,0,61,6,0
142,0,65,7,0
142,0,68,21,0
142,0,77,24,0
142,6,56,4,0
142,9,68,8,0
143,0,56,10,0
143,3,61,7,0
143,6,65,3,0
143,6,75,8,0
143,9,68,2,0
144,0,49,16,0
144,0,61,8,0
144,0,68,9,0
144,0,73,22,0
144,0,77,21,0
144,6,56,7,0
144,6,75,4,0
145,0,61,4,0
145,0,65,3,0
145,0,73,5,0
145,3,56,2,0
145,6,60,4,0
145,6,72,5,0
146,0,46,17,0
146,0,58,3,0
146,0,61,4,0
146,0,70,14,0
146,0,73,10,0
146,0,73,25,0
146,3,53,13,0
146,6,58,4,0
146,9,61,3,0
147,0,77,13,0
147,0,84,8,0
147,3,65,3,0
147,6,61,4,0
147,9,58,2,0
147,9,82,9,0
148,0,39,1,0
148,0,58,4,0
148,0,63,5,0
148,0,75,9,0
148,6,51,8,0
148,6,73,6,0
148,6,82,5,0
148,9,55,5,0
149,0,58,3,0
149,0,72,6,0
149,0,84,4,0
149,3,63,4,0
149,6,67,3,0
149,6,70,8,0
149,6,85,5,0
149,9,63,1,0
150,0,48,17,0
150,0,60,4,0
150,0,63,4,0
150,0,67,7,0
150,0,72,12,0
150,0,87,18,0
150,3,55,7,0
150,6,60,2,0
150,9,60,4,0
150,9,63,5,0
150,9,67,8,0
151,0,55,3,0
151,0,79,13,0
151,3,60,4,0
151,6,63,4,0
151,6,85,6,0
151,9,60,4,0
152,0,41,2,0
152,0,65,8,0
152,0,80,24,0
152,0,84,13,0
152,6,53,10,0
152,9,57,4,0
153,0,60,4,0
153,3,65,4,0
153,6,69,3,0
153,6,82,2,0
153,9,65,2,0
153,9,80,2,0
154,0,46,16,0
154,0,58,14,0
154,0,61,14,0
154,0,77,21,0
154,0,85,6,0
154,6,65,7,0
154,6,84,5,0
155,0,70,14,0
155,0,82,3,0
155,3,80,6,0
155,6,58,9,0
156,0,39,14,0
156,0,63,8,0
156,0,75,13,0
156,3,84,5,0
156,6,58,9,0
156,9,82,5,0
157,0,63,17,0
157,0,67,17,0
157,0,73,32,0
157,3,80,16,0
158,6,79,6,0
159,0,80,35,0
160,0,41,23,0
160,0,65,10,0
160,3,48,19,0
160,3,72,4,0
160,6,53,10,0
160,6,75,4,0
160,9,56,7,0
160,9,80,15,0
162,0,41,15,0
162,3,48,12,0
162,6,53,9,0
162,9,60,7,0
163,3,65,12,0
163,3,80,4,0
163,6,53,3,0
163,6,79,4,0
163,9,75,3,0
164,0,44,23,0
164,0,70,4,0
164,3,51,19,0
164,3,72,3,0
164,6,56,9,0
164,6,75,4,0
164,9,63,7,0
164,9,68,15,0
165,9,68,5,0
166,0,44,15,0
166,3,51,11,0
166,6,56,7,0
166,9,63,5,0
166,9,80,4,0
167,0,79,4,0
167,3,75,3,0
167,6,70,5,0
168,0,37,2,0
168,0,61,10,0
168,0,70,6,0
168,3,72,4,0
168,6,49,15,0
168,6,75,4,0
168,9,56,7,0
168,9,68,15,0
169,3,63,5,0
169,6,61,3,0
169,9,56,1,0
170,0,49,15,0
170,0,56,9,0
170,0,65,13,0
171,0,61,4,0
171,3,56,4,0
171,6,61,1,0
171,9,65,3,0
171,11,67,1,0
172,0,41,10,0
172,0,53,5,0
172,0,56,7,0
172,0,68,7,0
172,0,80,13,0
172,6,48,3,0
172,6,67,3,0
172,9,53,1,0
172,9,68,4,0
173,0,39,11,0
173,0,51,5,0
173,0,55,10,0
173,0,70,6,0
173,0,82,12,0
173,6,46,4,0
173,6,68,4,0
173,9,51,2,0
173,9,70,4,0
174,0,44,14,0
174,0,56,8,0
174,0,72,10,0
174,0,84,24,0
174,6,51,7,0
174,9,73,4,0
175,0,56,3,0
175,0,60,7,0
175,0,72,4,0
175,3,70,3,0
175,6,51,1,0
175,6,68,3,0
175,9,63,2,0
176,0,40,16,0
176,0,75,12,0
176,0,87,70,0
176,3,47,13,0
176,6,52,10,0
176,9,56,10,0
177,0,73,3,0
177,3,64,9,0
177,3,72,3,0
177,6,52,6,0
177,6,70,3,0
177,9,68,4,0
178,0,39,36,0
178,0,70,38,0
178,3,46,33,0
178,6,51,4,0
178,9,58,2,0
179,3,63,2,0
180,0,63,8,0
180,0,75,8,0
180,6,72,5,0
181,0,70,6,0
181,6,68,6,0
182,0,44,39,0
182,0,56,7,0
182,0,60,6,0
182,0,72,15,0
182,6,51,20,0
183,0,60,2,0
183,0,63,2,0
183,5,72,6,0
184,0,56,2,0
184,0,60,3,0
184,0,70,5,0
184,6,51,8,0
184,6,68,4,0
185,0,56,3,0
185,0,60,4,0
185,0,63,5,0
185,0,67,5,0
185,6,68,10,0
186,0,48,39,0
186,0,60,8,0
186,0,63,8,0
186,6,75,17,0
187,0,63,3,0
187,0,67,3,0
187,0,75,7,0
187,6,55,8,0
187,6,72,5,0
188,0,63,8,0
188,0,72,12,0
188,6,55,6,0
188,6,75,4,0
189,0,60,2,0
189,0,63,5,0
189,0,67,6,0
189,0,67,12,0
189,0,75,5,0
189,6,60,10,0
189,6,63,7,0
189,6,67,4,0
190,0,41,20,0
190,0,65,8,0
190,0,65,37,0
190,0,70,5,0
190,6,60,4,0
190,6,68,8,0
191,0,65,2,0
191,0,68,2,0
191,6,60,3,0
191,6,70,5,0
192,0,41,17,0
192,0,60,3,0
192,0,65,7,0
192,0,72,4,0
192,6,60,3,0
192,6,72,5,0
193,0,60,2,0
193,0,65,4,0
193,0,68,4,0
193,0,68,6,0
193,0,70,5,0
193,6,65,7,0
193,6,68,9,0
194,0,39,2,0
194,0,63,6,0
194,0,67,9,0
194,0,67,13,0
194,6,51,27,0
194,6,67,19,0
195,0,58,27,0
195,6,65,4,0
195,6,67,3,0
195,9,68,4,0
196,0,63,8,0
196,0,67,8,0
196,0,75,20,0
196,6,68,5,0
197,0,55,6,0
197,0,68,9,0
197,0,75,6,0
197,6,63,2,0
197,6,72,5,0
198,0,49,39,0
198,0,56,3,0
198,0,61,9,0
198,0,61,25,0
198,0,65,25,0
198,0,73,15,0
198,6,56,3,0
199,0,56,1,0
199,0,61,2,0
199,0,65,3,0
199,6,73,5,0
200,0,61,2,0
200,0,65,4,0
200,0,75,5,0
200,6,73,5,0
201,0,56,2,0
201,0,61,3,0
201,0,65,8,0
201,0,65,12,0
201,0,72,5,0
201,6,56,8,0
201,6,70,5,0
202,0,37,2,0
202,0,61,5,0
202,0,64,5,0
202,0,73,14,0
203,0,56,1,0
203,0,61,4,0
203,0,64,3,0
203,0,64,12,0
203,6,49,21,0
203,6,73,5,0
204,0,61,4,0
204,0,64,3,0
204,0,68,4,0
204,0,68,13,0
204,0,75,5,0
204,6,56,3,0
204,6,73,5,0
205,0,56,3,0
205,0,61,2,0
205,0,64,3,0
205,0,70,10,0
205,0,72,5,0
205,6,60,3,0
205,6,70,5,0
205,9,61,3,0
206,0,46,40,0
206,0,58,7,0
206,0,70,11,0
206,0,73,13,0
206,6,53,33,0
207,0,58,2,0
207,0,61,2,0
207,0,65,2,0
207,0,72,14,0
208,0,61,3,0
208,0,65,5,0
208,0,73,25,0
208,0,75,5,0
208,6,73,5,0
209,0,58,3,0
209,0,61,3,0
209,0,65,5,0
209,0,72,7,0
209,6,58,4,0
210,0,39,1,0
210,0,58,3,0
210,0,63,4,0
210,0,67,5,0
210,0,68,5,0
210,6,51,16,0
210,6,70,18,0
211,0,58,9,0
211,6,63,4,0
211,6,80,7,0
212,0,51,24,0
212,0,58,23,0
212,0,63,3,0
212,0,67,7,0
212,0,70,7,0
212,0,75,6,0
212,0,79,7,0
212,6,72,5,0
212,6,77,7,0
213,0,63,11,0
213,0,67,11,0
213,0,70,6,0
213,0,75,12,0
213,6,55,5,0
213,6,68,6,0
214,0,44,39,0
214,0,56,9,0
214,0,63,9,0
214,0,68,23,0
214,0,72,15,0
214,0,72,44,0
214,6,51,8,0
215,0,56,14,0
215,0,60,10,0
215,5,72,6,0
215,6,51,10,0
216,0,60,10,0
216,0,63,10,0
216,0,70,5,0
216,6,51,8,0
216,6,68,4,0
217,0,60,5,0
217,0,63,5,0
217,0,67,5,0
217,6,44,2,0
217,6,68,10,0
218,0,48,40,0
218,0,60,8,0
218,0,63,11,0
218,6,55,9,0
218,6,75,17,0
219,0,63,1,0
219,0,67,9,0
219,6,55,7,0
219,6,77,7,0
220,0,60,7,0
220,0,63,7,0
220,0,67,5,0
220,0,79,13,0
220,6,55,8,0
220,6,75,4,0
221,0,60,4,0
221,0,63,7,0
221,0,75,5,0
221,0,75,12,0
221,6,48,3,0
221,6,60,9,0
221,6,67,4,0
222,0,41,10,0
222,0,60,3,0
222,0,65,8,0
222,0,70,5,0
222,0,77,24,0
222,6,60,7,0
222,6,68,8,0
223,0,65,2,0
223,0,68,3,0
223,6,60,7,0
223,6,70,5,0
224,0,53,18,0
224,0,65,9,0
224,0,68,9,0
224,0,72,4,0
224,6,60,3,0
224,6,72,5,0
225,0,60,2,0
225,0,65,6,0
225,0,68,7,0
225,0,70,5,0
225,6,60,3,0
225,6,68,9,0
226,0,48,42,0
226,0,60,7,0
226,0,63,7,0
226,0,67,7,0
226,0,75,26,0
226,6,55,8,0
226,6,67,19,0
227,0,60,9,0
227,0,67,9,0
227,6,55,8,0
228,0,60,6,0
228,0,63,6,0
228,6,55,7,0
228,6,68,5,0
229,0,60,3,0
229,0,63,6,0
229,0,67,6,0
229,0,68,6,0
229,0,75,6,0
229,6,60,6,0
229,6,67,7,0
229,6,72,5,0
230,0,49,39,0
230,0,56,3,0
230,0,65,9,0
230,0,65,25,0
230,0,73,15,0
230,6,56,3,0
231,0,56,2,0
231,0,61,6,0
231,6,73,5,0
232,0,56,3,0
232,0,65,9,0
232,0,75,5,0
232,6,56,3,0
232,6,73,5,0
233,0,56,2,0
233,0,61,4,0
233,0,65,6,0
233,0,72,5,0
233,6,56,2,0
233,6,61,1,0
233,6,70,5,0
234,0,46,22,0
234,0,58,6,0
234,0,61,6,0
234,0,70,23,0
234,0,73,14,0
234,0,73,23,0
234,6,53,7,0
235,0,58,3,0
235,0,61,3,0
235,3,53,7,0
235,6,60,4,0
235,6,73,5,0
235,9,61,2,0
236,0,46,15,0
236,0,58,5,0
236,0,65,6,0
236,0,73,13,0
236,0,75,5,0
236,6,53,7,0
236,6,73,5,0
237,0,58,2,0
237,0,61,3,0
237,0,65,4,0
237,0,72,5,0
237,0,72,13,0
237,6,58,4,0
237,6,70,5,0
238,0,46,22,0
238,0,58,9,0
238,0,61,8,0
238,0,70,36,0
238,0,73,13,0
238,6,53,9,0
239,0,58,5,0
239,0,61,5,0
239,0,65,5,0
239,6,53,5,0
239,6,73,5,0
240,0,46,15,0
240,0,58,8,0
240,0,61,7,0
240,0,65,8,0
240,0,75,5,0
240,6,53,9,0
240,6,73,5,0
241,0,58,3,0
241,0,61,4,0
241,0,65,4,0
241,0,70,5,0
241,0,72,4,0
241,0,72,7,0
241,6,58,4,0
241,6,73,7,0
241,6,73,10,0
242,0,39,2,0
242,0,58,4,0
242,0,63,6,0
242,0,75,39,0
242,6,51,16,0
242,6,75,19,0
243,0,58,9,0
243,6,63,4,0
244,0,51,23,0
244,0,58,7,0
244,0,63,8,0
244,0,67,10,0
244,0,70,9,0
244,6,75,5,0
244,9,58,4,0
245,0,63,4,0
245,0,67,4,0
245,0,70,7,0
245,0,75,11,0
245,0,77,4,0
245,3,58,8,0
245,6,63,5,0
245,6,79,4,0
246,0,44,22,0
246,0,68,6,0
246,0,68,37,0
246,0,80,5,0
246,3,56,5,0
246,6,51,6,0
246,6,63,4,0
246,6,75,2,0
246,9,68,9,0
246,9,75,17,0
247,0,51,10,0
247,3,56,6,0
247,6,63,5,0
247,9,68,2,0
248,0,44,16,0
248,0,56,7,0
248,0,63,10,0
248,0,68,10,0
248,6,51,7,0
248,6,84,5,0
248,9,56,2,0
249,0,56,3,0
249,0,60,4,0
249,0,63,5,0
249,0,68,8,0
249,0,72,12,0
249,0,82,4,0
249,3,51,1,0
249,6,56,2,0
249,6,80,4,0
250,0,48,22,0
250,0,60,3,0
250,0,67,8,0
250,0,70,38,0
250,0,82,10,0
250,3,55,6,0
250,6,60,6,0
250,9,63,6,0
251,0,55,10,0
251,0,75,13,0
251,3,67,7,0
251,6,60,10,0
251,9,63,9,0
252,0,48,17,0
252,3,55,7,0
252,6,60,6,0
252,6,72,5,0
252,9,63,4,0
253,0,55,4,0
253,0,75,13,0
