beat,position,pitch,duration,program
83,5,65,7,0
83,5,67,3,0
83,5,72,6,0
83,8,76,9,0
84,5,45,32,0
84,5,60,10,0
84,5,64,10,0
84,5,69,10,0
84,5,79,6,0
84,11,52,25,0
84,11,77,3,0
85,2,77,6,0
85,5,60,10,0
85,5,64,10,0
85,5,69,10,0
85,8,76,6,0
85,11,57,12,0
86,2,76,6,0
86,5,60,6,0
86,5,64,6,0
86,5,69,6,0
86,8,74,6,0
87,2,74,6,0
87,5,43,10,0
87,5,59,10,0
87,5,62,10,0
87,5,67,10,0
87,8,72,9,0
88,5,50,41,0
88,5,65,11,0
88,5,69,11,0
88,5,77,6,0
88,11,57,35,0
88,11,76,3,0
89,2,77,6,0
89,5,65,11,0
89,5,69,11,0
89,5,74,8,0
89,8,79,6,0
89,11,62,8,0
90,2,74,1,0
90,2,79,6,0
90,5,65,10,0
90,5,69,10,0
90,5,74,10,0
90,8,77,4,0
90,11,62,7,0
90,11,76,3,0
91,2,77,15,0
91,5,65,6,0
91,5,69,6,0
91,5,74,5,0
92,5,41,42,0
92,5,48,42,0
92,5,53,14,0
92,5,56,10,0
92,5,60,4,0
92,5,65,5,0
92,5,80,6,0
92,11,80,3,0
93,2,80,6,0
93,5,56,11,0
93,5,60,11,0
93,8,82,6,0
93,11,53,8,0
94,2,82,6,0
94,5,56,10,0
94,5,60,10,0
94,8,80,3,0
94,11,53,7,0
94,11,79,3,0
95,2,80,15,0
95,5,56,6,0
95,5,60,5,0
95,5,65,5,0
95,11,53,5,0
96,5,48,34,0
96,5,64,10,0
96,5,67,10,0
96,5,72,10,0
96,5,79,6,0
96,11,55,36,0
96,11,77,3,0
97,2,77,6,0
97,5,64,11,0
97,5,67,11,0
97,5,72,11,0
97,8,76,6,0
97,11,60,7,0
98,2,76,6,0
98,5,64,10,0
98,5,67,10,0
98,5,72,10,0
98,8,60,3,0
98,8,74,6,0
99,2,77,6,0
99,5,47,6,0
99,5,62,7,0
99,5,65,7,0
99,5,67,4,0
99,5,72,6,0
99,8,76,9,0
100,5,45,35,0
100,5,60,10,0
100,5,64,10,0
100,5,69,10,0
100,5,79,6,0
100,11,52,29,0
100,11,77,3,0
101,2,77,6,0
101,5,60,10,0
101,5,64,10,0
101,5,69,10,0
101,8,76,6,0
101,11,57,7,0
102,2,76,6,0
102,5,60,11,0
102,5,64,11,0
102,5,69,10,0
102,8,57,4,0
102,8,74,6,0
103,2,74,6,0
103,5,43,7,0
103,5,59,7,0
103,5,62,7,0
103,5,67,7,0
103,8,72,9,0
104,5,38,45,0
104,5,53,11,0
104,5,57,11,0
104,5,77,6,0
104,11,45,40,0
104,11,76,3,0
105,2,77,6,0
105,5,53,11,0
105,5,57,11,0
105,5,62,8,0
105,8,79,6,0
105,11,50,7,0
106,2,79,6,0
106,5,53,10,0
106,5,57,10,0
106,5,62,10,0
106,8,77,4,0
106,11,50,5,0
106,11,76,3,0
107,2,77,12,0
107,5,53,10,0
107,5,57,10,0
107,5,62,10,0
107,11,50,5,0
108,2,76,3,0
108,5,41,20,0
108,5,48,23,0
108,5,53,5,0
108,5,56,11,0
108,5,60,10,0
108,5,65,8,0
108,5,77,6,0
108,11,53,6,0
108,11,76,3,0
109,2,77,6,0
109,5,56,7,0
109,5,60,6,0
109,5,65,6,0
109,8,79,9,0
109,11,53,5,0
110,5,43,18,0
110,5,59,10,0
110,5,62,11,0
110,5,77,4,0
110,8,76,3,0
110,11,50,12,0
110,11,72,7,0
111,5,59,6,0
111,5,62,7,0
111,5,67,6,0
111,5,74,6,0
111,11,55,6,0
111,11,74,6,0
112,5,48,42,0
112,5,64,10,0
112,5,67,11,0
112,5,72,7,0
112,5,72,27,0
112,5,72,210,0
112,11,55,37,0
113,5,64,11,0
113,11,60,8,0
114,5,64,11,0
114,5,67,11,0
114,11,60,5,0
114,11,74,4,0
115,2,76,2,0
115,5,64,6,0
115,5,67,8,0
115,5,77,4,0
115,11,76,6,0
116,5,46,48,0
116,5,62,10,0
116,5,65,10,0
116,5,79,14,0
117,5,53,36,0
117,5,62,11,0
117,5,65,11,0
117,11,77,3,0
118,2,76,3,0
118,5,62,11,0
118,5,65,11,0
118,5,72,12,0
118,11,58,9,0
119,5,62,11,0
119,5,65,11,0
119,8,74,4,0
119,11,58,6,0
119,11,76,3,0
120,2,77,2,0
120,5,45,44,0
120,5,60,10,0
120,5,64,11,0
120,5,79,5,0
120,11,52,37,0
120,11,72,19,0
121,5,60,11,0
121,5,64,11,0
121,11,57,6,0
122,5,60,10,0
122,5,64,10,0
122,5,69,10,0
122,11,57,7,0
123,5,60,7,0
123,5,64,6,0
123,5,69,6,0
123,11,57,2,0
124,0,79,2,0
124,2,74,1,0
124,2,76,1,0
124,2,77,1,0
124,3,71,1,0
124,4,69,2,0
124,5,41,47,0
124,5,48,22,0
124,5,53,4,0
124,5,56,11,0
124,5,60,7,0
124,5,65,6,0
124,5,65,7,0
124,11,53,6,0
124,11,68,6,0
125,5,56,35,0
125,5,60,6,0
125,5,65,7,0
125,5,74,6,0
125,11,53,7,0
125,11,72,31,0
126,5,48,23,0
126,5,60,23,0
126,5,65,22,0
126,8,53,20,0
129,5,64,10,0
129,5,67,11,0
129,11,60,7,0
129,11,67,6,0
130,5,64,10,0
130,5,67,10,0
130,5,76,6,0
130,11,60,8,0
130,11,74,6,0
131,5,64,5,0
131,5,67,5,0
131,5,74,6,0
131,11,76,12,0
132,5,46,39,0
132,5,62,11,0
132,5,65,11,0
132,11,50,36,0
132,11,74,12,0
133,5,53,32,0
133,5,62,10,0
133,5,65,11,0
133,11,67,6,0
134,5,62,10,0
134,5,65,10,0
134,5,76,7,0
134,11,74,6,0
135,5,62,7,0
135,5,65,7,0
135,5,74,1,0
135,11,76,6,0
136,5,45,42,0
136,5,60,11,0
136,5,64,11,0
136,5,72,36,0
136,11,52,35,0
137,5,60,10,0
137,5,64,10,0
137,11,57,6,0
138,5,60,10,0
138,5,64,10,0
138,11,57,7,0
139,5,60,6,0
139,5,64,6,0
139,5,72,7,0
139,11,74,6,0
140,5,41,42,0
140,5,56,10,0
140,5,60,10,0
140,5,76,6,0
140,11,72,6,0
141,2,48,33,0
141,5,56,10,0
141,5,60,11,0
141,5,72,6,0
141,11,53,8,0
141,11,74,6,0
142,5,56,11,0
142,5,60,11,0
142,5,76,6,0
142,11,53,7,0
142,11,72,6,0
143,5,56,6,0
143,5,60,6,0
143,5,65,6,0
143,5,77,6,0
143,11,53,6,0
143,11,76,24,0
144,5,48,40,0
144,5,60,9,0
144,5,64,10,0
144,5,67,10,0
144,11,55,40,0
144,11,67,5,0
145,5,64,10,0
145,5,67,11,0
145,5,72,7,0
145,5,72,35,0
145,11,60,7,0
145,11,67,7,0
146,5,64,11,0
146,5,67,11,0
146,5,76,6,0
146,11,60,5,0
146,11,74,6,0
147,5,64,11,0
147,5,67,11,0
147,5,74,6,0
147,11,76,12,0
148,5,46,42,0
148,5,58,6,0
148,11,50,33,0
148,11,67,4,0
148,11,74,12,0
149,5,62,10,0
149,5,65,10,0
149,5,72,36,0
149,11,67,6,0
150,5,53,3,0
150,5,62,11,0
150,5,65,11,0
150,5,76,7,0
150,11,53,13,0
150,11,74,6,0
151,5,62,6,0
151,5,65,6,0
151,5,74,1,0
151,11,76,12,0
152,5,45,42,0
152,5,57,12,0
152,5,60,10,0
152,5,64,10,0
152,11,52,35,0
152,11,64,7,0
152,11,72,30,0
153,5,60,10,0
153,5,64,10,0
153,5,69,10,0
153,5,69,34,0
153,11,57,8,0
154,5,60,10,0
154,5,64,10,0
154,5,69,10,0
154,11,57,7,0
155,5,60,6,0
155,5,64,6,0
155,5,69,6,0
155,5,72,7,0
155,11,74,6,0
156,5,41,42,0
156,5,56,11,0
156,5,60,11,0
156,5,65,7,0
156,5,65,10,0
156,5,76,6,0
156,11,48,37,0
156,11,68,6,0
156,11,72,6,0
157,5,56,10,0
157,5,60,10,0
157,5,65,10,0
157,5,72,7,0
157,5,72,31,0
157,11,53,10,0
157,11,74,6,0
158,5,56,10,0
158,5,60,10,0
158,5,65,10,0
158,5,76,6,0
158,11,53,7,0
158,11,72,7,0
159,5,56,6,0
159,5,60,6,0
159,5,65,6,0
159,5,74,6,0
159,11,53,6,0
159,11,72,12,0
160,5,45,41,0
160,5,60,9,0
160,5,64,9,0
160,11,52,34,0
160,11,72,1,0
161,5,60,11,0
161,5,64,11,0
161,5,69,11,0
161,5,72,6,0
161,11,57,8,0
161,11,71,6,0
162,5,60,10,0
162,5,64,10,0
162,5,67,6,0
162,5,69,10,0
162,11,57,5,0
162,11,72,6,0
163,5,60,6,0
163,5,64,6,0
163,5,69,6,0
163,5,71,6,0
163,11,67,12,0
164,5,41,41,0
164,5,57,11,0
164,5,60,11,0
164,5,65,11,0
164,11,48,36,0
164,11,72,6,0
165,5,57,10,0
165,5,60,10,0
165,5,65,10,0
165,5,72,6,0
165,11,53,8,0
165,11,71,6,0
166,5,57,11,0
166,5,60,11,0
166,5,65,10,0
166,5,67,7,0
166,11,53,6,0
166,11,72,7,0
167,5,57,6,0
167,5,60,6,0
167,5,65,6,0
167,5,71,6,0
167,11,53,5,0
167,11,67,12,0
168,5,45,39,0
168,5,60,11,0
168,5,64,11,0
168,5,69,11,0
168,11,52,33,0
168,11,72,6,0
169,5,60,11,0
169,5,64,11,0
169,5,69,11,0
169,5,71,6,0
169,11,57,7,0
169,11,72,6,0
170,5,60,10,0
170,5,64,10,0
170,5,67,7,0
170,5,69,10,0
170,11,57,9,0
170,11,72,6,0
171,5,60,5,0
171,5,64,5,0
171,5,69,5,0
171,5,71,6,0
171,11,72,6,0
172,5,46,45,0
172,5,62,11,0
172,5,65,11,0
172,5,74,6,0
172,11,58,10,0
172,11,74,6,0
173,5,53,32,0
173,5,62,11,0
173,5,65,11,0
173,5,74,6,0
173,11,58,8,0
173,11,74,6,0
174,5,62,11,0
174,5,65,11,0
174,5,74,6,0
174,11,58,8,0
174,11,72,6,0
175,5,62,10,0
175,5,65,10,0
175,5,76,6,0
175,11,58,4,0
175,11,74,12,0
176,5,50,40,0
176,5,65,11,0
176,5,69,11,0
176,11,57,33,0
176,11,77,6,0
177,5,65,11,0
177,5,69,11,0
177,5,77,6,0
177,11,62,7,0
177,11,76,6,0
178,5,65,10,0
178,5,69,10,0
178,5,74,6,0
178,5,77,6,0
178,11,62,4,0
178,11,79,6,0
179,5,65,6,0
179,5,69,6,0
179,5,74,6,0
179,5,76,6,0
179,11,74,12,0
180,5,45,41,0
180,5,60,10,0
180,5,64,10,0
180,5,69,10,0
180,11,52,34,0
180,11,76,6,0
181,5,60,10,0
181,5,64,10,0
181,5,69,10,0
181,5,76,6,0
181,11,57,8,0
181,11,74,6,0
182,5,60,10,0
182,5,64,10,0
182,5,69,10,0
182,5,76,6,0
182,11,57,7,0
182,11,74,6,0
183,5,60,5,0
183,5,64,5,0
183,5,69,5,0
183,5,72,3,0
183,8,69,4,0
183,11,72,16,0
184,5,46,41,0
184,5,53,23,0
184,5,58,15,0
184,5,62,11,0
184,5,65,11,0
184,11,77,6,0
185,5,62,11,0
185,5,65,11,0
185,5,77,6,0
185,11,58,7,0
185,11,76,6,0
186,5,62,10,0
186,5,65,10,0
186,5,77,6,0
186,11,53,9,0
186,11,58,7,0
186,11,76,6,0
187,5,62,5,0
187,5,65,5,0
187,5,74,8,0
187,11,72,6,0
188,5,43,44,0
188,5,59,4,0
188,5,62,4,0
188,5,67,4,0
188,5,74,6,0
188,11,59,4,0
188,11,62,4,0
188,11,67,4,0
188,11,74,6,0
189,5,59,4,0
189,5,62,4,0
189,5,67,4,0
189,5,74,6,0
189,11,59,4,0
189,11,62,4,0
189,11,67,4,0
189,11,74,6,0
190,5,59,3,0
190,5,62,3,0
190,5,67,3,0
190,5,74,6,0
190,11,59,1,0
190,11,62,1,0
190,11,67,1,0
190,11,72,3,0
191,2,59,1,0
191,2,62,1,0
191,2,67,1,0
191,2,81,6,0
191,5,59,1,0
191,5,62,1,0
191,5,67,1,0
191,8,59,1,0
191,8,62,1,0
191,8,67,1,0
191,8,79,9,0
191,11,59,1,0
191,11,62,1,0
191,11,67,1,0
192,5,48,34,0
192,5,64,10,0
192,5,67,10,0
192,5,72,10,0
192,5,79,6,0
192,11,55,30,0
192,11,77,3,0
193,2,77,6,0
193,5,64,11,0
193,5,67,11,0
193,5,72,10,0
193,8,76,6,0
193,11,60,7,0
194,2,76,6,0
194,5,64,10,0
194,5,67,10,0
194,5,72,10,0
194,8,74,6,0
194,11,60,3,0
195,2,77,6,0
195,5,47,6,0
195,5,62,7,0
195,5,65,7,0
195,5,67,3,0
195,5,72,6,0
195,8,76,9,0
196,5,45,32,0
196,5,60,10,0
196,5,64,10,0
196,5,69,10,0
196,5,79,6,0
196,11,52,25,0
196,11,77,3,0
197,2,77,6,0
197,5,60,10,0
197,5,64,10,0
197,5,69,10,0
197,8,76,6,0
197,11,57,12,0
198,2,76,6,0
198,5,60,6,0
198,5,64,6,0
198,5,69,6,0
198,8,74,6,0
199,2,74,6,0
199,5,43,10,0
199,5,59,10,0
199,5,62,10,0
199,5,67,10,0
199,8,72,9,0
200,5,50,41,0
200,5,65,11,0
200,5,69,11,0
200,5,77,6,0
200,11,57,35,0
200,11,76,3,0
201,2,77,6,0
201,5,65,11,0
201,5,69,11,0
201,5,74,8,0
201,8,79,6,0
201,11,62,8,0
202,2,74,1,0
202,2,79,6,0
202,5,65,10,0
202,5,69,10,0
202,5,74,10,0
202,8,77,4,0
202,11,62,7,0
202,11,76,3,0
203,2,77,15,0
203,5,65,6,0
203,5,69,6,0
203,5,74,5,0
204,5,41,42,0
204,5,48,42,0
204,5,53,14,0
204,5,56,10,0
204,5,60,4,0
204,5,65,5,0
204,5,80,6,0
204,11,80,3,0
205,2,80,6,0
205,5,56,11,0
205,5,60,11,0
205,8,82,6,0
205,11,53,8,0
206,2,82,6,0
206,5,56,10,0
206,5,60,10,0
206,8,80,3,0
206,11,53,7,0
206,11,79,3,0
207,2,80,15,0
207,5,56,6,0
207,5,60,5,0
207,5,65,5,0
207,11,53,5,0
208,5,48,34,0
208,5,64,10,0
208,5,67,10,0
208,5,72,10,0
208,5,79,6,0
208,11,55,36,0
208,11,77,3,0
209,2,77,6,0
209,5,64,11,0
209,5,67,11,0
209,5,72,11,0
209,8,76,6,0
209,11,60,7,0
210,2,76,6,0
210,5,64,10,0
210,5,67,10,0
210,5,72,10,0
210,8,60,3,0
210,8,74,6,0
211,2,77,6,0
211,5,47,6,0
211,5,62,7,0
211,5,65,7,0
211,5,67,4,0
211,5,72,6,0
211,8,76,9,0
212,5,45,35,0
212,5,60,10,0
212,5,64,10,0
212,5,69,10,0
212,5,79,6,0
212,11,52,29,0
212,11,77,3,0
213,2,77,6,0
213,5,60,10,0
213,5,64,10,0
213,5,69,10,0
213,8,76,6,0
213,11,57,7,0
214,2,76,6,0
214,5,60,11,0
214,5,64,11,0
214,5,69,10,0
214,8,57,4,0
214,8,74,6,0
215,2,74,6,0
215,5,43,7,0
215,5,59,7,0
215,5,62,7,0
215,5,67,7,0
215,8,72,9,0
216,5,38,45,0
216,5,53,11,0
216,5,57,11,0
216,5,77,6,0
216,11,45,40,0
216,11,76,3,0
217,2,77,6,0
217,5,53,11,0
217,5,57,11,0
217,5,62,8,0
217,8,79,6,0
217,11,50,7,0
218,2,79,6,0
218,5,53,10,0
218,5,57,10,0
218,5,62,10,0
218,8,77,4,0
218,11,50,5,0
218,11,76,3,0
219,2,77,12,0
219,5,53,10,0
219,5,57,10,0
219,5,62,10,0
219,11,50,5,0
220,2,76,3,0
220,5,41,20,0
220,5,48,23,0
220,5,53,5,0
220,5,56,11,0
220,5,60,10,0
220,5,65,8,0
220,5,77,6,0
220,11,53,6,0
220,11,76,3,0
221,2,77,6,0
221,5,56,7,0
221,5,60,6,0
221,5,65,6,0
221,8,79,9,0
221,11,53,5,0
222,5,43,18,0
222,5,59,10,0
222,5,62,11,0
222,5,77,4,0
222,8,76,3,0
222,11,50,12,0
222,11,72,7,0
223,5,59,6,0
223,5,62,7,0
223,5,67,6,0
223,5,74,6,0
223,11,55,6,0
223,11,74,6,0
224,5,48,42,0
224,5,64,10,0
224,5,67,11,0
224,5,72,7,0
224,5,72,48,0
224,11,55,37,0
225,5,64,11,0
225,11,60,8,0
226,5,64,11,0
226,5,67,11,0
226,11,60,5,0
227,5,64,6,0
227,5,67,8,0
228,5,49,34,0
228,5,65,10,0
228,5,68,10,0
228,5,73,9,0
228,5,73,10,0
228,5,80,6,0
228,11,56,30,0
228,11,78,3,0
229,2,78,6,0
229,5,65,11,0
229,5,68,11,0
229,5,73,10,0
229,8,77,6,0
229,11,61,7,0
230,2,77,6,0
230,5,65,10,0
230,5,68,10,0
230,5,73,5,0
230,5,73,10,0
230,8,75,6,0
230,11,61,3,0
230,11,68,6,0
231,2,78,6,0
231,5,48,6,0
231,5,63,7,0
231,5,66,7,0
231,5,68,3,0
231,5,73,6,0
231,8,77,9,0
231,11,65,3,0
232,2,66,3,0
232,5,46,32,0
232,5,61,10,0
232,5,65,5,0
232,5,65,10,0
232,5,70,10,0
232,5,80,6,0
232,11,53,25,0
232,11,73,4,0
232,11,78,3,0
233,2,78,6,0
233,5,61,10,0
233,5,65,10,0
233,5,70,10,0
233,5,73,5,0
233,8,77,6,0
233,11,58,12,0
233,11,65,6,0
234,2,77,6,0
234,5,61,6,0
234,5,65,6,0
234,5,70,6,0
234,5,73,5,0
234,8,75,6,0
234,11,65,6,0
235,2,75,6,0
235,5,44,10,0
235,5,60,10,0
235,5,63,10,0
235,5,68,10,0
235,5,73,5,0
235,8,73,9,0
235,11,66,3,0
236,2,65,2,0
236,5,51,41,0
236,5,66,6,0
236,5,66,11,0
236,5,70,11,0
236,5,78,6,0
236,11,58,35,0
236,11,68,4,0
236,11,77,3,0
237,2,78,6,0
237,5,66,11,0
237,5,68,16,0
237,5,70,11,0
237,5,75,8,0
237,8,80,6,0
237,11,63,8,0
238,2,75,1,0
238,2,80,6,0
238,5,66,10,0
238,5,70,10,0
238,5,75,10,0
238,8,78,4,0
238,11,63,7,0
238,11,77,3,0
239,2,78,15,0
239,5,66,3,0
239,5,66,6,0
239,5,70,6,0
239,5,75,5,0
239,8,65,3,0
239,11,68,7,0
240,5,42,42,0
240,5,49,42,0
240,5,54,14,0
240,5,57,10,0
240,5,61,4,0
240,5,66,5,0
240,5,66,6,0
240,5,81,6,0
240,11,73,4,0
240,11,81,3,0
241,2,81,6,0
241,5,57,11,0
241,5,61,11,0
241,5,73,25,0
241,8,83,6,0
241,11,54,8,0
242,2,83,6,0
242,5,57,10,0
242,5,61,10,0
242,8,81,3,0
242,11,54,7,0
242,11,80,3,0
243,2,81,15,0
243,5,57,6,0
243,5,61,5,0
243,5,66,5,0
243,11,54,5,0
243,11,66,3,0
244,2,65,3,0
244,5,49,34,0
244,5,65,10,0
