beat,position,pitch,duration,program
124,9,52,4,0
125,0,59,5,0
125,0,66,12,0
125,3,55,3,0
125,6,45,22,0
125,9,52,10,0
126,0,57,5,0
126,0,64,14,0
126,3,61,3,0
126,6,64,14,0
126,9,52,9,0
127,0,61,7,0
127,3,57,3,0
127,6,45,22,0
127,9,52,10,0
128,0,57,4,0
128,0,74,4,0
128,3,61,4,0
128,6,64,12,0
128,6,73,4,0
128,9,52,6,0
129,0,61,6,0
129,0,74,3,0
129,3,57,3,0
129,6,43,21,0
129,6,71,18,0
129,9,50,21,0
130,0,55,7,0
130,3,59,5,0
130,6,67,14,0
130,9,55,8,0
131,0,62,7,0
131,0,71,5,0
131,3,59,4,0
131,6,45,18,0
131,9,52,10,0
132,0,57,5,0
132,0,73,3,0
132,3,61,3,0
132,6,64,11,0
132,6,73,5,0
132,9,52,2,0
133,0,61,6,0
133,0,74,3,0
133,3,57,3,0
133,6,42,17,0
133,6,69,5,0
133,9,49,14,0
134,0,54,7,0
134,0,66,5,0
134,3,57,5,0
134,6,66,11,0
134,6,69,4,0
134,9,54,4,0
135,0,61,4,0
135,0,64,5,0
135,3,57,4,0
135,6,47,18,0
135,6,66,8,0
135,9,54,10,0
136,0,59,6,0
136,3,62,2,0
136,6,66,9,0
136,9,54,3,0
137,0,62,4,0
137,0,66,5,0
137,3,59,5,0
137,6,40,17,0
137,6,67,5,0
137,9,47,14,0
138,0,52,7,0
138,0,67,4,0
138,3,59,5,0
138,6,67,4,0
138,6,67,11,0
138,9,52,3,0
139,0,64,5,0
139,0,74,8,0
139,3,59,4,0
139,6,45,20,0
139,9,52,11,0
140,0,57,6,0
140,0,73,3,0
140,3,61,3,0
140,6,64,11,0
140,6,73,6,0
140,9,52,4,0
141,0,61,4,0
141,0,71,5,0
141,3,57,3,0
141,6,38,22,0
141,6,71,7,0
141,9,45,21,0
142,0,50,7,0
142,0,69,16,0
142,3,57,5,0
142,6,66,17,0
142,9,50,7,0
143,0,57,8,0
143,3,62,7,0
143,6,38,21,0
143,9,45,19,0
144,0,50,16,0
144,0,69,4,0
144,3,57,8,0
144,6,60,5,0
144,6,69,3,0
144,9,62,4,0
145,0,66,6,0
145,0,69,4,0
145,3,62,3,0
145,6,42,22,0
145,6,70,12,0
145,9,49,20,0
146,0,54,7,0
146,3,58,4,0
146,6,66,8,0
146,9,54,10,0
147,0,61,4,0
147,0,78,8,0
147,3,58,6,0
147,6,42,17,0
147,9,49,14,0
148,0,54,8,0
148,0,76,4,0
148,3,58,5,0
148,6,66,8,0
148,6,76,4,0
148,9,54,3,0
149,0,61,4,0
149,0,76,3,0
149,3,58,3,0
149,6,47,19,0
149,6,76,5,0
149,9,54,11,0
150,0,59,6,0
150,0,74,4,0
150,3,62,3,0
150,6,66,11,0
150,6,73,4,0
150,9,54,3,0
151,0,62,5,0
151,0,74,7,0
151,3,59,3,0
151,6,45,19,0
151,9,52,11,0
152,0,57,5,0
152,3,61,3,0
152,6,64,11,0
152,9,52,2,0
153,0,61,5,0
153,0,74,4,0
153,3,57,3,0
153,6,40,21,0
153,6,74,3,0
153,9,47,20,0
154,0,52,7,0
154,0,66,4,0
154,3,55,5,0
154,6,64,17,0
154,6,66,5,0
154,9,52,5,0
155,0,59,8,0
155,0,67,11,0
155,3,55,5,0
155,6,40,17,0
155,9,47,14,0
156,0,52,7,0
156,3,55,4,0
156,6,64,12,0
156,9,52,4,0
157,0,59,5,0
157,0,74,4,0
157,3,55,3,0
157,6,45,22,0
157,6,74,3,0
157,9,52,10,0
158,0,57,5,0
158,0,67,5,0
158,3,61,3,0
158,6,64,14,0
158,6,66,4,0
158,9,52,9,0
159,0,61,7,0
159,0,67,12,0
159,3,57,3,0
159,6,45,22,0
159,9,52,10,0
160,0,57,4,0
160,0,67,6,0
160,3,61,4,0
160,6,64,12,0
160,9,52,6,0
161,0,61,6,0
161,0,66,7,0
161,3,57,3,0
161,6,38,47,0
162,0,45,43,0
162,0,62,32,0
162,6,50,14,0
162,6,62,7,0
163,0,57,13,0
163,0,64,6,0
163,6,62,7,0
163,6,66,45,0
164,0,50,21,0
164,0,67,7,0
164,6,62,7,0
164,6,64,19,0
164,6,66,15,0
165,0,62,13,0
165,0,64,6,0
165,6,38,48,0
165,6,66,3,0
166,0,45,41,0
166,0,67,7,0
166,6,50,13,0
166,6,69,10,0
167,0,57,30,0
167,0,74,7,0
167,6,66,24,0
167,6,78,6,0
168,0,50,18,0
168,0,81,7,0
168,6,64,12,0
168,6,66,5,0
168,6,85,13,0
169,0,62,6,0
169,0,67,4,0
169,0,86,9,0
169,6,38,1,0
169,6,69,14,0
170,0,45,34,0
170,6,50,14,0
171,0,57,20,0
171,0,69,4,0
171,6,66,15,0
172,0,50,11,0
172,0,69,5,0
172,6,62,13,0
172,6,67,4,0
173,0,66,6,0
173,0,66,8,0
173,6,45,38,0
173,6,64,4,0
174,0,52,17,0
174,0,64,6,0
174,6,57,24,0
174,6,66,6,0
175,0,64,10,0
175,0,64,31,0
176,0,52,8,0
176,0,64,3,0
176,0,81,3,0
176,3,74,3,0
176,6,61,12,0
176,6,66,6,0
176,6,73,2,0
177,0,57,7,0
177,0,64,5,0
177,0,69,3,0
177,6,47,35,0
177,6,64,5,0
178,0,54,20,0
178,0,62,4,0
178,6,59,10,0
178,6,62,4,0
179,0,62,6,0
179,0,66,31,0
179,6,59,11,0
179,6,62,5,0
180,0,54,5,0
180,0,74,6,0
180,6,62,12,0
180,6,73,3,0
181,0,59,8,0
181,0,66,5,0
181,6,42,38,0
181,6,69,19,0
182,0,49,30,0
182,0,81,4,0
182,3,74,3,0
182,6,54,14,0
182,6,73,2,0
183,0,57,15,0
183,0,69,2,0
183,6,66,25,0
183,6,85,7,0
184,0,54,8,0
184,0,81,7,0
184,6,61,12,0
184,6,69,3,0
184,6,78,9,0
185,0,57,8,0
185,0,69,3,0
185,6,43,37,0
185,6,71,10,0
186,0,50,30,0
186,6,55,16,0
187,0,59,17,0
187,0,62,6,0
187,6,67,25,0
188,0,55,5,0
188,0,71,4,0
188,6,62,12,0
188,6,71,5,0
189,0,59,7,0
189,0,69,4,0
189,6,38,22,0
189,6,69,3,0
190,0,45,16,0
190,0,62,4,0
190,6,50,11,0
190,6,64,6,0
191,0,62,4,0
191,0,62,6,0
191,3,66,18,0
191,6,51,12,0
192,0,59,21,0
192,6,66,14,0
193,0,63,8,0
193,0,66,4,0
193,6,40,37,0
193,6,67,4,0
194,0,47,31,0
194,0,67,4,0
194,6,52,15,0
194,6,67,5,0
195,0,59,20,0
195,0,66,4,0
195,6,64,4,0
195,6,67,26,0
196,0,52,8,0
196,0,62,4,0
196,6,64,13,0
196,6,66,2,0
197,0,59,7,0
197,0,66,9,0
197,6,45,42,0
198,0,52,36,0
198,0,64,18,0
198,6,57,14,0
199,0,61,7,0
199,6,64,24,0
200,0,57,6,0
200,6,61,12,0
200,6,66,5,0
201,0,57,6,0
201,0,67,4,0
201,6,38,40,0
201,6,69,14,0
202,0,45,34,0
202,6,50,14,0
203,0,57,20,0
203,0,69,4,0
203,6,66,15,0
204,0,50,11,0
204,0,69,5,0
204,6,62,13,0
204,6,67,4,0
205,0,66,6,0
205,0,66,8,0
205,6,45,38,0
205,6,64,4,0
206,0,52,17,0
206,0,64,6,0
206,6,57,24,0
206,6,66,6,0
207,0,64,10,0
207,0,64,31,0
208,0,52,8,0
208,6,61,12,0
208,6,66,6,0
209,0,57,7,0
209,0,64,5,0
209,6,47,35,0
209,6,64,5,0
210,0,54,20,0
210,0,62,4,0
210,6,59,10,0
210,6,62,4,0
211,0,62,3,0
211,0,66,31,0
211,6,59,11,0
211,6,62,5,0
212,0,54,5,0
212,0,74,6,0
212,6,62,12,0
212,6,73,3,0
213,0,59,8,0
213,0,66,5,0
213,6,42,38,0
213,6,69,19,0
214,0,49,30,0
214,6,54,14,0
215,0,57,15,0
215,6,66,25,0
215,6,85,6,0
216,0,54,8,0
216,0,69,4,0
216,0,81,6,0
216,6,61,12,0
216,6,69,3,0
216,6,78,6,0
217,0,57,8,0
217,0,69,3,0
217,0,76,7,0
217,6,43,37,0
217,6,71,10,0
217,6,74,11,0
218,0,50,30,0
218,6,55,16,0
219,0,59,17,0
219,0,62,6,0
219,6,67,25,0
220,0,55,5,0
220,0,71,4,0
220,6,62,12,0
220,6,71,5,0
221,0,59,7,0
221,0,69,4,0
221,6,38,22,0
221,6,69,3,0
222,0,45,16,0
222,0,62,4,0
222,6,50,11,0
222,6,64,6,0
223,0,62,6,0
223,0,66,18,0
223,6,51,12,0
224,0,59,18,0
224,6,66,12,0
225,0,63,6,0
225,0,66,4,0
225,6,40,14,0
225,6,67,4,0
226,0,47,8,0
226,0,67,4,0
226,6,55,6,0
226,6,67,5,0
227,0,59,7,0
227,0,66,4,0
227,6,45,16,0
227,6,64,4,0
228,0,52,9,0
228,0,62,4,0
228,6,64,3,0
228,6,64,13,0
229,0,64,10,0
229,6,38,37,0
230,0,45,32,0
230,0,62,18,0
230,0,86,9,0
230,6,50,15,0
231,0,57,16,0
231,0,86,5,0
231,6,66,15,0
231,6,86,15,0
232,0,50,10,0
232,0,74,4,0
232,6,64,7,0
232,6,73,4,0
233,0,62,6,0
233,0,74,3,0
233,6,43,21,0
233,6,71,18,0
233,9,50,21,0
234,0,55,7,0
234,3,59,5,0
234,6,67,14,0
234,9,55,8,0
235,0,62,7,0
235,0,71,5,0
235,3,59,4,0
235,6,45,18,0
235,9,52,10,0
236,0,57,5,0
236,0,73,3,0
236,3,61,3,0
236,6,64,11,0
236,6,73,5,0
236,9,52,2,0
237,0,61,6,0
237,0,74,3,0
237,3,57,3,0
237,6,42,17,0
237,6,69,5,0
237,9,49,14,0
238,0,54,7,0
238,0,66,5,0
238,3,57,5,0
238,6,66,11,0
238,6,69,4,0
238,9,54,4,0
239,0,61,4,0
239,0,64,5,0
239,3,57,4,0
239,6,47,18,0
239,6,66,8,0
239,9,54,10,0
240,0,59,6,0
240,3,62,2,0
240,6,66,9,0
240,9,54,3,0
241,0,62,4,0
241,0,66,5,0
241,3,59,5,0
241,6,40,17,0
241,6,67,5,0
241,9,47,14,0
242,0,52,7,0
242,0,67,4,0
242,3,59,5,0
242,6,67,4,0
242,6,67,11,0
242,9,52,3,0
243,0,64,5,0
243,0,74,8,0
243,3,59,4,0
243,6,45,20,0
243,9,52,11,0
244,0,57,6,0
244,0,73,3,0
244,3,61,3,0
244,6,64,11,0
244,6,73,6,0
244,9,52,4,0
245,0,61,4,0
245,0,71,5,0
245,3,57,3,0
245,6,38,22,0
245,6,69,23,0
245,9,45,21,0
246,0,50,7,0
246,3,57,5,0
246,6,66,17,0
246,9,50,7,0
247,0,57,8,0
247,3,62,7,0
247,6,38,21,0
247,9,45,19,0
248,0,50,16,0
248,0,69,4,0
248,3,57,8,0
248,6,60,5,0
248,6,69,3,0
248,9,62,4,0
249,0,66,6,0
249,0,69,4,0
249,3,62,3,0
249,6,42,22,0
249,6,70,12,0
249,9,49,20,0
250,0,54,7,0
250,3,58,4,0
250,6,66,8,0
250,9,54,10,0
251,0,61,4,0
251,0,78,8,0
251,3,58,6,0
251,6,42,17,0
251,9,49,14,0
252,0,54,8,0
252,0,76,4,0
252,3,58,5,0
252,6,66,8,0
252,6,76,4,0
252,9,54,3,0
253,0,61,4,0
253,0,76,3,0
253,3,58,3,0
253,6,47,19,0
253,6,76,5,0
253,9,54,11,0
254,0,59,6,0
254,0,74,4,0
254,3,62,3,0
254,6,66,11,0
254,6,73,4,0
254,9,54,3,0
255,0,62,5,0
255,0,74,7,0
255,3,59,3,0
255,6,45,19,0
255,6,74,12,0
255,9,52,11,0
256,0,57,5,0
256,3,61,3,0
256,6,64,11,0
256,6,76,12,0
256,9,52,2,0
257,0,61,5,0
257,0,74,4,0
257,3,57,3,0
257,6,40,21,0
257,6,74,3,0
257,6,78,28,0
257,9,47,20,0
258,0,52,7,0
258,0,66,4,0
258,3,55,5,0
258,6,64,17,0
258,6,66,5,0
258,9,52,5,0
259,0,59,8,0
259,0,67,4,0
259,3,55,5,0
259,6,40,17,0
259,6,67,4,0
259,9,47,14,0
260,0,52,7,0
260,0,67,4,0
260,3,55,4,0
260,6,64,12,0
260,6,66,3,0
260,9,52,4,0
261,0,59,5,0
261,0,66,12,0
261,3,55,3,0
261,6,45,22,0
261,9,52,10,0
262,0,57,5,0
262,0,64,14,0
262,3,61,3,0
262,6,64,14,0
262,9,52,9,0
263,0,61,7,0
263,3,57,3,0
263,6,45,22,0
263,9,52,10,0
264,0,57,4,0
264,0,74,4,0
264,0,78,7,0
264,3,61,4,0
264,6,64,12,0
264,6,73,4,0
264,6,79,6,0
264,9,52,6,0
265,0,61,6,0
265,0,74,3,0
265,0,78,6,0
265,3,57,3,0
265,6,43,21,0
265,6,71,18,0
265,6,71,21,0
265,9,50,21,0
266,0,55,7,0
266,3,59,5,0
266,6,67,14,0
266,9,55,8,0
267,0,62,7,0
267,0,71,5,0
267,3,59,4,0
267,6,45,18,0
267,9,52,10,0
268,0,57,5,0
268,0,73,3,0
268,3,61,3,0
268,6,64,11,0
268,6,73,5,0
268,9,52,2,0
269,0,61,6,0
269,0,74,3,0
269,3,57,3,0
269,6,42,17,0
269,6,69,5,0
269,9,49,14,0
270,0,54,7,0
270,0,66,5,0
270,3,57,5,0
270,6,66,11,0
270,6,69,4,0
270,9,54,4,0
271,0,61,4,0
271,0,64,5,0
271,3,57,4,0
271,6,47,18,0
271,6,66,8,0
271,9,54,10,0
272,0,59,6,0
272,3,62,2,0
272,6,66,9,0
272,9,54,3,0
273,0,62,4,0
273,0,66,5,0
273,3,59,5,0
273,6,40,17,0
273,6,67,5,0
273,9,47,14,0
274,0,52,7,0
274,0,67,4,0
274,3,59,5,0
274,6,67,4,0
274,6,67,11,0
274,9,52,3,0
275,0,64,5,0
275,0,74,8,0
275,3,59,4,0
275,6,45,20,0
275,9,52,11,0
276,0,57,6,0
276,0,73,3,0
276,3,61,3,0
276,6,64,11,0
276,6,73,6,0
276,9,52,4,0
277,0,61,4,0
277,0,71,5,0
277,3,57,3,0
277,6,38,22,0
277,6,71,7,0
277,9,45,21,0
278,0,50,7,0
278,0,69,16,0
278,3,57,5,0
278,6,66,17,0
278,9,50,7,0
279,0,57,8,0
279,3,62,7,0
279,6,38,21,0
279,9,45,19,0
280,0,50,16,0
280,0,69,4,0
280,3,57,8,0
280,6,60,5,0
280,6,69,3,0
280,9,62,4,0
281,0,66,6,0
281,0,69,4,0
281,3,62,3,0
281,6,42,22,0
281,6,70,12,0
281,9,49,20,0
282,0,54,7,0
282,3,58,4,0
282,6,66,8,0
282,9,54,10,0
283,0,61,4,0
283,0,78,8,0
283,3,58,6,0
283,6,42,17,0
283,9,49,14,0
284,0,54,8,0
284,0,76,4,0
284,3,58,5,0
284,6,66,8,0
284,6,76,4,0
284,9,54,3,0
285,0,61,4,0
285,0,76,3,0
285,3,58,3,0
285,6,47,19,0
285,6,76,5,0
285,9,54,11,0
286,0,59,6,0
286,0,74,4,0
286,3,62,3,0
286,6,66,11,0
286,6,73,4,0
286,9,54,3,0
287,0,62,5,0
287,0,74,7,0
287,3,59,3,0
287,6,45,19,0
287,9,52,11,0
287,11,78,5,0
288,0,57,5,0
288,3,61,3,0
288,6,64,11,0
288,6,76,6,0
288,9,52,2,0
289,0,61,5,0
289,0,74,4,0
289,0,78,7,0
289,3,57,3,0
289,6,40,21,0
289,6,67,28,0
289,6,74,3,0
289,9,47,20,0
290,0,52,7,0
290,0,66,4,0
290,3,55,5,0
290,6,64,17,0
290,6,66,5,0
290,9,52,5,0
291,0,59,8,0
291,0,67,6,0
291,0,71,6,0
291,3,55,5,0
291,6,40,17,0
291,6,67,4,0
291,6,73,10,0
291,9,47,14,0
292,0,52,7,0
292,0,67,4,0
292,3,55,4,0
292,6,64,12,0
292,6,74,7,0
292,6,78,4,0
292,9,52,4,0
293,0,59,5,0
293,0,78,6,0
293,0,78,10,0
293,3,55,3,0
293,6,45,22,0
293,6,76,22,0
293,9,52,10,0
294,0,57,5,0
294,0,76,13,0
294,3,61,3,0
294,6,64,14,0
294,9,52,9,0
295,0,61,7,0
295,3,57,3,0
295,6,45,22,0
295,9,52,10,0
296,0,57,4,0
296,0,74,4,0
296,3,61,4,0
296,6,64,12,0
296,6,73,4,0
296,9,52,6,0
297,0,61,6,0
297,0,74,3,0
297,3,57,3,0
297,6,43,21,0
297,6,71,18,0
297,9,50,21,0
298,0,55,7,0
298,3,59,5,0
298,6,67,14,0
298,9,55,8,0
299,0,62,7,0
299,0,71,5,0
299,3,59,4,0
299,6,45,18,0
299,9,52,10,0
300,0,57,5,0
300,0,73,3,0
300,3,61,3,0
300,6,64,11,0
300,6,73,5,0
300,9,52,2,0
301,0,61,6,0
301,0,74,3,0
301,3,57,3,0
301,6,42,17,0
301,6,69,5,0
301,9,49,14,0
302,0,54,7,0
302,0,66,5,0
302,3,57,5,0
302,6,66,11,0
302,6,69,4,0
302,9,54,4,0
303,0,61,4,0
303,0,64,5,0
303,3,57,4,0
303,6,47,18,0
303,6,66,8,0
303,9,54,10,0
304,0,59,6,0
304,3,62,2,0
304,6,66,9,0
304,9,54,3,0
305,0,62,4,0
305,0,66,5,0
305,3,59,5,0
305,6,40,17,0
305,6,67,5,0
305,9,47,14,0
306,0,52,7,0
306,0,67,4,0
306,3,59,5,0
306,6,67,4,0
306,6,67,11,0
306,9,52,3,0
307,0,64,5,0
307,0,74,8,0
307,3,59,4,0
307,6,45,20,0
307,9,52,11,0
308,0,57,6,0
308,0,73,3,0
308,3,61,3,0
308,6,64,11,0
308,6,73,6,0
308,9,52,4,0
309,0,61,4,0
309,0,71,5,0
309,3,57,3,0
309,6,38,22,0
309,6,62,10,0
309,6,69,23,0
309,9,45,21,0
310,0,50,7,0
310,3,57,5,0
310,6,57,12,0
310,6,66,17,0
310,9,50,7,0
311,0,57,8,0
311,3,62,7,0
311,6,38,21,0
311,6,59,16,0
311,9,45,19,0
312,0,50,16,0
312,0,69,4,0
312,3,57,8,0
312,6,57,13,0
312,6,60,5,0
