beat,position,pitch,duration,program
35,8,63,4,0
36,2,66,6,0
36,8,59,6,0
36,8,63,6,0
36,8,66,6,0
37,2,54,7,0
37,2,61,6,0
37,8,59,3,0
37,8,59,6,0
37,8,63,3,0
37,8,66,3,0
38,2,49,18,0
38,2,61,12,0
39,2,61,8,0
39,2,64,7,0
39,2,68,7,0
39,8,49,6,0
39,8,63,6,0
40,2,49,24,0
40,2,61,14,0
40,8,56,5,0
41,2,61,3,0
41,2,64,3,0
41,2,68,3,0
41,2,87,12,0
42,2,42,18,0
42,2,85,21,0
43,2,61,5,0
43,2,61,7,0
43,2,66,6,0
43,2,70,7,0
43,8,42,6,0
43,8,63,6,0
44,2,42,18,0
44,2,61,5,0
44,8,54,4,0
44,8,59,6,0
45,2,56,6,0
45,2,61,7,0
45,2,66,7,0
45,2,70,7,0
45,8,66,12,0
46,2,47,18,0
46,8,63,23,0
47,2,59,7,0
47,2,63,7,0
47,2,66,7,0
47,8,47,6,0
48,2,47,18,0
48,2,87,6,0
48,8,54,9,0
48,8,85,14,0
49,2,59,3,0
49,2,63,3,0
49,2,66,3,0
49,8,87,16,0
50,2,47,18,0
51,2,59,6,0
51,2,61,7,0
51,2,63,6,0
51,2,66,6,0
51,8,47,6,0
51,8,63,5,0
52,2,47,24,0
52,2,66,6,0
52,8,54,7,0
52,8,63,6,0
53,2,59,3,0
53,2,61,6,0
53,2,63,3,0
53,2,66,3,0
53,8,59,9,0
54,2,49,18,0
54,2,61,17,0
55,2,61,7,0
55,2,64,7,0
55,2,68,6,0
55,8,49,6,0
55,8,63,5,0
56,2,49,24,0
56,2,56,20,0
56,8,56,6,0
57,2,61,5,0
57,2,64,8,0
57,2,68,9,0
58,2,42,18,0
59,2,61,6,0
59,2,61,7,0
59,2,66,7,0
59,2,70,7,0
59,8,42,6,0
59,8,63,7,0
60,2,42,24,0
60,2,61,6,0
60,8,54,4,0
60,8,59,6,0
61,2,56,6,0
61,2,61,2,0
61,2,66,2,0
61,2,70,2,0
61,8,61,12,0
62,2,47,18,0
62,8,59,28,0
63,2,59,6,0
63,2,63,6,0
63,2,66,6,0
63,8,47,6,0
63,8,85,6,0
64,2,47,24,0
64,2,87,5,0
64,8,54,8,0
64,8,90,6,0
65,2,59,2,0
65,2,63,2,0
65,2,66,2,0
65,2,87,5,0
65,8,85,6,0
66,2,47,18,0
66,2,92,15,0
67,2,59,7,0
67,2,61,6,0
67,2,63,7,0
67,2,66,7,0
67,8,47,6,0
67,8,63,4,0
68,2,47,24,0
68,2,66,6,0
68,8,54,7,0
68,8,63,6,0
69,2,59,3,0
69,2,61,6,0
69,2,63,3,0
69,2,66,3,0
69,8,59,6,0
70,2,49,18,0
70,2,61,12,0
71,2,61,17,0
71,2,64,15,0
71,2,68,18,0
71,8,49,6,0
71,8,63,6,0
72,2,49,24,0
72,2,56,12,0
72,8,56,7,0
73,2,61,6,0
73,2,64,7,0
73,2,68,7,0
74,2,42,18,0
75,2,61,5,0
75,2,61,8,0
75,2,66,8,0
75,2,70,8,0
75,8,42,6,0
75,8,63,6,0
76,2,42,24,0
76,2,61,5,0
76,8,54,4,0
76,8,59,6,0
77,2,56,6,0
77,2,61,6,0
77,2,66,5,0
77,2,70,5,0
77,8,66,12,0
78,2,47,18,0
78,8,63,23,0
79,2,59,7,0
79,2,63,7,0
79,2,66,7,0
79,8,47,6,0
80,2,47,24,0
80,2,87,5,0
80,8,54,9,0
80,8,90,5,0
81,2,59,6,0
81,2,63,6,0
81,2,66,6,0
81,2,87,6,0
81,8,85,6,0
82,2,47,18,0
83,2,59,6,0
83,2,61,7,0
83,2,63,6,0
83,2,66,6,0
83,8,47,6,0
83,8,63,5,0
84,2,47,24,0
84,2,66,6,0
84,8,54,7,0
84,8,63,6,0
85,2,59,3,0
85,2,61,6,0
85,2,63,4,0
85,2,66,3,0
85,8,59,9,0
86,2,49,18,0
86,2,61,17,0
86,8,56,10,0
87,2,61,6,0
87,2,64,6,0
87,2,68,5,0
87,8,49,6,0
87,8,63,5,0
88,2,49,24,0
88,2,61,20,0
88,8,56,7,0
89,2,61,3,0
89,2,64,3,0
89,2,68,3,0
90,2,42,18,0
91,2,61,7,0
91,2,66,6,0
91,2,68,6,0
91,2,70,7,0
91,8,42,6,0
91,8,66,7,0
92,2,42,24,0
92,2,68,6,0
92,8,54,6,0
92,8,71,6,0
93,2,61,6,0
93,2,63,6,0
93,2,66,6,0
93,2,70,6,0
93,8,66,15,0
94,2,47,18,0
94,4,90,2,0
94,8,59,28,0
94,8,88,3,0
94,11,87,3,0
95,2,59,18,0
95,2,63,17,0
95,2,66,17,0
95,2,85,5,0
95,8,47,6,0
95,8,87,7,0
96,2,47,24,0
96,8,54,8,0
96,8,83,3,0
97,2,59,12,0
97,2,63,12,0
97,2,66,12,0
97,2,80,4,0
98,2,39,18,0
98,2,66,11,0
98,2,78,6,0
99,2,54,19,0
99,2,58,18,0
99,2,61,13,0
99,2,63,19,0
99,8,39,6,0
100,2,39,24,0
100,2,63,9,0
100,8,51,8,0
101,2,54,5,0
101,2,58,8,0
101,2,63,11,0
101,2,71,11,0
101,8,51,3,0
102,2,44,18,0
102,2,66,13,0
103,2,59,18,0
103,2,63,18,0
103,2,68,18,0
103,2,68,23,0
103,2,80,6,0
103,8,44,6,0
103,8,80,6,0
104,2,44,24,0
104,2,80,6,0
104,8,56,8,0
104,8,83,6,0
105,2,59,9,0
105,2,63,9,0
105,2,63,12,0
105,2,68,9,0
105,2,80,18,0
105,8,56,4,0
106,2,49,18,0
106,2,61,28,0
107,2,61,15,0
107,2,64,15,0
107,2,68,6,0
107,2,68,15,0
107,8,49,6,0
107,8,71,6,0
108,2,49,24,0
108,2,73,6,0
108,8,56,6,0
108,8,75,6,0
109,2,61,4,0
109,2,64,4,0
109,2,68,4,0
109,2,68,12,0
109,2,73,6,0
109,8,82,3,0
109,11,80,3,0
110,2,42,18,0
110,2,66,43,0
110,2,78,6,0
110,8,54,8,0
111,2,58,15,0
111,2,61,15,0
111,2,66,15,0
111,8,42,6,0
112,2,42,24,0
112,8,54,8,0
113,2,58,3,0
113,2,61,3,0
113,2,66,3,0
113,2,82,9,0
114,2,42,19,0
114,2,54,19,0
114,2,58,19,0
114,2,61,19,0
114,2,66,19,0
114,2,80,12,0
115,2,71,6,0
115,8,70,7,0
116,2,44,18,0
116,2,68,17,0
116,8,56,9,0
117,2,59,15,0
117,2,63,15,0
117,2,68,15,0
117,8,44,6,0
117,8,66,6,0
118,2,44,24,0
118,2,68,4,0
118,8,56,8,0
118,8,71,7,0
119,2,59,4,0
119,2,63,4,0
119,2,68,4,0
119,2,68,5,0
119,8,66,4,0
120,2,51,18,0
120,2,63,33,0
120,8,58,10,0
120,8,82,3,0
121,2,63,14,0
121,2,66,14,0
121,2,70,14,0
121,2,82,3,0
121,8,51,6,0
121,8,80,3,0
122,2,51,24,0
122,2,75,3,0
122,8,58,7,0
122,8,78,12,0
123,2,56,6,0
123,2,63,4,0
123,2,66,4,0
123,2,70,4,0
123,8,63,5,0
124,2,49,18,0
124,2,61,17,0
124,8,56,11,0
125,2,61,14,0
125,2,64,13,0
125,2,68,14,0
125,8,49,6,0
125,8,63,6,0
126,2,49,24,0
126,2,61,6,0
126,8,56,7,0
126,8,59,6,0
127,2,56,6,0
127,2,61,5,0
127,2,64,5,0
127,2,68,5,0
127,8,66,6,0
128,2,51,18,0
128,2,63,33,0
128,8,58,8,0
128,8,73,6,0
129,2,63,15,0
129,2,66,14,0
129,2,70,14,0
129,2,75,6,0
129,8,51,6,0
129,8,78,6,0
130,2,51,24,0
130,2,75,21,0
130,8,58,7,0
131,2,63,4,0
131,2,66,4,0
131,2,70,4,0
131,2,71,7,0
131,8,70,6,0
132,2,44,18,0
132,2,68,19,0
132,8,56,9,0
133,2,59,7,0
133,2,63,8,0
133,2,68,7,0
133,8,44,6,0
133,8,66,6,0
134,2,44,24,0
134,2,68,5,0
134,8,56,8,0
134,8,71,4,0
135,2,59,3,0
135,2,59,7,0
135,2,63,4,0
135,2,68,4,0
135,8,56,6,0
136,2,49,18,0
136,2,61,29,0
136,8,56,9,0
136,8,75,3,0
137,2,61,14,0
137,2,64,12,0
137,2,68,13,0
137,2,73,6,0
137,8,49,6,0
137,8,71,6,0
138,2,49,24,0
138,2,73,6,0
138,8,56,8,0
138,8,71,6,0
139,2,61,6,0
139,2,64,5,0
139,2,68,5,0
139,2,68,9,0
139,8,63,5,0
140,2,51,18,0
140,2,66,10,0
140,8,58,10,0
141,2,58,20,0
141,2,63,14,0
141,2,66,13,0
141,2,70,13,0
141,8,51,6,0
142,2,51,24,0
142,8,71,3,0
142,11,70,3,0
143,2,58,5,0
143,2,58,7,0
143,2,68,6,0
143,8,54,6,0
143,8,63,4,0
143,8,66,4,0
143,8,66,6,0
143,8,70,4,0
144,2,44,18,0
144,2,56,29,0
144,2,68,12,0
144,8,56,10,0
145,2,59,20,0
145,2,63,19,0
145,2,68,19,0
145,8,44,6,0
145,8,56,10,0
146,2,44,24,0
146,2,82,5,0
146,8,56,10,0
146,8,83,6,0
147,2,59,9,0
147,2,63,9,0
147,2,68,8,0
147,2,82,5,0
147,8,56,4,0
147,8,80,3,0
148,2,44,48,0
148,2,56,20,0
148,2,59,21,0
148,2,63,22,0
148,2,68,19,0
148,2,80,18,0
149,8,83,5,0
150,2,63,13,0
150,2,68,13,0
150,2,80,11,0
150,8,56,8,0
151,2,59,11,0
151,2,75,6,0
151,8,63,6,0
151,8,78,6,0
152,2,39,41,0
152,2,80,12,0
152,8,51,22,0
153,2,54,20,0
153,2,78,30,0
153,8,58,14,0
153,8,63,15,0
154,8,51,9,0
155,2,58,7,0
155,2,63,11,0
155,8,54,6,0
156,2,37,39,0
156,2,73,18,0
156,8,49,24,0
157,2,52,21,0
157,8,56,15,0
157,8,61,15,0
157,8,75,6,0
158,2,73,12,0
158,8,49,1,0
159,2,52,9,0
159,2,56,12,0
159,2,61,6,0
159,2,68,4,0
159,8,61,6,0
159,8,71,3,0
160,2,44,41,0
160,2,71,12,0
160,8,56,21,0
161,2,59,20,0
161,2,82,6,0
161,8,63,14,0
161,8,68,13,0
161,8,83,6,0
162,2,82,6,0
162,8,56,11,0
162,8,80,5,0
163,2,59,5,0
163,2,63,8,0
163,2,68,6,0
163,2,78,12,0
163,8,59,6,0
163,8,68,2,0
164,2,40,18,0
164,2,80,12,0
165,2,56,6,0
165,2,59,7,0
165,2,64,7,0
165,8,40,6,0
165,8,78,6,0
166,2,40,24,0
166,2,80,4,0
166,8,52,6,0
166,8,83,3,0
167,2,56,3,0
167,2,59,3,0
167,2,64,3,0
167,2,83,4,0
167,8,80,3,0
168,2,42,18,0
168,2,87,5,0
168,8,85,26,0
169,2,58,6,0
169,2,61,6,0
169,2,66,6,0
169,8,42,6,0
170,2,42,24,0
170,8,54,6,0
171,2,58,3,0
171,2,61,4,0
171,2,66,4,0
171,2,85,6,0
171,8,87,5,0
172,2,39,18,0
172,2,90,10,0
173,2,54,18,0
173,2,58,18,0
173,2,63,19,0
173,2,82,13,0
173,8,39,6,0
174,2,39,24,0
174,8,51,8,0
174,11,82,2,0
175,2,54,7,0
175,2,58,8,0
175,2,63,8,0
175,2,80,6,0
175,8,78,6,0
176,2,44,18,0
176,2,80,30,0
177,2,59,14,0
177,2,63,14,0
177,2,68,14,0
177,8,44,6,0
178,2,44,18,0
178,8,56,9,0
179,2,59,2,0
179,2,63,3,0
179,2,68,2,0
179,8,44,6,0
180,2,47,40,0
180,8,54,9,0
181,2,59,7,0
181,2,61,6,0
181,2,63,7,0
181,2,66,6,0
181,8,54,14,0
181,8,63,4,0
182,2,66,6,0
182,8,59,6,0
182,8,63,6,0
182,8,66,6,0
183,2,54,7,0
183,2,61,6,0
183,8,59,3,0
183,8,59,6,0
183,8,63,3,0
183,8,66,3,0
184,2,49,18,0
184,2,61,12,0
185,2,61,8,0
185,2,64,7,0
185,2,68,7,0
185,8,49,6,0
185,8,63,6,0
186,2,49,24,0
186,2,56,12,0
186,8,56,5,0
187,2,61,3,0
187,2,64,3,0
187,2,68,3,0
187,2,75,12,0
188,2,42,18,0
188,2,73,48,0
189,2,61,5,0
189,2,61,7,0
189,2,66,6,0
189,2,70,7,0
189,8,42,6,0
189,8,63,6,0
190,2,42,18,0
190,2,61,5,0
190,8,54,4,0
190,8,59,6,0
191,2,56,6,0
191,2,61,7,0
191,2,66,7,0
191,2,70,7,0
191,8,66,12,0
192,2,47,18,0
192,8,63,23,0
193,2,59,7,0
193,2,63,7,0
193,2,66,7,0
193,8,47,6,0
193,8,73,6,0
194,2,47,18,0
194,2,75,6,0
194,8,54,9,0
194,8,78,6,0
195,2,59,3,0
195,2,63,3,0
195,2,66,3,0
195,2,75,6,0
195,8,73,6,0
196,2,47,18,0
196,2,71,12,0
197,2,59,6,0
197,2,61,7,0
197,2,63,6,0
197,2,66,6,0
197,8,47,6,0
197,8,63,5,0
198,2,47,24,0
198,2,66,6,0
198,8,54,7,0
198,8,63,6,0
199,2,59,3,0
199,2,61,6,0
199,2,63,3,0
199,2,66,3,0
199,8,59,9,0
200,2,49,18,0
200,2,61,17,0
201,2,61,7,0
201,2,64,7,0
201,2,68,6,0
201,8,49,6,0
201,8,63,5,0
202,2,49,24,0
202,2,61,20,0
202,8,56,6,0
203,2,61,5,0
203,2,64,8,0
203,2,68,9,0
204,2,42,18,0
205,2,61,7,0
205,2,66,7,0
205,2,68,6,0
205,2,70,7,0
205,8,42,6,0
205,8,66,7,0
206,2,42,24,0
206,2,68,6,0
206,8,54,4,0
206,8,71,6,0
207,2,61,2,0
207,2,63,6,0
207,2,66,2,0
207,2,70,2,0
207,8,66,15,0
208,2,47,18,0
208,4,90,2,0
208,8,59,28,0
208,8,88,3,0
208,11,87,3,0
209,2,59,6,0
209,2,63,6,0
209,2,66,6,0
209,2,85,5,0
209,8,47,6,0
209,8,87,7,0
210,2,47,24,0
210,8,54,8,0
210,8,83,3,0
211,2,59,2,0
211,2,63,2,0
211,2,66,2,0
211,2,80,4,0
212,2,47,18,0
212,2,66,11,0
212,2,78,6,0
213,2,59,7,0
213,2,61,13,0
213,2,63,7,0
213,2,66,7,0
213,8,47,6,0
214,2,47,24,0
214,2,63,9,0
214,8,54,7,0
215,2,59,3,0
215,2,63,3,0
215,2,66,3,0
215,2,71,11,0
216,2,49,18,0
216,2,66,13,0
217,2,61,17,0
217,2,64,15,0
217,2,68,18,0
217,2,68,23,0
217,2,71,6,0
217,8,49,6,0
217,8,68,7,0
218,2,49,24,0
218,8,56,7,0
218,8,71,6,0
219,2,61,6,0
219,2,63,5,0
219,2,63,12,0
219,2,64,7,0
219,2,68,7,0
220,2,42,18,0
220,2,61,28,0
220,2,68,6,0
220,8,71,6,0
221,2,61,8,0
221,2,66,8,0
221,2,68,6,0
221,2,70,8,0
221,8,42,6,0
221,8,71,7,0
222,2,42,24,0
222,2,73,6,0
222,8,54,4,0
222,8,75,6,0
223,2,61,6,0
223,2,66,5,0
223,2,68,12,0
223,2,70,5,0
223,7,83,2,0
223,9,80,2,0
223,11,78,2,0
224,2,47,18,0
224,2,66,43,0
224,2,75,10,0
224,8,75,4,0
225,2,59,7,0
225,2,63,7,0
225,2,66,7,0
225,2,73,3,0
225,8,47,6,0
225,8,75,6,0
226,2,47,24,0
226,2,75,1,0
226,3,73,11,0
226,8,54,9,0
227,2,59,6,0
227,2,63,6,0
227,2,66,6,0
227,2,70,6,0
227,8,68,6,0
228,2,47,18,0
228,2,66,13,0
229,2,59,6,0
229,2,63,6,0
229,2,66,6,0
229,2,71,6,0
229,8,47,6,0
229,8,70,7,0
229,10,83,2,0
229,11,80,2,0
230,0,78,2,0
230,2,47,24,0
230,2,68,17,0
230,2,75,6,0
230,8,54,7,0
230,8,73,7,0
231,2,59,3,0
231,2,63,4,0
231,2,66,3,0
231,2,75,6,0
231,8,66,6,0
231,8,73,6,0
232,2,49,18,0
232,2,68,4,0
232,2,75,5,0
232,8,56,10,0
232,8,71,7,0
232,8,73,6,0
233,2,61,6,0
233,2,64,6,0
233,2,68,5,0
233,2,75,4,0
233,8,49,6,0
233,8,66,4,0
233,8,80,5,0
234,2,49,24,0
234,2,63,33,0
234,2,75,5,0
234,7,78,4,0
234,8,56,7,0
234,8,73,6,0
234,11,75,3,0
235,2,61,3,0
235,2,64,3,0
235,2,68,3,0
235,2,75,6,0
235,2,78,3,0
235,5,75,3,0
235,8,73,6,0
235,8,78,2,0
235,10,75,2,0
236,0,78,2,0
236,2,42,18,0
236,2,75,2,0
236,2,75,6,0
236,4,78,2,0
236,6,75,2,0
236,8,73,6,0
236,8,78,2,0
236,10,75,2,0
237,0,78,2,0
237,2,56,6,0
237,2,61,7,0
237,2,66,6,0
237,2,70,7,0
237,2,75,2,0
237,2,75,5,0
237,4,78,3,0
237,7,75,8,0
237,8,42,6,0
237,8,63,5,0
237,9,82,2,0
237,10,78,3,0
238,0,75,15,0
238,2,42,24,0
238,2,61,17,0
238,2,73,3,0
238,8,54,6,0
238,8,71,7,0
239,2,61,6,0
239,2,66,6,0
239,2,70,6,0
239,2,73,6,0
239,8,63,6,0
239,8,71,6,0
240,2,47,18,0
240,2,61,6,0
240,2,73,6,0
240,8,59,6,0
240,8,71,6,0
241,2,56,6,0
241,2,59,18,0
241,2,63,17,0
241,2,66,17,0
241,2,73,2,0
241,8,47,6,0
241,8,66,6,0
241,8,78,6,0
242,2,47,24,0
242,2,63,33,0
242,2,75,6,0
242,8,54,8,0
242,8,78,6,0
243,2,59,12,0
243,2,63,12,0
243,2,66,12,0
243,2,75,7,0
243,8,78,6,0
244,2,39,18,0
244,2,75,6,0
244,8,78,6,0
245,2,54,19,0
245,2,58,18,0
245,2,63,19,0
245,2,71,7,0
245,2,75,2,0
245,8,39,6,0
245,8,70,6,0
245,10,80,1,0
245,11,78,2,0
246,0,75,3,0
246,2,39,24,0
246,2,68,19,0
246,2,73,4,0
246,8,51,8,0
246,8,71,6,0
247,2,54,5,0
247,2,58,8,0
247,2,63,11,0
247,2,73,6,0
247,8,51,3,0
247,8,66,6,0
247,8,71,6,0
248,2,44,18,0
248,2,68,5,0
248,2,73,6,0
248,8,71,4,0
248,8,71,6,0
249,2,59,7,0
249,2,59,18,0
249,2,63,18,0
249,2,68,18,0
249,2,73,2,0
249,8,44,6,0
249,8,56,6,0
249,8,80,6,0
250,2,44,24,0
250,2,61,29,0
250,2,73,5,0
250,8,56,8,0
250,8,71,6,0
250,8,82,3,0
251,2,59,9,0
251,2,63,9,0
251,2,68,9,0
251,2,73,6,0
251,2,82,3,0
251,8,56,4,0
251,8,71,6,0
251,8,80,3,0
252,2,49,18,0
252,2,73,6,0
252,2,75,3,0
252,8,71,6,0
252,8,78,12,0
253,2,61,6,0
253,2,61,15,0
253,2,64,15,0
253,2,68,15,0
253,2,73,4,0
253,8,49,6,0
253,8,63,5,0
253,8,75,7,0
254,2,49,24,0
254,2,66,10,0
254,2,78,6,0
254,8,56,6,0
255,2,58,20,0
255,2,61,4,0
255,2,64,4,0
255,2,68,4,0
255,2,70,7,0
256,2,42,18,0
256,8,54,8,0
256,10,82,1,0
256,11,80,2,0
257,0,78,2,0
257,2,58,5,0
257,2,58,15,0
257,2,61,15,0
257,2,66,15,0
257,2,75,6,0
257,8,42,6,0
257,8,54,6,0
257,8,78,6,0
258,2,42,24,0
258,2,56,29,0
258,2,80,8,0
258,8,54,8,0
259,2,58,3,0
259,2,61,3,0
259,2,66,3,0
259,2,82,6,0
259,8,83,7,0
260,2,42,19,0
260,2,54,19,0
260,2,58,19,0
260,2,61,19,0
260,2,66,19,0
260,2,82,6,0
260,8,80,5,0
261,2,78,3,0
261,5,80,20,0
262,2,44,18,0
262,2,68,12,0
262,2,92,48,0
262,8,56,9,0
263,2,59,15,0
263,2,63,15,0
263,2,68,15,0
263,8,44,6,0
263,8,71,6,0
264,2,44,24,0
264,2,68,12,0
264,8,56,8,0
265,2,59,4,0
265,2,63,4,0
265,2,63,6,0
265,2,68,4,0
265,8,66,5,0
266,2,51,18,0
266,2,68,11,0
266,2,87,48,0
266,8,58,10,0
267,2,63,14,0
267,2,66,14,0
267,2,66,18,0
267,2,70,14,0
267,8,51,6,0
268,2,51,24,0
268,8,58,7,0
269,2,63,4,0
269,2,66,4,0
269,2,70,4,0
270,2,49,18,0
270,2,73,18,0
270,2,85,48,0
270,8,56,11,0
271,2,61,14,0
271,2,64,13,0
271,2,68,14,0
271,8,49,6,0
271,8,75,6,0
272,2,49,24,0
272,2,73,11,0
272,8,56,7,0
273,2,61,5,0
273,2,64,5,0
273,2,68,5,0
273,2,68,12,0
274,2,44,41,0
274,2,70,12,0
274,2,82,6,0
274,8,56,21,0
274,8,83,6,0
275,2,59,20,0
275,2,63,14,0
275,2,68,13,0
275,2,68,26,0
275,2,82,4,0
275,8,80,2,0
276,2,78,3,0
276,5,80,17,0
276,8,56,11,0
277,2,59,5,0
277,2,63,8,0
277,2,68,6,0
277,2,71,6,0
277,8,59,6,0
277,8,68,2,0
277,8,70,7,0
278,2,44,18,0
278,2,68,17,0
278,2,75,6,0
278,8,56,9,0
278,8,73,7,0
279,2,59,15,0
279,2,63,15,0
279,2,68,15,0
279,2,75,6,0
279,8,44,6,0
279,8,66,6,0
279,8,73,7,0
280,2,44,24,0
280,2,68,4,0
280,2,75,10,0
280,8,56,8,0
280,8,71,7,0
280,8,73,6,0
281,2,59,4,0
281,2,63,4,0
281,2,68,4,0
281,2,68,5,0
281,2,75,7,0
281,8,66,4,0
281,8,80,6,0
282,2,51,18,0
282,2,63,33,0
282,2,75,6,0
282,8,58,10,0
282,8,73,6,0
282,8,82,3,0
283,2,63,14,0
283,2,66,14,0
283,2,70,14,0
283,2,75,6,0
283,2,82,3,0
283,8,51,6,0
283,8,73,7,0
283,8,80,3,0
284,2,51,24,0
284,2,75,3,0
284,2,75,6,0
284,8,58,7,0
284,8,73,7,0
284,8,78,12,0
285,2,56,6,0
285,2,63,4,0
285,2,66,4,0
285,2,70,4,0
285,2,75,4,0
285,8,63,5,0
285,10,80,1,0
285,11,78,2,0
286,0,75,2,0
286,2,49,18,0
286,2,61,17,0
286,2,73,6,0
286,8,56,11,0
286,8,71,6,0
287,2,61,14,0
287,2,64,13,0
287,2,68,14,0
287,2,73,6,0
287,8,49,6,0
287,8,63,6,0
287,8,71,7,0
288,2,49,24,0
288,2,61,6,0
288,2,73,6,0
288,8,56,7,0
288,8,59,6,0
288,8,71,6,0
289,2,56,6,0
289,2,61,5,0
289,2,64,5,0
289,2,68,5,0
289,2,73,2,0
289,8,66,6,0
289,8,78,7,0
290,2,51,18,0
290,2,63,33,0
290,2,75,7,0
290,8,58,8,0
290,8,73,6,0
290,8,78,6,0
291,2,63,15,0
291,2,66,14,0
291,2,70,14,0
291,2,75,6,0
291,8,51,6,0
291,8,78,6,0
292,2,51,24,0
292,2,75,6,0
292,2,75,14,0
292,8,58,7,0
292,8,78,6,0
293,2,63,4,0
293,2,66,4,0
293,2,70,4,0
293,2,71,7,0
293,2,75,9,0
293,8,70,6,0
293,11,78,3,0
293,11,80,1,0
294,0,75,3,0
294,2,44,18,0
294,2,68,19,0
294,2,73,6,0
294,8,56,9,0
294,8,71,6,0
295,2,59,7,0
295,2,63,8,0
295,2,68,7,0
295,2,73,7,0
295,8,44,6,0
295,8,66,6,0
295,8,71,6,0
296,2,44,24,0
296,2,68,5,0
296,2,73,7,0
296,8,56,8,0
296,8,71,4,0
296,8,71,6,0
297,2,59,3,0
297,2,59,7,0
297,2,63,4,0
297,2,68,4,0
297,2,73,5,0
297,8,56,6,0
297,8,80,7,0
298,2,49,18,0
298,2,61,29,0
298,2,73,6,0
298,8,56,9,0
298,8,71,7,0
298,8,75,3,0
299,2,61,14,0
299,2,64,12,0
299,2,68,13,0
299,2,73,6,0
299,8,49,6,0
299,8,71,6,0
300,2,49,24,0
300,2,73,6,0
300,8,56,8,0
300,8,71,6,0
301,2,61,6,0
301,2,64,5,0
301,2,68,5,0
301,2,68,9,0
301,2,73,3,0
301,8,63,5,0
301,8,75,7,0
302,2,51,18,0
302,2,66,10,0
302,2,78,7,0
302,8,58,10,0
303,2,58,20,0
303,2,63,14,0
303,2,66,13,0
303,2,70,12,0
303,2,70,13,0
303,8,51,6,0
304,2,51,24,0
304,8,58,7,0
304,8,71,3,0
304,11,70,3,0
304,11,83,2,0
305,0,80,1,0
305,1,78,1,0
305,2,58,5,0
305,2,63,4,0
305,2,66,4,0
305,2,68,6,0
305,2,70,4,0
305,2,75,6,0
305,8,54,6,0
305,8,66,6,0
305,8,78,6,0
306,2,44,18,0
306,2,56,12,0
306,2,68,12,0
306,2,68,15,0
306,2,68,45,0
306,2,73,10,0
306,2,80,15,0
306,8,56,18,0
306,11,75,34,0
307,2,59,8,0
307,2,63,7,0
307,2,68,7,0
307,8,44,6,0
307,8,71,5,0
308,2,44,24,0
308,2,68,11,0
308,8,56,5,0
309,2,59,6,0
309,2,63,5,0
309,2,63,6,0
309,2,68,5,0
309,8,66,5,0
310,2,39,18,0
310,2,66,36,0
310,2,68,12,0
310,2,75,6,0
310,2,78,10,0
310,8,51,10,0
310,8,78,10,0
311,0,75,3,0
311,2,54,18,0
311,2,58,18,0
311,2,63,18,0
311,2,66,24,0
311,3,78,9,0
311,5,75,4,0
